enzyme,reaction,label,ecnumber,difficulty,fake_ecnumber,structure_index
784,976,0,1.14.14.1; 4.2.1.152,-1,,-1
794,976,0,1.14.14.154,3,1.14.14.56,-1
832,976,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1,,-1
836,976,1,1.14.14.154,0,,-1
838,976,0,1.14.14.1; 1.6.2.4,-1,,-1
847,976,0,1.14.14.154,1,1.6.2.4,-1
899,976,0,1.14.15.36,2,1.14.14.1,-1
910,976,0,1.14.14.154,4,1.14.14.154,-1
930,976,1,1.14.15.36,0,,-1
947,976,0,1.14.14.94,-1,,-1
957,976,0,1.14.14.154,0,4.2.1.92,-1
961,976,0,1.14.14.154,-1,,-1
984,976,1,1.14.14.154,0,,-1
987,976,0,1.14.14.154,3,1.14.14.114,-1
995,976,0,1.14.14.154,-1,/,-1
1013,976,0,1.14.15.36,-1,,-1
1018,976,0,1.14.14.154,3,1.14.14.81,-1
1024,976,0,1.14.14.154,-1,,-1
1077,976,0,1.14.14.154,-1,,-1
1112,976,1,1.14.14.154,0,,-1
1202,976,1,1.14.14.154,0,,-1
1237,976,0,4.2.1.92,-1,,-1
1278,976,0,1.14.14.137,-1,,-1
1285,976,0,1.14.15.36,2,1.14.14.81,-1
1328,976,0,1.14.14.154,2,1.14.15.44,-1
1350,976,0,1.14.14.87,-1,,-1
1355,976,0,1.14.14.154,2,1.14.19.n5,-1
1356,976,0,1.14.14.154,2,1.14.15.-,-1
1398,976,0,,-1,,-1
1403,976,0,1.14.14.154,-1,,-1
1413,976,0,1.14.14.154,-1,,-1
1456,976,0,1.14.14.154,3,1.14.14.95,-1
1589,976,0,1.14.14.154,-1,,-1
1619,976,0,1.14.15.36,-1,,-1
120,977,0,1.14.15.6,-1,,-1
236,977,0,1.14.15.6,-1,,-1
258,977,0,,-1,,-1
308,977,0,,-1,,-1
381,977,0,/,-1,,-1
405,977,0,1.14.19.80,-1,,-1
419,977,0,,-1,,-1
447,977,0,1.14.15.6,2,1.14.14.81,-1
485,977,0,1.14.14.129,-1,,-1
665,977,0,1.14.14.-,-1,,-1
673,977,0,1.14.14.154,-1,,-1
787,977,1,1.14.15.6,0,,-1
797,977,0,1.14.15.6,-1,,-1
828,977,0,1.14.14.-,-1,,-1
838,977,0,1.14.14.1; 1.6.2.4,-1,,-1
947,977,0,1.14.14.94,-1,,-1
1026,977,0,1.14.19.74,-1,,-1
1196,977,0,/,-1,,-1
1326,977,0,1.14.15.6,-1,,-1
1372,977,0,1.14.13.181,-1,,-1
1393,977,0,,-1,,-1
1535,977,0,,-1,,-1
13,980,0,/,-1,,-1
124,980,0,/,-1,,-1
161,980,0,,-1,,-1
165,980,1,/,0,,-1
263,980,0,/,-1,1.14.14.-,-1
443,980,0,/,-1,1.14.14.154,-1
598,980,0,1.14.14.154,-1,,-1
838,980,0,1.14.14.1; 1.6.2.4,-1,,-1
929,980,0,1.14.19.70,-1,,-1
936,980,0,1.14.14.80,-1,,-1
1063,980,0,/,-1,,-1
1210,980,0,,-1,,-1
1372,980,0,/,-1,1.14.13.181,-1
1556,980,0,/,-1,,-1
152,982,0,/,-1,1.14.14.58,-1
164,982,0,/,-1,/,-1
235,982,0,/,-1,,-1
377,982,0,,-1,,-1
739,982,0,1.11.2.4,-1,,-1
838,982,0,1.14.14.1; 1.6.2.4,-1,,-1
947,982,0,1.14.14.94,-1,,-1
953,982,0,/,-1,1.-.-.-,-1
954,982,0,1.14.14.1; 1.6.2.4,-1,,-1
1056,982,0,1.14.14.145,-1,,-1
1059,982,0,1.14.19.73,-1,,-1
1064,982,1,/,0,,-1
1073,982,0,,-1,,-1
1074,982,0,/,-1,1.14.-.-,-1
1162,982,0,1.14.14.81,-1,,-1
1266,982,0,1.14.14.107,-1,,-1
1285,982,0,1.14.14.81,-1,,-1
1495,982,0,,-1,,-1
128,984,0,/,-1,,-1
169,984,0,1.14.14.56,-1,/,-1
258,984,0,,-1,,-1
326,984,0,/,-1,,-1
409,984,0,,-1,,-1
578,984,0,1.14.14.56,-1,,-1
617,984,0,1.14.14.56,-1,,-1
677,984,0,1.14.14.56,3,1.14.14.50,-1
780,984,0,1.14.14.56,3,1.14.14.1,-1
794,984,1,1.14.14.56,0,,-1
838,984,0,1.14.14.1; 1.6.2.4,-1,,-1
937,984,0,1.14.14.91,-1,,-1
982,984,0,1.14.14.1; 4.2.1.152,-1,,-1
1153,984,0,1.14.14.122,-1,,-1
1296,984,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1,,-1
1450,984,0,1.14.14.161,-1,,-1
1473,984,0,,-1,,-1
58,998,0,,-1,,-1
234,998,0,/,-1,,-1
258,998,0,,-1,,-1
283,998,0,,-1,1.-.-.-,-1
309,998,0,,-1,,-1
498,998,0,,-1,,-1
649,998,0,1.-.-.-; 1.13.11.-; 1.13.11.62,-1,,-1
705,998,0,,-1,,-1
838,998,0,1.14.14.1; 1.6.2.4,-1,,-1
966,998,0,1.14.15.29,-1,,-1
1015,998,0,,-1,1.14.-.-,-1
1132,998,0,,-1,1.14.14.141,-1
1246,998,0,1.14.14.137,-1,,-1
1303,998,0,,-1,,-1
1307,998,0,,-1,,-1
1404,998,1,,0,,-1
161,1001,0,1.14.14.154,-1,,-1
165,1001,0,/,-1,,-1
195,1001,0,1.14.14.154,3,1.14.14.81,-1
212,1001,0,1.14.14.154,-1,,-1
248,1001,0,1.14.13.-,-1,,-1
369,1001,0,,-1,,-1
593,1001,0,/,-1,,-1
622,1001,0,,-1,,-1
805,1001,0,1.14.14.154,-1,,-1
828,1001,0,1.14.14.-,-1,,-1
838,1001,0,1.14.14.1; 1.6.2.4,-1,,-1
841,1001,0,1.14.15.4,-1,,-1
946,1001,0,1.14.15.16,-1,,-1
1003,1001,0,/,-1,,-1
1010,1001,0,1.14.13.-,-1,,-1
1112,1001,1,1.14.14.154,0,,-1
1221,1001,0,1.14.14.154,-1,,-1
1582,1001,0,,-1,,-1
22,1006,0,1.-.-.-,-1,,-1
37,1006,1,1.-.-.-,0,,-1
51,1006,0,1.-.-.-,-1,,-1
133,1006,0,1.14.14.126,-1,,-1
306,1006,0,,-1,,-1
414,1006,0,1.-.-.-,1,1.14.14.-,-1
540,1006,0,,-1,,-1
548,1006,0,1.14.99.61,-1,,-1
597,1006,0,1.-.-.-,1,1.14.14.-,-1
637,1006,0,1.-.-.-; 1.13.11.-; 1.13.11.62,-1,,-1
838,1006,0,1.14.14.1; 1.6.2.4,-1,,-1
927,1006,0,1.14.15.29,-1,,-1
936,1006,0,1.14.14.80,-1,,-1
1082,1006,0,,-1,,-1
1157,1006,0,1.14.14.79,-1,,-1
1337,1006,0,,-1,,-1
1366,1006,0,1.14.14.25,-1,,-1
1513,1006,0,1.-.-.-,-1,,-1
1556,1006,0,1.-.-.-,-1,,-1
37,1007,1,1.-.-.-,0,,-1
39,1007,0,1.-.-.-,0,4.2.1.92,-1
258,1007,0,,-1,,-1
596,1007,0,,-1,,-1
623,1007,0,1.-.-.-,1,1.14.14.98,-1
695,1007,0,1.-.-.-,1,1.14.14.B11,-1
838,1007,0,1.14.14.1; 1.6.2.4,-1,,-1
1080,1007,0,1.14.14.178,-1,,-1
1131,1007,0,1.14.14.82,-1,,-1
1136,1007,0,1.-.-.-,1,1.14.14.158,-1
1402,1007,0,,-1,,-1
1470,1007,0,,-1,,-1
1602,1007,0,1.-.-.-,-1,,-1
8,1023,0,/,-1,1.14.14.-,-1
9,1023,0,1.14.14.56,3,1.14.14.-,-1
29,1023,0,,-1,/,-1
39,1023,0,1.14.14.1,0,4.2.1.92,-1
40,1023,0,1.14.14.14,-1,/,-1
41,1023,0,1.14.14.56,-1,,-1
43,1023,0,,-1,,-1
59,1023,0,,-1,,-1
72,1023,0,,-1,/,-1
95,1023,0,,-1,,-1
100,1023,0,1.14.14.1,3,1.14.14.-; 1.14.14.61,-1
131,1023,0,,-1,,-1
132,1023,0,,-1,,-1
134,1023,0,/,-1,/,-1
140,1023,0,1.14.14.25,-1,/,-1
146,1023,0,,-1,,-1
155,1023,0,,-1,,-1
172,1023,0,1.14.14.77,-1,,-1
183,1023,0,,-1,1.-.-.-,-1
191,1023,0,,-1,1.14.14.126,-1
193,1023,0,,-1,/,-1
197,1023,0,,-1,1.14.14.102,-1
202,1023,0,1.14.13.-,1,1.-.-.-,-1
203,1023,1,,0,,-1
208,1023,0,1.14.14.25,-1,,-1
212,1023,0,1.14.14.25,-1,,-1
236,1023,0,,-1,,-1
242,1023,0,,-1,,-1
247,1023,1,/,0,,-1
258,1023,0,,-1,,-1
278,1023,0,,-1,,-1
287,1023,0,,-1,,-1
301,1023,0,,-1,1.14.14.150,-1
335,1023,0,,-1,,-1
340,1023,0,1.14.14.25,3,1.14.14.-,-1
358,1023,0,,-1,,-1
379,1023,0,,-1,,-1
381,1023,1,/,0,,-1
382,1023,0,/,-1,,-1
390,1023,0,,-1,,-1
402,1023,0,1.14.14.1,-1,,-1
403,1023,0,,-1,1.14.19.-,-1
424,1023,0,1.14.14.-,2,1.14.15.29,-1
425,1023,0,,-1,,-1
430,1023,0,1.-.-.-,-1,,-1
438,1023,0,1.14.-.-,-1,,-1
440,1023,0,/,-1,1.14.14.92,-1
461,1023,0,/,-1,1.14.19.53,-1
463,1023,0,,-1,1.14.-.-,-1
464,1023,1,1.14.15.19,0,,-1
477,1023,0,1.14.14.1; 4.2.1.152,-1,/,-1
493,1023,0,,-1,,-1
494,1023,0,,-1,,-1
495,1023,0,1.14.14.14,-1,,-1
512,1023,0,,-1,,-1
529,1023,0,,-1,,-1
534,1023,0,/,-1,1.14.14.82,-1
563,1023,1,,0,,-1
564,1023,1,1.14.14.-,0,,-1
570,1023,0,,-1,1.14.14.95,-1
576,1023,0,,-1,,-1
597,1023,0,/,-1,1.14.14.-,-1
598,1023,0,,-1,1.14.14.154,-1
608,1023,0,/,-1,,-1
612,1023,1,,0,,-1
613,1023,0,1.14.14.1; 1.6.2.4,-1,,-1
636,1023,0,,-1,1.14.14.150,-1
649,1023,0,1.14.13.-,1,1.-.-.-; 1.13.11.-; 1.13.11.62,-1
650,1023,0,,-1,4.2.1.92,-1
655,1023,0,,-1,/,-1
657,1023,0,1.14.14.24,-1,,-1
669,1023,0,1.14.14.56,3,1.14.14.178,-1
671,1023,0,1.14.14.14,2,1.14.19.79,-1
721,1023,0,,-1,4.2.1.92,-1
722,1023,1,,0,,-1
723,1023,1,,0,,-1
751,1023,0,,-1,1.14.14.165,-1
759,1023,0,1.14.14.1; 4.2.1.152,3,1.14.14.102,-1
767,1023,0,,-1,,-1
768,1023,0,/,-1,,-1
773,1023,0,1.14.14.80,-1,,-1
774,1023,0,,-1,1.14.14.139,-1
777,1023,0,1.14.14.1,-1,,-1
793,1023,1,1.14.14.24,0,,-1
794,1023,1,1.14.14.56,0,,-1
798,1023,0,,-1,1.14.13.-,-1
800,1023,0,1.14.14.-,3,1.14.14.-,-1
811,1023,0,1.14.14.1,3,1.14.14.190,-1
825,1023,0,1.14.14.1,3,1.14.14.154,-1
831,1023,1,1.14.14.14,0,,-1
838,1023,1,1.14.14.1; 1.6.2.4,0,,-1
855,1023,0,1.14.14.1; 4.2.1.152,3,1.14.14.32,-1
856,1023,1,1.14.13.-,0,,-1
857,1023,1,1.14.14.1,0,,-1
859,1023,0,1.14.13.-,2,1.14.14.80,-1
861,1023,0,1.14.14.1; 1.6.2.4,1,1.7.2.5,-1
862,1023,1,1.14.14.1,0,,-1
865,1023,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
886,1023,0,/,-1,,-1
901,1023,0,,-1,1.14.14.-,-1
903,1023,0,,-1,1.14.14.32,-1
919,1023,0,1.14.13.-,-1,,-1
920,1023,0,1.14.14.25,-1,,-1
921,1023,0,,-1,1.14.14.-,-1
939,1023,0,,-1,1.6.2.4,-1
942,1023,0,/,-1,1.14.15.8,-1
947,1023,0,1.14.14.1; 1.6.2.4,3,1.14.14.94,-1
953,1023,0,/,-1,1.-.-.-,-1
955,1023,0,,-1,1.14.14.68; 1.14.14.70,-1
959,1023,0,1.14.14.56,3,1.14.14.111,-1
968,1023,0,,-1,1.-.-.-,-1
982,1023,1,1.14.14.1; 4.2.1.152,0,,-1
1004,1023,0,,-1,,-1
1028,1023,0,1.14.14.1; 1.6.2.4,-1,,-1
1038,1023,0,,-1,1.14.14.93,-1
1041,1023,0,,-1,1.14.14.109,-1
1043,1023,0,1.14.14.14,3,1.14.14.153,-1
1059,1023,0,1.14.19.73,-1,,-1
1063,1023,0,1.14.14.24,-1,/,-1
1073,1023,1,,0,,-1
1074,1023,0,,-1,1.14.-.-,-1
1097,1023,1,/,0,,-1
1111,1023,0,1.14.14.-,3,1.14.14.16,-1
1136,1023,0,1.14.15.19,2,1.14.14.158,-1
1142,1023,0,,-1,1.14.14.176,-1
1147,1023,0,1.14.13.-,-1,,-1
1164,1023,0,,-1,,-1
1168,1023,0,,-1,,-1
1178,1023,0,,-1,1.14.15.11,-1
1180,1023,1,,0,,-1
1190,1023,0,1.14.14.14,-1,/,-1
1213,1023,0,,-1,1.14.14.82,-1
1228,1023,1,,0,,-1
1233,1023,0,1.14.14.24,2,1.14.13.181,-1
1252,1023,0,1.14.14.1; 4.2.1.152,0,4.2.1.92,-1
1253,1023,0,,-1,,-1
1258,1023,0,1.14.15.19,-1,,-1
1273,1023,0,,-1,1.14.14.94,-1
1278,1023,0,,-1,1.14.14.137,-1
1288,1023,0,1.14.14.1,3,1.14.14.81,-1
1289,1023,0,,-1,,-1
1292,1023,0,1.14.14.1,3,1.14.14.57,-1
1338,1023,0,,-1,,-1
1341,1023,0,1.14.14.48,-1,,-1
1344,1023,0,1.14.15.19,2,1.14.14.-,-1
1360,1023,0,,-1,1.14.19.76,-1
1364,1023,0,1.14.14.-,3,1.14.14.51,-1
1366,1023,1,1.14.14.25,0,,-1
1377,1023,0,/,-1,,-1
1384,1023,0,1.14.14.1,-1,,-1
1388,1023,0,,-1,1.14.14.86,-1
1419,1023,0,,-1,,-1
1424,1023,0,,-1,1.14.14.107,-1
1427,1023,0,1.14.14.1,-1,,-1
1432,1023,0,,-1,,-1
1434,1023,0,1.14.14.24,-1,/,-1
1438,1023,0,,-1,/,-1
1439,1023,0,,-1,1.14.14.72,-1
1455,1023,0,,-1,1.14.14.150,-1
1462,1023,0,/,-1,,-1
1474,1023,1,,0,,-1
1477,1023,0,1.14.15.19,-1,,-1
1480,1023,0,1.14.14.-,-1,,-1
1483,1023,0,1.14.14.1; 4.2.1.152,-1,,-1
1492,1023,0,1.14.14.24,-1,,-1
1494,1023,1,,0,,-1
1505,1023,1,,0,,-1
1507,1023,1,,0,,-1
1510,1023,0,,-1,,-1
1513,1023,0,,-1,,-1
1516,1023,0,,-1,,-1
1531,1023,1,,0,,-1
1532,1023,0,,-1,,-1
1545,1023,0,,-1,,-1
1546,1023,0,,-1,,-1
1561,1023,0,1.14.14.56,-1,,-1
1575,1023,1,,0,,-1
1587,1023,0,,-1,,-1
1601,1023,0,1.14.14.1,-1,,-1
1611,1023,0,1.14.15.19,-1,,-1
1613,1023,0,/,-1,,-1
228,1027,0,1.14.14.1; 1.6.2.4,-1,,-1
280,1027,0,1.14.14.-,-1,,-1
474,1027,0,1.14.19.65,-1,,-1
572,1027,0,1.14.14.1; 1.6.2.4,-1,,-1
607,1027,0,1.14.14.1; 1.6.2.4,-1,,-1
739,1027,0,1.11.2.4,-1,,-1
740,1027,0,1.14.15.13,-1,,-1
756,1027,0,,-1,,-1
838,1027,1,1.14.14.1; 1.6.2.4,0,,-1
948,1027,0,1.14.15.16,-1,,-1
1014,1027,0,,-1,,-1
1173,1027,0,1.14.14.139,-1,,-1
1228,1027,0,1.14.14.1; 1.6.2.4,-1,,-1
1418,1027,0,,-1,,-1
1450,1027,0,1.14.14.161,-1,,-1
1596,1027,0,1.14.14.1; 1.6.2.4,-1,,-1
21,1029,1,,0,,-1
120,1029,0,1.14.14.-,-1,,-1
164,1029,0,,-1,/,-1
249,1029,0,1.-.-.-,-1,,-1
258,1029,0,,-1,,-1
371,1029,0,,-1,,-1
376,1029,0,1.14.14.-,-1,,-1
383,1029,0,,-1,,-1
779,1029,0,1.14.15.1,-1,,-1
782,1029,0,1.14.14.16,-1,,-1
784,1029,0,1.14.14.1; 4.2.1.152,-1,,-1
817,1029,1,1.14.14.-,0,,-1
838,1029,0,1.14.14.1; 1.6.2.4,-1,,-1
994,1029,0,,-1,,-1
1164,1029,0,,-1,,-1
1247,1029,0,1.14.14.42,-1,,-1
1304,1029,0,1.14.14.-,0,4.2.1.92,-1
1386,1029,0,1.14.14.-,-1,,-1
1404,1029,0,,-1,,-1
1473,1029,0,,-1,,-1
1592,1029,0,,-1,,-1
1607,1029,0,1.14.14.-,-1,,-1
13,1032,0,/,-1,,-1
69,1032,0,/,-1,,-1
179,1032,0,1.14.14.126,-1,,-1
212,1032,0,,-1,,-1
225,1032,0,1.14.14.127,-1,,-1
320,1032,0,,-1,1.14.14.81,-1
447,1032,0,,-1,1.14.14.81,-1
646,1032,0,1.-.-.-,-1,,-1
649,1032,0,1.-.-.-; 1.13.11.-; 1.13.11.62,-1,,-1
680,1032,0,,-1,,-1
691,1032,0,,-1,,-1
733,1032,0,,-1,1.14.14.107,-1
776,1032,0,,-1,1.14.14.1,-1
794,1032,0,1.14.14.56,-1,,-1
838,1032,0,1.14.14.1; 1.6.2.4,-1,,-1
861,1032,0,1.7.2.5,-1,,-1
905,1032,0,,-1,1.14.13.-,-1
980,1032,0,,-1,,-1
998,1032,0,1.14.99.15,-1,,-1
1090,1032,0,,-1,,-1
1097,1032,0,,-1,/,-1
1225,1032,0,,-1,1.14.14.82,-1
1278,1032,0,1.14.14.137,-1,,-1
1310,1032,0,,-1,,-1
1395,1032,1,,0,,-1
1405,1032,1,,0,,-1
1546,1032,0,,-1,,-1
1555,1032,0,,-1,,-1
181,1033,0,,-1,,-1
520,1033,0,1.14.19.71,-1,,-1
532,1033,0,,-1,,-1
584,1033,0,1.14.14.92,3,1.14.14.81,-1
593,1033,0,/,-1,,-1
640,1033,0,1.-.-.-,-1,,-1
658,1033,0,1.14.14.92,-1,/,-1
661,1033,0,,-1,,-1
675,1033,0,1.14.14.154,-1,,-1
833,1033,0,1.14.14.32,-1,,-1
838,1033,0,1.14.14.1; 1.6.2.4,-1,,-1
850,1033,1,1.14.14.92,0,,-1
856,1033,0,1.14.13.-,-1,,-1
982,1033,0,1.14.14.1; 4.2.1.152,-1,,-1
983,1033,0,1.14.14.92,-1,,-1
998,1033,0,1.14.99.15,-1,,-1
1019,1033,0,4.2.1.B9,-1,,-1
1047,1033,0,/,-1,,-1
1101,1033,0,1.14.14.92,-1,,-1
1600,1033,0,1.14.14.92,-1,,-1
1621,1033,0,,-1,,-1
17,1038,0,1.14.14.1; 1.6.2.4,3,1.14.14.87,-1
66,1038,0,1.14.14.1; 1.6.2.4,-1,/,-1
138,1038,0,1.14.14.-,-1,,-1
252,1038,0,1.14.14.1,-1,,-1
517,1038,0,,-1,,-1
633,1038,0,1.14.14.1; 1.6.2.4,-1,,-1
761,1038,0,1.14.14.1; 1.6.2.4,3,1.14.14.178,-1
772,1038,0,1.14.15.33,-1,,-1
827,1038,0,1.14.14.1,-1,,-1
838,1038,1,1.14.14.1; 1.6.2.4,0,,-1
934,1038,0,1.14.14.1; 1.6.2.4,3,1.14.14.31,-1
936,1038,0,1.14.14.80,-1,,-1
946,1038,0,1.14.15.16,-1,,-1
1604,1038,0,1.14.14.1; 1.6.2.4,-1,,-1
152,1039,0,1.14.14.178,3,1.14.14.58,-1
188,1039,0,/,-1,,-1
258,1039,0,,-1,,-1
430,1039,0,1.14.14.178,1,1.-.-.-,-1
461,1039,0,1.14.19.53,-1,,-1
569,1039,0,1.14.14.178,3,1.14.14.95,-1
728,1039,0,1.14.14.178,3,1.14.14.1,-1
761,1039,1,1.14.14.178,0,,-1
780,1039,0,1.14.14.1,-1,,-1
787,1039,0,1.14.15.6,-1,,-1
838,1039,0,1.14.14.1; 1.6.2.4,-1,,-1
904,1039,0,1.14.14.78,-1,,-1
944,1039,0,,-1,,-1
984,1039,0,1.14.14.154,-1,,-1
1152,1039,0,1.14.14.112; 1.14.14.123,-1,,-1
1191,1039,0,1.14.14.178,-1,/,-1
1195,1039,0,1.14.14.-,-1,,-1
1207,1039,0,1.14.14.82,-1,,-1
1233,1039,0,1.14.13.181,-1,,-1
1245,1039,0,1.14.19.68,-1,,-1
10,1044,0,1.14.14.1,-1,,-1
17,1044,0,1.14.14.1; 4.2.1.152,3,1.14.14.87,-1
23,1044,0,1.14.14.1; 4.2.1.152,-1,/,-1
29,1044,0,1.14.14.1; 4.2.1.152,-1,/,-1
156,1044,0,1.14.14.-; 1.14.14.61,-1,,-1
196,1044,0,1.14.14.1; 4.2.1.152,3,1.14.14.23,-1
210,1044,0,1.14.14.1,-1,,-1
314,1044,0,4.2.1.152,0,1.14.14.-,-1
341,1044,0,,-1,1.14.14.-,-1
357,1044,0,1.14.14.1; 4.2.1.152,3,1.14.14.154,-1
510,1044,0,1.14.14.80,-1,,-1
528,1044,0,4.2.1.152,0,1.14.14.128,-1
534,1044,0,1.14.14.82,-1,,-1
536,1044,0,,-1,1.14.14.82,-1
551,1044,0,1.14.14.1; 4.2.1.152,-1,/,-1
573,1044,0,1.14.14.127,-1,,-1
674,1044,0,4.2.1.152,0,1.14.19.41,-1
714,1044,0,,-1,,-1
734,1044,0,1.14.14.80,-1,,-1
749,1044,0,,-1,,-1
784,1044,1,1.14.14.1; 4.2.1.152,0,,-1
788,1044,1,1.14.14.1; 4.2.1.152,0,,-1
800,1044,0,1.14.14.1; 4.2.1.152,3,1.14.14.-,-1
810,1044,0,1.14.14.1; 4.2.1.152,3,1.14.14.189,-1
832,1044,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1,,-1
838,1044,0,1.14.14.1; 1.6.2.4,-1,,-1
873,1044,0,1.14.14.1; 4.2.1.152,-1,,-1
982,1044,1,1.14.14.1; 4.2.1.152,0,,-1
1056,1044,0,1.14.14.145,-1,,-1
1059,1044,0,,-1,1.14.19.73,-1
1107,1044,1,4.2.1.152,0,,-1
1219,1044,0,4.2.1.152,-1,,-1
1234,1044,1,,0,,-1
1247,1044,0,1.14.14.1; 4.2.1.152,3,1.14.14.42,-1
1261,1044,0,,-1,1.14.14.107,-1
1307,1044,0,4.2.1.152,-1,,-1
1332,1044,1,1.14.14.1,0,,-1
1336,1044,0,1.14.14.1; 4.2.1.152,-1,,-1
1347,1044,0,1.14.14.1; 4.2.1.152,-1,,-1
1357,1044,0,1.14.14.1; 4.2.1.152,2,1.14.99.22,-1
1359,1044,0,1.14.14.1,3,1.14.14.25,-1
1400,1044,0,1.14.14.1,-1,,-1
1403,1044,0,,-1,,-1
1437,1044,0,1.14.14.1; 4.2.1.152,-1,/,-1
1523,1044,0,1.14.14.1; 4.2.1.152,-1,,-1
1560,1044,0,1.14.14.1,-1,,-1
59,1046,0,,-1,,-1
113,1046,0,1.14.14.1/1.6.2.4,-1,,-1
163,1046,0,1.14.14.1; 1.6.2.4,-1,/,-1
174,1046,1,,0,,-1
228,1046,0,,-1,,-1
249,1046,0,1.-.-.-,-1,,-1
276,1046,0,,-1,,-1
602,1046,0,1.14.14.1; 1.6.2.4,-1,,-1
662,1046,0,1.14.14.1; 1.6.2.4,-1,/,-1
734,1046,0,,-1,1.14.14.80,-1
753,1046,0,,-1,,-1
838,1046,1,1.14.14.1; 1.6.2.4,0,,-1
857,1046,0,,-1,1.14.14.1,-1
947,1046,0,1.14.14.94,-1,,-1
948,1046,0,1.14.15.16,-1,,-1
1003,1046,0,/,-1,,-1
1146,1046,0,1.14.14.90,-1,,-1
1164,1046,0,,-1,,-1
1229,1046,0,1.14.14.-,-1,,-1
1245,1046,0,1.14.19.68,-1,,-1
1278,1046,0,1.14.14.137,-1,,-1
1325,1046,0,1.14.14.1; 1.6.2.4,-1,,-1
1328,1046,0,1.14.15.44,-1,,-1
1351,1046,0,1.14.14.1; 1.6.2.4,3,1.14.14.164,-1
1396,1046,0,,-1,,-1
1405,1046,0,,-1,,-1
1418,1046,0,,-1,,-1
1521,1046,0,,-1,,-1
115,1049,0,1.14.14.67,-1,,-1
117,1049,0,1.14.19.50,-1,,-1
134,1049,0,/,-1,,-1
626,1049,0,,-1,,-1
740,1049,0,1.14.13.-,2,1.14.15.13,-1
794,1049,0,1.14.14.56,-1,,-1
838,1049,0,1.14.14.1; 1.6.2.4,-1,,-1
852,1049,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,,-1
856,1049,1,1.14.13.-,0,,-1
857,1049,0,1.14.14.1,-1,,-1
1142,1049,0,1.14.13.-,2,1.14.14.176,-1
1278,1049,0,1.14.13.-,2,1.14.14.137,-1
1419,1049,0,,-1,,-1
1446,1049,0,1.14.13.-,1,1.-.-.-,-1
1495,1049,0,1.14.13.-,-1,,-1
138,1050,0,1.7.2.5,1,1.14.14.-,-1
157,1050,0,1.7.2.5,1,1.14.14.-; 1.14.14.61,-1
229,1050,0,1.7.2.5,-1,,-1
258,1050,0,,-1,,-1
324,1050,0,1.7.2.5,0,5.3.99.4,-1
508,1050,0,1.14.14.80,-1,,-1
542,1050,0,1.14.14.107,-1,,-1
647,1050,0,,-1,,-1
712,1050,0,1.14.14.97,-1,,-1
723,1050,0,,-1,,-1
820,1050,0,1.14.14.-,-1,,-1
838,1050,0,1.14.14.1; 1.6.2.4,-1,,-1
861,1050,1,1.7.2.5,0,,-1
1101,1050,0,,-1,,-1
1166,1050,0,,-1,,-1
1339,1050,0,1.7.2.5,1,1.14.14.82,-1
1359,1050,0,1.14.14.25,-1,,-1
37,1051,0,1.-.-.-,-1,,-1
318,1051,0,/,-1,,-1
401,1051,0,1.14.14.1; 1.6.2.4,-1,,-1
402,1051,0,1.14.14.1; 1.6.2.4,-1,,-1
426,1051,0,,-1,,-1
631,1051,0,1.14.14.1; 1.6.2.4,3,1.14.14.82,-1
677,1051,0,1.14.14.1; 1.6.2.4,3,1.14.14.50,-1
754,1051,0,1.14.-.-,-1,,-1
838,1051,1,1.14.14.1; 1.6.2.4,0,,-1
866,1051,0,4.2.1.152,-1,,-1
867,1051,0,1.14.14.1,-1,,-1
911,1051,0,1.14.14.103,-1,,-1
975,1051,0,1.14.14.1; 1.6.2.4,3,1.14.14.154,-1
1106,1051,0,1.14.14.32,-1,,-1
1224,1051,0,4.2.1.121,-1,,-1
1262,1051,0,1.14.14.105,-1,,-1
138,1052,0,1.14.14.-,-1,,-1
327,1052,0,1.-.-.-,-1,,-1
369,1052,0,1.14.15.33,-1,,-1
489,1052,0,1.14.15.33,-1,,-1
493,1052,0,,-1,,-1
583,1052,0,1.14.15.33,0,4.2.1.B6,-1
738,1052,0,,-1,,-1
739,1052,0,1.11.2.4,-1,,-1
753,1052,0,,-1,,-1
772,1052,1,1.14.15.33,0,,-1
789,1052,0,1.14.13.n7; 1.14.14.1,-1,,-1
838,1052,0,1.14.14.1; 1.6.2.4,-1,,-1
895,1052,0,1.14.15.33,2,1.14.14.94,-1
965,1052,0,1.14.14.82,-1,,-1
998,1052,0,1.14.99.15,-1,,-1
1218,1052,0,1.14.14.133,-1,,-1
1376,1052,0,1.14.14.49,-1,,-1
1497,1052,0,1.14.15.33,-1,,-1
30,1055,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,/,-1
85,1055,0,,-1,,-1
100,1055,0,,-1,1.14.14.-; 1.14.14.61,-1
101,1055,0,,-1,1.14.14.62,-1
118,1055,0,/,-1,,-1
140,1055,0,,-1,/,-1
141,1055,0,1.14.15.22/1.14.-.-/1.14.-.-,2,1.14.99.14,-1
