enzyme,reaction,label,ecnumber,difficulty,fake_ecnumber,structure_index
113,938,1,1.14.14.1/1.6.2.4,0,,-1
114,938,1,1.14.14.1/1.6.2.4,0,,-1
141,938,0,1.14.14.1/1.6.2.4,2,1.14.99.14,-1
143,938,0,1.14.14.1/1.6.2.4,-1,,-1
158,938,0,1.14.14.1; 1.6.2.4,3,1.14.14.-; 1.14.14.61,-1
174,938,0,1.14.14.1; 1.6.2.4,-1,,-1
201,938,0,1.14.14.1/1.6.2.4,1,1.-.-.-,-1
210,938,0,1.14.14.1/1.14.14.130/1.6.2.4,-1,,-1
213,938,0,1.14.14.1/1.6.2.4,-1,,-1
235,938,0,1.14.14.1/1.6.2.4,-1,,-1
250,938,0,1.14.14.1/1.6.2.4,1,1.-.-.-,-1
264,938,0,1.14.14.1; 1.6.2.4,-1,/,-1
272,938,0,1.14.14.1/1.6.2.4,1,1.-.-.-,-1
290,938,0,1.14.14.1; 1.6.2.4,-1,,-1
298,938,0,1.14.14.1/1.6.2.4,3,1.14.14.64,-1
307,938,0,1.14.14.1/1.6.2.4,1,1.-.-.-,-1
324,938,0,1.14.14.1/1.6.2.4,0,5.3.99.4,-1
378,938,0,1.14.14.1/1.6.2.4,-1,,-1
380,938,0,1.14.14.1/1.6.2.4,-1,,-1
386,938,0,1.14.14.1/1.6.2.4,-1,,-1
392,938,0,1.14.14.1/1.6.2.4,-1,,-1
413,938,0,1.14.14.1/1.6.2.4,-1,,-1
439,938,1,1.14.14.1/1.6.2.4,0,,-1
446,938,0,1.14.14.1/1.6.2.4,3,1.14.14.76,-1
489,938,0,1.14.14.1/1.6.2.4,-1,,-1
504,938,0,1.14.14.1/1.6.2.4,-1,,-1
536,938,0,1.14.14.1/1.6.2.4,3,1.14.14.82,-1
549,938,0,1.14.14.1/1.6.2.4,2,1.14.99.62,-1
599,938,0,1.14.14.1/1.14.14.130/1.6.2.4,0,4.2.1.152; 5.3.99.4,-1
617,938,0,1.14.14.1/1.6.2.4,-1,,-1
622,938,0,1.14.14.1/1.6.2.4,-1,,-1
651,938,1,1.14.14.1/1.6.2.4,0,,-1
652,938,0,1.14.14.1; 1.6.2.4,-1,,-1
653,938,1,1.14.14.1/1.6.2.4,0,,-1
656,938,1,1.14.14.1/1.6.2.4,0,,-1
670,938,0,1.14.14.1/1.6.2.4,3,1.14.14.-; 1.14.14.147,-1
673,938,0,1.14.14.1; 1.6.2.4,3,1.14.14.154,-1
682,938,0,1.14.14.1/1.6.2.4,3,1.14.14.163,-1
703,938,0,1.14.14.1/1.6.2.4,3,1.14.14.71,-1
709,938,0,1.14.14.1/1.6.2.4,2,1.14.19.72,-1
715,938,0,1.14.14.1/1.14.14.130/1.6.2.4,-1,,-1
735,938,0,1.14.14.1/1.6.2.4,-1,,-1
739,938,0,1.14.14.1; 1.6.2.4,1,1.11.2.4,-1
740,938,0,1.14.14.1; 1.6.2.4,2,1.14.15.13,-1
742,938,0,1.14.14.1; 1.6.2.4,2,1.14.15.18,-1
757,938,0,1.14.14.1/1.6.2.4,2,1.14.19.41,-1
762,938,0,1.14.14.1/1.6.2.4,3,1.14.14.45,-1
820,938,0,1.14.14.1/1.6.2.4,3,1.14.14.-,-1
837,938,0,1.14.14.1/1.6.2.4,3,1.14.14.-,-1
872,938,0,1.14.14.1/1.6.2.4,3,1.14.14.32,-1
888,938,0,1.14.14.1/1.14.14.130/1.6.2.4,2,1.14.15.3,-1
909,938,0,1.14.14.1; 1.6.2.4,-1,,-1
925,938,0,1.14.14.1/1.6.2.4,2,1.14.15.27,-1
954,938,1,1.14.14.1; 1.6.2.4,0,,-1
958,938,0,1.14.14.1/1.6.2.4,1,1.6.2.4,-1
987,938,0,1.14.14.1/1.6.2.4,3,1.14.14.114,-1
996,938,0,1.14.14.1/1.6.2.4,-1,,-1
999,938,0,1.14.14.1/1.6.2.4,0,5.3.99.5,-1
1002,938,0,1.14.14.1/1.6.2.4,3,1.14.14.90,-1
1003,938,0,1.14.14.1/1.6.2.4,-1,/,-1
1027,938,0,1.14.14.1; 1.6.2.4,-1,,-1
1037,938,0,1.14.14.1/1.6.2.4,-1,,-1
1067,938,0,1.14.14.1/1.6.2.4,-1,,-1
1073,938,0,1.14.14.1/1.6.2.4,-1,,-1
1080,938,0,1.14.14.1/1.6.2.4,3,1.14.14.178,-1
1091,938,0,1.14.14.1/1.6.2.4,-1,,-1
1110,938,0,1.14.14.1/1.6.2.4,3,1.14.14.1,-1
1146,938,0,1.14.14.1/1.6.2.4,3,1.14.14.90,-1
1179,938,0,1.14.14.1; 1.6.2.4,-1,,-1
1182,938,0,1.14.14.1/1.14.14.130/1.6.2.4,-1,,-1
1189,938,0,1.14.14.1/1.14.14.130/1.6.2.4,3,1.14.14.1; 1.14.14.130,-1
1202,938,0,1.14.14.1/1.6.2.4,3,1.14.14.154,-1
1204,938,0,1.14.14.1/1.6.2.4,-1,,-1
1205,938,0,1.14.14.1/1.6.2.4,-1,,-1
1214,938,0,1.14.14.1/1.6.2.4,-1,/,-1
1215,938,0,1.14.14.1/1.6.2.4,-1,,-1
1217,938,0,1.14.14.1/1.6.2.4,3,1.14.14.-,-1
1234,938,0,1.14.14.1/1.6.2.4,-1,,-1
1253,938,0,1.14.14.1/1.6.2.4,-1,,-1
1265,938,0,1.14.14.1/1.6.2.4,-1,,-1
1285,938,0,1.14.14.1; 1.6.2.4,3,1.14.14.81,-1
1291,938,0,1.14.14.1; 1.6.2.4,-1,,-1
1295,938,0,1.14.14.1/1.6.2.4,3,1.14.14.32,-1
1311,938,0,1.14.14.1/1.6.2.4,-1,,-1
1340,938,0,1.14.14.1/1.6.2.4,-1,,-1
1355,938,0,1.14.14.1/1.14.14.130/1.6.2.4,2,1.14.19.n5,-1
1361,938,0,1.14.14.1/1.14.14.130/1.6.2.4,3,1.14.14.134,-1
1367,938,0,1.14.14.1/1.6.2.4,-1,,-1
1380,938,1,1.14.14.1/1.14.14.130/1.6.2.4,0,,-1
1392,938,0,1.14.14.1/1.14.14.130/1.6.2.4,-1,,-1
1465,938,0,1.14.14.1/1.6.2.4,-1,,-1
1487,938,0,1.14.14.1/1.6.2.4,-1,,-1
1496,938,0,1.14.14.1/1.6.2.4,-1,,-1
1515,938,0,1.14.14.1/1.6.2.4,-1,,-1
1528,938,0,1.14.14.1; 1.6.2.4,-1,,-1
1556,938,0,1.14.14.1/1.6.2.4,-1,,-1
1563,938,0,1.14.14.1; 1.6.2.4,-1,,-1
1572,938,0,1.14.14.1/1.6.2.4,-1,,-1
1575,938,0,1.14.14.1; 1.6.2.4,-1,,-1
1612,938,0,1.14.14.1; 1.6.2.4,-1,,-1
441,945,0,1.14.14.137,3,1.14.14.-,-1
461,945,0,1.14.14.137,2,1.14.19.53,-1
566,945,0,1.14.14.137,3,1.14.14.95,-1
582,945,0,1.14.14.137,-1,,-1
807,945,0,1.14.14.137,-1,,-1
872,945,0,1.14.14.137,3,1.14.14.32,-1
1201,945,0,1.14.14.137,3,1.14.14.32,-1
1278,945,1,1.14.14.137,0,,-1
1389,945,0,1.14.14.137,-1,,-1
1495,945,0,1.14.14.137,-1,,-1
1518,945,0,1.14.14.137,-1,,-1
135,949,0,,-1,1.14.14.-,-1
136,949,0,,-1,/,-1
232,949,0,,-1,/,-1
318,949,0,,-1,/,-1
378,949,1,,0,,-1
485,949,0,,-1,1.14.14.129,-1
580,949,0,,-1,4.2.1.B8,-1
756,949,0,,-1,,-1
1065,949,0,,-1,/,-1
1407,949,0,,-1,,-1
1408,949,0,,-1,,-1
473,952,0,1.14.15.37,2,1.14.19.65,-1
749,952,0,1.14.15.37,-1,,-1
785,952,0,1.14.15.37,2,1.14.14.1,-1
837,952,0,1.14.15.37,2,1.14.14.-,-1
967,952,0,1.14.15.37,-1,,-1
1021,952,0,1.14.15.37,2,1.14.14.81,-1
1077,952,0,1.14.15.37,-1,,-1
1160,952,1,1.14.15.37,0,,-1
1223,952,0,1.14.15.37,-1,/,-1
1404,952,0,1.14.15.37,-1,,-1
1517,952,0,1.14.15.37,-1,,-1
59,957,0,1.14.14.133,-1,,-1
309,957,0,1.14.14.133,-1,,-1
318,957,0,1.14.14.133,-1,/,-1
389,957,0,1.14.14.133,-1,,-1
460,957,0,1.14.14.133,-1,,-1
683,957,0,1.14.14.133,3,1.14.14.166,-1
975,957,0,1.14.14.133,3,1.14.14.154,-1
1031,957,0,1.14.14.133,3,1.14.14.82,-1
1218,957,1,1.14.14.133,0,,-1
1231,957,0,1.14.14.133,3,1.14.14.1,-1
1301,957,0,1.14.14.133,2,1.14.19.69,-1
0,960,1,1.-.-.-,0,,-1
720,960,0,1.-.-.-,1,1.-.-.-,-1
820,960,0,1.-.-.-,1,1.14.14.-,-1
857,960,0,1.-.-.-,1,1.14.14.1,-1
1158,960,0,1.-.-.-,-1,,-1
1191,960,0,1.-.-.-,-1,/,-1
1365,960,0,1.-.-.-,1,1.14.15.18,-1
1368,960,0,1.-.-.-,-1,,-1
1410,960,0,1.-.-.-,-1,,-1
1514,960,0,1.-.-.-,-1,,-1
1599,960,0,1.-.-.-,-1,,-1
66,964,0,1.14.15.33,-1,/,-1
337,964,0,1.14.15.33,-1,,-1
457,964,0,1.14.15.33,2,1.14.19.51,-1
649,964,0,1.14.15.33,1,1.-.-.-; 1.13.11.-; 1.13.11.62,-1
689,964,0,1.14.15.33,1,1.-.-.-,-1
772,964,1,1.14.15.33,0,,-1
828,964,0,1.14.15.33,2,1.14.14.-,-1
1298,964,0,1.14.15.33,2,1.14.14.26,-1
1367,964,0,1.14.15.33,-1,,-1
1390,964,0,1.14.15.33,-1,,-1
1483,964,0,1.14.15.33,-1,,-1
31,969,0,,-1,/,-1
37,969,0,,-1,1.-.-.-,-1
77,969,0,,-1,1.14.15.4,-1
130,969,0,,-1,,-1
149,969,0,,-1,/,-1
211,969,0,,-1,1.-.-.-,-1
448,969,0,,-1,1.14.14.126,-1
614,969,0,,-1,,-1
784,969,0,,-1,1.14.14.1; 4.2.1.152,-1
981,969,0,,-1,4.2.1.152; 5.3.99.4,-1
990,969,0,,-1,1.14.14.32,-1
1033,969,0,,-1,1.14.99.22,-1
1040,969,0,,-1,1.14.14.-,-1
1135,969,1,,0,,-1
1187,969,0,,-1,,-1
1248,969,0,,-1,1.14.14.149,-1
1318,969,0,,-1,,-1
1394,969,0,,-1,,-1
1405,969,0,,-1,,-1
1502,969,1,,0,,-1
1613,969,0,,-1,,-1
1617,969,0,,-1,,-1
2,973,0,1.14.14.51,-1,,-1
24,973,0,1.14.14.1,4,1.14.14.1,-1
30,973,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1,/,-1
33,973,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,3,1.14.14.1\1.6.2.4,-1
38,973,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,2,1.14.19.41,-1
56,973,0,1.14.14.1,3,1.14.14.60,-1
70,973,0,1.14.14.51,-1,/,-1
101,973,0,5.4.4.7,0,1.14.14.62,-1
106,973,0,1.14.14.-,-1,/,-1
110,973,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1,,-1
118,973,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1,/,-1
122,973,0,1.14.14.-,-1,,-1
127,973,0,1.14.13.n7; 1.14.14.1,-1,,-1
143,973,0,1.14.14.51,-1,,-1
166,973,0,1.14.14.79,-1,/,-1
167,973,0,5.4.4.7,-1,/,-1
178,973,0,1.14.14.94,-1,,-1
180,973,0,1.14.14.1; 4.2.1.152,1,1.-.-.-,-1
201,973,0,1.14.14.-,1,1.-.-.-,-1
202,973,0,1.14.14.1,1,1.-.-.-,-1
227,973,0,1.14.14.B9,-1,,-1
231,973,0,1.14.14.1,-1,/,-1
233,973,0,1.14.14.56,-1,,-1
235,973,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1,,-1
238,973,0,1.14.14.1; 4.2.1.152,1,1.-.-.-,-1
244,973,0,1.14.13.n7; 1.14.14.1,-1,,-1
246,973,0,1.14.14.78,3,1.14.14.168,-1
247,973,0,1.14.14.79,-1,/,-1
258,973,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1,,-1
265,973,0,5.4.4.7,0,1.14.99.-,-1
269,973,0,1.14.14.94,-1,/,-1
278,973,0,5.4.4.7,-1,,-1
281,973,0,1.14.14.51,2,1.14.20.5,-1
285,973,0,1.14.14.78,-1,,-1
289,973,0,1.14.14.1,-1,,-1
313,973,0,1.14.14.51,3,1.14.14.-,-1
315,973,0,1.14.14.79,3,1.14.14.-,-1
331,973,0,1.14.14.94,3,1.14.14.-,-1
348,973,0,1.14.14.1; 4.2.1.152,-1,,-1
359,973,0,1.14.14.1,-1,,-1
373,973,0,1.14.14.79,3,1.14.14.83,-1
381,973,0,1.14.14.1; 4.2.1.152,-1,/,-1
388,973,0,1.14.14.56,-1,,-1
395,973,0,1.14.14.-,3,1.14.14.32,-1
396,973,0,1.14.13.n7; 1.14.14.1,-1,,-1
409,973,0,1.14.14.1; 4.2.1.152,-1,,-1
415,973,0,1.14.14.-,2,1.14.-.-,-1
417,973,0,1.14.14.B9,3,1.14.14.-; 1.14.14.126,-1
420,973,0,1.14.13.n7; 1.14.14.1,-1,,-1
427,973,0,1.14.14.1,-1,/,-1
430,973,0,1.14.13.n7; 1.14.14.1,1,1.-.-.-,-1
436,973,0,1.14.14.78,3,1.14.14.1,-1
440,973,0,1.14.14.B9,3,1.14.14.92,-1
474,973,0,1.14.14.56,2,1.14.19.65,-1
492,973,0,1.14.14.94,-1,/,-1
504,973,0,1.14.14.1,-1,,-1
521,973,0,1.14.14.78,3,1.14.14.119,-1
538,973,0,1.14.14.1; 4.2.1.152,1,1.6.2.4,-1
568,973,0,1.14.14.1; 4.2.1.152,3,1.14.14.95,-1
582,973,0,1.14.14.-,-1,,-1
599,973,0,1.14.14.94,0,4.2.1.152; 5.3.99.4,-1
606,973,0,5.4.4.7,-1,,-1
628,973,0,1.14.14.79,3,1.14.14.-,-1
632,973,0,1.14.14.78,3,1.14.14.25,-1
638,973,0,1.14.14.1; 4.2.1.152,-1,,-1
639,973,0,1.14.14.1; 4.2.1.152,-1,,-1
653,973,0,1.14.14.51,3,1.14.14.1/1.6.2.4,-1
654,973,0,1.14.14.78,0,4.2.1.92,-1
691,973,0,1.14.14.1; 4.2.1.152,-1,,-1
701,973,0,1.14.14.1,-1,/,-1
714,973,0,1.14.14.1; 4.2.1.152,-1,,-1
716,973,0,1.14.14.94,3,1.14.14.154,-1
726,973,0,1.14.14.1,3,1.14.14.1; 1.6.2.4,-1
740,973,0,1.14.14.1; 4.2.1.152,2,1.14.15.13,-1
761,973,0,1.14.14.1,3,1.14.14.178,-1
766,973,0,1.14.14.78,-1,,-1
773,973,0,1.14.14.78,3,1.14.14.80,-1
774,973,0,1.14.14.B9,3,1.14.14.139,-1
778,973,0,1.14.14.-,-1,,-1
782,973,0,1.14.14.1; 4.2.1.152,3,1.14.14.16,-1
784,973,1,1.14.14.1; 4.2.1.152,0,,-1
788,973,1,1.14.14.1; 4.2.1.152,0,,-1
789,973,1,1.14.13.n7; 1.14.14.1,0,,-1
794,973,1,1.14.14.56,0,,-1
812,973,0,1.14.14.1,2,1.14.19.80,-1
827,973,1,1.14.14.1,0,,-1
828,973,1,1.14.14.-,0,,-1
833,973,0,1.14.14.1,3,1.14.14.32,-1
843,973,0,5.4.4.7,0,1.14.15.4,-1
844,973,0,1.14.14.B9,3,1.14.14.16,-1
864,973,0,1.14.14.B9,-1,,-1
870,973,0,1.14.14.56,2,1.14.15.4; 1.14.15.5,-1
875,973,1,1.14.14.51,0,,-1
888,973,0,1.14.14.79,2,1.14.15.3,-1
889,973,0,1.14.14.79,-1,,-1
893,973,1,5.4.4.7,0,,-1
897,973,0,1.14.14.56,2,1.14.19.41,-1
900,973,0,1.14.14.1; 4.2.1.152,3,1.14.14.1,-1
902,973,0,1.14.14.56,2,1.14.15.29,-1
904,973,1,1.14.14.78,0,,-1
906,973,0,1.14.14.1,3,1.14.14.90,-1
912,973,1,1.14.14.B9,0,,-1
913,973,0,1.14.14.1; 4.2.1.152,-1,,-1
920,973,0,1.14.14.78,-1,,-1
923,973,0,1.14.14.79,2,1.14.15.28,-1
946,973,0,1.14.14.94,2,1.14.15.16,-1
947,973,1,1.14.14.94,0,,-1
952,973,0,1.14.13.n7; 1.14.14.1,2,1.14.-.-,-1
956,973,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1,,-1
970,973,0,5.4.4.7,0,1.14.14.1,-1
991,973,0,1.14.13.n7; 1.14.14.1,0,4.2.1.152; 5.3.99.4,-1
993,973,0,1.14.14.51,3,1.14.14.88,-1
1007,973,0,1.14.14.1; 4.2.1.152,-1,,-1
1016,973,0,1.14.14.-,-1,,-1
1021,973,0,1.14.14.78,3,1.14.14.81,-1
1025,973,0,1.14.14.B9,2,1.14.19.74,-1
1028,973,0,5.4.4.7,-1,,-1
1065,973,0,1.14.14.B9,-1,/,-1
1115,973,0,5.4.4.7,0,1.14.15.1,-1
1116,973,0,1.14.14.56,3,1.14.14.154,-1
1121,973,0,1.14.14.1,3,1.14.14.99,-1
1125,973,0,1.14.14.79,3,1.14.14.-,-1
1150,973,0,1.14.14.1,4,1.14.14.1,-1
1157,973,1,1.14.14.79,0,,-1
1172,973,0,1.14.14.56,0,4.2.1.92,-1
1181,973,0,1.14.13.n7; 1.14.14.1,2,1.14.15.32,-1
1190,973,0,1.14.14.B9,-1,/,-1
1206,973,0,1.14.14.51,2,1.14.-.-,-1
1211,973,0,1.14.14.-,-1,/,-1
1244,973,0,1.14.14.1,-1,,-1
1245,973,0,1.14.14.94,2,1.14.19.68,-1
1270,973,0,1.14.14.1; 4.2.1.152,-1,,-1
1296,973,1,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,0,,-1
1297,973,1,1.14.14.1,0,,-1
1303,973,0,1.14.14.1,-1,,-1
1305,973,0,1.14.14.51,-1,,-1
1306,973,0,1.14.14.51,3,1.14.14.130,-1
1323,973,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1,,-1
1325,973,0,1.14.14.56,-1,,-1
1335,973,0,1.14.14.1; 4.2.1.152,-1,,-1
1372,973,0,1.14.14.B9,2,1.14.13.181,-1
1402,973,0,1.14.14.1,-1,,-1
1436,973,0,1.14.14.94,-1,,-1
1445,973,0,1.14.14.-,1,1.-.-.-,-1
1500,973,0,1.14.14.79,-1,,-1
1511,973,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1,,-1
1513,973,0,1.14.13.n7; 1.14.14.1,-1,,-1
1525,973,0,1.14.13.n7; 1.14.14.1,-1,,-1
1567,973,0,5.4.4.7,-1,,-1
1572,973,0,1.14.14.56,-1,,-1
1598,973,0,1.14.14.94,-1,,-1
1603,973,0,1.14.14.1; 4.2.1.152,-1,,-1
1606,973,0,1.14.14.1,-1,,-1
1608,973,0,1.14.14.1; 4.2.1.152,-1,,-1
19,974,0,1.14.14.B9,1,1.-.-.-,-1
76,974,1,1.14.14.1,0,,-1
134,974,0,1.14.14.1,-1,/,-1
185,974,0,1.14.14.1,1,1.-.-.-,-1
231,974,0,1.14.14.1,-1,/,-1
269,974,0,1.14.14.1,-1,/,-1
292,974,0,1.14.14.B9,1,1.-.-.-,-1
301,974,0,1.14.14.1,3,1.14.14.150,-1
340,974,0,1.14.14.B9,3,1.14.14.-,-1
369,974,0,1.14.14.1,-1,,-1
394,974,0,1.14.14.79,3,1.14.14.1,-1
408,974,0,1.14.14.79,-1,,-1
413,974,0,1.14.14.79,-1,,-1
414,974,0,1.14.14.B9,3,1.14.14.-,-1
463,974,0,1.14.14.1,2,1.14.-.-,-1
469,974,0,1.14.14.79,0,4.2.1.92,-1
478,974,0,1.14.14.79,-1,/,-1
489,974,0,1.14.14.B9,-1,,-1
532,974,0,1.14.14.1,-1,,-1
603,974,0,1.14.14.1,-1,,-1
711,974,0,1.14.14.1,3,1.14.14.98,-1
713,974,0,1.14.14.B9,-1,/,-1
728,974,1,1.14.14.1,0,,-1
767,974,0,1.14.14.1,-1,,-1
779,974,0,1.14.14.B9,2,1.14.15.1,-1
884,974,0,1.14.14.79,0,4.2.1.92,-1
903,974,0,1.14.14.B9,3,1.14.14.32,-1
912,974,1,1.14.14.B9,0,,-1
918,974,0,1.14.14.B9,-1,,-1
948,974,0,1.14.14.1,2,1.14.15.16,-1
998,974,0,1.14.14.1,2,1.14.99.15,-1
1099,974,0,1.14.14.1,3,1.14.14.86,-1
1157,974,1,1.14.14.79,0,,-1
1182,974,0,1.14.14.1,-1,,-1
1198,974,0,1.14.14.1,0,4.2.1.92; 5.3.99.6,-1
1224,974,0,1.14.14.1,0,4.2.1.121,-1
1240,974,0,1.14.14.79,3,1.14.14.-; 1.14.14.179; 1.14.14.180,-1
1262,974,0,1.14.14.79,3,1.14.14.105,-1
1322,974,0,1.14.14.B9,3,1.14.14.38; 1.14.14.39,-1
1402,974,0,1.14.14.1,-1,,-1
1429,974,0,1.14.14.79,-1,,-1
1473,974,0,1.14.14.79,-1,,-1
1523,974,0,1.14.14.1,-1,,-1
1613,974,0,1.14.14.1,-1,,-1
11,976,0,1.14.14.154,-1,,-1
21,976,0,1.14.14.154,-1,,-1
90,976,0,1.14.14.154,3,1.14.14.132,-1
102,976,0,1.14.14.154,3,1.14.14.-,-1
120,976,0,1.14.14.154,-1,,-1
140,976,0,1.14.14.154,-1,/,-1
186,976,0,1.14.14.154,1,1.-.-.-,-1
208,976,0,1.14.15.36,-1,,-1
281,976,0,1.14.14.154,2,1.14.20.5,-1
306,976,0,1.14.15.36,-1,,-1
313,976,0,1.14.15.36,2,1.14.14.-,-1
341,976,0,1.14.14.154,3,1.14.14.-,-1
353,976,0,1.14.14.154,-1,,-1
355,976,1,1.14.14.154,0,,-1
357,976,1,1.14.14.154,0,,-1
399,976,0,1.14.14.154,-1,,-1
406,976,0,1.14.15.36,-1,,-1
423,976,0,1.14.14.154,2,1.14.15.28,-1
428,976,0,1.14.14.154,1,1.-.-.-,-1
508,976,0,1.14.14.154,3,1.14.14.80,-1
561,976,0,1.14.14.154,-1,,-1
601,976,0,1.14.14.154,-1,,-1
610,976,0,1.14.14.154,-1,,-1
612,976,0,1.14.14.154,-1,,-1
676,976,0,1.14.14.154,2,1.14.19.80,-1
677,976,0,1.14.14.154,3,1.14.14.50,-1
710,976,0,1.14.14.154,-1,,-1
730,976,0,1.14.14.154,2,1.14.19.41,-1
734,976,0,1.14.14.154,3,1.14.14.80,-1
782,976,0,1.14.14.154,3,1.14.14.16,-1
790,976,0,1.14.14.154,3,1.14.14.1,-1
794,976,0,1.14.14.154,3,1.14.14.56,-1
804,976,0,1.14.14.154,-1,,-1
836,976,1,1.14.14.154,0,,-1
847,976,0,1.14.14.154,1,1.6.2.4,-1
888,976,0,1.14.14.154,2,1.14.15.3,-1
899,976,0,1.14.15.36,2,1.14.14.1,-1
910,976,0,1.14.14.154,4,1.14.14.154,-1
928,976,0,1.14.14.154,2,1.14.15.14; 1.14.15.28,-1
930,976,1,1.14.15.36,0,,-1
957,976,0,1.14.14.154,0,4.2.1.92,-1
961,976,0,1.14.14.154,-1,,-1
984,976,1,1.14.14.154,0,,-1
987,976,0,1.14.14.154,3,1.14.14.114,-1
989,976,0,1.14.14.154,2,1.14.-.-,-1
995,976,0,1.14.14.154,-1,/,-1
1011,976,0,1.14.14.154,-1,,-1
1013,976,0,1.14.15.36,-1,,-1
1018,976,0,1.14.14.154,3,1.14.14.81,-1
1024,976,0,1.14.14.154,-1,,-1
1040,976,0,1.14.15.36,2,1.14.14.-,-1
1077,976,0,1.14.14.154,-1,,-1
1092,976,0,1.14.14.154,3,1.14.14.1,-1
1112,976,1,1.14.14.154,0,,-1
1126,976,0,1.14.14.154,3,1.14.14.182,-1
1139,976,0,1.14.14.154,3,1.14.14.1,-1
1154,976,0,1.14.14.154,3,1.14.14.69,-1
1202,976,1,1.14.14.154,0,,-1
1228,976,0,1.14.14.154,-1,,-1
1285,976,0,1.14.15.36,2,1.14.14.81,-1
1300,976,0,1.14.14.154,2,1.14.15.-,-1
1328,976,0,1.14.14.154,2,1.14.15.44,-1
1352,976,0,1.14.15.36,2,1.14.-.-,-1
1355,976,0,1.14.14.154,2,1.14.19.n5,-1
1356,976,0,1.14.14.154,2,1.14.15.-,-1
1388,976,0,1.14.14.154,3,1.14.14.86,-1
1403,976,0,1.14.14.154,-1,,-1
1413,976,0,1.14.14.154,-1,,-1
1425,976,0,1.14.14.154,-1,/,-1
1426,976,0,1.14.14.154,3,1.14.14.137,-1
1456,976,0,1.14.14.154,3,1.14.14.95,-1
1488,976,0,1.14.14.154,-1,,-1
1491,976,0,1.14.14.154,-1,,-1
1501,976,0,1.14.14.154,-1,,-1
1583,976,0,1.14.14.154,-1,,-1
1589,976,0,1.14.14.154,-1,,-1
1619,976,0,1.14.15.36,-1,,-1
35,978,0,1.14.14.159,-1,/,-1
153,978,1,1.14.14.159,0,,-1
210,978,0,1.14.14.159,-1,,-1
395,978,0,1.14.14.159,3,1.14.14.32,-1
632,978,0,1.14.14.159,3,1.14.14.25,-1
777,978,0,1.14.14.159,3,1.14.14.1,-1
1112,978,0,1.14.14.159,3,1.14.14.154,-1
1119,978,0,1.14.14.159,3,1.14.14.-,-1
1231,978,0,1.14.14.159,3,1.14.14.1,-1
1485,978,0,1.14.14.159,-1,,-1
1517,978,0,1.14.14.159,-1,,-1
104,982,0,/,-1,1.14.14.82,-1
152,982,0,/,-1,1.14.14.58,-1
164,982,0,/,-1,/,-1
235,982,0,/,-1,,-1
512,982,0,/,-1,,-1
530,982,0,/,-1,1.14.14.82,-1
706,982,0,/,-1,,-1
953,982,0,/,-1,1.-.-.-,-1
1064,982,1,/,0,,-1
1074,982,0,/,-1,1.14.-.-,-1
1526,982,0,/,-1,,-1
108,986,0,,-1,/,-1
272,986,0,,-1,1.-.-.-,-1
413,986,0,,-1,,-1
459,986,0,,-1,,-1
479,986,0,,-1,,-1
603,986,0,,-1,,-1
719,986,1,,0,,-1
963,986,0,,-1,,-1
1057,986,0,,-1,1.14.14.179; 1.14.14.180,-1
1273,986,0,,-1,1.14.14.94,-1
1620,986,0,,-1,,-1
24,989,0,,-1,1.14.14.1,-1
134,989,0,,-1,/,-1
240,989,0,,-1,1.14.14.127,-1
321,989,0,,-1,1.14.14.82,-1
481,989,0,,-1,,-1
564,989,0,,-1,1.14.14.-,-1
581,989,1,,0,,-1
596,989,1,,0,,-1
634,989,0,,-1,1.14.14.168,-1
831,989,0,,-1,1.14.14.14,-1
860,989,0,,-1,1.14.14.23,-1
940,989,0,,-1,1.14.19.62,-1
1036,989,0,,-1,1.14.14.B13,-1
1057,989,0,,-1,1.14.14.179; 1.14.14.180,-1
1072,989,0,,-1,1.14.14.84,-1
1107,989,0,,-1,4.2.1.152,-1
1289,989,0,,-1,,-1
1384,989,0,,-1,,-1
1491,989,0,,-1,,-1
1504,989,0,,-1,,-1
1555,989,0,,-1,,-1
1556,989,0,,-1,,-1
2,995,0,,-1,,-1
8,995,0,/,-1,1.14.14.-,-1
18,995,1,1.14.14.115,0,,-1
19,995,0,,-1,1.-.-.-,-1
21,995,0,1.14.14.115,-1,,-1
41,995,0,1.14.13.-,-1,,-1
47,995,1,1.14.14.171,0,,-1
60,995,0,1.14.14.171,-1,/,-1
65,995,0,,-1,,-1
73,995,0,/,-1,/,-1
83,995,0,/,-1,,-1
99,995,0,,-1,1.14.14.175,-1
100,995,0,1.14.14.115,3,1.14.14.-; 1.14.14.61,-1
102,995,1,1.14.14.-,0,,-1
