Substrate Index,Enzyme Index,Label,Dock Index,positive_reactions
1137,1060,0,-1,-1
1137,1114,0,-1,-1
1137,1141,1,-1,1137
1137,1157,0,-1,-1
1137,1229,0,-1,-1
1137,1258,0,-1,-1
1137,1380,0,-1,-1
1137,1393,0,-1,-1
1137,1485,0,-1,-1
1137,1549,0,-1,-1
1137,1582,0,-1,-1
1137,1613,0,-1,-1
1138,132,0,-1,-1
1138,139,0,-1,-1
1138,258,0,-1,-1
1138,307,0,-1,-1
1138,346,0,-1,-1
1138,516,0,-1,-1
1138,721,0,-1,-1
1138,741,1,-1,1138
1138,776,0,-1,-1
1138,782,0,-1,-1
1138,825,0,-1,-1
1138,838,0,-1,-1
1138,946,0,-1,-1
1138,1001,0,-1,-1
1138,1041,0,-1,-1
1138,1253,0,-1,-1
1138,1262,0,-1,-1
1138,1344,0,-1,-1
1138,1434,0,-1,-1
1138,1554,0,-1,-1
1138,1559,0,-1,-1
1138,1561,0,-1,-1
1139,120,0,-1,-1
1139,231,0,-1,-1
1139,258,0,-1,-1
1139,349,0,-1,-1
1139,355,0,-1,-1
1139,401,0,-1,-1
1139,420,0,-1,-1
1139,503,0,-1,-1
1139,664,0,-1,-1
1139,745,1,-1,1139
1139,783,1,-1,1139
1139,829,0,-1,-1
1139,838,0,-1,-1
1139,851,0,-1,-1
1139,870,0,-1,-1
1139,936,0,-1,-1
1139,938,0,-1,-1
1139,1092,0,-1,-1
1139,1108,0,-1,-1
1139,1173,0,-1,-1
1139,1494,0,-1,-1
1141,23,0,-1,-1
1141,103,0,-1,-1
1141,249,0,-1,-1
1141,293,0,-1,-1
1141,310,0,-1,-1
1141,325,0,-1,-1
1141,339,1,-1,1141
1141,348,0,-1,-1
1141,358,1,-1,1141
1141,359,1,-1,1141
1141,360,1,-1,1141
1141,376,0,-1,-1
1141,420,0,-1,-1
1141,503,0,-1,-1
1141,516,0,-1,-1
1141,571,0,-1,-1
1141,579,0,-1,-1
1141,583,0,-1,-1
1141,687,0,-1,-1
1141,800,0,-1,-1
1141,837,0,-1,-1
1141,838,0,-1,-1
1141,854,0,-1,-1
1141,861,0,-1,-1
1141,876,0,-1,-1
1141,907,0,-1,-1
1141,929,0,-1,-1
1141,947,0,-1,-1
1141,1053,0,-1,-1
1141,1119,0,-1,-1
1141,1146,0,-1,-1
1141,1239,0,-1,-1
1141,1268,0,-1,-1
1141,1350,0,-1,-1
1141,1368,0,-1,-1
1141,1396,0,-1,-1
1141,1477,0,-1,-1
1141,1527,0,-1,-1
1141,1542,0,-1,-1
1141,1595,0,-1,-1
1142,42,0,-1,-1
1142,127,0,-1,-1
1142,258,0,-1,-1
1142,439,0,-1,-1
1142,727,0,-1,-1
1142,767,0,-1,-1
1142,838,1,-1,1142
1142,865,0,-1,-1
1142,910,0,-1,-1
1142,960,0,-1,-1
1142,1065,0,-1,-1
1142,1155,0,-1,-1
1142,1204,0,-1,-1
1142,1230,0,-1,-1
1142,1360,0,-1,-1
1142,1403,0,-1,-1
1142,1434,0,-1,-1
1145,96,0,-1,-1
1145,156,0,-1,-1
1145,248,0,-1,-1
1145,266,0,-1,-1
1145,374,0,-1,-1
1145,386,0,-1,-1
1145,517,0,-1,-1
1145,563,0,-1,-1
1145,610,0,-1,-1
1145,625,0,-1,-1
1145,838,0,-1,-1
1145,856,0,-1,-1
1145,868,0,-1,-1
1145,936,0,-1,-1
1145,998,1,-1,1145
1145,1027,0,-1,-1
1145,1197,0,-1,-1
1145,1205,0,-1,-1
1145,1230,0,-1,-1
1145,1422,0,-1,-1
1145,1433,0,-1,-1
1145,1591,0,-1,-1
1146,13,0,-1,-1
1146,113,0,-1,-1
1146,133,0,-1,-1
1146,310,0,-1,-1
1146,354,0,-1,-1
1146,401,0,-1,-1
1146,580,0,-1,-1
1146,611,0,-1,-1
1146,751,0,-1,-1
1146,772,0,-1,-1
1146,838,0,-1,-1
1146,870,0,-1,-1
1146,895,0,-1,-1
1146,1024,0,-1,-1
1146,1152,0,-1,-1
1146,1228,0,-1,-1
1146,1406,0,-1,-1
1146,1450,1,-1,1146
1146,1571,0,-1,-1
1146,1606,0,-1,-1
1150,153,0,-1,-1
1150,258,1,-1,1150
1150,366,0,-1,-1
1150,401,0,-1,-1
1150,472,0,-1,-1
1150,557,0,-1,-1
1150,559,0,-1,-1
1150,695,0,-1,-1
1150,726,0,-1,-1
1150,760,0,-1,-1
1150,776,0,-1,-1
1150,794,0,-1,-1
1150,808,0,-1,-1
1150,828,0,-1,-1
1150,838,1,-1,1150
1150,929,0,-1,-1
1150,982,0,-1,-1
1150,1092,0,-1,-1
1150,1119,0,-1,-1
1150,1139,0,-1,-1
1150,1159,0,-1,-1
1150,1242,0,-1,-1
1150,1411,0,-1,-1
1150,1511,0,-1,-1
1150,1575,0,-1,-1
1151,188,0,-1,-1
1151,353,0,-1,-1
1151,357,0,-1,-1
1151,434,0,-1,-1
1151,457,1,-1,1151
1151,467,0,-1,-1
1151,468,0,-1,-1
1151,495,0,-1,-1
1151,579,0,-1,-1
1151,690,0,-1,-1
1151,838,0,-1,-1
1151,856,0,-1,-1
1151,857,0,-1,-1
1151,887,0,-1,-1
1151,912,0,-1,-1
1151,977,0,-1,-1
1151,1115,0,-1,-1
1151,1410,0,-1,-1
1151,1450,0,-1,-1
1151,1476,0,-1,-1
1153,30,0,-1,-1
1153,125,0,-1,-1
1153,258,0,-1,-1
1153,282,0,-1,-1
1153,455,0,-1,-1
1153,583,0,-1,-1
1153,592,0,-1,-1
1153,608,0,-1,-1
1153,666,0,-1,-1
1153,712,0,-1,-1
1153,827,0,-1,-1
1153,829,1,-1,1153
1153,838,0,-1,-1
1153,851,0,-1,-1
1153,864,0,-1,-1
1153,925,0,-1,-1
1153,1012,0,-1,-1
1153,1153,0,-1,-1
1153,1179,0,-1,-1
1153,1226,0,-1,-1
1153,1427,0,-1,-1
1153,1517,0,-1,-1
1153,1531,0,-1,-1
1153,1561,1,-1,1153
1154,43,0,-1,-1
1154,386,0,-1,-1
1154,466,0,-1,-1
1154,517,0,-1,-1
1154,595,0,-1,-1
1154,598,0,-1,-1
1154,629,0,-1,-1
1154,703,0,-1,-1
1154,738,0,-1,-1
1154,817,0,-1,-1
1154,822,0,-1,-1
1154,838,0,-1,-1
1154,929,1,-1,1154
1154,948,0,-1,-1
1154,1075,0,-1,-1
1154,1376,0,-1,-1
1158,56,0,-1,-1
1158,76,0,-1,-1
1158,90,0,-1,-1
1158,113,0,-1,-1
1158,149,0,-1,-1
1158,258,0,-1,-1
1158,284,0,-1,-1
1158,360,0,-1,-1
1158,439,0,-1,-1
1158,440,0,-1,-1
1158,455,0,-1,-1
1158,593,0,-1,-1
1158,643,0,-1,-1
1158,690,0,-1,-1
1158,732,0,-1,-1
1158,740,0,-1,-1
1158,754,0,-1,-1
1158,777,0,-1,-1
1158,804,0,-1,-1
1158,830,0,-1,-1
1158,837,1,-1,1158
1158,838,0,-1,-1
1158,841,1,-1,1158
1158,854,1,-1,1158
1158,870,1,-1,1158
1158,888,0,-1,-1
1158,894,1,-1,1158
1158,968,0,-1,-1
1158,998,0,-1,-1
1158,1056,0,-1,-1
1158,1112,0,-1,-1
1158,1175,0,-1,-1
1158,1207,0,-1,-1
1158,1237,0,-1,-1
1158,1296,0,-1,-1
1158,1336,0,-1,-1
1158,1370,0,-1,-1
1158,1465,0,-1,-1
1158,1533,0,-1,-1
1158,1561,0,-1,-1
1158,1598,0,-1,-1
1159,119,0,-1,-1
1159,156,0,-1,-1
1159,252,0,-1,-1
1159,340,0,-1,-1
1159,510,0,-1,-1
1159,624,0,-1,-1
1159,819,1,-1,1159
1159,834,0,-1,-1
1159,838,0,-1,-1
1159,904,0,-1,-1
1159,906,0,-1,-1
1159,926,0,-1,-1
1159,955,0,-1,-1
1159,957,0,-1,-1
1159,998,0,-1,-1
1159,1019,0,-1,-1
1159,1040,0,-1,-1
1159,1323,0,-1,-1
1159,1354,0,-1,-1
1159,1392,0,-1,-1
1159,1442,0,-1,-1
1163,25,0,-1,-1
1163,78,1,-1,1163
1163,91,1,-1,1163
1163,158,0,-1,-1
1163,191,0,-1,-1
1163,260,0,-1,-1
1163,296,0,-1,-1
1163,325,0,-1,-1
1163,358,0,-1,-1
1163,380,0,-1,-1
1163,444,0,-1,-1
1163,506,0,-1,-1
1163,586,0,-1,-1
1163,624,1,-1,1163
1163,650,0,-1,-1
1163,736,0,-1,-1
1163,738,0,-1,-1
1163,823,0,-1,-1
1163,838,0,-1,-1
1163,887,0,-1,-1
1163,943,0,-1,-1
1163,1024,0,-1,-1
1163,1085,0,-1,-1
1163,1098,0,-1,-1
1163,1119,0,-1,-1
1163,1139,0,-1,-1
1163,1148,1,-1,1163
1163,1159,0,-1,-1
1163,1177,0,-1,-1
1163,1199,0,-1,-1
1163,1204,0,-1,-1
1163,1239,1,-1,1163
1163,1282,0,-1,-1
1163,1296,0,-1,-1
1163,1354,0,-1,-1
1163,1365,0,-1,-1
1163,1424,0,-1,-1
1163,1455,0,-1,-1
1163,1475,0,-1,-1
1163,1573,0,-1,-1
1165,30,0,-1,-1
1165,92,0,-1,-1
1165,99,0,-1,-1
1165,137,0,-1,-1
1165,342,0,-1,-1
1165,482,0,-1,-1
1165,510,0,-1,-1
1165,765,0,-1,-1
1165,767,0,-1,-1
1165,806,0,-1,-1
1165,827,0,-1,-1
1165,838,0,-1,-1
1165,860,0,-1,-1
1165,900,0,-1,-1
1165,955,0,-1,-1
1165,998,1,-1,1165
1165,1014,0,-1,-1
1165,1128,0,-1,-1
1166,103,0,-1,-1
1166,138,0,-1,-1
1166,204,0,-1,-1
1166,679,0,-1,-1
1166,767,0,-1,-1
1166,838,0,-1,-1
1166,936,0,-1,-1
1166,957,0,-1,-1
1166,1040,0,-1,-1
1166,1086,1,-1,1166
1166,1219,0,-1,-1
1166,1309,0,-1,-1
1166,1422,0,-1,-1
1166,1455,0,-1,-1
1166,1462,0,-1,-1
1169,208,0,-1,-1
1169,221,0,-1,-1
1169,300,1,-1,1169
1169,307,0,-1,-1
1169,320,0,-1,-1
1169,491,0,-1,-1
1169,630,0,-1,-1
1169,690,0,-1,-1
1169,754,0,-1,-1
1169,788,0,-1,-1
1169,792,0,-1,-1
1169,838,0,-1,-1
1169,864,0,-1,-1
1169,946,0,-1,-1
1169,948,0,-1,-1
1169,1087,0,-1,-1
1169,1308,0,-1,-1
1170,258,1,-1,1170
1170,260,0,-1,-1
1170,358,0,-1,-1
1170,430,0,-1,-1
1170,533,0,-1,-1
1170,710,0,-1,-1
1170,838,0,-1,-1
1170,926,0,-1,-1
1170,945,0,-1,-1
1170,1009,0,-1,-1
1170,1040,0,-1,-1
1170,1052,0,-1,-1
1170,1091,0,-1,-1
1170,1116,0,-1,-1
1170,1261,0,-1,-1
1170,1278,0,-1,-1
1170,1300,0,-1,-1
1170,1353,0,-1,-1
1173,3,0,-1,-1
1173,23,1,-1,1173
1173,188,1,-1,1173
1173,224,0,-1,-1
1173,241,0,-1,-1
1173,341,0,-1,-1
1173,342,0,-1,-1
1173,368,0,-1,-1
1173,451,0,-1,-1
1173,519,0,-1,-1
1173,651,0,-1,-1
1173,761,0,-1,-1
1173,765,0,-1,-1
1173,779,0,-1,-1
1173,800,0,-1,-1
1173,838,0,-1,-1
1173,876,0,-1,-1
1173,888,0,-1,-1
1173,894,0,-1,-1
1173,900,0,-1,-1
1173,931,0,-1,-1
1173,988,0,-1,-1
1173,1112,0,-1,-1
1173,1230,0,-1,-1
1173,1289,0,-1,-1
1173,1304,0,-1,-1
1173,1398,0,-1,-1
1173,1545,0,-1,-1
1175,33,0,-1,-1
1175,153,0,-1,-1
1175,156,0,-1,-1
1175,229,0,-1,-1
1175,258,0,-1,-1
1175,276,1,-1,1175
1175,367,0,-1,-1
1175,407,0,-1,-1
1175,409,0,-1,-1
1175,508,0,-1,-1
1175,512,0,-1,-1
1175,580,0,-1,-1
1175,592,1,-1,1175
1175,593,0,-1,-1
1175,605,0,-1,-1
1175,613,0,-1,-1
1175,648,1,-1,1175
1175,654,0,-1,-1
1175,678,0,-1,-1
1175,739,0,-1,-1
1175,838,0,-1,-1
1175,1152,0,-1,-1
1175,1160,0,-1,-1
1175,1184,0,-1,-1
1175,1315,0,-1,-1
1175,1317,0,-1,-1
1175,1332,0,-1,-1
1175,1338,0,-1,-1
1175,1353,0,-1,-1
1175,1369,0,-1,-1
1175,1412,0,-1,-1
1177,160,0,-1,-1
1177,266,0,-1,-1
1177,269,0,-1,-1
1177,271,0,-1,-1
1177,569,0,-1,-1
1177,613,0,-1,-1
1177,748,0,-1,-1
1177,819,0,-1,-1
1177,838,0,-1,-1
1177,1102,1,-1,1177
1177,1220,0,-1,-1
1177,1411,0,-1,-1
1177,1442,0,-1,-1
1177,1531,0,-1,-1
1178,179,0,-1,-1
1178,303,0,-1,-1
1178,395,0,-1,-1
1178,403,0,-1,-1
1178,475,0,-1,-1
1178,491,0,-1,-1
1178,779,0,-1,-1
1178,788,0,-1,-1
1178,838,0,-1,-1
1178,841,0,-1,-1
1178,914,0,-1,-1
1178,1102,1,-1,1178
1178,1115,0,-1,-1
1178,1233,0,-1,-1
1178,1295,0,-1,-1
1178,1343,0,-1,-1
1178,1420,0,-1,-1
1178,1610,0,-1,-1
1181,204,0,-1,-1
1181,258,0,-1,-1
1181,306,0,-1,-1
1181,637,0,-1,-1
1181,653,0,-1,-1
1181,739,0,-1,-1
1181,806,0,-1,-1
1181,838,0,-1,-1
1181,930,0,-1,-1
1181,958,0,-1,-1
1181,994,1,-1,1181
1181,1084,0,-1,-1
1181,1222,0,-1,-1
1181,1281,0,-1,-1
1182,25,1,-1,1182
1182,114,0,-1,-1
1182,169,0,-1,-1
1182,258,0,-1,-1
1182,308,0,-1,-1
1182,422,0,-1,-1
1182,455,0,-1,-1
1182,510,0,-1,-1
1182,677,0,-1,-1
1182,838,0,-1,-1
1182,847,0,-1,-1
1182,998,0,-1,-1
1182,1049,0,-1,-1
1182,1104,0,-1,-1
1182,1128,0,-1,-1
1182,1203,0,-1,-1
1182,1278,0,-1,-1
1182,1334,0,-1,-1
1182,1358,0,-1,-1
1182,1558,0,-1,-1
1182,1561,0,-1,-1
1186,85,0,-1,-1
1186,258,0,-1,-1
1186,506,0,-1,-1
1186,565,0,-1,-1
1186,663,1,-1,1186
1186,665,0,-1,-1
1186,690,0,-1,-1
1186,739,0,-1,-1
1186,838,0,-1,-1
1186,947,0,-1,-1
1186,1160,0,-1,-1
1186,1234,0,-1,-1
1186,1275,0,-1,-1
1186,1313,0,-1,-1
1186,1396,0,-1,-1
1186,1594,0,-1,-1
1187,26,0,-1,-1
1187,179,0,-1,-1
1187,204,0,-1,-1
1187,561,0,-1,-1
1187,777,0,-1,-1
1187,838,0,-1,-1
1187,842,0,-1,-1
1187,856,1,-1,1187
1187,879,0,-1,-1
1187,1061,0,-1,-1
1187,1274,0,-1,-1
1187,1294,0,-1,-1
1187,1310,0,-1,-1
1187,1334,0,-1,-1
1187,1409,0,-1,-1
1187,1539,0,-1,-1
1188,28,0,-1,-1
1188,51,0,-1,-1
1188,85,0,-1,-1
1188,106,1,-1,1188
1188,107,1,-1,1188
1188,113,0,-1,-1
1188,118,0,-1,-1
1188,147,0,-1,-1
1188,159,1,-1,1188
1188,160,1,-1,1188
1188,162,1,-1,1188
1188,169,0,-1,-1
1188,198,0,-1,-1
1188,213,0,-1,-1
1188,214,0,-1,-1
1188,231,0,-1,-1
1188,234,1,-1,1188
1188,237,0,-1,-1
1188,258,0,-1,-1
1188,268,0,-1,-1
1188,282,0,-1,-1
1188,286,0,-1,-1
1188,373,0,-1,-1
1188,376,0,-1,-1
1188,380,0,-1,-1
1188,386,0,-1,-1
1188,423,0,-1,-1
1188,454,0,-1,-1
1188,456,0,-1,-1
1188,509,0,-1,-1
1188,519,0,-1,-1
1188,564,0,-1,-1
1188,579,0,-1,-1
1188,586,0,-1,-1
1188,596,0,-1,-1
1188,628,0,-1,-1
1188,630,0,-1,-1
1188,635,0,-1,-1
1188,650,0,-1,-1
1188,667,0,-1,-1
1188,680,1,-1,1188
1188,708,0,-1,-1
1188,727,0,-1,-1
1188,728,0,-1,-1
1188,729,0,-1,-1
1188,763,0,-1,-1
1188,767,0,-1,-1
1188,784,0,-1,-1
1188,803,0,-1,-1
1188,822,0,-1,-1
1188,838,0,-1,-1
1188,850,0,-1,-1
1188,866,0,-1,-1
1188,876,0,-1,-1
1188,915,0,-1,-1
1188,931,0,-1,-1
1188,997,0,-1,-1
1188,1008,0,-1,-1
1188,1039,1,-1,1188
1188,1084,0,-1,-1
1188,1160,0,-1,-1
1188,1177,0,-1,-1
1188,1180,0,-1,-1
1188,1188,0,-1,-1
1188,1197,0,-1,-1
1188,1207,0,-1,-1
1188,1264,0,-1,-1
1188,1266,0,-1,-1
1188,1273,0,-1,-1
1188,1274,0,-1,-1
1188,1278,0,-1,-1
1188,1293,0,-1,-1
1188,1300,0,-1,-1
1188,1307,1,-1,1188
1188,1308,0,-1,-1
1188,1314,0,-1,-1
1188,1323,1,-1,1188
1188,1324,1,-1,1188
1188,1366,0,-1,-1
1188,1409,0,-1,-1
1188,1422,0,-1,-1
1188,1439,0,-1,-1
1188,1462,0,-1,-1
1188,1490,0,-1,-1
1188,1573,0,-1,-1
1188,1611,1,-1,1188
1192,216,0,-1,-1
1192,234,0,-1,-1
1192,595,0,-1,-1
1192,668,0,-1,-1
1192,735,0,-1,-1
1192,736,0,-1,-1
1192,739,0,-1,-1
1192,772,1,-1,1192
1192,782,0,-1,-1
1192,794,0,-1,-1
1192,838,0,-1,-1
1192,844,0,-1,-1
1192,923,0,-1,-1
1192,987,0,-1,-1
1192,1102,0,-1,-1
1192,1173,0,-1,-1
1192,1196,0,-1,-1
1192,1371,0,-1,-1
1192,1438,0,-1,-1
1192,1488,0,-1,-1
1193,62,0,-1,-1
1193,135,0,-1,-1
1193,221,0,-1,-1
1193,258,0,-1,-1
1193,260,0,-1,-1
1193,595,0,-1,-1
1193,633,0,-1,-1
1193,739,0,-1,-1
1193,772,1,-1,1193
1193,808,0,-1,-1
1193,837,0,-1,-1
1193,838,0,-1,-1
1193,994,0,-1,-1
1193,1020,0,-1,-1
1193,1247,0,-1,-1
1193,1311,0,-1,-1
1193,1410,0,-1,-1
1193,1411,0,-1,-1
1193,1559,0,-1,-1
1193,1595,0,-1,-1
1196,54,0,-1,-1
1196,64,0,-1,-1
1196,116,0,-1,-1
1196,119,0,-1,-1
1196,204,0,-1,-1
1196,221,0,-1,-1
1196,257,0,-1,-1
1196,258,0,-1,-1
1196,364,0,-1,-1
1196,439,0,-1,-1
1196,443,0,-1,-1
1196,458,0,-1,-1
1196,491,0,-1,-1
1196,508,1,-1,1196
1196,510,1,-1,1196
1196,563,0,-1,-1
1196,601,0,-1,-1
1196,628,0,-1,-1
1196,631,0,-1,-1
1196,788,1,-1,1196
1196,791,0,-1,-1
1196,792,1,-1,1196
1196,794,1,-1,1196
1196,832,1,-1,1196
1196,838,0,-1,-1
1196,854,0,-1,-1
1196,923,0,-1,-1
1196,928,0,-1,-1
1196,932,0,-1,-1
1196,945,0,-1,-1
1196,998,0,-1,-1
1196,1022,0,-1,-1
1196,1052,0,-1,-1
1196,1053,0,-1,-1
1196,1061,0,-1,-1
1196,1084,0,-1,-1
1196,1086,0,-1,-1
1196,1111,0,-1,-1
1196,1132,0,-1,-1
1196,1165,0,-1,-1
1196,1229,0,-1,-1
1196,1278,0,-1,-1
1196,1297,0,-1,-1
1196,1313,0,-1,-1
1196,1454,0,-1,-1
1196,1485,0,-1,-1
1196,1512,0,-1,-1
1196,1529,0,-1,-1
1197,26,0,-1,-1
1197,42,0,-1,-1
1197,44,0,-1,-1
1197,56,0,-1,-1
1197,76,1,-1,1197
1197,87,0,-1,-1
1197,89,0,-1,-1
1197,96,0,-1,-1
1197,112,0,-1,-1
1197,208,0,-1,-1
1197,258,0,-1,-1
1197,261,0,-1,-1
1197,284,0,-1,-1
1197,325,0,-1,-1
1197,350,0,-1,-1
1197,365,0,-1,-1
1197,373,0,-1,-1
1197,449,0,-1,-1
1197,488,0,-1,-1
1197,510,1,-1,1197
1197,548,0,-1,-1
1197,564,0,-1,-1
1197,570,0,-1,-1
1197,605,0,-1,-1
1197,636,0,-1,-1
1197,649,0,-1,-1
1197,662,0,-1,-1
1197,682,0,-1,-1
1197,712,0,-1,-1
1197,715,0,-1,-1
1197,728,1,-1,1197
1197,731,0,-1,-1
1197,734,1,-1,1197
1197,739,1,-1,1197
1197,749,0,-1,-1
1197,759,0,-1,-1
1197,767,1,-1,1197
1197,784,0,-1,-1
1197,808,0,-1,-1
1197,838,0,-1,-1
1197,857,0,-1,-1
1197,870,0,-1,-1
1197,873,0,-1,-1
1197,908,0,-1,-1
1197,947,0,-1,-1
1197,1013,0,-1,-1
1197,1029,0,-1,-1
1197,1040,0,-1,-1
1197,1057,0,-1,-1
1197,1072,0,-1,-1
1197,1073,0,-1,-1
1197,1074,0,-1,-1
1197,1093,0,-1,-1
1197,1107,0,-1,-1
1197,1110,0,-1,-1
1197,1123,0,-1,-1
1197,1173,0,-1,-1
1197,1210,0,-1,-1
1197,1222,1,-1,1197
1197,1316,1,-1,1197
1197,1330,0,-1,-1
1197,1456,0,-1,-1
1197,1483,0,-1,-1
1197,1510,0,-1,-1
1197,1512,0,-1,-1
1197,1556,0,-1,-1
1198,221,0,-1,-1
1198,234,0,-1,-1
1198,258,0,-1,-1
1198,362,0,-1,-1
1198,396,0,-1,-1
1198,419,0,-1,-1
1198,430,0,-1,-1
1198,449,0,-1,-1
1198,466,0,-1,-1
1198,572,0,-1,-1
1198,637,1,-1,1198
1198,649,1,-1,1198
1198,667,0,-1,-1
1198,707,0,-1,-1
1198,823,0,-1,-1
1198,826,0,-1,-1
1198,838,0,-1,-1
1198,856,0,-1,-1
1198,866,0,-1,-1
1198,867,0,-1,-1
1198,908,0,-1,-1
1198,926,0,-1,-1
1198,1001,0,-1,-1
1198,1040,0,-1,-1
1198,1067,0,-1,-1
1198,1075,0,-1,-1
1198,1134,1,-1,1198
1198,1218,0,-1,-1
1198,1289,0,-1,-1
1198,1334,0,-1,-1
1198,1354,1,-1,1198
1198,1397,0,-1,-1
1198,1405,0,-1,-1
1198,1409,0,-1,-1
1198,1435,0,-1,-1
1198,1473,0,-1,-1
1198,1507,0,-1,-1
1198,1510,0,-1,-1
1199,52,0,-1,-1
1199,258,0,-1,-1
1199,291,0,-1,-1
1199,375,0,-1,-1
1199,381,0,-1,-1
1199,456,0,-1,-1
1199,477,0,-1,-1
1199,491,1,-1,1199
1199,509,0,-1,-1
1199,599,0,-1,-1
1199,659,1,-1,1199
1199,661,0,-1,-1
1199,673,0,-1,-1
1199,782,0,-1,-1
1199,838,0,-1,-1
1199,909,0,-1,-1
1199,997,0,-1,-1
1199,1009,0,-1,-1
1199,1075,0,-1,-1
1199,1092,0,-1,-1
1199,1297,0,-1,-1
1199,1350,0,-1,-1
1199,1364,0,-1,-1
1199,1463,0,-1,-1
1199,1556,0,-1,-1
1200,31,0,-1,-1
1200,126,0,-1,-1
1200,214,0,-1,-1
1200,449,0,-1,-1
1200,593,0,-1,-1
1200,645,0,-1,-1
1200,650,0,-1,-1
1200,838,0,-1,-1
1200,876,0,-1,-1
1200,929,0,-1,-1
1200,946,0,-1,-1
1200,1027,0,-1,-1
1200,1366,1,-1,1200
1200,1392,0,-1,-1
1200,1435,0,-1,-1
1200,1546,0,-1,-1
1200,1620,0,-1,-1
1201,32,0,-1,-1
1201,156,0,-1,-1
1201,258,1,-1,1201
1201,411,0,-1,-1
1201,446,0,-1,-1
1201,558,0,-1,-1
1201,779,0,-1,-1
1201,819,0,-1,-1
1201,838,1,-1,1201
1201,866,0,-1,-1
1201,928,0,-1,-1
1201,1019,0,-1,-1
1201,1139,0,-1,-1
1201,1207,0,-1,-1
1201,1221,0,-1,-1
1201,1240,0,-1,-1
1201,1481,0,-1,-1
1201,1582,0,-1,-1
1207,53,0,-1,-1
1207,101,0,-1,-1
1207,115,0,-1,-1
1207,258,0,-1,-1
1207,284,0,-1,-1
1207,314,0,-1,-1
1207,421,0,-1,-1
1207,549,1,-1,1207
1207,644,0,-1,-1
1207,820,0,-1,-1
1207,829,0,-1,-1
1207,838,0,-1,-1
1207,866,0,-1,-1
1207,994,0,-1,-1
1207,1008,0,-1,-1
1207,1063,0,-1,-1
1207,1106,0,-1,-1
1207,1139,0,-1,-1
1207,1149,0,-1,-1
1207,1158,0,-1,-1
1207,1240,0,-1,-1
1207,1292,0,-1,-1
1208,241,0,-1,-1
1208,248,0,-1,-1
1208,258,0,-1,-1
1208,284,0,-1,-1
1208,321,0,-1,-1
1208,495,0,-1,-1
1208,549,1,-1,1208
1208,583,0,-1,-1
1208,731,0,-1,-1
1208,779,0,-1,-1
1208,869,0,-1,-1
1208,888,0,-1,-1
1208,938,0,-1,-1
1208,960,0,-1,-1
1208,994,0,-1,-1
1208,1333,0,-1,-1
1208,1366,0,-1,-1
1208,1532,0,-1,-1
1211,6,0,-1,-1
1211,99,0,-1,-1
1211,200,0,-1,-1
1211,248,0,-1,-1
1211,257,0,-1,-1
1211,516,0,-1,-1
1211,593,0,-1,-1
1211,639,0,-1,-1
1211,656,0,-1,-1
1211,742,0,-1,-1
1211,760,0,-1,-1
1211,777,1,-1,1211
1211,789,1,-1,1211
1211,838,0,-1,-1
1211,857,0,-1,-1
1211,1039,0,-1,-1
1211,1108,0,-1,-1
1211,1207,0,-1,-1
1211,1228,0,-1,-1
1211,1271,0,-1,-1
1211,1371,0,-1,-1
1212,517,0,-1,-1
1212,519,0,-1,-1
1212,703,0,-1,-1
1212,734,0,-1,-1
1212,788,0,-1,-1
1212,819,0,-1,-1
1212,838,0,-1,-1
1212,1002,0,-1,-1
1212,1094,0,-1,-1
1212,1098,0,-1,-1
1212,1181,0,-1,-1
1212,1219,1,-1,1212
1212,1252,0,-1,-1
1212,1309,0,-1,-1
1213,13,1,-1,1213
1213,28,0,-1,-1
1213,57,0,-1,-1
1213,125,0,-1,-1
1213,162,0,-1,-1
1213,167,0,-1,-1
1213,359,0,-1,-1
1213,468,0,-1,-1
1213,509,0,-1,-1
1213,838,0,-1,-1
1213,858,0,-1,-1
1213,893,0,-1,-1
1213,930,0,-1,-1
1213,1113,0,-1,-1
1213,1139,0,-1,-1
1213,1176,0,-1,-1
1213,1366,0,-1,-1
1213,1408,0,-1,-1
1213,1472,0,-1,-1
1216,76,0,-1,-1
1216,131,0,-1,-1
1216,258,0,-1,-1
1216,321,0,-1,-1
1216,360,0,-1,-1
1216,468,0,-1,-1
1216,650,0,-1,-1
1216,796,0,-1,-1
1216,804,0,-1,-1
1216,838,0,-1,-1
1216,946,1,-1,1216
1216,948,1,-1,1216
1216,958,0,-1,-1
1216,983,0,-1,-1
1216,998,0,-1,-1
1216,1006,0,-1,-1
1216,1051,0,-1,-1
1216,1061,0,-1,-1
1216,1062,0,-1,-1
1216,1145,0,-1,-1
1216,1214,0,-1,-1
1216,1316,0,-1,-1
1216,1406,0,-1,-1
1216,1535,0,-1,-1
1216,1595,0,-1,-1
1217,136,0,-1,-1
1217,204,0,-1,-1
1217,224,0,-1,-1
1217,258,0,-1,-1
1217,309,0,-1,-1
1217,541,0,-1,-1
1217,707,0,-1,-1
1217,780,0,-1,-1
1217,816,0,-1,-1
1217,864,0,-1,-1
1217,887,0,-1,-1
1217,1089,0,-1,-1
1217,1296,0,-1,-1
1217,1380,0,-1,-1
1217,1450,1,-1,1217
1219,36,0,-1,-1
1219,42,0,-1,-1
1219,46,0,-1,-1
1219,128,1,-1,1219
1219,258,0,-1,-1
1219,291,0,-1,-1
1219,296,0,-1,-1
1219,358,0,-1,-1
