Substrate Index,Enzyme Index,Label,Dock Index,positive_reactions
881,1282,0,-1,-1
881,1296,0,-1,-1
881,1404,0,-1,-1
881,1453,0,-1,-1
881,1463,0,-1,-1
881,1501,0,-1,-1
881,1504,0,-1,-1
884,29,0,-1,-1
884,191,0,-1,-1
884,258,0,-1,-1
884,555,0,-1,-1
884,586,0,-1,-1
884,730,0,-1,-1
884,780,0,-1,-1
884,794,0,-1,-1
884,816,0,-1,-1
884,832,0,-1,-1
884,838,0,-1,-1
884,935,0,-1,-1
884,941,0,-1,-1
884,994,1,-1,884
884,1036,0,-1,-1
884,1075,0,-1,-1
884,1198,0,-1,-1
884,1240,0,-1,-1
884,1245,0,-1,-1
884,1437,0,-1,-1
884,1501,0,-1,-1
884,1516,0,-1,-1
885,71,0,-1,-1
885,144,0,-1,-1
885,212,0,-1,-1
885,589,0,-1,-1
885,595,0,-1,-1
885,636,0,-1,-1
885,692,0,-1,-1
885,709,0,-1,-1
885,793,0,-1,-1
885,838,1,-1,885
885,854,0,-1,-1
885,995,0,-1,-1
885,1002,0,-1,-1
885,1072,0,-1,-1
885,1146,0,-1,-1
885,1206,0,-1,-1
889,16,0,-1,-1
889,33,0,-1,-1
889,53,0,-1,-1
889,57,0,-1,-1
889,69,0,-1,-1
889,73,0,-1,-1
889,80,0,-1,-1
889,82,0,-1,-1
889,87,0,-1,-1
889,91,0,-1,-1
889,96,1,-1,889
889,120,0,-1,-1
889,132,0,-1,-1
889,167,0,-1,-1
889,169,0,-1,-1
889,182,0,-1,-1
889,191,0,-1,-1
889,217,0,-1,-1
889,231,1,-1,889
889,248,0,-1,-1
889,251,0,-1,-1
889,254,0,-1,-1
889,285,0,-1,-1
889,297,0,-1,-1
889,301,0,-1,-1
889,326,0,-1,-1
889,343,0,-1,-1
889,352,0,-1,-1
889,375,0,-1,-1
889,381,0,-1,-1
889,410,0,-1,-1
889,432,0,-1,-1
889,443,0,-1,-1
889,447,0,-1,-1
889,458,0,-1,-1
889,461,0,-1,-1
889,465,0,-1,-1
889,479,0,-1,-1
889,512,0,-1,-1
889,513,0,-1,-1
889,524,0,-1,-1
889,526,0,-1,-1
889,530,1,-1,889
889,534,0,-1,-1
889,545,0,-1,-1
889,547,0,-1,-1
889,555,0,-1,-1
889,560,1,-1,889
889,564,0,-1,-1
889,581,0,-1,-1
889,627,0,-1,-1
889,631,1,-1,889
889,649,0,-1,-1
889,670,0,-1,-1
889,681,0,-1,-1
889,694,0,-1,-1
889,705,0,-1,-1
889,707,0,-1,-1
889,716,0,-1,-1
889,720,0,-1,-1
889,724,0,-1,-1
889,739,0,-1,-1
889,745,0,-1,-1
889,754,0,-1,-1
889,756,0,-1,-1
889,761,0,-1,-1
889,771,1,-1,889
889,779,0,-1,-1
889,780,1,-1,889
889,786,0,-1,-1
889,796,0,-1,-1
889,798,0,-1,-1
889,799,0,-1,-1
889,803,0,-1,-1
889,805,0,-1,-1
889,811,0,-1,-1
889,814,0,-1,-1
889,816,0,-1,-1
889,838,0,-1,-1
889,841,0,-1,-1
889,861,0,-1,-1
889,863,0,-1,-1
889,865,0,-1,-1
889,866,0,-1,-1
889,875,0,-1,-1
889,879,1,-1,889
889,880,0,-1,-1
889,884,0,-1,-1
889,893,0,-1,-1
889,897,0,-1,-1
889,905,0,-1,-1
889,928,0,-1,-1
889,940,0,-1,-1
889,951,0,-1,-1
889,966,0,-1,-1
889,967,0,-1,-1
889,969,0,-1,-1
889,972,0,-1,-1
889,982,0,-1,-1
889,988,0,-1,-1
889,995,0,-1,-1
889,998,0,-1,-1
889,1003,0,-1,-1
889,1006,0,-1,-1
889,1008,0,-1,-1
889,1021,1,-1,889
889,1022,1,-1,889
889,1025,0,-1,-1
889,1033,0,-1,-1
889,1036,0,-1,-1
889,1046,0,-1,-1
889,1060,0,-1,-1
889,1061,1,-1,889
889,1080,0,-1,-1
889,1081,1,-1,889
889,1104,0,-1,-1
889,1122,0,-1,-1
889,1139,0,-1,-1
889,1141,0,-1,-1
889,1142,0,-1,-1
889,1151,1,-1,889
889,1156,0,-1,-1
889,1162,1,-1,889
889,1178,0,-1,-1
889,1180,0,-1,-1
889,1185,1,-1,889
889,1195,0,-1,-1
889,1207,1,-1,889
889,1225,1,-1,889
889,1229,0,-1,-1
889,1243,0,-1,-1
889,1245,0,-1,-1
889,1246,0,-1,-1
889,1253,1,-1,889
889,1255,0,-1,-1
889,1257,0,-1,-1
889,1259,0,-1,-1
889,1272,0,-1,-1
889,1285,1,-1,889
889,1286,0,-1,-1
889,1288,1,-1,889
889,1305,0,-1,-1
889,1311,0,-1,-1
889,1316,0,-1,-1
889,1339,1,-1,889
889,1374,1,-1,889
889,1416,1,-1,889
889,1417,1,-1,889
889,1418,0,-1,-1
889,1425,0,-1,-1
889,1433,0,-1,-1
889,1484,0,-1,-1
889,1493,0,-1,-1
889,1494,0,-1,-1
889,1516,0,-1,-1
889,1518,0,-1,-1
889,1530,0,-1,-1
889,1554,0,-1,-1
889,1569,0,-1,-1
889,1592,0,-1,-1
889,1603,0,-1,-1
891,103,0,-1,-1
891,211,1,-1,891
891,231,0,-1,-1
891,258,0,-1,-1
891,272,0,-1,-1
891,278,0,-1,-1
891,282,0,-1,-1
891,284,0,-1,-1
891,439,0,-1,-1
891,545,0,-1,-1
891,838,0,-1,-1
891,1103,0,-1,-1
891,1184,0,-1,-1
891,1210,0,-1,-1
891,1250,0,-1,-1
891,1450,0,-1,-1
891,1495,0,-1,-1
892,118,0,-1,-1
892,149,0,-1,-1
892,158,0,-1,-1
892,164,0,-1,-1
892,185,0,-1,-1
892,280,1,-1,892
892,298,0,-1,-1
892,306,0,-1,-1
892,352,0,-1,-1
892,377,0,-1,-1
892,678,0,-1,-1
892,717,0,-1,-1
892,838,0,-1,-1
892,1068,0,-1,-1
892,1210,0,-1,-1
892,1549,0,-1,-1
892,1602,0,-1,-1
896,258,0,-1,-1
896,371,1,-1,896
896,377,0,-1,-1
896,401,0,-1,-1
896,462,0,-1,-1
896,530,0,-1,-1
896,729,0,-1,-1
896,784,0,-1,-1
896,828,0,-1,-1
896,838,0,-1,-1
896,856,0,-1,-1
896,858,0,-1,-1
896,947,0,-1,-1
896,998,0,-1,-1
896,1019,0,-1,-1
896,1102,0,-1,-1
896,1112,0,-1,-1
896,1134,0,-1,-1
896,1178,0,-1,-1
896,1207,0,-1,-1
896,1317,0,-1,-1
896,1455,0,-1,-1
896,1516,0,-1,-1
897,31,0,-1,-1
897,106,0,-1,-1
897,123,0,-1,-1
897,160,0,-1,-1
897,200,0,-1,-1
897,258,0,-1,-1
897,325,1,-1,897
897,377,1,-1,897
897,492,0,-1,-1
897,808,0,-1,-1
897,838,0,-1,-1
897,862,0,-1,-1
897,998,0,-1,-1
897,1040,0,-1,-1
897,1057,0,-1,-1
897,1129,0,-1,-1
897,1217,0,-1,-1
897,1354,0,-1,-1
897,1544,0,-1,-1
897,1550,0,-1,-1
897,1620,0,-1,-1
898,13,0,-1,-1
898,184,0,-1,-1
898,188,0,-1,-1
898,189,0,-1,-1
898,377,0,-1,-1
898,416,0,-1,-1
898,459,0,-1,-1
898,717,0,-1,-1
898,782,1,-1,898
898,822,0,-1,-1
898,838,0,-1,-1
898,994,0,-1,-1
898,1000,0,-1,-1
898,1107,0,-1,-1
898,1135,0,-1,-1
898,1180,0,-1,-1
898,1361,0,-1,-1
899,71,0,-1,-1
899,261,0,-1,-1
899,283,0,-1,-1
899,464,0,-1,-1
899,483,0,-1,-1
899,510,0,-1,-1
899,529,0,-1,-1
899,557,0,-1,-1
899,576,0,-1,-1
899,651,0,-1,-1
899,736,0,-1,-1
899,747,0,-1,-1
899,794,0,-1,-1
899,838,0,-1,-1
899,904,0,-1,-1
899,907,0,-1,-1
899,940,0,-1,-1
899,1060,0,-1,-1
899,1133,0,-1,-1
899,1149,0,-1,-1
899,1240,1,-1,899
899,1281,1,-1,899
899,1307,0,-1,-1
899,1544,0,-1,-1
899,1591,0,-1,-1
903,169,0,-1,-1
903,668,0,-1,-1
903,723,1,-1,903
903,733,0,-1,-1
903,772,0,-1,-1
903,779,0,-1,-1
903,838,0,-1,-1
903,850,0,-1,-1
903,923,0,-1,-1
903,972,0,-1,-1
903,982,0,-1,-1
903,998,0,-1,-1
903,1045,0,-1,-1
903,1103,0,-1,-1
903,1116,0,-1,-1
903,1310,0,-1,-1
903,1456,0,-1,-1
903,1463,0,-1,-1
903,1545,0,-1,-1
903,1559,0,-1,-1
904,267,0,-1,-1
904,347,0,-1,-1
904,398,0,-1,-1
904,456,0,-1,-1
904,688,0,-1,-1
904,776,0,-1,-1
904,777,0,-1,-1
904,838,0,-1,-1
904,854,0,-1,-1
904,998,1,-1,904
904,1189,0,-1,-1
904,1531,0,-1,-1
904,1605,0,-1,-1
907,82,0,-1,-1
907,90,0,-1,-1
907,117,0,-1,-1
907,272,0,-1,-1
907,528,0,-1,-1
907,560,0,-1,-1
907,838,0,-1,-1
907,841,1,-1,907
907,893,0,-1,-1
907,939,0,-1,-1
907,972,0,-1,-1
907,1069,0,-1,-1
907,1139,0,-1,-1
907,1186,0,-1,-1
907,1225,0,-1,-1
907,1288,0,-1,-1
907,1332,0,-1,-1
907,1401,0,-1,-1
908,54,0,-1,-1
908,181,0,-1,-1
908,272,0,-1,-1
908,325,0,-1,-1
908,490,0,-1,-1
908,509,0,-1,-1
908,513,1,-1,908
908,575,0,-1,-1
908,665,0,-1,-1
908,670,0,-1,-1
908,784,0,-1,-1
908,838,0,-1,-1
908,946,0,-1,-1
908,1296,0,-1,-1
908,1299,0,-1,-1
908,1313,0,-1,-1
908,1458,0,-1,-1
908,1472,0,-1,-1
910,48,0,-1,-1
910,79,0,-1,-1
910,111,0,-1,-1
910,195,0,-1,-1
910,248,0,-1,-1
910,351,0,-1,-1
910,533,0,-1,-1
910,673,0,-1,-1
910,759,0,-1,-1
910,838,0,-1,-1
910,986,0,-1,-1
910,1038,0,-1,-1
910,1062,0,-1,-1
910,1124,0,-1,-1
910,1202,0,-1,-1
910,1241,0,-1,-1
910,1353,0,-1,-1
910,1395,1,-1,910
910,1396,0,-1,-1
910,1405,1,-1,910
910,1453,0,-1,-1
912,21,1,-1,912
912,126,0,-1,-1
912,153,0,-1,-1
912,258,0,-1,-1
912,261,0,-1,-1
912,312,0,-1,-1
912,364,0,-1,-1
912,448,0,-1,-1
912,457,0,-1,-1
912,560,0,-1,-1
912,593,0,-1,-1
912,621,0,-1,-1
912,659,0,-1,-1
912,738,0,-1,-1
912,739,0,-1,-1
912,750,0,-1,-1
912,817,1,-1,912
912,838,0,-1,-1
912,850,0,-1,-1
912,893,0,-1,-1
912,1288,0,-1,-1
912,1428,0,-1,-1
912,1601,0,-1,-1
914,56,0,-1,-1
914,126,0,-1,-1
914,147,0,-1,-1
914,711,0,-1,-1
914,728,0,-1,-1
914,771,0,-1,-1
914,785,0,-1,-1
914,838,0,-1,-1
914,888,0,-1,-1
914,1092,0,-1,-1
914,1164,0,-1,-1
914,1184,1,-1,914
914,1292,0,-1,-1
914,1307,0,-1,-1
914,1364,0,-1,-1
914,1432,0,-1,-1
914,1449,0,-1,-1
914,1555,0,-1,-1
915,39,0,-1,-1
915,76,1,-1,915
915,129,0,-1,-1
915,169,0,-1,-1
915,272,0,-1,-1
915,296,1,-1,915
915,311,0,-1,-1
915,364,0,-1,-1
915,449,0,-1,-1
915,450,0,-1,-1
915,455,0,-1,-1
915,471,0,-1,-1
915,540,1,-1,915
915,579,0,-1,-1
915,586,0,-1,-1
915,596,0,-1,-1
915,602,0,-1,-1
915,617,1,-1,915
915,651,0,-1,-1
915,688,0,-1,-1
915,718,0,-1,-1
915,729,0,-1,-1
915,736,1,-1,915
915,758,0,-1,-1
915,772,0,-1,-1
915,775,0,-1,-1
915,784,0,-1,-1
915,838,0,-1,-1
915,854,0,-1,-1
915,869,0,-1,-1
915,902,0,-1,-1
915,927,0,-1,-1
915,955,0,-1,-1
915,959,0,-1,-1
915,961,1,-1,915
915,1060,1,-1,915
915,1095,0,-1,-1
915,1128,0,-1,-1
915,1171,0,-1,-1
915,1202,0,-1,-1
915,1236,0,-1,-1
915,1249,0,-1,-1
915,1320,0,-1,-1
915,1323,0,-1,-1
915,1365,0,-1,-1
915,1374,0,-1,-1
915,1382,0,-1,-1
915,1434,0,-1,-1
915,1452,0,-1,-1
915,1501,0,-1,-1
915,1515,0,-1,-1
915,1568,0,-1,-1
915,1612,0,-1,-1
916,18,0,-1,-1
916,160,0,-1,-1
916,350,0,-1,-1
916,401,0,-1,-1
916,416,0,-1,-1
916,585,0,-1,-1
916,624,0,-1,-1
916,688,0,-1,-1
916,736,1,-1,916
916,829,0,-1,-1
916,838,0,-1,-1
916,857,0,-1,-1
916,937,1,-1,916
916,998,0,-1,-1
916,1002,0,-1,-1
916,1060,1,-1,916
916,1080,0,-1,-1
916,1081,0,-1,-1
916,1128,0,-1,-1
916,1152,0,-1,-1
916,1157,0,-1,-1
916,1162,0,-1,-1
916,1293,0,-1,-1
916,1338,0,-1,-1
916,1374,0,-1,-1
916,1456,0,-1,-1
916,1494,0,-1,-1
916,1501,0,-1,-1
916,1610,0,-1,-1
917,44,0,-1,-1
917,50,0,-1,-1
917,153,0,-1,-1
917,242,0,-1,-1
917,301,0,-1,-1
917,401,0,-1,-1
917,779,0,-1,-1
917,788,0,-1,-1
917,794,0,-1,-1
917,838,0,-1,-1
917,929,1,-1,917
917,935,0,-1,-1
917,1010,0,-1,-1
917,1021,0,-1,-1
917,1195,0,-1,-1
917,1369,0,-1,-1
917,1446,0,-1,-1
920,18,0,-1,-1
920,75,0,-1,-1
920,258,0,-1,-1
920,307,1,-1,920
920,448,0,-1,-1
920,497,0,-1,-1
920,660,0,-1,-1
920,737,0,-1,-1
920,838,0,-1,-1
920,930,0,-1,-1
920,948,0,-1,-1
920,981,0,-1,-1
920,1064,0,-1,-1
920,1077,0,-1,-1
920,1128,0,-1,-1
920,1240,0,-1,-1
920,1341,0,-1,-1
920,1422,0,-1,-1
920,1603,0,-1,-1
921,55,0,-1,-1
921,156,0,-1,-1
921,252,0,-1,-1
921,264,0,-1,-1
921,292,0,-1,-1
921,376,0,-1,-1
921,501,0,-1,-1
921,523,0,-1,-1
921,582,0,-1,-1
921,666,1,-1,921
921,789,0,-1,-1
921,829,0,-1,-1
921,838,0,-1,-1
921,858,0,-1,-1
921,1112,0,-1,-1
921,1124,0,-1,-1
921,1335,0,-1,-1
921,1346,0,-1,-1
921,1429,0,-1,-1
921,1603,0,-1,-1
925,258,0,-1,-1
925,386,0,-1,-1
925,450,0,-1,-1
925,557,0,-1,-1
925,801,0,-1,-1
925,826,0,-1,-1
925,838,0,-1,-1
925,860,0,-1,-1
925,994,1,-1,925
925,1185,0,-1,-1
925,1310,0,-1,-1
925,1440,0,-1,-1
925,1514,0,-1,-1
926,174,0,-1,-1
926,258,0,-1,-1
926,312,0,-1,-1
926,315,1,-1,926
926,334,0,-1,-1
926,378,0,-1,-1
926,767,0,-1,-1
926,770,0,-1,-1
926,838,0,-1,-1
926,946,0,-1,-1
926,1128,0,-1,-1
926,1217,0,-1,-1
926,1319,0,-1,-1
926,1320,0,-1,-1
926,1321,0,-1,-1
927,174,0,-1,-1
927,215,0,-1,-1
927,258,1,-1,927
927,272,0,-1,-1
927,281,0,-1,-1
927,385,0,-1,-1
927,529,0,-1,-1
927,540,0,-1,-1
927,593,0,-1,-1
927,644,0,-1,-1
927,676,0,-1,-1
927,724,0,-1,-1
927,733,0,-1,-1
927,745,0,-1,-1
927,765,0,-1,-1
927,773,0,-1,-1
927,793,0,-1,-1
927,838,1,-1,927
927,893,0,-1,-1
927,912,0,-1,-1
927,1038,0,-1,-1
927,1062,0,-1,-1
927,1129,0,-1,-1
927,1218,0,-1,-1
927,1366,0,-1,-1
927,1405,0,-1,-1
927,1440,0,-1,-1
927,1455,0,-1,-1
927,1504,0,-1,-1
929,119,0,-1,-1
929,206,0,-1,-1
929,249,0,-1,-1
929,258,1,-1,929
929,432,0,-1,-1
929,448,0,-1,-1
929,458,0,-1,-1
929,465,0,-1,-1
929,678,0,-1,-1
929,719,0,-1,-1
929,784,0,-1,-1
929,806,0,-1,-1
929,838,1,-1,929
929,860,0,-1,-1
929,887,0,-1,-1
929,947,0,-1,-1
929,959,0,-1,-1
929,1082,0,-1,-1
929,1146,0,-1,-1
929,1240,0,-1,-1
929,1286,0,-1,-1
929,1336,0,-1,-1
929,1405,0,-1,-1
929,1434,0,-1,-1
932,100,0,-1,-1
932,549,0,-1,-1
932,586,0,-1,-1
932,620,0,-1,-1
932,722,0,-1,-1
932,739,0,-1,-1
932,747,0,-1,-1
932,779,0,-1,-1
932,784,0,-1,-1
932,799,0,-1,-1
932,838,0,-1,-1
932,852,1,-1,932
932,1187,0,-1,-1
932,1198,0,-1,-1
932,1211,0,-1,-1
932,1245,0,-1,-1
932,1306,0,-1,-1
932,1349,0,-1,-1
932,1548,0,-1,-1
933,96,0,-1,-1
933,117,0,-1,-1
933,236,0,-1,-1
933,318,0,-1,-1
933,448,0,-1,-1
933,477,0,-1,-1
933,739,0,-1,-1
933,747,0,-1,-1
933,779,1,-1,933
933,838,0,-1,-1
933,948,0,-1,-1
933,1160,0,-1,-1
933,1226,0,-1,-1
933,1236,0,-1,-1
933,1307,0,-1,-1
933,1404,0,-1,-1
935,13,0,-1,-1
935,258,1,-1,935
935,318,0,-1,-1
935,458,0,-1,-1
935,460,0,-1,-1
935,564,0,-1,-1
935,761,0,-1,-1
935,838,1,-1,935
935,947,0,-1,-1
935,972,0,-1,-1
935,1033,0,-1,-1
935,1212,0,-1,-1
935,1245,0,-1,-1
935,1334,0,-1,-1
935,1351,0,-1,-1
935,1463,0,-1,-1
935,1587,0,-1,-1
935,1605,0,-1,-1
936,13,0,-1,-1
936,97,0,-1,-1
936,170,0,-1,-1
936,252,1,-1,936
936,303,0,-1,-1
936,309,0,-1,-1
936,347,0,-1,-1
936,377,0,-1,-1
936,451,1,-1,936
936,644,0,-1,-1
936,779,0,-1,-1
936,788,0,-1,-1
936,838,0,-1,-1
936,859,0,-1,-1
936,968,0,-1,-1
936,986,0,-1,-1
936,1012,0,-1,-1
936,1022,0,-1,-1
936,1146,0,-1,-1
936,1253,0,-1,-1
936,1341,0,-1,-1
936,1381,0,-1,-1
936,1516,0,-1,-1
938,9,0,-1,-1
938,42,1,-1,938
938,80,0,-1,-1
938,82,1,-1,938
938,96,0,-1,-1
938,109,0,-1,-1
938,113,1,-1,938
938,114,1,-1,938
938,147,0,-1,-1
938,149,0,-1,-1
938,152,0,-1,-1
938,173,0,-1,-1
938,184,0,-1,-1
938,263,0,-1,-1
938,280,0,-1,-1
938,295,0,-1,-1
938,363,0,-1,-1
938,382,0,-1,-1
938,386,0,-1,-1
938,439,1,-1,938
938,447,0,-1,-1
938,490,0,-1,-1
938,501,0,-1,-1
938,513,0,-1,-1
938,575,0,-1,-1
938,625,0,-1,-1
938,628,0,-1,-1
938,647,0,-1,-1
938,651,1,-1,938
938,653,1,-1,938
938,656,1,-1,938
938,689,0,-1,-1
938,690,0,-1,-1
938,709,0,-1,-1
938,714,0,-1,-1
938,756,0,-1,-1
938,757,0,-1,-1
938,792,0,-1,-1
938,794,0,-1,-1
938,797,0,-1,-1
938,801,0,-1,-1
938,832,0,-1,-1
938,838,0,-1,-1
938,844,0,-1,-1
938,862,0,-1,-1
938,929,0,-1,-1
938,954,1,-1,938
938,991,0,-1,-1
938,1008,0,-1,-1
938,1033,0,-1,-1
938,1058,0,-1,-1
938,1062,0,-1,-1
938,1073,0,-1,-1
938,1096,0,-1,-1
938,1128,0,-1,-1
938,1131,0,-1,-1
938,1169,0,-1,-1
938,1202,0,-1,-1
938,1264,0,-1,-1
938,1296,0,-1,-1
938,1310,0,-1,-1
938,1380,1,-1,938
938,1382,0,-1,-1
938,1430,0,-1,-1
938,1437,0,-1,-1
938,1516,0,-1,-1
938,1559,0,-1,-1
938,1606,0,-1,-1
939,731,0,-1,-1
939,739,0,-1,-1
939,748,0,-1,-1
939,767,0,-1,-1
939,838,0,-1,-1
939,860,0,-1,-1
939,897,0,-1,-1
939,984,0,-1,-1
939,1073,0,-1,-1
939,1149,1,-1,939
939,1178,0,-1,-1
939,1437,0,-1,-1
939,1561,0,-1,-1
939,1566,0,-1,-1
943,208,0,-1,-1
943,269,0,-1,-1
943,324,0,-1,-1
943,366,0,-1,-1
943,560,0,-1,-1
943,565,0,-1,-1
943,663,0,-1,-1
943,671,1,-1,943
943,739,0,-1,-1
943,838,0,-1,-1
943,936,0,-1,-1
943,947,0,-1,-1
943,1104,0,-1,-1
943,1145,0,-1,-1
943,1238,0,-1,-1
943,1297,0,-1,-1
943,1499,0,-1,-1
945,27,0,-1,-1
945,74,0,-1,-1
945,107,0,-1,-1
945,120,0,-1,-1
945,200,0,-1,-1
945,258,0,-1,-1
945,264,0,-1,-1
945,301,0,-1,-1
945,365,0,-1,-1
945,383,0,-1,-1
945,659,0,-1,-1
945,838,0,-1,-1
945,875,0,-1,-1
945,947,0,-1,-1
945,1023,0,-1,-1
945,1128,0,-1,-1
945,1278,1,-1,945
945,1284,0,-1,-1
945,1340,0,-1,-1
945,1409,0,-1,-1
945,1411,0,-1,-1
945,1557,0,-1,-1
948,104,0,-1,-1
948,168,0,-1,-1
948,178,0,-1,-1
948,292,1,-1,948
948,326,0,-1,-1
948,425,0,-1,-1
948,451,0,-1,-1
948,479,0,-1,-1
948,749,0,-1,-1
948,838,0,-1,-1
948,843,0,-1,-1
948,906,0,-1,-1
948,948,0,-1,-1
948,1028,0,-1,-1
948,1292,0,-1,-1
949,117,0,-1,-1
949,162,0,-1,-1
949,174,0,-1,-1
949,252,0,-1,-1
949,357,0,-1,-1
949,378,1,-1,949
949,399,0,-1,-1
949,419,0,-1,-1
949,501,0,-1,-1
949,549,0,-1,-1
949,562,0,-1,-1
949,568,0,-1,-1
949,739,0,-1,-1
949,786,0,-1,-1
949,838,0,-1,-1
949,904,0,-1,-1
949,1051,0,-1,-1
949,1128,0,-1,-1
949,1202,0,-1,-1
949,1225,0,-1,-1
949,1463,0,-1,-1
951,16,0,-1,-1
951,78,0,-1,-1
951,245,0,-1,-1
951,256,0,-1,-1
951,258,0,-1,-1
951,628,0,-1,-1
951,662,0,-1,-1
951,698,0,-1,-1
951,771,0,-1,-1
951,828,0,-1,-1
951,838,0,-1,-1
951,850,1,-1,951
951,888,0,-1,-1
951,928,0,-1,-1
951,948,0,-1,-1
951,992,0,-1,-1
951,1098,0,-1,-1
951,1120,0,-1,-1
951,1149,0,-1,-1
951,1161,0,-1,-1
951,1299,0,-1,-1
951,1310,0,-1,-1
952,76,0,-1,-1
952,152,0,-1,-1
952,163,0,-1,-1
952,275,0,-1,-1
952,307,0,-1,-1
952,311,0,-1,-1
952,463,0,-1,-1
952,578,0,-1,-1
952,596,0,-1,-1
952,761,0,-1,-1
952,817,0,-1,-1
952,838,0,-1,-1
952,856,0,-1,-1
952,928,0,-1,-1
952,1019,0,-1,-1
952,1111,0,-1,-1
952,1128,0,-1,-1
952,1160,1,-1,952
952,1212,0,-1,-1
952,1229,0,-1,-1
952,1373,0,-1,-1
952,1603,0,-1,-1
956,79,0,-1,-1
956,642,0,-1,-1
956,673,0,-1,-1
956,838,0,-1,-1
956,890,0,-1,-1
956,906,0,-1,-1
956,914,1,-1,956
956,972,0,-1,-1
956,1085,0,-1,-1
956,1088,0,-1,-1
956,1131,0,-1,-1
956,1203,0,-1,-1
956,1350,0,-1,-1
956,1540,0,-1,-1
956,1546,0,-1,-1
957,20,0,-1,-1
957,59,0,-1,-1
957,118,0,-1,-1
957,258,0,-1,-1
957,593,0,-1,-1
957,631,0,-1,-1
957,779,0,-1,-1
957,838,0,-1,-1
957,850,0,-1,-1
957,851,0,-1,-1
957,972,0,-1,-1
957,1032,0,-1,-1
957,1218,1,-1,957
957,1254,0,-1,-1
957,1306,0,-1,-1
957,1397,0,-1,-1
957,1619,0,-1,-1
960,0,1,-1,960
960,23,0,-1,-1
960,30,0,-1,-1
960,46,0,-1,-1
960,60,0,-1,-1
960,87,0,-1,-1
960,143,0,-1,-1
960,203,0,-1,-1
960,223,0,-1,-1
960,252,0,-1,-1
960,258,0,-1,-1
960,398,0,-1,-1
960,426,0,-1,-1
960,772,0,-1,-1
960,784,0,-1,-1
960,838,0,-1,-1
960,1107,0,-1,-1
960,1210,0,-1,-1
960,1296,0,-1,-1
960,1322,0,-1,-1
960,1391,0,-1,-1
960,1395,0,-1,-1
963,76,0,-1,-1
963,117,1,-1,963
963,126,0,-1,-1
963,146,0,-1,-1
963,166,0,-1,-1
963,238,0,-1,-1
963,292,0,-1,-1
963,311,0,-1,-1
963,376,0,-1,-1
963,385,0,-1,-1
963,639,0,-1,-1
963,719,0,-1,-1
963,782,0,-1,-1
963,838,0,-1,-1
963,961,0,-1,-1
963,1034,0,-1,-1
963,1133,0,-1,-1
964,88,0,-1,-1
964,147,0,-1,-1
964,284,0,-1,-1
964,448,0,-1,-1
964,598,0,-1,-1
964,631,0,-1,-1
964,772,1,-1,964
964,831,0,-1,-1
964,838,0,-1,-1
964,877,0,-1,-1
964,893,0,-1,-1
964,1069,0,-1,-1
964,1213,0,-1,-1
964,1246,0,-1,-1
964,1390,0,-1,-1
967,326,0,-1,-1
967,362,0,-1,-1
967,426,0,-1,-1
967,618,0,-1,-1
967,679,0,-1,-1
967,709,0,-1,-1
967,717,1,-1,967
967,718,1,-1,967
967,832,0,-1,-1
967,838,0,-1,-1
967,978,0,-1,-1
967,1068,0,-1,-1
967,1131,0,-1,-1
967,1145,0,-1,-1
967,1160,0,-1,-1
967,1218,0,-1,-1
967,1279,0,-1,-1
967,1280,0,-1,-1
967,1305,0,-1,-1
967,1411,0,-1,-1
967,1505,0,-1,-1
967,1597,0,-1,-1
968,272,0,-1,-1
968,458,0,-1,-1
968,568,0,-1,-1
968,625,0,-1,-1
968,631,0,-1,-1
968,757,0,-1,-1
968,781,0,-1,-1
968,789,0,-1,-1
968,838,0,-1,-1
968,947,0,-1,-1
968,964,0,-1,-1
968,1219,0,-1,-1
968,1246,0,-1,-1
968,1315,0,-1,-1
968,1401,0,-1,-1
968,1410,0,-1,-1
968,1412,1,-1,968
968,1518,0,-1,-1
969,15,0,-1,-1
969,51,0,-1,-1
969,323,0,-1,-1
969,324,0,-1,-1
969,414,0,-1,-1
969,470,0,-1,-1
969,637,0,-1,-1
969,771,0,-1,-1
969,783,0,-1,-1
969,829,0,-1,-1
969,833,0,-1,-1
969,838,0,-1,-1
969,854,0,-1,-1
969,878,0,-1,-1
969,956,0,-1,-1
969,976,0,-1,-1
969,1107,0,-1,-1
969,1128,0,-1,-1
969,1135,1,-1,969
969,1253,0,-1,-1
969,1493,0,-1,-1
969,1502,1,-1,969
972,72,0,-1,-1
972,184,0,-1,-1
972,268,0,-1,-1
972,401,0,-1,-1
972,448,0,-1,-1
972,471,0,-1,-1
972,567,0,-1,-1
972,640,0,-1,-1
972,679,0,-1,-1
972,707,1,-1,972
972,708,1,-1,972
972,709,1,-1,972
972,710,1,-1,972
972,754,0,-1,-1
972,780,0,-1,-1
972,838,0,-1,-1
972,926,0,-1,-1
972,947,0,-1,-1
972,1008,0,-1,-1
972,1012,0,-1,-1
972,1057,0,-1,-1
972,1104,0,-1,-1
972,1176,0,-1,-1
972,1273,0,-1,-1
972,1283,0,-1,-1
972,1350,0,-1,-1
972,1372,0,-1,-1
972,1433,0,-1,-1
972,1437,0,-1,-1
972,1484,0,-1,-1
972,1530,0,-1,-1
972,1545,0,-1,-1
972,1607,0,-1,-1
973,44,0,-1,-1
973,87,0,-1,-1
973,112,0,-1,-1
973,115,0,-1,-1
973,116,0,-1,-1
