enzyme,reaction,label,ecnumber,difficulty,fake_ecnumber,structure_index
151,915,0,,-1,,-1
192,915,0,1.14.14.1,3,1.14.14.-,-1
194,915,0,,-1,,-1
198,915,0,,-1,,-1
206,915,0,,-1,,-1
235,915,0,1.14.14.1,-1,,-1
239,915,0,1.14.14.1,1,1.-.-.-,-1
257,915,0,1.14.-.-,-1,/,-1
261,915,0,,-1,,-1
263,915,0,1.14.14.1,3,1.14.14.-,-1
268,915,0,,-1,/,-1
296,915,1,,0,,-1
326,915,0,,-1,/,-1
349,915,0,1.14.-.-,-1,,-1
364,915,0,,-1,/,-1
369,915,0,1.14.14.1,-1,,-1
373,915,0,1.14.14.1,3,1.14.14.83,-1
397,915,0,1.14.-.-,-1,,-1
402,915,0,,-1,,-1
412,915,0,,-1,,-1
423,915,0,,-1,1.14.15.28,-1
457,915,0,,-1,1.14.19.51,-1
470,915,0,,-1,,-1
481,915,0,,-1,,-1
540,915,1,,0,,-1
553,915,0,,-1,1.14.14.83,-1
617,915,1,,0,,-1
622,915,0,,-1,,-1
631,915,0,1.14.-.-,2,1.14.14.82,-1
713,915,0,1.14.14.1,-1,/,-1
736,915,1,1.14.-.-,0,,-1
738,915,0,1.14.14.1,-1,,-1
765,915,0,,-1,,-1
831,915,0,,-1,1.14.14.14,-1
845,915,0,1.14.14.1,3,1.14.14.-,-1
850,915,0,,-1,1.14.14.92,-1
871,915,0,,-1,1.14.15.4,-1
883,915,0,1.14.-.-,0,4.2.1.152; 5.3.99.5,-1
906,915,0,,-1,1.14.14.90,-1
949,915,0,,-1,1.14.14.154,-1
959,915,0,,-1,1.14.14.111,-1
961,915,1,,0,,-1
964,915,0,1.14.-.-,-1,,-1
968,915,0,,-1,1.-.-.-,-1
999,915,0,,-1,5.3.99.5,-1
1007,915,0,,-1,,-1
1060,915,1,1.14.14.1,0,,-1
1127,915,0,1.14.14.1,0,5.3.99.4,-1
1181,915,0,1.14.14.1,2,1.14.15.32,-1
1201,915,0,,-1,1.14.14.32,-1
1210,915,0,,-1,,-1
1239,915,0,,-1,1.14.14.86,-1
1252,915,0,1.14.-.-,0,4.2.1.92,-1
1332,915,0,1.14.14.1,4,1.14.14.1,-1
1378,915,0,,-1,,-1
1417,915,0,,-1,1.14.14.81,-1
1440,915,0,1.14.-.-,-1,/,-1
1446,915,0,,-1,1.-.-.-,-1
1452,915,0,1.14.-.-,2,1.14.14.137,-1
1474,915,0,,-1,,-1
1476,915,0,,-1,,-1
1485,915,0,,-1,,-1
1494,915,0,1.14.-.-,-1,,-1
1504,915,0,,-1,,-1
1564,915,0,,-1,,-1
1598,915,0,1.14.14.1,-1,,-1
1607,915,0,1.14.14.1,-1,,-1
1613,915,0,1.14.14.1,-1,,-1
1614,915,0,,-1,,-1
80,916,0,1.14.14.1,-1,,-1
102,916,0,1.14.-.-,2,1.14.14.-,-1
343,916,0,1.14.14.1,3,1.14.14.-,-1
360,916,0,1.14.14.91,-1,,-1
416,916,0,1.14.-.-,-1,,-1
479,916,0,1.14.14.1,-1,,-1
506,916,0,1.14.-.-,1,1.-.-.-,-1
508,916,0,1.14.14.91,3,1.14.14.80,-1
583,916,0,1.14.14.91,0,4.2.1.B6,-1
612,916,0,1.14.-.-,-1,,-1
649,916,0,1.14.14.1,1,1.-.-.-; 1.13.11.-; 1.13.11.62,-1
677,916,0,1.14.-.-,2,1.14.14.50,-1
736,916,1,1.14.-.-,0,,-1
937,916,1,1.14.14.91,0,,-1
939,916,0,1.14.14.91,1,1.6.2.4,-1
971,916,0,1.14.14.91,2,1.14.-.-,-1
983,916,0,1.14.14.1,-1,,-1
1009,916,0,1.14.14.1,3,1.14.14.126,-1
1044,916,0,1.14.14.1,-1,,-1
1060,916,1,1.14.14.1,0,,-1
1081,916,0,1.14.-.-,2,1.14.14.81,-1
1087,916,0,1.14.-.-,-1,,-1
1161,916,0,1.14.14.1,3,1.14.14.82,-1
1216,916,0,1.14.-.-,-1,/,-1
1223,916,0,1.14.14.91,-1,/,-1
1258,916,0,1.14.14.1,-1,,-1
1323,916,0,1.14.-.-,-1,,-1
1357,916,0,1.14.14.91,2,1.14.99.22,-1
1390,916,0,1.14.14.91,-1,,-1
1510,916,0,1.14.14.91,-1,,-1
1518,916,0,1.14.14.91,-1,,-1
1554,916,0,1.14.-.-,-1,,-1
1564,916,0,1.14.14.1,-1,,-1
67,920,0,1.-.-.-,-1,/,-1
152,920,0,1.-.-.-,1,1.14.14.58,-1
307,920,1,1.-.-.-,0,,-1
341,920,0,1.-.-.-,1,1.14.14.-,-1
355,920,0,1.-.-.-,1,1.14.14.154,-1
380,920,0,1.-.-.-,-1,,-1
517,920,0,1.-.-.-,-1,,-1
540,920,0,1.-.-.-,-1,,-1
701,920,0,1.-.-.-,-1,/,-1
1142,920,0,1.-.-.-,1,1.14.14.176,-1
1564,920,0,1.-.-.-,-1,,-1
198,925,0,,-1,,-1
653,925,0,,-1,1.14.14.1/1.6.2.4,-1
936,925,0,,-1,1.14.14.80,-1
994,925,1,,0,,-1
1212,925,0,,-1,,-1
1304,925,0,,-1,4.2.1.92,-1
1326,925,0,,-1,,-1
1339,925,0,,-1,1.14.14.82,-1
1438,925,0,,-1,/,-1
1568,925,0,,-1,,-1
1578,925,0,,-1,,-1
107,927,0,1.14.14.1; 1.6.2.4,-1,,-1
258,927,1,,0,,-1
406,927,0,,-1,,-1
454,927,0,,-1,4.2.1.92,-1
605,927,0,,-1,,-1
620,927,0,,-1,,-1
713,927,0,,-1,/,-1
722,927,0,,-1,,-1
773,927,0,,-1,1.14.14.80,-1
780,927,0,1.14.14.1; 1.6.2.4,3,1.14.14.1,-1
822,927,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
838,927,1,1.14.14.1; 1.6.2.4,0,,-1
887,927,0,1.14.14.1; 1.6.2.4,3,1.14.14.43,-1
908,927,0,1.14.14.1; 1.6.2.4,3,1.14.14.154,-1
946,927,0,,-1,1.14.15.16,-1
1255,927,0,1.14.14.1; 1.6.2.4,-1,,-1
1297,927,0,1.14.14.1; 1.6.2.4,3,1.14.14.1,-1
1339,927,0,,-1,1.14.14.82,-1
1368,927,0,1.14.14.1; 1.6.2.4,-1,,-1
1444,927,0,,-1,,-1
1453,927,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
1504,927,0,1.14.14.1; 1.6.2.4,-1,,-1
158,932,0,1.14.15.22/1.14.-.-/1.14.-.-,2,1.14.14.-; 1.14.14.61,-1
423,932,0,1.14.15.22/1.14.-.-/1.14.-.-,3,1.14.15.28,-1
443,932,0,1.14.15.22/1.14.-.-/1.14.-.-,2,1.14.14.154,-1
505,932,0,1.14.15.22/1.14.-.-/1.14.-.-,1,1.-.-.-,-1
799,932,0,1.14.15.22/1.14.-.-/1.14.-.-,1,1.5.1.27,-1
852,932,1,1.14.15.22/1.14.-.-/1.14.-.-,0,,-1
860,932,0,1.14.15.22/1.14.-.-/1.14.-.-,2,1.14.14.23,-1
923,932,0,1.14.15.22/1.14.-.-/1.14.-.-,3,1.14.15.28,-1
1019,932,0,1.14.15.22/1.14.-.-/1.14.-.-,0,4.2.1.B9,-1
1321,932,0,1.14.15.22/1.14.-.-/1.14.-.-,2,1.14.14.38; 1.14.14.39,-1
1514,932,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,,-1
194,935,0,1.14.14.1; 1.6.2.4,-1,,-1
231,935,0,,-1,/,-1
258,935,1,,0,,-1
274,935,0,1.14.14.1; 1.6.2.4,-1,,-1
281,935,0,1.14.14.1; 1.6.2.4,2,1.14.20.5,-1
438,935,0,1.14.14.1; 1.6.2.4,2,1.14.-.-,-1
523,935,0,1.14.14.1; 1.6.2.4,-1,,-1
533,935,0,,-1,,-1
554,935,0,,-1,1.14.14.-,-1
556,935,0,1.14.14.1; 1.6.2.4,-1,/,-1
654,935,0,1.14.14.1; 1.6.2.4,0,4.2.1.92,-1
725,935,0,,-1,1.14.14.81,-1
737,935,0,,-1,,-1
760,935,0,1.14.14.1; 1.6.2.4,3,1.14.14.102,-1
838,935,1,1.14.14.1; 1.6.2.4,0,,-1
948,935,0,,-1,1.14.15.16,-1
953,935,0,,-1,1.-.-.-,-1
995,935,0,,-1,/,-1
1095,935,0,1.14.14.1; 1.6.2.4,3,1.14.14.162,-1
1253,935,0,,-1,,-1
1377,935,0,,-1,,-1
1486,935,0,1.14.14.1; 1.6.2.4,-1,,-1
68,939,0,1.14.14.41,-1,/,-1
120,939,0,1.14.14.41,-1,,-1
190,939,0,1.14.14.41,3,1.14.14.80,-1
535,939,0,1.14.14.41,2,1.14.19.76,-1
578,939,0,1.14.14.41,-1,,-1
802,939,0,1.14.14.41,3,1.14.14.-,-1
962,939,0,1.14.14.41,-1,/,-1
992,939,0,1.14.14.41,2,1.14.99.22,-1
1149,939,1,1.14.14.41,0,,-1
1367,939,0,1.14.14.41,-1,,-1
1524,939,0,1.14.14.41,-1,,-1
162,943,0,1.14.19.79,-1,,-1
419,943,0,1.14.19.79,-1,,-1
477,943,0,1.14.19.79,-1,/,-1
522,943,0,1.14.19.79,-1,,-1
531,943,0,1.14.19.79,2,1.14.15.15,-1
671,943,1,1.14.19.79,0,,-1
1074,943,0,1.14.19.79,2,1.14.-.-,-1
1078,943,0,1.14.19.79,2,1.14.14.82,-1
1112,943,0,1.14.19.79,2,1.14.14.154,-1
1139,943,0,1.14.19.79,2,1.14.14.1,-1
1493,943,0,1.14.19.79,-1,,-1
292,948,1,1.-.-.-,0,,-1
297,948,0,1.-.-.-,1,1.14.14.126,-1
475,948,0,1.-.-.-,1,1.14.14.102,-1
622,948,0,1.-.-.-,-1,,-1
723,948,0,1.-.-.-,-1,,-1
781,948,0,1.-.-.-,1,1.14.15.6,-1
1024,948,0,1.-.-.-,-1,,-1
1194,948,0,1.-.-.-,-1,,-1
1315,948,0,1.-.-.-,1,1.14.-.-,-1
1457,948,0,1.-.-.-,-1,,-1
1525,948,0,1.-.-.-,-1,,-1
81,951,0,1.14.14.92,0,4.2.1.-,-1
106,951,0,1.14.14.92,-1,/,-1
504,951,0,1.14.14.92,-1,,-1
850,951,1,1.14.14.92,0,,-1
857,951,0,1.14.14.92,3,1.14.14.1,-1
861,951,0,1.14.14.92,1,1.7.2.5,-1
1208,951,0,1.14.14.92,3,1.14.14.-,-1
1222,951,0,1.14.14.92,-1,,-1
1294,951,0,1.14.14.92,3,1.14.14.32,-1
1334,951,0,1.14.14.92,3,1.14.14.91,-1
1480,951,0,1.14.14.92,-1,,-1
23,956,0,1.-.-.-,-1,/,-1
46,956,0,1.-.-.-,-1,,-1
181,956,0,1.-.-.-,-1,,-1
728,956,0,1.-.-.-,1,1.14.14.1,-1
846,956,0,1.-.-.-,1,1.14.14.-,-1
914,956,1,1.-.-.-,0,,-1
977,956,0,1.-.-.-,1,1.14.14.-,-1
1010,956,0,1.-.-.-,1,1.14.13.-,-1
1026,956,0,1.-.-.-,1,1.14.19.74,-1
1304,956,0,1.-.-.-,0,4.2.1.92,-1
1537,956,0,1.-.-.-,-1,,-1
14,963,0,1.14.19.50,2,1.14.14.156,-1
117,963,1,1.14.19.50,0,,-1
141,963,0,1.14.19.50,2,1.14.99.14,-1
241,963,0,1.14.19.50,-1,,-1
504,963,0,1.14.19.50,-1,,-1
625,963,0,1.14.19.50,-1,,-1
692,963,0,1.14.19.50,-1,,-1
965,963,0,1.14.19.50,2,1.14.14.82,-1
1468,963,0,1.14.19.50,-1,,-1
1507,963,0,1.14.19.50,-1,,-1
1595,963,0,1.14.19.50,-1,,-1
150,967,0,1.14.14.-,-1,,-1
160,967,0,1.14.14.-,-1,,-1
165,967,0,1.14.14.-,-1,/,-1
215,967,0,1.14.14.-,-1,,-1
369,967,0,1.14.14.-,-1,,-1
405,967,0,1.14.14.-,2,1.14.19.80,-1
440,967,0,1.14.14.-,3,1.14.14.92,-1
505,967,0,1.14.14.-,1,1.-.-.-,-1
554,967,0,1.14.14.-,3,1.14.14.-,-1
590,967,0,1.14.14.-,2,1.14.19.8,-1
639,967,0,1.14.14.-,-1,,-1
710,967,0,1.14.14.-,-1,,-1
715,967,0,1.14.14.-,-1,,-1
717,967,1,1.14.14.-,0,,-1
718,967,1,1.14.14.-,0,,-1
755,967,0,1.14.14.-,-1,,-1
876,967,0,1.14.14.-,3,1.14.14.94,-1
925,967,0,1.14.14.-,2,1.14.15.27,-1
1170,967,0,1.14.14.-,-1,,-1
1498,967,0,1.14.14.-,-1,,-1
1506,967,0,1.14.14.-,-1,,-1
1544,967,0,1.14.14.-,-1,,-1
138,968,0,,-1,1.14.14.-,-1
300,968,0,,-1,1.14.14.95,-1
641,968,0,,-1,,-1
706,968,0,,-1,,-1
715,968,0,,-1,,-1
821,968,0,,-1,1.14.14.-,-1
1312,968,0,,-1,1.14.-.-,-1
1363,968,0,,-1,1.14.14.99,-1
1412,968,1,,0,,-1
1474,968,0,,-1,,-1
1496,968,0,,-1,,-1
38,972,0,,-1,1.14.19.41,-1
43,972,0,1.14.19.72,-1,,-1
66,972,0,,-1,/,-1
136,972,0,1.14.19.72,-1,/,-1
160,972,0,,-1,,-1
202,972,0,,-1,1.-.-.-,-1
243,972,0,,-1,,-1
254,972,0,,-1,1.-.-.-,-1
358,972,0,,-1,,-1
426,972,0,1.14.19.72,-1,,-1
470,972,0,,-1,,-1
528,972,0,,-1,1.14.14.128,-1
588,972,0,1.14.19.72,-1,,-1
595,972,0,1.14.19.72,3,1.14.19.76,-1
623,972,0,,-1,1.14.14.98,-1
672,972,0,1.14.19.72,-1,/,-1
674,972,0,,-1,1.14.19.41,-1
688,972,0,1.14.19.72,2,1.14.14.121,-1
700,972,0,,-1,1.14.14.137,-1
707,972,1,,0,,-1
708,972,1,1.14.19.72,0,,-1
709,972,1,1.14.19.72,0,,-1
710,972,1,,0,,-1
791,972,0,,-1,1.14.14.32,-1
806,972,0,1.14.19.72,-1,,-1
932,972,0,1.14.19.72,2,1.14.15.35,-1
933,972,0,1.14.19.72,3,1.14.19.n5,-1
963,972,0,1.14.19.72,-1,,-1
972,972,0,1.14.19.72,-1,/,-1
979,972,0,,-1,,-1
996,972,0,,-1,,-1
1008,972,0,,-1,1.14.14.-,-1
1028,972,0,1.14.19.72,-1,,-1
1075,972,0,1.14.19.72,2,1.14.13.181,-1
1081,972,0,1.14.19.72,2,1.14.14.81,-1
1089,972,0,1.14.19.72,-1,,-1
1093,972,0,,-1,1.14.14.80,-1
1183,972,0,,-1,1.14.15.31,-1
1195,972,0,1.14.19.72,2,1.14.14.-,-1
1326,972,0,,-1,,-1
1384,972,0,1.14.19.72,-1,,-1
1401,972,0,1.14.19.72,-1,,-1
1493,972,0,1.14.19.72,-1,,-1
1521,972,0,,-1,,-1
113,977,0,1.14.15.6,2,1.14.14.1/1.6.2.4,-1
120,977,0,1.14.15.6,-1,,-1
131,977,0,1.14.15.6,-1,,-1
236,977,0,1.14.15.6,-1,,-1
447,977,0,1.14.15.6,2,1.14.14.81,-1
777,977,0,1.14.15.6,2,1.14.14.1,-1
787,977,1,1.14.15.6,0,,-1
797,977,0,1.14.15.6,-1,,-1
860,977,0,1.14.15.6,2,1.14.14.23,-1
1326,977,0,1.14.15.6,-1,,-1
1424,977,0,1.14.15.6,2,1.14.14.107,-1
63,981,0,1.14.14.24,-1,,-1
152,981,0,1.14.14.24,3,1.14.14.58,-1
165,981,0,1.14.14.24,-1,/,-1
223,981,0,1.14.14.24,2,1.14.19.64,-1
510,981,0,1.14.14.24,3,1.14.14.80,-1
634,981,0,1.14.14.24,3,1.14.14.168,-1
872,981,0,1.14.14.24,3,1.14.14.32,-1
937,981,0,1.14.14.24,3,1.14.14.91,-1
1035,981,0,1.14.14.24,2,1.14.19.79,-1
1141,981,1,1.14.14.24,0,,-1
1516,981,0,1.14.14.24,-1,,-1
154,985,0,1.14.14.137,3,1.14.14.59,-1
303,985,0,1.14.14.137,1,1.-.-.-,-1
621,985,0,1.14.14.137,4,1.14.14.137,-1
700,985,0,1.14.14.137,4,1.14.14.137,-1
810,985,0,1.14.14.137,3,1.14.14.189,-1
847,985,0,1.14.14.137,1,1.6.2.4,-1
879,985,0,1.14.14.137,3,1.14.14.81,-1
1278,985,1,1.14.14.137,0,,-1
1349,985,0,1.14.14.137,3,1.14.14.87,-1
1357,985,0,1.14.14.137,2,1.14.99.22,-1
1546,985,0,1.14.14.137,-1,,-1
38,987,0,,-1,1.14.19.41,-1
73,987,0,,-1,/,-1
192,987,0,,-1,1.14.14.-,-1
237,987,0,,-1,1.-.-.-,-1
246,987,0,,-1,1.14.14.168,-1
296,987,0,,-1,,-1
551,987,0,,-1,/,-1
857,987,0,,-1,1.14.14.1,-1
876,987,0,,-1,1.14.14.94,-1
939,987,0,,-1,1.6.2.4,-1
992,987,0,,-1,1.14.99.22,-1
1023,987,0,,-1,1.14.14.82,-1
1056,987,0,,-1,1.14.14.145,-1
1148,987,0,,-1,1.14.14.86,-1
1198,987,0,,-1,4.2.1.92; 5.3.99.6,-1
1251,987,0,,-1,1.14.19.-,-1
1322,987,0,,-1,1.14.14.38; 1.14.14.39,-1
1332,987,0,,-1,1.14.14.1,-1
1491,987,0,,-1,,-1
1519,987,1,,0,,-1
1543,987,0,,-1,,-1
1549,987,1,,0,,-1
26,993,0,1.14.15.37,-1,/,-1
156,993,0,1.14.15.37,2,1.14.14.-; 1.14.14.61,-1
292,993,0,1.14.15.37,1,1.-.-.-,-1
388,993,0,1.14.15.37,-1,,-1
439,993,0,1.14.15.37,2,1.14.14.1/1.6.2.4,-1
520,993,0,1.14.15.37,2,1.14.19.71,-1
882,993,0,1.14.15.37,2,1.14.19.66,-1
930,993,0,1.14.15.37,3,1.14.15.36,-1
1160,993,1,1.14.15.37,0,,-1
1439,993,0,1.14.15.37,2,1.14.14.72,-1
1558,993,0,1.14.15.37,-1,,-1
39,997,0,1.14.14.1; 1.6.2.4,0,4.2.1.92,-1
43,997,0,1.14.14.1; 1.6.2.4,-1,,-1
48,997,0,,-1,/,-1
70,997,0,,-1,/,-1
214,997,0,,-1,,-1
229,997,0,1.14.14.1; 1.6.2.4,-1,,-1
230,997,0,1.14.14.1; 1.6.2.4,-1,,-1
258,997,1,,0,,-1
262,997,0,1.14.14.1; 1.6.2.4,-1,,-1
297,997,0,1.14.14.1; 1.6.2.4,3,1.14.14.126,-1
300,997,0,,-1,1.14.14.95,-1
718,997,0,,-1,1.14.14.-,-1
744,997,0,,-1,1.14.13.-,-1
838,997,1,1.14.14.1; 1.6.2.4,0,,-1
913,997,0,,-1,,-1
929,997,0,,-1,1.14.19.70,-1
1098,997,0,1.14.14.1; 1.6.2.4,-1,/,-1
1099,997,0,1.14.14.1; 1.6.2.4,3,1.14.14.86,-1
1167,997,0,1.14.14.1; 1.6.2.4,1,1.6.2.4,-1
1203,997,0,,-1,,-1
1543,997,0,,-1,,-1
1559,997,0,1.14.14.1; 1.6.2.4,-1,,-1
161,1001,0,1.14.14.154,-1,,-1
195,1001,0,1.14.14.154,3,1.14.14.81,-1
212,1001,0,1.14.14.154,-1,,-1
394,1001,0,1.14.14.154,3,1.14.14.1,-1
805,1001,0,1.14.14.154,-1,,-1
1112,1001,1,1.14.14.154,0,,-1
1158,1001,0,1.14.14.154,-1,,-1
1221,1001,0,1.14.14.154,-1,,-1
1260,1001,0,1.14.14.154,-1,,-1
1372,1001,0,1.14.14.154,2,1.14.13.181,-1
1467,1001,0,1.14.14.154,-1,,-1
13,1006,0,1.-.-.-,-1,/,-1
22,1006,0,1.-.-.-,-1,,-1
37,1006,1,1.-.-.-,0,,-1
414,1006,0,1.-.-.-,1,1.14.14.-,-1
597,1006,0,1.-.-.-,1,1.14.14.-,-1
915,1006,0,1.-.-.-,1,1.-.-.-,-1
1281,1006,0,1.-.-.-,1,1.14.14.179,-1
1370,1006,0,1.-.-.-,1,1.14.14.54,-1
1513,1006,0,1.-.-.-,-1,,-1
1530,1006,0,1.-.-.-,-1,,-1
1556,1006,0,1.-.-.-,-1,,-1
255,1012,0,,-1,1.6.2.4,-1
339,1012,0,,-1,,-1
380,1012,1,,0,,-1
394,1012,0,,-1,1.14.14.1,-1
556,1012,0,,-1,/,-1
724,1012,0,,-1,1.14.14.139,-1
926,1012,0,,-1,1.14.15.29,-1
1150,1012,0,,-1,1.14.14.1,-1
1354,1012,0,,-1,1.13.11.60; 5.4.4.6,-1
1395,1012,0,,-1,,-1
1576,1012,0,,-1,,-1
1,1016,0,,-1,,-1
3,1016,0,/,-1,1.14.14.150,-1
10,1016,0,1.14.14.126,-1,,-1
14,1016,0,/,-1,1.14.14.156,-1
22,1016,0,1.14.14.126,-1,,-1
28,1016,0,,-1,/,-1
32,1016,1,,0,,-1
34,1016,0,1.14.-.-,2,1.14.15.18,-1
40,1016,0,1.14.14.126,-1,/,-1
48,1016,1,/,0,,-1
49,1016,0,/,-1,1.14.14.-,-1
54,1016,0,/,-1,1.14.14.-; 1.14.14.175; 1.14.14.60,-1
70,1016,0,,-1,/,-1
75,1016,0,/,-1,/,-1
81,1016,0,1.14.14.126,0,4.2.1.-,-1
94,1016,0,1.14.14.126,3,1.14.14.131,-1
108,1016,1,/,0,,-1
109,1016,1,1.14.14.126,0,,-1
119,1016,1,1.14.-.-,0,,-1
121,1016,0,,-1,,-1
122,1016,0,1.14.14.126,-1,,-1
166,1016,0,1.14.14.126,-1,/,-1
169,1016,0,,-1,/,-1
171,1016,0,,-1,/,-1
179,1016,1,1.14.14.126,0,,-1
186,1016,0,1.14.14.126,1,1.-.-.-,-1
191,1016,0,/,-1,1.14.14.126,-1
197,1016,0,/,-1,1.14.14.102,-1
200,1016,0,,-1,1.-.-.-,-1
202,1016,0,,-1,1.-.-.-,-1
204,1016,0,,-1,1.14.14.126,-1
226,1016,0,1.14.14.126,-1,,-1
229,1016,0,1.14.14.126,-1,,-1
233,1016,0,,-1,,-1
236,1016,0,,-1,,-1
239,1016,0,,-1,1.-.-.-,-1
245,1016,0,1.14.14.126,-1,,-1
252,1016,0,/,-1,1.14.14.1,-1
268,1016,0,1.14.-.-,-1,/,-1
278,1016,0,/,-1,,-1
285,1016,0,1.14.14.126,-1,,-1
286,1016,0,/,-1,/,-1
293,1016,0,,-1,,-1
306,1016,1,,0,,-1
308,1016,1,,0,,-1
309,1016,1,,0,,-1
310,1016,0,,-1,,-1
313,1016,0,1.14.14.126,3,1.14.14.-,-1
318,1016,1,/,0,,-1
320,1016,0,1.14.-.-,2,1.14.14.81,-1
333,1016,0,1.14.-.-,-1,,-1
340,1016,0,/,-1,1.14.14.-,-1
341,1016,0,1.14.14.126,3,1.14.14.-,-1
349,1016,0,1.14.-.-,-1,,-1
363,1016,1,,0,,-1
364,1016,1,/,0,,-1
379,1016,0,/,-1,,-1
382,1016,0,/,-1,,-1
396,1016,0,/,-1,,-1
399,1016,0,1.14.14.126,-1,,-1
405,1016,0,1.14.14.126,2,1.14.19.80,-1
430,1016,0,,-1,1.-.-.-,-1
432,1016,0,/,-1,1.14.14.82,-1
441,1016,0,,-1,1.14.14.-,-1
448,1016,1,1.14.14.126,0,,-1
453,1016,0,,-1,,-1
454,1016,0,,-1,4.2.1.92,-1
457,1016,0,1.14.14.126,2,1.14.19.51,-1
462,1016,0,1.14.14.126,-1,,-1
468,1016,0,,-1,1.14.14.B11,-1
477,1016,0,/,-1,/,-1
478,1016,0,,-1,/,-1
491,1016,0,1.14.-.-,2,1.14.14.152,-1
493,1016,0,,-1,,-1
536,1016,0,,-1,1.14.14.82,-1
543,1016,0,,-1,1.14.14.107,-1
552,1016,0,/,-1,,-1
562,1016,0,/,-1,,-1
564,1016,0,/,-1,1.14.14.-,-1
572,1016,0,1.14.14.126,-1,,-1
580,1016,0,1.14.14.126,0,4.2.1.B8,-1
598,1016,0,/,-1,1.14.14.154,-1
601,1016,0,/,-1,,-1
608,1016,0,/,-1,,-1
612,1016,0,,-1,,-1
621,1016,0,/,-1,1.14.14.137,-1
629,1016,1,1.14.14.126,0,,-1
640,1016,0,/,-1,1.-.-.-,-1
657,1016,0,/,-1,,-1
678,1016,1,/,0,,-1
698,1016,0,,-1,1.14.14.126,-1
713,1016,0,,-1,/,-1
718,1016,0,,-1,1.14.14.-,-1
734,1016,0,/,-1,1.14.14.80,-1
737,1016,0,/,-1,,-1
777,1016,0,1.14.14.126,3,1.14.14.1,-1
778,1016,0,,-1,,-1
796,1016,0,1.14.-.-,2,1.14.14.117,-1
797,1016,0,1.14.14.126,-1,,-1
807,1016,0,/,-1,,-1
809,1016,0,,-1,1.14.14.188,-1
811,1016,0,/,-1,1.14.14.190,-1
813,1016,0,1.14.-.-,2,1.14.14.188,-1
816,1016,0,1.14.14.126,2,1.14.99.59,-1
831,1016,0,,-1,1.14.14.14,-1
844,1016,0,,-1,1.14.14.16,-1
864,1016,0,1.14.14.126,-1,,-1
891,1016,0,/,-1,5.3.99.5,-1
894,1016,0,,-1,1.14.15.4,-1
895,1016,0,1.14.14.126,3,1.14.14.94,-1
910,1016,0,,-1,1.14.14.154,-1
912,1016,0,1.14.-.-,2,1.14.14.B9,-1
920,1016,0,1.14.14.126,-1,,-1
926,1016,0,/,-1,1.14.15.29,-1
929,1016,0,1.14.14.126,2,1.14.19.70,-1
940,1016,0,,-1,1.14.19.62,-1
941,1016,0,1.14.-.-,-1,,-1
949,1016,0,1.14.14.126,3,1.14.14.154,-1
964,1016,0,,-1,,-1
965,1016,0,/,-1,1.14.14.82,-1
966,1016,0,,-1,1.14.15.29,-1
977,1016,0,1.14.14.126,3,1.14.14.-,-1
983,1016,0,1.14.-.-,-1,,-1
1007,1016,0,1.14.14.126,-1,,-1
1009,1016,1,1.14.14.126,0,,-1
1018,1016,0,,-1,1.14.14.81,-1
1021,1016,0,1.14.14.126,3,1.14.14.81,-1
1040,1016,0,,-1,1.14.14.-,-1
1041,1016,0,/,-1,1.14.14.109,-1
1042,1016,0,1.14.-.-,2,1.14.14.157,-1
1044,1016,0,/,-1,,-1
1054,1016,0,1.14.14.126,-1,,-1
1083,1016,0,,-1,1.14.14.23,-1
1085,1016,0,1.14.14.126,2,1.14.-.-,-1
1108,1016,0,1.14.-.-,2,1.14.15.16,-1
1113,1016,0,1.14.-.-,2,1.14.14.1; 4.2.1.152,-1
1139,1016,0,/,-1,1.14.14.1,-1
1142,1016,0,1.14.14.126,3,1.14.14.176,-1
1144,1016,0,/,-1,1.14.14.51,-1
1149,1016,0,/,-1,1.14.14.41,-1
1160,1016,0,,-1,1.14.15.37,-1
1174,1016,0,/,-1,1.14.14.154,-1
1176,1016,0,/,-1,1.14.13.-,-1
1190,1016,0,1.14.14.126,-1,/,-1
1203,1016,0,/,-1,,-1
1221,1016,0,1.14.14.126,-1,,-1
1233,1016,0,/,-1,1.14.13.181,-1
1237,1016,0,1.14.14.126,0,4.2.1.92,-1
1238,1016,0,/,-1,1.14.-.-,-1
1241,1016,0,1.14.14.126,3,1.14.14.143,-1
1242,1016,0,1.14.-.-,-1,/,-1
1243,1016,0,,-1,,-1
1254,1016,0,1.14.14.126,3,1.14.14.-; 4.2.1.152; 5.3.99.5,-1
1279,1016,0,1.14.-.-,2,1.14.-.-,-1
1313,1016,1,1.14.-.-,0,,-1
1315,1016,0,/,-1,1.14.-.-,-1
1317,1016,0,/,-1,1.14.14.-; 1.14.14.147,-1
1323,1016,0,1.14.14.126,-1,,-1
1329,1016,0,1.14.14.126,2,1.14.13.-,-1
1354,1016,0,,-1,1.13.11.60; 5.4.4.6,-1
1395,1016,0,1.14.14.126,-1,,-1
1396,1016,0,1.14.-.-,-1,,-1
1403,1016,0,1.14.14.126,-1,,-1
1426,1016,0,/,-1,1.14.14.137,-1
1433,1016,0,1.14.14.126,-1,,-1
1442,1016,0,/,-1,/,-1
1467,1016,0,,-1,,-1
