enzyme,reaction,label,ecnumber,difficulty,fake_ecnumber,structure_index
1202,1004,0,1.14.14.154,4,1.14.14.154,-1
1218,1004,0,1.14.14.154,3,1.14.14.133,-1
1244,1004,0,/,-1,,-1
1280,1004,0,1.14.14.154,3,1.14.14.40,-1
1333,1004,1,1.14.14.154,0,,-1
1334,1004,0,1.14.14.91,-1,,-1
1346,1004,0,1.14.19.76,-1,,-1
1414,1004,0,1.14.14.154,-1,,-1
1454,1004,0,/,-1,1.14.14.-,-1
1468,1004,0,,-1,,-1
1562,1004,0,/,-1,,-1
169,1005,0,1.14.15.37,-1,/,-1
260,1005,0,,-1,,-1
454,1005,0,1.14.15.37,0,4.2.1.92,-1
574,1005,0,,-1,,-1
646,1005,0,1.14.15.37,1,1.-.-.-,-1
779,1005,0,1.14.15.1,-1,,-1
787,1005,0,1.14.15.6,-1,,-1
838,1005,0,1.14.14.1; 1.6.2.4,-1,,-1
854,1005,0,1.14.15.4,-1,,-1
884,1005,0,4.2.1.92,-1,,-1
923,1005,0,1.14.15.28,-1,,-1
947,1005,0,1.14.14.94,-1,,-1
961,1005,0,,-1,,-1
1160,1005,1,1.14.15.37,0,,-1
1193,1005,0,1.14.15.37,-1,/,-1
1325,1005,0,,-1,,-1
1376,1005,0,1.14.15.37,2,1.14.14.49,-1
60,1008,0,/,-1,,-1
62,1008,0,1.14.14.1,-1,,-1
67,1008,0,,-1,/,-1
103,1008,0,,-1,1.14.14.126,-1
109,1008,0,1.14.14.126,-1,,-1
158,1008,0,1.14.14.-; 1.14.14.61,-1,,-1
252,1008,1,1.14.14.1,0,,-1
258,1008,0,,-1,,-1
295,1008,0,,-1,5.3.99.4,-1
349,1008,0,1.14.14.1,-1,,-1
387,1008,0,,-1,,-1
431,1008,0,1.14.14.23,-1,,-1
441,1008,0,1.14.14.1,3,1.14.14.-,-1
451,1008,1,,0,,-1
574,1008,0,,-1,,-1
653,1008,0,1.14.14.1/1.6.2.4,-1,,-1
726,1008,0,,-1,1.14.14.1; 1.6.2.4,-1
834,1008,0,,-1,1.14.14.1,-1
838,1008,0,1.14.14.1; 1.6.2.4,-1,,-1
850,1008,0,1.14.14.92,-1,,-1
856,1008,0,1.14.13.-,-1,,-1
865,1008,0,1.14.14.-,-1,,-1
882,1008,0,1.14.19.66,-1,,-1
928,1008,0,1.14.15.14; 1.14.15.28,-1,,-1
1018,1008,0,,-1,1.14.14.81,-1
1088,1008,0,1.14.14.1,-1,,-1
1266,1008,0,1.14.14.107,-1,,-1
1300,1008,0,1.14.15.-,-1,,-1
1324,1008,0,,-1,/,-1
1400,1008,0,,-1,,-1
1528,1008,0,,-1,,-1
1543,1008,0,1.14.14.1,-1,,-1
1582,1008,1,,0,,-1
255,1009,0,1.11.2.4,1,1.6.2.4,-1
409,1009,0,,-1,,-1
442,1009,0,1.14.14.80,-1,,-1
508,1009,0,1.14.14.80,-1,,-1
562,1009,0,,-1,,-1
739,1009,1,1.11.2.4,0,,-1
762,1009,0,1.14.14.45,-1,,-1
793,1009,0,1.14.14.24,-1,,-1
838,1009,0,1.14.14.1; 1.6.2.4,-1,,-1
948,1009,0,1.11.2.4,1,1.14.15.16,-1
988,1009,0,1.11.2.4,1,1.14.19.41,-1
1019,1009,0,4.2.1.B9,-1,,-1
1031,1009,0,1.11.2.4,1,1.14.14.82,-1
1157,1009,0,1.14.14.79,-1,,-1
1249,1009,0,1.14.14.147,-1,,-1
1268,1009,0,1.11.2.4,-1,,-1
1283,1009,0,4.2.1.121,-1,,-1
13,1011,0,/,-1,,-1
21,1011,1,,0,,-1
51,1011,0,1.-.-.-,-1,,-1
102,1011,0,1.14.14.-,-1,,-1
135,1011,0,1.14.14.-,-1,,-1
258,1011,0,,-1,,-1
271,1011,0,,-1,1.14.14.-,-1
288,1011,0,1.14.14.-,-1,,-1
402,1011,0,,-1,,-1
408,1011,0,1.14.14.-,-1,,-1
571,1011,0,1.14.14.1,-1,,-1
632,1011,0,,-1,1.14.14.25,-1
694,1011,0,,-1,,-1
718,1011,0,1.14.14.-,-1,,-1
733,1011,0,1.14.14.107,-1,,-1
734,1011,0,1.14.14.80,-1,,-1
753,1011,0,,-1,,-1
803,1011,0,,-1,1.-.-.-,-1
817,1011,1,1.14.14.-,0,,-1
838,1011,0,1.14.14.1; 1.6.2.4,-1,,-1
1062,1011,0,1.14.14.-,-1,,-1
1308,1011,0,1.14.14.58,-1,,-1
1328,1011,0,,-1,1.14.15.44,-1
1355,1011,0,1.14.14.-,2,1.14.19.n5,-1
1618,1011,0,1.14.14.-,-1,,-1
258,1014,1,,0,,-1
615,1014,0,,-1,,-1
638,1014,0,,-1,,-1
734,1014,0,,-1,1.14.14.80,-1
776,1014,0,1.14.14.1,-1,,-1
838,1014,0,1.14.14.1; 1.6.2.4,-1,,-1
843,1014,0,,-1,1.14.15.4,-1
896,1014,0,,-1,,-1
1057,1014,0,,-1,1.14.14.179; 1.14.14.180,-1
1220,1014,0,,-1,1.14.14.83,-1
1300,1014,0,1.14.15.-,-1,,-1
1338,1014,0,,-1,,-1
1360,1014,0,1.14.19.76,-1,,-1
258,1015,1,,0,,-1
313,1015,0,1.14.14.-,-1,,-1
596,1015,0,,-1,,-1
672,1015,0,/,-1,,-1
682,1015,0,,-1,1.14.14.163,-1
838,1015,0,1.14.14.1; 1.6.2.4,-1,,-1
907,1015,0,,-1,1.14.14.162,-1
1111,1015,0,,-1,1.14.14.16,-1
1132,1015,0,1.14.14.141,-1,,-1
1152,1015,0,1.14.14.112; 1.14.14.123,-1,,-1
1218,1015,0,,-1,1.14.14.133,-1
1272,1015,0,5.3.99.5,-1,,-1
1314,1015,0,1.14.19.52,-1,,-1
1419,1015,0,,-1,,-1
1,1016,0,,-1,,-1
14,1016,0,/,-1,1.14.14.156,-1
22,1016,0,1.14.14.126,-1,,-1
28,1016,0,,-1,/,-1
32,1016,1,,0,,-1
40,1016,0,1.14.14.126,-1,/,-1
48,1016,1,/,0,,-1
75,1016,0,/,-1,/,-1
81,1016,0,1.14.14.126,0,4.2.1.-,-1
108,1016,1,/,0,,-1
109,1016,1,1.14.14.126,0,,-1
119,1016,1,1.14.-.-,0,,-1
121,1016,0,,-1,,-1
153,1016,0,1.14.14.159,-1,,-1
166,1016,0,1.14.14.126,-1,/,-1
169,1016,0,,-1,/,-1
171,1016,0,,-1,/,-1
179,1016,1,1.14.14.126,0,,-1
204,1016,0,,-1,1.14.14.126,-1
229,1016,0,1.14.14.126,-1,,-1
233,1016,0,,-1,,-1
258,1016,0,,-1,,-1
278,1016,0,/,-1,,-1
285,1016,0,1.14.14.126,-1,,-1
286,1016,0,/,-1,/,-1
306,1016,1,,0,,-1
308,1016,1,,0,,-1
309,1016,1,,0,,-1
310,1016,0,,-1,,-1
313,1016,0,1.14.14.126,3,1.14.14.-,-1
318,1016,1,/,0,,-1
333,1016,0,1.14.-.-,-1,,-1
340,1016,0,/,-1,1.14.14.-,-1
341,1016,0,1.14.14.126,3,1.14.14.-,-1
363,1016,1,,0,,-1
364,1016,1,/,0,,-1
379,1016,0,/,-1,,-1
382,1016,0,/,-1,,-1
399,1016,0,1.14.14.126,-1,,-1
442,1016,0,1.14.14.80,-1,,-1
448,1016,1,1.14.14.126,0,,-1
453,1016,0,,-1,,-1
462,1016,0,1.14.14.126,-1,,-1
468,1016,0,,-1,1.14.14.B11,-1
491,1016,0,1.14.-.-,2,1.14.14.152,-1
493,1016,0,,-1,,-1
536,1016,0,,-1,1.14.14.82,-1
562,1016,0,/,-1,,-1
564,1016,0,/,-1,1.14.14.-,-1
598,1016,0,/,-1,1.14.14.154,-1
608,1016,0,/,-1,,-1
612,1016,0,,-1,,-1
621,1016,0,/,-1,1.14.14.137,-1
629,1016,1,1.14.14.126,0,,-1
673,1016,0,1.14.14.154,-1,,-1
678,1016,1,/,0,,-1
698,1016,0,,-1,1.14.14.126,-1
713,1016,0,,-1,/,-1
722,1016,0,,-1,,-1
728,1016,0,1.14.14.1,-1,,-1
734,1016,0,/,-1,1.14.14.80,-1
796,1016,0,1.14.-.-,2,1.14.14.117,-1
809,1016,0,,-1,1.14.14.188,-1
811,1016,0,/,-1,1.14.14.190,-1
838,1016,0,1.14.14.1; 1.6.2.4,-1,,-1
844,1016,0,,-1,1.14.14.16,-1
864,1016,0,1.14.14.126,-1,,-1
891,1016,0,/,-1,5.3.99.5,-1
894,1016,0,,-1,1.14.15.4,-1
895,1016,0,1.14.14.126,3,1.14.14.94,-1
910,1016,0,,-1,1.14.14.154,-1
912,1016,0,1.14.-.-,2,1.14.14.B9,-1
926,1016,0,/,-1,1.14.15.29,-1
929,1016,0,1.14.14.126,2,1.14.19.70,-1
940,1016,0,,-1,1.14.19.62,-1
941,1016,0,1.14.-.-,-1,,-1
983,1016,0,1.14.-.-,-1,,-1
1009,1016,1,1.14.14.126,0,,-1
1018,1016,0,,-1,1.14.14.81,-1
1021,1016,0,1.14.14.126,3,1.14.14.81,-1
1044,1016,0,/,-1,,-1
1085,1016,0,,-1,1.14.-.-,-1
1127,1016,0,5.3.99.4,-1,,-1
1139,1016,0,/,-1,1.14.14.1,-1
1142,1016,0,1.14.14.126,3,1.14.14.176,-1
1144,1016,0,/,-1,1.14.14.51,-1
1149,1016,0,/,-1,1.14.14.41,-1
1160,1016,0,,-1,1.14.15.37,-1
1187,1016,0,,-1,,-1
1221,1016,0,1.14.14.126,-1,,-1
1233,1016,0,/,-1,1.14.13.181,-1
1237,1016,0,1.14.14.126,0,4.2.1.92,-1
1238,1016,0,/,-1,1.14.-.-,-1
1241,1016,0,1.14.14.126,3,1.14.14.143,-1
1242,1016,0,1.14.-.-,-1,/,-1
1254,1016,0,1.14.14.126,3,1.14.14.-; 4.2.1.152; 5.3.99.5,-1
1279,1016,0,1.14.-.-,2,1.14.-.-,-1
1313,1016,1,1.14.-.-,0,,-1
1317,1016,0,/,-1,1.14.14.-; 1.14.14.147,-1
1329,1016,0,1.14.14.126,2,1.14.13.-,-1
1354,1016,0,,-1,1.13.11.60; 5.4.4.6,-1
1395,1016,0,1.14.14.126,-1,,-1
1403,1016,0,1.14.14.126,-1,,-1
1433,1016,0,1.14.14.126,-1,,-1
1467,1016,0,,-1,,-1
1509,1016,0,,-1,,-1
1524,1016,0,1.14.14.126,-1,,-1
1527,1016,0,/,-1,,-1
1571,1016,0,1.14.14.126,-1,,-1
1585,1016,0,1.14.-.-,-1,,-1
1601,1016,0,1.14.-.-,-1,,-1
1618,1016,0,/,-1,,-1
74,1017,0,1.14.99.15,-1,,-1
228,1017,0,1.14.99.15,-1,,-1
446,1017,0,1.14.14.76,-1,,-1
586,1017,0,1.14.13.-,-1,,-1
664,1017,0,1.14.14.120,-1,,-1
789,1017,0,1.14.13.n7; 1.14.14.1,-1,,-1
820,1017,0,1.14.14.-,-1,,-1
829,1017,0,1.14.99.15,2,1.14.14.1,-1
838,1017,0,1.14.14.1; 1.6.2.4,-1,,-1
844,1017,0,1.14.14.16,-1,,-1
861,1017,0,1.7.2.5,-1,,-1
865,1017,0,1.14.14.-,-1,,-1
937,1017,0,1.14.14.91,-1,,-1
959,1017,0,1.14.14.111,-1,,-1
998,1017,1,1.14.99.15,0,,-1
1026,1017,0,1.14.19.74,-1,,-1
1162,1017,0,1.14.99.15,2,1.14.14.81,-1
1175,1017,0,1.14.14.80,-1,,-1
1214,1017,0,/,-1,,-1
1248,1017,0,1.14.14.149,-1,,-1
1307,1017,0,,-1,,-1
1527,1017,0,1.14.99.15,-1,,-1
91,1018,0,1.14.14.86,-1,,-1
258,1018,0,,-1,,-1
382,1018,0,1.14.99.15,-1,,-1
548,1018,0,1.14.99.61,-1,,-1
579,1018,0,1.14.99.15,0,4.2.1.-,-1
581,1018,0,,-1,,-1
672,1018,0,1.14.99.15,-1,/,-1
838,1018,0,1.14.14.1; 1.6.2.4,-1,,-1
998,1018,1,1.14.99.15,0,,-1
1190,1018,0,/,-1,,-1
1192,1018,0,1.14.99.15,-1,/,-1
1207,1018,0,1.14.99.15,2,1.14.14.82,-1
35,1019,0,1.14.14.125,-1,/,-1
192,1019,0,1.14.14.-,-1,,-1
255,1019,0,1.14.14.125,1,1.6.2.4,-1
355,1019,0,1.14.14.125,3,1.14.14.154,-1
482,1019,0,1.14.14.1,-1,,-1
599,1019,0,4.2.1.152; 5.3.99.4,-1,,-1
610,1019,0,1.14.14.125,-1,,-1
838,1019,0,1.14.14.1; 1.6.2.4,-1,,-1
841,1019,0,1.14.15.4,-1,,-1
854,1019,0,1.14.15.4,-1,,-1
928,1019,0,1.14.15.14; 1.14.15.28,-1,,-1
994,1019,0,,-1,,-1
1008,1019,0,1.14.14.-,-1,,-1
1036,1019,0,1.14.14.125,3,1.14.14.B13,-1
1353,1019,0,1.14.14.139,-1,,-1
1369,1019,1,1.14.14.125,0,,-1
1437,1019,0,/,-1,,-1
54,1020,0,1.14.14.-; 1.14.14.175; 1.14.14.60,-1,,-1
252,1020,0,1.14.14.1,-1,,-1
258,1020,0,,-1,,-1
282,1020,0,/,-1,4.2.1.92,-1
507,1020,0,,-1,,-1
546,1020,0,,-1,,-1
593,1020,1,/,0,,-1
617,1020,0,,-1,,-1
838,1020,0,1.14.14.1; 1.6.2.4,-1,,-1
946,1020,0,/,-1,1.14.15.16,-1
948,1020,0,1.14.15.16,-1,,-1
1028,1020,0,/,-1,,-1
1054,1020,0,/,-1,,-1
1109,1020,0,/,-1,1.14.14.1,-1
1172,1020,0,4.2.1.92,-1,,-1
1314,1020,0,1.14.19.52,-1,,-1
258,1021,0,,-1,,-1
485,1021,0,1.14.14.129,-1,,-1
510,1021,0,1.14.14.80,-1,,-1
512,1021,0,1.14.14.1; 1.6.2.4,-1,,-1
678,1021,0,/,-1,,-1
679,1021,0,1.11.2.4,-1,,-1
724,1021,0,1.14.14.139,-1,,-1
747,1021,0,,-1,,-1
838,1021,1,1.14.14.1; 1.6.2.4,0,,-1
914,1021,0,1.-.-.-,-1,,-1
1010,1021,0,1.14.13.-,-1,,-1
1173,1021,0,1.14.14.1; 1.6.2.4,3,1.14.14.139,-1
1189,1021,0,1.14.14.1; 1.14.14.130,-1,,-1
1328,1021,0,1.14.15.44,-1,,-1
1389,1021,0,1.14.14.1; 1.6.2.4,-1,,-1
1405,1021,0,,-1,,-1
1451,1021,0,1.14.-.-,-1,,-1
1506,1021,0,1.14.14.1; 1.6.2.4,-1,,-1
1608,1021,0,1.14.14.1; 1.6.2.4,-1,,-1
26,1022,0,1.14.14.1; 1.6.2.4,-1,/,-1
70,1022,0,1.14.14.1; 1.6.2.4,-1,/,-1
258,1022,0,,-1,,-1
467,1022,0,,-1,,-1
482,1022,0,1.14.14.1,-1,,-1
513,1022,0,1.14.-.-,-1,,-1
760,1022,0,1.14.14.1; 1.6.2.4,3,1.14.14.102,-1
790,1022,0,1.14.14.1; 1.6.2.4,3,1.14.14.1,-1
838,1022,1,1.14.14.1; 1.6.2.4,0,,-1
995,1022,0,/,-1,,-1
1060,1022,0,1.14.14.1,-1,,-1
1380,1022,0,1.14.14.1/1.14.14.130/1.6.2.4,-1,,-1
1385,1022,0,1.14.14.1; 1.6.2.4,-1,,-1
1417,1022,0,1.14.14.81,-1,,-1
1420,1022,0,1.14.14.103,-1,,-1
124,1024,0,1.14.14.32,-1,,-1
156,1024,0,1.14.14.32,3,1.14.14.-; 1.14.14.61,-1
186,1024,0,1.14.15.8,1,1.-.-.-,-1
482,1024,0,1.14.14.1,-1,,-1
508,1024,0,1.14.14.80,-1,,-1
514,1024,0,,-1,,-1
641,1024,0,1.14.14.32,-1,,-1
665,1024,0,1.14.14.32,3,1.14.14.-,-1
787,1024,0,1.14.15.8,3,1.14.15.6,-1
791,1024,1,1.14.14.32,0,,-1
859,1024,0,1.14.14.80,-1,,-1
869,1024,0,1.14.14.32,-1,,-1
897,1024,0,1.14.15.8,2,1.14.19.41,-1
904,1024,0,1.14.14.78,-1,,-1
942,1024,1,1.14.15.8,0,,-1
954,1024,0,1.14.14.1; 1.6.2.4,-1,,-1
988,1024,0,1.14.14.32,2,1.14.19.41,-1
1003,1024,0,/,-1,,-1
1064,1024,0,/,-1,,-1
1130,1024,0,1.14.14.177,-1,,-1
1209,1024,0,1.14.15.8,1,1.7.2.5,-1
1359,1024,0,1.14.14.25,-1,,-1
1495,1024,0,1.14.15.8,-1,,-1
5,1025,0,,-1,1.14.14.-,-1
69,1025,0,/,-1,,-1
82,1025,0,,-1,1.14.14.1; 1.6.2.4,-1
109,1025,0,1.14.14.126,-1,,-1
258,1025,1,,0,,-1
348,1025,0,1.14.14.1; 1.6.2.4,-1,,-1
667,1025,0,1.14.99.22,-1,,-1
669,1025,0,1.14.14.178,-1,,-1
738,1025,0,,-1,,-1
776,1025,0,,-1,1.14.14.1,-1
787,1025,0,,-1,1.14.15.6,-1
798,1025,0,1.14.14.1; 1.6.2.4,2,1.14.13.-,-1
838,1025,1,1.14.14.1; 1.6.2.4,0,,-1
865,1025,0,1.14.14.-,-1,,-1
871,1025,0,,-1,1.14.15.4,-1
994,1025,0,,-1,,-1
1001,1025,0,1.14.14.1; 1.6.2.4,-1,,-1
1025,1025,0,1.14.19.74,-1,,-1
1031,1025,0,1.14.14.82,-1,,-1
1240,1025,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
1288,1025,0,1.14.14.1; 1.6.2.4,3,1.14.14.81,-1
1356,1025,0,1.14.14.1; 1.6.2.4,2,1.14.15.-,-1
1420,1025,0,1.14.14.103,-1,,-1
28,1026,0,1.14.14.-; 1.14.14.61,-1,/,-1
91,1026,0,1.14.14.86,-1,,-1
100,1026,1,1.14.14.-; 1.14.14.61,0,,-1
107,1026,0,1.14.14.-; 1.14.14.61,-1,,-1
112,1026,1,1.14.14.65,0,,-1
115,1026,1,1.14.14.67,0,,-1
156,1026,1,1.14.14.-; 1.14.14.61,0,,-1
157,1026,1,1.14.14.-; 1.14.14.61,0,,-1
158,1026,1,1.14.14.-; 1.14.14.61,0,,-1
175,1026,0,/,-1,,-1
210,1026,0,1.14.14.-; 1.14.14.61,-1,,-1
241,1026,0,1.14.14.-; 1.14.14.61,-1,,-1
247,1026,0,/,-1,,-1
272,1026,0,1.-.-.-,-1,,-1
359,1026,0,1.14.14.67,-1,,-1
399,1026,0,,-1,,-1
461,1026,0,1.14.14.-; 1.14.14.61,2,1.14.19.53,-1
473,1026,0,1.14.14.-; 1.14.14.61,2,1.14.19.65,-1
477,1026,0,1.14.14.-; 1.14.14.61,-1,/,-1
518,1026,0,1.14.14.-; 1.14.14.61,-1,,-1
522,1026,0,1.14.14.67,-1,,-1
530,1026,0,1.14.14.65,3,1.14.14.82,-1
689,1026,0,1.14.14.-; 1.14.14.61,1,1.-.-.-,-1
709,1026,0,1.14.14.-; 1.14.14.61,2,1.14.19.72,-1
723,1026,0,,-1,,-1
747,1026,0,1.14.14.-; 1.14.14.61,-1,,-1
817,1026,0,1.14.14.-; 1.14.14.61,3,1.14.14.-,-1
838,1026,0,1.14.14.1; 1.6.2.4,-1,,-1
875,1026,0,1.14.14.51,-1,,-1
1043,1026,0,1.14.14.67,3,1.14.14.153,-1
1053,1026,0,1.14.14.-; 1.14.14.61,3,1.14.14.154,-1
1101,1026,0,1.14.14.-; 1.14.14.61,-1,,-1
1109,1026,0,1.14.14.65,3,1.14.14.1,-1
1114,1026,0,1.14.14.-; 1.14.14.61,1,1.6.2.4,-1
1173,1026,0,1.14.14.65,3,1.14.14.139,-1
1228,1026,0,1.14.14.-; 1.14.14.61,-1,,-1
1254,1026,0,1.14.14.67,3,1.14.14.-; 4.2.1.152; 5.3.99.5,-1
1317,1026,0,1.14.14.-; 1.14.14.61,4,1.14.14.-; 1.14.14.147,-1
1387,1026,0,1.14.14.65,-1,,-1
1523,1026,0,1.14.14.65,-1,,-1
1526,1026,0,1.14.14.-; 1.14.14.61,-1,,-1
1537,1026,0,1.14.14.-; 1.14.14.61,-1,,-1
1553,1026,0,1.14.14.-; 1.14.14.61,-1,,-1
1601,1026,0,1.14.14.67,-1,,-1
186,1028,0,1.14.14.1; 1.6.2.4,1,1.-.-.-,-1
308,1028,0,1.14.14.1; 1.6.2.4,-1,,-1
429,1028,0,1.-.-.-,-1,,-1
534,1028,0,1.14.14.1; 1.6.2.4,3,1.14.14.82,-1
635,1028,0,1.14.14.1; 1.6.2.4,3,1.14.14.169,-1
674,1028,0,1.14.14.1; 1.6.2.4,2,1.14.19.41,-1
680,1028,0,,-1,,-1
695,1028,0,1.14.14.1; 1.6.2.4,3,1.14.14.B11,-1
731,1028,0,1.14.15.18,-1,,-1
827,1028,0,1.14.14.1,-1,,-1
838,1028,1,1.14.14.1; 1.6.2.4,0,,-1
841,1028,0,1.14.15.4,-1,,-1
954,1028,1,1.14.14.1; 1.6.2.4,0,,-1
973,1028,0,1.14.14.-,-1,,-1
1002,1028,0,1.14.14.90,-1,,-1
1024,1028,0,,-1,,-1
1061,1028,0,1.14.14.1; 1.6.2.4,3,1.14.14.81,-1
1240,1028,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
1280,1028,0,1.14.14.1; 1.6.2.4,3,1.14.14.40,-1
1508,1028,0,,-1,,-1
1512,1028,0,,-1,,-1
1578,1028,0,1.14.14.1; 1.6.2.4,-1,,-1
1585,1028,0,1.14.14.1; 1.6.2.4,-1,,-1
81,1030,0,,-1,4.2.1.-,-1
258,1030,0,,-1,,-1
385,1030,0,1.14.19.-,-1,,-1
495,1030,0,,-1,,-1
512,1030,0,,-1,,-1
591,1030,0,1.14.14.113,-1,,-1
620,1030,1,,0,,-1
664,1030,0,1.14.14.120,-1,,-1
772,1030,0,1.14.15.33,-1,,-1
813,1030,0,,-1,1.14.14.188,-1
825,1030,0,,-1,1.14.14.154,-1
831,1030,0,1.14.14.14,-1,,-1
838,1030,0,1.14.14.1; 1.6.2.4,-1,,-1
1056,1030,0,1.14.14.145,-1,,-1
1285,1030,0,,-1,1.14.14.81,-1
1369,1030,0,1.14.14.125,-1,,-1
1380,1030,0,1.14.14.1/1.14.14.130/1.6.2.4,-1,,-1
1524,1030,0,,-1,,-1
133,1034,0,1.14.14.1; 1.6.2.4,3,1.14.14.126,-1
328,1034,0,1.14.14.-,-1,,-1
457,1034,0,1.14.19.51,-1,,-1
493,1034,0,,-1,,-1
739,1034,0,1.11.2.4,-1,,-1
838,1034,1,1.14.14.1; 1.6.2.4,0,,-1
1011,1034,0,1.14.14.1; 1.6.2.4,-1,,-1
1090,1034,0,1.14.14.1; 1.6.2.4,-1,,-1
1145,1034,0,1.14.14.88,-1,,-1
1162,1034,0,1.14.14.81,-1,,-1
1277,1034,0,1.14.-.-,-1,,-1
1288,1034,0,1.14.14.1; 1.6.2.4,3,1.14.14.81,-1
1339,1034,0,1.14.14.82,-1,,-1
1363,1034,0,1.14.14.99,-1,,-1
1425,1034,0,1.14.14.1; 1.6.2.4,-1,/,-1
1472,1034,0,,-1,,-1
2,1035,0,,-1,,-1
12,1035,0,1.14.14.62,-1,/,-1
101,1035,1,1.14.14.62,0,,-1
118,1035,0,1.14.14.62,-1,/,-1
148,1035,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,/,-1
151,1035,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,,-1
266,1035,0,,-1,,-1
307,1035,0,1.-.-.-,-1,,-1
418,1035,0,1.14.15.22/1.14.-.-/1.14.-.-,2,1.14.14.126,-1
436,1035,0,1.14.14.1,-1,,-1
439,1035,0,1.14.14.112; 1.14.14.123,3,1.14.14.1/1.6.2.4,-1
522,1035,0,,-1,,-1
600,1035,0,1.-.-.-,-1,,-1
687,1035,0,1.14.14.126,-1,,-1
697,1035,0,1.14.15.22/1.14.-.-/1.14.-.-,0,4.2.1.92,-1
767,1035,0,,-1,,-1
838,1035,0,1.14.14.1; 1.6.2.4,-1,,-1
852,1035,1,1.14.15.22/1.14.-.-/1.14.-.-,0,,-1
928,1035,0,1.14.15.14; 1.14.15.28,-1,,-1
962,1035,0,1.14.14.62,-1,/,-1
1069,1035,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,/,-1
1088,1035,0,,-1,,-1
1152,1035,1,1.14.14.112; 1.14.14.123,0,,-1
1286,1035,0,1.14.14.112; 1.14.14.123,3,1.14.14.82,-1
1366,1035,0,1.14.14.25,-1,,-1
1387,1035,0,1.14.14.112; 1.14.14.123,-1,,-1
1393,1035,0,,-1,,-1
1406,1035,0,,-1,,-1
1434,1035,0,1.14.14.112; 1.14.14.123,-1,/,-1
1467,1035,0,1.14.14.62,-1,,-1
1551,1035,0,1.14.14.62,-1,,-1
1591,1035,0,,-1,,-1
1600,1035,0,1.14.14.112; 1.14.14.123,-1,,-1
33,1036,0,1.14.14.1\1.6.2.4,-1,,-1
38,1036,0,1.14.19.41,-1,,-1
42,1036,0,1.14.14.1/1.6.2.4,-1,,-1
71,1036,0,/,-1,,-1
177,1036,1,,0,,-1
214,1036,0,,-1,,-1
216,1036,0,,-1,1.14.14.91,-1
266,1036,0,,-1,,-1
617,1036,0,,-1,,-1
720,1036,0,,-1,1.-.-.-,-1
819,1036,0,1.-.-.-,-1,,-1
828,1036,0,1.14.14.-,-1,,-1
838,1036,0,1.14.14.1; 1.6.2.4,-1,,-1
1221,1036,0,,-1,,-1
1336,1036,0,,-1,,-1
1589,1036,0,,-1,,-1
39,1037,0,4.2.1.92,-1,,-1
433,1037,0,,-1,,-1
490,1037,0,1.14.14.1; 1.6.2.4,2,1.14.13.189,-1
515,1037,0,,-1,,-1
544,1037,0,1.14.14.1; 1.6.2.4,-1,,-1
828,1037,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
838,1037,1,1.14.14.1; 1.6.2.4,0,,-1
982,1037,0,1.14.14.1; 4.2.1.152,-1,,-1
1003,1037,0,/,-1,,-1
1159,1037,0,,-1,,-1
1218,1037,0,1.14.14.133,-1,,-1
1244,1037,0,1.14.14.1; 1.6.2.4,-1,,-1
1260,1037,0,1.14.14.1; 1.6.2.4,-1,,-1
1327,1037,0,1.14.14.32,-1,,-1
4,1042,0,,-1,1.14.14.-,-1
13,1042,0,/,-1,,-1
178,1042,0,,-1,,-1
195,1042,0,1.14.14.81,-1,,-1
211,1042,0,1.-.-.-,-1,,-1
258,1042,1,,0,,-1
297,1042,0,1.14.14.126,-1,,-1
425,1042,0,,-1,,-1
534,1042,0,1.14.14.1; 1.6.2.4,3,1.14.14.82,-1
547,1042,0,,-1,,-1
564,1042,0,,-1,1.14.14.-,-1
681,1042,0,1.14.14.1; 1.6.2.4,-1,,-1
684,1042,0,1.14.14.1; 1.6.2.4,2,1.14.19.68,-1
734,1042,0,1.14.14.80,-1,,-1
743,1042,0,1.14.14.1; 1.6.2.4,-1,/,-1
838,1042,1,1.14.14.1; 1.6.2.4,0,,-1
1223,1042,0,1.14.14.1; 1.6.2.4,-1,/,-1
1369,1042,0,1.14.14.125,-1,,-1
1598,1042,0,,-1,,-1
15,1043,0,1.14.14.44,-1,,-1
170,1043,0,/,-1,,-1
253,1043,0,1.14.14.1,2,1.14.-.-,-1
271,1043,0,1.14.14.1,3,1.14.14.-,-1
283,1043,0,1.14.14.1,1,1.-.-.-,-1
586,1043,0,1.14.13.-,-1,,-1
725,1043,0,1.14.14.1,3,1.14.14.81,-1
740,1043,0,1.14.15.13,-1,,-1
838,1043,0,1.14.14.1; 1.6.2.4,-1,,-1
907,1043,0,1.14.14.162,-1,,-1
914,1043,0,1.-.-.-,-1,,-1
940,1043,0,1.14.14.1,2,1.14.19.62,-1
1210,1043,0,,-1,,-1
1332,1043,1,1.14.14.1,0,,-1
38,1047,0,/,-1,1.14.19.41,-1
73,1047,1,/,0,,-1
74,1047,1,,0,,-1
75,1047,1,/,0,,-1
