Substrate Index,Enzyme Index,Label,Dock Index,positive_reactions
1060,922,0,-1,-1
1060,1076,0,-1,-1
1060,1102,0,-1,-1
1060,1130,0,-1,-1
1060,1171,0,-1,-1
1060,1543,0,-1,-1
1061,115,0,-1,-1
1061,138,0,-1,-1
1061,258,1,-1,1061
1061,598,0,-1,-1
1061,632,0,-1,-1
1061,838,0,-1,-1
1061,839,0,-1,-1
1061,850,0,-1,-1
1061,859,0,-1,-1
1061,874,0,-1,-1
1061,968,0,-1,-1
1061,994,0,-1,-1
1061,1003,0,-1,-1
1061,1259,0,-1,-1
1061,1276,0,-1,-1
1061,1375,0,-1,-1
1061,1584,0,-1,-1
1061,1600,0,-1,-1
1067,0,0,-1,-1
1067,12,0,-1,-1
1067,13,0,-1,-1
1067,30,0,-1,-1
1067,55,0,-1,-1
1067,57,0,-1,-1
1067,79,0,-1,-1
1067,85,1,-1,1067
1067,115,0,-1,-1
1067,135,0,-1,-1
1067,160,0,-1,-1
1067,163,0,-1,-1
1067,223,0,-1,-1
1067,258,0,-1,-1
1067,261,0,-1,-1
1067,344,0,-1,-1
1067,365,0,-1,-1
1067,374,0,-1,-1
1067,386,0,-1,-1
1067,388,0,-1,-1
1067,390,0,-1,-1
1067,399,0,-1,-1
1067,401,0,-1,-1
1067,402,0,-1,-1
1067,408,0,-1,-1
1067,427,0,-1,-1
1067,478,0,-1,-1
1067,491,0,-1,-1
1067,495,1,-1,1067
1067,503,0,-1,-1
1067,511,0,-1,-1
1067,541,1,-1,1067
1067,542,1,-1,1067
1067,543,1,-1,1067
1067,611,0,-1,-1
1067,625,0,-1,-1
1067,630,0,-1,-1
1067,639,0,-1,-1
1067,690,0,-1,-1
1067,726,0,-1,-1
1067,727,0,-1,-1
1067,728,0,-1,-1
1067,733,1,-1,1067
1067,734,0,-1,-1
1067,740,0,-1,-1
1067,745,0,-1,-1
1067,779,0,-1,-1
1067,784,0,-1,-1
1067,819,0,-1,-1
1067,826,0,-1,-1
1067,838,0,-1,-1
1067,860,0,-1,-1
1067,868,0,-1,-1
1067,900,0,-1,-1
1067,910,0,-1,-1
1067,913,0,-1,-1
1067,922,0,-1,-1
1067,946,0,-1,-1
1067,954,0,-1,-1
1067,982,0,-1,-1
1067,993,0,-1,-1
1067,1030,0,-1,-1
1067,1053,0,-1,-1
1067,1059,0,-1,-1
1067,1060,0,-1,-1
1067,1091,0,-1,-1
1067,1129,1,-1,1067
1067,1132,0,-1,-1
1067,1150,0,-1,-1
1067,1177,0,-1,-1
1067,1196,0,-1,-1
1067,1203,0,-1,-1
1067,1204,0,-1,-1
1067,1207,0,-1,-1
1067,1232,0,-1,-1
1067,1234,0,-1,-1
1067,1237,0,-1,-1
1067,1247,0,-1,-1
1067,1248,0,-1,-1
1067,1251,0,-1,-1
1067,1258,0,-1,-1
1067,1261,1,-1,1067
1067,1262,0,-1,-1
1067,1266,1,-1,1067
1067,1270,0,-1,-1
1067,1271,0,-1,-1
1067,1275,0,-1,-1
1067,1278,0,-1,-1
1067,1282,0,-1,-1
1067,1292,0,-1,-1
1067,1300,0,-1,-1
1067,1308,0,-1,-1
1067,1309,1,-1,1067
1067,1310,1,-1,1067
1067,1311,1,-1,1067
1067,1353,0,-1,-1
1067,1357,0,-1,-1
1067,1377,0,-1,-1
1067,1424,1,-1,1067
1067,1465,0,-1,-1
1067,1492,0,-1,-1
1067,1496,1,-1,1067
1067,1541,1,-1,1067
1067,1551,0,-1,-1
1067,1581,0,-1,-1
1067,1603,0,-1,-1
1068,258,0,-1,-1
1068,395,0,-1,-1
1068,580,0,-1,-1
1068,581,0,-1,-1
1068,747,0,-1,-1
1068,794,0,-1,-1
1068,812,0,-1,-1
1068,838,0,-1,-1
1068,881,0,-1,-1
1068,947,0,-1,-1
1068,1092,0,-1,-1
1068,1194,0,-1,-1
1068,1208,0,-1,-1
1068,1226,0,-1,-1
1068,1230,0,-1,-1
1068,1371,0,-1,-1
1068,1389,1,-1,1068
1068,1508,0,-1,-1
1068,1567,0,-1,-1
1069,295,0,-1,-1
1069,307,0,-1,-1
1069,313,0,-1,-1
1069,453,0,-1,-1
1069,543,0,-1,-1
1069,838,0,-1,-1
1069,848,0,-1,-1
1069,870,0,-1,-1
1069,961,0,-1,-1
1069,982,0,-1,-1
1069,1022,0,-1,-1
1069,1189,0,-1,-1
1069,1222,0,-1,-1
1069,1248,1,-1,1069
1069,1278,0,-1,-1
1069,1326,0,-1,-1
1073,13,0,-1,-1
1073,51,0,-1,-1
1073,66,0,-1,-1
1073,238,0,-1,-1
1073,258,0,-1,-1
1073,381,0,-1,-1
1073,448,0,-1,-1
1073,468,0,-1,-1
1073,533,0,-1,-1
1073,571,0,-1,-1
1073,593,1,-1,1073
1073,646,0,-1,-1
1073,755,0,-1,-1
1073,772,0,-1,-1
1073,811,0,-1,-1
1073,838,0,-1,-1
1073,874,0,-1,-1
1073,934,0,-1,-1
1073,947,0,-1,-1
1073,949,0,-1,-1
1073,1019,0,-1,-1
1073,1039,0,-1,-1
1073,1056,1,-1,1073
1073,1092,0,-1,-1
1073,1149,0,-1,-1
1073,1152,0,-1,-1
1073,1157,0,-1,-1
1073,1192,0,-1,-1
1074,80,0,-1,-1
1074,179,0,-1,-1
1074,293,0,-1,-1
1074,474,0,-1,-1
1074,551,0,-1,-1
1074,571,0,-1,-1
1074,656,0,-1,-1
1074,712,0,-1,-1
1074,838,0,-1,-1
1074,904,0,-1,-1
1074,1017,0,-1,-1
1074,1153,0,-1,-1
1074,1172,0,-1,-1
1074,1192,0,-1,-1
1074,1211,0,-1,-1
1074,1222,0,-1,-1
1074,1225,0,-1,-1
1074,1265,0,-1,-1
1074,1283,0,-1,-1
1074,1408,1,-1,1074
1074,1409,1,-1,1074
1074,1410,0,-1,-1
1074,1468,0,-1,-1
1074,1470,0,-1,-1
1074,1496,0,-1,-1
1076,258,1,-1,1076
1076,597,0,-1,-1
1076,626,0,-1,-1
1076,682,0,-1,-1
1076,772,0,-1,-1
1076,782,0,-1,-1
1076,786,0,-1,-1
1076,838,0,-1,-1
1076,942,0,-1,-1
1076,1018,0,-1,-1
1076,1104,0,-1,-1
1076,1180,0,-1,-1
1076,1282,0,-1,-1
1076,1339,0,-1,-1
1076,1377,0,-1,-1
1076,1492,0,-1,-1
1077,158,0,-1,-1
1077,209,0,-1,-1
1077,230,0,-1,-1
1077,398,0,-1,-1
1077,593,0,-1,-1
1077,611,0,-1,-1
1077,632,0,-1,-1
1077,656,0,-1,-1
1077,734,0,-1,-1
1077,838,1,-1,1077
1077,995,0,-1,-1
1077,1154,0,-1,-1
1077,1184,0,-1,-1
1077,1251,0,-1,-1
1077,1256,0,-1,-1
1077,1267,0,-1,-1
1077,1379,0,-1,-1
1077,1392,0,-1,-1
1077,1459,0,-1,-1
1080,114,0,-1,-1
1080,171,0,-1,-1
1080,190,0,-1,-1
1080,299,0,-1,-1
1080,465,0,-1,-1
1080,509,0,-1,-1
1080,526,0,-1,-1
1080,528,0,-1,-1
1080,669,0,-1,-1
1080,739,0,-1,-1
1080,838,0,-1,-1
1080,852,0,-1,-1
1080,859,0,-1,-1
1080,893,0,-1,-1
1080,904,0,-1,-1
1080,989,0,-1,-1
1080,998,1,-1,1080
1080,1019,0,-1,-1
1080,1148,0,-1,-1
1080,1265,0,-1,-1
1081,258,0,-1,-1
1081,648,0,-1,-1
1081,651,0,-1,-1
1081,723,1,-1,1081
1081,801,0,-1,-1
1081,808,0,-1,-1
1081,838,0,-1,-1
1081,854,0,-1,-1
1081,893,0,-1,-1
1081,1040,0,-1,-1
1081,1113,0,-1,-1
1081,1138,0,-1,-1
1081,1195,0,-1,-1
1081,1237,0,-1,-1
1081,1616,0,-1,-1
1084,14,0,-1,-1
1084,25,1,-1,1084
1084,102,0,-1,-1
1084,521,0,-1,-1
1084,643,0,-1,-1
1084,735,0,-1,-1
1084,739,0,-1,-1
1084,838,0,-1,-1
1084,1153,0,-1,-1
1084,1287,0,-1,-1
1084,1577,0,-1,-1
1085,258,0,-1,-1
1085,511,0,-1,-1
1085,675,0,-1,-1
1085,715,0,-1,-1
1085,788,0,-1,-1
1085,818,0,-1,-1
1085,838,0,-1,-1
1085,869,0,-1,-1
1085,899,0,-1,-1
1085,921,0,-1,-1
1085,1028,0,-1,-1
1085,1057,0,-1,-1
1085,1113,0,-1,-1
1085,1190,0,-1,-1
1085,1210,0,-1,-1
1085,1233,0,-1,-1
1085,1305,0,-1,-1
1085,1411,1,-1,1085
1088,15,0,-1,-1
1088,264,0,-1,-1
1088,498,1,-1,1088
1088,744,0,-1,-1
1088,763,0,-1,-1
1088,791,0,-1,-1
1088,794,0,-1,-1
1088,835,0,-1,-1
1088,838,0,-1,-1
1088,849,0,-1,-1
1088,887,0,-1,-1
1088,928,0,-1,-1
1088,942,0,-1,-1
1088,994,0,-1,-1
1088,998,0,-1,-1
1088,1041,0,-1,-1
1088,1086,0,-1,-1
1088,1219,0,-1,-1
1088,1411,0,-1,-1
1089,372,0,-1,-1
1089,485,0,-1,-1
1089,503,1,-1,1089
1089,584,0,-1,-1
1089,678,0,-1,-1
1089,838,0,-1,-1
1089,969,0,-1,-1
1089,984,0,-1,-1
1089,998,0,-1,-1
1089,1019,0,-1,-1
1089,1128,0,-1,-1
1089,1327,0,-1,-1
1089,1334,0,-1,-1
1089,1359,0,-1,-1
1089,1372,0,-1,-1
1089,1392,0,-1,-1
1089,1579,0,-1,-1
1089,1583,0,-1,-1
1091,78,0,-1,-1
1091,172,0,-1,-1
1091,180,0,-1,-1
1091,190,0,-1,-1
1091,373,0,-1,-1
1091,477,0,-1,-1
1091,499,0,-1,-1
1091,673,0,-1,-1
1091,675,0,-1,-1
1091,794,0,-1,-1
1091,811,0,-1,-1
1091,838,0,-1,-1
1091,852,0,-1,-1
1091,1112,0,-1,-1
1091,1166,1,-1,1091
1091,1198,0,-1,-1
1091,1424,0,-1,-1
1091,1599,0,-1,-1
1091,1620,0,-1,-1
1093,13,0,-1,-1
1093,92,0,-1,-1
1093,249,0,-1,-1
1093,262,0,-1,-1
1093,491,0,-1,-1
1093,508,0,-1,-1
1093,525,0,-1,-1
1093,830,0,-1,-1
1093,838,0,-1,-1
1093,922,1,-1,1093
1093,935,0,-1,-1
1093,951,0,-1,-1
1093,953,1,-1,1093
1093,1110,0,-1,-1
1093,1207,0,-1,-1
1093,1256,0,-1,-1
1093,1421,0,-1,-1
1093,1454,0,-1,-1
1094,43,0,-1,-1
1094,48,0,-1,-1
1094,138,0,-1,-1
1094,181,0,-1,-1
1094,516,0,-1,-1
1094,595,0,-1,-1
1094,623,0,-1,-1
1094,625,0,-1,-1
1094,726,0,-1,-1
1094,828,0,-1,-1
1094,838,0,-1,-1
1094,839,0,-1,-1
1094,922,1,-1,1094
1094,929,0,-1,-1
1094,994,0,-1,-1
1094,1079,0,-1,-1
1094,1109,0,-1,-1
1094,1269,0,-1,-1
1094,1416,0,-1,-1
1094,1497,0,-1,-1
1094,1522,0,-1,-1
1097,121,0,-1,-1
1097,135,0,-1,-1
1097,168,0,-1,-1
1097,195,0,-1,-1
1097,295,1,-1,1097
1097,324,0,-1,-1
1097,393,0,-1,-1
1097,421,0,-1,-1
1097,466,0,-1,-1
1097,489,0,-1,-1
1097,493,0,-1,-1
1097,539,0,-1,-1
1097,578,0,-1,-1
1097,662,0,-1,-1
1097,745,0,-1,-1
1097,783,0,-1,-1
1097,792,0,-1,-1
1097,796,0,-1,-1
1097,833,0,-1,-1
1097,838,0,-1,-1
1097,851,0,-1,-1
1097,866,1,-1,1097
1097,898,0,-1,-1
1097,999,1,-1,1097
1097,1019,0,-1,-1
1097,1024,0,-1,-1
1097,1127,1,-1,1097
1097,1140,0,-1,-1
1097,1171,0,-1,-1
1097,1203,0,-1,-1
1097,1227,0,-1,-1
1097,1308,0,-1,-1
1097,1355,0,-1,-1
1097,1406,0,-1,-1
1098,138,0,-1,-1
1098,181,0,-1,-1
1098,258,0,-1,-1
1098,321,0,-1,-1
1098,330,0,-1,-1
1098,519,0,-1,-1
1098,579,0,-1,-1
1098,595,0,-1,-1
1098,663,0,-1,-1
1098,723,0,-1,-1
1098,739,0,-1,-1
1098,838,0,-1,-1
1098,856,0,-1,-1
1098,908,0,-1,-1
1098,912,1,-1,1098
1098,917,0,-1,-1
1098,1009,0,-1,-1
1098,1282,0,-1,-1
1098,1296,0,-1,-1
1098,1497,0,-1,-1
1098,1567,0,-1,-1
1099,26,0,-1,-1
1099,35,0,-1,-1
1099,52,1,-1,1099
1099,214,0,-1,-1
1099,229,0,-1,-1
1099,396,0,-1,-1
1099,435,0,-1,-1
1099,436,0,-1,-1
1099,485,0,-1,-1
1099,605,0,-1,-1
1099,697,0,-1,-1
1099,792,0,-1,-1
1099,838,0,-1,-1
1099,842,0,-1,-1
1099,923,0,-1,-1
1099,998,0,-1,-1
1099,1128,0,-1,-1
1099,1157,0,-1,-1
1099,1357,0,-1,-1
1100,4,0,-1,-1
1100,45,0,-1,-1
1100,60,0,-1,-1
1100,157,0,-1,-1
1100,161,0,-1,-1
1100,209,0,-1,-1
1100,289,0,-1,-1
1100,380,0,-1,-1
1100,427,0,-1,-1
1100,530,1,-1,1100
1100,549,0,-1,-1
1100,667,0,-1,-1
1100,685,0,-1,-1
1100,704,0,-1,-1
1100,705,0,-1,-1
1100,788,0,-1,-1
1100,808,0,-1,-1
1100,831,0,-1,-1
1100,838,0,-1,-1
1100,841,0,-1,-1
1100,866,0,-1,-1
1100,884,0,-1,-1
1100,895,0,-1,-1
1100,904,0,-1,-1
1100,942,0,-1,-1
1100,1102,0,-1,-1
1100,1110,0,-1,-1
1100,1268,0,-1,-1
1100,1312,0,-1,-1
1100,1339,1,-1,1100
1100,1388,0,-1,-1
1100,1417,1,-1,1100
1100,1535,0,-1,-1
1101,42,0,-1,-1
1101,235,0,-1,-1
1101,253,0,-1,-1
1101,258,1,-1,1101
1101,358,0,-1,-1
1101,472,0,-1,-1
1101,519,0,-1,-1
1101,665,0,-1,-1
1101,824,0,-1,-1
1101,838,1,-1,1101
1101,932,0,-1,-1
1101,946,0,-1,-1
1101,947,0,-1,-1
1101,981,0,-1,-1
1101,998,0,-1,-1
1101,1152,0,-1,-1
1101,1219,0,-1,-1
1101,1248,0,-1,-1
1101,1249,0,-1,-1
1101,1275,0,-1,-1
1101,1355,0,-1,-1
1101,1528,0,-1,-1
1104,48,0,-1,-1
1104,158,0,-1,-1
1104,324,0,-1,-1
1104,492,1,-1,1104
1104,531,0,-1,-1
1104,696,0,-1,-1
1104,767,0,-1,-1
1104,796,0,-1,-1
1104,838,0,-1,-1
1104,931,0,-1,-1
1104,989,0,-1,-1
1104,1066,0,-1,-1
1104,1091,0,-1,-1
1104,1355,0,-1,-1
1104,1400,0,-1,-1
1105,26,1,-1,1105
1105,27,1,-1,1105
1105,29,1,-1,1105
1105,30,1,-1,1105
1105,31,1,-1,1105
1105,95,0,-1,-1
1105,121,0,-1,-1
1105,135,0,-1,-1
1105,257,0,-1,-1
1105,258,0,-1,-1
1105,276,0,-1,-1
1105,369,0,-1,-1
1105,395,0,-1,-1
1105,419,0,-1,-1
1105,425,0,-1,-1
1105,433,0,-1,-1
1105,480,0,-1,-1
1105,492,1,-1,1105
1105,510,0,-1,-1
1105,523,0,-1,-1
1105,526,0,-1,-1
1105,531,0,-1,-1
1105,550,0,-1,-1
1105,554,0,-1,-1
1105,603,0,-1,-1
1105,617,0,-1,-1
1105,625,0,-1,-1
1105,652,0,-1,-1
1105,658,1,-1,1105
1105,662,1,-1,1105
1105,663,0,-1,-1
1105,696,0,-1,-1
1105,733,0,-1,-1
1105,757,0,-1,-1
1105,763,0,-1,-1
1105,789,0,-1,-1
1105,791,0,-1,-1
1105,792,0,-1,-1
1105,838,0,-1,-1
1105,845,0,-1,-1
1105,871,0,-1,-1
1105,884,0,-1,-1
1105,887,0,-1,-1
1105,934,0,-1,-1
1105,945,0,-1,-1
1105,961,0,-1,-1
1105,969,0,-1,-1
1105,995,0,-1,-1
1105,999,0,-1,-1
1105,1005,1,-1,1105
1105,1008,0,-1,-1
1105,1034,0,-1,-1
1105,1048,0,-1,-1
1105,1076,0,-1,-1
1105,1082,0,-1,-1
1105,1085,0,-1,-1
1105,1112,0,-1,-1
1105,1137,0,-1,-1
1105,1253,0,-1,-1
1105,1282,0,-1,-1
1105,1316,0,-1,-1
1105,1357,0,-1,-1
1105,1361,1,-1,1105
1105,1413,0,-1,-1
1105,1417,0,-1,-1
1105,1422,0,-1,-1
1105,1446,0,-1,-1
1105,1457,0,-1,-1
1105,1556,0,-1,-1
1105,1616,0,-1,-1
1106,51,0,-1,-1
1106,52,0,-1,-1
1106,132,0,-1,-1
1106,133,0,-1,-1
1106,257,0,-1,-1
1106,258,0,-1,-1
1106,431,0,-1,-1
1106,436,0,-1,-1
1106,437,0,-1,-1
1106,521,0,-1,-1
1106,786,0,-1,-1
1106,788,0,-1,-1
1106,809,0,-1,-1
1106,838,0,-1,-1
1106,904,0,-1,-1
1106,942,1,-1,1106
1106,947,0,-1,-1
1106,961,0,-1,-1
1106,998,0,-1,-1
1106,1090,0,-1,-1
1106,1416,0,-1,-1
1111,50,0,-1,-1
1111,138,0,-1,-1
1111,163,0,-1,-1
1111,258,0,-1,-1
1111,286,0,-1,-1
1111,315,0,-1,-1
1111,336,0,-1,-1
1111,451,0,-1,-1
1111,578,0,-1,-1
1111,696,0,-1,-1
1111,777,0,-1,-1
1111,827,0,-1,-1
1111,838,1,-1,1111
1111,849,0,-1,-1
1111,1018,0,-1,-1
1111,1028,0,-1,-1
1111,1112,0,-1,-1
1111,1165,0,-1,-1
1111,1222,0,-1,-1
1111,1311,0,-1,-1
1111,1371,0,-1,-1
1112,13,1,-1,1112
1112,31,0,-1,-1
1112,40,0,-1,-1
1112,65,0,-1,-1
1112,172,0,-1,-1
1112,296,0,-1,-1
1112,440,0,-1,-1
1112,508,0,-1,-1
1112,649,0,-1,-1
1112,765,0,-1,-1
1112,812,0,-1,-1
1112,838,0,-1,-1
1112,892,0,-1,-1
1112,1098,0,-1,-1
1112,1287,0,-1,-1
1112,1395,0,-1,-1
1114,14,0,-1,-1
1114,32,0,-1,-1
1114,135,0,-1,-1
1114,359,0,-1,-1
1114,381,0,-1,-1
1114,758,0,-1,-1
1114,787,0,-1,-1
1114,794,0,-1,-1
1114,838,0,-1,-1
1114,884,0,-1,-1
1114,951,1,-1,1114
1114,1110,0,-1,-1
1114,1168,0,-1,-1
1114,1181,0,-1,-1
1114,1282,0,-1,-1
1114,1356,0,-1,-1
1114,1369,1,-1,1114
1114,1386,0,-1,-1
1114,1562,0,-1,-1
1117,154,0,-1,-1
1117,209,0,-1,-1
1117,214,0,-1,-1
1117,258,0,-1,-1
1117,291,0,-1,-1
1117,420,0,-1,-1
1117,434,0,-1,-1
1117,715,0,-1,-1
1117,735,0,-1,-1
1117,779,0,-1,-1
1117,787,0,-1,-1
1117,838,0,-1,-1
1117,1123,0,-1,-1
1117,1241,1,-1,1117
1117,1301,0,-1,-1
1117,1362,0,-1,-1
1117,1591,0,-1,-1
1118,136,0,-1,-1
1118,444,0,-1,-1
1118,651,0,-1,-1
1118,718,0,-1,-1
1118,734,0,-1,-1
1118,813,0,-1,-1
1118,838,0,-1,-1
1118,894,0,-1,-1
1118,906,0,-1,-1
1118,998,1,-1,1118
1118,1079,0,-1,-1
1118,1190,0,-1,-1
1118,1247,0,-1,-1
1118,1396,0,-1,-1
1118,1586,0,-1,-1
1121,25,0,-1,-1
1121,138,0,-1,-1
1121,188,0,-1,-1
1121,336,0,-1,-1
1121,450,0,-1,-1
1121,453,0,-1,-1
1121,488,0,-1,-1
1121,513,0,-1,-1
1121,703,0,-1,-1
1121,704,0,-1,-1
1121,738,0,-1,-1
1121,758,0,-1,-1
1121,838,0,-1,-1
1121,1125,0,-1,-1
1121,1240,1,-1,1121
1121,1322,0,-1,-1
1123,19,0,-1,-1
1123,48,0,-1,-1
1123,146,0,-1,-1
1123,183,0,-1,-1
1123,249,1,-1,1123
1123,258,0,-1,-1
1123,321,0,-1,-1
1123,473,0,-1,-1
1123,511,0,-1,-1
1123,677,0,-1,-1
1123,726,0,-1,-1
1123,739,0,-1,-1
1123,838,0,-1,-1
1123,887,0,-1,-1
1123,900,0,-1,-1
1123,993,0,-1,-1
1123,1556,0,-1,-1
1126,49,0,-1,-1
1126,71,0,-1,-1
1126,83,1,-1,1126
1126,258,0,-1,-1
1126,739,0,-1,-1
1126,778,0,-1,-1
1126,796,0,-1,-1
1126,838,0,-1,-1
1126,904,0,-1,-1
1126,1015,0,-1,-1
1126,1093,0,-1,-1
1126,1125,0,-1,-1
1126,1196,0,-1,-1
1126,1450,0,-1,-1
1126,1526,0,-1,-1
1127,57,0,-1,-1
1127,83,1,-1,1127
1127,258,0,-1,-1
1127,337,0,-1,-1
1127,643,0,-1,-1
1127,653,0,-1,-1
1127,654,0,-1,-1
1127,838,0,-1,-1
1127,870,0,-1,-1
1127,1128,0,-1,-1
1127,1146,0,-1,-1
1127,1160,0,-1,-1
1127,1207,0,-1,-1
1127,1240,0,-1,-1
1127,1285,0,-1,-1
1127,1287,0,-1,-1
1127,1300,0,-1,-1
1127,1405,0,-1,-1
1130,126,0,-1,-1
1130,136,0,-1,-1
1130,158,0,-1,-1
1130,315,0,-1,-1
1130,398,1,-1,1130
1130,580,0,-1,-1
1130,626,0,-1,-1
1130,831,0,-1,-1
1130,861,0,-1,-1
1130,898,0,-1,-1
1130,914,0,-1,-1
1130,927,0,-1,-1
1130,986,0,-1,-1
1130,1305,0,-1,-1
1130,1355,0,-1,-1
1130,1532,0,-1,-1
1131,69,0,-1,-1
1131,252,0,-1,-1
1131,433,0,-1,-1
1131,653,0,-1,-1
1131,780,0,-1,-1
1131,838,0,-1,-1
1131,904,0,-1,-1
1131,1150,0,-1,-1
1131,1166,0,-1,-1
1131,1237,0,-1,-1
1131,1259,0,-1,-1
1131,1305,0,-1,-1
1131,1392,1,-1,1131
1131,1491,0,-1,-1
1134,44,0,-1,-1
1134,165,0,-1,-1
1134,196,0,-1,-1
1134,213,0,-1,-1
1134,258,1,-1,1134
1134,388,0,-1,-1
1134,438,0,-1,-1
1134,728,0,-1,-1
1134,838,1,-1,1134
1134,907,0,-1,-1
1134,929,0,-1,-1
1134,942,0,-1,-1
1134,954,0,-1,-1
1134,1105,0,-1,-1
1134,1225,0,-1,-1
1134,1301,0,-1,-1
1134,1388,0,-1,-1
1134,1411,0,-1,-1
1134,1437,0,-1,-1
1134,1506,0,-1,-1
1134,1620,0,-1,-1
1135,13,0,-1,-1
1135,26,0,-1,-1
1135,44,0,-1,-1
1135,133,0,-1,-1
1135,258,0,-1,-1
1135,329,0,-1,-1
1135,336,0,-1,-1
1135,625,0,-1,-1
1135,688,0,-1,-1
1135,735,1,-1,1135
1135,779,0,-1,-1
1135,834,0,-1,-1
1135,838,0,-1,-1
1135,977,0,-1,-1
1135,1104,0,-1,-1
1135,1164,0,-1,-1
1135,1172,0,-1,-1
1135,1216,0,-1,-1
1135,1234,1,-1,1135
1135,1261,0,-1,-1
1135,1366,0,-1,-1
1135,1467,0,-1,-1
1136,139,0,-1,-1
1136,392,0,-1,-1
1136,477,1,-1,1136
1136,543,0,-1,-1
1136,838,0,-1,-1
1136,912,0,-1,-1
1136,990,0,-1,-1
1136,1310,0,-1,-1
1136,1396,0,-1,-1
1138,10,0,-1,-1
1138,157,0,-1,-1
1138,231,0,-1,-1
1138,258,0,-1,-1
1138,393,0,-1,-1
1138,426,0,-1,-1
1138,494,0,-1,-1
1138,741,1,-1,1138
1138,772,0,-1,-1
1138,832,0,-1,-1
1138,838,0,-1,-1
1138,857,0,-1,-1
1138,875,0,-1,-1
1138,1010,0,-1,-1
1138,1115,0,-1,-1
1138,1119,0,-1,-1
1138,1138,0,-1,-1
1138,1188,0,-1,-1
1138,1308,0,-1,-1
1138,1332,0,-1,-1
1138,1363,0,-1,-1
1138,1372,0,-1,-1
1138,1434,0,-1,-1
1141,26,0,-1,-1
1141,54,0,-1,-1
1141,255,0,-1,-1
1141,258,0,-1,-1
1141,333,0,-1,-1
1141,339,1,-1,1141
1141,358,1,-1,1141
1141,359,1,-1,1141
1141,360,1,-1,1141
1141,384,0,-1,-1
1141,433,0,-1,-1
1141,444,0,-1,-1
1141,610,0,-1,-1
1141,757,0,-1,-1
1141,762,0,-1,-1
1141,790,0,-1,-1
1141,825,0,-1,-1
1141,832,0,-1,-1
1141,838,0,-1,-1
1141,868,0,-1,-1
1141,875,0,-1,-1
1141,893,0,-1,-1
1141,912,0,-1,-1
1141,969,0,-1,-1
1141,993,0,-1,-1
1141,1091,0,-1,-1
1141,1222,0,-1,-1
1141,1269,0,-1,-1
1141,1270,0,-1,-1
1141,1292,0,-1,-1
1141,1317,0,-1,-1
1141,1385,0,-1,-1
1141,1429,0,-1,-1
1141,1537,0,-1,-1
1144,48,0,-1,-1
1144,50,1,-1,1144
1144,157,0,-1,-1
1144,176,0,-1,-1
1144,258,0,-1,-1
1144,265,0,-1,-1
1144,431,0,-1,-1
1144,490,0,-1,-1
1144,516,0,-1,-1
1144,690,0,-1,-1
1144,731,0,-1,-1
1144,734,0,-1,-1
1144,838,0,-1,-1
1144,981,0,-1,-1
1144,1107,0,-1,-1
1144,1313,0,-1,-1
1144,1316,0,-1,-1
1144,1427,0,-1,-1
1145,8,0,-1,-1
1145,26,0,-1,-1
1145,96,0,-1,-1
1145,176,0,-1,-1
1145,258,0,-1,-1
1145,373,0,-1,-1
1145,423,0,-1,-1
1145,451,0,-1,-1
1145,653,0,-1,-1
1145,739,0,-1,-1
1145,810,0,-1,-1
1145,838,0,-1,-1
1145,998,1,-1,1145
1145,1146,0,-1,-1
1145,1216,0,-1,-1
1145,1271,0,-1,-1
1145,1565,0,-1,-1
1148,44,1,-1,1148
1148,45,1,-1,1148
1148,75,0,-1,-1
1148,160,0,-1,-1
1148,257,0,-1,-1
1148,309,0,-1,-1
1148,401,0,-1,-1
1148,411,0,-1,-1
1148,500,0,-1,-1
1148,596,0,-1,-1
1148,668,0,-1,-1
1148,735,0,-1,-1
1148,747,0,-1,-1
1148,838,0,-1,-1
1148,866,0,-1,-1
1148,870,0,-1,-1
1148,888,0,-1,-1
1148,936,0,-1,-1
1148,1056,0,-1,-1
1148,1119,0,-1,-1
1148,1299,0,-1,-1
1148,1404,0,-1,-1
1148,1465,0,-1,-1
1149,27,0,-1,-1
1149,167,0,-1,-1
1149,258,0,-1,-1
1149,393,0,-1,-1
1149,394,0,-1,-1
1149,474,0,-1,-1
1149,639,0,-1,-1
1149,838,0,-1,-1
1149,893,0,-1,-1
1149,1084,0,-1,-1
1149,1203,0,-1,-1
1149,1240,1,-1,1149
1149,1258,0,-1,-1
1149,1296,0,-1,-1
1149,1450,0,-1,-1
1149,1560,0,-1,-1
1150,60,0,-1,-1
1150,76,0,-1,-1
1150,159,0,-1,-1
1150,161,0,-1,-1
1150,188,0,-1,-1
1150,247,0,-1,-1
1150,258,1,-1,1150
1150,330,0,-1,-1
1150,381,0,-1,-1
1150,451,0,-1,-1
1150,498,0,-1,-1
1150,772,0,-1,-1
1150,792,0,-1,-1
1150,794,0,-1,-1
1150,838,1,-1,1150
1150,863,0,-1,-1
1150,887,0,-1,-1
1150,946,0,-1,-1
1150,1035,0,-1,-1
1150,1117,0,-1,-1
1150,1134,0,-1,-1
1150,1144,0,-1,-1
1150,1155,0,-1,-1
1150,1363,0,-1,-1
1150,1497,0,-1,-1
1150,1576,0,-1,-1
1151,35,0,-1,-1
1151,90,0,-1,-1
1151,222,0,-1,-1
1151,258,0,-1,-1
1151,319,0,-1,-1
1151,457,1,-1,1151
1151,695,0,-1,-1
1151,763,0,-1,-1
