Substrate Index,Enzyme Index,Label,Dock Index,positive_reactions
1094,762,0,-1,-1
1094,779,0,-1,-1
1094,789,0,-1,-1
1094,838,0,-1,-1
1094,857,0,-1,-1
1094,922,1,-1,1094
1094,1159,0,-1,-1
1094,1168,0,-1,-1
1094,1207,0,-1,-1
1094,1271,0,-1,-1
1094,1309,0,-1,-1
1094,1449,0,-1,-1
1094,1547,0,-1,-1
1099,52,1,-1,1099
1099,127,0,-1,-1
1099,258,0,-1,-1
1099,703,0,-1,-1
1099,793,0,-1,-1
1099,838,0,-1,-1
1099,893,0,-1,-1
1099,931,0,-1,-1
1099,945,0,-1,-1
1099,1040,0,-1,-1
1099,1049,0,-1,-1
1099,1052,0,-1,-1
1099,1063,0,-1,-1
1099,1168,0,-1,-1
1099,1232,0,-1,-1
1099,1237,0,-1,-1
1099,1366,0,-1,-1
1099,1367,0,-1,-1
1099,1412,0,-1,-1
1099,1414,0,-1,-1
1099,1420,0,-1,-1
1101,15,0,-1,-1
1101,48,0,-1,-1
1101,113,0,-1,-1
1101,237,0,-1,-1
1101,253,0,-1,-1
1101,258,1,-1,1101
1101,276,0,-1,-1
1101,436,0,-1,-1
1101,546,0,-1,-1
1101,549,0,-1,-1
1101,643,0,-1,-1
1101,832,0,-1,-1
1101,838,1,-1,1101
1101,914,0,-1,-1
1101,1102,0,-1,-1
1101,1158,0,-1,-1
1101,1226,0,-1,-1
1101,1251,0,-1,-1
1101,1278,0,-1,-1
1101,1334,0,-1,-1
1101,1397,0,-1,-1
1101,1411,0,-1,-1
1101,1481,0,-1,-1
1106,1,0,-1,-1
1106,39,0,-1,-1
1106,75,0,-1,-1
1106,195,0,-1,-1
1106,258,0,-1,-1
1106,704,0,-1,-1
1106,786,0,-1,-1
1106,835,0,-1,-1
1106,838,0,-1,-1
1106,852,0,-1,-1
1106,942,1,-1,1106
1106,1009,0,-1,-1
1106,1085,0,-1,-1
1106,1216,0,-1,-1
1106,1226,0,-1,-1
1106,1242,0,-1,-1
1106,1276,0,-1,-1
1106,1367,0,-1,-1
1106,1496,0,-1,-1
1112,13,1,-1,1112
1112,42,0,-1,-1
1112,198,0,-1,-1
1112,509,0,-1,-1
1112,571,0,-1,-1
1112,761,0,-1,-1
1112,838,0,-1,-1
1112,894,0,-1,-1
1112,1095,0,-1,-1
1112,1393,0,-1,-1
1112,1583,0,-1,-1
1114,2,0,-1,-1
1114,24,0,-1,-1
1114,42,0,-1,-1
1114,452,0,-1,-1
1114,650,0,-1,-1
1114,669,0,-1,-1
1114,699,0,-1,-1
1114,723,0,-1,-1
1114,794,0,-1,-1
1114,838,0,-1,-1
1114,852,0,-1,-1
1114,862,0,-1,-1
1114,951,1,-1,1114
1114,998,0,-1,-1
1114,1034,0,-1,-1
1114,1041,0,-1,-1
1114,1325,0,-1,-1
1114,1334,0,-1,-1
1114,1369,1,-1,1114
1114,1468,0,-1,-1
1118,25,0,-1,-1
1118,270,0,-1,-1
1118,381,0,-1,-1
1118,420,0,-1,-1
1118,427,0,-1,-1
1118,546,0,-1,-1
1118,584,0,-1,-1
1118,659,0,-1,-1
1118,723,0,-1,-1
1118,838,0,-1,-1
1118,882,0,-1,-1
1118,912,0,-1,-1
1118,935,0,-1,-1
1118,948,0,-1,-1
1118,998,1,-1,1118
1118,1012,0,-1,-1
1118,1041,0,-1,-1
1118,1177,0,-1,-1
1118,1316,0,-1,-1
1118,1380,0,-1,-1
1118,1409,0,-1,-1
1118,1476,0,-1,-1
1118,1570,0,-1,-1
1123,167,0,-1,-1
1123,249,1,-1,1123
1123,310,0,-1,-1
1123,399,0,-1,-1
1123,608,0,-1,-1
1123,675,0,-1,-1
1123,747,0,-1,-1
1123,838,0,-1,-1
1123,869,0,-1,-1
1123,886,0,-1,-1
1123,909,0,-1,-1
1123,1113,0,-1,-1
1123,1266,0,-1,-1
1127,11,0,-1,-1
1127,83,1,-1,1127
1127,258,0,-1,-1
1127,274,0,-1,-1
1127,726,0,-1,-1
1127,786,0,-1,-1
1127,794,0,-1,-1
1127,838,0,-1,-1
1127,904,0,-1,-1
1127,994,0,-1,-1
1127,1107,0,-1,-1
1127,1125,0,-1,-1
1127,1153,0,-1,-1
1127,1252,0,-1,-1
1127,1393,0,-1,-1
1131,167,0,-1,-1
1131,204,0,-1,-1
1131,284,0,-1,-1
1131,434,0,-1,-1
1131,457,0,-1,-1
1131,484,0,-1,-1
1131,581,0,-1,-1
1131,673,0,-1,-1
1131,726,0,-1,-1
1131,790,0,-1,-1
1131,838,0,-1,-1
1131,893,0,-1,-1
1131,896,0,-1,-1
1131,948,0,-1,-1
1131,957,0,-1,-1
1131,994,0,-1,-1
1131,1067,0,-1,-1
1131,1392,1,-1,1131
1131,1411,0,-1,-1
1131,1418,0,-1,-1
1131,1468,0,-1,-1
1131,1574,0,-1,-1
1131,1603,0,-1,-1
1135,138,0,-1,-1
1135,282,0,-1,-1
1135,324,0,-1,-1
1135,466,0,-1,-1
1135,535,0,-1,-1
1135,543,0,-1,-1
1135,571,0,-1,-1
1135,735,1,-1,1135
1135,762,0,-1,-1
1135,777,0,-1,-1
1135,838,0,-1,-1
1135,843,0,-1,-1
1135,869,0,-1,-1
1135,911,0,-1,-1
1135,928,0,-1,-1
1135,948,0,-1,-1
1135,1211,0,-1,-1
1135,1234,1,-1,1135
1135,1311,0,-1,-1
1135,1369,0,-1,-1
1135,1371,0,-1,-1
1135,1387,0,-1,-1
1135,1582,0,-1,-1
1138,61,0,-1,-1
1138,258,0,-1,-1
1138,284,0,-1,-1
1138,303,0,-1,-1
1138,314,0,-1,-1
1138,510,0,-1,-1
1138,596,0,-1,-1
1138,682,0,-1,-1
1138,741,1,-1,1138
1138,832,0,-1,-1
1138,838,0,-1,-1
1138,850,0,-1,-1
1138,957,0,-1,-1
1138,958,0,-1,-1
1138,998,0,-1,-1
1138,1240,0,-1,-1
1138,1248,0,-1,-1
1138,1434,0,-1,-1
1141,18,0,-1,-1
1141,57,0,-1,-1
1141,81,0,-1,-1
1141,117,0,-1,-1
1141,258,0,-1,-1
1141,276,0,-1,-1
1141,321,0,-1,-1
1141,327,0,-1,-1
1141,339,1,-1,1141
1141,358,1,-1,1141
1141,359,1,-1,1141
1141,360,1,-1,1141
1141,426,0,-1,-1
1141,491,0,-1,-1
1141,563,0,-1,-1
1141,571,0,-1,-1
1141,601,0,-1,-1
1141,703,0,-1,-1
1141,811,0,-1,-1
1141,838,0,-1,-1
1141,864,0,-1,-1
1141,886,0,-1,-1
1141,911,0,-1,-1
1141,915,0,-1,-1
1141,1128,0,-1,-1
1141,1152,0,-1,-1
1141,1197,0,-1,-1
1141,1214,0,-1,-1
1141,1271,0,-1,-1
1141,1282,0,-1,-1
1141,1334,0,-1,-1
1141,1358,0,-1,-1
1141,1360,0,-1,-1
1141,1450,0,-1,-1
1141,1586,0,-1,-1
1145,1,0,-1,-1
1145,147,0,-1,-1
1145,230,0,-1,-1
1145,344,0,-1,-1
1145,594,0,-1,-1
1145,625,0,-1,-1
1145,633,0,-1,-1
1145,656,0,-1,-1
1145,721,0,-1,-1
1145,786,0,-1,-1
1145,833,0,-1,-1
1145,838,0,-1,-1
1145,882,0,-1,-1
1145,923,0,-1,-1
1145,935,0,-1,-1
1145,998,1,-1,1145
1145,1207,0,-1,-1
1150,201,0,-1,-1
1150,216,0,-1,-1
1150,258,1,-1,1150
1150,438,0,-1,-1
1150,581,0,-1,-1
1150,731,0,-1,-1
1150,837,0,-1,-1
1150,838,1,-1,1150
1150,843,0,-1,-1
1150,857,0,-1,-1
1150,863,0,-1,-1
1150,947,0,-1,-1
1150,1043,0,-1,-1
1150,1075,0,-1,-1
1150,1128,0,-1,-1
1150,1198,0,-1,-1
1150,1268,0,-1,-1
1150,1281,0,-1,-1
1150,1402,0,-1,-1
1150,1539,0,-1,-1
1151,118,0,-1,-1
1151,125,0,-1,-1
1151,258,0,-1,-1
1151,457,1,-1,1151
1151,731,0,-1,-1
1151,786,0,-1,-1
1151,838,0,-1,-1
1151,947,0,-1,-1
1151,977,0,-1,-1
1151,1049,0,-1,-1
1151,1051,0,-1,-1
1151,1196,0,-1,-1
1151,1203,0,-1,-1
1151,1269,0,-1,-1
1151,1393,0,-1,-1
1151,1411,0,-1,-1
1151,1414,0,-1,-1
1151,1594,0,-1,-1
1158,64,0,-1,-1
1158,81,0,-1,-1
1158,216,0,-1,-1
1158,286,0,-1,-1
1158,307,0,-1,-1
1158,481,0,-1,-1
1158,508,0,-1,-1
1158,588,0,-1,-1
1158,610,0,-1,-1
1158,662,0,-1,-1
1158,739,0,-1,-1
1158,830,0,-1,-1
1158,834,0,-1,-1
1158,837,1,-1,1158
1158,838,0,-1,-1
1158,841,1,-1,1158
1158,854,1,-1,1158
1158,856,0,-1,-1
1158,868,0,-1,-1
1158,869,0,-1,-1
1158,870,1,-1,1158
1158,890,0,-1,-1
1158,894,1,-1,1158
1158,899,0,-1,-1
1158,920,0,-1,-1
1158,977,0,-1,-1
1158,1013,0,-1,-1
1158,1033,0,-1,-1
1158,1067,0,-1,-1
1158,1114,0,-1,-1
1158,1146,0,-1,-1
1158,1195,0,-1,-1
1158,1220,0,-1,-1
1158,1308,0,-1,-1
1158,1424,0,-1,-1
1158,1574,0,-1,-1
1158,1591,0,-1,-1
1159,204,0,-1,-1
1159,794,0,-1,-1
1159,819,1,-1,1159
1159,838,0,-1,-1
1159,847,0,-1,-1
1159,914,0,-1,-1
1159,1095,0,-1,-1
1159,1114,0,-1,-1
1159,1152,0,-1,-1
1159,1269,0,-1,-1
1159,1309,0,-1,-1
1159,1311,0,-1,-1
1159,1380,0,-1,-1
1159,1427,0,-1,-1
1159,1558,0,-1,-1
1159,1567,0,-1,-1
1165,15,0,-1,-1
1165,230,0,-1,-1
1165,258,0,-1,-1
1165,359,0,-1,-1
1165,398,0,-1,-1
1165,409,0,-1,-1
1165,452,0,-1,-1
1165,557,0,-1,-1
1165,604,0,-1,-1
1165,753,0,-1,-1
1165,790,0,-1,-1
1165,812,0,-1,-1
1165,838,0,-1,-1
1165,954,0,-1,-1
1165,998,1,-1,1165
1165,1204,0,-1,-1
1165,1214,0,-1,-1
1165,1451,0,-1,-1
1169,282,0,-1,-1
1169,300,1,-1,1169
1169,366,0,-1,-1
1169,596,0,-1,-1
1169,794,0,-1,-1
1169,838,0,-1,-1
1169,870,0,-1,-1
1169,1089,0,-1,-1
1169,1097,0,-1,-1
1169,1165,0,-1,-1
1169,1177,0,-1,-1
1169,1240,0,-1,-1
1169,1318,0,-1,-1
1169,1380,0,-1,-1
1175,2,0,-1,-1
1175,125,0,-1,-1
1175,252,0,-1,-1
1175,258,0,-1,-1
1175,270,0,-1,-1
1175,276,1,-1,1175
1175,320,0,-1,-1
1175,411,0,-1,-1
1175,453,0,-1,-1
1175,484,0,-1,-1
1175,510,0,-1,-1
1175,519,0,-1,-1
1175,561,0,-1,-1
1175,592,1,-1,1175
1175,648,1,-1,1175
1175,649,0,-1,-1
1175,726,0,-1,-1
1175,731,0,-1,-1
1175,779,0,-1,-1
1175,838,0,-1,-1
1175,839,0,-1,-1
1175,841,0,-1,-1
1175,867,0,-1,-1
1175,904,0,-1,-1
1175,906,0,-1,-1
1175,927,0,-1,-1
1175,936,0,-1,-1
1175,1030,0,-1,-1
1175,1124,0,-1,-1
1175,1253,0,-1,-1
1175,1334,0,-1,-1
1175,1358,0,-1,-1
1175,1558,0,-1,-1
1177,358,0,-1,-1
1177,482,0,-1,-1
1177,571,0,-1,-1
1177,581,0,-1,-1
1177,645,0,-1,-1
1177,656,0,-1,-1
1177,673,0,-1,-1
1177,698,0,-1,-1
1177,703,0,-1,-1
1177,832,0,-1,-1
1177,838,0,-1,-1
1177,904,0,-1,-1
1177,954,0,-1,-1
1177,1043,0,-1,-1
1177,1065,0,-1,-1
1177,1102,1,-1,1177
1177,1115,0,-1,-1
1177,1128,0,-1,-1
1177,1297,0,-1,-1
1177,1371,0,-1,-1
1177,1450,0,-1,-1
1177,1508,0,-1,-1
1177,1573,0,-1,-1
1181,61,0,-1,-1
1181,258,0,-1,-1
1181,307,0,-1,-1
1181,310,0,-1,-1
1181,344,0,-1,-1
1181,477,0,-1,-1
1181,736,0,-1,-1
1181,767,0,-1,-1
1181,776,0,-1,-1
1181,838,0,-1,-1
1181,839,0,-1,-1
1181,994,1,-1,1181
1181,1112,0,-1,-1
1181,1119,0,-1,-1
1186,15,0,-1,-1
1186,258,0,-1,-1
1186,508,0,-1,-1
1186,598,0,-1,-1
1186,639,0,-1,-1
1186,663,1,-1,1186
1186,732,0,-1,-1
1186,786,0,-1,-1
1186,820,0,-1,-1
1186,838,0,-1,-1
1186,850,0,-1,-1
1186,922,0,-1,-1
1186,1051,0,-1,-1
1186,1130,0,-1,-1
1186,1283,0,-1,-1
1186,1360,0,-1,-1
1186,1434,0,-1,-1
1186,1449,0,-1,-1
1192,2,0,-1,-1
1192,258,0,-1,-1
1192,408,0,-1,-1
1192,514,0,-1,-1
1192,669,0,-1,-1
1192,772,1,-1,1192
1192,792,0,-1,-1
1192,838,0,-1,-1
1192,859,0,-1,-1
1192,974,0,-1,-1
1192,1289,0,-1,-1
1192,1393,0,-1,-1
1192,1470,0,-1,-1
1192,1510,0,-1,-1
1192,1511,0,-1,-1
1196,35,0,-1,-1
1196,230,0,-1,-1
1196,300,0,-1,-1
1196,411,0,-1,-1
1196,421,0,-1,-1
1196,466,0,-1,-1
1196,508,1,-1,1196
1196,510,1,-1,1196
1196,517,0,-1,-1
1196,535,0,-1,-1
1196,540,0,-1,-1
1196,645,0,-1,-1
1196,736,0,-1,-1
1196,765,0,-1,-1
1196,777,0,-1,-1
1196,788,1,-1,1196
1196,792,1,-1,1196
1196,794,1,-1,1196
1196,802,0,-1,-1
1196,808,0,-1,-1
1196,830,0,-1,-1
1196,832,1,-1,1196
1196,835,0,-1,-1
1196,838,0,-1,-1
1196,842,0,-1,-1
1196,903,0,-1,-1
1196,908,0,-1,-1
1196,928,0,-1,-1
1196,982,0,-1,-1
1196,994,0,-1,-1
1196,998,0,-1,-1
1196,1013,0,-1,-1
1196,1124,0,-1,-1
1196,1136,0,-1,-1
1196,1240,0,-1,-1
1196,1252,0,-1,-1
1196,1254,0,-1,-1
1196,1266,0,-1,-1
1196,1276,0,-1,-1
1196,1279,0,-1,-1
1196,1357,0,-1,-1
1196,1360,0,-1,-1
1196,1369,0,-1,-1
1196,1403,0,-1,-1
1196,1434,0,-1,-1
1196,1539,0,-1,-1
1196,1565,0,-1,-1
1199,258,0,-1,-1
1199,452,0,-1,-1
1199,453,0,-1,-1
1199,491,1,-1,1199
1199,533,0,-1,-1
1199,561,0,-1,-1
1199,659,1,-1,1199
1199,741,0,-1,-1
1199,748,0,-1,-1
1199,755,0,-1,-1
1199,832,0,-1,-1
1199,833,0,-1,-1
1199,838,0,-1,-1
1199,928,0,-1,-1
1199,954,0,-1,-1
1199,968,0,-1,-1
1199,1084,0,-1,-1
1199,1094,0,-1,-1
1199,1107,0,-1,-1
1199,1332,0,-1,-1
1199,1334,0,-1,-1
1199,1357,0,-1,-1
1199,1510,0,-1,-1
1207,53,0,-1,-1
1207,258,0,-1,-1
1207,297,0,-1,-1
1207,321,0,-1,-1
1207,504,0,-1,-1
1207,549,1,-1,1207
1207,603,0,-1,-1
1207,741,0,-1,-1
1207,772,0,-1,-1
1207,838,0,-1,-1
1207,870,0,-1,-1
1207,899,0,-1,-1
1207,951,0,-1,-1
1207,1181,0,-1,-1
1207,1411,0,-1,-1
1207,1419,0,-1,-1
1211,93,0,-1,-1
1211,167,0,-1,-1
1211,224,0,-1,-1
1211,271,0,-1,-1
1211,438,0,-1,-1
1211,594,0,-1,-1
1211,669,0,-1,-1
1211,733,0,-1,-1
1211,761,0,-1,-1
1211,777,1,-1,1211
1211,788,0,-1,-1
1211,789,1,-1,1211
1211,820,0,-1,-1
1211,838,0,-1,-1
1211,842,0,-1,-1
1211,961,0,-1,-1
1211,1085,0,-1,-1
1211,1334,0,-1,-1
1211,1508,0,-1,-1
1211,1541,0,-1,-1
1212,61,0,-1,-1
1212,113,0,-1,-1
1212,128,0,-1,-1
1212,261,0,-1,-1
1212,339,0,-1,-1
1212,411,0,-1,-1
1212,421,0,-1,-1
1212,519,0,-1,-1
1212,534,0,-1,-1
1212,581,0,-1,-1
1212,595,0,-1,-1
1212,610,0,-1,-1
1212,677,0,-1,-1
1212,838,0,-1,-1
1212,858,0,-1,-1
1212,942,0,-1,-1
1212,1051,0,-1,-1
1212,1079,0,-1,-1
1212,1155,0,-1,-1
1212,1219,1,-1,1212
1212,1325,0,-1,-1
1212,1392,0,-1,-1
1212,1414,0,-1,-1
1217,18,0,-1,-1
1217,143,0,-1,-1
1217,258,0,-1,-1
1217,287,0,-1,-1
1217,341,0,-1,-1
1217,529,0,-1,-1
1217,588,0,-1,-1
1217,838,0,-1,-1
1217,841,0,-1,-1
1217,882,0,-1,-1
1217,983,0,-1,-1
1217,1010,0,-1,-1
1217,1066,0,-1,-1
1217,1079,0,-1,-1
1217,1318,0,-1,-1
1217,1450,1,-1,1217
1217,1511,0,-1,-1
1224,47,0,-1,-1
1224,165,0,-1,-1
1224,258,1,-1,1224
1224,284,0,-1,-1
1224,626,0,-1,-1
1224,659,0,-1,-1
1224,662,0,-1,-1
1224,772,0,-1,-1
1224,786,0,-1,-1
1224,794,0,-1,-1
1224,795,0,-1,-1
1224,833,0,-1,-1
1224,838,0,-1,-1
1224,1043,0,-1,-1
1224,1095,0,-1,-1
1224,1115,0,-1,-1
1224,1152,0,-1,-1
1224,1247,0,-1,-1
1224,1358,0,-1,-1
1224,1454,0,-1,-1
1224,1542,0,-1,-1
1225,18,1,-1,1225
1225,24,0,-1,-1
1225,77,0,-1,-1
1225,147,0,-1,-1
1225,194,0,-1,-1
1225,198,0,-1,-1
1225,237,0,-1,-1
1225,258,0,-1,-1
1225,270,0,-1,-1
1225,284,0,-1,-1
1225,286,0,-1,-1
1225,341,0,-1,-1
1225,359,0,-1,-1
1225,408,0,-1,-1
1225,426,0,-1,-1
1225,450,0,-1,-1
1225,464,0,-1,-1
1225,481,0,-1,-1
1225,503,0,-1,-1
1225,557,0,-1,-1
1225,593,0,-1,-1
1225,616,0,-1,-1
1225,662,1,-1,1225
1225,703,0,-1,-1
1225,819,0,-1,-1
1225,838,0,-1,-1
1225,842,0,-1,-1
1225,852,0,-1,-1
1225,870,0,-1,-1
1225,945,0,-1,-1
1225,946,0,-1,-1
1225,988,0,-1,-1
1225,1008,1,-1,1225
1225,1010,1,-1,1225
1225,1098,0,-1,-1
1225,1111,0,-1,-1
1225,1136,0,-1,-1
1225,1149,0,-1,-1
1225,1175,0,-1,-1
1225,1195,0,-1,-1
1225,1270,0,-1,-1
1225,1279,0,-1,-1
1225,1289,0,-1,-1
1225,1306,0,-1,-1
1225,1366,0,-1,-1
1225,1376,0,-1,-1
1225,1393,1,-1,1225
1225,1402,1,-1,1225
1225,1413,1,-1,1225
1225,1500,0,-1,-1
1225,1512,0,-1,-1
1225,1541,0,-1,-1
1225,1591,0,-1,-1
1229,15,0,-1,-1
1229,195,0,-1,-1
1229,224,0,-1,-1
1229,235,0,-1,-1
1229,258,0,-1,-1
1229,314,0,-1,-1
1229,447,0,-1,-1
1229,450,0,-1,-1
1229,503,0,-1,-1
1229,509,0,-1,-1
1229,517,0,-1,-1
1229,529,0,-1,-1
1229,580,0,-1,-1
1229,601,1,-1,1229
1229,614,1,-1,1229
1229,617,1,-1,1229
1229,745,0,-1,-1
1229,767,0,-1,-1
1229,792,0,-1,-1
1229,811,0,-1,-1
1229,833,0,-1,-1
1229,835,0,-1,-1
1229,838,0,-1,-1
1229,841,0,-1,-1
1229,867,0,-1,-1
1229,1254,0,-1,-1
1229,1296,0,-1,-1
1234,11,0,-1,-1
1234,12,0,-1,-1
1234,42,0,-1,-1
1234,195,0,-1,-1
1234,213,0,-1,-1
1234,229,0,-1,-1
1234,258,1,-1,1234
1234,381,0,-1,-1
1234,588,0,-1,-1
1234,662,0,-1,-1
1234,761,0,-1,-1
1234,776,0,-1,-1
1234,830,0,-1,-1
1234,838,1,-1,1234
1234,896,0,-1,-1
1234,915,0,-1,-1
1234,942,0,-1,-1
1234,947,0,-1,-1
1234,995,0,-1,-1
1234,998,0,-1,-1
1234,1175,0,-1,-1
1234,1230,0,-1,-1
1234,1371,0,-1,-1
1234,1418,0,-1,-1
1235,82,0,-1,-1
1235,97,0,-1,-1
1235,252,0,-1,-1
1235,274,0,-1,-1
1235,491,0,-1,-1
1235,511,0,-1,-1
1235,712,0,-1,-1
1235,727,0,-1,-1
1235,828,0,-1,-1
1235,838,1,-1,1235
1235,856,0,-1,-1
1235,947,0,-1,-1
1235,982,0,-1,-1
1235,1033,0,-1,-1
1235,1207,0,-1,-1
1235,1318,0,-1,-1
1235,1402,0,-1,-1
1235,1435,0,-1,-1
1235,1497,0,-1,-1
1235,1603,0,-1,-1
1239,77,0,-1,-1
1239,323,0,-1,-1
1239,577,0,-1,-1
1239,715,1,-1,1239
1239,838,0,-1,-1
1239,864,0,-1,-1
1239,871,0,-1,-1
1239,920,0,-1,-1
1239,983,0,-1,-1
1239,1195,0,-1,-1
1239,1196,0,-1,-1
1239,1199,0,-1,-1
1239,1269,0,-1,-1
1239,1305,0,-1,-1
1243,13,0,-1,-1
1243,113,0,-1,-1
1243,229,0,-1,-1
1243,258,0,-1,-1
1243,457,0,-1,-1
1243,504,0,-1,-1
1243,745,0,-1,-1
1243,793,0,-1,-1
1243,817,0,-1,-1
1243,830,0,-1,-1
1243,838,0,-1,-1
1243,855,0,-1,-1
1243,893,0,-1,-1
1243,982,0,-1,-1
1243,1027,0,-1,-1
1243,1115,0,-1,-1
1243,1203,0,-1,-1
1243,1218,0,-1,-1
1243,1276,0,-1,-1
1243,1326,0,-1,-1
1243,1334,1,-1,1243
1243,1450,0,-1,-1
1243,1454,0,-1,-1
1249,1,0,-1,-1
1249,2,0,-1,-1
1249,12,0,-1,-1
1249,15,0,-1,-1
1249,25,0,-1,-1
1249,33,1,-1,1249
1249,39,0,-1,-1
1249,42,1,-1,1249
1249,43,0,-1,-1
1249,47,0,-1,-1
1249,49,0,-1,-1
1249,52,0,-1,-1
1249,53,1,-1,1249
1249,61,1,-1,1249
1249,62,0,-1,-1
1249,64,0,-1,-1
1249,85,0,-1,-1
1249,93,0,-1,-1
1249,113,1,-1,1249
1249,117,0,-1,-1
1249,126,0,-1,-1
1249,128,0,-1,-1
1249,135,0,-1,-1
1249,136,0,-1,-1
1249,138,0,-1,-1
1249,166,0,-1,-1
1249,167,0,-1,-1
1249,168,0,-1,-1
1249,190,1,-1,1249
1249,213,0,-1,-1
1249,214,0,-1,-1
1249,216,0,-1,-1
1249,224,0,-1,-1
1249,229,0,-1,-1
1249,235,0,-1,-1
1249,237,0,-1,-1
1249,238,0,-1,-1
1249,247,0,-1,-1
1249,249,0,-1,-1
1249,257,0,-1,-1
1249,258,0,-1,-1
1249,260,0,-1,-1
1249,261,0,-1,-1
1249,264,0,-1,-1
1249,266,0,-1,-1
1249,270,0,-1,-1
1249,274,1,-1,1249
1249,276,0,-1,-1
1249,284,0,-1,-1
1249,293,0,-1,-1
1249,297,0,-1,-1
1249,303,0,-1,-1
1249,307,0,-1,-1
1249,314,0,-1,-1
1249,319,0,-1,-1
1249,320,0,-1,-1
1249,339,0,-1,-1
1249,360,0,-1,-1
1249,373,0,-1,-1
1249,386,0,-1,-1
1249,395,0,-1,-1
1249,398,0,-1,-1
1249,401,0,-1,-1
1249,408,0,-1,-1
1249,409,0,-1,-1
1249,412,0,-1,-1
1249,413,0,-1,-1
1249,425,0,-1,-1
1249,427,0,-1,-1
1249,439,1,-1,1249
1249,440,0,-1,-1
1249,442,1,-1,1249
1249,447,0,-1,-1
1249,450,0,-1,-1
1249,453,0,-1,-1
1249,457,0,-1,-1
1249,464,0,-1,-1
1249,466,0,-1,-1
1249,481,0,-1,-1
1249,503,0,-1,-1
1249,508,0,-1,-1
1249,510,0,-1,-1
1249,511,0,-1,-1
1249,529,1,-1,1249
1249,532,0,-1,-1
1249,533,0,-1,-1
1249,542,0,-1,-1
1249,569,0,-1,-1
1249,571,0,-1,-1
1249,572,0,-1,-1
1249,577,0,-1,-1
1249,580,0,-1,-1
1249,581,0,-1,-1
1249,584,0,-1,-1
1249,588,0,-1,-1
1249,592,0,-1,-1
1249,593,0,-1,-1
1249,595,0,-1,-1
1249,601,0,-1,-1
1249,604,0,-1,-1
1249,608,0,-1,-1
1249,610,0,-1,-1
1249,611,0,-1,-1
1249,613,0,-1,-1
1249,616,0,-1,-1
1249,623,0,-1,-1
1249,625,0,-1,-1
1249,628,0,-1,-1
1249,633,0,-1,-1
1249,635,0,-1,-1
1249,637,0,-1,-1
1249,639,0,-1,-1
1249,643,1,-1,1249
1249,651,1,-1,1249
1249,656,1,-1,1249
1249,663,0,-1,-1
1249,668,0,-1,-1
1249,673,0,-1,-1
1249,677,0,-1,-1
1249,690,1,-1,1249
1249,697,0,-1,-1
1249,699,0,-1,-1
1249,704,0,-1,-1
1249,712,0,-1,-1
1249,715,0,-1,-1
1249,721,0,-1,-1
1249,733,0,-1,-1
1249,734,1,-1,1249
1249,738,0,-1,-1
1249,739,1,-1,1249
1249,761,0,-1,-1
1249,763,0,-1,-1
1249,765,1,-1,1249
1249,767,1,-1,1249
1249,776,0,-1,-1
1249,779,0,-1,-1
1249,788,0,-1,-1
1249,791,1,-1,1249
1249,792,0,-1,-1
1249,793,0,-1,-1
1249,795,0,-1,-1
1249,800,0,-1,-1
1249,802,0,-1,-1
1249,820,0,-1,-1
1249,827,0,-1,-1
1249,830,0,-1,-1
1249,832,0,-1,-1
1249,835,0,-1,-1
1249,838,1,-1,1249
1249,839,0,-1,-1
1249,840,0,-1,-1
1249,841,0,-1,-1
1249,842,0,-1,-1
1249,847,0,-1,-1
1249,857,0,-1,-1
1249,858,0,-1,-1
1249,862,0,-1,-1
1249,863,0,-1,-1
1249,867,0,-1,-1
1249,868,0,-1,-1
1249,874,0,-1,-1
1249,876,0,-1,-1
1249,886,1,-1,1249
1249,887,0,-1,-1
1249,888,1,-1,1249
1249,890,0,-1,-1
1249,893,0,-1,-1
1249,894,0,-1,-1
1249,900,0,-1,-1
1249,906,0,-1,-1
1249,908,0,-1,-1
1249,909,0,-1,-1
1249,913,1,-1,1249
1249,914,0,-1,-1
1249,915,0,-1,-1
1249,923,0,-1,-1
1249,927,0,-1,-1
1249,931,0,-1,-1
1249,936,1,-1,1249
1249,948,0,-1,-1
1249,954,1,-1,1249
1249,957,0,-1,-1
1249,958,0,-1,-1
1249,968,0,-1,-1
1249,974,1,-1,1249
1249,975,0,-1,-1
1249,977,1,-1,1249
1249,988,0,-1,-1
1249,994,0,-1,-1
1249,1008,0,-1,-1
1249,1012,0,-1,-1
1249,1013,0,-1,-1
1249,1018,0,-1,-1
1249,1027,0,-1,-1
1249,1033,0,-1,-1
1249,1040,0,-1,-1
1249,1049,0,-1,-1
1249,1051,0,-1,-1
1249,1052,0,-1,-1
1249,1056,0,-1,-1
1249,1066,0,-1,-1
1249,1075,0,-1,-1
1249,1079,1,-1,1249
1249,1087,0,-1,-1
1249,1094,0,-1,-1
1249,1098,0,-1,-1
1249,1102,0,-1,-1
1249,1107,0,-1,-1
1249,1111,0,-1,-1
1249,1112,0,-1,-1
1249,1125,0,-1,-1
1249,1128,0,-1,-1
1249,1130,0,-1,-1
1249,1146,0,-1,-1
1249,1149,0,-1,-1
1249,1152,0,-1,-1
1249,1154,0,-1,-1
1249,1159,0,-1,-1
1249,1164,1,-1,1249
1249,1168,0,-1,-1
1249,1171,0,-1,-1
1249,1189,0,-1,-1
1249,1193,1,-1,1249
