enzyme,reaction,label,ecnumber,difficulty,fake_ecnumber,structure_index
457,983,0,,-1,1.14.19.51,-1
514,983,0,,-1,,-1
524,983,0,,-1,,-1
535,983,0,1.14.19.76,-1,,-1
637,983,0,1.-.-.-; 1.13.11.-; 1.13.11.62,-1,,-1
776,983,0,1.14.14.1,-1,,-1
838,983,0,1.14.14.1; 1.6.2.4,-1,,-1
928,983,0,1.14.15.14; 1.14.15.28,-1,,-1
936,983,0,1.14.14.80,-1,,-1
967,983,0,,-1,,-1
1112,983,0,1.14.14.154,-1,,-1
1302,983,0,,-1,,-1
1364,983,0,1.14.14.51,-1,,-1
108,986,0,,-1,/,-1
138,986,0,1.14.14.-,-1,,-1
258,986,0,,-1,,-1
413,986,0,,-1,,-1
479,986,0,,-1,,-1
673,986,0,1.14.14.154,-1,,-1
719,986,1,,0,,-1
838,986,0,1.14.14.1; 1.6.2.4,-1,,-1
936,986,0,1.14.14.80,-1,,-1
963,986,0,,-1,,-1
1036,986,0,1.14.14.B13,-1,,-1
1057,986,0,,-1,1.14.14.179; 1.14.14.180,-1
1059,986,0,1.14.19.73,-1,,-1
1296,986,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1,,-1
43,988,0,1.14.15.15,-1,,-1
460,988,0,1.14.15.15,-1,,-1
670,988,0,1.14.14.-; 1.14.14.147,-1,,-1
763,988,0,1.14.14.29,-1,,-1
838,988,0,1.14.14.1; 1.6.2.4,-1,,-1
863,988,0,1.14.14.1,-1,,-1
935,988,1,1.14.15.15,0,,-1
942,988,0,1.14.15.15,3,1.14.15.8,-1
983,988,0,,-1,,-1
994,988,0,,-1,,-1
1102,988,0,1.14.14.29,-1,,-1
1172,988,0,1.14.15.15,0,4.2.1.92,-1
1533,988,0,1.14.15.15,-1,,-1
113,993,0,1.14.14.1/1.6.2.4,-1,,-1
201,993,0,1.-.-.-,-1,,-1
292,993,0,1.14.15.37,1,1.-.-.-,-1
297,993,0,1.14.14.126,-1,,-1
439,993,0,1.14.15.37,2,1.14.14.1/1.6.2.4,-1
593,993,0,/,-1,,-1
830,993,0,1.14.14.-,-1,,-1
838,993,0,1.14.14.1; 1.6.2.4,-1,,-1
882,993,0,1.14.15.37,2,1.14.19.66,-1
911,993,0,1.14.14.103,-1,,-1
930,993,0,1.14.15.37,3,1.14.15.36,-1
947,993,0,1.14.14.94,-1,,-1
998,993,0,1.14.99.15,-1,,-1
1050,993,0,1.14.14.119,-1,,-1
1160,993,1,1.14.15.37,0,,-1
1411,993,0,,-1,,-1
1558,993,0,1.14.15.37,-1,,-1
2,995,0,,-1,,-1
18,995,1,1.14.14.115,0,,-1
19,995,0,,-1,1.-.-.-,-1
41,995,0,1.14.13.-,-1,,-1
47,995,1,1.14.14.171,0,,-1
60,995,0,1.14.14.171,-1,/,-1
65,995,0,,-1,,-1
83,995,0,/,-1,,-1
99,995,0,,-1,1.14.14.175,-1
100,995,0,1.14.14.115,3,1.14.14.-; 1.14.14.61,-1
102,995,1,1.14.14.-,0,,-1
124,995,0,1.14.14.-,-1,,-1
138,995,0,1.14.13.-,2,1.14.14.-,-1
140,995,0,,-1,/,-1
165,995,1,/,0,,-1
166,995,1,/,0,,-1
168,995,1,1.14.14.115,0,,-1
169,995,1,/,0,,-1
179,995,0,1.14.14.126,-1,,-1
191,995,0,,-1,1.14.14.126,-1
228,995,0,/,-1,,-1
250,995,0,,-1,1.-.-.-,-1
302,995,0,,-1,,-1
310,995,1,,0,,-1
316,995,1,1.14.14.-,0,,-1
322,995,1,,0,,-1
327,995,0,/,-1,1.-.-.-,-1
332,995,0,1.14.14.-,-1,,-1
339,995,0,/,-1,,-1
345,995,0,/,-1,,-1
355,995,0,1.14.14.-,3,1.14.14.154,-1
363,995,0,1.14.14.-,-1,,-1
381,995,0,,-1,/,-1
395,995,0,,-1,1.14.14.32,-1
411,995,0,/,-1,,-1
433,995,0,/,-1,,-1
459,995,0,,-1,,-1
505,995,0,1.14.14.-,1,1.-.-.-,-1
508,995,0,1.14.14.80,-1,,-1
529,995,0,/,-1,,-1
543,995,0,/,-1,1.14.14.107,-1
554,995,0,,-1,1.14.14.-,-1
560,995,0,/,-1,,-1
567,995,0,,-1,1.14.14.95,-1
577,995,0,,-1,1.-.-.-,-1
660,995,0,1.14.14.115,-1,,-1
662,995,1,/,0,,-1
669,995,0,/,-1,1.14.14.178,-1
677,995,0,1.14.14.-,3,1.14.14.50,-1
709,995,0,,-1,1.14.19.72,-1
715,995,0,1.14.14.115,-1,,-1
731,995,0,1.14.14.-,2,1.14.15.18,-1
739,995,0,,-1,1.11.2.4,-1
740,995,0,,-1,1.14.15.13,-1
772,995,0,,-1,1.14.15.33,-1
792,995,0,1.14.14.80,-1,,-1
793,995,0,,-1,1.14.14.24,-1
811,995,0,1.14.14.190,-1,,-1
815,995,0,1.14.14.171,-1,,-1
819,995,0,1.14.14.171,1,1.-.-.-,-1
828,995,0,,-1,1.14.14.-,-1
838,995,0,1.14.14.1; 1.6.2.4,-1,,-1
842,995,0,,-1,1.14.15.4,-1
885,995,0,1.14.14.171,3,1.14.14.81,-1
893,995,0,5.4.4.7,-1,,-1
899,995,0,/,-1,1.14.14.1,-1
946,995,0,1.14.14.-,2,1.14.15.16,-1
957,995,0,1.14.14.-,0,4.2.1.92,-1
1008,995,1,1.14.14.-,0,,-1
1010,995,1,1.14.13.-,0,,-1
1014,995,0,/,-1,,-1
1032,995,0,,-1,,-1
1035,995,0,1.14.19.79,-1,,-1
1039,995,0,1.14.14.115,3,1.14.14.36,-1
1042,995,0,1.14.14.-,3,1.14.14.157,-1
1101,995,0,1.14.13.-,-1,,-1
1128,995,0,1.14.13.-,2,1.14.99.15,-1
1160,995,0,1.14.15.37,-1,,-1
1184,995,0,,-1,1.14.13.146,-1
1221,995,0,1.14.14.115,-1,,-1
1222,995,0,1.14.13.-,-1,,-1
1228,995,0,/,-1,,-1
1274,995,0,,-1,,-1
1292,995,0,1.14.14.57,-1,,-1
1296,995,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1,,-1
1307,995,0,/,-1,,-1
1315,995,0,/,-1,1.14.-.-,-1
1320,995,0,,-1,,-1
1325,995,0,,-1,,-1
1355,995,0,1.14.14.-,2,1.14.19.n5,-1
1393,995,1,,0,,-1
1394,995,0,/,-1,,-1
1400,995,0,/,-1,,-1
1405,995,0,1.14.14.115,-1,,-1
1407,995,1,,0,,-1
1408,995,0,1.14.14.-,-1,,-1
1413,995,1,,0,,-1
1418,995,0,,-1,,-1
1436,995,0,,-1,,-1
1464,995,0,1.14.14.-,-1,,-1
1490,995,0,1.14.14.-,-1,,-1
1504,995,1,,0,,-1
1521,995,0,1.14.14.171,-1,,-1
1530,995,0,/,-1,,-1
1551,995,0,,-1,,-1
1558,995,0,1.14.14.115,-1,,-1
1572,995,0,1.14.14.-,-1,,-1
1573,995,0,1.14.14.115,-1,,-1
1585,995,0,1.14.14.115,-1,,-1
1608,995,0,,-1,,-1
1616,995,0,1.14.14.115,-1,,-1
1618,995,0,/,-1,,-1
43,997,0,1.14.14.1; 1.6.2.4,-1,,-1
48,997,0,,-1,/,-1
172,997,0,1.14.14.77,-1,,-1
181,997,0,,-1,,-1
230,997,0,1.14.14.1; 1.6.2.4,-1,,-1
258,997,1,,0,,-1
297,997,0,1.14.14.1; 1.6.2.4,3,1.14.14.126,-1
300,997,0,,-1,1.14.14.95,-1
425,997,0,,-1,,-1
435,997,0,1.14.14.B11,-1,,-1
478,997,0,/,-1,,-1
598,997,0,1.14.14.154,-1,,-1
678,997,0,/,-1,,-1
718,997,0,,-1,1.14.14.-,-1
723,997,0,,-1,,-1
838,997,1,1.14.14.1; 1.6.2.4,0,,-1
876,997,0,1.14.14.94,-1,,-1
948,997,0,1.14.15.16,-1,,-1
1126,997,0,1.14.14.182,-1,,-1
1167,997,0,1.14.14.1; 1.6.2.4,1,1.6.2.4,-1
1203,997,0,,-1,,-1
1434,997,0,/,-1,,-1
1543,997,0,,-1,,-1
1559,997,0,1.14.14.1; 1.6.2.4,-1,,-1
207,999,0,1.14.14.24,-1,,-1
430,999,0,1.14.14.24,1,1.-.-.-,-1
441,999,0,1.14.14.24,3,1.14.14.-,-1
464,999,0,1.14.15.19,-1,,-1
467,999,0,,-1,,-1
481,999,0,,-1,,-1
565,999,0,5.4.4.7,0,1.14.-.-,-1
777,999,0,1.14.14.1,-1,,-1
793,999,1,1.14.14.24,0,,-1
838,999,0,1.14.14.1; 1.6.2.4,-1,,-1
893,999,1,5.4.4.7,0,,-1
917,999,0,5.4.4.7,0,1.-.-.-,-1
946,999,0,1.14.15.16,-1,,-1
991,999,0,1.14.14.24,0,4.2.1.152; 5.3.99.4,-1
998,999,0,1.14.99.15,-1,,-1
1026,999,0,5.4.4.7,0,1.14.19.74,-1
1203,999,0,,-1,,-1
1247,999,0,1.14.14.42,-1,,-1
1276,999,0,5.4.4.7,-1,,-1
1297,999,0,1.14.14.1,-1,,-1
1461,999,0,5.4.4.7,-1,,-1
1611,999,0,1.14.14.24,-1,,-1
1618,999,0,,-1,,-1
28,1003,0,1.14.-.-,-1,/,-1
48,1003,0,1.14.-.-,-1,/,-1
85,1003,0,,-1,,-1
179,1003,0,1.14.14.126,-1,,-1
219,1003,0,,-1,,-1
249,1003,0,1.14.-.-,1,1.-.-.-,-1
282,1003,0,4.2.1.92,-1,,-1
817,1003,0,1.14.14.-,-1,,-1
838,1003,0,1.14.14.1; 1.6.2.4,-1,,-1
924,1003,1,1.14.-.-,0,,-1
1090,1003,0,,-1,,-1
1160,1003,0,1.14.15.37,-1,,-1
1306,1003,0,1.14.-.-,2,1.14.14.130,-1
1372,1003,0,1.14.13.181,-1,,-1
1376,1003,0,1.14.-.-,2,1.14.14.49,-1
8,1010,0,1.14.15.33,2,1.14.14.-,-1
625,1010,0,,-1,,-1
738,1010,0,,-1,,-1
764,1010,0,/,-1,,-1
772,1010,1,1.14.15.33,0,,-1
837,1010,0,1.14.14.-,-1,,-1
838,1010,0,1.14.14.1; 1.6.2.4,-1,,-1
852,1010,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,,-1
895,1010,0,1.14.14.94,-1,,-1
1066,1010,0,1.14.15.33,-1,,-1
1131,1010,0,1.14.15.33,2,1.14.14.82,-1
1281,1010,0,1.14.14.179,-1,,-1
1311,1010,0,1.14.15.33,-1,,-1
1417,1010,0,1.14.15.33,2,1.14.14.81,-1
45,1012,0,,-1,,-1
107,1012,0,,-1,,-1
352,1012,0,,-1,,-1
380,1012,1,,0,,-1
533,1012,0,,-1,,-1
595,1012,0,1.14.19.76,-1,,-1
723,1012,0,,-1,,-1
724,1012,0,,-1,1.14.14.139,-1
752,1012,0,1.14.13.-,-1,,-1
838,1012,0,1.14.14.1; 1.6.2.4,-1,,-1
926,1012,0,,-1,1.14.15.29,-1
947,1012,0,1.14.14.94,-1,,-1
1150,1012,0,,-1,1.14.14.1,-1
1155,1012,0,1.14.14.122,-1,,-1
1275,1012,0,1.14.19.69,-1,,-1
1354,1012,0,,-1,1.13.11.60; 5.4.4.6,-1
1556,1012,0,,-1,,-1
1576,1012,0,,-1,,-1
26,1013,0,1.14.14.1; 1.6.2.4,-1,/,-1
168,1013,0,1.14.14.115,-1,,-1
365,1013,0,,-1,,-1
498,1013,0,1.14.14.1; 1.6.2.4,-1,,-1
510,1013,0,1.14.14.80,-1,,-1
679,1013,0,1.11.2.4,-1,,-1
812,1013,0,1.14.14.1; 1.6.2.4,2,1.14.19.80,-1
838,1013,1,1.14.14.1; 1.6.2.4,0,,-1
1036,1013,0,1.14.14.1; 1.6.2.4,3,1.14.14.B13,-1
1195,1013,0,1.14.14.-,-1,,-1
1248,1013,0,1.14.14.149,-1,,-1
1278,1013,0,1.14.14.137,-1,,-1
1289,1013,0,,-1,,-1
1527,1013,0,1.14.14.1; 1.6.2.4,-1,,-1
1539,1013,0,,-1,,-1
94,1031,0,1.14.14.131,-1,,-1
258,1031,0,,-1,,-1
327,1031,0,1.-.-.-,-1,,-1
423,1031,0,1.14.15.28,-1,,-1
716,1031,0,1.14.14.154,-1,,-1
754,1031,0,1.14.14.1; 1.6.2.4,2,1.14.-.-,-1
838,1031,1,1.14.14.1; 1.6.2.4,0,,-1
898,1031,0,1.14.14.1,-1,,-1
909,1031,0,,-1,,-1
951,1031,0,1.14.14.1; 1.6.2.4,3,1.14.14.124; 1.14.14.125,-1
1038,1031,0,1.14.14.1; 1.6.2.4,3,1.14.14.93,-1
1082,1031,0,1.14.14.1; 1.6.2.4,-1,,-1
1222,1031,0,,-1,,-1
1249,1031,0,1.14.14.147,-1,,-1
1259,1031,0,1.14.14.1; 1.6.2.4,0,4.2.1.121,-1
1453,1031,0,1.14.14.-,-1,,-1
95,1040,0,1.14.14.42,-1,,-1
134,1040,0,/,-1,,-1
213,1040,0,1.14.14.42,-1,,-1
252,1040,0,1.14.14.1,-1,,-1
361,1040,0,1.14.15.6,-1,,-1
539,1040,0,1.14.14.42,-1,/,-1
838,1040,0,1.14.14.1; 1.6.2.4,-1,,-1
899,1040,0,1.14.14.1,-1,,-1
1015,1040,0,1.14.14.42,2,1.14.-.-,-1
1031,1040,0,1.14.14.82,-1,,-1
1098,1040,0,1.14.14.42,-1,/,-1
1141,1040,0,1.14.14.24,-1,,-1
1160,1040,0,1.14.15.37,-1,,-1
1247,1040,1,1.14.14.42,0,,-1
16,1041,0,1.14.14.158,3,1.14.14.40,-1
45,1041,0,,-1,,-1
48,1041,0,/,-1,,-1
118,1041,0,/,-1,,-1
153,1041,0,1.14.14.159,-1,,-1
178,1041,1,,0,,-1
196,1041,0,1.14.14.23,-1,,-1
262,1041,0,,-1,,-1
299,1041,1,,0,,-1
306,1041,0,,-1,,-1
328,1041,0,1.14.14.-,-1,,-1
400,1041,0,,-1,,-1
496,1041,0,,-1,1.14.19.65,-1
497,1041,0,1.14.14.158,-1,,-1
531,1041,0,,-1,1.14.15.15,-1
555,1041,1,/,0,,-1
744,1041,0,1.14.13.-,-1,,-1
763,1041,0,1.14.14.29,-1,,-1
767,1041,0,,-1,,-1
776,1041,0,1.14.14.1,-1,,-1
838,1041,0,1.14.14.1; 1.6.2.4,-1,,-1
879,1041,0,1.14.14.158,3,1.14.14.81,-1
897,1041,0,,-1,1.14.19.41,-1
904,1041,0,1.14.14.78,-1,,-1
916,1041,0,1.14.14.158,1,1.-.-.-,-1
935,1041,0,1.14.15.15,-1,,-1
955,1041,0,1.14.14.68; 1.14.14.70,-1,,-1
986,1041,0,1.14.14.154,-1,,-1
1004,1041,0,/,-1,,-1
1024,1041,1,,0,,-1
1052,1041,0,,-1,1.6.2.4,-1
1102,1041,0,1.14.14.29,-1,,-1
1112,1041,0,1.14.14.154,-1,,-1
1136,1041,1,1.14.14.158,0,,-1
1139,1041,0,1.14.14.1,-1,,-1
1174,1041,0,/,-1,1.14.14.154,-1
1193,1041,0,,-1,/,-1
1209,1041,0,,-1,1.7.2.5,-1
1285,1041,0,,-1,1.14.14.81,-1
1362,1041,0,,-1,1.14.14.99,-1
1371,1041,0,1.14.14.158,3,1.14.14.1; 1.6.2.4,-1
1439,1041,0,,-1,1.14.14.72,-1
1446,1041,0,,-1,1.-.-.-,-1
1461,1041,0,,-1,,-1
1464,1041,0,/,-1,,-1
1472,1041,0,,-1,,-1
1493,1041,0,/,-1,,-1
1552,1041,0,/,-1,,-1
1560,1041,0,,-1,,-1
38,1045,0,1.14.19.41,-1,,-1
40,1045,0,/,-1,,-1
91,1045,0,1.14.14.86,-1,,-1
194,1045,0,,-1,,-1
211,1045,0,,-1,1.-.-.-,-1
231,1045,0,,-1,/,-1
258,1045,1,,0,,-1
301,1045,0,1.14.14.1; 1.6.2.4,3,1.14.14.150,-1
341,1045,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
513,1045,0,1.14.14.1; 1.6.2.4,2,1.14.-.-,-1
555,1045,0,/,-1,,-1
671,1045,0,1.14.19.79,-1,,-1
782,1045,0,1.14.14.16,-1,,-1
838,1045,1,1.14.14.1; 1.6.2.4,0,,-1
926,1045,0,,-1,1.14.15.29,-1
964,1045,0,,-1,,-1
984,1045,0,1.14.14.154,-1,,-1
1145,1045,0,1.14.14.88,-1,,-1
1318,1045,0,1.14.14.1; 1.6.2.4,-1,,-1
1382,1045,0,1.14.14.137,-1,,-1
1539,1045,0,,-1,,-1
1571,1045,0,1.14.14.1; 1.6.2.4,-1,,-1
32,1053,0,,-1,,-1
113,1053,0,,-1,1.14.14.1/1.6.2.4,-1
171,1053,0,,-1,/,-1
258,1053,0,,-1,,-1
567,1053,0,1.14.14.95,-1,,-1
626,1053,0,,-1,,-1
656,1053,0,,-1,1.14.14.1/1.6.2.4,-1
709,1053,0,,-1,1.14.19.72,-1
741,1053,0,1.14.15.18,-1,,-1
838,1053,0,1.14.14.1; 1.6.2.4,-1,,-1
946,1053,0,1.14.15.16,-1,,-1
998,1053,0,1.14.99.15,-1,,-1
1094,1053,0,/,-1,,-1
1223,1053,0,,-1,/,-1
1404,1053,1,,0,,-1
1549,1053,0,,-1,,-1
313,1054,0,1.14.14.-,-1,,-1
412,1054,0,,-1,,-1
467,1054,0,,-1,,-1
675,1054,0,1.14.14.154,-1,,-1
768,1054,0,,-1,,-1
784,1054,0,1.14.14.1; 4.2.1.152,-1,,-1
822,1054,0,1.14.14.-,-1,,-1
828,1054,0,1.14.14.-,-1,,-1
838,1054,0,1.14.14.1; 1.6.2.4,-1,,-1
947,1054,0,1.14.14.94,-1,,-1
994,1054,1,,0,,-1
1112,1054,0,1.14.14.154,-1,,-1
1145,1054,0,1.14.14.88,-1,,-1
1220,1054,0,1.14.14.83,-1,,-1
1239,1054,0,,-1,1.14.14.86,-1
1240,1054,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
1298,1054,0,,-1,1.14.14.26,-1
1440,1054,0,/,-1,,-1
6,1058,0,1.14.99.15,2,1.14.14.-,-1
122,1058,0,,-1,,-1
128,1058,0,/,-1,,-1
218,1058,0,1.14.14.175,-1,,-1
387,1058,0,1.14.99.15,-1,,-1
487,1058,0,1.14.99.15,2,1.14.15.6,-1
517,1058,0,1.14.99.15,-1,,-1
583,1058,0,4.2.1.B6,-1,,-1
743,1058,0,/,-1,,-1
838,1058,0,1.14.14.1; 1.6.2.4,-1,,-1
861,1058,0,1.14.99.15,1,1.7.2.5,-1
982,1058,0,1.14.14.1; 4.2.1.152,-1,,-1
1128,1058,1,1.14.99.15,0,,-1
1281,1058,0,1.14.14.179,-1,,-1
1337,1058,0,,-1,,-1
70,1060,0,/,-1,,-1
144,1060,0,,-1,,-1
258,1060,0,,-1,,-1
325,1060,0,1.14.14.32,-1,/,-1
396,1060,0,,-1,,-1
452,1060,0,1.14.14.32,3,1.14.14.B11,-1
594,1060,0,,-1,,-1
598,1060,0,1.14.14.154,-1,,-1
653,1060,0,1.14.14.1/1.6.2.4,-1,,-1
777,1060,0,1.14.14.1,-1,,-1
784,1060,0,1.14.14.1; 4.2.1.152,-1,,-1
833,1060,1,1.14.14.32,0,,-1
838,1060,0,1.14.14.1; 1.6.2.4,-1,,-1
867,1060,0,1.14.14.32,3,1.14.14.1,-1
1108,1060,0,1.14.14.32,2,1.14.15.16,-1
1226,1060,0,1.14.14.106,-1,,-1
1230,1060,0,1.14.14.1,-1,,-1
1373,1060,0,1.14.15.34,-1,,-1
1412,1060,0,1.14.14.32,-1,,-1
14,1067,0,1.14.14.107,3,1.14.14.156,-1
15,1067,0,1.14.14.107,3,1.14.14.44,-1
22,1067,0,,-1,,-1
40,1067,0,,-1,/,-1
61,1067,0,1.14.14.107,-1,/,-1
85,1067,1,,0,,-1
93,1067,0,1.14.14.107,3,1.14.14.-,-1
94,1067,0,1.14.14.107,3,1.14.14.131,-1
134,1067,0,,-1,/,-1
143,1067,0,,-1,,-1
176,1067,0,1.14.14.107,0,4.2.1.-,-1
181,1067,0,,-1,,-1
218,1067,0,,-1,1.14.14.175,-1
224,1067,0,1.14.-.-,-1,,-1
239,1067,0,1.14.14.107,1,1.-.-.-,-1
257,1067,0,,-1,/,-1
258,1067,0,,-1,,-1
291,1067,0,,-1,,-1
292,1067,0,1.-.-.-,-1,,-1
295,1067,0,1.14.14.107,0,5.3.99.4,-1
306,1067,0,,-1,,-1
311,1067,0,1.14.14.107,-1,,-1
335,1067,0,,-1,,-1
338,1067,0,1.14.14.107,-1,,-1
362,1067,0,,-1,,-1
390,1067,0,1.14.14.107,-1,,-1
401,1067,0,1.14.-.-,-1,,-1
441,1067,0,,-1,1.14.14.-,-1
465,1067,0,,-1,1.14.-.-,-1
483,1067,0,,-1,,-1
488,1067,0,1.14.14.107,3,1.14.14.160,-1
495,1067,1,,0,,-1
497,1067,0,,-1,,-1
522,1067,0,,-1,,-1
529,1067,0,,-1,,-1
533,1067,0,1.14.-.-,-1,,-1
541,1067,1,1.14.14.107,0,,-1
542,1067,1,1.14.14.107,0,,-1
543,1067,1,1.14.14.107,0,,-1
562,1067,0,1.14.14.107,-1,,-1
571,1067,0,1.14.14.107,3,1.14.14.1,-1
598,1067,0,1.14.14.107,3,1.14.14.154,-1
667,1067,0,1.14.14.107,2,1.14.99.22,-1
694,1067,0,1.14.-.-,-1,,-1
703,1067,0,1.14.14.107,3,1.14.14.71,-1
733,1067,1,1.14.14.107,0,,-1
749,1067,0,,-1,,-1
757,1067,0,1.14.14.107,2,1.14.19.41,-1
772,1067,0,1.14.15.33,-1,,-1
791,1067,0,1.14.-.-,2,1.14.14.32,-1
838,1067,0,1.14.14.1; 1.6.2.4,-1,,-1
842,1067,0,,-1,1.14.15.4,-1
848,1067,0,1.14.14.107,2,1.14.15.15,-1
869,1067,0,1.14.14.107,3,1.14.14.32,-1
887,1067,0,,-1,1.14.14.43,-1
892,1067,0,1.14.14.107,3,1.14.14.23,-1
912,1067,0,1.14.14.B9,-1,,-1
914,1067,0,1.-.-.-,-1,,-1
935,1067,0,,-1,1.14.15.15,-1
972,1067,0,1.14.14.107,-1,/,-1
978,1067,0,1.14.14.107,-1,,-1
993,1067,0,,-1,1.14.14.88,-1
1009,1067,0,,-1,1.14.14.126,-1
1011,1067,0,1.14.14.107,-1,,-1
1028,1067,0,,-1,,-1
1030,1067,0,,-1,4.2.1.92,-1
1068,1067,0,,-1,,-1
1079,1067,0,,-1,,-1
1120,1067,0,,-1,,-1
1129,1067,1,1.14.-.-,0,,-1
1159,1067,0,,-1,,-1
1180,1067,0,1.14.14.107,-1,,-1
1185,1067,0,1.14.14.107,3,1.14.14.81,-1
1211,1067,0,1.14.14.107,-1,/,-1
1224,1067,0,,-1,4.2.1.121,-1
1234,1067,0,1.14.14.107,-1,,-1
1260,1067,0,,-1,,-1
1261,1067,1,1.14.14.107,0,,-1
1266,1067,1,1.14.14.107,0,,-1
1269,1067,0,1.14.14.107,2,1.14.-.-,-1
1303,1067,0,1.14.14.107,-1,,-1
1309,1067,1,,0,,-1
1310,1067,1,,0,,-1
1311,1067,1,,0,,-1
1349,1067,0,,-1,1.14.14.87,-1
1369,1067,0,,-1,1.14.14.125,-1
1382,1067,0,1.14.14.107,3,1.14.14.137,-1
1393,1067,0,1.14.14.107,-1,,-1
1395,1067,0,1.14.14.107,-1,,-1
1424,1067,1,1.14.14.107,0,,-1
1425,1067,0,1.14.14.107,-1,/,-1
1436,1067,0,1.14.14.107,-1,,-1
1437,1067,0,/,-1,,-1
1482,1067,0,,-1,,-1
1490,1067,0,,-1,,-1
1496,1067,1,,0,,-1
1541,1067,1,,0,,-1
1568,1067,0,,-1,,-1
1593,1067,0,,-1,,-1
1611,1067,0,,-1,,-1
176,1069,0,4.2.1.-,-1,,-1
310,1069,0,,-1,,-1
355,1069,0,1.14.14.154,-1,,-1
517,1069,0,1.14.14.149,-1,,-1
581,1069,0,,-1,,-1
603,1069,0,1.14.14.149,-1,,-1
647,1069,0,1.14.14.149,-1,,-1
668,1069,0,1.14.14.-,-1,,-1
743,1069,0,1.14.14.149,-1,/,-1
838,1069,0,1.14.14.1; 1.6.2.4,-1,,-1
1060,1069,0,1.14.14.1,-1,,-1
1213,1069,0,1.14.14.82,-1,,-1
1248,1069,1,1.14.14.149,0,,-1
1257,1069,0,/,-1,,-1
1301,1069,0,1.14.19.69,-1,,-1
1313,1069,0,1.14.-.-,-1,,-1
1398,1069,0,1.14.14.149,-1,,-1
13,1070,0,/,-1,,-1
54,1070,0,1.14.14.-; 1.14.14.175; 1.14.14.60,-1,,-1
108,1070,0,/,-1,,-1
215,1070,0,,-1,,-1
258,1070,0,,-1,,-1
297,1070,0,1.14.14.126,-1,,-1
322,1070,0,,-1,,-1
343,1070,0,,-1,1.14.14.-,-1
561,1070,0,,-1,,-1
838,1070,0,1.14.14.1; 1.6.2.4,-1,,-1
1003,1070,0,,-1,/,-1
1051,1070,1,,0,,-1
1057,1070,0,1.14.14.179; 1.14.14.180,-1,,-1
1165,1070,0,,-1,1.14.14.82,-1
1284,1070,0,,-1,1.14.14.82,-1
1296,1070,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1,,-1
1310,1070,0,,-1,,-1
1404,1070,0,,-1,,-1
117,1077,0,1.14.14.1; 1.6.2.4,2,1.14.19.50,-1
138,1077,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
148,1077,0,/,-1,,-1
274,1077,0,1.14.14.1; 1.6.2.4,-1,,-1
367,1077,0,,-1,,-1
568,1077,0,1.14.14.95,-1,,-1
723,1077,0,,-1,,-1
786,1077,0,1.14.14.32,-1,,-1
827,1077,0,1.14.14.1,-1,,-1
838,1077,1,1.14.14.1; 1.6.2.4,0,,-1
891,1077,0,1.14.14.1; 1.6.2.4,0,5.3.99.5,-1
954,1077,0,1.14.14.1; 1.6.2.4,-1,,-1
968,1077,0,1.-.-.-,-1,,-1
1111,1077,0,1.14.14.16,-1,,-1
1174,1077,0,1.14.14.1; 1.6.2.4,3,1.14.14.154,-1
1202,1077,0,1.14.14.154,-1,,-1
1215,1077,0,,-1,,-1
1295,1077,0,1.14.14.32,-1,,-1
1321,1077,0,1.14.14.38; 1.14.14.39,-1,,-1
1344,1077,0,1.14.14.-,-1,,-1
55,1078,0,,-1,,-1
118,1078,0,/,-1,,-1
146,1078,0,,-1,,-1
163,1078,0,,-1,/,-1
208,1078,1,,0,,-1
338,1078,0,,-1,,-1
373,1078,0,1.14.14.83,-1,,-1
623,1078,0,1.14.14.98,-1,,-1
664,1078,0,,-1,1.14.14.120,-1
712,1078,0,1.14.14.97,-1,,-1
742,1078,0,1.14.15.18,-1,,-1
779,1078,0,1.14.15.1,-1,,-1
838,1078,0,1.14.14.1; 1.6.2.4,-1,,-1
866,1078,0,4.2.1.152,-1,,-1
963,1078,0,,-1,,-1
1023,1078,0,1.14.14.82,-1,,-1
1104,1078,0,1.14.14.29,-1,,-1
1108,1078,0,1.14.15.16,-1,,-1
1149,1078,0,1.14.14.41,-1,,-1
1178,1078,0,1.14.15.11,-1,,-1
1232,1078,0,,-1,,-1
13,1089,0,/,-1,,-1
259,1089,0,,-1,,-1
323,1089,0,,-1,,-1
427,1089,0,,-1,/,-1
473,1089,0,1.14.19.65,-1,,-1
503,1089,1,,0,,-1
517,1089,0,,-1,,-1
532,1089,0,,-1,,-1
540,1089,0,,-1,,-1
673,1089,0,1.14.14.154,-1,,-1
786,1089,0,1.14.14.32,-1,,-1
838,1089,0,1.14.14.1; 1.6.2.4,-1,,-1
855,1089,0,,-1,1.14.14.32,-1
1100,1089,0,,-1,,-1
1152,1089,0,1.14.14.112; 1.14.14.123,-1,,-1
1210,1089,0,,-1,,-1
1246,1089,0,1.14.14.137,-1,,-1
1259,1089,0,,-1,4.2.1.121,-1
1318,1089,0,,-1,,-1
