Substrate Index,Enzyme Index,Label,Dock Index,positive_reactions
1067,315,0,-1,-1
1067,321,0,-1,-1
1067,327,0,-1,-1
1067,358,0,-1,-1
1067,386,0,-1,-1
1067,394,0,-1,-1
1067,399,0,-1,-1
1067,420,0,-1,-1
1067,439,0,-1,-1
1067,450,0,-1,-1
1067,452,0,-1,-1
1067,453,0,-1,-1
1067,477,0,-1,-1
1067,495,1,-1,1067
1067,519,0,-1,-1
1067,541,1,-1,1067
1067,542,1,-1,1067
1067,543,1,-1,1067
1067,549,0,-1,-1
1067,563,0,-1,-1
1067,593,0,-1,-1
1067,613,0,-1,-1
1067,663,0,-1,-1
1067,682,0,-1,-1
1067,695,0,-1,-1
1067,715,0,-1,-1
1067,723,0,-1,-1
1067,726,0,-1,-1
1067,733,1,-1,1067
1067,738,0,-1,-1
1067,739,0,-1,-1
1067,740,0,-1,-1
1067,748,0,-1,-1
1067,765,0,-1,-1
1067,791,0,-1,-1
1067,793,0,-1,-1
1067,795,0,-1,-1
1067,800,0,-1,-1
1067,838,0,-1,-1
1067,871,0,-1,-1
1067,875,0,-1,-1
1067,893,0,-1,-1
1067,904,0,-1,-1
1067,935,0,-1,-1
1067,938,0,-1,-1
1067,955,0,-1,-1
1067,977,0,-1,-1
1067,982,0,-1,-1
1067,1008,0,-1,-1
1067,1013,0,-1,-1
1067,1115,0,-1,-1
1067,1129,1,-1,1067
1067,1146,0,-1,-1
1067,1164,0,-1,-1
1067,1168,0,-1,-1
1067,1177,0,-1,-1
1067,1184,0,-1,-1
1067,1197,0,-1,-1
1067,1207,0,-1,-1
1067,1227,0,-1,-1
1067,1254,0,-1,-1
1067,1261,1,-1,1067
1067,1266,1,-1,1067
1067,1281,0,-1,-1
1067,1306,0,-1,-1
1067,1309,1,-1,1067
1067,1310,1,-1,1067
1067,1311,1,-1,1067
1067,1318,0,-1,-1
1067,1333,0,-1,-1
1067,1334,0,-1,-1
1067,1360,0,-1,-1
1067,1364,0,-1,-1
1067,1376,0,-1,-1
1067,1378,0,-1,-1
1067,1424,1,-1,1067
1067,1462,0,-1,-1
1067,1465,0,-1,-1
1067,1468,0,-1,-1
1067,1496,1,-1,1067
1067,1541,1,-1,1067
1067,1574,0,-1,-1
1067,1586,0,-1,-1
1067,1594,0,-1,-1
1067,1603,0,-1,-1
1069,128,0,-1,-1
1069,258,0,-1,-1
1069,395,0,-1,-1
1069,451,0,-1,-1
1069,583,0,-1,-1
1069,595,0,-1,-1
1069,668,0,-1,-1
1069,723,0,-1,-1
1069,734,0,-1,-1
1069,788,0,-1,-1
1069,838,0,-1,-1
1069,855,0,-1,-1
1069,910,0,-1,-1
1069,998,0,-1,-1
1069,1065,0,-1,-1
1069,1110,0,-1,-1
1069,1248,1,-1,1069
1069,1449,0,-1,-1
1074,25,0,-1,-1
1074,47,0,-1,-1
1074,128,0,-1,-1
1074,237,0,-1,-1
1074,252,0,-1,-1
1074,387,0,-1,-1
1074,723,0,-1,-1
1074,741,0,-1,-1
1074,755,0,-1,-1
1074,792,0,-1,-1
1074,819,0,-1,-1
1074,833,0,-1,-1
1074,838,0,-1,-1
1074,904,0,-1,-1
1074,913,0,-1,-1
1074,1014,0,-1,-1
1074,1065,0,-1,-1
1074,1141,0,-1,-1
1074,1292,0,-1,-1
1074,1402,0,-1,-1
1074,1408,1,-1,1074
1074,1409,1,-1,1074
1074,1434,0,-1,-1
1074,1486,0,-1,-1
1074,1553,0,-1,-1
1074,1574,0,-1,-1
1077,13,0,-1,-1
1077,18,0,-1,-1
1077,258,0,-1,-1
1077,491,0,-1,-1
1077,580,0,-1,-1
1077,733,0,-1,-1
1077,784,0,-1,-1
1077,838,1,-1,1077
1077,852,0,-1,-1
1077,947,0,-1,-1
1077,988,0,-1,-1
1077,1085,0,-1,-1
1077,1113,0,-1,-1
1077,1152,0,-1,-1
1077,1160,0,-1,-1
1077,1204,0,-1,-1
1077,1296,0,-1,-1
1077,1427,0,-1,-1
1077,1500,0,-1,-1
1077,1532,0,-1,-1
1077,1603,0,-1,-1
1081,214,0,-1,-1
1081,327,0,-1,-1
1081,420,0,-1,-1
1081,464,0,-1,-1
1081,643,0,-1,-1
1081,656,0,-1,-1
1081,677,0,-1,-1
1081,723,1,-1,1081
1081,790,0,-1,-1
1081,838,0,-1,-1
1081,850,0,-1,-1
1081,854,0,-1,-1
1081,928,0,-1,-1
1081,982,0,-1,-1
1081,1427,0,-1,-1
1085,81,0,-1,-1
1085,307,0,-1,-1
1085,452,0,-1,-1
1085,517,0,-1,-1
1085,577,0,-1,-1
1085,579,0,-1,-1
1085,780,0,-1,-1
1085,790,0,-1,-1
1085,794,0,-1,-1
1085,834,0,-1,-1
1085,838,0,-1,-1
1085,911,0,-1,-1
1085,921,0,-1,-1
1085,1049,0,-1,-1
1085,1094,0,-1,-1
1085,1326,0,-1,-1
1085,1411,1,-1,1085
1089,238,0,-1,-1
1089,270,0,-1,-1
1089,289,0,-1,-1
1089,503,1,-1,1089
1089,669,0,-1,-1
1089,677,0,-1,-1
1089,838,0,-1,-1
1089,842,0,-1,-1
1089,843,0,-1,-1
1089,907,0,-1,-1
1089,1063,0,-1,-1
1089,1119,0,-1,-1
1089,1226,0,-1,-1
1089,1334,0,-1,-1
1089,1344,0,-1,-1
1089,1485,0,-1,-1
1094,97,0,-1,-1
1094,284,0,-1,-1
1094,495,0,-1,-1
1094,682,0,-1,-1
1094,772,0,-1,-1
1094,792,0,-1,-1
1094,838,0,-1,-1
1094,922,1,-1,1094
1094,955,0,-1,-1
1094,994,0,-1,-1
1094,1008,0,-1,-1
1094,1020,0,-1,-1
1094,1035,0,-1,-1
1094,1084,0,-1,-1
1094,1125,0,-1,-1
1099,52,1,-1,1099
1099,282,0,-1,-1
1099,396,0,-1,-1
1099,408,0,-1,-1
1099,425,0,-1,-1
1099,572,0,-1,-1
1099,583,0,-1,-1
1099,584,0,-1,-1
1099,605,0,-1,-1
1099,691,0,-1,-1
1099,838,0,-1,-1
1099,1207,0,-1,-1
1099,1218,0,-1,-1
1099,1371,0,-1,-1
1099,1454,0,-1,-1
1101,11,0,-1,-1
1101,126,0,-1,-1
1101,232,0,-1,-1
1101,258,1,-1,1101
1101,344,0,-1,-1
1101,608,0,-1,-1
1101,656,0,-1,-1
1101,753,0,-1,-1
1101,838,1,-1,1101
1101,863,0,-1,-1
1101,871,0,-1,-1
1101,875,0,-1,-1
1101,948,0,-1,-1
1101,1111,0,-1,-1
1101,1196,0,-1,-1
1101,1327,0,-1,-1
1101,1366,0,-1,-1
1101,1367,0,-1,-1
1101,1453,0,-1,-1
1101,1556,0,-1,-1
1106,258,0,-1,-1
1106,412,0,-1,-1
1106,543,0,-1,-1
1106,732,0,-1,-1
1106,786,0,-1,-1
1106,838,0,-1,-1
1106,870,0,-1,-1
1106,887,0,-1,-1
1106,942,1,-1,1106
1106,960,0,-1,-1
1106,998,0,-1,-1
1106,1160,0,-1,-1
1106,1321,0,-1,-1
1106,1380,0,-1,-1
1106,1455,0,-1,-1
1112,13,1,-1,1112
1112,53,0,-1,-1
1112,258,0,-1,-1
1112,395,0,-1,-1
1112,595,0,-1,-1
1112,734,0,-1,-1
1112,772,0,-1,-1
1112,833,0,-1,-1
1112,838,0,-1,-1
1112,854,0,-1,-1
1112,1030,0,-1,-1
1112,1210,0,-1,-1
1112,1252,0,-1,-1
1112,1322,0,-1,-1
1112,1508,0,-1,-1
1114,117,0,-1,-1
1114,247,0,-1,-1
1114,255,0,-1,-1
1114,258,0,-1,-1
1114,516,0,-1,-1
1114,580,0,-1,-1
1114,598,0,-1,-1
1114,607,0,-1,-1
1114,786,0,-1,-1
1114,838,0,-1,-1
1114,951,1,-1,1114
1114,974,0,-1,-1
1114,1155,0,-1,-1
1114,1177,0,-1,-1
1114,1218,0,-1,-1
1114,1369,1,-1,1114
1114,1371,0,-1,-1
1114,1402,0,-1,-1
1114,1409,0,-1,-1
1114,1435,0,-1,-1
1114,1476,0,-1,-1
1114,1558,0,-1,-1
1118,198,0,-1,-1
1118,258,0,-1,-1
1118,296,0,-1,-1
1118,407,0,-1,-1
1118,508,0,-1,-1
1118,533,0,-1,-1
1118,580,0,-1,-1
1118,669,0,-1,-1
1118,733,0,-1,-1
1118,786,0,-1,-1
1118,838,0,-1,-1
1118,856,0,-1,-1
1118,935,0,-1,-1
1118,990,0,-1,-1
1118,998,1,-1,1118
1118,1041,0,-1,-1
1118,1139,0,-1,-1
1118,1152,0,-1,-1
1118,1296,0,-1,-1
1118,1397,0,-1,-1
1118,1418,0,-1,-1
1118,1432,0,-1,-1
1118,1582,0,-1,-1
1123,13,0,-1,-1
1123,43,0,-1,-1
1123,249,1,-1,1123
1123,360,0,-1,-1
1123,430,0,-1,-1
1123,447,0,-1,-1
1123,596,0,-1,-1
1123,838,0,-1,-1
1123,876,0,-1,-1
1123,896,0,-1,-1
1123,961,0,-1,-1
1123,1085,0,-1,-1
1123,1145,0,-1,-1
1123,1159,0,-1,-1
1123,1297,0,-1,-1
1123,1304,0,-1,-1
1123,1375,0,-1,-1
1127,83,1,-1,1127
1127,93,0,-1,-1
1127,166,0,-1,-1
1127,229,0,-1,-1
1127,258,0,-1,-1
1127,271,0,-1,-1
1127,296,0,-1,-1
1127,319,0,-1,-1
1127,790,0,-1,-1
1127,838,0,-1,-1
1127,913,0,-1,-1
1127,927,0,-1,-1
1127,998,0,-1,-1
1127,1089,0,-1,-1
1127,1111,0,-1,-1
1127,1112,0,-1,-1
1127,1177,0,-1,-1
1127,1296,0,-1,-1
1127,1419,0,-1,-1
1127,1490,0,-1,-1
1131,344,0,-1,-1
1131,534,0,-1,-1
1131,649,0,-1,-1
1131,780,0,-1,-1
1131,838,0,-1,-1
1131,856,0,-1,-1
1131,869,0,-1,-1
1131,876,0,-1,-1
1131,923,0,-1,-1
1131,954,0,-1,-1
1131,1102,0,-1,-1
1131,1165,0,-1,-1
1131,1203,0,-1,-1
1131,1216,0,-1,-1
1131,1219,0,-1,-1
1131,1269,0,-1,-1
1131,1392,1,-1,1131
1131,1465,0,-1,-1
1135,315,0,-1,-1
1135,411,0,-1,-1
1135,561,0,-1,-1
1135,663,0,-1,-1
1135,675,0,-1,-1
1135,723,0,-1,-1
1135,732,0,-1,-1
1135,735,1,-1,1135
1135,788,0,-1,-1
1135,832,0,-1,-1
1135,834,0,-1,-1
1135,838,0,-1,-1
1135,840,0,-1,-1
1135,847,0,-1,-1
1135,850,0,-1,-1
1135,894,0,-1,-1
1135,938,0,-1,-1
1135,947,0,-1,-1
1135,1094,0,-1,-1
1135,1233,0,-1,-1
1135,1234,1,-1,1135
1135,1247,0,-1,-1
1135,1275,0,-1,-1
1135,1332,0,-1,-1
1135,1368,0,-1,-1
1135,1411,0,-1,-1
1135,1603,0,-1,-1
1138,1,0,-1,-1
1138,152,0,-1,-1
1138,249,0,-1,-1
1138,339,0,-1,-1
1138,374,0,-1,-1
1138,395,0,-1,-1
1138,704,0,-1,-1
1138,723,0,-1,-1
1138,741,1,-1,1138
1138,753,0,-1,-1
1138,838,0,-1,-1
1138,850,0,-1,-1
1138,998,0,-1,-1
1138,1014,0,-1,-1
1138,1040,0,-1,-1
1138,1364,0,-1,-1
1141,33,0,-1,-1
1141,81,0,-1,-1
1141,132,0,-1,-1
1141,204,0,-1,-1
1141,339,1,-1,1141
1141,358,1,-1,1141
1141,359,1,-1,1141
1141,360,1,-1,1141
1141,439,0,-1,-1
1141,442,0,-1,-1
1141,519,0,-1,-1
1141,534,0,-1,-1
1141,543,0,-1,-1
1141,662,0,-1,-1
1141,704,0,-1,-1
1141,731,0,-1,-1
1141,763,0,-1,-1
1141,765,0,-1,-1
1141,828,0,-1,-1
1141,837,0,-1,-1
1141,838,0,-1,-1
1141,870,0,-1,-1
1141,882,0,-1,-1
1141,1063,0,-1,-1
1141,1080,0,-1,-1
1141,1117,0,-1,-1
1141,1118,0,-1,-1
1141,1155,0,-1,-1
1141,1276,0,-1,-1
1141,1296,0,-1,-1
1141,1360,0,-1,-1
1141,1419,0,-1,-1
1141,1420,0,-1,-1
1141,1453,0,-1,-1
1145,62,0,-1,-1
1145,85,0,-1,-1
1145,139,0,-1,-1
1145,407,0,-1,-1
1145,430,0,-1,-1
1145,534,0,-1,-1
1145,572,0,-1,-1
1145,614,0,-1,-1
1145,617,0,-1,-1
1145,712,0,-1,-1
1145,734,0,-1,-1
1145,739,0,-1,-1
1145,838,0,-1,-1
1145,904,0,-1,-1
1145,928,0,-1,-1
1145,998,1,-1,1145
1145,1184,0,-1,-1
1145,1310,0,-1,-1
1145,1317,0,-1,-1
1145,1367,0,-1,-1
1145,1508,0,-1,-1
1150,57,0,-1,-1
1150,77,0,-1,-1
1150,128,0,-1,-1
1150,257,0,-1,-1
1150,258,1,-1,1150
1150,580,0,-1,-1
1150,606,0,-1,-1
1150,654,0,-1,-1
1150,682,0,-1,-1
1150,838,1,-1,1150
1150,863,0,-1,-1
1150,1012,0,-1,-1
1150,1107,0,-1,-1
1150,1149,0,-1,-1
1150,1157,0,-1,-1
1150,1195,0,-1,-1
1150,1226,0,-1,-1
1150,1317,0,-1,-1
1150,1417,0,-1,-1
1150,1582,0,-1,-1
1150,1586,0,-1,-1
1151,82,0,-1,-1
1151,139,0,-1,-1
1151,452,0,-1,-1
1151,457,1,-1,1151
1151,504,0,-1,-1
1151,838,0,-1,-1
1151,1013,0,-1,-1
1151,1125,0,-1,-1
1151,1205,0,-1,-1
1151,1271,0,-1,-1
1151,1281,0,-1,-1
1151,1393,0,-1,-1
1158,2,0,-1,-1
1158,35,0,-1,-1
1158,49,0,-1,-1
1158,75,0,-1,-1
1158,81,0,-1,-1
1158,93,0,-1,-1
1158,172,0,-1,-1
1158,300,0,-1,-1
1158,517,0,-1,-1
1158,540,0,-1,-1
1158,541,0,-1,-1
1158,583,0,-1,-1
1158,611,0,-1,-1
1158,625,0,-1,-1
1158,699,0,-1,-1
1158,739,0,-1,-1
1158,794,0,-1,-1
1158,801,0,-1,-1
1158,827,0,-1,-1
1158,837,1,-1,1158
1158,838,0,-1,-1
1158,841,1,-1,1158
1158,854,1,-1,1158
1158,870,1,-1,1158
1158,894,1,-1,1158
1158,910,0,-1,-1
1158,936,0,-1,-1
1158,947,0,-1,-1
1158,961,0,-1,-1
1158,1019,0,-1,-1
1158,1089,0,-1,-1
1158,1091,0,-1,-1
1158,1094,0,-1,-1
1158,1095,0,-1,-1
1158,1116,0,-1,-1
1158,1118,0,-1,-1
1158,1129,0,-1,-1
1158,1196,0,-1,-1
1158,1237,0,-1,-1
1158,1281,0,-1,-1
1158,1282,0,-1,-1
1158,1305,0,-1,-1
1158,1364,0,-1,-1
1158,1418,0,-1,-1
1158,1468,0,-1,-1
1159,11,0,-1,-1
1159,213,0,-1,-1
1159,258,0,-1,-1
1159,468,0,-1,-1
1159,509,0,-1,-1
1159,581,0,-1,-1
1159,583,0,-1,-1
1159,596,0,-1,-1
1159,721,0,-1,-1
1159,808,0,-1,-1
1159,819,1,-1,1159
1159,838,0,-1,-1
1159,982,0,-1,-1
1159,1009,0,-1,-1
1159,1091,0,-1,-1
1159,1106,0,-1,-1
1159,1123,0,-1,-1
1159,1227,0,-1,-1
1159,1266,0,-1,-1
1159,1368,0,-1,-1
1159,1591,0,-1,-1
1165,12,0,-1,-1
1165,42,0,-1,-1
1165,315,0,-1,-1
1165,466,0,-1,-1
1165,639,0,-1,-1
1165,656,0,-1,-1
1165,795,0,-1,-1
1165,838,0,-1,-1
1165,948,0,-1,-1
1165,988,0,-1,-1
1165,998,1,-1,1165
1165,1040,0,-1,-1
1165,1043,0,-1,-1
1165,1060,0,-1,-1
1165,1160,0,-1,-1
1165,1210,0,-1,-1
1165,1424,0,-1,-1
1169,77,0,-1,-1
1169,252,0,-1,-1
1169,300,1,-1,1169
1169,314,0,-1,-1
1169,396,0,-1,-1
1169,514,0,-1,-1
1169,791,0,-1,-1
1169,794,0,-1,-1
1169,838,0,-1,-1
1169,854,0,-1,-1
1169,920,0,-1,-1
1169,1063,0,-1,-1
1169,1171,0,-1,-1
1169,1193,0,-1,-1
1169,1249,0,-1,-1
1169,1259,0,-1,-1
1169,1332,0,-1,-1
1169,1532,0,-1,-1
1175,35,0,-1,-1
1175,128,0,-1,-1
1175,132,0,-1,-1
1175,258,0,-1,-1
1175,270,0,-1,-1
1175,276,1,-1,1175
1175,284,0,-1,-1
1175,289,0,-1,-1
1175,324,0,-1,-1
1175,372,0,-1,-1
1175,408,0,-1,-1
1175,529,0,-1,-1
1175,542,0,-1,-1
1175,592,1,-1,1175
1175,645,0,-1,-1
1175,648,1,-1,1175
1175,653,0,-1,-1
1175,726,0,-1,-1
1175,747,0,-1,-1
1175,817,0,-1,-1
1175,838,0,-1,-1
1175,946,0,-1,-1
1175,975,0,-1,-1
1175,1019,0,-1,-1
1175,1063,0,-1,-1
1175,1114,0,-1,-1
1175,1175,0,-1,-1
1175,1218,0,-1,-1
1175,1249,0,-1,-1
1175,1251,0,-1,-1
1175,1392,0,-1,-1
1175,1402,0,-1,-1
1177,25,0,-1,-1
1177,35,0,-1,-1
1177,258,0,-1,-1
1177,396,0,-1,-1
1177,451,0,-1,-1
1177,535,0,-1,-1
1177,554,0,-1,-1
1177,595,0,-1,-1
1177,645,0,-1,-1
1177,667,0,-1,-1
1177,732,0,-1,-1
1177,838,0,-1,-1
1177,856,0,-1,-1
1177,863,0,-1,-1
1177,914,0,-1,-1
1177,1102,1,-1,1177
1177,1154,0,-1,-1
1177,1175,0,-1,-1
1177,1233,0,-1,-1
1177,1435,0,-1,-1
1177,1522,0,-1,-1
1181,204,0,-1,-1
1181,258,0,-1,-1
1181,270,0,-1,-1
1181,447,0,-1,-1
1181,451,0,-1,-1
1181,583,0,-1,-1
1181,712,0,-1,-1
1181,838,0,-1,-1
1181,994,1,-1,1181
1181,1034,0,-1,-1
1181,1258,0,-1,-1
1181,1311,0,-1,-1
1181,1479,0,-1,-1
1186,252,0,-1,-1
1186,258,0,-1,-1
1186,261,0,-1,-1
1186,307,0,-1,-1
1186,625,0,-1,-1
1186,663,1,-1,1186
1186,726,0,-1,-1
1186,784,0,-1,-1
1186,838,0,-1,-1
1186,938,0,-1,-1
1186,947,0,-1,-1
1186,1067,0,-1,-1
1186,1075,0,-1,-1
1186,1160,0,-1,-1
1186,1326,0,-1,-1
1186,1379,0,-1,-1
1192,75,0,-1,-1
1192,132,0,-1,-1
1192,252,0,-1,-1
1192,258,0,-1,-1
1192,286,0,-1,-1
1192,395,0,-1,-1
1192,616,0,-1,-1
1192,639,0,-1,-1
1192,650,0,-1,-1
1192,772,1,-1,1192
1192,784,0,-1,-1
1192,828,0,-1,-1
1192,838,0,-1,-1
1192,852,0,-1,-1
1192,894,0,-1,-1
1192,982,0,-1,-1
1192,1051,0,-1,-1
1192,1175,0,-1,-1
1192,1210,0,-1,-1
1192,1334,0,-1,-1
1196,11,0,-1,-1
1196,12,0,-1,-1
1196,97,0,-1,-1
1196,198,0,-1,-1
1196,247,0,-1,-1
1196,257,0,-1,-1
1196,284,0,-1,-1
1196,286,0,-1,-1
1196,366,0,-1,-1
1196,468,0,-1,-1
1196,508,1,-1,1196
1196,510,1,-1,1196
1196,571,0,-1,-1
1196,648,0,-1,-1
1196,762,0,-1,-1
1196,788,1,-1,1196
1196,792,1,-1,1196
1196,794,1,-1,1196
1196,832,1,-1,1196
1196,838,0,-1,-1
1196,852,0,-1,-1
1196,870,0,-1,-1
1196,900,0,-1,-1
1196,936,0,-1,-1
1196,955,0,-1,-1
1196,1001,0,-1,-1
1196,1030,0,-1,-1
1196,1040,0,-1,-1
1196,1075,0,-1,-1
1196,1084,0,-1,-1
1196,1196,0,-1,-1
1196,1216,0,-1,-1
1196,1278,0,-1,-1
1196,1279,0,-1,-1
1196,1281,0,-1,-1
1196,1321,0,-1,-1
1196,1406,0,-1,-1
1196,1418,0,-1,-1
1196,1420,0,-1,-1
1196,1468,0,-1,-1
1196,1479,0,-1,-1
1196,1497,0,-1,-1
1199,132,0,-1,-1
1199,270,0,-1,-1
1199,287,0,-1,-1
1199,321,0,-1,-1
1199,398,0,-1,-1
1199,435,0,-1,-1
1199,491,1,-1,1199
1199,604,0,-1,-1
1199,659,1,-1,1199
1199,697,0,-1,-1
1199,792,0,-1,-1
1199,838,0,-1,-1
1199,852,0,-1,-1
1199,995,0,-1,-1
1199,1035,0,-1,-1
1199,1080,0,-1,-1
1199,1095,0,-1,-1
1199,1189,0,-1,-1
1199,1267,0,-1,-1
1199,1278,0,-1,-1
1199,1413,0,-1,-1
1199,1455,0,-1,-1
1199,1556,0,-1,-1
1199,1565,0,-1,-1
1207,15,0,-1,-1
1207,229,0,-1,-1
1207,258,0,-1,-1
1207,282,0,-1,-1
1207,436,0,-1,-1
1207,451,0,-1,-1
1207,516,0,-1,-1
1207,549,1,-1,1207
1207,596,0,-1,-1
1207,668,0,-1,-1
1207,838,0,-1,-1
1207,847,0,-1,-1
1207,854,0,-1,-1
1207,908,0,-1,-1
1207,958,0,-1,-1
1207,1218,0,-1,-1
1207,1317,0,-1,-1
1207,1563,0,-1,-1
1207,1567,0,-1,-1
1211,139,0,-1,-1
1211,258,0,-1,-1
1211,359,0,-1,-1
1211,420,0,-1,-1
1211,435,0,-1,-1
1211,447,0,-1,-1
1211,482,0,-1,-1
1211,491,0,-1,-1
1211,542,0,-1,-1
1211,696,0,-1,-1
1211,698,0,-1,-1
1211,777,1,-1,1211
1211,784,0,-1,-1
1211,789,1,-1,1211
1211,794,0,-1,-1
1211,837,0,-1,-1
1211,838,0,-1,-1
1211,992,0,-1,-1
1211,1009,0,-1,-1
1211,1106,0,-1,-1
1211,1195,0,-1,-1
1211,1232,0,-1,-1
1211,1282,0,-1,-1
1211,1380,0,-1,-1
1211,1449,0,-1,-1
1211,1473,0,-1,-1
1211,1582,0,-1,-1
1212,97,0,-1,-1
1212,147,0,-1,-1
1212,310,0,-1,-1
1212,403,0,-1,-1
1212,451,0,-1,-1
1212,580,0,-1,-1
1212,699,0,-1,-1
1212,790,0,-1,-1
1212,793,0,-1,-1
1212,819,0,-1,-1
1212,834,0,-1,-1
1212,838,0,-1,-1
1212,907,0,-1,-1
1212,975,0,-1,-1
1212,1034,0,-1,-1
1212,1219,1,-1,1212
1212,1258,0,-1,-1
1212,1299,0,-1,-1
1212,1360,0,-1,-1
1212,1371,0,-1,-1
1217,2,0,-1,-1
1217,42,0,-1,-1
1217,258,0,-1,-1
1217,453,0,-1,-1
1217,557,0,-1,-1
1217,595,0,-1,-1
1217,662,0,-1,-1
1217,745,0,-1,-1
1217,761,0,-1,-1
1217,789,0,-1,-1
1217,833,0,-1,-1
1217,838,0,-1,-1
1217,869,0,-1,-1
1217,1146,0,-1,-1
1217,1371,0,-1,-1
1217,1450,1,-1,1217
1224,61,0,-1,-1
1224,258,1,-1,1224
1224,264,0,-1,-1
1224,396,0,-1,-1
1224,583,0,-1,-1
1224,610,0,-1,-1
1224,741,0,-1,-1
1224,838,0,-1,-1
1224,842,0,-1,-1
1224,1094,0,-1,-1
1224,1112,0,-1,-1
1224,1130,0,-1,-1
1224,1219,0,-1,-1
1224,1262,0,-1,-1
1224,1411,0,-1,-1
1225,2,0,-1,-1
1225,18,1,-1,1225
1225,81,0,-1,-1
1225,83,0,-1,-1
1225,165,0,-1,-1
1225,266,0,-1,-1
1225,271,0,-1,-1
1225,297,0,-1,-1
1225,394,0,-1,-1
1225,399,0,-1,-1
1225,450,0,-1,-1
1225,477,0,-1,-1
1225,508,0,-1,-1
1225,583,0,-1,-1
1225,604,0,-1,-1
1225,626,0,-1,-1
1225,643,0,-1,-1
1225,662,1,-1,1225
1225,667,0,-1,-1
1225,712,0,-1,-1
1225,767,0,-1,-1
1225,790,0,-1,-1
1225,800,0,-1,-1
1225,838,0,-1,-1
1225,847,0,-1,-1
1225,862,0,-1,-1
1225,874,0,-1,-1
1225,909,0,-1,-1
1225,913,0,-1,-1
1225,1008,1,-1,1225
1225,1010,1,-1,1225
1225,1030,0,-1,-1
1225,1075,0,-1,-1
1225,1146,0,-1,-1
1225,1165,0,-1,-1
1225,1167,0,-1,-1
1225,1193,0,-1,-1
1225,1218,0,-1,-1
1225,1230,0,-1,-1
1225,1234,0,-1,-1
1225,1237,0,-1,-1
1225,1316,0,-1,-1
1225,1393,1,-1,1225
1225,1402,1,-1,1225
1225,1409,0,-1,-1
1225,1413,1,-1,1225
1225,1414,0,-1,-1
1225,1513,0,-1,-1
1225,1556,0,-1,-1
1229,18,0,-1,-1
1229,52,0,-1,-1
1229,125,0,-1,-1
1229,168,0,-1,-1
1229,237,0,-1,-1
1229,310,0,-1,-1
1229,435,0,-1,-1
1229,594,0,-1,-1
1229,601,1,-1,1229
1229,614,1,-1,1229
1229,617,1,-1,1229
1229,731,0,-1,-1
1229,755,0,-1,-1
1229,786,0,-1,-1
1229,830,0,-1,-1
1229,838,0,-1,-1
1229,844,0,-1,-1
1229,894,0,-1,-1
1229,904,0,-1,-1
1229,1019,0,-1,-1
1229,1110,0,-1,-1
1229,1157,0,-1,-1
1229,1160,0,-1,-1
1229,1262,0,-1,-1
1229,1266,0,-1,-1
1229,1366,0,-1,-1
1229,1397,0,-1,-1
1229,1433,0,-1,-1
1229,1558,0,-1,-1
1229,1567,0,-1,-1
1234,13,0,-1,-1
1234,15,0,-1,-1
1234,82,0,-1,-1
1234,126,0,-1,-1
1234,141,0,-1,-1
1234,147,0,-1,-1
1234,213,0,-1,-1
1234,237,0,-1,-1
1234,258,1,-1,1234
1234,359,0,-1,-1
1234,454,0,-1,-1
1234,739,0,-1,-1
1234,740,0,-1,-1
1234,772,0,-1,-1
1234,779,0,-1,-1
1234,801,0,-1,-1
1234,812,0,-1,-1
1234,838,1,-1,1234
1234,859,0,-1,-1
1234,871,0,-1,-1
1234,936,0,-1,-1
1234,942,0,-1,-1
1234,1030,0,-1,-1
1234,1240,0,-1,-1
1234,1304,0,-1,-1
1234,1306,0,-1,-1
1234,1364,0,-1,-1
1234,1578,0,-1,-1
1235,33,0,-1,-1
1235,258,0,-1,-1
1235,727,0,-1,-1
1235,800,0,-1,-1
1235,838,1,-1,1235
1235,862,0,-1,-1
1235,872,0,-1,-1
1235,936,0,-1,-1
1235,1013,0,-1,-1
1235,1193,0,-1,-1
1235,1237,0,-1,-1
1235,1380,0,-1,-1
1235,1470,0,-1,-1
1239,372,0,-1,-1
1239,413,0,-1,-1
1239,543,0,-1,-1
1239,557,0,-1,-1
1239,598,0,-1,-1
1239,651,0,-1,-1
1239,715,1,-1,1239
1239,838,0,-1,-1
1239,1211,0,-1,-1
1239,1268,0,-1,-1
1239,1281,0,-1,-1
1239,1304,0,-1,-1
1239,1411,0,-1,-1
1243,232,0,-1,-1
1243,324,0,-1,-1
1243,579,0,-1,-1
1243,605,0,-1,-1
1243,723,0,-1,-1
1243,838,0,-1,-1
1243,874,0,-1,-1
1243,910,0,-1,-1
1243,1013,0,-1,-1
1243,1090,0,-1,-1
1243,1102,0,-1,-1
1243,1119,0,-1,-1
1243,1253,0,-1,-1
1243,1317,0,-1,-1
1243,1334,1,-1,1243
1243,1346,0,-1,-1
1243,1366,0,-1,-1
1243,1434,0,-1,-1
1249,1,0,-1,-1
1249,11,0,-1,-1
1249,12,0,-1,-1
1249,13,0,-1,-1
1249,18,0,-1,-1
1249,24,0,-1,-1
1249,33,1,-1,1249
1249,35,0,-1,-1
1249,42,1,-1,1249
1249,47,0,-1,-1
1249,48,0,-1,-1
1249,49,0,-1,-1
1249,53,1,-1,1249
1249,57,0,-1,-1
1249,61,1,-1,1249
1249,62,0,-1,-1
1249,81,0,-1,-1
1249,82,0,-1,-1
1249,83,0,-1,-1
1249,93,0,-1,-1
1249,97,0,-1,-1
