enzyme,reaction,label,ecnumber,difficulty,fake_ecnumber,structure_index
1429,1220,1,,0,,-1
1432,1220,1,,0,,-1
1433,1220,1,,0,,-1
1434,1220,1,/,0,,-1
1435,1220,1,,0,,-1
1462,1220,0,,-1,,-1
1483,1220,0,,-1,,-1
1546,1220,0,/,-1,,-1
1561,1220,0,,-1,,-1
118,1236,0,/,-1,,-1
244,1236,0,,-1,,-1
274,1236,0,,-1,,-1
547,1236,0,1.14.14.1; 1.6.2.4,-1,,-1
677,1236,0,1.14.14.50,-1,,-1
723,1236,0,,-1,,-1
777,1236,0,1.14.14.1,-1,,-1
838,1236,1,1.14.14.1; 1.6.2.4,0,,-1
857,1236,0,1.14.14.1,-1,,-1
870,1236,0,1.14.15.4; 1.14.15.5,-1,,-1
998,1236,0,1.14.99.15,-1,,-1
1097,1236,0,1.14.14.1; 1.6.2.4,-1,/,-1
1109,1236,0,1.14.14.1,-1,,-1
1184,1236,0,1.14.13.146,-1,,-1
1282,1236,0,1.14.14.1; 1.6.2.4,3,1.14.14.48,-1
1316,1236,0,1.14.14.1; 1.6.2.4,-1,,-1
1329,1236,0,1.14.13.-,-1,,-1
1405,1236,0,,-1,,-1
1484,1236,0,1.14.14.1; 1.6.2.4,-1,,-1
150,1241,0,,-1,,-1
242,1241,0,,-1,,-1
378,1241,0,,-1,,-1
401,1241,0,5.4.4.7,-1,,-1
473,1241,0,1.14.19.65,-1,,-1
555,1241,0,5.4.4.7,-1,/,-1
703,1241,0,1.14.14.71,-1,,-1
739,1241,0,1.11.2.4,-1,,-1
761,1241,0,1.14.14.178,-1,,-1
838,1241,0,1.14.14.1; 1.6.2.4,-1,,-1
893,1241,1,5.4.4.7,0,,-1
904,1241,0,1.14.14.78,-1,,-1
917,1241,0,5.4.4.7,0,1.-.-.-,-1
927,1241,0,1.14.15.29,-1,,-1
958,1241,0,1.6.2.4,-1,,-1
972,1241,0,/,-1,,-1
983,1241,0,,-1,,-1
1073,1241,0,,-1,,-1
1114,1241,0,5.4.4.7,0,1.6.2.4,-1
1152,1241,0,1.14.14.112; 1.14.14.123,-1,,-1
1219,1241,0,,-1,,-1
1230,1241,0,1.14.14.1,-1,,-1
1265,1241,0,5.4.4.7,-1,,-1
258,1243,0,,-1,,-1
341,1243,0,1.14.14.-,-1,,-1
497,1243,0,1.14.14.91,-1,,-1
570,1243,0,1.14.14.95,-1,,-1
625,1243,0,,-1,,-1
756,1243,0,1.14.14.91,-1,,-1
838,1243,0,1.14.14.1; 1.6.2.4,-1,,-1
857,1243,0,1.14.14.91,3,1.14.14.1,-1
909,1243,0,1.14.14.91,-1,,-1
1003,1243,0,/,-1,,-1
1111,1243,0,1.14.14.91,3,1.14.14.16,-1
1334,1243,1,1.14.14.91,0,,-1
1471,1243,0,,-1,,-1
1522,1243,0,,-1,,-1
127,1250,0,5.4.4.7,-1,,-1
207,1250,0,5.4.4.7,-1,,-1
291,1250,0,,-1,,-1
559,1250,0,1.14.14.1,-1,,-1
573,1250,0,5.4.4.7,0,1.14.14.127,-1
577,1250,0,1.-.-.-,-1,,-1
614,1250,0,,-1,,-1
631,1250,0,1.14.14.82,-1,,-1
780,1250,0,1.14.14.1,-1,,-1
838,1250,0,1.14.14.1; 1.6.2.4,-1,,-1
893,1250,1,5.4.4.7,0,,-1
1075,1250,0,1.14.13.181,-1,,-1
1096,1250,0,5.4.4.7,-1,,-1
1153,1250,0,1.14.14.122,-1,,-1
1278,1250,0,1.14.14.137,-1,,-1
1296,1250,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1,,-1
1471,1250,0,5.4.4.7,-1,,-1
9,1253,0,1.14.14.-,-1,,-1
472,1253,0,1.14.19.67,-1,,-1
534,1253,0,1.14.14.1; 1.6.2.4,3,1.14.14.82,-1
634,1253,0,1.14.14.168,-1,,-1
838,1253,1,1.14.14.1; 1.6.2.4,0,,-1
856,1253,0,1.14.13.-,-1,,-1
947,1253,0,1.14.14.94,-1,,-1
1014,1253,0,1.14.14.1; 1.6.2.4,-1,,-1
1113,1253,0,1.14.14.1; 4.2.1.152,-1,,-1
1268,1253,0,,-1,,-1
1283,1253,0,4.2.1.121,-1,,-1
1404,1253,0,1.14.14.1; 1.6.2.4,-1,,-1
1458,1253,0,1.14.14.1; 1.6.2.4,-1,,-1
1607,1253,0,1.14.14.1; 1.6.2.4,-1,,-1
1615,1253,0,,-1,,-1
101,1257,1,1.14.14.62,0,,-1
151,1257,0,1.14.14.62,-1,,-1
252,1257,0,1.14.14.1,-1,,-1
284,1257,0,,-1,,-1
431,1257,0,1.14.14.23,-1,,-1
491,1257,0,1.14.14.152,-1,,-1
501,1257,0,,-1,,-1
511,1257,0,1.14.14.62,2,1.14.13.12,-1
617,1257,0,1.14.14.62,-1,,-1
762,1257,0,1.14.14.45,-1,,-1
838,1257,0,1.14.14.1; 1.6.2.4,-1,,-1
851,1257,0,1.14.14.23,-1,,-1
936,1257,0,1.14.14.80,-1,,-1
947,1257,0,1.14.14.94,-1,,-1
1081,1257,0,1.14.14.81,-1,,-1
1259,1257,0,1.14.14.62,0,4.2.1.121,-1
1262,1257,0,1.14.14.105,-1,,-1
1384,1257,0,1.14.14.62,-1,,-1
139,1262,0,1.14.-.-,-1,,-1
140,1262,0,,-1,/,-1
300,1262,0,1.14.14.95,-1,,-1
320,1262,0,1.14.14.81,-1,,-1
322,1262,0,1.14.-.-,-1,,-1
341,1262,0,1.14.14.-,-1,,-1
386,1262,0,1.14.-.-,-1,,-1
416,1262,0,,-1,,-1
463,1262,1,1.14.-.-,0,,-1
465,1262,1,1.14.-.-,0,,-1
470,1262,0,,-1,,-1
527,1262,0,,-1,1.14.14.141,-1
571,1262,0,1.14.-.-,2,1.14.14.1,-1
622,1262,0,1.14.-.-,-1,,-1
625,1262,0,,-1,,-1
630,1262,0,1.14.-.-,-1,,-1
656,1262,0,,-1,1.14.14.1/1.6.2.4,-1
688,1262,0,,-1,1.14.14.121,-1
736,1262,0,1.14.-.-,-1,,-1
739,1262,0,1.11.2.4,-1,,-1
762,1262,0,1.14.14.45,-1,,-1
792,1262,0,1.14.14.80,-1,,-1
797,1262,0,,-1,,-1
832,1262,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1,,-1
838,1262,0,1.14.14.1; 1.6.2.4,-1,,-1
855,1262,0,,-1,1.14.14.32,-1
928,1262,0,1.14.15.14; 1.14.15.28,-1,,-1
930,1262,0,1.14.15.36,-1,,-1
932,1262,0,,-1,1.14.15.35,-1
947,1262,0,1.14.-.-,2,1.14.14.94,-1
968,1262,0,,-1,1.-.-.-,-1
985,1262,0,/,-1,,-1
994,1262,1,,0,,-1
1008,1262,0,1.14.-.-,2,1.14.14.-,-1
1076,1262,1,,0,,-1
1113,1262,0,1.14.-.-,2,1.14.14.1; 4.2.1.152,-1
1115,1262,0,1.14.15.1,-1,,-1
1152,1262,0,1.14.14.112; 1.14.14.123,-1,,-1
1235,1262,0,1.14.-.-,-1,,-1
1281,1262,0,1.14.14.179,-1,,-1
1286,1262,0,,-1,1.14.14.82,-1
1301,1262,0,,-1,1.14.19.69,-1
1372,1262,0,1.14.13.181,-1,,-1
1478,1262,0,,-1,,-1
1506,1262,0,,-1,,-1
1546,1262,0,,-1,,-1
1567,1262,0,,-1,,-1
1580,1262,1,,0,,-1
128,1264,0,/,-1,,-1
172,1264,0,1.14.14.77,-1,,-1
193,1264,0,/,-1,,-1
356,1264,0,,-1,,-1
469,1264,0,1.14.14.1,0,4.2.1.92,-1
565,1264,0,1.14.-.-,-1,,-1
698,1264,0,1.14.14.126,-1,,-1
726,1264,0,1.14.14.1,3,1.14.14.1; 1.6.2.4,-1
762,1264,0,1.14.14.45,-1,,-1
776,1264,1,1.14.14.1,0,,-1
838,1264,0,1.14.14.1; 1.6.2.4,-1,,-1
854,1264,0,1.14.15.4,-1,,-1
891,1264,0,1.14.14.1,0,5.3.99.5,-1
904,1264,0,1.14.14.78,-1,,-1
1102,1264,0,1.14.14.29,-1,,-1
1146,1264,0,1.14.14.90,-1,,-1
1251,1264,0,1.14.14.1,2,1.14.19.-,-1
1346,1264,0,1.14.14.1,2,1.14.19.76,-1
1380,1264,0,1.14.14.1/1.14.14.130/1.6.2.4,-1,,-1
1449,1264,0,1.14.14.-,-1,,-1
1614,1264,0,,-1,,-1
2,1267,0,,-1,,-1
77,1267,0,1.14.14.94,2,1.14.15.4,-1
179,1267,0,1.14.14.94,3,1.14.14.126,-1
181,1267,0,,-1,,-1
239,1267,0,1.-.-.-,-1,,-1
258,1267,0,,-1,,-1
265,1267,0,1.14.14.94,2,1.14.99.-,-1
308,1267,0,,-1,,-1
505,1267,0,1.14.14.94,1,1.-.-.-,-1
685,1267,0,1.14.14.94,3,1.14.14.167,-1
739,1267,0,1.11.2.4,-1,,-1
825,1267,0,1.14.14.154,-1,,-1
838,1267,0,1.14.14.1; 1.6.2.4,-1,,-1
854,1267,0,1.14.15.4,-1,,-1
947,1267,1,1.14.14.94,0,,-1
998,1267,0,1.14.99.15,-1,,-1
1085,1267,0,1.14.-.-,-1,,-1
1159,1267,0,,-1,,-1
1244,1267,0,,-1,,-1
1258,1267,0,,-1,,-1
1425,1267,0,/,-1,,-1
1473,1267,0,,-1,,-1
1584,1267,0,,-1,,-1
165,1268,0,/,-1,,-1
291,1268,0,,-1,,-1
322,1268,0,1.14.14.94,-1,,-1
406,1268,0,1.14.14.94,-1,,-1
516,1268,0,1.14.14.94,-1,,-1
581,1268,0,,-1,,-1
705,1268,0,,-1,,-1
740,1268,0,1.14.15.13,-1,,-1
838,1268,0,1.14.14.1; 1.6.2.4,-1,,-1
852,1268,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,,-1
893,1268,0,5.4.4.7,-1,,-1
895,1268,0,1.14.14.94,-1,,-1
947,1268,1,1.14.14.94,0,,-1
1112,1268,0,1.14.14.154,-1,,-1
1130,1268,0,1.14.14.94,3,1.14.14.177,-1
1321,1268,0,1.14.14.94,3,1.14.14.38; 1.14.14.39,-1
1492,1268,0,,-1,,-1
44,1274,0,1.14.14.83,-1,,-1
433,1274,0,1.14.14.1; 1.6.2.4,-1,,-1
491,1274,0,1.14.14.152,-1,,-1
634,1274,0,1.14.14.168,-1,,-1
739,1274,0,1.11.2.4,-1,,-1
827,1274,0,1.14.14.1,-1,,-1
838,1274,1,1.14.14.1; 1.6.2.4,0,,-1
862,1274,0,1.14.14.1; 1.6.2.4,3,1.14.14.1,-1
904,1274,0,1.14.14.78,-1,,-1
994,1274,0,,-1,,-1
1008,1274,0,1.14.14.-,-1,,-1
1035,1274,0,1.14.14.1; 1.6.2.4,2,1.14.19.79,-1
1063,1274,0,1.14.14.1; 1.6.2.4,-1,/,-1
1120,1274,0,1.14.14.1; 1.6.2.4,-1,,-1
1211,1274,0,/,-1,,-1
1372,1274,0,1.14.13.181,-1,,-1
165,1277,0,1.14.14.45,-1,/,-1
430,1277,0,1.14.14.45,1,1.-.-.-,-1
490,1277,0,1.14.14.45,2,1.14.13.189,-1
728,1277,0,1.14.14.45,3,1.14.14.1,-1
749,1277,0,1.14.14.45,-1,,-1
762,1277,1,1.14.14.45,0,,-1
791,1277,0,1.14.14.32,-1,,-1
793,1277,0,1.14.14.24,-1,,-1
838,1277,0,1.14.14.1; 1.6.2.4,-1,,-1
1123,1277,0,1.14.14.38; 1.14.14.39,-1,,-1
48,1278,0,/,-1,,-1
57,1278,0,1.14.14.38; 1.14.14.39,1,1.-.-.-,-1
69,1278,0,/,-1,,-1
176,1278,0,1.14.14.38; 1.14.14.39,0,4.2.1.-,-1
221,1278,0,1.14.14.38; 1.14.14.39,-1,,-1
359,1278,0,1.14.14.38; 1.14.14.39,-1,,-1
372,1278,0,,-1,,-1
402,1278,0,1.14.14.38; 1.14.14.39,-1,,-1
421,1278,0,1.14.14.38; 1.14.14.39,-1,,-1
432,1278,0,1.14.14.82,-1,,-1
447,1278,0,1.14.14.38; 1.14.14.39,3,1.14.14.81,-1
457,1278,0,1.14.19.51,-1,,-1
615,1278,0,,-1,,-1
645,1278,0,1.-.-.-,-1,,-1
660,1278,0,1.14.14.38; 1.14.14.39,-1,,-1
668,1278,0,1.14.14.38; 1.14.14.39,3,1.14.14.-,-1
704,1278,0,1.14.14.38; 1.14.14.39,-1,/,-1
739,1278,0,1.11.2.4,-1,,-1
774,1278,0,1.14.14.38; 1.14.14.39,3,1.14.14.139,-1
791,1278,0,1.14.14.38; 1.14.14.39,3,1.14.14.32,-1
794,1278,0,1.14.14.56,-1,,-1
825,1278,0,1.14.14.154,-1,,-1
832,1278,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1,,-1
838,1278,0,1.14.14.1; 1.6.2.4,-1,,-1
847,1278,0,1.6.2.4,-1,,-1
893,1278,0,5.4.4.7,-1,,-1
993,1278,0,1.14.14.38; 1.14.14.39,3,1.14.14.88,-1
999,1278,0,5.3.99.5,-1,,-1
1016,1278,0,1.14.14.38; 1.14.14.39,-1,,-1
1123,1278,1,1.14.14.38; 1.14.14.39,0,,-1
1124,1278,1,1.14.14.38; 1.14.14.39,0,,-1
1230,1278,0,1.14.14.38; 1.14.14.39,3,1.14.14.1,-1
1236,1278,0,1.14.14.38; 1.14.14.39,-1,,-1
1237,1278,0,4.2.1.92,-1,,-1
1321,1278,1,1.14.14.38; 1.14.14.39,0,,-1
1322,1278,1,1.14.14.38; 1.14.14.39,0,,-1
1334,1278,0,1.14.14.91,-1,,-1
1345,1278,0,1.14.14.38; 1.14.14.39,-1,,-1
1355,1278,0,1.14.14.38; 1.14.14.39,2,1.14.19.n5,-1
1433,1278,0,,-1,,-1
1523,1278,0,1.14.14.38; 1.14.14.39,-1,,-1
1582,1278,0,1.14.14.38; 1.14.14.39,-1,,-1
151,1279,0,,-1,,-1
199,1279,1,,0,,-1
264,1279,0,,-1,/,-1
302,1279,1,,0,,-1
416,1279,0,,-1,,-1
569,1279,0,1.14.14.95,-1,,-1
602,1279,0,,-1,,-1
647,1279,0,,-1,,-1
717,1279,0,1.14.14.-,-1,,-1
739,1279,0,1.11.2.4,-1,,-1
748,1279,0,1.14.14.37,-1,,-1
772,1279,0,1.14.15.33,-1,,-1
788,1279,0,1.14.14.1; 4.2.1.152,-1,,-1
790,1279,0,,-1,1.14.14.1,-1
794,1279,0,1.14.14.56,-1,,-1
802,1279,0,,-1,1.14.14.-,-1
838,1279,0,1.14.14.1; 1.6.2.4,-1,,-1
890,1279,0,1.14.13.154,-1,,-1
965,1279,0,,-1,1.14.14.82,-1
1003,1279,0,/,-1,,-1
1210,1279,0,,-1,,-1
1229,1279,0,,-1,1.14.14.-,-1
1272,1279,0,,-1,5.3.99.5,-1
1280,1279,0,,-1,1.14.14.40,-1
1471,1279,0,,-1,,-1
12,1284,0,1.14.14.121,-1,/,-1
49,1284,0,1.14.14.-,-1,,-1
81,1284,0,4.2.1.-,-1,,-1
116,1284,0,1.14.19.50,-1,,-1
477,1284,0,/,-1,,-1
496,1284,0,1.14.19.65,-1,,-1
596,1284,0,,-1,,-1
597,1284,0,1.14.14.121,3,1.14.14.-,-1
645,1284,0,1.-.-.-,-1,,-1
688,1284,1,1.14.14.121,0,,-1
814,1284,0,,-1,,-1
838,1284,0,1.14.14.1; 1.6.2.4,-1,,-1
839,1284,0,1.14.14.121,3,1.14.14.1,-1
856,1284,0,1.14.13.-,-1,,-1
876,1284,0,1.14.14.94,-1,,-1
1278,1284,0,1.14.14.137,-1,,-1
1341,1284,0,1.14.14.48,-1,,-1
1433,1284,0,,-1,,-1
1492,1284,0,1.14.14.121,-1,,-1
1529,1284,0,1.14.14.121,-1,,-1
258,1286,0,,-1,,-1
544,1286,0,1.14.14.1; 1.6.2.4,-1,,-1
746,1286,0,1.14.-.-,-1,,-1
755,1286,0,,-1,,-1
838,1286,1,1.14.14.1; 1.6.2.4,0,,-1
858,1286,0,1.14.14.1; 1.6.2.4,3,1.14.14.80,-1
925,1286,0,1.14.14.1; 1.6.2.4,2,1.14.15.27,-1
1125,1286,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
1240,1286,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
1309,1286,0,,-1,,-1
1332,1286,0,1.14.14.1; 1.6.2.4,3,1.14.14.1,-1
1334,1286,0,1.14.14.91,-1,,-1
71,1287,0,/,-1,,-1
216,1287,0,1.14.14.91,-1,,-1
258,1287,0,,-1,,-1
385,1287,1,1.14.19.-,0,,-1
457,1287,0,1.14.19.-,3,1.14.19.51,-1
616,1287,0,1.14.19.-,-1,,-1
772,1287,0,1.14.15.33,-1,,-1
826,1287,0,1.14.14.154,-1,,-1
838,1287,0,1.14.14.1; 1.6.2.4,-1,,-1
1048,1287,0,1.14.19.-,2,1.14.14.118,-1
1160,1287,0,1.14.15.37,-1,,-1
1237,1287,0,4.2.1.92,-1,,-1
1279,1287,0,1.14.-.-,-1,,-1
1304,1287,0,4.2.1.92,-1,,-1
1334,1287,0,1.14.19.-,2,1.14.14.91,-1
1373,1287,0,1.14.15.34,-1,,-1
1420,1287,0,1.14.19.-,2,1.14.14.103,-1
99,1288,0,1.14.14.175,-1,,-1
169,1288,0,,-1,/,-1
258,1288,1,,0,,-1
283,1288,0,1.14.14.1; 1.6.2.4,1,1.-.-.-,-1
532,1288,0,,-1,,-1
674,1288,0,,-1,1.14.19.41,-1
698,1288,0,1.14.14.1; 1.6.2.4,3,1.14.14.126,-1
723,1288,0,,-1,,-1
788,1288,0,1.14.14.1; 4.2.1.152,-1,,-1
838,1288,1,1.14.14.1; 1.6.2.4,0,,-1
882,1288,0,1.14.14.1; 1.6.2.4,2,1.14.19.66,-1
886,1288,0,,-1,,-1
946,1288,0,1.14.15.16,-1,,-1
1057,1288,0,1.14.14.179; 1.14.14.180,-1,,-1
1102,1288,0,1.14.14.29,-1,,-1
1146,1288,0,1.14.14.90,-1,,-1
1148,1288,0,1.14.14.1; 1.6.2.4,3,1.14.14.86,-1
1184,1288,0,1.14.14.1; 1.6.2.4,2,1.14.13.146,-1
1221,1288,0,,-1,,-1
1230,1288,0,1.14.14.1,-1,,-1
1276,1288,0,,-1,,-1
1477,1288,0,,-1,,-1
62,1297,0,1.14.99.15,-1,,-1
98,1297,0,1.14.99.15,-1,,-1
209,1297,0,1.14.99.15,-1,,-1
270,1297,0,1.14.14.-,-1,,-1
311,1297,0,1.14.99.15,-1,,-1
571,1297,0,1.14.99.15,2,1.14.14.1,-1
667,1297,0,1.14.99.22,-1,,-1
830,1297,0,1.14.14.-,-1,,-1
838,1297,0,1.14.14.1; 1.6.2.4,-1,,-1
998,1297,1,1.14.99.15,0,,-1
1141,1297,0,1.14.14.24,-1,,-1
1194,1297,0,,-1,,-1
1252,1297,0,4.2.1.92,-1,,-1
1258,1297,0,,-1,,-1
1360,1297,0,1.14.19.76,-1,,-1
1561,1297,0,,-1,,-1
48,1309,0,/,-1,,-1
316,1309,0,1.14.14.-,-1,,-1
624,1309,0,1.14.14.162,3,1.14.14.86,-1
784,1309,0,1.14.14.1; 4.2.1.152,-1,,-1
830,1309,0,1.14.14.162,3,1.14.14.-,-1
832,1309,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1,,-1
904,1309,0,1.14.14.78,-1,,-1
907,1309,1,1.14.14.162,0,,-1
950,1309,0,,-1,,-1
998,1309,0,1.14.14.162,2,1.14.99.15,-1
1011,1309,0,,-1,,-1
1037,1309,0,1.14.14.162,-1,,-1
1040,1309,0,1.14.14.162,3,1.14.14.-,-1
1128,1309,0,1.14.99.15,-1,,-1
1245,1309,0,1.14.19.68,-1,,-1
1350,1309,0,1.14.14.87,-1,,-1
44,1310,0,1.14.14.83,-1,,-1
237,1310,0,,-1,1.-.-.-,-1
258,1310,0,,-1,,-1
292,1310,0,1.-.-.-,-1,,-1
320,1310,0,,-1,1.14.14.81,-1
625,1310,0,,-1,,-1
662,1310,0,/,-1,,-1
805,1310,0,,-1,,-1
838,1310,0,1.14.14.1; 1.6.2.4,-1,,-1
932,1310,0,,-1,1.14.15.35,-1
947,1310,0,1.14.14.94,-1,,-1
1122,1310,0,,-1,,-1
1309,1310,0,,-1,,-1
1407,1310,0,,-1,,-1
1411,1310,1,,0,,-1
1480,1310,0,,-1,,-1
1605,1310,0,,-1,,-1
14,1314,1,1.14.14.156,0,,-1
38,1314,0,,-1,1.14.19.41,-1
49,1314,0,1.14.14.156,3,1.14.14.-,-1
54,1314,0,/,-1,1.14.14.-; 1.14.14.175; 1.14.14.60,-1
80,1314,1,,0,,-1
131,1314,0,1.14.14.156,-1,,-1
153,1314,0,,-1,1.14.14.159,-1
159,1314,1,,0,,-1
160,1314,1,,0,,-1
161,1314,1,,0,,-1
162,1314,1,,0,,-1
166,1314,0,/,-1,,-1
180,1314,0,1.14.14.156,1,1.-.-.-,-1
187,1314,0,,-1,1.-.-.-,-1
188,1314,0,,-1,/,-1
195,1314,0,,-1,1.14.14.81,-1
229,1314,0,1.14.14.156,-1,,-1
231,1314,0,,-1,/,-1
234,1314,1,/,0,,-1
255,1314,0,1.14.14.156,1,1.6.2.4,-1
269,1314,0,,-1,/,-1
284,1314,0,1.14.14.156,-1,,-1
303,1314,0,/,-1,1.-.-.-,-1
363,1314,0,,-1,,-1
366,1314,0,/,-1,,-1
372,1314,0,,-1,,-1
399,1314,1,,0,,-1
421,1314,0,,-1,,-1
428,1314,0,,-1,1.-.-.-,-1
433,1314,0,1.14.14.156,-1,,-1
448,1314,0,,-1,1.14.14.126,-1
453,1314,0,1.14.14.156,-1,,-1
551,1314,1,/,0,,-1
552,1314,0,/,-1,,-1
566,1314,0,1.14.14.95,-1,,-1
578,1314,0,,-1,,-1
586,1314,0,/,-1,1.14.13.-,-1
593,1314,0,/,-1,,-1
597,1314,0,,-1,1.14.14.-,-1
627,1314,0,/,-1,,-1
703,1314,0,,-1,1.14.14.71,-1
707,1314,0,1.14.14.156,-1,,-1
723,1314,0,,-1,,-1
754,1314,0,1.14.-.-,-1,,-1
763,1314,0,,-1,1.14.14.29,-1
768,1314,1,,0,,-1
769,1314,1,1.14.14.156,0,,-1
779,1314,0,1.14.15.1,-1,,-1
817,1314,0,/,-1,1.14.14.-,-1
818,1314,0,,-1,1.-.-.-,-1
836,1314,0,1.14.14.154,-1,,-1
838,1314,0,1.14.14.1; 1.6.2.4,-1,,-1
869,1314,0,,-1,1.14.14.32,-1
878,1314,0,,-1,,-1
883,1314,0,,-1,4.2.1.152; 5.3.99.5,-1
895,1314,0,1.14.14.156,3,1.14.14.94,-1
904,1314,0,,-1,1.14.14.78,-1
915,1314,0,,-1,1.-.-.-,-1
919,1314,0,,-1,,-1
922,1314,0,,-1,1.-.-.-,-1
928,1314,0,1.14.15.14; 1.14.15.28,-1,,-1
940,1314,0,,-1,1.14.19.62,-1
966,1314,0,,-1,1.14.15.29,-1
987,1314,0,,-1,1.14.14.114,-1
995,1314,0,/,-1,,-1
1000,1314,0,1.14.14.156,-1,/,-1
1021,1314,0,,-1,1.14.14.81,-1
1055,1314,1,1.14.14.156,0,,-1
1065,1314,0,/,-1,,-1
1090,1314,0,,-1,,-1
1146,1314,0,,-1,1.14.14.90,-1
1179,1314,0,1.14.14.156,-1,,-1
1186,1314,0,/,-1,1.14.14.87,-1
1199,1314,0,,-1,/,-1
1223,1314,0,,-1,/,-1
1255,1314,0,,-1,,-1
1258,1314,0,,-1,,-1
1279,1314,0,1.14.-.-,-1,,-1
1307,1314,1,,0,,-1
1314,1314,0,,-1,1.14.19.52,-1
1333,1314,0,,-1,1.14.14.154,-1
1347,1314,0,1.14.14.156,-1,,-1
1348,1314,0,,-1,,-1
1362,1314,0,1.14.14.99,-1,,-1
1367,1314,0,/,-1,,-1
1412,1314,0,,-1,,-1
1414,1314,0,1.14.14.156,-1,,-1
1446,1314,0,1.14.14.156,1,1.-.-.-,-1
1490,1314,0,,-1,,-1
1541,1314,0,/,-1,,-1
1613,1314,0,,-1,,-1
136,1316,0,/,-1,,-1
172,1316,0,1.14.14.77,-1,,-1
296,1316,0,,-1,,-1
653,1316,0,1.14.15.37,2,1.14.14.1/1.6.2.4,-1
794,1316,0,1.14.14.56,-1,,-1
838,1316,0,1.14.14.1; 1.6.2.4,-1,,-1
842,1316,0,1.14.15.37,3,1.14.15.4,-1
947,1316,0,1.14.14.94,-1,,-1
1019,1316,0,4.2.1.B9,-1,,-1
1061,1316,0,1.14.15.37,2,1.14.14.81,-1
1101,1316,0,,-1,,-1
1102,1316,0,1.14.14.29,-1,,-1
1125,1316,0,1.14.14.-,-1,,-1
1160,1316,1,1.14.15.37,0,,-1
1162,1316,0,1.14.15.37,2,1.14.14.81,-1
1380,1316,0,1.14.14.1/1.14.14.130/1.6.2.4,-1,,-1
1393,1316,0,1.14.15.37,-1,,-1
1409,1316,0,,-1,,-1
1411,1316,0,,-1,,-1
1416,1316,0,1.14.14.82,-1,,-1
1456,1316,0,1.14.14.95,-1,,-1
1493,1316,0,,-1,,-1
258,1318,0,,-1,,-1
328,1318,0,1.14.14.-,-1,,-1
451,1318,0,,-1,,-1
480,1318,0,,-1,,-1
504,1318,0,1.14.14.80,-1,,-1
526,1318,0,1.14.14.148,-1,,-1
593,1318,0,/,-1,,-1
649,1318,0,1.-.-.-; 1.13.11.-; 1.13.11.62,-1,,-1
721,1318,0,4.2.1.92,-1,,-1
835,1318,0,1.14.14.80,3,1.14.14.1,-1
838,1318,0,1.14.14.1; 1.6.2.4,-1,,-1
850,1318,0,1.14.14.92,-1,,-1
852,1318,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,,-1
936,1318,0,1.14.14.80,-1,,-1
942,1318,0,1.14.15.8,-1,,-1
981,1318,0,4.2.1.152; 5.3.99.4,-1,,-1
1141,1318,0,1.14.14.24,-1,,-1
1163,1318,0,1.14.14.80,3,1.14.14.130,-1
1175,1318,1,1.14.14.80,0,,-1
1286,1318,0,1.14.14.80,3,1.14.14.82,-1
1334,1318,0,1.14.14.91,-1,,-1
1350,1318,0,1.14.14.87,-1,,-1
1397,1318,0,1.14.14.80,-1,,-1
71,1320,0,/,-1,,-1
139,1320,0,,-1,,-1
157,1320,0,1.14.14.-; 1.14.14.61,-1,,-1
178,1320,0,,-1,,-1
258,1320,1,,0,,-1
278,1320,0,,-1,,-1
404,1320,0,1.14.14.1; 1.6.2.4,3,1.14.14.187; 1.14.19.80,-1
505,1320,0,,-1,1.-.-.-,-1
566,1320,0,,-1,1.14.14.95,-1
577,1320,0,1.14.14.1; 1.6.2.4,1,1.-.-.-,-1
578,1320,0,,-1,,-1
581,1320,0,1.14.14.1; 1.6.2.4,-1,,-1
723,1320,0,,-1,,-1
793,1320,0,1.14.14.24,-1,,-1
838,1320,1,1.14.14.1; 1.6.2.4,0,,-1
880,1320,0,,-1,,-1
985,1320,0,/,-1,,-1
989,1320,0,,-1,1.14.-.-,-1
998,1320,0,1.14.99.15,-1,,-1
1072,1320,0,1.14.14.84,-1,,-1
1244,1320,0,1.14.14.1; 1.6.2.4,-1,,-1
1309,1320,0,,-1,,-1
1360,1320,0,1.14.19.76,-1,,-1
1402,1320,0,1.14.14.1; 1.6.2.4,-1,,-1
1409,1320,0,,-1,,-1
1445,1320,0,,-1,1.-.-.-,-1
258,1321,0,,-1,,-1
336,1321,0,1.14.14.-,-1,,-1
369,1321,0,1.14.15.16,-1,,-1
482,1321,0,1.14.15.16,2,1.14.14.1,-1
527,1321,0,1.14.15.16,2,1.14.14.141,-1
546,1321,0,1.14.15.16,-1,,-1
572,1321,0,,-1,,-1
733,1321,0,1.14.14.107,-1,,-1
792,1321,0,1.14.15.16,2,1.14.14.80,-1
838,1321,0,1.14.14.1; 1.6.2.4,-1,,-1
