Substrate Index,Enzyme Index,Label,Dock Index,positive_reactions
1164,329,0,-1,-1
1164,330,0,-1,-1
1164,335,0,-1,-1
1164,336,0,-1,-1
1164,341,0,-1,-1
1164,373,0,-1,-1
1164,377,0,-1,-1
1164,379,0,-1,-1
1164,381,0,-1,-1
1164,392,0,-1,-1
1164,402,0,-1,-1
1164,406,0,-1,-1
1164,423,0,-1,-1
1164,429,0,-1,-1
1164,468,0,-1,-1
1164,489,1,-1,1164
1164,493,1,-1,1164
1164,494,1,-1,1164
1164,502,0,-1,-1
1164,513,0,-1,-1
1164,528,0,-1,-1
1164,544,0,-1,-1
1164,572,0,-1,-1
1164,583,0,-1,-1
1164,593,0,-1,-1
1164,617,0,-1,-1
1164,619,0,-1,-1
1164,622,0,-1,-1
1164,624,1,-1,1164
1164,630,0,-1,-1
1164,631,0,-1,-1
1164,675,0,-1,-1
1164,676,0,-1,-1
1164,690,0,-1,-1
1164,738,0,-1,-1
1164,767,0,-1,-1
1164,776,0,-1,-1
1164,786,0,-1,-1
1164,787,0,-1,-1
1164,791,0,-1,-1
1164,796,0,-1,-1
1164,799,0,-1,-1
1164,837,0,-1,-1
1164,838,0,-1,-1
1164,841,0,-1,-1
1164,850,0,-1,-1
1164,859,0,-1,-1
1164,887,0,-1,-1
1164,892,0,-1,-1
1164,928,0,-1,-1
1164,932,0,-1,-1
1164,937,0,-1,-1
1164,948,0,-1,-1
1164,954,0,-1,-1
1164,965,0,-1,-1
1164,974,0,-1,-1
1164,1003,0,-1,-1
1164,1010,0,-1,-1
1164,1012,0,-1,-1
1164,1044,0,-1,-1
1164,1060,0,-1,-1
1164,1076,0,-1,-1
1164,1099,1,-1,1164
1164,1132,0,-1,-1
1164,1137,0,-1,-1
1164,1138,1,-1,1164
1164,1148,1,-1,1164
1164,1160,0,-1,-1
1164,1208,0,-1,-1
1164,1237,0,-1,-1
1164,1239,1,-1,1164
1164,1240,0,-1,-1
1164,1254,0,-1,-1
1164,1265,0,-1,-1
1164,1277,0,-1,-1
1164,1287,1,-1,1164
1164,1296,0,-1,-1
1164,1322,0,-1,-1
1164,1325,0,-1,-1
1164,1363,0,-1,-1
1164,1388,1,-1,1164
1164,1389,0,-1,-1
1164,1440,0,-1,-1
1164,1522,0,-1,-1
1164,1543,1,-1,1164
1164,1552,1,-1,1164
1164,1562,1,-1,1164
1164,1577,1,-1,1164
1168,63,0,-1,-1
1168,222,0,-1,-1
1168,259,0,-1,-1
1168,320,0,-1,-1
1168,328,0,-1,-1
1168,522,0,-1,-1
1168,593,0,-1,-1
1168,816,0,-1,-1
1168,825,0,-1,-1
1168,838,0,-1,-1
1168,904,0,-1,-1
1168,922,0,-1,-1
1168,1041,0,-1,-1
1168,1253,0,-1,-1
1168,1278,1,-1,1168
1172,70,0,-1,-1
1172,99,0,-1,-1
1172,258,0,-1,-1
1172,265,0,-1,-1
1172,356,0,-1,-1
1172,399,0,-1,-1
1172,500,0,-1,-1
1172,701,1,-1,1172
1172,753,0,-1,-1
1172,763,0,-1,-1
1172,787,0,-1,-1
1172,838,0,-1,-1
1172,901,0,-1,-1
1172,912,0,-1,-1
1172,1015,0,-1,-1
1172,1019,0,-1,-1
1172,1307,0,-1,-1
1172,1522,0,-1,-1
1176,4,0,-1,-1
1176,44,0,-1,-1
1176,76,0,-1,-1
1176,104,0,-1,-1
1176,180,0,-1,-1
1176,183,0,-1,-1
1176,258,0,-1,-1
1176,305,0,-1,-1
1176,320,0,-1,-1
1176,334,0,-1,-1
1176,381,1,-1,1176
1176,429,0,-1,-1
1176,463,0,-1,-1
1176,492,0,-1,-1
1176,528,0,-1,-1
1176,743,0,-1,-1
1176,758,0,-1,-1
1176,763,1,-1,1176
1176,777,0,-1,-1
1176,782,1,-1,1176
1176,786,1,-1,1176
1176,801,0,-1,-1
1176,838,0,-1,-1
1176,869,1,-1,1176
1176,904,0,-1,-1
1176,917,0,-1,-1
1176,995,0,-1,-1
1176,1014,0,-1,-1
1176,1023,0,-1,-1
1176,1055,0,-1,-1
1176,1097,1,-1,1176
1176,1102,1,-1,1176
1176,1123,0,-1,-1
1176,1145,0,-1,-1
1176,1192,0,-1,-1
1176,1230,0,-1,-1
1176,1251,0,-1,-1
1176,1275,0,-1,-1
1176,1285,0,-1,-1
1176,1308,0,-1,-1
1176,1354,0,-1,-1
1176,1364,0,-1,-1
1176,1400,0,-1,-1
1176,1480,0,-1,-1
1176,1509,0,-1,-1
1176,1616,0,-1,-1
1180,45,0,-1,-1
1180,154,0,-1,-1
1180,308,0,-1,-1
1180,326,0,-1,-1
1180,477,0,-1,-1
1180,629,0,-1,-1
1180,673,0,-1,-1
1180,838,1,-1,1180
1180,852,0,-1,-1
1180,876,0,-1,-1
1180,1016,0,-1,-1
1180,1019,0,-1,-1
1180,1086,0,-1,-1
1180,1128,0,-1,-1
1180,1190,0,-1,-1
1180,1240,0,-1,-1
1180,1253,0,-1,-1
1180,1418,0,-1,-1
1185,258,0,-1,-1
1185,297,0,-1,-1
1185,464,0,-1,-1
1185,513,1,-1,1185
1185,532,0,-1,-1
1185,544,0,-1,-1
1185,668,0,-1,-1
1185,838,0,-1,-1
1185,854,0,-1,-1
1185,892,0,-1,-1
1185,899,0,-1,-1
1185,947,0,-1,-1
1185,948,0,-1,-1
1185,1071,0,-1,-1
1185,1149,0,-1,-1
1185,1256,0,-1,-1
1185,1374,0,-1,-1
1185,1419,0,-1,-1
1185,1469,0,-1,-1
1185,1584,0,-1,-1
1189,65,0,-1,-1
1189,330,0,-1,-1
1189,415,1,-1,1189
1189,572,0,-1,-1
1189,698,0,-1,-1
1189,794,0,-1,-1
1189,819,0,-1,-1
1189,838,0,-1,-1
1189,857,0,-1,-1
1189,861,0,-1,-1
1189,893,0,-1,-1
1189,995,0,-1,-1
1189,1025,0,-1,-1
1189,1039,1,-1,1189
1189,1138,0,-1,-1
1189,1203,0,-1,-1
1189,1275,0,-1,-1
1189,1296,0,-1,-1
1189,1361,0,-1,-1
1189,1562,0,-1,-1
1191,104,0,-1,-1
1191,134,0,-1,-1
1191,140,0,-1,-1
1191,258,0,-1,-1
1191,330,0,-1,-1
1191,398,1,-1,1191
1191,646,0,-1,-1
1191,743,0,-1,-1
1191,777,0,-1,-1
1191,838,0,-1,-1
1191,937,0,-1,-1
1191,1416,0,-1,-1
1195,75,0,-1,-1
1195,162,0,-1,-1
1195,234,0,-1,-1
1195,258,0,-1,-1
1195,309,0,-1,-1
1195,335,0,-1,-1
1195,633,0,-1,-1
1195,701,0,-1,-1
1195,777,1,-1,1195
1195,781,0,-1,-1
1195,824,0,-1,-1
1195,838,0,-1,-1
1195,876,0,-1,-1
1195,937,0,-1,-1
1195,961,0,-1,-1
1195,1259,0,-1,-1
1195,1339,0,-1,-1
1195,1411,0,-1,-1
1195,1509,0,-1,-1
1203,13,0,-1,-1
1203,19,0,-1,-1
1203,31,0,-1,-1
1203,48,0,-1,-1
1203,50,0,-1,-1
1203,60,0,-1,-1
1203,70,0,-1,-1
1203,73,0,-1,-1
1203,80,0,-1,-1
1203,110,0,-1,-1
1203,121,0,-1,-1
1203,140,0,-1,-1
1203,157,0,-1,-1
1203,158,0,-1,-1
1203,159,0,-1,-1
1203,168,0,-1,-1
1203,176,0,-1,-1
1203,188,0,-1,-1
1203,223,0,-1,-1
1203,228,1,-1,1203
1203,233,0,-1,-1
1203,234,0,-1,-1
1203,258,0,-1,-1
1203,306,0,-1,-1
1203,309,0,-1,-1
1203,320,1,-1,1203
1203,321,1,-1,1203
1203,325,0,-1,-1
1203,329,0,-1,-1
1203,335,0,-1,-1
1203,337,0,-1,-1
1203,361,0,-1,-1
1203,365,0,-1,-1
1203,389,0,-1,-1
1203,402,0,-1,-1
1203,431,0,-1,-1
1203,436,0,-1,-1
1203,439,0,-1,-1
1203,457,0,-1,-1
1203,480,0,-1,-1
1203,488,0,-1,-1
1203,498,0,-1,-1
1203,522,1,-1,1203
1203,523,1,-1,1203
1203,524,1,-1,1203
1203,531,0,-1,-1
1203,533,1,-1,1203
1203,534,1,-1,1203
1203,537,0,-1,-1
1203,549,0,-1,-1
1203,578,0,-1,-1
1203,580,0,-1,-1
1203,620,0,-1,-1
1203,628,0,-1,-1
1203,631,0,-1,-1
1203,658,0,-1,-1
1203,663,0,-1,-1
1203,677,0,-1,-1
1203,693,0,-1,-1
1203,732,0,-1,-1
1203,758,0,-1,-1
1203,762,0,-1,-1
1203,767,0,-1,-1
1203,783,0,-1,-1
1203,792,0,-1,-1
1203,810,0,-1,-1
1203,815,0,-1,-1
1203,820,0,-1,-1
1203,827,0,-1,-1
1203,832,0,-1,-1
1203,838,0,-1,-1
1203,841,0,-1,-1
1203,845,0,-1,-1
1203,848,0,-1,-1
1203,857,0,-1,-1
1203,864,0,-1,-1
1203,881,0,-1,-1
1203,895,0,-1,-1
1203,898,0,-1,-1
1203,901,0,-1,-1
1203,933,0,-1,-1
1203,947,0,-1,-1
1203,965,1,-1,1203
1203,967,0,-1,-1
1203,973,0,-1,-1
1203,998,0,-1,-1
1203,999,0,-1,-1
1203,1021,1,-1,1203
1203,1022,1,-1,1203
1203,1023,1,-1,1203
1203,1026,0,-1,-1
1203,1028,1,-1,1203
1203,1034,0,-1,-1
1203,1047,0,-1,-1
1203,1053,0,-1,-1
1203,1069,0,-1,-1
1203,1105,0,-1,-1
1203,1108,0,-1,-1
1203,1113,0,-1,-1
1203,1136,0,-1,-1
1203,1145,0,-1,-1
1203,1149,0,-1,-1
1203,1166,0,-1,-1
1203,1195,0,-1,-1
1203,1207,1,-1,1203
1203,1210,0,-1,-1
1203,1241,0,-1,-1
1203,1245,0,-1,-1
1203,1247,0,-1,-1
1203,1253,1,-1,1203
1203,1265,0,-1,-1
1203,1275,0,-1,-1
1203,1278,0,-1,-1
1203,1281,0,-1,-1
1203,1283,0,-1,-1
1203,1285,1,-1,1203
1203,1286,1,-1,1203
1203,1296,0,-1,-1
1203,1325,0,-1,-1
1203,1337,1,-1,1203
1203,1339,1,-1,1203
1203,1353,0,-1,-1
1203,1354,0,-1,-1
1203,1362,0,-1,-1
1203,1369,0,-1,-1
1203,1386,0,-1,-1
1203,1391,0,-1,-1
1203,1396,0,-1,-1
1203,1418,1,-1,1203
1203,1419,1,-1,1203
1203,1464,0,-1,-1
1203,1466,0,-1,-1
1203,1467,0,-1,-1
1203,1489,0,-1,-1
1203,1491,0,-1,-1
1203,1576,0,-1,-1
1203,1579,0,-1,-1
1203,1596,0,-1,-1
1206,26,0,-1,-1
1206,367,0,-1,-1
1206,532,0,-1,-1
1206,549,1,-1,1206
1206,684,0,-1,-1
1206,706,0,-1,-1
1206,763,0,-1,-1
1206,811,0,-1,-1
1206,828,0,-1,-1
1206,838,0,-1,-1
1206,904,0,-1,-1
1206,917,0,-1,-1
1206,1208,0,-1,-1
1206,1417,0,-1,-1
1206,1503,0,-1,-1
1206,1526,0,-1,-1
1210,183,0,-1,-1
1210,213,0,-1,-1
1210,361,0,-1,-1
1210,425,0,-1,-1
1210,596,1,-1,1210
1210,786,0,-1,-1
1210,838,0,-1,-1
1210,863,0,-1,-1
1210,1023,0,-1,-1
1210,1126,0,-1,-1
1210,1307,0,-1,-1
1210,1421,0,-1,-1
1215,436,0,-1,-1
1215,439,0,-1,-1
1215,488,0,-1,-1
1215,521,0,-1,-1
1215,629,0,-1,-1
1215,633,0,-1,-1
1215,677,0,-1,-1
1215,830,0,-1,-1
1215,838,0,-1,-1
1215,852,0,-1,-1
1215,904,0,-1,-1
1215,948,0,-1,-1
1215,954,0,-1,-1
1215,1080,0,-1,-1
1215,1104,0,-1,-1
1215,1107,0,-1,-1
1215,1193,0,-1,-1
1215,1269,1,-1,1215
1215,1321,0,-1,-1
1215,1339,0,-1,-1
1222,45,0,-1,-1
1222,49,0,-1,-1
1222,80,0,-1,-1
1222,210,0,-1,-1
1222,284,1,-1,1222
1222,468,0,-1,-1
1222,490,0,-1,-1
1222,548,0,-1,-1
1222,784,0,-1,-1
1222,827,0,-1,-1
1222,838,0,-1,-1
1222,998,0,-1,-1
1222,1160,0,-1,-1
1222,1224,0,-1,-1
1222,1528,0,-1,-1
1223,25,0,-1,-1
1223,63,0,-1,-1
1223,95,0,-1,-1
1223,114,0,-1,-1
1223,162,0,-1,-1
1223,187,0,-1,-1
1223,213,0,-1,-1
1223,308,0,-1,-1
1223,329,0,-1,-1
1223,377,0,-1,-1
1223,468,0,-1,-1
1223,493,0,-1,-1
1223,510,0,-1,-1
1223,530,0,-1,-1
1223,591,0,-1,-1
1223,598,1,-1,1223
1223,625,0,-1,-1
1223,652,0,-1,-1
1223,673,1,-1,1223
1223,675,1,-1,1223
1223,729,0,-1,-1
1223,810,0,-1,-1
1223,826,1,-1,1223
1223,831,0,-1,-1
1223,838,0,-1,-1
1223,876,0,-1,-1
1223,893,0,-1,-1
1223,924,0,-1,-1
1223,932,0,-1,-1
1223,961,0,-1,-1
1223,986,1,-1,1223
1223,995,0,-1,-1
1223,1041,0,-1,-1
1223,1063,0,-1,-1
1223,1098,0,-1,-1
1223,1112,1,-1,1223
1223,1220,0,-1,-1
1223,1259,0,-1,-1
1223,1364,0,-1,-1
1223,1374,0,-1,-1
1223,1421,0,-1,-1
1223,1446,0,-1,-1
1223,1478,0,-1,-1
1223,1503,0,-1,-1
1223,1543,0,-1,-1
1223,1579,0,-1,-1
1228,95,0,-1,-1
1228,181,0,-1,-1
1228,252,0,-1,-1
1228,258,0,-1,-1
1228,402,0,-1,-1
1228,406,0,-1,-1
1228,772,0,-1,-1
1228,777,1,-1,1228
1228,832,0,-1,-1
1228,838,0,-1,-1
1228,930,0,-1,-1
1228,986,0,-1,-1
1228,1275,0,-1,-1
1228,1355,0,-1,-1
1228,1464,0,-1,-1
1232,51,0,-1,-1
1232,55,0,-1,-1
1232,258,1,-1,1232
1232,325,0,-1,-1
1232,520,0,-1,-1
1232,589,0,-1,-1
1232,632,0,-1,-1
1232,675,0,-1,-1
1232,706,0,-1,-1
1232,739,0,-1,-1
1232,741,0,-1,-1
1232,768,0,-1,-1
1232,831,0,-1,-1
1232,833,0,-1,-1
1232,838,1,-1,1232
1232,935,0,-1,-1
1232,946,0,-1,-1
1232,954,0,-1,-1
1232,993,0,-1,-1
1232,1080,0,-1,-1
1232,1107,0,-1,-1
1232,1115,0,-1,-1
1233,94,0,-1,-1
1233,113,0,-1,-1
1233,295,0,-1,-1
1233,296,0,-1,-1
1233,313,0,-1,-1
1233,622,0,-1,-1
1233,678,0,-1,-1
1233,757,0,-1,-1
1233,832,1,-1,1233
1233,838,0,-1,-1
1233,893,0,-1,-1
1233,923,0,-1,-1
1233,935,0,-1,-1
1233,974,0,-1,-1
1233,1098,0,-1,-1
1233,1125,0,-1,-1
1233,1127,0,-1,-1
1233,1138,0,-1,-1
1238,14,0,-1,-1
1238,79,0,-1,-1
1238,161,0,-1,-1
1238,295,0,-1,-1
1238,521,0,-1,-1
1238,597,0,-1,-1
1238,649,0,-1,-1
1238,653,0,-1,-1
1238,734,0,-1,-1
1238,739,0,-1,-1
1238,794,0,-1,-1
1238,819,0,-1,-1
1238,838,1,-1,1238
1238,994,0,-1,-1
1238,1060,0,-1,-1
1238,1098,0,-1,-1
1238,1143,0,-1,-1
1238,1230,0,-1,-1
1238,1332,0,-1,-1
1238,1528,0,-1,-1
1242,94,0,-1,-1
1242,252,1,-1,1242
1242,337,0,-1,-1
1242,524,0,-1,-1
1242,633,0,-1,-1
1242,721,0,-1,-1
1242,810,0,-1,-1
1242,838,0,-1,-1
1242,907,0,-1,-1
1242,928,0,-1,-1
1242,1060,0,-1,-1
1242,1112,0,-1,-1
1242,1175,0,-1,-1
1242,1190,0,-1,-1
1242,1277,0,-1,-1
1242,1600,0,-1,-1
1247,13,0,-1,-1
1247,258,0,-1,-1
1247,477,0,-1,-1
1247,530,0,-1,-1
1247,544,0,-1,-1
1247,739,0,-1,-1
1247,763,0,-1,-1
1247,808,0,-1,-1
1247,833,0,-1,-1
1247,838,0,-1,-1
1247,904,1,-1,1247
1247,929,0,-1,-1
1247,1039,0,-1,-1
1247,1060,0,-1,-1
1247,1086,0,-1,-1
1247,1102,0,-1,-1
1247,1360,0,-1,-1
1247,1377,0,-1,-1
1247,1580,0,-1,-1
1254,73,0,-1,-1
1254,164,0,-1,-1
1254,258,0,-1,-1
1254,629,0,-1,-1
1254,689,0,-1,-1
1254,793,0,-1,-1
1254,838,0,-1,-1
1254,854,1,-1,1254
1254,914,0,-1,-1
1254,940,0,-1,-1
1254,973,0,-1,-1
1254,1115,0,-1,-1
1254,1203,0,-1,-1
1254,1234,0,-1,-1
1254,1247,0,-1,-1
1254,1411,0,-1,-1
1260,50,0,-1,-1
1260,181,0,-1,-1
1260,345,0,-1,-1
1260,485,0,-1,-1
1260,544,0,-1,-1
1260,763,0,-1,-1
1260,833,0,-1,-1
1260,838,1,-1,1260
1260,869,0,-1,-1
1260,1251,0,-1,-1
1260,1259,0,-1,-1
1260,1395,0,-1,-1
1260,1397,0,-1,-1
1262,13,0,-1,-1
1262,29,0,-1,-1
1262,42,0,-1,-1
1262,63,0,-1,-1
1262,161,0,-1,-1
1262,258,0,-1,-1
1262,307,0,-1,-1
1262,390,0,-1,-1
1262,406,0,-1,-1
1262,426,0,-1,-1
1262,463,1,-1,1262
1262,465,1,-1,1262
1262,500,0,-1,-1
1262,523,0,-1,-1
1262,528,0,-1,-1
1262,597,0,-1,-1
1262,632,0,-1,-1
1262,712,0,-1,-1
1262,799,0,-1,-1
1262,827,0,-1,-1
1262,833,0,-1,-1
1262,838,0,-1,-1
1262,923,0,-1,-1
1262,937,0,-1,-1
1262,967,0,-1,-1
1262,994,1,-1,1262
1262,995,0,-1,-1
1262,1015,0,-1,-1
1262,1076,1,-1,1262
1262,1079,0,-1,-1
1262,1124,0,-1,-1
1262,1147,0,-1,-1
1262,1234,0,-1,-1
1262,1249,0,-1,-1
1262,1252,0,-1,-1
1262,1300,0,-1,-1
1262,1337,0,-1,-1
1262,1389,0,-1,-1
1262,1395,0,-1,-1
1262,1423,0,-1,-1
1262,1461,0,-1,-1
1262,1491,0,-1,-1
1262,1498,0,-1,-1
1262,1579,0,-1,-1
1262,1580,1,-1,1262
1268,44,0,-1,-1
1268,219,0,-1,-1
1268,381,0,-1,-1
1268,431,0,-1,-1
1268,451,0,-1,-1
1268,534,0,-1,-1
1268,649,0,-1,-1
1268,739,0,-1,-1
1268,745,0,-1,-1
1268,776,0,-1,-1
1268,812,0,-1,-1
1268,827,0,-1,-1
1268,838,0,-1,-1
1268,947,1,-1,1268
1268,982,0,-1,-1
1268,994,0,-1,-1
1268,1286,0,-1,-1
1268,1391,0,-1,-1
1273,13,0,-1,-1
1273,45,0,-1,-1
1273,77,0,-1,-1
1273,252,0,-1,-1
1273,258,0,-1,-1
1273,321,0,-1,-1
1273,406,1,-1,1273
1273,628,0,-1,-1
1273,631,0,-1,-1
1273,689,0,-1,-1
1273,704,0,-1,-1
1273,780,0,-1,-1
1273,827,0,-1,-1
1273,838,0,-1,-1
1273,979,0,-1,-1
1273,1153,0,-1,-1
1273,1230,0,-1,-1
1273,1332,0,-1,-1
1273,1396,0,-1,-1
1273,1522,0,-1,-1
1273,1576,0,-1,-1
1278,21,0,-1,-1
1278,31,0,-1,-1
1278,32,0,-1,-1
1278,63,0,-1,-1
1278,102,0,-1,-1
1278,296,0,-1,-1
1278,343,0,-1,-1
1278,398,0,-1,-1
1278,425,0,-1,-1
1278,426,0,-1,-1
1278,540,0,-1,-1
1278,556,0,-1,-1
1278,620,0,-1,-1
1278,623,0,-1,-1
1278,632,0,-1,-1
1278,706,0,-1,-1
1278,762,0,-1,-1
1278,784,0,-1,-1
1278,792,0,-1,-1
1278,830,0,-1,-1
1278,838,0,-1,-1
1278,901,0,-1,-1
1278,924,0,-1,-1
1278,936,0,-1,-1
1278,942,0,-1,-1
1278,1115,0,-1,-1
1278,1123,1,-1,1278
1278,1124,1,-1,1278
1278,1157,0,-1,-1
1278,1252,0,-1,-1
1278,1289,0,-1,-1
1278,1307,0,-1,-1
1278,1321,1,-1,1278
1278,1322,1,-1,1278
1278,1453,0,-1,-1
1279,61,0,-1,-1
1279,66,0,-1,-1
1279,108,0,-1,-1
1279,130,0,-1,-1
1279,151,0,-1,-1
1279,188,0,-1,-1
1279,199,1,-1,1279
1279,254,0,-1,-1
1279,258,0,-1,-1
1279,302,1,-1,1279
1279,451,0,-1,-1
1279,539,0,-1,-1
1279,623,0,-1,-1
1279,629,0,-1,-1
1279,779,0,-1,-1
1279,838,0,-1,-1
1279,898,0,-1,-1
1279,988,0,-1,-1
1279,993,0,-1,-1
1279,1108,0,-1,-1
1279,1189,0,-1,-1
1279,1193,0,-1,-1
1279,1208,0,-1,-1
1279,1287,0,-1,-1
1279,1313,0,-1,-1
1282,142,0,-1,-1
1282,193,0,-1,-1
1282,437,0,-1,-1
1282,451,0,-1,-1
1282,622,0,-1,-1
1282,623,0,-1,-1
1282,653,0,-1,-1
1282,678,0,-1,-1
1282,718,0,-1,-1
1282,769,0,-1,-1
1282,777,0,-1,-1
1282,838,0,-1,-1
1282,875,0,-1,-1
1282,904,1,-1,1282
1282,936,1,-1,1282
1282,947,1,-1,1282
1282,954,0,-1,-1
1282,973,0,-1,-1
1282,999,0,-1,-1
1282,1059,0,-1,-1
1282,1247,0,-1,-1
1282,1297,0,-1,-1
1282,1374,0,-1,-1
1282,1450,0,-1,-1
1282,1488,0,-1,-1
1282,1528,0,-1,-1
1282,1576,0,-1,-1
1284,9,0,-1,-1
1284,223,0,-1,-1
1284,258,0,-1,-1
1284,367,0,-1,-1
1284,406,0,-1,-1
1284,464,0,-1,-1
1284,532,0,-1,-1
1284,583,0,-1,-1
1284,655,0,-1,-1
1284,677,0,-1,-1
1284,688,1,-1,1284
1284,767,0,-1,-1
1284,791,0,-1,-1
1284,838,0,-1,-1
1284,861,0,-1,-1
1284,882,0,-1,-1
1284,935,0,-1,-1
1284,994,0,-1,-1
1284,1057,0,-1,-1
1284,1060,0,-1,-1
1284,1097,0,-1,-1
1284,1109,0,-1,-1
1284,1292,0,-1,-1
1284,1296,0,-1,-1
1284,1608,0,-1,-1
1284,1616,0,-1,-1
1289,60,0,-1,-1
1289,209,0,-1,-1
1289,302,0,-1,-1
1289,437,0,-1,-1
1289,489,0,-1,-1
1289,593,0,-1,-1
1289,763,1,-1,1289
1289,769,0,-1,-1
1289,825,0,-1,-1
1289,838,0,-1,-1
1289,880,0,-1,-1
1289,929,0,-1,-1
1289,988,0,-1,-1
1289,994,0,-1,-1
1289,1073,0,-1,-1
1289,1097,0,-1,-1
1289,1240,0,-1,-1
1289,1322,0,-1,-1
1293,258,0,-1,-1
1293,324,0,-1,-1
1293,390,0,-1,-1
1293,429,0,-1,-1
1293,534,0,-1,-1
1293,629,0,-1,-1
1293,793,0,-1,-1
1293,838,0,-1,-1
1293,954,0,-1,-1
1293,1334,1,-1,1293
1293,1355,0,-1,-1
1293,1396,0,-1,-1
1293,1537,0,-1,-1
1298,49,0,-1,-1
1298,102,0,-1,-1
1298,209,0,-1,-1
1298,258,1,-1,1298
1298,389,0,-1,-1
1298,419,0,-1,-1
1298,448,0,-1,-1
1298,496,0,-1,-1
1298,623,0,-1,-1
1298,653,0,-1,-1
1298,697,0,-1,-1
1298,703,0,-1,-1
1298,734,0,-1,-1
1298,767,0,-1,-1
1298,772,0,-1,-1
1298,791,0,-1,-1
1298,838,1,-1,1298
1298,850,0,-1,-1
1298,875,0,-1,-1
1298,899,0,-1,-1
1298,929,0,-1,-1
1298,974,0,-1,-1
1298,1210,0,-1,-1
1298,1234,0,-1,-1
1298,1312,0,-1,-1
1298,1498,0,-1,-1
1299,122,0,-1,-1
1299,133,0,-1,-1
1299,526,0,-1,-1
1299,631,0,-1,-1
1299,673,0,-1,-1
1299,739,0,-1,-1
1299,779,0,-1,-1
1299,838,1,-1,1299
1299,845,0,-1,-1
1299,875,0,-1,-1
1299,929,0,-1,-1
1299,940,0,-1,-1
1299,1017,0,-1,-1
1299,1296,0,-1,-1
1299,1453,0,-1,-1
1299,1461,0,-1,-1
1299,1588,0,-1,-1
1299,1620,0,-1,-1
1300,26,0,-1,-1
1300,29,0,-1,-1
1300,39,0,-1,-1
1300,60,0,-1,-1
1300,95,0,-1,-1
1300,168,0,-1,-1
1300,199,0,-1,-1
1300,222,0,-1,-1
1300,297,0,-1,-1
1300,309,0,-1,-1
1300,313,0,-1,-1
1300,328,0,-1,-1
1300,384,0,-1,-1
1300,391,0,-1,-1
1300,400,0,-1,-1
1300,433,1,-1,1300
1300,450,1,-1,1300
1300,553,0,-1,-1
1300,586,1,-1,1300
1300,630,1,-1,1300
1300,646,0,-1,-1
1300,672,0,-1,-1
1300,683,0,-1,-1
1300,734,0,-1,-1
1300,769,0,-1,-1
1300,788,0,-1,-1
1300,838,0,-1,-1
1300,899,0,-1,-1
1300,947,0,-1,-1
1300,1012,0,-1,-1
1300,1048,0,-1,-1
1300,1055,0,-1,-1
1300,1069,0,-1,-1
1300,1070,0,-1,-1
1300,1083,0,-1,-1
1300,1109,0,-1,-1
1300,1123,0,-1,-1
1300,1125,0,-1,-1
1300,1140,0,-1,-1
1300,1143,0,-1,-1
1300,1190,0,-1,-1
1300,1224,0,-1,-1
1300,1247,0,-1,-1
1300,1252,0,-1,-1
1300,1260,1,-1,1300
1300,1281,0,-1,-1
1300,1282,0,-1,-1
1300,1360,0,-1,-1
1300,1366,0,-1,-1
1300,1396,0,-1,-1
1300,1423,1,-1,1300
1300,1437,1,-1,1300
1300,1464,0,-1,-1
1303,13,0,-1,-1
1303,40,0,-1,-1
1303,205,0,-1,-1
1303,258,0,-1,-1
1303,308,0,-1,-1
1303,335,0,-1,-1
1303,380,0,-1,-1
1303,480,0,-1,-1
1303,485,0,-1,-1
1303,717,0,-1,-1
1303,763,1,-1,1303
1303,817,0,-1,-1
1303,838,0,-1,-1
1303,862,0,-1,-1
1303,899,0,-1,-1
1303,1108,0,-1,-1
1303,1155,0,-1,-1
1303,1175,0,-1,-1
1303,1275,0,-1,-1
1303,1489,0,-1,-1
1303,1552,0,-1,-1
1307,21,0,-1,-1
1307,95,0,-1,-1
1307,183,0,-1,-1
1307,400,1,-1,1307
1307,439,0,-1,-1
1307,499,0,-1,-1
1307,520,0,-1,-1
1307,521,0,-1,-1
1307,675,0,-1,-1
1307,685,0,-1,-1
1307,763,0,-1,-1
1307,777,0,-1,-1
1307,784,0,-1,-1
1307,899,0,-1,-1
1307,947,0,-1,-1
1307,994,0,-1,-1
1307,1048,0,-1,-1
1307,1239,0,-1,-1
1307,1317,0,-1,-1
1307,1386,0,-1,-1
1307,1397,0,-1,-1
1307,1491,0,-1,-1
1310,54,0,-1,-1
1310,61,0,-1,-1
1310,429,0,-1,-1
1310,480,0,-1,-1
1310,491,0,-1,-1
1310,553,0,-1,-1
1310,739,0,-1,-1
1310,838,0,-1,-1
1310,854,0,-1,-1
1310,859,0,-1,-1
1310,869,0,-1,-1
1310,874,0,-1,-1
1310,876,0,-1,-1
1310,906,0,-1,-1
1310,948,0,-1,-1
1310,1411,1,-1,1310
1314,4,0,-1,-1
1314,9,0,-1,-1
1314,14,1,-1,1314
1314,30,0,-1,-1
1314,32,0,-1,-1
1314,49,0,-1,-1
1314,55,0,-1,-1
1314,77,0,-1,-1
1314,80,1,-1,1314
1314,96,0,-1,-1
1314,109,0,-1,-1
1314,159,1,-1,1314
1314,160,1,-1,1314
1314,161,1,-1,1314
1314,162,1,-1,1314
1314,171,0,-1,-1
1314,183,0,-1,-1
1314,188,0,-1,-1
1314,193,0,-1,-1
1314,234,1,-1,1314
1314,284,0,-1,-1
1314,299,0,-1,-1
1314,320,0,-1,-1
