enzyme,reaction,label,ecnumber,difficulty,fake_ecnumber,structure_index
1370,842,0,1.14.14.-,3,1.14.14.54,-1
1577,842,0,1.14.14.-,-1,,-1
71,843,0,1.14.14.85,-1,/,-1
163,843,0,1.14.14.85,-1,/,-1
240,843,0,1.14.14.85,3,1.14.14.127,-1
671,843,0,1.14.14.85,2,1.14.19.79,-1
673,843,0,1.14.14.85,3,1.14.14.154,-1
1068,843,0,1.14.14.85,-1,,-1
1181,843,0,1.14.14.85,2,1.14.15.32,-1
1352,843,0,1.14.14.85,2,1.14.-.-,-1
1354,843,0,1.14.14.85,1,1.13.11.60; 5.4.4.6,-1
1355,843,0,1.14.14.85,2,1.14.19.n5,-1
1422,843,1,1.14.14.85,0,,-1
44,848,0,,-1,1.14.14.83,-1
143,848,0,,-1,,-1
315,848,0,,-1,1.14.14.-,-1
457,848,0,,-1,1.14.19.51,-1
465,848,0,,-1,1.14.-.-,-1
499,848,0,,-1,,-1
544,848,0,,-1,,-1
606,848,0,,-1,,-1
663,848,0,,-1,1.14.14.115,-1
705,848,1,,0,,-1
1340,848,0,,-1,,-1
118,849,0,1.14.14.1; 1.6.2.4,-1,/,-1
344,849,0,1.14.14.1; 1.6.2.4,-1,,-1
806,849,0,1.14.14.1; 1.6.2.4,-1,,-1
838,849,1,1.14.14.1; 1.6.2.4,0,,-1
887,849,0,1.14.14.1; 1.6.2.4,3,1.14.14.43,-1
1179,849,0,1.14.14.1; 1.6.2.4,-1,,-1
1212,849,0,1.14.14.1; 1.6.2.4,-1,,-1
1370,849,0,1.14.14.1; 1.6.2.4,3,1.14.14.54,-1
1490,849,0,1.14.14.1; 1.6.2.4,-1,,-1
1536,849,0,1.14.14.1; 1.6.2.4,-1,,-1
1569,849,0,1.14.14.1; 1.6.2.4,-1,,-1
32,850,0,1.14.15.1,-1,,-1
78,850,0,1.14.15.1,2,1.14.14.86,-1
294,850,0,1.14.14.1; 1.6.2.4,-1,,-1
305,850,0,1.14.14.1; 1.6.2.4,3,1.14.14.174,-1
312,850,0,1.14.15.1,-1,,-1
371,850,0,1.14.14.1; 1.6.2.4,-1,,-1
372,850,0,1.14.15.1,-1,,-1
459,850,0,1.14.15.1,-1,,-1
770,850,0,1.14.14.1; 1.6.2.4,-1,,-1
779,850,1,1.14.15.1,0,,-1
838,850,1,1.14.14.1; 1.6.2.4,0,,-1
881,850,0,1.14.14.1; 1.6.2.4,3,1.14.14.23,-1
897,850,0,1.14.15.1,2,1.14.19.41,-1
927,850,0,1.14.15.1,3,1.14.15.29,-1
1065,850,0,1.14.14.1; 1.6.2.4,-1,/,-1
1245,850,0,1.14.15.1,2,1.14.19.68,-1
1313,850,0,1.14.14.1; 1.6.2.4,2,1.14.-.-,-1
1426,850,0,1.14.14.1; 1.6.2.4,3,1.14.14.137,-1
1482,850,0,1.14.14.1; 1.6.2.4,-1,,-1
1503,850,0,1.14.14.1; 1.6.2.4,-1,,-1
1519,850,0,1.14.15.1,-1,,-1
1545,850,0,1.14.15.1,-1,,-1
93,852,0,1.14.19.73,2,1.14.14.-,-1
105,852,0,1.14.19.73,3,1.14.19.70,-1
139,852,0,1.14.19.64,-1,,-1
146,852,0,1.14.19.73,-1,,-1
182,852,0,1.14.19.64,1,1.-.-.-,-1
201,852,0,1.14.19.73,1,1.-.-.-,-1
206,852,0,1.14.19.65,-1,,-1
222,852,1,1.14.19.65,0,,-1
223,852,1,1.14.19.64,0,,-1
269,852,0,1.14.19.65,-1,/,-1
275,852,0,1.14.19.64,-1,,-1
380,852,0,1.14.19.65,-1,,-1
386,852,0,1.14.19.65,-1,,-1
390,852,0,1.14.19.65,-1,,-1
423,852,0,1.14.19.65,2,1.14.15.28,-1
468,852,0,1.14.19.65,2,1.14.14.B11,-1
473,852,1,1.14.19.65,0,,-1
474,852,1,1.14.19.65,0,,-1
476,852,0,1.14.19.65,-1,,-1
496,852,1,1.14.19.65,0,,-1
499,852,0,1.14.19.65,-1,,-1
511,852,0,1.14.19.73,2,1.14.13.12,-1
580,852,0,1.14.19.65,0,4.2.1.B8,-1
599,852,0,1.14.19.65,0,4.2.1.152; 5.3.99.4,-1
606,852,0,1.14.19.73,-1,,-1
609,852,0,1.14.19.65,1,1.-.-.-,-1
632,852,0,1.14.19.65,2,1.14.14.25,-1
638,852,0,1.14.19.65,-1,,-1
642,852,0,1.14.19.65,-1,,-1
656,852,0,1.14.19.64,2,1.14.14.1/1.6.2.4,-1
669,852,0,1.14.19.65,2,1.14.14.178,-1
701,852,0,1.14.19.65,-1,/,-1
755,852,0,1.14.19.65,-1,,-1
800,852,0,1.14.19.65,2,1.14.14.-,-1
803,852,0,1.14.19.65,1,1.-.-.-,-1
805,852,0,1.14.19.64,-1,,-1
882,852,0,1.14.19.73,3,1.14.19.66,-1
895,852,0,1.14.19.65,2,1.14.14.94,-1
902,852,0,1.14.19.65,2,1.14.15.29,-1
920,852,0,1.14.19.65,-1,,-1
931,852,0,1.14.19.65,1,1.6.2.4,-1
946,852,0,1.14.19.65,2,1.14.15.16,-1
948,852,0,1.14.19.64,2,1.14.15.16,-1
969,852,0,1.14.19.65,1,1.-.-.-,-1
1022,852,0,1.14.19.64,2,1.14.14.81,-1
1033,852,0,1.14.19.65,2,1.14.99.22,-1
1058,852,0,1.14.19.65,3,1.14.19.64,-1
1059,852,1,1.14.19.73,0,,-1
1068,852,0,1.14.19.65,-1,,-1
1083,852,0,1.14.19.65,2,1.14.14.23,-1
1124,852,0,1.14.19.73,2,1.14.14.38; 1.14.14.39,-1
1248,852,0,1.14.19.65,2,1.14.14.149,-1
1250,852,0,1.14.19.65,2,1.14.14.91,-1
1285,852,0,1.14.19.65,2,1.14.14.81,-1
1371,852,0,1.14.19.73,2,1.14.14.1; 1.6.2.4,-1
1380,852,0,1.14.19.65,2,1.14.14.1/1.14.14.130/1.6.2.4,-1
1381,852,0,1.14.19.64,-1,,-1
1395,852,0,1.14.19.65,-1,,-1
1410,852,0,1.14.19.64,-1,,-1
1414,852,0,1.14.19.65,-1,,-1
1439,852,0,1.14.19.73,2,1.14.14.72,-1
1469,852,0,1.14.19.65,-1,,-1
1482,852,0,1.14.19.65,-1,,-1
1492,852,0,1.14.19.64,-1,,-1
1571,852,0,1.14.19.65,-1,,-1
1586,852,0,1.14.19.65,-1,,-1
13,853,0,1.14.19.65,-1,/,-1
21,853,0,1.14.19.65,-1,,-1
60,853,0,1.14.19.73,-1,/,-1
69,853,0,1.14.19.73,-1,/,-1
80,853,0,1.14.19.73,-1,,-1
191,853,0,1.14.19.73,2,1.14.14.126,-1
222,853,1,1.14.19.65,0,,-1
240,853,0,1.14.19.65,2,1.14.14.127,-1
385,853,0,1.14.19.73,3,1.14.19.-,-1
438,853,0,1.14.19.65,2,1.14.-.-,-1
593,853,0,1.14.19.65,-1,/,-1
656,853,0,1.14.19.73,2,1.14.14.1/1.6.2.4,-1
852,853,0,1.14.19.65,2,1.14.15.22/1.14.-.-/1.14.-.-,-1
992,853,0,1.14.19.73,2,1.14.99.22,-1
1047,853,0,1.14.19.65,-1,/,-1
1059,853,1,1.14.19.73,0,,-1
1061,853,0,1.14.19.65,2,1.14.14.81,-1
1186,853,0,1.14.19.65,2,1.14.14.87,-1
1213,853,0,1.14.19.73,2,1.14.14.82,-1
1277,853,0,1.14.19.65,2,1.14.-.-,-1
1307,853,0,1.14.19.73,-1,,-1
1550,853,0,1.14.19.73,-1,,-1
90,854,0,1.14.-.-,2,1.14.14.132,-1
341,854,0,1.14.-.-,2,1.14.14.-,-1
609,854,0,1.14.-.-,1,1.-.-.-,-1
698,854,0,1.14.-.-,2,1.14.14.126,-1
736,854,1,1.14.-.-,0,,-1
766,854,0,1.14.-.-,-1,,-1
820,854,0,1.14.-.-,2,1.14.14.-,-1
890,854,0,1.14.-.-,2,1.14.13.154,-1
1014,854,0,1.14.-.-,-1,,-1
1435,854,0,1.14.-.-,-1,,-1
1458,854,0,1.14.-.-,-1,,-1
215,856,0,1.11.2.4,-1,,-1
280,856,0,1.11.2.4,1,1.14.14.-,-1
478,856,0,1.11.2.4,-1,/,-1
597,856,0,1.11.2.4,1,1.14.14.-,-1
739,856,1,1.11.2.4,0,,-1
748,856,0,1.11.2.4,1,1.14.14.37,-1
763,856,0,1.11.2.4,1,1.14.14.29,-1
999,856,0,1.11.2.4,0,5.3.99.5,-1
1071,856,0,1.11.2.4,1,1.14.-.-,-1
1209,856,0,1.11.2.4,1,1.7.2.5,-1
1405,856,0,1.11.2.4,-1,,-1
26,860,0,,-1,/,-1
125,860,0,,-1,,-1
152,860,0,,-1,1.14.14.58,-1
369,860,1,,0,,-1
405,860,0,,-1,1.14.19.80,-1
456,860,0,,-1,1.14.14.B9,-1
500,860,0,,-1,,-1
813,860,0,,-1,1.14.14.188,-1
1076,860,0,,-1,,-1
1274,860,0,,-1,,-1
1421,860,0,,-1,1.14.19.62,-1
76,863,0,1.-.-.-,1,1.14.14.1,-1
80,863,0,1.-.-.-,-1,,-1
113,863,0,1.-.-.-,1,1.14.14.1/1.6.2.4,-1
183,863,0,1.-.-.-,1,1.-.-.-,-1
363,863,0,1.-.-.-,-1,,-1
521,863,0,1.-.-.-,1,1.14.14.119,-1
914,863,1,1.-.-.-,0,,-1
1307,863,0,1.-.-.-,-1,,-1
1348,863,0,1.-.-.-,-1,,-1
1577,863,0,1.-.-.-,-1,,-1
1595,863,0,1.-.-.-,-1,,-1
236,864,0,,-1,,-1
346,864,0,,-1,,-1
423,864,0,,-1,1.14.15.28,-1
629,864,0,,-1,1.14.14.126,-1
778,864,1,,0,,-1
868,864,0,,-1,1.14.15.22/1.14.-.-/1.14.-.-,-1
961,864,0,,-1,,-1
1055,864,0,,-1,1.14.14.156,-1
1161,864,0,,-1,1.14.14.82,-1
1261,864,0,,-1,1.14.14.107,-1
1303,864,0,,-1,,-1
2,867,0,1.14.19.-,-1,,-1
68,867,0,1.14.14.B13,-1,/,-1
179,867,0,1.14.19.-,2,1.14.14.126,-1
241,867,0,,-1,,-1
272,867,0,1.14.14.B13,1,1.-.-.-,-1
294,867,0,,-1,,-1
297,867,0,,-1,1.14.14.126,-1
322,867,0,1.14.19.-,-1,,-1
346,867,0,,-1,,-1
376,867,0,1.14.14.B13,-1,,-1
385,867,1,1.14.19.-,0,,-1
483,867,1,,0,,-1
523,867,0,1.14.19.-,-1,,-1
556,867,0,,-1,/,-1
599,867,0,1.14.14.B13,0,4.2.1.152; 5.3.99.4,-1
604,867,0,,-1,,-1
737,867,0,,-1,,-1
764,867,0,1.14.19.-,-1,/,-1
777,867,0,,-1,1.14.14.1,-1
778,867,0,1.14.19.-,-1,,-1
814,867,0,,-1,,-1
838,867,0,1.14.14.B13,3,1.14.14.1; 1.6.2.4,-1
879,867,0,,-1,1.14.14.81,-1
905,867,0,,-1,1.14.13.-,-1
912,867,0,,-1,1.14.14.B9,-1
984,867,0,1.14.19.-,2,1.14.14.154,-1
1035,867,0,1.14.14.B13,2,1.14.19.79,-1
1036,867,1,1.14.14.B13,0,,-1
1039,867,0,,-1,1.14.14.36,-1
1045,867,0,1.14.14.B13,2,1.14.19.53,-1
1070,867,0,,-1,/,-1
1084,867,0,,-1,1.14.15.43,-1
1125,867,0,1.14.14.B13,3,1.14.14.-,-1
1157,867,0,,-1,1.14.14.79,-1
1165,867,0,,-1,1.14.14.82,-1
1185,867,0,1.14.14.B13,3,1.14.14.81,-1
1300,867,0,1.14.14.B13,2,1.14.15.-,-1
1336,867,1,,0,,-1
1392,867,0,1.14.19.-,-1,,-1
1440,867,0,1.14.19.-,-1,/,-1
1487,867,0,,-1,,-1
1521,867,0,,-1,,-1
1579,867,0,1.14.19.-,-1,,-1
1612,867,0,,-1,,-1
184,869,1,1.-.-.-,0,,-1
355,869,0,1.-.-.-,1,1.14.14.154,-1
765,869,0,1.-.-.-,-1,,-1
773,869,0,1.-.-.-,1,1.14.14.80,-1
811,869,0,1.-.-.-,1,1.14.14.190,-1
833,869,0,1.-.-.-,1,1.14.14.32,-1
1002,869,0,1.-.-.-,1,1.14.14.90,-1
1087,869,0,1.-.-.-,-1,,-1
1107,869,0,1.-.-.-,0,4.2.1.152,-1
1368,869,0,1.-.-.-,-1,,-1
1406,869,0,1.-.-.-,-1,,-1
35,871,0,1.14.14.-,-1,/,-1
165,871,0,1.14.14.-,-1,/,-1
350,871,0,1.14.14.-,-1,,-1
371,871,0,1.14.14.-,-1,,-1
411,871,0,1.14.14.-,-1,,-1
492,871,0,1.14.14.-,-1,/,-1
545,871,0,1.14.14.-,-1,,-1
554,871,0,1.14.14.-,3,1.14.14.-,-1
813,871,0,1.14.14.-,3,1.14.14.188,-1
861,871,0,1.14.14.-,1,1.7.2.5,-1
886,871,0,1.14.14.-,-1,,-1
934,871,0,1.14.14.-,3,1.14.14.31,-1
948,871,0,1.14.14.-,2,1.14.15.16,-1
996,871,0,1.14.14.-,-1,,-1
1136,871,0,1.14.14.-,3,1.14.14.158,-1
1249,871,0,1.14.14.-,3,1.14.14.147,-1
1269,871,0,1.14.14.-,2,1.14.-.-,-1
1304,871,0,1.14.14.-,0,4.2.1.92,-1
1453,871,1,1.14.14.-,0,,-1
1454,871,1,1.14.14.-,0,,-1
1553,871,0,1.14.14.-,-1,,-1
1575,871,0,1.14.14.-,-1,,-1
88,873,0,1.14.14.1; 1.6.2.4,-1,,-1
577,873,0,1.14.14.1; 1.6.2.4,1,1.-.-.-,-1
774,873,0,1.14.14.1; 1.6.2.4,3,1.14.14.139,-1
794,873,0,1.14.14.1; 1.6.2.4,3,1.14.14.56,-1
838,873,1,1.14.14.1; 1.6.2.4,0,,-1
1295,873,0,1.14.14.1; 1.6.2.4,3,1.14.14.32,-1
1302,873,0,1.14.14.1; 1.6.2.4,-1,,-1
1444,873,0,1.14.14.1; 1.6.2.4,-1,,-1
1454,873,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
1517,873,0,1.14.14.1; 1.6.2.4,-1,,-1
1599,873,0,1.14.14.1; 1.6.2.4,-1,,-1
202,874,0,,-1,1.-.-.-,-1
233,874,1,,0,,-1
325,874,0,,-1,/,-1
468,874,0,,-1,1.14.14.B11,-1
500,874,0,,-1,,-1
817,874,0,,-1,1.14.14.-,-1
1266,874,0,,-1,1.14.14.107,-1
1399,874,0,,-1,,-1
1570,874,0,,-1,,-1
1583,874,0,,-1,,-1
1613,874,0,,-1,,-1
226,877,0,1.14.14.1; 1.6.2.4,-1,,-1
438,877,0,1.14.14.1; 1.6.2.4,2,1.14.-.-,-1
793,877,0,1.14.14.1; 1.6.2.4,3,1.14.14.24,-1
838,877,1,1.14.14.1; 1.6.2.4,0,,-1
863,877,0,1.14.14.1; 1.6.2.4,3,1.14.14.1,-1
934,877,0,1.14.14.1; 1.6.2.4,3,1.14.14.31,-1
1167,877,0,1.14.14.1; 1.6.2.4,1,1.6.2.4,-1
1331,877,0,1.14.14.1; 1.6.2.4,2,1.14.13.-,-1
1443,877,0,1.14.14.1; 1.6.2.4,-1,,-1
1454,877,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
1538,877,0,1.14.14.1; 1.6.2.4,-1,,-1
59,878,0,1.14.14.137,-1,,-1
263,878,0,1.14.14.137,3,1.14.14.-,-1
275,878,0,1.14.14.137,-1,,-1
322,878,0,1.14.14.137,-1,,-1
940,878,0,1.14.14.137,2,1.14.19.62,-1
1195,878,0,1.14.14.137,3,1.14.14.-,-1
1264,878,0,1.14.14.137,-1,,-1
1278,878,1,1.14.14.137,0,,-1
1312,878,0,1.14.14.137,2,1.14.-.-,-1
1441,878,0,1.14.14.137,-1,,-1
1602,878,0,1.14.14.137,-1,,-1
11,881,0,1.14.99.15,-1,,-1
516,881,0,1.14.99.15,-1,,-1
761,881,0,1.14.99.15,2,1.14.14.178,-1
858,881,0,1.14.99.15,2,1.14.14.80,-1
986,881,0,1.14.99.15,2,1.14.14.154,-1
998,881,1,1.14.99.15,0,,-1
1049,881,0,1.14.99.15,2,1.14.19.71,-1
1084,881,0,1.14.99.15,2,1.14.15.43,-1
1129,881,0,1.14.99.15,2,1.14.-.-,-1
1169,881,0,1.14.99.15,2,1.14.14.87,-1
1382,881,0,1.14.99.15,2,1.14.14.137,-1
188,882,1,/,0,,-1
290,882,0,/,-1,,-1
351,882,0,/,-1,,-1
429,882,0,/,-1,1.-.-.-,-1
441,882,0,/,-1,1.14.14.-,-1
629,882,0,/,-1,1.14.14.126,-1
762,882,0,/,-1,1.14.14.45,-1
779,882,0,/,-1,1.14.15.1,-1
871,882,0,/,-1,1.14.15.4,-1
883,882,0,/,-1,4.2.1.152; 5.3.99.5,-1
1077,882,0,/,-1,,-1
11,885,0,1.14.14.1; 1.6.2.4,-1,,-1
275,885,0,1.14.14.1; 1.6.2.4,-1,,-1
330,885,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
380,885,0,1.14.14.1; 1.6.2.4,-1,,-1
617,885,0,1.14.14.1; 1.6.2.4,-1,,-1
756,885,0,1.14.14.1; 1.6.2.4,-1,,-1
838,885,1,1.14.14.1; 1.6.2.4,0,,-1
883,885,0,1.14.14.1; 1.6.2.4,0,4.2.1.152; 5.3.99.5,-1
1094,885,0,1.14.14.1; 1.6.2.4,-1,/,-1
1362,885,0,1.14.14.1; 1.6.2.4,3,1.14.14.99,-1
1445,885,0,1.14.14.1; 1.6.2.4,1,1.-.-.-,-1
3,886,0,,-1,1.14.14.150,-1
20,886,0,1.14.19.41,1,1.-.-.-,-1
23,886,0,,-1,/,-1
36,886,0,1.14.19.41,-1,/,-1
53,886,0,1.14.14.178,3,1.14.14.1/1.6.2.4,-1
79,886,0,1.14.14.178,-1,/,-1
129,886,0,1.14.14.178,-1,/,-1
164,886,0,1.14.14.178,-1,/,-1
167,886,0,1.14.14.178,-1,/,-1
184,886,0,1.14.19.41,1,1.-.-.-,-1
193,886,0,1.14.19.41,-1,/,-1
208,886,0,,-1,,-1
217,886,0,1.14.19.41,2,1.14.14.91,-1
225,886,0,,-1,1.14.14.127,-1
227,886,0,1.14.19.41,-1,,-1
252,886,0,,-1,1.14.14.1,-1
268,886,0,,-1,/,-1
273,886,0,,-1,,-1
276,886,0,,-1,,-1
335,886,0,1.14.19.41,-1,,-1
353,886,0,1.14.14.178,-1,,-1
407,886,0,1.14.14.178,-1,,-1
425,886,1,,0,,-1
426,886,1,,0,,-1
428,886,0,,-1,1.-.-.-,-1
485,886,0,1.14.14.178,3,1.14.14.129,-1
489,886,0,1.14.19.41,-1,,-1
553,886,0,1.14.19.41,2,1.14.14.83,-1
566,886,0,,-1,1.14.14.95,-1
592,886,0,1.14.19.41,-1,,-1
608,886,0,1.14.14.178,-1,,-1
664,886,0,1.14.19.41,2,1.14.14.120,-1
739,886,0,,-1,1.11.2.4,-1
757,886,1,1.14.19.41,0,,-1
758,886,1,1.14.19.41,0,,-1
761,886,1,1.14.14.178,0,,-1
799,886,0,1.14.19.41,1,1.5.1.27,-1
804,886,0,,-1,,-1
818,886,0,1.14.19.41,1,1.-.-.-,-1
836,886,0,1.14.19.41,2,1.14.14.154,-1
846,886,0,,-1,1.14.14.-,-1
900,886,0,1.14.14.178,3,1.14.14.1,-1
909,886,0,1.14.19.41,-1,,-1
932,886,0,1.14.19.41,2,1.14.15.35,-1
970,886,0,1.14.19.41,2,1.14.14.1,-1
976,886,0,1.14.19.41,2,1.14.14.116,-1
988,886,1,1.14.19.41,0,,-1
991,886,0,1.14.19.41,0,4.2.1.152; 5.3.99.4,-1
1043,886,0,1.14.19.41,2,1.14.14.153,-1
1045,886,0,1.14.19.41,3,1.14.19.53,-1
1060,886,0,,-1,1.14.14.1,-1
1075,886,0,1.14.19.41,2,1.14.13.181,-1
1097,886,0,,-1,/,-1
1119,886,0,,-1,1.14.14.-,-1
1122,886,0,1.14.19.41,-1,,-1
1136,886,0,,-1,1.14.14.158,-1
1146,886,0,1.14.19.41,2,1.14.14.90,-1
1178,886,0,,-1,1.14.15.11,-1
1179,886,0,,-1,,-1
1214,886,0,,-1,/,-1
1276,886,0,1.14.19.41,-1,,-1
1302,886,0,,-1,,-1
1364,886,0,,-1,1.14.14.51,-1
1367,886,0,1.14.19.41,-1,,-1
1377,886,1,,0,,-1
1401,886,0,,-1,,-1
1403,886,0,1.14.19.41,-1,,-1
1413,886,0,1.14.19.41,-1,,-1
1424,886,0,,-1,1.14.14.107,-1
1435,886,0,1.14.19.41,-1,,-1
1464,886,0,,-1,,-1
1468,886,0,1.14.19.41,-1,,-1
1537,886,0,,-1,,-1
1538,886,0,,-1,,-1
1569,886,0,,-1,,-1
1571,886,0,,-1,,-1
1609,886,0,,-1,,-1
222,887,0,1.14.15.33,2,1.14.19.65,-1
614,887,0,1.14.15.33,-1,,-1
715,887,0,1.14.15.33,-1,,-1
772,887,1,1.14.15.33,0,,-1
780,887,0,1.14.15.33,2,1.14.14.1,-1
895,887,0,1.14.15.33,2,1.14.14.94,-1
916,887,0,1.14.15.33,1,1.-.-.-,-1
1256,887,0,1.14.15.33,1,1.11.2.4,-1
1342,887,0,1.14.15.33,2,1.14.14.102,-1
1485,887,0,1.14.15.33,-1,,-1
1561,887,0,1.14.15.33,-1,,-1
9,888,0,,-1,1.14.14.-,-1
57,888,0,,-1,1.-.-.-,-1
108,888,0,,-1,/,-1
209,888,1,,0,,-1
210,888,1,,0,,-1
231,888,0,,-1,/,-1
254,888,0,,-1,1.-.-.-,-1
419,888,0,,-1,,-1
469,888,0,,-1,4.2.1.92,-1
521,888,0,,-1,1.14.14.119,-1
685,888,0,,-1,1.14.14.167,-1
794,888,0,,-1,1.14.14.56,-1
898,888,0,,-1,1.14.14.1,-1
1163,888,0,,-1,1.14.14.130,-1
1278,888,0,,-1,1.14.14.137,-1
1307,888,0,,-1,,-1
1412,888,0,,-1,,-1
1434,888,0,,-1,/,-1
1439,888,0,,-1,1.14.14.72,-1
1451,888,0,,-1,1.14.-.-,-1
1517,888,0,,-1,,-1
1621,888,0,,-1,,-1
162,892,0,1.14.14.-,-1,,-1
253,892,0,1.14.14.-,2,1.14.-.-,-1
280,892,1,1.14.14.-,0,,-1
541,892,0,1.14.14.-,3,1.14.14.107,-1
751,892,0,1.14.14.-,3,1.14.14.165,-1
798,892,0,1.14.14.-,2,1.14.13.-,-1
872,892,0,1.14.14.-,3,1.14.14.32,-1
882,892,0,1.14.14.-,2,1.14.19.66,-1
952,892,0,1.14.14.-,2,1.14.-.-,-1
968,892,0,1.14.14.-,1,1.-.-.-,-1
1103,892,0,1.14.14.-,0,5.3.99.4,-1
62,893,0,1.14.14.1; 1.6.2.4,-1,,-1
321,893,0,1.14.14.1; 1.6.2.4,3,1.14.14.82,-1
408,893,0,1.14.14.1; 1.6.2.4,-1,,-1
475,893,0,1.14.14.1; 1.6.2.4,3,1.14.14.102,-1
742,893,0,1.14.14.1; 1.6.2.4,2,1.14.15.18,-1
838,893,1,1.14.14.1; 1.6.2.4,0,,-1
1395,893,0,1.14.14.1; 1.6.2.4,-1,,-1
1435,893,0,1.14.14.1; 1.6.2.4,-1,,-1
1441,893,0,1.14.14.1; 1.6.2.4,-1,,-1
1472,893,0,1.14.14.1; 1.6.2.4,-1,,-1
1577,893,0,1.14.14.1; 1.6.2.4,-1,,-1
55,898,0,1.14.14.16,-1,,-1
522,898,0,1.14.14.16,-1,,-1
583,898,0,1.14.14.16,0,4.2.1.B6,-1
636,898,0,1.14.14.16,3,1.14.14.150,-1
759,898,0,1.14.14.16,3,1.14.14.102,-1
782,898,1,1.14.14.16,0,,-1
892,898,0,1.14.14.16,3,1.14.14.23,-1
1123,898,0,1.14.14.16,3,1.14.14.38; 1.14.14.39,-1
1431,898,0,1.14.14.16,-1,,-1
1450,898,0,1.14.14.16,3,1.14.14.161,-1
1608,898,0,1.14.14.16,-1,,-1
8,899,0,1.14.14.-; 1.14.14.179; 1.14.14.180,3,1.14.14.-,-1
25,899,0,1.14.14.179,-1,,-1
258,899,0,1.14.14.179,-1,,-1
306,899,0,1.14.14.179,-1,,-1
495,899,0,1.14.14.179,-1,,-1
576,899,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
592,899,0,1.14.14.179,-1,,-1
604,899,0,1.14.14.179,-1,,-1
635,899,0,1.14.14.-; 1.14.14.179; 1.14.14.180,3,1.14.14.169,-1
709,899,0,1.14.14.179,2,1.14.19.72,-1
947,899,0,1.14.14.-; 1.14.14.179; 1.14.14.180,3,1.14.14.94,-1
993,899,0,1.14.14.-; 1.14.14.179; 1.14.14.180,3,1.14.14.88,-1
1026,899,0,1.14.14.-; 1.14.14.179; 1.14.14.180,2,1.14.19.74,-1
1092,899,0,1.14.14.-; 1.14.14.179; 1.14.14.180,3,1.14.14.1,-1
1207,899,0,1.14.14.-; 1.14.14.179; 1.14.14.180,3,1.14.14.82,-1
1240,899,1,1.14.14.-; 1.14.14.179; 1.14.14.180,0,,-1
1249,899,0,1.14.14.-; 1.14.14.179; 1.14.14.180,3,1.14.14.147,-1
1281,899,1,1.14.14.179,0,,-1
1307,899,0,1.14.14.179,-1,,-1
1427,899,0,1.14.14.179,-1,,-1
1521,899,0,1.14.14.179,-1,,-1
1544,899,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
136,900,0,1.14.14.1; 1.6.2.4,-1,/,-1
223,900,0,1.14.14.1; 1.6.2.4,2,1.14.19.64,-1
307,900,0,1.14.14.1; 1.6.2.4,1,1.-.-.-,-1
440,900,0,1.14.14.1; 1.6.2.4,3,1.14.14.92,-1
789,900,0,1.14.14.1; 1.6.2.4,2,1.14.13.n7; 1.14.14.1,-1
838,900,1,1.14.14.1; 1.6.2.4,0,,-1
859,900,0,1.14.14.1; 1.6.2.4,3,1.14.14.80,-1
917,900,0,1.14.14.1; 1.6.2.4,1,1.-.-.-,-1
1222,900,0,1.14.14.1; 1.6.2.4,-1,,-1
1259,900,0,1.14.14.1; 1.6.2.4,0,4.2.1.121,-1
1457,900,0,1.14.14.1; 1.6.2.4,-1,,-1
164,901,0,,-1,/,-1
245,901,0,1.14.14.1; 1.6.2.4,-1,,-1
258,901,1,,0,,-1
373,901,0,1.14.14.1; 1.6.2.4,3,1.14.14.83,-1
518,901,0,,-1,,-1
579,901,0,1.14.14.1; 1.6.2.4,0,4.2.1.-,-1
591,901,0,,-1,1.14.14.113,-1
774,901,0,,-1,1.14.14.139,-1
838,901,1,1.14.14.1; 1.6.2.4,0,,-1
840,901,0,1.14.14.1; 1.6.2.4,3,1.14.14.1,-1
859,901,0,1.14.14.1; 1.6.2.4,3,1.14.14.80,-1
1013,901,0,1.14.14.1; 1.6.2.4,-1,,-1
1018,901,0,1.14.14.1; 1.6.2.4,3,1.14.14.81,-1
1047,901,0,,-1,/,-1
1073,901,0,,-1,,-1
1213,901,0,1.14.14.1; 1.6.2.4,3,1.14.14.82,-1
1348,901,0,,-1,,-1
1362,901,0,,-1,1.14.14.99,-1
1449,901,0,,-1,1.14.14.-,-1
1505,901,0,,-1,,-1
1567,901,0,1.14.14.1; 1.6.2.4,-1,,-1
1570,901,0,1.14.14.1; 1.6.2.4,-1,,-1
164,904,0,1.14.99.15,-1,/,-1
385,904,0,1.14.99.15,2,1.14.19.-,-1
433,904,0,1.14.99.15,-1,,-1
812,904,0,1.14.99.15,2,1.14.19.80,-1
998,904,1,1.14.99.15,0,,-1
1033,904,0,1.14.99.15,3,1.14.99.22,-1
1233,904,0,1.14.99.15,2,1.14.13.181,-1
1261,904,0,1.14.99.15,2,1.14.14.107,-1
1376,904,0,1.14.99.15,2,1.14.14.49,-1
1377,904,0,1.14.99.15,-1,,-1
1595,904,0,1.14.99.15,-1,,-1
213,905,0,/,-1,,-1
305,905,0,/,-1,1.14.14.174,-1
465,905,0,/,-1,1.14.-.-,-1
