enzyme,reaction,label,ecnumber,difficulty,fake_ecnumber,structure_index
720,811,0,1.-.-.-,-1,,-1
727,811,0,1.-.-.-,1,1.14.14.1; 1.6.2.4,-1
739,811,0,1.11.2.4,-1,,-1
796,811,0,1.14.14.117,-1,,-1
838,811,0,1.14.14.1; 1.6.2.4,-1,,-1
874,811,0,1.-.-.-,1,1.14.14.1,-1
880,811,0,,-1,,-1
998,811,0,1.14.99.15,-1,,-1
1009,811,0,1.14.14.126,-1,,-1
1105,811,0,1.14.14.138,-1,,-1
1245,811,0,1.-.-.-,1,1.14.19.68,-1
1338,811,0,1.-.-.-,-1,,-1
1509,811,0,,-1,,-1
1593,811,0,,-1,,-1
107,812,0,,-1,,-1
122,812,0,1.-.-.-,-1,,-1
159,812,0,1.-.-.-,-1,,-1
185,812,1,1.-.-.-,0,,-1
258,812,0,,-1,,-1
364,812,0,/,-1,,-1
439,812,0,1.14.14.1/1.6.2.4,-1,,-1
457,812,0,1.14.19.51,-1,,-1
677,812,0,1.14.14.50,-1,,-1
709,812,0,1.-.-.-,1,1.14.19.72,-1
838,812,0,1.14.14.1; 1.6.2.4,-1,,-1
844,812,0,1.14.14.16,-1,,-1
930,812,0,1.14.15.36,-1,,-1
981,812,0,1.-.-.-,0,4.2.1.152; 5.3.99.4,-1
1042,812,0,1.-.-.-,1,1.14.14.157,-1
1251,812,0,1.14.19.-,-1,,-1
1296,812,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1,,-1
1421,812,0,1.14.19.62,-1,,-1
1574,812,0,,-1,,-1
32,813,0,1.14.14.1; 1.6.2.4,-1,,-1
117,813,0,1.14.19.50,-1,,-1
258,813,1,,0,,-1
310,813,0,1.14.14.1; 1.6.2.4,-1,,-1
472,813,0,1.14.19.67,-1,,-1
737,813,0,1.14.14.1; 1.6.2.4,-1,,-1
789,813,0,1.14.13.n7; 1.14.14.1,-1,,-1
838,813,1,1.14.14.1; 1.6.2.4,0,,-1
906,813,0,1.14.14.1; 1.6.2.4,3,1.14.14.90,-1
963,813,0,,-1,,-1
1058,813,0,1.14.19.64,-1,,-1
1062,813,0,,-1,,-1
1097,813,0,/,-1,,-1
1247,813,0,1.14.14.42,-1,,-1
1271,813,0,1.14.14.1,-1,,-1
1294,813,0,,-1,1.14.14.32,-1
1412,813,0,1.14.14.1; 1.6.2.4,-1,,-1
1525,813,0,,-1,,-1
1603,813,0,,-1,,-1
1619,813,0,,-1,,-1
1621,813,0,,-1,,-1
57,815,0,1.-.-.-,-1,,-1
65,815,0,,-1,,-1
138,815,0,1.14.14.-,-1,,-1
147,815,0,,-1,,-1
163,815,0,,-1,/,-1
204,815,0,1.14.14.126,-1,,-1
448,815,0,1.14.14.126,-1,,-1
578,815,1,,0,,-1
723,815,0,,-1,,-1
761,815,0,1.14.14.178,-1,,-1
765,815,0,,-1,,-1
794,815,0,1.14.14.56,-1,,-1
838,815,0,1.14.14.1; 1.6.2.4,-1,,-1
968,815,0,1.-.-.-,-1,,-1
1003,815,0,/,-1,,-1
1079,815,0,,-1,,-1
1182,815,0,,-1,,-1
1410,815,0,,-1,,-1
1483,815,0,,-1,,-1
73,817,0,/,-1,,-1
77,817,0,1.14.13.-,2,1.14.15.4,-1
258,817,0,,-1,,-1
554,817,0,1.14.14.-,-1,,-1
593,817,0,/,-1,,-1
739,817,0,1.11.2.4,-1,,-1
744,817,1,1.14.13.-,0,,-1
754,817,0,1.14.-.-,-1,,-1
838,817,0,1.14.14.1; 1.6.2.4,-1,,-1
1060,817,0,1.14.13.-,2,1.14.14.1,-1
1157,817,0,1.14.14.79,-1,,-1
1219,817,0,,-1,,-1
1261,817,0,1.14.13.-,2,1.14.14.107,-1
1356,817,0,1.14.13.-,2,1.14.15.-,-1
1505,817,0,1.14.13.-,-1,,-1
152,819,0,1.14.14.58,-1,,-1
213,819,0,1.14.14.1,-1,,-1
242,819,0,1.14.14.1,-1,,-1
594,819,0,,-1,,-1
720,819,0,1.-.-.-,-1,,-1
784,819,0,1.14.14.1; 4.2.1.152,-1,,-1
838,819,0,1.14.14.1; 1.6.2.4,-1,,-1
931,819,0,1.14.14.1,1,1.6.2.4,-1
961,819,0,,-1,,-1
1040,819,0,1.14.14.-,-1,,-1
1134,819,0,1.13.11.60; 5.4.4.5,-1,,-1
1139,819,1,1.14.14.1,0,,-1
1175,819,0,1.14.14.80,-1,,-1
1286,819,0,1.14.14.1,3,1.14.14.82,-1
1556,819,0,1.14.14.1,-1,,-1
1,822,1,,0,,-1
2,822,1,,0,,-1
26,822,0,,-1,/,-1
48,822,0,,-1,/,-1
128,822,0,/,-1,,-1
267,822,0,,-1,,-1
312,822,0,,-1,,-1
483,822,0,,-1,,-1
510,822,0,,-1,1.14.14.80,-1
587,822,0,,-1,1.14.14.137,-1
636,822,0,,-1,1.14.14.150,-1
649,822,0,1.-.-.-; 1.13.11.-; 1.13.11.62,-1,,-1
755,822,0,,-1,,-1
838,822,0,1.14.14.1; 1.6.2.4,-1,,-1
909,822,0,,-1,,-1
929,822,0,1.14.19.70,-1,,-1
934,822,0,,-1,1.14.14.31,-1
998,822,0,1.14.99.15,-1,,-1
1188,822,0,,-1,,-1
1306,822,0,,-1,1.14.14.130,-1
1340,822,0,,-1,,-1
1360,822,0,,-1,1.14.19.76,-1
1381,822,1,,0,,-1
1396,822,0,,-1,,-1
1404,822,0,,-1,,-1
1454,822,0,1.14.14.-,-1,,-1
23,825,0,/,-1,,-1
204,825,0,1.14.14.126,-1,,-1
258,825,0,,-1,,-1
373,825,0,1.14.14.83,-1,,-1
540,825,0,,-1,,-1
548,825,0,,-1,1.14.99.61,-1
612,825,0,,-1,,-1
838,825,0,1.14.14.1; 1.6.2.4,-1,,-1
928,825,0,1.14.15.14; 1.14.15.28,-1,,-1
944,825,0,,-1,,-1
1003,825,0,/,-1,,-1
1051,825,0,,-1,,-1
1115,825,0,1.14.15.1,-1,,-1
1117,825,0,,-1,1.14.14.112,-1
1141,825,0,,-1,1.14.14.24,-1
1146,825,0,1.14.14.90,-1,,-1
1395,825,0,,-1,,-1
1411,825,1,,0,,-1
5,826,0,1.14.15.18,2,1.14.14.-,-1
8,826,0,1.14.15.18,2,1.14.14.-,-1
258,826,0,,-1,,-1
287,826,0,1.14.15.18,-1,,-1
317,826,0,1.14.15.18,1,1.-.-.-,-1
372,826,0,,-1,,-1
530,826,0,1.14.14.82,-1,,-1
562,826,0,1.14.15.18,-1,,-1
621,826,0,1.14.15.18,2,1.14.14.137,-1
731,826,1,1.14.15.18,0,,-1
741,826,1,1.14.15.18,0,,-1
779,826,0,1.14.15.1,-1,,-1
838,826,0,1.14.14.1; 1.6.2.4,-1,,-1
860,826,0,1.14.15.18,2,1.14.14.23,-1
936,826,0,1.14.14.80,-1,,-1
955,826,0,1.14.14.68; 1.14.14.70,-1,,-1
1048,826,0,1.14.15.18,2,1.14.14.118,-1
1103,826,0,1.14.15.18,0,5.3.99.4,-1
1247,826,0,1.14.15.18,2,1.14.14.42,-1
1442,826,0,/,-1,,-1
1446,826,0,1.-.-.-,-1,,-1
132,829,0,,-1,,-1
258,829,1,,0,,-1
284,829,0,1.14.14.1; 1.6.2.4,-1,,-1
286,829,0,/,-1,,-1
352,829,0,,-1,,-1
365,829,0,1.14.14.1; 1.6.2.4,-1,,-1
400,829,0,,-1,,-1
416,829,0,,-1,,-1
436,829,0,1.14.14.1,-1,,-1
530,829,0,1.14.14.82,-1,,-1
642,829,0,,-1,,-1
758,829,0,1.14.19.41,-1,,-1
838,829,1,1.14.14.1; 1.6.2.4,0,,-1
852,829,0,1.14.14.1; 1.6.2.4,2,1.14.15.22/1.14.-.-/1.14.-.-,-1
904,829,0,1.14.14.78,-1,,-1
912,829,0,1.14.14.B9,-1,,-1
951,829,0,1.14.14.124; 1.14.14.125,-1,,-1
998,829,0,1.14.99.15,-1,,-1
1054,829,0,,-1,,-1
1057,829,0,1.14.14.179; 1.14.14.180,-1,,-1
1069,829,0,/,-1,,-1
1116,829,0,1.14.14.154,-1,,-1
1135,829,0,1.14.14.1; 1.6.2.4,-1,,-1
1181,829,0,1.14.14.1; 1.6.2.4,2,1.14.15.32,-1
1263,829,0,,-1,,-1
1269,829,0,1.14.-.-,-1,,-1
1400,829,0,,-1,,-1
1434,829,0,/,-1,,-1
1565,829,0,,-1,,-1
1617,829,0,,-1,,-1
158,830,0,1.14.14.-; 1.14.14.61,-1,,-1
163,830,0,/,-1,,-1
286,830,0,1.14.15.31,-1,/,-1
329,830,0,1.14.15.31,-1,,-1
535,830,0,1.14.19.76,-1,,-1
553,830,0,1.14.15.31,2,1.14.14.83,-1
579,830,0,4.2.1.-,-1,,-1
704,830,0,/,-1,,-1
793,830,0,1.14.14.24,-1,,-1
828,830,0,1.14.14.-,-1,,-1
838,830,0,1.14.14.1; 1.6.2.4,-1,,-1
857,830,0,1.14.14.1,-1,,-1
898,830,0,1.14.14.1,-1,,-1
909,830,0,,-1,,-1
936,830,0,1.14.14.80,-1,,-1
1080,830,0,1.14.15.31,2,1.14.14.178,-1
1183,830,1,1.14.15.31,0,,-1
1534,830,0,1.14.15.31,-1,,-1
23,833,1,/,0,,-1
36,833,0,/,-1,,-1
148,833,0,/,-1,,-1
164,833,0,/,-1,/,-1
213,833,0,,-1,,-1
258,833,0,,-1,,-1
366,833,0,,-1,,-1
444,833,0,,-1,,-1
510,833,0,1.14.14.80,-1,,-1
624,833,0,/,-1,1.14.14.86,-1
649,833,0,/,-1,1.-.-.-; 1.13.11.-; 1.13.11.62,-1
736,833,0,1.14.-.-,-1,,-1
739,833,0,1.11.2.4,-1,,-1
761,833,0,1.14.14.178,-1,,-1
838,833,0,1.14.14.1; 1.6.2.4,-1,,-1
1017,833,0,/,-1,,-1
1139,833,0,1.14.14.1,-1,,-1
1164,833,0,,-1,,-1
1210,833,0,,-1,,-1
1309,833,0,,-1,,-1
1330,833,0,1.14.14.26,-1,,-1
1566,833,0,/,-1,,-1
65,834,0,1.14.14.91,-1,,-1
85,834,0,1.14.14.91,-1,,-1
216,834,1,1.14.14.91,0,,-1
217,834,1,1.14.14.91,0,,-1
238,834,0,1.14.14.91,1,1.-.-.-,-1
258,834,0,,-1,,-1
468,834,0,1.14.14.B11,-1,,-1
505,834,0,1.14.99.15,1,1.-.-.-,-1
524,834,0,1.14.99.15,-1,,-1
577,834,0,1.14.14.91,1,1.-.-.-,-1
670,834,0,1.14.14.91,3,1.14.14.-; 1.14.14.147,-1
838,834,0,1.14.14.1; 1.6.2.4,-1,,-1
847,834,0,1.14.14.91,1,1.6.2.4,-1
857,834,0,1.14.14.91,3,1.14.14.1,-1
963,834,0,1.14.14.91,-1,,-1
1067,834,0,1.14.14.91,-1,,-1
1128,834,1,1.14.99.15,0,,-1
1272,834,0,1.14.14.91,0,5.3.99.5,-1
1287,834,0,1.14.14.91,-1,,-1
1334,834,1,1.14.14.91,0,,-1
1415,834,0,1.14.99.15,-1,/,-1
1463,834,0,1.14.14.91,-1,,-1
1475,834,0,1.14.14.91,-1,,-1
1512,834,0,1.14.99.15,-1,,-1
1554,834,0,1.14.14.91,-1,,-1
1579,834,0,1.14.14.91,-1,,-1
1585,834,0,1.14.99.15,-1,,-1
19,838,0,1.-.-.-,-1,,-1
21,838,1,,0,,-1
58,838,0,,-1,,-1
170,838,0,,-1,/,-1
198,838,0,,-1,,-1
271,838,0,1.14.14.-,-1,,-1
365,838,0,1.14.14.-,-1,,-1
419,838,1,,0,,-1
423,838,0,,-1,1.14.15.28,-1
544,838,0,,-1,,-1
625,838,0,,-1,,-1
735,838,0,1.14.14.-,-1,,-1
736,838,0,1.14.-.-,-1,,-1
750,838,0,4.8.1.3,-1,,-1
785,838,0,,-1,1.14.14.1,-1
817,838,1,1.14.14.-,0,,-1
838,838,0,1.14.14.1; 1.6.2.4,-1,,-1
839,838,0,1.14.14.-,3,1.14.14.1,-1
850,838,0,1.14.14.92,-1,,-1
961,838,0,,-1,,-1
1040,838,0,,-1,1.14.14.-,-1
1184,838,0,,-1,1.14.13.146,-1
1283,838,0,4.2.1.121,-1,,-1
1417,838,0,1.14.14.81,-1,,-1
1451,838,0,,-1,1.14.-.-,-1
1502,838,0,1.14.14.-,-1,,-1
1505,838,0,,-1,,-1
1518,838,0,1.14.14.-,-1,,-1
1541,838,0,,-1,,-1
1542,838,0,,-1,,-1
1576,838,0,,-1,,-1
180,840,0,1.-.-.-,-1,,-1
295,840,0,5.3.99.4,-1,,-1
322,840,0,,-1,,-1
323,840,0,,-1,,-1
400,840,0,,-1,,-1
478,840,0,/,-1,,-1
691,840,0,,-1,,-1
729,840,0,1.14.14.117,-1,,-1
779,840,0,1.14.15.1,-1,,-1
831,840,0,1.14.14.14,-1,,-1
838,840,0,1.14.14.1; 1.6.2.4,-1,,-1
856,840,0,1.14.13.-,-1,,-1
928,840,0,1.14.15.14; 1.14.15.28,-1,,-1
935,840,0,1.14.15.15,-1,,-1
1155,840,0,,-1,1.14.14.122,-1
1158,840,0,,-1,,-1
1210,840,1,,0,,-1
1245,840,0,1.14.19.68,-1,,-1
1257,840,0,,-1,/,-1
1258,840,0,,-1,,-1
1282,840,0,1.14.14.48,-1,,-1
1344,840,0,,-1,1.14.14.-,-1
1433,840,0,,-1,,-1
71,843,0,1.14.14.85,-1,/,-1
240,843,0,1.14.14.85,3,1.14.14.127,-1
514,843,0,,-1,,-1
646,843,0,1.-.-.-,-1,,-1
838,843,0,1.14.14.1; 1.6.2.4,-1,,-1
896,843,0,,-1,,-1
1352,843,0,1.14.14.85,2,1.14.-.-,-1
1354,843,0,1.14.14.85,1,1.13.11.60; 5.4.4.6,-1
1355,843,0,1.14.14.85,2,1.14.19.n5,-1
1399,843,0,,-1,,-1
1422,843,1,1.14.14.85,0,,-1
16,844,0,1.14.-.-,2,1.14.14.40,-1
25,844,0,,-1,,-1
91,844,0,1.14.14.86,-1,,-1
127,844,0,,-1,,-1
298,844,0,1.14.14.64,-1,,-1
368,844,0,1.14.-.-,-1,,-1
433,844,0,,-1,,-1
515,844,0,,-1,,-1
738,844,0,,-1,,-1
744,844,0,,-1,1.14.13.-,-1
832,844,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1,,-1
838,844,0,1.14.14.1; 1.6.2.4,-1,,-1
991,844,0,1.14.-.-,0,4.2.1.152; 5.3.99.4,-1
1019,844,0,4.2.1.B9,-1,,-1
1063,844,0,,-1,/,-1
1113,844,0,1.14.14.1; 4.2.1.152,-1,,-1
1164,844,0,,-1,,-1
1234,844,0,,-1,,-1
1268,844,1,,0,,-1
1269,844,1,1.14.-.-,0,,-1
1365,844,0,1.14.-.-,2,1.14.15.18,-1
1520,844,0,1.14.-.-,-1,,-1
1600,844,0,,-1,,-1
185,845,0,1.-.-.-,-1,,-1
322,845,0,1.14.14.107,-1,,-1
494,845,0,1.14.14.107,-1,,-1
733,845,1,1.14.14.107,0,,-1
738,845,0,,-1,,-1
764,845,0,1.14.14.107,-1,/,-1
798,845,0,1.14.14.107,2,1.14.13.-,-1
832,845,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1,,-1
838,845,0,1.14.14.1; 1.6.2.4,-1,,-1
904,845,0,1.14.14.78,-1,,-1
1024,845,0,1.14.14.107,-1,,-1
1027,845,0,1.14.14.107,-1,,-1
1261,845,1,1.14.14.107,0,,-1
1353,845,0,1.14.14.139,-1,,-1
1367,845,0,,-1,,-1
1406,845,0,1.14.14.107,-1,,-1
1451,845,0,1.14.14.107,2,1.14.-.-,-1
1474,845,0,1.14.14.107,-1,,-1
1498,845,0,,-1,,-1
1519,845,0,,-1,,-1
1600,845,0,1.14.14.107,-1,,-1
450,846,0,1.14.14.151,-1,,-1
532,846,0,,-1,,-1
596,846,1,,0,,-1
617,846,0,,-1,,-1
690,846,0,,-1,1.14.14.1/1.6.2.4,-1
739,846,0,1.11.2.4,-1,,-1
781,846,0,,-1,1.14.15.6,-1
838,846,0,1.14.14.1; 1.6.2.4,-1,,-1
854,846,0,1.14.15.4,-1,,-1
909,846,0,,-1,,-1
1026,846,0,,-1,1.14.19.74,-1
1141,846,0,1.14.14.24,-1,,-1
1383,846,0,,-1,,-1
1395,846,0,,-1,,-1
57,847,0,1.-.-.-,-1,,-1
113,847,0,1.14.14.1/1.6.2.4,-1,,-1
177,847,0,1.14.14.1,-1,,-1
252,847,1,1.14.14.1,0,,-1
258,847,0,,-1,,-1
398,847,0,1.-.-.-,-1,,-1
451,847,0,,-1,,-1
489,847,0,1.14.14.1,-1,,-1
496,847,0,1.14.19.65,-1,,-1
586,847,0,1.14.13.-,-1,,-1
645,847,0,1.14.14.1,1,1.-.-.-,-1
739,847,0,1.11.2.4,-1,,-1
838,847,0,1.14.14.1; 1.6.2.4,-1,,-1
998,847,0,1.14.14.1,2,1.14.99.15,-1
1080,847,0,1.14.14.178,-1,,-1
1124,847,0,1.14.14.1,3,1.14.14.38; 1.14.14.39,-1
1189,847,0,1.14.14.1; 1.14.14.130,-1,,-1
1310,847,0,,-1,,-1
1316,847,0,,-1,,-1
44,848,0,,-1,1.14.14.83,-1
315,848,0,,-1,1.14.14.-,-1
399,848,0,,-1,,-1
457,848,0,,-1,1.14.19.51,-1
472,848,0,1.14.19.67,-1,,-1
483,848,0,,-1,,-1
575,848,0,1.14.14.127,-1,,-1
606,848,0,,-1,,-1
617,848,0,,-1,,-1
663,848,0,,-1,1.14.14.115,-1
668,848,0,1.14.14.-,-1,,-1
669,848,0,1.14.14.178,-1,,-1
705,848,1,,0,,-1
744,848,0,1.14.13.-,-1,,-1
832,848,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1,,-1
838,848,0,1.14.14.1; 1.6.2.4,-1,,-1
869,848,0,1.14.14.32,-1,,-1
1210,848,0,,-1,,-1
1369,848,0,1.14.14.125,-1,,-1
1450,848,0,1.14.14.161,-1,,-1
347,849,0,,-1,,-1
463,849,0,1.14.-.-,-1,,-1
806,849,0,1.14.14.1; 1.6.2.4,-1,,-1
833,849,0,1.14.14.32,-1,,-1
838,849,1,1.14.14.1; 1.6.2.4,0,,-1
887,849,0,1.14.14.1; 1.6.2.4,3,1.14.14.43,-1
998,849,0,1.14.99.15,-1,,-1
1212,849,0,1.14.14.1; 1.6.2.4,-1,,-1
1370,849,0,1.14.14.1; 1.6.2.4,3,1.14.14.54,-1
1490,849,0,1.14.14.1; 1.6.2.4,-1,,-1
1491,849,0,,-1,,-1
1609,849,0,,-1,,-1
78,850,0,1.14.15.1,2,1.14.14.86,-1
81,850,0,4.2.1.-,-1,,-1
99,850,0,1.14.14.175,-1,,-1
371,850,0,1.14.14.1; 1.6.2.4,-1,,-1
372,850,0,1.14.15.1,-1,,-1
392,850,0,,-1,,-1
459,850,0,1.14.15.1,-1,,-1
526,850,0,1.14.14.148,-1,,-1
723,850,0,,-1,,-1
727,850,0,1.14.14.1; 1.6.2.4,-1,,-1
770,850,0,1.14.14.1; 1.6.2.4,-1,,-1
779,850,1,1.14.15.1,0,,-1
838,850,1,1.14.14.1; 1.6.2.4,0,,-1
856,850,0,1.14.13.-,-1,,-1
881,850,0,1.14.14.1; 1.6.2.4,3,1.14.14.23,-1
884,850,0,4.2.1.92,-1,,-1
927,850,0,1.14.15.1,3,1.14.15.29,-1
985,850,0,/,-1,,-1
1065,850,0,1.14.14.1; 1.6.2.4,-1,/,-1
1070,850,0,/,-1,,-1
1256,850,0,1.11.2.4,-1,,-1
1357,850,0,1.14.99.22,-1,,-1
1503,850,0,1.14.14.1; 1.6.2.4,-1,,-1
1519,850,0,1.14.15.1,-1,,-1
13,851,0,/,-1,,-1
43,851,0,1.14.14.90,-1,,-1
50,851,0,,-1,,-1
258,851,0,,-1,,-1
316,851,0,1.14.14.90,3,1.14.14.-,-1
362,851,0,,-1,,-1
534,851,0,1.14.14.82,-1,,-1
608,851,0,,-1,,-1
738,851,0,,-1,,-1
812,851,0,1.14.14.90,2,1.14.19.80,-1
838,851,0,1.14.14.1; 1.6.2.4,-1,,-1
875,851,0,1.14.14.51,-1,,-1
928,851,0,1.14.15.14; 1.14.15.28,-1,,-1
1056,851,0,1.14.14.145,-1,,-1
1146,851,1,1.14.14.90,0,,-1
1215,851,0,1.14.14.90,-1,,-1
1299,851,0,1.14.15.39; 4.2.3.47,-1,,-1
1308,851,0,1.14.14.58,-1,,-1
1324,851,0,/,-1,,-1
1337,851,0,1.14.14.90,-1,,-1
1392,851,0,,-1,,-1
1469,851,0,,-1,,-1
93,852,0,1.14.19.73,2,1.14.14.-,-1
139,852,0,1.14.19.64,-1,,-1
146,852,0,1.14.19.73,-1,,-1
201,852,0,1.14.19.73,1,1.-.-.-,-1
222,852,1,1.14.19.65,0,,-1
223,852,1,1.14.19.64,0,,-1
258,852,0,,-1,,-1
269,852,0,1.14.19.65,-1,/,-1
275,852,0,1.14.19.64,-1,,-1
386,852,0,1.14.19.65,-1,,-1
390,852,0,1.14.19.65,-1,,-1
435,852,0,1.14.14.B11,-1,,-1
473,852,1,1.14.19.65,0,,-1
474,852,1,1.14.19.65,0,,-1
496,852,1,1.14.19.65,0,,-1
499,852,0,1.14.19.65,-1,,-1
580,852,0,1.14.19.65,0,4.2.1.B8,-1
593,852,0,/,-1,,-1
599,852,0,1.14.19.65,0,4.2.1.152; 5.3.99.4,-1
609,852,0,1.14.19.65,1,1.-.-.-,-1
632,852,0,1.14.19.65,2,1.14.14.25,-1
701,852,0,1.14.19.65,-1,/,-1
803,852,0,1.14.19.65,1,1.-.-.-,-1
805,852,0,1.14.19.64,-1,,-1
838,852,0,1.14.14.1; 1.6.2.4,-1,,-1
856,852,0,1.14.13.-,-1,,-1
882,852,0,1.14.19.73,3,1.14.19.66,-1
895,852,0,1.14.19.65,2,1.14.14.94,-1
902,852,0,1.14.19.65,2,1.14.15.29,-1
920,852,0,1.14.19.65,-1,,-1
946,852,0,1.14.19.65,2,1.14.15.16,-1
998,852,0,1.14.99.15,-1,,-1
1059,852,1,1.14.19.73,0,,-1
1068,852,0,1.14.19.65,-1,,-1
1083,852,0,1.14.19.65,2,1.14.14.23,-1
1124,852,0,1.14.19.73,2,1.14.14.38; 1.14.14.39,-1
1158,852,0,,-1,,-1
1380,852,0,1.14.19.65,2,1.14.14.1/1.14.14.130/1.6.2.4,-1
1395,852,0,1.14.19.65,-1,,-1
1410,852,0,1.14.19.64,-1,,-1
1414,852,0,1.14.19.65,-1,,-1
1482,852,0,1.14.19.65,-1,,-1
1492,852,0,1.14.19.64,-1,,-1
1499,852,0,,-1,,-1
69,855,0,/,-1,,-1
90,855,0,1.14.14.132,-1,,-1
98,855,0,,-1,,-1
213,855,1,,0,,-1
214,855,1,,0,,-1
269,855,0,/,-1,,-1
439,855,0,,-1,1.14.14.1/1.6.2.4,-1
721,855,0,4.2.1.92,-1,,-1
763,855,0,,-1,1.14.14.29,-1
785,855,0,,-1,1.14.14.1,-1
838,855,0,1.14.14.1; 1.6.2.4,-1,,-1
1000,855,0,,-1,/,-1
1016,855,0,,-1,,-1
1173,855,0,1.14.14.139,-1,,-1
1242,855,0,,-1,/,-1
1301,855,0,,-1,1.14.19.69,-1
1316,855,0,,-1,,-1
1621,855,0,,-1,,-1
116,856,0,1.14.19.50,-1,,-1
174,856,0,,-1,,-1
258,856,0,,-1,,-1
425,856,0,,-1,,-1
478,856,0,1.11.2.4,-1,/,-1
536,856,0,1.14.14.82,-1,,-1
597,856,0,1.11.2.4,1,1.14.14.-,-1
739,856,1,1.11.2.4,0,,-1
748,856,0,1.11.2.4,1,1.14.14.37,-1
763,856,0,1.11.2.4,1,1.14.14.29,-1
779,856,0,1.14.15.1,-1,,-1
789,856,0,1.14.13.n7; 1.14.14.1,-1,,-1
838,856,0,1.14.14.1; 1.6.2.4,-1,,-1
856,856,0,1.14.13.-,-1,,-1
904,856,0,1.14.14.78,-1,,-1
942,856,0,1.14.15.8,-1,,-1
945,856,0,1.14.13.63,-1,,-1
1071,856,0,1.11.2.4,1,1.14.-.-,-1
1113,856,0,1.14.14.1; 4.2.1.152,-1,,-1
1161,856,0,1.14.14.82,-1,,-1
1164,856,0,,-1,,-1
1196,856,0,/,-1,,-1
1207,856,0,1.14.14.82,-1,,-1
1268,856,0,,-1,,-1
1510,856,0,,-1,,-1
12,857,0,1.14.11.B18,-1,/,-1
62,857,0,1.14.11.B18,-1,,-1
145,857,0,1.14.11.15,-1,,-1
153,857,0,1.14.11.61,2,1.14.14.159,-1
272,857,0,1.14.11.15,1,1.-.-.-,-1
281,857,1,1.14.20.5,0,,-1
300,857,0,1.14.14.95,-1,,-1
302,857,0,1.14.20.5,-1,,-1
361,857,0,1.14.11.15,2,1.14.15.6,-1
365,857,0,1.14.11.61,-1,,-1
391,857,0,,-1,,-1
483,857,0,1.14.11.15,-1,,-1
558,857,1,1.14.11.B18,0,,-1
586,857,0,1.14.11.B18,2,1.14.13.-,-1
642,857,0,1.14.11.61,-1,,-1
666,857,1,1.14.11.61,0,,-1
669,857,0,1.14.14.178,-1,,-1
672,857,0,1.14.20.5,-1,/,-1
729,857,0,1.14.11.B18,2,1.14.14.117,-1
838,857,0,1.14.14.1; 1.6.2.4,-1,,-1
845,857,0,1.14.14.-,-1,,-1
994,857,0,1.14.11.15,-1,,-1
1019,857,0,1.14.20.5,0,4.2.1.B9,-1
1094,857,0,1.14.20.5,-1,/,-1
1189,857,0,1.14.11.61,2,1.14.14.1; 1.14.14.130,-1
1251,857,0,1.14.20.5,2,1.14.19.-,-1
1447,857,1,1.14.11.15,0,,-1
1530,857,0,1.14.11.61,-1,,-1
1594,857,0,1.14.11.B18,-1,,-1
258,858,0,,-1,,-1
383,858,0,1.14.15.1,-1,,-1
539,858,0,/,-1,,-1
586,858,0,1.14.13.-,-1,,-1
768,858,0,1.14.15.1,-1,,-1
779,858,1,1.14.15.1,0,,-1
838,858,0,1.14.14.1; 1.6.2.4,-1,,-1
868,858,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,,-1
1184,858,0,1.14.13.146,-1,,-1
1314,858,0,1.14.15.1,2,1.14.19.52,-1
1418,858,0,,-1,,-1
1467,858,0,1.14.15.1,-1,,-1
1606,858,0,,-1,,-1
1614,858,0,1.14.15.1,-1,,-1
125,860,0,,-1,,-1
152,860,0,,-1,1.14.14.58,-1
309,860,0,,-1,,-1
369,860,1,,0,,-1
581,860,0,,-1,,-1
636,860,0,1.14.14.150,-1,,-1
727,860,0,1.14.14.1; 1.6.2.4,-1,,-1
742,860,0,1.14.15.18,-1,,-1
762,860,0,1.14.14.45,-1,,-1
813,860,0,,-1,1.14.14.188,-1
828,860,0,1.14.14.-,-1,,-1
838,860,0,1.14.14.1; 1.6.2.4,-1,,-1
1008,860,0,1.14.14.-,-1,,-1
1027,860,0,,-1,,-1
1076,860,0,,-1,,-1
1097,860,0,/,-1,,-1
1115,860,0,1.14.15.1,-1,,-1
1421,860,0,,-1,1.14.19.62,-1
1586,860,0,,-1,,-1
125,864,0,,-1,,-1
142,864,0,/,-1,,-1
236,864,0,,-1,,-1
423,864,0,,-1,1.14.15.28,-1
629,864,0,,-1,1.14.14.126,-1
670,864,0,1.14.14.-; 1.14.14.147,-1,,-1
730,864,0,1.14.19.41,-1,,-1
739,864,0,1.11.2.4,-1,,-1
773,864,0,1.14.14.80,-1,,-1
778,864,1,,0,,-1
794,864,0,1.14.14.56,-1,,-1
838,864,0,1.14.14.1; 1.6.2.4,-1,,-1
1044,864,0,,-1,,-1
1055,864,0,,-1,1.14.14.156,-1
1083,864,0,1.14.14.23,-1,,-1
1096,864,0,,-1,,-1
1107,864,0,4.2.1.152,-1,,-1
1161,864,0,,-1,1.14.14.82,-1
1203,864,0,,-1,,-1
1327,864,0,1.14.14.32,-1,,-1
