enzyme,reaction,label,ecnumber,difficulty,fake_ecnumber,structure_index
647,1075,0,1.14.14.94,-1,,-1
784,1075,0,1.14.14.1; 4.2.1.152,-1,,-1
855,1075,0,1.14.14.94,3,1.14.14.32,-1
876,1075,1,1.14.14.94,0,,-1
904,1075,1,1.14.14.78,0,,-1
923,1075,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,2,1.14.15.28,-1
947,1075,1,1.14.14.94,0,,-1
1296,1075,1,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,0,,-1
1369,1075,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,3,1.14.14.125,-1
1387,1075,0,1.14.14.94,-1,,-1
1602,1075,0,1.14.14.94,-1,,-1
673,1076,0,1.14.14.154,-1,,-1
148,1077,0,/,-1,,-1
891,1077,0,1.14.14.1; 1.6.2.4,0,5.3.99.5,-1
1111,1077,0,1.14.14.16,-1,,-1
163,1078,0,,-1,/,-1
623,1078,0,1.14.14.98,-1,,-1
664,1078,0,,-1,1.14.14.120,-1
1108,1078,0,1.14.15.16,-1,,-1
76,1079,0,1.14.14.1,-1,,-1
811,1079,0,1.14.14.190,-1,,-1
928,1079,0,1.14.15.14; 1.14.15.28,-1,,-1
1127,1079,0,1.14.14.-,0,5.3.99.4,-1
163,1080,0,/,-1,,-1
902,1080,0,1.14.99.15,2,1.14.15.29,-1
1305,1080,0,,-1,,-1
47,1081,0,1.14.14.171,-1,,-1
307,1081,0,1.-.-.-,-1,,-1
25,1082,0,,-1,,-1
596,1082,0,1.11.2.4,-1,,-1
612,1082,0,1.11.2.4,-1,,-1
739,1082,1,1.11.2.4,0,,-1
852,1082,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,,-1
1374,1082,0,,-1,,-1
83,1083,0,,-1,,-1
210,1083,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1,,-1
947,1083,0,1.14.14.94,-1,,-1
976,1083,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,3,1.14.14.116,-1
1346,1083,0,1.14.19.76,-1,,-1
25,1084,1,,0,,-1
151,1084,0,,-1,,-1
389,1084,0,,-1,,-1
529,1084,0,,-1,,-1
935,1084,0,1.14.15.15,-1,,-1
1084,1084,0,1.14.15.43,-1,,-1
1243,1084,0,,-1,,-1
270,1085,0,1.14.14.-,-1,,-1
321,1085,0,,-1,1.14.14.82,-1
329,1085,0,,-1,,-1
557,1085,0,/,-1,,-1
784,1085,0,1.14.14.1; 4.2.1.152,-1,,-1
841,1085,0,1.14.15.4,-1,,-1
898,1085,0,1.14.14.1,-1,,-1
931,1085,0,1.6.2.4,-1,,-1
1249,1085,0,1.14.14.147,-1,,-1
1338,1085,0,,-1,,-1
1568,1085,0,,-1,,-1
308,1086,0,,-1,,-1
468,1086,0,1.14.19.70,2,1.14.14.B11,-1
734,1086,0,1.14.19.70,2,1.14.14.80,-1
1232,1086,0,1.14.19.70,-1,,-1
1334,1086,0,1.14.14.91,-1,,-1
673,1087,0,1.14.14.154,-1,,-1
738,1087,1,,0,,-1
858,1087,0,1.14.14.80,-1,,-1
1276,1087,0,,-1,,-1
1374,1087,0,,-1,,-1
141,1088,0,1.14.99.14,-1,,-1
343,1088,0,,-1,1.14.14.-,-1
498,1088,1,,0,,-1
947,1088,0,1.14.14.94,-1,,-1
1152,1088,0,1.14.14.112; 1.14.14.123,-1,,-1
1525,1088,0,,-1,,-1
855,1089,0,,-1,1.14.14.32,-1
1210,1089,0,,-1,,-1
1259,1089,0,,-1,4.2.1.121,-1
378,1090,0,,-1,,-1
435,1090,0,1.14.14.1,3,1.14.14.B11,-1
569,1090,0,1.14.14.95,-1,,-1
668,1090,0,1.14.14.1,3,1.14.14.-,-1
776,1090,1,1.14.14.1,0,,-1
838,1090,0,1.14.14.1; 1.6.2.4,-1,,-1
1208,1090,0,1.14.14.-,-1,,-1
1309,1090,0,,-1,,-1
1429,1090,0,,-1,,-1
78,1091,0,,-1,1.14.14.86,-1
141,1091,0,,-1,1.14.99.14,-1
205,1091,0,1.-.-.-,-1,,-1
217,1091,0,1.14.14.91,-1,,-1
590,1091,0,,-1,1.14.19.8,-1
625,1091,0,,-1,,-1
772,1091,0,1.14.15.33,-1,,-1
844,1091,0,,-1,1.14.14.16,-1
876,1091,0,1.14.14.94,-1,,-1
893,1091,0,5.4.4.7,-1,,-1
982,1091,0,1.14.14.1; 4.2.1.152,-1,,-1
1108,1091,0,1.14.15.16,-1,,-1
1453,1091,0,1.14.14.-,-1,,-1
382,1092,0,,-1,,-1
739,1092,0,1.11.2.4,-1,,-1
1127,1092,0,1.14.14.1; 1.6.2.4,0,5.3.99.4,-1
1369,1092,0,1.14.14.125,-1,,-1
355,1093,0,1.14.14.154,-1,,-1
947,1093,0,1.14.14.94,-1,,-1
1226,1093,0,1.14.14.106,-1,,-1
1465,1093,0,,-1,,-1
1226,1094,0,1.14.14.106,-1,,-1
971,1095,0,1.14.14.84,2,1.14.-.-,-1
1040,1095,0,1.14.14.-,-1,,-1
1213,1095,0,1.14.14.82,-1,,-1
569,1096,0,1.14.14.95,-1,,-1
1334,1096,0,1.14.14.91,-1,,-1
366,1097,0,4.2.1.152,-1,,-1
668,1097,0,4.2.1.152,0,1.14.14.-,-1
904,1097,0,1.14.14.78,-1,,-1
1127,1097,1,5.3.99.4,0,,-1
1250,1097,0,5.3.99.5,0,1.14.14.91,-1
1428,1097,0,5.3.99.5,-1,,-1
1568,1097,0,5.3.99.5,-1,,-1
1190,1098,0,1.14.14.B9,-1,/,-1
270,1099,0,,-1,1.14.14.-,-1
539,1099,0,/,-1,,-1
738,1099,0,,-1,,-1
971,1099,0,1.14.-.-,-1,,-1
994,1099,0,,-1,,-1
15,1100,0,1.14.14.81,3,1.14.14.44,-1
83,1100,0,,-1,,-1
170,1100,0,1.14.14.82,-1,/,-1
199,1100,0,1.14.14.81,-1,,-1
499,1100,0,1.14.14.82,-1,,-1
564,1100,0,1.14.14.-,-1,,-1
733,1100,0,1.14.14.82,3,1.14.14.107,-1
739,1100,0,1.11.2.4,-1,,-1
748,1100,0,1.14.14.37,-1,,-1
825,1100,0,1.14.14.154,-1,,-1
912,1100,0,1.14.14.B9,-1,,-1
947,1100,0,1.14.14.94,-1,,-1
994,1100,0,,-1,,-1
1111,1100,0,1.14.14.82,3,1.14.14.16,-1
1333,1100,0,1.14.14.154,-1,,-1
382,1101,0,,-1,,-1
548,1101,0,,-1,1.14.99.61,-1
1278,1101,0,1.14.14.137,-1,,-1
41,1102,0,1.14.14.1; 1.6.2.4,-1,,-1
1593,1102,0,1.14.14.1; 1.6.2.4,-1,,-1
2,1103,0,,-1,,-1
398,1103,0,1.-.-.-,-1,,-1
482,1103,0,1.14.14.1,-1,,-1
590,1103,0,1.14.19.8,-1,,-1
870,1103,0,1.14.15.4; 1.14.15.5,-1,,-1
1107,1103,0,4.2.1.152,-1,,-1
1203,1103,1,,0,,-1
1519,1103,0,,-1,,-1
1598,1103,0,,-1,,-1
88,1104,0,,-1,,-1
170,1104,0,/,-1,/,-1
400,1104,0,,-1,,-1
789,1104,0,1.14.13.n7; 1.14.14.1,-1,,-1
946,1104,0,1.14.15.16,-1,,-1
988,1104,0,/,-1,1.14.19.41,-1
1317,1104,0,1.14.14.-; 1.14.14.147,-1,,-1
183,1105,0,/,-1,1.-.-.-,-1
233,1105,0,/,-1,,-1
360,1105,0,/,-1,,-1
476,1105,0,,-1,,-1
542,1105,0,/,-1,1.14.14.107,-1
557,1105,0,/,-1,/,-1
651,1105,0,1.14.14.1/1.6.2.4,-1,,-1
776,1105,0,1.14.14.1,-1,,-1
784,1105,0,/,-1,1.14.14.1; 4.2.1.152,-1
896,1105,0,,-1,,-1
1156,1105,0,/,-1,,-1
1307,1105,0,/,-1,,-1
1514,1105,0,/,-1,,-1
1618,1105,0,/,-1,,-1
253,1106,0,1.14.15.8,2,1.14.-.-,-1
539,1106,0,1.14.15.8,-1,/,-1
870,1106,0,1.14.15.4; 1.14.15.5,-1,,-1
942,1106,1,1.14.15.8,0,,-1
226,1107,0,1.14.14.56,-1,,-1
510,1107,0,1.14.14.80,-1,,-1
739,1107,0,1.11.2.4,-1,,-1
1014,1107,0,,-1,,-1
1334,1107,0,1.14.14.14,3,1.14.14.91,-1
1503,1107,0,1.14.14.14,-1,,-1
799,1108,0,1.14.14.1; 1.6.2.4,1,1.5.1.27,-1
1515,1108,0,,-1,,-1
1591,1108,0,,-1,,-1
112,1109,0,1.14.14.127,3,1.14.14.65,-1
247,1109,0,1.14.14.127,-1,/,-1
256,1109,0,/,-1,,-1
389,1109,0,1.14.14.127,-1,,-1
439,1109,0,1.14.14.1/1.6.2.4,-1,,-1
539,1109,0,1.14.14.127,-1,/,-1
575,1109,1,1.14.14.127,0,,-1
577,1109,0,1.14.14.127,1,1.-.-.-,-1
625,1109,0,1.14.14.127,-1,,-1
738,1109,0,,-1,,-1
779,1109,0,1.14.14.127,2,1.14.15.1,-1
822,1109,0,1.14.14.127,3,1.14.14.-,-1
1051,1109,0,1.14.14.127,-1,,-1
1133,1109,1,1.14.14.127,0,,-1
1136,1109,0,1.14.14.127,3,1.14.14.158,-1
1327,1109,0,1.14.14.127,3,1.14.14.32,-1
1450,1109,0,1.14.14.127,3,1.14.14.161,-1
1578,1109,0,1.14.14.127,-1,,-1
251,1110,0,1.14.14.1; 1.6.2.4,-1,,-1
803,1110,0,1.-.-.-,-1,,-1
148,1111,0,/,-1,,-1
376,1111,0,,-1,,-1
942,1111,0,1.14.15.8,-1,,-1
13,1112,1,/,0,,-1
47,1112,0,1.14.14.171,-1,,-1
668,1112,0,1.14.14.-,-1,,-1
1403,1112,0,,-1,,-1
252,1113,1,1.14.14.1,0,,-1
358,1113,0,,-1,,-1
477,1113,0,1.14.14.1,-1,/,-1
740,1113,0,1.14.15.13,-1,,-1
776,1113,0,1.14.14.1,-1,,-1
831,1113,0,1.14.14.14,-1,,-1
998,1113,0,1.14.99.15,-1,,-1
1130,1113,0,1.14.14.177,-1,,-1
1386,1113,0,,-1,,-1
904,1114,0,1.14.14.78,-1,,-1
921,1114,0,1.14.14.-,-1,,-1
1100,1114,0,,-1,,-1
1369,1114,1,1.14.14.125,0,,-1
1401,1114,0,1.14.14.124; 1.14.14.125,-1,,-1
1369,1115,1,1.14.14.125,0,,-1
271,1116,0,,-1,1.14.14.-,-1
322,1116,0,1.14.15.29,-1,,-1
422,1116,1,,0,,-1
459,1116,0,1.14.15.28,-1,,-1
536,1116,0,1.14.14.-,3,1.14.14.82,-1
646,1116,0,,-1,1.-.-.-,-1
665,1116,1,1.14.14.-,0,,-1
703,1116,0,,-1,1.14.14.71,-1
902,1116,1,1.14.15.29,0,,-1
926,1116,1,1.14.15.29,0,,-1
928,1116,1,1.14.15.14; 1.14.15.28,0,,-1
976,1116,0,1.14.15.29,2,1.14.14.116,-1
1071,1116,0,,-1,1.14.-.-,-1
1205,1116,0,,-1,,-1
1249,1116,0,1.14.15.29,2,1.14.14.147,-1
1329,1116,0,1.14.15.29,2,1.14.13.-,-1
1401,1116,0,,-1,,-1
1588,1116,0,,-1,,-1
1620,1116,1,,0,,-1
1148,1117,0,1.14.14.86,-1,,-1
1249,1117,0,1.14.14.147,-1,,-1
665,1118,0,1.14.14.-,-1,,-1
13,1119,0,1.14.14.1; 1.6.2.4,-1,/,-1
528,1119,0,1.14.14.128,-1,,-1
1040,1119,0,1.14.14.-,-1,,-1
1278,1119,0,1.14.14.137,-1,,-1
42,1120,0,1.14.14.1/1.6.2.4,-1,,-1
461,1120,0,1.11.2.4,1,1.14.19.53,-1
629,1120,0,1.11.2.4,1,1.14.14.126,-1
739,1120,1,1.11.2.4,0,,-1
838,1120,0,1.14.14.1; 1.6.2.4,-1,,-1
1048,1120,0,1.14.14.118,-1,,-1
1278,1120,0,1.14.14.137,-1,,-1
928,1121,0,1.14.15.14; 1.14.15.28,-1,,-1
1057,1121,0,1.14.14.179; 1.14.14.180,-1,,-1
104,1122,0,1.14.14.82,-1,,-1
213,1122,1,,0,,-1
704,1122,0,/,-1,,-1
994,1122,0,,-1,,-1
1160,1122,0,1.14.15.37,-1,,-1
738,1123,0,,-1,,-1
1191,1123,0,1.-.-.-,-1,/,-1
186,1124,0,,-1,1.-.-.-,-1
328,1124,0,1.14.14.-,-1,,-1
776,1124,0,1.14.14.1,-1,,-1
786,1124,0,1.14.14.32,-1,,-1
982,1124,0,,-1,1.14.14.1; 4.2.1.152,-1
1479,1124,0,,-1,,-1
1530,1124,0,,-1,,-1
1533,1124,1,,0,,-1
703,1125,0,1.14.14.71,-1,,-1
1278,1125,0,1.14.14.137,-1,,-1
1,1126,0,,-1,,-1
83,1126,1,,0,,-1
784,1126,0,1.14.14.1; 4.2.1.152,-1,,-1
904,1126,0,1.14.14.78,-1,,-1
83,1127,1,,0,,-1
799,1127,0,1.5.1.27,-1,,-1
931,1127,0,,-1,1.6.2.4,-1
219,1128,0,,-1,,-1
784,1128,0,,-1,1.14.14.1; 4.2.1.152,-1
862,1128,0,1.14.14.1,-1,,-1
911,1128,0,1.14.14.103,-1,,-1
577,1129,0,1.-.-.-,-1,,-1
586,1129,0,1.14.13.-,-1,,-1
1385,1129,0,1.14.14.93,-1,,-1
123,1130,0,1.-.-.-,-1,,-1
125,1130,0,,-1,,-1
191,1130,0,1.14.14.126,-1,,-1
230,1130,0,,-1,,-1
398,1130,1,1.-.-.-,0,,-1
474,1130,0,1.-.-.-,1,1.14.19.65,-1
656,1130,0,1.14.14.1/1.6.2.4,-1,,-1
776,1130,0,1.14.14.1,-1,,-1
870,1130,0,1.14.15.4; 1.14.15.5,-1,,-1
923,1130,0,1.14.15.28,-1,,-1
947,1130,0,1.14.14.94,-1,,-1
1057,1130,0,1.14.14.179; 1.14.14.180,-1,,-1
1143,1130,0,1.-.-.-,1,1.14.14.99,-1
1337,1130,0,,-1,,-1
104,1131,0,1.14.14.82,-1,,-1
566,1131,0,1.14.14.95,-1,,-1
647,1131,0,,-1,,-1
1278,1132,0,1.14.14.137,-1,,-1
59,1133,0,,-1,,-1
739,1133,0,1.11.2.4,-1,,-1
1010,1133,0,1.14.13.-,-1,,-1
1012,1133,0,1.14.14.1; 1.6.2.4,0,4.2.1.152; 5.3.99.5,-1
252,1134,0,1.14.14.1,-1,,-1
596,1134,0,,-1,,-1
739,1134,0,1.11.2.4,-1,,-1
829,1134,0,1.14.14.1; 1.6.2.4,3,1.14.14.1,-1
994,1134,0,,-1,,-1
62,1135,0,,-1,,-1
387,1135,0,,-1,,-1
682,1135,0,1.14.14.163,-1,,-1
904,1135,0,1.14.14.78,-1,,-1
58,1136,0,/,-1,,-1
64,1136,0,/,-1,,-1
123,1136,0,/,-1,,-1
390,1136,0,,-1,,-1
789,1136,0,1.14.13.n7; 1.14.14.1,-1,,-1
866,1136,0,4.2.1.152,-1,,-1
942,1136,0,1.14.15.8,-1,,-1
1123,1136,0,1.14.14.38; 1.14.14.39,-1,,-1
1155,1136,0,1.14.14.122,-1,,-1
194,1137,0,,-1,,-1
617,1137,0,,-1,,-1
928,1137,1,1.14.15.14; 1.14.15.28,0,,-1
1084,1137,0,1.14.15.14; 1.14.15.28,3,1.14.15.43,-1
1157,1137,0,1.14.14.79,-1,,-1
1330,1137,0,1.14.14.24,3,1.14.14.26,-1
127,1138,0,,-1,,-1
510,1138,0,1.14.14.80,-1,,-1
651,1138,0,1.14.14.1/1.6.2.4,-1,,-1
673,1138,0,1.14.14.154,-1,,-1
741,1138,1,1.14.15.18,0,,-1
1022,1138,0,1.14.14.81,-1,,-1
542,1139,0,1.14.14.24,3,1.14.14.107,-1
740,1139,0,1.14.14.24,2,1.14.15.13,-1
895,1140,0,1.14.14.94,-1,,-1
1566,1140,0,1.14.14.1; 1.6.2.4,-1,,-1
242,1141,0,,-1,,-1
358,1141,1,,0,,-1
360,1141,1,,0,,-1
528,1141,0,,-1,1.14.14.128,-1
947,1141,0,1.14.14.94,-1,,-1
1004,1141,0,,-1,,-1
1278,1141,0,1.14.14.137,-1,,-1
1594,1141,0,,-1,,-1
28,1142,0,/,-1,,-1
476,1142,0,1.14.14.1; 1.6.2.4,-1,,-1
510,1142,0,1.14.14.80,-1,,-1
902,1142,0,1.14.14.1; 1.6.2.4,2,1.14.15.29,-1
942,1143,0,1.14.15.8,-1,,-1
1157,1143,0,1.14.14.79,-1,,-1
557,1144,0,,-1,/,-1
678,1144,0,/,-1,,-1
1203,1144,0,,-1,,-1
1221,1144,0,,-1,,-1
784,1145,0,1.14.14.1; 4.2.1.152,-1,,-1
937,1145,0,1.14.99.15,2,1.14.14.91,-1
1403,1145,0,1.14.99.15,-1,,-1
703,1146,0,1.14.14.71,-1,,-1
1450,1146,1,1.14.14.161,0,,-1
91,1147,0,1.14.14.86,-1,,-1
101,1147,0,1.14.14.161,3,1.14.14.62,-1
223,1147,0,1.14.19.64,-1,,-1
252,1147,0,1.14.14.1,-1,,-1
357,1147,0,1.14.14.154,-1,,-1
590,1147,0,1.14.19.8,-1,,-1
629,1147,0,1.14.14.126,-1,,-1
781,1147,0,1.14.15.6,-1,,-1
964,1147,0,,-1,,-1
967,1147,0,,-1,,-1
1203,1147,0,,-1,,-1
1278,1147,0,1.14.14.137,-1,,-1
1450,1147,1,1.14.14.161,0,,-1
132,1148,0,,-1,,-1
280,1148,0,,-1,1.14.14.-,-1
409,1148,0,1.14.14.83,-1,,-1
664,1148,0,1.14.14.83,3,1.14.14.120,-1
685,1148,0,1.14.14.83,3,1.14.14.167,-1
739,1148,0,1.11.2.4,-1,,-1
753,1148,0,1.14.14.83,-1,,-1
784,1148,0,1.14.14.1; 4.2.1.152,-1,,-1
942,1148,0,1.14.15.8,-1,,-1
947,1148,0,1.14.14.94,-1,,-1
1206,1148,0,1.14.14.83,2,1.14.-.-,-1
1329,1148,0,1.14.13.-,-1,,-1
1436,1148,0,,-1,,-1
374,1149,0,/,-1,,-1
574,1149,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
739,1149,0,1.11.2.4,-1,,-1
870,1149,0,1.14.15.4; 1.14.15.5,-1,,-1
923,1149,0,1.14.15.28,-1,,-1
1048,1149,0,1.14.14.-; 1.14.14.179; 1.14.14.180,3,1.14.14.118,-1
1205,1149,0,,-1,,-1
1583,1149,0,,-1,,-1
671,1150,0,,-1,1.14.19.79,-1
1010,1150,0,1.14.13.-,-1,,-1
1210,1150,0,,-1,,-1
1,1151,0,,-1,,-1
231,1151,0,/,-1,,-1
247,1151,0,/,-1,,-1
272,1151,0,1.-.-.-,-1,,-1
457,1151,1,1.14.19.51,0,,-1
678,1151,0,/,-1,,-1
717,1151,0,1.14.14.-,-1,,-1
904,1151,0,1.14.14.78,-1,,-1
1396,1151,0,,-1,,-1
942,1152,0,1.14.15.8,-1,,-1
1108,1152,0,1.14.15.16,-1,,-1
1210,1152,0,,-1,,-1
734,1153,0,,-1,1.14.14.80,-1
825,1153,0,1.14.14.1,3,1.14.14.154,-1
829,1153,1,1.14.14.1,0,,-1
1157,1153,0,1.14.14.79,-1,,-1
364,1154,0,/,-1,,-1
557,1154,0,/,-1,,-1
751,1154,0,1.14.19.70,2,1.14.14.165,-1
1210,1154,0,,-1,,-1
476,1155,0,,-1,,-1
596,1155,0,,-1,,-1
928,1155,0,1.14.15.14; 1.14.15.28,-1,,-1
1157,1155,0,1.14.14.79,-1,,-1
1136,1156,0,1.14.14.158,-1,,-1
1204,1156,0,,-1,,-1
1618,1156,0,,-1,,-1
560,1157,0,,-1,,-1
904,1157,0,1.14.14.78,-1,,-1
200,1158,0,1.14.15.4,1,1.-.-.-,-1
265,1158,0,1.14.99.-,-1,,-1
353,1158,0,1.14.15.4,-1,,-1
525,1158,0,1.14.14.-,3,1.14.14.141,-1
870,1158,1,1.14.15.4; 1.14.15.5,0,,-1
928,1158,0,1.14.15.14; 1.14.15.28,-1,,-1
1210,1158,0,,-1,,-1
1429,1158,0,1.14.15.4,-1,,-1
758,1159,0,1.14.19.41,-1,,-1
947,1159,0,1.14.14.94,-1,,-1
1363,1159,0,1.-.-.-,1,1.14.14.99,-1
62,1160,0,,-1,,-1
76,1160,0,1.14.14.1; 1.6.2.4,3,1.14.14.1,-1
258,1160,0,,-1,,-1
651,1160,0,1.14.14.1/1.6.2.4,-1,,-1
673,1160,0,1.14.14.154,-1,,-1
972,1160,0,/,-1,,-1
1334,1160,0,1.14.14.91,-1,,-1
1373,1160,0,1.14.15.34,-1,,-1
465,1161,0,,-1,1.14.-.-,-1
647,1161,0,1.14.14.1; 1.6.2.4,-1,,-1
290,1162,0,/,-1,,-1
687,1162,0,/,-1,1.14.14.126,-1
1267,1162,0,1.14.14.80,-1,,-1
15,1163,0,1.14.14.44,-1,,-1
78,1163,1,1.14.14.86,0,,-1
91,1163,1,1.14.14.86,0,,-1
168,1163,0,1.14.14.115,-1,,-1
191,1163,0,1.14.14.86,3,1.14.14.126,-1
239,1163,0,1.14.14.86,1,1.-.-.-,-1
518,1163,0,1.14.14.86,-1,,-1
548,1163,0,1.14.14.86,2,1.14.99.61,-1
645,1163,0,1.14.14.86,1,1.-.-.-,-1
794,1163,0,1.14.14.86,3,1.14.14.56,-1
855,1163,0,1.14.14.86,3,1.14.14.32,-1
916,1163,0,1.14.14.86,1,1.-.-.-,-1
940,1163,0,1.14.14.86,2,1.14.19.62,-1
1055,1163,0,1.14.14.86,3,1.14.14.156,-1
1080,1163,0,1.14.14.86,3,1.14.14.178,-1
1148,1163,1,1.14.14.86,0,,-1
1239,1163,1,1.14.14.86,0,,-1
1269,1163,0,1.14.-.-,-1,,-1
1279,1163,0,1.14.14.86,2,1.14.-.-,-1
1609,1163,0,1.14.14.86,-1,,-1
78,1164,1,1.14.14.86,0,,-1
150,1164,0,,-1,,-1
182,1164,0,1.14.14.86,1,1.-.-.-,-1
183,1164,0,,-1,1.-.-.-,-1
222,1164,0,,-1,1.14.19.65,-1
331,1164,0,1.14.14.86,3,1.14.14.-,-1
353,1164,0,1.14.14.86,-1,,-1
358,1164,0,,-1,,-1
360,1164,0,,-1,,-1
434,1164,0,1.14.14.86,3,1.14.14.-,-1
474,1164,0,1.14.14.86,2,1.14.19.65,-1
493,1164,1,,0,,-1
533,1164,0,1.14.14.86,-1,,-1
565,1164,0,1.14.14.86,2,1.14.-.-,-1
648,1164,0,,-1,,-1
650,1164,0,,-1,4.2.1.92,-1
734,1164,0,,-1,1.14.14.80,-1
743,1164,0,,-1,/,-1
793,1164,0,1.14.14.24,-1,,-1
807,1164,0,,-1,,-1
880,1164,0,1.14.14.86,-1,,-1
954,1164,0,1.14.14.86,3,1.14.14.1; 1.6.2.4,-1
997,1164,0,,-1,,-1
1018,1164,0,,-1,1.14.14.81,-1
1071,1164,0,1.14.-.-,-1,,-1
1075,1164,0,,-1,1.14.13.181,-1
1099,1164,1,1.14.14.86,0,,-1
1138,1164,1,,0,,-1
1148,1164,1,1.14.14.86,0,,-1
1160,1164,0,,-1,1.14.15.37,-1
1197,1164,0,,-1,,-1
1205,1164,0,,-1,,-1
1243,1164,0,,-1,,-1
1287,1164,1,,0,,-1
1289,1164,0,1.14.14.86,-1,,-1
1315,1164,0,1.14.14.86,2,1.14.-.-,-1
1388,1164,1,1.14.14.86,0,,-1
1389,1164,0,,-1,,-1
1435,1164,0,,-1,,-1
1545,1164,0,,-1,,-1
1605,1164,0,1.14.14.86,-1,,-1
264,1165,0,1.14.99.15,-1,/,-1
682,1165,0,1.14.99.15,2,1.14.14.163,-1
127,1166,0,,-1,,-1
937,1166,0,1.14.14.91,-1,,-1
994,1166,0,,-1,,-1
1467,1166,0,,-1,,-1
147,1167,0,,-1,,-1
252,1167,0,1.14.14.1,-1,,-1
1278,1167,1,1.14.14.137,0,,-1
139,1168,0,,-1,,-1
1278,1168,1,1.14.14.137,0,,-1
254,1169,0,1.14.14.95,1,1.-.-.-,-1
560,1169,0,,-1,,-1
1305,1169,0,1.14.14.95,-1,,-1
36,1170,0,,-1,/,-1
465,1170,0,,-1,1.14.-.-,-1
617,1170,0,,-1,,-1
738,1170,0,,-1,,-1
862,1170,0,,-1,1.14.14.1,-1
904,1170,0,1.14.14.78,-1,,-1
1135,1170,0,,-1,,-1
1203,1170,0,,-1,,-1
784,1171,0,1.14.14.1; 4.2.1.152,-1,,-1
321,1172,0,1.14.14.82,-1,,-1
376,1172,0,/,-1,,-1
739,1172,0,1.11.2.4,-1,,-1
1100,1172,0,,-1,,-1
188,1173,1,/,0,,-1
646,1173,0,1.-.-.-,-1,,-1
784,1173,0,/,-1,1.14.14.1; 4.2.1.152,-1
1465,1173,0,/,-1,,-1
252,1174,0,1.14.15.1,2,1.14.14.1,-1
596,1174,0,,-1,,-1
651,1174,0,1.14.14.1/1.6.2.4,-1,,-1
940,1174,0,1.14.15.1,2,1.14.19.62,-1
1598,1174,0,/,-1,,-1
215,1175,0,,-1,,-1
648,1175,1,,0,,-1
758,1175,0,1.14.19.41,-1,,-1
895,1175,0,1.14.14.94,-1,,-1
7,1176,0,1.14.14.32,3,1.14.14.-,-1
24,1176,0,1.14.14.1,-1,,-1
96,1176,0,/,-1,1.14.14.82,-1
164,1176,0,/,-1,,-1
191,1176,0,1.14.14.126,-1,,-1
296,1176,0,1.14.14.29,-1,,-1
330,1176,0,/,-1,1.14.14.-,-1
358,1176,0,1.14.14.32,-1,,-1
381,1176,1,/,0,,-1
485,1176,0,1.14.14.32,3,1.14.14.129,-1
580,1176,0,4.2.1.B8,-1,,-1
675,1176,0,1.14.14.154,-1,,-1
746,1176,0,1.14.14.16,2,1.14.-.-,-1
782,1176,1,1.14.14.16,0,,-1
784,1176,0,1.14.14.29,3,1.14.14.1; 4.2.1.152,-1
811,1176,0,/,-1,1.14.14.190,-1
893,1176,0,/,-1,5.4.4.7,-1
919,1176,0,1.14.14.29,-1,,-1
1189,1176,0,/,-1,1.14.14.1; 1.14.14.130,-1
1249,1176,0,/,-1,1.14.14.147,-1
1321,1176,0,1.14.14.38; 1.14.14.39,-1,,-1
1394,1176,0,1.14.14.32,-1,,-1
1412,1176,0,1.14.14.29,-1,,-1
709,1177,0,1.14.19.72,-1,,-1
1022,1177,0,1.14.14.29,3,1.14.14.81,-1
1226,1177,0,1.14.14.106,-1,,-1
1480,1177,0,1.14.14.29,-1,,-1
611,1178,0,,-1,,-1
664,1178,0,1.14.14.120,-1,,-1
678,1178,0,/,-1,,-1
894,1178,0,1.14.15.4,-1,,-1
904,1178,0,1.14.14.78,-1,,-1
1314,1178,0,1.14.19.52,-1,,-1
1565,1178,0,,-1,,-1
629,1179,0,1.14.14.126,-1,,-1
895,1179,0,1.14.14.94,-1,,-1
948,1180,0,1.14.15.16,-1,,-1
1252,1180,0,4.2.1.92,-1,,-1
852,1181,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,,-1
895,1181,0,1.14.14.94,-1,,-1
942,1181,0,1.14.15.8,-1,,-1
994,1181,1,,0,,-1
1278,1181,0,1.14.14.137,-1,,-1
25,1182,1,,0,,-1
331,1182,0,,-1,1.14.14.-,-1
481,1182,0,,-1,,-1
668,1182,0,1.14.14.-,-1,,-1
673,1182,0,1.14.14.154,-1,,-1
848,1182,0,,-1,1.14.15.15,-1
964,1182,0,,-1,,-1
1390,1182,0,,-1,,-1
196,1183,0,1.14.14.-,3,1.14.14.23,-1
482,1183,0,1.14.14.1,-1,,-1
649,1183,0,1.-.-.-; 1.13.11.-; 1.13.11.62,-1,,-1
817,1183,1,1.14.14.-,0,,-1
907,1183,0,1.14.14.162,-1,,-1
294,1184,1,,0,,-1
328,1184,0,,-1,1.14.14.-,-1
545,1184,0,,-1,,-1
578,1184,0,,-1,,-1
