enzyme,reaction,label,ecnumber,difficulty,fake_ecnumber,structure_index
25,974,0,,-1,,-1
44,974,0,1.14.14.1,3,1.14.14.83,-1
56,974,0,1.14.14.B9,3,1.14.14.60,-1
76,974,1,1.14.14.1,0,,-1
98,974,0,1.14.14.1,-1,,-1
214,974,0,,-1,,-1
295,974,0,1.14.14.B9,0,5.3.99.4,-1
481,974,0,1.14.14.B9,-1,,-1
549,974,0,1.14.14.B9,2,1.14.99.62,-1
660,974,0,1.14.14.1,-1,,-1
698,974,0,1.14.14.1,3,1.14.14.126,-1
723,974,0,,-1,,-1
749,974,0,1.14.14.B9,-1,,-1
852,974,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,,-1
912,974,1,1.14.14.B9,0,,-1
1229,974,0,1.14.14.-,-1,,-1
1278,974,0,1.14.14.137,-1,,-1
1396,974,0,1.14.14.1,-1,,-1
7,975,0,1.14.14.-,-1,,-1
139,975,0,,-1,,-1
141,975,0,1.14.99.14,-1,,-1
149,975,0,1.14.14.78,-1,/,-1
200,975,0,1.14.14.78,1,1.-.-.-,-1
349,975,0,1.14.14.78,-1,,-1
478,975,0,/,-1,,-1
762,975,0,1.14.14.78,3,1.14.14.45,-1
820,975,0,1.14.14.78,3,1.14.14.-,-1
870,975,0,1.14.15.4; 1.14.15.5,-1,,-1
904,975,1,1.14.14.78,0,,-1
947,975,0,1.14.14.94,-1,,-1
994,975,0,,-1,,-1
1022,975,0,1.14.14.81,-1,,-1
1240,975,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
21,978,0,1.14.14.159,-1,,-1
153,978,1,1.14.14.159,0,,-1
396,978,0,1.14.14.159,-1,,-1
578,978,0,,-1,,-1
678,978,0,/,-1,,-1
723,978,0,,-1,,-1
994,978,0,,-1,,-1
1042,978,0,1.14.14.159,3,1.14.14.157,-1
1278,978,0,1.14.14.137,-1,,-1
1392,978,0,1.14.14.159,-1,,-1
1395,978,0,,-1,,-1
1454,978,0,1.14.14.159,3,1.14.14.-,-1
44,982,0,/,-1,1.14.14.83,-1
93,982,0,/,-1,1.14.14.-,-1
378,982,0,,-1,,-1
684,982,0,/,-1,1.14.19.68,-1
705,982,0,,-1,,-1
723,982,0,,-1,,-1
894,982,0,1.14.15.4,-1,,-1
929,982,0,1.14.19.70,-1,,-1
947,982,0,1.14.14.94,-1,,-1
1060,982,0,/,-1,1.14.14.1,-1
1064,982,1,/,0,,-1
1111,982,0,1.14.14.16,-1,,-1
1276,982,0,,-1,,-1
1278,982,0,1.14.14.137,-1,,-1
1334,982,0,1.14.14.91,-1,,-1
1450,982,0,/,-1,1.14.14.161,-1
149,985,0,/,-1,,-1
352,985,0,1.14.14.137,-1,,-1
417,985,0,1.14.14.137,3,1.14.14.-; 1.14.14.126,-1
570,985,0,1.14.14.137,3,1.14.14.95,-1
739,985,0,1.11.2.4,-1,,-1
747,985,0,1.14.14.137,-1,,-1
1080,985,0,1.14.14.137,3,1.14.14.178,-1
1207,985,0,1.14.14.82,-1,,-1
1278,985,1,1.14.14.137,0,,-1
7,989,0,1.14.14.-,-1,,-1
76,989,0,,-1,1.14.14.1,-1
380,989,0,,-1,,-1
501,989,0,,-1,,-1
596,989,1,,0,,-1
660,989,0,,-1,,-1
776,989,0,,-1,1.14.14.1,-1
788,989,0,1.14.14.1; 4.2.1.152,-1,,-1
929,989,0,,-1,1.14.19.70,-1
1028,989,0,,-1,,-1
1038,989,0,1.14.14.93,-1,,-1
1289,989,0,,-1,,-1
98,990,0,,-1,,-1
105,990,0,,-1,1.14.19.70,-1
134,990,0,,-1,/,-1
356,990,0,,-1,,-1
561,990,1,,0,,-1
739,990,0,1.11.2.4,-1,,-1
852,990,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,,-1
870,990,0,1.14.15.4; 1.14.15.5,-1,,-1
904,990,0,1.14.14.78,-1,,-1
947,990,0,1.14.14.94,-1,,-1
994,990,0,,-1,,-1
1308,990,0,,-1,1.14.14.58,-1
1313,990,0,,-1,1.14.-.-,-1
187,992,0,1.-.-.-,-1,,-1
315,992,1,1.14.14.-,0,,-1
321,992,0,1.14.14.-,3,1.14.14.82,-1
757,992,0,1.14.14.-,2,1.14.19.41,-1
841,992,0,1.14.15.4,-1,,-1
983,992,0,,-1,,-1
1226,992,0,1.14.14.-,3,1.14.14.106,-1
1264,992,0,1.14.14.-,-1,,-1
1284,992,0,1.14.14.82,-1,,-1
1334,992,0,1.14.14.91,-1,,-1
1397,992,0,1.14.14.-,-1,,-1
149,996,0,/,-1,,-1
177,996,0,,-1,,-1
515,996,0,,-1,,-1
749,996,0,/,-1,,-1
788,996,0,1.14.14.1; 4.2.1.152,-1,,-1
841,996,0,/,-1,1.14.15.4,-1
904,996,0,1.14.14.78,-1,,-1
1000,996,1,/,0,,-1
1064,996,0,/,-1,/,-1
1130,996,0,/,-1,1.14.14.177,-1
1229,996,0,1.14.14.-,-1,,-1
1591,996,0,/,-1,,-1
27,1009,0,1.11.2.4,-1,/,-1
55,1009,0,1.11.2.4,-1,,-1
321,1009,0,1.14.14.82,-1,,-1
535,1009,0,1.11.2.4,1,1.14.19.76,-1
600,1009,0,1.11.2.4,1,1.-.-.-,-1
705,1009,0,1.11.2.4,-1,,-1
723,1009,0,,-1,,-1
739,1009,1,1.11.2.4,0,,-1
904,1009,0,1.14.14.78,-1,,-1
953,1009,0,1.-.-.-,-1,,-1
1278,1009,0,1.14.14.137,-1,,-1
1334,1009,0,1.14.14.91,-1,,-1
5,1011,0,,-1,1.14.14.-,-1
21,1011,1,,0,,-1
30,1011,0,,-1,/,-1
153,1011,0,1.14.14.159,-1,,-1
156,1011,0,1.14.14.-; 1.14.14.61,-1,,-1
200,1011,0,,-1,1.-.-.-,-1
406,1011,0,,-1,,-1
578,1011,0,,-1,,-1
686,1011,0,,-1,,-1
705,1011,0,,-1,,-1
739,1011,0,1.11.2.4,-1,,-1
994,1011,0,,-1,,-1
1278,1011,0,1.14.14.137,-1,,-1
1334,1011,0,1.14.14.91,-1,,-1
44,1012,0,,-1,1.14.14.83,-1
177,1012,0,,-1,,-1
378,1012,0,,-1,,-1
380,1012,1,,0,,-1
460,1012,0,,-1,,-1
578,1012,0,,-1,,-1
723,1012,0,,-1,,-1
802,1012,0,,-1,1.14.14.-,-1
861,1012,0,1.7.2.5,-1,,-1
904,1012,0,1.14.14.78,-1,,-1
968,1012,0,,-1,1.-.-.-,-1
1102,1012,0,1.14.14.29,-1,,-1
1278,1012,0,1.14.14.137,-1,,-1
1374,1012,0,,-1,,-1
21,1016,0,1.14.-.-,-1,,-1
41,1016,0,1.14.-.-,-1,,-1
43,1016,0,/,-1,,-1
76,1016,0,1.14.-.-,2,1.14.14.1,-1
105,1016,0,/,-1,1.14.19.70,-1
108,1016,1,/,0,,-1
119,1016,1,1.14.-.-,0,,-1
153,1016,0,/,-1,1.14.14.159,-1
186,1016,0,1.14.-.-,1,1.-.-.-,-1
217,1016,0,/,-1,1.14.14.91,-1
247,1016,0,1.14.14.126,-1,/,-1
363,1016,1,,0,,-1
364,1016,1,/,0,,-1
406,1016,0,/,-1,,-1
448,1016,1,1.14.14.126,0,,-1
507,1016,0,/,-1,,-1
523,1016,0,/,-1,,-1
579,1016,0,1.14.14.126,0,4.2.1.-,-1
600,1016,0,/,-1,1.-.-.-,-1
664,1016,0,/,-1,1.14.14.120,-1
671,1016,0,1.14.19.79,-1,,-1
678,1016,1,/,0,,-1
684,1016,0,/,-1,1.14.19.68,-1
704,1016,0,,-1,/,-1
706,1016,0,1.14.-.-,-1,,-1
731,1016,0,1.14.-.-,2,1.14.15.18,-1
763,1016,0,1.14.14.29,-1,,-1
767,1016,0,/,-1,,-1
861,1016,0,,-1,1.7.2.5,-1
912,1016,0,1.14.14.B9,-1,,-1
1038,1016,0,,-1,1.14.14.93,-1
1042,1016,0,1.14.14.126,3,1.14.14.157,-1
1102,1016,0,1.14.14.126,3,1.14.14.29,-1
1172,1016,0,/,-1,4.2.1.92,-1
1173,1016,0,1.14.-.-,2,1.14.14.139,-1
1229,1016,0,1.14.14.126,3,1.14.14.-,-1
1249,1016,0,1.14.-.-,2,1.14.14.147,-1
1257,1016,0,/,-1,,-1
1264,1016,0,/,-1,,-1
1289,1016,0,/,-1,,-1
1313,1016,1,1.14.-.-,0,,-1
1334,1016,0,1.14.14.91,-1,,-1
1396,1016,0,,-1,,-1
1454,1016,0,1.14.-.-,2,1.14.14.-,-1
1469,1016,0,/,-1,,-1
1592,1016,0,,-1,,-1
1616,1016,0,1.14.-.-,-1,,-1
1,1024,0,,-1,,-1
54,1024,0,1.14.14.-; 1.14.14.175; 1.14.14.60,-1,,-1
190,1024,0,1.14.15.8,2,1.14.14.80,-1
403,1024,0,1.14.15.8,2,1.14.19.-,-1
448,1024,0,1.14.15.8,2,1.14.14.126,-1
596,1024,0,,-1,,-1
664,1024,0,1.14.14.120,-1,,-1
723,1024,0,,-1,,-1
776,1024,0,1.14.14.1,-1,,-1
852,1024,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,,-1
921,1024,0,1.14.14.-,-1,,-1
942,1024,1,1.14.15.8,0,,-1
947,1024,0,1.14.14.94,-1,,-1
1139,1024,0,1.14.14.1,-1,,-1
1168,1024,0,1.14.15.8,-1,,-1
1264,1024,0,1.14.15.8,-1,,-1
47,1026,0,1.14.14.171,-1,,-1
112,1026,1,1.14.14.65,0,,-1
115,1026,1,1.14.14.67,0,,-1
119,1026,0,1.14.14.65,2,1.14.-.-,-1
141,1026,0,1.14.99.14,-1,,-1
156,1026,1,1.14.14.-; 1.14.14.61,0,,-1
157,1026,1,1.14.14.-; 1.14.14.61,0,,-1
237,1026,0,1.14.14.65,1,1.-.-.-,-1
448,1026,0,1.14.14.126,-1,,-1
508,1026,0,1.14.14.67,3,1.14.14.80,-1
523,1026,0,1.14.14.65,-1,,-1
540,1026,0,1.14.14.-; 1.14.14.61,-1,,-1
560,1026,0,1.14.14.-; 1.14.14.61,-1,,-1
609,1026,0,1.14.14.-; 1.14.14.61,1,1.-.-.-,-1
660,1026,0,1.14.14.-; 1.14.14.61,-1,,-1
715,1026,0,1.14.14.-; 1.14.14.61,-1,,-1
829,1026,0,1.14.14.67,3,1.14.14.1,-1
881,1026,0,1.14.14.67,3,1.14.14.23,-1
942,1026,0,1.14.14.65,2,1.14.15.8,-1
1062,1026,0,1.14.14.-; 1.14.14.61,-1,,-1
1063,1026,0,1.14.14.67,-1,/,-1
1284,1026,0,1.14.14.-; 1.14.14.61,3,1.14.14.82,-1
1299,1026,0,1.14.15.39; 4.2.3.47,-1,,-1
1395,1026,0,1.14.14.65,-1,,-1
1440,1026,0,1.14.14.67,-1,/,-1
1451,1026,0,1.14.14.-; 1.14.14.61,2,1.14.-.-,-1
1478,1026,0,1.14.14.-; 1.14.14.61,-1,,-1
1491,1026,0,1.14.14.-; 1.14.14.61,-1,,-1
272,1032,0,1.-.-.-,-1,,-1
522,1032,0,,-1,,-1
596,1032,0,,-1,,-1
788,1032,0,1.14.14.1; 4.2.1.152,-1,,-1
921,1032,0,1.14.14.-,-1,,-1
929,1032,0,1.14.19.70,-1,,-1
1060,1032,0,,-1,1.14.14.1,-1
1063,1032,0,,-1,/,-1
1308,1032,0,1.14.14.58,-1,,-1
1395,1032,1,,0,,-1
1406,1032,0,,-1,,-1
1450,1032,0,1.14.14.161,-1,,-1
1454,1032,0,,-1,1.14.14.-,-1
1478,1032,0,,-1,,-1
156,1036,0,1.14.14.-; 1.14.14.61,-1,,-1
177,1036,1,,0,,-1
187,1036,0,,-1,1.-.-.-,-1
214,1036,0,,-1,,-1
625,1036,0,,-1,,-1
904,1036,0,1.14.14.78,-1,,-1
1334,1036,0,1.14.14.91,-1,,-1
1560,1036,0,,-1,,-1
1581,1036,0,,-1,,-1
2,1043,0,1.14.14.1,-1,,-1
30,1043,0,1.14.14.1,-1,/,-1
237,1043,0,1.-.-.-,-1,,-1
364,1043,0,/,-1,,-1
380,1043,0,1.14.14.1,-1,,-1
580,1043,0,1.14.14.1,0,4.2.1.B8,-1
723,1043,0,,-1,,-1
904,1043,0,1.14.14.78,-1,,-1
929,1043,0,1.14.19.70,-1,,-1
942,1043,0,1.14.15.8,-1,,-1
1232,1043,0,1.14.14.1,-1,,-1
1313,1043,0,1.14.-.-,-1,,-1
1332,1043,1,1.14.14.1,0,,-1
1491,1043,0,,-1,,-1
43,1044,0,1.14.14.1; 4.2.1.152,-1,,-1
139,1044,0,1.14.14.1; 4.2.1.152,-1,,-1
142,1044,0,4.2.1.152,-1,/,-1
156,1044,0,1.14.14.1,3,1.14.14.-; 1.14.14.61,-1
333,1044,0,1.14.14.1; 4.2.1.152,-1,,-1
356,1044,0,4.2.1.152,-1,,-1
487,1044,0,1.14.14.1; 4.2.1.152,2,1.14.15.6,-1
646,1044,0,1.14.14.1; 4.2.1.152,1,1.-.-.-,-1
713,1044,0,4.2.1.152,-1,/,-1
739,1044,0,1.11.2.4,-1,,-1
776,1044,0,1.14.14.1,-1,,-1
784,1044,1,1.14.14.1; 4.2.1.152,0,,-1
788,1044,1,1.14.14.1; 4.2.1.152,0,,-1
881,1044,0,1.14.14.1; 4.2.1.152,3,1.14.14.23,-1
1107,1044,1,4.2.1.152,0,,-1
1111,1044,0,1.14.14.1,3,1.14.14.16,-1
1126,1044,0,1.14.14.1,3,1.14.14.182,-1
1173,1044,0,1.14.14.1,3,1.14.14.139,-1
1185,1044,0,1.14.14.1; 4.2.1.152,3,1.14.14.81,-1
1257,1044,0,1.14.14.1,-1,/,-1
1332,1044,1,1.14.14.1,0,,-1
1354,1044,0,1.14.14.1; 4.2.1.152,1,1.13.11.60; 5.4.4.6,-1
1451,1044,0,1.14.14.1; 4.2.1.152,2,1.14.-.-,-1
1469,1044,0,,-1,,-1
1491,1044,0,4.2.1.152,-1,,-1
1498,1044,0,4.2.1.152,-1,,-1
1518,1044,0,1.14.14.1; 4.2.1.152,-1,,-1
1592,1044,0,,-1,,-1
137,1046,0,,-1,,-1
174,1046,1,,0,,-1
295,1046,0,,-1,5.3.99.4,-1
646,1046,0,,-1,1.-.-.-,-1
723,1046,0,,-1,,-1
749,1046,0,,-1,,-1
762,1046,0,1.14.14.45,-1,,-1
916,1046,0,1.-.-.-,-1,,-1
942,1046,0,1.14.15.8,-1,,-1
1226,1046,0,1.14.14.106,-1,,-1
1276,1046,0,,-1,,-1
1592,1046,0,,-1,,-1
70,1048,0,/,-1,,-1
73,1048,1,/,0,,-1
190,1048,0,1.14.14.80,-1,,-1
364,1048,0,/,-1,,-1
392,1048,0,/,-1,,-1
561,1048,0,/,-1,,-1
596,1048,0,,-1,,-1
659,1048,0,1.14.14.115,-1,,-1
1006,1048,0,/,-1,1.14.14.134,-1
1332,1048,0,1.14.14.1,-1,,-1
1381,1048,0,,-1,,-1
1390,1048,0,,-1,,-1
1392,1048,0,/,-1,,-1
1457,1048,0,/,-1,,-1
77,1050,0,1.14.15.4,-1,,-1
134,1050,0,/,-1,,-1
356,1050,0,,-1,,-1
417,1050,0,1.7.2.5,1,1.14.14.-; 1.14.14.126,-1
507,1050,0,,-1,,-1
570,1050,0,1.7.2.5,1,1.14.14.95,-1
578,1050,0,,-1,,-1
715,1050,0,,-1,,-1
723,1050,0,,-1,,-1
776,1050,0,1.14.14.1,-1,,-1
861,1050,1,1.7.2.5,0,,-1
994,1050,0,1.7.2.5,-1,,-1
1389,1050,0,1.7.2.5,-1,,-1
1396,1050,0,1.7.2.5,-1,,-1
1,1054,0,,-1,,-1
77,1054,0,1.14.15.4,-1,,-1
112,1054,0,1.14.14.65,-1,,-1
283,1054,0,1.-.-.-,-1,,-1
393,1054,0,,-1,,-1
399,1054,0,,-1,,-1
681,1054,0,,-1,,-1
904,1054,0,1.14.14.78,-1,,-1
916,1054,0,1.-.-.-,-1,,-1
994,1054,1,,0,,-1
1060,1054,0,1.14.14.1,-1,,-1
1130,1054,0,1.14.14.177,-1,,-1
1218,1054,0,,-1,1.14.14.133,-1
1240,1054,0,,-1,1.14.14.-; 1.14.14.179; 1.14.14.180,-1
65,1057,1,,0,,-1
70,1057,0,1.14.19.70,-1,/,-1
105,1057,1,1.14.19.70,0,,-1
156,1057,0,,-1,1.14.14.-; 1.14.14.61,-1
157,1057,0,1.14.19.70,2,1.14.14.-; 1.14.14.61,-1
200,1057,0,1.-.-.-,-1,,-1
204,1057,0,1.14.19.70,2,1.14.14.126,-1
267,1057,0,,-1,,-1
298,1057,0,,-1,1.14.14.64,-1
380,1057,0,1.14.19.70,-1,,-1
481,1057,0,1.14.19.70,-1,,-1
498,1057,0,1.14.19.70,-1,,-1
523,1057,0,,-1,,-1
904,1057,0,1.14.14.78,-1,,-1
929,1057,1,1.14.19.70,0,,-1
994,1057,0,1.14.19.70,-1,,-1
1000,1057,0,1.14.19.70,-1,/,-1
1006,1057,0,,-1,1.14.14.134,-1
1062,1057,0,1.14.19.70,-1,,-1
1229,1057,0,1.14.19.70,2,1.14.14.-,-1
1374,1057,0,,-1,,-1
22,1060,0,1.14.14.32,-1,,-1
76,1060,0,1.14.14.32,3,1.14.14.1,-1
214,1060,0,,-1,,-1
272,1060,0,1.-.-.-,-1,,-1
540,1060,0,,-1,,-1
570,1060,0,1.14.14.95,-1,,-1
659,1060,0,1.14.14.32,3,1.14.14.115,-1
739,1060,0,1.11.2.4,-1,,-1
767,1060,0,1.14.14.32,-1,,-1
780,1060,0,1.14.14.1,-1,,-1
833,1060,1,1.14.14.32,0,,-1
904,1060,0,1.14.14.78,-1,,-1
921,1060,0,1.14.14.-,-1,,-1
922,1060,0,1.-.-.-,-1,,-1
929,1060,0,1.14.19.70,-1,,-1
1176,1060,0,1.14.14.32,2,1.14.13.-,-1
1278,1060,0,1.14.14.137,-1,,-1
47,1062,0,,-1,1.14.14.171,-1
49,1062,0,1.14.14.-,-1,,-1
105,1062,0,1.14.19.70,-1,,-1
659,1062,0,1.14.14.115,-1,,-1
704,1062,0,,-1,/,-1
739,1062,0,1.11.2.4,-1,,-1
929,1062,0,1.14.19.70,-1,,-1
947,1062,0,1.14.14.94,-1,,-1
1057,1062,0,1.14.14.179; 1.14.14.180,-1,,-1
1126,1062,0,,-1,1.14.14.182,-1
1308,1062,0,,-1,1.14.14.58,-1
1347,1062,0,,-1,,-1
1518,1062,0,,-1,,-1
1566,1062,1,,0,,-1
247,1065,0,/,-1,,-1
363,1065,0,1.14.14.1,-1,,-1
364,1065,0,1.14.14.1,-1,/,-1
403,1065,0,1.14.14.1,2,1.14.19.-,-1
561,1065,0,,-1,,-1
904,1065,0,1.14.14.1,3,1.14.14.78,-1
1060,1065,1,1.14.14.1,0,,-1
1278,1065,0,1.14.14.137,-1,,-1
1374,1065,0,1.14.14.1,-1,,-1
1450,1065,0,1.14.14.161,-1,,-1
134,1068,0,/,-1,,-1
186,1068,0,1.-.-.-,-1,,-1
200,1068,0,,-1,1.-.-.-,-1
387,1068,0,,-1,,-1
417,1068,0,1.14.14.-; 1.14.14.126,-1,,-1
578,1068,0,,-1,,-1
596,1068,0,,-1,,-1
659,1068,0,1.14.14.115,-1,,-1
763,1068,0,1.14.14.29,-1,,-1
904,1068,0,1.14.14.78,-1,,-1
929,1068,0,1.14.19.70,-1,,-1
942,1068,0,1.14.15.8,-1,,-1
965,1068,0,,-1,1.14.14.82,-1
1018,1068,0,,-1,1.14.14.81,-1
1057,1068,0,,-1,1.14.14.179; 1.14.14.180,-1
1060,1068,0,1.14.14.1,-1,,-1
1120,1068,0,,-1,,-1
1240,1068,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
1249,1068,0,1.14.14.147,-1,,-1
1389,1068,1,,0,,-1
25,1071,0,,-1,,-1
112,1071,0,1.14.14.120,3,1.14.14.65,-1
378,1071,0,,-1,,-1
448,1071,0,1.14.14.120,3,1.14.14.126,-1
664,1071,1,1.14.14.120,0,,-1
788,1071,0,1.14.14.1; 4.2.1.152,-1,,-1
904,1071,0,1.14.14.120,3,1.14.14.78,-1
942,1071,0,1.14.15.8,-1,,-1
947,1071,0,1.14.14.94,-1,,-1
983,1071,0,1.14.14.120,-1,,-1
1042,1071,0,1.14.14.157,-1,,-1
1240,1071,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
1350,1071,0,1.14.14.120,3,1.14.14.87,-1
1453,1071,0,1.14.14.-,-1,,-1
55,1072,0,1.14.14.120,-1,,-1
123,1072,0,1.14.14.126,-1,,-1
481,1072,0,1.14.14.126,-1,,-1
580,1072,0,4.2.1.B8,-1,,-1
664,1072,1,1.14.14.120,0,,-1
687,1072,1,1.14.14.126,0,,-1
758,1072,0,1.14.19.41,-1,,-1
767,1072,0,1.14.14.126,-1,,-1
788,1072,0,1.14.14.1; 4.2.1.152,-1,,-1
852,1072,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,,-1
894,1072,0,1.14.14.120,2,1.14.15.4,-1
929,1072,0,1.14.19.70,-1,,-1
947,1072,0,1.14.14.94,-1,,-1
1022,1072,0,1.14.14.120,3,1.14.14.81,-1
1102,1072,0,1.14.14.120,3,1.14.14.29,-1
1104,1072,0,1.14.14.120,3,1.14.14.29,-1
1185,1072,0,1.14.14.126,3,1.14.14.81,-1
1218,1072,0,1.14.14.133,-1,,-1
1288,1072,0,1.14.14.81,-1,,-1
1350,1072,0,1.14.14.126,3,1.14.14.87,-1
1596,1072,0,,-1,,-1
29,1081,0,/,-1,,-1
349,1081,0,,-1,,-1
723,1081,1,,0,,-1
757,1081,0,,-1,1.14.19.41,-1
767,1081,0,,-1,,-1
841,1081,0,1.14.15.4,-1,,-1
870,1081,0,1.14.15.4; 1.14.15.5,-1,,-1
912,1081,0,1.14.14.B9,-1,,-1
939,1081,0,,-1,1.6.2.4,-1
947,1081,0,1.14.14.94,-1,,-1
1000,1081,0,,-1,/,-1
1050,1081,0,1.14.14.119,-1,,-1
1102,1081,0,1.14.14.29,-1,,-1
134,1082,0,1.11.2.4,-1,/,-1
142,1082,0,1.11.2.4,-1,/,-1
399,1082,0,,-1,,-1
448,1082,0,1.11.2.4,1,1.14.14.126,-1
508,1082,0,1.14.14.80,-1,,-1
596,1082,0,,-1,,-1
731,1082,0,1.11.2.4,1,1.14.15.18,-1
739,1082,1,1.11.2.4,0,,-1
947,1082,0,1.14.14.94,-1,,-1
1102,1082,0,1.14.14.29,-1,,-1
1249,1082,0,1.14.14.147,-1,,-1
1284,1082,0,1.14.14.82,-1,,-1
1381,1082,0,1.11.2.4,-1,,-1
1395,1082,0,,-1,,-1
1454,1082,0,1.14.14.-,-1,,-1
25,1084,1,,0,,-1
29,1084,0,/,-1,,-1
31,1084,0,,-1,/,-1
73,1084,0,,-1,/,-1
81,1084,0,4.2.1.-,-1,,-1
352,1084,0,,-1,,-1
706,1084,0,,-1,,-1
731,1084,0,1.14.15.18,-1,,-1
777,1084,0,,-1,1.14.14.1,-1
819,1084,0,1.-.-.-,-1,,-1
843,1084,0,1.14.15.4,-1,,-1
1028,1084,0,,-1,,-1
1139,1084,0,1.14.14.1,-1,,-1
1168,1084,0,,-1,,-1
1374,1084,0,,-1,,-1
56,1086,0,1.14.14.60,-1,,-1
196,1086,0,1.14.14.23,-1,,-1
498,1086,0,1.14.19.70,-1,,-1
560,1086,0,,-1,,-1
739,1086,0,1.11.2.4,-1,,-1
904,1086,0,1.14.14.78,-1,,-1
929,1086,1,1.14.19.70,0,,-1
1102,1086,0,1.14.14.29,-1,,-1
1215,1086,0,,-1,,-1
1276,1086,0,1.14.19.70,-1,,-1
1395,1086,0,,-1,,-1
1491,1086,0,1.14.19.70,-1,,-1
1529,1086,0,1.14.19.70,-1,,-1
1596,1086,0,1.14.19.70,-1,,-1
1,1088,0,,-1,,-1
5,1088,0,1.14.14.-,-1,,-1
29,1088,0,,-1,/,-1
81,1088,0,,-1,4.2.1.-,-1
180,1088,0,,-1,1.-.-.-,-1
498,1088,1,,0,,-1
578,1088,0,,-1,,-1
664,1088,0,1.14.14.120,-1,,-1
890,1088,0,1.14.13.154,-1,,-1
1229,1088,0,1.14.14.-,-1,,-1
30,1090,0,/,-1,,-1
41,1090,0,1.14.14.1,-1,,-1
54,1090,0,1.14.14.-; 1.14.14.175; 1.14.14.60,-1,,-1
141,1090,0,1.14.14.1,2,1.14.99.14,-1
267,1090,0,1.14.14.1,-1,,-1
776,1090,1,1.14.14.1,0,,-1
861,1090,0,1.7.2.5,-1,,-1
904,1090,0,1.14.14.78,-1,,-1
942,1090,0,1.14.15.8,-1,,-1
1003,1090,0,/,-1,,-1
1130,1090,0,1.14.14.1,3,1.14.14.177,-1
1308,1090,0,1.14.14.58,-1,,-1
1390,1090,0,1.14.14.1,-1,,-1
1396,1090,0,,-1,,-1
560,1093,0,1.-.-.-,-1,,-1
731,1093,0,1.-.-.-,1,1.14.15.18,-1
763,1093,0,1.14.14.29,-1,,-1
841,1093,0,1.-.-.-,1,1.14.15.4,-1
921,1093,0,1.-.-.-,1,1.14.14.-,-1
922,1093,1,1.-.-.-,0,,-1
929,1093,0,1.14.19.70,-1,,-1
942,1093,0,1.-.-.-,1,1.14.15.8,-1
947,1093,0,1.14.14.94,-1,,-1
948,1093,0,1.-.-.-,1,1.14.15.16,-1
953,1093,1,1.-.-.-,0,,-1
1028,1093,0,1.-.-.-,-1,,-1
1042,1093,0,1.14.14.157,-1,,-1
1207,1093,0,1.14.14.82,-1,,-1
1332,1093,0,1.-.-.-,1,1.14.14.1,-1
1347,1093,0,1.-.-.-,-1,,-1
1508,1093,0,1.-.-.-,-1,,-1
139,1094,0,1.-.-.-,-1,,-1
356,1094,0,1.-.-.-,-1,,-1
448,1094,0,1.14.14.126,-1,,-1
609,1094,0,1.-.-.-,-1,,-1
739,1094,0,1.11.2.4,-1,,-1
775,1094,0,1.-.-.-,-1,/,-1
922,1094,1,1.-.-.-,0,,-1
942,1094,0,1.14.15.8,-1,,-1
1172,1094,0,4.2.1.92,-1,,-1
1240,1094,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
1334,1094,0,1.14.14.91,-1,,-1
1469,1094,0,1.-.-.-,-1,,-1
1616,1094,0,1.-.-.-,-1,,-1
196,1098,0,1.14.14.B9,3,1.14.14.23,-1
561,1098,0,,-1,,-1
749,1098,0,,-1,,-1
780,1098,0,1.14.14.1,-1,,-1
841,1098,0,1.14.15.4,-1,,-1
904,1098,0,1.14.14.78,-1,,-1
912,1098,1,1.14.14.B9,0,,-1
947,1098,0,1.14.14.B9,3,1.14.14.94,-1
1120,1098,0,1.14.14.B9,-1,,-1
1232,1098,0,,-1,,-1
1278,1098,0,1.14.14.137,-1,,-1
1390,1098,0,1.14.14.B9,-1,,-1
1566,1098,0,1.14.14.B9,-1,,-1
22,1105,0,/,-1,,-1
27,1105,1,/,0,,-1
29,1105,1,/,0,,-1
30,1105,1,/,0,,-1
31,1105,1,/,0,,-1
141,1105,0,/,-1,1.14.99.14,-1
217,1105,0,/,-1,1.14.14.91,-1
364,1105,0,/,-1,/,-1
399,1105,0,/,-1,,-1
461,1105,0,/,-1,1.14.19.53,-1
478,1105,0,/,-1,/,-1
522,1105,0,/,-1,,-1
580,1105,0,/,-1,4.2.1.B8,-1
684,1105,0,/,-1,1.14.19.68,-1
758,1105,0,/,-1,1.14.19.41,-1
777,1105,0,/,-1,1.14.14.1,-1
841,1105,0,/,-1,1.14.15.4,-1
844,1105,0,1.14.14.16,-1,,-1
1120,1105,0,/,-1,,-1
1185,1105,0,/,-1,1.14.14.81,-1
1207,1105,0,1.14.14.82,-1,,-1
1218,1105,0,/,-1,1.14.14.133,-1
1350,1105,0,/,-1,1.14.14.87,-1
1391,1105,0,/,-1,1.14.14.175,-1
1457,1105,0,/,-1,,-1
1475,1105,0,,-1,,-1
