enzyme,reaction,label,ecnumber,difficulty,fake_ecnumber,structure_index
1589,890,0,/,-1,,-1
822,891,0,1.-.-.-,1,1.14.14.-,-1
162,892,0,1.14.14.-,-1,,-1
253,892,0,1.14.14.-,2,1.14.-.-,-1
751,892,0,1.14.14.-,3,1.14.14.165,-1
872,892,0,1.14.14.-,3,1.14.14.32,-1
882,892,0,1.14.14.-,2,1.14.19.66,-1
952,892,0,1.14.14.-,2,1.14.-.-,-1
968,892,0,1.14.14.-,1,1.-.-.-,-1
321,893,0,1.14.14.1; 1.6.2.4,3,1.14.14.82,-1
742,893,0,1.14.14.1; 1.6.2.4,2,1.14.15.18,-1
1472,893,0,1.14.14.1; 1.6.2.4,-1,,-1
258,894,1,,0,,-1
1428,894,0,,-1,,-1
1468,894,0,1.14.14.1; 1.6.2.4,-1,,-1
239,895,0,1.14.15.8,1,1.-.-.-,-1
670,895,0,1.14.15.8,2,1.14.14.-; 1.14.14.147,-1
1446,895,0,1.14.15.8,1,1.-.-.-,-1
371,896,1,,0,,-1
1416,896,0,,-1,1.14.14.82,-1
151,897,0,/,-1,,-1
325,897,1,/,0,,-1
418,897,0,/,-1,1.14.14.126,-1
1464,897,0,,-1,,-1
55,898,0,1.14.14.16,-1,,-1
522,898,0,1.14.14.16,-1,,-1
782,898,1,1.14.14.16,0,,-1
892,898,0,1.14.14.16,3,1.14.14.23,-1
1431,898,0,1.14.14.16,-1,,-1
1450,898,0,1.14.14.16,3,1.14.14.161,-1
8,899,0,1.14.14.-; 1.14.14.179; 1.14.14.180,3,1.14.14.-,-1
25,899,0,1.14.14.179,-1,,-1
258,899,0,1.14.14.179,-1,,-1
576,899,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
592,899,0,1.14.14.179,-1,,-1
947,899,0,1.14.14.-; 1.14.14.179; 1.14.14.180,3,1.14.14.94,-1
1207,899,0,1.14.14.-; 1.14.14.179; 1.14.14.180,3,1.14.14.82,-1
1281,899,1,1.14.14.179,0,,-1
1521,899,0,1.14.14.179,-1,,-1
1544,899,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
917,900,0,1.14.14.1; 1.6.2.4,1,1.-.-.-,-1
245,901,0,1.14.14.1; 1.6.2.4,-1,,-1
258,901,1,,0,,-1
518,901,0,,-1,,-1
1047,901,0,,-1,/,-1
1191,902,0,1.14.14.1; 1.6.2.4,-1,/,-1
299,903,0,,-1,,-1
784,903,0,,-1,1.14.14.1; 4.2.1.152,-1
164,904,0,1.14.99.15,-1,/,-1
385,904,0,1.14.99.15,2,1.14.19.-,-1
433,904,0,1.14.99.15,-1,,-1
1033,904,0,1.14.99.15,3,1.14.99.22,-1
1377,904,0,1.14.99.15,-1,,-1
1595,904,0,1.14.99.15,-1,,-1
655,905,1,/,0,,-1
1473,905,0,/,-1,,-1
570,906,0,1.14.14.1; 1.6.2.4,3,1.14.14.95,-1
151,907,0,1.14.15.4,-1,,-1
121,908,0,1.14.-.-,-1,,-1
375,908,0,1.14.-.-,-1,,-1
513,908,1,1.14.-.-,0,,-1
594,908,0,1.14.-.-,-1,,-1
1021,908,0,1.14.-.-,2,1.14.14.81,-1
1078,908,0,1.14.-.-,2,1.14.14.82,-1
192,909,0,1.14.15.15,2,1.14.14.-,-1
309,910,0,,-1,,-1
423,910,0,,-1,1.14.15.28,-1
671,910,0,,-1,1.14.19.79,-1
1355,910,0,,-1,1.14.19.n5,-1
1395,910,1,,0,,-1
28,911,0,1.14.13.-,-1,/,-1
274,911,0,1.14.14.56,-1,,-1
290,911,0,1.14.14.-,-1,,-1
959,911,0,1.14.13.-,2,1.14.14.111,-1
973,911,0,1.14.13.-,2,1.14.14.-,-1
21,912,1,,0,,-1
54,912,0,,-1,1.14.14.-; 1.14.14.175; 1.14.14.60,-1
149,912,0,,-1,/,-1
165,912,0,1.14.14.-,-1,/,-1
489,912,0,,-1,,-1
650,912,0,,-1,4.2.1.92,-1
716,912,0,1.14.14.-,3,1.14.14.154,-1
771,912,0,1.14.14.-,2,1.14.-.-,-1
803,912,0,,-1,1.-.-.-,-1
822,912,0,1.14.14.-,3,1.14.14.-,-1
918,912,0,1.14.14.-,-1,,-1
927,912,0,,-1,1.14.15.29,-1
953,912,0,,-1,1.-.-.-,-1
1043,912,0,,-1,1.14.14.153,-1
491,914,0,1.14.13.146,2,1.14.14.152,-1
753,914,0,1.14.13.146,-1,,-1
1062,914,0,1.14.13.146,-1,,-1
1191,914,0,1.14.13.146,-1,/,-1
71,915,0,1.14.14.1,-1,/,-1
146,915,0,1.14.14.1,-1,,-1
151,915,0,,-1,,-1
239,915,0,1.14.14.1,1,1.-.-.-,-1
296,915,1,,0,,-1
423,915,0,,-1,1.14.15.28,-1
457,915,0,,-1,1.14.19.51,-1
470,915,0,,-1,,-1
765,915,0,,-1,,-1
831,915,0,,-1,1.14.14.14,-1
959,915,0,,-1,1.14.14.111,-1
1181,915,0,1.14.14.1,2,1.14.15.32,-1
1446,915,0,,-1,1.-.-.-,-1
1474,915,0,,-1,,-1
1476,915,0,,-1,,-1
1613,915,0,1.14.14.1,-1,,-1
102,916,0,1.14.-.-,2,1.14.14.-,-1
343,916,0,1.14.14.1,3,1.14.14.-,-1
677,916,0,1.14.-.-,2,1.14.14.50,-1
1081,916,0,1.14.-.-,2,1.14.14.81,-1
1087,916,0,1.14.-.-,-1,,-1
1323,916,0,1.14.-.-,-1,,-1
4,917,0,1.14.19.70,2,1.14.14.-,-1
39,917,0,1.14.19.70,0,4.2.1.92,-1
929,917,1,1.14.19.70,0,,-1
1483,917,0,1.14.19.70,-1,,-1
1589,917,0,1.14.19.70,-1,,-1
408,918,0,1.14.14.1; 1.6.2.4,-1,,-1
1078,918,0,1.14.14.1; 1.6.2.4,3,1.14.14.82,-1
1116,918,0,,-1,1.14.14.154,-1
1540,918,0,1.14.14.1; 1.6.2.4,-1,,-1
722,919,0,1.-.-.-,-1,,-1
701,920,0,1.-.-.-,-1,/,-1
141,921,0,1.14.11.61,2,1.14.99.14,-1
523,921,0,1.14.11.61,-1,,-1
610,921,0,1.14.11.61,-1,,-1
666,921,1,1.14.11.61,0,,-1
918,921,0,1.14.11.61,-1,,-1
1011,921,0,1.14.11.61,-1,,-1
1147,921,0,1.14.11.61,-1,,-1
152,922,0,1.14.14.32,3,1.14.14.58,-1
258,923,1,,0,,-1
873,923,0,,-1,,-1
1593,923,0,,-1,,-1
484,924,0,,-1,4.2.1.92,-1
565,924,0,,-1,1.14.-.-,-1
1133,924,0,,-1,1.14.14.127,-1
936,925,0,,-1,1.14.14.80,-1
1438,925,0,,-1,/,-1
1,926,0,1.14.14.-,-1,,-1
245,926,0,1.14.14.-,-1,,-1
444,926,0,1.14.14.-,-1,,-1
775,926,0,1.14.14.-,-1,/,-1
258,927,1,,0,,-1
722,927,0,,-1,,-1
780,927,0,1.14.14.1; 1.6.2.4,3,1.14.14.1,-1
946,927,0,,-1,1.14.15.16,-1
1368,927,0,1.14.14.1; 1.6.2.4,-1,,-1
490,928,0,1.14.14.1; 1.6.2.4,2,1.14.13.189,-1
849,928,0,1.14.14.1; 1.6.2.4,2,1.14.15.15,-1
258,929,1,,0,,-1
283,929,0,,-1,1.-.-.-,-1
300,929,0,1.14.14.1; 1.6.2.4,3,1.14.14.95,-1
410,929,0,,-1,,-1
657,929,0,1.14.14.1; 1.6.2.4,-1,,-1
667,929,0,1.14.14.1; 1.6.2.4,2,1.14.99.22,-1
678,929,0,,-1,/,-1
1036,929,0,1.14.14.1; 1.6.2.4,3,1.14.14.B13,-1
1063,929,0,1.14.14.1; 1.6.2.4,-1,/,-1
1078,929,0,,-1,1.14.14.82,-1
1355,929,0,1.14.14.1; 1.6.2.4,2,1.14.19.n5,-1
246,930,0,1.14.14.56,3,1.14.14.168,-1
949,930,0,1.14.14.-,3,1.14.14.154,-1
347,931,0,1.14.14.1; 1.6.2.4,-1,,-1
404,931,0,1.14.14.1; 1.6.2.4,3,1.14.14.187; 1.14.19.80,-1
677,931,0,1.14.14.1; 1.6.2.4,3,1.14.14.50,-1
852,932,1,1.14.15.22/1.14.-.-/1.14.-.-,0,,-1
1019,932,0,1.14.15.22/1.14.-.-/1.14.-.-,0,4.2.1.B9,-1
1514,932,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,,-1
9,933,0,1.14.15.1,2,1.14.14.-,-1
753,933,0,1.14.15.1,-1,,-1
1076,933,0,1.14.15.1,-1,,-1
1437,933,0,1.14.15.1,-1,/,-1
1583,933,0,1.14.15.1,-1,,-1
225,934,0,1.14.99.15,2,1.14.14.127,-1
258,935,1,,0,,-1
523,935,0,1.14.14.1; 1.6.2.4,-1,,-1
953,935,0,,-1,1.-.-.-,-1
1377,935,0,,-1,,-1
55,936,0,1.14.14.1,-1,,-1
107,936,0,1.14.14.1,-1,,-1
112,936,0,,-1,1.14.14.65,-1
220,936,0,,-1,1.14.14.104,-1
344,936,0,,-1,,-1
500,936,0,1.14.14.1,-1,,-1
557,936,0,1.14.14.1,-1,/,-1
598,936,0,1.14.14.1,3,1.14.14.154,-1
677,936,0,,-1,1.14.14.50,-1
1069,936,0,,-1,/,-1
1362,936,0,,-1,1.14.14.99,-1
5,938,0,1.14.14.1/1.6.2.4,3,1.14.14.-,-1
10,938,0,1.14.14.1/1.6.2.4,-1,,-1
35,938,0,1.14.14.1/1.6.2.4,-1,/,-1
42,938,1,1.14.14.1/1.6.2.4,0,,-1
51,938,0,1.14.14.1/1.6.2.4,1,1.-.-.-,-1
55,938,0,1.14.14.1; 1.6.2.4,-1,,-1
82,938,1,1.14.14.1; 1.6.2.4,0,,-1
114,938,1,1.14.14.1/1.6.2.4,0,,-1
143,938,0,1.14.14.1/1.6.2.4,-1,,-1
158,938,0,1.14.14.1; 1.6.2.4,3,1.14.14.-; 1.14.14.61,-1
210,938,0,1.14.14.1/1.14.14.130/1.6.2.4,-1,,-1
250,938,0,1.14.14.1/1.6.2.4,1,1.-.-.-,-1
272,938,0,1.14.14.1/1.6.2.4,1,1.-.-.-,-1
290,938,0,1.14.14.1; 1.6.2.4,-1,,-1
324,938,0,1.14.14.1/1.6.2.4,0,5.3.99.4,-1
392,938,0,1.14.14.1/1.6.2.4,-1,,-1
504,938,0,1.14.14.1/1.6.2.4,-1,,-1
617,938,0,1.14.14.1/1.6.2.4,-1,,-1
652,938,0,1.14.14.1; 1.6.2.4,-1,,-1
656,938,1,1.14.14.1/1.6.2.4,0,,-1
670,938,0,1.14.14.1/1.6.2.4,3,1.14.14.-; 1.14.14.147,-1
682,938,0,1.14.14.1/1.6.2.4,3,1.14.14.163,-1
739,938,0,1.14.14.1; 1.6.2.4,1,1.11.2.4,-1
742,938,0,1.14.14.1; 1.6.2.4,2,1.14.15.18,-1
757,938,0,1.14.14.1/1.6.2.4,2,1.14.19.41,-1
762,938,0,1.14.14.1/1.6.2.4,3,1.14.14.45,-1
837,938,0,1.14.14.1/1.6.2.4,3,1.14.14.-,-1
872,938,0,1.14.14.1/1.6.2.4,3,1.14.14.32,-1
888,938,0,1.14.14.1/1.14.14.130/1.6.2.4,2,1.14.15.3,-1
925,938,0,1.14.14.1/1.6.2.4,2,1.14.15.27,-1
958,938,0,1.14.14.1/1.6.2.4,1,1.6.2.4,-1
999,938,0,1.14.14.1/1.6.2.4,0,5.3.99.5,-1
1002,938,0,1.14.14.1/1.6.2.4,3,1.14.14.90,-1
1003,938,0,1.14.14.1/1.6.2.4,-1,/,-1
1091,938,0,1.14.14.1/1.6.2.4,-1,,-1
1179,938,0,1.14.14.1; 1.6.2.4,-1,,-1
1204,938,0,1.14.14.1/1.6.2.4,-1,,-1
1205,938,0,1.14.14.1/1.6.2.4,-1,,-1
1234,938,0,1.14.14.1/1.6.2.4,-1,,-1
1265,938,0,1.14.14.1/1.6.2.4,-1,,-1
1295,938,0,1.14.14.1/1.6.2.4,3,1.14.14.32,-1
1311,938,0,1.14.14.1/1.6.2.4,-1,,-1
1355,938,0,1.14.14.1/1.14.14.130/1.6.2.4,2,1.14.19.n5,-1
1392,938,0,1.14.14.1/1.14.14.130/1.6.2.4,-1,,-1
1496,938,0,1.14.14.1/1.6.2.4,-1,,-1
1515,938,0,1.14.14.1/1.6.2.4,-1,,-1
1563,938,0,1.14.14.1; 1.6.2.4,-1,,-1
1572,938,0,1.14.14.1/1.6.2.4,-1,,-1
1575,938,0,1.14.14.1; 1.6.2.4,-1,,-1
1612,938,0,1.14.14.1; 1.6.2.4,-1,,-1
578,939,0,1.14.14.41,-1,,-1
1524,939,0,1.14.14.41,-1,,-1
702,940,0,,-1,1.14.14.120,-1
1159,940,0,,-1,,-1
753,941,0,,-1,,-1
472,942,0,1.14.14.147,2,1.14.19.67,-1
486,942,0,1.14.19.-,-1,/,-1
494,942,0,1.14.14.147,-1,,-1
934,942,0,1.14.14.147,3,1.14.14.31,-1
1116,942,0,1.14.19.-,2,1.14.14.154,-1
1472,942,0,1.14.19.79,-1,,-1
1538,942,0,1.14.19.79,-1,,-1
671,943,1,1.14.19.79,0,,-1
1078,943,0,1.14.19.79,2,1.14.14.82,-1
258,944,1,,0,,-1
408,944,0,1.14.14.1; 1.6.2.4,-1,,-1
510,944,0,,-1,1.14.14.80,-1
831,944,0,,-1,1.14.14.14,-1
1170,944,0,,-1,,-1
1524,944,0,1.14.14.1; 1.6.2.4,-1,,-1
461,945,0,1.14.14.137,2,1.14.19.53,-1
872,945,0,1.14.14.137,3,1.14.14.32,-1
1201,945,0,1.14.14.137,3,1.14.14.32,-1
1278,945,1,1.14.14.137,0,,-1
1495,945,0,1.14.14.137,-1,,-1
258,946,1,,0,,-1
427,947,0,1.14.-.-,-1,/,-1
894,947,0,1.14.-.-,2,1.14.15.4,-1
1053,947,0,1.14.-.-,2,1.14.14.154,-1
297,948,0,1.-.-.-,1,1.14.14.126,-1
135,949,0,,-1,1.14.14.-,-1
136,949,0,,-1,/,-1
318,949,0,,-1,/,-1
756,949,0,,-1,,-1
1065,949,0,,-1,/,-1
1407,949,0,,-1,,-1
296,950,1,,0,,-1
616,950,0,,-1,,-1
1334,951,0,1.14.14.92,3,1.14.14.91,-1
473,952,0,1.14.15.37,2,1.14.19.65,-1
749,952,0,1.14.15.37,-1,,-1
785,952,0,1.14.15.37,2,1.14.14.1,-1
837,952,0,1.14.15.37,2,1.14.14.-,-1
1160,952,1,1.14.15.37,0,,-1
1223,952,0,1.14.15.37,-1,/,-1
915,953,1,1.-.-.-,0,,-1
918,953,0,1.-.-.-,-1,,-1
1019,953,0,1.-.-.-,0,4.2.1.B9,-1
1377,953,0,1.-.-.-,-1,,-1
158,954,0,,-1,1.14.14.-; 1.14.14.61,-1
1075,954,0,,-1,1.14.13.181,-1
625,955,0,1.14.14.1; 1.6.2.4,-1,,-1
708,955,0,1.14.14.1; 1.6.2.4,2,1.14.19.72,-1
728,956,0,1.-.-.-,1,1.14.14.1,-1
59,957,0,1.14.14.133,-1,,-1
309,957,0,1.14.14.133,-1,,-1
318,957,0,1.14.14.133,-1,/,-1
389,957,0,1.14.14.133,-1,,-1
683,957,0,1.14.14.133,3,1.14.14.166,-1
1218,957,1,1.14.14.133,0,,-1
611,958,0,1.14.14.94,-1,,-1
947,958,1,1.14.14.94,0,,-1
773,959,0,/,-1,1.14.14.80,-1
1416,959,0,/,-1,1.14.14.82,-1
1560,959,0,/,-1,,-1
1158,960,0,1.-.-.-,-1,,-1
1191,960,0,1.-.-.-,-1,/,-1
1365,960,0,1.-.-.-,1,1.14.15.18,-1
1368,960,0,1.-.-.-,-1,,-1
1514,960,0,1.-.-.-,-1,,-1
754,961,0,1.-.-.-,1,1.14.-.-,-1
1138,961,0,1.-.-.-,-1,,-1
1488,961,0,1.-.-.-,-1,,-1
683,962,0,1.14.19.50,2,1.14.14.166,-1
1495,962,0,1.14.19.50,-1,,-1
625,963,0,1.14.19.50,-1,,-1
692,963,0,1.14.19.50,-1,,-1
1595,963,0,1.14.19.50,-1,,-1
337,964,0,1.14.15.33,-1,,-1
457,964,0,1.14.15.33,2,1.14.19.51,-1
1298,964,0,1.14.15.33,2,1.14.14.26,-1
1390,964,0,1.14.15.33,-1,,-1
642,965,0,1.14.15.33,-1,,-1
1169,966,0,1.-.-.-,1,1.14.14.87,-1
215,967,0,1.14.14.-,-1,,-1
1170,967,0,1.14.14.-,-1,,-1
1498,967,0,1.14.14.-,-1,,-1
300,968,0,,-1,1.14.14.95,-1
1474,968,0,,-1,,-1
1496,968,0,,-1,,-1
37,969,0,,-1,1.-.-.-,-1
149,969,0,,-1,/,-1
211,969,0,,-1,1.-.-.-,-1
448,969,0,,-1,1.14.14.126,-1
614,969,0,,-1,,-1
784,969,0,,-1,1.14.14.1; 4.2.1.152,-1
1187,969,0,,-1,,-1
1248,969,0,,-1,1.14.14.149,-1
1613,969,0,,-1,,-1
1617,969,0,,-1,,-1
447,970,0,1.14.14.48,3,1.14.14.81,-1
1273,970,0,1.14.14.48,3,1.14.14.94,-1
70,971,0,1.14.14.91,-1,/,-1
325,971,0,1.14.14.91,-1,/,-1
1371,971,0,1.14.14.91,3,1.14.14.1; 1.6.2.4,-1
470,972,0,,-1,,-1
700,972,0,,-1,1.14.14.137,-1
708,972,1,1.14.19.72,0,,-1
933,972,0,1.14.19.72,3,1.14.19.n5,-1
979,972,0,,-1,,-1
1075,972,0,1.14.19.72,2,1.14.13.181,-1
1093,972,0,,-1,1.14.14.80,-1
2,973,0,1.14.14.51,-1,,-1
38,973,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,2,1.14.19.41,-1
70,973,0,1.14.14.51,-1,/,-1
110,973,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1,,-1
122,973,0,1.14.14.-,-1,,-1
143,973,0,1.14.14.51,-1,,-1
166,973,0,1.14.14.79,-1,/,-1
180,973,0,1.14.14.1; 4.2.1.152,1,1.-.-.-,-1
231,973,0,1.14.14.1,-1,/,-1
238,973,0,1.14.14.1; 4.2.1.152,1,1.-.-.-,-1
244,973,0,1.14.13.n7; 1.14.14.1,-1,,-1
246,973,0,1.14.14.78,3,1.14.14.168,-1
258,973,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1,,-1
269,973,0,1.14.14.94,-1,/,-1
313,973,0,1.14.14.51,3,1.14.14.-,-1
315,973,0,1.14.14.79,3,1.14.14.-,-1
359,973,0,1.14.14.1,-1,,-1
381,973,0,1.14.14.1; 4.2.1.152,-1,/,-1
388,973,0,1.14.14.56,-1,,-1
396,973,0,1.14.13.n7; 1.14.14.1,-1,,-1
409,973,0,1.14.14.1; 4.2.1.152,-1,,-1
417,973,0,1.14.14.B9,3,1.14.14.-; 1.14.14.126,-1
427,973,0,1.14.14.1,-1,/,-1
436,973,0,1.14.14.78,3,1.14.14.1,-1
474,973,0,1.14.14.56,2,1.14.19.65,-1
492,973,0,1.14.14.94,-1,/,-1
568,973,0,1.14.14.1; 4.2.1.152,3,1.14.14.95,-1
599,973,0,1.14.14.94,0,4.2.1.152; 5.3.99.4,-1
639,973,0,1.14.14.1; 4.2.1.152,-1,,-1
654,973,0,1.14.14.78,0,4.2.1.92,-1
701,973,0,1.14.14.1,-1,/,-1
766,973,0,1.14.14.78,-1,,-1
773,973,0,1.14.14.78,3,1.14.14.80,-1
774,973,0,1.14.14.B9,3,1.14.14.139,-1
784,973,1,1.14.14.1; 4.2.1.152,0,,-1
788,973,1,1.14.14.1; 4.2.1.152,0,,-1
794,973,1,1.14.14.56,0,,-1
827,973,1,1.14.14.1,0,,-1
843,973,0,5.4.4.7,0,1.14.15.4,-1
844,973,0,1.14.14.B9,3,1.14.14.16,-1
864,973,0,1.14.14.B9,-1,,-1
870,973,0,1.14.14.56,2,1.14.15.4; 1.14.15.5,-1
888,973,0,1.14.14.79,2,1.14.15.3,-1
897,973,0,1.14.14.56,2,1.14.19.41,-1
904,973,1,1.14.14.78,0,,-1
906,973,0,1.14.14.1,3,1.14.14.90,-1
946,973,0,1.14.14.94,2,1.14.15.16,-1
947,973,1,1.14.14.94,0,,-1
952,973,0,1.14.13.n7; 1.14.14.1,2,1.14.-.-,-1
956,973,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1,,-1
993,973,0,1.14.14.51,3,1.14.14.88,-1
1065,973,0,1.14.14.B9,-1,/,-1
1116,973,0,1.14.14.56,3,1.14.14.154,-1
1121,973,0,1.14.14.1,3,1.14.14.99,-1
1125,973,0,1.14.14.79,3,1.14.14.-,-1
1150,973,0,1.14.14.1,4,1.14.14.1,-1
1181,973,0,1.14.13.n7; 1.14.14.1,2,1.14.15.32,-1
1206,973,0,1.14.14.51,2,1.14.-.-,-1
1270,973,0,1.14.14.1; 4.2.1.152,-1,,-1
1297,973,1,1.14.14.1,0,,-1
1305,973,0,1.14.14.51,-1,,-1
1323,973,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1,,-1
1335,973,0,1.14.14.1; 4.2.1.152,-1,,-1
1445,973,0,1.14.14.-,1,1.-.-.-,-1
1525,973,0,1.14.13.n7; 1.14.14.1,-1,,-1
1572,973,0,1.14.14.56,-1,,-1
1606,973,0,1.14.14.1,-1,,-1
19,974,0,1.14.14.B9,1,1.-.-.-,-1
185,974,0,1.14.14.1,1,1.-.-.-,-1
269,974,0,1.14.14.1,-1,/,-1
292,974,0,1.14.14.B9,1,1.-.-.-,-1
301,974,0,1.14.14.1,3,1.14.14.150,-1
369,974,0,1.14.14.1,-1,,-1
408,974,0,1.14.14.79,-1,,-1
463,974,0,1.14.14.1,2,1.14.-.-,-1
469,974,0,1.14.14.79,0,4.2.1.92,-1
478,974,0,1.14.14.79,-1,/,-1
713,974,0,1.14.14.B9,-1,/,-1
728,974,1,1.14.14.1,0,,-1
884,974,0,1.14.14.79,0,4.2.1.92,-1
918,974,0,1.14.14.B9,-1,,-1
998,974,0,1.14.14.1,2,1.14.99.15,-1
1182,974,0,1.14.14.1,-1,,-1
1262,974,0,1.14.14.79,3,1.14.14.105,-1
1322,974,0,1.14.14.B9,3,1.14.14.38; 1.14.14.39,-1
1429,974,0,1.14.14.79,-1,,-1
1473,974,0,1.14.14.79,-1,,-1
1613,974,0,1.14.14.1,-1,,-1
616,975,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1,,-1
901,975,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,3,1.14.14.-,-1
1266,975,0,1.14.14.78,3,1.14.14.107,-1
11,976,0,1.14.14.154,-1,,-1
90,976,0,1.14.14.154,3,1.14.14.132,-1
102,976,0,1.14.14.154,3,1.14.14.-,-1
186,976,0,1.14.14.154,1,1.-.-.-,-1
313,976,0,1.14.15.36,2,1.14.14.-,-1
341,976,0,1.14.14.154,3,1.14.14.-,-1
357,976,1,1.14.14.154,0,,-1
399,976,0,1.14.14.154,-1,,-1
423,976,0,1.14.14.154,2,1.14.15.28,-1
508,976,0,1.14.14.154,3,1.14.14.80,-1
610,976,0,1.14.14.154,-1,,-1
677,976,0,1.14.14.154,3,1.14.14.50,-1
730,976,0,1.14.14.154,2,1.14.19.41,-1
734,976,0,1.14.14.154,3,1.14.14.80,-1
790,976,0,1.14.14.154,3,1.14.14.1,-1
847,976,0,1.14.14.154,1,1.6.2.4,-1
888,976,0,1.14.14.154,2,1.14.15.3,-1
910,976,0,1.14.14.154,4,1.14.14.154,-1
930,976,1,1.14.15.36,0,,-1
989,976,0,1.14.14.154,2,1.14.-.-,-1
1024,976,0,1.14.14.154,-1,,-1
1112,976,1,1.14.14.154,0,,-1
1154,976,0,1.14.14.154,3,1.14.14.69,-1
1202,976,1,1.14.14.154,0,,-1
1328,976,0,1.14.14.154,2,1.14.15.44,-1
1355,976,0,1.14.14.154,2,1.14.19.n5,-1
1356,976,0,1.14.14.154,2,1.14.15.-,-1
1403,976,0,1.14.14.154,-1,,-1
1456,976,0,1.14.14.154,3,1.14.14.95,-1
1488,976,0,1.14.14.154,-1,,-1
1501,976,0,1.14.14.154,-1,,-1
1583,976,0,1.14.14.154,-1,,-1
1589,976,0,1.14.14.154,-1,,-1
131,977,0,1.14.15.6,-1,,-1
777,977,0,1.14.15.6,2,1.14.14.1,-1
35,978,0,1.14.14.159,-1,/,-1
777,978,0,1.14.14.159,3,1.14.14.1,-1
1112,978,0,1.14.14.159,3,1.14.14.154,-1
1485,978,0,1.14.14.159,-1,,-1
245,979,0,/,-1,,-1
448,979,0,/,-1,1.14.14.126,-1
565,979,0,/,-1,1.14.-.-,-1
657,979,0,1.14.14.115,-1,,-1
862,979,0,1.14.14.115,3,1.14.14.1,-1
1238,980,0,/,-1,1.14.-.-,-1
1333,980,0,/,-1,1.14.14.154,-1
63,981,0,1.14.14.24,-1,,-1
223,981,0,1.14.14.24,2,1.14.19.64,-1
872,981,0,1.14.14.24,3,1.14.14.32,-1
104,982,0,/,-1,1.14.14.82,-1
152,982,0,/,-1,1.14.14.58,-1
953,982,0,/,-1,1.-.-.-,-1
1074,982,0,/,-1,1.14.-.-,-1
1526,982,0,/,-1,,-1
286,983,0,,-1,/,-1
576,983,0,,-1,,-1
578,984,0,1.14.14.56,-1,,-1
780,984,0,1.14.14.56,3,1.14.14.1,-1
1546,985,0,1.14.14.137,-1,,-1
108,986,0,,-1,/,-1
272,986,0,,-1,1.-.-.-,-1
413,986,0,,-1,,-1
459,986,0,,-1,,-1
479,986,0,,-1,,-1
1057,986,0,,-1,1.14.14.179; 1.14.14.180,-1
1273,986,0,,-1,1.14.14.94,-1
1620,986,0,,-1,,-1
246,987,0,,-1,1.14.14.168,-1
1322,987,0,,-1,1.14.14.38; 1.14.14.39,-1
1543,987,0,,-1,,-1
24,989,0,,-1,1.14.14.1,-1
240,989,0,,-1,1.14.14.127,-1
321,989,0,,-1,1.14.14.82,-1
481,989,0,,-1,,-1
581,989,1,,0,,-1
831,989,0,,-1,1.14.14.14,-1
940,989,0,,-1,1.14.19.62,-1
1036,989,0,,-1,1.14.14.B13,-1
1057,989,0,,-1,1.14.14.179; 1.14.14.180,-1
1107,989,0,,-1,4.2.1.152,-1
1384,989,0,,-1,,-1
642,990,0,,-1,,-1
102,991,0,,-1,1.14.14.-,-1
246,991,0,,-1,1.14.14.168,-1
290,991,0,,-1,,-1
344,991,0,,-1,,-1
793,991,0,,-1,1.14.14.24,-1
849,991,0,,-1,1.14.15.15,-1
895,991,0,,-1,1.14.14.94,-1
1310,991,1,,0,,-1
1468,991,0,,-1,,-1
271,992,0,1.14.14.-,3,1.14.14.-,-1
831,992,0,1.14.14.-,3,1.14.14.14,-1
1169,992,0,1.14.14.-,3,1.14.14.87,-1
292,993,0,1.14.15.37,1,1.-.-.-,-1
388,993,0,1.14.15.37,-1,,-1
882,993,0,1.14.15.37,2,1.14.19.66,-1
102,994,1,1.14.14.-,0,,-1
375,994,0,1.14.14.-,-1,,-1
746,994,0,1.14.14.-,2,1.14.-.-,-1
766,994,0,1.14.14.-,-1,,-1
1002,994,0,1.14.14.-,3,1.14.14.90,-1
1334,994,0,1.14.14.-,3,1.14.14.91,-1
1438,994,0,1.14.14.-,-1,/,-1
1540,994,0,1.14.14.115,-1,,-1
1610,994,0,1.14.14.-,-1,,-1
2,995,0,,-1,,-1
8,995,0,/,-1,1.14.14.-,-1
18,995,1,1.14.14.115,0,,-1
19,995,0,,-1,1.-.-.-,-1
47,995,1,1.14.14.171,0,,-1
99,995,0,,-1,1.14.14.175,-1
102,995,1,1.14.14.-,0,,-1
124,995,0,1.14.14.-,-1,,-1
166,995,1,/,0,,-1
169,995,1,/,0,,-1
193,995,0,1.14.13.-,-1,/,-1
199,995,0,,-1,,-1
250,995,0,,-1,1.-.-.-,-1
296,995,0,1.14.14.-,-1,,-1
