enzyme,reaction,label,ecnumber,difficulty,fake_ecnumber,structure_index
1174,491,0,1.14.14.154,-1,,-1
1438,491,0,,-1,/,-1
31,499,0,,-1,/,-1
203,499,0,,-1,,-1
258,499,1,,0,,-1
296,499,0,,-1,,-1
540,499,0,,-1,,-1
788,499,0,1.14.14.1; 4.2.1.152,-1,,-1
1151,499,0,,-1,1.14.14.81,-1
1344,499,0,1.14.14.-,-1,,-1
1370,499,0,1.14.14.1; 1.6.2.4,3,1.14.14.54,-1
108,504,0,/,-1,,-1
258,504,0,,-1,,-1
302,504,0,1.14.14.1; 1.6.2.4,-1,,-1
1021,504,0,1.14.14.81,-1,,-1
1039,504,0,1.14.14.1; 1.6.2.4,3,1.14.14.36,-1
1043,504,0,1.14.14.1; 1.6.2.4,3,1.14.14.153,-1
258,505,1,,0,,-1
306,505,0,,-1,,-1
804,505,0,,-1,,-1
1219,505,0,,-1,,-1
1457,505,0,,-1,,-1
659,506,0,1.14.14.115,-1,,-1
690,506,0,1.14.14.1/1.6.2.4,-1,,-1
936,506,0,,-1,1.14.14.80,-1
1035,506,0,1.14.19.79,-1,,-1
1254,506,0,,-1,1.14.14.-; 4.2.1.152; 5.3.99.5,-1
1557,506,0,,-1,,-1
861,512,1,1.7.2.5,0,,-1
992,512,0,1.14.99.22,-1,,-1
1005,512,0,,-1,,-1
1128,512,0,1.14.99.15,-1,,-1
1300,512,0,1.7.2.5,1,1.14.15.-,-1
306,514,0,,-1,,-1
368,514,0,1.14.14.-,-1,,-1
540,514,0,,-1,,-1
549,514,0,1.14.14.-,2,1.14.99.62,-1
588,514,0,1.14.14.-,-1,,-1
800,514,1,1.14.14.-,0,,-1
801,514,1,1.14.14.-,0,,-1
1255,514,0,,-1,,-1
1382,514,0,1.14.14.-,3,1.14.14.137,-1
123,515,0,1.14.19.-,-1,,-1
992,515,0,1.14.19.-,2,1.14.99.22,-1
1039,515,0,1.14.14.36,-1,,-1
1366,515,0,1.14.14.25,-1,,-1
1586,515,0,1.14.19.-,-1,,-1
450,518,0,1.14.14.151,-1,,-1
792,518,0,1.14.14.80,-1,,-1
819,518,0,1.14.13.-,1,1.-.-.-,-1
834,518,0,1.14.13.-,2,1.14.14.1,-1
856,518,1,1.14.13.-,0,,-1
934,518,1,1.14.14.31,0,,-1
1081,518,0,1.14.14.31,3,1.14.14.81,-1
1220,518,0,1.14.13.-,2,1.14.14.83,-1
1408,518,0,1.14.14.31,-1,,-1
1516,518,0,,-1,,-1
1524,518,0,1.14.15.1,-1,,-1
258,521,0,,-1,,-1
508,521,0,1.14.14.80,-1,,-1
653,521,0,4.2.1.152,0,1.14.14.1/1.6.2.4,-1
866,521,1,4.2.1.152,0,,-1
1039,521,0,4.2.1.152,0,1.14.14.36,-1
1570,521,0,4.2.1.152,-1,,-1
302,524,0,1.14.19.52,-1,,-1
435,524,0,1.14.19.52,2,1.14.14.B11,-1
992,524,0,1.14.99.22,-1,,-1
1128,524,0,1.14.99.15,-1,,-1
1314,524,1,1.14.19.52,0,,-1
1366,524,0,1.14.14.25,-1,,-1
258,532,0,,-1,,-1
867,532,0,,-1,1.14.14.1,-1
1025,532,0,1.14.19.74,-1,,-1
1396,532,0,,-1,,-1
1406,532,1,,0,,-1
1539,532,0,,-1,,-1
107,534,0,,-1,,-1
109,534,0,1.14.14.126,-1,,-1
258,534,0,,-1,,-1
728,534,0,1.14.14.1,-1,,-1
857,534,0,,-1,1.14.14.1,-1
889,534,0,,-1,,-1
936,534,0,1.14.14.80,-1,,-1
50,538,1,,0,,-1
54,538,0,1.14.14.-; 1.14.14.175; 1.14.14.60,-1,,-1
258,538,0,,-1,,-1
827,538,0,1.14.14.1,-1,,-1
1122,538,0,,-1,,-1
1178,538,0,1.14.15.11,-1,,-1
258,541,0,,-1,,-1
394,541,0,1.14.14.1,-1,,-1
760,541,0,1.14.14.1; 1.6.2.4,3,1.14.14.102,-1
1035,541,0,1.14.19.79,-1,,-1
1254,541,0,1.14.14.-; 4.2.1.152; 5.3.99.5,-1,,-1
1282,541,0,1.14.14.48,-1,,-1
435,550,0,,-1,1.14.14.B11,-1
611,550,0,,-1,,-1
903,550,0,1.14.14.32,-1,,-1
1151,550,0,,-1,1.14.14.81,-1
1219,550,0,,-1,,-1
1434,550,0,/,-1,,-1
1556,550,1,,0,,-1
1576,550,0,,-1,,-1
540,552,0,,-1,,-1
543,552,0,1.14.14.14,3,1.14.14.107,-1
644,552,0,1.14.14.150,-1,,-1
831,552,1,1.14.14.14,0,,-1
1604,552,0,1.14.14.14,-1,,-1
136,555,0,/,-1,,-1
179,555,0,1.14.14.1; 1.6.2.4,3,1.14.14.126,-1
317,555,0,1.-.-.-,-1,,-1
368,555,0,,-1,,-1
413,555,0,1.14.14.1; 1.6.2.4,-1,,-1
656,555,0,1.14.14.1/1.6.2.4,-1,,-1
932,555,0,1.14.15.35,-1,,-1
136,566,0,,-1,/,-1
258,566,0,,-1,,-1
282,566,0,,-1,4.2.1.92,-1
379,566,0,,-1,,-1
540,566,0,,-1,,-1
624,566,0,,-1,1.14.14.86,-1
827,566,0,1.14.14.1,-1,,-1
972,566,0,/,-1,,-1
1035,566,0,1.14.19.79,-1,,-1
1078,566,0,1.14.14.82,-1,,-1
1220,566,0,1.14.14.83,-1,,-1
228,567,0,,-1,,-1
258,567,1,,0,,-1
819,567,0,1.-.-.-,-1,,-1
934,567,0,,-1,1.14.14.31,-1
1024,567,0,,-1,,-1
1543,567,0,,-1,,-1
36,568,0,4.2.1.121,-1,/,-1
295,568,0,5.3.99.4,-1,,-1
777,568,0,4.2.1.121,0,1.14.14.1,-1
793,568,0,1.14.14.24,-1,,-1
857,568,0,1.14.14.1,-1,,-1
1219,568,0,,-1,,-1
1283,568,1,4.2.1.121,0,,-1
1586,568,0,4.2.1.121,-1,,-1
258,575,0,,-1,,-1
414,575,0,1.14.15.16,2,1.14.14.-,-1
457,575,0,1.14.19.51,-1,,-1
556,575,0,1.14.14.24,-1,/,-1
611,575,0,,-1,,-1
695,575,0,1.14.14.24,3,1.14.14.B11,-1
700,575,0,1.14.15.16,2,1.14.14.137,-1
793,575,1,1.14.14.24,0,,-1
946,575,1,1.14.15.16,0,,-1
1264,575,0,1.14.14.24,-1,,-1
1418,575,0,1.14.15.16,-1,,-1
1599,575,0,,-1,,-1
50,576,0,,-1,,-1
53,576,0,1.14.14.1/1.6.2.4,-1,,-1
296,576,0,,-1,,-1
306,576,0,,-1,,-1
1406,576,0,,-1,,-1
1466,576,0,,-1,,-1
1584,576,1,,0,,-1
224,577,0,,-1,,-1
523,577,0,,-1,,-1
659,577,0,/,-1,1.14.14.115,-1
804,577,0,,-1,,-1
827,577,0,1.14.14.1,-1,,-1
965,577,0,1.14.14.82,-1,,-1
1066,577,0,,-1,,-1
1132,577,0,1.14.14.141,-1,,-1
1502,577,0,/,-1,,-1
53,578,0,1.14.14.1/1.6.2.4,-1,,-1
172,578,0,1.14.14.77,-1,,-1
258,578,0,,-1,,-1
965,578,0,1.14.14.82,-1,,-1
1297,578,0,1.14.14.1,-1,,-1
1432,578,0,,-1,,-1
637,579,0,1.14.14.1; 1.6.2.4,1,1.-.-.-; 1.13.11.-; 1.13.11.62,-1
642,579,0,1.14.14.1; 1.6.2.4,-1,,-1
653,579,0,1.14.14.1/1.6.2.4,-1,,-1
861,579,0,1.7.2.5,-1,,-1
863,579,0,1.14.14.1,-1,,-1
1013,579,0,,-1,,-1
1066,579,0,1.14.14.1; 1.6.2.4,-1,,-1
1115,579,0,1.14.15.1,-1,,-1
109,584,0,1.14.14.126,-1,,-1
258,584,0,,-1,,-1
1034,584,1,4.2.1.92,0,,-1
1142,584,0,1.14.14.176,-1,,-1
1576,584,0,4.2.1.92,-1,,-1
462,591,0,,-1,,-1
1240,591,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
1254,591,0,1.14.14.-; 4.2.1.152; 5.3.99.5,-1,,-1
1392,591,0,,-1,,-1
1434,591,0,/,-1,,-1
1604,591,0,1.14.14.1; 1.6.2.4,-1,,-1
36,592,0,,-1,/,-1
257,592,0,,-1,/,-1
258,592,0,,-1,,-1
295,592,0,5.3.99.4,-1,,-1
549,592,0,1.14.99.62,-1,,-1
932,592,1,1.14.15.35,0,,-1
1013,592,0,,-1,,-1
1199,592,0,,-1,/,-1
1458,592,0,1.14.15.35,-1,,-1
1520,592,0,,-1,,-1
8,593,0,1.14.14.-,-1,,-1
195,593,0,1.14.14.81,-1,,-1
258,593,1,,0,,-1
457,593,0,1.14.19.51,-1,,-1
622,593,0,1.14.14.1; 1.6.2.4,-1,,-1
792,593,0,1.14.14.80,-1,,-1
827,593,0,1.14.14.1,-1,,-1
1253,593,0,1.14.14.1; 1.6.2.4,-1,,-1
172,594,0,1.14.14.-,3,1.14.14.77,-1
257,594,1,/,0,,-1
314,594,0,,-1,1.14.14.-,-1
483,594,0,,-1,,-1
562,594,0,1.14.14.-,-1,,-1
686,594,0,1.14.14.-,-1,,-1
728,594,0,1.14.14.150,3,1.14.14.1,-1
765,594,0,1.14.14.150,-1,,-1
866,594,0,,-1,4.2.1.152,-1
1082,594,0,1.14.14.150,-1,,-1
1300,594,0,/,-1,1.14.15.-,-1
1308,594,0,1.14.14.58,-1,,-1
1474,594,0,1.14.14.150,-1,,-1
1599,594,0,,-1,,-1
1605,594,0,,-1,,-1
244,598,0,,-1,,-1
258,598,0,,-1,,-1
279,598,0,,-1,,-1
420,598,0,,-1,,-1
541,598,0,1.14.14.1; 1.6.2.4,3,1.14.14.107,-1
778,598,0,,-1,,-1
258,602,0,,-1,,-1
509,602,0,1.6.2.4,1,1.14.14.80,-1
702,602,0,1.6.2.4,1,1.14.14.120,-1
767,602,0,,-1,,-1
834,602,0,1.6.2.4,1,1.14.14.1,-1
1087,602,0,,-1,,-1
1408,602,0,,-1,,-1
1557,602,0,1.6.2.4,-1,,-1
800,603,0,1.14.14.-,-1,,-1
801,603,0,1.14.14.-,-1,,-1
1082,603,0,1.14.14.1; 1.6.2.4,-1,,-1
1256,603,0,1.11.2.4,-1,,-1
1283,603,0,4.2.1.121,-1,,-1
1320,603,0,,-1,,-1
167,607,0,/,-1,,-1
581,607,0,1.14.14.-,-1,,-1
622,607,0,1.14.14.-,-1,,-1
767,607,0,1.14.14.-,-1,,-1
805,607,0,,-1,,-1
874,607,0,1.14.14.1,-1,,-1
1008,607,0,1.14.14.-,-1,,-1
1115,607,0,1.14.15.1,-1,,-1
1240,607,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
1554,607,0,,-1,,-1
1605,607,0,1.14.14.-,-1,,-1
258,609,0,,-1,,-1
523,609,0,,-1,,-1
532,609,0,,-1,,-1
690,609,0,,-1,1.14.14.1/1.6.2.4,-1
780,609,0,1.14.14.1,-1,,-1
866,609,0,4.2.1.152,-1,,-1
957,609,0,4.2.1.92,-1,,-1
1098,609,0,/,-1,,-1
1118,609,0,,-1,,-1
1256,609,0,,-1,1.11.2.4,-1
438,610,0,1.14.-.-,-1,,-1
579,610,0,1.14.14.1; 4.2.1.152,0,4.2.1.-,-1
788,610,1,1.14.14.1; 4.2.1.152,0,,-1
856,610,0,1.14.13.-,-1,,-1
900,610,0,1.14.14.1,-1,,-1
951,610,0,1.14.14.124; 1.14.14.125,-1,,-1
1371,610,0,1.14.14.1; 1.6.2.4,-1,,-1
302,612,0,1.14.14.32,-1,,-1
809,612,0,1.14.14.188,-1,,-1
930,612,0,1.14.15.36,-1,,-1
1082,612,0,,-1,,-1
1102,612,0,1.14.14.29,-1,,-1
1524,612,0,1.14.14.32,-1,,-1
435,614,0,1.-.-.-,1,1.14.14.B11,-1
599,614,0,4.2.1.152; 5.3.99.4,-1,,-1
780,614,0,1.-.-.-,1,1.14.14.1,-1
792,614,0,1.14.14.80,-1,,-1
1619,614,0,1.-.-.-,-1,,-1
136,619,0,/,-1,,-1
427,619,0,/,-1,,-1
653,619,0,,-1,1.14.14.1/1.6.2.4,-1
1254,619,0,,-1,1.14.14.-; 4.2.1.152; 5.3.99.5,-1
1255,619,0,,-1,,-1
1308,619,0,,-1,1.14.14.58,-1
1314,619,0,1.14.19.52,-1,,-1
561,624,0,,-1,,-1
611,624,0,1.14.14.78,-1,,-1
723,624,0,,-1,,-1
801,624,0,1.14.14.-,-1,,-1
936,624,1,1.14.14.80,0,,-1
1128,624,0,1.14.14.80,2,1.14.99.15,-1
1207,624,0,1.14.14.94,3,1.14.14.82,-1
1240,624,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
1371,624,0,1.14.14.78,3,1.14.14.1; 1.6.2.4,-1
1458,624,0,1.14.14.80,-1,,-1
1522,624,0,1.14.14.78,-1,,-1
178,634,0,1.14.14.1,-1,,-1
653,634,0,1.14.14.1/1.6.2.4,-1,,-1
805,634,0,,-1,,-1
912,634,0,1.14.14.B9,-1,,-1
957,634,0,1.14.14.1,0,4.2.1.92,-1
54,641,0,1.14.14.-; 1.14.14.175; 1.14.14.60,-1,,-1
258,641,0,,-1,,-1
259,641,0,,-1,,-1
475,641,0,,-1,1.14.14.102,-1
819,641,0,1.-.-.-,-1,,-1
965,641,0,1.14.14.82,-1,,-1
1314,641,0,1.14.19.52,-1,,-1
1542,641,0,,-1,,-1
123,643,0,,-1,,-1
258,643,0,,-1,,-1
688,643,0,1.14.14.1; 1.6.2.4,3,1.14.14.121,-1
780,643,0,1.14.14.1; 1.6.2.4,3,1.14.14.1,-1
1308,643,0,1.14.14.58,-1,,-1
237,649,0,1.-.-.-,-1,,-1
258,649,0,,-1,,-1
922,649,0,1.-.-.-,-1,,-1
1207,649,0,1.14.14.82,-1,,-1
1240,649,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
1468,649,0,1.14.15.14; 1.14.15.28,-1,,-1
1532,649,0,,-1,,-1
258,657,0,,-1,,-1
259,657,1,,0,,-1
562,657,0,,-1,,-1
1322,657,0,,-1,1.14.14.38; 1.14.14.39,-1
1367,657,0,,-1,,-1
1502,657,0,,-1,,-1
225,659,0,1.14.14.1; 1.6.2.4,3,1.14.14.127,-1
258,659,0,,-1,,-1
457,659,0,/,-1,1.14.19.51,-1
805,659,0,1.14.14.1; 1.6.2.4,-1,,-1
807,659,0,/,-1,,-1
827,659,0,1.14.14.1,-1,,-1
915,659,0,1.14.15.1,1,1.-.-.-,-1
1098,659,1,/,0,,-1
1115,659,1,1.14.15.1,0,,-1
1194,659,0,/,-1,,-1
1219,659,0,1.14.14.1; 1.6.2.4,-1,,-1
1282,659,0,/,-1,1.14.14.48,-1
1556,659,0,1.14.14.1; 1.6.2.4,-1,,-1
258,663,0,,-1,,-1
767,663,0,,-1,,-1
861,663,0,1.14.14.78,1,1.7.2.5,-1
936,663,1,1.14.14.80,0,,-1
1021,663,0,1.14.14.81,-1,,-1
1053,663,0,1.14.14.78,3,1.14.14.154,-1
1087,663,0,1.14.14.80,-1,,-1
1254,663,0,1.14.14.-; 4.2.1.152; 5.3.99.5,-1,,-1
1437,663,0,/,-1,,-1
1522,663,0,1.14.14.80,-1,,-1
50,668,0,1.14.14.29,-1,,-1
54,668,0,1.14.14.29,3,1.14.14.-; 1.14.14.175; 1.14.14.60,-1
421,668,0,1.14.14.29,-1,,-1
890,668,0,,-1,1.14.13.154,-1
1102,668,1,1.14.14.29,0,,-1
1443,668,0,1.14.14.29,-1,,-1
1457,668,0,1.14.14.29,-1,,-1
1509,668,1,,0,,-1
1556,668,0,,-1,,-1
1578,668,0,1.14.14.29,-1,,-1
379,682,0,,-1,,-1
866,682,0,4.2.1.152,-1,,-1
1021,682,0,,-1,1.14.14.81,-1
1509,682,0,,-1,,-1
1510,682,0,,-1,,-1
1604,682,0,,-1,,-1
96,687,0,,-1,1.14.14.82,-1
255,687,0,,-1,1.6.2.4,-1
258,687,0,,-1,,-1
929,687,0,1.14.19.70,-1,,-1
1032,687,0,,-1,,-1
1097,687,0,/,-1,,-1
258,694,1,,0,,-1
520,694,0,,-1,1.14.19.71,-1
856,694,0,1.14.13.-,-1,,-1
929,694,0,1.14.19.70,-1,,-1
1212,694,0,,-1,,-1
1344,694,0,1.14.14.-,-1,,-1
1367,694,0,,-1,,-1
1482,694,0,,-1,,-1
107,695,0,1.14.14.1; 1.6.2.4,-1,,-1
231,695,0,,-1,/,-1
258,695,1,,0,,-1
447,695,0,1.14.14.81,-1,,-1
700,695,0,,-1,1.14.14.137,-1
788,695,0,1.14.14.1; 4.2.1.152,-1,,-1
1254,695,0,,-1,1.14.14.-; 4.2.1.152; 5.3.99.5,-1
1300,695,0,,-1,1.14.15.-,-1
1554,695,0,,-1,,-1
929,701,0,1.14.19.70,-1,,-1
1178,701,0,1.14.14.1; 1.6.2.4,2,1.14.15.11,-1
1254,701,0,1.14.14.-; 4.2.1.152; 5.3.99.5,-1,,-1
1474,701,0,1.14.14.1; 1.6.2.4,-1,,-1
1511,701,0,1.14.14.1; 1.6.2.4,-1,,-1
179,706,0,,-1,1.14.14.126,-1
509,706,0,1.14.14.107,3,1.14.14.80,-1
561,706,0,,-1,,-1
723,706,0,,-1,,-1
788,706,0,1.14.14.1; 4.2.1.152,-1,,-1
792,706,0,1.14.14.80,-1,,-1
1240,706,0,1.14.-.-,2,1.14.14.-; 1.14.14.179; 1.14.14.180,-1
1474,706,0,,-1,,-1
1516,706,0,,-1,,-1
1539,706,0,1.14.-.-,-1,,-1
1604,706,0,1.14.-.-,-1,,-1
1619,706,0,1.14.-.-,-1,,-1
54,709,1,1.14.14.-; 1.14.14.175; 1.14.14.60,0,,-1
116,709,0,1.14.19.50,-1,,-1
447,709,0,/,-1,1.14.14.81,-1
634,709,0,1.14.14.-; 1.14.14.175; 1.14.14.60,3,1.14.14.168,-1
693,709,0,1.14.14.-; 1.14.14.175; 1.14.14.60,-1,,-1
899,709,0,1.14.14.1,-1,,-1
1011,709,0,/,-1,,-1
1233,709,0,1.14.14.-; 1.14.14.175; 1.14.14.60,2,1.14.13.181,-1
1253,709,0,/,-1,,-1
1604,709,0,,-1,,-1
258,710,0,,-1,,-1
345,710,0,,-1,,-1
377,710,0,,-1,,-1
543,710,0,5.4.4.7,0,1.14.14.107,-1
1128,710,0,1.14.99.15,-1,,-1
1233,710,0,5.4.4.7,0,1.14.13.181,-1
1548,710,0,,-1,,-1
249,714,0,1.-.-.-,-1,,-1
508,714,0,1.14.14.80,-1,,-1
644,714,0,1.14.14.23,3,1.14.14.150,-1
929,714,0,1.14.14.23,2,1.14.19.70,-1
1102,714,0,1.14.14.29,-1,,-1
1115,714,0,1.14.15.1,-1,,-1
1219,714,0,1.14.14.23,-1,,-1
1430,714,0,1.14.14.23,-1,,-1
43,718,0,,-1,,-1
258,718,0,,-1,,-1
450,718,0,1.14.14.151,-1,,-1
570,718,0,,-1,1.14.14.95,-1
608,718,0,,-1,,-1
622,718,1,,0,,-1
792,718,0,1.14.14.80,-1,,-1
1021,718,0,,-1,1.14.14.81,-1
1037,718,0,,-1,,-1
1437,718,0,,-1,/,-1
345,720,0,1.14.14.94,-1,,-1
780,720,0,1.14.14.1,-1,,-1
857,720,0,1.14.14.1,-1,,-1
900,720,0,1.14.14.1,-1,,-1
1006,720,0,1.14.14.134,-1,,-1
1026,720,0,1.14.14.94,2,1.14.19.74,-1
1265,720,0,1.14.14.94,-1,,-1
1371,720,0,1.14.14.1; 1.6.2.4,-1,,-1
228,723,0,1.14.14.115,-1,,-1
317,723,0,1.-.-.-,-1,,-1
788,723,0,1.14.14.1; 4.2.1.152,-1,,-1
1142,723,0,1.14.14.176,-1,,-1
1424,723,0,1.14.14.115,3,1.14.14.107,-1
1508,723,0,,-1,,-1
221,736,0,,-1,,-1
258,736,0,,-1,,-1
745,736,0,,-1,1.14.14.24,-1
827,736,0,,-1,1.14.14.1,-1
892,736,0,1.14.14.23,-1,,-1
1035,736,0,1.14.19.79,-1,,-1
1043,736,0,,-1,1.14.14.153,-1
1438,736,0,/,-1,,-1
192,738,0,1.14.14.-; 1.14.14.126,3,1.14.14.-,-1
946,738,0,1.14.14.126,2,1.14.15.16,-1
1009,738,0,1.14.14.126,4,1.14.14.126,-1
1140,738,0,1.14.14.126,3,1.14.14.24,-1
1341,738,0,1.14.14.-; 1.14.14.126,3,1.14.14.48,-1
12,742,0,4.2.1.92,-1,/,-1
223,742,0,4.2.1.B9,0,1.14.19.64,-1
225,742,0,,-1,1.14.14.127,-1
282,742,1,4.2.1.92,0,,-1
293,742,0,,-1,,-1
317,742,0,4.2.1.92,0,1.-.-.-,-1
603,742,0,4.2.1.B9,-1,,-1
637,742,0,4.2.1.121,0,1.-.-.-; 1.13.11.-; 1.13.11.62,-1
705,742,0,4.2.1.121,-1,,-1
721,742,1,4.2.1.92,0,,-1
793,742,0,1.14.14.24,-1,,-1
861,742,0,4.2.1.121,0,1.7.2.5,-1
957,742,1,4.2.1.92,0,,-1
1097,742,0,4.2.1.92,-1,/,-1
1128,742,0,1.14.99.15,-1,,-1
1233,742,0,4.2.1.92,0,1.14.13.181,-1
1253,742,0,4.2.1.B9,-1,,-1
1283,742,1,4.2.1.121,0,,-1
1414,742,0,4.2.1.92,-1,,-1
1439,742,0,4.2.1.92,0,1.14.14.72,-1
1472,742,0,,-1,,-1
1483,742,0,4.2.1.121,-1,,-1
1522,742,0,4.2.1.121,-1,,-1
1576,742,0,4.2.1.92,-1,,-1
1597,742,0,4.2.1.121,-1,,-1
237,744,0,1.-.-.-,-1,,-1
394,744,1,1.14.14.1,0,,-1
508,744,0,1.14.14.1,3,1.14.14.80,-1
659,744,0,1.14.14.1,3,1.14.14.115,-1
759,744,0,1.14.14.1,3,1.14.14.102,-1
831,744,0,1.14.14.14,-1,,-1
843,744,0,1.14.15.4,-1,,-1
936,744,0,1.14.14.80,-1,,-1
223,747,0,,-1,1.14.19.64,-1
255,747,0,,-1,1.6.2.4,-1
258,747,0,,-1,,-1
509,747,0,1.14.14.80,-1,,-1
729,747,1,1.14.14.117,0,,-1
800,747,0,,-1,1.14.14.-,-1
801,747,0,1.14.14.117,3,1.14.14.-,-1
986,747,0,1.14.14.154,-1,,-1
1008,747,0,1.14.14.-,-1,,-1
1344,747,0,1.14.14.-,-1,,-1
1432,747,0,1.14.14.117,-1,,-1
1597,747,1,,0,,-1
258,748,0,,-1,,-1
780,748,0,1.14.14.1,-1,,-1
812,748,0,1.14.19.80,-1,,-1
873,748,0,,-1,,-1
946,748,0,1.14.14.1; 1.6.2.4,2,1.14.15.16,-1
1030,748,0,4.2.1.92,-1,,-1
1362,748,0,1.14.14.1; 1.6.2.4,3,1.14.14.99,-1
12,750,0,,-1,/,-1
30,750,0,1.14.14.137,-1,/,-1
108,750,0,,-1,/,-1
231,750,0,1.14.14.137,-1,/,-1
234,750,0,1.14.14.137,-1,/,-1
306,750,0,1.14.14.137,-1,,-1
445,750,1,,0,,-1
532,750,0,,-1,,-1
613,750,0,,-1,,-1
622,750,0,1.14.14.137,-1,,-1
637,750,0,,-1,1.-.-.-; 1.13.11.-; 1.13.11.62,-1
700,750,1,1.14.14.137,0,,-1
748,750,0,,-1,1.14.14.37,-1
759,750,0,,-1,1.14.14.102,-1
765,750,0,,-1,,-1
766,750,1,,0,,-1
897,750,0,,-1,1.14.19.41,-1
934,750,0,,-1,1.14.14.31,-1
990,750,0,,-1,1.14.14.32,-1
1009,750,0,,-1,1.14.14.126,-1
1013,750,0,,-1,,-1
1142,750,0,,-1,1.14.14.176,-1
1174,750,0,,-1,1.14.14.154,-1
1222,750,0,,-1,,-1
1377,750,0,,-1,,-1
1382,750,1,1.14.14.137,0,,-1
1408,750,0,,-1,,-1
1426,750,1,1.14.14.137,0,,-1
1430,750,0,,-1,,-1
1520,750,0,1.14.14.137,-1,,-1
1552,750,0,,-1,,-1
1563,750,0,,-1,,-1
1576,750,0,1.14.14.137,-1,,-1
1595,750,0,1.14.14.137,-1,,-1
1619,750,1,,0,,-1
172,753,0,1.14.14.77,-1,,-1
613,753,0,,-1,,-1
913,753,0,,-1,,-1
946,753,0,1.14.15.16,-1,,-1
1128,753,0,1.14.99.15,-1,,-1
1132,753,0,1.14.14.141,-1,,-1
1437,753,0,/,-1,,-1
172,754,0,/,-1,1.14.14.77,-1
377,754,1,,0,,-1
503,754,0,,-1,,-1
507,754,0,,-1,,-1
562,754,0,/,-1,,-1
856,754,0,,-1,1.14.13.-,-1
1065,754,0,/,-1,/,-1
1132,754,0,/,-1,1.14.14.141,-1
8,756,0,1.14.14.-,-1,,-1
258,756,0,,-1,,-1
296,756,0,,-1,,-1
480,756,0,,-1,,-1
695,756,0,1.14.14.-; 4.2.1.152; 5.3.99.5,3,1.14.14.B11,-1
788,756,1,1.14.14.1; 4.2.1.152,0,,-1
815,756,0,1.14.14.1; 4.2.1.152,-1,,-1
1020,756,0,1.14.14.1; 4.2.1.152,3,1.14.14.32,-1
1037,756,0,1.14.14.-; 4.2.1.152; 5.3.99.5,-1,,-1
1102,756,0,1.14.14.29,-1,,-1
1110,756,0,1.14.14.1,-1,,-1
1118,756,0,1.14.14.1; 4.2.1.152,-1,,-1
1241,756,0,1.14.14.1; 4.2.1.152,3,1.14.14.143,-1
1254,756,1,1.14.14.-; 4.2.1.152; 5.3.99.5,0,,-1
1481,756,0,1.14.14.1; 4.2.1.152,-1,,-1
43,757,0,4.2.1.152,-1,,-1
203,757,0,4.2.1.152,-1,,-1
258,757,0,,-1,,-1
427,757,0,4.2.1.152,-1,/,-1
793,757,0,1.14.14.24,-1,,-1
866,757,1,4.2.1.152,0,,-1
975,757,0,5.4.4.7,0,1.14.14.154,-1
992,757,0,4.2.1.152,0,1.14.99.22,-1
1024,757,0,5.4.4.7,-1,,-1
1034,757,0,4.2.1.152,3,4.2.1.92,-1
314,762,0,1.14.14.-,-1,,-1
637,762,0,1.-.-.-; 1.13.11.-; 1.13.11.62,-1,,-1
861,762,0,1.7.2.5,-1,,-1
1025,762,0,,-1,1.14.19.74,-1
1430,762,0,,-1,,-1
26,764,0,/,-1,,-1
258,764,1,,0,,-1
457,764,0,,-1,1.14.19.51,-1
507,764,0,,-1,,-1
765,764,0,,-1,,-1
1439,764,0,,-1,1.14.14.72,-1
234,772,0,,-1,/,-1
320,772,0,1.14.14.81,-1,,-1
527,772,0,,-1,1.14.14.141,-1
800,772,0,1.14.14.-,-1,,-1
812,772,0,1.14.19.80,-1,,-1
1024,772,0,,-1,,-1
1548,772,1,,0,,-1
258,773,0,,-1,,-1
291,773,0,1.14.14.147,-1,,-1
351,773,0,1.14.14.147,-1,,-1
656,773,0,1.14.14.147,3,1.14.14.1/1.6.2.4,-1
780,773,0,1.14.14.1,-1,,-1
856,773,0,1.14.13.-,-1,,-1
1140,773,0,1.14.14.-; 1.14.14.147,3,1.14.14.24,-1
1222,773,0,1.14.14.147,-1,,-1
1431,773,0,,-1,,-1
1458,773,0,,-1,,-1
179,779,0,1.14.14.126,-1,,-1
258,779,1,,0,,-1
413,779,0,,-1,,-1
514,779,0,,-1,,-1
780,779,0,1.14.14.1,-1,,-1
831,779,0,1.14.14.14,-1,,-1
946,779,0,1.14.15.16,-1,,-1
1174,779,0,1.14.14.1; 1.6.2.4,3,1.14.14.154,-1
1219,779,0,,-1,,-1
1331,779,0,1.14.14.1; 1.6.2.4,2,1.14.13.-,-1
480,792,1,,0,,-1
912,792,0,,-1,1.14.14.B9,-1
936,792,0,1.14.14.80,-1,,-1
1043,792,0,1.14.14.153,-1,,-1
1233,792,0,1.14.13.181,-1,,-1
172,807,0,1.14.14.77,-1,,-1
228,807,0,1.14.-.-,-1,,-1
413,807,0,1.14.-.-,-1,,-1
472,807,0,1.14.-.-,2,1.14.19.67,-1
936,807,0,1.14.14.80,-1,,-1
946,807,0,1.14.15.16,-1,,-1
