Substrate Index,Enzyme Index,Label,Dock Index,positive_reactions
695,420,0,-1,-1
695,484,0,-1,-1
695,668,0,-1,-1
695,887,0,-1,-1
695,1098,0,-1,-1
695,1113,0,-1,-1
695,1211,0,-1,-1
695,1318,0,-1,-1
704,258,1,-1,704
704,628,0,-1,-1
704,791,0,-1,-1
704,827,0,-1,-1
704,1077,0,-1,-1
704,1085,0,-1,-1
704,1100,0,-1,-1
704,1115,0,-1,-1
704,1171,0,-1,-1
704,1490,0,-1,-1
710,136,0,-1,-1
710,165,0,-1,-1
710,258,0,-1,-1
710,265,0,-1,-1
710,319,0,-1,-1
710,415,0,-1,-1
710,630,0,-1,-1
710,865,0,-1,-1
710,887,0,-1,-1
710,893,1,-1,710
710,1128,0,-1,-1
710,1220,0,-1,-1
710,1248,0,-1,-1
710,1408,0,-1,-1
710,1411,0,-1,-1
710,1461,0,-1,-1
714,4,0,-1,-1
714,39,0,-1,-1
714,91,0,-1,-1
714,165,0,-1,-1
714,258,0,-1,-1
714,454,0,-1,-1
714,795,0,-1,-1
714,860,1,-1,714
714,1077,0,-1,-1
714,1154,0,-1,-1
714,1174,0,-1,-1
714,1247,0,-1,-1
714,1569,0,-1,-1
715,162,0,-1,-1
715,258,0,-1,-1
715,629,0,-1,-1
715,656,0,-1,-1
715,857,0,-1,-1
715,858,0,-1,-1
715,893,0,-1,-1
715,1115,0,-1,-1
715,1198,0,-1,-1
715,1212,0,-1,-1
715,1353,0,-1,-1
715,1366,0,-1,-1
715,1409,0,-1,-1
715,1411,0,-1,-1
715,1610,1,-1,715
721,39,0,-1,-1
721,42,0,-1,-1
721,91,1,-1,721
721,109,0,-1,-1
721,208,0,-1,-1
721,258,0,-1,-1
721,320,0,-1,-1
721,500,0,-1,-1
721,510,0,-1,-1
721,534,0,-1,-1
721,624,1,-1,721
721,643,0,-1,-1
721,677,0,-1,-1
721,825,0,-1,-1
721,902,0,-1,-1
721,1079,0,-1,-1
721,1117,0,-1,-1
721,1239,1,-1,721
721,1247,0,-1,-1
721,1330,0,-1,-1
721,1444,0,-1,-1
721,1561,0,-1,-1
722,83,0,-1,-1
722,179,0,-1,-1
722,258,1,-1,722
722,488,0,-1,-1
722,593,0,-1,-1
722,657,0,-1,-1
722,751,0,-1,-1
722,887,0,-1,-1
722,1112,0,-1,-1
722,1318,0,-1,-1
722,1375,0,-1,-1
722,1433,0,-1,-1
724,42,0,-1,-1
724,109,0,-1,-1
724,155,0,-1,-1
724,162,0,-1,-1
724,258,0,-1,-1
724,265,0,-1,-1
724,341,0,-1,-1
724,373,0,-1,-1
724,420,1,-1,724
724,446,0,-1,-1
724,464,0,-1,-1
724,502,0,-1,-1
724,512,0,-1,-1
724,574,0,-1,-1
724,581,1,-1,724
724,624,0,-1,-1
724,657,0,-1,-1
724,797,0,-1,-1
724,832,0,-1,-1
724,834,0,-1,-1
724,850,0,-1,-1
724,857,0,-1,-1
724,893,0,-1,-1
724,896,0,-1,-1
724,967,0,-1,-1
724,977,0,-1,-1
724,979,0,-1,-1
724,1085,0,-1,-1
724,1156,0,-1,-1
724,1160,0,-1,-1
724,1174,0,-1,-1
724,1198,1,-1,724
724,1318,1,-1,724
724,1372,0,-1,-1
724,1375,1,-1,724
724,1408,0,-1,-1
724,1409,0,-1,-1
724,1434,0,-1,-1
724,1536,0,-1,-1
726,39,1,-1,726
726,42,0,-1,-1
726,236,0,-1,-1
726,258,0,-1,-1
726,281,0,-1,-1
726,290,0,-1,-1
726,299,0,-1,-1
726,362,0,-1,-1
726,366,0,-1,-1
726,454,1,-1,726
726,464,0,-1,-1
726,484,1,-1,726
726,493,0,-1,-1
726,548,0,-1,-1
726,555,0,-1,-1
726,624,0,-1,-1
726,650,1,-1,726
726,651,0,-1,-1
726,690,0,-1,-1
726,743,0,-1,-1
726,766,0,-1,-1
726,816,0,-1,-1
726,853,0,-1,-1
726,856,0,-1,-1
726,857,0,-1,-1
726,887,0,-1,-1
726,902,0,-1,-1
726,919,0,-1,-1
726,930,0,-1,-1
726,938,0,-1,-1
726,954,0,-1,-1
726,974,0,-1,-1
726,977,0,-1,-1
726,1009,0,-1,-1
726,1012,0,-1,-1
726,1019,1,-1,726
726,1030,1,-1,726
726,1085,0,-1,-1
726,1112,0,-1,-1
726,1125,0,-1,-1
726,1160,0,-1,-1
726,1184,0,-1,-1
726,1212,0,-1,-1
726,1258,1,-1,726
726,1357,0,-1,-1
726,1411,0,-1,-1
726,1430,0,-1,-1
726,1532,0,-1,-1
726,1561,0,-1,-1
726,1599,0,-1,-1
727,125,0,-1,-1
727,258,0,-1,-1
727,355,0,-1,-1
727,366,0,-1,-1
727,484,1,-1,727
727,688,0,-1,-1
727,832,0,-1,-1
727,936,0,-1,-1
727,977,0,-1,-1
727,1035,0,-1,-1
727,1128,0,-1,-1
727,1174,0,-1,-1
727,1195,0,-1,-1
727,1220,0,-1,-1
727,1239,0,-1,-1
727,1318,0,-1,-1
727,1344,0,-1,-1
727,1376,0,-1,-1
727,1620,0,-1,-1
729,258,0,-1,-1
729,373,0,-1,-1
729,548,1,-1,729
729,597,0,-1,-1
729,690,0,-1,-1
729,782,0,-1,-1
729,832,0,-1,-1
729,834,0,-1,-1
729,950,0,-1,-1
729,1030,0,-1,-1
729,1198,0,-1,-1
729,1411,0,-1,-1
729,1558,0,-1,-1
730,42,0,-1,-1
730,235,0,-1,-1
730,258,0,-1,-1
730,548,1,-1,730
730,650,0,-1,-1
730,795,0,-1,-1
730,1030,0,-1,-1
730,1036,0,-1,-1
730,1071,0,-1,-1
730,1112,0,-1,-1
730,1198,0,-1,-1
730,1344,0,-1,-1
731,83,0,-1,-1
731,258,0,-1,-1
731,285,0,-1,-1
731,292,0,-1,-1
731,548,1,-1,731
731,624,0,-1,-1
731,753,0,-1,-1
731,826,0,-1,-1
731,856,0,-1,-1
731,893,0,-1,-1
731,1035,0,-1,-1
731,1085,0,-1,-1
731,1425,0,-1,-1
731,1432,0,-1,-1
731,1532,0,-1,-1
739,40,0,-1,-1
739,258,0,-1,-1
739,291,0,-1,-1
739,581,0,-1,-1
739,668,0,-1,-1
739,791,0,-1,-1
739,797,0,-1,-1
739,827,0,-1,-1
739,853,0,-1,-1
739,857,0,-1,-1
739,919,0,-1,-1
739,930,0,-1,-1
739,936,0,-1,-1
739,1019,1,-1,739
739,1051,0,-1,-1
739,1085,0,-1,-1
739,1128,0,-1,-1
739,1198,1,-1,739
739,1212,1,-1,739
739,1239,0,-1,-1
739,1346,0,-1,-1
739,1372,0,-1,-1
739,1375,0,-1,-1
739,1432,0,-1,-1
739,1561,0,-1,-1
749,51,0,-1,-1
749,75,0,-1,-1
749,83,0,-1,-1
749,90,0,-1,-1
749,258,0,-1,-1
749,486,0,-1,-1
749,490,0,-1,-1
749,896,0,-1,-1
749,1147,0,-1,-1
749,1195,0,-1,-1
749,1246,1,-1,749
749,1411,0,-1,-1
750,125,0,-1,-1
750,179,0,-1,-1
750,258,0,-1,-1
750,290,0,-1,-1
750,338,0,-1,-1
750,355,0,-1,-1
750,366,0,-1,-1
750,415,0,-1,-1
750,480,0,-1,-1
750,490,0,-1,-1
750,629,0,-1,-1
750,651,0,-1,-1
750,700,1,-1,750
750,766,1,-1,750
750,791,0,-1,-1
750,792,0,-1,-1
750,813,0,-1,-1
750,827,0,-1,-1
750,832,0,-1,-1
750,853,0,-1,-1
750,857,0,-1,-1
750,930,0,-1,-1
750,941,1,-1,750
750,949,0,-1,-1
750,950,1,-1,750
750,975,0,-1,-1
750,1034,0,-1,-1
750,1077,0,-1,-1
750,1115,0,-1,-1
750,1156,1,-1,750
750,1160,0,-1,-1
750,1211,0,-1,-1
750,1246,1,-1,750
750,1303,1,-1,750
750,1309,0,-1,-1
750,1344,0,-1,-1
750,1366,0,-1,-1
750,1372,0,-1,-1
750,1411,0,-1,-1
750,1446,0,-1,-1
750,1448,0,-1,-1
750,1513,0,-1,-1
750,1524,0,-1,-1
750,1543,0,-1,-1
750,1552,0,-1,-1
750,1569,0,-1,-1
750,1610,0,-1,-1
750,1614,0,-1,-1
750,1620,0,-1,-1
752,165,0,-1,-1
752,235,0,-1,-1
752,236,0,-1,-1
752,258,0,-1,-1
752,280,0,-1,-1
752,575,0,-1,-1
752,589,0,-1,-1
752,936,0,-1,-1
752,1019,0,-1,-1
752,1027,1,-1,752
752,1112,0,-1,-1
752,1157,0,-1,-1
752,1198,0,-1,-1
752,1411,0,-1,-1
752,1433,0,-1,-1
752,1448,0,-1,-1
764,125,0,-1,-1
764,258,1,-1,764
764,320,0,-1,-1
764,450,0,-1,-1
764,827,0,-1,-1
764,832,0,-1,-1
764,954,0,-1,-1
764,1212,0,-1,-1
764,1247,0,-1,-1
764,1411,0,-1,-1
764,1433,0,-1,-1
764,1561,0,-1,-1
768,122,0,-1,-1
768,126,0,-1,-1
768,211,0,-1,-1
768,249,0,-1,-1
768,258,0,-1,-1
768,454,0,-1,-1
768,668,0,-1,-1
768,688,0,-1,-1
768,753,0,-1,-1
768,893,0,-1,-1
768,924,0,-1,-1
768,974,0,-1,-1
768,979,0,-1,-1
768,1071,0,-1,-1
768,1117,1,-1,768
768,1154,1,-1,768
768,1157,0,-1,-1
768,1160,0,-1,-1
768,1184,0,-1,-1
768,1239,0,-1,-1
774,42,0,-1,-1
774,258,1,-1,774
774,362,0,-1,-1
774,464,0,-1,-1
774,512,0,-1,-1
774,744,0,-1,-1
774,860,0,-1,-1
774,1157,0,-1,-1
774,1351,0,-1,-1
779,136,0,-1,-1
779,165,0,-1,-1
779,258,1,-1,779
779,320,0,-1,-1
779,488,0,-1,-1
779,857,0,-1,-1
779,930,0,-1,-1
779,1125,0,-1,-1
779,1128,0,-1,-1
779,1303,0,-1,-1
779,1423,0,-1,-1
779,1480,0,-1,-1
783,179,0,-1,-1
783,249,1,-1,783
783,258,0,-1,-1
783,415,0,-1,-1
783,581,0,-1,-1
783,650,0,-1,-1
783,848,0,-1,-1
783,1113,0,-1,-1
783,1211,0,-1,-1
783,1434,0,-1,-1
783,1446,0,-1,-1
784,258,0,-1,-1
784,319,0,-1,-1
784,683,0,-1,-1
784,977,0,-1,-1
784,1019,0,-1,-1
784,1112,0,-1,-1
784,1211,0,-1,-1
784,1246,0,-1,-1
784,1344,0,-1,-1
784,1411,1,-1,784
792,258,0,-1,-1
792,280,0,-1,-1
792,341,0,-1,-1
792,471,0,-1,-1
792,480,1,-1,792
792,628,0,-1,-1
792,657,0,-1,-1
792,740,0,-1,-1
792,1097,0,-1,-1
792,1366,0,-1,-1
792,1569,0,-1,-1
793,165,1,-1,793
793,258,0,-1,-1
793,792,0,-1,-1
793,873,0,-1,-1
793,1112,0,-1,-1
793,1113,0,-1,-1
793,1211,0,-1,-1
793,1309,0,-1,-1
793,1366,0,-1,-1
793,1409,0,-1,-1
793,1434,0,-1,-1
793,1471,0,-1,-1
793,1480,0,-1,-1
793,1614,0,-1,-1
798,39,0,-1,-1
798,90,0,-1,-1
798,258,0,-1,-1
798,591,0,-1,-1
798,688,0,-1,-1
798,850,0,-1,-1
798,936,0,-1,-1
798,938,0,-1,-1
798,961,0,-1,-1
798,1112,0,-1,-1
798,1115,0,-1,-1
798,1128,1,-1,798
798,1448,0,-1,-1
805,258,0,-1,-1
805,263,0,-1,-1
805,450,0,-1,-1
805,550,0,-1,-1
805,574,0,-1,-1
805,656,0,-1,-1
805,700,0,-1,-1
805,773,0,-1,-1
805,816,0,-1,-1
805,825,0,-1,-1
805,850,0,-1,-1
805,860,0,-1,-1
805,919,1,-1,805
805,1009,0,-1,-1
805,1247,0,-1,-1
805,1351,0,-1,-1
805,1430,0,-1,-1
805,1524,0,-1,-1
808,90,0,-1,-1
808,258,0,-1,-1
808,288,0,-1,-1
808,355,0,-1,-1
808,362,1,-1,808
808,690,0,-1,-1
808,865,0,-1,-1
808,913,0,-1,-1
808,1433,0,-1,-1
808,1461,0,-1,-1
808,1490,0,-1,-1
808,1614,0,-1,-1
809,42,0,-1,-1
809,124,0,-1,-1
809,211,0,-1,-1
809,258,0,-1,-1
809,486,0,-1,-1
809,593,1,-1,809
809,743,0,-1,-1
809,816,0,-1,-1
809,850,0,-1,-1
809,949,0,-1,-1
809,977,0,-1,-1
809,1079,0,-1,-1
809,1147,0,-1,-1
809,1233,0,-1,-1
809,1366,0,-1,-1
809,1375,0,-1,-1
809,1411,0,-1,-1
809,1524,0,-1,-1
814,90,0,-1,-1
814,258,1,-1,814
814,464,0,-1,-1
814,480,0,-1,-1
814,651,0,-1,-1
814,832,0,-1,-1
814,857,0,-1,-1
814,936,0,-1,-1
814,1012,0,-1,-1
814,1019,0,-1,-1
814,1100,0,-1,-1
814,1156,0,-1,-1
814,1160,0,-1,-1
814,1321,0,-1,-1
814,1408,0,-1,-1
817,40,0,-1,-1
817,155,0,-1,-1
817,258,0,-1,-1
817,510,0,-1,-1
817,539,0,-1,-1
817,688,0,-1,-1
817,744,1,-1,817
817,827,0,-1,-1
817,848,0,-1,-1
817,856,0,-1,-1
817,1128,0,-1,-1
817,1372,0,-1,-1
825,162,0,-1,-1
825,258,0,-1,-1
825,651,0,-1,-1
825,677,0,-1,-1
825,683,0,-1,-1
825,774,0,-1,-1
825,792,0,-1,-1
825,850,0,-1,-1
825,860,0,-1,-1
825,893,0,-1,-1
825,950,0,-1,-1
825,1079,0,-1,-1
825,1160,0,-1,-1
825,1411,1,-1,825
825,1517,0,-1,-1
832,258,0,-1,-1
832,280,0,-1,-1
832,290,0,-1,-1
832,502,0,-1,-1
832,534,0,-1,-1
832,548,0,-1,-1
832,557,0,-1,-1
832,588,0,-1,-1
832,593,0,-1,-1
832,656,0,-1,-1
832,792,0,-1,-1
832,1376,0,-1,-1
832,1471,1,-1,832
842,258,0,-1,-1
842,263,1,-1,842
842,288,0,-1,-1
842,373,0,-1,-1
842,471,0,-1,-1
842,581,0,-1,-1
842,961,0,-1,-1
842,1097,0,-1,-1
842,1184,0,-1,-1
842,1198,0,-1,-1
842,1366,0,-1,-1
842,1471,0,-1,-1
851,83,0,-1,-1
851,258,0,-1,-1
851,400,0,-1,-1
851,484,0,-1,-1
851,490,0,-1,-1
851,548,0,-1,-1
851,629,0,-1,-1
851,651,0,-1,-1
851,796,0,-1,-1
851,797,0,-1,-1
851,837,0,-1,-1
851,857,0,-1,-1
851,1146,1,-1,851
851,1247,0,-1,-1
851,1366,0,-1,-1
851,1513,0,-1,-1
851,1543,0,-1,-1
851,1599,0,-1,-1
857,236,0,-1,-1
857,258,0,-1,-1
857,281,1,-1,857
857,450,0,-1,-1
857,550,0,-1,-1
857,656,0,-1,-1
857,827,0,-1,-1
857,850,0,-1,-1
857,858,0,-1,-1
857,860,0,-1,-1
857,893,0,-1,-1
857,1071,0,-1,-1
857,1097,0,-1,-1
857,1117,0,-1,-1
857,1258,0,-1,-1
857,1300,0,-1,-1
857,1411,0,-1,-1
857,1447,1,-1,857
857,1512,0,-1,-1
857,1524,0,-1,-1
866,90,0,-1,-1
866,235,0,-1,-1
866,258,0,-1,-1
866,455,0,-1,-1
866,575,0,-1,-1
866,873,0,-1,-1
866,893,0,-1,-1
866,936,0,-1,-1
866,954,0,-1,-1
866,1009,0,-1,-1
866,1036,1,-1,866
866,1125,0,-1,-1
866,1171,0,-1,-1
868,160,0,-1,-1
868,258,0,-1,-1
868,292,1,-1,868
868,657,0,-1,-1
868,796,0,-1,-1
868,858,0,-1,-1
868,893,0,-1,-1
868,949,0,-1,-1
868,954,0,-1,-1
868,979,0,-1,-1
868,1160,0,-1,-1
868,1428,0,-1,-1
868,1447,0,-1,-1
880,125,0,-1,-1
880,211,0,-1,-1
880,249,0,-1,-1
880,258,0,-1,-1
880,281,0,-1,-1
880,294,0,-1,-1
880,492,0,-1,-1
880,510,0,-1,-1
880,597,0,-1,-1
880,629,0,-1,-1
880,832,0,-1,-1
880,913,0,-1,-1
880,919,0,-1,-1
880,975,0,-1,-1
880,987,0,-1,-1
880,1125,0,-1,-1
880,1127,0,-1,-1
880,1146,0,-1,-1
880,1171,0,-1,-1
880,1300,0,-1,-1
880,1351,0,-1,-1
880,1432,1,-1,880
880,1433,1,-1,880
880,1434,1,-1,880
890,155,0,-1,-1
890,208,0,-1,-1
890,258,0,-1,-1
890,366,1,-1,890
890,446,0,-1,-1
890,486,0,-1,-1
890,557,1,-1,890
890,574,0,-1,-1
890,575,0,-1,-1
890,576,0,-1,-1
890,700,0,-1,-1
890,751,0,-1,-1
890,798,0,-1,-1
890,834,0,-1,-1
890,941,0,-1,-1
890,1012,0,-1,-1
890,1019,0,-1,-1
890,1027,0,-1,-1
890,1309,0,-1,-1
890,1321,1,-1,890
890,1373,0,-1,-1
890,1376,0,-1,-1
890,1411,0,-1,-1
890,1490,0,-1,-1
890,1517,0,-1,-1
891,4,0,-1,-1
891,211,1,-1,891
891,258,0,-1,-1
891,539,0,-1,-1
891,557,0,-1,-1
891,668,0,-1,-1
891,677,0,-1,-1
891,796,0,-1,-1
891,880,0,-1,-1
891,915,0,-1,-1
891,967,0,-1,-1
891,987,0,-1,-1
891,1097,0,-1,-1
891,1198,0,-1,-1
891,1282,0,-1,-1
891,1434,0,-1,-1
891,1444,0,-1,-1
892,75,0,-1,-1
892,162,0,-1,-1
892,258,0,-1,-1
892,280,1,-1,892
892,292,0,-1,-1
892,319,0,-1,-1
892,446,0,-1,-1
892,464,0,-1,-1
892,792,0,-1,-1
892,848,0,-1,-1
892,954,0,-1,-1
892,979,0,-1,-1
892,1160,0,-1,-1
892,1247,0,-1,-1
892,1300,0,-1,-1
894,155,0,-1,-1
894,179,0,-1,-1
894,258,1,-1,894
894,400,0,-1,-1
894,537,0,-1,-1
894,539,0,-1,-1
894,834,0,-1,-1
894,846,0,-1,-1
894,856,0,-1,-1
894,1160,0,-1,-1
894,1269,0,-1,-1
894,1309,0,-1,-1
894,1432,0,-1,-1
898,160,0,-1,-1
898,258,0,-1,-1
898,362,0,-1,-1
898,420,0,-1,-1
898,677,0,-1,-1
898,782,1,-1,898
898,857,0,-1,-1
898,860,0,-1,-1
898,1147,0,-1,-1
898,1211,0,-1,-1
898,1318,0,-1,-1
898,1610,0,-1,-1
914,122,0,-1,-1
914,155,0,-1,-1
914,258,0,-1,-1
914,450,0,-1,-1
914,740,0,-1,-1
914,774,0,-1,-1
914,949,0,-1,-1
914,974,0,-1,-1
914,979,0,-1,-1
914,1030,0,-1,-1
914,1097,0,-1,-1
914,1184,1,-1,914
914,1220,0,-1,-1
914,1376,0,-1,-1
914,1490,0,-1,-1
918,220,0,-1,-1
918,258,1,-1,918
918,288,0,-1,-1
918,656,0,-1,-1
918,690,0,-1,-1
918,791,0,-1,-1
918,893,0,-1,-1
918,919,0,-1,-1
918,975,0,-1,-1
918,1077,0,-1,-1
918,1157,0,-1,-1
918,1411,0,-1,-1
918,1428,0,-1,-1
918,1446,0,-1,-1
918,1552,0,-1,-1
918,1569,0,-1,-1
927,83,0,-1,-1
927,160,0,-1,-1
927,258,1,-1,927
927,280,0,-1,-1
927,299,0,-1,-1
927,320,0,-1,-1
927,518,0,-1,-1
927,576,0,-1,-1
927,700,0,-1,-1
927,1128,0,-1,-1
927,1195,0,-1,-1
935,258,1,-1,935
935,263,0,-1,-1
935,292,0,-1,-1
935,341,0,-1,-1
935,373,0,-1,-1
935,400,0,-1,-1
935,588,0,-1,-1
935,624,0,-1,-1
935,795,0,-1,-1
935,926,0,-1,-1
935,1030,0,-1,-1
935,1098,0,-1,-1
935,1198,0,-1,-1
935,1517,0,-1,-1
938,42,1,-1,938
938,122,0,-1,-1
938,208,0,-1,-1
938,258,0,-1,-1
938,290,0,-1,-1
938,320,0,-1,-1
938,420,0,-1,-1
938,502,0,-1,-1
938,597,0,-1,-1
938,651,1,-1,938
938,656,1,-1,938
938,893,0,-1,-1
938,913,0,-1,-1
938,915,0,-1,-1
938,919,0,-1,-1
938,930,0,-1,-1
938,954,1,-1,938
938,979,0,-1,-1
938,987,0,-1,-1
938,1098,0,-1,-1
938,1128,0,-1,-1
938,1146,0,-1,-1
938,1220,0,-1,-1
938,1233,0,-1,-1
938,1346,0,-1,-1
938,1372,0,-1,-1
938,1430,0,-1,-1
938,1490,0,-1,-1
941,249,0,-1,-1
941,258,0,-1,-1
941,450,0,-1,-1
941,550,0,-1,-1
941,588,0,-1,-1
941,591,0,-1,-1
941,650,0,-1,-1
941,848,0,-1,-1
941,860,0,-1,-1
941,1115,0,-1,-1
941,1160,0,-1,-1
941,1184,0,-1,-1
941,1411,1,-1,941
941,1512,0,-1,-1
946,179,0,-1,-1
946,258,1,-1,946
946,285,0,-1,-1
946,415,0,-1,-1
946,450,0,-1,-1
946,488,0,-1,-1
946,597,0,-1,-1
946,643,0,-1,-1
946,656,0,-1,-1
946,677,0,-1,-1
946,850,0,-1,-1
946,954,0,-1,-1
946,1282,0,-1,-1
946,1532,0,-1,-1
948,258,0,-1,-1
948,292,1,-1,948
948,355,0,-1,-1
948,362,0,-1,-1
948,740,0,-1,-1
948,865,0,-1,-1
948,954,0,-1,-1
948,1097,0,-1,-1
948,1128,0,-1,-1
948,1233,0,-1,-1
948,1321,0,-1,-1
948,1425,0,-1,-1
948,1480,0,-1,-1
948,1517,0,-1,-1
951,178,0,-1,-1
951,258,0,-1,-1
951,291,0,-1,-1
951,327,0,-1,-1
951,534,0,-1,-1
951,850,1,-1,951
951,1212,0,-1,-1
951,1330,0,-1,-1
951,1366,0,-1,-1
951,1376,0,-1,-1
951,1446,0,-1,-1
952,83,0,-1,-1
952,124,0,-1,-1
952,155,0,-1,-1
952,258,0,-1,-1
952,319,0,-1,-1
952,454,0,-1,-1
952,493,0,-1,-1
952,782,0,-1,-1
952,858,0,-1,-1
952,1160,1,-1,952
952,1282,0,-1,-1
952,1461,0,-1,-1
952,1532,0,-1,-1
953,165,0,-1,-1
953,258,0,-1,-1
953,480,0,-1,-1
953,656,0,-1,-1
953,740,0,-1,-1
953,743,0,-1,-1
953,858,0,-1,-1
953,915,1,-1,953
953,930,0,-1,-1
953,997,0,-1,-1
953,1128,0,-1,-1
953,1157,0,-1,-1
953,1195,0,-1,-1
953,1282,0,-1,-1
953,1375,0,-1,-1
970,165,0,-1,-1
970,179,0,-1,-1
970,258,0,-1,-1
970,490,0,-1,-1
970,628,0,-1,-1
970,774,0,-1,-1
970,858,0,-1,-1
970,1128,0,-1,-1
970,1157,0,-1,-1
970,1282,1,-1,970
970,1357,0,-1,-1
970,1411,0,-1,-1
970,1569,0,-1,-1
976,109,0,-1,-1
976,162,0,-1,-1
976,220,0,-1,-1
976,258,0,-1,-1
976,355,1,-1,976
976,420,0,-1,-1
976,446,0,-1,-1
976,518,0,-1,-1
976,555,0,-1,-1
976,624,0,-1,-1
976,679,0,-1,-1
976,751,0,-1,-1
976,782,0,-1,-1
976,797,0,-1,-1
976,826,0,-1,-1
976,850,0,-1,-1
976,857,0,-1,-1
976,893,0,-1,-1
976,926,0,-1,-1
976,930,1,-1,976
976,950,0,-1,-1
976,974,0,-1,-1
976,1009,0,-1,-1
976,1019,0,-1,-1
976,1098,0,-1,-1
976,1112,1,-1,976
976,1115,0,-1,-1
976,1156,0,-1,-1
976,1202,1,-1,976
976,1346,0,-1,-1
976,1446,0,-1,-1
980,165,1,-1,980
980,258,0,-1,-1
980,657,0,-1,-1
980,782,0,-1,-1
980,850,0,-1,-1
980,936,0,-1,-1
980,1171,0,-1,-1
980,1198,0,-1,-1
980,1269,0,-1,-1
980,1282,0,-1,-1
980,1344,0,-1,-1
980,1599,0,-1,-1
993,121,0,-1,-1
993,136,0,-1,-1
993,179,0,-1,-1
993,258,0,-1,-1
993,373,0,-1,-1
993,502,0,-1,-1
993,650,0,-1,-1
993,834,0,-1,-1
993,1027,0,-1,-1
993,1160,1,-1,993
993,1318,0,-1,-1
997,90,0,-1,-1
997,258,1,-1,997
997,488,0,-1,-1
997,518,0,-1,-1
997,576,0,-1,-1
997,630,0,-1,-1
997,797,0,-1,-1
997,873,0,-1,-1
997,1100,0,-1,-1
997,1157,0,-1,-1
999,75,0,-1,-1
999,136,0,-1,-1
999,258,0,-1,-1
999,263,0,-1,-1
999,548,0,-1,-1
999,557,0,-1,-1
999,575,0,-1,-1
999,650,0,-1,-1
999,782,0,-1,-1
999,827,0,-1,-1
999,850,0,-1,-1
999,857,0,-1,-1
999,893,1,-1,999
999,896,0,-1,-1
999,936,0,-1,-1
999,1009,0,-1,-1
999,1171,0,-1,-1
999,1599,0,-1,-1
999,1610,0,-1,-1
1000,130,0,-1,-1
1000,258,1,-1,1000
1000,450,0,-1,-1
1000,967,0,-1,-1
1000,1030,0,-1,-1
1000,1079,0,-1,-1
1000,1480,0,-1,-1
1001,42,0,-1,-1
1001,258,0,-1,-1
1001,500,0,-1,-1
1001,857,0,-1,-1
1001,893,0,-1,-1
1001,913,0,-1,-1
1001,949,0,-1,-1
1001,1112,1,-1,1001
1001,1233,0,-1,-1
1001,1411,0,-1,-1
1001,1558,0,-1,-1
1003,258,0,-1,-1
1003,292,0,-1,-1
1003,450,0,-1,-1
1003,534,0,-1,-1
1003,683,0,-1,-1
1003,792,0,-1,-1
1003,924,1,-1,1003
1003,985,0,-1,-1
1003,1125,0,-1,-1
1003,1174,0,-1,-1
1003,1282,0,-1,-1
1003,1428,0,-1,-1
1003,1444,0,-1,-1
1005,130,0,-1,-1
1005,165,0,-1,-1
1005,258,0,-1,-1
1005,288,0,-1,-1
1005,292,0,-1,-1
1005,510,0,-1,-1
1005,635,0,-1,-1
1005,791,0,-1,-1
1005,930,0,-1,-1
1005,954,0,-1,-1
1005,1160,1,-1,1005
1005,1303,0,-1,-1
1014,91,0,-1,-1
1014,126,0,-1,-1
1014,258,1,-1,1014
1014,280,0,-1,-1
1014,281,0,-1,-1
1014,492,0,-1,-1
1014,548,0,-1,-1
1014,588,0,-1,-1
1014,624,0,-1,-1
1014,826,0,-1,-1
1014,954,0,-1,-1
1014,967,0,-1,-1
1014,987,0,-1,-1
1014,1115,0,-1,-1
1014,1198,0,-1,-1
1014,1239,0,-1,-1
1014,1344,0,-1,-1
1014,1433,0,-1,-1
1015,179,0,-1,-1
1015,258,1,-1,1015
1015,366,0,-1,-1
1015,492,0,-1,-1
1015,557,0,-1,-1
1015,792,0,-1,-1
1015,827,0,-1,-1
1015,1117,0,-1,-1
1015,1160,0,-1,-1
1015,1184,0,-1,-1
1015,1283,0,-1,-1
1015,1330,0,-1,-1
1015,1409,0,-1,-1
1020,4,0,-1,-1
1020,258,0,-1,-1
1020,292,0,-1,-1
1020,480,0,-1,-1
1020,500,0,-1,-1
1020,591,0,-1,-1
1020,593,1,-1,1020
1020,679,0,-1,-1
1020,753,0,-1,-1
1020,893,0,-1,-1
1020,997,0,-1,-1
1020,1128,0,-1,-1
1020,1366,0,-1,-1
1025,129,0,-1,-1
1025,235,0,-1,-1
1025,258,1,-1,1025
1025,464,0,-1,-1
1025,656,0,-1,-1
1025,850,0,-1,-1
1025,856,0,-1,-1
1025,913,0,-1,-1
1025,1160,0,-1,-1
1025,1220,0,-1,-1
1033,179,0,-1,-1
1033,235,0,-1,-1
1033,258,0,-1,-1
1033,512,0,-1,-1
1033,537,0,-1,-1
1033,590,0,-1,-1
1033,688,0,-1,-1
1033,850,1,-1,1033
1033,860,0,-1,-1
1033,893,0,-1,-1
1033,961,0,-1,-1
1033,1248,0,-1,-1
1033,1330,0,-1,-1
1040,155,0,-1,-1
1040,258,0,-1,-1
1040,539,0,-1,-1
1040,624,0,-1,-1
1040,740,0,-1,-1
1040,850,0,-1,-1
1040,864,0,-1,-1
1040,893,0,-1,-1
1040,896,0,-1,-1
1040,1012,0,-1,-1
1040,1127,0,-1,-1
1040,1146,0,-1,-1
1040,1247,1,-1,1040
