enzyme,reaction,label,ecnumber,difficulty,fake_ecnumber,structure_index
605,914,0,1.14.13.146,-1,,-1
718,914,0,1.14.13.146,2,1.14.14.-,-1
1020,914,0,1.14.13.146,2,1.14.14.32,-1
1184,914,1,1.14.13.146,0,,-1
1568,914,0,1.14.13.146,-1,,-1
67,915,0,1.14.14.1,-1,/,-1
125,915,0,1.14.14.1,-1,,-1
139,915,0,,-1,,-1
192,915,0,1.14.14.1,3,1.14.14.-,-1
206,915,0,,-1,,-1
257,915,0,1.14.-.-,-1,/,-1
349,915,0,1.14.-.-,-1,,-1
373,915,0,1.14.14.1,3,1.14.14.83,-1
402,915,0,,-1,,-1
412,915,0,,-1,,-1
631,915,0,1.14.-.-,2,1.14.14.82,-1
736,915,1,1.14.-.-,0,,-1
845,915,0,1.14.14.1,3,1.14.14.-,-1
883,915,0,1.14.-.-,0,4.2.1.152; 5.3.99.5,-1
906,915,0,,-1,1.14.14.90,-1
949,915,0,,-1,1.14.14.154,-1
961,915,1,,0,,-1
964,915,0,1.14.-.-,-1,,-1
999,915,0,,-1,5.3.99.5,-1
1060,915,1,1.14.14.1,0,,-1
1201,915,0,,-1,1.14.14.32,-1
1239,915,0,,-1,1.14.14.86,-1
1378,915,0,,-1,,-1
1417,915,0,,-1,1.14.14.81,-1
1452,915,0,1.14.-.-,2,1.14.14.137,-1
1485,915,0,,-1,,-1
1504,915,0,,-1,,-1
1564,915,0,,-1,,-1
1607,915,0,1.14.14.1,-1,,-1
360,916,0,1.14.14.91,-1,,-1
416,916,0,1.14.-.-,-1,,-1
508,916,0,1.14.14.91,3,1.14.14.80,-1
649,916,0,1.14.14.1,1,1.-.-.-; 1.13.11.-; 1.13.11.62,-1
937,916,1,1.14.14.91,0,,-1
971,916,0,1.14.14.91,2,1.14.-.-,-1
1060,916,1,1.14.14.1,0,,-1
1223,916,0,1.14.14.91,-1,/,-1
1258,916,0,1.14.14.1,-1,,-1
1390,916,0,1.14.14.91,-1,,-1
1564,916,0,1.14.14.1,-1,,-1
260,917,0,1.14.19.70,-1,,-1
411,917,0,1.14.19.70,-1,,-1
1020,917,0,1.14.19.70,2,1.14.14.32,-1
1485,917,0,1.14.19.70,-1,,-1
838,918,1,1.14.14.1; 1.6.2.4,0,,-1
434,919,0,1.-.-.-,1,1.14.14.-,-1
67,920,0,1.-.-.-,-1,/,-1
152,920,0,1.-.-.-,1,1.14.14.58,-1
307,920,1,1.-.-.-,0,,-1
341,920,0,1.-.-.-,1,1.14.14.-,-1
355,920,0,1.-.-.-,1,1.14.14.154,-1
380,920,0,1.-.-.-,-1,,-1
517,920,0,1.-.-.-,-1,,-1
1142,920,0,1.-.-.-,1,1.14.14.176,-1
1564,920,0,1.-.-.-,-1,,-1
848,921,0,1.14.11.61,2,1.14.15.15,-1
1299,921,0,1.14.11.61,2,1.14.15.39; 4.2.3.47,-1
653,922,0,1.14.14.32,3,1.14.14.1/1.6.2.4,-1
1354,922,0,1.14.14.32,1,1.13.11.60; 5.4.4.6,-1
637,923,0,1.14.14.1; 1.6.2.4,1,1.-.-.-; 1.13.11.-; 1.13.11.62,-1
838,923,1,1.14.14.1; 1.6.2.4,0,,-1
1010,923,0,1.14.14.1; 1.6.2.4,2,1.14.13.-,-1
1296,923,0,,-1,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1
615,924,0,,-1,,-1
653,925,0,,-1,1.14.14.1/1.6.2.4,-1
1212,925,0,,-1,,-1
1304,925,0,,-1,4.2.1.92,-1
1339,925,0,,-1,1.14.14.82,-1
1568,925,0,,-1,,-1
367,926,0,1.14.14.-,-1,,-1
453,926,0,1.14.14.-,-1,,-1
107,927,0,1.14.14.1; 1.6.2.4,-1,,-1
454,927,0,,-1,4.2.1.92,-1
620,927,0,,-1,,-1
773,927,0,,-1,1.14.14.80,-1
822,927,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
838,927,1,1.14.14.1; 1.6.2.4,0,,-1
1255,927,0,1.14.14.1; 1.6.2.4,-1,,-1
1297,927,0,1.14.14.1; 1.6.2.4,3,1.14.14.1,-1
1339,927,0,,-1,1.14.14.82,-1
639,928,0,1.14.14.1; 1.6.2.4,-1,,-1
24,929,0,,-1,1.14.14.1,-1
645,929,0,1.14.14.1; 1.6.2.4,1,1.-.-.-,-1
838,929,1,1.14.14.1; 1.6.2.4,0,,-1
868,929,0,,-1,1.14.15.22/1.14.-.-/1.14.-.-,-1
345,930,0,1.14.14.56,-1,,-1
429,930,0,1.14.14.56,1,1.-.-.-,-1
1040,930,0,1.14.14.-,3,1.14.14.-,-1
838,931,1,1.14.14.1; 1.6.2.4,0,,-1
1347,931,0,1.14.14.1; 1.6.2.4,-1,,-1
158,932,0,1.14.15.22/1.14.-.-/1.14.-.-,2,1.14.14.-; 1.14.14.61,-1
423,932,0,1.14.15.22/1.14.-.-/1.14.-.-,3,1.14.15.28,-1
799,932,0,1.14.15.22/1.14.-.-/1.14.-.-,1,1.5.1.27,-1
923,932,0,1.14.15.22/1.14.-.-/1.14.-.-,3,1.14.15.28,-1
206,933,0,1.14.15.1,-1,,-1
985,933,0,1.14.15.1,-1,/,-1
357,934,0,1.14.99.15,2,1.14.14.154,-1
194,935,0,1.14.14.1; 1.6.2.4,-1,,-1
231,935,0,,-1,/,-1
274,935,0,1.14.14.1; 1.6.2.4,-1,,-1
438,935,0,1.14.14.1; 1.6.2.4,2,1.14.-.-,-1
533,935,0,,-1,,-1
654,935,0,1.14.14.1; 1.6.2.4,0,4.2.1.92,-1
725,935,0,,-1,1.14.14.81,-1
760,935,0,1.14.14.1; 1.6.2.4,3,1.14.14.102,-1
838,935,1,1.14.14.1; 1.6.2.4,0,,-1
948,935,0,,-1,1.14.15.16,-1
1095,935,0,1.14.14.1; 1.6.2.4,3,1.14.14.162,-1
1486,935,0,1.14.14.1; 1.6.2.4,-1,,-1
195,936,0,1.14.14.1,3,1.14.14.81,-1
833,936,0,1.14.14.1,3,1.14.14.32,-1
1061,936,0,,-1,1.14.14.81,-1
817,937,1,1.14.14.-,0,,-1
886,937,0,1.14.14.-,-1,,-1
1194,937,0,1.14.14.-,-1,,-1
65,938,0,1.14.14.1/1.14.14.130/1.6.2.4,-1,,-1
174,938,0,1.14.14.1; 1.6.2.4,-1,,-1
201,938,0,1.14.14.1/1.6.2.4,1,1.-.-.-,-1
380,938,0,1.14.14.1/1.6.2.4,-1,,-1
413,938,0,1.14.14.1/1.6.2.4,-1,,-1
489,938,0,1.14.14.1/1.6.2.4,-1,,-1
549,938,0,1.14.14.1/1.6.2.4,2,1.14.99.62,-1
653,938,1,1.14.14.1/1.6.2.4,0,,-1
715,938,0,1.14.14.1/1.14.14.130/1.6.2.4,-1,,-1
735,938,0,1.14.14.1/1.6.2.4,-1,,-1
987,938,0,1.14.14.1/1.6.2.4,3,1.14.14.114,-1
1037,938,0,1.14.14.1/1.6.2.4,-1,,-1
1067,938,0,1.14.14.1/1.6.2.4,-1,,-1
1073,938,0,1.14.14.1/1.6.2.4,-1,,-1
1110,938,0,1.14.14.1/1.6.2.4,3,1.14.14.1,-1
1214,938,0,1.14.14.1/1.6.2.4,-1,/,-1
1215,938,0,1.14.14.1/1.6.2.4,-1,,-1
1340,938,0,1.14.14.1/1.6.2.4,-1,,-1
1361,938,0,1.14.14.1/1.14.14.130/1.6.2.4,3,1.14.14.134,-1
1528,938,0,1.14.14.1; 1.6.2.4,-1,,-1
1556,938,0,1.14.14.1/1.6.2.4,-1,,-1
68,939,0,1.14.14.41,-1,/,-1
190,939,0,1.14.14.41,3,1.14.14.80,-1
535,939,0,1.14.14.41,2,1.14.19.76,-1
802,939,0,1.14.14.41,3,1.14.14.-,-1
962,939,0,1.14.14.41,-1,/,-1
262,940,1,,0,,-1
426,941,0,,-1,,-1
1017,941,0,,-1,,-1
1411,941,1,,0,,-1
260,942,0,1.14.19.79,-1,,-1
380,942,0,1.14.14.147,-1,,-1
688,942,0,1.14.14.-; 1.14.14.147,3,1.14.14.121,-1
832,942,0,1.14.19.-,2,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1
1006,942,0,1.14.19.-,2,1.14.14.134,-1
1097,942,0,1.14.19.-,-1,/,-1
1317,942,1,1.14.14.-; 1.14.14.147,0,,-1
1405,942,0,1.14.14.-; 1.14.14.147,-1,,-1
1466,942,0,1.14.19.79,-1,,-1
162,943,0,1.14.19.79,-1,,-1
522,943,0,1.14.19.79,-1,,-1
531,943,0,1.14.19.79,2,1.14.15.15,-1
1112,943,0,1.14.19.79,2,1.14.14.154,-1
1493,943,0,1.14.19.79,-1,,-1
244,944,0,1.14.14.1; 1.6.2.4,-1,,-1
426,944,0,,-1,,-1
838,944,1,1.14.14.1; 1.6.2.4,0,,-1
1072,944,0,1.14.14.1; 1.6.2.4,3,1.14.14.84,-1
1389,945,0,1.14.14.137,-1,,-1
413,946,0,,-1,,-1
1564,946,0,,-1,,-1
110,947,0,1.14.-.-,-1,,-1
266,947,0,1.14.-.-,-1,,-1
768,947,0,1.14.-.-,-1,,-1
292,948,1,1.-.-.-,0,,-1
781,948,0,1.-.-.-,1,1.14.15.6,-1
1194,948,0,1.-.-.-,-1,,-1
1315,948,0,1.-.-.-,1,1.14.-.-,-1
485,949,0,,-1,1.14.14.129,-1
580,949,0,,-1,4.2.1.B8,-1
358,950,0,,-1,,-1
81,951,0,1.14.14.92,0,4.2.1.-,-1
504,951,0,1.14.14.92,-1,,-1
857,951,0,1.14.14.92,3,1.14.14.1,-1
1208,951,0,1.14.14.92,3,1.14.14.-,-1
1480,951,0,1.14.14.92,-1,,-1
967,952,0,1.14.15.37,-1,,-1
1404,952,0,1.14.15.37,-1,,-1
1517,952,0,1.14.15.37,-1,,-1
989,953,0,1.-.-.-,1,1.14.-.-,-1
1267,953,0,1.-.-.-,1,1.14.14.80,-1
1486,953,0,1.-.-.-,-1,,-1
110,954,1,,0,,-1
646,954,0,,-1,1.-.-.-,-1
932,954,0,,-1,1.14.15.35,-1
811,955,0,1.14.14.1; 1.6.2.4,3,1.14.14.190,-1
1305,955,0,1.14.14.1; 1.6.2.4,-1,,-1
23,956,0,1.-.-.-,-1,/,-1
181,956,0,1.-.-.-,-1,,-1
846,956,0,1.-.-.-,1,1.14.14.-,-1
1010,956,0,1.-.-.-,1,1.14.13.-,-1
1026,956,0,1.-.-.-,1,1.14.19.74,-1
975,957,0,1.14.14.133,3,1.14.14.154,-1
1231,957,0,1.14.14.133,3,1.14.14.1,-1
1029,958,0,1.14.14.94,3,1.14.14.-,-1
355,959,0,/,-1,1.14.14.154,-1
891,959,0,/,-1,5.3.99.5,-1
720,960,0,1.-.-.-,1,1.-.-.-,-1
857,960,0,1.-.-.-,1,1.14.14.1,-1
1410,960,0,1.-.-.-,-1,,-1
1340,961,0,1.-.-.-,-1,,-1
231,962,0,1.14.19.50,-1,/,-1
555,962,0,1.14.19.50,-1,/,-1
14,963,0,1.14.19.50,2,1.14.14.156,-1
117,963,1,1.14.19.50,0,,-1
241,963,0,1.14.19.50,-1,,-1
1468,963,0,1.14.19.50,-1,,-1
649,964,0,1.14.15.33,1,1.-.-.-; 1.13.11.-; 1.13.11.62,-1
772,964,1,1.14.15.33,0,,-1
206,965,0,1.14.15.33,-1,,-1
772,965,1,1.14.15.33,0,,-1
1338,965,0,1.14.15.33,-1,,-1
1612,965,0,1.14.15.33,-1,,-1
160,967,0,1.14.14.-,-1,,-1
165,967,0,1.14.14.-,-1,/,-1
369,967,0,1.14.14.-,-1,,-1
405,967,0,1.14.14.-,2,1.14.19.80,-1
554,967,0,1.14.14.-,3,1.14.14.-,-1
639,967,0,1.14.14.-,-1,,-1
710,967,0,1.14.14.-,-1,,-1
715,967,0,1.14.14.-,-1,,-1
717,967,1,1.14.14.-,0,,-1
718,967,1,1.14.14.-,0,,-1
755,967,0,1.14.14.-,-1,,-1
876,967,0,1.14.14.-,3,1.14.14.94,-1
1506,967,0,1.14.14.-,-1,,-1
1544,967,0,1.14.14.-,-1,,-1
641,968,0,,-1,,-1
715,968,0,,-1,,-1
821,968,0,,-1,1.14.14.-,-1
1363,968,0,,-1,1.14.14.99,-1
1412,968,1,,0,,-1
77,969,0,,-1,1.14.15.4,-1
1040,969,0,,-1,1.14.14.-,-1
1318,969,0,,-1,,-1
1405,969,0,,-1,,-1
482,970,0,1.14.14.48,3,1.14.14.1,-1
838,970,0,1.14.14.48,3,1.14.14.1; 1.6.2.4,-1
160,971,0,1.14.14.91,-1,,-1
496,971,0,1.14.14.91,2,1.14.19.65,-1
1547,971,0,1.14.14.91,-1,,-1
136,972,0,1.14.19.72,-1,/,-1
160,972,0,,-1,,-1
202,972,0,,-1,1.-.-.-,-1
254,972,0,,-1,1.-.-.-,-1
358,972,0,,-1,,-1
426,972,0,1.14.19.72,-1,,-1
588,972,0,1.14.19.72,-1,,-1
595,972,0,1.14.19.72,3,1.14.19.76,-1
674,972,0,,-1,1.14.19.41,-1
688,972,0,1.14.19.72,2,1.14.14.121,-1
707,972,1,,0,,-1
710,972,1,,0,,-1
791,972,0,,-1,1.14.14.32,-1
932,972,0,1.14.19.72,2,1.14.15.35,-1
963,972,0,1.14.19.72,-1,,-1
1028,972,0,1.14.19.72,-1,,-1
1081,972,0,1.14.19.72,2,1.14.14.81,-1
1089,972,0,1.14.19.72,-1,,-1
1401,972,0,1.14.19.72,-1,,-1
1493,972,0,1.14.19.72,-1,,-1
1521,972,0,,-1,,-1
24,973,0,1.14.14.1,4,1.14.14.1,-1
56,973,0,1.14.14.1,3,1.14.14.60,-1
118,973,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1,/,-1
127,973,0,1.14.13.n7; 1.14.14.1,-1,,-1
201,973,0,1.14.14.-,1,1.-.-.-,-1
233,973,0,1.14.14.56,-1,,-1
265,973,0,5.4.4.7,0,1.14.99.-,-1
331,973,0,1.14.14.94,3,1.14.14.-,-1
415,973,0,1.14.14.-,2,1.14.-.-,-1
420,973,0,1.14.13.n7; 1.14.14.1,-1,,-1
538,973,0,1.14.14.1; 4.2.1.152,1,1.6.2.4,-1
628,973,0,1.14.14.79,3,1.14.14.-,-1
638,973,0,1.14.14.1; 4.2.1.152,-1,,-1
653,973,0,1.14.14.51,3,1.14.14.1/1.6.2.4,-1
726,973,0,1.14.14.1,3,1.14.14.1; 1.6.2.4,-1
833,973,0,1.14.14.1,3,1.14.14.32,-1
875,973,1,1.14.14.51,0,,-1
889,973,0,1.14.14.79,-1,,-1
893,973,1,5.4.4.7,0,,-1
900,973,0,1.14.14.1; 4.2.1.152,3,1.14.14.1,-1
913,973,0,1.14.14.1; 4.2.1.152,-1,,-1
970,973,0,5.4.4.7,0,1.14.14.1,-1
1025,973,0,1.14.14.B9,2,1.14.19.74,-1
1190,973,0,1.14.14.B9,-1,/,-1
1296,973,1,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,0,,-1
1325,973,0,1.14.14.56,-1,,-1
1372,973,0,1.14.14.B9,2,1.14.13.181,-1
134,974,0,1.14.14.1,-1,/,-1
231,974,0,1.14.14.1,-1,/,-1
413,974,0,1.14.14.79,-1,,-1
489,974,0,1.14.14.B9,-1,,-1
767,974,0,1.14.14.1,-1,,-1
948,974,0,1.14.14.1,2,1.14.15.16,-1
1198,974,0,1.14.14.1,0,4.2.1.92; 5.3.99.6,-1
1523,974,0,1.14.14.1,-1,,-1
454,975,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,0,4.2.1.92,-1
845,975,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,3,1.14.14.-,-1
975,975,0,1.14.14.78,3,1.14.14.154,-1
1067,975,0,1.14.14.78,-1,,-1
1296,975,1,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,0,,-1
1523,975,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1,,-1
208,976,0,1.14.15.36,-1,,-1
353,976,0,1.14.14.154,-1,,-1
355,976,1,1.14.14.154,0,,-1
428,976,0,1.14.14.154,1,1.-.-.-,-1
710,976,0,1.14.14.154,-1,,-1
804,976,0,1.14.14.154,-1,,-1
961,976,0,1.14.14.154,-1,,-1
987,976,0,1.14.14.154,3,1.14.14.114,-1
1018,976,0,1.14.14.154,3,1.14.14.81,-1
1040,976,0,1.14.15.36,2,1.14.14.-,-1
1300,976,0,1.14.14.154,2,1.14.15.-,-1
1352,976,0,1.14.15.36,2,1.14.-.-,-1
1425,976,0,1.14.14.154,-1,/,-1
1491,976,0,1.14.14.154,-1,,-1
120,977,0,1.14.15.6,-1,,-1
447,977,0,1.14.15.6,2,1.14.14.81,-1
1424,977,0,1.14.15.6,2,1.14.14.107,-1
153,978,1,1.14.14.159,0,,-1
210,978,0,1.14.14.159,-1,,-1
1231,978,0,1.14.14.159,3,1.14.14.1,-1
1517,978,0,1.14.14.159,-1,,-1
434,979,0,/,-1,1.14.14.-,-1
496,979,0,1.14.14.115,2,1.14.19.65,-1
932,979,0,/,-1,1.14.15.35,-1
1258,979,0,/,-1,,-1
811,980,0,/,-1,1.14.14.190,-1
1124,980,0,/,-1,1.14.14.38; 1.14.14.39,-1
1556,980,0,/,-1,,-1
152,981,0,1.14.14.24,3,1.14.14.58,-1
165,981,0,1.14.14.24,-1,/,-1
510,981,0,1.14.14.24,3,1.14.14.80,-1
1035,981,0,1.14.14.24,2,1.14.19.79,-1
1516,981,0,1.14.14.24,-1,,-1
171,983,0,,-1,/,-1
967,983,0,,-1,,-1
639,984,0,1.14.14.56,-1,,-1
154,985,0,1.14.14.137,3,1.14.14.59,-1
621,985,0,1.14.14.137,4,1.14.14.137,-1
700,985,0,1.14.14.137,4,1.14.14.137,-1
810,985,0,1.14.14.137,3,1.14.14.189,-1
847,985,0,1.14.14.137,1,1.6.2.4,-1
879,985,0,1.14.14.137,3,1.14.14.81,-1
1349,985,0,1.14.14.137,3,1.14.14.87,-1
719,986,1,,0,,-1
38,987,0,,-1,1.14.19.41,-1
192,987,0,,-1,1.14.14.-,-1
296,987,0,,-1,,-1
551,987,0,,-1,/,-1
857,987,0,,-1,1.14.14.1,-1
876,987,0,,-1,1.14.14.94,-1
1198,987,0,,-1,4.2.1.92; 5.3.99.6,-1
1251,987,0,,-1,1.14.19.-,-1
1491,987,0,,-1,,-1
1519,987,1,,0,,-1
942,988,0,1.14.15.15,3,1.14.15.8,-1
134,989,0,,-1,/,-1
1072,989,0,,-1,1.14.14.84,-1
1491,989,0,,-1,,-1
1556,989,0,,-1,,-1
535,990,0,,-1,1.14.19.76,-1
137,991,0,,-1,,-1
331,991,0,,-1,1.14.14.-,-1
535,991,0,,-1,1.14.19.76,-1
577,991,0,,-1,1.-.-.-,-1
842,991,0,,-1,1.14.15.4,-1
869,991,0,,-1,1.14.14.32,-1
883,991,0,,-1,4.2.1.152; 5.3.99.5,-1
993,991,0,,-1,1.14.14.88,-1
1419,991,0,,-1,,-1
1471,991,0,,-1,,-1
355,992,0,1.14.14.-,3,1.14.14.154,-1
401,992,0,1.14.14.-,-1,,-1
426,992,0,1.14.14.-,-1,,-1
1018,992,0,1.14.14.-,3,1.14.14.81,-1
26,993,0,1.14.15.37,-1,/,-1
156,993,0,1.14.15.37,2,1.14.14.-; 1.14.14.61,-1
930,993,0,1.14.15.37,3,1.14.15.36,-1
1558,993,0,1.14.15.37,-1,,-1
367,994,0,1.14.14.-,-1,,-1
379,994,0,1.14.14.115,-1,,-1
429,994,0,1.14.14.-,1,1.-.-.-,-1
585,994,0,1.14.14.-,3,1.14.14.82,-1
734,994,0,1.14.14.115,3,1.14.14.80,-1
810,994,0,1.14.14.-,3,1.14.14.189,-1
1407,994,0,1.14.14.-,-1,,-1
1410,994,0,1.14.14.115,-1,,-1
41,995,0,1.14.13.-,-1,,-1
65,995,0,,-1,,-1
118,995,0,1.14.14.171,-1,/,-1
165,995,1,/,0,,-1
190,995,0,1.14.13.-,2,1.14.14.80,-1
345,995,0,/,-1,,-1
355,995,0,1.14.14.-,3,1.14.14.154,-1
363,995,0,1.14.14.-,-1,,-1
367,995,0,/,-1,,-1
411,995,0,/,-1,,-1
534,995,0,,-1,1.14.14.82,-1
543,995,0,/,-1,1.14.14.107,-1
552,995,0,,-1,,-1
577,995,0,,-1,1.-.-.-,-1
637,995,0,1.14.14.-,1,1.-.-.-; 1.13.11.-; 1.13.11.62,-1
660,995,0,1.14.14.115,-1,,-1
715,995,0,1.14.14.115,-1,,-1
772,995,0,,-1,1.14.15.33,-1
815,995,0,1.14.14.171,-1,,-1
842,995,0,,-1,1.14.15.4,-1
1010,995,1,1.14.13.-,0,,-1
1020,995,0,1.14.14.-,3,1.14.14.32,-1
1179,995,0,/,-1,,-1
1267,995,0,1.14.14.-,3,1.14.14.80,-1
1274,995,0,,-1,,-1
1307,995,0,/,-1,,-1
1325,995,0,,-1,,-1
1354,995,0,/,-1,1.13.11.60; 5.4.4.6,-1
1393,995,1,,0,,-1
1405,995,0,1.14.14.115,-1,,-1
1407,995,1,,0,,-1
1437,995,0,/,-1,/,-1
1493,995,0,1.14.14.-,-1,,-1
1576,995,0,,-1,,-1
180,996,0,/,-1,1.-.-.-,-1
220,996,0,/,-1,1.14.14.104,-1
1060,996,0,/,-1,1.14.14.1,-1
43,997,0,1.14.14.1; 1.6.2.4,-1,,-1
229,997,0,1.14.14.1; 1.6.2.4,-1,,-1
262,997,0,1.14.14.1; 1.6.2.4,-1,,-1
297,997,0,1.14.14.1; 1.6.2.4,3,1.14.14.126,-1
718,997,0,,-1,1.14.14.-,-1
838,997,1,1.14.14.1; 1.6.2.4,0,,-1
913,997,0,,-1,,-1
1167,997,0,1.14.14.1; 1.6.2.4,1,1.6.2.4,-1
67,998,0,,-1,/,-1
1307,998,0,,-1,,-1
1404,998,1,,0,,-1
755,999,0,1.14.14.24,-1,,-1
1276,999,0,5.4.4.7,-1,,-1
1611,999,0,1.14.14.24,-1,,-1
161,1001,0,1.14.14.154,-1,,-1
195,1001,0,1.14.14.154,3,1.14.14.81,-1
212,1001,0,1.14.14.154,-1,,-1
394,1001,0,1.14.14.154,3,1.14.14.1,-1
1112,1001,1,1.14.14.154,0,,-1
1260,1001,0,1.14.14.154,-1,,-1
1372,1001,0,1.14.14.154,2,1.14.13.181,-1
586,1002,0,1.14.14.1; 1.6.2.4,2,1.14.13.-,-1
838,1002,1,1.14.14.1; 1.6.2.4,0,,-1
1376,1003,0,1.14.-.-,2,1.14.14.49,-1
15,1004,0,/,-1,1.14.14.44,-1
64,1004,1,/,0,,-1
77,1004,0,1.14.14.154,2,1.14.15.4,-1
254,1004,0,,-1,1.-.-.-,-1
355,1004,0,1.14.14.154,4,1.14.14.154,-1
377,1004,0,1.14.14.154,-1,,-1
385,1004,0,1.14.14.154,2,1.14.19.-,-1
495,1004,0,1.14.14.154,-1,,-1
568,1004,0,/,-1,1.14.14.95,-1
639,1004,0,/,-1,,-1
710,1004,0,1.14.15.36,-1,,-1
985,1004,0,,-1,/,-1
1018,1004,0,1.14.15.36,2,1.14.14.81,-1
1037,1004,0,/,-1,,-1
1194,1004,0,1.14.14.154,-1,,-1
1218,1004,0,1.14.14.154,3,1.14.14.133,-1
1414,1004,0,1.14.14.154,-1,,-1
1454,1004,0,/,-1,1.14.14.-,-1
1562,1004,0,/,-1,,-1
169,1005,0,1.14.15.37,-1,/,-1
454,1005,0,1.14.15.37,0,4.2.1.92,-1
1376,1005,0,1.14.15.37,2,1.14.14.49,-1
22,1006,0,1.-.-.-,-1,,-1
597,1006,0,1.-.-.-,1,1.14.14.-,-1
1530,1006,0,1.-.-.-,-1,,-1
1556,1006,0,1.-.-.-,-1,,-1
694,1007,0,1.-.-.-,-1,,-1
1545,1007,0,1.-.-.-,-1,,-1
454,1008,0,,-1,4.2.1.92,-1
726,1008,0,,-1,1.14.14.1; 1.6.2.4,-1
767,1008,0,,-1,,-1
1018,1008,0,,-1,1.14.14.81,-1
1528,1008,0,,-1,,-1
379,1009,0,1.11.2.4,-1,,-1
948,1009,0,1.11.2.4,1,1.14.15.16,-1
772,1010,1,1.14.15.33,0,,-1
1131,1010,0,1.14.15.33,2,1.14.14.82,-1
288,1011,0,1.14.14.-,-1,,-1
402,1011,0,,-1,,-1
817,1011,1,1.14.14.-,0,,-1
1218,1011,0,,-1,1.14.14.133,-1
339,1012,0,,-1,,-1
380,1012,1,,0,,-1
926,1012,0,,-1,1.14.15.29,-1
1354,1012,0,,-1,1.13.11.60; 5.4.4.6,-1
1576,1012,0,,-1,,-1
838,1013,1,1.14.14.1; 1.6.2.4,0,,-1
615,1014,0,,-1,,-1
1218,1015,0,,-1,1.14.14.133,-1
1419,1015,0,,-1,,-1
1,1016,0,,-1,,-1
10,1016,0,1.14.14.126,-1,,-1
32,1016,1,,0,,-1
40,1016,0,1.14.14.126,-1,/,-1
54,1016,0,/,-1,1.14.14.-; 1.14.14.175; 1.14.14.60,-1
75,1016,0,/,-1,/,-1
94,1016,0,1.14.14.126,3,1.14.14.131,-1
119,1016,1,1.14.-.-,0,,-1
121,1016,0,,-1,,-1
122,1016,0,1.14.14.126,-1,,-1
169,1016,0,,-1,/,-1
171,1016,0,,-1,/,-1
179,1016,1,1.14.14.126,0,,-1
204,1016,0,,-1,1.14.14.126,-1
226,1016,0,1.14.14.126,-1,,-1
233,1016,0,,-1,,-1
239,1016,0,,-1,1.-.-.-,-1
278,1016,0,/,-1,,-1
308,1016,1,,0,,-1
309,1016,1,,0,,-1
313,1016,0,1.14.14.126,3,1.14.14.-,-1
363,1016,1,,0,,-1
364,1016,1,/,0,,-1
379,1016,0,/,-1,,-1
382,1016,0,/,-1,,-1
399,1016,0,1.14.14.126,-1,,-1
405,1016,0,1.14.14.126,2,1.14.19.80,-1
432,1016,0,/,-1,1.14.14.82,-1
453,1016,0,,-1,,-1
454,1016,0,,-1,4.2.1.92,-1
457,1016,0,1.14.14.126,2,1.14.19.51,-1
468,1016,0,,-1,1.14.14.B11,-1
491,1016,0,1.14.-.-,2,1.14.14.152,-1
543,1016,0,,-1,1.14.14.107,-1
552,1016,0,/,-1,,-1
580,1016,0,1.14.14.126,0,4.2.1.B8,-1
598,1016,0,/,-1,1.14.14.154,-1
612,1016,0,,-1,,-1
621,1016,0,/,-1,1.14.14.137,-1
640,1016,0,/,-1,1.-.-.-,-1
698,1016,0,,-1,1.14.14.126,-1
718,1016,0,,-1,1.14.14.-,-1
734,1016,0,/,-1,1.14.14.80,-1
737,1016,0,/,-1,,-1
796,1016,0,1.14.-.-,2,1.14.14.117,-1
811,1016,0,/,-1,1.14.14.190,-1
831,1016,0,,-1,1.14.14.14,-1
864,1016,0,1.14.14.126,-1,,-1
891,1016,0,/,-1,5.3.99.5,-1
895,1016,0,1.14.14.126,3,1.14.14.94,-1
940,1016,0,,-1,1.14.19.62,-1
964,1016,0,,-1,,-1
983,1016,0,1.14.-.-,-1,,-1
1018,1016,0,,-1,1.14.14.81,-1
1040,1016,0,,-1,1.14.14.-,-1
1041,1016,0,/,-1,1.14.14.109,-1
1044,1016,0,/,-1,,-1
1085,1016,0,1.14.14.126,2,1.14.-.-,-1
1108,1016,0,1.14.-.-,2,1.14.15.16,-1
1142,1016,0,1.14.14.126,3,1.14.14.176,-1
1149,1016,0,/,-1,1.14.14.41,-1
1174,1016,0,/,-1,1.14.14.154,-1
1190,1016,0,1.14.14.126,-1,/,-1
1203,1016,0,/,-1,,-1
1237,1016,0,1.14.14.126,0,4.2.1.92,-1
1241,1016,0,1.14.14.126,3,1.14.14.143,-1
1242,1016,0,1.14.-.-,-1,/,-1
1254,1016,0,1.14.14.126,3,1.14.14.-; 4.2.1.152; 5.3.99.5,-1
1313,1016,1,1.14.-.-,0,,-1
