enzyme,reaction,label,ecnumber,difficulty,fake_ecnumber,structure_index
716,478,0,,-1,1.14.14.154,-1
838,478,0,1.14.14.1; 1.6.2.4,-1,,-1
908,478,0,/,-1,1.14.14.154,-1
980,478,0,,-1,,-1
1001,478,0,/,-1,,-1
1092,478,0,1.11.2.4,1,1.14.14.1,-1
1095,478,0,,-1,1.14.14.162,-1
1206,478,0,,-1,1.14.-.-,-1
1333,478,0,1.14.14.154,-1,,-1
1380,478,0,,-1,1.14.14.1/1.14.14.130/1.6.2.4,-1
1440,478,0,/,-1,,-1
113,483,0,1.14.14.-,3,1.14.14.1/1.6.2.4,-1
531,483,0,1.14.15.15,-1,,-1
782,483,0,1.14.14.-,3,1.14.14.16,-1
838,483,0,1.14.14.1; 1.6.2.4,-1,,-1
1202,483,0,1.14.14.-,3,1.14.14.154,-1
1292,483,0,1.14.14.-,3,1.14.14.57,-1
1313,483,0,1.14.-.-,-1,,-1
1336,483,0,,-1,,-1
113,489,0,1.14.14.1/1.6.2.4,-1,,-1
437,489,0,1.-.-.-,-1,,-1
492,489,0,/,-1,,-1
761,489,1,1.14.14.178,0,,-1
838,489,0,1.14.14.1; 1.6.2.4,-1,,-1
1306,489,0,1.14.14.178,3,1.14.14.130,-1
464,493,0,,-1,1.14.15.19,-1
519,493,0,,-1,1.14.14.118,-1
838,493,0,1.14.14.1; 1.6.2.4,-1,,-1
894,493,0,1.14.15.4,-1,,-1
980,493,1,,0,,-1
1050,493,0,,-1,1.14.14.119,-1
1435,493,0,,-1,,-1
437,494,0,,-1,1.-.-.-,-1
519,494,1,1.14.14.118,0,,-1
808,494,0,1.14.19.80,-1,,-1
838,494,0,1.14.14.1; 1.6.2.4,-1,,-1
1564,494,0,,-1,,-1
1567,494,1,,0,,-1
620,495,0,1.14.14.118,-1,,-1
761,495,0,1.14.14.178,-1,,-1
838,495,0,1.14.14.1; 1.6.2.4,-1,,-1
1048,495,1,1.14.14.118,0,,-1
1234,495,0,1.14.14.118,-1,,-1
48,497,0,/,-1,,-1
746,497,0,1.14.-.-,-1,,-1
763,497,0,1.14.14.29,-1,,-1
838,497,0,1.14.14.1; 1.6.2.4,-1,,-1
1404,497,0,,-1,,-1
1526,497,0,1.14.-.-,-1,,-1
23,501,0,1.14.14.24,-1,/,-1
180,501,0,,-1,1.-.-.-,-1
473,501,0,1.14.19.65,-1,,-1
782,501,0,1.14.15.16,2,1.14.14.16,-1
783,501,0,1.6.2.4,-1,,-1
787,501,0,1.14.15.16,3,1.14.15.6,-1
838,501,0,1.14.14.1; 1.6.2.4,-1,,-1
886,501,0,1.14.14.24,-1,,-1
1094,501,0,,-1,/,-1
1306,501,0,1.14.14.130,-1,,-1
1383,501,0,1.14.15.16,-1,,-1
1436,501,0,1.14.15.16,-1,,-1
146,509,0,1.14.99.15,-1,,-1
683,509,0,1.14.99.15,2,1.14.14.166,-1
707,509,0,,-1,,-1
838,509,0,1.14.14.1; 1.6.2.4,-1,,-1
1237,509,0,4.2.1.92,-1,,-1
1310,509,0,1.14.99.15,-1,,-1
126,513,0,1.14.14.145,-1,,-1
367,513,0,/,-1,,-1
559,513,0,/,-1,1.14.14.1,-1
706,513,0,,-1,,-1
838,513,0,1.14.14.1; 1.6.2.4,-1,,-1
1048,513,0,1.14.14.118,-1,,-1
1056,513,1,1.14.14.145,0,,-1
1313,513,0,1.14.-.-,-1,,-1
1558,513,0,1.14.14.145,-1,,-1
162,516,0,1.14.14.-,-1,,-1
386,516,0,,-1,,-1
654,516,0,1.14.14.-,0,4.2.1.92,-1
707,516,0,1.14.14.-,-1,,-1
711,516,0,1.14.14.-,3,1.14.14.98,-1
762,516,0,1.14.14.-,3,1.14.14.45,-1
763,516,0,1.14.14.29,-1,,-1
838,516,0,1.14.14.1; 1.6.2.4,-1,,-1
968,516,0,1.14.14.-,1,1.-.-.-,-1
1145,516,0,1.14.14.-,3,1.14.14.88,-1
1176,516,0,1.14.14.-,2,1.14.13.-,-1
1425,516,0,1.14.14.-,-1,/,-1
1551,516,0,1.14.14.-,-1,,-1
616,522,0,1.14.14.1; 1.6.2.4,-1,,-1
838,522,1,1.14.14.1; 1.6.2.4,0,,-1
840,522,0,1.14.14.1,-1,,-1
952,522,0,1.14.14.1; 1.6.2.4,2,1.14.-.-,-1
1076,522,0,1.14.14.1; 1.6.2.4,-1,,-1
1380,522,0,1.14.14.1/1.14.14.130/1.6.2.4,-1,,-1
1606,522,0,1.14.14.1; 1.6.2.4,-1,,-1
23,535,0,1.14.14.1; 1.6.2.4,-1,/,-1
93,535,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
146,535,0,,-1,,-1
838,535,1,1.14.14.1; 1.6.2.4,0,,-1
1454,535,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
238,542,0,1.14.14.1; 1.6.2.4,1,1.-.-.-,-1
838,542,1,1.14.14.1; 1.6.2.4,0,,-1
887,542,0,1.14.14.43,-1,,-1
894,542,0,1.14.14.1; 1.6.2.4,2,1.14.15.4,-1
959,542,0,1.14.14.111,-1,,-1
1206,542,0,1.14.-.-,-1,,-1
135,548,0,1.14.14.-,-1,,-1
331,548,0,1.14.14.-,-1,,-1
563,548,0,,-1,,-1
838,548,1,1.14.14.1; 1.6.2.4,0,,-1
919,548,0,1.14.14.1; 1.6.2.4,-1,,-1
1549,548,0,,-1,,-1
712,551,0,1.14.14.97,-1,,-1
838,551,0,1.14.14.1; 1.6.2.4,-1,,-1
927,551,0,1.14.15.29,-1,,-1
1145,551,0,1.14.14.88,-1,,-1
1237,551,0,1.14.14.164,0,4.2.1.92,-1
429,554,0,1.-.-.-,-1,,-1
762,554,0,1.14.14.45,-1,,-1
810,554,0,1.14.99.15,2,1.14.14.189,-1
838,554,0,1.14.14.1; 1.6.2.4,-1,,-1
1242,554,0,/,-1,,-1
1547,554,0,1.14.99.15,-1,,-1
27,560,0,1.14.15.4,-1,/,-1
836,560,0,1.14.15.4,2,1.14.14.154,-1
838,560,0,1.14.14.1; 1.6.2.4,-1,,-1
854,560,1,1.14.15.4,0,,-1
1076,560,0,1.14.15.4,-1,,-1
1228,560,0,,-1,,-1
98,561,0,1.-.-.-,-1,,-1
119,561,0,1.-.-.-,1,1.14.-.-,-1
121,561,0,1.-.-.-,-1,,-1
180,561,1,1.-.-.-,0,,-1
437,561,1,1.-.-.-,0,,-1
783,561,0,1.6.2.4,-1,,-1
838,561,0,1.14.14.1; 1.6.2.4,-1,,-1
955,561,0,1.14.14.68; 1.14.14.70,-1,,-1
1383,561,0,1.-.-.-,-1,,-1
1613,561,0,,-1,,-1
16,563,0,1.14.15.4,2,1.14.14.40,-1
384,563,0,1.14.15.4,2,1.14.14.-,-1
492,563,0,1.14.15.4,-1,/,-1
761,563,0,1.14.14.178,-1,,-1
838,563,0,1.14.14.1; 1.6.2.4,-1,,-1
854,563,1,1.14.15.4,0,,-1
894,563,1,1.14.15.4,0,,-1
1096,563,0,1.14.15.4,-1,,-1
1113,563,0,1.14.15.4,2,1.14.14.1; 4.2.1.152,-1
1228,563,0,1.14.15.4; 1.14.15.5,-1,,-1
1405,563,0,,-1,,-1
437,564,0,1.14.19.74,1,1.-.-.-,-1
789,564,0,1.14.19.74,2,1.14.13.n7; 1.14.14.1,-1
838,564,0,1.14.14.1; 1.6.2.4,-1,,-1
1016,564,0,1.14.19.74,-1,,-1
1083,564,0,1.14.14.23,-1,,-1
1286,564,0,1.14.19.74,2,1.14.14.82,-1
1321,564,0,1.14.19.74,2,1.14.14.38; 1.14.14.39,-1
1529,564,0,,-1,,-1
1564,564,0,1.14.19.74,-1,,-1
4,571,0,1.14.15.33,2,1.14.14.-,-1
80,571,0,,-1,,-1
434,571,0,1.14.15.33,2,1.14.14.-,-1
666,571,0,1.14.15.33,2,1.14.11.61,-1
838,571,0,1.14.14.1; 1.6.2.4,-1,,-1
1072,571,0,1.14.14.84,-1,,-1
1456,571,0,1.14.14.95,-1,,-1
0,572,0,1.-.-.-,-1,,-1
58,572,0,1.6.2.4,-1,,-1
256,572,0,1.6.2.4,-1,/,-1
334,572,0,,-1,,-1
683,572,0,1.14.14.166,-1,,-1
783,572,1,1.6.2.4,0,,-1
838,572,0,1.14.14.1; 1.6.2.4,-1,,-1
1169,572,0,1.14.14.1,3,1.14.14.87,-1
1318,572,0,1.14.14.1,-1,,-1
27,583,0,,-1,/,-1
111,583,1,,0,,-1
126,583,0,1.14.14.72,-1,,-1
838,583,0,1.14.14.1; 1.6.2.4,-1,,-1
1001,583,0,1.14.14.72,-1,,-1
1016,583,0,,-1,,-1
1247,583,0,1.14.14.42,-1,,-1
1412,583,0,,-1,,-1
1529,583,0,,-1,,-1
1577,583,0,,-1,,-1
628,585,0,1.14.14.-,-1,,-1
712,585,0,1.14.14.97,-1,,-1
783,585,0,1.6.2.4,-1,,-1
837,585,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
838,585,1,1.14.14.1; 1.6.2.4,0,,-1
925,585,0,,-1,1.14.15.27,-1
1042,585,0,1.14.14.157,-1,,-1
1104,585,0,1.14.14.29,-1,,-1
1202,585,0,1.11.2.4,1,1.14.14.154,-1
1339,585,0,1.14.14.82,-1,,-1
1447,585,0,1.14.14.1; 1.6.2.4,2,1.14.11.15,-1
24,588,0,1.14.14.1; 1.6.2.4,3,1.14.14.1,-1
325,588,0,/,-1,,-1
675,588,0,1.14.14.154,-1,,-1
757,588,0,,-1,1.14.19.41,-1
838,588,1,1.14.14.1; 1.6.2.4,0,,-1
1073,588,0,1.14.14.1; 1.6.2.4,-1,,-1
1380,588,0,1.14.14.1; 1.6.2.4,3,1.14.14.1/1.14.14.130/1.6.2.4,-1
1456,588,0,1.14.14.95,-1,,-1
112,595,0,1.14.14.65,-1,,-1
157,595,0,1.14.14.-; 1.14.14.61,-1,,-1
391,595,0,1.14.14.-,-1,,-1
754,595,0,1.14.-.-,-1,,-1
1161,595,0,1.14.14.-,3,1.14.14.82,-1
1490,595,0,1.14.14.-,-1,,-1
90,596,0,1.14.14.132,-1,,-1
838,596,0,1.14.14.1; 1.6.2.4,-1,,-1
1113,596,0,1.14.15.33,2,1.14.14.1; 4.2.1.152,-1
1321,596,0,1.14.15.33,2,1.14.14.38; 1.14.14.39,-1
1360,596,0,1.14.19.76,-1,,-1
98,599,0,,-1,,-1
135,599,0,1.14.14.-,-1,,-1
531,599,0,,-1,1.14.15.15,-1
747,599,0,,-1,,-1
783,599,0,,-1,1.6.2.4,-1
838,599,0,1.14.14.1; 1.6.2.4,-1,,-1
4,611,0,1.14.14.56,3,1.14.14.-,-1
710,611,0,1.14.14.56,-1,,-1
838,611,0,1.14.14.1; 1.6.2.4,-1,,-1
1114,611,0,5.4.4.7,0,1.6.2.4,-1
1173,611,0,5.4.4.7,0,1.14.14.139,-1
1313,611,0,1.14.14.56,2,1.14.-.-,-1
1463,611,0,,-1,,-1
1501,611,0,5.4.4.7,-1,,-1
283,621,0,1.-.-.-,-1,,-1
654,621,0,4.2.1.92,-1,,-1
676,621,0,1.14.19.80,-1,,-1
782,621,0,1.14.14.16,-1,,-1
838,621,0,1.14.14.1; 1.6.2.4,-1,,-1
1567,621,0,,-1,,-1
16,622,0,1.14.14.40,-1,,-1
135,622,0,1.14.14.168,3,1.14.14.-,-1
154,622,0,1.14.14.150,3,1.14.14.59,-1
165,622,0,1.14.14.168,-1,/,-1
383,622,0,1.14.14.168,-1,,-1
389,622,0,,-1,,-1
417,622,0,1.14.14.150,3,1.14.14.-; 1.14.14.126,-1
426,622,0,,-1,,-1
497,622,0,1.14.14.150,-1,,-1
706,622,0,1.14.14.150,-1,,-1
747,622,0,1.14.14.168,-1,,-1
783,622,0,1.14.14.168,1,1.6.2.4,-1
838,622,0,1.14.14.1; 1.6.2.4,-1,,-1
1038,622,0,1.14.14.150,3,1.14.14.93,-1
1094,622,0,1.14.14.150,-1,/,-1
1405,622,0,1.14.14.168,-1,,-1
1549,622,0,,-1,,-1
325,627,0,/,-1,,-1
409,627,0,,-1,,-1
797,627,0,,-1,,-1
838,627,0,1.14.14.1; 1.6.2.4,-1,,-1
1016,627,0,,-1,,-1
1149,627,0,1.14.14.41,-1,,-1
56,638,0,1.14.14.60,-1,,-1
180,638,0,1.-.-.-,-1,,-1
838,638,0,1.14.14.1; 1.6.2.4,-1,,-1
968,638,0,1.-.-.-,-1,,-1
1144,638,0,1.14.14.51,-1,,-1
1292,638,0,1.14.14.57,-1,,-1
1574,638,0,,-1,,-1
158,639,0,1.14.14.84,3,1.14.14.-; 1.14.14.61,-1
628,639,0,1.14.14.-,-1,,-1
838,639,0,1.14.14.1; 1.6.2.4,-1,,-1
984,639,0,1.14.14.84,3,1.14.14.154,-1
1072,639,1,1.14.14.84,0,,-1
1152,639,0,1.14.14.112; 1.14.14.123,-1,,-1
119,640,0,1.14.-.-,-1,,-1
162,640,0,,-1,,-1
488,640,0,1.14.14.1; 1.6.2.4,3,1.14.14.160,-1
712,640,0,,-1,1.14.14.97,-1
763,640,0,1.14.14.29,-1,,-1
838,640,1,1.14.14.1; 1.6.2.4,0,,-1
1235,640,0,,-1,,-1
93,642,0,1.14.14.-,-1,,-1
706,642,1,,0,,-1
707,642,0,,-1,,-1
782,642,0,1.14.14.16,-1,,-1
838,642,0,1.14.14.1; 1.6.2.4,-1,,-1
1188,642,0,,-1,,-1
1433,642,0,,-1,,-1
80,646,0,,-1,,-1
90,646,0,,-1,1.14.14.132,-1
101,646,0,1.14.14.62,-1,,-1
143,646,1,,0,,-1
146,646,1,,0,,-1
288,646,0,,-1,,-1
310,646,0,,-1,,-1
620,646,0,,-1,,-1
761,646,0,1.14.14.178,-1,,-1
838,646,0,,-1,1.14.14.1; 1.6.2.4,-1
1033,646,0,,-1,1.14.99.22,-1
1301,646,0,1.14.19.69,-1,,-1
93,647,0,,-1,1.14.14.-,-1
384,647,0,1.14.14.-,-1,,-1
838,647,0,1.14.14.1; 1.6.2.4,-1,,-1
1168,647,0,,-1,,-1
838,654,0,1.14.14.1; 1.6.2.4,-1,,-1
910,654,0,1.14.14.154,-1,,-1
918,654,0,,-1,,-1
959,654,0,1.14.14.92,3,1.14.14.111,-1
964,654,0,,-1,,-1
206,658,0,1.14.15.33,-1,,-1
534,658,0,1.14.14.82,-1,,-1
838,658,0,1.14.14.1; 1.6.2.4,-1,,-1
1016,658,0,1.14.15.33,-1,,-1
1587,658,0,,-1,,-1
48,660,0,/,-1,,-1
511,660,0,1.14.13.-,3,1.14.13.12,-1
654,660,0,1.14.13.-,0,4.2.1.92,-1
838,660,0,1.14.14.1; 1.6.2.4,-1,,-1
914,660,0,1.14.13.-,1,1.-.-.-,-1
984,660,0,1.14.14.154,-1,,-1
1321,660,0,1.14.14.38; 1.14.14.39,-1,,-1
56,661,0,1.14.14.60,-1,,-1
135,661,0,1.14.14.-,-1,,-1
165,661,0,/,-1,,-1
168,661,0,1.14.14.115,-1,,-1
531,661,0,,-1,1.14.15.15,-1
838,661,0,1.14.14.1; 1.6.2.4,-1,,-1
941,661,0,,-1,,-1
1350,661,0,1.14.14.87,-1,,-1
473,670,0,1.14.19.65,-1,,-1
683,670,0,1.14.14.166,-1,,-1
838,670,1,1.14.14.1; 1.6.2.4,0,,-1
1072,670,0,1.14.14.1; 1.6.2.4,3,1.14.14.84,-1
1096,670,0,,-1,,-1
1145,670,0,1.14.14.88,-1,,-1
1333,670,0,1.14.14.1; 1.6.2.4,3,1.14.14.154,-1
44,674,0,1.14.14.91,3,1.14.14.83,-1
140,674,0,1.14.14.91,-1,/,-1
158,674,0,1.14.14.91,3,1.14.14.-; 1.14.14.61,-1
299,674,0,,-1,,-1
718,674,0,1.14.14.-,-1,,-1
838,674,0,1.14.14.1; 1.6.2.4,-1,,-1
1172,674,0,1.14.14.91,0,4.2.1.92,-1
1526,674,0,,-1,,-1
190,678,0,1.14.14.80,-1,,-1
683,678,1,1.14.14.166,0,,-1
712,678,1,1.14.14.97,0,,-1
838,678,0,1.14.14.1; 1.6.2.4,-1,,-1
999,678,0,5.3.99.5,-1,,-1
1047,678,0,1.14.14.166,-1,/,-1
24,681,0,,-1,1.14.14.1,-1
58,681,1,,0,,-1
208,681,0,,-1,,-1
220,681,0,1.14.14.1; 1.6.2.4,3,1.14.14.104,-1
336,681,0,1.11.2.4,1,1.14.14.-,-1
436,681,0,,-1,1.14.14.1,-1
464,681,0,1.14.15.19,-1,,-1
615,681,0,,-1,,-1
641,681,0,,-1,,-1
747,681,0,1.14.15.3,-1,,-1
785,681,0,,-1,1.14.14.1,-1
838,681,1,1.14.14.1; 1.6.2.4,0,,-1
962,681,0,1.14.15.3,-1,/,-1
1135,681,0,1.14.14.1; 1.6.2.4,-1,,-1
1310,681,0,,-1,,-1
1335,681,0,1.11.2.4,-1,,-1
1412,681,0,,-1,,-1
1490,681,0,,-1,,-1
48,684,0,,-1,/,-1
154,684,1,1.14.14.59,0,,-1
214,684,0,,-1,,-1
370,684,0,,-1,1.14.14.174,-1
385,684,0,1.14.14.58,2,1.14.19.-,-1
417,684,0,1.14.14.59,3,1.14.14.-; 1.14.14.126,-1
481,684,0,1.14.14.59,-1,,-1
551,684,0,1.14.14.58,-1,/,-1
782,684,0,,-1,1.14.14.16,-1
838,684,0,1.14.14.1; 1.6.2.4,-1,,-1
996,684,0,1.14.14.58,-1,,-1
1033,684,0,,-1,1.14.99.22,-1
1070,684,0,1.14.14.59,-1,/,-1
1095,684,0,,-1,1.14.14.162,-1
1135,684,0,,-1,,-1
1161,684,0,1.14.14.82,-1,,-1
1567,684,0,,-1,,-1
1577,684,0,1.14.14.59,-1,,-1
574,686,0,1.14.15.16,-1,,-1
604,686,0,,-1,,-1
706,686,0,1.14.15.16,-1,,-1
838,686,0,1.14.14.1; 1.6.2.4,-1,,-1
840,686,0,1.14.14.1,-1,,-1
1073,686,0,,-1,,-1
1077,686,0,1.14.15.16,-1,,-1
1177,686,0,1.14.15.16,2,1.14.14.1; 1.6.2.4,-1
1332,686,0,1.14.14.1,-1,,-1
1448,686,0,1.14.15.16,-1,,-1
1461,686,0,1.14.15.16,-1,,-1
838,690,1,1.14.14.1; 1.6.2.4,0,,-1
1125,690,0,1.14.14.-,-1,,-1
1325,690,0,1.14.14.1; 1.6.2.4,-1,,-1
1583,690,0,1.14.14.1; 1.6.2.4,-1,,-1
733,693,0,1.14.14.107,-1,,-1
781,693,1,1.14.15.6,0,,-1
787,693,1,1.14.15.6,0,,-1
838,693,0,1.14.14.1; 1.6.2.4,-1,,-1
1409,693,0,1.14.15.6,-1,,-1
1425,693,0,1.14.15.6,-1,/,-1
385,697,0,1.14.19.-,-1,,-1
761,697,0,1.14.14.178,-1,,-1
838,697,0,1.14.14.1; 1.6.2.4,-1,,-1
1094,697,0,,-1,/,-1
1325,697,0,,-1,,-1
1409,697,0,,-1,,-1
48,699,0,/,-1,,-1
57,699,0,1.-.-.-,1,1.-.-.-,-1
437,699,0,1.-.-.-,-1,,-1
731,699,0,1.14.15.18,-1,,-1
838,699,0,1.14.14.1; 1.6.2.4,-1,,-1
1070,699,0,1.-.-.-,-1,/,-1
1147,699,0,1.-.-.-,-1,,-1
1188,699,0,1.-.-.-,-1,,-1
1313,699,0,1.14.-.-,-1,,-1
1606,699,0,1.-.-.-,-1,,-1
126,702,0,,-1,,-1
838,702,0,1.14.14.1; 1.6.2.4,-1,,-1
1104,702,0,1.14.14.29,-1,,-1
1169,702,0,1.14.14.87,-1,,-1
1448,702,0,,-1,,-1
301,711,0,1.14.15.1,2,1.14.14.150,-1
838,711,0,1.14.14.1; 1.6.2.4,-1,,-1
865,711,0,1.14.14.-,-1,,-1
905,711,0,1.14.13.-,-1,,-1
1038,711,0,1.14.14.93,-1,,-1
1068,711,0,,-1,,-1
37,715,0,,-1,1.-.-.-,-1
135,715,0,1.14.14.-,-1,,-1
143,715,0,,-1,,-1
838,715,0,1.14.14.1; 1.6.2.4,-1,,-1
1073,715,0,,-1,,-1
1610,715,1,,0,,-1
14,716,0,1.14.14.156,-1,,-1
208,716,0,,-1,,-1
338,716,0,1.14.14.1; 1.6.2.4,-1,,-1
710,716,0,,-1,,-1
782,716,0,,-1,1.14.14.16,-1
838,716,1,1.14.14.1; 1.6.2.4,0,,-1
1126,716,0,,-1,1.14.14.182,-1
1176,716,0,1.14.13.-,-1,,-1
23,721,0,1.14.14.86,-1,/,-1
166,721,0,1.14.14.86,-1,/,-1
214,721,0,1.14.14.86,-1,,-1
288,721,0,1.14.14.86,-1,,-1
399,721,0,,-1,,-1
434,721,0,1.14.14.86,3,1.14.14.-,-1
666,721,0,1.14.11.61,-1,,-1
838,721,0,1.14.14.1; 1.6.2.4,-1,,-1
1477,721,0,,-1,,-1
1478,721,0,1.14.14.86,-1,,-1
4,724,0,,-1,1.14.14.-,-1
56,724,0,,-1,1.14.14.60,-1
113,724,0,,-1,1.14.14.1/1.6.2.4,-1
135,724,0,1.14.14.-,-1,,-1
168,724,0,,-1,1.14.14.115,-1
397,724,0,,-1,,-1
436,724,0,,-1,1.14.14.1,-1
731,724,0,,-1,1.14.15.18,-1
785,724,0,,-1,1.14.14.1,-1
789,724,0,1.14.13.n7; 1.14.14.1,-1,,-1
838,724,0,1.14.14.1; 1.6.2.4,-1,,-1
845,724,0,4.2.1.B6,0,1.14.14.-,-1
914,724,0,,-1,1.-.-.-,-1
1048,724,0,4.2.1.92; 5.3.99.6,0,1.14.14.118,-1
1068,724,0,,-1,,-1
1202,724,0,4.2.1.B6,0,1.14.14.154,-1
1318,724,1,,0,,-1
1350,724,0,,-1,1.14.14.87,-1
1404,724,0,4.2.1.B8,-1,,-1
1409,724,0,,-1,,-1
1459,724,0,,-1,,-1
1531,724,0,4.2.1.92; 5.3.99.6,-1,,-1
1564,724,0,,-1,,-1
1613,724,0,,-1,,-1
0,737,0,/,-1,1.-.-.-,-1
27,737,1,/,0,,-1
32,737,1,,0,,-1
34,737,0,1.14.14.126,2,1.14.15.18,-1
48,737,1,/,0,,-1
65,737,0,/,-1,,-1
66,737,0,1.14.14.126,-1,/,-1
88,737,0,/,-1,,-1
90,737,0,1.14.14.132,-1,,-1
95,737,0,1.14.14.126,-1,,-1
111,737,0,/,-1,,-1
112,737,0,/,-1,1.14.14.65,-1
113,737,0,,-1,1.14.14.1/1.6.2.4,-1
119,737,1,1.14.-.-,0,,-1
128,737,0,/,-1,/,-1
133,737,1,1.14.14.126,0,,-1
158,737,0,/,-1,1.14.14.-; 1.14.14.61,-1
166,737,0,1.14.14.126,-1,/,-1
168,737,1,1.14.14.115,0,,-1
169,737,1,/,0,,-1
175,737,1,/,0,,-1
181,737,0,1.14.14.134,-1,,-1
189,737,0,/,-1,,-1
230,737,0,1.14.14.115,-1,,-1
235,737,0,,-1,,-1
241,737,0,/,-1,,-1
256,737,0,1.14.14.126,-1,/,-1
283,737,0,,-1,1.-.-.-,-1
301,737,0,/,-1,1.14.14.150,-1
318,737,1,/,0,,-1
349,737,1,,0,,-1
352,737,1,,0,,-1
385,737,0,1.14.14.-,2,1.14.19.-,-1
417,737,0,1.14.14.126,3,1.14.14.-; 1.14.14.126,-1
423,737,0,,-1,1.14.15.28,-1
433,737,0,,-1,,-1
434,737,0,1.14.14.-,3,1.14.14.-,-1
455,737,0,1.14.14.126,-1,,-1
492,737,1,/,0,,-1
497,737,0,1.14.14.115,-1,,-1
498,737,0,/,-1,,-1
534,737,0,1.14.14.82,-1,,-1
535,737,0,,-1,1.14.19.76,-1
547,737,0,/,-1,,-1
551,737,0,,-1,/,-1
563,737,0,/,-1,,-1
589,737,0,/,-1,1.14.19.8,-1
620,737,0,/,-1,,-1
628,737,0,,-1,1.14.14.-,-1
654,737,0,,-1,4.2.1.92,-1
663,737,1,1.14.14.115,0,,-1
683,737,0,1.14.14.126,3,1.14.14.166,-1
698,737,1,1.14.14.126,0,,-1
710,737,0,1.14.-.-,-1,,-1
712,737,0,,-1,1.14.14.97,-1
744,737,0,,-1,1.14.13.-,-1
781,737,0,,-1,1.14.15.6,-1
783,737,0,,-1,1.6.2.4,-1
787,737,0,1.14.14.134,2,1.14.15.6,-1
838,737,0,1.14.14.1; 1.6.2.4,-1,,-1
839,737,0,,-1,1.14.14.1,-1
877,737,0,,-1,4.2.1.152; 5.3.99.5,-1
886,737,0,/,-1,,-1
927,737,0,,-1,1.14.15.29,-1
933,737,0,/,-1,1.14.19.n5,-1
941,737,0,/,-1,,-1
950,737,0,/,-1,,-1
968,737,0,1.14.14.126,1,1.-.-.-,-1
1007,737,1,,0,,-1
1029,737,0,,-1,1.14.14.-,-1
1041,737,0,/,-1,1.14.14.109,-1
1048,737,0,,-1,1.14.14.118,-1
1063,737,0,,-1,/,-1
1070,737,0,/,-1,/,-1
1086,737,0,/,-1,1.14.14.1,-1
1092,737,0,/,-1,1.14.14.1,-1
1095,737,0,/,-1,1.14.14.162,-1
1104,737,0,/,-1,1.14.14.29,-1
1125,737,0,1.14.14.115,3,1.14.14.-,-1
1133,737,0,/,-1,1.14.14.127,-1
1145,737,0,/,-1,1.14.14.88,-1
1149,737,0,1.14.14.126,3,1.14.14.41,-1
1169,737,0,1.14.14.126,3,1.14.14.87,-1
1173,737,0,1.14.14.139,-1,,-1
1188,737,0,/,-1,,-1
1237,737,0,/,-1,4.2.1.92,-1
1248,737,0,1.14.14.126,3,1.14.14.149,-1
1272,737,0,,-1,5.3.99.5,-1
1313,737,1,1.14.-.-,0,,-1
1358,737,0,,-1,1.14.15.-,-1
1359,737,0,1.14.14.126,3,1.14.14.25,-1
1409,737,0,,-1,,-1
1416,737,0,,-1,1.14.14.82,-1
1433,737,0,,-1,,-1
1435,737,0,/,-1,,-1
1436,737,1,,0,,-1
1440,737,1,/,0,,-1
1452,737,0,1.14.14.134,3,1.14.14.137,-1
1459,737,0,1.14.14.126,-1,,-1
1478,737,0,1.14.14.126,-1,,-1
1499,737,0,1.14.14.134,-1,,-1
1504,737,0,/,-1,,-1
1531,737,0,,-1,,-1
1547,737,0,/,-1,,-1
1549,737,0,,-1,,-1
1575,737,0,,-1,,-1
1587,737,0,,-1,,-1
1589,737,0,,-1,,-1
696,745,0,,-1,1.14.14.B11,-1
836,745,0,,-1,1.14.14.154,-1
838,745,0,1.14.14.1; 1.6.2.4,-1,,-1
905,745,0,1.14.13.-,-1,,-1
908,745,0,,-1,1.14.14.154,-1
1044,745,0,,-1,,-1
90,746,0,1.14.14.-,3,1.14.14.132,-1
352,746,0,1.14.14.-,-1,,-1
683,746,0,1.14.14.166,-1,,-1
838,746,0,1.14.14.1; 1.6.2.4,-1,,-1
941,746,0,1.14.14.-,-1,,-1
996,746,0,1.14.14.-,-1,,-1
65,749,0,1.14.14.137,-1,,-1
165,749,0,/,-1,,-1
838,749,0,1.14.14.1; 1.6.2.4,-1,,-1
865,749,0,1.14.14.137,3,1.14.14.-,-1
1587,749,0,1.14.14.137,-1,,-1
5,751,0,1.14.14.B13,3,1.14.14.-,-1
481,751,0,,-1,,-1
563,751,0,1.14.14.B13,-1,,-1
654,751,0,4.2.1.92,-1,,-1
747,751,0,,-1,,-1
752,751,0,,-1,1.14.13.-,-1
757,751,0,,-1,1.14.19.41,-1
838,751,0,1.14.14.1; 1.6.2.4,-1,,-1
1007,751,0,,-1,,-1
1336,751,1,,0,,-1
1412,751,1,,0,,-1
48,760,1,/,0,,-1
113,760,0,/,-1,1.14.14.1/1.6.2.4,-1
169,760,0,/,-1,,-1
334,760,0,/,-1,,-1
838,760,0,1.14.14.1; 1.6.2.4,-1,,-1
1138,760,0,/,-1,,-1
1360,760,0,1.14.19.76,-1,,-1
1517,760,0,,-1,,-1
44,768,0,1.14.14.83,-1,,-1
128,768,0,/,-1,,-1
287,768,0,1.14.14.69,-1,,-1
