enzyme,reaction,label,ecnumber,difficulty,fake_ecnumber,structure_index
1108,961,0,1.-.-.-,1,1.14.15.16,-1
1259,961,0,1.-.-.-,0,4.2.1.121,-1
1331,961,0,1.-.-.-,1,1.14.13.-,-1
1404,961,0,,-1,,-1
60,967,0,/,-1,,-1
97,967,0,1.14.14.-,1,1.-.-.-,-1
260,967,0,1.14.14.-,-1,,-1
307,967,0,1.-.-.-,-1,,-1
443,967,0,1.14.14.-,3,1.14.14.154,-1
717,967,1,1.14.14.-,0,,-1
736,967,0,1.14.-.-,-1,,-1
830,967,0,1.14.14.-,-1,,-1
838,967,0,1.14.14.1; 1.6.2.4,-1,,-1
958,967,0,1.14.14.-,1,1.6.2.4,-1
1037,967,0,1.14.14.-,-1,,-1
9,972,0,1.14.19.72,2,1.14.14.-,-1
429,972,0,1.14.19.72,1,1.-.-.-,-1
506,972,0,,-1,1.-.-.-,-1
525,972,0,,-1,1.14.14.141,-1
708,972,1,1.14.19.72,0,,-1
710,972,1,,0,,-1
737,972,0,,-1,,-1
771,972,0,1.14.19.72,2,1.14.-.-,-1
806,972,0,1.14.19.72,-1,,-1
838,972,0,1.14.14.1; 1.6.2.4,-1,,-1
1015,972,0,1.14.19.72,2,1.14.-.-,-1
1072,972,0,,-1,1.14.14.84,-1
1193,972,0,,-1,/,-1
1361,972,0,,-1,1.14.14.134,-1
1608,972,0,,-1,,-1
79,977,0,/,-1,,-1
342,977,0,1.14.15.6,2,1.14.14.-,-1
491,977,0,1.14.15.6,2,1.14.14.152,-1
529,977,0,,-1,,-1
544,977,0,1.14.15.6,-1,,-1
615,977,0,1.14.15.6,-1,,-1
738,977,0,,-1,,-1
787,977,1,1.14.15.6,0,,-1
811,977,0,1.14.14.190,-1,,-1
838,977,0,1.14.14.1; 1.6.2.4,-1,,-1
945,977,0,1.14.13.63,-1,,-1
970,977,0,1.14.14.1,-1,,-1
1073,977,0,,-1,,-1
1314,977,0,1.14.19.52,-1,,-1
1604,977,0,1.14.15.6,-1,,-1
199,987,0,,-1,,-1
260,987,0,,-1,,-1
371,987,0,,-1,,-1
394,987,0,,-1,1.14.14.1,-1
397,987,0,,-1,,-1
411,987,0,,-1,,-1
444,987,0,,-1,,-1
563,987,0,,-1,,-1
620,987,0,,-1,,-1
734,987,0,1.14.14.80,-1,,-1
838,987,0,1.14.14.1; 1.6.2.4,-1,,-1
958,987,0,1.6.2.4,-1,,-1
960,987,0,,-1,1.14.19.76,-1
1214,987,0,,-1,/,-1
1316,987,0,,-1,,-1
1369,987,0,1.14.14.125,-1,,-1
1519,987,1,,0,,-1
1549,987,1,,0,,-1
74,994,0,1.14.14.-,-1,,-1
102,994,1,1.14.14.-,0,,-1
269,994,0,/,-1,,-1
344,994,0,1.14.14.-,-1,,-1
483,994,0,1.14.14.-,-1,,-1
529,994,0,,-1,,-1
554,994,0,1.14.14.-,3,1.14.14.-,-1
627,994,0,1.14.14.-,-1,,-1
703,994,0,1.14.14.71,-1,,-1
712,994,0,1.14.14.-,3,1.14.14.97,-1
838,994,0,1.14.14.1; 1.6.2.4,-1,,-1
1008,994,1,1.14.14.-,0,,-1
1124,994,0,1.14.14.-,3,1.14.14.38; 1.14.14.39,-1
1142,994,0,1.14.14.-,3,1.14.14.176,-1
1155,994,0,1.14.14.122,-1,,-1
1210,994,0,,-1,,-1
1275,994,0,1.14.14.-,2,1.14.19.69,-1
1463,994,0,1.14.14.-,-1,,-1
101,998,0,1.14.14.62,-1,,-1
254,998,0,1.-.-.-,-1,,-1
465,998,0,,-1,1.14.-.-,-1
633,998,0,1.14.14.1; 1.6.2.4,-1,,-1
724,998,0,1.14.14.139,-1,,-1
736,998,0,1.14.-.-,-1,,-1
811,998,0,1.14.14.190,-1,,-1
838,998,0,1.14.14.1; 1.6.2.4,-1,,-1
1010,998,0,,-1,1.14.13.-,-1
1040,998,0,1.14.14.-,-1,,-1
1044,998,0,,-1,,-1
1348,998,0,,-1,,-1
1404,998,1,,0,,-1
1557,998,0,,-1,,-1
100,1002,0,1.14.14.1; 1.6.2.4,3,1.14.14.-; 1.14.14.61,-1
412,1002,0,,-1,,-1
547,1002,0,1.14.14.1; 1.6.2.4,-1,,-1
618,1002,0,1.14.14.1; 1.6.2.4,-1,,-1
765,1002,0,,-1,,-1
838,1002,1,1.14.14.1; 1.6.2.4,0,,-1
909,1002,0,,-1,,-1
1476,1002,0,1.14.14.1; 1.6.2.4,-1,,-1
1519,1002,0,1.14.14.1; 1.6.2.4,-1,,-1
1531,1002,0,,-1,,-1
101,1004,0,1.14.14.154,3,1.14.14.62,-1
195,1004,0,,-1,1.14.14.81,-1
271,1004,0,1.14.14.154,3,1.14.14.-,-1
386,1004,0,,-1,,-1
465,1004,0,1.14.-.-,-1,,-1
521,1004,0,1.14.14.119,-1,,-1
673,1004,0,1.14.14.154,-1,,-1
830,1004,0,1.14.14.154,3,1.14.14.-,-1
838,1004,0,1.14.14.1; 1.6.2.4,-1,,-1
888,1004,0,,-1,1.14.15.3,-1
923,1004,0,1.14.14.154,2,1.14.15.28,-1
1054,1004,0,1.14.14.154,-1,,-1
1073,1004,0,,-1,,-1
1116,1004,1,1.14.14.154,0,,-1
1197,1004,1,,0,,-1
1214,1004,0,,-1,/,-1
1245,1004,0,,-1,1.14.19.68,-1
1270,1004,0,1.14.14.154,-1,,-1
1275,1004,0,1.14.19.69,-1,,-1
1305,1004,0,1.14.14.154,-1,,-1
1314,1004,0,1.14.14.154,2,1.14.19.52,-1
1333,1004,1,1.14.14.154,0,,-1
1404,1004,0,,-1,,-1
1462,1004,0,1.14.14.154,-1,,-1
1479,1004,0,1.14.14.154,-1,,-1
726,1013,0,1.14.14.1; 1.6.2.4,4,1.14.14.1; 1.6.2.4,-1
785,1013,0,1.14.14.1,-1,,-1
838,1013,1,1.14.14.1; 1.6.2.4,0,,-1
907,1013,0,1.14.14.162,-1,,-1
996,1013,0,1.14.14.1; 1.6.2.4,-1,,-1
1193,1013,0,1.14.14.1; 1.6.2.4,-1,/,-1
1420,1013,0,1.14.14.1; 1.6.2.4,3,1.14.14.103,-1
1549,1013,0,1.14.14.1; 1.6.2.4,-1,,-1
79,1019,0,/,-1,,-1
275,1019,0,1.14.14.125,-1,,-1
468,1019,0,1.14.14.B11,-1,,-1
525,1019,0,1.14.14.125,3,1.14.14.141,-1
547,1019,0,,-1,,-1
838,1019,0,1.14.14.1; 1.6.2.4,-1,,-1
1025,1019,0,1.14.14.125,2,1.14.19.74,-1
1331,1019,0,1.14.14.125,2,1.14.13.-,-1
1369,1019,1,1.14.14.125,0,,-1
1500,1019,0,1.14.14.125,-1,,-1
271,1021,0,1.14.14.-,-1,,-1
302,1021,0,1.14.14.1; 1.6.2.4,-1,,-1
606,1021,0,1.14.14.1; 1.6.2.4,-1,,-1
633,1021,0,1.14.14.1; 1.6.2.4,4,1.14.14.1; 1.6.2.4,-1
736,1021,0,1.14.14.1; 1.6.2.4,2,1.14.-.-,-1
765,1021,0,,-1,,-1
838,1021,1,1.14.14.1; 1.6.2.4,0,,-1
839,1021,0,1.14.14.1; 1.6.2.4,3,1.14.14.1,-1
209,1022,0,1.14.14.1; 1.6.2.4,-1,,-1
215,1022,0,,-1,,-1
324,1022,0,5.3.99.4,-1,,-1
447,1022,0,1.14.14.1; 1.6.2.4,3,1.14.14.81,-1
529,1022,0,,-1,,-1
577,1022,0,1.14.14.1; 1.6.2.4,1,1.-.-.-,-1
785,1022,0,1.14.14.1; 1.6.2.4,3,1.14.14.1,-1
838,1022,1,1.14.14.1; 1.6.2.4,0,,-1
1094,1022,0,1.14.14.1; 1.6.2.4,-1,/,-1
60,1023,0,,-1,/,-1
113,1023,0,,-1,1.14.14.1/1.6.2.4,-1
245,1023,0,,-1,,-1
344,1023,0,,-1,,-1
371,1023,0,1.14.14.1,-1,,-1
381,1023,1,/,0,,-1
427,1023,0,,-1,/,-1
521,1023,0,,-1,1.14.14.119,-1
532,1023,0,/,-1,,-1
544,1023,0,1.14.14.1; 1.6.2.4,-1,,-1
545,1023,0,,-1,,-1
563,1023,1,,0,,-1
602,1023,0,1.14.14.1,-1,,-1
626,1023,0,/,-1,,-1
633,1023,0,1.14.14.1,3,1.14.14.1; 1.6.2.4,-1
675,1023,0,,-1,1.14.14.154,-1
685,1023,0,1.14.14.24,3,1.14.14.167,-1
708,1023,0,,-1,1.14.19.72,-1
734,1023,0,,-1,1.14.14.80,-1
736,1023,0,1.14.-.-,-1,,-1
752,1023,0,,-1,1.14.13.-,-1
756,1023,0,,-1,,-1
793,1023,1,1.14.14.24,0,,-1
811,1023,0,1.14.14.24,3,1.14.14.190,-1
830,1023,0,1.14.14.24,3,1.14.14.-,-1
835,1023,0,1.14.14.1,-1,,-1
838,1023,1,1.14.14.1; 1.6.2.4,0,,-1
839,1023,0,1.14.14.1,4,1.14.14.1,-1
862,1023,1,1.14.14.1,0,,-1
867,1023,0,,-1,1.14.14.1,-1
869,1023,0,1.14.14.24,3,1.14.14.32,-1
888,1023,0,/,-1,1.14.15.3,-1
927,1023,0,,-1,1.14.15.29,-1
996,1023,0,1.14.14.1; 1.6.2.4,-1,,-1
1025,1023,0,,-1,1.14.19.74,-1
1029,1023,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
1037,1023,0,1.14.14.1; 1.6.2.4,-1,,-1
1049,1023,0,,-1,1.14.19.71,-1
1073,1023,1,,0,,-1
1074,1023,0,,-1,1.14.-.-,-1
1109,1023,0,,-1,1.14.14.1,-1
1132,1023,0,1.14.14.1,3,1.14.14.141,-1
1142,1023,0,,-1,1.14.14.176,-1
1155,1023,0,,-1,1.14.14.122,-1
1180,1023,1,,0,,-1
1197,1023,0,,-1,,-1
1230,1023,0,/,-1,1.14.14.1,-1
1275,1023,0,,-1,1.14.19.69,-1
1331,1023,0,1.14.14.1; 1.6.2.4,2,1.14.13.-,-1
1399,1023,0,,-1,,-1
1479,1023,0,,-1,,-1
1500,1023,0,1.14.14.24,-1,,-1
1531,1023,1,,0,,-1
1575,1023,1,,0,,-1
1578,1023,0,/,-1,,-1
1608,1023,0,,-1,,-1
215,1027,0,1.14.14.1; 1.6.2.4,-1,,-1
544,1027,0,,-1,,-1
602,1027,0,,-1,,-1
633,1027,0,1.14.14.1; 1.6.2.4,-1,,-1
639,1027,0,,-1,,-1
838,1027,1,1.14.14.1; 1.6.2.4,0,,-1
862,1027,0,1.14.14.1,-1,,-1
923,1027,0,1.14.15.28,-1,,-1
927,1027,0,1.14.15.29,-1,,-1
1054,1027,0,1.14.14.1; 1.6.2.4,-1,,-1
1072,1027,0,1.14.14.1; 1.6.2.4,3,1.14.14.84,-1
1256,1027,0,1.14.14.1; 1.6.2.4,1,1.11.2.4,-1
1500,1027,0,1.14.14.1; 1.6.2.4,-1,,-1
1583,1027,0,,-1,,-1
229,1028,0,1.14.14.1; 1.6.2.4,-1,,-1
427,1028,0,1.14.14.1; 1.6.2.4,-1,/,-1
838,1028,1,1.14.14.1; 1.6.2.4,0,,-1
937,1028,0,1.14.14.91,-1,,-1
945,1028,0,1.14.13.63,-1,,-1
1029,1028,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
1533,1028,0,1.14.14.1; 1.6.2.4,-1,,-1
1608,1028,0,1.14.14.1; 1.6.2.4,-1,,-1
620,1030,1,,0,,-1
673,1030,0,1.14.14.154,-1,,-1
712,1030,0,1.14.14.97,-1,,-1
838,1030,0,1.14.14.1; 1.6.2.4,-1,,-1
923,1030,0,1.14.15.28,-1,,-1
995,1030,0,,-1,/,-1
1084,1030,0,,-1,1.14.15.43,-1
1200,1030,0,,-1,,-1
1404,1030,0,,-1,,-1
1463,1030,0,,-1,,-1
0,1031,0,1.14.14.1; 1.6.2.4,1,1.-.-.-,-1
311,1031,0,1.14.14.1; 1.6.2.4,-1,,-1
434,1031,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
521,1031,0,1.14.14.1; 1.6.2.4,3,1.14.14.119,-1
793,1031,0,1.14.14.24,-1,,-1
830,1031,0,1.14.14.-,-1,,-1
838,1031,1,1.14.14.1; 1.6.2.4,0,,-1
927,1031,0,1.14.15.29,-1,,-1
1241,1031,0,1.14.14.1; 1.6.2.4,3,1.14.14.143,-1
1404,1031,0,,-1,,-1
423,1034,0,1.14.14.1; 1.6.2.4,2,1.14.15.28,-1
606,1034,0,,-1,,-1
712,1034,0,1.14.14.1; 1.6.2.4,3,1.14.14.97,-1
830,1034,0,1.14.14.-,-1,,-1
838,1034,1,1.14.14.1; 1.6.2.4,0,,-1
1108,1034,0,1.14.14.1; 1.6.2.4,2,1.14.15.16,-1
1245,1034,0,1.14.19.68,-1,,-1
1420,1034,0,1.14.14.103,-1,,-1
1486,1034,0,1.14.14.1; 1.6.2.4,-1,,-1
1549,1034,0,,-1,,-1
1608,1034,0,1.14.14.1; 1.6.2.4,-1,,-1
101,1035,1,1.14.14.62,0,,-1
360,1035,0,,-1,,-1
443,1035,0,1.14.14.62,3,1.14.14.154,-1
506,1035,0,1.14.14.62,1,1.-.-.-,-1
838,1035,0,1.14.14.1; 1.6.2.4,-1,,-1
911,1035,0,1.14.14.62,3,1.14.14.103,-1
995,1035,0,1.14.14.62,-1,/,-1
1462,1035,0,1.14.14.62,-1,,-1
9,1037,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
238,1037,0,1.14.14.1; 1.6.2.4,1,1.-.-.-,-1
371,1037,0,,-1,,-1
642,1037,0,1.14.14.1; 1.6.2.4,-1,,-1
838,1037,1,1.14.14.1; 1.6.2.4,0,,-1
1277,1037,0,1.14.14.1; 1.6.2.4,2,1.14.-.-,-1
1584,1037,0,1.14.14.1; 1.6.2.4,-1,,-1
159,1038,0,,-1,,-1
239,1038,0,1.-.-.-,-1,,-1
331,1038,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
626,1038,0,,-1,,-1
838,1038,1,1.14.14.1; 1.6.2.4,0,,-1
907,1038,0,1.14.14.162,-1,,-1
958,1038,0,1.6.2.4,-1,,-1
996,1038,0,1.14.14.1; 1.6.2.4,-1,,-1
1046,1038,0,1.14.14.1; 1.6.2.4,3,1.14.14.154,-1
1109,1038,0,1.14.14.1; 1.6.2.4,3,1.14.14.1,-1
1214,1038,0,1.14.14.1; 1.6.2.4,-1,/,-1
1404,1038,0,,-1,,-1
254,1045,0,1.-.-.-,-1,,-1
343,1045,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
427,1045,0,1.14.14.1; 1.6.2.4,-1,/,-1
449,1045,0,1.14.14.1; 1.6.2.4,3,1.14.14.87,-1
637,1045,0,1.-.-.-; 1.13.11.-; 1.13.11.62,-1,,-1
752,1045,0,1.14.13.-,-1,,-1
806,1045,0,1.14.14.1; 1.6.2.4,-1,,-1
838,1045,1,1.14.14.1; 1.6.2.4,0,,-1
995,1045,0,1.14.14.1; 1.6.2.4,-1,/,-1
1065,1045,0,/,-1,,-1
1180,1045,0,,-1,,-1
74,1047,1,,0,,-1
209,1047,0,,-1,,-1
506,1047,0,1.-.-.-,-1,,-1
552,1047,0,,-1,,-1
577,1047,0,,-1,1.-.-.-,-1
642,1047,0,,-1,,-1
710,1047,0,,-1,,-1
838,1047,0,1.14.14.1; 1.6.2.4,-1,,-1
1500,1047,0,,-1,,-1
1585,1047,0,,-1,,-1
303,1051,0,1.-.-.-,-1,,-1
506,1051,0,1.14.14.1; 1.6.2.4,1,1.-.-.-,-1
545,1051,0,,-1,,-1
673,1051,0,1.14.14.154,-1,,-1
692,1051,0,1.14.14.1; 1.6.2.4,-1,,-1
710,1051,0,1.14.14.1; 1.6.2.4,-1,,-1
769,1051,0,1.14.14.1; 1.6.2.4,3,1.14.14.156,-1
830,1051,0,1.14.14.-,-1,,-1
838,1051,1,1.14.14.1; 1.6.2.4,0,,-1
1015,1051,0,1.14.14.1; 1.6.2.4,2,1.14.-.-,-1
202,1053,0,,-1,1.-.-.-,-1
215,1053,0,,-1,,-1
344,1053,0,,-1,,-1
577,1053,0,1.-.-.-,-1,,-1
734,1053,0,1.14.14.80,-1,,-1
838,1053,0,1.14.14.1; 1.6.2.4,-1,,-1
905,1053,0,1.14.13.-,-1,,-1
923,1053,0,1.14.15.28,-1,,-1
1142,1053,0,,-1,1.14.14.176,-1
1180,1053,0,,-1,,-1
1275,1053,0,1.14.19.69,-1,,-1
1369,1053,0,1.14.14.125,-1,,-1
1399,1053,0,,-1,,-1
1404,1053,1,,0,,-1
1604,1053,0,,-1,,-1
128,1077,0,/,-1,,-1
499,1077,0,1.14.14.1; 1.6.2.4,-1,,-1
532,1077,0,,-1,,-1
547,1077,0,1.14.14.1; 1.6.2.4,-1,,-1
675,1077,0,1.14.14.1; 1.6.2.4,3,1.14.14.154,-1
717,1077,0,1.14.14.-,-1,,-1
838,1077,1,1.14.14.1; 1.6.2.4,0,,-1
1210,1077,0,,-1,,-1
1231,1077,0,1.14.14.1; 1.6.2.4,3,1.14.14.1,-1
1441,1077,0,1.14.14.1; 1.6.2.4,-1,,-1
132,1079,0,1.14.14.1,-1,,-1
627,1079,0,,-1,,-1
769,1079,0,1.14.14.156,-1,,-1
838,1079,0,1.14.14.1; 1.6.2.4,-1,,-1
899,1079,0,1.14.14.1,4,1.14.14.1,-1
911,1079,0,1.14.14.103,-1,,-1
952,1079,0,1.14.14.1,2,1.14.-.-,-1
1049,1079,0,1.14.19.71,-1,,-1
1217,1079,0,1.14.14.1,3,1.14.14.-,-1
1230,1079,1,1.14.14.1,0,,-1
1277,1079,0,1.14.14.1,2,1.14.-.-,-1
1439,1079,0,1.14.14.72,-1,,-1
128,1087,0,/,-1,,-1
212,1087,0,,-1,,-1
436,1087,0,,-1,1.14.14.1,-1
532,1087,0,,-1,,-1
633,1087,0,,-1,1.14.14.1; 1.6.2.4,-1
673,1087,0,1.14.14.154,-1,,-1
724,1087,0,,-1,1.14.14.139,-1
738,1087,1,,0,,-1
830,1087,0,1.14.14.-,-1,,-1
838,1087,0,1.14.14.1; 1.6.2.4,-1,,-1
839,1087,0,,-1,1.14.14.1,-1
899,1087,0,1.14.14.1,-1,,-1
1116,1087,0,1.14.14.154,-1,,-1
102,1095,0,1.14.14.84,3,1.14.14.-,-1
673,1095,0,1.14.14.84,3,1.14.14.154,-1
838,1095,0,1.14.14.1; 1.6.2.4,-1,,-1
862,1095,0,1.14.14.1,-1,,-1
970,1095,0,1.14.14.84,3,1.14.14.1,-1
1072,1095,1,1.14.14.84,0,,-1
1109,1095,0,1.14.14.84,3,1.14.14.1,-1
1155,1095,0,1.14.14.122,-1,,-1
1399,1095,0,,-1,,-1
1546,1095,0,1.14.14.84,-1,,-1
255,1100,0,1.6.2.4,-1,,-1
279,1100,0,1.14.14.82,-1,,-1
371,1100,0,1.14.14.82,-1,,-1
530,1100,1,1.14.14.82,0,,-1
669,1100,0,1.14.14.178,-1,,-1
838,1100,0,1.14.14.82,3,1.14.14.1; 1.6.2.4,-1
995,1100,0,/,-1,,-1
1052,1100,0,1.14.14.82,1,1.6.2.4,-1
1108,1100,0,1.14.14.82,2,1.14.15.16,-1
102,1101,0,1.14.14.-,-1,,-1
642,1101,0,1.14.14.1; 1.6.2.4,-1,,-1
669,1101,0,1.14.14.178,-1,,-1
811,1101,0,1.14.14.190,-1,,-1
815,1101,0,1.14.14.1; 1.6.2.4,-1,,-1
836,1101,0,1.14.14.154,-1,,-1
838,1101,1,1.14.14.1; 1.6.2.4,0,,-1
1231,1101,0,1.14.14.1; 1.6.2.4,3,1.14.14.1,-1
1322,1101,0,1.14.14.1; 1.6.2.4,3,1.14.14.38; 1.14.14.39,-1
1555,1101,0,1.14.14.1; 1.6.2.4,-1,,-1
1608,1101,0,,-1,,-1
412,1108,0,,-1,,-1
529,1108,0,,-1,,-1
669,1108,0,1.14.14.178,-1,,-1
838,1108,1,1.14.14.1; 1.6.2.4,0,,-1
933,1108,0,1.14.14.1; 1.6.2.4,2,1.14.19.n5,-1
1010,1108,0,1.14.14.1; 1.6.2.4,2,1.14.13.-,-1
1049,1108,0,1.14.19.71,-1,,-1
1118,1108,0,,-1,,-1
1222,1108,0,,-1,,-1
1259,1108,0,1.14.14.1; 1.6.2.4,0,4.2.1.121,-1
1348,1108,0,1.14.14.1; 1.6.2.4,-1,,-1
1422,1108,0,1.14.14.85,-1,,-1
1439,1108,0,1.14.14.1; 1.6.2.4,3,1.14.14.72,-1
128,1110,0,/,-1,,-1
171,1110,0,1.14.14.1; 1.6.2.4,-1,/,-1
331,1110,0,1.14.14.-,-1,,-1
606,1110,0,1.14.14.1; 1.6.2.4,-1,,-1
838,1110,1,1.14.14.1; 1.6.2.4,0,,-1
1259,1110,0,1.14.14.1; 1.6.2.4,0,4.2.1.121,-1
1476,1110,0,1.14.14.1; 1.6.2.4,-1,,-1
1595,1110,0,1.14.14.1; 1.6.2.4,-1,,-1
199,1111,0,,-1,,-1
620,1111,0,1.14.14.1; 1.6.2.4,-1,,-1
838,1111,1,1.14.14.1; 1.6.2.4,0,,-1
958,1111,0,1.14.14.1; 1.6.2.4,1,1.6.2.4,-1
1052,1111,0,1.14.14.1; 1.6.2.4,1,1.6.2.4,-1
1243,1111,0,1.14.14.1; 1.6.2.4,-1,,-1
1314,1111,0,1.14.19.52,-1,,-1
1422,1111,0,1.14.14.1; 1.6.2.4,3,1.14.14.85,-1
113,1114,0,1.14.14.124; 1.14.14.125,3,1.14.14.1/1.6.2.4,-1
239,1114,0,1.14.14.125,1,1.-.-.-,-1
506,1114,0,1.14.14.124; 1.14.14.125,1,1.-.-.-,-1
736,1114,0,1.14.-.-,-1,,-1
838,1114,0,1.14.14.1; 1.6.2.4,-1,,-1
951,1114,1,1.14.14.124; 1.14.14.125,0,,-1
970,1114,0,1.14.14.124; 1.14.14.125,3,1.14.14.1,-1
996,1114,0,1.14.14.124; 1.14.14.125,-1,,-1
1029,1114,0,1.14.14.-,-1,,-1
1155,1114,0,1.14.14.125,3,1.14.14.122,-1
1369,1114,1,1.14.14.125,0,,-1
1500,1114,0,1.14.14.125,-1,,-1
1511,1114,0,1.14.14.125,-1,,-1
1555,1114,0,1.14.14.125,-1,,-1
1583,1114,0,1.14.14.124; 1.14.14.125,-1,,-1
151,1115,0,1.14.14.125,-1,,-1
311,1115,0,1.14.14.125,-1,,-1
637,1115,0,1.14.14.125,1,1.-.-.-; 1.13.11.-; 1.13.11.62,-1
685,1115,0,1.14.14.125,3,1.14.14.167,-1
708,1115,0,1.14.14.125,2,1.14.19.72,-1
838,1115,0,1.14.14.1; 1.6.2.4,-1,,-1
839,1115,0,1.14.14.1,-1,,-1
927,1115,0,1.14.15.29,-1,,-1
1369,1115,1,1.14.14.125,0,,-1
1506,1115,0,,-1,,-1
101,1117,0,1.14.14.62,-1,,-1
202,1117,0,1.-.-.-,-1,,-1
210,1117,0,1.14.14.143,-1,,-1
238,1117,0,1.14.14.143,1,1.-.-.-,-1
371,1117,0,,-1,,-1
462,1117,0,,-1,,-1
627,1117,0,1.14.14.143,-1,,-1
804,1117,0,,-1,,-1
838,1117,0,1.14.14.1; 1.6.2.4,-1,,-1
1241,1117,1,1.14.14.143,0,,-1
1511,1117,0,1.14.14.143,-1,,-1
1555,1117,0,1.14.14.143,-1,,-1
14,1119,0,1.14.14.156,-1,,-1
215,1119,0,1.14.14.1; 1.6.2.4,-1,,-1
254,1119,0,1.-.-.-,-1,,-1
468,1119,0,1.14.14.1; 1.6.2.4,3,1.14.14.B11,-1
738,1119,0,,-1,,-1
838,1119,1,1.14.14.1; 1.6.2.4,0,,-1
905,1119,0,1.14.13.-,-1,,-1
1095,1119,0,1.14.14.1; 1.6.2.4,3,1.14.14.162,-1
1316,1119,0,1.14.14.1; 1.6.2.4,-1,,-1
1404,1119,0,,-1,,-1
1549,1119,0,1.14.14.1; 1.6.2.4,-1,,-1
275,1124,0,,-1,,-1
527,1124,0,,-1,1.14.14.141,-1
734,1124,0,1.14.14.80,-1,,-1
838,1124,0,1.14.14.1; 1.6.2.4,-1,,-1
1169,1124,0,1.14.14.87,-1,,-1
1259,1124,0,,-1,4.2.1.121,-1
1277,1124,0,,-1,1.14.-.-,-1
1301,1124,0,,-1,1.14.19.69,-1
1314,1124,0,1.14.19.52,-1,,-1
1533,1124,1,,0,,-1
1604,1124,0,,-1,,-1
449,1125,0,,-1,1.14.14.87,-1
626,1125,0,,-1,,-1
685,1125,0,1.14.14.167,-1,,-1
838,1125,0,1.14.14.1; 1.6.2.4,-1,,-1
952,1125,0,,-1,1.14.-.-,-1
1193,1125,0,/,-1,,-1
1399,1125,1,,0,,-1
1549,1125,0,,-1,,-1
1578,1125,0,,-1,,-1
394,1128,0,1.14.14.1,-1,,-1
412,1128,0,1.14.14.1; 1.6.2.4,-1,,-1
571,1128,0,1.14.14.1,-1,,-1
838,1128,1,1.14.14.1; 1.6.2.4,0,,-1
923,1128,0,1.14.14.1; 1.6.2.4,2,1.14.15.28,-1
1010,1128,0,1.14.13.-,-1,,-1
1054,1128,0,1.14.14.1; 1.6.2.4,-1,,-1
1554,1128,0,1.14.14.1; 1.6.2.4,-1,,-1
1575,1128,0,1.14.14.1; 1.6.2.4,-1,,-1
48,1133,0,1.14.14.1; 1.6.2.4,-1,/,-1
344,1133,0,1.14.14.1; 1.6.2.4,-1,,-1
717,1133,0,1.14.14.-,-1,,-1
738,1133,0,,-1,,-1
838,1133,1,1.14.14.1; 1.6.2.4,0,,-1
1052,1133,0,1.14.14.1; 1.6.2.4,1,1.6.2.4,-1
1053,1133,0,1.14.14.1; 1.6.2.4,3,1.14.14.154,-1
1084,1133,0,1.14.15.43,-1,,-1
1575,1133,0,,-1,,-1
1585,1133,0,1.14.14.1; 1.6.2.4,-1,,-1
254,1138,0,1.-.-.-,-1,,-1
423,1138,0,1.14.15.28,-1,,-1
521,1138,0,1.14.15.18,2,1.14.14.119,-1
712,1138,0,1.14.14.97,-1,,-1
741,1138,1,1.14.15.18,0,,-1
836,1138,0,1.14.15.18,2,1.14.14.154,-1
838,1138,0,1.14.14.1; 1.6.2.4,-1,,-1
937,1138,0,1.14.14.91,-1,,-1
1073,1138,0,,-1,,-1
1348,1138,0,1.14.15.18,-1,,-1
1439,1138,0,1.14.15.18,2,1.14.14.72,-1
1511,1138,0,1.14.15.18,-1,,-1
151,1140,0,,-1,,-1
838,1140,1,1.14.14.1; 1.6.2.4,0,,-1
996,1140,0,1.14.14.1; 1.6.2.4,-1,,-1
1011,1140,0,1.14.14.1; 1.6.2.4,-1,,-1
1210,1140,0,,-1,,-1
1256,1140,0,1.14.14.1; 1.6.2.4,1,1.11.2.4,-1
1314,1140,0,1.14.14.1; 1.6.2.4,2,1.14.19.52,-1
1437,1140,0,1.14.14.1; 1.6.2.4,-1,/,-1
132,1141,0,,-1,,-1
212,1141,0,,-1,,-1
360,1141,1,,0,,-1
449,1141,0,1.14.14.87,-1,,-1
529,1141,0,,-1,,-1
708,1141,0,,-1,1.14.19.72,-1
838,1141,0,1.14.14.1; 1.6.2.4,-1,,-1
952,1141,0,1.14.-.-,-1,,-1
996,1141,0,,-1,,-1
1169,1141,0,1.14.14.87,-1,,-1
1231,1141,0,1.14.14.1,-1,,-1
1575,1141,0,,-1,,-1
128,1142,0,/,-1,,-1
269,1142,0,1.14.14.1; 1.6.2.4,-1,/,-1
429,1142,0,1.-.-.-,-1,,-1
559,1142,0,1.14.14.1,-1,,-1
606,1142,0,1.14.14.1; 1.6.2.4,-1,,-1
756,1142,0,,-1,,-1
838,1142,1,1.14.14.1; 1.6.2.4,0,,-1
923,1142,0,1.14.15.28,-1,,-1
958,1142,0,1.6.2.4,-1,,-1
1029,1142,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
