enzyme,reaction,label,ecnumber,difficulty,fake_ecnumber,structure_index
487,1164,0,,-1,1.14.15.6,-1
494,1164,1,,0,,-1
534,1164,0,,-1,1.14.14.82,-1
599,1164,0,1.14.14.86,0,4.2.1.152; 5.3.99.4,-1
615,1164,0,,-1,,-1
624,1164,1,1.14.14.86,0,,-1
707,1164,0,1.14.14.86,-1,,-1
716,1164,0,1.14.14.86,3,1.14.14.154,-1
717,1164,0,1.14.14.86,3,1.14.14.-,-1
722,1164,0,1.14.14.86,-1,,-1
728,1164,0,,-1,1.14.14.1,-1
801,1164,0,,-1,1.14.14.-,-1
810,1164,0,,-1,1.14.14.189,-1
831,1164,0,1.14.14.14,-1,,-1
838,1164,0,1.14.14.1; 1.6.2.4,-1,,-1
1068,1164,0,1.14.14.86,-1,,-1
1073,1164,0,,-1,,-1
1120,1164,0,1.14.14.86,-1,,-1
1159,1164,0,,-1,,-1
1247,1164,0,1.14.14.86,3,1.14.14.42,-1
1306,1164,0,,-1,1.14.14.130,-1
1345,1164,0,,-1,,-1
1364,1164,0,,-1,1.14.14.51,-1
1472,1164,0,,-1,,-1
1481,1164,0,1.14.14.86,-1,,-1
1511,1164,0,,-1,,-1
1543,1164,1,,0,,-1
1552,1164,1,,0,,-1
1570,1164,0,,-1,,-1
1577,1164,1,,0,,-1
191,1165,0,1.14.14.126,-1,,-1
510,1165,0,1.14.14.80,-1,,-1
606,1165,0,,-1,,-1
641,1165,0,,-1,,-1
753,1165,0,,-1,,-1
795,1165,0,1.14.14.16,-1,,-1
831,1165,0,1.14.14.14,-1,,-1
838,1165,0,1.14.14.1; 1.6.2.4,-1,,-1
998,1165,1,1.14.99.15,0,,-1
1115,1165,0,1.14.99.15,2,1.14.15.1,-1
1174,1165,0,1.14.99.15,2,1.14.14.154,-1
1209,1165,0,1.7.2.5,-1,,-1
1261,1165,0,1.14.14.107,-1,,-1
1306,1165,0,1.14.14.130,-1,,-1
1541,1165,0,,-1,,-1
258,1166,0,,-1,,-1
269,1166,0,/,-1,,-1
449,1166,0,1.14.14.87,-1,,-1
573,1166,0,1.14.14.1,3,1.14.14.127,-1
827,1166,0,1.14.14.1,-1,,-1
838,1166,0,1.14.14.1; 1.6.2.4,-1,,-1
986,1166,0,1.14.14.154,-1,,-1
1086,1166,1,1.14.14.1,0,,-1
1194,1166,0,,-1,,-1
1254,1166,0,1.14.14.-; 4.2.1.152; 5.3.99.5,-1,,-1
1347,1166,0,,-1,,-1
1354,1166,0,1.13.11.60; 5.4.4.6,-1,,-1
1432,1166,0,,-1,,-1
1439,1166,0,1.14.14.1,3,1.14.14.72,-1
1595,1166,0,1.14.14.1,-1,,-1
164,1167,0,1.14.14.137,-1,/,-1
429,1167,0,1.-.-.-,-1,,-1
772,1167,0,1.14.15.33,-1,,-1
782,1167,0,1.14.14.16,-1,,-1
783,1167,0,1.6.2.4,-1,,-1
838,1167,0,1.14.14.1; 1.6.2.4,-1,,-1
915,1167,0,1.14.14.137,1,1.-.-.-,-1
1003,1167,0,/,-1,,-1
1016,1167,0,1.14.14.137,-1,,-1
1024,1167,0,1.14.14.137,-1,,-1
1173,1167,0,1.14.14.139,-1,,-1
244,1168,0,1.14.14.137,-1,,-1
763,1168,0,1.14.14.29,-1,,-1
838,1168,0,1.14.14.1; 1.6.2.4,-1,,-1
1438,1168,0,/,-1,,-1
225,1169,0,1.14.14.95,3,1.14.14.127,-1
300,1169,1,1.14.14.95,0,,-1
614,1169,0,,-1,,-1
838,1169,0,1.14.14.1; 1.6.2.4,-1,,-1
1050,1169,0,1.14.14.95,3,1.14.14.119,-1
1389,1169,0,1.14.14.95,-1,,-1
258,1170,1,,0,,-1
838,1170,0,1.14.14.1; 1.6.2.4,-1,,-1
865,1170,0,1.14.14.-,-1,,-1
527,1171,0,1.14.14.141,-1,,-1
531,1171,0,1.14.15.15,-1,,-1
838,1171,0,1.14.14.1; 1.6.2.4,-1,,-1
1093,1171,0,1.14.14.32,3,1.14.14.80,-1
1405,1171,0,1.14.14.32,-1,,-1
258,1172,0,,-1,,-1
733,1172,0,/,-1,1.14.14.107,-1
838,1172,0,1.14.14.1; 1.6.2.4,-1,,-1
975,1172,0,/,-1,1.14.14.154,-1
1114,1172,0,/,-1,1.6.2.4,-1
1207,1172,0,1.14.14.82,-1,,-1
1228,1172,0,,-1,,-1
1606,1172,0,,-1,,-1
13,1173,0,/,-1,,-1
23,1173,1,/,0,,-1
55,1173,0,,-1,,-1
105,1173,0,/,-1,1.14.19.70,-1
153,1173,0,1.14.14.159,-1,,-1
518,1173,0,,-1,,-1
565,1173,0,/,-1,1.14.-.-,-1
797,1173,0,/,-1,,-1
838,1173,0,1.14.14.1; 1.6.2.4,-1,,-1
1257,1173,0,/,-1,/,-1
1424,1173,0,/,-1,1.14.14.107,-1
1564,1173,0,/,-1,,-1
1603,1173,0,/,-1,,-1
258,1174,0,,-1,,-1
514,1174,0,/,-1,,-1
690,1174,0,1.14.14.1/1.6.2.4,-1,,-1
788,1174,0,1.14.14.1; 4.2.1.152,-1,,-1
838,1174,0,1.14.14.1; 1.6.2.4,-1,,-1
946,1174,0,1.14.15.16,-1,,-1
995,1174,1,/,0,,-1
1038,1174,0,/,-1,1.14.14.93,-1
1053,1174,0,1.14.14.154,-1,,-1
1076,1174,0,1.14.15.1,-1,,-1
1104,1174,0,1.14.14.29,-1,,-1
1135,1174,0,,-1,,-1
1339,1174,0,1.14.14.82,-1,,-1
29,1175,0,,-1,/,-1
276,1175,1,,0,,-1
521,1175,0,,-1,1.14.14.119,-1
532,1175,0,,-1,,-1
576,1175,0,,-1,,-1
592,1175,1,,0,,-1
604,1175,0,,-1,,-1
730,1175,0,,-1,1.14.19.41,-1
838,1175,0,1.14.14.1; 1.6.2.4,-1,,-1
861,1175,0,1.7.2.5,-1,,-1
1013,1175,0,,-1,,-1
1024,1175,0,,-1,,-1
1112,1175,0,1.14.14.154,-1,,-1
1341,1175,0,,-1,1.14.14.48,-1
1353,1175,0,1.14.14.139,-1,,-1
1463,1175,0,,-1,,-1
1477,1175,0,,-1,,-1
1491,1175,0,,-1,,-1
1599,1175,0,,-1,,-1
88,1176,0,,-1,,-1
258,1176,0,1.14.14.29,-1,,-1
386,1176,0,1.14.14.32,-1,,-1
427,1176,0,1.14.14.16,-1,/,-1
464,1176,0,1.14.15.19,-1,,-1
509,1176,0,1.14.14.80,-1,,-1
619,1176,0,/,-1,,-1
628,1176,0,1.14.14.-,-1,,-1
733,1176,0,1.14.14.29,3,1.14.14.107,-1
763,1176,1,1.14.14.29,0,,-1
838,1176,0,1.14.14.1; 1.6.2.4,-1,,-1
884,1176,0,1.14.14.29,0,4.2.1.92,-1
905,1176,0,1.14.14.32,2,1.14.13.-,-1
1097,1176,1,/,0,,-1
1102,1176,1,1.14.14.29,0,,-1
1104,1176,0,1.14.14.32,3,1.14.14.29,-1
1140,1176,0,1.14.14.16,3,1.14.14.24,-1
1165,1176,0,/,-1,1.14.14.82,-1
1251,1176,0,1.14.19.-,-1,,-1
1313,1176,0,1.14.14.32,2,1.14.-.-,-1
1342,1176,0,1.14.14.29,3,1.14.14.102,-1
1414,1176,0,/,-1,,-1
1477,1176,0,/,-1,,-1
1508,1176,0,1.14.14.32,-1,,-1
14,1177,0,1.14.14.29,3,1.14.14.156,-1
228,1177,0,,-1,,-1
241,1177,0,,-1,,-1
472,1177,0,1.14.19.67,-1,,-1
738,1177,0,,-1,,-1
782,1177,0,1.14.14.16,-1,,-1
789,1177,0,1.14.14.29,2,1.14.13.n7; 1.14.14.1,-1
838,1177,0,1.14.14.1; 1.6.2.4,-1,,-1
1102,1177,1,1.14.14.29,0,,-1
1301,1177,0,1.14.14.29,2,1.14.19.69,-1
1420,1177,0,1.14.14.103,-1,,-1
1434,1177,0,/,-1,,-1
258,1178,0,,-1,,-1
672,1178,0,1.14.14.29,-1,/,-1
838,1178,0,1.14.14.1; 1.6.2.4,-1,,-1
1021,1178,0,1.14.14.81,-1,,-1
1102,1178,1,1.14.14.29,0,,-1
1103,1178,0,1.14.14.29,0,5.3.99.4,-1
1322,1178,0,1.14.14.38; 1.14.14.39,-1,,-1
1470,1178,0,,-1,,-1
663,1179,0,1.14.14.115,-1,,-1
777,1179,0,1.14.14.1,-1,,-1
838,1179,0,1.14.14.1; 1.6.2.4,-1,,-1
912,1179,0,1.14.14.B9,-1,,-1
1102,1179,1,1.14.14.29,0,,-1
1247,1179,0,1.14.14.29,3,1.14.14.42,-1
119,1180,0,1.14.-.-,-1,,-1
258,1180,0,,-1,,-1
534,1180,0,1.14.14.82,-1,,-1
718,1180,0,1.14.14.-,-1,,-1
1098,1180,0,/,-1,,-1
1220,1180,0,1.14.14.1; 1.6.2.4,3,1.14.14.83,-1
1604,1180,0,1.14.14.1; 1.6.2.4,-1,,-1
688,1181,0,1.14.14.121,-1,,-1
775,1181,0,,-1,/,-1
838,1181,0,1.14.14.1; 1.6.2.4,-1,,-1
1008,1181,0,,-1,1.14.14.-,-1
1095,1181,0,,-1,1.14.14.162,-1
426,1182,0,,-1,,-1
838,1182,0,1.14.14.1; 1.6.2.4,-1,,-1
936,1182,0,1.14.14.80,-1,,-1
53,1183,0,1.14.14.1/1.6.2.4,-1,,-1
258,1183,0,,-1,,-1
838,1183,0,1.14.14.1; 1.6.2.4,-1,,-1
865,1183,0,1.14.14.-,-1,,-1
929,1183,0,1.14.19.70,-1,,-1
1098,1183,0,1.14.14.-,-1,/,-1
1132,1183,0,1.14.14.141,-1,,-1
1234,1183,0,,-1,,-1
1570,1183,0,1.14.14.-,-1,,-1
1606,1183,0,1.14.14.-,-1,,-1
43,1184,0,,-1,,-1
73,1184,0,,-1,/,-1
155,1184,1,,0,,-1
187,1184,0,1.-.-.-,-1,,-1
277,1184,0,,-1,,-1
286,1184,0,,-1,/,-1
318,1184,0,/,-1,,-1
338,1184,1,,0,,-1
371,1184,0,,-1,,-1
406,1184,0,,-1,,-1
563,1184,0,,-1,,-1
582,1184,1,,0,,-1
615,1184,0,,-1,,-1
645,1184,0,,-1,1.-.-.-,-1
692,1184,0,,-1,,-1
765,1184,0,,-1,,-1
767,1184,0,,-1,,-1
827,1184,0,,-1,1.14.14.1,-1
838,1184,0,1.14.14.1; 1.6.2.4,-1,,-1
947,1184,0,,-1,1.14.14.94,-1
966,1184,0,,-1,1.14.15.29,-1
1012,1184,0,,-1,4.2.1.152; 5.3.99.5,-1
1026,1184,0,1.14.-.-,2,1.14.19.74,-1
1077,1184,0,,-1,,-1
1080,1184,0,1.14.14.178,-1,,-1
1086,1184,0,,-1,1.14.14.1,-1
1125,1184,0,1.14.14.-,-1,,-1
1130,1184,0,1.14.14.177,-1,,-1
1142,1184,0,,-1,1.14.14.176,-1
1153,1184,0,,-1,1.14.14.122,-1
1275,1184,0,,-1,1.14.19.69,-1
1372,1184,0,1.14.13.181,-1,,-1
1448,1184,0,1.14.-.-,-1,,-1
1513,1184,0,,-1,,-1
1580,1184,0,,-1,,-1
1611,1184,0,,-1,,-1
78,1185,0,1.14.14.86,-1,,-1
492,1185,0,/,-1,,-1
757,1185,0,1.14.19.41,-1,,-1
838,1185,0,1.14.14.1; 1.6.2.4,-1,,-1
852,1185,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,,-1
946,1185,0,1.14.15.16,-1,,-1
1066,1185,0,1.14.-.-,-1,,-1
1115,1185,0,1.14.15.1,-1,,-1
1116,1185,0,1.14.-.-,2,1.14.14.154,-1
1420,1185,0,1.14.14.103,-1,,-1
54,1186,0,1.14.14.115,3,1.14.14.-; 1.14.14.175; 1.14.14.60,-1
523,1186,0,1.14.14.115,-1,,-1
663,1186,1,1.14.14.115,0,,-1
838,1186,0,1.14.14.1; 1.6.2.4,-1,,-1
936,1186,0,1.14.14.80,-1,,-1
616,1187,0,1.14.13.-,-1,,-1
619,1187,0,1.14.13.-,-1,,-1
685,1187,0,1.14.13.-,2,1.14.14.167,-1
690,1187,0,1.14.13.-,2,1.14.14.1/1.6.2.4,-1
838,1187,0,1.14.14.1; 1.6.2.4,-1,,-1
856,1187,1,1.14.13.-,0,,-1
1219,1187,0,,-1,,-1
1332,1187,0,1.14.14.1,-1,,-1
162,1188,1,,0,,-1
167,1188,0,,-1,/,-1
234,1188,1,/,0,,-1
258,1188,0,,-1,,-1
287,1188,0,/,-1,,-1
352,1188,0,,-1,,-1
417,1188,0,/,-1,1.14.14.-; 1.14.14.126,-1
609,1188,0,,-1,1.-.-.-,-1
838,1188,0,1.14.14.1; 1.6.2.4,-1,,-1
922,1188,0,/,-1,1.-.-.-,-1
1006,1188,0,,-1,1.14.14.134,-1
1024,1188,0,/,-1,,-1
1039,1188,1,1.14.14.36,0,,-1
1094,1188,0,,-1,/,-1
1168,1188,0,/,-1,,-1
1195,1188,0,/,-1,1.14.14.-,-1
1344,1188,0,,-1,1.14.14.-,-1
1368,1188,0,1.14.14.36,-1,,-1
1370,1188,0,1.14.14.36,3,1.14.14.54,-1
1463,1188,0,,-1,,-1
1520,1188,0,,-1,,-1
1534,1188,0,,-1,,-1
1549,1188,0,/,-1,,-1
1621,1188,0,,-1,,-1
28,1189,0,/,-1,,-1
234,1189,0,1.14.-.-,-1,/,-1
285,1189,0,1.14.14.36,-1,,-1
286,1189,0,1.14.-.-,-1,/,-1
415,1189,1,1.14.-.-,0,,-1
451,1189,0,,-1,,-1
712,1189,0,1.14.14.36,3,1.14.14.97,-1
728,1189,0,1.14.14.1,-1,,-1
760,1189,0,1.14.14.102,-1,,-1
838,1189,0,1.14.14.1; 1.6.2.4,-1,,-1
998,1189,0,1.14.99.15,-1,,-1
1039,1189,1,1.14.14.36,0,,-1
1065,1189,0,1.14.-.-,-1,/,-1
1113,1189,0,1.14.-.-,2,1.14.14.1; 4.2.1.152,-1
1233,1189,0,1.14.14.36,2,1.14.13.181,-1
1261,1189,0,1.14.14.107,-1,,-1
1418,1189,0,1.14.14.36,-1,,-1
1570,1189,0,,-1,,-1
1577,1189,0,,-1,,-1
258,1190,0,,-1,,-1
538,1190,0,1.14.14.1; 1.6.2.4,1,1.6.2.4,-1
838,1190,1,1.14.14.1; 1.6.2.4,0,,-1
912,1190,0,1.14.14.B9,-1,,-1
1324,1190,0,1.14.14.1; 1.6.2.4,-1,/,-1
1404,1190,0,,-1,,-1
1432,1190,0,,-1,,-1
1536,1190,0,1.14.14.1; 1.6.2.4,-1,,-1
1584,1190,0,1.14.14.1; 1.6.2.4,-1,,-1
175,1191,0,/,-1,,-1
214,1191,0,,-1,,-1
492,1191,0,1.-.-.-,-1,/,-1
494,1191,0,1.-.-.-,-1,,-1
583,1191,0,4.2.1.B6,-1,,-1
615,1191,0,1.-.-.-,-1,,-1
761,1191,0,1.14.14.178,-1,,-1
812,1191,0,1.14.19.80,-1,,-1
838,1191,0,1.14.14.1; 1.6.2.4,-1,,-1
1142,1191,0,1.-.-.-,1,1.14.14.176,-1
1364,1191,0,1.14.14.51,-1,,-1
258,1192,0,,-1,,-1
335,1192,0,1.14.15.33,-1,,-1
447,1192,0,1.14.14.81,-1,,-1
788,1192,0,1.14.14.1; 4.2.1.152,-1,,-1
838,1192,0,1.14.14.1; 1.6.2.4,-1,,-1
913,1192,0,1.14.15.33,-1,,-1
1366,1192,0,1.14.14.25,-1,,-1
50,1193,0,1.14.15.33,-1,,-1
258,1193,0,,-1,,-1
400,1193,0,,-1,,-1
678,1193,0,/,-1,,-1
832,1193,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1,,-1
838,1193,0,1.14.14.1; 1.6.2.4,-1,,-1
912,1193,0,1.14.15.33,2,1.14.14.B9,-1
1589,1193,0,1.14.15.33,-1,,-1
1595,1193,0,,-1,,-1
258,1194,0,,-1,,-1
494,1194,0,1.14.15.33,-1,,-1
705,1194,0,,-1,,-1
797,1194,0,1.14.15.33,-1,,-1
838,1194,0,1.14.14.1; 1.6.2.4,-1,,-1
1202,1194,0,1.14.14.154,-1,,-1
3,1195,0,1.14.14.150,-1,,-1
105,1195,0,1.14.14.1,2,1.14.19.70,-1
140,1195,0,1.14.14.1,-1,/,-1
170,1195,0,/,-1,,-1
288,1195,0,,-1,,-1
314,1195,0,1.14.14.-,-1,,-1
458,1195,0,1.14.14.1,3,1.14.14.154,-1
777,1195,1,1.14.14.1,0,,-1
797,1195,0,1.14.14.1,-1,,-1
957,1195,0,4.2.1.92,-1,,-1
1026,1195,0,1.14.19.74,-1,,-1
1266,1195,0,1.14.14.107,-1,,-1
1417,1195,0,1.14.14.81,-1,,-1
1500,1195,0,,-1,,-1
138,1196,0,1.14.14.80,3,1.14.14.-,-1
144,1196,0,1.14.14.80,-1,,-1
224,1196,0,1.14.14.1; 4.2.1.152,-1,,-1
397,1196,0,1.14.14.80,-1,,-1
412,1196,0,,-1,,-1
464,1196,0,1.14.14.80,2,1.14.15.19,-1
473,1196,0,1.14.14.80,2,1.14.19.65,-1
508,1196,1,1.14.14.80,0,,-1
656,1196,0,1.14.14.56,3,1.14.14.1/1.6.2.4,-1
685,1196,0,1.14.14.80,3,1.14.14.167,-1
698,1196,0,1.14.14.80,3,1.14.14.126,-1
700,1196,0,1.14.14.56,3,1.14.14.137,-1
754,1196,0,1.14.14.1; 4.2.1.152,2,1.14.-.-,-1
787,1196,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,2,1.14.15.6,-1
788,1196,1,1.14.14.1; 4.2.1.152,0,,-1
791,1196,0,1.14.14.32,-1,,-1
792,1196,1,1.14.14.80,0,,-1
832,1196,1,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,0,,-1
838,1196,0,1.14.14.1; 1.6.2.4,-1,,-1
842,1196,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,2,1.14.15.4,-1
857,1196,0,1.14.14.1,-1,,-1
872,1196,0,1.14.14.32,-1,,-1
922,1196,0,1.14.14.80,1,1.-.-.-,-1
1181,1196,0,1.14.14.1; 4.2.1.152,2,1.14.15.32,-1
1312,1196,0,1.14.14.1; 4.2.1.152,2,1.14.-.-,-1
1339,1196,0,1.14.14.82,-1,,-1
1426,1196,0,1.14.14.80,3,1.14.14.137,-1
1491,1196,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1,,-1
1523,1196,0,1.14.14.80,-1,,-1
325,1197,0,,-1,/,-1
400,1197,0,,-1,,-1
457,1197,0,1.14.19.51,-1,,-1
637,1197,0,1.-.-.-; 1.13.11.-; 1.13.11.62,-1,,-1
728,1197,1,1.14.14.1,0,,-1
789,1197,0,,-1,1.14.13.n7; 1.14.14.1,-1
796,1197,0,1.14.14.1,3,1.14.14.117,-1
838,1197,0,1.14.14.1; 1.6.2.4,-1,,-1
865,1197,0,1.14.14.80,3,1.14.14.-,-1
889,1197,0,1.11.2.4,-1,,-1
894,1197,0,,-1,1.14.15.4,-1
929,1197,0,1.14.19.70,-1,,-1
1039,1197,0,1.14.14.36,-1,,-1
1126,1197,0,1.14.14.182,-1,,-1
1173,1197,0,1.14.14.1,3,1.14.14.139,-1
1222,1197,1,,0,,-1
1310,1197,0,,-1,,-1
1358,1197,0,1.14.14.1,2,1.14.15.-,-1
1438,1197,0,1.14.14.1,-1,/,-1
1482,1197,0,1.11.2.4,-1,,-1
1540,1197,0,1.14.14.1,-1,,-1
637,1198,1,1.-.-.-; 1.13.11.-; 1.13.11.62,0,,-1
672,1198,0,1.13.11.60; 5.4.4.5,-1,/,-1
702,1198,0,1.-.-.-; 1.13.11.-; 1.13.11.62,1,1.14.14.120,-1
785,1198,0,1.-.-.-; 1.13.11.-; 1.13.11.62,1,1.14.14.1,-1
792,1198,0,1.14.14.80,-1,,-1
838,1198,0,1.14.14.1; 1.6.2.4,-1,,-1
1020,1198,0,1.-.-.-; 1.13.11.-; 1.13.11.62,1,1.14.14.32,-1
1088,1198,0,1.-.-.-; 1.13.11.-; 1.13.11.62,-1,,-1
1257,1198,0,/,-1,,-1
1380,1198,0,1.14.14.1/1.14.14.130/1.6.2.4,-1,,-1
1431,1198,0,,-1,,-1
1549,1198,0,1.-.-.-; 1.13.11.-; 1.13.11.62,-1,,-1
258,1199,0,,-1,,-1
276,1199,0,1.14.14.115,-1,,-1
323,1199,0,1.14.14.152,-1,,-1
533,1199,0,1.14.14.152,-1,,-1
659,1199,1,1.14.14.115,0,,-1
702,1199,0,1.14.14.152,3,1.14.14.120,-1
779,1199,0,1.14.15.1,-1,,-1
831,1199,0,1.14.14.14,-1,,-1
838,1199,0,1.14.14.1; 1.6.2.4,-1,,-1
954,1199,0,1.14.14.152,3,1.14.14.1; 1.6.2.4,-1
1149,1199,0,1.14.14.41,-1,,-1
1302,1199,0,1.14.14.115,-1,,-1
1402,1199,0,,-1,,-1
1539,1199,0,1.14.14.115,-1,,-1
73,1200,0,/,-1,,-1
310,1200,0,,-1,,-1
323,1200,0,1.14.14.25,-1,,-1
496,1200,0,1.14.14.25,2,1.14.19.65,-1
838,1200,0,1.14.14.1; 1.6.2.4,-1,,-1
1009,1200,0,1.14.14.126,-1,,-1
1152,1200,0,1.14.14.112; 1.14.14.123,-1,,-1
1176,1200,0,1.14.13.-,-1,,-1
1233,1200,0,1.14.14.25,2,1.14.13.181,-1
1296,1200,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1,,-1
1301,1200,0,1.14.14.25,2,1.14.19.69,-1
1366,1200,1,1.14.14.25,0,,-1
1427,1200,0,,-1,,-1
1540,1200,0,1.14.14.25,-1,,-1
1585,1200,0,,-1,,-1
102,1201,0,1.14.14.-,-1,,-1
162,1201,0,,-1,,-1
258,1201,1,,0,,-1
281,1201,0,,-1,1.14.20.5,-1
287,1201,0,1.14.14.1; 1.6.2.4,-1,,-1
793,1201,0,1.14.14.24,-1,,-1
838,1201,1,1.14.14.1; 1.6.2.4,0,,-1
856,1201,0,1.14.13.-,-1,,-1
929,1201,0,1.14.19.70,-1,,-1
975,1201,0,,-1,1.14.14.154,-1
1116,1201,0,,-1,1.14.14.154,-1
1440,1201,0,/,-1,,-1
1603,1201,0,,-1,,-1
258,1202,0,,-1,,-1
318,1202,0,/,-1,,-1
356,1202,0,,-1,,-1
596,1202,1,,0,,-1
783,1202,0,,-1,1.6.2.4,-1
838,1202,0,1.14.14.1; 1.6.2.4,-1,,-1
1173,1202,0,1.14.14.139,-1,,-1
1313,1202,0,1.14.-.-,-1,,-1
1497,1202,0,,-1,,-1
1544,1202,0,,-1,,-1
1604,1202,0,,-1,,-1
16,1203,0,,-1,1.14.14.40,-1
26,1203,0,1.14.14.81,-1,/,-1
32,1203,0,1.14.14.82,-1,,-1
40,1203,0,,-1,/,-1
86,1203,0,1.14.14.81,-1,,-1
98,1203,0,,-1,,-1
136,1203,0,,-1,/,-1
157,1203,0,1.14.14.82,3,1.14.14.-; 1.14.14.61,-1
171,1203,0,1.14.14.82,-1,/,-1
190,1203,0,1.14.14.81,3,1.14.14.80,-1
228,1203,1,,0,,-1
237,1203,0,,-1,1.-.-.-,-1
280,1203,0,,-1,1.14.14.-,-1
320,1203,1,1.14.14.81,0,,-1
323,1203,0,,-1,,-1
365,1203,0,1.14.14.82,-1,,-1
370,1203,0,1.14.14.82,3,1.14.14.174,-1
384,1203,0,1.14.14.-,-1,,-1
400,1203,0,1.14.14.82,-1,,-1
413,1203,0,,-1,,-1
451,1203,0,,-1,,-1
505,1203,0,1.14.14.82,1,1.-.-.-,-1
523,1203,1,,0,,-1
531,1203,0,1.14.14.82,2,1.14.15.15,-1
533,1203,1,,0,,-1
534,1203,1,1.14.14.82,0,,-1
541,1203,0,1.14.14.82,3,1.14.14.107,-1
542,1203,0,1.14.14.82,3,1.14.14.107,-1
579,1203,0,,-1,4.2.1.-,-1
586,1203,0,1.14.14.82,2,1.14.13.-,-1
619,1203,0,,-1,,-1
645,1203,0,1.14.14.81,1,1.-.-.-,-1
646,1203,0,1.14.14.82,1,1.-.-.-,-1
677,1203,0,,-1,1.14.14.50,-1
683,1203,0,1.14.14.81,3,1.14.14.166,-1
692,1203,0,1.14.14.81,-1,,-1
705,1203,0,,-1,,-1
744,1203,0,1.14.13.-,-1,,-1
752,1203,0,,-1,1.14.13.-,-1
783,1203,0,1.14.14.82,1,1.6.2.4,-1
784,1203,0,1.14.14.82,3,1.14.14.1; 4.2.1.152,-1
793,1203,0,1.14.14.81,3,1.14.14.24,-1
812,1203,0,,-1,1.14.19.80,-1
838,1203,0,1.14.14.1; 1.6.2.4,-1,,-1
840,1203,0,,-1,1.14.14.1,-1
852,1203,0,,-1,1.14.15.22/1.14.-.-/1.14.-.-,-1
866,1203,0,4.2.1.152,-1,,-1
872,1203,0,1.14.14.81,3,1.14.14.32,-1
914,1203,0,,-1,1.-.-.-,-1
955,1203,0,1.14.14.82,3,1.14.14.68; 1.14.14.70,-1
958,1203,0,1.14.14.81,1,1.6.2.4,-1
959,1203,0,1.14.14.81,3,1.14.14.111,-1
965,1203,1,1.14.14.82,0,,-1
986,1203,0,1.14.14.154,-1,,-1
987,1203,0,1.14.14.82,3,1.14.14.114,-1
1013,1203,0,1.14.14.82,-1,,-1
1021,1203,1,1.14.14.81,0,,-1
1024,1203,0,1.14.14.81,-1,,-1
1028,1203,1,,0,,-1
1056,1203,0,1.14.14.82,3,1.14.14.145,-1
1070,1203,0,,-1,/,-1
1088,1203,0,,-1,,-1
1093,1203,0,1.14.14.82,3,1.14.14.80,-1
1096,1203,0,1.14.14.82,-1,,-1
1115,1203,0,1.14.15.1,-1,,-1
1117,1203,0,1.14.14.82,3,1.14.14.112,-1
1120,1203,0,,-1,,-1
1123,1203,0,1.14.14.81,3,1.14.14.38; 1.14.14.39,-1
1207,1203,1,1.14.14.82,0,,-1
1234,1203,0,1.14.14.82,-1,,-1
1253,1203,1,,0,,-1
1261,1203,0,,-1,1.14.14.107,-1
1263,1203,0,,-1,,-1
1275,1203,0,,-1,1.14.19.69,-1
1286,1203,1,1.14.14.82,0,,-1
1308,1203,0,1.14.14.81,3,1.14.14.58,-1
1337,1203,1,,0,,-1
1339,1203,1,1.14.14.82,0,,-1
1360,1203,0,1.14.19.76,-1,,-1
1406,1203,0,1.14.14.82,-1,,-1
1418,1203,1,,0,,-1
1431,1203,0,,-1,,-1
1435,1203,0,,-1,,-1
1438,1203,0,,-1,/,-1
1501,1203,0,1.14.14.82,-1,,-1
1509,1203,0,,-1,,-1
1575,1203,0,,-1,,-1
8,1204,0,1.14.14.82,3,1.14.14.-,-1
9,1204,0,1.14.14.-,-1,,-1
52,1204,0,1.14.14.82,-1,,-1
76,1204,0,1.14.14.82,3,1.14.14.1,-1
85,1204,0,1.14.14.81,-1,,-1
90,1204,0,1.14.14.82,3,1.14.14.132,-1
96,1204,1,1.14.14.82,0,,-1
102,1204,0,1.14.14.-,-1,,-1
182,1204,0,1.14.14.82,1,1.-.-.-,-1
195,1204,1,1.14.14.81,0,,-1
207,1204,0,1.14.14.82,-1,,-1
228,1204,0,1.14.14.81,-1,,-1
235,1204,0,1.14.14.82,-1,,-1
243,1204,0,1.14.14.82,-1,,-1
252,1204,0,1.14.14.82,3,1.14.14.1,-1
258,1204,0,,-1,,-1
277,1204,0,1.14.14.82,-1,,-1
299,1204,0,1.14.14.82,-1,,-1
317,1204,0,1.14.14.82,1,1.-.-.-,-1
328,1204,0,1.14.14.82,3,1.14.14.-,-1
370,1204,0,1.14.14.81,3,1.14.14.174,-1
379,1204,0,1.14.14.82,-1,,-1
404,1204,0,1.14.14.82,3,1.14.14.187; 1.14.19.80,-1
409,1204,0,1.14.14.82,-1,,-1
433,1204,0,1.14.14.82,-1,,-1
447,1204,1,1.14.14.81,0,,-1
456,1204,0,1.14.14.82,3,1.14.14.B9,-1
