Substrate Index,Enzyme Index,Label,Dock Index,positive_reactions
1117,1241,1,-1,1117
1117,1282,0,-1,-1
1117,1546,0,-1,-1
1119,132,0,-1,-1
1119,164,0,-1,-1
1119,258,0,-1,-1
1119,400,0,-1,-1
1119,838,1,-1,1119
1119,862,0,-1,-1
1119,924,0,-1,-1
1119,933,0,-1,-1
1119,1277,0,-1,-1
1119,1428,0,-1,-1
1119,1517,0,-1,-1
1123,249,1,-1,1123
1123,260,0,-1,-1
1123,290,0,-1,-1
1123,633,0,-1,-1
1123,675,0,-1,-1
1123,811,0,-1,-1
1123,838,0,-1,-1
1123,999,0,-1,-1
1123,1011,0,-1,-1
1123,1124,0,-1,-1
1123,1423,0,-1,-1
1124,235,0,-1,-1
1124,239,0,-1,-1
1124,258,0,-1,-1
1124,271,0,-1,-1
1124,547,0,-1,-1
1124,626,0,-1,-1
1124,673,0,-1,-1
1124,827,0,-1,-1
1124,838,0,-1,-1
1124,853,0,-1,-1
1124,1015,0,-1,-1
1124,1025,0,-1,-1
1124,1160,0,-1,-1
1124,1300,0,-1,-1
1124,1533,1,-1,1124
1124,1620,0,-1,-1
1125,75,0,-1,-1
1125,79,0,-1,-1
1125,258,0,-1,-1
1125,263,0,-1,-1
1125,401,0,-1,-1
1125,627,0,-1,-1
1125,838,0,-1,-1
1125,960,0,-1,-1
1125,1015,0,-1,-1
1125,1142,0,-1,-1
1125,1195,0,-1,-1
1125,1399,1,-1,1125
1125,1479,0,-1,-1
1126,83,1,-1,1126
1126,109,0,-1,-1
1126,258,0,-1,-1
1126,429,0,-1,-1
1126,657,0,-1,-1
1126,773,0,-1,-1
1126,816,0,-1,-1
1126,838,0,-1,-1
1126,1115,0,-1,-1
1126,1128,0,-1,-1
1127,60,0,-1,-1
1127,75,0,-1,-1
1127,83,1,-1,1127
1127,210,0,-1,-1
1127,838,0,-1,-1
1127,1160,0,-1,-1
1127,1245,0,-1,-1
1127,1575,0,-1,-1
1128,101,0,-1,-1
1128,124,0,-1,-1
1128,258,0,-1,-1
1128,688,0,-1,-1
1128,838,1,-1,1128
1128,967,0,-1,-1
1128,1073,0,-1,-1
1128,1180,0,-1,-1
1128,1210,0,-1,-1
1128,1239,0,-1,-1
1128,1590,0,-1,-1
1133,91,0,-1,-1
1133,258,0,-1,-1
1133,577,0,-1,-1
1133,633,0,-1,-1
1133,677,0,-1,-1
1133,838,1,-1,1133
1133,1094,0,-1,-1
1133,1109,0,-1,-1
1133,1116,0,-1,-1
1133,1247,0,-1,-1
1133,1409,0,-1,-1
1133,1411,0,-1,-1
1134,258,1,-1,1134
1134,510,0,-1,-1
1134,590,0,-1,-1
1134,751,0,-1,-1
1134,791,0,-1,-1
1134,858,0,-1,-1
1134,901,0,-1,-1
1134,954,0,-1,-1
1134,1274,0,-1,-1
1134,1331,0,-1,-1
1138,741,1,-1,1138
1138,813,0,-1,-1
1138,825,0,-1,-1
1138,838,0,-1,-1
1138,924,0,-1,-1
1138,1009,0,-1,-1
1138,1019,0,-1,-1
1138,1025,0,-1,-1
1138,1157,0,-1,-1
1138,1553,0,-1,-1
1140,258,0,-1,-1
1140,557,0,-1,-1
1140,571,0,-1,-1
1140,717,0,-1,-1
1140,838,1,-1,1140
1140,880,0,-1,-1
1140,1148,0,-1,-1
1140,1247,0,-1,-1
1140,1411,0,-1,-1
1141,121,0,-1,-1
1141,360,1,-1,1141
1141,436,0,-1,-1
1141,581,0,-1,-1
1141,838,0,-1,-1
1141,839,0,-1,-1
1141,923,0,-1,-1
1141,1095,0,-1,-1
1141,1097,0,-1,-1
1141,1184,0,-1,-1
1141,1202,0,-1,-1
1141,1330,0,-1,-1
1141,1399,0,-1,-1
1142,258,0,-1,-1
1142,480,0,-1,-1
1142,593,0,-1,-1
1142,792,0,-1,-1
1142,838,1,-1,1142
1142,863,0,-1,-1
1142,961,0,-1,-1
1142,997,0,-1,-1
1142,1132,0,-1,-1
1142,1479,0,-1,-1
1142,1578,0,-1,-1
1150,42,0,-1,-1
1150,143,0,-1,-1
1150,151,0,-1,-1
1150,258,1,-1,1150
1150,292,0,-1,-1
1150,341,0,-1,-1
1150,798,0,-1,-1
1150,850,0,-1,-1
1150,1010,0,-1,-1
1150,1301,0,-1,-1
1152,75,0,-1,-1
1152,101,0,-1,-1
1152,210,0,-1,-1
1152,235,0,-1,-1
1152,429,1,-1,1152
1152,734,0,-1,-1
1152,736,0,-1,-1
1152,838,0,-1,-1
1152,850,0,-1,-1
1152,951,0,-1,-1
1152,1019,0,-1,-1
1152,1210,0,-1,-1
1152,1420,0,-1,-1
1152,1552,0,-1,-1
1152,1614,0,-1,-1
1156,532,0,-1,-1
1156,591,0,-1,-1
1156,593,0,-1,-1
1156,602,0,-1,-1
1156,675,0,-1,-1
1156,751,0,-1,-1
1156,791,0,-1,-1
1156,838,0,-1,-1
1156,1073,1,-1,1156
1156,1095,0,-1,-1
1156,1098,0,-1,-1
1156,1210,0,-1,-1
1156,1513,0,-1,-1
1157,110,0,-1,-1
1157,258,1,-1,1157
1157,630,0,-1,-1
1157,643,0,-1,-1
1157,893,0,-1,-1
1157,967,0,-1,-1
1157,1321,0,-1,-1
1157,1411,0,-1,-1
1157,1434,0,-1,-1
1157,1437,0,-1,-1
1157,1544,0,-1,-1
1160,258,0,-1,-1
1160,265,0,-1,-1
1160,294,0,-1,-1
1160,624,0,-1,-1
1160,736,0,-1,-1
1160,838,1,-1,1160
1160,985,0,-1,-1
1160,1051,0,-1,-1
1160,1241,0,-1,-1
1160,1263,0,-1,-1
1161,311,0,-1,-1
1161,488,0,-1,-1
1161,838,1,-1,1161
1161,1282,0,-1,-1
1161,1305,0,-1,-1
1161,1353,0,-1,-1
1161,1428,0,-1,-1
1161,1476,0,-1,-1
1161,1519,0,-1,-1
1162,125,0,-1,-1
1162,171,1,-1,1162
1162,258,0,-1,-1
1162,738,0,-1,-1
1162,832,0,-1,-1
1162,838,0,-1,-1
1162,919,0,-1,-1
1162,985,0,-1,-1
1162,1146,0,-1,-1
1162,1156,0,-1,-1
1162,1411,0,-1,-1
1162,1430,0,-1,-1
1163,91,1,-1,1163
1163,122,0,-1,-1
1163,258,0,-1,-1
1163,294,0,-1,-1
1163,401,0,-1,-1
1163,420,0,-1,-1
1163,471,0,-1,-1
1163,563,0,-1,-1
1163,624,1,-1,1163
1163,679,0,-1,-1
1163,692,0,-1,-1
1163,744,0,-1,-1
1163,827,0,-1,-1
1163,838,0,-1,-1
1163,893,0,-1,-1
1163,951,0,-1,-1
1163,985,0,-1,-1
1163,1074,0,-1,-1
1163,1095,0,-1,-1
1163,1148,1,-1,1163
1163,1184,0,-1,-1
1163,1211,0,-1,-1
1163,1239,1,-1,1163
1163,1366,0,-1,-1
1163,1418,0,-1,-1
1163,1476,0,-1,-1
1163,1490,0,-1,-1
1163,1569,0,-1,-1
1163,1604,0,-1,-1
1164,101,0,-1,-1
1164,132,0,-1,-1
1164,211,0,-1,-1
1164,271,0,-1,-1
1164,344,0,-1,-1
1164,450,0,-1,-1
1164,486,0,-1,-1
1164,493,1,-1,1164
1164,529,0,-1,-1
1164,547,0,-1,-1
1164,620,0,-1,-1
1164,624,1,-1,1164
1164,626,0,-1,-1
1164,651,0,-1,-1
1164,675,0,-1,-1
1164,740,0,-1,-1
1164,743,0,-1,-1
1164,744,0,-1,-1
1164,795,0,-1,-1
1164,830,0,-1,-1
1164,838,0,-1,-1
1164,909,0,-1,-1
1164,926,0,-1,-1
1164,958,0,-1,-1
1164,972,0,-1,-1
1164,1012,0,-1,-1
1164,1087,0,-1,-1
1164,1112,0,-1,-1
1164,1148,1,-1,1164
1164,1239,1,-1,1164
1164,1282,0,-1,-1
1164,1321,0,-1,-1
1164,1365,0,-1,-1
1164,1366,0,-1,-1
1164,1512,0,-1,-1
1164,1543,1,-1,1164
1164,1552,1,-1,1164
1164,1563,0,-1,-1
1164,1595,0,-1,-1
1164,1614,0,-1,-1
1166,97,0,-1,-1
1166,165,0,-1,-1
1166,493,0,-1,-1
1166,557,0,-1,-1
1166,620,0,-1,-1
1166,791,0,-1,-1
1166,804,0,-1,-1
1166,838,0,-1,-1
1166,880,0,-1,-1
1166,888,0,-1,-1
1166,1086,1,-1,1166
1166,1328,0,-1,-1
1166,1383,0,-1,-1
1166,1432,0,-1,-1
1166,1544,0,-1,-1
1170,74,0,-1,-1
1170,87,0,-1,-1
1170,90,0,-1,-1
1170,160,0,-1,-1
1170,212,0,-1,-1
1170,258,1,-1,1170
1170,550,0,-1,-1
1170,740,0,-1,-1
1170,783,0,-1,-1
1170,838,0,-1,-1
1170,954,0,-1,-1
1170,1160,0,-1,-1
1170,1366,0,-1,-1
1170,1408,0,-1,-1
1170,1476,0,-1,-1
1176,39,0,-1,-1
1176,102,0,-1,-1
1176,381,1,-1,1176
1176,456,0,-1,-1
1176,506,0,-1,-1
1176,519,0,-1,-1
1176,539,0,-1,-1
1176,559,0,-1,-1
1176,624,0,-1,-1
1176,656,0,-1,-1
1176,766,0,-1,-1
1176,797,0,-1,-1
1176,832,0,-1,-1
1176,838,0,-1,-1
1176,869,1,-1,1176
1176,1147,0,-1,-1
1176,1318,0,-1,-1
1176,1432,0,-1,-1
1176,1434,0,-1,-1
1176,1463,0,-1,-1
1180,129,0,-1,-1
1180,160,0,-1,-1
1180,294,0,-1,-1
1180,554,0,-1,-1
1180,830,0,-1,-1
1180,838,1,-1,1180
1180,1044,0,-1,-1
1180,1366,0,-1,-1
1180,1536,0,-1,-1
1184,4,0,-1,-1
1184,155,1,-1,1184
1184,236,0,-1,-1
1184,258,0,-1,-1
1184,269,0,-1,-1
1184,294,1,-1,1184
1184,338,1,-1,1184
1184,367,0,-1,-1
1184,518,0,-1,-1
1184,525,0,-1,-1
1184,530,0,-1,-1
1184,602,0,-1,-1
1184,628,0,-1,-1
1184,724,0,-1,-1
1184,751,0,-1,-1
1184,791,0,-1,-1
1184,792,0,-1,-1
1184,838,0,-1,-1
1184,926,0,-1,-1
1184,1052,0,-1,-1
1184,1085,0,-1,-1
1184,1100,1,-1,1184
1184,1171,0,-1,-1
1184,1177,0,-1,-1
1184,1202,0,-1,-1
1184,1274,0,-1,-1
1184,1322,0,-1,-1
1184,1353,0,-1,-1
1184,1399,0,-1,-1
1184,1409,0,-1,-1
1184,1512,0,-1,-1
1187,291,0,-1,-1
1187,412,0,-1,-1
1187,532,0,-1,-1
1187,734,0,-1,-1
1187,751,0,-1,-1
1187,782,0,-1,-1
1187,838,0,-1,-1
1187,856,1,-1,1187
1187,858,0,-1,-1
1187,949,0,-1,-1
1187,1220,0,-1,-1
1189,40,0,-1,-1
1189,100,0,-1,-1
1189,258,0,-1,-1
1189,299,0,-1,-1
1189,386,0,-1,-1
1189,415,1,-1,1189
1189,465,0,-1,-1
1189,468,0,-1,-1
1189,717,0,-1,-1
1189,724,0,-1,-1
1189,832,0,-1,-1
1189,838,0,-1,-1
1189,1019,0,-1,-1
1189,1425,0,-1,-1
1189,1533,0,-1,-1
1190,258,0,-1,-1
1190,724,0,-1,-1
1190,838,1,-1,1190
1190,850,0,-1,-1
1190,864,0,-1,-1
1190,1098,0,-1,-1
1190,1112,0,-1,-1
1190,1157,0,-1,-1
1190,1193,0,-1,-1
1190,1437,0,-1,-1
1190,1511,0,-1,-1
1190,1545,0,-1,-1
1196,121,0,-1,-1
1196,211,0,-1,-1
1196,238,0,-1,-1
1196,258,0,-1,-1
1196,306,0,-1,-1
1196,410,0,-1,-1
1196,510,1,-1,1196
1196,521,0,-1,-1
1196,792,1,-1,1196
1196,832,1,-1,1196
1196,838,0,-1,-1
1196,899,0,-1,-1
1196,923,0,-1,-1
1196,987,0,-1,-1
1196,1012,0,-1,-1
1196,1019,0,-1,-1
1196,1049,0,-1,-1
1196,1086,0,-1,-1
1196,1115,0,-1,-1
1196,1142,0,-1,-1
1196,1241,0,-1,-1
1196,1243,0,-1,-1
1196,1275,0,-1,-1
1196,1316,0,-1,-1
1196,1346,0,-1,-1
1196,1608,0,-1,-1
1196,1614,0,-1,-1
1197,79,0,-1,-1
1197,164,0,-1,-1
1197,258,0,-1,-1
1197,285,0,-1,-1
1197,423,0,-1,-1
1197,429,0,-1,-1
1197,434,0,-1,-1
1197,668,0,-1,-1
1197,734,1,-1,1197
1197,751,0,-1,-1
1197,810,0,-1,-1
1197,815,0,-1,-1
1197,838,0,-1,-1
1197,848,0,-1,-1
1197,865,0,-1,-1
1197,887,0,-1,-1
1197,1036,0,-1,-1
1197,1065,0,-1,-1
1197,1211,0,-1,-1
1197,1222,1,-1,1197
1197,1241,0,-1,-1
1197,1316,1,-1,1197
1197,1404,0,-1,-1
1197,1422,0,-1,-1
1197,1433,0,-1,-1
1197,1437,0,-1,-1
1197,1571,0,-1,-1
1200,75,0,-1,-1
1200,128,0,-1,-1
1200,155,0,-1,-1
1200,162,0,-1,-1
1200,258,0,-1,-1
1200,443,0,-1,-1
1200,577,0,-1,-1
1200,838,0,-1,-1
1200,860,0,-1,-1
1200,927,0,-1,-1
1200,1073,0,-1,-1
1200,1366,1,-1,1200
1200,1372,0,-1,-1
1200,1571,0,-1,-1
1201,60,0,-1,-1
1201,373,0,-1,-1
1201,493,0,-1,-1
1201,529,0,-1,-1
1201,736,0,-1,-1
1201,838,1,-1,1201
1201,869,0,-1,-1
1201,1071,0,-1,-1
1201,1132,0,-1,-1
1201,1136,0,-1,-1
1201,1247,0,-1,-1
1205,265,0,-1,-1
1205,374,0,-1,-1
1205,427,0,-1,-1
1205,548,0,-1,-1
1205,672,0,-1,-1
1205,797,1,-1,1205
1205,838,0,-1,-1
1205,850,0,-1,-1
1205,997,1,-1,1205
1205,1128,0,-1,-1
1205,1366,0,-1,-1
1205,1411,0,-1,-1
1205,1434,0,-1,-1
1205,1480,0,-1,-1
1205,1553,0,-1,-1
1209,258,0,-1,-1
1209,269,0,-1,-1
1209,294,0,-1,-1
1209,307,0,-1,-1
1209,319,0,-1,-1
1209,525,0,-1,-1
1209,547,0,-1,-1
1209,838,0,-1,-1
1209,1010,1,-1,1209
1209,1097,0,-1,-1
1209,1318,0,-1,-1
1209,1512,0,-1,-1
1215,129,0,-1,-1
1215,258,0,-1,-1
1215,344,0,-1,-1
1215,756,0,-1,-1
1215,795,0,-1,-1
1215,838,0,-1,-1
1215,1009,0,-1,-1
1215,1074,0,-1,-1
1215,1256,0,-1,-1
1215,1269,1,-1,1215
1215,1433,0,-1,-1
1215,1563,0,-1,-1
1218,208,0,-1,-1
1218,530,0,-1,-1
1218,738,0,-1,-1
1218,838,1,-1,1218
1218,895,0,-1,-1
1218,954,0,-1,-1
1218,985,0,-1,-1
1218,1351,0,-1,-1
1218,1411,0,-1,-1
1218,1434,0,-1,-1
1218,1479,0,-1,-1
1218,1583,0,-1,-1
1219,48,0,-1,-1
1219,258,0,-1,-1
1219,303,0,-1,-1
1219,401,0,-1,-1
1219,449,0,-1,-1
1219,490,0,-1,-1
1219,520,0,-1,-1
1219,633,0,-1,-1
1219,677,0,-1,-1
1219,717,0,-1,-1
1219,753,0,-1,-1
1219,838,0,-1,-1
1219,896,0,-1,-1
1219,909,0,-1,-1
1219,954,0,-1,-1
1219,975,0,-1,-1
1219,1065,0,-1,-1
1219,1113,0,-1,-1
1219,1142,0,-1,-1
1219,1300,0,-1,-1
1219,1409,0,-1,-1
1219,1411,0,-1,-1
1219,1432,1,-1,1219
1219,1433,1,-1,1219
1219,1434,1,-1,1219
1219,1439,0,-1,-1
1219,1444,0,-1,-1
1220,199,0,-1,-1
1220,239,0,-1,-1
1220,258,0,-1,-1
1220,401,0,-1,-1
1220,444,0,-1,-1
1220,449,0,-1,-1
1220,450,0,-1,-1
1220,510,0,-1,-1
1220,521,0,-1,-1
1220,643,0,-1,-1
1220,811,0,-1,-1
1220,838,0,-1,-1
1220,933,0,-1,-1
1220,1009,0,-1,-1
1220,1071,0,-1,-1
1220,1124,0,-1,-1
1220,1127,0,-1,-1
1220,1241,0,-1,-1
1220,1263,0,-1,-1
1220,1365,0,-1,-1
1220,1369,0,-1,-1
1220,1432,1,-1,1220
1220,1433,1,-1,1220
1220,1434,1,-1,1220
1220,1506,0,-1,-1
1221,128,1,-1,1221
1221,160,0,-1,-1
1221,258,0,-1,-1
1221,506,0,-1,-1
1221,628,0,-1,-1
1221,751,0,-1,-1
1221,838,0,-1,-1
1221,873,0,-1,-1
1221,937,0,-1,-1
1221,1283,0,-1,-1
1221,1411,0,-1,-1
1221,1549,0,-1,-1
1223,275,0,-1,-1
1223,281,0,-1,-1
1223,311,0,-1,-1
1223,444,0,-1,-1
1223,590,0,-1,-1
1223,673,1,-1,1223
1223,675,1,-1,1223
1223,677,0,-1,-1
1223,795,0,-1,-1
1223,811,0,-1,-1
1223,838,0,-1,-1
1223,1015,0,-1,-1
1223,1019,0,-1,-1
1223,1220,0,-1,-1
1223,1247,0,-1,-1
1224,83,0,-1,-1
1224,258,1,-1,1224
1224,394,0,-1,-1
1224,490,0,-1,-1
1224,563,0,-1,-1
1224,688,0,-1,-1
1224,806,0,-1,-1
1224,838,0,-1,-1
1224,863,0,-1,-1
1224,887,0,-1,-1
1224,1011,0,-1,-1
1224,1054,0,-1,-1
1224,1097,0,-1,-1
1224,1369,0,-1,-1
1226,258,0,-1,-1
1226,362,0,-1,-1
1226,838,0,-1,-1
1226,896,0,-1,-1
1226,907,0,-1,-1
1226,923,0,-1,-1
1226,952,1,-1,1226
1226,1009,0,-1,-1
1226,1127,0,-1,-1
1226,1177,0,-1,-1
1226,1383,0,-1,-1
1226,1420,0,-1,-1
1226,1585,0,-1,-1
1227,109,0,-1,-1
1227,155,0,-1,-1
1227,258,1,-1,1227
1227,557,0,-1,-1
1227,574,0,-1,-1
1227,813,0,-1,-1
1227,830,0,-1,-1
1227,838,0,-1,-1
1227,1142,0,-1,-1
1227,1411,0,-1,-1
1227,1471,0,-1,-1
1227,1512,0,-1,-1
1227,1555,0,-1,-1
1231,0,0,-1,-1
1231,128,0,-1,-1
1231,258,0,-1,-1
1231,492,0,-1,-1
1231,555,0,-1,-1
1231,629,0,-1,-1
1231,830,1,-1,1231
1231,838,0,-1,-1
1231,893,0,-1,-1
1231,954,0,-1,-1
1231,1160,0,-1,-1
1231,1180,0,-1,-1
1231,1233,0,-1,-1
1231,1279,0,-1,-1
1231,1300,0,-1,-1
1231,1428,0,-1,-1
1232,258,1,-1,1232
1232,500,0,-1,-1
1232,544,0,-1,-1
1232,782,0,-1,-1
1232,792,0,-1,-1
1232,793,0,-1,-1
1232,827,0,-1,-1
1232,869,0,-1,-1
1232,999,0,-1,-1
1232,1369,0,-1,-1
1232,1434,0,-1,-1
1232,1524,0,-1,-1
1233,258,0,-1,-1
1233,444,0,-1,-1
1233,510,0,-1,-1
1233,532,0,-1,-1
1233,548,0,-1,-1
1233,832,1,-1,1233
1233,838,0,-1,-1
1233,850,0,-1,-1
1233,860,0,-1,-1
1233,863,0,-1,-1
1233,927,0,-1,-1
1233,1116,0,-1,-1
1233,1128,0,-1,-1
1233,1239,0,-1,-1
1233,1408,0,-1,-1
1234,506,0,-1,-1
1234,525,0,-1,-1
1234,548,0,-1,-1
1234,736,0,-1,-1
1234,797,0,-1,-1
1234,830,0,-1,-1
1234,838,1,-1,1234
1234,1009,0,-1,-1
1234,1087,0,-1,-1
1234,1432,0,-1,-1
1235,109,0,-1,-1
1235,320,0,-1,-1
1235,327,0,-1,-1
1235,464,0,-1,-1
1235,838,1,-1,1235
1235,850,0,-1,-1
1235,856,0,-1,-1
1235,896,0,-1,-1
1235,936,0,-1,-1
1235,949,0,-1,-1
1235,1037,0,-1,-1
1235,1512,0,-1,-1
1236,83,0,-1,-1
1236,126,0,-1,-1
1236,279,0,-1,-1
1236,444,0,-1,-1
1236,591,0,-1,-1
1236,672,0,-1,-1
1236,838,1,-1,1236
1236,924,0,-1,-1
1236,1097,0,-1,-1
1236,1157,0,-1,-1
1236,1366,0,-1,-1
1236,1422,0,-1,-1
1236,1441,0,-1,-1
1236,1575,0,-1,-1
1236,1620,0,-1,-1
1237,161,0,-1,-1
1237,258,0,-1,-1
1237,338,0,-1,-1
1237,624,0,-1,-1
1237,628,0,-1,-1
1237,838,1,-1,1237
1237,1097,0,-1,-1
1237,1118,0,-1,-1
1237,1259,0,-1,-1
1237,1366,0,-1,-1
1238,6,0,-1,-1
1238,258,0,-1,-1
1238,280,0,-1,-1
1238,343,0,-1,-1
1238,410,0,-1,-1
1238,595,0,-1,-1
1238,677,0,-1,-1
1238,838,1,-1,1238
1238,893,0,-1,-1
1238,1027,0,-1,-1
1238,1239,0,-1,-1
1241,258,0,-1,-1
1241,303,0,-1,-1
1241,493,0,-1,-1
1241,672,0,-1,-1
1241,673,0,-1,-1
1241,724,0,-1,-1
1241,838,0,-1,-1
1241,893,1,-1,1241
1241,906,0,-1,-1
1241,1049,0,-1,-1
1241,1118,0,-1,-1
1241,1160,0,-1,-1
1241,1344,0,-1,-1
1241,1434,0,-1,-1
1244,249,0,-1,-1
1244,258,0,-1,-1
1244,280,0,-1,-1
1244,299,0,-1,-1
1244,415,0,-1,-1
1244,530,0,-1,-1
1244,534,0,-1,-1
1244,838,1,-1,1244
1244,936,0,-1,-1
1244,1008,0,-1,-1
1248,40,0,-1,-1
1248,42,1,-1,1248
1248,51,0,-1,-1
1248,125,0,-1,-1
1248,128,0,-1,-1
1248,162,0,-1,-1
1248,202,0,-1,-1
1248,209,0,-1,-1
1248,211,0,-1,-1
1248,250,0,-1,-1
1248,254,0,-1,-1
1248,265,0,-1,-1
1248,271,0,-1,-1
1248,307,0,-1,-1
1248,327,0,-1,-1
1248,367,0,-1,-1
1248,456,0,-1,-1
1248,480,0,-1,-1
1248,483,0,-1,-1
1248,491,0,-1,-1
1248,511,0,-1,-1
1248,518,0,-1,-1
1248,525,0,-1,-1
1248,534,0,-1,-1
1248,588,0,-1,-1
1248,593,0,-1,-1
1248,618,0,-1,-1
1248,637,0,-1,-1
1248,656,1,-1,1248
1248,672,0,-1,-1
1248,679,1,-1,1248
1248,690,1,-1,1248
1248,724,0,-1,-1
1248,734,0,-1,-1
1248,743,1,-1,1248
1248,744,0,-1,-1
1248,773,1,-1,1248
1248,783,0,-1,-1
1248,787,0,-1,-1
1248,792,1,-1,1248
1248,793,0,-1,-1
1248,804,0,-1,-1
1248,827,0,-1,-1
1248,836,0,-1,-1
1248,838,0,-1,-1
1248,853,0,-1,-1
1248,858,1,-1,1248
1248,863,1,-1,1248
1248,869,0,-1,-1
1248,888,0,-1,-1
1248,911,0,-1,-1
1248,924,0,-1,-1
1248,933,0,-1,-1
1248,936,1,-1,1248
1248,945,0,-1,-1
1248,949,0,-1,-1
1248,951,0,-1,-1
1248,954,1,-1,1248
1248,970,0,-1,-1
1248,972,0,-1,-1
1248,975,0,-1,-1
1248,977,1,-1,1248
1248,996,0,-1,-1
1248,1015,0,-1,-1
1248,1019,0,-1,-1
1248,1046,0,-1,-1
1248,1051,0,-1,-1
1248,1065,0,-1,-1
1248,1086,0,-1,-1
1248,1098,0,-1,-1
1248,1100,0,-1,-1
1248,1109,0,-1,-1
1248,1117,0,-1,-1
1248,1157,1,-1,1248
1248,1259,0,-1,-1
1248,1282,0,-1,-1
1248,1305,0,-1,-1
1248,1321,0,-1,-1
1248,1353,0,-1,-1
1248,1383,0,-1,-1
1248,1409,0,-1,-1
1248,1444,0,-1,-1
1248,1461,0,-1,-1
1248,1500,0,-1,-1
1248,1523,0,-1,-1
1248,1608,0,-1,-1
1249,14,0,-1,-1
1249,39,0,-1,-1
1249,42,1,-1,1249
1249,110,0,-1,-1
1249,122,0,-1,-1
1249,128,0,-1,-1
1249,155,0,-1,-1
1249,160,0,-1,-1
1249,162,0,-1,-1
1249,235,0,-1,-1
1249,236,0,-1,-1
1249,239,0,-1,-1
1249,281,0,-1,-1
1249,292,0,-1,-1
1249,302,0,-1,-1
1249,303,0,-1,-1
1249,324,0,-1,-1
1249,343,0,-1,-1
1249,366,0,-1,-1
1249,400,0,-1,-1
1249,468,0,-1,-1
1249,502,0,-1,-1
1249,510,0,-1,-1
1249,519,0,-1,-1
1249,534,0,-1,-1
1249,554,0,-1,-1
1249,557,0,-1,-1
1249,577,0,-1,-1
1249,589,0,-1,-1
1249,606,0,-1,-1
1249,626,0,-1,-1
1249,630,0,-1,-1
1249,643,1,-1,1249
1249,651,1,-1,1249
1249,656,1,-1,1249
1249,673,0,-1,-1
1249,683,0,-1,-1
1249,690,1,-1,1249
1249,692,0,-1,-1
1249,703,0,-1,-1
1249,743,0,-1,-1
1249,773,0,-1,-1
1249,774,0,-1,-1
1249,791,1,-1,1249
1249,796,0,-1,-1
1249,797,0,-1,-1
1249,880,0,-1,-1
1249,901,0,-1,-1
1249,913,1,-1,1249
1249,936,1,-1,1249
1249,954,1,-1,1249
1249,972,0,-1,-1
1249,974,1,-1,1249
1249,977,1,-1,1249
1249,984,0,-1,-1
1249,996,0,-1,-1
1249,999,0,-1,-1
1249,1012,0,-1,-1
1249,1015,0,-1,-1
1249,1026,0,-1,-1
1249,1030,0,-1,-1
1249,1034,0,-1,-1
1249,1036,0,-1,-1
1249,1048,0,-1,-1
1249,1052,0,-1,-1
1249,1079,1,-1,1249
1249,1085,0,-1,-1
1249,1087,0,-1,-1
1249,1095,0,-1,-1
1249,1125,0,-1,-1
1249,1132,0,-1,-1
1249,1142,0,-1,-1
1249,1157,0,-1,-1
1249,1174,0,-1,-1
1249,1184,0,-1,-1
1249,1222,0,-1,-1
1249,1301,0,-1,-1
1249,1303,0,-1,-1
1249,1314,0,-1,-1
1249,1331,0,-1,-1
1249,1353,0,-1,-1
1249,1365,0,-1,-1
1249,1376,1,-1,1249
1249,1399,0,-1,-1
1249,1430,0,-1,-1
1249,1446,0,-1,-1
1249,1447,0,-1,-1
1249,1462,0,-1,-1
1249,1486,0,-1,-1
1249,1490,1,-1,1249
1249,1513,1,-1,1249
1249,1519,0,-1,-1
1249,1532,0,-1,-1
1249,1544,0,-1,-1
1249,1563,1,-1,1249
1249,1578,0,-1,-1
1249,1590,0,-1,-1
1249,1604,0,-1,-1
1249,1610,0,-1,-1
1250,90,0,-1,-1
1250,343,0,-1,-1
1250,386,0,-1,-1
1250,838,0,-1,-1
1250,858,0,-1,-1
1250,893,1,-1,1250
1250,1183,0,-1,-1
1250,1184,0,-1,-1
1250,1269,0,-1,-1
1251,91,0,-1,-1
1251,165,0,-1,-1
1251,178,0,-1,-1
1251,212,0,-1,-1
1251,281,0,-1,-1
1251,355,0,-1,-1
1251,455,0,-1,-1
1251,492,0,-1,-1
1251,527,0,-1,-1
1251,550,0,-1,-1
1251,590,0,-1,-1
1251,668,0,-1,-1
1251,692,0,-1,-1
1251,700,0,-1,-1
1251,738,1,-1,1251
1251,744,0,-1,-1
1251,753,0,-1,-1
1251,783,1,-1,1251
1251,793,0,-1,-1
1251,838,1,-1,1251
1251,850,0,-1,-1
1251,867,0,-1,-1
1251,1074,0,-1,-1
1251,1112,0,-1,-1
1251,1128,0,-1,-1
1251,1157,0,-1,-1
1251,1274,0,-1,-1
1251,1357,0,-1,-1
1251,1411,0,-1,-1
1251,1418,0,-1,-1
1251,1462,0,-1,-1
1251,1545,0,-1,-1
1251,1604,1,-1,1251
1252,208,0,-1,-1
1252,254,0,-1,-1
1252,299,0,-1,-1
1252,319,0,-1,-1
1252,465,0,-1,-1
1252,571,0,-1,-1
1252,679,0,-1,-1
1252,838,1,-1,1252
1252,915,0,-1,-1
1252,1030,0,-1,-1
1252,1230,0,-1,-1
1252,1584,0,-1,-1
1253,258,0,-1,-1
1253,401,0,-1,-1
1253,447,0,-1,-1
1253,703,0,-1,-1
1253,838,1,-1,1253
1253,1040,0,-1,-1
1253,1095,0,-1,-1
