enzyme,reaction,label,ecnumber,difficulty,fake_ecnumber,structure_index
1320,911,0,,-1,,-1
1510,911,0,1.14.14.-,-1,,-1
1532,911,0,1.14.14.-,-1,,-1
102,913,0,1.14.14.-,-1,,-1
258,913,0,,-1,,-1
508,913,0,1.14.14.80,-1,,-1
873,913,0,,-1,,-1
884,913,0,4.2.1.92,-1,,-1
1543,913,0,,-1,,-1
228,914,0,,-1,,-1
420,914,0,,-1,,-1
508,914,0,1.14.14.80,-1,,-1
1009,914,0,1.14.14.126,-1,,-1
1020,914,0,1.14.13.146,2,1.14.14.32,-1
1062,914,0,1.14.13.146,-1,,-1
1065,914,0,/,-1,,-1
50,917,0,,-1,,-1
136,917,0,/,-1,,-1
172,917,0,1.14.14.77,-1,,-1
929,917,1,1.14.19.70,0,,-1
934,917,0,1.14.14.31,-1,,-1
1483,917,0,1.14.19.70,-1,,-1
1485,917,0,1.14.19.70,-1,,-1
56,918,0,,-1,1.14.14.60,-1
283,918,0,1.14.14.1; 1.6.2.4,1,1.-.-.-,-1
301,918,0,1.14.14.150,-1,,-1
349,918,0,,-1,,-1
838,918,1,1.14.14.1; 1.6.2.4,0,,-1
877,918,0,,-1,4.2.1.152; 5.3.99.5,-1
37,919,0,1.-.-.-,-1,,-1
325,919,0,/,-1,,-1
434,919,0,1.-.-.-,1,1.14.14.-,-1
488,919,0,1.14.14.160,-1,,-1
716,919,0,1.-.-.-,1,1.14.14.154,-1
838,919,0,1.14.14.1; 1.6.2.4,-1,,-1
168,920,0,1.14.14.115,-1,,-1
397,920,0,,-1,,-1
589,920,0,1.14.19.8,-1,,-1
838,920,0,1.14.14.1; 1.6.2.4,-1,,-1
1564,920,0,1.-.-.-,-1,,-1
605,927,0,,-1,,-1
838,927,1,1.14.14.1; 1.6.2.4,0,,-1
908,927,0,1.14.14.1; 1.6.2.4,3,1.14.14.154,-1
1248,927,0,1.14.14.149,-1,,-1
1368,927,0,1.14.14.1; 1.6.2.4,-1,,-1
1433,927,0,,-1,,-1
1504,927,0,1.14.14.1; 1.6.2.4,-1,,-1
464,928,0,1.14.14.1; 1.6.2.4,2,1.14.15.19,-1
696,928,0,1.14.14.1; 1.6.2.4,3,1.14.14.B11,-1
838,928,1,1.14.14.1; 1.6.2.4,0,,-1
24,929,0,,-1,1.14.14.1,-1
283,929,0,,-1,1.-.-.-,-1
763,929,0,1.14.14.29,-1,,-1
782,929,0,1.14.14.16,-1,,-1
797,929,0,1.14.14.1; 1.6.2.4,-1,,-1
838,929,1,1.14.14.1; 1.6.2.4,0,,-1
908,929,0,1.14.14.154,-1,,-1
1063,929,0,1.14.14.1; 1.6.2.4,-1,/,-1
1173,929,0,1.14.14.139,-1,,-1
167,930,0,1.14.14.56,-1,/,-1
705,930,0,,-1,,-1
936,930,0,1.14.14.80,-1,,-1
949,930,0,1.14.14.-,3,1.14.14.154,-1
1035,930,0,1.14.19.79,-1,,-1
1087,930,0,,-1,,-1
1195,930,0,1.14.14.-,-1,,-1
1362,930,0,1.14.14.56,3,1.14.14.99,-1
1439,930,0,1.14.14.-,3,1.14.14.72,-1
1585,930,0,1.14.14.56,-1,,-1
258,932,0,,-1,,-1
450,932,0,1.14.14.151,-1,,-1
745,932,0,1.14.14.24,-1,,-1
748,932,0,1.14.14.37,-1,,-1
792,932,0,1.14.14.80,-1,,-1
1382,932,0,1.14.14.137,-1,,-1
1474,932,0,,-1,,-1
225,934,0,1.14.99.15,2,1.14.14.127,-1
258,934,0,,-1,,-1
356,934,0,,-1,,-1
788,934,0,1.14.14.1; 4.2.1.152,-1,,-1
801,934,0,1.14.99.15,2,1.14.14.-,-1
1367,934,0,1.14.99.15,-1,,-1
281,935,0,1.14.14.1; 1.6.2.4,2,1.14.20.5,-1
838,935,1,1.14.14.1; 1.6.2.4,0,,-1
854,935,0,1.14.15.4,-1,,-1
1063,935,0,/,-1,,-1
1095,935,0,1.14.14.1; 1.6.2.4,3,1.14.14.162,-1
1416,935,0,1.14.14.82,-1,,-1
1456,935,0,1.14.14.95,-1,,-1
55,936,0,1.14.14.1,-1,,-1
107,936,0,1.14.14.1,-1,,-1
195,936,0,1.14.14.1,3,1.14.14.81,-1
258,936,0,,-1,,-1
344,936,0,,-1,,-1
624,936,0,1.14.14.86,-1,,-1
634,936,0,1.14.14.168,-1,,-1
1362,936,0,,-1,1.14.14.99,-1
492,939,0,/,-1,,-1
838,939,0,1.14.14.1; 1.6.2.4,-1,,-1
1149,939,1,1.14.14.41,0,,-1
1272,939,0,5.3.99.5,-1,,-1
1421,939,0,1.14.19.62,-1,,-1
105,940,0,,-1,1.14.19.70,-1
228,940,0,,-1,,-1
306,940,0,,-1,,-1
368,940,0,,-1,,-1
611,940,0,,-1,,-1
1008,940,0,1.14.14.-,-1,,-1
1066,940,0,,-1,,-1
763,941,0,1.14.14.29,-1,,-1
838,941,0,1.14.14.1; 1.6.2.4,-1,,-1
1452,941,0,1.14.14.137,-1,,-1
1504,941,0,,-1,,-1
26,942,0,1.14.19.79,-1,/,-1
144,942,0,1.14.19.79,-1,,-1
306,942,0,,-1,,-1
314,942,0,1.14.19.-,2,1.14.14.-,-1
380,942,0,1.14.14.147,-1,,-1
472,942,0,1.14.14.147,2,1.14.19.67,-1
688,942,0,1.14.14.-; 1.14.14.147,3,1.14.14.121,-1
748,942,0,1.14.14.37,-1,,-1
1006,942,0,1.14.19.-,2,1.14.14.134,-1
1035,942,1,1.14.19.79,0,,-1
1251,942,1,1.14.19.-,0,,-1
1524,942,0,,-1,,-1
281,944,0,1.14.14.1; 1.6.2.4,2,1.14.20.5,-1
426,944,0,,-1,,-1
606,944,0,1.14.14.1; 1.6.2.4,-1,,-1
838,944,1,1.14.14.1; 1.6.2.4,0,,-1
905,944,0,,-1,1.14.13.-,-1
996,944,0,1.14.14.1; 1.6.2.4,-1,,-1
1072,944,0,1.14.14.1; 1.6.2.4,3,1.14.14.84,-1
1113,944,0,1.14.14.1; 4.2.1.152,-1,,-1
838,946,0,1.14.14.1; 1.6.2.4,-1,,-1
1217,946,0,1.14.14.-,-1,,-1
1288,946,0,,-1,1.14.14.81,-1
1301,946,0,1.14.19.69,-1,,-1
1558,946,0,,-1,,-1
1564,946,0,,-1,,-1
26,947,0,/,-1,,-1
258,947,0,,-1,,-1
320,947,0,1.14.14.81,-1,,-1
508,947,0,1.14.14.80,-1,,-1
843,947,0,1.14.15.4,-1,,-1
1009,947,0,1.14.14.126,-1,,-1
1053,947,0,1.14.-.-,2,1.14.14.154,-1
1527,947,0,,-1,,-1
622,948,0,1.-.-.-,-1,,-1
723,948,0,1.-.-.-,-1,,-1
1024,948,0,1.-.-.-,-1,,-1
1134,948,0,1.13.11.60; 5.4.4.5,-1,,-1
1194,948,0,1.-.-.-,-1,,-1
136,949,0,,-1,/,-1
580,949,0,,-1,4.2.1.B8,-1
624,949,0,1.14.14.86,-1,,-1
723,949,0,,-1,,-1
874,949,0,1.14.14.1,-1,,-1
1009,949,0,1.14.14.126,-1,,-1
1065,949,0,,-1,/,-1
1088,949,0,,-1,,-1
1220,949,0,1.14.14.83,-1,,-1
1407,949,0,,-1,,-1
154,952,0,1.14.14.59,-1,,-1
169,952,0,/,-1,,-1
222,952,0,1.14.19.65,-1,,-1
627,952,0,,-1,,-1
785,952,0,1.14.15.37,2,1.14.14.1,-1
838,952,0,1.14.14.1; 1.6.2.4,-1,,-1
938,952,0,1.14.14.1,-1,,-1
1077,952,0,1.14.15.37,-1,,-1
1404,952,0,1.14.15.37,-1,,-1
1517,952,0,1.14.15.37,-1,,-1
128,953,0,/,-1,,-1
146,953,0,,-1,,-1
531,953,0,1.14.15.15,-1,,-1
838,953,0,1.14.14.1; 1.6.2.4,-1,,-1
914,953,1,1.-.-.-,0,,-1
918,953,0,1.-.-.-,-1,,-1
1149,953,0,1.14.14.41,-1,,-1
1621,953,0,1.-.-.-,-1,,-1
457,954,0,1.14.19.51,-1,,-1
540,954,0,,-1,,-1
932,954,0,,-1,1.14.15.35,-1
1382,954,0,,-1,1.14.14.137,-1
23,956,0,1.-.-.-,-1,/,-1
32,956,0,,-1,,-1
181,956,0,1.-.-.-,-1,,-1
838,956,0,1.14.14.1; 1.6.2.4,-1,,-1
914,956,1,1.-.-.-,0,,-1
968,956,0,1.-.-.-,-1,,-1
1056,956,0,1.14.14.145,-1,,-1
1073,956,0,,-1,,-1
1172,956,0,4.2.1.92,-1,,-1
126,957,0,,-1,,-1
318,957,0,1.14.14.133,-1,/,-1
389,957,0,1.14.14.133,-1,,-1
838,957,0,1.14.14.1; 1.6.2.4,-1,,-1
1301,957,0,1.14.14.133,2,1.14.19.69,-1
231,958,0,/,-1,,-1
611,958,0,1.14.14.94,-1,,-1
900,958,0,1.14.14.1,-1,,-1
1115,958,0,1.14.15.1,-1,,-1
1418,958,0,,-1,,-1
1585,958,0,1.14.14.94,-1,,-1
0,960,1,1.-.-.-,0,,-1
534,960,0,1.14.14.82,-1,,-1
720,960,0,1.-.-.-,1,1.-.-.-,-1
838,960,0,1.14.14.1; 1.6.2.4,-1,,-1
955,960,0,1.14.14.68; 1.14.14.70,-1,,-1
1125,960,0,1.14.14.-,-1,,-1
1357,960,0,1.14.99.22,-1,,-1
1368,960,0,1.-.-.-,-1,,-1
258,961,0,,-1,,-1
317,961,0,1.-.-.-,1,1.-.-.-,-1
724,961,0,1.-.-.-,1,1.14.14.139,-1
780,961,0,1.14.14.1,-1,,-1
14,963,0,1.14.19.50,2,1.14.14.156,-1
241,963,0,1.14.19.50,-1,,-1
334,963,0,,-1,,-1
436,963,0,1.14.14.1,-1,,-1
464,963,0,1.14.15.19,-1,,-1
731,963,0,1.14.15.18,-1,,-1
787,963,0,1.14.15.6,-1,,-1
838,963,0,1.14.14.1; 1.6.2.4,-1,,-1
918,963,0,,-1,,-1
968,963,0,1.-.-.-,-1,,-1
1313,963,0,1.14.-.-,-1,,-1
457,964,0,1.14.15.33,2,1.14.19.51,-1
1128,964,0,1.14.99.15,-1,,-1
1130,964,0,1.14.14.177,-1,,-1
1282,964,0,1.14.14.48,-1,,-1
1298,964,0,1.14.15.33,2,1.14.14.26,-1
1367,964,0,,-1,,-1
1483,964,0,1.14.15.33,-1,,-1
258,965,0,,-1,,-1
306,965,0,,-1,,-1
642,965,0,1.14.15.33,-1,,-1
788,965,0,1.14.14.1; 4.2.1.152,-1,,-1
1178,965,0,1.14.15.11,-1,,-1
1241,965,0,1.14.14.143,-1,,-1
1308,965,0,1.14.15.33,2,1.14.14.58,-1
1438,965,0,/,-1,,-1
162,966,0,,-1,,-1
641,966,0,1.-.-.-,-1,,-1
838,966,0,1.14.14.1; 1.6.2.4,-1,,-1
914,966,1,1.-.-.-,0,,-1
927,966,0,1.14.15.29,-1,,-1
1301,966,0,1.-.-.-,1,1.14.19.69,-1
80,967,0,,-1,,-1
101,967,0,1.14.14.62,-1,,-1
165,967,0,1.14.14.-,-1,/,-1
385,967,0,1.14.19.-,-1,,-1
710,967,0,1.14.14.-,-1,,-1
718,967,1,1.14.14.-,0,,-1
838,967,0,1.14.14.1; 1.6.2.4,-1,,-1
925,967,0,1.14.14.-,2,1.14.15.27,-1
31,969,0,,-1,/,-1
179,969,0,1.14.14.126,-1,,-1
282,969,0,4.2.1.92,-1,,-1
580,969,0,4.2.1.B8,-1,,-1
581,969,0,,-1,,-1
659,969,0,1.14.14.115,-1,,-1
856,969,0,1.14.13.-,-1,,-1
990,969,0,,-1,1.14.14.32,-1
1502,969,1,,0,,-1
426,972,0,1.14.19.72,-1,,-1
707,972,1,,0,,-1
710,972,1,,0,,-1
806,972,0,1.14.19.72,-1,,-1
838,972,0,1.14.14.1; 1.6.2.4,-1,,-1
910,972,0,1.14.14.154,-1,,-1
933,972,0,1.14.19.72,3,1.14.19.n5,-1
996,972,0,,-1,,-1
1149,972,0,1.14.14.41,-1,,-1
1447,972,0,1.14.11.15,-1,,-1
43,974,0,,-1,,-1
258,974,0,,-1,,-1
269,974,0,1.14.14.1,-1,/,-1
289,974,0,,-1,,-1
728,974,1,1.14.14.1,0,,-1
767,974,0,1.14.14.1,-1,,-1
884,974,0,1.14.14.79,0,4.2.1.92,-1
889,974,0,,-1,,-1
912,974,1,1.14.14.B9,0,,-1
936,974,0,1.14.14.80,-1,,-1
1240,974,0,1.14.14.79,3,1.14.14.-; 1.14.14.179; 1.14.14.180,-1
1262,974,0,1.14.14.79,3,1.14.14.105,-1
1523,974,0,1.14.14.1,-1,,-1
90,975,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,3,1.14.14.132,-1
95,975,0,,-1,,-1
616,975,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1,,-1
620,975,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1,,-1
838,975,0,1.14.14.1; 1.6.2.4,-1,,-1
1152,975,0,1.14.14.112; 1.14.14.123,-1,,-1
1257,975,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1,/,-1
1266,975,0,1.14.14.78,3,1.14.14.107,-1
1288,975,0,1.14.14.78,3,1.14.14.81,-1
599,978,0,4.2.1.152; 5.3.99.4,-1,,-1
721,978,0,4.2.1.92,-1,,-1
777,978,0,1.14.14.159,3,1.14.14.1,-1
912,978,0,1.14.14.B9,-1,,-1
1195,978,0,1.14.14.-,-1,,-1
1240,978,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
1485,978,0,1.14.14.159,-1,,-1
161,980,0,,-1,,-1
929,980,0,1.14.19.70,-1,,-1
936,980,0,1.14.14.80,-1,,-1
1556,980,0,/,-1,,-1
296,981,0,,-1,,-1
541,981,0,1.14.14.107,-1,,-1
634,981,0,1.14.14.24,3,1.14.14.168,-1
723,981,0,,-1,,-1
965,981,0,1.14.14.82,-1,,-1
1240,981,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
1414,981,0,,-1,,-1
1516,981,0,1.14.14.24,-1,,-1
3,983,0,,-1,1.14.14.150,-1
63,983,1,,0,,-1
286,983,0,,-1,/,-1
535,983,0,1.14.19.76,-1,,-1
838,983,0,1.14.14.1; 1.6.2.4,-1,,-1
1364,983,0,1.14.14.51,-1,,-1
154,985,0,1.14.14.137,3,1.14.14.59,-1
426,985,0,,-1,,-1
654,985,0,4.2.1.92,-1,,-1
810,985,0,1.14.14.137,3,1.14.14.189,-1
838,985,0,1.14.14.1; 1.6.2.4,-1,,-1
258,989,0,,-1,,-1
421,989,0,,-1,,-1
472,989,0,1.14.19.67,-1,,-1
581,989,1,,0,,-1
831,989,0,,-1,1.14.14.14,-1
1025,989,0,1.14.19.74,-1,,-1
1491,989,0,,-1,,-1
126,994,0,,-1,,-1
140,994,0,1.14.14.-,-1,/,-1
168,994,1,1.14.14.115,0,,-1
367,994,0,1.14.14.-,-1,,-1
429,994,0,1.14.14.-,1,1.-.-.-,-1
488,994,0,1.14.14.115,3,1.14.14.160,-1
746,994,0,1.14.14.-,2,1.14.-.-,-1
838,994,0,1.14.14.1; 1.6.2.4,-1,,-1
1076,994,0,,-1,,-1
1083,994,0,1.14.14.-,3,1.14.14.23,-1
1436,994,0,1.14.14.-,-1,,-1
180,996,0,/,-1,1.-.-.-,-1
220,996,0,/,-1,1.14.14.104,-1
511,996,0,1.14.13.12,-1,,-1
838,996,0,1.14.14.1; 1.6.2.4,-1,,-1
914,996,0,/,-1,1.-.-.-,-1
980,996,0,,-1,,-1
43,997,0,1.14.14.1; 1.6.2.4,-1,,-1
172,997,0,1.14.14.77,-1,,-1
258,997,1,,0,,-1
435,997,0,1.14.14.B11,-1,,-1
723,997,0,,-1,,-1
1167,997,0,1.14.14.1; 1.6.2.4,1,1.6.2.4,-1
1434,997,0,/,-1,,-1
1543,997,0,,-1,,-1
234,998,0,/,-1,,-1
258,998,0,,-1,,-1
705,998,0,,-1,,-1
966,998,0,1.14.15.29,-1,,-1
1132,998,0,,-1,1.14.14.141,-1
207,999,0,1.14.14.24,-1,,-1
464,999,0,1.14.15.19,-1,,-1
481,999,0,,-1,,-1
838,999,0,1.14.14.1; 1.6.2.4,-1,,-1
991,999,0,1.14.14.24,0,4.2.1.152; 5.3.99.4,-1
1247,999,0,1.14.14.42,-1,,-1
1461,999,0,5.4.4.7,-1,,-1
98,1002,0,,-1,,-1
399,1002,0,1.14.14.1; 1.6.2.4,-1,,-1
547,1002,0,1.14.14.1; 1.6.2.4,-1,,-1
838,1002,1,1.14.14.1; 1.6.2.4,0,,-1
1096,1002,0,,-1,,-1
1117,1002,0,1.14.14.1; 1.6.2.4,3,1.14.14.112,-1
169,1005,0,1.14.15.37,-1,/,-1
574,1005,0,,-1,,-1
787,1005,0,1.14.15.6,-1,,-1
838,1005,0,1.14.14.1; 1.6.2.4,-1,,-1
854,1005,0,1.14.15.4,-1,,-1
923,1005,0,1.14.15.28,-1,,-1
1325,1005,0,,-1,,-1
306,1006,0,,-1,,-1
414,1006,0,1.-.-.-,1,1.14.14.-,-1
540,1006,0,,-1,,-1
597,1006,0,1.-.-.-,1,1.14.14.-,-1
637,1006,0,1.-.-.-; 1.13.11.-; 1.13.11.62,-1,,-1
936,1006,0,1.14.14.80,-1,,-1
1082,1006,0,,-1,,-1
1337,1006,0,,-1,,-1
1366,1006,0,1.14.14.25,-1,,-1
1513,1006,0,1.-.-.-,-1,,-1
1556,1006,0,1.-.-.-,-1,,-1
255,1009,0,1.11.2.4,1,1.6.2.4,-1
508,1009,0,1.14.14.80,-1,,-1
562,1009,0,,-1,,-1
793,1009,0,1.14.14.24,-1,,-1
1268,1009,0,1.11.2.4,-1,,-1
1283,1009,0,4.2.1.121,-1,,-1
107,1012,0,,-1,,-1
380,1012,1,,0,,-1
723,1012,0,,-1,,-1
724,1012,0,,-1,1.14.14.139,-1
1556,1012,0,,-1,,-1
1576,1012,0,,-1,,-1
168,1013,0,1.14.14.115,-1,,-1
365,1013,0,,-1,,-1
498,1013,0,1.14.14.1; 1.6.2.4,-1,,-1
838,1013,1,1.14.14.1; 1.6.2.4,0,,-1
1248,1013,0,1.14.14.149,-1,,-1
258,1018,0,,-1,,-1
579,1018,0,1.14.99.15,0,4.2.1.-,-1
581,1018,0,,-1,,-1
1207,1018,0,1.14.99.15,2,1.14.14.82,-1
192,1019,0,1.14.14.-,-1,,-1
255,1019,0,1.14.14.125,1,1.6.2.4,-1
599,1019,0,4.2.1.152; 5.3.99.4,-1,,-1
1008,1019,0,1.14.14.-,-1,,-1
1437,1019,0,/,-1,,-1
54,1020,0,1.14.14.-; 1.14.14.175; 1.14.14.60,-1,,-1
258,1020,0,,-1,,-1
282,1020,0,/,-1,4.2.1.92,-1
507,1020,0,,-1,,-1
946,1020,0,/,-1,1.14.15.16,-1
1054,1020,0,/,-1,,-1
1314,1020,0,1.14.19.52,-1,,-1
747,1021,0,,-1,,-1
838,1021,1,1.14.14.1; 1.6.2.4,0,,-1
914,1021,0,1.-.-.-,-1,,-1
1173,1021,0,1.14.14.1; 1.6.2.4,3,1.14.14.139,-1
1189,1021,0,1.14.14.1; 1.14.14.130,-1,,-1
1405,1021,0,,-1,,-1
8,1023,0,/,-1,1.14.14.-,-1
40,1023,0,1.14.14.14,-1,/,-1
43,1023,0,,-1,,-1
172,1023,0,1.14.14.77,-1,,-1
203,1023,1,,0,,-1
258,1023,0,,-1,,-1
379,1023,0,,-1,,-1
438,1023,0,1.14.-.-,-1,,-1
440,1023,0,/,-1,1.14.14.92,-1
495,1023,0,1.14.14.14,-1,,-1
570,1023,0,,-1,1.14.14.95,-1
597,1023,0,/,-1,1.14.14.-,-1
608,1023,0,/,-1,,-1
613,1023,0,1.14.14.1; 1.6.2.4,-1,,-1
721,1023,0,,-1,4.2.1.92,-1
722,1023,1,,0,,-1
723,1023,1,,0,,-1
759,1023,0,1.14.14.1; 4.2.1.152,3,1.14.14.102,-1
767,1023,0,,-1,,-1
777,1023,0,1.14.14.1,-1,,-1
793,1023,1,1.14.14.24,0,,-1
800,1023,0,1.14.14.-,3,1.14.14.-,-1
831,1023,1,1.14.14.14,0,,-1
856,1023,1,1.14.13.-,0,,-1
857,1023,1,1.14.14.1,0,,-1
861,1023,0,1.14.14.1; 1.6.2.4,1,1.7.2.5,-1
903,1023,0,,-1,1.14.14.32,-1
1043,1023,0,1.14.14.14,3,1.14.14.153,-1
1097,1023,1,/,0,,-1
1142,1023,0,,-1,1.14.14.176,-1
1178,1023,0,,-1,1.14.15.11,-1
1233,1023,0,1.14.14.24,2,1.14.13.181,-1
1253,1023,0,,-1,,-1
1341,1023,0,1.14.14.48,-1,,-1
1344,1023,0,1.14.15.19,2,1.14.14.-,-1
1366,1023,1,1.14.14.25,0,,-1
1377,1023,0,/,-1,,-1
1424,1023,0,,-1,1.14.14.107,-1
1432,1023,0,,-1,,-1
1434,1023,0,1.14.14.24,-1,/,-1
1438,1023,0,,-1,/,-1
1439,1023,0,,-1,1.14.14.72,-1
1474,1023,1,,0,,-1
1483,1023,0,1.14.14.1; 4.2.1.152,-1,,-1
1492,1023,0,1.14.14.24,-1,,-1
1505,1023,1,,0,,-1
1510,1023,0,,-1,,-1
1513,1023,0,,-1,,-1
1516,1023,0,,-1,,-1
1532,1023,0,,-1,,-1
1561,1023,0,1.14.14.56,-1,,-1
100,1026,1,1.14.14.-; 1.14.14.61,0,,-1
112,1026,1,1.14.14.65,0,,-1
157,1026,1,1.14.14.-; 1.14.14.61,0,,-1
158,1026,1,1.14.14.-; 1.14.14.61,0,,-1
175,1026,0,/,-1,,-1
241,1026,0,1.14.14.-; 1.14.14.61,-1,,-1
399,1026,0,,-1,,-1
473,1026,0,1.14.14.-; 1.14.14.61,2,1.14.19.65,-1
518,1026,0,1.14.14.-; 1.14.14.61,-1,,-1
747,1026,0,1.14.14.-; 1.14.14.61,-1,,-1
838,1026,0,1.14.14.1; 1.6.2.4,-1,,-1
1114,1026,0,1.14.14.-; 1.14.14.61,1,1.6.2.4,-1
1173,1026,0,1.14.14.65,3,1.14.14.139,-1
1228,1026,0,1.14.14.-; 1.14.14.61,-1,,-1
1526,1026,0,1.14.14.-; 1.14.14.61,-1,,-1
385,1030,0,1.14.19.-,-1,,-1
620,1030,1,,0,,-1
838,1030,0,1.14.14.1; 1.6.2.4,-1,,-1
1056,1030,0,1.14.14.145,-1,,-1
1380,1030,0,1.14.14.1/1.14.14.130/1.6.2.4,-1,,-1
258,1031,0,,-1,,-1
327,1031,0,1.-.-.-,-1,,-1
951,1031,0,1.14.14.1; 1.6.2.4,3,1.14.14.124; 1.14.14.125,-1
1082,1031,0,1.14.14.1; 1.6.2.4,-1,,-1
1222,1031,0,,-1,,-1
133,1034,0,1.14.14.1; 1.6.2.4,3,1.14.14.126,-1
838,1034,1,1.14.14.1; 1.6.2.4,0,,-1
1145,1034,0,1.14.14.88,-1,,-1
1288,1034,0,1.14.14.1; 1.6.2.4,3,1.14.14.81,-1
1339,1034,0,1.14.14.82,-1,,-1
1425,1034,0,1.14.14.1; 1.6.2.4,-1,/,-1
827,1038,0,1.14.14.1,-1,,-1
934,1038,0,1.14.14.1; 1.6.2.4,3,1.14.14.31,-1
936,1038,0,1.14.14.80,-1,,-1
946,1038,0,1.14.15.16,-1,,-1
1604,1038,0,1.14.14.1; 1.6.2.4,-1,,-1
258,1039,0,,-1,,-1
728,1039,0,1.14.14.178,3,1.14.14.1,-1
780,1039,0,1.14.14.1,-1,,-1
1195,1039,0,1.14.14.-,-1,,-1
1207,1039,0,1.14.14.82,-1,,-1
1233,1039,0,1.14.13.181,-1,,-1
178,1041,1,,0,,-1
306,1041,0,,-1,,-1
767,1041,0,,-1,,-1
897,1041,0,,-1,1.14.19.41,-1
986,1041,0,1.14.14.154,-1,,-1
1024,1041,1,,0,,-1
1102,1041,0,1.14.14.29,-1,,-1
1174,1041,0,/,-1,1.14.14.154,-1
1193,1041,0,,-1,/,-1
1362,1041,0,,-1,1.14.14.99,-1
1371,1041,0,1.14.14.158,3,1.14.14.1; 1.6.2.4,-1
1439,1041,0,,-1,1.14.14.72,-1
1472,1041,0,,-1,,-1
1552,1041,0,/,-1,,-1
1560,1041,0,,-1,,-1
10,1044,0,1.14.14.1,-1,,-1
23,1044,0,1.14.14.1; 4.2.1.152,-1,/,-1
534,1044,0,1.14.14.82,-1,,-1
551,1044,0,1.14.14.1; 4.2.1.152,-1,/,-1
810,1044,0,1.14.14.1; 4.2.1.152,3,1.14.14.189,-1
838,1044,0,1.14.14.1; 1.6.2.4,-1,,-1
1056,1044,0,1.14.14.145,-1,,-1
1059,1044,0,,-1,1.14.19.73,-1
1234,1044,1,,0,,-1
1247,1044,0,1.14.14.1; 4.2.1.152,3,1.14.14.42,-1
1332,1044,1,1.14.14.1,0,,-1
1336,1044,0,1.14.14.1; 4.2.1.152,-1,,-1
1347,1044,0,1.14.14.1; 4.2.1.152,-1,,-1
1357,1044,0,1.14.14.1; 4.2.1.152,2,1.14.99.22,-1
1359,1044,0,1.14.14.1,3,1.14.14.25,-1
301,1045,0,1.14.14.1; 1.6.2.4,3,1.14.14.150,-1
782,1045,0,1.14.14.16,-1,,-1
838,1045,1,1.14.14.1; 1.6.2.4,0,,-1
964,1045,0,,-1,,-1
984,1045,0,1.14.14.154,-1,,-1
1145,1045,0,1.14.14.88,-1,,-1
1318,1045,0,1.14.14.1; 1.6.2.4,-1,,-1
157,1050,0,1.7.2.5,1,1.14.14.-; 1.14.14.61,-1
712,1050,0,1.14.14.97,-1,,-1
838,1050,0,1.14.14.1; 1.6.2.4,-1,,-1
1339,1050,0,1.7.2.5,1,1.14.14.82,-1
1359,1050,0,1.14.14.25,-1,,-1
37,1051,0,1.-.-.-,-1,,-1
318,1051,0,/,-1,,-1
401,1051,0,1.14.14.1; 1.6.2.4,-1,,-1
426,1051,0,,-1,,-1
754,1051,0,1.14.-.-,-1,,-1
838,1051,1,1.14.14.1; 1.6.2.4,0,,-1
32,1053,0,,-1,,-1
113,1053,0,,-1,1.14.14.1/1.6.2.4,-1
838,1053,0,1.14.14.1; 1.6.2.4,-1,,-1
1094,1053,0,/,-1,,-1
1223,1053,0,,-1,/,-1
1404,1053,1,,0,,-1
1549,1053,0,,-1,,-1
30,1055,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,/,-1
85,1055,0,,-1,,-1
258,1055,0,,-1,,-1
414,1055,0,,-1,1.14.14.-,-1
421,1055,0,1.14.14.112; 1.14.14.123,-1,,-1
562,1055,0,1.14.14.112; 1.14.14.123,-1,,-1
603,1055,0,,-1,,-1
608,1055,1,,0,,-1
637,1055,0,1.-.-.-; 1.13.11.-; 1.13.11.62,-1,,-1
721,1055,0,,-1,4.2.1.92,-1
899,1055,0,,-1,1.14.14.1,-1
929,1055,0,,-1,1.14.19.70,-1
936,1055,0,,-1,1.14.14.80,-1
946,1055,0,1.14.15.16,-1,,-1
1039,1055,0,,-1,1.14.14.36,-1
1438,1055,0,,-1,/,-1
1481,1055,1,,0,,-1
144,1056,0,1.14.14.56,-1,,-1
161,1056,0,,-1,,-1
258,1056,0,,-1,,-1
457,1056,0,1.14.19.51,-1,,-1
843,1056,0,1.14.14.56,2,1.14.15.4,-1
936,1056,0,1.14.14.80,-1,,-1
1345,1056,0,1.14.14.56,-1,,-1
63,1063,0,1.14.15.16,-1,,-1
836,1063,0,1.14.15.16,2,1.14.14.154,-1
838,1063,0,1.14.14.1; 1.6.2.4,-1,,-1
980,1063,0,1.14.15.16,-1,,-1
1272,1063,0,1.14.15.16,0,5.3.99.5,-1
1342,1063,0,1.14.15.16,2,1.14.14.102,-1
56,1066,0,1.14.14.107,3,1.14.14.60,-1
235,1066,0,1.14.14.107,-1,,-1
268,1066,0,,-1,/,-1
400,1066,0,,-1,,-1
