enzyme,reaction,label,ecnumber,difficulty,fake_ecnumber,structure_index
268,1157,0,/,-1,,-1
407,1157,0,,-1,,-1
696,1157,0,1.14.14.B11,-1,,-1
762,1157,0,,-1,1.14.14.45,-1
784,1157,0,1.14.14.1; 1.6.2.4,3,1.14.14.1; 4.2.1.152,-1
787,1157,0,1.14.15.6,-1,,-1
797,1157,0,1.14.14.1; 1.6.2.4,-1,,-1
838,1157,1,1.14.14.1; 1.6.2.4,0,,-1
1016,1157,0,,-1,,-1
1113,1157,0,1.14.14.1; 1.6.2.4,3,1.14.14.1; 4.2.1.152,-1
1127,1157,0,5.3.99.4,-1,,-1
1350,1157,0,1.14.14.87,-1,,-1
1464,1157,0,1.14.14.1; 1.6.2.4,-1,,-1
66,1158,0,1.14.15.4,-1,/,-1
113,1158,0,1.14.15.4,2,1.14.14.1/1.6.2.4,-1
149,1158,0,1.14.15.4,-1,/,-1
288,1158,0,1.14.14.-,-1,,-1
367,1158,0,1.14.14.-,-1,,-1
384,1158,0,1.14.15.4,2,1.14.14.-,-1
508,1158,0,1.14.14.80,-1,,-1
551,1158,0,1.14.15.4; 1.14.15.5,-1,/,-1
559,1158,0,1.14.15.4,2,1.14.14.1,-1
763,1158,0,1.14.15.4,2,1.14.14.29,-1
833,1158,0,1.14.14.32,-1,,-1
837,1158,1,1.14.14.-,0,,-1
838,1158,0,1.14.14.1; 1.6.2.4,-1,,-1
854,1158,1,1.14.15.4,0,,-1
888,1158,0,1.14.15.4,3,1.14.15.3,-1
894,1158,1,1.14.15.4,0,,-1
918,1158,0,1.14.15.4,-1,,-1
979,1158,0,1.14.15.4; 1.14.15.5,-1,,-1
1074,1158,0,1.14.15.4,2,1.14.-.-,-1
1320,1158,0,1.14.15.4; 1.14.15.5,-1,,-1
1350,1158,0,1.14.14.-,3,1.14.14.87,-1
1357,1158,0,1.14.15.4; 1.14.15.5,2,1.14.99.22,-1
338,1159,0,1.-.-.-,-1,,-1
838,1159,0,1.14.14.1; 1.6.2.4,-1,,-1
1094,1159,0,/,-1,,-1
1234,1159,0,1.-.-.-,-1,,-1
838,1160,1,1.14.14.1; 1.6.2.4,0,,-1
1339,1160,0,1.14.14.82,-1,,-1
1380,1160,0,1.14.14.1/1.14.14.130/1.6.2.4,-1,,-1
23,1161,0,/,-1,,-1
258,1161,1,,0,,-1
651,1161,0,1.14.14.1/1.6.2.4,-1,,-1
838,1161,1,1.14.14.1; 1.6.2.4,0,,-1
952,1161,0,1.14.14.1; 1.6.2.4,2,1.14.-.-,-1
1029,1161,0,1.14.14.-,-1,,-1
1081,1161,0,1.14.14.81,-1,,-1
1257,1161,0,,-1,/,-1
1368,1161,0,,-1,,-1
1474,1161,0,1.14.14.1; 1.6.2.4,-1,,-1
838,1162,0,1.14.14.1; 1.6.2.4,-1,,-1
1076,1162,0,/,-1,,-1
1235,1162,0,,-1,,-1
399,1163,0,1.14.14.86,-1,,-1
534,1163,0,1.14.14.86,3,1.14.14.82,-1
838,1163,0,1.14.14.1; 1.6.2.4,-1,,-1
991,1163,0,4.2.1.152; 5.3.99.4,-1,,-1
1048,1163,0,1.14.14.86,3,1.14.14.118,-1
1068,1163,0,,-1,,-1
1248,1163,0,1.14.14.86,3,1.14.14.149,-1
24,1164,0,1.14.14.1,-1,,-1
169,1164,0,,-1,/,-1
277,1164,0,,-1,,-1
391,1164,0,,-1,,-1
494,1164,1,,0,,-1
534,1164,0,,-1,1.14.14.82,-1
615,1164,0,,-1,,-1
707,1164,0,1.14.14.86,-1,,-1
716,1164,0,1.14.14.86,3,1.14.14.154,-1
810,1164,0,,-1,1.14.14.189,-1
838,1164,0,1.14.14.1; 1.6.2.4,-1,,-1
1068,1164,0,1.14.14.86,-1,,-1
1073,1164,0,,-1,,-1
1159,1164,0,,-1,,-1
1247,1164,0,1.14.14.86,3,1.14.14.42,-1
1306,1164,0,,-1,1.14.14.130,-1
1364,1164,0,,-1,1.14.14.51,-1
1577,1164,1,,0,,-1
606,1165,0,,-1,,-1
641,1165,0,,-1,,-1
838,1165,0,1.14.14.1; 1.6.2.4,-1,,-1
1209,1165,0,1.7.2.5,-1,,-1
1306,1165,0,1.14.14.130,-1,,-1
838,1166,0,1.14.14.1; 1.6.2.4,-1,,-1
1086,1166,1,1.14.14.1,0,,-1
1347,1166,0,,-1,,-1
164,1167,0,1.14.14.137,-1,/,-1
429,1167,0,1.-.-.-,-1,,-1
772,1167,0,1.14.15.33,-1,,-1
782,1167,0,1.14.14.16,-1,,-1
783,1167,0,1.6.2.4,-1,,-1
838,1167,0,1.14.14.1; 1.6.2.4,-1,,-1
1003,1167,0,/,-1,,-1
1016,1167,0,1.14.14.137,-1,,-1
1173,1167,0,1.14.14.139,-1,,-1
763,1168,0,1.14.14.29,-1,,-1
838,1168,0,1.14.14.1; 1.6.2.4,-1,,-1
838,1169,0,1.14.14.1; 1.6.2.4,-1,,-1
1050,1169,0,1.14.14.95,3,1.14.14.119,-1
838,1170,0,1.14.14.1; 1.6.2.4,-1,,-1
865,1170,0,1.14.14.-,-1,,-1
531,1171,0,1.14.15.15,-1,,-1
838,1171,0,1.14.14.1; 1.6.2.4,-1,,-1
1405,1171,0,1.14.14.32,-1,,-1
733,1172,0,/,-1,1.14.14.107,-1
838,1172,0,1.14.14.1; 1.6.2.4,-1,,-1
1114,1172,0,/,-1,1.6.2.4,-1
1228,1172,0,,-1,,-1
1606,1172,0,,-1,,-1
518,1173,0,,-1,,-1
797,1173,0,/,-1,,-1
1257,1173,0,/,-1,/,-1
258,1174,0,,-1,,-1
690,1174,0,1.14.14.1/1.6.2.4,-1,,-1
838,1174,0,1.14.14.1; 1.6.2.4,-1,,-1
946,1174,0,1.14.15.16,-1,,-1
995,1174,1,/,0,,-1
1038,1174,0,/,-1,1.14.14.93,-1
1076,1174,0,1.14.15.1,-1,,-1
1104,1174,0,1.14.14.29,-1,,-1
1135,1174,0,,-1,,-1
1339,1174,0,1.14.14.82,-1,,-1
604,1175,0,,-1,,-1
838,1175,0,1.14.14.1; 1.6.2.4,-1,,-1
1463,1175,0,,-1,,-1
1477,1175,0,,-1,,-1
88,1176,0,,-1,,-1
386,1176,0,1.14.14.32,-1,,-1
464,1176,0,1.14.15.19,-1,,-1
619,1176,0,/,-1,,-1
628,1176,0,1.14.14.-,-1,,-1
733,1176,0,1.14.14.29,3,1.14.14.107,-1
763,1176,1,1.14.14.29,0,,-1
838,1176,0,1.14.14.1; 1.6.2.4,-1,,-1
905,1176,0,1.14.14.32,2,1.14.13.-,-1
1104,1176,0,1.14.14.32,3,1.14.14.29,-1
1313,1176,0,1.14.14.32,2,1.14.-.-,-1
1342,1176,0,1.14.14.29,3,1.14.14.102,-1
1477,1176,0,/,-1,,-1
241,1177,0,,-1,,-1
782,1177,0,1.14.14.16,-1,,-1
838,1177,0,1.14.14.1; 1.6.2.4,-1,,-1
672,1178,0,1.14.14.29,-1,/,-1
838,1178,0,1.14.14.1; 1.6.2.4,-1,,-1
1103,1178,0,1.14.14.29,0,5.3.99.4,-1
1470,1178,0,,-1,,-1
663,1179,0,1.14.14.115,-1,,-1
838,1179,0,1.14.14.1; 1.6.2.4,-1,,-1
1247,1179,0,1.14.14.29,3,1.14.14.42,-1
119,1180,0,1.14.-.-,-1,,-1
534,1180,0,1.14.14.82,-1,,-1
718,1180,0,1.14.14.-,-1,,-1
775,1181,0,,-1,/,-1
838,1181,0,1.14.14.1; 1.6.2.4,-1,,-1
1095,1181,0,,-1,1.14.14.162,-1
426,1182,0,,-1,,-1
838,1182,0,1.14.14.1; 1.6.2.4,-1,,-1
838,1183,0,1.14.14.1; 1.6.2.4,-1,,-1
865,1183,0,1.14.14.-,-1,,-1
1234,1183,0,,-1,,-1
1606,1183,0,1.14.14.-,-1,,-1
277,1184,0,,-1,,-1
286,1184,0,,-1,/,-1
318,1184,0,/,-1,,-1
338,1184,1,,0,,-1
563,1184,0,,-1,,-1
615,1184,0,,-1,,-1
838,1184,0,1.14.14.1; 1.6.2.4,-1,,-1
1077,1184,0,,-1,,-1
1086,1184,0,,-1,1.14.14.1,-1
1125,1184,0,1.14.14.-,-1,,-1
1275,1184,0,,-1,1.14.19.69,-1
1448,1184,0,1.14.-.-,-1,,-1
78,1185,0,1.14.14.86,-1,,-1
492,1185,0,/,-1,,-1
757,1185,0,1.14.19.41,-1,,-1
838,1185,0,1.14.14.1; 1.6.2.4,-1,,-1
852,1185,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,,-1
1066,1185,0,1.14.-.-,-1,,-1
1116,1185,0,1.14.-.-,2,1.14.14.154,-1
663,1186,1,1.14.14.115,0,,-1
838,1186,0,1.14.14.1; 1.6.2.4,-1,,-1
616,1187,0,1.14.13.-,-1,,-1
619,1187,0,1.14.13.-,-1,,-1
685,1187,0,1.14.13.-,2,1.14.14.167,-1
838,1187,0,1.14.14.1; 1.6.2.4,-1,,-1
1332,1187,0,1.14.14.1,-1,,-1
162,1188,1,,0,,-1
287,1188,0,/,-1,,-1
352,1188,0,,-1,,-1
417,1188,0,/,-1,1.14.14.-; 1.14.14.126,-1
609,1188,0,,-1,1.-.-.-,-1
838,1188,0,1.14.14.1; 1.6.2.4,-1,,-1
1094,1188,0,,-1,/,-1
1168,1188,0,/,-1,,-1
1368,1188,0,1.14.14.36,-1,,-1
1463,1188,0,,-1,,-1
1549,1188,0,/,-1,,-1
1621,1188,0,,-1,,-1
286,1189,0,1.14.-.-,-1,/,-1
712,1189,0,1.14.14.36,3,1.14.14.97,-1
838,1189,0,1.14.14.1; 1.6.2.4,-1,,-1
1113,1189,0,1.14.-.-,2,1.14.14.1; 4.2.1.152,-1
1577,1189,0,,-1,,-1
538,1190,0,1.14.14.1; 1.6.2.4,1,1.6.2.4,-1
838,1190,1,1.14.14.1; 1.6.2.4,0,,-1
1324,1190,0,1.14.14.1; 1.6.2.4,-1,/,-1
1404,1190,0,,-1,,-1
1536,1190,0,1.14.14.1; 1.6.2.4,-1,,-1
175,1191,0,/,-1,,-1
214,1191,0,,-1,,-1
492,1191,0,1.-.-.-,-1,/,-1
494,1191,0,1.-.-.-,-1,,-1
583,1191,0,4.2.1.B6,-1,,-1
615,1191,0,1.-.-.-,-1,,-1
761,1191,0,1.14.14.178,-1,,-1
838,1191,0,1.14.14.1; 1.6.2.4,-1,,-1
1142,1191,0,1.-.-.-,1,1.14.14.176,-1
1364,1191,0,1.14.14.51,-1,,-1
335,1192,0,1.14.15.33,-1,,-1
838,1192,0,1.14.14.1; 1.6.2.4,-1,,-1
400,1193,0,,-1,,-1
838,1193,0,1.14.14.1; 1.6.2.4,-1,,-1
1589,1193,0,1.14.15.33,-1,,-1
494,1194,0,1.14.15.33,-1,,-1
797,1194,0,1.14.15.33,-1,,-1
838,1194,0,1.14.14.1; 1.6.2.4,-1,,-1
1202,1194,0,1.14.14.154,-1,,-1
3,1195,0,1.14.14.150,-1,,-1
140,1195,0,1.14.14.1,-1,/,-1
170,1195,0,/,-1,,-1
288,1195,0,,-1,,-1
458,1195,0,1.14.14.1,3,1.14.14.154,-1
797,1195,0,1.14.14.1,-1,,-1
957,1195,0,4.2.1.92,-1,,-1
1266,1195,0,1.14.14.107,-1,,-1
1417,1195,0,1.14.14.81,-1,,-1
397,1196,0,1.14.14.80,-1,,-1
464,1196,0,1.14.14.80,2,1.14.15.19,-1
473,1196,0,1.14.14.80,2,1.14.19.65,-1
698,1196,0,1.14.14.80,3,1.14.14.126,-1
787,1196,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,2,1.14.15.6,-1
838,1196,0,1.14.14.1; 1.6.2.4,-1,,-1
1339,1196,0,1.14.14.82,-1,,-1
325,1197,0,,-1,/,-1
400,1197,0,,-1,,-1
789,1197,0,,-1,1.14.13.n7; 1.14.14.1,-1
796,1197,0,1.14.14.1,3,1.14.14.117,-1
838,1197,0,1.14.14.1; 1.6.2.4,-1,,-1
865,1197,0,1.14.14.80,3,1.14.14.-,-1
894,1197,0,,-1,1.14.15.4,-1
1126,1197,0,1.14.14.182,-1,,-1
1173,1197,0,1.14.14.1,3,1.14.14.139,-1
1310,1197,0,,-1,,-1
1358,1197,0,1.14.14.1,2,1.14.15.-,-1
672,1198,0,1.13.11.60; 5.4.4.5,-1,/,-1
785,1198,0,1.-.-.-; 1.13.11.-; 1.13.11.62,1,1.14.14.1,-1
838,1198,0,1.14.14.1; 1.6.2.4,-1,,-1
1257,1198,0,/,-1,,-1
1380,1198,0,1.14.14.1/1.14.14.130/1.6.2.4,-1,,-1
1549,1198,0,1.-.-.-; 1.13.11.-; 1.13.11.62,-1,,-1
838,1199,0,1.14.14.1; 1.6.2.4,-1,,-1
1149,1199,0,1.14.14.41,-1,,-1
310,1200,0,,-1,,-1
838,1200,0,1.14.14.1; 1.6.2.4,-1,,-1
1152,1200,0,1.14.14.112; 1.14.14.123,-1,,-1
1176,1200,0,1.14.13.-,-1,,-1
1301,1200,0,1.14.14.25,2,1.14.19.69,-1
102,1201,0,1.14.14.-,-1,,-1
162,1201,0,,-1,,-1
258,1201,1,,0,,-1
281,1201,0,,-1,1.14.20.5,-1
287,1201,0,1.14.14.1; 1.6.2.4,-1,,-1
793,1201,0,1.14.14.24,-1,,-1
838,1201,1,1.14.14.1; 1.6.2.4,0,,-1
856,1201,0,1.14.13.-,-1,,-1
975,1201,0,,-1,1.14.14.154,-1
1440,1201,0,/,-1,,-1
1603,1201,0,,-1,,-1
783,1202,0,,-1,1.6.2.4,-1
838,1202,0,1.14.14.1; 1.6.2.4,-1,,-1
1313,1202,0,1.14.-.-,-1,,-1
16,1203,0,,-1,1.14.14.40,-1
26,1203,0,1.14.14.81,-1,/,-1
32,1203,0,1.14.14.82,-1,,-1
86,1203,0,1.14.14.81,-1,,-1
98,1203,0,,-1,,-1
157,1203,0,1.14.14.82,3,1.14.14.-; 1.14.14.61,-1
171,1203,0,1.14.14.82,-1,/,-1
190,1203,0,1.14.14.81,3,1.14.14.80,-1
237,1203,0,,-1,1.-.-.-,-1
280,1203,0,,-1,1.14.14.-,-1
323,1203,0,,-1,,-1
365,1203,0,1.14.14.82,-1,,-1
370,1203,0,1.14.14.82,3,1.14.14.174,-1
384,1203,0,1.14.14.-,-1,,-1
400,1203,0,1.14.14.82,-1,,-1
451,1203,0,,-1,,-1
505,1203,0,1.14.14.82,1,1.-.-.-,-1
531,1203,0,1.14.14.82,2,1.14.15.15,-1
533,1203,1,,0,,-1
534,1203,1,1.14.14.82,0,,-1
542,1203,0,1.14.14.82,3,1.14.14.107,-1
586,1203,0,1.14.14.82,2,1.14.13.-,-1
619,1203,0,,-1,,-1
646,1203,0,1.14.14.82,1,1.-.-.-,-1
683,1203,0,1.14.14.81,3,1.14.14.166,-1
692,1203,0,1.14.14.81,-1,,-1
744,1203,0,1.14.13.-,-1,,-1
752,1203,0,,-1,1.14.13.-,-1
783,1203,0,1.14.14.82,1,1.6.2.4,-1
784,1203,0,1.14.14.82,3,1.14.14.1; 4.2.1.152,-1
838,1203,0,1.14.14.1; 1.6.2.4,-1,,-1
840,1203,0,,-1,1.14.14.1,-1
852,1203,0,,-1,1.14.15.22/1.14.-.-/1.14.-.-,-1
872,1203,0,1.14.14.81,3,1.14.14.32,-1
914,1203,0,,-1,1.-.-.-,-1
955,1203,0,1.14.14.82,3,1.14.14.68; 1.14.14.70,-1
958,1203,0,1.14.14.81,1,1.6.2.4,-1
959,1203,0,1.14.14.81,3,1.14.14.111,-1
987,1203,0,1.14.14.82,3,1.14.14.114,-1
1021,1203,1,1.14.14.81,0,,-1
1028,1203,1,,0,,-1
1056,1203,0,1.14.14.82,3,1.14.14.145,-1
1070,1203,0,,-1,/,-1
1088,1203,0,,-1,,-1
1096,1203,0,1.14.14.82,-1,,-1
1115,1203,0,1.14.15.1,-1,,-1
1117,1203,0,1.14.14.82,3,1.14.14.112,-1
1123,1203,0,1.14.14.81,3,1.14.14.38; 1.14.14.39,-1
1234,1203,0,1.14.14.82,-1,,-1
1253,1203,1,,0,,-1
1263,1203,0,,-1,,-1
1275,1203,0,,-1,1.14.19.69,-1
1286,1203,1,1.14.14.82,0,,-1
1337,1203,1,,0,,-1
1339,1203,1,1.14.14.82,0,,-1
1360,1203,0,1.14.19.76,-1,,-1
1418,1203,1,,0,,-1
1435,1203,0,,-1,,-1
1438,1203,0,,-1,/,-1
1501,1203,0,1.14.14.82,-1,,-1
1575,1203,0,,-1,,-1
90,1204,0,1.14.14.82,3,1.14.14.132,-1
207,1204,0,1.14.14.82,-1,,-1
235,1204,0,1.14.14.82,-1,,-1
277,1204,0,1.14.14.82,-1,,-1
299,1204,0,1.14.14.82,-1,,-1
370,1204,0,1.14.14.81,3,1.14.14.174,-1
409,1204,0,1.14.14.82,-1,,-1
433,1204,0,1.14.14.82,-1,,-1
464,1204,0,1.14.14.82,2,1.14.15.19,-1
534,1204,1,1.14.14.82,0,,-1
685,1204,0,1.14.14.81,3,1.14.14.167,-1
712,1204,0,1.14.14.82,3,1.14.14.97,-1
718,1204,0,1.14.14.82,3,1.14.14.-,-1
731,1204,0,1.14.14.82,2,1.14.15.18,-1
838,1204,0,1.14.14.1; 1.6.2.4,-1,,-1
887,1204,0,1.14.14.81,3,1.14.14.43,-1
910,1204,0,1.14.14.82,3,1.14.14.154,-1
918,1204,0,1.14.14.82,-1,,-1
964,1204,0,1.14.14.82,-1,,-1
1029,1204,0,1.14.14.82,3,1.14.14.-,-1
1138,1204,0,,-1,,-1
1149,1204,0,1.14.14.81,3,1.14.14.41,-1
1169,1204,0,1.14.14.82,3,1.14.14.87,-1
1286,1204,1,1.14.14.82,0,,-1
1339,1204,1,1.14.14.82,0,,-1
1352,1204,0,1.14.14.81,2,1.14.-.-,-1
1416,1204,1,1.14.14.82,0,,-1
1517,1204,0,1.14.14.82,-1,,-1
1529,1204,0,1.14.14.82,-1,,-1
797,1205,1,,0,,-1
1177,1205,0,1.14.14.1; 1.6.2.4,-1,,-1
782,1206,0,1.14.14.16,-1,,-1
838,1206,0,1.14.14.1; 1.6.2.4,-1,,-1
1248,1206,0,1.14.99.62,2,1.14.14.149,-1
1364,1206,0,1.14.14.51,-1,,-1
325,1207,0,1.14.99.62,-1,/,-1
616,1208,0,1.14.99.62,-1,,-1
838,1208,0,1.14.14.1; 1.6.2.4,-1,,-1
1173,1208,0,1.14.14.139,-1,,-1
838,1209,0,1.14.14.1; 1.6.2.4,-1,,-1
845,1209,0,1.14.14.-,-1,,-1
918,1209,0,1.14.13.-,-1,,-1
169,1210,0,/,-1,,-1
838,1210,0,1.14.14.1; 1.6.2.4,-1,,-1
1095,1210,0,1.14.14.162,-1,,-1
168,1211,0,1.14.14.115,-1,,-1
214,1211,0,1.14.13.n7; 1.14.14.1,-1,,-1
789,1211,1,1.14.13.n7; 1.14.14.1,0,,-1
838,1211,0,1.14.14.1; 1.6.2.4,-1,,-1
1056,1211,0,1.14.14.145,-1,,-1
188,1212,0,,-1,/,-1
431,1212,0,,-1,1.14.14.23,-1
672,1212,0,/,-1,,-1
795,1212,0,1.14.14.16,-1,,-1
838,1212,0,1.14.14.1; 1.6.2.4,-1,,-1
893,1212,0,5.4.4.7,-1,,-1
910,1212,0,1.14.14.154,-1,,-1
1214,1212,0,,-1,/,-1
1333,1212,0,1.14.14.154,-1,,-1
838,1213,0,1.14.14.1; 1.6.2.4,-1,,-1
962,1213,0,/,-1,,-1
1360,1213,0,1.14.19.76,-1,,-1
391,1214,0,,-1,,-1
1610,1214,0,/,-1,,-1
166,1215,0,/,-1,,-1
397,1215,0,1.14.-.-,-1,,-1
604,1215,0,1.14.-.-,-1,,-1
767,1215,0,,-1,,-1
838,1215,0,1.14.14.1; 1.6.2.4,-1,,-1
923,1215,0,1.14.15.28,-1,,-1
946,1215,0,1.14.15.16,-1,,-1
1269,1215,1,1.14.-.-,0,,-1
494,1216,0,1.14.15.16,-1,,-1
481,1217,0,1.14.14.161,-1,,-1
838,1217,0,1.14.14.1; 1.6.2.4,-1,,-1
941,1217,0,1.14.14.161,-1,,-1
981,1217,0,1.14.14.161,0,4.2.1.152; 5.3.99.4,-1
1161,1217,0,1.14.14.82,-1,,-1
4,1218,0,,-1,1.14.14.-,-1
53,1218,0,1.14.14.1/1.6.2.4,-1,,-1
104,1218,0,1.14.14.82,-1,,-1
126,1218,0,,-1,,-1
391,1218,0,,-1,,-1
483,1218,0,,-1,,-1
722,1218,0,1.14.14.1; 1.6.2.4,-1,,-1
838,1218,1,1.14.14.1; 1.6.2.4,0,,-1
1136,1218,0,1.14.14.158,-1,,-1
1161,1218,0,,-1,1.14.14.82,-1
1202,1218,0,1.14.14.154,-1,,-1
1204,1218,0,1.14.14.1; 1.6.2.4,-1,,-1
1404,1218,0,,-1,,-1
208,1219,0,,-1,,-1
389,1219,0,,-1,,-1
627,1219,0,/,-1,,-1
706,1219,0,,-1,,-1
838,1219,0,1.14.14.1; 1.6.2.4,-1,,-1
1404,1219,0,,-1,,-1
1433,1219,1,,0,,-1
1435,1219,1,,0,,-1
1454,1219,0,1.14.14.-,-1,,-1
95,1220,0,/,-1,,-1
133,1220,0,,-1,1.14.14.126,-1
666,1220,0,1.14.11.61,-1,,-1
752,1220,0,,-1,1.14.13.-,-1
838,1220,0,1.14.14.1; 1.6.2.4,-1,,-1
984,1220,0,1.14.14.154,-1,,-1
1083,1220,0,,-1,1.14.14.23,-1
1306,1220,0,/,-1,1.14.14.130,-1
1433,1220,1,,0,,-1
1462,1220,0,,-1,,-1
128,1221,1,/,0,,-1
654,1221,0,4.2.1.92,-1,,-1
838,1221,0,1.14.14.1; 1.6.2.4,-1,,-1
925,1221,0,1.14.15.27,-1,,-1
672,1222,0,,-1,/,-1
838,1222,0,1.14.14.1; 1.6.2.4,-1,,-1
919,1222,0,,-1,,-1
547,1223,0,1.14.14.154,-1,,-1
663,1223,0,1.14.14.115,-1,,-1
675,1223,1,1.14.14.154,0,,-1
838,1223,0,1.14.14.1; 1.6.2.4,-1,,-1
886,1223,0,1.14.14.154,-1,,-1
1125,1223,0,1.14.14.-,-1,,-1
1217,1223,0,1.14.14.-,-1,,-1
1364,1223,0,1.14.14.51,-1,,-1
148,1224,0,,-1,/,-1
342,1224,0,1.14.14.-,-1,,-1
407,1224,0,,-1,,-1
838,1224,0,1.14.14.1; 1.6.2.4,-1,,-1
876,1224,0,1.14.14.94,-1,,-1
1051,1224,0,,-1,,-1
1147,1224,0,,-1,,-1
1293,1224,0,1.14.14.-,-1,,-1
54,1225,0,,-1,1.14.14.-; 1.14.14.175; 1.14.14.60,-1
181,1225,0,,-1,,-1
189,1225,0,,-1,,-1
237,1225,0,1.-.-.-,-1,,-1
440,1225,0,1.14.14.92,-1,,-1
455,1225,0,/,-1,,-1
547,1225,0,1.14.14.115,-1,,-1
562,1225,0,/,-1,,-1
627,1225,0,,-1,,-1
653,1225,0,1.14.14.1/1.6.2.4,-1,,-1
793,1225,0,,-1,1.14.14.24,-1
838,1225,0,1.14.14.1; 1.6.2.4,-1,,-1
854,1225,0,1.14.15.4,-1,,-1
951,1225,0,,-1,1.14.14.124; 1.14.14.125,-1
981,1225,0,1.14.14.-,0,4.2.1.152; 5.3.99.4,-1
1008,1225,1,1.14.14.-,0,,-1
1098,1225,0,1.14.14.-,-1,/,-1
1187,1225,0,1.14.13.-,-1,,-1
1402,1225,1,,0,,-1
1534,1225,0,,-1,,-1
838,1226,0,1.14.14.1; 1.6.2.4,-1,,-1
952,1226,1,1.14.-.-,0,,-1
100,1227,0,1.14.14.-; 1.14.14.61,-1,,-1
838,1227,0,1.14.14.1; 1.6.2.4,-1,,-1
168,1228,0,1.14.14.115,-1,,-1
781,1228,0,1.14.15.6,-1,,-1
838,1228,0,1.14.14.1; 1.6.2.4,-1,,-1
1577,1228,0,1.14.14.1,-1,,-1
426,1229,0,,-1,,-1
746,1229,0,,-1,1.14.-.-,-1
838,1229,0,1.14.14.1; 1.6.2.4,-1,,-1
1042,1229,0,,-1,1.14.14.157,-1
1364,1229,0,1.14.14.51,-1,,-1
563,1230,0,,-1,,-1
838,1230,0,1.14.14.1; 1.6.2.4,-1,,-1
1133,1230,0,1.14.14.112; 1.14.14.123,3,1.14.14.127,-1
1286,1230,0,1.14.14.112; 1.14.14.123,3,1.14.14.82,-1
439,1231,0,1.14.14.1/1.6.2.4,-1,,-1
676,1231,0,1.14.14.-,2,1.14.19.80,-1
729,1231,0,1.14.14.-,3,1.14.14.117,-1
838,1231,0,1.14.14.1; 1.6.2.4,-1,,-1
938,1231,0,1.14.14.1,-1,,-1
1458,1231,0,1.14.14.-,-1,,-1
22,1232,0,1.14.14.1; 1.6.2.4,-1,,-1
296,1232,0,,-1,,-1
365,1232,0,1.14.14.1; 1.6.2.4,-1,,-1
388,1232,0,,-1,,-1
418,1232,0,,-1,1.14.14.126,-1
673,1232,0,1.14.14.154,-1,,-1
783,1232,0,1.6.2.4,-1,,-1
838,1232,1,1.14.14.1; 1.6.2.4,0,,-1
896,1232,0,,-1,,-1
1083,1232,0,1.14.14.1; 1.6.2.4,3,1.14.14.23,-1
1219,1232,0,,-1,,-1
258,1233,0,,-1,,-1
503,1233,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1,,-1
838,1233,0,1.14.14.1; 1.6.2.4,-1,,-1
1034,1233,0,4.2.1.92,-1,,-1
1380,1233,0,1.14.14.1/1.14.14.130/1.6.2.4,-1,,-1
604,1234,0,1.14.14.1; 1.6.2.4,-1,,-1
838,1234,1,1.14.14.1; 1.6.2.4,0,,-1
980,1234,0,,-1,,-1
737,1235,0,,-1,,-1
838,1235,1,1.14.14.1; 1.6.2.4,0,,-1
838,1236,1,1.14.14.1; 1.6.2.4,0,,-1
1405,1236,0,,-1,,-1
165,1237,0,/,-1,,-1
606,1237,0,1.14.14.1; 1.6.2.4,-1,,-1
675,1237,0,1.14.14.154,-1,,-1
838,1237,1,1.14.14.1; 1.6.2.4,0,,-1
1247,1237,0,1.14.14.42,-1,,-1
10,1238,0,1.14.14.1; 1.6.2.4,-1,,-1
838,1238,1,1.14.14.1; 1.6.2.4,0,,-1
923,1238,0,1.14.15.28,-1,,-1
1310,1238,0,,-1,,-1
838,1239,0,1.14.14.1; 1.6.2.4,-1,,-1
888,1239,0,,-1,1.14.15.3,-1
1360,1239,0,,-1,1.14.19.76,-1
1560,1239,0,,-1,,-1
838,1240,0,1.14.14.1; 1.6.2.4,-1,,-1
1171,1240,0,1.14.-.-,-1,,-1
1425,1240,0,,-1,/,-1
473,1241,0,1.14.19.65,-1,,-1
761,1241,0,1.14.14.178,-1,,-1
838,1241,0,1.14.14.1; 1.6.2.4,-1,,-1
1073,1241,0,,-1,,-1
1152,1241,0,1.14.14.112; 1.14.14.123,-1,,-1
44,1242,0,1.14.14.1,3,1.14.14.83,-1
402,1242,0,,-1,,-1
716,1242,0,1.14.14.154,-1,,-1
838,1242,0,1.14.14.1; 1.6.2.4,-1,,-1
1007,1242,0,,-1,,-1
1313,1242,0,1.14.-.-,-1,,-1
1375,1242,0,1.14.14.1,-1,,-1
1617,1242,0,1.14.14.1,-1,,-1
838,1243,0,1.14.14.1; 1.6.2.4,-1,,-1
310,1244,0,,-1,,-1
436,1244,0,1.14.14.1,-1,,-1
775,1244,0,1.14.14.1; 1.6.2.4,-1,/,-1
1206,1244,0,1.14.14.1; 1.6.2.4,2,1.14.-.-,-1
98,1245,0,,-1,,-1
494,1245,0,1.14.14.137,-1,,-1
24,1246,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,3,1.14.14.1,-1
64,1246,0,/,-1,,-1
88,1246,0,1.14.14.78,-1,,-1
126,1246,0,1.14.14.78,-1,,-1
159,1246,0,,-1,,-1
165,1246,0,/,-1,,-1
