enzyme,reaction,label,ecnumber,difficulty,fake_ecnumber,structure_index
164,832,0,/,-1,,-1
174,832,0,,-1,,-1
430,832,0,1.-.-.-,-1,,-1
445,832,0,,-1,,-1
456,832,0,1.14.14.B9,-1,,-1
596,832,0,,-1,,-1
668,832,0,1.14.14.-,-1,,-1
800,832,0,1.14.14.-,-1,,-1
893,832,0,5.4.4.7,-1,,-1
917,832,0,,-1,1.-.-.-,-1
1279,832,0,,-1,1.14.-.-,-1
1302,832,0,,-1,,-1
1415,832,0,,-1,/,-1
1471,832,1,,0,,-1
164,833,0,/,-1,/,-1
366,833,0,,-1,,-1
444,833,0,,-1,,-1
649,833,0,/,-1,1.-.-.-; 1.13.11.-; 1.13.11.62,-1
736,833,0,1.14.-.-,-1,,-1
739,833,0,1.11.2.4,-1,,-1
1139,833,0,1.14.14.1,-1,,-1
1164,833,0,,-1,,-1
1309,833,0,,-1,,-1
1330,833,0,1.14.14.26,-1,,-1
85,834,0,1.14.14.91,-1,,-1
216,834,1,1.14.14.91,0,,-1
217,834,1,1.14.14.91,0,,-1
468,834,0,1.14.14.B11,-1,,-1
505,834,0,1.14.99.15,1,1.-.-.-,-1
524,834,0,1.14.99.15,-1,,-1
577,834,0,1.14.14.91,1,1.-.-.-,-1
670,834,0,1.14.14.91,3,1.14.14.-; 1.14.14.147,-1
847,834,0,1.14.14.91,1,1.6.2.4,-1
1067,834,0,1.14.14.91,-1,,-1
1128,834,1,1.14.99.15,0,,-1
1287,834,0,1.14.14.91,-1,,-1
1334,834,1,1.14.14.91,0,,-1
1415,834,0,1.14.99.15,-1,/,-1
1475,834,0,1.14.14.91,-1,,-1
1512,834,0,1.14.99.15,-1,,-1
1579,834,0,1.14.14.91,-1,,-1
772,835,0,1.14.15.33,-1,,-1
939,835,0,1.6.2.4,-1,,-1
1296,835,1,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,0,,-1
7,836,0,1.14.14.-,-1,,-1
219,836,0,1.14.14.-,-1,,-1
260,836,0,,-1,,-1
708,836,0,1.14.14.-,2,1.14.19.72,-1
828,836,1,1.14.14.-,0,,-1
1372,836,0,1.14.14.-,2,1.14.13.181,-1
166,837,1,/,0,,-1
197,837,0,/,-1,1.14.14.102,-1
264,837,0,/,-1,,-1
321,837,0,1.14.14.82,-1,,-1
337,837,0,/,-1,,-1
524,837,0,,-1,,-1
739,837,0,1.11.2.4,-1,,-1
831,837,0,1.14.14.14,-1,,-1
839,837,0,/,-1,1.14.14.1,-1
902,837,0,/,-1,1.14.15.29,-1
1336,837,0,,-1,,-1
1504,837,0,,-1,,-1
170,838,0,,-1,/,-1
271,838,0,1.14.14.-,-1,,-1
544,838,0,,-1,,-1
625,838,0,,-1,,-1
735,838,0,1.14.14.-,-1,,-1
736,838,0,1.14.-.-,-1,,-1
817,838,1,1.14.14.-,0,,-1
850,838,0,1.14.14.92,-1,,-1
961,838,0,,-1,,-1
1040,838,0,,-1,1.14.14.-,-1
1184,838,0,,-1,1.14.13.146,-1
1417,838,0,1.14.14.81,-1,,-1
1451,838,0,,-1,1.14.-.-,-1
252,839,0,1.14.14.1,-1,,-1
451,839,0,,-1,,-1
567,839,0,1.14.14.95,-1,,-1
671,839,0,1.14.19.79,-1,,-1
799,839,0,1.5.1.27,-1,,-1
911,839,1,1.14.14.103,0,,-1
322,840,0,,-1,,-1
478,840,0,/,-1,,-1
779,840,0,1.14.15.1,-1,,-1
928,840,0,1.14.15.14; 1.14.15.28,-1,,-1
935,840,0,1.14.15.15,-1,,-1
1155,840,0,,-1,1.14.14.122,-1
1245,840,0,1.14.19.68,-1,,-1
1258,840,0,,-1,,-1
78,841,0,1.14.14.86,-1,,-1
160,841,0,1.14.14.1; 1.6.2.4,-1,,-1
364,841,0,1.14.14.1; 1.6.2.4,-1,/,-1
432,841,0,1.14.14.82,-1,,-1
875,841,0,1.14.14.51,-1,,-1
973,841,0,1.14.14.-,-1,,-1
1388,841,0,1.14.14.1; 1.6.2.4,3,1.14.14.86,-1
117,842,0,1.14.19.50,-1,,-1
132,842,0,,-1,,-1
263,842,1,1.14.14.-,0,,-1
378,842,0,1.14.14.-,-1,,-1
715,842,0,1.14.14.-,-1,,-1
994,842,0,,-1,,-1
1323,842,0,,-1,,-1
1374,842,0,,-1,,-1
1391,842,0,1.14.14.175,-1,,-1
1411,842,0,,-1,,-1
1494,842,0,,-1,,-1
1620,842,0,,-1,,-1
71,843,0,1.14.14.85,-1,/,-1
240,843,0,1.14.14.85,3,1.14.14.127,-1
1354,843,0,1.14.14.85,1,1.13.11.60; 5.4.4.6,-1
1355,843,0,1.14.14.85,2,1.14.19.n5,-1
1422,843,1,1.14.14.85,0,,-1
16,844,0,1.14.-.-,2,1.14.14.40,-1
25,844,0,,-1,,-1
91,844,0,1.14.14.86,-1,,-1
127,844,0,,-1,,-1
298,844,0,1.14.14.64,-1,,-1
515,844,0,,-1,,-1
738,844,0,,-1,,-1
832,844,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1,,-1
991,844,0,1.14.-.-,0,4.2.1.152; 5.3.99.4,-1
1019,844,0,4.2.1.B9,-1,,-1
1113,844,0,1.14.14.1; 4.2.1.152,-1,,-1
1164,844,0,,-1,,-1
1269,844,1,1.14.-.-,0,,-1
1365,844,0,1.14.-.-,2,1.14.15.18,-1
1600,844,0,,-1,,-1
322,845,0,1.14.14.107,-1,,-1
738,845,0,,-1,,-1
764,845,0,1.14.14.107,-1,/,-1
832,845,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1,,-1
904,845,0,1.14.14.78,-1,,-1
1353,845,0,1.14.14.139,-1,,-1
1451,845,0,1.14.14.107,2,1.14.-.-,-1
1519,845,0,,-1,,-1
1600,845,0,1.14.14.107,-1,,-1
617,846,0,,-1,,-1
909,846,0,,-1,,-1
1141,846,0,1.14.14.24,-1,,-1
177,847,0,1.14.14.1,-1,,-1
252,847,1,1.14.14.1,0,,-1
398,847,0,1.-.-.-,-1,,-1
451,847,0,,-1,,-1
489,847,0,1.14.14.1,-1,,-1
586,847,0,1.14.13.-,-1,,-1
998,847,0,1.14.14.1,2,1.14.99.15,-1
1080,847,0,1.14.14.178,-1,,-1
1124,847,0,1.14.14.1,3,1.14.14.38; 1.14.14.39,-1
315,848,0,,-1,1.14.14.-,-1
575,848,0,1.14.14.127,-1,,-1
617,848,0,,-1,,-1
668,848,0,1.14.14.-,-1,,-1
669,848,0,1.14.14.178,-1,,-1
869,848,0,1.14.14.32,-1,,-1
1210,848,0,,-1,,-1
1369,848,0,1.14.14.125,-1,,-1
347,849,0,,-1,,-1
463,849,0,1.14.-.-,-1,,-1
833,849,0,1.14.14.32,-1,,-1
838,849,1,1.14.14.1; 1.6.2.4,0,,-1
998,849,0,1.14.99.15,-1,,-1
1490,849,0,1.14.14.1; 1.6.2.4,-1,,-1
1609,849,0,,-1,,-1
78,850,0,1.14.15.1,2,1.14.14.86,-1
81,850,0,4.2.1.-,-1,,-1
372,850,0,1.14.15.1,-1,,-1
459,850,0,1.14.15.1,-1,,-1
526,850,0,1.14.14.148,-1,,-1
770,850,0,1.14.14.1; 1.6.2.4,-1,,-1
779,850,1,1.14.15.1,0,,-1
985,850,0,/,-1,,-1
1503,850,0,1.14.14.1; 1.6.2.4,-1,,-1
1519,850,0,1.14.15.1,-1,,-1
13,851,0,/,-1,,-1
50,851,0,,-1,,-1
316,851,0,1.14.14.90,3,1.14.14.-,-1
362,851,0,,-1,,-1
608,851,0,,-1,,-1
738,851,0,,-1,,-1
875,851,0,1.14.14.51,-1,,-1
928,851,0,1.14.15.14; 1.14.15.28,-1,,-1
1146,851,1,1.14.14.90,0,,-1
1299,851,0,1.14.15.39; 4.2.3.47,-1,,-1
1308,851,0,1.14.14.58,-1,,-1
1324,851,0,/,-1,,-1
1392,851,0,,-1,,-1
1469,851,0,,-1,,-1
139,852,0,1.14.19.64,-1,,-1
275,852,0,1.14.19.64,-1,,-1
390,852,0,1.14.19.65,-1,,-1
474,852,1,1.14.19.65,0,,-1
496,852,1,1.14.19.65,0,,-1
499,852,0,1.14.19.65,-1,,-1
632,852,0,1.14.19.65,2,1.14.14.25,-1
803,852,0,1.14.19.65,1,1.-.-.-,-1
895,852,0,1.14.19.65,2,1.14.14.94,-1
902,852,0,1.14.19.65,2,1.14.15.29,-1
998,852,0,1.14.99.15,-1,,-1
1124,852,0,1.14.19.73,2,1.14.14.38; 1.14.14.39,-1
1395,852,0,1.14.19.65,-1,,-1
1410,852,0,1.14.19.64,-1,,-1
69,853,0,1.14.19.73,-1,/,-1
191,853,0,1.14.19.73,2,1.14.14.126,-1
315,853,0,1.14.14.-,-1,,-1
465,853,0,1.14.-.-,-1,,-1
593,853,0,/,-1,,-1
629,853,0,1.14.14.126,-1,,-1
862,853,0,1.14.14.1,-1,,-1
995,853,0,/,-1,,-1
1074,853,0,1.14.-.-,-1,,-1
1307,853,0,1.14.19.73,-1,,-1
1411,853,0,,-1,,-1
267,854,0,,-1,,-1
341,854,0,1.14.-.-,2,1.14.14.-,-1
736,854,1,1.14.-.-,0,,-1
1014,854,0,1.14.-.-,-1,,-1
1340,854,0,,-1,,-1
213,855,1,,0,,-1
439,855,0,,-1,1.14.14.1/1.6.2.4,-1
1000,855,0,,-1,/,-1
1316,855,0,,-1,,-1
116,856,0,1.14.19.50,-1,,-1
174,856,0,,-1,,-1
258,856,0,,-1,,-1
425,856,0,,-1,,-1
478,856,0,1.11.2.4,-1,/,-1
536,856,0,1.14.14.82,-1,,-1
597,856,0,1.11.2.4,1,1.14.14.-,-1
739,856,1,1.11.2.4,0,,-1
748,856,0,1.11.2.4,1,1.14.14.37,-1
763,856,0,1.11.2.4,1,1.14.14.29,-1
779,856,0,1.14.15.1,-1,,-1
838,856,0,1.14.14.1; 1.6.2.4,-1,,-1
904,856,0,1.14.14.78,-1,,-1
942,856,0,1.14.15.8,-1,,-1
1071,856,0,1.11.2.4,1,1.14.-.-,-1
1113,856,0,1.14.14.1; 4.2.1.152,-1,,-1
1164,856,0,,-1,,-1
1196,856,0,/,-1,,-1
62,857,0,1.14.11.B18,-1,,-1
153,857,0,1.14.11.61,2,1.14.14.159,-1
272,857,0,1.14.11.15,1,1.-.-.-,-1
300,857,0,1.14.14.95,-1,,-1
558,857,1,1.14.11.B18,0,,-1
586,857,0,1.14.11.B18,2,1.14.13.-,-1
669,857,0,1.14.14.178,-1,,-1
994,857,0,1.14.11.15,-1,,-1
1019,857,0,1.14.20.5,0,4.2.1.B9,-1
1530,857,0,1.14.11.61,-1,,-1
1594,857,0,1.14.11.B18,-1,,-1
258,858,0,,-1,,-1
383,858,0,1.14.15.1,-1,,-1
539,858,0,/,-1,,-1
586,858,0,1.14.13.-,-1,,-1
768,858,0,1.14.15.1,-1,,-1
779,858,1,1.14.15.1,0,,-1
868,858,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,,-1
1184,858,0,1.14.13.146,-1,,-1
1467,858,0,1.14.15.1,-1,,-1
1614,858,0,1.14.15.1,-1,,-1
188,859,0,/,-1,,-1
258,859,0,,-1,,-1
261,859,0,,-1,,-1
381,859,0,1.14.15.1,-1,/,-1
779,859,1,1.14.15.1,0,,-1
794,859,0,1.14.14.56,-1,,-1
832,859,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1,,-1
942,859,0,1.14.15.8,-1,,-1
968,859,0,1.-.-.-,-1,,-1
1218,859,0,1.14.14.133,-1,,-1
1487,859,0,1.14.15.1,-1,,-1
125,860,0,,-1,,-1
152,860,0,,-1,1.14.14.58,-1
309,860,0,,-1,,-1
369,860,1,,0,,-1
636,860,0,1.14.14.150,-1,,-1
727,860,0,1.14.14.1; 1.6.2.4,-1,,-1
742,860,0,1.14.15.18,-1,,-1
813,860,0,,-1,1.14.14.188,-1
828,860,0,1.14.14.-,-1,,-1
838,860,0,1.14.14.1; 1.6.2.4,-1,,-1
1027,860,0,,-1,,-1
1097,860,0,/,-1,,-1
1586,860,0,,-1,,-1
258,861,0,,-1,,-1
261,861,0,/,-1,,-1
264,861,1,/,0,,-1
356,861,0,/,-1,,-1
723,861,0,,-1,,-1
828,861,0,1.14.14.-,-1,,-1
875,861,0,/,-1,1.14.14.51,-1
1040,861,0,1.14.14.-,-1,,-1
1091,861,0,,-1,,-1
1129,861,0,1.14.-.-,-1,,-1
1160,861,0,1.14.15.37,-1,,-1
1203,861,0,,-1,,-1
1213,861,0,/,-1,1.14.14.82,-1
1271,861,0,1.14.14.1,-1,,-1
1536,861,0,/,-1,,-1
1162,862,0,1.14.14.81,-1,,-1
1273,862,0,1.14.14.94,-1,,-1
76,863,0,1.-.-.-,1,1.14.14.1,-1
139,863,0,,-1,,-1
258,863,0,,-1,,-1
363,863,0,1.-.-.-,-1,,-1
508,863,0,1.14.14.80,-1,,-1
534,863,0,1.14.14.82,-1,,-1
904,863,0,1.14.14.78,-1,,-1
914,863,1,1.-.-.-,0,,-1
994,863,0,,-1,,-1
1203,863,0,,-1,,-1
1307,863,0,1.-.-.-,-1,,-1
1316,863,0,,-1,,-1
1348,863,0,1.-.-.-,-1,,-1
1450,863,0,1.14.14.161,-1,,-1
125,864,0,,-1,,-1
142,864,0,/,-1,,-1
236,864,0,,-1,,-1
423,864,0,,-1,1.14.15.28,-1
629,864,0,,-1,1.14.14.126,-1
670,864,0,1.14.14.-; 1.14.14.147,-1,,-1
730,864,0,1.14.19.41,-1,,-1
739,864,0,1.11.2.4,-1,,-1
773,864,0,1.14.14.80,-1,,-1
794,864,0,1.14.14.56,-1,,-1
1055,864,0,,-1,1.14.14.156,-1
1096,864,0,,-1,,-1
1107,864,0,4.2.1.152,-1,,-1
1203,864,0,,-1,,-1
1327,864,0,1.14.14.32,-1,,-1
566,865,0,1.14.14.95,-1,,-1
664,865,0,1.14.14.1; 1.6.2.4,3,1.14.14.120,-1
832,865,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1,,-1
876,865,0,1.14.14.94,-1,,-1
1069,865,0,1.14.14.1; 1.6.2.4,-1,/,-1
1471,865,0,1.14.14.1; 1.6.2.4,-1,,-1
334,866,0,,-1,,-1
444,866,0,,-1,,-1
537,866,0,,-1,,-1
577,866,0,1.-.-.-,-1,,-1
717,866,0,,-1,1.14.14.-,-1
758,866,0,1.14.19.41,-1,,-1
835,866,0,1.14.14.B13,3,1.14.14.1,-1
1009,866,0,1.14.14.126,-1,,-1
1036,866,1,1.14.14.B13,0,,-1
1354,866,0,1.13.11.60; 5.4.4.6,-1,,-1
1459,866,0,,-1,,-1
2,867,0,1.14.19.-,-1,,-1
129,867,0,/,-1,,-1
294,867,0,,-1,,-1
322,867,0,1.14.19.-,-1,,-1
346,867,0,,-1,,-1
376,867,0,1.14.14.B13,-1,,-1
523,867,0,1.14.19.-,-1,,-1
599,867,0,1.14.14.B13,0,4.2.1.152; 5.3.99.4,-1
741,867,0,1.14.15.18,-1,,-1
814,867,0,,-1,,-1
879,867,0,,-1,1.14.14.81,-1
994,867,0,,-1,,-1
998,867,0,1.14.99.15,-1,,-1
1036,867,1,1.14.14.B13,0,,-1
1045,867,0,1.14.14.B13,2,1.14.19.53,-1
1107,867,0,4.2.1.152,-1,,-1
1127,867,0,5.3.99.4,-1,,-1
1185,867,0,1.14.14.B13,3,1.14.14.81,-1
1266,867,0,1.14.14.107,-1,,-1
1423,867,0,/,-1,,-1
1487,867,0,,-1,,-1
1579,867,0,1.14.19.-,-1,,-1
1590,867,0,,-1,,-1
1612,867,0,,-1,,-1
134,868,0,/,-1,,-1
284,868,0,,-1,,-1
292,868,1,1.-.-.-,0,,-1
974,868,0,1.14.14.-,-1,,-1
1127,868,0,5.3.99.4,-1,,-1
1157,868,0,1.14.14.79,-1,,-1
96,869,0,1.14.14.82,-1,,-1
258,869,0,,-1,,-1
376,869,0,,-1,,-1
593,869,0,/,-1,,-1
596,869,0,,-1,,-1
633,869,0,1.14.14.1; 1.6.2.4,-1,,-1
739,869,0,1.11.2.4,-1,,-1
833,869,0,1.-.-.-,1,1.14.14.32,-1
890,869,0,1.14.13.154,-1,,-1
1003,869,0,/,-1,,-1
1107,869,0,1.-.-.-,0,4.2.1.152,-1
1225,869,0,1.14.14.82,-1,,-1
1438,869,0,/,-1,,-1
1568,869,0,,-1,,-1
176,870,0,1.14.14.-,0,4.2.1.-,-1
590,870,0,1.14.14.-,2,1.14.19.8,-1
1441,870,0,,-1,,-1
99,871,0,1.14.14.175,-1,,-1
439,871,0,1.14.14.1/1.6.2.4,-1,,-1
492,871,0,1.14.14.-,-1,/,-1
554,871,0,1.14.14.-,3,1.14.14.-,-1
560,871,0,,-1,,-1
813,871,0,1.14.14.-,3,1.14.14.188,-1
826,871,0,1.14.14.154,-1,,-1
886,871,0,1.14.14.-,-1,,-1
948,871,0,1.14.14.-,2,1.14.15.16,-1
1304,871,0,1.14.14.-,0,4.2.1.92,-1
1404,871,0,,-1,,-1
1451,871,0,1.14.-.-,-1,,-1
1453,871,1,1.14.14.-,0,,-1
1551,871,0,,-1,,-1
415,872,0,1.14.-.-,-1,,-1
734,872,0,,-1,1.14.14.80,-1
749,872,0,,-1,,-1
947,872,0,1.14.14.94,-1,,-1
1180,872,0,,-1,,-1
1213,872,0,,-1,1.14.14.82,-1
88,873,0,1.14.14.1; 1.6.2.4,-1,,-1
200,873,0,1.-.-.-,-1,,-1
295,873,0,5.3.99.4,-1,,-1
794,873,0,1.14.14.1; 1.6.2.4,3,1.14.14.56,-1
904,873,0,1.14.14.78,-1,,-1
1124,873,0,1.14.14.38; 1.14.14.39,-1,,-1
1302,873,0,1.14.14.1; 1.6.2.4,-1,,-1
1454,873,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
99,874,0,1.14.14.175,-1,,-1
233,874,1,,0,,-1
739,874,0,1.11.2.4,-1,,-1
1156,874,0,,-1,,-1
1304,874,0,4.2.1.92,-1,,-1
1372,874,0,1.14.13.181,-1,,-1
125,875,0,,-1,,-1
134,875,0,/,-1,,-1
156,875,0,1.14.14.-; 1.14.14.61,-1,,-1
252,875,0,1.14.14.1,-1,,-1
513,875,0,,-1,1.14.-.-,-1
530,875,0,1.14.14.82,-1,,-1
536,875,0,,-1,1.14.14.82,-1
598,875,0,1.14.14.154,-1,,-1
904,875,0,1.14.14.78,-1,,-1
1019,875,0,4.2.1.B9,-1,,-1
28,876,0,1.14.14.1; 1.6.2.4,-1,/,-1
159,876,0,,-1,,-1
430,876,0,1.14.14.1; 1.6.2.4,1,1.-.-.-,-1
444,876,0,,-1,,-1
935,876,0,1.14.15.15,-1,,-1
948,876,0,1.14.15.16,-1,,-1
1596,876,0,1.14.14.1; 1.6.2.4,-1,,-1
904,877,0,1.14.14.78,-1,,-1
1196,877,0,/,-1,,-1
1258,877,0,,-1,,-1
1538,877,0,1.14.14.1; 1.6.2.4,-1,,-1
185,878,0,1.-.-.-,-1,,-1
275,878,0,1.14.14.137,-1,,-1
315,878,0,1.14.14.-,-1,,-1
322,878,0,1.14.14.137,-1,,-1
740,878,0,1.14.15.13,-1,,-1
875,878,0,1.14.14.51,-1,,-1
998,878,0,1.14.99.15,-1,,-1
1031,878,0,1.14.14.82,-1,,-1
1034,878,0,4.2.1.92,-1,,-1
1264,878,0,1.14.14.137,-1,,-1
1278,878,1,1.14.14.137,0,,-1
1441,878,0,1.14.14.137,-1,,-1
125,879,0,,-1,,-1
187,879,0,/,-1,1.-.-.-,-1
504,879,0,,-1,,-1
596,879,0,,-1,,-1
868,879,0,/,-1,1.14.15.22/1.14.-.-/1.14.-.-,-1
904,879,0,1.14.14.78,-1,,-1
982,879,0,1.14.14.1; 4.2.1.152,-1,,-1
998,879,0,1.14.99.15,-1,,-1
1003,879,0,/,-1,,-1
1361,879,0,1.14.14.134,-1,,-1
1375,879,0,,-1,,-1
1572,879,0,/,-1,,-1
145,880,0,,-1,,-1
232,880,0,,-1,/,-1
439,880,0,,-1,1.14.14.1/1.6.2.4,-1
565,880,0,,-1,1.14.-.-,-1
600,880,0,,-1,1.-.-.-,-1
699,880,0,/,-1,,-1
709,880,0,/,-1,1.14.19.72,-1
841,880,0,1.14.15.4,-1,,-1
852,880,0,/,-1,1.14.15.22/1.14.-.-/1.14.-.-,-1
860,880,0,,-1,1.14.14.23,-1
868,880,0,,-1,1.14.15.22/1.14.-.-/1.14.-.-,-1
1003,880,0,/,-1,,-1
1141,880,0,,-1,1.14.14.24,-1
1191,880,0,,-1,/,-1
1200,880,0,,-1,,-1
1270,880,0,,-1,,-1
1309,880,0,,-1,,-1
1427,880,1,,0,,-1
1545,880,0,,-1,,-1
476,881,0,,-1,,-1
649,881,0,1.-.-.-; 1.13.11.-; 1.13.11.62,-1,,-1
858,881,0,1.14.99.15,2,1.14.14.80,-1
987,881,0,1.14.14.114,-1,,-1
998,881,1,1.14.99.15,0,,-1
1084,881,0,1.14.99.15,2,1.14.15.43,-1
1085,881,0,1.14.-.-,-1,,-1
1183,881,0,1.14.15.31,-1,,-1
1210,881,0,,-1,,-1
11,882,0,,-1,,-1
215,882,0,,-1,,-1
374,882,0,/,-1,,-1
629,882,0,/,-1,1.14.14.126,-1
841,882,0,1.14.15.4,-1,,-1
871,882,0,/,-1,1.14.15.4,-1
1031,882,0,1.14.14.82,-1,,-1
1180,882,0,,-1,,-1
1278,882,0,1.14.14.137,-1,,-1
87,883,0,/,-1,,-1
210,883,0,,-1,,-1
401,883,0,,-1,,-1
838,883,0,1.14.14.1; 1.6.2.4,-1,,-1
888,883,0,1.14.15.3,-1,,-1
928,883,0,1.14.15.14; 1.14.15.28,-1,,-1
994,883,0,,-1,,-1
1055,883,0,1.14.14.156,-1,,-1
1060,883,0,1.14.14.1,-1,,-1
1150,883,0,,-1,1.14.14.1,-1
1227,883,0,1.14.15.4,-1,,-1
1278,883,0,1.14.14.137,-1,,-1
1375,883,0,,-1,,-1
410,884,0,,-1,,-1
739,884,0,1.11.2.4,-1,,-1
758,884,0,,-1,1.14.19.41,-1
942,884,0,1.14.15.8,-1,,-1
1361,884,0,1.14.14.134,-1,,-1
1496,884,0,,-1,,-1
11,885,0,1.14.14.1; 1.6.2.4,-1,,-1
330,885,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
489,885,0,,-1,,-1
617,885,0,1.14.14.1; 1.6.2.4,-1,,-1
735,885,0,,-1,,-1
858,885,0,1.14.14.80,-1,,-1
1148,885,0,1.14.14.86,-1,,-1
1453,885,0,1.14.14.-,-1,,-1
227,886,0,1.14.19.41,-1,,-1
252,886,0,,-1,1.14.14.1,-1
276,886,0,,-1,,-1
353,886,0,1.14.14.178,-1,,-1
425,886,1,,0,,-1
485,886,0,1.14.14.178,3,1.14.14.129,-1
489,886,0,1.14.19.41,-1,,-1
553,886,0,1.14.19.41,2,1.14.14.83,-1
565,886,0,1.14.-.-,-1,,-1
664,886,0,1.14.19.41,2,1.14.14.120,-1
758,886,1,1.14.19.41,0,,-1
869,886,0,1.14.14.32,-1,,-1
909,886,0,1.14.19.41,-1,,-1
970,886,0,1.14.19.41,2,1.14.14.1,-1
988,886,1,1.14.19.41,0,,-1
1075,886,0,1.14.19.41,2,1.14.13.181,-1
1214,886,0,,-1,/,-1
1403,886,0,1.14.19.41,-1,,-1
1413,886,0,1.14.19.41,-1,,-1
1537,886,0,,-1,,-1
1571,886,0,,-1,,-1
772,887,1,1.14.15.33,0,,-1
826,887,0,1.14.14.154,-1,,-1
852,887,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,,-1
916,887,0,1.14.15.33,1,1.-.-.-,-1
1012,887,0,4.2.1.152; 5.3.99.5,-1,,-1
1108,887,0,1.14.15.16,-1,,-1
114,888,0,1.14.14.1/1.6.2.4,-1,,-1
209,888,1,,0,,-1
210,888,1,,0,,-1
254,888,0,,-1,1.-.-.-,-1
794,888,0,,-1,1.14.14.56,-1
1141,888,0,1.14.14.24,-1,,-1
1163,888,0,,-1,1.14.14.130,-1
1210,888,0,,-1,,-1
1239,888,0,1.14.14.86,-1,,-1
1307,888,0,,-1,,-1
1498,888,0,,-1,,-1
8,889,0,1.14.14.82,3,1.14.14.-,-1
46,889,0,1.14.14.81,-1,,-1
64,889,0,1.14.14.81,-1,/,-1
74,889,0,1.14.14.82,-1,,-1
122,889,0,/,-1,,-1
138,889,0,1.14.14.82,3,1.14.14.-,-1
199,889,0,1.14.14.81,-1,,-1
205,889,0,1.14.14.1,1,1.-.-.-,-1
231,889,1,/,0,,-1
239,889,0,1.14.14.82,1,1.-.-.-,-1
246,889,0,1.14.14.1,3,1.14.14.168,-1
262,889,0,1.14.14.1,-1,,-1
290,889,0,1.14.14.81,-1,,-1
295,889,0,1.14.14.81,0,5.3.99.4,-1
332,889,0,1.14.14.82,-1,,-1
342,889,0,1.14.14.81,3,1.14.14.-,-1
361,889,0,1.14.14.81,2,1.14.15.6,-1
376,889,0,1.14.14.81,-1,,-1
387,889,0,1.14.14.82,-1,,-1
446,889,0,1.14.14.81,3,1.14.14.76,-1
449,889,0,1.14.14.81,3,1.14.14.87,-1
469,889,0,1.14.14.82,0,4.2.1.92,-1
471,889,0,1.14.-.-,1,1.-.-.-,-1
476,889,0,1.14.14.82,-1,,-1
479,889,0,1.14.14.82,-1,,-1
498,889,0,1.14.14.81,-1,,-1
530,889,1,1.14.14.82,0,,-1
560,889,1,,0,,-1
565,889,0,1.14.14.81,2,1.14.-.-,-1
566,889,0,1.14.14.81,3,1.14.14.95,-1
577,889,0,1.14.14.81,1,1.-.-.-,-1
631,889,1,1.14.14.82,0,,-1
635,889,0,,-1,1.14.14.169,-1
639,889,0,,-1,,-1
658,889,0,1.14.14.82,-1,/,-1
679,889,0,/,-1,1.11.2.4,-1
724,889,0,1.14.14.81,3,1.14.14.139,-1
725,889,0,1.14.-.-,2,1.14.14.81,-1
736,889,0,/,-1,1.14.-.-,-1
738,889,0,1.14.14.81,-1,,-1
742,889,0,1.14.14.81,2,1.14.15.18,-1
771,889,1,1.14.-.-,0,,-1
773,889,0,1.14.14.81,3,1.14.14.80,-1
775,889,0,1.14.14.81,-1,/,-1
776,889,0,1.14.14.81,3,1.14.14.1,-1
803,889,0,1.14.14.81,1,1.-.-.-,-1
834,889,0,,-1,1.14.14.1,-1
842,889,0,1.14.-.-,2,1.14.15.4,-1
879,889,1,1.14.14.81,0,,-1
888,889,0,1.14.14.82,2,1.14.15.3,-1
904,889,0,1.14.14.78,-1,,-1
917,889,0,1.14.14.82,1,1.-.-.-,-1
943,889,0,,-1,1.4.1.23,-1
959,889,0,1.14.14.82,3,1.14.14.111,-1
1021,889,1,1.14.14.81,0,,-1
1022,889,1,1.14.14.81,0,,-1
1045,889,0,1.14.14.81,2,1.14.19.53,-1
1061,889,1,1.14.14.81,0,,-1
1064,889,0,1.14.14.1,-1,/,-1
1076,889,0,1.14.14.81,-1,,-1
1091,889,0,1.14.14.81,-1,,-1
1101,889,0,1.14.14.81,-1,,-1
1146,889,0,1.14.14.81,3,1.14.14.90,-1
1162,889,1,1.14.14.81,0,,-1
1180,889,0,1.14.14.81,-1,,-1
1185,889,1,1.14.14.81,0,,-1
1199,889,0,1.14.14.81,-1,/,-1
1225,889,1,1.14.14.82,0,,-1
1226,889,0,1.14.14.82,3,1.14.14.106,-1
1227,889,0,1.14.14.82,2,1.14.15.4,-1
1231,889,0,1.14.14.82,3,1.14.14.1,-1
1233,889,0,1.14.14.81,2,1.14.13.181,-1
1253,889,1,,0,,-1
1269,889,0,1.14.14.81,2,1.14.-.-,-1
1276,889,0,1.14.14.81,-1,,-1
1278,889,0,1.14.14.82,3,1.14.14.137,-1
1285,889,1,1.14.14.81,0,,-1
1291,889,0,1.14.14.81,-1,,-1
