Substrate Index,Enzyme Index,Label,Dock Index,positive_reactions
1158,998,0,-1,-1
1158,1334,0,-1,-1
1158,1364,0,-1,-1
1158,1413,0,-1,-1
1158,1548,0,-1,-1
1159,284,0,-1,-1
1159,419,0,-1,-1
1159,469,0,-1,-1
1159,623,0,-1,-1
1159,649,0,-1,-1
1159,666,0,-1,-1
1159,779,0,-1,-1
1159,786,0,-1,-1
1159,788,0,-1,-1
1159,819,1,-1,1159
1159,876,0,-1,-1
1159,947,0,-1,-1
1159,965,0,-1,-1
1159,994,0,-1,-1
1159,998,0,-1,-1
1159,1056,0,-1,-1
1159,1106,0,-1,-1
1159,1185,0,-1,-1
1159,1272,0,-1,-1
1159,1458,0,-1,-1
1159,1581,0,-1,-1
1165,49,0,-1,-1
1165,71,0,-1,-1
1165,214,0,-1,-1
1165,321,0,-1,-1
1165,478,0,-1,-1
1165,994,0,-1,-1
1165,998,1,-1,1165
1165,1278,0,-1,-1
1165,1308,0,-1,-1
1165,1455,0,-1,-1
1167,25,0,-1,-1
1167,153,0,-1,-1
1167,378,0,-1,-1
1167,426,0,-1,-1
1167,531,0,-1,-1
1167,641,0,-1,-1
1167,779,0,-1,-1
1167,929,0,-1,-1
1167,932,0,-1,-1
1167,1254,0,-1,-1
1167,1278,1,-1,1167
1168,70,0,-1,-1
1168,137,0,-1,-1
1168,219,0,-1,-1
1168,478,0,-1,-1
1168,608,0,-1,-1
1168,739,0,-1,-1
1168,786,0,-1,-1
1168,925,0,-1,-1
1168,1038,0,-1,-1
1168,1082,0,-1,-1
1168,1278,1,-1,1168
1168,1378,0,-1,-1
1168,1395,0,-1,-1
1168,1403,0,-1,-1
1168,1413,0,-1,-1
1169,22,0,-1,-1
1169,200,0,-1,-1
1169,300,1,-1,1169
1169,451,0,-1,-1
1169,481,0,-1,-1
1169,701,0,-1,-1
1169,779,0,-1,-1
1169,801,0,-1,-1
1169,904,0,-1,-1
1169,942,0,-1,-1
1169,947,0,-1,-1
1169,1018,0,-1,-1
1169,1392,0,-1,-1
1171,55,0,-1,-1
1171,96,0,-1,-1
1171,251,0,-1,-1
1171,286,0,-1,-1
1171,296,0,-1,-1
1171,573,0,-1,-1
1171,763,0,-1,-1
1171,786,1,-1,1171
1171,851,0,-1,-1
1171,1082,0,-1,-1
1171,1402,0,-1,-1
1171,1417,0,-1,-1
1171,1598,0,-1,-1
1171,1612,0,-1,-1
1172,117,0,-1,-1
1172,174,0,-1,-1
1172,267,0,-1,-1
1172,329,0,-1,-1
1172,393,0,-1,-1
1172,701,1,-1,1172
1172,784,0,-1,-1
1172,904,0,-1,-1
1172,998,0,-1,-1
1172,1145,0,-1,-1
1172,1251,0,-1,-1
1172,1334,0,-1,-1
1172,1356,0,-1,-1
1172,1390,0,-1,-1
1172,1400,0,-1,-1
1173,23,1,-1,1173
1173,65,0,-1,-1
1173,237,0,-1,-1
1173,625,0,-1,-1
1173,698,0,-1,-1
1173,794,0,-1,-1
1173,852,0,-1,-1
1173,859,0,-1,-1
1173,879,0,-1,-1
1173,982,0,-1,-1
1173,1129,0,-1,-1
1173,1172,0,-1,-1
1173,1219,0,-1,-1
1173,1289,0,-1,-1
1173,1457,0,-1,-1
1174,7,0,-1,-1
1174,108,0,-1,-1
1174,135,0,-1,-1
1174,566,0,-1,-1
1174,684,0,-1,-1
1174,732,0,-1,-1
1174,759,0,-1,-1
1174,779,1,-1,1174
1174,799,0,-1,-1
1174,1129,0,-1,-1
1175,141,0,-1,-1
1175,188,0,-1,-1
1175,252,0,-1,-1
1175,264,0,-1,-1
1175,276,1,-1,1175
1175,282,0,-1,-1
1175,509,0,-1,-1
1175,596,0,-1,-1
1175,648,1,-1,1175
1175,777,0,-1,-1
1175,841,0,-1,-1
1175,875,0,-1,-1
1175,884,0,-1,-1
1175,946,0,-1,-1
1175,1014,0,-1,-1
1175,1039,0,-1,-1
1175,1050,0,-1,-1
1175,1111,0,-1,-1
1175,1296,0,-1,-1
1175,1491,0,-1,-1
1177,315,0,-1,-1
1177,535,0,-1,-1
1177,684,0,-1,-1
1177,760,0,-1,-1
1177,772,0,-1,-1
1177,948,0,-1,-1
1177,1102,1,-1,1177
1177,1412,0,-1,-1
1177,1612,0,-1,-1
1177,1616,0,-1,-1
1178,177,0,-1,-1
1178,181,0,-1,-1
1178,237,0,-1,-1
1178,739,0,-1,-1
1178,779,0,-1,-1
1178,935,0,-1,-1
1178,946,0,-1,-1
1178,983,0,-1,-1
1178,994,0,-1,-1
1178,998,0,-1,-1
1178,1042,0,-1,-1
1178,1102,1,-1,1178
1178,1176,0,-1,-1
1178,1334,0,-1,-1
1178,1458,0,-1,-1
1179,22,0,-1,-1
1179,96,0,-1,-1
1179,352,0,-1,-1
1179,387,0,-1,-1
1179,418,0,-1,-1
1179,778,0,-1,-1
1179,828,0,-1,-1
1179,831,0,-1,-1
1179,894,0,-1,-1
1179,904,0,-1,-1
1179,1102,1,-1,1179
1181,15,0,-1,-1
1181,65,0,-1,-1
1181,364,0,-1,-1
1181,457,0,-1,-1
1181,459,0,-1,-1
1181,772,0,-1,-1
1181,784,0,-1,-1
1181,802,0,-1,-1
1181,965,0,-1,-1
1181,994,1,-1,1181
1181,998,0,-1,-1
1181,1172,0,-1,-1
1181,1374,0,-1,-1
1181,1473,0,-1,-1
1182,25,1,-1,1182
1182,115,0,-1,-1
1182,147,0,-1,-1
1182,380,0,-1,-1
1182,451,0,-1,-1
1182,515,0,-1,-1
1182,662,0,-1,-1
1182,739,0,-1,-1
1182,786,0,-1,-1
1182,1168,0,-1,-1
1182,1576,0,-1,-1
1183,27,0,-1,-1
1183,76,0,-1,-1
1183,105,0,-1,-1
1183,118,0,-1,-1
1183,188,0,-1,-1
1183,523,0,-1,-1
1183,560,0,-1,-1
1183,731,0,-1,-1
1183,739,0,-1,-1
1183,772,0,-1,-1
1183,776,0,-1,-1
1183,817,1,-1,1183
1183,1062,0,-1,-1
1183,1131,0,-1,-1
1183,1340,0,-1,-1
1183,1413,0,-1,-1
1185,56,0,-1,-1
1185,112,0,-1,-1
1185,152,0,-1,-1
1185,221,0,-1,-1
1185,259,0,-1,-1
1185,356,0,-1,-1
1185,513,1,-1,1185
1185,644,0,-1,-1
1185,678,0,-1,-1
1185,723,0,-1,-1
1185,762,0,-1,-1
1185,820,0,-1,-1
1185,841,0,-1,-1
1185,935,0,-1,-1
1185,942,0,-1,-1
1185,1175,0,-1,-1
1185,1278,0,-1,-1
1185,1356,0,-1,-1
1186,174,0,-1,-1
1186,176,0,-1,-1
1186,217,0,-1,-1
1186,233,0,-1,-1
1186,252,0,-1,-1
1186,460,0,-1,-1
1186,663,1,-1,1186
1186,670,0,-1,-1
1186,719,0,-1,-1
1186,828,0,-1,-1
1186,1152,0,-1,-1
1186,1172,0,-1,-1
1186,1203,0,-1,-1
1188,5,0,-1,-1
1188,13,0,-1,-1
1188,29,0,-1,-1
1188,43,0,-1,-1
1188,93,0,-1,-1
1188,107,1,-1,1188
1188,234,1,-1,1188
1188,337,0,-1,-1
1188,365,0,-1,-1
1188,380,0,-1,-1
1188,426,0,-1,-1
1188,469,0,-1,-1
1188,474,0,-1,-1
1188,477,0,-1,-1
1188,501,0,-1,-1
1188,509,0,-1,-1
1188,523,0,-1,-1
1188,570,0,-1,-1
1188,640,0,-1,-1
1188,652,0,-1,-1
1188,659,0,-1,-1
1188,680,1,-1,1188
1188,723,0,-1,-1
1188,746,0,-1,-1
1188,775,0,-1,-1
1188,818,0,-1,-1
1188,854,0,-1,-1
1188,929,0,-1,-1
1188,932,0,-1,-1
1188,934,0,-1,-1
1188,1014,0,-1,-1
1188,1039,1,-1,1188
1188,1064,0,-1,-1
1188,1203,0,-1,-1
1188,1229,0,-1,-1
1188,1234,0,-1,-1
1188,1324,1,-1,1188
1188,1374,0,-1,-1
1188,1398,0,-1,-1
1188,1611,1,-1,1188
1188,1617,0,-1,-1
1191,15,0,-1,-1
1191,135,0,-1,-1
1191,300,0,-1,-1
1191,375,0,-1,-1
1191,398,1,-1,1191
1191,418,0,-1,-1
1191,609,0,-1,-1
1191,660,0,-1,-1
1191,779,0,-1,-1
1191,841,0,-1,-1
1191,854,0,-1,-1
1191,948,0,-1,-1
1191,1229,0,-1,-1
1191,1313,0,-1,-1
1191,1342,0,-1,-1
1191,1454,0,-1,-1
1192,49,0,-1,-1
1192,93,0,-1,-1
1192,95,0,-1,-1
1192,141,0,-1,-1
1192,204,0,-1,-1
1192,687,0,-1,-1
1192,713,0,-1,-1
1192,715,0,-1,-1
1192,739,0,-1,-1
1192,772,1,-1,1192
1192,904,0,-1,-1
1192,1093,0,-1,-1
1192,1450,0,-1,-1
1193,15,0,-1,-1
1193,298,0,-1,-1
1193,625,0,-1,-1
1193,729,0,-1,-1
1193,732,0,-1,-1
1193,772,1,-1,1193
1193,855,0,-1,-1
1193,904,0,-1,-1
1193,1370,0,-1,-1
1193,1389,0,-1,-1
1193,1402,0,-1,-1
1193,1412,0,-1,-1
1194,30,0,-1,-1
1194,184,0,-1,-1
1194,186,0,-1,-1
1194,205,0,-1,-1
1194,298,0,-1,-1
1194,613,0,-1,-1
1194,730,0,-1,-1
1194,772,1,-1,1194
1194,784,0,-1,-1
1194,808,0,-1,-1
1194,866,0,-1,-1
1194,1064,0,-1,-1
1194,1175,0,-1,-1
1194,1410,0,-1,-1
1195,139,0,-1,-1
1195,425,0,-1,-1
1195,461,0,-1,-1
1195,706,0,-1,-1
1195,777,1,-1,1195
1195,844,0,-1,-1
1195,866,0,-1,-1
1195,946,0,-1,-1
1195,1059,0,-1,-1
1195,1149,0,-1,-1
1195,1251,0,-1,-1
1195,1317,0,-1,-1
1198,7,0,-1,-1
1198,13,0,-1,-1
1198,15,0,-1,-1
1198,29,0,-1,-1
1198,105,0,-1,-1
1198,387,0,-1,-1
1198,406,0,-1,-1
1198,501,0,-1,-1
1198,523,0,-1,-1
1198,617,0,-1,-1
1198,649,1,-1,1198
1198,663,0,-1,-1
1198,876,0,-1,-1
1198,962,0,-1,-1
1198,1134,1,-1,1198
1198,1240,0,-1,-1
1198,1278,0,-1,-1
1198,1514,0,-1,-1
1199,1,0,-1,-1
1199,2,0,-1,-1
1199,169,0,-1,-1
1199,272,0,-1,-1
1199,325,0,-1,-1
1199,398,0,-1,-1
1199,641,0,-1,-1
1199,659,1,-1,1199
1199,789,0,-1,-1
1199,794,0,-1,-1
1199,866,0,-1,-1
1199,928,0,-1,-1
1199,929,0,-1,-1
1199,942,0,-1,-1
1199,998,0,-1,-1
1199,1196,0,-1,-1
1199,1343,0,-1,-1
1199,1564,0,-1,-1
1202,112,0,-1,-1
1202,190,0,-1,-1
1202,248,0,-1,-1
1202,282,0,-1,-1
1202,523,0,-1,-1
1202,596,1,-1,1202
1202,762,0,-1,-1
1202,779,0,-1,-1
1202,861,0,-1,-1
1202,1175,0,-1,-1
1202,1278,0,-1,-1
1202,1288,0,-1,-1
1202,1374,0,-1,-1
1203,1,0,-1,-1
1203,41,0,-1,-1
1203,112,0,-1,-1
1203,127,0,-1,-1
1203,134,0,-1,-1
1203,140,0,-1,-1
1203,156,0,-1,-1
1203,157,0,-1,-1
1203,169,0,-1,-1
1203,214,0,-1,-1
1203,231,0,-1,-1
1203,248,0,-1,-1
1203,262,0,-1,-1
1203,289,0,-1,-1
1203,321,1,-1,1203
1203,365,0,-1,-1
1203,405,0,-1,-1
1203,430,0,-1,-1
1203,451,0,-1,-1
1203,474,0,-1,-1
1203,522,1,-1,1203
1203,523,1,-1,1203
1203,578,0,-1,-1
1203,644,0,-1,-1
1203,713,0,-1,-1
1203,758,0,-1,-1
1203,794,0,-1,-1
1203,817,0,-1,-1
1203,939,0,-1,-1
1203,947,0,-1,-1
1203,965,1,-1,1203
1203,1022,1,-1,1203
1203,1023,1,-1,1203
1203,1028,1,-1,1203
1203,1059,0,-1,-1
1203,1063,0,-1,-1
1203,1067,0,-1,-1
1203,1102,0,-1,-1
1203,1145,0,-1,-1
1203,1149,0,-1,-1
1203,1207,1,-1,1203
1203,1224,0,-1,-1
1203,1229,0,-1,-1
1203,1268,0,-1,-1
1203,1284,0,-1,-1
1203,1294,0,-1,-1
1203,1327,0,-1,-1
1203,1370,0,-1,-1
1203,1397,0,-1,-1
1203,1410,0,-1,-1
1203,1454,0,-1,-1
1203,1586,0,-1,-1
1203,1598,0,-1,-1
1203,1617,0,-1,-1
1204,37,0,-1,-1
1204,96,1,-1,1204
1204,104,1,-1,1204
1204,142,0,-1,-1
1204,177,0,-1,-1
1204,180,0,-1,-1
1204,190,0,-1,-1
1204,207,0,-1,-1
1204,337,0,-1,-1
1204,375,0,-1,-1
1204,481,0,-1,-1
1204,562,0,-1,-1
1204,570,0,-1,-1
1204,609,0,-1,-1
1204,613,0,-1,-1
1204,729,0,-1,-1
1204,749,0,-1,-1
1204,761,0,-1,-1
1204,781,0,-1,-1
1204,789,0,-1,-1
1204,833,0,-1,-1
1204,868,0,-1,-1
1204,932,0,-1,-1
1204,947,0,-1,-1
1204,1002,0,-1,-1
1204,1018,0,-1,-1
1204,1031,1,-1,1204
1204,1039,0,-1,-1
1204,1067,0,-1,-1
1204,1131,1,-1,1204
1204,1144,0,-1,-1
1204,1161,1,-1,1204
1204,1173,0,-1,-1
1204,1185,0,-1,-1
1204,1219,0,-1,-1
1204,1225,1,-1,1204
1204,1240,0,-1,-1
1204,1257,0,-1,-1
1204,1268,0,-1,-1
1204,1342,0,-1,-1
1204,1347,0,-1,-1
1204,1390,0,-1,-1
1204,1417,1,-1,1204
1204,1455,0,-1,-1
1204,1482,0,-1,-1
1204,1504,0,-1,-1
1204,1603,0,-1,-1
1204,1615,0,-1,-1
1206,349,0,-1,-1
1206,549,1,-1,1206
1206,646,0,-1,-1
1206,665,0,-1,-1
1206,779,0,-1,-1
1206,841,0,-1,-1
1206,859,0,-1,-1
1206,914,0,-1,-1
1206,998,0,-1,-1
1206,1056,0,-1,-1
1207,2,0,-1,-1
1207,81,0,-1,-1
1207,92,0,-1,-1
1207,549,1,-1,1207
1207,680,0,-1,-1
1207,705,0,-1,-1
1207,784,0,-1,-1
1207,929,0,-1,-1
1207,991,0,-1,-1
1207,1298,0,-1,-1
1208,92,0,-1,-1
1208,137,0,-1,-1
1208,153,0,-1,-1
1208,426,0,-1,-1
1208,523,0,-1,-1
1208,549,1,-1,1208
1208,596,0,-1,-1
1208,739,0,-1,-1
1208,890,0,-1,-1
1208,942,0,-1,-1
1208,1134,0,-1,-1
1208,1178,0,-1,-1
1208,1219,0,-1,-1
1208,1252,0,-1,-1
1208,1338,0,-1,-1
1208,1385,0,-1,-1
1210,2,0,-1,-1
1210,47,0,-1,-1
1210,92,0,-1,-1
1210,478,0,-1,-1
1210,596,1,-1,1210
1210,670,0,-1,-1
1210,733,0,-1,-1
1210,772,0,-1,-1
1210,994,0,-1,-1
1210,1278,0,-1,-1
1210,1324,0,-1,-1
1211,188,0,-1,-1
1211,300,0,-1,-1
1211,503,0,-1,-1
1211,586,0,-1,-1
1211,596,0,-1,-1
1211,646,0,-1,-1
1211,772,0,-1,-1
1211,777,1,-1,1211
1211,786,0,-1,-1
1211,789,1,-1,1211
1211,817,0,-1,-1
1211,866,0,-1,-1
1211,890,0,-1,-1
1211,920,0,-1,-1
1211,929,0,-1,-1
1211,998,0,-1,-1
1211,1018,0,-1,-1
1211,1149,0,-1,-1
1211,1295,0,-1,-1
1211,1313,0,-1,-1
1211,1315,0,-1,-1
1211,1338,0,-1,-1
1212,2,0,-1,-1
1212,30,0,-1,-1
1212,176,0,-1,-1
1212,398,0,-1,-1
1212,487,0,-1,-1
1212,562,0,-1,-1
1212,779,0,-1,-1
1212,904,0,-1,-1
1212,928,0,-1,-1
1212,1149,0,-1,-1
1212,1219,1,-1,1212
1213,13,1,-1,1213
1213,172,0,-1,-1
1213,284,0,-1,-1
1213,402,0,-1,-1
1213,477,0,-1,-1
1213,678,0,-1,-1
1213,748,0,-1,-1
1213,904,0,-1,-1
1213,946,0,-1,-1
1213,1242,0,-1,-1
1213,1413,0,-1,-1
1214,264,1,-1,1214
1214,472,0,-1,-1
1214,473,0,-1,-1
1214,522,0,-1,-1
1214,994,0,-1,-1
1214,1203,0,-1,-1
1214,1232,0,-1,-1
1214,1276,0,-1,-1
1214,1615,0,-1,-1
1216,252,0,-1,-1
1216,335,0,-1,-1
1216,398,0,-1,-1
1216,799,0,-1,-1
1216,881,0,-1,-1
1216,946,1,-1,1216
1216,994,0,-1,-1
1216,1473,0,-1,-1
1216,1491,0,-1,-1
1217,50,0,-1,-1
1217,96,0,-1,-1
1217,135,0,-1,-1
1217,149,0,-1,-1
1217,772,0,-1,-1
1217,1003,0,-1,-1
1217,1268,0,-1,-1
1217,1334,0,-1,-1
1217,1384,0,-1,-1
1217,1413,0,-1,-1
1217,1450,1,-1,1217
1222,119,0,-1,-1
1222,172,0,-1,-1
1222,217,0,-1,-1
1222,284,1,-1,1222
1222,329,0,-1,-1
1222,662,0,-1,-1
1222,776,0,-1,-1
1222,779,0,-1,-1
1222,800,0,-1,-1
1222,866,0,-1,-1
1222,1028,0,-1,-1
1222,1166,0,-1,-1
1222,1257,0,-1,-1
1222,1457,0,-1,-1
1225,2,0,-1,-1
1225,18,1,-1,1225
1225,96,0,-1,-1
1225,149,0,-1,-1
1225,154,0,-1,-1
1225,204,0,-1,-1
1225,233,0,-1,-1
1225,237,0,-1,-1
1225,385,0,-1,-1
1225,393,0,-1,-1
1225,419,0,-1,-1
1225,619,0,-1,-1
1225,662,1,-1,1225
1225,723,0,-1,-1
1225,745,0,-1,-1
1225,778,0,-1,-1
1225,786,0,-1,-1
1225,828,0,-1,-1
1225,932,0,-1,-1
1225,935,0,-1,-1
1225,942,0,-1,-1
1225,1104,0,-1,-1
1225,1178,0,-1,-1
1225,1185,0,-1,-1
1225,1218,0,-1,-1
1225,1232,0,-1,-1
1225,1234,0,-1,-1
1225,1312,0,-1,-1
1225,1354,0,-1,-1
1225,1402,1,-1,1225
1225,1413,1,-1,1225
1225,1460,0,-1,-1
1225,1482,0,-1,-1
1228,15,0,-1,-1
1228,204,0,-1,-1
1228,399,0,-1,-1
1228,426,0,-1,-1
1228,526,0,-1,-1
1228,617,0,-1,-1
1228,644,0,-1,-1
1228,745,0,-1,-1
1228,777,1,-1,1228
1228,784,0,-1,-1
1228,904,0,-1,-1
1228,994,0,-1,-1
1228,1038,0,-1,-1
1228,1551,0,-1,-1
1229,219,0,-1,-1
1229,300,0,-1,-1
1229,313,0,-1,-1
1229,329,0,-1,-1
1229,335,0,-1,-1
1229,396,0,-1,-1
1229,451,0,-1,-1
1229,570,0,-1,-1
1229,614,1,-1,1229
1229,617,1,-1,1229
1229,777,0,-1,-1
1229,794,0,-1,-1
1229,808,0,-1,-1
1229,929,0,-1,-1
1229,962,0,-1,-1
1229,1104,0,-1,-1
1229,1289,0,-1,-1
1229,1469,0,-1,-1
1229,1587,0,-1,-1
1230,205,0,-1,-1
1230,219,0,-1,-1
1230,379,0,-1,-1
1230,523,0,-1,-1
1230,617,0,-1,-1
1230,644,0,-1,-1
1230,746,0,-1,-1
1230,763,0,-1,-1
1230,784,0,-1,-1
1230,788,0,-1,-1
1230,841,0,-1,-1
1230,904,0,-1,-1
1230,929,0,-1,-1
1230,1152,1,-1,1230
1230,1182,0,-1,-1
1230,1313,0,-1,-1
1230,1451,0,-1,-1
1239,76,0,-1,-1
1239,149,0,-1,-1
1239,560,0,-1,-1
1239,623,0,-1,-1
1239,697,0,-1,-1
1239,715,1,-1,1239
1239,786,0,-1,-1
1239,998,0,-1,-1
1239,1003,0,-1,-1
1239,1278,0,-1,-1
1239,1350,0,-1,-1
1239,1621,0,-1,-1
1240,93,0,-1,-1
1240,185,0,-1,-1
1240,325,0,-1,-1
1240,535,0,-1,-1
1240,641,0,-1,-1
1240,715,1,-1,1240
1240,757,0,-1,-1
1240,854,0,-1,-1
1240,904,0,-1,-1
1240,1219,0,-1,-1
1240,1257,0,-1,-1
1242,2,0,-1,-1
1242,252,1,-1,1242
1242,448,0,-1,-1
1242,682,0,-1,-1
1242,705,0,-1,-1
1242,779,0,-1,-1
1242,992,0,-1,-1
1242,994,0,-1,-1
1242,1057,0,-1,-1
1242,1252,0,-1,-1
1242,1400,0,-1,-1
1243,93,0,-1,-1
1243,406,0,-1,-1
1243,508,0,-1,-1
1243,549,0,-1,-1
1243,788,0,-1,-1
1243,800,0,-1,-1
1243,875,0,-1,-1
1243,993,0,-1,-1
1243,1226,0,-1,-1
1243,1334,1,-1,1243
1243,1451,0,-1,-1
1243,1455,0,-1,-1
1243,1478,0,-1,-1
1243,1617,0,-1,-1
1245,25,0,-1,-1
1245,30,0,-1,-1
1245,105,0,-1,-1
1245,135,0,-1,-1
1245,137,0,-1,-1
1245,180,0,-1,-1
1245,380,0,-1,-1
1245,904,0,-1,-1
1245,998,0,-1,-1
1245,1126,0,-1,-1
1245,1278,1,-1,1245
1245,1284,0,-1,-1
1246,286,0,-1,-1
1246,459,0,-1,-1
1246,528,0,-1,-1
1246,580,0,-1,-1
1246,704,0,-1,-1
1246,721,0,-1,-1
1246,777,0,-1,-1
1246,779,0,-1,-1
1246,780,0,-1,-1
1246,883,0,-1,-1
1246,904,1,-1,1246
1246,947,1,-1,1246
1246,1229,0,-1,-1
1246,1240,0,-1,-1
1246,1251,0,-1,-1
1246,1334,0,-1,-1
1246,1389,0,-1,-1
1246,1395,0,-1,-1
1247,41,0,-1,-1
1247,81,0,-1,-1
1247,105,0,-1,-1
1247,118,0,-1,-1
1247,272,0,-1,-1
1247,759,0,-1,-1
1247,788,0,-1,-1
1247,843,0,-1,-1
1247,866,0,-1,-1
1247,904,1,-1,1247
1247,998,0,-1,-1
1247,1240,0,-1,-1
1247,1299,0,-1,-1
1247,1312,0,-1,-1
1247,1338,0,-1,-1
1247,1403,0,-1,-1
1247,1406,0,-1,-1
1247,1450,0,-1,-1
1247,1616,0,-1,-1
1254,5,0,-1,-1
1254,34,0,-1,-1
1254,177,0,-1,-1
1254,667,0,-1,-1
1254,686,0,-1,-1
1254,772,0,-1,-1
1254,789,0,-1,-1
1254,854,1,-1,1254
1254,1182,0,-1,-1
1254,1215,0,-1,-1
1254,1450,0,-1,-1
1255,13,0,-1,-1
1255,15,0,-1,-1
1255,116,0,-1,-1
1255,118,0,-1,-1
1255,173,0,-1,-1
1255,284,0,-1,-1
1255,396,1,-1,1255
1255,718,0,-1,-1
1255,829,0,-1,-1
1255,1003,0,-1,-1
1255,1023,0,-1,-1
1255,1469,0,-1,-1
1262,37,0,-1,-1
1262,188,0,-1,-1
1262,282,0,-1,-1
1262,426,0,-1,-1
1262,474,0,-1,-1
1262,596,0,-1,-1
1262,652,0,-1,-1
1262,739,0,-1,-1
1262,746,0,-1,-1
1262,1076,1,-1,1262
1262,1080,0,-1,-1
1262,1390,0,-1,-1
1262,1400,0,-1,-1
1262,1450,0,-1,-1
1262,1456,0,-1,-1
1262,1527,0,-1,-1
1262,1580,1,-1,1262
1262,1615,0,-1,-1
1264,13,0,-1,-1
1264,104,0,-1,-1
1264,123,0,-1,-1
1264,207,0,-1,-1
1264,282,0,-1,-1
1264,378,0,-1,-1
1264,776,1,-1,1264
1264,968,0,-1,-1
1264,1374,0,-1,-1
1264,1587,0,-1,-1
1265,7,0,-1,-1
1265,41,0,-1,-1
1265,47,1,-1,1265
1265,49,1,-1,1265
1265,63,0,-1,-1
1265,69,0,-1,-1
1265,93,0,-1,-1
1265,104,0,-1,-1
1265,108,1,-1,1265
1265,134,1,-1,1265
1265,135,0,-1,-1
1265,141,0,-1,-1
1265,149,1,-1,1265
1265,154,0,-1,-1
1265,188,0,-1,-1
1265,190,0,-1,-1
1265,204,1,-1,1265
1265,231,0,-1,-1
1265,251,0,-1,-1
1265,337,0,-1,-1
1265,384,0,-1,-1
1265,416,0,-1,-1
1265,418,0,-1,-1
1265,448,1,-1,1265
1265,459,0,-1,-1
1265,508,0,-1,-1
1265,609,0,-1,-1
1265,614,0,-1,-1
1265,625,0,-1,-1
1265,659,0,-1,-1
1265,662,0,-1,-1
1265,678,1,-1,1265
1265,687,1,-1,1265
1265,698,1,-1,1265
1265,758,0,-1,-1
1265,763,0,-1,-1
1265,786,0,-1,-1
1265,803,0,-1,-1
1265,833,0,-1,-1
1265,935,0,-1,-1
1265,969,0,-1,-1
1265,998,0,-1,-1
1265,1017,0,-1,-1
1265,1018,0,-1,-1
1265,1039,0,-1,-1
1265,1041,0,-1,-1
1265,1042,0,-1,-1
1265,1063,0,-1,-1
1265,1080,0,-1,-1
1265,1102,0,-1,-1
1265,1134,0,-1,-1
1265,1145,0,-1,-1
1265,1185,0,-1,-1
1265,1204,0,-1,-1
1265,1234,0,-1,-1
1265,1257,0,-1,-1
1265,1299,0,-1,-1
1265,1313,1,-1,1265
1265,1334,0,-1,-1
1265,1340,0,-1,-1
1265,1350,0,-1,-1
1265,1396,0,-1,-1
1265,1412,0,-1,-1
1265,1440,0,-1,-1
1265,1456,0,-1,-1
1265,1497,0,-1,-1
1265,1518,0,-1,-1
1265,1527,0,-1,-1
1265,1529,0,-1,-1
1265,1541,0,-1,-1
1267,116,0,-1,-1
1267,134,0,-1,-1
1267,157,0,-1,-1
1267,596,0,-1,-1
1267,649,0,-1,-1
1267,748,0,-1,-1
1267,817,0,-1,-1
1267,831,0,-1,-1
1267,868,0,-1,-1
1267,947,1,-1,1267
1267,998,0,-1,-1
1267,1059,0,-1,-1
1267,1203,0,-1,-1
1267,1491,0,-1,-1
1268,252,0,-1,-1
1268,289,0,-1,-1
1268,451,0,-1,-1
1268,514,0,-1,-1
1268,580,0,-1,-1
1268,697,0,-1,-1
1268,772,0,-1,-1
1268,831,0,-1,-1
1268,947,1,-1,1268
1268,1018,0,-1,-1
1268,1102,0,-1,-1
1268,1139,0,-1,-1
1268,1203,0,-1,-1
1268,1207,0,-1,-1
1268,1312,0,-1,-1
1269,418,0,-1,-1
1269,779,0,-1,-1
1269,781,0,-1,-1
1269,916,0,-1,-1
1269,946,0,-1,-1
1269,998,0,-1,-1
1269,1038,0,-1,-1
1269,1140,0,-1,-1
1269,1145,0,-1,-1
1269,1161,0,-1,-1
1269,1358,0,-1,-1
1269,1400,0,-1,-1
1269,1412,1,-1,1269
1270,22,0,-1,-1
1270,93,0,-1,-1
1270,112,0,-1,-1
1270,186,0,-1,-1
1270,252,1,-1,1270
1270,451,1,-1,1270
1270,517,0,-1,-1
1270,596,0,-1,-1
1270,619,0,-1,-1
1270,670,0,-1,-1
1270,678,0,-1,-1
1270,723,0,-1,-1
1270,739,0,-1,-1
1270,762,0,-1,-1
1270,1102,0,-1,-1
1270,1295,0,-1,-1
1270,1312,0,-1,-1
1270,1334,0,-1,-1
1270,1410,0,-1,-1
1270,1421,0,-1,-1
1270,1598,0,-1,-1
1270,1611,0,-1,-1
1270,1615,0,-1,-1
1271,13,0,-1,-1
1271,108,0,-1,-1
1271,200,0,-1,-1
1271,356,0,-1,-1
1271,472,0,-1,-1
1271,507,0,-1,-1
1271,535,0,-1,-1
1271,649,1,-1,1271
1271,788,0,-1,-1
1271,841,0,-1,-1
1271,854,0,-1,-1
1271,1166,0,-1,-1
1271,1226,0,-1,-1
1271,1334,0,-1,-1
1271,1475,0,-1,-1
1273,117,0,-1,-1
1273,137,0,-1,-1
1273,256,0,-1,-1
1273,406,1,-1,1273
1273,466,0,-1,-1
1273,469,0,-1,-1
1273,540,0,-1,-1
1273,808,0,-1,-1
1273,914,0,-1,-1
1273,998,0,-1,-1
1273,1003,0,-1,-1
1273,1203,0,-1,-1
1273,1232,0,-1,-1
1273,1278,0,-1,-1
1273,1390,0,-1,-1
1273,1454,0,-1,-1
1275,95,0,-1,-1
1275,153,0,-1,-1
