enzyme,reaction,label,ecnumber,difficulty,fake_ecnumber,structure_index
529,1084,0,,-1,,-1
893,1084,0,5.4.4.7,-1,,-1
935,1084,0,1.14.15.15,-1,,-1
1198,1084,0,4.2.1.92; 5.3.99.6,-1,,-1
1243,1084,0,,-1,,-1
1536,1084,0,,-1,,-1
270,1085,0,1.14.14.-,-1,,-1
321,1085,0,,-1,1.14.14.82,-1
557,1085,0,/,-1,,-1
784,1085,0,1.14.14.1; 4.2.1.152,-1,,-1
898,1085,0,1.14.14.1,-1,,-1
931,1085,0,1.6.2.4,-1,,-1
1249,1085,0,1.14.14.147,-1,,-1
1568,1085,0,,-1,,-1
308,1086,0,,-1,,-1
594,1086,0,1.14.19.70,-1,,-1
1232,1086,0,1.14.19.70,-1,,-1
1311,1086,0,1.14.19.70,-1,,-1
673,1087,0,1.14.14.154,-1,,-1
738,1087,1,,0,,-1
858,1087,0,1.14.14.80,-1,,-1
895,1087,0,1.14.14.94,-1,,-1
1276,1087,0,,-1,,-1
1334,1087,0,1.14.14.91,-1,,-1
1374,1087,0,,-1,,-1
593,1088,0,/,-1,,-1
636,1088,0,,-1,1.14.14.150,-1
1112,1088,0,1.14.14.154,-1,,-1
1324,1088,0,,-1,/,-1
1525,1088,0,,-1,,-1
1590,1088,0,,-1,,-1
13,1089,0,/,-1,,-1
673,1089,0,1.14.14.154,-1,,-1
855,1089,0,,-1,1.14.14.32,-1
1100,1089,0,,-1,,-1
1210,1089,0,,-1,,-1
1246,1089,0,1.14.14.137,-1,,-1
1259,1089,0,,-1,4.2.1.121,-1
1582,1089,0,,-1,,-1
156,1090,0,1.14.14.-; 1.14.14.61,-1,,-1
159,1090,0,,-1,,-1
649,1090,0,1.-.-.-; 1.13.11.-; 1.13.11.62,-1,,-1
708,1090,0,1.14.14.1,2,1.14.19.72,-1
893,1090,0,5.4.4.7,-1,,-1
1208,1090,0,1.14.14.-,-1,,-1
1280,1090,0,1.14.14.1,3,1.14.14.40,-1
1309,1090,0,,-1,,-1
78,1091,0,,-1,1.14.14.86,-1
141,1091,0,,-1,1.14.99.14,-1
205,1091,0,1.-.-.-,-1,,-1
590,1091,0,,-1,1.14.19.8,-1
625,1091,0,,-1,,-1
844,1091,0,,-1,1.14.14.16,-1
876,1091,0,1.14.14.94,-1,,-1
982,1091,0,1.14.14.1; 4.2.1.152,-1,,-1
1108,1091,0,1.14.15.16,-1,,-1
330,1093,0,1.14.14.-,-1,,-1
355,1093,0,1.14.14.154,-1,,-1
852,1093,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,,-1
947,1093,0,1.14.14.94,-1,,-1
1226,1093,0,1.14.14.106,-1,,-1
1465,1093,0,,-1,,-1
1618,1093,0,1.-.-.-,-1,,-1
76,1094,0,1.14.14.1,-1,,-1
557,1094,0,/,-1,,-1
939,1094,0,1.-.-.-,1,1.6.2.4,-1
1226,1094,0,1.14.14.106,-1,,-1
42,1096,0,1.14.14.1/1.6.2.4,-1,,-1
593,1096,0,/,-1,,-1
772,1096,0,1.14.15.33,-1,,-1
795,1096,0,1.14.14.92,3,1.14.14.16,-1
850,1096,1,1.14.14.92,0,,-1
1055,1096,0,1.14.14.156,-1,,-1
1227,1096,0,1.14.14.92,2,1.14.15.4,-1
1415,1096,0,/,-1,,-1
270,1099,0,,-1,1.14.14.-,-1
539,1099,0,/,-1,,-1
738,1099,0,,-1,,-1
971,1099,0,1.14.-.-,-1,,-1
994,1099,0,,-1,,-1
1015,1099,0,1.14.-.-,-1,,-1
15,1100,0,1.14.14.81,3,1.14.14.44,-1
83,1100,0,,-1,,-1
170,1100,0,1.14.14.82,-1,/,-1
199,1100,0,1.14.14.81,-1,,-1
564,1100,0,1.14.14.-,-1,,-1
739,1100,0,1.11.2.4,-1,,-1
825,1100,0,1.14.14.154,-1,,-1
947,1100,0,1.14.14.94,-1,,-1
994,1100,0,,-1,,-1
1111,1100,0,1.14.14.82,3,1.14.14.16,-1
2,1103,0,,-1,,-1
398,1103,0,1.-.-.-,-1,,-1
482,1103,0,1.14.14.1,-1,,-1
590,1103,0,1.14.19.8,-1,,-1
870,1103,0,1.14.15.4; 1.14.15.5,-1,,-1
1107,1103,0,4.2.1.152,-1,,-1
1203,1103,1,,0,,-1
1519,1103,0,,-1,,-1
1598,1103,0,,-1,,-1
304,1106,0,1.14.15.8,-1,,-1
463,1106,0,1.14.15.8,2,1.14.-.-,-1
595,1106,0,1.14.19.76,-1,,-1
1281,1106,0,1.14.14.179,-1,,-1
1537,1106,0,,-1,,-1
226,1107,0,1.14.14.56,-1,,-1
321,1107,0,1.14.14.82,-1,,-1
510,1107,0,1.14.14.80,-1,,-1
665,1107,0,1.14.14.-,-1,,-1
739,1107,0,1.11.2.4,-1,,-1
1014,1107,0,,-1,,-1
1334,1107,0,1.14.14.14,3,1.14.14.91,-1
1503,1107,0,1.14.14.14,-1,,-1
537,1108,0,,-1,,-1
649,1108,0,1.-.-.-; 1.13.11.-; 1.13.11.62,-1,,-1
1361,1108,0,1.14.14.134,-1,,-1
1391,1108,0,1.14.14.1; 1.6.2.4,3,1.14.14.175,-1
1579,1108,0,,-1,,-1
247,1109,0,1.14.14.127,-1,/,-1
439,1109,0,1.14.14.1/1.6.2.4,-1,,-1
539,1109,0,1.14.14.127,-1,/,-1
577,1109,0,1.14.14.127,1,1.-.-.-,-1
625,1109,0,1.14.14.127,-1,,-1
738,1109,0,,-1,,-1
822,1109,0,1.14.14.127,3,1.14.14.-,-1
1051,1109,0,1.14.14.127,-1,,-1
1136,1109,0,1.14.14.127,3,1.14.14.158,-1
1327,1109,0,1.14.14.127,3,1.14.14.32,-1
1450,1109,0,1.14.14.127,3,1.14.14.161,-1
791,1110,0,1.14.14.32,-1,,-1
875,1110,0,1.14.14.1; 1.6.2.4,3,1.14.14.51,-1
998,1110,0,1.14.99.15,-1,,-1
1163,1110,0,1.14.14.130,-1,,-1
1280,1110,0,1.14.14.1; 1.6.2.4,3,1.14.14.40,-1
1289,1110,0,,-1,,-1
153,1111,0,1.14.14.1; 1.6.2.4,3,1.14.14.159,-1
260,1111,0,,-1,,-1
828,1111,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
871,1111,0,1.14.14.1; 1.6.2.4,2,1.14.15.4,-1
1225,1111,0,1.14.14.82,-1,,-1
1600,1111,0,,-1,,-1
110,1112,0,/,-1,,-1
217,1112,0,/,-1,1.14.14.91,-1
403,1112,0,1.14.19.-,-1,,-1
565,1112,0,/,-1,1.14.-.-,-1
593,1112,0,/,-1,,-1
826,1112,0,1.14.14.154,-1,,-1
998,1112,0,1.14.99.15,-1,,-1
1112,1112,0,1.14.14.154,-1,,-1
1225,1112,0,1.14.14.82,-1,,-1
308,1115,0,,-1,,-1
484,1115,0,4.2.1.92,-1,,-1
572,1115,0,,-1,,-1
726,1115,0,1.14.14.1; 1.6.2.4,-1,,-1
791,1115,0,1.14.14.32,-1,,-1
998,1115,0,1.14.99.15,-1,,-1
1245,1115,0,1.14.14.125,2,1.14.19.68,-1
1277,1115,0,1.14.14.125,2,1.14.-.-,-1
81,1116,0,1.14.15.29,0,4.2.1.-,-1
278,1116,0,1.14.15.29,-1,,-1
362,1116,0,1.14.15.29,-1,,-1
402,1116,0,,-1,,-1
415,1116,0,,-1,1.14.-.-,-1
424,1116,1,1.14.15.29,0,,-1
467,1116,0,1.14.15.14; 1.14.15.28,-1,,-1
479,1116,1,,0,,-1
489,1116,0,1.14.15.28,-1,,-1
512,1116,0,1.14.15.29,-1,,-1
544,1116,0,1.14.15.28,-1,,-1
593,1116,0,,-1,/,-1
610,1116,0,1.14.15.28,-1,,-1
649,1116,0,1.-.-.-; 1.13.11.-; 1.13.11.62,-1,,-1
830,1116,0,1.14.15.28,2,1.14.14.-,-1
872,1116,0,1.14.15.29,2,1.14.14.32,-1
969,1116,0,1.14.15.29,1,1.-.-.-,-1
989,1116,0,1.14.15.29,2,1.14.-.-,-1
1000,1116,0,1.14.15.28,-1,/,-1
1045,1116,0,1.14.19.53,-1,,-1
1146,1116,0,1.14.14.90,-1,,-1
1208,1116,0,,-1,1.14.14.-,-1
1296,1116,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1,,-1
1309,1116,0,,-1,,-1
1312,1116,0,1.14.15.29,2,1.14.-.-,-1
1353,1116,0,,-1,1.14.14.139,-1
1417,1116,0,1.14.14.81,-1,,-1
1533,1116,0,,-1,,-1
1545,1116,1,,0,,-1
1581,1116,0,1.14.15.29,-1,,-1
1609,1116,0,1.14.15.29,-1,,-1
1614,1116,0,1.14.15.29,-1,,-1
38,1117,0,1.14.19.41,-1,,-1
998,1117,0,1.14.99.15,-1,,-1
1453,1117,0,1.14.14.-,-1,,-1
1464,1117,0,,-1,,-1
1537,1117,0,1.14.14.143,-1,,-1
1600,1117,0,1.14.14.143,-1,,-1
42,1120,0,1.14.14.1/1.6.2.4,-1,,-1
49,1120,0,1.14.14.-,-1,,-1
461,1120,0,1.11.2.4,1,1.14.19.53,-1
1281,1120,0,1.14.14.179,-1,,-1
1417,1120,0,1.11.2.4,1,1.14.14.81,-1
145,1121,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
307,1121,0,1.14.14.-; 1.14.14.179; 1.14.14.180,1,1.-.-.-,-1
539,1121,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,/,-1
928,1121,0,1.14.15.14; 1.14.15.28,-1,,-1
1057,1121,0,1.14.14.179; 1.14.14.180,-1,,-1
1479,1121,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
13,1122,0,/,-1,,-1
104,1122,0,1.14.14.82,-1,,-1
213,1122,1,,0,,-1
453,1122,0,,-1,,-1
704,1122,0,/,-1,,-1
802,1122,0,,-1,1.14.14.-,-1
994,1122,0,,-1,,-1
1071,1122,0,1.14.-.-,-1,,-1
1160,1122,0,1.14.15.37,-1,,-1
186,1124,0,,-1,1.-.-.-,-1
284,1124,0,,-1,,-1
786,1124,0,1.14.14.32,-1,,-1
998,1124,0,1.14.99.15,-1,,-1
1533,1124,1,,0,,-1
1538,1124,0,,-1,,-1
20,1129,0,1.-.-.-,-1,,-1
209,1129,0,,-1,,-1
550,1129,0,,-1,,-1
598,1129,0,1.14.14.154,-1,,-1
657,1129,0,1.14.14.93,-1,,-1
1391,1129,0,1.14.14.175,-1,,-1
1538,1129,0,,-1,,-1
79,1132,0,,-1,/,-1
174,1132,0,,-1,,-1
339,1132,0,,-1,,-1
392,1132,0,,-1,,-1
568,1132,0,,-1,1.14.14.95,-1
893,1132,0,5.4.4.7,-1,,-1
1353,1132,0,1.14.14.139,-1,,-1
127,1138,0,,-1,,-1
200,1138,0,1.-.-.-,-1,,-1
510,1138,0,1.14.14.80,-1,,-1
569,1138,0,1.14.14.95,-1,,-1
651,1138,0,1.14.14.1/1.6.2.4,-1,,-1
668,1138,0,1.14.14.-,-1,,-1
673,1138,0,1.14.14.154,-1,,-1
704,1138,0,1.14.15.18,-1,/,-1
741,1138,1,1.14.15.18,0,,-1
987,1138,0,1.14.14.114,-1,,-1
1022,1138,0,1.14.14.81,-1,,-1
1450,1138,0,1.14.14.161,-1,,-1
339,1141,1,,0,,-1
432,1141,0,,-1,1.14.14.82,-1
477,1141,0,,-1,/,-1
550,1141,0,,-1,,-1
568,1141,0,,-1,1.14.14.95,-1
593,1141,0,/,-1,,-1
725,1141,0,,-1,1.14.14.81,-1
909,1141,0,,-1,,-1
970,1141,0,1.14.14.1,-1,,-1
1031,1141,0,,-1,1.14.14.82,-1
1180,1141,0,,-1,,-1
252,1147,0,1.14.14.1,-1,,-1
357,1147,0,1.14.14.154,-1,,-1
590,1147,0,1.14.19.8,-1,,-1
629,1147,0,1.14.14.126,-1,,-1
967,1147,0,,-1,,-1
1203,1147,0,,-1,,-1
1278,1147,0,1.14.14.137,-1,,-1
1450,1147,1,1.14.14.161,0,,-1
226,1150,0,,-1,,-1
233,1150,0,1.14.14.1; 1.6.2.4,-1,,-1
671,1150,0,,-1,1.14.19.79,-1
703,1150,0,1.14.14.71,-1,,-1
1010,1150,0,1.14.13.-,-1,,-1
1012,1150,0,,-1,4.2.1.152; 5.3.99.5,-1
1210,1150,0,,-1,,-1
1334,1150,0,1.14.14.91,-1,,-1
19,1152,1,1.-.-.-,0,,-1
183,1152,1,1.-.-.-,0,,-1
216,1152,0,1.-.-.-,1,1.14.14.91,-1
459,1152,0,1.-.-.-,-1,,-1
942,1152,0,1.14.15.8,-1,,-1
1085,1152,0,1.-.-.-,1,1.14.-.-,-1
1108,1152,0,1.14.15.16,-1,,-1
1157,1152,0,1.14.14.79,-1,,-1
1210,1152,0,,-1,,-1
91,1163,1,1.14.14.86,0,,-1
232,1163,0,1.14.14.86,-1,/,-1
239,1163,0,1.14.14.86,1,1.-.-.-,-1
425,1163,0,,-1,,-1
567,1163,0,1.14.14.86,3,1.14.14.95,-1
650,1163,0,1.14.14.86,0,4.2.1.92,-1
794,1163,0,1.14.14.86,3,1.14.14.56,-1
841,1163,0,1.14.14.86,2,1.14.15.4,-1
916,1163,0,1.14.14.86,1,1.-.-.-,-1
954,1163,0,1.14.14.1; 1.6.2.4,-1,,-1
1055,1163,0,1.14.14.86,3,1.14.14.156,-1
1139,1163,0,1.14.14.1,-1,,-1
1239,1163,1,1.14.14.86,0,,-1
1281,1163,0,1.14.14.179,-1,,-1
1609,1163,0,1.14.14.86,-1,,-1
125,1164,0,1.14.14.86,-1,,-1
150,1164,0,,-1,,-1
309,1164,0,1.14.14.86,-1,,-1
315,1164,0,1.14.14.86,3,1.14.14.-,-1
444,1164,0,1.14.14.86,-1,,-1
489,1164,1,,0,,-1
493,1164,1,,0,,-1
529,1164,0,,-1,,-1
533,1164,0,1.14.14.86,-1,,-1
546,1164,0,1.14.14.86,-1,,-1
565,1164,0,1.14.14.86,2,1.14.-.-,-1
607,1164,0,1.14.14.86,-1,,-1
650,1164,0,,-1,4.2.1.92,-1
730,1164,0,1.14.14.86,2,1.14.19.41,-1
841,1164,0,,-1,1.14.15.4,-1
847,1164,0,,-1,1.6.2.4,-1
880,1164,0,1.14.14.86,-1,,-1
909,1164,0,,-1,,-1
954,1164,0,1.14.14.86,3,1.14.14.1; 1.6.2.4,-1
1036,1164,0,,-1,1.14.14.B13,-1
1139,1164,0,,-1,1.14.14.1,-1
1197,1164,0,,-1,,-1
1239,1164,1,1.14.14.86,0,,-1
1243,1164,0,,-1,,-1
1270,1164,0,,-1,,-1
1289,1164,0,1.14.14.86,-1,,-1
1460,1164,0,,-1,,-1
1506,1164,0,1.14.14.86,-1,,-1
1545,1164,0,,-1,,-1
1562,1164,1,,0,,-1
339,1165,0,1.14.99.15,-1,,-1
533,1165,0,,-1,,-1
786,1165,0,1.14.14.32,-1,,-1
795,1165,0,1.14.14.16,-1,,-1
828,1165,0,1.14.14.-,-1,,-1
998,1165,1,1.14.99.15,0,,-1
38,1168,0,1.14.14.137,2,1.14.19.41,-1
626,1168,0,,-1,,-1
893,1168,0,5.4.4.7,-1,,-1
970,1168,0,1.14.14.137,3,1.14.14.1,-1
1384,1168,0,1.14.14.137,-1,,-1
1506,1168,0,1.14.14.137,-1,,-1
254,1169,0,1.14.14.95,1,1.-.-.-,-1
560,1169,0,,-1,,-1
614,1169,0,,-1,,-1
1305,1169,0,1.14.14.95,-1,,-1
1389,1169,0,1.14.14.95,-1,,-1
465,1170,0,,-1,1.14.-.-,-1
617,1170,0,,-1,,-1
738,1170,0,,-1,,-1
862,1170,0,,-1,1.14.14.1,-1
904,1170,0,1.14.14.78,-1,,-1
1203,1170,0,,-1,,-1
405,1171,0,1.14.14.32,2,1.14.19.80,-1
479,1171,0,1.14.14.32,-1,,-1
593,1171,0,/,-1,,-1
732,1171,0,,-1,,-1
786,1171,1,1.14.14.32,0,,-1
817,1171,0,1.14.14.-,-1,,-1
935,1171,0,1.14.15.15,-1,,-1
998,1171,0,1.14.99.15,-1,,-1
1198,1171,0,4.2.1.92; 5.3.99.6,-1,,-1
321,1172,0,1.14.14.82,-1,,-1
376,1172,0,/,-1,,-1
734,1172,0,1.14.14.80,-1,,-1
739,1172,0,1.11.2.4,-1,,-1
948,1172,0,1.14.15.16,-1,,-1
1100,1172,0,,-1,,-1
1211,1172,0,/,-1,,-1
229,1174,0,,-1,,-1
779,1174,1,1.14.15.1,0,,-1
841,1174,0,1.14.15.1,3,1.14.15.4,-1
954,1174,0,1.14.14.1; 1.6.2.4,-1,,-1
969,1174,0,1.14.15.1,1,1.-.-.-,-1
983,1174,0,/,-1,,-1
995,1174,1,/,0,,-1
1280,1174,0,/,-1,1.14.14.40,-1
29,1175,0,,-1,/,-1
276,1175,1,,0,,-1
500,1175,0,,-1,,-1
576,1175,0,,-1,,-1
649,1175,0,1.-.-.-; 1.13.11.-; 1.13.11.62,-1,,-1
730,1175,0,,-1,1.14.19.41,-1
1079,1175,0,,-1,,-1
1112,1175,0,1.14.14.154,-1,,-1
1198,1175,0,,-1,4.2.1.92; 5.3.99.6,-1
1353,1175,0,1.14.14.139,-1,,-1
1581,1175,0,,-1,,-1
205,1179,0,1.14.14.29,1,1.-.-.-,-1
596,1179,0,,-1,,-1
629,1179,0,1.14.14.126,-1,,-1
704,1179,0,/,-1,,-1
895,1179,0,1.14.14.94,-1,,-1
942,1179,0,1.14.15.8,-1,,-1
130,1180,0,,-1,,-1
485,1180,0,1.14.14.1; 1.6.2.4,3,1.14.14.129,-1
515,1180,0,,-1,,-1
786,1180,0,1.14.14.32,-1,,-1
846,1180,0,1.14.14.-,-1,,-1
935,1180,0,1.14.15.15,-1,,-1
1419,1180,0,1.14.14.1; 1.6.2.4,-1,,-1
852,1181,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,,-1
895,1181,0,1.14.14.94,-1,,-1
942,1181,0,1.14.15.8,-1,,-1
994,1181,1,,0,,-1
1278,1181,0,1.14.14.137,-1,,-1
1369,1181,0,1.14.14.125,-1,,-1
196,1183,0,1.14.14.-,3,1.14.14.23,-1
630,1183,0,,-1,,-1
649,1183,0,1.-.-.-; 1.13.11.-; 1.13.11.62,-1,,-1
713,1183,0,1.14.14.-,-1,/,-1
817,1183,1,1.14.14.-,0,,-1
893,1183,0,5.4.4.7,-1,,-1
907,1183,0,1.14.14.162,-1,,-1
1411,1183,0,,-1,,-1
294,1184,1,,0,,-1
328,1184,0,,-1,1.14.14.-,-1
545,1184,0,,-1,,-1
578,1184,0,,-1,,-1
582,1184,1,,0,,-1
664,1184,0,1.14.14.120,-1,,-1
692,1184,0,,-1,,-1
784,1184,0,1.14.14.1; 4.2.1.152,-1,,-1
947,1184,0,,-1,1.14.14.94,-1
994,1184,0,,-1,,-1
1012,1184,0,,-1,4.2.1.152; 5.3.99.5,-1
1074,1184,0,1.14.-.-,2,1.14.-.-,-1
1080,1184,0,1.14.14.178,-1,,-1
1100,1184,1,,0,,-1
1153,1184,0,,-1,1.14.14.122,-1
1330,1184,0,1.14.14.26,-1,,-1
1372,1184,0,1.14.13.181,-1,,-1
1386,1184,0,,-1,,-1
1593,1184,0,1.14.-.-,-1,,-1
1611,1184,0,,-1,,-1
463,1185,0,1.14.-.-,2,1.14.-.-,-1
513,1185,1,1.14.-.-,0,,-1
529,1185,0,,-1,,-1
544,1185,0,,-1,,-1
631,1185,0,1.14.14.82,-1,,-1
772,1185,0,1.14.15.33,-1,,-1
1045,1185,0,1.14.19.53,-1,,-1
1581,1185,0,1.14.-.-,-1,,-1
99,1186,0,1.14.14.175,-1,,-1
461,1186,0,1.14.14.115,2,1.14.19.53,-1
735,1186,0,,-1,,-1
779,1186,0,1.14.15.1,-1,,-1
1340,1186,0,1.14.14.115,-1,,-1
1571,1186,0,1.14.14.115,-1,,-1
106,1188,1,/,0,,-1
138,1188,0,,-1,1.14.14.-,-1
159,1188,1,,0,,-1
160,1188,1,,0,,-1
313,1188,0,/,-1,1.14.14.-,-1
342,1188,0,,-1,1.14.14.-,-1
565,1188,0,,-1,1.14.-.-,-1
632,1188,0,,-1,1.14.14.25,-1
638,1188,0,,-1,,-1
680,1188,1,,0,,-1
772,1188,0,1.14.15.33,-1,,-1
820,1188,0,/,-1,1.14.14.-,-1
826,1188,0,,-1,1.14.14.154,-1
832,1188,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1,,-1
916,1188,0,/,-1,1.-.-.-,-1
993,1188,0,,-1,1.14.14.88,-1
998,1188,0,1.14.14.36,2,1.14.99.15,-1
1000,1188,0,/,-1,/,-1
1045,1188,0,,-1,1.14.19.53,-1
1280,1188,0,,-1,1.14.14.40,-1
1299,1188,0,/,-1,1.14.15.39; 4.2.3.47,-1
1323,1188,1,,0,,-1
1324,1188,1,/,0,,-1
1353,1188,0,,-1,1.14.14.139,-1
1387,1188,0,,-1,,-1
1411,1188,0,,-1,,-1
1464,1188,0,,-1,,-1
1544,1188,0,1.14.14.36,-1,,-1
522,1190,0,1.14.14.1; 1.6.2.4,-1,,-1
529,1190,0,,-1,,-1
538,1190,0,1.14.14.1; 1.6.2.4,1,1.6.2.4,-1
818,1190,0,1.-.-.-,-1,,-1
1324,1190,0,1.14.14.1; 1.6.2.4,-1,/,-1
1471,1190,0,,-1,,-1
1536,1190,0,1.14.14.1; 1.6.2.4,-1,,-1
633,1193,0,1.14.15.33,2,1.14.14.1; 1.6.2.4,-1
772,1193,1,1.14.15.33,0,,-1
779,1193,0,1.14.15.1,-1,,-1
832,1193,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1,,-1
1198,1193,0,1.14.15.33,0,4.2.1.92; 5.3.99.6,-1
118,1194,0,1.14.15.33,-1,/,-1
312,1194,0,,-1,,-1
735,1194,0,,-1,,-1
772,1194,1,1.14.15.33,0,,-1
961,1194,0,,-1,,-1
1361,1194,0,1.14.14.134,-1,,-1
42,1196,0,1.14.14.56,3,1.14.14.1/1.6.2.4,-1
138,1196,0,1.14.14.80,3,1.14.14.-,-1
373,1196,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,3,1.14.14.83,-1
412,1196,0,,-1,,-1
529,1196,0,,-1,,-1
719,1196,0,1.14.14.80,-1,,-1
786,1196,0,1.14.14.32,-1,,-1
791,1196,0,1.14.14.32,-1,,-1
794,1196,1,1.14.14.56,0,,-1
832,1196,1,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,0,,-1
841,1196,0,1.14.14.1; 4.2.1.152,2,1.14.15.4,-1
842,1196,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,2,1.14.15.4,-1
864,1196,0,1.14.14.80,-1,,-1
872,1196,0,1.14.14.32,-1,,-1
875,1196,0,1.14.14.51,-1,,-1
1181,1196,0,1.14.14.1; 4.2.1.152,2,1.14.15.32,-1
1196,1196,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1,/,-1
1312,1196,0,1.14.14.1; 4.2.1.152,2,1.14.-.-,-1
1323,1196,0,1.14.14.56,-1,,-1
276,1199,0,1.14.14.115,-1,,-1
491,1199,1,1.14.14.152,0,,-1
533,1199,0,1.14.14.152,-1,,-1
667,1199,0,1.14.14.115,2,1.14.99.22,-1
779,1199,0,1.14.15.1,-1,,-1
868,1199,0,1.14.14.115,2,1.14.15.22/1.14.-.-/1.14.-.-,-1
954,1199,0,1.14.14.152,3,1.14.14.1; 1.6.2.4,-1
1023,1199,0,1.14.14.82,-1,,-1
1402,1199,0,,-1,,-1
49,1204,0,1.14.14.82,3,1.14.14.-,-1
70,1204,0,1.14.14.82,-1,/,-1
86,1204,0,1.14.14.82,-1,,-1
103,1204,0,1.14.14.82,3,1.14.14.126,-1
122,1204,0,1.14.14.82,-1,,-1
187,1204,0,1.14.14.82,1,1.-.-.-,-1
248,1204,0,1.14.14.82,2,1.14.13.-,-1
408,1204,0,1.14.14.82,-1,,-1
412,1204,0,1.14.14.82,-1,,-1
432,1204,1,1.14.14.82,0,,-1
500,1204,0,1.14.14.82,-1,,-1
530,1204,1,1.14.14.82,0,,-1
558,1204,0,1.14.14.81,2,1.14.11.B18,-1
576,1204,0,1.14.14.82,-1,,-1
585,1204,1,1.14.14.82,0,,-1
626,1204,0,,-1,,-1
630,1204,0,1.14.14.82,-1,,-1
631,1204,1,1.14.14.82,0,,-1
708,1204,0,1.14.14.82,2,1.14.19.72,-1
828,1204,0,1.14.14.81,3,1.14.14.-,-1
830,1204,0,1.14.14.82,3,1.14.14.-,-1
832,1204,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1,,-1
842,1204,0,1.14.15.4,-1,,-1
847,1204,0,1.14.14.82,1,1.6.2.4,-1
872,1204,0,1.14.14.82,3,1.14.14.32,-1
880,1204,0,1.14.14.82,-1,,-1
909,1204,0,1.14.14.82,-1,,-1
917,1204,0,1.14.14.81,1,1.-.-.-,-1
956,1204,0,1.14.14.81,-1,,-1
970,1204,0,1.14.14.82,3,1.14.14.1,-1
1023,1204,1,1.14.14.82,0,,-1
1031,1204,1,1.14.14.82,0,,-1
1131,1204,1,1.14.14.82,0,,-1
1225,1204,1,1.14.14.82,0,,-1
1281,1204,0,1.14.14.82,3,1.14.14.179,-1
1291,1204,0,1.14.14.82,-1,,-1
1299,1204,0,1.14.14.82,2,1.14.15.39; 4.2.3.47,-1
1319,1204,0,1.14.14.82,-1,,-1
1391,1204,0,1.14.14.82,3,1.14.14.175,-1
1417,1204,1,1.14.14.81,0,,-1
1488,1204,0,1.14.14.82,-1,,-1
131,1206,0,1.14.99.62,-1,,-1
524,1206,0,1.14.99.62,-1,,-1
651,1206,0,1.14.14.1/1.6.2.4,-1,,-1
1518,1206,0,,-1,,-1
82,1208,0,1.14.14.1; 1.6.2.4,-1,,-1
125,1208,0,,-1,,-1
274,1208,0,,-1,,-1
458,1208,0,1.14.14.154,-1,,-1
633,1208,0,1.14.99.62,2,1.14.14.1; 1.6.2.4,-1
649,1208,0,1.-.-.-; 1.13.11.-; 1.13.11.62,-1,,-1
719,1208,0,1.14.99.62,-1,,-1
1281,1208,0,1.14.14.179,-1,,-1
1338,1208,0,,-1,,-1
1381,1208,0,1.14.99.62,-1,,-1
200,1209,0,1.14.13.-,1,1.-.-.-,-1
292,1209,0,1.-.-.-,-1,,-1
739,1209,0,1.11.2.4,-1,,-1
1010,1209,1,1.14.13.-,0,,-1
1141,1209,0,1.14.14.24,-1,,-1
75,1210,0,/,-1,,-1
382,1210,0,,-1,,-1
510,1210,0,1.14.14.80,-1,,-1
596,1210,1,,0,,-1
948,1210,0,1.14.15.16,-1,,-1
1100,1210,0,,-1,,-1
1514,1210,0,,-1,,-1
679,1212,0,1.11.2.4,-1,,-1
684,1212,0,,-1,1.14.19.68,-1
795,1212,0,1.14.14.16,-1,,-1
850,1212,0,1.14.14.92,-1,,-1
893,1212,0,5.4.4.7,-1,,-1
954,1212,0,1.14.14.1; 1.6.2.4,-1,,-1
1214,1212,0,,-1,/,-1
315,1213,0,/,-1,1.14.14.-,-1
786,1213,0,1.14.14.32,-1,,-1
794,1213,0,1.14.14.56,-1,,-1
826,1213,0,1.14.14.154,-1,,-1
853,1213,0,/,-1,1.14.15.22/1.14.-.-/1.14.-.-,-1
995,1213,0,/,-1,,-1
1245,1213,0,/,-1,1.14.19.68,-1
1411,1213,0,,-1,,-1
62,1214,0,,-1,,-1
252,1214,0,1.14.14.1,-1,,-1
264,1214,1,/,0,,-1
596,1214,0,,-1,,-1
1546,1214,0,/,-1,,-1
64,1217,0,1.14.14.161,-1,/,-1
550,1217,0,,-1,,-1
567,1217,0,1.14.14.95,-1,,-1
860,1217,0,1.14.14.23,-1,,-1
1309,1217,0,1.14.14.161,-1,,-1
1411,1217,0,,-1,,-1
