enzyme,reaction,label,ecnumber,difficulty,fake_ecnumber,structure_index
634,1135,0,,-1,1.14.14.168,-1
640,1135,0,,-1,1.-.-.-,-1
667,1135,0,1.14.99.22,-1,,-1
914,1135,0,,-1,1.-.-.-,-1
982,1135,0,1.14.14.1; 4.2.1.152,-1,,-1
1178,1135,0,1.14.15.11,-1,,-1
1234,1135,1,,0,,-1
1458,1135,0,,-1,,-1
1514,1135,0,,-1,,-1
1603,1135,0,,-1,,-1
416,1136,0,,-1,,-1
430,1136,0,/,-1,1.-.-.-,-1
441,1136,0,1.14.14.-,-1,,-1
477,1136,1,/,0,,-1
733,1136,0,/,-1,1.14.14.107,-1
794,1136,0,1.14.14.56,-1,,-1
799,1136,0,1.5.1.27,-1,,-1
962,1136,0,/,-1,/,-1
993,1136,0,1.14.14.88,-1,,-1
998,1136,0,1.14.99.15,-1,,-1
1272,1136,0,/,-1,5.3.99.5,-1
1573,1136,0,/,-1,,-1
273,1137,0,1.14.15.14; 1.14.15.28,-1,,-1
286,1137,0,1.14.14.24,-1,/,-1
365,1137,0,1.14.15.14; 1.14.15.28,-1,,-1
573,1137,0,1.14.15.14; 1.14.15.28,2,1.14.14.127,-1
648,1137,0,1.14.14.24,-1,,-1
748,1137,0,1.14.14.37,-1,,-1
779,1137,0,1.14.15.1,-1,,-1
786,1137,0,1.14.14.32,-1,,-1
928,1137,1,1.14.15.14; 1.14.15.28,0,,-1
998,1137,0,1.14.99.15,-1,,-1
1056,1137,0,1.14.14.145,-1,,-1
1106,1137,0,1.14.14.32,-1,,-1
1141,1137,1,1.14.14.24,0,,-1
1203,1137,0,1.14.14.24,-1,,-1
1204,1137,0,1.14.14.24,-1,,-1
1295,1137,0,1.14.14.24,3,1.14.14.32,-1
1310,1137,0,1.14.15.14; 1.14.15.28,-1,,-1
1343,1137,0,1.14.15.14; 1.14.15.28,-1,/,-1
117,1139,0,1.14.19.50,-1,,-1
166,1139,0,1.14.14.24,-1,/,-1
176,1139,0,4.2.1.-,-1,,-1
252,1139,0,1.14.14.1,-1,,-1
644,1139,0,1.14.14.24,3,1.14.14.150,-1
745,1139,1,1.14.14.24,0,,-1
868,1139,0,1.14.14.24,2,1.14.15.22/1.14.-.-/1.14.-.-,-1
993,1139,0,1.14.14.24,3,1.14.14.88,-1
998,1139,0,1.14.99.15,-1,,-1
1017,1139,0,,-1,,-1
1219,1139,0,,-1,,-1
1225,1139,0,1.14.14.82,-1,,-1
1296,1139,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1,,-1
1417,1139,0,1.14.14.81,-1,,-1
1573,1139,0,1.14.14.24,-1,,-1
169,1143,0,/,-1,,-1
451,1143,0,,-1,,-1
562,1143,1,,0,,-1
772,1143,0,1.14.15.33,-1,,-1
925,1143,0,1.14.15.27,-1,,-1
946,1143,0,1.14.15.16,-1,,-1
1056,1143,0,1.14.14.145,-1,,-1
1272,1143,0,,-1,5.3.99.5,-1
1296,1143,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1,,-1
1327,1143,0,,-1,1.14.14.32,-1
1458,1143,0,,-1,,-1
1497,1143,0,,-1,,-1
50,1144,1,,0,,-1
138,1144,0,1.14.14.-,-1,,-1
166,1144,0,/,-1,,-1
517,1144,0,,-1,,-1
801,1144,0,,-1,1.14.14.-,-1
817,1144,0,,-1,1.14.14.-,-1
866,1144,0,4.2.1.152,-1,,-1
989,1144,0,,-1,1.14.-.-,-1
1056,1144,0,,-1,1.14.14.145,-1
1133,1144,0,1.14.14.127,-1,,-1
1402,1144,0,,-1,,-1
1456,1144,0,1.14.14.95,-1,,-1
1576,1144,0,,-1,,-1
198,1145,0,1.14.99.15,-1,,-1
248,1145,0,1.14.13.-,-1,,-1
732,1145,0,1.14.99.15,-1,,-1
746,1145,0,1.14.99.15,2,1.14.-.-,-1
875,1145,0,1.14.14.51,-1,,-1
998,1145,1,1.14.99.15,0,,-1
1225,1145,0,1.14.14.82,-1,,-1
1268,1145,0,1.14.99.15,-1,,-1
1403,1145,0,,-1,,-1
1611,1145,0,1.14.99.15,-1,,-1
108,1146,0,/,-1,,-1
369,1146,0,1.14.14.161,-1,,-1
380,1146,0,,-1,,-1
501,1146,0,1.14.14.161,-1,,-1
523,1146,0,1.14.14.161,-1,,-1
580,1146,0,4.2.1.B8,-1,,-1
739,1146,0,1.11.2.4,-1,,-1
776,1146,0,1.14.14.1,-1,,-1
870,1146,0,1.14.15.4; 1.14.15.5,-1,,-1
948,1146,0,1.14.15.16,-1,,-1
994,1146,0,,-1,,-1
1218,1146,0,1.14.14.161,3,1.14.14.133,-1
1288,1146,0,1.14.14.81,-1,,-1
1334,1146,0,1.14.14.161,3,1.14.14.91,-1
1450,1146,1,1.14.14.161,0,,-1
22,1147,0,1.14.14.161,-1,,-1
98,1147,0,1.14.14.161,-1,,-1
267,1147,0,,-1,,-1
522,1147,0,,-1,,-1
596,1147,0,,-1,,-1
698,1147,0,1.14.14.161,3,1.14.14.126,-1
929,1147,0,1.14.14.161,2,1.14.19.70,-1
942,1147,0,1.14.15.8,-1,,-1
948,1147,0,1.14.15.16,-1,,-1
1042,1147,0,1.14.14.157,-1,,-1
1060,1147,0,1.14.14.1,-1,,-1
1334,1147,0,1.14.14.161,3,1.14.14.91,-1
1395,1147,0,,-1,,-1
1450,1147,1,1.14.14.161,0,,-1
25,1148,0,1.14.14.83,-1,,-1
44,1148,1,1.14.14.83,0,,-1
369,1148,0,1.14.14.83,-1,,-1
586,1148,0,1.14.13.-,-1,,-1
739,1148,0,1.11.2.4,-1,,-1
762,1148,0,1.14.14.45,-1,,-1
922,1148,0,1.-.-.-,-1,,-1
929,1148,0,1.14.19.70,-1,,-1
947,1148,0,1.14.14.94,-1,,-1
965,1148,0,1.14.14.83,3,1.14.14.82,-1
1018,1148,0,1.14.14.81,-1,,-1
1080,1148,0,1.14.14.178,-1,,-1
1102,1148,0,1.14.14.83,3,1.14.14.29,-1
1229,1148,0,1.14.14.83,3,1.14.14.-,-1
1440,1148,0,/,-1,,-1
214,1149,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
337,1149,0,,-1,,-1
448,1149,0,1.14.14.-; 1.14.14.179; 1.14.14.180,3,1.14.14.126,-1
460,1149,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
508,1149,0,1.14.14.-; 1.14.14.179; 1.14.14.180,3,1.14.14.80,-1
788,1149,0,1.14.14.1; 4.2.1.152,-1,,-1
969,1149,0,1.-.-.-,-1,,-1
994,1149,0,,-1,,-1
1240,1149,1,1.14.14.-; 1.14.14.179; 1.14.14.180,0,,-1
1374,1149,0,,-1,,-1
1391,1149,0,1.14.14.-; 1.14.14.179; 1.14.14.180,3,1.14.14.175,-1
1396,1149,0,,-1,,-1
18,1151,0,1.14.14.115,-1,,-1
138,1151,0,1.14.19.51,2,1.14.14.-,-1
329,1151,0,1.14.19.51,-1,,-1
457,1151,1,1.14.19.51,0,,-1
513,1151,0,1.14.19.51,2,1.14.-.-,-1
562,1151,0,,-1,,-1
828,1151,0,1.14.14.-,-1,,-1
876,1151,0,1.14.14.94,-1,,-1
998,1151,0,1.14.99.15,-1,,-1
1281,1151,0,1.14.14.179,-1,,-1
1324,1151,0,1.14.19.51,-1,/,-1
1364,1151,0,1.14.14.51,-1,,-1
1407,1151,0,1.14.19.51,-1,,-1
108,1153,0,1.14.14.1,-1,/,-1
723,1153,0,1.14.14.1,-1,,-1
829,1153,1,1.14.14.1,0,,-1
852,1153,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,,-1
881,1153,0,1.14.14.1,3,1.14.14.23,-1
904,1153,0,1.14.14.78,-1,,-1
947,1153,0,1.14.14.94,-1,,-1
994,1153,0,,-1,,-1
1102,1153,0,1.14.14.29,-1,,-1
1130,1153,0,1.14.14.1,3,1.14.14.177,-1
1278,1153,0,1.14.14.137,-1,,-1
1354,1153,0,1.14.14.1,1,1.13.11.60; 5.4.4.6,-1
1607,1153,0,,-1,,-1
1616,1153,0,,-1,,-1
7,1154,0,1.14.14.-,-1,,-1
149,1154,0,1.14.19.70,-1,/,-1
535,1154,0,1.14.19.70,3,1.14.19.76,-1
641,1154,0,1.14.19.70,-1,,-1
739,1154,0,1.11.2.4,-1,,-1
788,1154,0,1.14.14.1; 4.2.1.152,-1,,-1
921,1154,0,1.14.14.-,-1,,-1
929,1154,1,1.14.19.70,0,,-1
947,1154,0,1.14.14.94,-1,,-1
1064,1154,0,1.14.19.70,-1,/,-1
1083,1154,0,1.14.14.23,-1,,-1
1278,1154,0,1.14.14.137,-1,,-1
1374,1154,0,,-1,,-1
1538,1154,0,1.14.19.70,-1,,-1
15,1155,0,1.14.14.44,-1,,-1
37,1155,0,1.-.-.-,-1,,-1
154,1155,0,,-1,1.14.14.59,-1
248,1155,0,,-1,1.14.13.-,-1
416,1155,0,,-1,,-1
457,1155,0,,-1,1.14.19.51,-1
652,1155,0,,-1,,-1
655,1155,0,/,-1,,-1
725,1155,0,1.14.14.81,-1,,-1
779,1155,0,1.14.15.1,-1,,-1
781,1155,0,1.14.15.6,-1,,-1
1541,1155,0,,-1,,-1
1603,1155,1,,0,,-1
43,1158,0,1.14.15.4,-1,,-1
47,1158,0,1.14.15.4,2,1.14.14.171,-1
54,1158,0,1.14.15.4; 1.14.15.5,2,1.14.14.-; 1.14.14.175; 1.14.14.60,-1
81,1158,0,1.14.15.4,0,4.2.1.-,-1
105,1158,0,1.14.15.4; 1.14.15.5,2,1.14.19.70,-1
149,1158,0,1.14.15.4; 1.14.15.5,-1,/,-1
177,1158,0,1.14.15.4,-1,,-1
186,1158,0,1.14.15.4,1,1.-.-.-,-1
267,1158,0,1.14.15.4,-1,,-1
406,1158,0,1.14.15.4,-1,,-1
498,1158,0,1.14.15.4; 1.14.15.5,-1,,-1
540,1158,0,,-1,,-1
704,1158,0,1.14.15.4,-1,/,-1
715,1158,0,1.14.15.4,-1,,-1
776,1158,0,1.14.14.1,-1,,-1
841,1158,1,1.14.15.4,0,,-1
870,1158,1,1.14.15.4; 1.14.15.5,0,,-1
894,1158,1,1.14.15.4,0,,-1
1278,1158,0,1.14.14.137,-1,,-1
1391,1158,0,1.14.15.4,2,1.14.14.175,-1
1392,1158,0,,-1,,-1
1592,1158,0,1.14.15.4; 1.14.15.5,-1,,-1
1607,1158,0,,-1,,-1
43,1159,0,1.-.-.-,-1,,-1
522,1159,0,,-1,,-1
540,1159,0,,-1,,-1
687,1159,0,1.-.-.-,1,1.14.14.126,-1
763,1159,0,1.14.14.29,-1,,-1
819,1159,1,1.-.-.-,0,,-1
861,1159,0,1.7.2.5,-1,,-1
904,1159,0,1.14.14.78,-1,,-1
932,1159,0,1.-.-.-,1,1.14.15.35,-1
942,1159,0,1.14.15.8,-1,,-1
1003,1159,0,/,-1,,-1
1176,1159,0,1.-.-.-,1,1.14.13.-,-1
1334,1159,0,1.14.14.91,-1,,-1
1450,1159,0,1.14.14.161,-1,,-1
1454,1159,0,1.-.-.-,1,1.14.14.-,-1
94,1165,0,1.14.14.131,-1,,-1
419,1165,0,,-1,,-1
513,1165,0,1.14.99.15,2,1.14.-.-,-1
718,1165,0,1.14.14.-,-1,,-1
794,1165,0,1.14.14.56,-1,,-1
866,1165,0,1.14.99.15,0,4.2.1.152,-1
875,1165,0,1.14.14.51,-1,,-1
935,1165,0,1.14.15.15,-1,,-1
998,1165,1,1.14.99.15,0,,-1
1093,1165,0,1.14.99.15,2,1.14.14.80,-1
1129,1165,0,1.14.99.15,2,1.14.-.-,-1
1204,1165,0,1.14.99.15,-1,,-1
586,1167,0,1.14.14.137,2,1.14.13.-,-1
596,1167,0,,-1,,-1
705,1167,0,1.14.14.137,-1,,-1
715,1167,0,1.14.14.137,-1,,-1
723,1167,0,,-1,,-1
820,1167,0,1.14.14.-,-1,,-1
942,1167,0,1.14.14.137,2,1.14.15.8,-1
1229,1167,0,1.14.14.137,3,1.14.14.-,-1
1278,1167,1,1.14.14.137,0,,-1
22,1168,0,,-1,,-1
76,1168,0,1.14.14.137,3,1.14.14.1,-1
95,1168,0,1.14.14.137,-1,,-1
247,1168,0,/,-1,,-1
356,1168,0,,-1,,-1
476,1168,0,1.14.14.137,-1,,-1
535,1168,0,1.14.14.137,2,1.14.19.76,-1
540,1168,0,,-1,,-1
739,1168,0,1.11.2.4,-1,,-1
777,1168,0,1.14.14.1,-1,,-1
947,1168,0,1.14.14.94,-1,,-1
1278,1168,1,1.14.14.137,0,,-1
1308,1168,0,1.14.14.137,3,1.14.14.58,-1
1334,1168,0,1.14.14.91,-1,,-1
138,1169,0,1.14.14.-,-1,,-1
300,1169,1,1.14.14.95,0,,-1
305,1169,0,1.14.14.174,-1,,-1
451,1169,0,,-1,,-1
485,1169,0,1.14.14.95,3,1.14.14.129,-1
528,1169,0,1.14.14.128,-1,,-1
644,1169,0,1.14.14.150,-1,,-1
649,1169,0,1.-.-.-; 1.13.11.-; 1.13.11.62,-1,,-1
665,1169,0,1.14.14.95,3,1.14.14.-,-1
772,1169,0,1.14.15.33,-1,,-1
982,1169,0,1.14.14.1; 4.2.1.152,-1,,-1
998,1169,0,1.14.99.15,-1,,-1
1131,1169,0,1.14.14.95,3,1.14.14.82,-1
1182,1169,0,1.14.14.95,-1,,-1
1203,1169,0,1.14.14.95,-1,,-1
1327,1169,0,1.14.14.32,-1,,-1
325,1171,0,/,-1,,-1
326,1171,0,/,-1,,-1
425,1171,0,,-1,,-1
472,1171,0,1.14.19.67,-1,,-1
485,1171,0,1.14.14.129,-1,,-1
634,1171,0,1.14.14.168,-1,,-1
655,1171,0,1.14.14.32,-1,/,-1
786,1171,1,1.14.14.32,0,,-1
851,1171,0,1.14.14.32,3,1.14.14.23,-1
935,1171,0,1.14.15.15,-1,,-1
962,1171,0,/,-1,,-1
989,1171,0,1.14.14.32,2,1.14.-.-,-1
998,1171,0,1.14.99.15,-1,,-1
1149,1171,0,1.14.14.32,3,1.14.14.41,-1
1281,1171,0,1.14.14.32,3,1.14.14.179,-1
43,1172,0,,-1,,-1
701,1172,1,/,0,,-1
739,1172,0,1.11.2.4,-1,,-1
763,1172,0,1.14.14.29,-1,,-1
819,1172,0,1.-.-.-,-1,,-1
844,1172,0,/,-1,1.14.14.16,-1
994,1172,0,,-1,,-1
1082,1172,0,/,-1,,-1
1104,1172,0,1.14.14.29,-1,,-1
1396,1172,0,/,-1,,-1
1538,1172,0,/,-1,,-1
1600,1172,0,/,-1,,-1
23,1173,1,/,0,,-1
181,1173,0,,-1,,-1
379,1173,0,,-1,,-1
697,1173,0,/,-1,4.2.1.92,-1
772,1173,0,/,-1,1.14.15.33,-1
779,1173,0,1.14.15.1,-1,,-1
790,1173,0,1.14.14.1,-1,,-1
1417,1173,0,/,-1,1.14.14.81,-1
1421,1173,0,/,-1,1.14.19.62,-1
1458,1173,0,/,-1,,-1
240,1174,0,1.14.15.1,2,1.14.14.127,-1
273,1174,0,1.14.15.1,-1,,-1
680,1174,0,1.14.15.1,-1,,-1
779,1174,1,1.14.15.1,0,,-1
854,1174,0,1.14.15.4,-1,,-1
998,1174,0,1.14.99.15,-1,,-1
1140,1174,0,1.14.15.1,2,1.14.14.24,-1
1145,1174,0,1.14.14.88,-1,,-1
1204,1174,0,1.14.15.1,-1,,-1
15,1175,0,,-1,1.14.14.44,-1
147,1175,0,,-1,,-1
276,1175,1,,0,,-1
326,1175,0,/,-1,,-1
648,1175,1,,0,,-1
772,1175,0,1.14.15.33,-1,,-1
928,1175,0,1.14.15.14; 1.14.15.28,-1,,-1
992,1175,0,,-1,1.14.99.22,-1
1144,1175,0,,-1,1.14.14.51,-1
1145,1175,0,1.14.14.88,-1,,-1
1315,1175,0,,-1,1.14.-.-,-1
1364,1175,0,,-1,1.14.14.51,-1
1403,1175,0,,-1,,-1
1477,1175,0,,-1,,-1
1502,1175,0,,-1,,-1
1576,1175,0,,-1,,-1
1598,1175,0,,-1,,-1
119,1177,0,1.14.14.29,2,1.14.-.-,-1
448,1177,0,1.14.14.126,-1,,-1
578,1177,0,1.14.14.29,-1,,-1
638,1177,0,1.14.14.29,-1,,-1
788,1177,0,1.14.14.1; 4.2.1.152,-1,,-1
802,1177,0,1.14.14.29,3,1.14.14.-,-1
904,1177,0,1.14.14.78,-1,,-1
939,1177,0,1.6.2.4,-1,,-1
947,1177,0,1.14.14.94,-1,,-1
994,1177,0,,-1,,-1
1102,1177,1,1.14.14.29,0,,-1
1508,1177,0,1.14.14.29,-1,,-1
5,1178,0,1.14.14.-,-1,,-1
186,1178,0,1.-.-.-,-1,,-1
283,1178,0,1.14.14.29,1,1.-.-.-,-1
448,1178,0,1.14.14.126,-1,,-1
659,1178,0,1.14.14.29,3,1.14.14.115,-1
660,1178,0,,-1,,-1
747,1178,0,1.14.14.29,-1,,-1
942,1178,0,1.14.15.8,-1,,-1
947,1178,0,1.14.14.94,-1,,-1
969,1178,0,1.-.-.-,-1,,-1
1102,1178,1,1.14.14.29,0,,-1
1350,1178,0,1.14.14.29,3,1.14.14.87,-1
1397,1178,0,,-1,,-1
1581,1178,0,1.14.14.29,-1,,-1
54,1179,0,1.14.14.-; 1.14.14.175; 1.14.14.60,-1,,-1
55,1179,0,,-1,,-1
93,1179,0,1.14.14.29,3,1.14.14.-,-1
219,1179,0,,-1,,-1
378,1179,0,,-1,,-1
704,1179,0,1.14.14.29,-1,/,-1
762,1179,0,1.14.14.29,3,1.14.14.45,-1
763,1179,0,1.14.14.29,-1,,-1
776,1179,0,1.14.14.1,-1,,-1
947,1179,0,1.14.14.94,-1,,-1
983,1179,0,,-1,,-1
1102,1179,1,1.14.14.29,0,,-1
1130,1179,0,1.14.14.177,-1,,-1
1354,1179,0,1.14.14.29,1,1.13.11.60; 5.4.4.6,-1
1440,1179,0,1.14.14.29,-1,/,-1
56,1181,0,1.14.14.60,-1,,-1
141,1181,0,1.14.99.14,-1,,-1
701,1181,0,,-1,/,-1
705,1181,0,,-1,,-1
713,1181,0,/,-1,,-1
730,1181,0,1.14.19.41,-1,,-1
870,1181,0,,-1,1.14.15.4; 1.14.15.5,-1
994,1181,1,,0,,-1
1003,1181,0,/,-1,,-1
1104,1181,0,1.14.14.29,-1,,-1
1218,1181,0,,-1,1.14.14.133,-1
1278,1181,0,1.14.14.137,-1,,-1
1289,1181,0,,-1,,-1
1334,1181,0,1.14.14.91,-1,,-1
25,1182,1,,0,,-1
196,1182,0,,-1,1.14.14.23,-1
476,1182,0,,-1,,-1
498,1182,0,,-1,,-1
560,1182,0,,-1,,-1
678,1182,0,,-1,/,-1
843,1182,0,,-1,1.14.15.4,-1
1102,1182,0,1.14.14.29,-1,,-1
1334,1182,0,1.14.14.91,-1,,-1
1389,1182,0,,-1,,-1
23,1183,0,1.14.14.-,-1,/,-1
94,1183,0,1.14.14.131,-1,,-1
184,1183,0,1.14.14.-,1,1.-.-.-,-1
619,1183,0,1.14.14.-,-1,,-1
662,1183,0,1.14.14.-,-1,/,-1
794,1183,0,1.14.14.56,-1,,-1
817,1183,1,1.14.14.-,0,,-1
851,1183,0,1.14.14.23,-1,,-1
866,1183,0,4.2.1.152,-1,,-1
882,1183,0,1.14.19.66,-1,,-1
884,1183,0,1.14.14.-,0,4.2.1.92,-1
1152,1183,0,1.14.14.112; 1.14.14.123,-1,,-1
1178,1183,0,1.14.15.11,-1,,-1
402,1185,0,1.14.-.-,-1,,-1
405,1185,0,1.14.19.80,-1,,-1
430,1185,0,1.14.-.-,1,1.-.-.-,-1
513,1185,1,1.14.-.-,0,,-1
619,1185,0,1.14.-.-,-1,,-1
644,1185,0,1.14.14.150,-1,,-1
649,1185,0,1.-.-.-; 1.13.11.-; 1.13.11.62,-1,,-1
733,1185,0,1.14.14.107,-1,,-1
761,1185,0,1.14.-.-,2,1.14.14.178,-1
772,1185,0,1.14.15.33,-1,,-1
778,1185,0,,-1,,-1
828,1185,0,1.14.14.-,-1,,-1
866,1185,0,4.2.1.152,-1,,-1
872,1185,0,1.14.-.-,2,1.14.14.32,-1
959,1185,0,1.14.14.111,-1,,-1
1251,1185,0,1.14.19.-,-1,,-1
1504,1185,0,,-1,,-1
147,1186,0,1.14.14.115,-1,,-1
205,1186,0,1.14.14.115,1,1.-.-.-,-1
649,1186,0,1.-.-.-; 1.13.11.-; 1.13.11.62,-1,,-1
663,1186,1,1.14.14.115,0,,-1
667,1186,0,1.14.14.115,2,1.14.99.22,-1
760,1186,0,1.14.14.115,3,1.14.14.102,-1
946,1186,0,1.14.15.16,-1,,-1
998,1186,0,1.14.99.15,-1,,-1
1093,1186,0,1.14.14.115,3,1.14.14.80,-1
1144,1186,0,1.14.14.51,-1,,-1
63,1188,0,,-1,,-1
107,1188,1,,0,,-1
117,1188,0,,-1,1.14.19.50,-1
144,1188,0,,-1,,-1
172,1188,0,/,-1,1.14.14.77,-1
184,1188,0,/,-1,1.-.-.-,-1
234,1188,1,/,0,,-1
264,1188,0,,-1,/,-1
287,1188,0,,-1,,-1
289,1188,0,/,-1,,-1
300,1188,0,,-1,1.14.14.95,-1
326,1188,0,,-1,/,-1
329,1188,0,,-1,,-1
332,1188,0,/,-1,,-1
398,1188,0,1.-.-.-,-1,,-1
426,1188,0,,-1,,-1
469,1188,0,1.14.14.36,0,4.2.1.92,-1
514,1188,0,/,-1,,-1
567,1188,0,/,-1,1.14.14.95,-1
607,1188,0,,-1,,-1
619,1188,0,,-1,,-1
680,1188,1,,0,,-1
719,1188,0,/,-1,,-1
772,1188,0,1.14.15.33,-1,,-1
794,1188,0,1.14.14.56,-1,,-1
876,1188,0,1.14.14.36,3,1.14.14.94,-1
914,1188,0,,-1,1.-.-.-,-1
928,1188,0,1.14.14.36,2,1.14.15.14; 1.14.15.28,-1
993,1188,0,,-1,1.14.14.88,-1
1039,1188,1,1.14.14.36,0,,-1
1076,1188,0,1.14.14.36,-1,,-1
1149,1188,0,,-1,1.14.14.41,-1
1224,1188,0,/,-1,4.2.1.121,-1
1225,1188,0,,-1,1.14.14.82,-1
1252,1188,0,4.2.1.92,-1,,-1
1293,1188,0,1.14.14.-,-1,,-1
1324,1188,1,/,0,,-1
1340,1188,0,/,-1,,-1
1410,1188,0,,-1,,-1
1455,1188,0,/,-1,1.14.14.150,-1
1458,1188,0,,-1,,-1
1473,1188,0,1.14.14.36,-1,,-1
1481,1188,0,,-1,,-1
1611,1188,1,,0,,-1
13,1191,0,/,-1,,-1
166,1191,0,/,-1,,-1
221,1191,0,1.-.-.-,-1,,-1
248,1191,0,1.14.13.-,-1,,-1
252,1191,0,1.14.14.1,-1,,-1
284,1191,0,1.-.-.-,-1,,-1
398,1191,1,1.-.-.-,0,,-1
526,1191,0,1.-.-.-,1,1.14.14.148,-1
779,1191,0,1.14.15.1,-1,,-1
794,1191,0,1.14.14.56,-1,,-1
1254,1191,0,1.-.-.-,1,1.14.14.-; 4.2.1.152; 5.3.99.5,-1
1541,1191,0,,-1,,-1
1551,1191,0,1.-.-.-,-1,,-1
89,1192,0,1.14.15.33,-1,,-1
147,1192,0,,-1,,-1
172,1192,0,1.14.15.33,2,1.14.14.77,-1
282,1192,0,1.14.15.33,0,4.2.1.92,-1
365,1192,0,,-1,,-1
649,1192,0,1.-.-.-; 1.13.11.-; 1.13.11.62,-1,,-1
732,1192,0,1.14.15.33,-1,,-1
772,1192,1,1.14.15.33,0,,-1
779,1192,0,1.14.15.1,-1,,-1
1041,1192,0,1.14.14.109,-1,,-1
1203,1192,0,,-1,,-1
1413,1192,0,1.14.15.33,-1,,-1
1481,1192,0,,-1,,-1
264,1193,0,/,-1,,-1
289,1193,0,,-1,,-1
466,1193,0,1.14.15.33,0,4.2.3.164,-1
623,1193,0,1.14.15.33,2,1.14.14.98,-1
772,1193,1,1.14.15.33,0,,-1
998,1193,0,1.14.99.15,-1,,-1
1149,1193,0,1.14.15.33,2,1.14.14.41,-1
1152,1193,0,1.14.14.112; 1.14.14.123,-1,,-1
1175,1193,0,1.14.15.33,2,1.14.14.80,-1
1598,1193,0,1.14.15.33,-1,,-1
52,1194,0,,-1,,-1
230,1194,0,,-1,,-1
284,1194,0,1.14.15.33,-1,,-1
441,1194,0,1.14.15.33,2,1.14.14.-,-1
733,1194,0,1.14.14.107,-1,,-1
745,1194,0,1.14.14.24,-1,,-1
772,1194,1,1.14.15.33,0,,-1
801,1194,0,1.14.14.-,-1,,-1
1017,1194,0,1.14.15.33,-1,,-1
1242,1194,0,1.14.15.33,-1,/,-1
1458,1194,0,1.14.15.33,-1,,-1
81,1195,0,1.14.14.1,0,4.2.1.-,-1
403,1195,0,1.14.19.-,-1,,-1
730,1195,0,1.14.14.1,2,1.14.19.41,-1
739,1195,0,1.11.2.4,-1,,-1
777,1195,1,1.14.14.1,0,,-1
965,1195,0,1.14.14.1,3,1.14.14.82,-1
1064,1195,0,1.14.14.1,-1,/,-1
1173,1195,0,1.14.14.1,3,1.14.14.139,-1
1278,1195,0,1.14.14.137,-1,,-1
23,1198,0,/,-1,,-1
261,1198,0,1.13.11.60; 5.4.4.5,-1,,-1
276,1198,0,1.13.11.60; 5.4.4.5,-1,,-1
528,1198,0,1.-.-.-; 1.13.11.-; 1.13.11.62,1,1.14.14.128,-1
562,1198,0,,-1,,-1
617,1198,0,1.-.-.-; 1.13.11.-; 1.13.11.62,-1,,-1
649,1198,1,1.-.-.-; 1.13.11.-; 1.13.11.62,0,,-1
680,1198,0,,-1,,-1
786,1198,0,1.14.14.32,-1,,-1
803,1198,0,1.13.11.60; 5.4.4.5,1,1.-.-.-,-1
855,1198,0,1.13.11.60; 5.4.4.5,1,1.14.14.32,-1
998,1198,0,1.-.-.-; 1.13.11.-; 1.13.11.62,1,1.14.99.15,-1
1134,1198,1,1.13.11.60; 5.4.4.5,0,,-1
1292,1198,0,1.-.-.-; 1.13.11.-; 1.13.11.62,1,1.14.14.57,-1
1456,1198,0,1.14.14.95,-1,,-1
1458,1198,0,1.13.11.60; 5.4.4.5,-1,,-1
1564,1198,0,1.-.-.-; 1.13.11.-; 1.13.11.62,-1,,-1
34,1199,0,1.14.14.115,2,1.14.15.18,-1
200,1199,0,1.14.14.115,1,1.-.-.-,-1
478,1199,0,1.14.14.115,-1,/,-1
659,1199,1,1.14.14.115,0,,-1
686,1199,0,1.14.14.115,-1,,-1
731,1199,0,1.14.14.115,2,1.14.15.18,-1
1060,1199,0,1.14.14.1,-1,,-1
1450,1199,0,1.14.14.161,-1,,-1
1591,1199,0,,-1,,-1
1,1202,0,,-1,,-1
298,1202,0,1.14.14.64,-1,,-1
460,1202,0,,-1,,-1
523,1202,0,,-1,,-1
586,1202,0,,-1,1.14.13.-,-1
596,1202,1,,0,,-1
646,1202,0,,-1,1.-.-.-,-1
715,1202,0,,-1,,-1
731,1202,0,1.14.15.18,-1,,-1
947,1202,0,1.14.14.94,-1,,-1
968,1202,0,1.-.-.-,-1,,-1
983,1202,0,,-1,,-1
1057,1202,0,,-1,1.14.14.179; 1.14.14.180,-1
1207,1202,0,,-1,1.14.14.82,-1
1299,1202,0,1.14.15.39; 4.2.3.47,-1,,-1
1334,1202,0,1.14.14.91,-1,,-1
5,1203,0,1.14.14.82,3,1.14.14.-,-1
7,1203,0,1.14.14.-,-1,,-1
47,1203,0,1.14.14.171,-1,,-1
49,1203,0,1.14.14.82,3,1.14.14.-,-1
93,1203,0,1.14.14.81,3,1.14.14.-,-1
177,1203,0,1.14.14.82,-1,,-1
204,1203,0,1.14.14.82,3,1.14.14.126,-1
217,1203,0,1.14.14.91,-1,,-1
267,1203,0,1.14.14.82,-1,,-1
321,1203,1,1.14.14.82,0,,-1
399,1203,0,,-1,,-1
403,1203,0,,-1,1.14.19.-,-1
478,1203,0,,-1,/,-1
522,1203,1,,0,,-1
