enzyme,reaction,label,ecnumber,difficulty,fake_ecnumber,structure_index
938,999,0,5.4.4.7,0,1.14.14.1,-1
1112,999,0,1.14.14.154,-1,,-1
1174,999,0,1.14.14.154,-1,,-1
1330,999,0,1.14.14.26,-1,,-1
1351,999,0,5.4.4.7,0,1.14.14.164,-1
1372,999,0,1.14.13.181,-1,,-1
1430,999,0,,-1,,-1
1517,999,0,5.4.4.7,-1,,-1
258,1000,1,,0,,-1
292,1000,0,1.-.-.-,-1,,-1
341,1000,0,,-1,1.14.14.-,-1
484,1000,0,,-1,4.2.1.92,-1
557,1000,0,/,-1,,-1
743,1000,0,,-1,/,-1
850,1000,0,,-1,1.14.14.92,-1
865,1000,0,1.14.14.-,-1,,-1
1036,1000,0,1.14.14.B13,-1,,-1
1115,1000,0,1.14.15.1,-1,,-1
1202,1000,0,1.14.14.154,-1,,-1
1366,1000,0,1.14.14.25,-1,,-1
1376,1000,0,1.14.14.49,-1,,-1
1408,1000,0,,-1,,-1
1411,1000,0,,-1,,-1
1432,1000,0,,-1,,-1
125,1001,0,1.14.14.154,-1,,-1
165,1001,0,/,-1,,-1
179,1001,0,1.14.14.126,-1,,-1
258,1001,0,,-1,,-1
450,1001,0,1.14.14.151,-1,,-1
484,1001,0,4.2.1.92,-1,,-1
588,1001,0,,-1,,-1
766,1001,0,,-1,,-1
856,1001,0,1.14.13.-,-1,,-1
985,1001,0,1.14.14.154,-1,/,-1
1112,1001,1,1.14.14.154,0,,-1
1147,1001,0,1.14.14.154,-1,,-1
1198,1001,0,4.2.1.92; 5.3.99.6,-1,,-1
1513,1001,0,1.14.14.154,-1,,-1
1552,1001,0,1.14.14.154,-1,,-1
121,1003,0,1.14.-.-,-1,,-1
258,1003,0,,-1,,-1
450,1003,0,1.14.14.151,-1,,-1
502,1003,0,,-1,,-1
688,1003,0,1.14.14.121,-1,,-1
850,1003,0,1.14.-.-,2,1.14.14.92,-1
924,1003,1,1.14.-.-,0,,-1
977,1003,0,1.14.-.-,2,1.14.14.-,-1
1071,1003,0,1.14.-.-,-1,,-1
1300,1003,0,1.14.15.-,-1,,-1
1318,1003,0,,-1,,-1
1344,1003,0,1.14.14.-,-1,,-1
1444,1003,0,1.14.-.-,-1,,-1
1447,1003,0,1.14.-.-,2,1.14.11.15,-1
258,1005,0,,-1,,-1
548,1005,0,1.14.99.61,-1,,-1
651,1005,0,1.14.15.37,2,1.14.14.1/1.6.2.4,-1
850,1005,0,1.14.14.92,-1,,-1
858,1005,0,1.14.14.80,-1,,-1
936,1005,0,1.14.14.80,-1,,-1
961,1005,0,1.14.15.37,-1,,-1
967,1005,0,,-1,,-1
1160,1005,1,1.14.15.37,0,,-1
1171,1005,0,1.14.15.37,2,1.14.-.-,-1
1220,1005,0,1.14.14.83,-1,,-1
1239,1005,0,1.14.14.86,-1,,-1
1447,1005,0,1.14.15.37,2,1.14.11.15,-1
1524,1005,0,1.14.15.37,-1,,-1
13,1006,0,/,-1,,-1
37,1006,1,1.-.-.-,0,,-1
116,1006,0,1.-.-.-,1,1.14.19.50,-1
176,1006,0,1.-.-.-,0,4.2.1.-,-1
252,1006,0,1.14.14.1,-1,,-1
289,1006,0,1.-.-.-,-1,,-1
398,1006,0,1.-.-.-,-1,,-1
608,1006,0,1.-.-.-,-1,,-1
817,1006,0,1.-.-.-,1,1.14.14.-,-1
935,1006,0,1.14.15.15,-1,,-1
1252,1006,0,4.2.1.92,-1,,-1
1485,1006,0,,-1,,-1
37,1007,1,1.-.-.-,0,,-1
69,1007,0,/,-1,,-1
118,1007,0,/,-1,,-1
252,1007,0,1.14.14.1,-1,,-1
645,1007,0,1.-.-.-,1,1.-.-.-,-1
761,1007,0,1.14.14.178,-1,,-1
772,1007,0,1.14.15.33,-1,,-1
885,1007,0,1.-.-.-,1,1.14.14.81,-1
914,1007,0,1.-.-.-,-1,,-1
992,1007,0,1.-.-.-,1,1.14.99.22,-1
1093,1007,0,1.-.-.-,1,1.14.14.80,-1
1203,1007,0,,-1,,-1
1295,1007,0,1.14.14.32,-1,,-1
1312,1007,0,1.14.-.-,-1,,-1
1414,1007,0,,-1,,-1
1541,1007,0,1.-.-.-,-1,,-1
138,1008,0,1.14.14.1,3,1.14.14.-,-1
207,1008,0,1.14.14.1,-1,,-1
252,1008,1,1.14.14.1,0,,-1
282,1008,0,1.14.14.1,0,4.2.1.92,-1
329,1008,0,,-1,,-1
370,1008,0,,-1,1.14.14.174,-1
379,1008,0,1.14.14.1,-1,,-1
425,1008,0,,-1,,-1
451,1008,1,,0,,-1
665,1008,0,1.14.14.-,-1,,-1
779,1008,0,1.14.15.1,-1,,-1
786,1008,0,1.14.14.32,-1,,-1
935,1008,0,1.14.15.15,-1,,-1
1144,1008,0,1.14.14.51,-1,,-1
1340,1008,0,,-1,,-1
1343,1008,0,,-1,/,-1
1402,1008,0,1.14.14.1,-1,,-1
1455,1008,0,,-1,1.14.14.150,-1
63,1010,0,1.14.15.33,-1,,-1
286,1010,0,1.14.15.33,-1,/,-1
665,1010,0,1.14.15.33,2,1.14.14.-,-1
772,1010,1,1.14.15.33,0,,-1
991,1010,0,1.14.15.33,0,4.2.1.152; 5.3.99.4,-1
1175,1010,0,1.14.14.80,-1,,-1
1317,1010,0,1.14.15.33,2,1.14.14.-; 1.14.14.147,-1
258,1014,1,,0,,-1
291,1014,0,,-1,,-1
539,1014,0,/,-1,,-1
574,1014,0,,-1,,-1
635,1014,0,1.14.14.169,-1,,-1
810,1014,0,1.14.14.189,-1,,-1
827,1014,0,1.14.14.1,-1,,-1
850,1014,0,1.14.14.92,-1,,-1
856,1014,0,1.14.13.-,-1,,-1
1146,1014,0,,-1,1.14.14.90,-1
1247,1014,0,1.14.14.42,-1,,-1
1269,1014,0,1.14.-.-,-1,,-1
1344,1014,0,1.14.14.-,-1,,-1
1373,1014,0,,-1,1.14.15.34,-1
1513,1014,0,,-1,,-1
51,1015,0,,-1,1.-.-.-,-1
258,1015,1,,0,,-1
263,1015,0,,-1,1.14.14.-,-1
299,1015,0,,-1,,-1
471,1015,0,,-1,1.-.-.-,-1
519,1015,0,1.14.14.118,-1,,-1
677,1015,0,,-1,1.14.14.50,-1
1411,1015,0,,-1,,-1
1532,1015,0,,-1,,-1
13,1017,0,/,-1,,-1
252,1017,0,1.14.99.15,2,1.14.14.1,-1
370,1017,0,1.14.14.174,-1,,-1
425,1017,0,1.14.99.15,-1,,-1
831,1017,0,1.14.14.14,-1,,-1
991,1017,0,1.14.99.15,0,4.2.1.152; 5.3.99.4,-1
998,1017,1,1.14.99.15,0,,-1
1106,1017,0,1.14.14.32,-1,,-1
1225,1017,0,1.14.14.82,-1,,-1
1312,1017,0,1.14.-.-,-1,,-1
1364,1017,0,1.14.99.15,2,1.14.14.51,-1
1485,1017,0,1.14.99.15,-1,,-1
94,1018,0,1.14.99.15,2,1.14.14.131,-1
118,1018,0,/,-1,,-1
135,1018,0,1.14.99.15,2,1.14.14.-,-1
198,1018,0,,-1,,-1
233,1018,0,1.14.99.15,-1,,-1
289,1018,0,1.14.99.15,-1,,-1
800,1018,0,1.14.14.-,-1,,-1
801,1018,0,1.14.14.-,-1,,-1
914,1018,0,1.14.99.15,1,1.-.-.-,-1
998,1018,1,1.14.99.15,0,,-1
1621,1018,0,,-1,,-1
258,1020,0,,-1,,-1
539,1020,0,/,-1,,-1
593,1020,1,/,0,,-1
813,1020,0,1.14.14.188,-1,,-1
832,1020,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1,,-1
834,1020,0,/,-1,1.14.14.1,-1
858,1020,0,1.14.14.80,-1,,-1
880,1020,0,,-1,,-1
893,1020,0,5.4.4.7,-1,,-1
967,1020,0,/,-1,,-1
999,1020,0,/,-1,5.3.99.5,-1
1009,1020,0,1.14.14.126,-1,,-1
1198,1020,0,/,-1,4.2.1.92; 5.3.99.6,-1
1411,1020,0,,-1,,-1
1430,1020,0,/,-1,,-1
164,1025,0,/,-1,,-1
258,1025,1,,0,,-1
299,1025,0,,-1,,-1
341,1025,0,1.14.14.-,-1,,-1
896,1025,0,,-1,,-1
913,1025,0,,-1,,-1
919,1025,0,,-1,,-1
985,1025,0,,-1,/,-1
997,1025,0,,-1,,-1
1239,1025,0,,-1,1.14.14.86,-1
1309,1025,0,,-1,,-1
1366,1025,0,1.14.14.25,-1,,-1
1375,1025,0,,-1,,-1
1411,1025,0,,-1,,-1
1432,1025,0,,-1,,-1
1447,1025,0,1.14.11.15,-1,,-1
231,1029,0,/,-1,,-1
405,1029,0,1.14.19.80,-1,,-1
528,1029,0,1.14.14.-,3,1.14.14.128,-1
569,1029,0,1.14.14.95,-1,,-1
733,1029,0,1.14.14.107,-1,,-1
759,1029,0,1.14.14.-,3,1.14.14.102,-1
786,1029,0,1.14.14.32,-1,,-1
817,1029,1,1.14.14.-,0,,-1
998,1029,0,1.14.99.15,-1,,-1
1149,1029,0,1.14.14.41,-1,,-1
1225,1029,0,1.14.14.82,-1,,-1
1254,1029,0,1.14.14.-,3,1.14.14.-; 4.2.1.152; 5.3.99.5,-1
1292,1029,0,1.14.14.-,3,1.14.14.57,-1
1327,1029,0,1.14.14.-,3,1.14.14.32,-1
1340,1029,0,,-1,,-1
1421,1029,0,1.14.19.62,-1,,-1
136,1033,0,/,-1,,-1
208,1033,0,1.14.14.92,-1,,-1
236,1033,0,,-1,,-1
258,1033,0,,-1,,-1
290,1033,0,,-1,,-1
537,1033,0,1.14.14.92,-1,,-1
630,1033,0,,-1,,-1
832,1033,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1,,-1
850,1033,1,1.14.14.92,0,,-1
857,1033,0,1.14.14.92,3,1.14.14.1,-1
860,1033,0,1.14.14.92,3,1.14.14.23,-1
1128,1033,0,1.14.99.15,-1,,-1
1157,1033,0,1.14.14.79,-1,,-1
1411,1033,0,1.14.14.92,-1,,-1
18,1039,0,1.14.14.178,3,1.14.14.115,-1
116,1039,0,1.14.19.50,-1,,-1
140,1039,0,1.14.14.178,-1,/,-1
166,1039,0,1.14.14.178,-1,/,-1
451,1039,0,,-1,,-1
473,1039,0,1.14.14.178,2,1.14.19.65,-1
655,1039,0,1.14.14.178,-1,/,-1
748,1039,0,1.14.14.37,-1,,-1
761,1039,1,1.14.14.178,0,,-1
794,1039,0,1.14.14.56,-1,,-1
866,1039,0,4.2.1.152,-1,,-1
1203,1039,0,,-1,,-1
121,1040,0,1.14.14.42,-1,,-1
258,1040,0,,-1,,-1
327,1040,0,1.-.-.-,-1,,-1
624,1040,0,1.14.14.42,3,1.14.14.86,-1
751,1040,0,1.14.14.42,3,1.14.14.165,-1
954,1040,0,1.14.14.42,3,1.14.14.1; 1.6.2.4,-1
1019,1040,0,1.14.14.42,0,4.2.1.B9,-1
1184,1040,0,1.14.13.146,-1,,-1
1247,1040,1,1.14.14.42,0,,-1
1375,1040,0,,-1,,-1
178,1041,1,,0,,-1
258,1041,0,,-1,,-1
280,1041,0,1.14.14.-,-1,,-1
299,1041,1,,0,,-1
450,1041,0,,-1,1.14.14.151,-1
490,1041,0,,-1,1.14.13.189,-1
555,1041,1,/,0,,-1
588,1041,0,,-1,,-1
677,1041,0,/,-1,1.14.14.50,-1
751,1041,0,1.14.14.165,-1,,-1
795,1041,0,,-1,1.14.14.16,-1
813,1041,0,,-1,1.14.14.188,-1
846,1041,0,1.14.14.-,-1,,-1
864,1041,0,/,-1,,-1
985,1041,0,,-1,/,-1
1098,1041,0,/,-1,,-1
1195,1041,0,/,-1,1.14.14.-,-1
1239,1041,0,/,-1,1.14.14.86,-1
1321,1041,0,,-1,1.14.14.38; 1.14.14.39,-1
1428,1041,0,,-1,,-1
1448,1041,0,/,-1,,-1
1513,1041,0,,-1,,-1
1524,1041,0,,-1,,-1
1545,1041,0,,-1,,-1
179,1042,0,1.14.14.126,-1,,-1
258,1042,1,,0,,-1
420,1042,0,,-1,,-1
500,1042,0,,-1,,-1
512,1042,0,,-1,,-1
650,1042,0,4.2.1.92,-1,,-1
816,1042,0,,-1,1.14.99.59,-1
893,1042,0,5.4.4.7,-1,,-1
919,1042,0,,-1,,-1
941,1042,0,,-1,,-1
1019,1042,0,4.2.1.B9,-1,,-1
1536,1042,0,,-1,,-1
258,1049,0,,-1,,-1
292,1049,0,1.-.-.-,-1,,-1
471,1049,0,1.14.13.-,1,1.-.-.-,-1
574,1049,0,1.14.13.-,-1,,-1
581,1049,0,,-1,,-1
593,1049,0,/,-1,,-1
688,1049,0,1.14.14.121,-1,,-1
825,1049,0,1.14.13.-,2,1.14.14.154,-1
856,1049,1,1.14.13.-,0,,-1
954,1049,0,1.14.14.1; 1.6.2.4,-1,,-1
961,1049,0,1.14.13.-,-1,,-1
1160,1049,0,1.14.15.37,-1,,-1
1195,1049,0,1.14.14.-,-1,,-1
1372,1049,0,1.14.13.181,-1,,-1
1376,1049,0,1.14.13.-,2,1.14.14.49,-1
104,1052,0,1.14.15.33,2,1.14.14.82,-1
118,1052,0,/,-1,,-1
248,1052,0,1.14.13.-,-1,,-1
252,1052,0,1.14.14.1,-1,,-1
652,1052,0,1.14.15.33,-1,,-1
772,1052,1,1.14.15.33,0,,-1
779,1052,0,1.14.15.1,-1,,-1
914,1052,0,1.-.-.-,-1,,-1
928,1052,0,1.14.15.14; 1.14.15.28,-1,,-1
1056,1052,0,1.14.14.145,-1,,-1
1317,1052,0,1.14.15.33,2,1.14.14.-; 1.14.14.147,-1
1412,1052,0,1.14.15.33,-1,,-1
1586,1052,0,1.14.15.33,-1,,-1
92,1055,0,1.14.14.112; 1.14.14.123,2,1.14.-.-,-1
140,1055,0,,-1,/,-1
185,1055,0,,-1,1.-.-.-,-1
300,1055,0,,-1,1.14.14.95,-1
425,1055,0,,-1,,-1
426,1055,0,,-1,,-1
430,1055,0,,-1,1.-.-.-,-1
457,1055,0,1.14.19.51,-1,,-1
505,1055,0,1.14.14.112; 1.14.14.123,1,1.-.-.-,-1
556,1055,0,,-1,/,-1
562,1055,0,1.14.14.112; 1.14.14.123,-1,,-1
607,1055,1,,0,,-1
608,1055,1,,0,,-1
623,1055,0,1.14.14.98,-1,,-1
634,1055,0,1.14.14.168,-1,,-1
648,1055,0,,-1,,-1
649,1055,0,1.-.-.-; 1.13.11.-; 1.13.11.62,-1,,-1
745,1055,0,1.14.14.24,-1,,-1
760,1055,0,,-1,1.14.14.102,-1
761,1055,0,1.14.14.178,-1,,-1
772,1055,0,1.14.15.33,-1,,-1
778,1055,0,,-1,,-1
781,1055,0,1.14.14.112; 1.14.14.123,2,1.14.15.6,-1
786,1055,0,1.14.14.32,-1,,-1
794,1055,0,1.14.14.56,-1,,-1
808,1055,0,,-1,1.14.19.80,-1
817,1055,0,,-1,1.14.14.-,-1
851,1055,0,,-1,1.14.14.23,-1
874,1055,0,1.14.14.1,-1,,-1
959,1055,0,1.14.14.111,-1,,-1
1129,1055,0,,-1,1.14.-.-,-1
1152,1055,1,1.14.14.112; 1.14.14.123,0,,-1
1182,1055,0,,-1,,-1
1204,1055,0,,-1,,-1
1327,1055,0,1.14.14.112; 1.14.14.123,3,1.14.14.32,-1
1384,1055,0,,-1,,-1
1410,1055,0,,-1,,-1
1481,1055,1,,0,,-1
140,1056,0,1.14.14.56,-1,/,-1
473,1056,0,1.14.19.65,-1,,-1
794,1056,1,1.14.14.56,0,,-1
884,1056,0,1.14.14.56,0,4.2.1.92,-1
914,1056,0,1.-.-.-,-1,,-1
934,1056,0,1.14.14.56,3,1.14.14.31,-1
1014,1056,0,1.14.14.56,-1,,-1
1266,1056,0,1.14.14.56,3,1.14.14.107,-1
1281,1056,0,1.14.14.179,-1,,-1
1413,1056,0,,-1,,-1
1586,1056,0,,-1,,-1
42,1058,0,1.14.14.1/1.6.2.4,-1,,-1
155,1058,0,,-1,,-1
258,1058,0,,-1,,-1
581,1058,0,,-1,,-1
668,1058,0,1.14.14.-,-1,,-1
797,1058,0,,-1,,-1
827,1058,0,1.14.99.15,2,1.14.14.1,-1
850,1058,0,1.14.14.92,-1,,-1
880,1058,0,1.14.99.15,-1,,-1
954,1058,0,1.14.14.1; 1.6.2.4,-1,,-1
961,1058,0,1.14.99.15,-1,,-1
967,1058,0,,-1,,-1
1009,1058,0,1.14.14.126,-1,,-1
1079,1058,0,1.14.99.15,-1,,-1
1125,1058,0,1.14.14.-,-1,,-1
1128,1058,1,1.14.99.15,0,,-1
1366,1058,0,1.14.14.25,-1,,-1
1372,1058,0,1.14.13.181,-1,,-1
1409,1058,0,,-1,,-1
1418,1058,0,1.14.99.15,-1,,-1
4,1059,0,1.14.14.-,-1,,-1
258,1059,1,,0,,-1
299,1059,0,,-1,,-1
400,1059,0,,-1,,-1
548,1059,0,1.14.99.61,-1,,-1
575,1059,0,,-1,1.14.14.127,-1
850,1059,0,,-1,1.14.14.92,-1
860,1059,0,,-1,1.14.14.23,-1
967,1059,0,,-1,,-1
974,1059,0,,-1,1.14.14.-,-1
1019,1059,0,4.2.1.B9,-1,,-1
1184,1059,0,1.14.13.146,-1,,-1
1444,1059,0,,-1,,-1
258,1061,1,,0,,-1
373,1061,0,1.14.14.83,-1,,-1
591,1061,0,,-1,1.14.14.113,-1
656,1061,0,1.14.14.1/1.6.2.4,-1,,-1
797,1061,0,,-1,,-1
853,1061,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,,-1
997,1061,0,,-1,,-1
1036,1061,0,,-1,1.14.14.B13,-1
1157,1061,0,,-1,1.14.14.79,-1
1160,1061,0,1.14.15.37,-1,,-1
1239,1061,0,1.14.14.86,-1,,-1
1247,1061,0,1.14.14.42,-1,,-1
104,1063,0,1.14.14.82,-1,,-1
117,1063,0,1.14.15.16,2,1.14.19.50,-1
147,1063,0,1.14.15.16,-1,,-1
426,1063,0,,-1,,-1
472,1063,0,1.14.19.67,-1,,-1
733,1063,0,1.14.15.16,2,1.14.14.107,-1
794,1063,0,1.14.14.56,-1,,-1
868,1063,0,1.14.15.16,3,1.14.15.22/1.14.-.-/1.14.-.-,-1
946,1063,1,1.14.15.16,0,,-1
998,1063,0,1.14.99.15,-1,,-1
1251,1063,0,1.14.19.-,-1,,-1
1598,1063,0,1.14.15.16,-1,,-1
13,1064,1,/,0,,-1
71,1064,0,/,-1,,-1
92,1064,0,/,-1,1.14.-.-,-1
166,1064,0,/,-1,/,-1
284,1064,0,,-1,,-1
803,1064,0,/,-1,1.-.-.-,-1
934,1064,0,/,-1,1.14.14.31,-1
998,1064,0,1.14.99.15,-1,,-1
1403,1064,0,,-1,,-1
1598,1064,0,/,-1,,-1
13,1066,0,/,-1,,-1
50,1066,0,1.14.14.107,-1,,-1
234,1066,0,/,-1,,-1
697,1066,0,1.14.14.107,0,4.2.1.92,-1
733,1066,1,1.14.14.107,0,,-1
786,1066,0,1.14.14.107,3,1.14.14.32,-1
799,1066,0,1.14.14.107,1,1.5.1.27,-1
808,1066,0,1.14.19.80,-1,,-1
831,1066,0,1.14.14.14,-1,,-1
866,1066,0,4.2.1.152,-1,,-1
982,1066,0,1.14.14.107,3,1.14.14.1; 4.2.1.152,-1
1178,1066,0,1.14.15.11,-1,,-1
1209,1066,0,1.14.14.107,1,1.7.2.5,-1
1219,1066,0,,-1,,-1
1242,1066,0,1.14.14.107,-1,/,-1
1266,1066,1,1.14.14.107,0,,-1
1296,1066,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1,,-1
1402,1066,0,1.14.14.107,-1,,-1
1573,1066,0,1.14.14.107,-1,,-1
1598,1066,0,1.14.14.107,-1,,-1
71,1067,0,/,-1,,-1
96,1067,0,,-1,1.14.14.82,-1
166,1067,0,1.14.14.107,-1,/,-1
276,1067,0,,-1,,-1
282,1067,0,,-1,4.2.1.92,-1
325,1067,0,1.14.14.107,-1,/,-1
385,1067,0,1.14.19.-,-1,,-1
398,1067,0,,-1,1.-.-.-,-1
425,1067,0,,-1,,-1
451,1067,0,1.14.14.107,-1,,-1
466,1067,0,1.14.14.107,0,4.2.3.164,-1
509,1067,0,1.14.14.80,-1,,-1
649,1067,0,1.-.-.-; 1.13.11.-; 1.13.11.62,-1,,-1
665,1067,0,1.14.-.-,2,1.14.14.-,-1
680,1067,0,,-1,,-1
697,1067,0,1.14.-.-,0,4.2.1.92,-1
733,1067,1,1.14.14.107,0,,-1
799,1067,0,1.14.-.-,1,1.5.1.27,-1
851,1067,0,1.14.14.107,3,1.14.14.23,-1
868,1067,0,,-1,1.14.15.22/1.14.-.-/1.14.-.-,-1
882,1067,0,1.14.19.66,-1,,-1
918,1067,0,1.14.14.107,-1,,-1
928,1067,0,1.14.-.-,2,1.14.15.14; 1.14.15.28,-1
934,1067,0,1.14.-.-,2,1.14.14.31,-1
962,1067,0,,-1,/,-1
1014,1067,0,,-1,,-1
1067,1067,0,1.14.14.107,-1,,-1
1129,1067,1,1.14.-.-,0,,-1
1144,1067,0,1.14.14.107,3,1.14.14.51,-1
1242,1067,0,,-1,/,-1
1266,1067,1,1.14.14.107,0,,-1
1268,1067,0,,-1,,-1
1310,1067,1,,0,,-1
1327,1067,0,,-1,1.14.14.32,-1
1413,1067,0,1.14.14.107,-1,,-1
1421,1067,0,,-1,1.14.19.62,-1
1458,1067,0,,-1,,-1
1541,1067,1,,0,,-1
1580,1067,0,1.14.14.107,-1,,-1
51,1069,0,1.-.-.-,-1,,-1
258,1069,0,,-1,,-1
510,1069,0,1.14.14.80,-1,,-1
651,1069,0,1.14.14.149,3,1.14.14.1/1.6.2.4,-1
656,1069,0,1.14.14.149,3,1.14.14.1/1.6.2.4,-1
668,1069,0,1.14.14.149,3,1.14.14.-,-1
827,1069,0,1.14.14.1,-1,,-1
1198,1069,0,4.2.1.92; 5.3.99.6,-1,,-1
1248,1069,1,1.14.14.149,0,,-1
1366,1069,0,1.14.14.25,-1,,-1
1418,1069,0,1.14.14.149,-1,,-1
1620,1069,0,1.14.14.149,-1,,-1
83,1070,0,,-1,,-1
258,1070,0,,-1,,-1
263,1070,0,,-1,1.14.14.-,-1
450,1070,0,1.14.14.151,-1,,-1
796,1070,0,,-1,1.14.14.117,-1
1051,1070,1,,0,,-1
1071,1070,0,,-1,1.14.-.-,-1
1174,1070,0,1.14.14.154,-1,,-1
1247,1070,0,1.14.14.42,-1,,-1
1258,1070,0,,-1,,-1
1269,1070,0,,-1,1.14.-.-,-1
256,1073,0,1.14.14.145,-1,/,-1
259,1073,0,,-1,,-1
325,1073,0,/,-1,,-1
451,1073,0,,-1,,-1
569,1073,0,1.14.14.145,3,1.14.14.95,-1
634,1073,0,1.14.14.168,-1,,-1
667,1073,0,1.14.14.145,2,1.14.99.22,-1
759,1073,0,1.14.14.102,-1,,-1
786,1073,0,1.14.14.32,-1,,-1
794,1073,0,1.14.14.56,-1,,-1
884,1073,0,4.2.1.92,-1,,-1
992,1073,0,1.14.99.22,-1,,-1
1056,1073,1,1.14.14.145,0,,-1
1106,1073,0,1.14.14.145,3,1.14.14.32,-1
1149,1073,0,1.14.14.41,-1,,-1
1196,1073,0,/,-1,,-1
1338,1073,0,1.14.14.145,-1,,-1
179,1074,0,,-1,1.14.14.126,-1
220,1074,0,,-1,1.14.14.104,-1
258,1074,0,,-1,,-1
400,1074,0,,-1,,-1
480,1074,0,,-1,,-1
510,1074,0,,-1,1.14.14.80,-1
629,1074,0,,-1,1.14.14.126,-1
774,1074,0,1.14.14.139,-1,,-1
795,1074,0,,-1,1.14.14.16,-1
1160,1074,0,1.14.15.37,-1,,-1
1408,1074,1,,0,,-1
1409,1074,1,,0,,-1
1425,1074,0,,-1,/,-1
1430,1074,0,,-1,,-1
1512,1074,0,,-1,,-1
1614,1074,0,,-1,,-1
23,1075,0,1.14.14.94,-1,/,-1
166,1075,0,/,-1,,-1
248,1075,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,2,1.14.13.-,-1
334,1075,0,1.14.14.94,-1,,-1
441,1075,0,1.14.14.-,-1,,-1
505,1075,0,1.14.14.94,1,1.-.-.-,-1
725,1075,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,3,1.14.14.81,-1
746,1075,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,2,1.14.-.-,-1
876,1075,1,1.14.14.94,0,,-1
935,1075,0,1.14.15.15,-1,,-1
998,1075,0,1.14.99.15,-1,,-1
1031,1075,0,1.14.14.94,3,1.14.14.82,-1
1292,1075,0,1.14.14.57,-1,,-1
1296,1075,1,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,0,,-1
1317,1075,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,3,1.14.14.-; 1.14.14.147,-1
1504,1075,0,1.14.14.94,-1,,-1
1564,1075,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1,,-1
39,1076,0,4.2.1.92,-1,,-1
42,1076,0,1.14.14.1/1.6.2.4,-1,,-1
125,1076,0,,-1,,-1
258,1076,1,,0,,-1
290,1076,0,,-1,,-1
355,1076,0,,-1,1.14.14.154,-1
480,1076,0,,-1,,-1
500,1076,0,,-1,,-1
950,1076,0,,-1,,-1
977,1076,0,1.14.14.-,-1,,-1
1112,1076,0,1.14.14.154,-1,,-1
1198,1076,0,4.2.1.92; 5.3.99.6,-1,,-1
1220,1076,0,,-1,1.14.14.83,-1
1309,1076,0,,-1,,-1
208,1078,1,,0,,-1
258,1078,0,,-1,,-1
450,1078,0,1.14.14.151,-1,,-1
486,1078,0,,-1,/,-1
591,1078,0,1.14.14.113,-1,,-1
656,1078,0,1.14.14.1/1.6.2.4,-1,,-1
668,1078,0,1.14.14.-,-1,,-1
797,1078,0,,-1,,-1
856,1078,0,1.14.13.-,-1,,-1
893,1078,0,5.4.4.7,-1,,-1
999,1078,0,,-1,5.3.99.5,-1
1048,1078,0,,-1,1.14.14.118,-1
1071,1078,0,1.14.-.-,-1,,-1
1098,1078,0,/,-1,,-1
1115,1078,0,1.14.15.1,-1,,-1
1552,1078,0,,-1,,-1
13,1080,0,/,-1,,-1
207,1080,0,1.14.99.15,-1,,-1
276,1080,0,1.14.99.15,-1,,-1
649,1080,0,1.-.-.-; 1.13.11.-; 1.13.11.62,-1,,-1
663,1080,0,1.14.99.15,2,1.14.14.115,-1
680,1080,0,1.14.99.15,-1,,-1
733,1080,0,1.14.14.107,-1,,-1
875,1080,0,1.14.14.51,-1,,-1
928,1080,0,1.14.15.14; 1.14.15.28,-1,,-1
998,1080,1,1.14.99.15,0,,-1
1056,1080,0,1.14.14.145,-1,,-1
1145,1080,0,1.14.14.88,-1,,-1
1296,1080,0,1.14.99.15,2,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1
1327,1080,0,1.14.14.32,-1,,-1
258,1083,0,,-1,,-1
338,1083,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1,,-1
471,1083,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,1,1.-.-.-,-1
480,1083,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1,,-1
740,1083,0,1.14.15.13,-1,,-1
743,1083,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1,/,-1
825,1083,0,1.14.14.154,-1,,-1
832,1083,1,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,0,,-1
856,1083,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,2,1.14.13.-,-1
985,1083,0,/,-1,,-1
1128,1083,0,1.14.99.15,-1,,-1
4,1085,0,1.14.14.-,-1,,-1
75,1085,0,,-1,/,-1
258,1085,0,,-1,,-1
493,1085,0,,-1,,-1
589,1085,0,,-1,1.14.19.8,-1
961,1085,0,,-1,,-1
