enzyme,reaction,label,ecnumber,difficulty,fake_ecnumber,structure_index
745,1126,0,1.14.14.24,-1,,-1
843,1126,0,,-1,1.14.15.4,-1
1115,1126,0,,-1,1.14.15.1,-1
20,1129,0,1.-.-.-,-1,,-1
209,1129,0,,-1,,-1
550,1129,0,,-1,,-1
598,1129,0,1.14.14.154,-1,,-1
657,1129,0,1.14.14.93,-1,,-1
1391,1129,0,1.14.14.175,-1,,-1
1538,1129,0,,-1,,-1
123,1130,0,1.-.-.-,-1,,-1
345,1130,0,,-1,,-1
656,1130,0,1.14.14.1/1.6.2.4,-1,,-1
659,1130,0,1.14.14.115,-1,,-1
1130,1130,0,1.14.14.177,-1,,-1
1222,1130,0,,-1,,-1
1337,1130,0,,-1,,-1
1502,1130,0,1.-.-.-,-1,,-1
26,1131,0,/,-1,,-1
105,1131,0,1.14.19.70,-1,,-1
258,1131,0,,-1,,-1
579,1131,0,,-1,4.2.1.-,-1
1207,1131,0,1.14.14.82,-1,,-1
1219,1131,0,,-1,,-1
1345,1131,0,,-1,,-1
1392,1131,1,,0,,-1
79,1132,0,,-1,/,-1
174,1132,0,,-1,,-1
339,1132,0,,-1,,-1
392,1132,0,,-1,,-1
568,1132,0,,-1,1.14.14.95,-1
893,1132,0,5.4.4.7,-1,,-1
1353,1132,0,1.14.14.139,-1,,-1
258,1133,0,,-1,,-1
259,1133,0,,-1,,-1
269,1133,0,/,-1,,-1
929,1133,0,1.14.19.70,-1,,-1
1207,1133,0,1.14.14.1; 1.6.2.4,3,1.14.14.82,-1
1254,1133,0,1.14.14.-; 4.2.1.152; 5.3.99.5,-1,,-1
1283,1133,0,4.2.1.121,-1,,-1
36,1135,0,,-1,/,-1
195,1135,0,,-1,1.14.14.81,-1
856,1135,0,1.14.13.-,-1,,-1
1078,1135,0,,-1,1.14.14.82,-1
1263,1135,0,,-1,,-1
1540,1135,0,,-1,,-1
123,1136,0,/,-1,,-1
161,1136,0,/,-1,,-1
807,1136,0,,-1,,-1
866,1136,0,4.2.1.152,-1,,-1
912,1136,0,/,-1,1.14.14.B9,-1
1123,1136,0,1.14.14.38; 1.14.14.39,-1,,-1
1308,1136,0,1.14.14.58,-1,,-1
377,1137,0,1.14.14.24,-1,,-1
532,1137,0,1.14.14.24,-1,,-1
653,1137,0,1.14.14.1/1.6.2.4,-1,,-1
793,1137,1,1.14.14.24,0,,-1
882,1137,0,1.14.14.24,2,1.14.19.66,-1
929,1137,0,1.14.19.70,-1,,-1
936,1137,0,1.14.14.80,-1,,-1
1193,1137,0,/,-1,,-1
1233,1137,0,1.14.13.181,-1,,-1
1322,1137,0,1.14.14.24,3,1.14.14.38; 1.14.14.39,-1
1366,1137,0,1.14.14.25,-1,,-1
1392,1137,0,1.14.14.24,-1,,-1
228,1139,0,1.6.2.4,-1,,-1
282,1139,0,4.2.1.92,-1,,-1
503,1139,0,1.14.14.24,-1,,-1
580,1139,0,4.2.1.B8,-1,,-1
745,1139,1,1.14.14.24,0,,-1
946,1139,0,1.14.15.16,-1,,-1
1298,1139,0,1.6.2.4,1,1.14.14.26,-1
258,1140,0,,-1,,-1
723,1140,0,,-1,,-1
765,1140,0,,-1,,-1
819,1140,0,1.-.-.-,-1,,-1
856,1140,0,,-1,1.14.13.-,-1
890,1140,0,,-1,1.14.13.154,-1
1034,1140,0,4.2.1.92,-1,,-1
1219,1140,1,,0,,-1
1527,1140,0,,-1,,-1
1595,1140,0,,-1,,-1
339,1141,1,,0,,-1
432,1141,0,,-1,1.14.14.82,-1
477,1141,0,,-1,/,-1
550,1141,0,,-1,,-1
568,1141,0,,-1,1.14.14.95,-1
593,1141,0,/,-1,,-1
725,1141,0,,-1,1.14.14.81,-1
909,1141,0,,-1,,-1
970,1141,0,1.14.14.1,-1,,-1
1031,1141,0,,-1,1.14.14.82,-1
1180,1141,0,,-1,,-1
231,1151,0,/,-1,,-1
347,1151,0,1.14.19.51,-1,,-1
457,1151,1,1.14.19.51,0,,-1
653,1151,0,1.14.14.1/1.6.2.4,-1,,-1
717,1151,0,1.14.14.-,-1,,-1
1344,1151,0,1.14.19.51,2,1.14.14.-,-1
1396,1151,0,,-1,,-1
36,1155,0,/,-1,,-1
136,1155,0,,-1,/,-1
1597,1155,0,,-1,,-1
1603,1155,1,,0,,-1
223,1156,0,,-1,1.14.19.64,-1
258,1156,0,,-1,,-1
656,1156,0,1.14.14.1/1.6.2.4,-1,,-1
760,1156,0,,-1,1.14.14.102,-1
856,1156,0,1.14.13.-,-1,,-1
874,1156,0,1.14.14.1,-1,,-1
1236,1156,0,,-1,,-1
1392,1156,0,,-1,,-1
179,1159,0,1.14.14.126,-1,,-1
258,1159,0,,-1,,-1
780,1159,0,1.-.-.-,1,1.14.14.1,-1
819,1159,1,1.-.-.-,0,,-1
831,1159,0,1.14.14.14,-1,,-1
1207,1159,0,1.14.14.82,-1,,-1
203,1160,0,1.14.14.1; 1.6.2.4,-1,,-1
258,1160,0,,-1,,-1
333,1160,0,1.14.14.1; 1.6.2.4,-1,,-1
972,1160,0,/,-1,,-1
1256,1160,0,1.14.14.1; 1.6.2.4,1,1.11.2.4,-1
179,1161,0,1.14.14.1; 1.6.2.4,3,1.14.14.126,-1
258,1161,1,,0,,-1
792,1161,0,1.14.14.80,-1,,-1
1009,1161,0,1.14.14.126,-1,,-1
1081,1161,0,1.14.14.81,-1,,-1
1371,1161,0,,-1,1.14.14.1; 1.6.2.4,-1
1474,1161,0,1.14.14.1; 1.6.2.4,-1,,-1
91,1163,1,1.14.14.86,0,,-1
232,1163,0,1.14.14.86,-1,/,-1
239,1163,0,1.14.14.86,1,1.-.-.-,-1
425,1163,0,,-1,,-1
567,1163,0,1.14.14.86,3,1.14.14.95,-1
650,1163,0,1.14.14.86,0,4.2.1.92,-1
794,1163,0,1.14.14.86,3,1.14.14.56,-1
841,1163,0,1.14.14.86,2,1.14.15.4,-1
916,1163,0,1.14.14.86,1,1.-.-.-,-1
954,1163,0,1.14.14.1; 1.6.2.4,-1,,-1
1055,1163,0,1.14.14.86,3,1.14.14.156,-1
1139,1163,0,1.14.14.1,-1,,-1
1239,1163,1,1.14.14.86,0,,-1
1281,1163,0,1.14.14.179,-1,,-1
1609,1163,0,1.14.14.86,-1,,-1
125,1164,0,1.14.14.86,-1,,-1
150,1164,0,,-1,,-1
309,1164,0,1.14.14.86,-1,,-1
315,1164,0,1.14.14.86,3,1.14.14.-,-1
444,1164,0,1.14.14.86,-1,,-1
489,1164,1,,0,,-1
493,1164,1,,0,,-1
529,1164,0,,-1,,-1
533,1164,0,1.14.14.86,-1,,-1
546,1164,0,1.14.14.86,-1,,-1
565,1164,0,1.14.14.86,2,1.14.-.-,-1
607,1164,0,1.14.14.86,-1,,-1
650,1164,0,,-1,4.2.1.92,-1
730,1164,0,1.14.14.86,2,1.14.19.41,-1
841,1164,0,,-1,1.14.15.4,-1
847,1164,0,,-1,1.6.2.4,-1
880,1164,0,1.14.14.86,-1,,-1
909,1164,0,,-1,,-1
954,1164,0,1.14.14.86,3,1.14.14.1; 1.6.2.4,-1
1036,1164,0,,-1,1.14.14.B13,-1
1139,1164,0,,-1,1.14.14.1,-1
1197,1164,0,,-1,,-1
1239,1164,1,1.14.14.86,0,,-1
1243,1164,0,,-1,,-1
1270,1164,0,,-1,,-1
1289,1164,0,1.14.14.86,-1,,-1
1460,1164,0,,-1,,-1
1506,1164,0,1.14.14.86,-1,,-1
1545,1164,0,,-1,,-1
1562,1164,1,,0,,-1
339,1165,0,1.14.99.15,-1,,-1
533,1165,0,,-1,,-1
786,1165,0,1.14.14.32,-1,,-1
795,1165,0,1.14.14.16,-1,,-1
828,1165,0,1.14.14.-,-1,,-1
998,1165,1,1.14.99.15,0,,-1
258,1166,0,,-1,,-1
269,1166,0,/,-1,,-1
827,1166,0,1.14.14.1,-1,,-1
986,1166,0,1.14.14.154,-1,,-1
1194,1166,0,,-1,,-1
1254,1166,0,1.14.14.-; 4.2.1.152; 5.3.99.5,-1,,-1
1432,1166,0,,-1,,-1
1439,1166,0,1.14.14.1,3,1.14.14.72,-1
1595,1166,0,1.14.14.1,-1,,-1
38,1168,0,1.14.14.137,2,1.14.19.41,-1
626,1168,0,,-1,,-1
893,1168,0,5.4.4.7,-1,,-1
970,1168,0,1.14.14.137,3,1.14.14.1,-1
1384,1168,0,1.14.14.137,-1,,-1
1506,1168,0,1.14.14.137,-1,,-1
405,1171,0,1.14.14.32,2,1.14.19.80,-1
479,1171,0,1.14.14.32,-1,,-1
593,1171,0,/,-1,,-1
732,1171,0,,-1,,-1
786,1171,1,1.14.14.32,0,,-1
817,1171,0,1.14.14.-,-1,,-1
935,1171,0,1.14.15.15,-1,,-1
998,1171,0,1.14.99.15,-1,,-1
1198,1171,0,4.2.1.92; 5.3.99.6,-1,,-1
229,1174,0,,-1,,-1
779,1174,1,1.14.15.1,0,,-1
841,1174,0,1.14.15.1,3,1.14.15.4,-1
954,1174,0,1.14.14.1; 1.6.2.4,-1,,-1
969,1174,0,1.14.15.1,1,1.-.-.-,-1
983,1174,0,/,-1,,-1
995,1174,1,/,0,,-1
1280,1174,0,/,-1,1.14.14.40,-1
29,1175,0,,-1,/,-1
276,1175,1,,0,,-1
500,1175,0,,-1,,-1
576,1175,0,,-1,,-1
649,1175,0,1.-.-.-; 1.13.11.-; 1.13.11.62,-1,,-1
730,1175,0,,-1,1.14.19.41,-1
1079,1175,0,,-1,,-1
1112,1175,0,1.14.14.154,-1,,-1
1198,1175,0,,-1,4.2.1.92; 5.3.99.6,-1
1353,1175,0,1.14.14.139,-1,,-1
1581,1175,0,,-1,,-1
258,1178,0,,-1,,-1
611,1178,0,,-1,,-1
1021,1178,0,1.14.14.81,-1,,-1
1102,1178,1,1.14.14.29,0,,-1
1314,1178,0,1.14.19.52,-1,,-1
1322,1178,0,1.14.14.38; 1.14.14.39,-1,,-1
130,1180,0,,-1,,-1
485,1180,0,1.14.14.1; 1.6.2.4,3,1.14.14.129,-1
515,1180,0,,-1,,-1
786,1180,0,1.14.14.32,-1,,-1
846,1180,0,1.14.14.-,-1,,-1
935,1180,0,1.14.15.15,-1,,-1
1419,1180,0,1.14.14.1; 1.6.2.4,-1,,-1
196,1183,0,1.14.14.-,3,1.14.14.23,-1
630,1183,0,,-1,,-1
649,1183,0,1.-.-.-; 1.13.11.-; 1.13.11.62,-1,,-1
713,1183,0,1.14.14.-,-1,/,-1
817,1183,1,1.14.14.-,0,,-1
893,1183,0,5.4.4.7,-1,,-1
907,1183,0,1.14.14.162,-1,,-1
1411,1183,0,,-1,,-1
463,1185,0,1.14.-.-,2,1.14.-.-,-1
513,1185,1,1.14.-.-,0,,-1
529,1185,0,,-1,,-1
544,1185,0,,-1,,-1
631,1185,0,1.14.14.82,-1,,-1
772,1185,0,1.14.15.33,-1,,-1
1045,1185,0,1.14.19.53,-1,,-1
1581,1185,0,1.14.-.-,-1,,-1
99,1186,0,1.14.14.175,-1,,-1
461,1186,0,1.14.14.115,2,1.14.19.53,-1
735,1186,0,,-1,,-1
779,1186,0,1.14.15.1,-1,,-1
1340,1186,0,1.14.14.115,-1,,-1
1571,1186,0,1.14.14.115,-1,,-1
106,1188,1,/,0,,-1
138,1188,0,,-1,1.14.14.-,-1
159,1188,1,,0,,-1
160,1188,1,,0,,-1
313,1188,0,/,-1,1.14.14.-,-1
342,1188,0,,-1,1.14.14.-,-1
565,1188,0,,-1,1.14.-.-,-1
632,1188,0,,-1,1.14.14.25,-1
638,1188,0,,-1,,-1
680,1188,1,,0,,-1
772,1188,0,1.14.15.33,-1,,-1
820,1188,0,/,-1,1.14.14.-,-1
826,1188,0,,-1,1.14.14.154,-1
832,1188,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1,,-1
916,1188,0,/,-1,1.-.-.-,-1
993,1188,0,,-1,1.14.14.88,-1
998,1188,0,1.14.14.36,2,1.14.99.15,-1
1000,1188,0,/,-1,/,-1
1045,1188,0,,-1,1.14.19.53,-1
1280,1188,0,,-1,1.14.14.40,-1
1299,1188,0,/,-1,1.14.15.39; 4.2.3.47,-1
1323,1188,1,,0,,-1
1324,1188,1,/,0,,-1
1353,1188,0,,-1,1.14.14.139,-1
1387,1188,0,,-1,,-1
1411,1188,0,,-1,,-1
1464,1188,0,,-1,,-1
1544,1188,0,1.14.14.36,-1,,-1
234,1189,0,1.14.-.-,-1,/,-1
728,1189,0,1.14.14.1,-1,,-1
760,1189,0,1.14.14.102,-1,,-1
1039,1189,1,1.14.14.36,0,,-1
1065,1189,0,1.14.-.-,-1,/,-1
1233,1189,0,1.14.14.36,2,1.14.13.181,-1
1261,1189,0,1.14.14.107,-1,,-1
1418,1189,0,1.14.14.36,-1,,-1
1570,1189,0,,-1,,-1
522,1190,0,1.14.14.1; 1.6.2.4,-1,,-1
529,1190,0,,-1,,-1
538,1190,0,1.14.14.1; 1.6.2.4,1,1.6.2.4,-1
818,1190,0,1.-.-.-,-1,,-1
1324,1190,0,1.14.14.1; 1.6.2.4,-1,/,-1
1471,1190,0,,-1,,-1
1536,1190,0,1.14.14.1; 1.6.2.4,-1,,-1
258,1192,0,,-1,,-1
447,1192,0,1.14.14.81,-1,,-1
788,1192,0,1.14.14.1; 4.2.1.152,-1,,-1
913,1192,0,1.14.15.33,-1,,-1
1043,1192,0,1.14.15.33,2,1.14.14.153,-1
1366,1192,0,1.14.14.25,-1,,-1
633,1193,0,1.14.15.33,2,1.14.14.1; 1.6.2.4,-1
772,1193,1,1.14.15.33,0,,-1
779,1193,0,1.14.15.1,-1,,-1
832,1193,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1,,-1
1198,1193,0,1.14.15.33,0,4.2.1.92; 5.3.99.6,-1
118,1194,0,1.14.15.33,-1,/,-1
312,1194,0,,-1,,-1
735,1194,0,,-1,,-1
772,1194,1,1.14.15.33,0,,-1
961,1194,0,,-1,,-1
1361,1194,0,1.14.14.134,-1,,-1
105,1195,0,1.14.14.1,2,1.14.19.70,-1
314,1195,0,1.14.14.-,-1,,-1
777,1195,1,1.14.14.1,0,,-1
957,1195,0,4.2.1.92,-1,,-1
1026,1195,0,1.14.19.74,-1,,-1
1500,1195,0,,-1,,-1
42,1196,0,1.14.14.56,3,1.14.14.1/1.6.2.4,-1
138,1196,0,1.14.14.80,3,1.14.14.-,-1
373,1196,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,3,1.14.14.83,-1
412,1196,0,,-1,,-1
529,1196,0,,-1,,-1
719,1196,0,1.14.14.80,-1,,-1
786,1196,0,1.14.14.32,-1,,-1
791,1196,0,1.14.14.32,-1,,-1
794,1196,1,1.14.14.56,0,,-1
832,1196,1,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,0,,-1
841,1196,0,1.14.14.1; 4.2.1.152,2,1.14.15.4,-1
842,1196,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,2,1.14.15.4,-1
864,1196,0,1.14.14.80,-1,,-1
872,1196,0,1.14.14.32,-1,,-1
875,1196,0,1.14.14.51,-1,,-1
1181,1196,0,1.14.14.1; 4.2.1.152,2,1.14.15.32,-1
1196,1196,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1,/,-1
1312,1196,0,1.14.14.1; 4.2.1.152,2,1.14.-.-,-1
1323,1196,0,1.14.14.56,-1,,-1
73,1197,0,,-1,/,-1
171,1197,0,1.14.14.1,-1,/,-1
228,1197,0,,-1,,-1
317,1197,0,1.-.-.-,-1,,-1
333,1197,0,,-1,,-1
356,1197,0,,-1,,-1
457,1197,0,1.14.19.51,-1,,-1
581,1197,0,1.14.14.1,-1,,-1
637,1197,0,1.-.-.-; 1.13.11.-; 1.13.11.62,-1,,-1
644,1197,0,1.14.14.80,3,1.14.14.150,-1
728,1197,1,1.14.14.1,0,,-1
767,1197,1,,0,,-1
889,1197,0,1.11.2.4,-1,,-1
929,1197,0,1.14.19.70,-1,,-1
1039,1197,0,1.14.14.36,-1,,-1
1043,1197,0,,-1,1.14.14.153,-1
1222,1197,1,,0,,-1
1314,1197,0,,-1,1.14.19.52,-1
1438,1197,0,1.14.14.1,-1,/,-1
1481,1197,0,,-1,,-1
1482,1197,0,1.11.2.4,-1,,-1
1534,1197,0,1.14.14.80,-1,,-1
1540,1197,0,1.14.14.1,-1,,-1
1597,1197,0,1.14.14.1,-1,,-1
637,1198,1,1.-.-.-; 1.13.11.-; 1.13.11.62,0,,-1
702,1198,0,1.-.-.-; 1.13.11.-; 1.13.11.62,1,1.14.14.120,-1
792,1198,0,1.14.14.80,-1,,-1
801,1198,0,1.14.14.-,-1,,-1
1020,1198,0,1.-.-.-; 1.13.11.-; 1.13.11.62,1,1.14.14.32,-1
1035,1198,0,1.-.-.-; 1.13.11.-; 1.13.11.62,1,1.14.19.79,-1
1088,1198,0,1.-.-.-; 1.13.11.-; 1.13.11.62,-1,,-1
1134,1198,1,1.13.11.60; 5.4.4.5,0,,-1
1431,1198,0,,-1,,-1
1443,1198,0,1.13.11.60; 5.4.4.6,-1,,-1
276,1199,0,1.14.14.115,-1,,-1
491,1199,1,1.14.14.152,0,,-1
533,1199,0,1.14.14.152,-1,,-1
667,1199,0,1.14.14.115,2,1.14.99.22,-1
779,1199,0,1.14.15.1,-1,,-1
868,1199,0,1.14.14.115,2,1.14.15.22/1.14.-.-/1.14.-.-,-1
954,1199,0,1.14.14.152,3,1.14.14.1; 1.6.2.4,-1
1023,1199,0,1.14.14.82,-1,,-1
1402,1199,0,,-1,,-1
73,1200,0,/,-1,,-1
323,1200,0,1.14.14.25,-1,,-1
1009,1200,0,1.14.14.126,-1,,-1
1233,1200,0,1.14.14.25,2,1.14.13.181,-1
1366,1200,1,1.14.14.25,0,,-1
1540,1200,0,1.14.14.25,-1,,-1
1585,1200,0,,-1,,-1
102,1201,0,1.14.14.-,-1,,-1
258,1201,1,,0,,-1
793,1201,0,1.14.14.24,-1,,-1
856,1201,0,1.14.13.-,-1,,-1
929,1201,0,1.14.19.70,-1,,-1
975,1201,0,,-1,1.14.14.154,-1
1116,1201,0,,-1,1.14.14.154,-1
1603,1201,0,,-1,,-1
26,1203,0,1.14.14.81,-1,/,-1
40,1203,0,,-1,/,-1
136,1203,0,,-1,/,-1
171,1203,0,1.14.14.82,-1,/,-1
228,1203,1,,0,,-1
237,1203,0,,-1,1.-.-.-,-1
320,1203,1,1.14.14.81,0,,-1
323,1203,0,,-1,,-1
413,1203,0,,-1,,-1
523,1203,1,,0,,-1
541,1203,0,1.14.14.82,3,1.14.14.107,-1
579,1203,0,,-1,4.2.1.-,-1
645,1203,0,1.14.14.81,1,1.-.-.-,-1
677,1203,0,,-1,1.14.14.50,-1
705,1203,0,,-1,,-1
793,1203,0,1.14.14.81,3,1.14.14.24,-1
812,1203,0,,-1,1.14.19.80,-1
866,1203,0,4.2.1.152,-1,,-1
965,1203,1,1.14.14.82,0,,-1
986,1203,0,1.14.14.154,-1,,-1
1013,1203,0,1.14.14.82,-1,,-1
1021,1203,1,1.14.14.81,0,,-1
1024,1203,0,1.14.14.81,-1,,-1
1088,1203,0,,-1,,-1
1093,1203,0,1.14.14.82,3,1.14.14.80,-1
1115,1203,0,1.14.15.1,-1,,-1
1120,1203,0,,-1,,-1
1123,1203,0,1.14.14.81,3,1.14.14.38; 1.14.14.39,-1
1207,1203,1,1.14.14.82,0,,-1
1253,1203,1,,0,,-1
1261,1203,0,,-1,1.14.14.107,-1
1263,1203,0,,-1,,-1
1308,1203,0,1.14.14.81,3,1.14.14.58,-1
1337,1203,1,,0,,-1
1406,1203,0,1.14.14.82,-1,,-1
1418,1203,1,,0,,-1
1431,1203,0,,-1,,-1
1438,1203,0,,-1,/,-1
1509,1203,0,,-1,,-1
49,1204,0,1.14.14.82,3,1.14.14.-,-1
70,1204,0,1.14.14.82,-1,/,-1
86,1204,0,1.14.14.82,-1,,-1
103,1204,0,1.14.14.82,3,1.14.14.126,-1
122,1204,0,1.14.14.82,-1,,-1
187,1204,0,1.14.14.82,1,1.-.-.-,-1
248,1204,0,1.14.14.82,2,1.14.13.-,-1
408,1204,0,1.14.14.82,-1,,-1
412,1204,0,1.14.14.82,-1,,-1
432,1204,1,1.14.14.82,0,,-1
500,1204,0,1.14.14.82,-1,,-1
530,1204,1,1.14.14.82,0,,-1
558,1204,0,1.14.14.81,2,1.14.11.B18,-1
576,1204,0,1.14.14.82,-1,,-1
585,1204,1,1.14.14.82,0,,-1
626,1204,0,,-1,,-1
630,1204,0,1.14.14.82,-1,,-1
631,1204,1,1.14.14.82,0,,-1
708,1204,0,1.14.14.82,2,1.14.19.72,-1
828,1204,0,1.14.14.81,3,1.14.14.-,-1
830,1204,0,1.14.14.82,3,1.14.14.-,-1
832,1204,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1,,-1
842,1204,0,1.14.15.4,-1,,-1
847,1204,0,1.14.14.82,1,1.6.2.4,-1
872,1204,0,1.14.14.82,3,1.14.14.32,-1
880,1204,0,1.14.14.82,-1,,-1
909,1204,0,1.14.14.82,-1,,-1
917,1204,0,1.14.14.81,1,1.-.-.-,-1
956,1204,0,1.14.14.81,-1,,-1
970,1204,0,1.14.14.82,3,1.14.14.1,-1
1023,1204,1,1.14.14.82,0,,-1
1031,1204,1,1.14.14.82,0,,-1
1131,1204,1,1.14.14.82,0,,-1
1225,1204,1,1.14.14.82,0,,-1
1281,1204,0,1.14.14.82,3,1.14.14.179,-1
1291,1204,0,1.14.14.82,-1,,-1
1299,1204,0,1.14.14.82,2,1.14.15.39; 4.2.3.47,-1
1319,1204,0,1.14.14.82,-1,,-1
1391,1204,0,1.14.14.82,3,1.14.14.175,-1
1417,1204,1,1.14.14.81,0,,-1
1488,1204,0,1.14.14.82,-1,,-1
368,1205,0,,-1,,-1
819,1205,0,1.-.-.-,-1,,-1
1065,1205,0,,-1,/,-1
1491,1205,0,,-1,,-1
1552,1205,0,,-1,,-1
1599,1205,0,,-1,,-1
258,1207,0,,-1,,-1
508,1207,0,1.14.14.80,-1,,-1
549,1207,1,1.14.99.62,0,,-1
780,1207,0,1.14.99.62,2,1.14.14.1,-1
857,1207,0,1.14.14.1,-1,,-1
1082,1207,0,1.14.99.62,-1,,-1
82,1208,0,1.14.14.1; 1.6.2.4,-1,,-1
125,1208,0,,-1,,-1
274,1208,0,,-1,,-1
458,1208,0,1.14.14.154,-1,,-1
633,1208,0,1.14.99.62,2,1.14.14.1; 1.6.2.4,-1
649,1208,0,1.-.-.-; 1.13.11.-; 1.13.11.62,-1,,-1
719,1208,0,1.14.99.62,-1,,-1
1281,1208,0,1.14.14.179,-1,,-1
1338,1208,0,,-1,,-1
1381,1208,0,1.14.99.62,-1,,-1
679,1212,0,1.11.2.4,-1,,-1
684,1212,0,,-1,1.14.19.68,-1
795,1212,0,1.14.14.16,-1,,-1
850,1212,0,1.14.14.92,-1,,-1
893,1212,0,5.4.4.7,-1,,-1
954,1212,0,1.14.14.1; 1.6.2.4,-1,,-1
1214,1212,0,,-1,/,-1
315,1213,0,/,-1,1.14.14.-,-1
786,1213,0,1.14.14.32,-1,,-1
794,1213,0,1.14.14.56,-1,,-1
826,1213,0,1.14.14.154,-1,,-1
853,1213,0,/,-1,1.14.15.22/1.14.-.-/1.14.-.-,-1
995,1213,0,/,-1,,-1
1245,1213,0,/,-1,1.14.19.68,-1
1411,1213,0,,-1,,-1
203,1215,0,1.14.-.-,-1,,-1
755,1215,0,,-1,,-1
767,1215,0,,-1,,-1
769,1215,0,1.14.-.-,2,1.14.14.156,-1
946,1215,0,1.14.15.16,-1,,-1
1240,1215,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
258,1216,0,,-1,,-1
745,1216,0,1.14.14.24,-1,,-1
934,1216,0,1.14.15.16,2,1.14.14.31,-1
946,1216,1,1.14.15.16,0,,-1
1008,1216,0,1.14.15.16,2,1.14.14.-,-1
1053,1216,0,1.14.15.16,2,1.14.14.154,-1
1097,1216,0,/,-1,,-1
1102,1216,0,1.14.14.29,-1,,-1
1337,1216,0,,-1,,-1
1542,1216,0,1.14.15.16,-1,,-1
64,1217,0,1.14.14.161,-1,/,-1
550,1217,0,,-1,,-1
567,1217,0,1.14.14.95,-1,,-1
860,1217,0,1.14.14.23,-1,,-1
1309,1217,0,1.14.14.161,-1,,-1
1411,1217,0,,-1,,-1
340,1219,0,,-1,1.14.14.-,-1
402,1219,0,,-1,,-1
446,1219,0,,-1,1.14.14.76,-1
496,1219,0,1.14.19.65,-1,,-1
515,1219,0,/,-1,,-1
550,1219,0,,-1,,-1
630,1219,0,,-1,,-1
632,1219,0,,-1,1.14.14.25,-1
670,1219,0,,-1,1.14.14.-; 1.14.14.147,-1
864,1219,0,,-1,,-1
917,1219,0,/,-1,1.-.-.-,-1
995,1219,0,/,-1,/,-1
1137,1219,0,,-1,,-1
1166,1219,0,,-1,,-1
1427,1219,1,,0,,-1
1537,1219,0,/,-1,,-1
1553,1219,0,,-1,,-1
159,1221,0,,-1,,-1
428,1221,0,1.-.-.-,-1,,-1
460,1221,0,,-1,,-1
484,1221,0,/,-1,4.2.1.92,-1
869,1221,0,1.14.14.32,-1,,-1
935,1221,0,1.14.15.15,-1,,-1
1079,1221,0,/,-1,,-1
202,1222,0,,-1,1.-.-.-,-1
284,1222,1,,0,,-1
872,1222,0,,-1,1.14.14.32,-1
961,1222,0,,-1,,-1
308,1223,0,1.14.14.154,-1,,-1
339,1223,0,,-1,,-1
373,1223,0,1.14.14.154,3,1.14.14.83,-1
491,1223,0,1.14.14.152,-1,,-1
598,1223,1,1.14.14.154,0,,-1
610,1223,0,1.14.14.154,-1,,-1
631,1223,0,1.14.14.154,3,1.14.14.82,-1
667,1223,0,1.14.14.154,2,1.14.99.22,-1
714,1223,0,,-1,,-1
774,1223,0,1.14.14.139,-1,,-1
786,1223,0,1.14.14.32,-1,,-1
826,1223,1,1.14.14.154,0,,-1
1091,1223,0,1.14.14.154,-1,,-1
1112,1223,1,1.14.14.154,0,,-1
1163,1223,0,1.14.14.154,3,1.14.14.130,-1
1340,1223,0,1.14.14.154,-1,,-1
1376,1223,0,1.14.14.154,3,1.14.14.49,-1
1592,1223,0,1.14.14.154,-1,,-1
1608,1223,0,1.14.14.154,-1,,-1
52,1224,0,,-1,,-1
258,1224,1,,0,,-1
562,1224,0,,-1,,-1
658,1224,0,,-1,/,-1
1043,1224,0,1.14.14.153,-1,,-1
1123,1224,0,1.14.14.38; 1.14.14.39,-1,,-1
54,1225,0,,-1,1.14.14.-; 1.14.14.175; 1.14.14.60,-1
223,1225,0,1.14.13.-,2,1.14.19.64,-1
237,1225,0,1.-.-.-,-1,,-1
311,1225,0,,-1,,-1
440,1225,0,1.14.14.92,-1,,-1
450,1225,0,,-1,1.14.14.151,-1
562,1225,0,/,-1,,-1
580,1225,0,1.14.13.-,0,4.2.1.B8,-1
653,1225,0,1.14.14.1/1.6.2.4,-1,,-1
767,1225,0,/,-1,,-1
793,1225,0,,-1,1.14.14.24,-1
831,1225,0,1.14.14.14,-1,,-1
951,1225,0,,-1,1.14.14.124; 1.14.14.125,-1
963,1225,0,/,-1,,-1
1008,1225,1,1.14.14.-,0,,-1
1054,1225,0,1.14.14.115,-1,,-1
1098,1225,0,1.14.14.-,-1,/,-1
1345,1225,0,,-1,,-1
1434,1225,0,,-1,/,-1
1520,1225,0,1.14.14.-,-1,,-1
1534,1225,0,,-1,,-1
1586,1225,0,1.14.14.115,-1,,-1
314,1226,0,1.14.-.-,2,1.14.14.-,-1
834,1226,0,1.14.-.-,2,1.14.14.1,-1
863,1226,0,1.14.14.1,-1,,-1
866,1226,0,4.2.1.152,-1,,-1
