enzyme,reaction,label,ecnumber,difficulty,fake_ecnumber,structure_index
1608,995,0,,-1,,-1
180,996,0,/,-1,1.-.-.-,-1
511,996,0,1.14.13.12,-1,,-1
830,996,0,1.14.14.-,-1,,-1
868,996,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,,-1
904,996,0,1.14.14.78,-1,,-1
980,996,0,,-1,,-1
1000,996,1,/,0,,-1
1296,996,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1,,-1
1545,996,0,/,-1,,-1
300,997,0,,-1,1.14.14.95,-1
478,997,0,/,-1,,-1
1559,997,0,1.14.14.1; 1.6.2.4,-1,,-1
309,998,0,,-1,,-1
649,998,0,1.-.-.-; 1.13.11.-; 1.13.11.62,-1,,-1
467,999,0,,-1,,-1
565,999,0,5.4.4.7,0,1.14.-.-,-1
893,999,1,5.4.4.7,0,,-1
917,999,0,5.4.4.7,0,1.-.-.-,-1
215,1000,0,,-1,,-1
233,1000,0,,-1,,-1
252,1000,0,1.14.14.1,-1,,-1
613,1000,0,,-1,,-1
649,1000,0,1.-.-.-; 1.13.11.-; 1.13.11.62,-1,,-1
784,1000,0,1.14.14.1; 4.2.1.152,-1,,-1
841,1000,0,1.14.15.4,-1,,-1
1334,1000,0,1.14.14.91,-1,,-1
248,1001,0,1.14.13.-,-1,,-1
593,1001,0,/,-1,,-1
841,1001,0,1.14.15.4,-1,,-1
1112,1001,1,1.14.14.154,0,,-1
399,1002,0,1.14.14.1; 1.6.2.4,-1,,-1
736,1002,0,1.14.-.-,-1,,-1
758,1002,0,1.14.19.41,-1,,-1
883,1002,0,1.14.14.1; 1.6.2.4,0,4.2.1.152; 5.3.99.5,-1
1019,1002,0,4.2.1.B9,-1,,-1
1075,1002,0,1.14.13.181,-1,,-1
1117,1002,0,1.14.14.1; 1.6.2.4,3,1.14.14.112,-1
1348,1002,0,,-1,,-1
1475,1002,0,,-1,,-1
817,1003,0,1.14.14.-,-1,,-1
1376,1003,0,1.14.-.-,2,1.14.14.49,-1
55,1004,0,,-1,,-1
64,1004,1,/,0,,-1
72,1004,0,1.14.14.154,-1,/,-1
187,1004,0,1.14.14.154,1,1.-.-.-,-1
217,1004,0,1.14.14.91,-1,,-1
229,1004,0,1.14.14.154,-1,,-1
235,1004,0,1.14.14.154,-1,,-1
261,1004,0,,-1,,-1
274,1004,0,1.14.14.154,-1,,-1
318,1004,0,,-1,/,-1
373,1004,0,1.14.15.36,2,1.14.14.83,-1
425,1004,0,1.14.14.154,-1,,-1
453,1004,0,,-1,,-1
510,1004,0,/,-1,1.14.14.80,-1
533,1004,0,,-1,,-1
626,1004,0,1.14.14.154,-1,,-1
639,1004,0,/,-1,,-1
728,1004,0,1.14.14.154,3,1.14.14.1,-1
794,1004,0,1.14.14.56,-1,,-1
838,1004,0,1.14.14.1; 1.6.2.4,-1,,-1
910,1004,1,1.14.14.154,0,,-1
960,1004,0,/,-1,1.14.19.76,-1
1108,1004,0,1.14.15.16,-1,,-1
1184,1004,0,,-1,1.14.13.146,-1
1194,1004,0,1.14.14.154,-1,,-1
1197,1004,1,,0,,-1
1218,1004,0,1.14.14.154,3,1.14.14.133,-1
1280,1004,0,1.14.14.154,3,1.14.14.40,-1
1334,1004,0,1.14.14.91,-1,,-1
1468,1004,0,,-1,,-1
1562,1004,0,/,-1,,-1
260,1005,0,,-1,,-1
779,1005,0,1.14.15.1,-1,,-1
961,1005,0,,-1,,-1
1376,1005,0,1.14.15.37,2,1.14.14.49,-1
1131,1007,0,1.14.14.82,-1,,-1
1402,1007,0,,-1,,-1
60,1008,0,/,-1,,-1
62,1008,0,1.14.14.1,-1,,-1
67,1008,0,,-1,/,-1
103,1008,0,,-1,1.14.14.126,-1
158,1008,0,1.14.14.-; 1.14.14.61,-1,,-1
252,1008,1,1.14.14.1,0,,-1
387,1008,0,,-1,,-1
441,1008,0,1.14.14.1,3,1.14.14.-,-1
451,1008,1,,0,,-1
726,1008,0,,-1,1.14.14.1; 1.6.2.4,-1
850,1008,0,1.14.14.92,-1,,-1
856,1008,0,1.14.13.-,-1,,-1
1088,1008,0,1.14.14.1,-1,,-1
1324,1008,0,,-1,/,-1
1528,1008,0,,-1,,-1
255,1009,0,1.11.2.4,1,1.6.2.4,-1
562,1009,0,,-1,,-1
948,1009,0,1.11.2.4,1,1.14.15.16,-1
1019,1009,0,4.2.1.B9,-1,,-1
1031,1009,0,1.11.2.4,1,1.14.14.82,-1
1157,1009,0,1.14.14.79,-1,,-1
764,1010,0,/,-1,,-1
772,1010,1,1.14.15.33,0,,-1
1131,1010,0,1.14.15.33,2,1.14.14.82,-1
1311,1010,0,1.14.15.33,-1,,-1
102,1011,0,1.14.14.-,-1,,-1
402,1011,0,,-1,,-1
408,1011,0,1.14.14.-,-1,,-1
571,1011,0,1.14.14.1,-1,,-1
632,1011,0,,-1,1.14.14.25,-1
694,1011,0,,-1,,-1
753,1011,0,,-1,,-1
817,1011,1,1.14.14.-,0,,-1
1328,1011,0,,-1,1.14.15.44,-1
1618,1011,0,1.14.14.-,-1,,-1
595,1012,0,1.14.19.76,-1,,-1
1354,1012,0,,-1,1.13.11.60; 5.4.4.6,-1
679,1013,0,1.11.2.4,-1,,-1
1036,1013,0,1.14.14.1; 1.6.2.4,3,1.14.14.B13,-1
638,1014,0,,-1,,-1
1338,1014,0,,-1,,-1
258,1015,1,,0,,-1
313,1015,0,1.14.14.-,-1,,-1
596,1015,0,,-1,,-1
907,1015,0,,-1,1.14.14.162,-1
1111,1015,0,,-1,1.14.14.16,-1
1218,1015,0,,-1,1.14.14.133,-1
1272,1015,0,5.3.99.5,-1,,-1
1419,1015,0,,-1,,-1
81,1016,0,1.14.14.126,0,4.2.1.-,-1
153,1016,0,1.14.14.159,-1,,-1
229,1016,0,1.14.14.126,-1,,-1
278,1016,0,/,-1,,-1
308,1016,1,,0,,-1
313,1016,0,1.14.14.126,3,1.14.14.-,-1
341,1016,0,1.14.14.126,3,1.14.14.-,-1
491,1016,0,1.14.-.-,2,1.14.14.152,-1
598,1016,0,/,-1,1.14.14.154,-1
713,1016,0,,-1,/,-1
864,1016,0,1.14.14.126,-1,,-1
983,1016,0,1.14.-.-,-1,,-1
1139,1016,0,/,-1,1.14.14.1,-1
1187,1016,0,,-1,,-1
1354,1016,0,,-1,1.13.11.60; 5.4.4.6,-1
1571,1016,0,1.14.14.126,-1,,-1
1601,1016,0,1.14.-.-,-1,,-1
446,1017,0,1.14.14.76,-1,,-1
820,1017,0,1.14.14.-,-1,,-1
998,1017,1,1.14.99.15,0,,-1
1214,1017,0,/,-1,,-1
91,1018,0,1.14.14.86,-1,,-1
382,1018,0,1.14.99.15,-1,,-1
581,1018,0,,-1,,-1
998,1018,1,1.14.99.15,0,,-1
1192,1018,0,1.14.99.15,-1,/,-1
35,1019,0,1.14.14.125,-1,/,-1
610,1019,0,1.14.14.125,-1,,-1
841,1019,0,1.14.15.4,-1,,-1
1353,1019,0,1.14.14.139,-1,,-1
546,1020,0,,-1,,-1
593,1020,1,/,0,,-1
258,1021,0,,-1,,-1
485,1021,0,1.14.14.129,-1,,-1
510,1021,0,1.14.14.80,-1,,-1
512,1021,0,1.14.14.1; 1.6.2.4,-1,,-1
679,1021,0,1.11.2.4,-1,,-1
1010,1021,0,1.14.13.-,-1,,-1
1389,1021,0,1.14.14.1; 1.6.2.4,-1,,-1
1506,1021,0,1.14.14.1; 1.6.2.4,-1,,-1
1608,1021,0,1.14.14.1; 1.6.2.4,-1,,-1
70,1022,0,1.14.14.1; 1.6.2.4,-1,/,-1
467,1022,0,,-1,,-1
482,1022,0,1.14.14.1,-1,,-1
513,1022,0,1.14.-.-,-1,,-1
790,1022,0,1.14.14.1; 1.6.2.4,3,1.14.14.1,-1
995,1022,0,/,-1,,-1
1380,1022,0,1.14.14.1/1.14.14.130/1.6.2.4,-1,,-1
1417,1022,0,1.14.14.81,-1,,-1
29,1023,0,,-1,/,-1
72,1023,0,,-1,/,-1
134,1023,0,/,-1,/,-1
155,1023,0,,-1,,-1
193,1023,0,,-1,/,-1
278,1023,0,,-1,,-1
340,1023,0,1.14.14.25,3,1.14.14.-,-1
402,1023,0,1.14.14.1,-1,,-1
403,1023,0,,-1,1.14.19.-,-1
425,1023,0,,-1,,-1
463,1023,0,,-1,1.14.-.-,-1
493,1023,0,,-1,,-1
529,1023,0,,-1,,-1
598,1023,0,,-1,1.14.14.154,-1
649,1023,0,1.14.13.-,1,1.-.-.-; 1.13.11.-; 1.13.11.62,-1
655,1023,0,,-1,/,-1
669,1023,0,1.14.14.56,3,1.14.14.178,-1
768,1023,0,/,-1,,-1
794,1023,1,1.14.14.56,0,,-1
953,1023,0,/,-1,1.-.-.-,-1
1180,1023,1,,0,,-1
1258,1023,0,1.14.15.19,-1,,-1
1273,1023,0,,-1,1.14.14.94,-1
1289,1023,0,,-1,,-1
1338,1023,0,,-1,,-1
1384,1023,0,1.14.14.1,-1,,-1
1419,1023,0,,-1,,-1
1427,1023,0,1.14.14.1,-1,,-1
1494,1023,1,,0,,-1
1507,1023,1,,0,,-1
1545,1023,0,,-1,,-1
1601,1023,0,1.14.14.1,-1,,-1
124,1024,0,1.14.14.32,-1,,-1
156,1024,0,1.14.14.32,3,1.14.14.-; 1.14.14.61,-1
186,1024,0,1.14.15.8,1,1.-.-.-,-1
482,1024,0,1.14.14.1,-1,,-1
508,1024,0,1.14.14.80,-1,,-1
514,1024,0,,-1,,-1
641,1024,0,1.14.14.32,-1,,-1
787,1024,0,1.14.15.8,3,1.14.15.6,-1
791,1024,1,1.14.14.32,0,,-1
869,1024,0,1.14.14.32,-1,,-1
897,1024,0,1.14.15.8,2,1.14.19.41,-1
954,1024,0,1.14.14.1; 1.6.2.4,-1,,-1
988,1024,0,1.14.14.32,2,1.14.19.41,-1
1003,1024,0,/,-1,,-1
1495,1024,0,1.14.15.8,-1,,-1
5,1025,0,,-1,1.14.14.-,-1
69,1025,0,/,-1,,-1
82,1025,0,,-1,1.14.14.1; 1.6.2.4,-1
348,1025,0,1.14.14.1; 1.6.2.4,-1,,-1
667,1025,0,1.14.99.22,-1,,-1
669,1025,0,1.14.14.178,-1,,-1
776,1025,0,,-1,1.14.14.1,-1
798,1025,0,1.14.14.1; 1.6.2.4,2,1.14.13.-,-1
865,1025,0,1.14.14.-,-1,,-1
871,1025,0,,-1,1.14.15.4,-1
1031,1025,0,1.14.14.82,-1,,-1
1288,1025,0,1.14.14.1; 1.6.2.4,3,1.14.14.81,-1
1356,1025,0,1.14.14.1; 1.6.2.4,2,1.14.15.-,-1
115,1026,1,1.14.14.67,0,,-1
156,1026,1,1.14.14.-; 1.14.14.61,0,,-1
461,1026,0,1.14.14.-; 1.14.14.61,2,1.14.19.53,-1
477,1026,0,1.14.14.-; 1.14.14.61,-1,/,-1
522,1026,0,1.14.14.67,-1,,-1
689,1026,0,1.14.14.-; 1.14.14.61,1,1.-.-.-,-1
875,1026,0,1.14.14.51,-1,,-1
1387,1026,0,1.14.14.65,-1,,-1
1537,1026,0,1.14.14.-; 1.14.14.61,-1,,-1
1601,1026,0,1.14.14.67,-1,,-1
607,1027,0,1.14.14.1; 1.6.2.4,-1,,-1
186,1028,0,1.14.14.1; 1.6.2.4,1,1.-.-.-,-1
308,1028,0,1.14.14.1; 1.6.2.4,-1,,-1
674,1028,0,1.14.14.1; 1.6.2.4,2,1.14.19.41,-1
680,1028,0,,-1,,-1
841,1028,0,1.14.15.4,-1,,-1
1061,1028,0,1.14.14.1; 1.6.2.4,3,1.14.14.81,-1
1512,1028,0,,-1,,-1
779,1029,0,1.14.15.1,-1,,-1
817,1029,1,1.14.14.-,0,,-1
1304,1029,0,1.14.14.-,0,4.2.1.92,-1
1592,1029,0,,-1,,-1
512,1030,0,,-1,,-1
772,1030,0,1.14.15.33,-1,,-1
909,1031,0,,-1,,-1
1453,1031,0,1.14.14.-,-1,,-1
69,1032,0,/,-1,,-1
649,1032,0,1.-.-.-; 1.13.11.-; 1.13.11.62,-1,,-1
680,1032,0,,-1,,-1
794,1032,0,1.14.14.56,-1,,-1
998,1032,0,1.14.99.15,-1,,-1
1225,1032,0,,-1,1.14.14.82,-1
1555,1032,0,,-1,,-1
593,1033,0,/,-1,,-1
833,1033,0,1.14.14.32,-1,,-1
983,1033,0,1.14.14.92,-1,,-1
1019,1033,0,4.2.1.B9,-1,,-1
133,1034,0,1.14.14.1; 1.6.2.4,3,1.14.14.126,-1
493,1034,0,,-1,,-1
1090,1034,0,1.14.14.1; 1.6.2.4,-1,,-1
1145,1034,0,1.14.14.88,-1,,-1
1277,1034,0,1.14.-.-,-1,,-1
1339,1034,0,1.14.14.82,-1,,-1
118,1035,0,1.14.14.62,-1,/,-1
522,1035,0,,-1,,-1
1069,1035,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,/,-1
1387,1035,0,1.14.14.112; 1.14.14.123,-1,,-1
1393,1035,0,,-1,,-1
33,1036,0,1.14.14.1\1.6.2.4,-1,,-1
42,1036,0,1.14.14.1/1.6.2.4,-1,,-1
177,1036,1,,0,,-1
828,1036,0,1.14.14.-,-1,,-1
515,1037,0,,-1,,-1
828,1037,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
1218,1037,0,1.14.14.133,-1,,-1
517,1038,0,,-1,,-1
772,1038,0,1.14.15.33,-1,,-1
461,1039,0,1.14.19.53,-1,,-1
1245,1039,0,1.14.19.68,-1,,-1
134,1040,0,/,-1,,-1
361,1040,0,1.14.15.6,-1,,-1
1031,1040,0,1.14.14.82,-1,,-1
45,1041,0,,-1,,-1
118,1041,0,/,-1,,-1
196,1041,0,1.14.14.23,-1,,-1
916,1041,0,1.14.14.158,1,1.-.-.-,-1
935,1041,0,1.14.15.15,-1,,-1
1052,1041,0,,-1,1.6.2.4,-1
1112,1041,0,1.14.14.154,-1,,-1
1139,1041,0,1.14.14.1,-1,,-1
1464,1041,0,/,-1,,-1
425,1042,0,,-1,,-1
684,1042,0,1.14.14.1; 1.6.2.4,2,1.14.19.68,-1
15,1043,0,1.14.14.44,-1,,-1
170,1043,0,/,-1,,-1
271,1043,0,1.14.14.1,3,1.14.14.-,-1
725,1043,0,1.14.14.1,3,1.14.14.81,-1
740,1043,0,1.14.15.13,-1,,-1
907,1043,0,1.14.14.162,-1,,-1
1210,1043,0,,-1,,-1
29,1044,0,1.14.14.1; 4.2.1.152,-1,/,-1
196,1044,0,1.14.14.1; 4.2.1.152,3,1.14.14.23,-1
573,1044,0,1.14.14.127,-1,,-1
674,1044,0,4.2.1.152,0,1.14.19.41,-1
749,1044,0,,-1,,-1
832,1044,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1,,-1
341,1045,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
513,1045,0,1.14.14.1; 1.6.2.4,2,1.14.-.-,-1
1571,1045,0,1.14.14.1; 1.6.2.4,-1,,-1
174,1046,1,,0,,-1
276,1046,0,,-1,,-1
662,1046,0,1.14.14.1; 1.6.2.4,-1,/,-1
1003,1046,0,/,-1,,-1
1146,1046,0,1.14.14.90,-1,,-1
1229,1046,0,1.14.14.-,-1,,-1
1245,1046,0,1.14.19.68,-1,,-1
1351,1046,0,1.14.14.1; 1.6.2.4,3,1.14.14.164,-1
38,1047,0,/,-1,1.14.19.41,-1
177,1047,0,/,-1,,-1
451,1047,0,,-1,,-1
860,1047,0,/,-1,1.14.14.23,-1
1553,1047,0,,-1,,-1
73,1048,1,/,0,,-1
118,1048,0,/,-1,/,-1
157,1048,0,1.14.14.-; 1.14.14.61,-1,,-1
239,1048,0,1.-.-.-,-1,,-1
596,1048,0,,-1,,-1
688,1048,0,/,-1,1.14.14.121,-1
726,1048,0,/,-1,1.14.14.1; 1.6.2.4,-1
786,1048,0,1.14.14.32,-1,,-1
888,1048,0,1.14.15.3,-1,,-1
1180,1048,0,/,-1,,-1
1213,1048,0,/,-1,1.14.14.82,-1
1386,1048,0,/,-1,,-1
134,1049,0,/,-1,,-1
794,1049,0,1.14.14.56,-1,,-1
1495,1049,0,1.14.13.-,-1,,-1
229,1050,0,1.7.2.5,-1,,-1
820,1050,0,1.14.14.-,-1,,-1
1166,1050,0,,-1,,-1
631,1051,0,1.14.14.1; 1.6.2.4,3,1.14.14.82,-1
1224,1051,0,4.2.1.121,-1,,-1
138,1052,0,1.14.14.-,-1,,-1
369,1052,0,1.14.15.33,-1,,-1
493,1052,0,,-1,,-1
772,1052,1,1.14.15.33,0,,-1
1218,1052,0,1.14.14.133,-1,,-1
626,1053,0,,-1,,-1
313,1054,0,1.14.14.-,-1,,-1
412,1054,0,,-1,,-1
467,1054,0,,-1,,-1
828,1054,0,1.14.14.-,-1,,-1
1239,1054,0,,-1,1.14.14.86,-1
118,1055,0,/,-1,,-1
361,1055,0,,-1,1.14.15.6,-1
489,1055,0,1.14.14.112; 1.14.14.123,-1,,-1
522,1055,0,,-1,,-1
607,1055,1,,0,,-1
610,1055,1,,0,,-1
749,1055,0,,-1,,-1
881,1055,0,1.14.14.112; 1.14.14.123,3,1.14.14.23,-1
1000,1055,0,,-1,/,-1
1381,1055,0,,-1,,-1
144,1056,0,1.14.14.56,-1,,-1
258,1056,0,,-1,,-1
408,1056,0,,-1,,-1
425,1056,0,1.14.14.56,-1,,-1
538,1056,0,1.14.14.56,1,1.6.2.4,-1
762,1056,0,1.14.14.45,-1,,-1
794,1056,1,1.14.14.56,0,,-1
838,1056,0,1.14.14.1; 1.6.2.4,-1,,-1
1218,1056,0,1.14.14.133,-1,,-1
1281,1056,0,1.14.14.179,-1,,-1
1345,1056,0,1.14.14.56,-1,,-1
213,1057,0,,-1,,-1
252,1057,0,1.14.14.1,-1,,-1
267,1057,0,1.14.19.70,-1,,-1
403,1057,0,1.14.19.70,3,1.14.19.-,-1
412,1057,0,,-1,,-1
533,1057,0,,-1,,-1
623,1057,0,1.14.19.70,2,1.14.14.98,-1
748,1057,0,1.14.14.37,-1,,-1
832,1057,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1,,-1
929,1057,1,1.14.19.70,0,,-1
1166,1057,0,1.14.19.70,-1,,-1
1240,1057,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
1340,1057,0,1.14.19.70,-1,,-1
517,1058,0,1.14.99.15,-1,,-1
583,1058,0,4.2.1.B6,-1,,-1
1281,1058,0,1.14.14.179,-1,,-1
841,1059,0,1.14.14.1; 1.6.2.4,2,1.14.15.4,-1
1192,1059,0,1.14.14.1; 1.6.2.4,-1,/,-1
396,1060,0,,-1,,-1
594,1060,0,,-1,,-1
833,1060,1,1.14.14.32,0,,-1
174,1061,0,,-1,,-1
1411,1061,0,,-1,,-1
1507,1061,0,,-1,,-1
1608,1061,0,,-1,,-1
38,1062,0,,-1,1.14.19.41,-1
400,1062,0,,-1,,-1
458,1062,0,1.14.14.154,-1,,-1
530,1062,0,1.14.14.82,-1,,-1
572,1062,0,,-1,,-1
928,1062,0,1.14.15.14; 1.14.15.28,-1,,-1
982,1062,0,1.14.14.1; 4.2.1.152,-1,,-1
1354,1062,0,,-1,1.13.11.60; 5.4.4.6,-1
1566,1062,1,,0,,-1
795,1063,0,1.14.15.16,2,1.14.14.16,-1
1397,1063,0,,-1,,-1
1427,1063,0,,-1,,-1
794,1064,0,1.14.14.56,-1,,-1
998,1064,0,1.14.99.15,-1,,-1
553,1065,0,,-1,1.14.14.83,-1
636,1065,0,1.14.14.1,3,1.14.14.150,-1
736,1065,0,1.14.-.-,-1,,-1
849,1065,0,,-1,1.14.15.15,-1
961,1065,1,,0,,-1
1361,1065,0,,-1,1.14.14.134,-1
127,1066,0,,-1,,-1
313,1066,0,1.14.14.107,3,1.14.14.-,-1
315,1066,0,1.14.14.-,-1,,-1
348,1066,0,,-1,,-1
378,1066,0,1.14.14.107,-1,,-1
463,1066,0,1.14.-.-,-1,,-1
570,1066,0,1.14.14.107,3,1.14.14.95,-1
630,1066,0,1.14.14.107,-1,,-1
733,1066,1,1.14.14.107,0,,-1
817,1066,0,1.14.14.-,-1,,-1
1095,1066,0,1.14.14.107,3,1.14.14.162,-1
1234,1066,0,,-1,,-1
1239,1066,0,1.14.14.86,-1,,-1
1266,1066,1,1.14.14.107,0,,-1
1290,1066,0,1.14.14.107,-1,,-1
1564,1066,0,1.14.14.107,-1,,-1
94,1067,0,1.14.14.107,3,1.14.14.131,-1
176,1067,0,1.14.14.107,0,4.2.1.-,-1
362,1067,0,,-1,,-1
522,1067,0,,-1,,-1
529,1067,0,,-1,,-1
598,1067,0,1.14.14.107,3,1.14.14.154,-1
694,1067,0,1.14.-.-,-1,,-1
772,1067,0,1.14.15.33,-1,,-1
842,1067,0,,-1,1.14.15.4,-1
935,1067,0,,-1,1.14.15.15,-1
993,1067,0,,-1,1.14.14.88,-1
1079,1067,0,,-1,,-1
1185,1067,0,1.14.14.107,3,1.14.14.81,-1
1309,1067,1,,0,,-1
1311,1067,1,,0,,-1
332,1068,0,,-1,,-1
451,1068,0,,-1,,-1
513,1068,0,1.14.-.-,-1,,-1
881,1068,0,,-1,1.14.14.23,-1
517,1069,0,1.14.14.149,-1,,-1
1003,1070,0,,-1,/,-1
1296,1070,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1,,-1
331,1071,0,1.14.14.-,-1,,-1
452,1071,0,1.14.14.120,3,1.14.14.B11,-1
470,1071,0,,-1,,-1
651,1071,0,1.14.14.1/1.6.2.4,-1,,-1
664,1071,1,1.14.14.120,0,,-1
674,1071,0,1.14.14.120,2,1.14.19.41,-1
816,1071,0,1.14.14.120,2,1.14.99.59,-1
867,1071,0,1.14.14.120,3,1.14.14.1,-1
906,1071,0,1.14.14.120,3,1.14.14.90,-1
916,1071,0,1.-.-.-,-1,,-1
1206,1071,0,1.14.-.-,-1,,-1
118,1072,0,1.14.14.120,-1,/,-1
292,1072,0,1.14.14.120,1,1.-.-.-,-1
410,1072,0,,-1,,-1
467,1072,0,1.14.14.126,-1,,-1
477,1072,0,/,-1,,-1
531,1072,0,1.14.14.120,2,1.14.15.15,-1
674,1072,0,1.14.14.120,2,1.14.19.41,-1
687,1072,1,1.14.14.126,0,,-1
875,1072,0,1.14.14.51,-1,,-1
895,1072,0,1.14.14.120,3,1.14.14.94,-1
1075,1072,0,1.14.14.120,2,1.14.13.181,-1
1229,1072,0,1.14.14.120,3,1.14.14.-,-1
1411,1072,0,1.14.14.126,-1,,-1
1435,1072,0,,-1,,-1
326,1073,0,1.14.14.145,-1,/,-1
485,1073,0,1.14.14.129,-1,,-1
593,1073,1,/,0,,-1
1270,1073,0,,-1,,-1
89,1074,0,,-1,,-1
229,1074,0,,-1,,-1
670,1074,0,,-1,1.14.14.-; 1.14.14.147,-1
795,1074,0,1.14.14.16,-1,,-1
18,1075,0,1.14.14.115,-1,,-1
79,1075,0,/,-1,,-1
350,1075,0,1.14.14.78,-1,,-1
631,1075,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,3,1.14.14.82,-1
998,1075,0,1.14.99.15,-1,,-1
1061,1075,0,1.14.14.81,-1,,-1
1311,1075,0,1.14.14.78,-1,,-1
507,1076,0,,-1,,-1
693,1076,0,,-1,,-1
819,1076,0,1.-.-.-,-1,,-1
998,1076,0,1.14.99.15,-1,,-1
1115,1076,0,1.14.15.1,-1,,-1
1183,1076,0,,-1,1.14.15.31,-1
138,1077,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
568,1077,0,1.14.14.95,-1,,-1
954,1077,0,1.14.14.1; 1.6.2.4,-1,,-1
118,1078,0,/,-1,,-1
373,1078,0,1.14.14.83,-1,,-1
742,1078,0,1.14.15.18,-1,,-1
1023,1078,0,1.14.14.82,-1,,-1
1232,1078,0,,-1,,-1
42,1079,0,1.14.14.1/1.6.2.4,-1,,-1
585,1079,0,1.14.14.1,3,1.14.14.82,-1
1230,1079,1,1.14.14.1,0,,-1
1376,1079,0,1.14.14.49,-1,,-1
451,1080,0,,-1,,-1
838,1080,0,1.14.14.1; 1.6.2.4,-1,,-1
998,1080,1,1.14.99.15,0,,-1
1001,1080,0,1.14.99.15,-1,,-1
1463,1080,0,1.14.99.15,-1,,-1
33,1081,0,,-1,1.14.14.1\1.6.2.4,-1
68,1081,0,,-1,/,-1
514,1081,0,,-1,,-1
655,1081,0,,-1,/,-1
680,1081,0,,-1,,-1
786,1081,0,1.14.14.32,-1,,-1
790,1081,0,,-1,1.14.14.1,-1
830,1081,0,1.14.14.-,-1,,-1
951,1081,0,1.14.14.124; 1.14.14.125,-1,,-1
998,1081,0,1.14.99.15,-1,,-1
102,1082,0,1.14.14.-,-1,,-1
326,1082,0,/,-1,,-1
477,1082,0,/,-1,,-1
532,1082,0,1.11.2.4,-1,,-1
779,1082,0,1.14.15.1,-1,,-1
1177,1082,0,1.14.14.1; 1.6.2.4,-1,,-1
1427,1082,0,,-1,,-1
1549,1082,0,1.11.2.4,-1,,-1
826,1083,0,1.14.14.154,-1,,-1
832,1083,1,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,0,,-1
1224,1083,0,4.2.1.121,-1,,-1
425,1084,0,,-1,,-1
526,1084,0,1.14.14.148,-1,,-1
893,1084,0,5.4.4.7,-1,,-1
1198,1084,0,4.2.1.92; 5.3.99.6,-1,,-1
1536,1084,0,,-1,,-1
593,1085,0,/,-1,,-1
875,1085,0,1.14.14.51,-1,,-1
1411,1085,1,,0,,-1
594,1086,0,1.14.19.70,-1,,-1
1311,1086,0,1.14.19.70,-1,,-1
662,1087,0,/,-1,,-1
828,1087,0,1.14.14.-,-1,,-1
1150,1087,0,1.14.14.1,-1,,-1
593,1088,0,/,-1,,-1
636,1088,0,,-1,1.14.14.150,-1
1112,1088,0,1.14.14.154,-1,,-1
1324,1088,0,,-1,/,-1
1590,1088,0,,-1,,-1
156,1090,0,1.14.14.-; 1.14.14.61,-1,,-1
159,1090,0,,-1,,-1
649,1090,0,1.-.-.-; 1.13.11.-; 1.13.11.62,-1,,-1
708,1090,0,1.14.14.1,2,1.14.19.72,-1
893,1090,0,5.4.4.7,-1,,-1
1280,1090,0,1.14.14.1,3,1.14.14.40,-1
173,1091,0,1.14.14.48,-1,,-1
493,1091,0,,-1,,-1
786,1091,0,1.14.14.32,-1,,-1
1166,1091,1,,0,,-1
860,1092,0,,-1,1.14.14.23,-1
893,1092,0,5.4.4.7,-1,,-1
593,1093,0,1.-.-.-,-1,/,-1
726,1093,0,1.-.-.-,1,1.14.14.1; 1.6.2.4,-1
798,1093,0,1.14.13.-,-1,,-1
917,1093,0,1.-.-.-,1,1.-.-.-,-1
1192,1093,0,1.-.-.-,-1,/,-1
1612,1094,0,1.-.-.-,-1,,-1
701,1095,0,1.14.14.84,-1,/,-1
1019,1095,0,4.2.1.B9,-1,,-1
42,1096,0,1.14.14.1/1.6.2.4,-1,,-1
247,1096,0,/,-1,,-1
318,1096,0,1.14.14.92,-1,/,-1
330,1096,0,1.14.14.92,3,1.14.14.-,-1
593,1096,0,/,-1,,-1
772,1096,0,1.14.15.33,-1,,-1
795,1096,0,1.14.14.92,3,1.14.14.16,-1
838,1096,0,1.14.14.1; 1.6.2.4,-1,,-1
850,1096,1,1.14.14.92,0,,-1
963,1096,0,1.14.14.92,-1,,-1
1055,1096,0,1.14.14.156,-1,,-1
1227,1096,0,1.14.14.92,2,1.14.15.4,-1
1233,1096,0,1.14.13.181,-1,,-1
1415,1096,0,/,-1,,-1
697,1097,0,5.3.99.4,0,4.2.1.92,-1
772,1097,0,1.14.15.33,-1,,-1
1079,1097,0,4.2.1.152,-1,,-1
42,1098,0,1.14.14.1/1.6.2.4,-1,,-1
