enzyme,reaction,label,ecnumber,difficulty,fake_ecnumber,structure_index
612,1158,0,1.14.15.4,-1,,-1
1031,1158,0,1.14.15.4,2,1.14.14.82,-1
1151,1158,0,1.14.15.4,2,1.14.14.81,-1
1357,1158,0,1.14.15.4; 1.14.15.5,2,1.14.99.22,-1
1534,1158,0,1.14.14.-,-1,,-1
819,1159,1,1.-.-.-,0,,-1
76,1160,0,1.14.14.1; 1.6.2.4,3,1.14.14.1,-1
203,1160,0,1.14.14.1; 1.6.2.4,-1,,-1
333,1160,0,1.14.14.1; 1.6.2.4,-1,,-1
5,1161,0,,-1,1.14.14.-,-1
465,1161,0,,-1,1.14.-.-,-1
477,1161,0,,-1,/,-1
647,1161,0,1.14.14.1; 1.6.2.4,-1,,-1
711,1161,0,,-1,1.14.14.98,-1
787,1161,0,1.14.14.1; 1.6.2.4,2,1.14.15.6,-1
926,1161,0,1.14.14.1; 1.6.2.4,2,1.14.15.29,-1
938,1161,0,1.14.14.1; 1.6.2.4,3,1.14.14.1,-1
1043,1161,0,1.14.14.1; 1.6.2.4,3,1.14.14.153,-1
1218,1161,0,,-1,1.14.14.133,-1
1257,1161,0,,-1,/,-1
1474,1161,0,1.14.14.1; 1.6.2.4,-1,,-1
290,1162,0,/,-1,,-1
481,1162,0,/,-1,,-1
687,1162,0,/,-1,1.14.14.126,-1
1076,1162,0,/,-1,,-1
294,1163,0,1.14.14.86,-1,,-1
366,1163,0,1.14.14.86,-1,,-1
527,1163,0,1.14.14.86,3,1.14.14.141,-1
573,1163,0,1.14.14.86,3,1.14.14.127,-1
916,1163,0,1.14.14.86,1,1.-.-.-,-1
1016,1163,0,1.14.14.86,-1,,-1
1048,1163,0,1.14.14.86,3,1.14.14.118,-1
1224,1163,0,1.14.14.86,0,4.2.1.121,-1
1534,1163,0,1.14.14.86,-1,,-1
32,1164,0,,-1,,-1
45,1164,0,,-1,,-1
65,1164,0,,-1,,-1
78,1164,1,1.14.14.86,0,,-1
80,1164,0,,-1,,-1
124,1164,0,,-1,,-1
150,1164,0,,-1,,-1
182,1164,0,1.14.14.86,1,1.-.-.-,-1
183,1164,0,,-1,1.-.-.-,-1
188,1164,0,1.14.14.86,-1,/,-1
189,1164,0,,-1,,-1
217,1164,0,1.14.14.86,3,1.14.14.91,-1
228,1164,0,,-1,,-1
275,1164,0,,-1,,-1
277,1164,0,,-1,,-1
313,1164,0,1.14.14.86,3,1.14.14.-,-1
315,1164,0,1.14.14.86,3,1.14.14.-,-1
333,1164,0,,-1,,-1
356,1164,0,,-1,,-1
360,1164,0,,-1,,-1
379,1164,0,1.14.14.86,-1,,-1
420,1164,0,,-1,,-1
462,1164,0,,-1,,-1
487,1164,0,,-1,1.14.15.6,-1
489,1164,1,,0,,-1
517,1164,0,,-1,,-1
529,1164,0,,-1,,-1
561,1164,0,,-1,,-1
599,1164,0,1.14.14.86,0,4.2.1.152; 5.3.99.4,-1
624,1164,1,1.14.14.86,0,,-1
648,1164,0,,-1,,-1
712,1164,0,,-1,1.14.14.97,-1
716,1164,0,1.14.14.86,3,1.14.14.154,-1
738,1164,0,,-1,,-1
743,1164,0,,-1,/,-1
807,1164,0,,-1,,-1
833,1164,0,,-1,1.14.14.32,-1
868,1164,0,,-1,1.14.15.22/1.14.-.-/1.14.-.-,-1
880,1164,0,1.14.14.86,-1,,-1
884,1164,0,,-1,4.2.1.92,-1
926,1164,0,,-1,1.14.15.29,-1
954,1164,0,1.14.14.86,3,1.14.14.1; 1.6.2.4,-1
996,1164,0,1.14.14.86,-1,,-1
1011,1164,0,,-1,,-1
1025,1164,0,,-1,1.14.19.74,-1
1036,1164,0,,-1,1.14.14.B13,-1
1096,1164,0,,-1,,-1
1119,1164,0,1.14.14.86,3,1.14.14.-,-1
1122,1164,0,1.14.14.86,-1,,-1
1139,1164,0,,-1,1.14.14.1,-1
1157,1164,0,,-1,1.14.14.79,-1
1160,1164,0,,-1,1.14.15.37,-1
1177,1164,0,1.14.14.86,3,1.14.14.1; 1.6.2.4,-1
1196,1164,0,1.14.14.86,-1,/,-1
1197,1164,0,,-1,,-1
1243,1164,0,,-1,,-1
1270,1164,0,1.14.14.86,-1,,-1
1280,1164,0,,-1,1.14.14.40,-1
1287,1164,1,,0,,-1
1289,1164,0,1.14.14.86,-1,,-1
1315,1164,0,1.14.14.86,2,1.14.-.-,-1
1321,1164,0,1.14.14.86,3,1.14.14.38; 1.14.14.39,-1
1369,1164,0,1.14.14.86,3,1.14.14.125,-1
1388,1164,1,1.14.14.86,0,,-1
1435,1164,0,,-1,,-1
1460,1164,0,,-1,,-1
1465,1164,0,,-1,,-1
1487,1164,0,,-1,,-1
1511,1164,0,,-1,,-1
1529,1164,0,,-1,,-1
1536,1164,0,,-1,,-1
1570,1164,0,,-1,,-1
1577,1164,1,,0,,-1
1592,1164,0,1.14.14.86,-1,,-1
1605,1164,0,1.14.14.86,-1,,-1
264,1165,0,1.14.99.15,-1,/,-1
998,1165,1,1.14.99.15,0,,-1
1311,1166,0,1.14.14.1,-1,,-1
796,1167,0,1.14.14.137,3,1.14.14.117,-1
1024,1167,0,1.14.14.137,-1,,-1
1349,1167,0,1.14.14.137,3,1.14.14.87,-1
38,1168,0,1.14.14.137,2,1.14.19.41,-1
109,1168,0,1.14.14.137,3,1.14.14.126,-1
441,1168,0,1.14.14.137,3,1.14.14.-,-1
970,1168,0,1.14.14.137,3,1.14.14.1,-1
1278,1168,1,1.14.14.137,0,,-1
1384,1168,0,1.14.14.137,-1,,-1
589,1169,0,1.14.14.95,2,1.14.19.8,-1
36,1170,0,,-1,/,-1
465,1170,0,,-1,1.14.-.-,-1
514,1170,0,,-1,,-1
1163,1170,0,,-1,1.14.14.130,-1
786,1171,1,1.14.14.32,0,,-1
87,1172,0,/,-1,/,-1
309,1172,0,/,-1,,-1
701,1172,1,/,0,,-1
1114,1172,0,/,-1,1.6.2.4,-1
188,1173,1,/,0,,-1
519,1173,0,/,-1,1.14.14.118,-1
1257,1173,0,/,-1,/,-1
1465,1173,0,/,-1,,-1
672,1174,0,1.14.15.1,-1,/,-1
779,1174,1,1.14.15.1,0,,-1
1280,1174,0,/,-1,1.14.14.40,-1
10,1175,0,,-1,,-1
500,1175,0,,-1,,-1
532,1175,0,,-1,,-1
820,1175,0,,-1,1.14.14.-,-1
943,1175,0,,-1,1.4.1.23,-1
1358,1175,0,,-1,1.14.15.-,-1
7,1176,0,1.14.14.32,3,1.14.14.-,-1
38,1176,0,1.14.14.29,2,1.14.19.41,-1
64,1176,0,/,-1,/,-1
120,1176,0,/,-1,,-1
121,1176,0,1.14.14.32,-1,,-1
138,1176,0,/,-1,1.14.14.-,-1
258,1176,0,1.14.14.29,-1,,-1
366,1176,0,1.14.14.32,-1,,-1
373,1176,0,1.14.14.29,3,1.14.14.83,-1
381,1176,1,/,0,,-1
386,1176,0,1.14.14.32,-1,,-1
534,1176,0,1.14.14.29,3,1.14.14.82,-1
598,1176,0,1.14.14.32,3,1.14.14.154,-1
611,1176,0,1.14.14.32,-1,,-1
619,1176,0,/,-1,,-1
675,1176,0,/,-1,1.14.14.154,-1
733,1176,0,1.14.14.29,3,1.14.14.107,-1
757,1176,0,1.14.14.32,2,1.14.19.41,-1
786,1176,1,1.14.14.32,0,,-1
822,1176,0,1.14.14.29,3,1.14.14.-,-1
884,1176,0,1.14.14.29,0,4.2.1.92,-1
943,1176,0,1.14.14.29,1,1.4.1.23,-1
1045,1176,0,1.14.14.16,2,1.14.19.53,-1
1102,1176,1,1.14.14.29,0,,-1
1104,1176,0,1.14.14.32,3,1.14.14.29,-1
1165,1176,0,/,-1,1.14.14.82,-1
1180,1176,0,1.14.14.29,-1,,-1
1183,1176,0,1.14.14.29,2,1.14.15.31,-1
1249,1176,0,/,-1,1.14.14.147,-1
1287,1176,0,1.14.14.29,-1,,-1
1304,1176,0,/,-1,4.2.1.92,-1
1412,1176,0,1.14.14.29,-1,,-1
1477,1176,0,/,-1,,-1
1560,1176,0,1.14.14.16,-1,,-1
1102,1177,1,1.14.14.29,0,,-1
341,1178,0,1.14.14.29,3,1.14.14.-,-1
672,1178,0,1.14.14.29,-1,/,-1
1102,1178,1,1.14.14.29,0,,-1
1083,1179,0,1.14.14.29,3,1.14.14.23,-1
1332,1179,0,1.14.14.29,3,1.14.14.1,-1
319,1180,0,1.14.14.1; 1.6.2.4,-1,,-1
838,1180,1,1.14.14.1; 1.6.2.4,0,,-1
1220,1180,0,1.14.14.1; 1.6.2.4,3,1.14.14.83,-1
1251,1180,0,1.14.14.1; 1.6.2.4,2,1.14.19.-,-1
1419,1180,0,1.14.14.1; 1.6.2.4,-1,,-1
711,1181,0,,-1,1.14.14.98,-1
12,1182,0,,-1,/,-1
1264,1182,0,,-1,,-1
196,1183,0,1.14.14.-,3,1.14.14.23,-1
1098,1183,0,1.14.14.-,-1,/,-1
141,1184,0,,-1,1.14.99.14,-1
177,1184,0,,-1,,-1
341,1184,0,1.14.-.-,2,1.14.14.-,-1
545,1184,0,,-1,,-1
680,1184,0,,-1,,-1
697,1184,0,,-1,4.2.1.92,-1
914,1184,0,,-1,1.-.-.-,-1
1026,1184,0,1.14.-.-,2,1.14.19.74,-1
1054,1184,0,,-1,,-1
1100,1184,1,,0,,-1
1153,1184,0,,-1,1.14.14.122,-1
1601,1184,0,1.14.-.-,-1,,-1
1616,1184,0,,-1,,-1
513,1185,1,1.14.-.-,0,,-1
1066,1185,0,1.14.-.-,-1,,-1
1550,1185,0,1.14.-.-,-1,,-1
1620,1185,0,1.14.-.-,-1,,-1
235,1186,0,1.14.14.115,-1,,-1
619,1187,0,1.14.13.-,-1,,-1
685,1187,0,1.14.13.-,2,1.14.14.167,-1
1193,1187,0,1.14.13.-,-1,/,-1
48,1188,0,/,-1,/,-1
59,1188,0,,-1,,-1
106,1188,1,/,0,,-1
138,1188,0,,-1,1.14.14.-,-1
264,1188,0,,-1,/,-1
287,1188,0,/,-1,,-1
337,1188,0,,-1,,-1
407,1188,0,,-1,,-1
527,1188,0,,-1,1.14.14.141,-1
632,1188,0,,-1,1.14.14.25,-1
820,1188,0,/,-1,1.14.14.-,-1
902,1188,0,/,-1,1.14.15.29,-1
916,1188,0,/,-1,1.-.-.-,-1
976,1188,0,,-1,1.14.14.116,-1
998,1188,0,1.14.14.36,2,1.14.99.15,-1
1024,1188,0,/,-1,,-1
1168,1188,0,/,-1,,-1
1172,1188,0,,-1,4.2.1.92,-1
1187,1188,0,,-1,,-1
1280,1188,0,,-1,1.14.14.40,-1
1381,1188,0,,-1,,-1
1408,1188,0,/,-1,,-1
1463,1188,0,,-1,,-1
1534,1188,0,,-1,,-1
1550,1188,0,,-1,,-1
48,1189,0,1.14.-.-,-1,/,-1
69,1189,0,1.14.14.36,-1,/,-1
234,1189,0,1.14.-.-,-1,/,-1
285,1189,0,1.14.14.36,-1,,-1
441,1189,0,1.14.14.36,3,1.14.14.-,-1
706,1189,0,1.14.14.36,-1,,-1
712,1189,0,1.14.14.36,3,1.14.14.97,-1
945,1189,0,1.14.-.-,2,1.14.13.63,-1
1022,1189,0,1.14.14.36,3,1.14.14.81,-1
1039,1189,1,1.14.14.36,0,,-1
1113,1189,0,1.14.-.-,2,1.14.14.1; 4.2.1.152,-1
1233,1189,0,1.14.14.36,2,1.14.13.181,-1
1418,1189,0,1.14.14.36,-1,,-1
1536,1190,0,1.14.14.1; 1.6.2.4,-1,,-1
229,1191,0,1.-.-.-,-1,,-1
398,1191,1,1.-.-.-,0,,-1
494,1191,0,1.-.-.-,-1,,-1
697,1191,0,1.-.-.-,0,4.2.1.92,-1
1142,1191,0,1.-.-.-,1,1.14.14.176,-1
548,1192,0,1.14.15.33,2,1.14.99.61,-1
778,1192,0,1.14.15.33,-1,,-1
1043,1192,0,1.14.15.33,2,1.14.14.153,-1
691,1193,0,1.14.15.33,-1,,-1
548,1194,0,1.14.15.33,2,1.14.99.61,-1
797,1194,0,1.14.15.33,-1,,-1
458,1195,0,1.14.14.1,3,1.14.14.154,-1
511,1195,0,1.14.14.1,2,1.14.13.12,-1
709,1195,0,1.14.14.1,2,1.14.19.72,-1
797,1195,0,1.14.14.1,-1,,-1
861,1195,0,1.14.14.1,1,1.7.2.5,-1
1368,1195,0,1.14.14.1,-1,,-1
138,1196,0,1.14.14.80,3,1.14.14.-,-1
481,1196,0,1.14.14.80,-1,,-1
634,1196,0,1.14.14.80,3,1.14.14.168,-1
685,1196,0,1.14.14.80,3,1.14.14.167,-1
698,1196,0,1.14.14.80,3,1.14.14.126,-1
787,1196,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,2,1.14.15.6,-1
819,1196,0,1.14.14.56,1,1.-.-.-,-1
880,1196,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1,,-1
922,1196,0,1.14.14.80,1,1.-.-.-,-1
1172,1196,0,1.14.14.1; 4.2.1.152,0,4.2.1.92,-1
1312,1196,0,1.14.14.1; 4.2.1.152,2,1.14.-.-,-1
1360,1196,0,1.14.14.1; 4.2.1.152,2,1.14.19.76,-1
76,1197,1,1.14.14.1,0,,-1
333,1197,0,,-1,,-1
581,1197,0,1.14.14.1,-1,,-1
622,1197,0,1.14.14.1,-1,,-1
761,1197,0,1.14.14.1,3,1.14.14.178,-1
789,1197,0,,-1,1.14.13.n7; 1.14.14.1,-1
796,1197,0,1.14.14.1,3,1.14.14.117,-1
881,1197,0,1.14.14.80,3,1.14.14.23,-1
966,1197,0,,-1,1.14.15.29,-1
1043,1197,0,,-1,1.14.14.153,-1
1100,1197,0,1.14.14.80,-1,,-1
1278,1197,0,1.14.14.80,3,1.14.14.137,-1
1287,1197,0,,-1,,-1
1314,1197,0,,-1,1.14.19.52,-1
1358,1197,0,1.14.14.1,2,1.14.15.-,-1
1534,1197,0,1.14.14.80,-1,,-1
155,1198,0,1.13.11.60; 5.4.4.6,-1,,-1
647,1198,0,1.13.11.60; 5.4.4.5,-1,,-1
672,1198,0,1.13.11.60; 5.4.4.5,-1,/,-1
682,1198,0,1.-.-.-; 1.13.11.-; 1.13.11.62,1,1.14.14.163,-1
1134,1198,1,1.13.11.60; 5.4.4.5,0,,-1
1249,1198,0,1.-.-.-; 1.13.11.-; 1.13.11.62,1,1.14.14.147,-1
323,1199,0,1.14.14.152,-1,,-1
1163,1199,0,1.14.14.152,3,1.14.14.130,-1
1182,1199,0,1.14.14.152,-1,,-1
323,1200,0,1.14.14.25,-1,,-1
390,1200,0,1.14.14.25,-1,,-1
709,1200,0,1.14.14.25,2,1.14.19.72,-1
1233,1200,0,1.14.14.25,2,1.14.13.181,-1
7,1201,0,,-1,1.14.14.-,-1
287,1201,0,1.14.14.1; 1.6.2.4,-1,,-1
1460,1201,0,1.14.14.1; 1.6.2.4,-1,,-1
7,1203,0,,-1,1.14.14.-,-1
16,1203,0,,-1,1.14.14.40,-1
18,1203,0,1.14.14.81,3,1.14.14.115,-1
19,1203,0,,-1,1.-.-.-,-1
26,1203,0,1.14.14.81,-1,/,-1
32,1203,0,1.14.14.82,-1,,-1
40,1203,0,,-1,/,-1
44,1203,0,,-1,1.14.14.83,-1
83,1203,0,,-1,,-1
86,1203,0,1.14.14.81,-1,,-1
136,1203,0,,-1,/,-1
171,1203,0,1.14.14.82,-1,/,-1
196,1203,0,,-1,1.14.14.23,-1
228,1203,1,,0,,-1
248,1203,0,,-1,1.14.13.-,-1
281,1203,0,1.14.14.82,2,1.14.20.5,-1
295,1203,0,,-1,5.3.99.4,-1
301,1203,0,1.14.14.82,3,1.14.14.150,-1
320,1203,1,1.14.14.81,0,,-1
323,1203,0,,-1,,-1
340,1203,0,1.14.14.81,3,1.14.14.-,-1
352,1203,0,1.14.14.82,-1,,-1
384,1203,0,,-1,1.14.14.-,-1
400,1203,0,1.14.14.82,-1,,-1
449,1203,0,1.14.14.81,3,1.14.14.87,-1
485,1203,0,1.14.14.81,3,1.14.14.129,-1
505,1203,0,1.14.14.82,1,1.-.-.-,-1
517,1203,0,,-1,,-1
531,1203,0,1.14.14.82,2,1.14.15.15,-1
536,1203,0,,-1,1.14.14.82,-1
538,1203,0,,-1,1.6.2.4,-1
541,1203,0,1.14.14.82,3,1.14.14.107,-1
565,1203,0,,-1,1.14.-.-,-1
574,1203,0,,-1,,-1
580,1203,0,1.14.14.82,0,4.2.1.B8,-1
588,1203,0,,-1,,-1
589,1203,0,1.14.14.81,2,1.14.19.8,-1
619,1203,0,,-1,,-1
646,1203,0,1.14.14.82,1,1.-.-.-,-1
673,1203,0,,-1,1.14.14.154,-1
683,1203,0,1.14.14.81,3,1.14.14.166,-1
698,1203,0,1.14.14.82,3,1.14.14.126,-1
700,1203,0,1.14.14.81,3,1.14.14.137,-1
719,1203,0,,-1,,-1
723,1203,0,1.14.14.82,-1,,-1
728,1203,0,,-1,1.14.14.1,-1
783,1203,0,1.14.14.82,1,1.6.2.4,-1
793,1203,0,1.14.14.81,3,1.14.14.24,-1
796,1203,0,,-1,1.14.14.117,-1
806,1203,0,1.14.14.82,-1,,-1
816,1203,0,1.14.14.82,2,1.14.99.59,-1
848,1203,0,1.14.14.81,2,1.14.15.15,-1
872,1203,0,1.14.14.81,3,1.14.14.32,-1
914,1203,0,,-1,1.-.-.-,-1
938,1203,0,1.14.14.82,3,1.14.14.1,-1
955,1203,0,1.14.14.82,3,1.14.14.68; 1.14.14.70,-1
959,1203,0,1.14.14.81,3,1.14.14.111,-1
971,1203,0,,-1,1.14.-.-,-1
1017,1203,0,1.14.14.82,-1,,-1
1021,1203,1,1.14.14.81,0,,-1
1023,1203,1,1.14.14.82,0,,-1
1024,1203,0,1.14.14.81,-1,,-1
1028,1203,1,,0,,-1
1064,1203,0,,-1,/,-1
1096,1203,0,1.14.14.82,-1,,-1
1123,1203,0,1.14.14.81,3,1.14.14.38; 1.14.14.39,-1
1179,1203,0,,-1,,-1
1205,1203,0,1.14.14.81,-1,,-1
1227,1203,0,,-1,1.14.15.4,-1
1261,1203,0,,-1,1.14.14.107,-1
1267,1203,0,1.14.14.82,3,1.14.14.80,-1
1275,1203,0,,-1,1.14.19.69,-1
1285,1203,1,1.14.14.81,0,,-1
1286,1203,1,1.14.14.82,0,,-1
1293,1203,0,1.14.14.82,3,1.14.14.-,-1
1313,1203,0,1.14.14.82,2,1.14.-.-,-1
1361,1203,0,1.14.14.82,3,1.14.14.134,-1
1367,1203,0,,-1,,-1
1384,1203,0,,-1,,-1
1385,1203,0,1.14.14.81,-1,,-1
1393,1203,0,,-1,,-1
1408,1203,0,,-1,,-1
1415,1203,0,1.14.14.82,-1,/,-1
1418,1203,1,,0,,-1
1427,1203,0,,-1,,-1
1458,1203,0,1.14.14.81,-1,,-1
1509,1203,0,,-1,,-1
1513,1203,0,,-1,,-1
1546,1203,0,1.14.14.82,-1,,-1
1570,1203,0,1.14.14.81,-1,,-1
1616,1203,0,1.14.14.81,-1,,-1
1617,1203,0,,-1,,-1
1620,1203,0,1.14.14.82,-1,,-1
43,1204,0,1.14.14.82,-1,,-1
52,1204,0,1.14.14.82,-1,,-1
85,1204,0,1.14.14.81,-1,,-1
90,1204,0,1.14.14.82,3,1.14.14.132,-1
182,1204,0,1.14.14.82,1,1.-.-.-,-1
228,1204,0,1.14.14.81,-1,,-1
236,1204,0,1.14.14.82,-1,,-1
252,1204,0,1.14.14.82,3,1.14.14.1,-1
283,1204,0,1.14.14.82,1,1.-.-.-,-1
342,1204,0,1.14.14.82,3,1.14.14.-,-1
433,1204,0,1.14.14.82,-1,,-1
441,1204,0,1.14.14.82,3,1.14.14.-,-1
446,1204,0,1.14.14.82,3,1.14.14.76,-1
506,1204,0,1.14.14.82,1,1.-.-.-,-1
536,1204,1,1.14.14.82,0,,-1
593,1204,0,1.14.14.81,-1,/,-1
597,1204,0,1.14.14.82,3,1.14.14.-,-1
622,1204,0,1.14.14.82,-1,,-1
685,1204,0,1.14.14.81,3,1.14.14.167,-1
712,1204,0,1.14.14.82,3,1.14.14.97,-1
762,1204,0,1.14.14.82,3,1.14.14.45,-1
874,1204,0,1.14.14.81,3,1.14.14.1,-1
880,1204,0,1.14.14.82,-1,,-1
881,1204,0,1.14.14.82,3,1.14.14.23,-1
902,1204,0,1.14.14.82,2,1.14.15.29,-1
922,1204,0,1.14.14.82,1,1.-.-.-,-1
928,1204,0,1.14.14.82,2,1.14.15.14; 1.14.15.28,-1
937,1204,0,1.14.14.82,3,1.14.14.91,-1
957,1204,0,1.14.14.82,0,4.2.1.92,-1
1023,1204,1,1.14.14.82,0,,-1
1031,1204,1,1.14.14.82,0,,-1
1048,1204,0,1.14.14.81,3,1.14.14.118,-1
1082,1204,0,1.14.14.82,-1,,-1
1182,1204,0,1.14.14.82,-1,,-1
1213,1204,1,1.14.14.82,0,,-1
1278,1204,0,1.14.14.82,3,1.14.14.137,-1
1285,1204,0,1.14.14.82,3,1.14.14.81,-1
1286,1204,1,1.14.14.82,0,,-1
1294,1204,0,1.14.14.82,3,1.14.14.32,-1
1388,1204,0,1.14.14.81,3,1.14.14.86,-1
1398,1204,0,1.14.14.82,-1,,-1
1529,1204,0,1.14.14.82,-1,,-1
1535,1204,0,1.14.14.82,-1,,-1
1577,1204,0,1.14.14.82,-1,,-1
1603,1204,0,1.14.14.82,-1,,-1
1620,1204,0,1.14.14.82,-1,,-1
116,1205,0,,-1,1.14.19.50,-1
797,1205,1,,0,,-1
1362,1205,0,,-1,1.14.14.99,-1
1453,1205,0,,-1,1.14.14.-,-1
1599,1205,0,,-1,,-1
131,1206,0,1.14.99.62,-1,,-1
549,1206,1,1.14.99.62,0,,-1
617,1206,0,1.14.99.62,-1,,-1
1011,1206,0,1.14.99.62,-1,,-1
1199,1206,0,1.14.99.62,-1,/,-1
1224,1206,0,1.14.99.62,0,4.2.1.121,-1
1248,1206,0,1.14.99.62,2,1.14.14.149,-1
713,1207,0,1.14.99.62,-1,/,-1
1082,1207,0,1.14.99.62,-1,,-1
903,1208,0,1.14.99.62,2,1.14.14.32,-1
1444,1208,0,1.14.99.62,-1,,-1
1098,1209,0,1.14.13.-,-1,/,-1
161,1210,0,,-1,,-1
843,1210,0,,-1,1.14.15.4,-1
1348,1210,0,,-1,,-1
1409,1210,0,,-1,,-1
789,1211,1,1.14.13.n7; 1.14.14.1,0,,-1
803,1211,0,1.14.14.1,1,1.-.-.-,-1
1503,1211,0,1.14.14.1,-1,,-1
188,1212,0,,-1,/,-1
1503,1212,0,,-1,,-1
315,1213,0,/,-1,1.14.14.-,-1
536,1213,0,/,-1,1.14.14.82,-1
264,1214,1,/,0,,-1
341,1214,0,/,-1,1.14.14.-,-1
634,1214,0,/,-1,1.14.14.168,-1
155,1215,0,1.14.-.-,-1,,-1
198,1215,0,1.14.-.-,-1,,-1
203,1215,0,1.14.-.-,-1,,-1
353,1215,0,1.14.-.-,-1,,-1
604,1215,0,1.14.-.-,-1,,-1
1086,1215,0,1.14.-.-,2,1.14.14.1,-1
85,1216,0,1.14.15.16,-1,,-1
1141,1216,0,1.14.15.16,2,1.14.14.24,-1
1453,1216,0,1.14.15.16,2,1.14.14.-,-1
1542,1216,0,1.14.15.16,-1,,-1
481,1217,0,1.14.14.161,-1,,-1
981,1217,0,1.14.14.161,0,4.2.1.152; 5.3.99.4,-1
1160,1218,0,1.14.14.1; 1.6.2.4,2,1.14.15.37,-1
1193,1218,0,,-1,/,-1
1204,1218,0,1.14.14.1; 1.6.2.4,-1,,-1
278,1219,0,,-1,,-1
390,1219,0,,-1,,-1
446,1219,0,,-1,1.14.14.76,-1
462,1219,0,,-1,,-1
544,1219,0,,-1,,-1
550,1219,0,,-1,,-1
627,1219,0,/,-1,,-1
632,1219,0,,-1,1.14.14.25,-1
686,1219,0,/,-1,,-1
797,1219,0,,-1,,-1
928,1219,0,/,-1,1.14.15.14; 1.14.15.28,-1
1009,1219,0,/,-1,1.14.14.126,-1
1177,1219,0,/,-1,1.14.14.1; 1.6.2.4,-1
1327,1219,0,/,-1,1.14.14.32,-1
1433,1219,1,,0,,-1
1509,1219,0,,-1,,-1
156,1220,0,,-1,1.14.14.-; 1.14.14.61,-1
228,1220,0,,-1,,-1
295,1220,0,/,-1,5.3.99.4,-1
323,1220,0,,-1,,-1
548,1220,0,/,-1,1.14.99.61,-1
564,1220,0,,-1,1.14.14.-,-1
632,1220,0,/,-1,1.14.14.25,-1
714,1220,0,,-1,,-1
861,1220,0,/,-1,1.7.2.5,-1
981,1220,0,,-1,4.2.1.152; 5.3.99.4,-1
1083,1220,0,,-1,1.14.14.23,-1
1102,1220,0,,-1,1.14.14.29,-1
1433,1220,1,,0,,-1
1434,1220,1,/,0,,-1
1542,1220,0,,-1,,-1
35,1222,0,,-1,/,-1
179,1222,0,,-1,1.14.14.126,-1
202,1222,0,,-1,1.-.-.-,-1
284,1222,1,,0,,-1
672,1222,0,,-1,/,-1
1063,1222,0,,-1,/,-1
1197,1222,0,,-1,,-1
1257,1222,0,,-1,/,-1
3,1223,0,1.14.14.154,3,1.14.14.150,-1
112,1223,0,1.14.14.154,3,1.14.14.65,-1
115,1223,0,1.14.14.154,3,1.14.14.67,-1
154,1223,0,1.14.14.154,3,1.14.14.59,-1
227,1223,0,1.14.14.154,-1,,-1
272,1223,0,1.14.14.154,1,1.-.-.-,-1
294,1223,0,1.14.14.154,-1,,-1
323,1223,0,1.14.14.154,-1,,-1
386,1223,0,1.14.14.154,-1,,-1
466,1223,0,1.14.14.154,0,4.2.3.164,-1
541,1223,0,1.14.14.154,3,1.14.14.107,-1
560,1223,0,1.14.14.154,-1,,-1
574,1223,0,1.14.14.154,-1,,-1
598,1223,1,1.14.14.154,0,,-1
601,1223,0,1.14.14.154,-1,,-1
629,1223,0,1.14.14.154,3,1.14.14.126,-1
673,1223,1,1.14.14.154,0,,-1
675,1223,1,1.14.14.154,0,,-1
699,1223,0,1.14.14.154,-1,,-1
712,1223,0,1.14.14.154,3,1.14.14.97,-1
730,1223,0,1.14.14.154,2,1.14.19.41,-1
776,1223,0,1.14.14.154,3,1.14.14.1,-1
1004,1223,0,1.14.14.154,-1,,-1
1090,1223,0,1.14.14.154,-1,,-1
1091,1223,0,1.14.14.154,-1,,-1
1163,1223,0,1.14.14.154,3,1.14.14.130,-1
1191,1223,0,1.14.14.154,-1,/,-1
1220,1223,0,1.14.14.154,3,1.14.14.83,-1
1278,1223,0,1.14.14.154,3,1.14.14.137,-1
1285,1223,0,1.14.14.154,3,1.14.14.81,-1
1376,1223,0,1.14.14.154,3,1.14.14.49,-1
1469,1223,0,1.14.14.154,-1,,-1
1503,1223,0,1.14.14.154,-1,,-1
1537,1223,0,1.14.14.154,-1,,-1
1549,1223,0,1.14.14.154,-1,,-1
1608,1223,0,1.14.14.154,-1,,-1
315,1224,0,,-1,1.14.14.-,-1
181,1225,0,,-1,,-1
189,1225,0,,-1,,-1
509,1225,0,1.14.14.-,3,1.14.14.80,-1
517,1225,0,,-1,,-1
612,1225,0,1.14.13.-,-1,,-1
680,1225,0,,-1,,-1
697,1225,0,,-1,4.2.1.92,-1
939,1225,0,,-1,1.6.2.4,-1
963,1225,0,/,-1,,-1
1024,1225,0,,-1,,-1
1098,1225,0,1.14.14.-,-1,/,-1
1163,1225,0,1.14.14.115,3,1.14.14.130,-1
1182,1225,0,/,-1,,-1
1285,1225,0,1.14.14.115,3,1.14.14.81,-1
1434,1225,0,,-1,/,-1
1586,1225,0,1.14.14.115,-1,,-1
1134,1226,0,1.14.-.-,1,1.13.11.60; 5.4.4.5,-1
479,1227,0,,-1,,-1
78,1228,0,1.14.14.1,3,1.14.14.86,-1
540,1228,0,1.14.14.1,-1,,-1
618,1228,0,1.14.14.1,-1,,-1
779,1228,0,1.14.14.1,2,1.14.15.1,-1
