Substrate Index,Enzyme Index,Label,Dock Index,positive_reactions
623,640,0,-1,-1
623,644,1,-1,623
623,649,0,-1,-1
623,662,0,-1,-1
623,682,0,-1,-1
623,745,0,-1,-1
623,781,0,-1,-1
623,828,0,-1,-1
623,1014,0,-1,-1
623,1056,0,-1,-1
623,1144,0,-1,-1
623,1188,0,-1,-1
623,1203,0,-1,-1
623,1224,0,-1,-1
623,1310,0,-1,-1
623,1341,0,-1,-1
623,1384,1,-1,623
623,1455,1,-1,623
623,1477,0,-1,-1
623,1603,0,-1,-1
628,104,0,-1,-1
628,172,0,-1,-1
628,264,0,-1,-1
628,772,0,-1,-1
628,779,0,-1,-1
628,818,1,-1,628
628,874,0,-1,-1
628,998,0,-1,-1
628,1188,0,-1,-1
628,1343,0,-1,-1
628,1564,0,-1,-1
628,1576,0,-1,-1
629,71,0,-1,-1
629,252,0,-1,-1
629,665,0,-1,-1
629,772,0,-1,-1
629,818,1,-1,629
629,866,0,-1,-1
629,998,0,-1,-1
629,1141,0,-1,-1
629,1149,0,-1,-1
629,1175,0,-1,-1
629,1296,0,-1,-1
629,1315,0,-1,-1
630,13,0,-1,-1
630,118,0,-1,-1
630,252,0,-1,-1
630,326,0,-1,-1
630,733,0,-1,-1
630,745,0,-1,-1
630,772,0,-1,-1
630,821,0,-1,-1
630,872,0,-1,-1
630,1076,0,-1,-1
630,1254,0,-1,-1
630,1341,1,-1,630
630,1413,0,-1,-1
631,173,1,-1,631
631,181,0,-1,-1
631,329,0,-1,-1
631,419,0,-1,-1
631,430,0,-1,-1
631,761,0,-1,-1
631,800,0,-1,-1
631,855,0,-1,-1
631,946,0,-1,-1
631,1149,0,-1,-1
631,1204,0,-1,-1
631,1234,0,-1,-1
631,1324,0,-1,-1
631,1341,1,-1,631
631,1364,0,-1,-1
631,1421,0,-1,-1
631,1458,0,-1,-1
632,305,0,-1,-1
632,370,0,-1,-1
632,451,0,-1,-1
632,457,0,-1,-1
632,473,0,-1,-1
632,505,0,-1,-1
632,531,0,-1,-1
632,608,0,-1,-1
632,617,0,-1,-1
632,652,1,-1,632
632,778,0,-1,-1
632,991,0,-1,-1
632,1056,0,-1,-1
632,1586,0,-1,-1
633,485,0,-1,-1
633,505,0,-1,-1
633,509,0,-1,-1
633,935,1,-1,633
633,1041,0,-1,-1
633,1281,0,-1,-1
633,1586,0,-1,-1
638,13,1,-1,638
638,172,0,-1,-1
638,221,0,-1,-1
638,252,0,-1,-1
638,287,0,-1,-1
638,375,0,-1,-1
638,477,0,-1,-1
638,503,0,-1,-1
638,670,0,-1,-1
638,1312,0,-1,-1
638,1338,0,-1,-1
638,1456,0,-1,-1
646,13,0,-1,-1
646,117,0,-1,-1
646,144,1,-1,646
646,147,1,-1,646
646,300,0,-1,-1
646,384,0,-1,-1
646,416,0,-1,-1
646,517,0,-1,-1
646,607,0,-1,-1
646,665,0,-1,-1
646,721,0,-1,-1
646,779,0,-1,-1
646,786,0,-1,-1
646,828,0,-1,-1
646,876,0,-1,-1
646,935,0,-1,-1
646,959,0,-1,-1
646,982,0,-1,-1
646,998,0,-1,-1
646,1106,0,-1,-1
646,1254,0,-1,-1
646,1412,0,-1,-1
646,1603,0,-1,-1
649,273,0,-1,-1
649,284,0,-1,-1
649,466,0,-1,-1
649,617,0,-1,-1
649,649,0,-1,-1
649,745,0,-1,-1
649,760,0,-1,-1
649,868,0,-1,-1
649,928,1,-1,649
649,1133,0,-1,-1
649,1481,0,-1,-1
652,69,0,-1,-1
652,313,1,-1,652
652,329,0,-1,-1
652,398,0,-1,-1
652,416,0,-1,-1
652,451,0,-1,-1
652,528,0,-1,-1
652,670,0,-1,-1
652,786,0,-1,-1
652,794,0,-1,-1
652,800,0,-1,-1
652,828,0,-1,-1
652,946,0,-1,-1
652,1149,0,-1,-1
652,1254,0,-1,-1
657,198,0,-1,-1
657,259,1,-1,657
657,419,0,-1,-1
657,472,0,-1,-1
657,649,0,-1,-1
657,790,0,-1,-1
657,794,0,-1,-1
657,928,0,-1,-1
657,1158,0,-1,-1
657,1294,0,-1,-1
657,1312,0,-1,-1
657,1317,0,-1,-1
657,1324,0,-1,-1
657,1410,0,-1,-1
658,71,0,-1,-1
658,608,0,-1,-1
658,745,0,-1,-1
658,746,0,-1,-1
658,761,0,-1,-1
658,772,1,-1,658
658,928,0,-1,-1
658,998,0,-1,-1
658,1149,0,-1,-1
658,1268,0,-1,-1
658,1296,0,-1,-1
658,1384,0,-1,-1
658,1460,0,-1,-1
658,1497,0,-1,-1
658,1615,0,-1,-1
684,23,0,-1,-1
684,89,0,-1,-1
684,154,1,-1,684
684,198,1,-1,684
684,233,0,-1,-1
684,248,0,-1,-1
684,252,0,-1,-1
684,326,0,-1,-1
684,398,0,-1,-1
684,430,0,-1,-1
684,451,0,-1,-1
684,469,0,-1,-1
684,567,0,-1,-1
684,732,0,-1,-1
684,786,0,-1,-1
684,817,0,-1,-1
684,876,0,-1,-1
684,1141,0,-1,-1
684,1144,0,-1,-1
684,1175,0,-1,-1
684,1342,0,-1,-1
684,1407,0,-1,-1
684,1410,0,-1,-1
684,1497,1,-1,684
684,1564,0,-1,-1
692,92,0,-1,-1
692,252,0,-1,-1
692,256,0,-1,-1
692,289,0,-1,-1
692,325,0,-1,-1
692,655,0,-1,-1
692,801,0,-1,-1
692,872,0,-1,-1
692,914,0,-1,-1
692,998,1,-1,692
692,1175,0,-1,-1
692,1182,0,-1,-1
692,1370,0,-1,-1
693,18,0,-1,-1
693,37,0,-1,-1
693,185,0,-1,-1
693,264,0,-1,-1
693,276,0,-1,-1
693,781,1,-1,693
693,794,0,-1,-1
693,998,0,-1,-1
693,1056,0,-1,-1
693,1161,0,-1,-1
693,1224,0,-1,-1
693,1254,0,-1,-1
693,1551,0,-1,-1
693,1603,0,-1,-1
702,13,0,-1,-1
702,92,0,-1,-1
702,118,0,-1,-1
702,252,0,-1,-1
702,384,0,-1,-1
702,567,0,-1,-1
702,613,0,-1,-1
702,772,1,-1,702
702,1414,0,-1,-1
702,1481,0,-1,-1
703,135,0,-1,-1
703,241,0,-1,-1
703,325,0,-1,-1
703,567,0,-1,-1
703,619,0,-1,-1
703,799,0,-1,-1
703,883,0,-1,-1
703,884,0,-1,-1
703,998,1,-1,703
703,1047,0,-1,-1
703,1149,0,-1,-1
703,1293,0,-1,-1
707,15,0,-1,-1
707,185,0,-1,-1
707,252,0,-1,-1
707,472,0,-1,-1
707,670,0,-1,-1
707,746,1,-1,707
707,786,0,-1,-1
707,808,0,-1,-1
707,855,0,-1,-1
707,866,0,-1,-1
707,1014,0,-1,-1
707,1161,0,-1,-1
707,1166,0,-1,-1
707,1266,0,-1,-1
707,1268,0,-1,-1
707,1294,0,-1,-1
707,1315,0,-1,-1
707,1340,1,-1,707
707,1358,0,-1,-1
707,1403,0,-1,-1
708,94,1,-1,708
708,419,0,-1,-1
708,640,0,-1,-1
708,733,0,-1,-1
708,772,0,-1,-1
708,794,0,-1,-1
708,928,0,-1,-1
708,946,0,-1,-1
708,982,0,-1,-1
708,998,0,-1,-1
708,1093,0,-1,-1
708,1358,0,-1,-1
708,1564,0,-1,-1
711,63,0,-1,-1
711,135,0,-1,-1
711,166,0,-1,-1
711,296,0,-1,-1
711,441,0,-1,-1
711,645,0,-1,-1
711,733,0,-1,-1
711,779,1,-1,711
711,1149,0,-1,-1
711,1234,0,-1,-1
711,1266,0,-1,-1
711,1312,0,-1,-1
712,96,1,-1,712
712,104,1,-1,712
712,118,0,-1,-1
712,135,0,-1,-1
712,147,0,-1,-1
712,154,0,-1,-1
712,252,0,-1,-1
712,296,0,-1,-1
712,365,0,-1,-1
712,466,0,-1,-1
712,469,0,-1,-1
712,645,0,-1,-1
712,655,0,-1,-1
712,725,0,-1,-1
712,918,0,-1,-1
712,1131,0,-1,-1
712,1133,0,-1,-1
712,1134,0,-1,-1
712,1149,0,-1,-1
712,1178,0,-1,-1
712,1225,1,-1,712
712,1251,0,-1,-1
712,1293,0,-1,-1
712,1370,0,-1,-1
712,1412,0,-1,-1
712,1417,1,-1,712
712,1421,0,-1,-1
712,1514,0,-1,-1
712,1597,0,-1,-1
723,173,0,-1,-1
723,528,0,-1,-1
723,619,0,-1,-1
723,663,1,-1,723
723,733,0,-1,-1
723,779,0,-1,-1
723,794,0,-1,-1
723,859,0,-1,-1
723,982,0,-1,-1
723,998,0,-1,-1
723,1203,0,-1,-1
723,1251,0,-1,-1
723,1252,0,-1,-1
725,37,0,-1,-1
725,173,0,-1,-1
725,663,0,-1,-1
725,725,0,-1,-1
725,729,0,-1,-1
725,761,0,-1,-1
725,872,0,-1,-1
725,874,0,-1,-1
725,946,0,-1,-1
725,982,1,-1,725
725,991,0,-1,-1
725,1093,0,-1,-1
725,1134,0,-1,-1
725,1203,0,-1,-1
725,1252,1,-1,725
725,1254,1,-1,725
725,1293,0,-1,-1
725,1340,0,-1,-1
725,1385,0,-1,-1
725,1402,0,-1,-1
725,1414,0,-1,-1
725,1421,0,-1,-1
725,1455,0,-1,-1
725,1603,0,-1,-1
728,94,0,-1,-1
728,96,0,-1,-1
728,144,0,-1,-1
728,173,0,-1,-1
728,176,1,-1,728
728,262,0,-1,-1
728,282,0,-1,-1
728,375,0,-1,-1
728,398,0,-1,-1
728,405,0,-1,-1
728,451,0,-1,-1
728,640,0,-1,-1
728,649,1,-1,728
728,697,1,-1,728
728,725,0,-1,-1
728,854,0,-1,-1
728,998,0,-1,-1
728,1041,0,-1,-1
728,1134,0,-1,-1
728,1166,0,-1,-1
728,1182,0,-1,-1
728,1209,0,-1,-1
728,1251,0,-1,-1
728,1312,0,-1,-1
728,1324,0,-1,-1
728,1414,0,-1,-1
728,1564,0,-1,-1
732,13,0,-1,-1
732,37,0,-1,-1
732,166,0,-1,-1
732,241,0,-1,-1
732,262,0,-1,-1
732,300,0,-1,-1
732,466,0,-1,-1
732,531,0,-1,-1
732,648,0,-1,-1
732,733,0,-1,-1
732,772,0,-1,-1
732,779,0,-1,-1
732,786,1,-1,732
732,790,0,-1,-1
732,794,0,-1,-1
732,808,0,-1,-1
732,998,0,-1,-1
732,1002,0,-1,-1
732,1076,0,-1,-1
732,1106,1,-1,732
732,1145,0,-1,-1
732,1182,0,-1,-1
732,1266,0,-1,-1
732,1268,0,-1,-1
732,1272,0,-1,-1
732,1294,1,-1,732
732,1295,1,-1,732
732,1370,0,-1,-1
732,1410,0,-1,-1
732,1455,0,-1,-1
732,1598,0,-1,-1
732,1611,0,-1,-1
733,15,0,-1,-1
733,176,0,-1,-1
733,608,0,-1,-1
733,718,0,-1,-1
733,794,0,-1,-1
733,803,0,-1,-1
733,875,0,-1,-1
733,928,1,-1,733
733,1254,0,-1,-1
733,1477,0,-1,-1
733,1586,0,-1,-1
734,144,0,-1,-1
734,176,0,-1,-1
734,273,0,-1,-1
734,284,0,-1,-1
734,472,0,-1,-1
734,655,0,-1,-1
734,663,0,-1,-1
734,745,0,-1,-1
734,786,0,-1,-1
734,935,0,-1,-1
734,998,1,-1,734
734,1224,0,-1,-1
734,1292,0,-1,-1
734,1295,0,-1,-1
734,1398,0,-1,-1
734,1527,0,-1,-1
734,1621,0,-1,-1
736,181,0,-1,-1
736,296,0,-1,-1
736,697,0,-1,-1
736,772,0,-1,-1
736,925,0,-1,-1
736,1014,0,-1,-1
736,1398,1,-1,736
736,1458,0,-1,-1
736,1497,0,-1,-1
736,1548,0,-1,-1
740,176,1,-1,740
740,289,0,-1,-1
740,300,0,-1,-1
740,607,0,-1,-1
740,649,0,-1,-1
740,794,0,-1,-1
740,800,0,-1,-1
740,935,0,-1,-1
740,1203,0,-1,-1
740,1477,0,-1,-1
740,1541,0,-1,-1
742,69,0,-1,-1
742,154,0,-1,-1
742,240,0,-1,-1
742,241,0,-1,-1
742,252,0,-1,-1
742,282,1,-1,742
742,284,0,-1,-1
742,513,0,-1,-1
742,517,0,-1,-1
742,648,0,-1,-1
742,663,0,-1,-1
742,721,1,-1,742
742,733,0,-1,-1
742,772,0,-1,-1
742,817,0,-1,-1
742,828,0,-1,-1
742,866,0,-1,-1
742,868,0,-1,-1
742,1076,0,-1,-1
742,1166,0,-1,-1
742,1224,1,-1,742
742,1225,0,-1,-1
742,1266,0,-1,-1
742,1402,0,-1,-1
742,1410,0,-1,-1
742,1421,0,-1,-1
742,1458,0,-1,-1
742,1497,0,-1,-1
742,1611,0,-1,-1
743,326,0,-1,-1
743,451,0,-1,-1
743,623,0,-1,-1
743,680,0,-1,-1
743,828,0,-1,-1
743,859,0,-1,-1
743,914,1,-1,743
743,925,0,-1,-1
743,998,0,-1,-1
743,1093,0,-1,-1
743,1133,0,-1,-1
743,1149,0,-1,-1
743,1224,0,-1,-1
747,252,0,-1,-1
747,282,0,-1,-1
747,284,0,-1,-1
747,562,0,-1,-1
747,623,0,-1,-1
747,670,0,-1,-1
747,729,1,-1,747
747,733,0,-1,-1
747,761,0,-1,-1
747,786,0,-1,-1
747,884,0,-1,-1
747,928,0,-1,-1
747,998,0,-1,-1
747,1014,0,-1,-1
747,1144,0,-1,-1
747,1161,0,-1,-1
747,1178,0,-1,-1
747,1252,0,-1,-1
747,1455,0,-1,-1
747,1597,1,-1,747
747,1603,0,-1,-1
753,52,0,-1,-1
753,207,0,-1,-1
753,935,0,-1,-1
753,992,0,-1,-1
753,1002,0,-1,-1
753,1152,1,-1,753
753,1234,0,-1,-1
753,1292,0,-1,-1
753,1587,0,-1,-1
753,1621,0,-1,-1
754,23,0,-1,-1
754,104,0,-1,-1
754,241,0,-1,-1
754,325,1,-1,754
754,326,1,-1,754
754,384,0,-1,-1
754,405,0,-1,-1
754,425,0,-1,-1
754,441,0,-1,-1
754,473,0,-1,-1
754,608,0,-1,-1
754,623,0,-1,-1
754,662,0,-1,-1
754,772,0,-1,-1
754,794,0,-1,-1
754,821,0,-1,-1
754,946,0,-1,-1
754,962,0,-1,-1
754,998,0,-1,-1
754,1041,0,-1,-1
754,1203,0,-1,-1
754,1281,0,-1,-1
756,92,0,-1,-1
756,96,0,-1,-1
756,221,0,-1,-1
756,256,0,-1,-1
756,284,0,-1,-1
756,472,0,-1,-1
756,556,0,-1,-1
756,725,0,-1,-1
756,772,0,-1,-1
756,779,0,-1,-1
756,818,0,-1,-1
756,928,0,-1,-1
756,935,0,-1,-1
756,982,1,-1,756
756,1039,0,-1,-1
756,1152,0,-1,-1
756,1188,0,-1,-1
756,1254,1,-1,756
756,1358,0,-1,-1
756,1522,0,-1,-1
756,1598,0,-1,-1
757,138,0,-1,-1
757,416,0,-1,-1
757,419,0,-1,-1
757,649,0,-1,-1
757,655,0,-1,-1
757,662,0,-1,-1
757,663,0,-1,-1
757,772,0,-1,-1
757,866,1,-1,757
757,1161,0,-1,-1
757,1225,0,-1,-1
757,1460,0,-1,-1
757,1580,0,-1,-1
758,52,0,-1,-1
758,173,0,-1,-1
758,205,1,-1,758
758,645,0,-1,-1
758,733,0,-1,-1
758,748,0,-1,-1
758,779,0,-1,-1
758,998,0,-1,-1
758,1014,0,-1,-1
758,1295,0,-1,-1
758,1340,0,-1,-1
758,1455,0,-1,-1
758,1573,0,-1,-1
759,205,1,-1,759
759,326,0,-1,-1
759,329,0,-1,-1
759,649,0,-1,-1
759,665,0,-1,-1
759,790,0,-1,-1
759,800,0,-1,-1
759,828,0,-1,-1
759,885,0,-1,-1
759,914,0,-1,-1
759,998,0,-1,-1
759,1133,0,-1,-1
759,1152,0,-1,-1
759,1161,0,-1,-1
759,1178,0,-1,-1
759,1343,0,-1,-1
759,1514,0,-1,-1
761,104,0,-1,-1
761,300,0,-1,-1
761,329,0,-1,-1
761,772,0,-1,-1
761,779,1,-1,761
761,1131,0,-1,-1
761,1134,0,-1,-1
761,1385,0,-1,-1
761,1573,0,-1,-1
763,147,0,-1,-1
763,233,0,-1,-1
763,325,0,-1,-1
763,608,0,-1,-1
763,718,1,-1,763
763,761,0,-1,-1
763,828,0,-1,-1
763,876,0,-1,-1
763,882,0,-1,-1
763,935,0,-1,-1
763,982,0,-1,-1
763,1497,0,-1,-1
763,1576,0,-1,-1
770,15,0,-1,-1
770,107,0,-1,-1
770,169,0,-1,-1
770,252,1,-1,770
770,430,0,-1,-1
770,652,0,-1,-1
770,779,0,-1,-1
770,928,0,-1,-1
770,998,0,-1,-1
770,1039,0,-1,-1
770,1281,0,-1,-1
770,1294,0,-1,-1
770,1295,0,-1,-1
770,1384,0,-1,-1
770,1586,0,-1,-1
771,13,0,-1,-1
771,230,0,-1,-1
771,334,0,-1,-1
771,416,0,-1,-1
771,451,0,-1,-1
771,772,0,-1,-1
771,786,0,-1,-1
771,866,0,-1,-1
771,874,0,-1,-1
771,1178,0,-1,-1
771,1196,0,-1,-1
771,1204,0,-1,-1
771,1296,1,-1,771
771,1551,0,-1,-1
772,63,0,-1,-1
772,259,0,-1,-1
772,264,0,-1,-1
772,375,0,-1,-1
772,416,0,-1,-1
772,505,0,-1,-1
772,935,0,-1,-1
772,946,0,-1,-1
772,962,0,-1,-1
772,1166,0,-1,-1
772,1209,0,-1,-1
772,1342,0,-1,-1
772,1548,1,-1,772
773,94,0,-1,-1
773,116,0,-1,-1
773,652,0,-1,-1
773,779,0,-1,-1
773,1188,0,-1,-1
773,1203,0,-1,-1
773,1254,0,-1,-1
773,1317,1,-1,773
777,135,0,-1,-1
777,138,0,-1,-1
777,252,0,-1,-1
777,405,0,-1,-1
777,526,0,-1,-1
777,779,0,-1,-1
777,875,0,-1,-1
777,928,1,-1,777
777,993,0,-1,-1
777,1047,0,-1,-1
777,1327,0,-1,-1
777,1338,0,-1,-1
777,1522,0,-1,-1
778,89,0,-1,-1
778,176,0,-1,-1
778,185,0,-1,-1
778,426,0,-1,-1
778,733,0,-1,-1
778,772,0,-1,-1
778,828,0,-1,-1
778,935,1,-1,778
778,1149,0,-1,-1
778,1296,0,-1,-1
778,1413,0,-1,-1
780,451,0,-1,-1
780,562,0,-1,-1
780,569,0,-1,-1
780,607,0,-1,-1
780,613,0,-1,-1
780,623,0,-1,-1
780,745,0,-1,-1
780,779,0,-1,-1
780,786,1,-1,780
780,872,0,-1,-1
780,1158,0,-1,-1
780,1188,0,-1,-1
780,1242,0,-1,-1
780,1403,0,-1,-1
782,252,1,-1,782
782,286,0,-1,-1
782,379,0,-1,-1
782,466,0,-1,-1
782,718,0,-1,-1
782,721,0,-1,-1
782,772,0,-1,-1
782,800,0,-1,-1
782,828,0,-1,-1
782,928,0,-1,-1
782,1144,0,-1,-1
782,1414,0,-1,-1
782,1421,0,-1,-1
782,1481,0,-1,-1
782,1587,0,-1,-1
786,117,0,-1,-1
786,118,0,-1,-1
786,264,0,-1,-1
786,398,0,-1,-1
786,640,0,-1,-1
786,786,1,-1,786
786,790,0,-1,-1
786,794,0,-1,-1
786,1203,0,-1,-1
786,1254,0,-1,-1
786,1342,0,-1,-1
786,1611,0,-1,-1
789,252,0,-1,-1
789,261,1,-1,789
789,697,0,-1,-1
789,761,0,-1,-1
789,772,0,-1,-1
789,875,0,-1,-1
789,882,0,-1,-1
789,998,0,-1,-1
789,1039,0,-1,-1
789,1145,0,-1,-1
789,1292,0,-1,-1
789,1296,0,-1,-1
789,1310,0,-1,-1
789,1417,0,-1,-1
789,1485,0,-1,-1
789,1580,0,-1,-1
790,107,0,-1,-1
790,118,0,-1,-1
790,248,0,-1,-1
790,379,0,-1,-1
790,384,0,-1,-1
790,619,0,-1,-1
790,872,0,-1,-1
790,935,0,-1,-1
790,998,0,-1,-1
790,1203,0,-1,-1
790,1224,0,-1,-1
790,1295,0,-1,-1
790,1522,1,-1,790
795,466,0,-1,-1
795,682,0,-1,-1
795,732,0,-1,-1
795,733,0,-1,-1
795,761,0,-1,-1
795,779,0,-1,-1
795,794,1,-1,795
795,799,0,-1,-1
795,818,0,-1,-1
795,831,0,-1,-1
795,854,1,-1,795
795,876,0,-1,-1
795,998,0,-1,-1
795,1056,0,-1,-1
795,1145,0,-1,-1
795,1225,0,-1,-1
795,1296,0,-1,-1
795,1312,0,-1,-1
795,1497,0,-1,-1
800,140,0,-1,-1
800,205,0,-1,-1
800,329,0,-1,-1
800,451,0,-1,-1
800,509,0,-1,-1
800,794,0,-1,-1
800,831,0,-1,-1
800,866,0,-1,-1
800,874,0,-1,-1
800,989,0,-1,-1
800,1067,0,-1,-1
800,1149,0,-1,-1
800,1203,1,-1,800
800,1504,0,-1,-1
806,718,0,-1,-1
806,772,0,-1,-1
806,866,0,-1,-1
806,875,0,-1,-1
806,998,1,-1,806
806,1056,0,-1,-1
806,1413,0,-1,-1
806,1456,0,-1,-1
806,1551,0,-1,-1
807,52,0,-1,-1
807,135,0,-1,-1
807,184,0,-1,-1
807,234,0,-1,-1
807,759,0,-1,-1
807,772,0,-1,-1
807,817,0,-1,-1
807,989,1,-1,807
807,993,0,-1,-1
807,998,0,-1,-1
807,1161,0,-1,-1
807,1317,0,-1,-1
810,104,0,-1,-1
810,118,0,-1,-1
810,138,0,-1,-1
810,645,1,-1,810
810,748,0,-1,-1
810,875,0,-1,-1
810,998,0,-1,-1
810,1152,0,-1,-1
810,1203,0,-1,-1
810,1296,0,-1,-1
810,1603,0,-1,-1
811,52,0,-1,-1
811,118,0,-1,-1
811,332,0,-1,-1
811,645,1,-1,811
811,682,0,-1,-1
811,745,0,-1,-1
811,998,0,-1,-1
811,1141,0,-1,-1
811,1149,0,-1,-1
811,1219,0,-1,-1
811,1317,0,-1,-1
811,1477,0,-1,-1
811,1603,0,-1,-1
811,1611,0,-1,-1
812,37,0,-1,-1
812,185,1,-1,812
812,233,0,-1,-1
812,457,0,-1,-1
812,725,0,-1,-1
812,745,0,-1,-1
812,786,0,-1,-1
812,925,0,-1,-1
812,934,0,-1,-1
812,946,0,-1,-1
812,1144,0,-1,-1
812,1203,0,-1,-1
812,1242,0,-1,-1
816,13,0,-1,-1
816,96,0,-1,-1
816,144,0,-1,-1
816,169,0,-1,-1
816,172,0,-1,-1
816,241,0,-1,-1
816,300,0,-1,-1
816,326,0,-1,-1
816,402,0,-1,-1
816,808,0,-1,-1
816,831,0,-1,-1
816,876,1,-1,816
816,982,0,-1,-1
816,1251,0,-1,-1
816,1342,0,-1,-1
816,1527,0,-1,-1
823,118,0,-1,-1
823,138,0,-1,-1
823,262,0,-1,-1
823,365,0,-1,-1
823,569,0,-1,-1
823,648,0,-1,-1
823,719,0,-1,-1
823,772,0,-1,-1
823,779,0,-1,-1
823,821,0,-1,-1
823,831,0,-1,-1
823,914,0,-1,-1
823,928,0,-1,-1
823,1161,0,-1,-1
823,1188,1,-1,823
823,1417,0,-1,-1
831,230,0,-1,-1
831,256,0,-1,-1
831,425,0,-1,-1
831,485,0,-1,-1
831,509,0,-1,-1
831,817,0,-1,-1
831,818,0,-1,-1
831,998,0,-1,-1
831,1178,0,-1,-1
831,1219,1,-1,831
831,1317,0,-1,-1
833,23,1,-1,833
833,287,0,-1,-1
833,329,0,-1,-1
833,365,0,-1,-1
833,375,0,-1,-1
833,759,0,-1,-1
833,998,0,-1,-1
833,1149,0,-1,-1
833,1203,0,-1,-1
833,1580,0,-1,-1
835,69,0,-1,-1
835,181,0,-1,-1
835,240,0,-1,-1
835,332,0,-1,-1
835,608,0,-1,-1
835,697,0,-1,-1
835,799,0,-1,-1
835,992,0,-1,-1
835,998,0,-1,-1
835,1056,0,-1,-1
835,1292,0,-1,-1
835,1293,0,-1,-1
835,1296,1,-1,835
835,1310,0,-1,-1
835,1551,0,-1,-1
836,252,0,-1,-1
836,261,0,-1,-1
836,473,0,-1,-1
836,513,0,-1,-1
836,649,0,-1,-1
836,745,0,-1,-1
836,801,0,-1,-1
836,828,1,-1,836
836,859,0,-1,-1
836,874,0,-1,-1
836,875,0,-1,-1
836,1056,0,-1,-1
836,1158,0,-1,-1
836,1603,0,-1,-1
837,37,0,-1,-1
837,166,1,-1,837
837,252,0,-1,-1
837,325,0,-1,-1
837,379,0,-1,-1
837,451,0,-1,-1
837,526,0,-1,-1
837,748,0,-1,-1
837,761,0,-1,-1
837,801,0,-1,-1
837,884,0,-1,-1
837,998,0,-1,-1
837,1149,0,-1,-1
837,1188,0,-1,-1
837,1551,0,-1,-1
837,1576,0,-1,-1
838,15,0,-1,-1
838,104,0,-1,-1
838,140,0,-1,-1
838,184,0,-1,-1
838,419,1,-1,838
838,451,0,-1,-1
838,665,0,-1,-1
838,670,0,-1,-1
838,733,0,-1,-1
838,779,0,-1,-1
838,786,0,-1,-1
838,799,0,-1,-1
838,800,0,-1,-1
838,817,1,-1,838
838,854,0,-1,-1
838,914,0,-1,-1
838,935,0,-1,-1
838,946,0,-1,-1
838,1141,0,-1,-1
838,1251,0,-1,-1
838,1341,0,-1,-1
838,1342,0,-1,-1
844,176,0,-1,-1
844,416,0,-1,-1
844,430,0,-1,-1
844,457,0,-1,-1
844,517,0,-1,-1
844,644,0,-1,-1
844,665,0,-1,-1
844,925,0,-1,-1
844,998,0,-1,-1
844,1158,0,-1,-1
844,1268,1,-1,844
844,1364,0,-1,-1
845,18,0,-1,-1
845,117,0,-1,-1
845,252,0,-1,-1
845,287,0,-1,-1
845,398,0,-1,-1
845,419,0,-1,-1
845,733,1,-1,845
845,745,0,-1,-1
845,786,0,-1,-1
845,1133,0,-1,-1
845,1340,0,-1,-1
845,1407,0,-1,-1
845,1598,0,-1,-1
847,116,0,-1,-1
847,166,0,-1,-1
847,252,1,-1,847
847,273,0,-1,-1
847,370,0,-1,-1
847,517,0,-1,-1
847,778,0,-1,-1
847,928,0,-1,-1
847,998,0,-1,-1
847,1166,0,-1,-1
847,1456,0,-1,-1
847,1482,0,-1,-1
850,138,0,-1,-1
850,233,0,-1,-1
850,398,0,-1,-1
850,457,0,-1,-1
850,509,0,-1,-1
850,649,0,-1,-1
850,779,1,-1,850
850,799,0,-1,-1
850,828,0,-1,-1
850,998,0,-1,-1
850,1196,0,-1,-1
850,1219,0,-1,-1
850,1338,0,-1,-1
850,1473,0,-1,-1
852,135,0,-1,-1
852,138,0,-1,-1
852,181,0,-1,-1
852,261,0,-1,-1
852,473,1,-1,852
852,474,1,-1,852
852,477,0,-1,-1
852,617,0,-1,-1
852,925,0,-1,-1
852,1131,0,-1,-1
852,1134,0,-1,-1
852,1385,0,-1,-1
852,1548,0,-1,-1
858,96,0,-1,-1
858,118,0,-1,-1
858,166,0,-1,-1
858,240,0,-1,-1
858,426,0,-1,-1
858,430,0,-1,-1
858,645,0,-1,-1
858,779,1,-1,858
858,935,0,-1,-1
858,1292,0,-1,-1
858,1295,0,-1,-1
858,1458,0,-1,-1
859,116,0,-1,-1
859,184,0,-1,-1
859,207,0,-1,-1
859,398,0,-1,-1
859,477,0,-1,-1
859,772,0,-1,-1
859,779,1,-1,859
859,801,0,-1,-1
859,1204,0,-1,-1
859,1251,0,-1,-1
859,1294,0,-1,-1
859,1317,0,-1,-1
861,96,0,-1,-1
861,264,1,-1,861
861,300,0,-1,-1
861,416,0,-1,-1
861,426,0,-1,-1
861,652,0,-1,-1
861,760,0,-1,-1
861,772,0,-1,-1
861,779,0,-1,-1
861,781,0,-1,-1
861,794,0,-1,-1
861,808,0,-1,-1
861,998,0,-1,-1
861,1076,0,-1,-1
861,1272,0,-1,-1
861,1370,0,-1,-1
861,1407,0,-1,-1
863,15,0,-1,-1
863,370,0,-1,-1
863,426,0,-1,-1
863,451,0,-1,-1
863,608,0,-1,-1
863,617,0,-1,-1
863,652,0,-1,-1
863,697,0,-1,-1
863,818,0,-1,-1
863,831,0,-1,-1
863,914,1,-1,863
863,1056,0,-1,-1
863,1144,0,-1,-1
864,117,0,-1,-1
864,261,0,-1,-1
864,329,0,-1,-1
864,334,0,-1,-1
864,485,0,-1,-1
864,503,0,-1,-1
864,719,0,-1,-1
864,778,1,-1,864
