enzyme,reaction,label,ecnumber,difficulty,fake_ecnumber,structure_index
749,1055,0,,-1,,-1
768,1055,0,1.14.14.112; 1.14.14.123,-1,,-1
774,1055,0,,-1,1.14.14.139,-1
804,1055,0,,-1,,-1
842,1055,0,,-1,1.14.15.4,-1
850,1055,0,1.14.14.112; 1.14.14.123,3,1.14.14.92,-1
874,1055,0,,-1,1.14.14.1,-1
887,1055,0,,-1,1.14.14.43,-1
899,1055,0,,-1,1.14.14.1,-1
905,1055,0,,-1,1.14.13.-,-1
929,1055,0,,-1,1.14.19.70,-1
954,1055,0,,-1,1.14.14.1; 1.6.2.4,-1
1000,1055,0,,-1,/,-1
1004,1055,0,,-1,,-1
1039,1055,0,,-1,1.14.14.36,-1
1109,1055,0,,-1,1.14.14.1,-1
1111,1055,0,,-1,1.14.14.16,-1
1145,1055,0,,-1,1.14.14.88,-1
1185,1055,0,,-1,1.14.14.81,-1
1266,1055,0,,-1,1.14.14.107,-1
1372,1055,0,1.14.15.22/1.14.-.-/1.14.-.-,2,1.14.13.181,-1
1373,1055,0,,-1,1.14.15.34,-1
1375,1055,0,,-1,,-1
1381,1055,0,,-1,,-1
1481,1055,1,,0,,-1
1522,1055,0,,-1,,-1
1598,1055,0,,-1,,-1
73,1056,0,1.14.14.56,-1,/,-1
144,1056,0,1.14.14.56,-1,,-1
331,1056,0,1.14.14.56,3,1.14.14.-,-1
425,1056,0,1.14.14.56,-1,,-1
538,1056,0,1.14.14.56,1,1.6.2.4,-1
794,1056,1,1.14.14.56,0,,-1
843,1056,0,1.14.14.56,2,1.14.15.4,-1
1061,1056,0,1.14.14.56,3,1.14.14.81,-1
1345,1056,0,1.14.14.56,-1,,-1
65,1057,1,,0,,-1
219,1057,0,,-1,,-1
226,1057,0,,-1,,-1
267,1057,0,1.14.19.70,-1,,-1
393,1057,0,1.14.19.70,-1,,-1
403,1057,0,1.14.19.70,3,1.14.19.-,-1
623,1057,0,1.14.19.70,2,1.14.14.98,-1
840,1057,0,,-1,1.14.14.1,-1
929,1057,1,1.14.19.70,0,,-1
974,1057,0,,-1,1.14.14.-,-1
1030,1057,0,1.14.19.70,0,4.2.1.92,-1
1340,1057,0,1.14.19.70,-1,,-1
1393,1057,0,1.14.19.70,-1,,-1
14,1058,0,1.14.99.15,2,1.14.14.156,-1
120,1058,0,1.14.99.15,-1,,-1
387,1058,0,1.14.99.15,-1,,-1
517,1058,0,1.14.99.15,-1,,-1
889,1058,0,1.14.99.15,-1,,-1
1128,1058,1,1.14.99.15,0,,-1
1243,1058,0,1.14.99.15,-1,,-1
164,1059,0,,-1,/,-1
213,1059,0,1.14.14.1; 1.6.2.4,-1,,-1
231,1059,0,,-1,/,-1
553,1059,0,1.14.14.1; 1.6.2.4,3,1.14.14.83,-1
838,1059,1,1.14.14.1; 1.6.2.4,0,,-1
841,1059,0,1.14.14.1; 1.6.2.4,2,1.14.15.4,-1
842,1059,0,,-1,1.14.15.4,-1
1125,1059,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
1131,1059,0,1.14.14.1; 1.6.2.4,3,1.14.14.82,-1
1192,1059,0,1.14.14.1; 1.6.2.4,-1,/,-1
1313,1059,0,,-1,1.14.-.-,-1
1364,1059,0,,-1,1.14.14.51,-1
1435,1059,0,,-1,,-1
129,1060,0,1.14.14.32,-1,/,-1
165,1060,0,1.14.14.32,-1,/,-1
633,1060,0,1.14.14.32,3,1.14.14.1; 1.6.2.4,-1
1108,1060,0,1.14.14.32,2,1.14.15.16,-1
174,1061,0,,-1,,-1
187,1061,0,,-1,1.-.-.-,-1
267,1061,0,,-1,,-1
887,1061,0,,-1,1.14.14.43,-1
1015,1061,0,,-1,1.14.-.-,-1
1032,1061,0,,-1,,-1
1241,1061,0,,-1,1.14.14.143,-1
476,1062,0,,-1,,-1
572,1062,0,,-1,,-1
1142,1062,0,,-1,1.14.14.176,-1
1179,1062,0,,-1,,-1
1254,1062,0,,-1,1.14.14.-; 4.2.1.152; 5.3.99.5,-1
1354,1062,0,,-1,1.13.11.60; 5.4.4.6,-1
1532,1062,0,,-1,,-1
1566,1062,1,,0,,-1
330,1063,0,1.14.15.16,2,1.14.14.-,-1
340,1063,0,1.14.15.16,2,1.14.14.-,-1
728,1063,0,1.14.15.16,2,1.14.14.1,-1
795,1063,0,1.14.15.16,2,1.14.14.16,-1
836,1063,0,1.14.15.16,2,1.14.14.154,-1
946,1063,1,1.14.15.16,0,,-1
980,1063,0,1.14.15.16,-1,,-1
1108,1063,1,1.14.15.16,0,,-1
1175,1063,0,1.14.15.16,2,1.14.14.80,-1
1272,1063,0,1.14.15.16,0,5.3.99.5,-1
1316,1063,0,1.14.15.16,-1,,-1
1554,1063,0,1.14.15.16,-1,,-1
812,1064,0,/,-1,1.14.19.80,-1
330,1065,0,,-1,1.14.14.-,-1
360,1065,0,1.14.14.1,-1,,-1
483,1065,0,1.14.14.1,-1,,-1
636,1065,0,1.14.14.1,3,1.14.14.150,-1
758,1065,0,,-1,1.14.19.41,-1
948,1065,0,1.14.14.1,2,1.14.15.16,-1
961,1065,1,,0,,-1
1060,1065,1,1.14.14.1,0,,-1
1096,1065,0,,-1,,-1
1361,1065,0,,-1,1.14.14.134,-1
56,1066,0,1.14.14.107,3,1.14.14.60,-1
92,1066,0,1.14.14.107,2,1.14.-.-,-1
103,1066,0,1.14.14.107,3,1.14.14.126,-1
127,1066,0,,-1,,-1
235,1066,0,1.14.14.107,-1,,-1
268,1066,0,,-1,/,-1
378,1066,0,1.14.14.107,-1,,-1
435,1066,0,1.14.14.107,3,1.14.14.B11,-1
505,1066,0,1.14.14.107,1,1.-.-.-,-1
578,1066,0,,-1,,-1
630,1066,0,1.14.14.107,-1,,-1
658,1066,0,1.14.14.107,-1,/,-1
676,1066,0,1.14.14.107,2,1.14.19.80,-1
838,1066,0,1.14.14.107,3,1.14.14.1; 1.6.2.4,-1
921,1066,0,1.14.14.107,3,1.14.14.-,-1
953,1066,0,1.14.14.107,1,1.-.-.-,-1
1072,1066,0,1.14.14.107,3,1.14.14.84,-1
1095,1066,0,1.14.14.107,3,1.14.14.162,-1
1099,1066,0,1.14.14.107,3,1.14.14.86,-1
1144,1066,0,1.14.14.107,3,1.14.14.51,-1
1226,1066,0,1.14.14.107,3,1.14.14.106,-1
1234,1066,0,,-1,,-1
1247,1066,0,,-1,1.14.14.42,-1
1261,1066,1,1.14.14.107,0,,-1
1296,1066,0,,-1,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1
1352,1066,0,1.14.14.107,2,1.14.-.-,-1
1364,1066,0,1.14.14.107,3,1.14.14.51,-1
1564,1066,0,1.14.14.107,-1,,-1
1,1067,0,1.14.14.107,-1,,-1
14,1067,0,1.14.14.107,3,1.14.14.156,-1
15,1067,0,1.14.14.107,3,1.14.14.44,-1
24,1067,0,1.14.-.-,2,1.14.14.1,-1
40,1067,0,,-1,/,-1
61,1067,0,1.14.14.107,-1,/,-1
93,1067,0,1.14.14.107,3,1.14.14.-,-1
134,1067,0,,-1,/,-1
143,1067,0,,-1,,-1
181,1067,0,,-1,,-1
190,1067,0,1.14.-.-,2,1.14.14.80,-1
193,1067,0,,-1,/,-1
217,1067,0,1.14.14.107,3,1.14.14.91,-1
230,1067,0,1.14.14.107,-1,,-1
239,1067,0,1.14.14.107,1,1.-.-.-,-1
267,1067,0,,-1,,-1
272,1067,0,1.14.14.107,1,1.-.-.-,-1
291,1067,0,,-1,,-1
302,1067,0,1.14.14.107,-1,,-1
306,1067,0,,-1,,-1
311,1067,0,1.14.14.107,-1,,-1
320,1067,0,,-1,1.14.14.81,-1
338,1067,0,1.14.14.107,-1,,-1
362,1067,0,,-1,,-1
365,1067,0,,-1,,-1
371,1067,0,1.14.14.107,-1,,-1
401,1067,0,1.14.-.-,-1,,-1
433,1067,0,1.14.14.107,-1,,-1
440,1067,0,,-1,1.14.14.92,-1
455,1067,0,,-1,,-1
465,1067,0,,-1,1.14.-.-,-1
488,1067,0,1.14.14.107,3,1.14.14.160,-1
495,1067,1,,0,,-1
504,1067,0,1.14.14.107,-1,,-1
522,1067,0,,-1,,-1
535,1067,0,,-1,1.14.19.76,-1
541,1067,1,1.14.14.107,0,,-1
542,1067,1,1.14.14.107,0,,-1
543,1067,1,1.14.14.107,0,,-1
566,1067,0,,-1,1.14.14.95,-1
582,1067,0,1.14.14.107,-1,,-1
597,1067,0,1.14.14.107,3,1.14.14.-,-1
634,1067,0,,-1,1.14.14.168,-1
645,1067,0,,-1,1.-.-.-,-1
676,1067,0,1.14.14.107,2,1.14.19.80,-1
684,1067,0,,-1,1.14.19.68,-1
694,1067,0,1.14.-.-,-1,,-1
703,1067,0,1.14.14.107,3,1.14.14.71,-1
712,1067,0,,-1,1.14.14.97,-1
718,1067,0,,-1,1.14.14.-,-1
720,1067,0,1.14.14.107,1,1.-.-.-,-1
749,1067,0,,-1,,-1
760,1067,0,,-1,1.14.14.102,-1
842,1067,0,,-1,1.14.15.4,-1
848,1067,0,1.14.14.107,2,1.14.15.15,-1
869,1067,0,1.14.14.107,3,1.14.14.32,-1
885,1067,0,,-1,1.14.14.81,-1
887,1067,0,,-1,1.14.14.43,-1
890,1067,0,,-1,1.14.13.154,-1
895,1067,0,1.14.-.-,2,1.14.14.94,-1
897,1067,0,1.14.14.107,2,1.14.19.41,-1
920,1067,0,1.14.14.107,-1,,-1
935,1067,0,,-1,1.14.15.15,-1
972,1067,0,1.14.14.107,-1,/,-1
980,1067,0,1.14.14.107,-1,,-1
990,1067,0,1.14.14.107,3,1.14.14.32,-1
993,1067,0,,-1,1.14.14.88,-1
995,1067,0,1.14.14.107,-1,/,-1
1030,1067,0,,-1,4.2.1.92,-1
1051,1067,0,1.14.14.107,-1,,-1
1060,1067,0,1.14.-.-,2,1.14.14.1,-1
1068,1067,0,,-1,,-1
1077,1067,0,1.14.14.107,-1,,-1
1079,1067,0,,-1,,-1
1129,1067,1,1.14.-.-,0,,-1
1185,1067,0,1.14.14.107,3,1.14.14.81,-1
1207,1067,0,,-1,1.14.14.82,-1
1211,1067,0,1.14.14.107,-1,/,-1
1215,1067,0,1.14.14.107,-1,,-1
1216,1067,0,1.14.14.107,-1,/,-1
1233,1067,0,1.14.14.107,2,1.14.13.181,-1
1234,1067,0,1.14.14.107,-1,,-1
1261,1067,1,1.14.14.107,0,,-1
1269,1067,0,1.14.14.107,2,1.14.-.-,-1
1274,1067,0,1.14.14.107,-1,,-1
1303,1067,0,1.14.14.107,-1,,-1
1309,1067,1,,0,,-1
1318,1067,0,,-1,,-1
1349,1067,0,,-1,1.14.14.87,-1
1382,1067,0,1.14.14.107,3,1.14.14.137,-1
1393,1067,0,1.14.14.107,-1,,-1
1424,1067,1,1.14.14.107,0,,-1
1425,1067,0,1.14.14.107,-1,/,-1
1443,1067,0,1.14.14.107,-1,,-1
1482,1067,0,,-1,,-1
1487,1067,0,,-1,,-1
1500,1067,0,,-1,,-1
1546,1067,0,,-1,,-1
1568,1067,0,,-1,,-1
1611,1067,0,,-1,,-1
1,1068,0,,-1,,-1
355,1068,0,,-1,1.14.14.154,-1
454,1068,0,,-1,4.2.1.92,-1
962,1068,0,,-1,/,-1
463,1069,0,1.14.14.149,2,1.14.-.-,-1
508,1069,0,1.14.14.149,3,1.14.14.80,-1
517,1069,0,1.14.14.149,-1,,-1
603,1069,0,1.14.14.149,-1,,-1
743,1069,0,1.14.14.149,-1,/,-1
1098,1069,0,1.14.14.149,-1,/,-1
1398,1069,0,1.14.14.149,-1,,-1
1619,1069,0,1.14.14.149,-1,,-1
139,1070,0,,-1,,-1
322,1070,0,,-1,,-1
412,1070,0,,-1,,-1
990,1070,0,,-1,1.14.14.32,-1
1003,1070,0,,-1,/,-1
1051,1070,1,,0,,-1
452,1071,0,1.14.14.120,3,1.14.14.B11,-1
508,1071,0,1.14.14.120,3,1.14.14.80,-1
664,1071,1,1.14.14.120,0,,-1
674,1071,0,1.14.14.120,2,1.14.19.41,-1
906,1071,0,1.14.14.120,3,1.14.14.90,-1
8,1072,0,1.14.14.120,3,1.14.14.-,-1
118,1072,0,1.14.14.120,-1,/,-1
126,1072,0,1.14.14.120,-1,,-1
127,1072,0,1.14.14.126,-1,,-1
265,1072,0,1.14.14.126,2,1.14.99.-,-1
531,1072,0,1.14.14.120,2,1.14.15.15,-1
636,1072,0,1.14.14.126,3,1.14.14.150,-1
664,1072,1,1.14.14.120,0,,-1
674,1072,0,1.14.14.120,2,1.14.19.41,-1
683,1072,0,1.14.14.120,3,1.14.14.166,-1
687,1072,1,1.14.14.126,0,,-1
785,1072,0,1.14.14.120,3,1.14.14.1,-1
895,1072,0,1.14.14.120,3,1.14.14.94,-1
1017,1072,0,1.14.14.120,-1,,-1
1110,1072,0,1.14.14.120,3,1.14.14.1,-1
1237,1072,0,1.14.14.126,0,4.2.1.92,-1
1305,1072,0,1.14.14.120,-1,,-1
1323,1072,0,1.14.14.120,-1,,-1
1353,1072,0,1.14.14.120,3,1.14.14.139,-1
1411,1072,0,1.14.14.126,-1,,-1
1447,1072,0,1.14.14.126,2,1.14.11.15,-1
1463,1072,0,1.14.14.120,-1,,-1
1561,1072,0,1.14.14.126,-1,,-1
135,1073,0,/,-1,1.14.14.-,-1
139,1073,0,1.14.14.145,-1,,-1
168,1073,0,1.14.14.145,3,1.14.14.115,-1
302,1073,0,1.14.14.145,-1,,-1
425,1073,0,1.14.14.145,-1,,-1
426,1073,0,/,-1,,-1
687,1073,0,/,-1,1.14.14.126,-1
1256,1073,0,/,-1,1.11.2.4,-1
56,1074,0,,-1,1.14.14.60,-1
163,1074,0,,-1,/,-1
179,1074,0,,-1,1.14.14.126,-1
660,1074,0,,-1,,-1
705,1074,0,,-1,,-1
1047,1074,0,,-1,/,-1
1231,1074,0,,-1,1.14.14.1,-1
1316,1074,0,,-1,,-1
1404,1074,0,,-1,,-1
1409,1074,1,,0,,-1
1452,1074,0,,-1,1.14.14.137,-1
1477,1074,0,,-1,,-1
1547,1074,0,,-1,,-1
4,1075,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,3,1.14.14.-,-1
49,1075,0,1.14.14.78,3,1.14.14.-,-1
95,1075,0,1.14.14.94,-1,,-1
254,1075,0,1.14.14.94,1,1.-.-.-,-1
526,1075,0,1.14.14.94,3,1.14.14.148,-1
563,1075,0,1.14.14.78,-1,,-1
613,1075,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1,,-1
626,1075,0,1.14.14.94,-1,,-1
755,1075,0,1.14.14.94,-1,,-1
812,1075,0,1.14.14.94,2,1.14.19.80,-1
857,1075,0,1.14.14.78,3,1.14.14.1,-1
923,1075,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,2,1.14.15.28,-1
1296,1075,1,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,0,,-1
1335,1075,0,1.14.14.94,-1,,-1
1366,1075,0,1.14.14.94,3,1.14.14.25,-1
1430,1075,0,1.14.14.94,-1,,-1
140,1076,0,,-1,/,-1
693,1076,0,,-1,,-1
792,1076,0,,-1,1.14.14.80,-1
1050,1076,0,,-1,1.14.14.119,-1
1183,1076,0,,-1,1.14.15.31,-1
117,1077,0,1.14.14.1; 1.6.2.4,2,1.14.19.50,-1
274,1077,0,1.14.14.1; 1.6.2.4,-1,,-1
502,1077,0,1.14.14.1; 1.6.2.4,-1,,-1
838,1077,1,1.14.14.1; 1.6.2.4,0,,-1
891,1077,0,1.14.14.1; 1.6.2.4,0,5.3.99.5,-1
1174,1077,0,1.14.14.1; 1.6.2.4,3,1.14.14.154,-1
1485,1077,0,1.14.14.1; 1.6.2.4,-1,,-1
163,1078,0,,-1,/,-1
208,1078,1,,0,,-1
664,1078,0,,-1,1.14.14.120,-1
1191,1078,0,,-1,/,-1
1200,1078,0,,-1,,-1
1232,1078,0,,-1,,-1
1241,1078,0,,-1,1.14.14.143,-1
112,1079,0,1.14.14.1,3,1.14.14.65,-1
355,1079,0,1.14.14.-,3,1.14.14.154,-1
555,1079,0,1.14.14.-,-1,/,-1
585,1079,0,1.14.14.1,3,1.14.14.82,-1
694,1079,0,1.14.14.1,-1,,-1
812,1079,0,1.14.14.-,2,1.14.19.80,-1
836,1079,0,1.14.14.-,3,1.14.14.154,-1
865,1079,1,1.14.14.-,0,,-1
887,1079,0,1.14.14.1,3,1.14.14.43,-1
932,1079,0,1.14.14.-,2,1.14.15.35,-1
1030,1079,0,1.14.14.1,0,4.2.1.92,-1
1127,1079,0,1.14.14.-,0,5.3.99.4,-1
1344,1079,0,1.14.14.-,3,1.14.14.-,-1
1425,1079,0,1.14.14.1,-1,/,-1
1458,1079,0,1.14.14.1,-1,,-1
77,1080,0,1.14.99.15,2,1.14.15.4,-1
537,1080,0,1.14.99.15,-1,,-1
636,1080,0,1.14.99.15,2,1.14.14.150,-1
749,1080,0,1.14.99.15,-1,,-1
1380,1080,0,1.14.99.15,2,1.14.14.1/1.14.14.130/1.6.2.4,-1
440,1081,0,,-1,1.14.14.92,-1
514,1081,0,,-1,,-1
1055,1081,0,,-1,1.14.14.156,-1
1059,1081,0,,-1,1.14.19.73,-1
1176,1081,0,,-1,1.14.13.-,-1
1439,1081,0,,-1,1.14.14.72,-1
172,1082,0,1.11.2.4,1,1.14.14.77,-1
532,1082,0,1.11.2.4,-1,,-1
596,1082,0,1.11.2.4,-1,,-1
771,1082,0,1.11.2.4,1,1.14.-.-,-1
783,1082,0,1.11.2.4,1,1.6.2.4,-1
1549,1082,0,1.11.2.4,-1,,-1
1608,1082,0,1.11.2.4,-1,,-1
210,1083,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1,,-1
602,1083,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1,,-1
832,1083,1,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,0,,-1
923,1083,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,2,1.14.15.28,-1
1194,1083,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1,,-1
529,1084,0,,-1,,-1
845,1084,0,,-1,1.14.14.-,-1
908,1084,0,,-1,1.14.14.154,-1
281,1085,0,,-1,1.14.20.5,-1
329,1085,0,,-1,,-1
361,1085,0,,-1,1.14.15.6,-1
530,1085,0,,-1,1.14.14.82,-1
1025,1085,0,,-1,1.14.19.74,-1
1338,1085,0,,-1,,-1
1411,1085,1,,0,,-1
1551,1085,0,,-1,,-1
1568,1085,0,,-1,,-1
468,1086,0,1.14.19.70,2,1.14.14.B11,-1
594,1086,0,1.14.19.70,-1,,-1
734,1086,0,1.14.19.70,2,1.14.14.80,-1
825,1086,0,1.14.19.70,2,1.14.14.154,-1
887,1086,0,1.14.19.70,2,1.14.14.43,-1
929,1086,1,1.14.19.70,0,,-1
1232,1086,0,1.14.19.70,-1,,-1
291,1087,0,,-1,,-1
630,1087,0,,-1,,-1
1000,1087,0,,-1,/,-1
1276,1087,0,,-1,,-1
119,1088,0,,-1,1.14.-.-,-1
636,1088,0,,-1,1.14.14.150,-1
1590,1088,0,,-1,,-1
427,1089,0,,-1,/,-1
503,1089,1,,0,,-1
552,1089,0,,-1,,-1
952,1089,0,,-1,1.14.-.-,-1
1259,1089,0,,-1,4.2.1.121,-1
1330,1089,0,,-1,1.14.14.26,-1
1582,1089,0,,-1,,-1
668,1090,0,1.14.14.1,3,1.14.14.-,-1
731,1090,0,1.14.14.1,2,1.14.15.18,-1
759,1090,0,1.14.14.1,3,1.14.14.102,-1
1380,1090,0,1.14.14.1,3,1.14.14.1/1.14.14.130/1.6.2.4,-1
590,1091,0,,-1,1.14.19.8,-1
1482,1091,0,,-1,,-1
153,1092,0,1.14.14.1; 1.6.2.4,3,1.14.14.159,-1
382,1092,0,,-1,,-1
384,1092,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
389,1092,0,,-1,,-1
838,1092,1,1.14.14.1; 1.6.2.4,0,,-1
860,1092,0,,-1,1.14.14.23,-1
1274,1092,0,1.14.14.1; 1.6.2.4,-1,,-1
1405,1092,0,1.14.14.1; 1.6.2.4,-1,,-1
1570,1092,0,1.14.14.1; 1.6.2.4,-1,,-1
119,1093,0,1.-.-.-,1,1.14.-.-,-1
206,1093,0,1.-.-.-,-1,,-1
653,1093,0,1.-.-.-,1,1.14.14.1/1.6.2.4,-1
782,1093,0,1.-.-.-,1,1.14.14.16,-1
1414,1093,0,1.-.-.-,-1,,-1
122,1094,0,1.-.-.-,-1,,-1
180,1094,0,1.-.-.-,1,1.-.-.-,-1
287,1094,0,1.-.-.-,-1,,-1
324,1094,0,1.-.-.-,0,5.3.99.4,-1
442,1094,0,1.-.-.-,1,1.14.14.80,-1
922,1094,1,1.-.-.-,0,,-1
939,1094,0,1.-.-.-,1,1.6.2.4,-1
950,1094,0,1.-.-.-,-1,,-1
1029,1094,0,1.-.-.-,1,1.14.14.-,-1
1551,1094,0,1.-.-.-,-1,,-1
1612,1094,0,1.-.-.-,-1,,-1
174,1095,0,1.14.14.84,-1,,-1
224,1095,0,1.14.14.84,-1,,-1
285,1095,0,1.14.14.84,-1,,-1
701,1095,0,1.14.14.84,-1,/,-1
971,1095,0,1.14.14.84,2,1.14.-.-,-1
1072,1095,1,1.14.14.84,0,,-1
1119,1095,0,1.14.14.84,3,1.14.14.-,-1
1189,1095,0,1.14.14.84,3,1.14.14.1; 1.14.14.130,-1
454,1096,0,1.14.14.92,0,4.2.1.92,-1
850,1096,1,1.14.14.92,0,,-1
1123,1096,0,1.14.14.92,3,1.14.14.38; 1.14.14.39,-1
95,1097,0,5.3.99.5,-1,,-1
147,1097,0,5.3.99.4,-1,,-1
331,1097,0,5.3.99.4,0,1.14.14.-,-1
445,1097,0,4.2.1.152,-1,,-1
463,1097,0,5.3.99.4,0,1.14.-.-,-1
495,1097,0,4.2.1.152,-1,,-1
602,1097,0,5.3.99.4,-1,,-1
639,1097,0,5.3.99.5,-1,,-1
668,1097,0,4.2.1.152,0,1.14.14.-,-1
718,1097,0,5.3.99.4,0,1.14.14.-,-1
782,1097,0,5.3.99.4,0,1.14.14.16,-1
919,1097,0,5.3.99.4,-1,,-1
1079,1097,0,4.2.1.152,-1,,-1
1112,1097,0,5.3.99.4,0,1.14.14.154,-1
1174,1097,0,5.3.99.5,0,1.14.14.154,-1
1427,1097,0,5.3.99.5,-1,,-1
1510,1097,0,5.3.99.4,-1,,-1
1568,1097,0,5.3.99.5,-1,,-1
1598,1097,0,5.3.99.4,-1,,-1
234,1098,0,1.14.14.B9,-1,/,-1
912,1098,1,1.14.14.B9,0,,-1
1190,1098,0,1.14.14.B9,-1,/,-1
1470,1098,0,1.14.14.B9,-1,,-1
52,1099,1,,0,,-1
270,1099,0,,-1,1.14.14.-,-1
612,1099,0,,-1,,-1
985,1099,0,,-1,/,-1
1277,1099,0,,-1,1.14.-.-,-1
1452,1099,0,,-1,1.14.14.137,-1
4,1100,0,1.14.14.81,3,1.14.14.-,-1
15,1100,0,1.14.14.81,3,1.14.14.44,-1
308,1100,0,1.14.14.82,-1,,-1
380,1100,0,1.14.14.81,-1,,-1
530,1100,1,1.14.14.82,0,,-1
695,1100,0,1.14.14.81,3,1.14.14.B11,-1
767,1100,0,1.14.14.82,-1,,-1
907,1100,0,1.14.14.82,3,1.14.14.162,-1
1001,1100,0,1.14.14.81,-1,,-1
1007,1100,0,1.14.14.82,-1,,-1
1058,1100,0,1.14.14.82,2,1.14.19.64,-1
1276,1100,0,1.14.14.82,-1,,-1
1339,1100,1,1.14.14.82,0,,-1
1394,1100,0,1.14.14.82,-1,,-1
1417,1100,1,1.14.14.81,0,,-1
98,1101,0,1.14.14.1; 1.6.2.4,-1,,-1
195,1101,0,1.14.14.1; 1.6.2.4,3,1.14.14.81,-1
258,1101,1,,0,,-1
308,1101,0,1.14.14.1; 1.6.2.4,-1,,-1
326,1101,0,,-1,/,-1
420,1101,0,,-1,,-1
450,1101,0,1.14.14.1; 1.6.2.4,3,1.14.14.151,-1
838,1101,1,1.14.14.1; 1.6.2.4,0,,-1
854,1101,0,1.14.14.1; 1.6.2.4,2,1.14.15.4,-1
890,1101,0,,-1,1.14.13.154,-1
1041,1101,0,1.14.14.1; 1.6.2.4,3,1.14.14.109,-1
1042,1101,0,,-1,1.14.14.157,-1
1298,1101,0,,-1,1.14.14.26,-1
1471,1101,0,1.14.14.1; 1.6.2.4,-1,,-1
41,1102,0,1.14.14.1; 1.6.2.4,-1,,-1
61,1102,0,,-1,/,-1
179,1102,0,1.14.14.1; 1.6.2.4,3,1.14.14.126,-1
189,1102,0,,-1,,-1
327,1102,0,1.14.14.1; 1.6.2.4,1,1.-.-.-,-1
412,1102,0,,-1,,-1
493,1102,0,,-1,,-1
633,1102,0,1.14.14.1; 1.6.2.4,4,1.14.14.1; 1.6.2.4,-1
807,1102,0,,-1,,-1
838,1102,1,1.14.14.1; 1.6.2.4,0,,-1
956,1102,0,,-1,,-1
1268,1102,0,1.14.14.1; 1.6.2.4,-1,,-1
1353,1102,0,1.14.14.1; 1.6.2.4,3,1.14.14.139,-1
1396,1102,0,1.14.14.1; 1.6.2.4,-1,,-1
1441,1102,0,1.14.14.1; 1.6.2.4,-1,,-1
871,1103,0,,-1,1.14.15.4,-1
1161,1103,0,,-1,1.14.14.82,-1
1203,1103,1,,0,,-1
817,1104,0,/,-1,1.14.14.-,-1
961,1104,0,/,-1,,-1
1247,1104,0,/,-1,1.14.14.42,-1
25,1105,0,1.14.14.134,-1,,-1
29,1105,1,/,0,,-1
92,1105,0,/,-1,1.14.-.-,-1
129,1105,0,/,-1,/,-1
183,1105,0,/,-1,1.-.-.-,-1
221,1105,0,/,-1,,-1
226,1105,0,,-1,,-1
233,1105,0,/,-1,,-1
234,1105,0,/,-1,/,-1
256,1105,0,,-1,/,-1
360,1105,0,/,-1,,-1
373,1105,0,/,-1,1.14.14.83,-1
382,1105,0,/,-1,,-1
542,1105,0,/,-1,1.14.14.107,-1
543,1105,0,/,-1,1.14.14.107,-1
613,1105,0,/,-1,,-1
658,1105,1,/,0,,-1
690,1105,0,/,-1,1.14.14.1/1.6.2.4,-1
724,1105,0,/,-1,1.14.14.139,-1
752,1105,0,1.14.14.134,2,1.14.13.-,-1
801,1105,0,,-1,1.14.14.-,-1
913,1105,0,/,-1,,-1
950,1105,0,/,-1,,-1
985,1105,0,/,-1,/,-1
993,1105,0,/,-1,1.14.14.88,-1
1000,1105,0,/,-1,/,-1
1030,1105,0,/,-1,4.2.1.92,-1
1051,1105,0,1.14.14.134,-1,,-1
1135,1105,0,/,-1,,-1
1148,1105,0,1.14.14.134,3,1.14.14.86,-1
1173,1105,0,,-1,1.14.14.139,-1
1194,1105,0,/,-1,,-1
1254,1105,0,/,-1,1.14.14.-; 4.2.1.152; 5.3.99.5,-1
1267,1105,0,/,-1,1.14.14.80,-1
1307,1105,0,/,-1,,-1
1337,1105,0,/,-1,,-1
1353,1105,0,/,-1,1.14.14.139,-1
1361,1105,1,1.14.14.134,0,,-1
1366,1105,0,/,-1,1.14.14.25,-1
1585,1105,0,/,-1,,-1
253,1106,0,1.14.15.8,2,1.14.-.-,-1
304,1106,0,1.14.15.8,-1,,-1
463,1106,0,1.14.15.8,2,1.14.-.-,-1
539,1106,0,1.14.15.8,-1,/,-1
574,1106,0,1.14.15.8,-1,,-1
831,1106,0,1.14.15.8,2,1.14.14.14,-1
906,1106,0,1.14.15.8,2,1.14.14.90,-1
942,1106,1,1.14.15.8,0,,-1
226,1107,0,1.14.14.56,-1,,-1
314,1107,0,1.14.14.14,3,1.14.14.-,-1
549,1107,0,1.14.14.14,2,1.14.99.62,-1
