enzyme,reaction,label,ecnumber,difficulty,fake_ecnumber,structure_index
1210,929,0,,-1,,-1
1369,929,0,1.14.14.125,-1,,-1
465,931,0,1.14.-.-,-1,,-1
673,931,0,1.14.14.154,-1,,-1
692,931,0,1.14.14.1; 1.6.2.4,-1,,-1
738,931,0,,-1,,-1
741,931,0,1.14.15.18,-1,,-1
783,931,0,1.14.14.1; 1.6.2.4,1,1.6.2.4,-1
838,931,1,1.14.14.1; 1.6.2.4,0,,-1
862,931,0,1.14.14.1,-1,,-1
1180,931,0,1.14.14.1; 1.6.2.4,-1,,-1
1210,931,0,,-1,,-1
1422,931,0,1.14.14.1; 1.6.2.4,3,1.14.14.85,-1
1439,931,0,1.14.14.1; 1.6.2.4,3,1.14.14.72,-1
1519,931,0,,-1,,-1
77,932,0,1.14.15.4,-1,,-1
177,932,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,,-1
214,932,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,,-1
396,932,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,,-1
487,932,0,1.14.15.22/1.14.-.-/1.14.-.-,3,1.14.15.6,-1
739,932,0,1.11.2.4,-1,,-1
841,932,0,1.14.15.4,-1,,-1
852,932,1,1.14.15.22/1.14.-.-/1.14.-.-,0,,-1
912,932,0,1.14.15.22/1.14.-.-/1.14.-.-,2,1.14.14.B9,-1
920,932,0,,-1,,-1
929,932,0,1.14.19.70,-1,,-1
947,932,0,1.14.14.94,-1,,-1
1288,932,0,1.14.14.81,-1,,-1
1591,932,0,,-1,,-1
5,943,0,1.14.19.79,2,1.14.14.-,-1
137,943,0,1.14.19.79,-1,,-1
152,943,0,1.14.14.58,-1,,-1
214,943,0,,-1,,-1
363,943,0,,-1,,-1
578,943,0,1.14.19.79,-1,,-1
671,943,1,1.14.19.79,0,,-1
739,943,0,1.14.19.79,1,1.11.2.4,-1
947,943,0,1.14.14.94,-1,,-1
994,943,0,,-1,,-1
1063,943,0,1.14.19.79,-1,/,-1
0,944,0,1.-.-.-,-1,,-1
209,944,0,,-1,,-1
271,944,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
307,944,0,1.-.-.-,-1,,-1
447,944,0,1.14.14.1; 1.6.2.4,3,1.14.14.81,-1
737,944,0,1.14.14.1; 1.6.2.4,-1,,-1
838,944,1,1.14.14.1; 1.6.2.4,0,,-1
970,944,0,1.14.14.1; 1.6.2.4,3,1.14.14.1,-1
1230,944,0,1.14.14.1,-1,,-1
1486,944,0,,-1,,-1
1605,944,0,1.14.14.1; 1.6.2.4,-1,,-1
30,945,0,1.14.14.137,-1,/,-1
77,945,0,1.14.15.4,-1,,-1
137,945,0,1.14.14.137,-1,,-1
177,945,0,1.14.14.137,-1,,-1
403,945,0,1.14.14.137,2,1.14.19.-,-1
459,945,0,,-1,,-1
507,945,0,,-1,,-1
609,945,0,1.14.14.137,1,1.-.-.-,-1
739,945,0,1.11.2.4,-1,,-1
904,945,0,1.14.14.78,-1,,-1
916,945,0,1.-.-.-,-1,,-1
947,945,0,1.14.14.94,-1,,-1
1104,945,0,1.14.14.29,-1,,-1
1229,945,0,1.14.14.-,-1,,-1
1240,945,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
1278,945,1,1.14.14.137,0,,-1
1299,945,0,1.14.15.39; 4.2.3.47,-1,,-1
1313,945,0,1.14.-.-,-1,,-1
331,947,0,1.14.-.-,2,1.14.14.-,-1
642,947,0,1.14.-.-,-1,,-1
724,947,0,1.14.14.139,-1,,-1
736,947,1,1.14.-.-,0,,-1
804,947,0,1.14.-.-,-1,,-1
838,947,0,1.14.14.1; 1.6.2.4,-1,,-1
960,947,0,1.14.-.-,2,1.14.19.76,-1
1169,947,0,1.14.-.-,2,1.14.14.87,-1
1301,947,0,1.14.19.69,-1,,-1
1399,947,0,,-1,,-1
1519,947,0,,-1,,-1
7,949,0,,-1,1.14.14.-,-1
21,949,0,,-1,,-1
44,949,0,1.14.14.83,-1,,-1
108,949,0,/,-1,,-1
378,949,1,,0,,-1
461,949,0,,-1,1.14.19.53,-1
596,949,0,,-1,,-1
646,949,0,1.-.-.-,-1,,-1
698,949,0,,-1,1.14.14.126,-1
739,949,0,1.11.2.4,-1,,-1
784,949,0,1.14.14.1; 4.2.1.152,-1,,-1
994,949,0,,-1,,-1
1104,949,0,,-1,1.14.14.29,-1
1126,949,0,1.14.14.182,-1,,-1
1392,949,0,,-1,,-1
110,954,1,,0,,-1
275,954,0,,-1,,-1
302,954,0,,-1,,-1
303,954,0,,-1,1.-.-.-,-1
717,954,0,1.14.14.-,-1,,-1
736,954,0,1.14.-.-,-1,,-1
838,954,0,1.14.14.1; 1.6.2.4,-1,,-1
888,954,0,1.14.15.3,-1,,-1
937,954,0,1.14.14.91,-1,,-1
1065,954,0,/,-1,,-1
1136,954,0,1.14.14.158,-1,,-1
1259,954,0,,-1,4.2.1.121,-1
1583,954,0,,-1,,-1
60,955,0,/,-1,,-1
331,955,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
410,955,0,1.14.14.1; 1.6.2.4,-1,,-1
631,955,0,1.14.14.1; 1.6.2.4,3,1.14.14.82,-1
769,955,0,1.14.14.156,-1,,-1
838,955,1,1.14.14.1; 1.6.2.4,0,,-1
1029,955,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
1095,955,0,1.14.14.162,-1,,-1
1585,955,0,1.14.14.1; 1.6.2.4,-1,,-1
186,957,0,1.-.-.-,-1,,-1
283,957,0,1.14.14.133,1,1.-.-.-,-1
501,957,0,1.14.14.133,-1,,-1
540,957,0,1.14.14.133,-1,,-1
549,957,0,1.14.14.133,2,1.14.99.62,-1
681,957,0,,-1,,-1
776,957,0,1.14.14.1,-1,,-1
784,957,0,1.14.14.133,3,1.14.14.1; 4.2.1.152,-1
1006,957,0,1.14.14.134,-1,,-1
1207,957,0,1.14.14.82,-1,,-1
1218,957,1,1.14.14.133,0,,-1
1278,957,0,1.14.14.137,-1,,-1
152,958,0,1.14.14.94,3,1.14.14.58,-1
247,958,0,/,-1,,-1
356,958,0,1.14.14.94,-1,,-1
393,958,0,1.14.14.94,-1,,-1
481,958,0,1.14.14.94,-1,,-1
523,958,0,,-1,,-1
596,958,0,,-1,,-1
777,958,0,1.14.14.1,-1,,-1
820,958,0,1.14.14.-,-1,,-1
912,958,0,1.14.14.B9,-1,,-1
947,958,1,1.14.14.94,0,,-1
1381,958,0,1.14.14.94,-1,,-1
1397,958,0,,-1,,-1
0,960,1,1.-.-.-,0,,-1
199,960,0,1.-.-.-,-1,,-1
239,960,0,1.-.-.-,1,1.-.-.-,-1
525,960,0,1.-.-.-,1,1.14.14.141,-1
642,960,0,,-1,,-1
838,960,0,1.14.14.1; 1.6.2.4,-1,,-1
927,960,0,1.14.15.29,-1,,-1
1109,960,0,1.-.-.-,1,1.14.14.1,-1
1500,960,0,1.-.-.-,-1,,-1
0,961,1,1.-.-.-,0,,-1
114,961,0,1.14.14.1/1.6.2.4,-1,,-1
532,961,0,,-1,,-1
615,961,0,1.-.-.-,-1,,-1
737,961,0,,-1,,-1
838,961,0,1.14.14.1; 1.6.2.4,-1,,-1
1073,961,0,1.-.-.-,-1,,-1
1108,961,0,1.-.-.-,1,1.14.15.16,-1
1259,961,0,1.-.-.-,0,4.2.1.121,-1
1331,961,0,1.-.-.-,1,1.14.13.-,-1
1404,961,0,,-1,,-1
60,967,0,/,-1,,-1
97,967,0,1.14.14.-,1,1.-.-.-,-1
260,967,0,1.14.14.-,-1,,-1
307,967,0,1.-.-.-,-1,,-1
443,967,0,1.14.14.-,3,1.14.14.154,-1
717,967,1,1.14.14.-,0,,-1
736,967,0,1.14.-.-,-1,,-1
830,967,0,1.14.14.-,-1,,-1
838,967,0,1.14.14.1; 1.6.2.4,-1,,-1
958,967,0,1.14.14.-,1,1.6.2.4,-1
1037,967,0,1.14.14.-,-1,,-1
522,971,0,,-1,,-1
713,971,0,1.14.14.91,-1,/,-1
723,971,0,,-1,,-1
731,971,0,1.14.15.18,-1,,-1
776,971,0,1.14.14.1,-1,,-1
777,971,0,1.14.14.1,-1,,-1
843,971,0,1.14.14.91,2,1.14.15.4,-1
904,971,0,1.14.14.78,-1,,-1
1278,971,0,1.14.14.137,-1,,-1
1313,971,0,1.14.-.-,-1,,-1
1334,971,1,1.14.14.91,0,,-1
1469,971,0,1.14.14.91,-1,,-1
1607,971,0,1.14.14.91,-1,,-1
1612,971,0,1.14.14.91,-1,,-1
9,972,0,1.14.19.72,2,1.14.14.-,-1
429,972,0,1.14.19.72,1,1.-.-.-,-1
506,972,0,,-1,1.-.-.-,-1
525,972,0,,-1,1.14.14.141,-1
708,972,1,1.14.19.72,0,,-1
710,972,1,,0,,-1
737,972,0,,-1,,-1
771,972,0,1.14.19.72,2,1.14.-.-,-1
806,972,0,1.14.19.72,-1,,-1
838,972,0,1.14.14.1; 1.6.2.4,-1,,-1
1015,972,0,1.14.19.72,2,1.14.-.-,-1
1072,972,0,,-1,1.14.14.84,-1
1193,972,0,,-1,/,-1
1361,972,0,,-1,1.14.14.134,-1
1608,972,0,,-1,,-1
7,973,0,1.14.13.n7; 1.14.14.1,2,1.14.14.-,-1
95,973,0,1.14.14.94,-1,,-1
98,973,0,1.14.14.1; 4.2.1.152,-1,,-1
134,973,0,1.14.14.78,-1,/,-1
204,973,0,1.14.13.n7; 1.14.14.1,2,1.14.14.126,-1
251,973,0,,-1,,-1
283,973,0,1.14.14.B9,1,1.-.-.-,-1
335,973,0,1.14.14.1; 4.2.1.152,-1,,-1
378,973,0,1.14.14.1; 4.2.1.152,-1,,-1
549,973,0,1.14.14.1; 4.2.1.152,2,1.14.99.62,-1
579,973,0,1.14.14.1; 4.2.1.152,0,4.2.1.-,-1
586,973,0,1.14.13.-,-1,,-1
638,973,0,1.14.14.94,-1,,-1
704,973,0,1.14.14.1; 4.2.1.152,-1,/,-1
715,973,0,1.14.14.1; 4.2.1.152,-1,,-1
739,973,0,1.11.2.4,-1,,-1
767,973,0,,-1,,-1
777,973,0,1.14.14.B9,3,1.14.14.1,-1
784,973,1,1.14.14.1; 4.2.1.152,0,,-1
788,973,1,1.14.14.1; 4.2.1.152,0,,-1
789,973,1,1.14.13.n7; 1.14.14.1,0,,-1
820,973,0,1.14.14.1; 4.2.1.152,3,1.14.14.-,-1
852,973,0,1.14.14.B9,2,1.14.15.22/1.14.-.-/1.14.-.-,-1
861,973,0,1.14.13.n7; 1.14.14.1,1,1.7.2.5,-1
904,973,1,1.14.14.78,0,,-1
912,973,1,1.14.14.B9,0,,-1
947,973,1,1.14.14.94,0,,-1
955,973,0,1.14.14.78,3,1.14.14.68; 1.14.14.70,-1
1023,973,0,1.14.14.1; 4.2.1.152,3,1.14.14.82,-1
1038,973,0,1.14.14.B9,3,1.14.14.93,-1
1050,973,0,1.14.14.94,3,1.14.14.119,-1
1064,973,0,1.14.14.78,-1,/,-1
1276,973,0,1.14.14.94,-1,,-1
1278,973,0,1.14.14.137,-1,,-1
1308,973,0,1.14.14.58,-1,,-1
1354,973,0,1.14.14.B9,1,1.13.11.60; 5.4.4.6,-1
1389,973,0,1.14.14.78,-1,,-1
1392,973,0,1.14.14.78,-1,,-1
1397,973,0,1.14.14.1; 4.2.1.152,-1,,-1
1400,973,0,1.14.14.94,-1,,-1
1450,973,0,1.14.14.161,-1,,-1
1457,973,0,1.14.13.n7; 1.14.14.1,-1,,-1
1616,973,0,1.14.13.n7; 1.14.14.1,-1,,-1
25,974,0,,-1,,-1
44,974,0,1.14.14.1,3,1.14.14.83,-1
56,974,0,1.14.14.B9,3,1.14.14.60,-1
76,974,1,1.14.14.1,0,,-1
98,974,0,1.14.14.1,-1,,-1
214,974,0,,-1,,-1
295,974,0,1.14.14.B9,0,5.3.99.4,-1
481,974,0,1.14.14.B9,-1,,-1
549,974,0,1.14.14.B9,2,1.14.99.62,-1
660,974,0,1.14.14.1,-1,,-1
698,974,0,1.14.14.1,3,1.14.14.126,-1
723,974,0,,-1,,-1
749,974,0,1.14.14.B9,-1,,-1
852,974,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,,-1
912,974,1,1.14.14.B9,0,,-1
1229,974,0,1.14.14.-,-1,,-1
1278,974,0,1.14.14.137,-1,,-1
1396,974,0,1.14.14.1,-1,,-1
7,975,0,1.14.14.-,-1,,-1
139,975,0,,-1,,-1
141,975,0,1.14.99.14,-1,,-1
149,975,0,1.14.14.78,-1,/,-1
200,975,0,1.14.14.78,1,1.-.-.-,-1
349,975,0,1.14.14.78,-1,,-1
478,975,0,/,-1,,-1
762,975,0,1.14.14.78,3,1.14.14.45,-1
820,975,0,1.14.14.78,3,1.14.14.-,-1
870,975,0,1.14.15.4; 1.14.15.5,-1,,-1
904,975,1,1.14.14.78,0,,-1
947,975,0,1.14.14.94,-1,,-1
994,975,0,,-1,,-1
1022,975,0,1.14.14.81,-1,,-1
1240,975,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
79,977,0,/,-1,,-1
342,977,0,1.14.15.6,2,1.14.14.-,-1
491,977,0,1.14.15.6,2,1.14.14.152,-1
529,977,0,,-1,,-1
544,977,0,1.14.15.6,-1,,-1
615,977,0,1.14.15.6,-1,,-1
738,977,0,,-1,,-1
787,977,1,1.14.15.6,0,,-1
811,977,0,1.14.14.190,-1,,-1
838,977,0,1.14.14.1; 1.6.2.4,-1,,-1
945,977,0,1.14.13.63,-1,,-1
970,977,0,1.14.14.1,-1,,-1
1073,977,0,,-1,,-1
1314,977,0,1.14.19.52,-1,,-1
1604,977,0,1.14.15.6,-1,,-1
21,978,0,1.14.14.159,-1,,-1
153,978,1,1.14.14.159,0,,-1
396,978,0,1.14.14.159,-1,,-1
578,978,0,,-1,,-1
678,978,0,/,-1,,-1
723,978,0,,-1,,-1
994,978,0,,-1,,-1
1042,978,0,1.14.14.159,3,1.14.14.157,-1
1278,978,0,1.14.14.137,-1,,-1
1392,978,0,1.14.14.159,-1,,-1
1395,978,0,,-1,,-1
1454,978,0,1.14.14.159,3,1.14.14.-,-1
44,982,0,/,-1,1.14.14.83,-1
93,982,0,/,-1,1.14.14.-,-1
378,982,0,,-1,,-1
684,982,0,/,-1,1.14.19.68,-1
705,982,0,,-1,,-1
723,982,0,,-1,,-1
894,982,0,1.14.15.4,-1,,-1
929,982,0,1.14.19.70,-1,,-1
947,982,0,1.14.14.94,-1,,-1
1060,982,0,/,-1,1.14.14.1,-1
1064,982,1,/,0,,-1
1111,982,0,1.14.14.16,-1,,-1
1276,982,0,,-1,,-1
1278,982,0,1.14.14.137,-1,,-1
1334,982,0,1.14.14.91,-1,,-1
1450,982,0,/,-1,1.14.14.161,-1
149,985,0,/,-1,,-1
352,985,0,1.14.14.137,-1,,-1
417,985,0,1.14.14.137,3,1.14.14.-; 1.14.14.126,-1
570,985,0,1.14.14.137,3,1.14.14.95,-1
739,985,0,1.11.2.4,-1,,-1
747,985,0,1.14.14.137,-1,,-1
1080,985,0,1.14.14.137,3,1.14.14.178,-1
1207,985,0,1.14.14.82,-1,,-1
1278,985,1,1.14.14.137,0,,-1
199,987,0,,-1,,-1
260,987,0,,-1,,-1
371,987,0,,-1,,-1
394,987,0,,-1,1.14.14.1,-1
397,987,0,,-1,,-1
411,987,0,,-1,,-1
444,987,0,,-1,,-1
563,987,0,,-1,,-1
620,987,0,,-1,,-1
734,987,0,1.14.14.80,-1,,-1
838,987,0,1.14.14.1; 1.6.2.4,-1,,-1
958,987,0,1.6.2.4,-1,,-1
960,987,0,,-1,1.14.19.76,-1
1214,987,0,,-1,/,-1
1316,987,0,,-1,,-1
1369,987,0,1.14.14.125,-1,,-1
1519,987,1,,0,,-1
1549,987,1,,0,,-1
7,989,0,1.14.14.-,-1,,-1
76,989,0,,-1,1.14.14.1,-1
380,989,0,,-1,,-1
501,989,0,,-1,,-1
596,989,1,,0,,-1
660,989,0,,-1,,-1
776,989,0,,-1,1.14.14.1,-1
788,989,0,1.14.14.1; 4.2.1.152,-1,,-1
929,989,0,,-1,1.14.19.70,-1
1028,989,0,,-1,,-1
1038,989,0,1.14.14.93,-1,,-1
1289,989,0,,-1,,-1
98,990,0,,-1,,-1
105,990,0,,-1,1.14.19.70,-1
134,990,0,,-1,/,-1
356,990,0,,-1,,-1
561,990,1,,0,,-1
739,990,0,1.11.2.4,-1,,-1
852,990,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,,-1
870,990,0,1.14.15.4; 1.14.15.5,-1,,-1
904,990,0,1.14.14.78,-1,,-1
947,990,0,1.14.14.94,-1,,-1
994,990,0,,-1,,-1
1308,990,0,,-1,1.14.14.58,-1
1313,990,0,,-1,1.14.-.-,-1
187,992,0,1.-.-.-,-1,,-1
315,992,1,1.14.14.-,0,,-1
321,992,0,1.14.14.-,3,1.14.14.82,-1
757,992,0,1.14.14.-,2,1.14.19.41,-1
841,992,0,1.14.15.4,-1,,-1
983,992,0,,-1,,-1
1226,992,0,1.14.14.-,3,1.14.14.106,-1
1264,992,0,1.14.14.-,-1,,-1
1284,992,0,1.14.14.82,-1,,-1
1334,992,0,1.14.14.91,-1,,-1
1397,992,0,1.14.14.-,-1,,-1
74,994,0,1.14.14.-,-1,,-1
102,994,1,1.14.14.-,0,,-1
269,994,0,/,-1,,-1
344,994,0,1.14.14.-,-1,,-1
483,994,0,1.14.14.-,-1,,-1
529,994,0,,-1,,-1
554,994,0,1.14.14.-,3,1.14.14.-,-1
627,994,0,1.14.14.-,-1,,-1
703,994,0,1.14.14.71,-1,,-1
712,994,0,1.14.14.-,3,1.14.14.97,-1
838,994,0,1.14.14.1; 1.6.2.4,-1,,-1
1008,994,1,1.14.14.-,0,,-1
1124,994,0,1.14.14.-,3,1.14.14.38; 1.14.14.39,-1
1142,994,0,1.14.14.-,3,1.14.14.176,-1
1155,994,0,1.14.14.122,-1,,-1
1210,994,0,,-1,,-1
1275,994,0,1.14.14.-,2,1.14.19.69,-1
1463,994,0,1.14.14.-,-1,,-1
149,996,0,/,-1,,-1
177,996,0,,-1,,-1
515,996,0,,-1,,-1
749,996,0,/,-1,,-1
788,996,0,1.14.14.1; 4.2.1.152,-1,,-1
841,996,0,/,-1,1.14.15.4,-1
904,996,0,1.14.14.78,-1,,-1
1000,996,1,/,0,,-1
1064,996,0,/,-1,/,-1
1130,996,0,/,-1,1.14.14.177,-1
1229,996,0,1.14.14.-,-1,,-1
1591,996,0,/,-1,,-1
101,998,0,1.14.14.62,-1,,-1
254,998,0,1.-.-.-,-1,,-1
465,998,0,,-1,1.14.-.-,-1
633,998,0,1.14.14.1; 1.6.2.4,-1,,-1
724,998,0,1.14.14.139,-1,,-1
736,998,0,1.14.-.-,-1,,-1
811,998,0,1.14.14.190,-1,,-1
838,998,0,1.14.14.1; 1.6.2.4,-1,,-1
1010,998,0,,-1,1.14.13.-,-1
1040,998,0,1.14.14.-,-1,,-1
1044,998,0,,-1,,-1
1348,998,0,,-1,,-1
1404,998,1,,0,,-1
1557,998,0,,-1,,-1
100,1002,0,1.14.14.1; 1.6.2.4,3,1.14.14.-; 1.14.14.61,-1
412,1002,0,,-1,,-1
547,1002,0,1.14.14.1; 1.6.2.4,-1,,-1
618,1002,0,1.14.14.1; 1.6.2.4,-1,,-1
765,1002,0,,-1,,-1
838,1002,1,1.14.14.1; 1.6.2.4,0,,-1
909,1002,0,,-1,,-1
1476,1002,0,1.14.14.1; 1.6.2.4,-1,,-1
1519,1002,0,1.14.14.1; 1.6.2.4,-1,,-1
1531,1002,0,,-1,,-1
101,1004,0,1.14.14.154,3,1.14.14.62,-1
195,1004,0,,-1,1.14.14.81,-1
271,1004,0,1.14.14.154,3,1.14.14.-,-1
386,1004,0,,-1,,-1
465,1004,0,1.14.-.-,-1,,-1
521,1004,0,1.14.14.119,-1,,-1
673,1004,0,1.14.14.154,-1,,-1
830,1004,0,1.14.14.154,3,1.14.14.-,-1
838,1004,0,1.14.14.1; 1.6.2.4,-1,,-1
888,1004,0,,-1,1.14.15.3,-1
923,1004,0,1.14.14.154,2,1.14.15.28,-1
1054,1004,0,1.14.14.154,-1,,-1
1073,1004,0,,-1,,-1
1116,1004,1,1.14.14.154,0,,-1
1197,1004,1,,0,,-1
1214,1004,0,,-1,/,-1
1245,1004,0,,-1,1.14.19.68,-1
1270,1004,0,1.14.14.154,-1,,-1
1275,1004,0,1.14.19.69,-1,,-1
1305,1004,0,1.14.14.154,-1,,-1
1314,1004,0,1.14.14.154,2,1.14.19.52,-1
1333,1004,1,1.14.14.154,0,,-1
1404,1004,0,,-1,,-1
1462,1004,0,1.14.14.154,-1,,-1
1479,1004,0,1.14.14.154,-1,,-1
27,1009,0,1.11.2.4,-1,/,-1
55,1009,0,1.11.2.4,-1,,-1
321,1009,0,1.14.14.82,-1,,-1
535,1009,0,1.11.2.4,1,1.14.19.76,-1
600,1009,0,1.11.2.4,1,1.-.-.-,-1
705,1009,0,1.11.2.4,-1,,-1
723,1009,0,,-1,,-1
739,1009,1,1.11.2.4,0,,-1
904,1009,0,1.14.14.78,-1,,-1
953,1009,0,1.-.-.-,-1,,-1
1278,1009,0,1.14.14.137,-1,,-1
1334,1009,0,1.14.14.91,-1,,-1
5,1011,0,,-1,1.14.14.-,-1
21,1011,1,,0,,-1
30,1011,0,,-1,/,-1
153,1011,0,1.14.14.159,-1,,-1
156,1011,0,1.14.14.-; 1.14.14.61,-1,,-1
200,1011,0,,-1,1.-.-.-,-1
406,1011,0,,-1,,-1
578,1011,0,,-1,,-1
686,1011,0,,-1,,-1
705,1011,0,,-1,,-1
739,1011,0,1.11.2.4,-1,,-1
994,1011,0,,-1,,-1
1278,1011,0,1.14.14.137,-1,,-1
1334,1011,0,1.14.14.91,-1,,-1
44,1012,0,,-1,1.14.14.83,-1
177,1012,0,,-1,,-1
378,1012,0,,-1,,-1
380,1012,1,,0,,-1
460,1012,0,,-1,,-1
578,1012,0,,-1,,-1
723,1012,0,,-1,,-1
802,1012,0,,-1,1.14.14.-,-1
861,1012,0,1.7.2.5,-1,,-1
904,1012,0,1.14.14.78,-1,,-1
968,1012,0,,-1,1.-.-.-,-1
1102,1012,0,1.14.14.29,-1,,-1
1278,1012,0,1.14.14.137,-1,,-1
1374,1012,0,,-1,,-1
726,1013,0,1.14.14.1; 1.6.2.4,4,1.14.14.1; 1.6.2.4,-1
785,1013,0,1.14.14.1,-1,,-1
838,1013,1,1.14.14.1; 1.6.2.4,0,,-1
907,1013,0,1.14.14.162,-1,,-1
996,1013,0,1.14.14.1; 1.6.2.4,-1,,-1
1193,1013,0,1.14.14.1; 1.6.2.4,-1,/,-1
1420,1013,0,1.14.14.1; 1.6.2.4,3,1.14.14.103,-1
1549,1013,0,1.14.14.1; 1.6.2.4,-1,,-1
21,1016,0,1.14.-.-,-1,,-1
41,1016,0,1.14.-.-,-1,,-1
43,1016,0,/,-1,,-1
76,1016,0,1.14.-.-,2,1.14.14.1,-1
105,1016,0,/,-1,1.14.19.70,-1
108,1016,1,/,0,,-1
119,1016,1,1.14.-.-,0,,-1
153,1016,0,/,-1,1.14.14.159,-1
186,1016,0,1.14.-.-,1,1.-.-.-,-1
217,1016,0,/,-1,1.14.14.91,-1
247,1016,0,1.14.14.126,-1,/,-1
363,1016,1,,0,,-1
364,1016,1,/,0,,-1
406,1016,0,/,-1,,-1
448,1016,1,1.14.14.126,0,,-1
507,1016,0,/,-1,,-1
523,1016,0,/,-1,,-1
579,1016,0,1.14.14.126,0,4.2.1.-,-1
600,1016,0,/,-1,1.-.-.-,-1
664,1016,0,/,-1,1.14.14.120,-1
671,1016,0,1.14.19.79,-1,,-1
678,1016,1,/,0,,-1
684,1016,0,/,-1,1.14.19.68,-1
704,1016,0,,-1,/,-1
706,1016,0,1.14.-.-,-1,,-1
731,1016,0,1.14.-.-,2,1.14.15.18,-1
763,1016,0,1.14.14.29,-1,,-1
767,1016,0,/,-1,,-1
861,1016,0,,-1,1.7.2.5,-1
912,1016,0,1.14.14.B9,-1,,-1
1038,1016,0,,-1,1.14.14.93,-1
1042,1016,0,1.14.14.126,3,1.14.14.157,-1
1102,1016,0,1.14.14.126,3,1.14.14.29,-1
1172,1016,0,/,-1,4.2.1.92,-1
1173,1016,0,1.14.-.-,2,1.14.14.139,-1
1229,1016,0,1.14.14.126,3,1.14.14.-,-1
1249,1016,0,1.14.-.-,2,1.14.14.147,-1
1257,1016,0,/,-1,,-1
1264,1016,0,/,-1,,-1
1289,1016,0,/,-1,,-1
1313,1016,1,1.14.-.-,0,,-1
1334,1016,0,1.14.14.91,-1,,-1
1396,1016,0,,-1,,-1
1454,1016,0,1.14.-.-,2,1.14.14.-,-1
1469,1016,0,/,-1,,-1
1592,1016,0,,-1,,-1
1616,1016,0,1.14.-.-,-1,,-1
79,1019,0,/,-1,,-1
275,1019,0,1.14.14.125,-1,,-1
468,1019,0,1.14.14.B11,-1,,-1
525,1019,0,1.14.14.125,3,1.14.14.141,-1
547,1019,0,,-1,,-1
838,1019,0,1.14.14.1; 1.6.2.4,-1,,-1
1025,1019,0,1.14.14.125,2,1.14.19.74,-1
1331,1019,0,1.14.14.125,2,1.14.13.-,-1
1369,1019,1,1.14.14.125,0,,-1
1500,1019,0,1.14.14.125,-1,,-1
271,1021,0,1.14.14.-,-1,,-1
302,1021,0,1.14.14.1; 1.6.2.4,-1,,-1
606,1021,0,1.14.14.1; 1.6.2.4,-1,,-1
633,1021,0,1.14.14.1; 1.6.2.4,4,1.14.14.1; 1.6.2.4,-1
736,1021,0,1.14.14.1; 1.6.2.4,2,1.14.-.-,-1
765,1021,0,,-1,,-1
838,1021,1,1.14.14.1; 1.6.2.4,0,,-1
839,1021,0,1.14.14.1; 1.6.2.4,3,1.14.14.1,-1
209,1022,0,1.14.14.1; 1.6.2.4,-1,,-1
215,1022,0,,-1,,-1
324,1022,0,5.3.99.4,-1,,-1
447,1022,0,1.14.14.1; 1.6.2.4,3,1.14.14.81,-1
529,1022,0,,-1,,-1
577,1022,0,1.14.14.1; 1.6.2.4,1,1.-.-.-,-1
785,1022,0,1.14.14.1; 1.6.2.4,3,1.14.14.1,-1
838,1022,1,1.14.14.1; 1.6.2.4,0,,-1
1094,1022,0,1.14.14.1; 1.6.2.4,-1,/,-1
60,1023,0,,-1,/,-1
113,1023,0,,-1,1.14.14.1/1.6.2.4,-1
245,1023,0,,-1,,-1
344,1023,0,,-1,,-1
371,1023,0,1.14.14.1,-1,,-1
381,1023,1,/,0,,-1
427,1023,0,,-1,/,-1
521,1023,0,,-1,1.14.14.119,-1
532,1023,0,/,-1,,-1
544,1023,0,1.14.14.1; 1.6.2.4,-1,,-1
545,1023,0,,-1,,-1
563,1023,1,,0,,-1
602,1023,0,1.14.14.1,-1,,-1
626,1023,0,/,-1,,-1
633,1023,0,1.14.14.1,3,1.14.14.1; 1.6.2.4,-1
675,1023,0,,-1,1.14.14.154,-1
685,1023,0,1.14.14.24,3,1.14.14.167,-1
708,1023,0,,-1,1.14.19.72,-1
734,1023,0,,-1,1.14.14.80,-1
736,1023,0,1.14.-.-,-1,,-1
752,1023,0,,-1,1.14.13.-,-1
756,1023,0,,-1,,-1
793,1023,1,1.14.14.24,0,,-1
811,1023,0,1.14.14.24,3,1.14.14.190,-1
830,1023,0,1.14.14.24,3,1.14.14.-,-1
835,1023,0,1.14.14.1,-1,,-1
838,1023,1,1.14.14.1; 1.6.2.4,0,,-1
839,1023,0,1.14.14.1,4,1.14.14.1,-1
862,1023,1,1.14.14.1,0,,-1
867,1023,0,,-1,1.14.14.1,-1
869,1023,0,1.14.14.24,3,1.14.14.32,-1
888,1023,0,/,-1,1.14.15.3,-1
927,1023,0,,-1,1.14.15.29,-1
996,1023,0,1.14.14.1; 1.6.2.4,-1,,-1
