enzyme,reaction,label,ecnumber,difficulty,fake_ecnumber,structure_index
1394,995,0,/,-1,,-1
1400,995,0,/,-1,,-1
1413,995,1,,0,,-1
1521,995,0,1.14.14.171,-1,,-1
1530,995,0,/,-1,,-1
1573,995,0,1.14.14.115,-1,,-1
1618,995,0,/,-1,,-1
180,996,0,/,-1,1.-.-.-,-1
220,996,0,/,-1,1.14.14.104,-1
511,996,0,1.14.13.12,-1,,-1
838,996,0,1.14.14.1; 1.6.2.4,-1,,-1
914,996,0,/,-1,1.-.-.-,-1
980,996,0,,-1,,-1
207,999,0,1.14.14.24,-1,,-1
464,999,0,1.14.15.19,-1,,-1
481,999,0,,-1,,-1
838,999,0,1.14.14.1; 1.6.2.4,-1,,-1
991,999,0,1.14.14.24,0,4.2.1.152; 5.3.99.4,-1
1247,999,0,1.14.14.42,-1,,-1
1461,999,0,5.4.4.7,-1,,-1
215,1000,0,,-1,,-1
233,1000,0,,-1,,-1
252,1000,0,1.14.14.1,-1,,-1
270,1000,0,1.14.14.-,-1,,-1
751,1000,0,,-1,1.14.14.165,-1
784,1000,0,1.14.14.1; 4.2.1.152,-1,,-1
928,1000,0,1.14.15.14; 1.14.15.28,-1,,-1
1334,1000,0,1.14.14.91,-1,,-1
98,1002,0,,-1,,-1
399,1002,0,1.14.14.1; 1.6.2.4,-1,,-1
547,1002,0,1.14.14.1; 1.6.2.4,-1,,-1
838,1002,1,1.14.14.1; 1.6.2.4,0,,-1
1096,1002,0,,-1,,-1
1117,1002,0,1.14.14.1; 1.6.2.4,3,1.14.14.112,-1
28,1003,0,1.14.-.-,-1,/,-1
219,1003,0,,-1,,-1
924,1003,1,1.14.-.-,0,,-1
1160,1003,0,1.14.15.37,-1,,-1
1372,1003,0,1.14.13.181,-1,,-1
169,1005,0,1.14.15.37,-1,/,-1
574,1005,0,,-1,,-1
787,1005,0,1.14.15.6,-1,,-1
838,1005,0,1.14.14.1; 1.6.2.4,-1,,-1
854,1005,0,1.14.15.4,-1,,-1
923,1005,0,1.14.15.28,-1,,-1
1325,1005,0,,-1,,-1
39,1007,0,1.-.-.-,0,4.2.1.92,-1
596,1007,0,,-1,,-1
623,1007,0,1.-.-.-,1,1.14.14.98,-1
1080,1007,0,1.14.14.178,-1,,-1
1136,1007,0,1.-.-.-,1,1.14.14.158,-1
1602,1007,0,1.-.-.-,-1,,-1
60,1008,0,/,-1,,-1
62,1008,0,1.14.14.1,-1,,-1
67,1008,0,,-1,/,-1
252,1008,1,1.14.14.1,0,,-1
387,1008,0,,-1,,-1
431,1008,0,1.14.14.23,-1,,-1
441,1008,0,1.14.14.1,3,1.14.14.-,-1
928,1008,0,1.14.15.14; 1.14.15.28,-1,,-1
1018,1008,0,,-1,1.14.14.81,-1
1400,1008,0,,-1,,-1
1528,1008,0,,-1,,-1
1582,1008,1,,0,,-1
13,1011,0,/,-1,,-1
51,1011,0,1.-.-.-,-1,,-1
271,1011,0,,-1,1.14.14.-,-1
571,1011,0,1.14.14.1,-1,,-1
734,1011,0,1.14.14.80,-1,,-1
753,1011,0,,-1,,-1
803,1011,0,,-1,1.-.-.-,-1
1328,1011,0,,-1,1.14.15.44,-1
1355,1011,0,1.14.14.-,2,1.14.19.n5,-1
1618,1011,0,1.14.14.-,-1,,-1
168,1013,0,1.14.14.115,-1,,-1
365,1013,0,,-1,,-1
498,1013,0,1.14.14.1; 1.6.2.4,-1,,-1
838,1013,1,1.14.14.1; 1.6.2.4,0,,-1
1248,1013,0,1.14.14.149,-1,,-1
734,1014,0,,-1,1.14.14.80,-1
776,1014,0,1.14.14.1,-1,,-1
896,1014,0,,-1,,-1
1057,1014,0,,-1,1.14.14.179; 1.14.14.180,-1
1,1016,0,,-1,,-1
28,1016,0,,-1,/,-1
75,1016,0,/,-1,/,-1
204,1016,0,,-1,1.14.14.126,-1
233,1016,0,,-1,,-1
285,1016,0,1.14.14.126,-1,,-1
363,1016,1,,0,,-1
364,1016,1,/,0,,-1
382,1016,0,/,-1,,-1
442,1016,0,1.14.14.80,-1,,-1
453,1016,0,,-1,,-1
468,1016,0,,-1,1.14.14.B11,-1
536,1016,0,,-1,1.14.14.82,-1
564,1016,0,/,-1,1.14.14.-,-1
612,1016,0,,-1,,-1
621,1016,0,/,-1,1.14.14.137,-1
629,1016,1,1.14.14.126,0,,-1
673,1016,0,1.14.14.154,-1,,-1
678,1016,1,/,0,,-1
734,1016,0,/,-1,1.14.14.80,-1
811,1016,0,/,-1,1.14.14.190,-1
844,1016,0,,-1,1.14.14.16,-1
891,1016,0,/,-1,5.3.99.5,-1
895,1016,0,1.14.14.126,3,1.14.14.94,-1
926,1016,0,/,-1,1.14.15.29,-1
940,1016,0,,-1,1.14.19.62,-1
1018,1016,0,,-1,1.14.14.81,-1
1085,1016,0,,-1,1.14.-.-,-1
1127,1016,0,5.3.99.4,-1,,-1
1160,1016,0,,-1,1.14.15.37,-1
1221,1016,0,1.14.14.126,-1,,-1
1238,1016,0,/,-1,1.14.-.-,-1
1279,1016,0,1.14.-.-,2,1.14.-.-,-1
1317,1016,0,/,-1,1.14.14.-; 1.14.14.147,-1
1329,1016,0,1.14.14.126,2,1.14.13.-,-1
1395,1016,0,1.14.14.126,-1,,-1
1403,1016,0,1.14.14.126,-1,,-1
1467,1016,0,,-1,,-1
1618,1016,0,/,-1,,-1
74,1017,0,1.14.99.15,-1,,-1
586,1017,0,1.14.13.-,-1,,-1
664,1017,0,1.14.14.120,-1,,-1
829,1017,0,1.14.99.15,2,1.14.14.1,-1
844,1017,0,1.14.14.16,-1,,-1
937,1017,0,1.14.14.91,-1,,-1
1162,1017,0,1.14.99.15,2,1.14.14.81,-1
1307,1017,0,,-1,,-1
747,1021,0,,-1,,-1
838,1021,1,1.14.14.1; 1.6.2.4,0,,-1
914,1021,0,1.-.-.-,-1,,-1
1173,1021,0,1.14.14.1; 1.6.2.4,3,1.14.14.139,-1
1189,1021,0,1.14.14.1; 1.14.14.130,-1,,-1
1405,1021,0,,-1,,-1
100,1026,1,1.14.14.-; 1.14.14.61,0,,-1
112,1026,1,1.14.14.65,0,,-1
157,1026,1,1.14.14.-; 1.14.14.61,0,,-1
158,1026,1,1.14.14.-; 1.14.14.61,0,,-1
175,1026,0,/,-1,,-1
241,1026,0,1.14.14.-; 1.14.14.61,-1,,-1
399,1026,0,,-1,,-1
473,1026,0,1.14.14.-; 1.14.14.61,2,1.14.19.65,-1
518,1026,0,1.14.14.-; 1.14.14.61,-1,,-1
747,1026,0,1.14.14.-; 1.14.14.61,-1,,-1
838,1026,0,1.14.14.1; 1.6.2.4,-1,,-1
1114,1026,0,1.14.14.-; 1.14.14.61,1,1.6.2.4,-1
1173,1026,0,1.14.14.65,3,1.14.14.139,-1
1228,1026,0,1.14.14.-; 1.14.14.61,-1,,-1
1526,1026,0,1.14.14.-; 1.14.14.61,-1,,-1
474,1027,0,1.14.19.65,-1,,-1
739,1027,0,1.11.2.4,-1,,-1
740,1027,0,1.14.15.13,-1,,-1
756,1027,0,,-1,,-1
948,1027,0,1.14.15.16,-1,,-1
1014,1027,0,,-1,,-1
1450,1027,0,1.14.14.161,-1,,-1
1596,1027,0,1.14.14.1; 1.6.2.4,-1,,-1
120,1029,0,1.14.14.-,-1,,-1
164,1029,0,,-1,/,-1
376,1029,0,1.14.14.-,-1,,-1
784,1029,0,1.14.14.1; 4.2.1.152,-1,,-1
994,1029,0,,-1,,-1
1164,1029,0,,-1,,-1
1386,1029,0,1.14.14.-,-1,,-1
385,1030,0,1.14.19.-,-1,,-1
620,1030,1,,0,,-1
838,1030,0,1.14.14.1; 1.6.2.4,-1,,-1
1056,1030,0,1.14.14.145,-1,,-1
1380,1030,0,1.14.14.1/1.14.14.130/1.6.2.4,-1,,-1
133,1034,0,1.14.14.1; 1.6.2.4,3,1.14.14.126,-1
838,1034,1,1.14.14.1; 1.6.2.4,0,,-1
1145,1034,0,1.14.14.88,-1,,-1
1288,1034,0,1.14.14.1; 1.6.2.4,3,1.14.14.81,-1
1339,1034,0,1.14.14.82,-1,,-1
1425,1034,0,1.14.14.1; 1.6.2.4,-1,/,-1
2,1035,0,,-1,,-1
148,1035,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,/,-1
151,1035,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,,-1
307,1035,0,1.-.-.-,-1,,-1
418,1035,0,1.14.15.22/1.14.-.-/1.14.-.-,2,1.14.14.126,-1
439,1035,0,1.14.14.112; 1.14.14.123,3,1.14.14.1/1.6.2.4,-1
600,1035,0,1.-.-.-,-1,,-1
687,1035,0,1.14.14.126,-1,,-1
852,1035,1,1.14.15.22/1.14.-.-/1.14.-.-,0,,-1
928,1035,0,1.14.15.14; 1.14.15.28,-1,,-1
1467,1035,0,1.14.14.62,-1,,-1
1591,1035,0,,-1,,-1
213,1040,0,1.14.14.42,-1,,-1
252,1040,0,1.14.14.1,-1,,-1
539,1040,0,1.14.14.42,-1,/,-1
1015,1040,0,1.14.14.42,2,1.14.-.-,-1
1141,1040,0,1.14.14.24,-1,,-1
1160,1040,0,1.14.15.37,-1,,-1
13,1042,0,/,-1,,-1
211,1042,0,1.-.-.-,-1,,-1
297,1042,0,1.14.14.126,-1,,-1
564,1042,0,,-1,1.14.14.-,-1
734,1042,0,1.14.14.80,-1,,-1
743,1042,0,1.14.14.1; 1.6.2.4,-1,/,-1
1369,1042,0,1.14.14.125,-1,,-1
1598,1042,0,,-1,,-1
15,1043,0,1.14.14.44,-1,,-1
170,1043,0,/,-1,,-1
253,1043,0,1.14.14.1,2,1.14.-.-,-1
271,1043,0,1.14.14.1,3,1.14.14.-,-1
586,1043,0,1.14.13.-,-1,,-1
740,1043,0,1.14.15.13,-1,,-1
940,1043,0,1.14.14.1,2,1.14.19.62,-1
1210,1043,0,,-1,,-1
10,1044,0,1.14.14.1,-1,,-1
23,1044,0,1.14.14.1; 4.2.1.152,-1,/,-1
534,1044,0,1.14.14.82,-1,,-1
551,1044,0,1.14.14.1; 4.2.1.152,-1,/,-1
810,1044,0,1.14.14.1; 4.2.1.152,3,1.14.14.189,-1
838,1044,0,1.14.14.1; 1.6.2.4,-1,,-1
1056,1044,0,1.14.14.145,-1,,-1
1059,1044,0,,-1,1.14.19.73,-1
1234,1044,1,,0,,-1
1247,1044,0,1.14.14.1; 4.2.1.152,3,1.14.14.42,-1
1332,1044,1,1.14.14.1,0,,-1
1336,1044,0,1.14.14.1; 4.2.1.152,-1,,-1
1347,1044,0,1.14.14.1; 4.2.1.152,-1,,-1
1357,1044,0,1.14.14.1; 4.2.1.152,2,1.14.99.22,-1
1359,1044,0,1.14.14.1,3,1.14.14.25,-1
301,1045,0,1.14.14.1; 1.6.2.4,3,1.14.14.150,-1
782,1045,0,1.14.14.16,-1,,-1
838,1045,1,1.14.14.1; 1.6.2.4,0,,-1
964,1045,0,,-1,,-1
984,1045,0,1.14.14.154,-1,,-1
1145,1045,0,1.14.14.88,-1,,-1
1318,1045,0,1.14.14.1; 1.6.2.4,-1,,-1
59,1046,0,,-1,,-1
163,1046,0,1.14.14.1; 1.6.2.4,-1,/,-1
734,1046,0,,-1,1.14.14.80,-1
753,1046,0,,-1,,-1
947,1046,0,1.14.14.94,-1,,-1
948,1046,0,1.14.15.16,-1,,-1
1164,1046,0,,-1,,-1
1278,1046,0,1.14.14.137,-1,,-1
1328,1046,0,1.14.15.44,-1,,-1
1521,1046,0,,-1,,-1
74,1047,1,,0,,-1
75,1047,1,/,0,,-1
739,1047,0,1.11.2.4,-1,,-1
811,1047,0,1.14.14.190,-1,,-1
852,1047,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,,-1
859,1047,0,/,-1,1.14.14.80,-1
876,1047,0,1.14.14.94,-1,,-1
1022,1047,0,1.14.14.81,-1,,-1
1429,1047,0,,-1,,-1
1450,1047,0,1.14.14.161,-1,,-1
75,1048,1,/,0,,-1
582,1048,0,/,-1,,-1
596,1048,0,,-1,,-1
673,1048,0,1.14.14.154,-1,,-1
1203,1048,0,,-1,,-1
1213,1048,0,/,-1,1.14.14.82,-1
1334,1048,0,1.14.14.91,-1,,-1
1386,1048,0,/,-1,,-1
157,1050,0,1.7.2.5,1,1.14.14.-; 1.14.14.61,-1
712,1050,0,1.14.14.97,-1,,-1
838,1050,0,1.14.14.1; 1.6.2.4,-1,,-1
1339,1050,0,1.7.2.5,1,1.14.14.82,-1
1359,1050,0,1.14.14.25,-1,,-1
37,1051,0,1.-.-.-,-1,,-1
318,1051,0,/,-1,,-1
401,1051,0,1.14.14.1; 1.6.2.4,-1,,-1
426,1051,0,,-1,,-1
754,1051,0,1.14.-.-,-1,,-1
838,1051,1,1.14.14.1; 1.6.2.4,0,,-1
32,1053,0,,-1,,-1
113,1053,0,,-1,1.14.14.1/1.6.2.4,-1
838,1053,0,1.14.14.1; 1.6.2.4,-1,,-1
1094,1053,0,/,-1,,-1
1223,1053,0,,-1,/,-1
1404,1053,1,,0,,-1
1549,1053,0,,-1,,-1
47,1057,0,1.14.14.171,-1,,-1
139,1057,0,,-1,,-1
213,1057,0,,-1,,-1
219,1057,0,,-1,,-1
252,1057,0,1.14.14.1,-1,,-1
264,1057,0,,-1,/,-1
267,1057,0,1.14.19.70,-1,,-1
510,1057,0,1.14.14.80,-1,,-1
623,1057,0,1.14.19.70,2,1.14.14.98,-1
1071,1057,0,1.14.19.70,2,1.14.-.-,-1
1080,1057,0,1.14.19.70,2,1.14.14.178,-1
1244,1057,0,1.14.19.70,-1,,-1
1385,1057,0,,-1,,-1
218,1058,0,1.14.14.175,-1,,-1
387,1058,0,1.14.99.15,-1,,-1
743,1058,0,/,-1,,-1
982,1058,0,1.14.14.1; 4.2.1.152,-1,,-1
164,1059,0,,-1,/,-1
213,1059,0,1.14.14.1; 1.6.2.4,-1,,-1
738,1059,0,,-1,,-1
816,1059,0,1.14.99.59,-1,,-1
1349,1059,0,,-1,1.14.14.87,-1
1620,1059,0,,-1,,-1
476,1062,0,,-1,,-1
758,1062,0,1.14.19.41,-1,,-1
928,1062,0,1.14.15.14; 1.14.15.28,-1,,-1
942,1062,0,1.14.15.8,-1,,-1
982,1062,0,1.14.14.1; 4.2.1.152,-1,,-1
1395,1062,0,,-1,,-1
1566,1062,1,,0,,-1
63,1063,0,1.14.15.16,-1,,-1
836,1063,0,1.14.15.16,2,1.14.14.154,-1
838,1063,0,1.14.14.1; 1.6.2.4,-1,,-1
980,1063,0,1.14.15.16,-1,,-1
1272,1063,0,1.14.15.16,0,5.3.99.5,-1
1342,1063,0,1.14.15.16,2,1.14.14.102,-1
13,1064,1,/,0,,-1
76,1064,0,1.14.14.1,-1,,-1
525,1064,0,/,-1,1.14.14.141,-1
1226,1064,0,1.14.14.106,-1,,-1
1334,1064,0,1.14.14.91,-1,,-1
1349,1064,0,/,-1,1.14.14.87,-1
1398,1064,0,,-1,,-1
56,1066,0,1.14.14.107,3,1.14.14.60,-1
235,1066,0,1.14.14.107,-1,,-1
268,1066,0,,-1,/,-1
400,1066,0,,-1,,-1
676,1066,0,1.14.14.107,2,1.14.19.80,-1
733,1066,1,1.14.14.107,0,,-1
838,1066,0,1.14.14.1; 1.6.2.4,-1,,-1
1095,1066,0,1.14.14.107,3,1.14.14.162,-1
1114,1066,0,1.6.2.4,-1,,-1
1234,1066,0,,-1,,-1
1247,1066,0,,-1,1.14.14.42,-1
1266,1066,1,1.14.14.107,0,,-1
1364,1066,0,1.14.14.107,3,1.14.14.51,-1
1564,1066,0,1.14.14.107,-1,,-1
1,1068,0,,-1,,-1
263,1068,0,1.14.14.-,-1,,-1
355,1068,0,,-1,1.14.14.154,-1
596,1068,0,,-1,,-1
600,1068,0,1.-.-.-,-1,,-1
703,1068,0,,-1,1.14.14.71,-1
947,1068,0,1.14.14.94,-1,,-1
1141,1068,0,,-1,1.14.14.24,-1
1249,1068,0,1.14.14.147,-1,,-1
1386,1068,0,,-1,,-1
1389,1068,1,,0,,-1
355,1069,0,1.14.14.154,-1,,-1
647,1069,0,1.14.14.149,-1,,-1
668,1069,0,1.14.14.-,-1,,-1
743,1069,0,1.14.14.149,-1,/,-1
1060,1069,0,1.14.14.1,-1,,-1
1213,1069,0,1.14.14.82,-1,,-1
1398,1069,0,1.14.14.149,-1,,-1
13,1070,0,/,-1,,-1
215,1070,0,,-1,,-1
297,1070,0,1.14.14.126,-1,,-1
322,1070,0,,-1,,-1
343,1070,0,,-1,1.14.14.-,-1
1051,1070,1,,0,,-1
1057,1070,0,1.14.14.179; 1.14.14.180,-1,,-1
1284,1070,0,,-1,1.14.14.82,-1
470,1071,0,,-1,,-1
651,1071,0,1.14.14.1/1.6.2.4,-1,,-1
664,1071,1,1.14.14.120,0,,-1
816,1071,0,1.14.14.120,2,1.14.99.59,-1
947,1071,0,1.14.14.94,-1,,-1
265,1072,0,1.14.14.126,2,1.14.99.-,-1
292,1072,0,1.14.14.120,1,1.-.-.-,-1
590,1072,0,1.14.19.8,-1,,-1
664,1072,1,1.14.14.120,0,,-1
687,1072,1,1.14.14.126,0,,-1
852,1072,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,,-1
895,1072,0,1.14.14.120,3,1.14.14.94,-1
1017,1072,0,1.14.14.120,-1,,-1
1075,1072,0,1.14.14.120,2,1.14.13.181,-1
1305,1072,0,1.14.14.120,-1,,-1
227,1074,0,,-1,,-1
252,1074,0,1.14.14.1,-1,,-1
459,1074,0,,-1,,-1
617,1074,0,,-1,,-1
738,1074,0,,-1,,-1
1566,1074,0,,-1,,-1
127,1075,0,,-1,,-1
147,1075,0,1.14.14.94,-1,,-1
254,1075,0,1.14.14.94,1,1.-.-.-,-1
501,1075,0,,-1,,-1
591,1075,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,3,1.14.14.113,-1
647,1075,0,1.14.14.94,-1,,-1
784,1075,0,1.14.14.1; 4.2.1.152,-1,,-1
855,1075,0,1.14.14.94,3,1.14.14.32,-1
876,1075,1,1.14.14.94,0,,-1
904,1075,1,1.14.14.78,0,,-1
947,1075,1,1.14.14.94,0,,-1
1369,1075,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,3,1.14.14.125,-1
1602,1075,0,1.14.14.94,-1,,-1
367,1077,0,,-1,,-1
838,1077,1,1.14.14.1; 1.6.2.4,0,,-1
968,1077,0,1.-.-.-,-1,,-1
1202,1077,0,1.14.14.154,-1,,-1
1215,1077,0,,-1,,-1
1295,1077,0,1.14.14.32,-1,,-1
1321,1077,0,1.14.14.38; 1.14.14.39,-1,,-1
146,1078,0,,-1,,-1
208,1078,1,,0,,-1
338,1078,0,,-1,,-1
712,1078,0,1.14.14.97,-1,,-1
838,1078,0,1.14.14.1; 1.6.2.4,-1,,-1
1104,1078,0,1.14.14.29,-1,,-1
1149,1078,0,1.14.14.41,-1,,-1
698,1079,0,1.14.14.126,-1,,-1
836,1079,0,1.14.14.-,3,1.14.14.154,-1
838,1079,0,1.14.14.1; 1.6.2.4,-1,,-1
865,1079,1,1.14.14.-,0,,-1
887,1079,0,1.14.14.1,3,1.14.14.43,-1
1125,1079,0,1.14.14.-,-1,,-1
1425,1079,0,1.14.14.1,-1,/,-1
838,1080,0,1.14.14.1; 1.6.2.4,-1,,-1
923,1080,0,1.14.15.28,-1,,-1
1001,1080,0,1.14.99.15,-1,,-1
1380,1080,0,1.14.99.15,2,1.14.14.1/1.14.14.130/1.6.2.4,-1
1463,1080,0,1.14.99.15,-1,,-1
25,1082,0,,-1,,-1
596,1082,0,1.11.2.4,-1,,-1
612,1082,0,1.11.2.4,-1,,-1
739,1082,1,1.11.2.4,0,,-1
852,1082,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,,-1
1374,1082,0,,-1,,-1
158,1083,0,1.14.14.-; 1.14.14.61,-1,,-1
208,1083,0,,-1,,-1
280,1083,0,1.14.14.-,-1,,-1
434,1083,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,3,1.14.14.-,-1
762,1083,0,1.14.14.45,-1,,-1
838,1083,0,1.14.14.1; 1.6.2.4,-1,,-1
923,1083,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,2,1.14.15.28,-1
270,1085,0,1.14.14.-,-1,,-1
321,1085,0,,-1,1.14.14.82,-1
557,1085,0,/,-1,,-1
784,1085,0,1.14.14.1; 4.2.1.152,-1,,-1
898,1085,0,1.14.14.1,-1,,-1
931,1085,0,1.6.2.4,-1,,-1
1249,1085,0,1.14.14.147,-1,,-1
1568,1085,0,,-1,,-1
673,1087,0,1.14.14.154,-1,,-1
738,1087,1,,0,,-1
858,1087,0,1.14.14.80,-1,,-1
895,1087,0,1.14.14.94,-1,,-1
1276,1087,0,,-1,,-1
1334,1087,0,1.14.14.91,-1,,-1
1374,1087,0,,-1,,-1
13,1089,0,/,-1,,-1
673,1089,0,1.14.14.154,-1,,-1
855,1089,0,,-1,1.14.14.32,-1
1100,1089,0,,-1,,-1
1210,1089,0,,-1,,-1
1246,1089,0,1.14.14.137,-1,,-1
1259,1089,0,,-1,4.2.1.121,-1
1582,1089,0,,-1,,-1
78,1091,0,,-1,1.14.14.86,-1
141,1091,0,,-1,1.14.99.14,-1
205,1091,0,1.-.-.-,-1,,-1
590,1091,0,,-1,1.14.19.8,-1
625,1091,0,,-1,,-1
844,1091,0,,-1,1.14.14.16,-1
876,1091,0,1.14.14.94,-1,,-1
982,1091,0,1.14.14.1; 4.2.1.152,-1,,-1
1108,1091,0,1.14.15.16,-1,,-1
330,1093,0,1.14.14.-,-1,,-1
355,1093,0,1.14.14.154,-1,,-1
852,1093,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,,-1
947,1093,0,1.14.14.94,-1,,-1
1226,1093,0,1.14.14.106,-1,,-1
1465,1093,0,,-1,,-1
1618,1093,0,1.-.-.-,-1,,-1
76,1094,0,1.14.14.1,-1,,-1
557,1094,0,/,-1,,-1
939,1094,0,1.-.-.-,1,1.6.2.4,-1
1226,1094,0,1.14.14.106,-1,,-1
58,1097,0,5.3.99.5,-1,,-1
128,1097,0,/,-1,,-1
238,1097,0,1.-.-.-,-1,,-1
331,1097,0,5.3.99.4,0,1.14.14.-,-1
370,1097,0,1.14.14.174,-1,,-1
399,1097,0,5.3.99.4,-1,,-1
604,1097,0,,-1,,-1
616,1097,0,5.3.99.4,-1,,-1
718,1097,0,5.3.99.4,0,1.14.14.-,-1
747,1097,0,,-1,,-1
782,1097,0,5.3.99.4,0,1.14.14.16,-1
838,1097,0,1.14.14.1; 1.6.2.4,-1,,-1
999,1097,1,5.3.99.5,0,,-1
270,1099,0,,-1,1.14.14.-,-1
539,1099,0,/,-1,,-1
738,1099,0,,-1,,-1
971,1099,0,1.14.-.-,-1,,-1
994,1099,0,,-1,,-1
1015,1099,0,1.14.-.-,-1,,-1
15,1100,0,1.14.14.81,3,1.14.14.44,-1
83,1100,0,,-1,,-1
170,1100,0,1.14.14.82,-1,/,-1
199,1100,0,1.14.14.81,-1,,-1
564,1100,0,1.14.14.-,-1,,-1
739,1100,0,1.11.2.4,-1,,-1
825,1100,0,1.14.14.154,-1,,-1
947,1100,0,1.14.14.94,-1,,-1
994,1100,0,,-1,,-1
1111,1100,0,1.14.14.82,3,1.14.14.16,-1
2,1103,0,,-1,,-1
398,1103,0,1.-.-.-,-1,,-1
482,1103,0,1.14.14.1,-1,,-1
590,1103,0,1.14.19.8,-1,,-1
870,1103,0,1.14.15.4; 1.14.15.5,-1,,-1
1107,1103,0,4.2.1.152,-1,,-1
1203,1103,1,,0,,-1
1519,1103,0,,-1,,-1
1598,1103,0,,-1,,-1
88,1104,0,,-1,,-1
180,1104,0,1.-.-.-,-1,,-1
400,1104,0,,-1,,-1
492,1104,1,/,0,,-1
789,1104,0,1.14.13.n7; 1.14.14.1,-1,,-1
838,1104,0,1.14.14.1; 1.6.2.4,-1,,-1
1399,1104,0,,-1,,-1
226,1107,0,1.14.14.56,-1,,-1
321,1107,0,1.14.14.82,-1,,-1
510,1107,0,1.14.14.80,-1,,-1
665,1107,0,1.14.14.-,-1,,-1
739,1107,0,1.11.2.4,-1,,-1
1014,1107,0,,-1,,-1
1334,1107,0,1.14.14.14,3,1.14.14.91,-1
1503,1107,0,1.14.14.14,-1,,-1
247,1109,0,1.14.14.127,-1,/,-1
439,1109,0,1.14.14.1/1.6.2.4,-1,,-1
539,1109,0,1.14.14.127,-1,/,-1
577,1109,0,1.14.14.127,1,1.-.-.-,-1
625,1109,0,1.14.14.127,-1,,-1
738,1109,0,,-1,,-1
822,1109,0,1.14.14.127,3,1.14.14.-,-1
1051,1109,0,1.14.14.127,-1,,-1
1136,1109,0,1.14.14.127,3,1.14.14.158,-1
1327,1109,0,1.14.14.127,3,1.14.14.32,-1
1450,1109,0,1.14.14.127,3,1.14.14.161,-1
789,1118,0,1.14.99.15,2,1.14.13.n7; 1.14.14.1,-1
838,1118,0,1.14.14.1; 1.6.2.4,-1,,-1
1048,1118,0,1.14.99.15,2,1.14.14.118,-1
1149,1118,0,1.14.14.41,-1,,-1
1173,1118,0,1.14.14.139,-1,,-1
838,1119,1,1.14.14.1; 1.6.2.4,0,,-1
918,1119,0,1.14.14.1; 1.6.2.4,-1,,-1
991,1119,0,1.14.14.1; 1.6.2.4,0,4.2.1.152; 5.3.99.4,-1
1033,1119,0,1.14.99.22,-1,,-1
1499,1119,0,,-1,,-1
1529,1119,0,1.14.14.1; 1.6.2.4,-1,,-1
145,1121,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
307,1121,0,1.14.14.-; 1.14.14.179; 1.14.14.180,1,1.-.-.-,-1
539,1121,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,/,-1
928,1121,0,1.14.15.14; 1.14.15.28,-1,,-1
1057,1121,0,1.14.14.179; 1.14.14.180,-1,,-1
1479,1121,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
13,1122,0,/,-1,,-1
104,1122,0,1.14.14.82,-1,,-1
213,1122,1,,0,,-1
453,1122,0,,-1,,-1
704,1122,0,/,-1,,-1
802,1122,0,,-1,1.14.14.-,-1
994,1122,0,,-1,,-1
1071,1122,0,1.14.-.-,-1,,-1
1160,1122,0,1.14.15.37,-1,,-1
3,1125,0,1.14.14.150,-1,,-1
838,1125,0,1.14.14.1; 1.6.2.4,-1,,-1
854,1125,0,1.14.15.4,-1,,-1
1095,1125,0,1.14.14.162,-1,,-1
1161,1125,0,,-1,1.14.14.82,-1
1399,1125,1,,0,,-1
1470,1125,0,,-1,,-1
189,1127,0,,-1,,-1
838,1127,0,1.14.14.1; 1.6.2.4,-1,,-1
1149,1127,0,,-1,1.14.14.41,-1
1247,1127,0,1.14.14.42,-1,,-1
146,1128,0,,-1,,-1
180,1128,0,1.14.14.1; 1.6.2.4,1,1.-.-.-,-1
506,1128,0,1.14.14.1; 1.6.2.4,1,1.-.-.-,-1
838,1128,1,1.14.14.1; 1.6.2.4,0,,-1
1028,1128,0,,-1,,-1
1095,1128,0,1.14.14.162,-1,,-1
1306,1128,0,1.14.14.1; 1.6.2.4,3,1.14.14.130,-1
121,1134,0,,-1,,-1
712,1134,0,1.14.14.97,-1,,-1
762,1134,0,,-1,1.14.14.45,-1
838,1134,1,1.14.14.1; 1.6.2.4,0,,-1
887,1134,0,1.14.14.43,-1,,-1
914,1134,0,1.-.-.-,-1,,-1
1202,1134,0,,-1,1.14.14.154,-1
1228,1134,0,,-1,,-1
1272,1134,0,1.14.14.1; 1.6.2.4,0,5.3.99.5,-1
1567,1134,0,,-1,,-1
127,1138,0,,-1,,-1
200,1138,0,1.-.-.-,-1,,-1
510,1138,0,1.14.14.80,-1,,-1
569,1138,0,1.14.14.95,-1,,-1
