Substrate Index,Enzyme Index,Label,Dock Index,positive_reactions
600,1374,0,-1,-1
602,49,0,-1,-1
602,73,0,-1,-1
602,119,0,-1,-1
602,190,0,-1,-1
602,298,0,-1,-1
602,596,0,-1,-1
602,660,0,-1,-1
602,701,0,-1,-1
602,723,0,-1,-1
602,939,1,-1,602
602,1006,0,-1,-1
605,29,0,-1,-1
605,93,0,-1,-1
605,142,0,-1,-1
605,214,0,-1,-1
605,335,0,-1,-1
605,560,1,-1,605
605,723,0,-1,-1
605,879,0,-1,-1
605,894,0,-1,-1
605,920,0,-1,-1
605,1038,0,-1,-1
605,1102,0,-1,-1
605,1229,0,-1,-1
605,1257,0,-1,-1
605,1288,0,-1,-1
605,1374,1,-1,605
605,1392,0,-1,-1
605,1529,0,-1,-1
606,5,0,-1,-1
606,7,0,-1,-1
606,27,0,-1,-1
606,31,0,-1,-1
606,34,0,-1,-1
606,54,0,-1,-1
606,55,0,-1,-1
606,59,0,-1,-1
606,70,1,-1,606
606,73,0,-1,-1
606,77,0,-1,-1
606,105,0,-1,-1
606,108,0,-1,-1
606,119,0,-1,-1
606,123,0,-1,-1
606,134,0,-1,-1
606,139,0,-1,-1
606,142,1,-1,606
606,152,0,-1,-1
606,188,0,-1,-1
606,190,0,-1,-1
606,196,1,-1,606
606,204,0,-1,-1
606,217,0,-1,-1
606,237,0,-1,-1
606,247,0,-1,-1
606,272,0,-1,-1
606,283,0,-1,-1
606,333,1,-1,606
606,335,1,-1,606
606,337,1,-1,606
606,352,0,-1,-1
606,363,0,-1,-1
606,387,0,-1,-1
606,393,0,-1,-1
606,399,0,-1,-1
606,417,0,-1,-1
606,418,0,-1,-1
606,459,0,-1,-1
606,461,0,-1,-1
606,476,0,-1,-1
606,478,1,-1,606
606,487,1,-1,606
606,501,0,-1,-1
606,522,0,-1,-1
606,523,0,-1,-1
606,560,0,-1,-1
606,570,0,-1,-1
606,579,0,-1,-1
606,596,0,-1,-1
606,600,0,-1,-1
606,632,1,-1,606
606,641,0,-1,-1
606,646,0,-1,-1
606,664,0,-1,-1
606,666,0,-1,-1
606,671,0,-1,-1
606,678,0,-1,-1
606,686,0,-1,-1
606,687,0,-1,-1
606,701,0,-1,-1
606,706,0,-1,-1
606,713,1,-1,606
606,731,0,-1,-1
606,739,0,-1,-1
606,747,0,-1,-1
606,749,0,-1,-1
606,758,0,-1,-1
606,762,0,-1,-1
606,763,0,-1,-1
606,767,0,-1,-1
606,775,0,-1,-1
606,776,0,-1,-1
606,788,1,-1,606
606,820,0,-1,-1
606,841,0,-1,-1
606,852,0,-1,-1
606,881,1,-1,606
606,916,0,-1,-1
606,921,0,-1,-1
606,922,0,-1,-1
606,932,0,-1,-1
606,942,0,-1,-1
606,947,0,-1,-1
606,968,0,-1,-1
606,994,0,-1,-1
606,1000,0,-1,-1
606,1018,0,-1,-1
606,1022,0,-1,-1
606,1038,0,-1,-1
606,1059,0,-1,-1
606,1080,1,-1,606
606,1083,1,-1,606
606,1173,0,-1,-1
606,1185,0,-1,-1
606,1207,0,-1,-1
606,1229,0,-1,-1
606,1232,0,-1,-1
606,1276,0,-1,-1
606,1278,0,-1,-1
606,1288,0,-1,-1
606,1289,0,-1,-1
606,1298,0,-1,-1
606,1299,0,-1,-1
606,1347,0,-1,-1
606,1350,0,-1,-1
606,1354,0,-1,-1
606,1391,0,-1,-1
606,1392,0,-1,-1
606,1395,0,-1,-1
606,1396,0,-1,-1
606,1400,1,-1,606
606,1453,0,-1,-1
606,1469,1,-1,606
606,1475,0,-1,-1
606,1491,1,-1,606
606,1518,0,-1,-1
606,1538,1,-1,606
606,1600,1,-1,606
606,1612,0,-1,-1
606,1616,0,-1,-1
606,1617,0,-1,-1
610,43,0,-1,-1
610,44,0,-1,-1
610,119,0,-1,-1
610,364,0,-1,-1
610,560,0,-1,-1
610,664,0,-1,-1
610,731,0,-1,-1
610,776,0,-1,-1
610,788,1,-1,610
610,942,0,-1,-1
610,994,0,-1,-1
610,1469,0,-1,-1
612,134,0,-1,-1
612,596,0,-1,-1
612,660,0,-1,-1
612,704,0,-1,-1
612,758,0,-1,-1
612,833,1,-1,612
612,916,0,-1,-1
612,994,0,-1,-1
612,1229,0,-1,-1
612,1391,0,-1,-1
612,1453,0,-1,-1
617,49,0,-1,-1
617,127,0,-1,-1
617,579,0,-1,-1
617,841,0,-1,-1
617,921,1,-1,617
617,955,0,-1,-1
617,1185,0,-1,-1
617,1332,0,-1,-1
617,1396,0,-1,-1
618,25,0,-1,-1
618,49,0,-1,-1
618,98,0,-1,-1
618,112,0,-1,-1
618,149,0,-1,-1
618,177,0,-1,-1
618,570,0,-1,-1
618,579,0,-1,-1
618,904,0,-1,-1
618,921,1,-1,618
618,947,0,-1,-1
618,994,0,-1,-1
618,1059,0,-1,-1
618,1240,0,-1,-1
624,5,0,-1,-1
624,25,0,-1,-1
624,76,0,-1,-1
624,247,0,-1,-1
624,802,0,-1,-1
624,820,0,-1,-1
624,861,0,-1,-1
624,904,1,-1,624
624,932,0,-1,-1
624,947,1,-1,624
624,1042,0,-1,-1
624,1059,0,-1,-1
624,1102,0,-1,-1
624,1278,0,-1,-1
624,1288,0,-1,-1
624,1332,0,-1,-1
626,25,1,-1,626
626,47,0,-1,-1
626,77,0,-1,-1
626,214,0,-1,-1
626,406,0,-1,-1
626,596,0,-1,-1
626,625,0,-1,-1
626,664,0,-1,-1
626,687,0,-1,-1
626,932,0,-1,-1
626,1000,0,-1,-1
626,1334,0,-1,-1
627,156,0,-1,-1
627,200,0,-1,-1
627,247,0,-1,-1
627,352,0,-1,-1
627,396,0,-1,-1
627,507,0,-1,-1
627,579,0,-1,-1
627,698,0,-1,-1
627,739,0,-1,-1
627,767,0,-1,-1
627,904,0,-1,-1
627,929,0,-1,-1
627,1168,0,-1,-1
627,1232,0,-1,-1
627,1264,0,-1,-1
627,1278,0,-1,-1
627,1498,1,-1,627
635,49,0,-1,-1
635,142,0,-1,-1
635,609,0,-1,-1
635,678,0,-1,-1
635,705,0,-1,-1
635,784,0,-1,-1
635,829,0,-1,-1
635,890,1,-1,635
635,1347,0,-1,-1
635,1457,0,-1,-1
642,200,0,-1,-1
642,378,0,-1,-1
642,417,0,-1,-1
642,478,0,-1,-1
642,487,0,-1,-1
642,706,1,-1,642
642,776,0,-1,-1
642,920,0,-1,-1
642,947,0,-1,-1
642,1395,0,-1,-1
642,1396,0,-1,-1
642,1529,0,-1,-1
642,1591,0,-1,-1
644,180,0,-1,-1
644,272,0,-1,-1
644,298,0,-1,-1
644,780,0,-1,-1
644,947,0,-1,-1
644,1102,0,-1,-1
644,1130,0,-1,-1
644,1215,0,-1,-1
644,1264,1,-1,644
644,1332,0,-1,-1
650,49,0,-1,-1
650,76,0,-1,-1
650,187,0,-1,-1
650,522,0,-1,-1
650,586,0,-1,-1
650,641,0,-1,-1
650,723,0,-1,-1
650,731,0,-1,-1
650,789,0,-1,-1
650,819,0,-1,-1
650,1003,1,-1,650
650,1022,0,-1,-1
650,1057,0,-1,-1
650,1298,0,-1,-1
650,1560,0,-1,-1
650,1617,0,-1,-1
655,31,0,-1,-1
655,180,0,-1,-1
655,418,0,-1,-1
655,478,0,-1,-1
655,713,0,-1,-1
655,776,1,-1,655
655,819,0,-1,-1
655,904,0,-1,-1
655,947,0,-1,-1
655,1064,0,-1,-1
655,1518,0,-1,-1
655,1592,0,-1,-1
661,44,0,-1,-1
661,54,0,-1,-1
661,76,0,-1,-1
661,149,0,-1,-1
661,156,0,-1,-1
661,237,0,-1,-1
661,369,0,-1,-1
661,459,0,-1,-1
661,609,0,-1,-1
661,881,0,-1,-1
661,1057,0,-1,-1
661,1102,0,-1,-1
661,1107,0,-1,-1
661,1232,1,-1,661
661,1451,0,-1,-1
661,1560,1,-1,661
662,34,0,-1,-1
662,678,0,-1,-1
662,701,0,-1,-1
662,723,0,-1,-1
662,739,0,-1,-1
662,749,0,-1,-1
662,870,0,-1,-1
662,894,0,-1,-1
662,994,1,-1,662
662,1003,0,-1,-1
662,1023,0,-1,-1
662,1062,0,-1,-1
662,1289,0,-1,-1
662,1389,0,-1,-1
663,321,0,-1,-1
663,399,0,-1,-1
663,523,0,-1,-1
663,596,0,-1,-1
663,625,0,-1,-1
663,698,0,-1,-1
663,713,0,-1,-1
663,777,0,-1,-1
663,841,0,-1,-1
663,904,1,-1,663
663,1249,0,-1,-1
663,1298,0,-1,-1
663,1334,0,-1,-1
663,1374,0,-1,-1
663,1440,0,-1,-1
663,1538,0,-1,-1
664,95,0,-1,-1
664,217,0,-1,-1
664,596,0,-1,-1
664,705,0,-1,-1
664,731,0,-1,-1
664,763,0,-1,-1
664,904,1,-1,664
664,942,0,-1,-1
664,947,0,-1,-1
664,1176,0,-1,-1
664,1278,0,-1,-1
664,1491,0,-1,-1
664,1498,0,-1,-1
666,1,0,-1,-1
666,95,0,-1,-1
666,108,0,-1,-1
666,188,0,-1,-1
666,247,0,-1,-1
666,378,0,-1,-1
666,392,0,-1,-1
666,596,0,-1,-1
666,660,0,-1,-1
666,947,1,-1,666
666,1023,0,-1,-1
666,1185,0,-1,-1
666,1332,0,-1,-1
666,1400,0,-1,-1
668,2,0,-1,-1
668,49,0,-1,-1
668,81,0,-1,-1
668,187,0,-1,-1
668,200,0,-1,-1
668,237,0,-1,-1
668,352,0,-1,-1
668,478,0,-1,-1
668,570,0,-1,-1
668,579,0,-1,-1
668,596,0,-1,-1
668,646,0,-1,-1
668,763,1,-1,668
668,767,0,-1,-1
668,904,0,-1,-1
668,929,0,-1,-1
668,1000,0,-1,-1
668,1003,0,-1,-1
668,1102,1,-1,668
668,1104,1,-1,668
668,1391,0,-1,-1
668,1396,0,-1,-1
668,1397,0,-1,-1
668,1440,0,-1,-1
668,1450,0,-1,-1
668,1491,0,-1,-1
668,1581,0,-1,-1
672,43,0,-1,-1
672,123,0,-1,-1
672,549,0,-1,-1
672,686,0,-1,-1
672,704,0,-1,-1
672,723,0,-1,-1
672,776,1,-1,672
672,921,0,-1,-1
672,947,0,-1,-1
672,994,0,-1,-1
672,1102,0,-1,-1
672,1389,0,-1,-1
672,1617,0,-1,-1
674,31,0,-1,-1
674,418,0,-1,-1
674,501,0,-1,-1
674,522,0,-1,-1
674,632,0,-1,-1
674,723,0,-1,-1
674,904,0,-1,-1
674,912,0,-1,-1
674,916,0,-1,-1
674,1120,0,-1,-1
674,1334,1,-1,674
674,1374,0,-1,-1
674,1406,0,-1,-1
674,1454,0,-1,-1
675,180,0,-1,-1
675,272,0,-1,-1
675,369,0,-1,-1
675,549,0,-1,-1
675,570,0,-1,-1
675,579,0,-1,-1
675,580,0,-1,-1
675,596,0,-1,-1
675,739,0,-1,-1
675,763,1,-1,675
675,777,0,-1,-1
675,861,0,-1,-1
675,942,0,-1,-1
675,947,0,-1,-1
675,948,0,-1,-1
675,968,0,-1,-1
675,1006,0,-1,-1
675,1064,0,-1,-1
675,1130,0,-1,-1
675,1232,0,-1,-1
675,1288,0,-1,-1
675,1298,1,-1,675
675,1400,0,-1,-1
675,1529,0,-1,-1
675,1617,0,-1,-1
685,152,1,-1,685
685,153,0,-1,-1
685,272,0,-1,-1
685,387,0,-1,-1
685,566,0,-1,-1
685,596,0,-1,-1
685,632,0,-1,-1
685,758,0,-1,-1
685,843,0,-1,-1
685,904,0,-1,-1
685,912,0,-1,-1
685,942,0,-1,-1
685,948,0,-1,-1
685,994,0,-1,-1
685,1003,0,-1,-1
685,1083,0,-1,-1
685,1102,0,-1,-1
685,1139,0,-1,-1
685,1308,1,-1,685
685,1334,0,-1,-1
685,1392,0,-1,-1
685,1440,0,-1,-1
685,1518,0,-1,-1
689,363,0,-1,-1
689,392,0,-1,-1
689,609,0,-1,-1
689,739,0,-1,-1
689,894,0,-1,-1
689,929,0,-1,-1
689,1060,0,-1,-1
689,1168,0,-1,-1
689,1207,1,-1,689
689,1313,0,-1,-1
689,1334,0,-1,-1
689,1350,0,-1,-1
689,1450,0,-1,-1
689,1560,0,-1,-1
696,25,0,-1,-1
696,49,0,-1,-1
696,108,0,-1,-1
696,219,0,-1,-1
696,321,0,-1,-1
696,632,0,-1,-1
696,730,0,-1,-1
696,739,1,-1,696
696,852,0,-1,-1
696,879,0,-1,-1
696,894,0,-1,-1
696,929,0,-1,-1
696,947,0,-1,-1
696,1006,0,-1,-1
696,1207,0,-1,-1
696,1616,0,-1,-1
696,1617,0,-1,-1
697,98,0,-1,-1
697,387,1,-1,697
697,600,0,-1,-1
697,684,0,-1,-1
697,739,0,-1,-1
697,775,0,-1,-1
697,784,0,-1,-1
697,852,0,-1,-1
697,912,0,-1,-1
697,1003,0,-1,-1
697,1207,0,-1,-1
697,1278,0,-1,-1
697,1350,0,-1,-1
700,204,0,-1,-1
700,295,0,-1,-1
700,687,0,-1,-1
700,713,0,-1,-1
700,780,0,-1,-1
700,994,0,-1,-1
700,1057,0,-1,-1
700,1060,1,-1,700
700,1278,0,-1,-1
700,1390,0,-1,-1
700,1395,0,-1,-1
700,1453,0,-1,-1
705,77,0,-1,-1
705,108,0,-1,-1
705,321,0,-1,-1
705,337,0,-1,-1
705,723,0,-1,-1
705,731,0,-1,-1
705,777,0,-1,-1
705,841,0,-1,-1
705,904,1,-1,705
705,929,0,-1,-1
705,947,1,-1,705
705,968,0,-1,-1
705,994,0,-1,-1
705,1104,0,-1,-1
705,1332,0,-1,-1
705,1334,0,-1,-1
705,1397,0,-1,-1
705,1469,0,-1,-1
705,1612,0,-1,-1
709,41,0,-1,-1
709,54,1,-1,709
709,174,0,-1,-1
709,349,0,-1,-1
709,364,0,-1,-1
709,596,0,-1,-1
709,739,0,-1,-1
709,763,0,-1,-1
709,968,0,-1,-1
709,1003,0,-1,-1
709,1226,0,-1,-1
709,1334,0,-1,-1
709,1391,0,-1,-1
709,1591,0,-1,-1
713,153,0,-1,-1
713,200,0,-1,-1
713,272,0,-1,-1
713,333,0,-1,-1
713,403,0,-1,-1
713,476,0,-1,-1
713,739,0,-1,-1
713,767,0,-1,-1
713,788,0,-1,-1
713,819,0,-1,-1
713,965,0,-1,-1
713,994,1,-1,713
713,1313,0,-1,-1
713,1591,0,-1,-1
717,378,0,-1,-1
717,396,0,-1,-1
717,478,0,-1,-1
717,890,0,-1,-1
717,929,1,-1,717
717,1083,0,-1,-1
717,1102,0,-1,-1
717,1229,0,-1,-1
717,1591,0,-1,-1
719,2,0,-1,-1
719,41,0,-1,-1
719,47,0,-1,-1
719,55,0,-1,-1
719,65,0,-1,-1
719,76,1,-1,719
719,119,0,-1,-1
719,139,0,-1,-1
719,153,0,-1,-1
719,219,0,-1,-1
719,237,0,-1,-1
719,460,0,-1,-1
719,481,0,-1,-1
719,561,0,-1,-1
719,566,0,-1,-1
719,596,1,-1,719
719,659,0,-1,-1
719,684,0,-1,-1
719,706,0,-1,-1
719,739,0,-1,-1
719,784,1,-1,719
719,788,1,-1,719
719,789,1,-1,719
719,861,0,-1,-1
719,904,1,-1,719
719,916,0,-1,-1
719,929,0,-1,-1
719,947,1,-1,719
719,983,0,-1,-1
719,1003,0,-1,-1
719,1006,0,-1,-1
719,1018,0,-1,-1
719,1057,0,-1,-1
719,1063,0,-1,-1
719,1080,0,-1,-1
719,1139,0,-1,-1
719,1168,0,-1,-1
719,1185,0,-1,-1
719,1218,0,-1,-1
719,1278,0,-1,-1
719,1356,0,-1,-1
719,1397,0,-1,-1
719,1400,0,-1,-1
719,1440,0,-1,-1
719,1453,0,-1,-1
719,1475,0,-1,-1
720,44,0,-1,-1
720,139,0,-1,-1
720,321,0,-1,-1
720,356,0,-1,-1
720,638,0,-1,-1
720,762,0,-1,-1
720,870,0,-1,-1
720,890,0,-1,-1
720,929,0,-1,-1
720,947,1,-1,720
720,994,0,-1,-1
720,1392,0,-1,-1
720,1616,0,-1,-1
737,5,0,-1,-1
737,22,0,-1,-1
737,27,1,-1,737
737,29,1,-1,737
737,30,1,-1,737
737,31,1,-1,737
737,34,0,-1,-1
737,41,0,-1,-1
737,43,0,-1,-1
737,44,0,-1,-1
737,47,1,-1,737
737,49,1,-1,737
737,56,0,-1,-1
737,59,0,-1,-1
737,65,0,-1,-1
737,77,0,-1,-1
737,81,0,-1,-1
737,95,0,-1,-1
737,105,0,-1,-1
737,108,1,-1,737
737,112,0,-1,-1
737,119,1,-1,737
737,123,0,-1,-1
737,127,0,-1,-1
737,134,1,-1,737
737,137,0,-1,-1
737,139,0,-1,-1
737,149,1,-1,737
737,152,0,-1,-1
737,153,0,-1,-1
737,157,0,-1,-1
737,177,0,-1,-1
737,186,0,-1,-1
737,187,0,-1,-1
737,188,0,-1,-1
737,204,1,-1,737
737,266,0,-1,-1
737,267,0,-1,-1
737,298,1,-1,737
737,321,0,-1,-1
737,333,0,-1,-1
737,337,0,-1,-1
737,349,1,-1,737
737,352,1,-1,737
737,356,0,-1,-1
737,363,0,-1,-1
737,364,1,-1,737
737,369,0,-1,-1
737,378,0,-1,-1
737,387,0,-1,-1
737,393,0,-1,-1
737,399,0,-1,-1
737,406,0,-1,-1
737,448,1,-1,737
737,460,0,-1,-1
737,461,0,-1,-1
737,487,0,-1,-1
737,522,0,-1,-1
737,523,0,-1,-1
737,535,0,-1,-1
737,549,0,-1,-1
737,560,0,-1,-1
737,561,0,-1,-1
737,578,0,-1,-1
737,579,0,-1,-1
737,596,0,-1,-1
737,632,0,-1,-1
737,638,0,-1,-1
737,659,1,-1,737
737,660,1,-1,737
737,664,0,-1,-1
737,671,0,-1,-1
737,678,1,-1,737
737,687,1,-1,737
737,698,1,-1,737
737,706,0,-1,-1
737,731,0,-1,-1
737,762,0,-1,-1
737,763,0,-1,-1
737,767,0,-1,-1
737,775,0,-1,-1
737,776,0,-1,-1
737,802,0,-1,-1
737,819,0,-1,-1
737,841,0,-1,-1
737,843,0,-1,-1
737,852,0,-1,-1
737,870,0,-1,-1
737,890,0,-1,-1
737,904,0,-1,-1
737,912,0,-1,-1
737,916,0,-1,-1
737,922,0,-1,-1
737,947,0,-1,-1
737,948,0,-1,-1
737,965,0,-1,-1
737,969,0,-1,-1
737,1000,0,-1,-1
737,1006,1,-1,737
737,1022,0,-1,-1
737,1023,0,-1,-1
737,1028,0,-1,-1
737,1038,0,-1,-1
737,1042,0,-1,-1
737,1050,0,-1,-1
737,1057,0,-1,-1
737,1059,0,-1,-1
737,1080,0,-1,-1
737,1082,0,-1,-1
737,1102,0,-1,-1
737,1104,0,-1,-1
737,1107,0,-1,-1
737,1111,0,-1,-1
737,1126,0,-1,-1
737,1139,0,-1,-1
737,1176,0,-1,-1
737,1215,0,-1,-1
737,1218,0,-1,-1
737,1232,0,-1,-1
737,1257,0,-1,-1
737,1276,0,-1,-1
737,1278,0,-1,-1
737,1284,0,-1,-1
737,1298,0,-1,-1
737,1299,0,-1,-1
737,1308,0,-1,-1
737,1313,1,-1,737
737,1347,0,-1,-1
737,1354,0,-1,-1
737,1374,0,-1,-1
737,1389,0,-1,-1
737,1390,0,-1,-1
737,1391,0,-1,-1
737,1400,0,-1,-1
737,1406,0,-1,-1
737,1440,1,-1,737
737,1450,0,-1,-1
737,1453,0,-1,-1
737,1454,0,-1,-1
737,1457,0,-1,-1
737,1508,0,-1,-1
737,1518,0,-1,-1
737,1538,0,-1,-1
737,1560,0,-1,-1
737,1596,0,-1,-1
737,1607,0,-1,-1
737,1612,0,-1,-1
738,31,0,-1,-1
738,141,0,-1,-1
738,152,0,-1,-1
738,187,0,-1,-1
738,200,0,-1,-1
738,295,0,-1,-1
738,417,1,-1,738
738,418,1,-1,738
738,560,0,-1,-1
738,580,0,-1,-1
738,638,0,-1,-1
738,681,0,-1,-1
738,687,0,-1,-1
738,739,0,-1,-1
738,777,0,-1,-1
738,841,0,-1,-1
738,955,0,-1,-1
738,983,0,-1,-1
738,1057,0,-1,-1
738,1107,0,-1,-1
745,108,0,-1,-1
745,139,1,-1,745
745,267,0,-1,-1
745,349,0,-1,-1
745,580,0,-1,-1
745,596,0,-1,-1
745,844,0,-1,-1
745,942,0,-1,-1
745,947,0,-1,-1
745,965,0,-1,-1
745,994,0,-1,-1
745,1042,0,-1,-1
745,1063,0,-1,-1
745,1139,0,-1,-1
745,1278,0,-1,-1
745,1374,0,-1,-1
745,1400,0,-1,-1
746,7,1,-1,746
746,34,0,-1,-1
746,149,0,-1,-1
746,364,0,-1,-1
746,387,0,-1,-1
746,579,0,-1,-1
746,586,0,-1,-1
746,659,0,-1,-1
746,664,0,-1,-1
746,731,0,-1,-1
746,820,1,-1,746
746,870,0,-1,-1
746,912,0,-1,-1
746,947,0,-1,-1
746,983,0,-1,-1
746,1003,0,-1,-1
746,1347,0,-1,-1
746,1450,0,-1,-1
746,1581,0,-1,-1
762,30,0,-1,-1
762,41,0,-1,-1
762,142,0,-1,-1
762,461,0,-1,-1
762,638,0,-1,-1
762,723,0,-1,-1
762,739,0,-1,-1
762,776,0,-1,-1
762,788,0,-1,-1
762,881,0,-1,-1
762,904,0,-1,-1
762,916,0,-1,-1
762,929,0,-1,-1
762,947,0,-1,-1
762,994,1,-1,762
762,1028,0,-1,-1
762,1080,0,-1,-1
762,1083,0,-1,-1
762,1396,0,-1,-1
762,1518,0,-1,-1
767,142,0,-1,-1
767,295,0,-1,-1
767,349,0,-1,-1
767,578,0,-1,-1
767,659,0,-1,-1
767,664,1,-1,767
767,686,0,-1,-1
767,763,0,-1,-1
767,870,0,-1,-1
767,904,0,-1,-1
767,1226,0,-1,-1
767,1232,0,-1,-1
767,1334,0,-1,-1
767,1396,0,-1,-1
767,1596,0,-1,-1
769,7,0,-1,-1
769,34,0,-1,-1
769,134,0,-1,-1
769,399,0,-1,-1
769,578,0,-1,-1
769,687,0,-1,-1
769,776,0,-1,-1
769,789,0,-1,-1
769,819,1,-1,769
769,820,0,-1,-1
769,870,0,-1,-1
769,947,0,-1,-1
769,969,0,-1,-1
769,1229,0,-1,-1
769,1240,0,-1,-1
769,1276,0,-1,-1
775,134,0,-1,-1
775,461,0,-1,-1
775,686,0,-1,-1
775,730,0,-1,-1
775,739,1,-1,775
775,780,0,-1,-1
775,870,0,-1,-1
775,968,0,-1,-1
775,1232,0,-1,-1
775,1396,0,-1,-1
775,1450,0,-1,-1
775,1538,0,-1,-1
781,7,0,-1,-1
781,70,0,-1,-1
781,188,1,-1,781
781,498,0,-1,-1
781,739,0,-1,-1
781,767,0,-1,-1
781,789,0,-1,-1
781,879,0,-1,-1
781,890,0,-1,-1
781,929,0,-1,-1
781,942,0,-1,-1
781,1057,0,-1,-1
781,1334,0,-1,-1
781,1617,0,-1,-1
787,34,1,-1,787
787,54,0,-1,-1
787,108,0,-1,-1
787,217,0,-1,-1
787,364,0,-1,-1
787,515,0,-1,-1
787,540,0,-1,-1
787,596,0,-1,-1
787,609,0,-1,-1
787,641,0,-1,-1
787,671,0,-1,-1
787,698,0,-1,-1
787,730,0,-1,-1
787,731,1,-1,787
787,749,0,-1,-1
787,776,0,-1,-1
787,829,0,-1,-1
787,852,1,-1,787
787,904,0,-1,-1
787,948,1,-1,787
787,968,0,-1,-1
787,983,0,-1,-1
787,1050,0,-1,-1
787,1207,0,-1,-1
787,1226,0,-1,-1
787,1240,0,-1,-1
787,1264,0,-1,-1
787,1278,0,-1,-1
787,1284,0,-1,-1
787,1374,0,-1,-1
787,1392,0,-1,-1
787,1457,0,-1,-1
787,1612,0,-1,-1
791,49,0,-1,-1
791,77,0,-1,-1
791,214,1,-1,791
791,501,0,-1,-1
791,632,0,-1,-1
791,780,0,-1,-1
791,833,0,-1,-1
791,922,0,-1,-1
791,947,0,-1,-1
791,994,0,-1,-1
791,1064,0,-1,-1
794,2,0,-1,-1
794,44,0,-1,-1
794,81,0,-1,-1
794,515,0,-1,-1
794,540,0,-1,-1
794,561,0,-1,-1
794,757,0,-1,-1
794,777,0,-1,-1
794,789,0,-1,-1
794,841,0,-1,-1
794,904,0,-1,-1
794,921,0,-1,-1
794,1042,1,-1,794
794,1102,0,-1,-1
794,1215,1,-1,794
794,1278,0,-1,-1
794,1308,0,-1,-1
794,1332,0,-1,-1
794,1581,0,-1,-1
794,1600,0,-1,-1
794,1607,0,-1,-1
794,1616,0,-1,-1
796,54,0,-1,-1
796,93,0,-1,-1
796,335,0,-1,-1
796,478,0,-1,-1
796,664,0,-1,-1
796,763,0,-1,-1
796,994,0,-1,-1
796,1022,0,-1,-1
796,1207,0,-1,-1
796,1334,1,-1,796
796,1450,0,-1,-1
796,1592,0,-1,-1
797,30,0,-1,-1
797,95,0,-1,-1
797,115,0,-1,-1
797,380,0,-1,-1
797,478,0,-1,-1
797,638,0,-1,-1
797,706,0,-1,-1
797,723,0,-1,-1
797,730,0,-1,-1
797,777,0,-1,-1
797,912,1,-1,797
797,1042,0,-1,-1
797,1063,0,-1,-1
797,1126,0,-1,-1
797,1172,0,-1,-1
797,1229,0,-1,-1
797,1334,0,-1,-1
797,1478,0,-1,-1
797,1529,1,-1,797
799,41,0,-1,-1
799,49,0,-1,-1
799,152,0,-1,-1
799,190,0,-1,-1
799,739,0,-1,-1
799,916,1,-1,799
799,921,0,-1,-1
799,947,0,-1,-1
799,1022,0,-1,-1
799,1332,0,-1,-1
799,1396,0,-1,-1
799,1397,0,-1,-1
799,1498,0,-1,-1
802,108,0,-1,-1
802,237,0,-1,-1
802,321,0,-1,-1
802,478,0,-1,-1
802,523,0,-1,-1
802,596,0,-1,-1
802,739,0,-1,-1
802,788,0,-1,-1
802,833,0,-1,-1
802,1003,1,-1,802
802,1102,0,-1,-1
802,1276,0,-1,-1
802,1278,0,-1,-1
802,1560,0,-1,-1
802,1596,0,-1,-1
803,47,0,-1,-1
803,98,0,-1,-1
803,190,0,-1,-1
803,364,0,-1,-1
803,393,0,-1,-1
803,723,0,-1,-1
803,749,0,-1,-1
803,920,0,-1,-1
803,921,0,-1,-1
803,947,0,-1,-1
803,1038,0,-1,-1
803,1060,0,-1,-1
803,1082,0,-1,-1
803,1308,1,-1,803
804,1,0,-1,-1
804,25,0,-1,-1
804,59,0,-1,-1
804,95,0,-1,-1
804,153,0,-1,-1
804,177,0,-1,-1
804,579,0,-1,-1
804,596,0,-1,-1
804,684,1,-1,804
804,762,0,-1,-1
804,929,0,-1,-1
804,947,0,-1,-1
804,1003,0,-1,-1
804,1059,1,-1,804
804,1215,0,-1,-1
804,1218,0,-1,-1
804,1288,0,-1,-1
804,1390,0,-1,-1
815,2,0,-1,-1
815,31,0,-1,-1
815,65,0,-1,-1
815,219,0,-1,-1
815,267,0,-1,-1
815,335,0,-1,-1
815,337,0,-1,-1
815,392,0,-1,-1
815,399,0,-1,-1
815,578,1,-1,815
815,739,0,-1,-1
815,763,0,-1,-1
815,819,0,-1,-1
815,833,0,-1,-1
815,947,0,-1,-1
815,1003,0,-1,-1
815,1289,0,-1,-1
815,1298,0,-1,-1
815,1560,0,-1,-1
818,77,0,-1,-1
818,387,0,-1,-1
818,560,0,-1,-1
818,684,0,-1,-1
818,723,0,-1,-1
818,762,0,-1,-1
818,776,0,-1,-1
818,904,0,-1,-1
818,942,0,-1,-1
818,1057,0,-1,-1
818,1139,1,-1,818
818,1176,0,-1,-1
818,1207,0,-1,-1
818,1538,0,-1,-1
819,56,0,-1,-1
819,157,0,-1,-1
819,283,0,-1,-1
819,315,0,-1,-1
819,417,0,-1,-1
819,566,0,-1,-1
819,659,0,-1,-1
819,671,0,-1,-1
819,684,0,-1,-1
819,713,0,-1,-1
819,904,0,-1,-1
819,1102,0,-1,-1
819,1139,1,-1,819
819,1207,0,-1,-1
819,1450,0,-1,-1
821,77,0,-1,-1
821,141,0,-1,-1
821,596,1,-1,821
821,632,0,-1,-1
821,701,0,-1,-1
821,775,0,-1,-1
821,841,0,-1,-1
821,939,0,-1,-1
821,947,0,-1,-1
