enzyme,reaction,label,ecnumber,difficulty,fake_ecnumber,structure_index
851,630,0,1.14.14.48,3,1.14.14.23,-1
1157,630,0,1.14.14.79,-1,,-1
1334,630,0,1.14.14.91,-1,,-1
1372,630,0,1.14.13.181,-1,,-1
263,635,0,1.14.13.154,2,1.14.14.-,-1
398,635,0,1.-.-.-,-1,,-1
524,635,0,,-1,,-1
879,635,0,1.14.13.154,2,1.14.14.81,-1
1503,635,0,,-1,,-1
1566,635,0,1.14.13.154,-1,,-1
254,637,0,1.14.14.1; 1.6.2.4,1,1.-.-.-,-1
290,637,0,1.14.14.1; 1.6.2.4,-1,,-1
321,637,0,1.14.14.82,-1,,-1
343,637,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
346,637,0,,-1,,-1
355,637,0,1.14.14.154,-1,,-1
668,637,0,1.14.14.-,-1,,-1
784,637,0,1.14.14.1; 4.2.1.152,-1,,-1
1085,637,0,1.14.-.-,-1,,-1
346,644,0,,-1,,-1
525,644,0,,-1,1.14.14.141,-1
852,644,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,,-1
1203,644,0,,-1,,-1
1259,644,0,4.2.1.121,-1,,-1
51,645,0,1.-.-.-,-1,,-1
147,645,1,,0,,-1
198,645,0,,-1,,-1
200,645,0,,-1,1.-.-.-,-1
216,645,0,,-1,1.14.14.91,-1
465,645,0,,-1,1.14.-.-,-1
739,645,0,1.11.2.4,-1,,-1
741,645,0,1.14.15.18,-1,,-1
852,645,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,,-1
904,645,0,,-1,1.14.14.78,-1
948,645,0,1.14.15.16,-1,,-1
1040,645,0,,-1,1.14.14.-,-1
1109,645,0,1.14.14.1,-1,,-1
1155,645,0,1.14.14.122,-1,,-1
1355,645,0,,-1,1.14.19.n5,-1
1602,645,0,,-1,,-1
15,648,0,1.14.14.44,-1,,-1
132,648,0,,-1,,-1
271,648,0,1.14.14.-,-1,,-1
297,648,0,1.14.14.126,-1,,-1
646,648,0,1.14.19.69,1,1.-.-.-,-1
1244,648,0,,-1,,-1
74,651,0,1.14.14.1; 1.6.2.4,-1,,-1
233,651,0,,-1,,-1
486,651,0,1.14.14.1; 1.6.2.4,-1,/,-1
623,651,0,1.14.14.1; 1.6.2.4,3,1.14.14.98,-1
1213,651,0,1.14.14.82,-1,,-1
1334,651,0,1.14.14.91,-1,,-1
1514,651,0,1.14.14.1; 1.6.2.4,-1,,-1
60,653,1,/,0,,-1
198,653,0,/,-1,,-1
528,653,0,1.14.14.92,3,1.14.14.128,-1
756,653,0,/,-1,,-1
802,653,0,/,-1,1.14.14.-,-1
852,653,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,,-1
942,653,0,1.14.15.8,-1,,-1
210,655,0,1.14.14.1,-1,,-1
510,655,0,1.14.14.80,-1,,-1
623,655,0,1.14.14.1,3,1.14.14.98,-1
776,655,1,1.14.14.1,0,,-1
948,655,0,1.14.15.16,-1,,-1
1303,655,0,,-1,,-1
1519,655,0,1.14.14.1,-1,,-1
13,662,0,/,-1,,-1
51,662,0,,-1,1.-.-.-,-1
814,662,0,,-1,,-1
947,662,0,1.14.14.94,-1,,-1
982,662,0,1.14.14.1; 4.2.1.152,-1,,-1
994,662,1,,0,,-1
1317,662,0,1.14.14.-; 1.14.14.147,-1,,-1
1401,662,0,,-1,,-1
104,666,0,1.14.14.82,-1,,-1
270,666,0,1.14.14.-,-1,,-1
924,666,0,1.14.-.-,-1,,-1
947,666,1,1.14.14.94,0,,-1
1109,666,0,1.14.14.1,-1,,-1
1260,666,0,1.14.14.94,-1,,-1
1455,666,0,1.14.14.150,-1,,-1
1568,666,0,,-1,,-1
1620,666,0,,-1,,-1
25,669,0,,-1,,-1
264,669,0,/,-1,,-1
776,669,0,1.14.14.1,-1,,-1
878,669,0,,-1,,-1
902,669,0,,-1,1.14.15.29,-1
1164,669,0,,-1,,-1
1450,669,0,1.14.14.161,-1,,-1
1521,669,0,,-1,,-1
51,672,0,1.-.-.-,-1,,-1
252,672,0,1.14.14.1,-1,,-1
560,672,0,1.14.14.1,-1,,-1
776,672,1,1.14.14.1,0,,-1
852,672,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,,-1
859,672,0,1.14.14.80,-1,,-1
870,672,0,1.14.15.4; 1.14.15.5,-1,,-1
1191,672,0,1.14.14.1,-1,/,-1
1573,672,0,1.14.14.1,-1,,-1
273,679,0,,-1,,-1
739,679,0,1.11.2.4,-1,,-1
855,679,0,1.14.14.1; 1.6.2.4,3,1.14.14.32,-1
926,679,0,1.14.14.1; 1.6.2.4,2,1.14.15.29,-1
1569,679,0,,-1,,-1
13,680,0,1.14.14.80,-1,/,-1
41,680,0,1.14.14.80,-1,,-1
204,680,0,1.14.14.80,3,1.14.14.126,-1
294,680,0,1.14.14.80,-1,,-1
363,680,0,1.14.14.79,-1,,-1
510,680,1,1.14.14.80,0,,-1
577,680,0,1.14.14.1; 1.6.2.4,1,1.-.-.-,-1
699,680,0,1.14.14.80,-1,,-1
844,680,0,1.14.14.80,3,1.14.14.16,-1
848,680,0,1.14.15.15,-1,,-1
858,680,1,1.14.14.80,0,,-1
1157,680,1,1.14.14.79,0,,-1
1160,680,0,1.14.14.80,2,1.14.15.37,-1
1349,680,0,1.14.14.80,3,1.14.14.87,-1
1480,680,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1,,-1
1535,680,0,1.14.14.1; 1.6.2.4,-1,,-1
1620,680,0,1.14.14.1; 1.6.2.4,-1,,-1
13,683,0,/,-1,,-1
577,683,0,1.14.14.1; 1.6.2.4,1,1.-.-.-,-1
758,683,0,1.14.19.41,-1,,-1
1203,683,0,,-1,,-1
1450,683,0,1.14.14.161,-1,,-1
1479,683,0,1.14.14.1; 1.6.2.4,-1,,-1
211,685,0,1.14.14.58,1,1.-.-.-,-1
516,685,0,1.14.14.58,-1,,-1
770,685,0,,-1,,-1
844,685,0,1.14.14.58,3,1.14.14.16,-1
895,685,0,1.14.14.94,-1,,-1
1075,685,0,1.14.13.181,-1,,-1
1550,685,0,1.14.14.58,-1,,-1
486,689,0,1.14.14.82,-1,/,-1
510,689,0,1.14.14.82,3,1.14.14.80,-1
671,689,0,1.14.19.79,-1,,-1
1444,689,0,,-1,,-1
303,691,0,1.14.14.151,1,1.-.-.-,-1
465,691,0,1.14.-.-,-1,,-1
528,691,0,1.14.14.151,3,1.14.14.128,-1
629,691,0,1.14.14.151,3,1.14.14.126,-1
816,691,0,1.14.14.151,2,1.14.99.59,-1
1160,691,0,1.14.15.37,-1,,-1
1618,691,0,1.14.14.151,-1,,-1
566,696,0,1.14.14.95,-1,,-1
739,696,1,1.11.2.4,0,,-1
784,696,0,1.14.14.1; 4.2.1.152,-1,,-1
994,696,0,,-1,,-1
1252,696,0,4.2.1.92,-1,,-1
2,698,0,1.-.-.-,-1,,-1
13,698,0,/,-1,,-1
303,698,1,1.-.-.-,0,,-1
870,698,0,1.14.15.4; 1.14.15.5,-1,,-1
947,698,0,1.14.14.94,-1,,-1
958,698,0,1.-.-.-,1,1.6.2.4,-1
1160,698,0,1.-.-.-,1,1.14.15.37,-1
1285,698,0,1.14.14.81,-1,,-1
141,704,0,1.14.14.1; 1.6.2.4,2,1.14.99.14,-1
673,704,0,1.14.14.154,-1,,-1
682,704,0,,-1,1.14.14.163,-1
803,704,0,1.14.14.1; 1.6.2.4,1,1.-.-.-,-1
1057,704,0,,-1,1.14.14.179; 1.14.14.180,-1
1074,704,0,1.14.14.1; 1.6.2.4,2,1.14.-.-,-1
39,705,0,1.14.14.94,0,4.2.1.92,-1
252,705,0,1.14.14.1,-1,,-1
381,705,0,/,-1,,-1
476,705,0,1.14.14.94,-1,,-1
739,705,0,1.11.2.4,-1,,-1
876,705,1,1.14.14.94,0,,-1
904,705,1,1.14.14.78,0,,-1
947,705,1,1.14.14.94,0,,-1
1369,705,0,1.14.14.78,3,1.14.14.125,-1
104,707,0,1.14.14.82,-1,,-1
137,707,0,,-1,,-1
456,707,0,1.14.-.-,2,1.14.14.B9,-1
528,707,0,1.14.14.128,-1,,-1
876,707,0,/,-1,1.14.14.94,-1
1269,707,0,1.14.-.-,-1,,-1
1284,707,0,/,-1,1.14.14.82,-1
1307,707,0,,-1,,-1
1602,707,0,1.14.-.-,-1,,-1
39,722,0,4.2.1.92,-1,,-1
164,722,0,/,-1,,-1
182,722,0,,-1,1.-.-.-,-1
502,722,0,,-1,,-1
564,722,0,,-1,1.14.14.-,-1
738,722,0,,-1,,-1
982,722,0,1.14.14.1; 1.6.2.4,3,1.14.14.1; 4.2.1.152,-1
994,722,0,,-1,,-1
1369,722,0,1.14.14.125,-1,,-1
1521,722,0,,-1,,-1
120,727,0,4.2.1.92,-1,,-1
242,727,0,4.2.1.92,-1,,-1
321,727,0,1.14.14.82,-1,,-1
617,727,0,,-1,,-1
668,727,0,4.2.1.92,0,1.14.14.-,-1
799,727,0,4.2.1.92,0,1.5.1.27,-1
904,727,0,1.14.14.78,-1,,-1
1429,727,0,,-1,,-1
253,730,0,1.14.-.-,-1,,-1
430,730,0,1.-.-.-,-1,,-1
548,730,1,1.14.99.61,0,,-1
668,730,0,1.14.14.-,-1,,-1
851,730,0,1.14.14.23,-1,,-1
896,730,0,,-1,,-1
120,732,0,1.14.14.32,-1,,-1
294,732,0,1.14.14.32,-1,,-1
321,732,0,1.14.14.82,-1,,-1
516,732,0,1.14.14.32,-1,,-1
555,732,0,1.14.14.32,-1,/,-1
557,732,0,1.14.14.32,-1,/,-1
582,732,0,1.14.14.32,-1,,-1
591,732,0,1.14.14.32,3,1.14.14.113,-1
823,732,0,1.14.14.32,3,1.14.14.-,-1
898,732,0,1.14.14.32,3,1.14.14.1,-1
942,732,0,1.14.15.8,-1,,-1
943,732,0,1.14.14.32,1,1.4.1.23,-1
967,732,0,1.14.14.32,-1,,-1
1106,732,1,1.14.14.32,0,,-1
1136,732,0,1.14.14.32,3,1.14.14.158,-1
1294,732,1,1.14.14.32,0,,-1
1593,732,0,1.14.14.32,-1,,-1
19,733,0,1.14.15.14; 1.14.15.28,1,1.-.-.-,-1
67,733,0,/,-1,,-1
441,733,0,1.14.14.-,-1,,-1
635,733,0,1.14.14.169,-1,,-1
784,733,0,1.14.14.1; 4.2.1.152,-1,,-1
848,733,0,1.14.15.15,-1,,-1
928,733,1,1.14.15.14; 1.14.15.28,0,,-1
1071,733,0,1.14.-.-,-1,,-1
1316,733,0,,-1,,-1
1385,733,0,,-1,,-1
147,735,0,1.-.-.-,-1,,-1
151,735,0,1.-.-.-,-1,,-1
739,735,0,1.11.2.4,-1,,-1
982,735,0,1.14.14.1; 4.2.1.152,-1,,-1
1105,735,0,1.14.14.138,-1,,-1
536,740,0,1.14.14.82,-1,,-1
715,740,0,4.2.1.-,-1,,-1
734,740,0,4.2.1.B9,0,1.14.14.80,-1
851,740,0,1.14.14.23,-1,,-1
1162,740,0,4.2.1.-,0,1.14.14.81,-1
1346,740,0,4.2.1.B9,0,1.14.19.76,-1
1374,740,0,4.2.1.-,-1,,-1
139,743,0,,-1,,-1
355,743,0,1.14.14.154,-1,,-1
542,743,0,1.-.-.-,1,1.14.14.107,-1
590,743,0,1.-.-.-,1,1.14.19.8,-1
739,743,0,1.11.2.4,-1,,-1
862,743,0,1.14.14.1,-1,,-1
967,743,0,1.-.-.-,-1,,-1
1203,743,0,,-1,,-1
776,752,0,1.14.14.1,-1,,-1
942,752,0,1.14.15.8,-1,,-1
1203,752,0,,-1,,-1
1252,752,0,,-1,4.2.1.92,-1
1395,752,0,,-1,,-1
862,755,0,1.14.14.1,-1,,-1
940,755,0,1.14.19.62,-1,,-1
1210,755,1,,0,,-1
1378,755,0,,-1,,-1
1469,755,0,,-1,,-1
1566,755,0,,-1,,-1
205,758,1,1.-.-.-,0,,-1
272,758,0,1.-.-.-,-1,,-1
1010,758,0,1.-.-.-,1,1.14.13.-,-1
1141,758,0,1.14.14.24,-1,,-1
1250,758,0,1.14.14.91,-1,,-1
1334,758,0,1.14.14.91,-1,,-1
1486,758,0,1.-.-.-,-1,,-1
596,763,0,,-1,,-1
878,763,0,1.14.14.-,-1,,-1
924,763,0,1.14.14.-,2,1.14.-.-,-1
982,763,0,1.14.14.1; 4.2.1.152,-1,,-1
994,763,0,,-1,,-1
1389,763,0,,-1,,-1
1451,763,0,1.14.14.-,2,1.14.-.-,-1
2,766,0,,-1,,-1
87,766,1,/,0,,-1
127,766,0,/,-1,,-1
226,766,0,/,-1,,-1
390,766,0,,-1,,-1
678,766,0,/,-1,,-1
885,766,0,/,-1,1.14.14.81,-1
1057,766,0,1.14.14.179; 1.14.14.180,-1,,-1
41,767,0,1.14.14.120,-1,,-1
252,767,0,1.14.14.1,-1,,-1
528,767,0,1.14.14.120,3,1.14.14.128,-1
664,767,1,1.14.14.120,0,,-1
739,767,0,1.11.2.4,-1,,-1
942,767,0,1.14.15.8,-1,,-1
988,767,0,1.14.19.41,-1,,-1
13,770,0,/,-1,,-1
252,770,1,1.14.14.1,0,,-1
635,770,0,1.14.14.169,-1,,-1
703,770,0,1.14.14.1,3,1.14.14.71,-1
942,770,0,1.14.14.1,2,1.14.15.8,-1
272,775,0,1.-.-.-,-1,,-1
358,775,0,1.11.2.4,-1,,-1
687,775,0,1.14.14.126,-1,,-1
739,775,1,1.11.2.4,0,,-1
1326,775,0,1.11.2.4,-1,,-1
1334,775,0,1.14.14.91,-1,,-1
621,776,0,1.14.14.1; 1.6.2.4,3,1.14.14.137,-1
940,776,0,1.14.14.1; 1.6.2.4,2,1.14.19.62,-1
1084,776,0,,-1,1.14.15.43,-1
1317,776,0,1.14.14.-; 1.14.14.147,-1,,-1
1496,776,0,,-1,,-1
1573,776,0,,-1,,-1
1591,776,0,1.14.14.1; 1.6.2.4,-1,,-1
164,777,0,/,-1,,-1
501,777,0,1.14.15.14; 1.14.15.28,-1,,-1
525,777,0,1.14.15.14; 1.14.15.28,2,1.14.14.141,-1
928,777,1,1.14.15.14; 1.14.15.28,0,,-1
937,777,0,1.14.15.28,2,1.14.14.91,-1
1075,777,0,1.14.13.181,-1,,-1
1160,777,0,1.14.15.37,-1,,-1
1284,777,0,1.14.15.28,2,1.14.14.82,-1
430,780,0,1.14.14.32,1,1.-.-.-,-1
739,780,0,1.11.2.4,-1,,-1
940,780,0,1.14.19.62,-1,,-1
1136,780,0,1.14.14.32,3,1.14.14.158,-1
1598,780,0,,-1,,-1
127,785,0,,-1,,-1
163,785,0,/,-1,,-1
596,785,0,,-1,,-1
664,785,0,1.14.14.120,-1,,-1
751,785,0,1.14.14.165,-1,,-1
904,785,0,1.14.14.78,-1,,-1
1259,785,0,4.2.1.121,-1,,-1
1,787,0,1.14.15.18,-1,,-1
62,787,0,1.14.15.18,-1,,-1
151,787,0,1.14.15.18,-1,,-1
297,787,0,1.14.15.18,2,1.14.14.126,-1
330,787,0,1.14.15.22/1.14.-.-/1.14.-.-,2,1.14.14.-,-1
422,787,0,1.14.15.18,-1,,-1
439,787,0,1.14.15.16,2,1.14.14.1/1.6.2.4,-1
539,787,0,1.14.15.16,-1,/,-1
577,787,0,1.14.15.16,1,1.-.-.-,-1
741,787,1,1.14.15.18,0,,-1
743,787,0,1.14.15.16,-1,/,-1
852,787,1,1.14.15.22/1.14.-.-/1.14.-.-,0,,-1
948,787,1,1.14.15.16,0,,-1
967,787,0,1.14.14.24,-1,,-1
997,787,0,1.14.15.16,-1,,-1
1071,787,0,1.14.15.22/1.14.-.-/1.14.-.-,2,1.14.-.-,-1
1107,787,0,1.14.15.18,0,4.2.1.152,-1
1108,787,1,1.14.15.16,0,,-1
1141,787,1,1.14.14.24,0,,-1
1378,787,0,1.14.15.16,-1,,-1
1401,787,0,1.14.15.16,-1,,-1
1451,787,0,1.14.15.16,2,1.14.-.-,-1
1594,787,0,1.14.15.16,-1,,-1
46,788,0,1.14.15.18,-1,,-1
262,788,0,1.14.15.18,-1,,-1
364,788,0,1.14.15.18,-1,/,-1
404,788,0,1.14.15.18,2,1.14.14.187; 1.14.19.80,-1
596,788,0,,-1,,-1
614,788,0,1.14.15.18,-1,,-1
741,788,1,1.14.15.18,0,,-1
743,788,0,/,-1,,-1
758,788,0,1.14.15.18,2,1.14.19.41,-1
823,788,0,1.14.15.18,2,1.14.14.-,-1
904,788,0,1.14.14.78,-1,,-1
1157,788,0,1.14.14.79,-1,,-1
1378,788,0,1.14.15.18,-1,,-1
374,793,0,/,-1,/,-1
510,793,0,1.14.14.80,-1,,-1
784,793,0,1.14.14.1; 4.2.1.152,-1,,-1
904,793,0,1.14.14.78,-1,,-1
1278,793,0,1.14.14.137,-1,,-1
1385,793,0,/,-1,,-1
74,796,0,1.14.14.91,-1,,-1
252,796,0,1.14.14.1,-1,,-1
937,796,0,1.14.14.91,-1,,-1
1279,796,0,1.14.14.91,2,1.14.-.-,-1
1334,796,1,1.14.14.91,0,,-1
15,799,0,1.14.14.44,-1,,-1
211,799,0,1.-.-.-,1,1.-.-.-,-1
297,799,0,1.14.14.126,-1,,-1
355,799,0,1.14.14.154,-1,,-1
942,799,0,1.14.15.8,-1,,-1
1010,799,0,1.14.13.-,-1,,-1
1040,799,0,1.14.14.-,-1,,-1
1441,799,0,,-1,,-1
1582,799,0,,-1,,-1
247,801,0,1.14.14.1; 1.6.2.4,-1,/,-1
940,801,0,1.14.19.62,-1,,-1
1238,801,0,1.14.14.1; 1.6.2.4,2,1.14.-.-,-1
1503,801,0,1.14.14.1; 1.6.2.4,-1,,-1
1594,801,0,,-1,,-1
25,803,0,,-1,,-1
328,803,0,1.14.14.58,3,1.14.14.-,-1
468,803,0,1.14.14.B11,-1,,-1
971,803,1,1.14.-.-,0,,-1
1040,803,0,1.14.14.-,-1,,-1
1303,803,0,1.14.-.-,-1,,-1
1395,803,0,1.14.14.58,-1,,-1
1429,803,0,1.14.14.58,-1,,-1
9,806,0,1.14.99.15,2,1.14.14.-,-1
15,806,0,1.14.14.44,-1,,-1
1040,806,0,1.14.99.15,2,1.14.14.-,-1
1249,806,0,1.14.14.147,-1,,-1
1285,806,0,1.14.14.81,-1,,-1
213,819,0,1.14.14.1,-1,,-1
242,819,0,1.14.14.1,-1,,-1
784,819,0,1.14.14.1; 4.2.1.152,-1,,-1
931,819,0,1.14.14.1,1,1.6.2.4,-1
1040,819,0,1.14.14.-,-1,,-1
47,820,0,1.14.14.171,-1,,-1
78,820,0,1.14.14.86,-1,,-1
212,820,0,,-1,,-1
233,820,0,1.14.14.1; 1.6.2.4,-1,,-1
252,820,0,1.14.14.1,-1,,-1
560,820,0,,-1,,-1
739,820,0,1.11.2.4,-1,,-1
811,820,0,1.14.14.190,-1,,-1
982,820,0,1.14.14.1; 4.2.1.152,-1,,-1
164,821,0,/,-1,,-1
596,821,1,,0,,-1
740,821,0,,-1,1.14.15.13,-1
1203,821,0,,-1,,-1
1259,821,0,4.2.1.121,-1,,-1
1390,821,0,,-1,,-1
204,825,0,1.14.14.126,-1,,-1
548,825,0,,-1,1.14.99.61,-1
612,825,0,,-1,,-1
928,825,0,1.14.15.14; 1.14.15.28,-1,,-1
1051,825,0,,-1,,-1
1141,825,0,,-1,1.14.14.24,-1
1395,825,0,,-1,,-1
170,828,0,/,-1,,-1
366,828,0,1.14.14.91,-1,,-1
646,828,0,1.-.-.-,-1,,-1
738,828,0,,-1,,-1
942,828,0,1.14.15.8,-1,,-1
947,828,0,1.14.14.94,-1,,-1
1203,828,0,,-1,,-1
1334,828,1,1.14.14.91,0,,-1
1465,828,0,1.14.14.91,-1,,-1
1615,828,0,1.14.14.91,-1,,-1
132,829,0,,-1,,-1
416,829,0,,-1,,-1
758,829,0,1.14.19.41,-1,,-1
852,829,0,1.14.14.1; 1.6.2.4,2,1.14.15.22/1.14.-.-/1.14.-.-,-1
904,829,0,1.14.14.78,-1,,-1
1057,829,0,1.14.14.179; 1.14.14.180,-1,,-1
1269,829,0,1.14.-.-,-1,,-1
1400,829,0,,-1,,-1
1565,829,0,,-1,,-1
13,832,0,/,-1,,-1
164,832,0,/,-1,,-1
430,832,0,1.-.-.-,-1,,-1
456,832,0,1.14.14.B9,-1,,-1
596,832,0,,-1,,-1
668,832,0,1.14.14.-,-1,,-1
1279,832,0,,-1,1.14.-.-,-1
148,833,0,/,-1,,-1
164,833,0,/,-1,/,-1
213,833,0,,-1,,-1
366,833,0,,-1,,-1
510,833,0,1.14.14.80,-1,,-1
739,833,0,1.11.2.4,-1,,-1
1017,833,0,/,-1,,-1
1164,833,0,,-1,,-1
1210,833,0,,-1,,-1
1330,833,0,1.14.14.26,-1,,-1
1566,833,0,/,-1,,-1
19,838,0,1.-.-.-,-1,,-1
170,838,0,,-1,/,-1
198,838,0,,-1,,-1
271,838,0,1.14.14.-,-1,,-1
625,838,0,,-1,,-1
750,838,0,4.8.1.3,-1,,-1
1040,838,0,,-1,1.14.14.-,-1
1451,838,0,,-1,1.14.-.-,-1
1518,838,0,1.14.14.-,-1,,-1
67,839,0,1.14.14.103,-1,/,-1
252,839,0,1.14.14.1,-1,,-1
671,839,0,1.14.19.79,-1,,-1
799,839,0,1.5.1.27,-1,,-1
911,839,1,1.14.14.103,0,,-1
1394,839,0,1.14.14.103,-1,,-1
132,842,0,,-1,,-1
263,842,1,1.14.14.-,0,,-1
264,842,0,/,-1,,-1
378,842,0,1.14.14.-,-1,,-1
715,842,0,1.14.14.-,-1,,-1
904,842,0,1.14.14.78,-1,,-1
994,842,0,,-1,,-1
1160,842,0,1.14.15.37,-1,,-1
1374,842,0,,-1,,-1
1386,842,0,,-1,,-1
1620,842,0,,-1,,-1
646,843,0,1.-.-.-,-1,,-1
896,843,0,,-1,,-1
1355,843,0,1.14.14.85,2,1.14.19.n5,-1
1422,843,1,1.14.14.85,0,,-1
596,846,1,,0,,-1
617,846,0,,-1,,-1
739,846,0,1.11.2.4,-1,,-1
1141,846,0,1.14.14.24,-1,,-1
1395,846,0,,-1,,-1
252,847,1,1.14.14.1,0,,-1
398,847,0,1.-.-.-,-1,,-1
586,847,0,1.14.13.-,-1,,-1
739,847,0,1.11.2.4,-1,,-1
1080,847,0,1.14.14.178,-1,,-1
1316,847,0,,-1,,-1
264,861,1,/,0,,-1
1040,861,0,1.14.14.-,-1,,-1
1129,861,0,1.14.-.-,-1,,-1
1160,861,0,1.14.15.37,-1,,-1
1203,861,0,,-1,,-1
1213,861,0,/,-1,1.14.14.82,-1
76,863,0,1.-.-.-,1,1.14.14.1,-1
139,863,0,,-1,,-1
363,863,0,1.-.-.-,-1,,-1
904,863,0,1.14.14.78,-1,,-1
994,863,0,,-1,,-1
1203,863,0,,-1,,-1
1307,863,0,1.-.-.-,-1,,-1
1316,863,0,,-1,,-1
1450,863,0,1.14.14.161,-1,,-1
2,867,0,1.14.19.-,-1,,-1
294,867,0,,-1,,-1
322,867,0,1.14.19.-,-1,,-1
346,867,0,,-1,,-1
376,867,0,1.14.14.B13,-1,,-1
741,867,0,1.14.15.18,-1,,-1
814,867,0,,-1,,-1
879,867,0,,-1,1.14.14.81,-1
994,867,0,,-1,,-1
1107,867,0,4.2.1.152,-1,,-1
1127,867,0,5.3.99.4,-1,,-1
1487,867,0,,-1,,-1
13,872,0,/,-1,,-1
734,872,0,,-1,1.14.14.80,-1
947,872,0,1.14.14.94,-1,,-1
1213,872,0,,-1,1.14.14.82,-1
1276,872,0,,-1,,-1
476,881,0,,-1,,-1
858,881,0,1.14.99.15,2,1.14.14.80,-1
987,881,0,1.14.14.114,-1,,-1
1084,881,0,1.14.99.15,2,1.14.15.43,-1
1085,881,0,1.14.-.-,-1,,-1
1129,881,0,1.14.99.15,2,1.14.-.-,-1
1210,881,0,,-1,,-1
188,882,1,/,0,,-1
204,882,0,1.14.14.126,-1,,-1
215,882,0,,-1,,-1
374,882,0,/,-1,,-1
510,882,0,1.14.14.80,-1,,-1
629,882,0,/,-1,1.14.14.126,-1
1278,882,0,1.14.14.137,-1,,-1
114,888,0,1.14.14.1/1.6.2.4,-1,,-1
210,888,1,,0,,-1
254,888,0,,-1,1.-.-.-,-1
1141,888,0,1.14.14.24,-1,,-1
1200,888,0,,-1,,-1
1210,888,0,,-1,,-1
1278,888,0,,-1,1.14.14.137,-1
1307,888,0,,-1,,-1
1334,888,0,1.14.14.91,-1,,-1
25,895,0,,-1,,-1
942,895,1,1.14.15.8,0,,-1
1022,895,0,1.14.14.81,-1,,-1
1278,895,0,1.14.14.137,-1,,-1
1374,895,0,1.14.15.8,-1,,-1
739,900,0,1.11.2.4,-1,,-1
825,900,0,1.14.14.154,-1,,-1
859,900,0,1.14.14.1; 1.6.2.4,3,1.14.14.80,-1
164,901,0,,-1,/,-1
245,901,0,1.14.14.1; 1.6.2.4,-1,,-1
586,901,0,1.14.13.-,-1,,-1
816,901,0,1.14.99.59,-1,,-1
982,901,0,1.14.14.1; 4.2.1.152,-1,,-1
1018,901,0,1.14.14.1; 1.6.2.4,3,1.14.14.81,-1
1080,901,0,1.14.14.178,-1,,-1
1269,901,0,1.14.-.-,-1,,-1
439,902,0,1.14.14.1/1.6.2.4,-1,,-1
879,902,0,1.14.14.1; 1.6.2.4,3,1.14.14.81,-1
994,902,0,,-1,,-1
1080,902,0,1.14.14.178,-1,,-1
1191,902,0,1.14.14.1; 1.6.2.4,-1,/,-1
525,903,0,1.14.14.141,-1,,-1
784,903,0,,-1,1.14.14.1; 4.2.1.152,-1
921,903,0,1.14.14.-,-1,,-1
1164,903,0,,-1,,-1
1203,903,0,,-1,,-1
1211,903,0,/,-1,,-1
9,907,0,1.14.14.-,-1,,-1
353,907,0,1.14.15.4,-1,,-1
539,907,0,/,-1,,-1
555,907,0,/,-1,,-1
928,907,0,1.14.15.14; 1.14.15.28,-1,,-1
1051,907,0,1.14.15.4,-1,,-1
1160,907,0,1.14.15.37,-1,,-1
1203,907,0,,-1,,-1
1211,907,0,/,-1,,-1
1278,907,0,1.14.14.137,-1,,-1
548,910,0,1.14.99.61,-1,,-1
671,910,0,,-1,1.14.19.79,-1
739,910,0,1.11.2.4,-1,,-1
802,910,0,,-1,1.14.14.-,-1
942,910,0,,-1,1.14.15.8,-1
1395,910,1,,0,,-1
1598,910,0,,-1,,-1
1,915,0,,-1,,-1
67,915,0,1.14.14.1,-1,/,-1
76,915,1,1.14.14.1,0,,-1
139,915,0,,-1,,-1
151,915,0,,-1,,-1
194,915,0,,-1,,-1
247,915,0,/,-1,,-1
263,915,0,1.14.14.1,3,1.14.14.-,-1
364,915,0,,-1,/,-1
582,915,0,,-1,,-1
617,915,1,,0,,-1
738,915,0,1.14.14.1,-1,,-1
982,915,0,1.14.14.1; 4.2.1.152,-1,,-1
1060,915,1,1.14.14.1,0,,-1
1136,915,0,1.14.14.158,-1,,-1
1164,915,0,,-1,,-1
1252,915,0,1.14.-.-,0,4.2.1.92,-1
1598,915,0,1.14.14.1,-1,,-1
343,916,0,1.14.14.1,3,1.14.14.-,-1
468,916,0,1.14.14.B11,-1,,-1
911,916,0,1.14.14.103,-1,,-1
937,916,1,1.14.14.91,0,,-1
973,916,0,1.14.14.-,-1,,-1
1060,916,1,1.14.14.1,0,,-1
1216,916,0,1.14.-.-,-1,/,-1
1390,916,0,1.14.14.91,-1,,-1
1518,916,0,1.14.14.91,-1,,-1
739,921,0,1.11.2.4,-1,,-1
848,921,0,1.14.11.61,2,1.14.15.15,-1
928,921,0,1.14.15.14; 1.14.15.28,-1,,-1
1210,921,0,,-1,,-1
1226,921,0,1.14.14.106,-1,,-1
1479,921,0,,-1,,-1
252,923,0,1.14.14.1,-1,,-1
682,923,0,1.14.14.163,-1,,-1
904,923,0,1.14.14.78,-1,,-1
958,923,0,,-1,1.6.2.4,-1
