enzyme,reaction,label,ecnumber,difficulty,fake_ecnumber,structure_index
1270,873,0,1.14.14.1; 1.6.2.4,-1,,-1
1314,873,0,1.14.14.1; 1.6.2.4,2,1.14.19.52,-1
13,874,0,/,-1,,-1
140,874,0,/,-1,,-1
221,874,0,,-1,,-1
233,874,1,,0,,-1
332,874,0,,-1,,-1
614,874,0,,-1,,-1
655,874,0,/,-1,,-1
817,874,0,1.14.14.-,-1,,-1
914,874,0,,-1,1.-.-.-,-1
928,874,0,1.14.15.14; 1.14.15.28,-1,,-1
1152,874,0,1.14.14.112; 1.14.14.123,-1,,-1
1166,874,0,,-1,,-1
1234,874,0,,-1,,-1
1242,874,0,/,-1,,-1
47,875,0,,-1,1.14.14.171,-1
333,875,0,,-1,,-1
399,875,1,,0,,-1
460,875,0,,-1,,-1
739,875,0,1.11.2.4,-1,,-1
788,875,0,,-1,1.14.14.1; 4.2.1.152,-1
929,875,0,1.14.19.70,-1,,-1
942,875,0,1.14.15.8,-1,,-1
947,875,0,1.14.14.94,-1,,-1
1395,875,0,,-1,,-1
87,876,0,1.14.14.1; 1.6.2.4,-1,/,-1
411,876,0,,-1,,-1
838,876,1,1.14.14.1; 1.6.2.4,0,,-1
906,876,0,1.14.14.1; 1.6.2.4,3,1.14.14.90,-1
1029,876,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
1108,876,0,1.14.14.1; 1.6.2.4,2,1.14.15.16,-1
1132,876,0,1.14.14.1; 1.6.2.4,3,1.14.14.141,-1
269,877,0,1.14.14.1; 1.6.2.4,-1,/,-1
311,877,0,1.14.14.1; 1.6.2.4,-1,,-1
830,877,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
838,877,1,1.14.14.1; 1.6.2.4,0,,-1
862,877,0,1.14.14.1; 1.6.2.4,3,1.14.14.1,-1
1118,877,0,1.14.14.1; 1.6.2.4,-1,,-1
1214,877,0,/,-1,,-1
1,878,0,1.14.14.137,-1,,-1
76,878,0,1.14.14.1,-1,,-1
237,878,0,1.-.-.-,-1,,-1
251,878,0,1.14.14.137,-1,,-1
380,878,0,1.14.14.137,-1,,-1
686,878,0,1.14.14.137,-1,,-1
739,878,0,1.11.2.4,-1,,-1
788,878,0,1.14.14.1; 4.2.1.152,-1,,-1
819,878,0,1.-.-.-,-1,,-1
904,878,0,1.14.14.78,-1,,-1
947,878,0,1.14.14.94,-1,,-1
994,878,0,,-1,,-1
1278,878,1,1.14.14.137,0,,-1
1560,878,0,1.14.14.137,-1,,-1
128,879,1,/,0,,-1
465,879,0,/,-1,1.14.-.-,-1
529,879,0,/,-1,,-1
785,879,0,/,-1,1.14.14.1,-1
838,879,0,1.14.14.1; 1.6.2.4,-1,,-1
839,879,0,/,-1,1.14.14.1,-1
862,879,0,1.14.14.1,-1,,-1
1052,879,0,1.6.2.4,-1,,-1
1116,879,0,1.14.14.154,-1,,-1
1331,879,0,1.14.13.-,-1,,-1
1361,879,0,/,-1,1.14.14.134,-1
125,880,0,,-1,,-1
258,880,0,,-1,,-1
291,880,0,,-1,,-1
643,880,0,/,-1,,-1
688,880,0,,-1,1.14.14.121,-1
690,880,0,1.14.14.1/1.6.2.4,-1,,-1
797,880,0,/,-1,,-1
816,880,0,,-1,1.14.99.59,-1
880,880,0,,-1,,-1
915,880,0,/,-1,1.-.-.-,-1
919,880,0,,-1,,-1
950,880,0,/,-1,,-1
1125,880,0,,-1,1.14.14.-,-1
1311,880,0,,-1,,-1
1351,880,0,1.14.14.164,-1,,-1
1423,880,0,,-1,/,-1
1428,880,0,,-1,,-1
1432,880,1,,0,,-1
1433,880,1,,0,,-1
1434,880,1,/,0,,-1
1558,880,0,,-1,,-1
1620,880,0,/,-1,,-1
71,881,0,/,-1,,-1
261,881,0,1.14.99.15,-1,,-1
398,881,0,1.-.-.-,-1,,-1
503,881,0,1.14.99.15,-1,,-1
617,881,0,,-1,,-1
772,881,0,1.14.15.33,-1,,-1
998,881,1,1.14.99.15,0,,-1
1149,881,0,1.14.14.41,-1,,-1
1292,881,0,1.14.14.57,-1,,-1
1293,881,0,1.14.99.15,2,1.14.14.-,-1
1410,881,0,,-1,,-1
1455,881,0,1.14.99.15,2,1.14.14.150,-1
1477,881,0,1.14.99.15,-1,,-1
115,882,0,1.14.14.67,-1,,-1
188,882,1,/,0,,-1
204,882,0,1.14.14.126,-1,,-1
481,882,0,/,-1,,-1
522,882,0,,-1,,-1
698,882,0,/,-1,1.14.14.126,-1
776,882,0,1.14.14.1,-1,,-1
784,882,0,/,-1,1.14.14.1; 4.2.1.152,-1
947,882,0,1.14.14.94,-1,,-1
969,882,0,1.-.-.-,-1,,-1
1038,882,0,/,-1,1.14.14.93,-1
1168,882,0,/,-1,,-1
1450,882,0,1.14.14.161,-1,,-1
1518,882,0,,-1,,-1
151,883,0,,-1,,-1
269,883,0,,-1,/,-1
571,883,0,,-1,1.14.14.1,-1
811,883,0,1.14.14.190,-1,,-1
838,883,0,1.14.14.1; 1.6.2.4,-1,,-1
899,883,0,,-1,1.14.14.1,-1
952,883,0,,-1,1.14.-.-,-1
1511,883,1,,0,,-1
1519,883,0,,-1,,-1
1,884,0,,-1,,-1
31,884,0,,-1,/,-1
378,884,0,,-1,,-1
508,884,0,1.14.14.80,-1,,-1
609,884,0,,-1,1.-.-.-,-1
820,884,0,1.14.14.-,-1,,-1
912,884,0,1.14.14.B9,-1,,-1
929,884,0,1.14.19.70,-1,,-1
994,884,1,,0,,-1
1215,884,0,,-1,,-1
1396,884,0,,-1,,-1
1454,884,0,1.14.14.-,-1,,-1
260,885,0,,-1,,-1
275,885,0,1.14.14.1; 1.6.2.4,-1,,-1
401,885,0,1.14.14.1; 1.6.2.4,-1,,-1
527,885,0,1.14.14.141,-1,,-1
529,885,0,,-1,,-1
545,885,0,,-1,,-1
618,885,0,1.14.14.1; 1.6.2.4,-1,,-1
631,885,0,1.14.14.82,-1,,-1
838,885,1,1.14.14.1; 1.6.2.4,0,,-1
1046,885,0,1.14.14.1; 1.6.2.4,3,1.14.14.154,-1
1177,885,0,1.14.14.1; 1.6.2.4,-1,,-1
1210,885,0,,-1,,-1
1277,885,0,1.14.14.1; 1.6.2.4,2,1.14.-.-,-1
176,886,0,,-1,4.2.1.-,-1
241,886,0,1.14.14.178,-1,,-1
261,886,0,,-1,,-1
284,886,0,,-1,,-1
379,886,0,1.14.14.178,-1,,-1
416,886,0,1.14.14.178,-1,,-1
425,886,1,,0,,-1
426,886,1,,0,,-1
441,886,0,,-1,1.14.14.-,-1
485,886,0,1.14.14.129,-1,,-1
556,886,0,,-1,/,-1
562,886,0,,-1,,-1
617,886,0,1.14.14.178,-1,,-1
662,886,0,,-1,/,-1
691,886,0,,-1,,-1
719,886,0,,-1,,-1
761,886,1,1.14.14.178,0,,-1
831,886,0,1.14.14.178,3,1.14.14.14,-1
882,886,0,1.14.19.66,-1,,-1
982,886,0,,-1,1.14.14.1; 4.2.1.152,-1
1129,886,0,,-1,1.14.-.-,-1
1152,886,0,1.14.14.112; 1.14.14.123,-1,,-1
1158,886,0,,-1,,-1
1252,886,0,,-1,4.2.1.92,-1
1310,886,0,,-1,,-1
509,887,0,1.14.15.33,2,1.14.14.80,-1
569,887,0,1.14.14.95,-1,,-1
772,887,1,1.14.15.33,0,,-1
781,887,0,1.14.15.33,3,1.14.15.6,-1
786,887,0,1.14.14.32,-1,,-1
818,887,0,1.-.-.-,-1,,-1
831,887,0,1.14.14.14,-1,,-1
851,887,0,1.14.15.33,2,1.14.14.23,-1
992,887,0,1.14.99.22,-1,,-1
998,887,0,1.14.99.15,-1,,-1
1039,887,0,1.14.15.33,2,1.14.14.36,-1
1338,887,0,,-1,,-1
1458,887,0,1.14.15.33,-1,,-1
79,888,0,/,-1,,-1
114,888,0,,-1,1.14.14.1/1.6.2.4,-1
151,888,0,,-1,,-1
209,888,1,,0,,-1
210,888,1,,0,,-1
449,888,0,1.14.14.87,-1,,-1
563,888,0,,-1,,-1
675,888,0,1.14.14.154,-1,,-1
769,888,0,,-1,1.14.14.156,-1
785,888,0,,-1,1.14.14.1,-1
838,888,0,1.14.14.1; 1.6.2.4,-1,,-1
958,888,0,,-1,1.6.2.4,-1
1087,888,0,,-1,,-1
1241,888,0,,-1,1.14.14.143,-1
1420,888,0,1.14.14.103,-1,,-1
1531,888,0,,-1,,-1
1557,888,0,,-1,,-1
29,889,0,,-1,/,-1
31,889,0,1.14.14.82,-1,/,-1
59,889,0,1.14.14.81,-1,,-1
119,889,0,,-1,1.14.-.-,-1
174,889,0,1.14.14.81,-1,,-1
177,889,0,1.14.14.81,-1,,-1
295,889,0,1.14.14.82,0,5.3.99.4,-1
321,889,0,,-1,1.14.14.82,-1
349,889,0,1.14.14.1,-1,,-1
352,889,0,1.14.14.1,-1,,-1
378,889,0,1.14.14.81,-1,,-1
380,889,0,,-1,,-1
487,889,0,,-1,1.14.15.6,-1
522,889,0,,-1,,-1
535,889,0,1.14.14.81,2,1.14.19.76,-1
540,889,0,,-1,,-1
549,889,0,1.14.14.81,2,1.14.99.62,-1
560,889,1,,0,,-1
566,889,0,1.14.14.82,3,1.14.14.95,-1
580,889,0,1.14.14.81,0,4.2.1.B8,-1
664,889,0,1.14.14.81,3,1.14.14.120,-1
666,889,0,1.14.11.61,-1,,-1
701,889,0,1.14.14.81,-1,/,-1
705,889,0,1.14.14.82,-1,,-1
780,889,1,1.14.14.1,0,,-1
819,889,0,1.14.14.1,1,1.-.-.-,-1
829,889,0,,-1,1.14.14.1,-1
852,889,0,1.14.14.81,2,1.14.15.22/1.14.-.-/1.14.-.-,-1
879,889,1,1.14.14.81,0,,-1
881,889,0,1.14.14.1,3,1.14.14.23,-1
922,889,0,1.14.14.81,1,1.-.-.-,-1
929,889,0,1.14.19.70,-1,,-1
947,889,0,1.14.14.94,-1,,-1
948,889,0,1.14.14.81,2,1.14.15.16,-1
965,889,0,1.14.14.81,3,1.14.14.82,-1
969,889,0,1.-.-.-,-1,,-1
1000,889,0,1.14.14.81,-1,/,-1
1003,889,0,,-1,/,-1
1022,889,1,1.14.14.81,0,,-1
1063,889,0,1.14.14.82,-1,/,-1
1064,889,0,/,-1,,-1
1130,889,0,1.14.14.81,3,1.14.14.177,-1
1185,889,1,1.14.14.81,0,,-1
1207,889,1,1.14.14.82,0,,-1
1229,889,0,1.14.14.1,3,1.14.14.-,-1
1240,889,0,1.14.14.81,3,1.14.14.-; 1.14.14.179; 1.14.14.180,-1
1288,889,1,1.14.14.81,0,,-1
1374,889,1,,0,,-1
1396,889,0,1.14.14.81,-1,,-1
1529,889,0,,-1,,-1
1581,889,0,1.14.14.81,-1,,-1
1591,889,0,1.14.14.81,-1,,-1
1596,889,0,1.14.14.81,-1,,-1
1616,889,0,,-1,,-1
235,890,0,1.14.14.38; 1.14.14.39,-1,,-1
258,890,0,,-1,,-1
362,890,0,1.14.14.38; 1.14.14.39,-1,,-1
366,890,1,,0,,-1
490,890,0,,-1,1.14.13.189,-1
493,890,0,,-1,,-1
550,890,0,,-1,,-1
557,890,1,/,0,,-1
651,890,0,1.14.14.1/1.6.2.4,-1,,-1
668,890,0,/,-1,1.14.14.-,-1
743,890,0,,-1,/,-1
832,890,0,1.14.14.38; 1.14.14.39,3,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1
857,890,0,,-1,1.14.14.1,-1
967,890,0,1.14.14.38; 1.14.14.39,-1,,-1
1030,890,0,,-1,4.2.1.92,-1
1035,890,0,/,-1,1.14.19.79,-1
1077,890,0,,-1,,-1
1097,890,0,/,-1,,-1
1247,890,0,/,-1,1.14.14.42,-1
1274,890,0,,-1,,-1
1309,890,0,/,-1,,-1
1321,890,1,1.14.14.38; 1.14.14.39,0,,-1
1344,890,0,1.14.14.-,-1,,-1
1346,890,0,/,-1,1.14.19.76,-1
1432,890,0,1.14.14.38; 1.14.14.39,-1,,-1
1448,890,0,,-1,,-1
1569,890,0,,-1,,-1
211,891,1,1.-.-.-,0,,-1
258,891,0,,-1,,-1
291,891,0,,-1,,-1
299,891,0,,-1,,-1
591,891,0,1.-.-.-,1,1.14.14.113,-1
797,891,0,1.-.-.-,-1,,-1
832,891,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1,,-1
863,891,0,1.-.-.-,1,1.14.14.1,-1
893,891,0,5.4.4.7,-1,,-1
949,891,0,1.-.-.-,1,1.14.14.154,-1
1079,891,0,,-1,,-1
1115,891,0,1.14.15.1,-1,,-1
1128,891,0,1.14.99.15,-1,,-1
1321,891,0,1.14.14.38; 1.14.14.39,-1,,-1
1330,891,0,1.-.-.-,1,1.14.14.26,-1
220,892,0,1.14.14.-,3,1.14.14.104,-1
258,892,0,,-1,,-1
265,892,0,1.14.14.-,2,1.14.99.-,-1
280,892,1,1.14.14.-,0,,-1
773,892,0,1.14.14.-,3,1.14.14.80,-1
795,892,0,1.14.14.-,3,1.14.14.16,-1
1009,892,0,1.14.14.126,-1,,-1
1160,892,0,1.14.15.37,-1,,-1
1366,892,0,1.14.14.25,-1,,-1
1430,892,0,1.14.14.-,-1,,-1
1432,892,0,,-1,,-1
253,893,0,1.14.-.-,-1,,-1
427,893,0,1.14.14.1; 1.6.2.4,-1,/,-1
838,893,1,1.14.14.1; 1.6.2.4,0,,-1
839,893,0,1.14.14.1; 1.6.2.4,3,1.14.14.1,-1
869,893,0,1.14.14.1; 1.6.2.4,3,1.14.14.32,-1
1231,893,0,1.14.14.1,-1,,-1
1486,893,0,1.14.14.1; 1.6.2.4,-1,,-1
1506,893,0,1.14.14.1; 1.6.2.4,-1,,-1
1555,893,0,,-1,,-1
1595,893,0,,-1,,-1
75,894,0,,-1,/,-1
258,894,1,,0,,-1
688,894,0,1.14.14.121,-1,,-1
792,894,0,,-1,1.14.14.80,-1
795,894,0,,-1,1.14.14.16,-1
936,894,0,1.14.14.80,-1,,-1
1198,894,0,4.2.1.92; 5.3.99.6,-1,,-1
1212,894,0,,-1,,-1
1411,894,0,,-1,,-1
1425,894,0,,-1,/,-1
1433,894,0,,-1,,-1
1434,894,0,,-1,/,-1
1461,894,0,,-1,,-1
174,895,0,,-1,,-1
387,895,0,1.14.15.8,-1,,-1
686,895,0,,-1,,-1
841,895,0,1.14.15.8,3,1.14.15.4,-1
942,895,1,1.14.15.8,0,,-1
1139,895,0,1.14.14.1,-1,,-1
1278,895,0,1.14.14.137,-1,,-1
1334,895,0,1.14.14.91,-1,,-1
1374,895,0,1.14.15.8,-1,,-1
1450,895,0,1.14.15.8,2,1.14.14.161,-1
1498,895,0,1.14.15.8,-1,,-1
229,896,0,,-1,,-1
371,896,1,,0,,-1
374,896,0,,-1,/,-1
765,896,0,,-1,,-1
838,896,0,1.14.14.1; 1.6.2.4,-1,,-1
1192,896,0,,-1,/,-1
1333,896,0,,-1,1.14.14.154,-1
1365,896,0,,-1,1.14.15.18,-1
104,897,0,/,-1,1.14.14.82,-1
135,897,0,1.14.14.-,-1,,-1
185,897,0,/,-1,1.-.-.-,-1
286,897,0,/,-1,/,-1
325,897,1,/,0,,-1
760,897,0,/,-1,1.14.14.102,-1
772,897,0,/,-1,1.14.15.33,-1
786,897,0,1.14.14.32,-1,,-1
258,898,0,,-1,,-1
280,898,0,1.14.14.16,3,1.14.14.-,-1
320,898,0,1.14.14.81,-1,,-1
446,898,0,1.14.14.16,3,1.14.14.76,-1
782,898,1,1.14.14.16,0,,-1
887,898,0,1.14.14.43,-1,,-1
1077,898,0,1.14.14.16,-1,,-1
1098,898,0,/,-1,,-1
1113,898,0,1.14.14.16,3,1.14.14.1; 4.2.1.152,-1
1115,898,0,1.14.15.1,-1,,-1
1220,898,0,1.14.14.83,-1,,-1
1269,898,0,1.14.14.16,2,1.14.-.-,-1
1432,898,0,,-1,,-1
15,899,0,1.14.14.44,-1,,-1
92,899,0,1.14.-.-,-1,,-1
117,899,0,1.14.14.179,2,1.14.19.50,-1
118,899,0,/,-1,,-1
166,899,0,/,-1,,-1
181,899,0,1.14.14.179,-1,,-1
779,899,0,1.14.15.1,-1,,-1
801,899,0,1.14.14.-,-1,,-1
884,899,0,4.2.1.92,-1,,-1
1140,899,0,1.14.14.179,3,1.14.14.24,-1
1219,899,0,,-1,,-1
1281,899,1,1.14.14.179,0,,-1
1294,899,0,1.14.14.32,-1,,-1
1341,899,0,1.14.14.179,3,1.14.14.48,-1
1364,899,0,1.14.14.179,3,1.14.14.51,-1
74,900,0,,-1,,-1
101,900,0,1.14.14.1; 1.6.2.4,3,1.14.14.62,-1
717,900,0,1.14.14.-,-1,,-1
787,900,0,1.14.15.6,-1,,-1
804,900,0,,-1,,-1
806,900,0,1.14.14.1; 1.6.2.4,-1,,-1
838,900,1,1.14.14.1; 1.6.2.4,0,,-1
895,900,0,1.14.14.1; 1.6.2.4,3,1.14.14.94,-1
933,900,0,1.14.19.n5,-1,,-1
937,900,0,1.14.14.1; 1.6.2.4,3,1.14.14.91,-1
1132,900,0,1.14.14.141,-1,,-1
1155,900,0,1.14.14.122,-1,,-1
1445,900,0,1.14.14.1; 1.6.2.4,1,1.-.-.-,-1
443,901,0,1.14.14.1; 1.6.2.4,3,1.14.14.154,-1
793,901,0,1.14.14.24,-1,,-1
811,901,0,1.14.14.1; 1.6.2.4,3,1.14.14.190,-1
838,901,1,1.14.14.1; 1.6.2.4,0,,-1
888,901,0,1.14.14.1; 1.6.2.4,2,1.14.15.3,-1
996,901,0,1.14.14.1; 1.6.2.4,-1,,-1
1044,901,0,1.14.14.1; 1.6.2.4,-1,,-1
1585,901,0,,-1,,-1
434,902,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
520,902,0,1.14.14.1; 1.6.2.4,2,1.14.19.71,-1
563,902,0,1.14.14.1; 1.6.2.4,-1,,-1
717,902,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
738,902,0,,-1,,-1
811,902,0,1.14.14.190,-1,,-1
838,902,1,1.14.14.1; 1.6.2.4,0,,-1
907,902,0,1.14.14.162,-1,,-1
1210,902,0,,-1,,-1
1333,902,0,1.14.14.1; 1.6.2.4,3,1.14.14.154,-1
1,903,0,,-1,,-1
139,903,0,,-1,,-1
399,903,0,,-1,,-1
600,903,0,,-1,1.-.-.-,-1
723,903,1,,0,,-1
861,903,0,1.7.2.5,-1,,-1
947,903,0,1.14.14.94,-1,,-1
983,903,0,,-1,,-1
1003,903,0,/,-1,,-1
1060,903,0,,-1,1.14.14.1,-1
1102,903,0,1.14.14.29,-1,,-1
1107,903,0,4.2.1.152,-1,,-1
1289,903,0,,-1,,-1
1356,903,0,1.14.15.-,-1,,-1
1392,903,0,,-1,,-1
1498,903,0,,-1,,-1
1592,903,0,,-1,,-1
13,904,0,/,-1,,-1
485,904,0,1.14.99.15,2,1.14.14.129,-1
781,904,0,1.14.15.6,-1,,-1
800,904,0,1.14.99.15,2,1.14.14.-,-1
914,904,0,1.-.-.-,-1,,-1
918,904,0,,-1,,-1
946,904,0,1.14.15.16,-1,,-1
959,904,0,1.14.99.15,2,1.14.14.111,-1
998,904,1,1.14.99.15,0,,-1
1341,904,0,1.14.99.15,2,1.14.14.48,-1
1364,904,0,1.14.14.51,-1,,-1
1417,904,0,1.14.14.81,-1,,-1
1485,904,0,1.14.99.15,-1,,-1
63,905,0,/,-1,,-1
147,905,0,/,-1,,-1
172,905,0,1.14.14.77,-1,,-1
284,905,0,,-1,,-1
398,905,0,1.-.-.-,-1,,-1
472,905,0,1.14.19.67,-1,,-1
649,905,0,/,-1,1.-.-.-; 1.13.11.-; 1.13.11.62,-1
655,905,1,/,0,,-1
718,905,0,1.14.14.-,-1,,-1
817,905,0,1.14.14.-,-1,,-1
989,905,0,/,-1,1.14.-.-,-1
998,905,0,1.14.99.15,-1,,-1
1152,905,0,/,-1,1.14.14.112; 1.14.14.123,-1
1178,905,0,1.14.15.11,-1,,-1
1242,905,0,/,-1,,-1
1413,905,0,,-1,,-1
209,906,0,1.14.14.1; 1.6.2.4,-1,,-1
279,906,0,1.14.14.1; 1.6.2.4,-1,,-1
675,906,0,1.14.14.154,-1,,-1
838,906,1,1.14.14.1; 1.6.2.4,0,,-1
995,906,0,1.14.14.1; 1.6.2.4,-1,/,-1
1109,906,0,1.14.14.1,-1,,-1
1214,906,0,/,-1,,-1
1383,906,0,1.14.14.1; 1.6.2.4,-1,,-1
1486,906,0,1.14.14.1; 1.6.2.4,-1,,-1
54,907,0,1.14.15.4,2,1.14.14.-; 1.14.14.175; 1.14.14.60,-1
142,907,0,1.14.15.4,-1,/,-1
515,907,0,,-1,,-1
566,907,0,1.14.15.4,2,1.14.14.95,-1
841,907,1,1.14.15.4,0,,-1
870,907,0,1.14.15.4,3,1.14.15.4; 1.14.15.5,-1
942,907,0,1.14.15.8,-1,,-1
1050,907,0,1.14.14.119,-1,,-1
1207,907,0,1.14.14.82,-1,,-1
1218,907,0,1.14.15.4,2,1.14.14.133,-1
1560,907,0,,-1,,-1
13,908,0,/,-1,,-1
15,908,0,1.14.14.44,-1,,-1
52,908,0,1.14.-.-,-1,,-1
284,908,0,,-1,,-1
325,908,0,/,-1,,-1
370,908,0,1.14.14.174,-1,,-1
513,908,1,1.14.-.-,0,,-1
670,908,0,1.14.-.-,2,1.14.14.-; 1.14.14.147,-1
772,908,0,1.14.15.33,-1,,-1
800,908,0,1.14.-.-,2,1.14.14.-,-1
818,908,0,1.-.-.-,-1,,-1
851,908,0,1.14.-.-,2,1.14.14.23,-1
866,908,0,4.2.1.152,-1,,-1
935,908,0,1.14.15.15,-1,,-1
1548,908,0,,-1,,-1
1611,908,0,1.14.-.-,-1,,-1
166,909,0,1.14.15.15,-1,/,-1
645,909,0,1.-.-.-,-1,,-1
746,909,0,1.14.-.-,-1,,-1
781,909,0,1.14.15.15,3,1.14.15.6,-1
800,909,0,1.14.14.-,-1,,-1
866,909,0,4.2.1.152,-1,,-1
928,909,0,1.14.15.14; 1.14.15.28,-1,,-1
935,909,1,1.14.15.15,0,,-1
1234,909,0,,-1,,-1
1251,909,0,1.14.15.15,2,1.14.19.-,-1
1252,909,0,4.2.1.92,-1,,-1
1412,909,0,1.14.15.15,-1,,-1
1455,909,0,1.14.14.150,-1,,-1
1551,909,0,,-1,,-1
1611,909,0,1.14.15.15,-1,,-1
49,910,0,1.14.14.-,-1,,-1
76,910,0,1.14.14.1,-1,,-1
157,910,0,,-1,1.14.14.-; 1.14.14.61,-1
267,910,0,,-1,,-1
369,910,0,,-1,,-1
403,910,0,,-1,1.14.19.-,-1
767,910,0,,-1,,-1
784,910,0,1.14.14.1; 4.2.1.152,-1,,-1
1299,910,0,,-1,1.14.15.39; 4.2.3.47,-1
1391,910,0,,-1,1.14.14.175,-1
1395,910,1,,0,,-1
166,911,0,1.14.14.-,-1,/,-1
241,911,0,1.14.14.56,-1,,-1
276,911,0,,-1,,-1
300,911,0,1.14.14.-,3,1.14.14.95,-1
655,911,0,/,-1,,-1
759,911,0,1.14.14.56,3,1.14.14.102,-1
772,911,0,1.14.15.33,-1,,-1
794,911,1,1.14.14.56,0,,-1
828,911,1,1.14.14.-,0,,-1
866,911,0,4.2.1.152,-1,,-1
993,911,0,1.14.14.56,3,1.14.14.88,-1
1129,911,0,1.14.14.-,2,1.14.-.-,-1
1242,911,0,1.14.14.-,-1,/,-1
1358,911,0,1.14.14.56,2,1.14.15.-,-1
1473,911,0,1.14.14.56,-1,,-1
1621,911,0,1.14.14.-,-1,,-1
117,912,0,1.14.19.50,-1,,-1
147,912,0,1.14.14.-,-1,,-1
205,912,0,1.14.14.-,1,1.-.-.-,-1
207,912,0,,-1,,-1
252,912,0,1.14.14.1,-1,,-1
425,912,0,1.14.14.-,-1,,-1
794,912,0,1.14.14.56,-1,,-1
817,912,1,1.14.14.-,0,,-1
1002,912,0,1.14.14.-,3,1.14.14.90,-1
1224,912,0,1.14.14.-,0,4.2.1.121,-1
41,913,0,,-1,,-1
43,913,0,1.14.99.14,-1,,-1
141,913,1,1.14.99.14,0,,-1
214,913,0,,-1,,-1
393,913,0,1.14.99.14,-1,,-1
515,913,0,1.14.99.14,-1,,-1
596,913,0,,-1,,-1
723,913,0,,-1,,-1
870,913,0,1.14.99.14,2,1.14.15.4; 1.14.15.5,-1
904,913,0,1.14.14.78,-1,,-1
912,913,0,1.14.14.B9,-1,,-1
1389,913,0,1.14.99.14,-1,,-1
258,914,0,,-1,,-1
450,914,0,1.14.14.151,-1,,-1
484,914,0,4.2.1.92,-1,,-1
773,914,0,1.14.13.146,2,1.14.14.80,-1
850,914,0,1.14.14.92,-1,,-1
893,914,0,5.4.4.7,-1,,-1
901,914,0,1.14.14.-,-1,,-1
1048,914,0,1.14.13.146,2,1.14.14.118,-1
1128,914,0,1.14.99.15,-1,,-1
1148,914,0,1.14.14.86,-1,,-1
1184,914,1,1.14.13.146,0,,-1
1246,914,0,1.14.14.137,-1,,-1
1258,914,0,,-1,,-1
1411,914,0,,-1,,-1
1423,914,0,1.14.13.146,-1,/,-1
1446,914,0,1.14.13.146,1,1.-.-.-,-1
1536,914,0,1.14.13.146,-1,,-1
76,915,1,1.14.14.1,0,,-1
187,915,0,1.-.-.-,-1,,-1
364,915,0,1.14.14.1,-1,/,-1
387,915,0,,-1,,-1
448,915,0,1.14.14.1,3,1.14.14.126,-1
507,915,0,1.14.14.1,-1,,-1
523,915,0,1.14.14.1,-1,,-1
540,915,1,,0,,-1
580,915,0,1.14.14.1,0,4.2.1.B8,-1
609,915,0,1.14.14.1,1,1.-.-.-,-1
681,915,0,1.14.14.1,-1,,-1
784,915,0,1.14.14.1,3,1.14.14.1; 4.2.1.152,-1
789,915,0,1.14.13.n7; 1.14.14.1,-1,,-1
870,915,0,1.14.15.4; 1.14.15.5,-1,,-1
904,915,0,1.14.14.78,-1,,-1
994,915,0,,-1,,-1
1060,915,1,1.14.14.1,0,,-1
1278,915,0,1.14.14.1,3,1.14.14.137,-1
1453,915,0,,-1,1.14.14.-,-1
1454,915,0,,-1,1.14.14.-,-1
1491,915,0,1.14.14.1,-1,,-1
1560,915,0,,-1,,-1
447,916,0,1.14.14.81,-1,,-1
511,916,0,1.14.14.91,2,1.14.13.12,-1
563,916,0,,-1,,-1
736,916,1,1.14.-.-,0,,-1
804,916,0,1.14.14.91,-1,,-1
811,916,0,1.14.14.91,3,1.14.14.190,-1
830,916,0,1.14.-.-,2,1.14.14.-,-1
838,916,0,1.14.14.1; 1.6.2.4,-1,,-1
899,916,0,1.14.-.-,2,1.14.14.1,-1
906,916,0,1.14.-.-,2,1.14.14.90,-1
933,916,0,1.14.14.91,2,1.14.19.n5,-1
937,916,1,1.14.14.91,0,,-1
1065,916,0,1.14.14.91,-1,/,-1
1193,916,0,1.14.-.-,-1,/,-1
1297,916,0,1.14.-.-,2,1.14.14.1,-1
7,917,0,1.14.19.70,2,1.14.14.-,-1
59,917,0,,-1,,-1
95,917,0,1.14.19.70,-1,,-1
157,917,0,1.14.14.-; 1.14.14.61,-1,,-1
295,917,0,1.14.19.70,0,5.3.99.4,-1
298,917,0,1.14.14.64,-1,,-1
315,917,0,1.14.14.-,-1,,-1
498,917,0,1.14.19.70,-1,,-1
549,917,0,1.14.99.62,-1,,-1
586,917,0,1.14.19.70,2,1.14.13.-,-1
763,917,0,1.14.14.29,-1,,-1
929,917,1,1.14.19.70,0,,-1
1000,917,0,/,-1,,-1
1060,917,0,1.14.14.1,-1,,-1
1173,917,0,1.14.14.139,-1,,-1
1240,917,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
1454,917,0,1.14.14.-,-1,,-1
258,918,1,,0,,-1
518,918,0,,-1,,-1
591,918,0,,-1,1.14.14.113,-1
690,918,0,,-1,1.14.14.1/1.6.2.4,-1
797,918,0,,-1,,-1
880,918,0,,-1,,-1
