Substrate Index,Enzyme Index,Label,Dock Index,positive_reactions
833,1128,0,-1,-1
833,1147,0,-1,-1
833,1149,0,-1,-1
833,1203,0,-1,-1
833,1219,0,-1,-1
833,1266,0,-1,-1
833,1281,0,-1,-1
833,1295,0,-1,-1
833,1296,0,-1,-1
833,1309,0,-1,-1
833,1310,0,-1,-1
833,1317,0,-1,-1
833,1364,0,-1,-1
833,1434,0,-1,-1
833,1543,0,-1,-1
833,1580,0,-1,-1
833,1586,0,-1,-1
834,22,0,-1,-1
834,23,0,-1,-1
834,25,0,-1,-1
834,31,0,-1,-1
834,34,0,-1,-1
834,56,0,-1,-1
834,95,0,-1,-1
834,134,0,-1,-1
834,149,0,-1,-1
834,156,0,-1,-1
834,174,0,-1,-1
834,217,1,-1,834
834,245,0,-1,-1
834,333,0,-1,-1
834,363,0,-1,-1
834,371,0,-1,-1
834,374,0,-1,-1
834,444,0,-1,-1
834,459,0,-1,-1
834,478,0,-1,-1
834,507,0,-1,-1
834,514,0,-1,-1
834,530,0,-1,-1
834,706,0,-1,-1
834,721,0,-1,-1
834,723,0,-1,-1
834,763,0,-1,-1
834,786,0,-1,-1
834,838,0,-1,-1
834,904,0,-1,-1
834,912,0,-1,-1
834,942,0,-1,-1
834,998,0,-1,-1
834,1003,0,-1,-1
834,1017,0,-1,-1
834,1022,0,-1,-1
834,1023,0,-1,-1
834,1057,0,-1,-1
834,1102,0,-1,-1
834,1104,0,-1,-1
834,1109,0,-1,-1
834,1172,0,-1,-1
834,1176,0,-1,-1
834,1185,0,-1,-1
834,1192,0,-1,-1
834,1197,0,-1,-1
834,1200,0,-1,-1
834,1226,0,-1,-1
834,1229,0,-1,-1
834,1231,0,-1,-1
834,1263,0,-1,-1
834,1278,0,-1,-1
834,1308,0,-1,-1
834,1334,1,-1,834
834,1389,0,-1,-1
834,1560,0,-1,-1
834,1592,0,-1,-1
834,1616,0,-1,-1
834,1621,0,-1,-1
835,13,0,-1,-1
835,23,0,-1,-1
835,50,0,-1,-1
835,69,0,-1,-1
835,89,0,-1,-1
835,118,0,-1,-1
835,181,0,-1,-1
835,201,0,-1,-1
835,240,0,-1,-1
835,247,0,-1,-1
835,258,0,-1,-1
835,282,0,-1,-1
835,284,0,-1,-1
835,289,0,-1,-1
835,332,0,-1,-1
835,370,0,-1,-1
835,385,0,-1,-1
835,400,0,-1,-1
835,402,0,-1,-1
835,425,0,-1,-1
835,451,0,-1,-1
835,457,0,-1,-1
835,562,0,-1,-1
835,608,0,-1,-1
835,619,0,-1,-1
835,649,0,-1,-1
835,697,0,-1,-1
835,725,0,-1,-1
835,733,0,-1,-1
835,773,0,-1,-1
835,786,0,-1,-1
835,798,0,-1,-1
835,799,0,-1,-1
835,817,0,-1,-1
835,828,0,-1,-1
835,875,0,-1,-1
835,879,0,-1,-1
835,920,0,-1,-1
835,935,0,-1,-1
835,946,0,-1,-1
835,992,0,-1,-1
835,998,0,-1,-1
835,1041,0,-1,-1
835,1047,0,-1,-1
835,1056,0,-1,-1
835,1188,0,-1,-1
835,1203,0,-1,-1
835,1281,0,-1,-1
835,1292,0,-1,-1
835,1293,0,-1,-1
835,1296,1,-1,835
835,1310,0,-1,-1
835,1370,0,-1,-1
835,1514,0,-1,-1
835,1548,0,-1,-1
835,1551,0,-1,-1
835,1600,0,-1,-1
835,1611,0,-1,-1
836,89,0,-1,-1
836,117,0,-1,-1
836,118,0,-1,-1
836,186,0,-1,-1
836,220,0,-1,-1
836,252,0,-1,-1
836,258,0,-1,-1
836,261,0,-1,-1
836,286,0,-1,-1
836,321,0,-1,-1
836,326,0,-1,-1
836,356,0,-1,-1
836,416,0,-1,-1
836,472,0,-1,-1
836,473,0,-1,-1
836,500,0,-1,-1
836,513,0,-1,-1
836,649,0,-1,-1
836,681,0,-1,-1
836,739,0,-1,-1
836,745,0,-1,-1
836,746,0,-1,-1
836,786,0,-1,-1
836,801,0,-1,-1
836,808,0,-1,-1
836,818,0,-1,-1
836,828,1,-1,836
836,859,0,-1,-1
836,870,0,-1,-1
836,874,0,-1,-1
836,875,0,-1,-1
836,882,0,-1,-1
836,946,0,-1,-1
836,959,0,-1,-1
836,1056,0,-1,-1
836,1104,0,-1,-1
836,1107,0,-1,-1
836,1158,0,-1,-1
836,1203,0,-1,-1
836,1219,0,-1,-1
836,1224,0,-1,-1
836,1225,0,-1,-1
836,1234,0,-1,-1
836,1252,0,-1,-1
836,1281,0,-1,-1
836,1330,0,-1,-1
836,1603,0,-1,-1
837,15,0,-1,-1
837,37,0,-1,-1
837,42,0,-1,-1
837,52,0,-1,-1
837,147,0,-1,-1
837,166,1,-1,837
837,252,0,-1,-1
837,258,0,-1,-1
837,262,0,-1,-1
837,320,0,-1,-1
837,325,0,-1,-1
837,379,0,-1,-1
837,400,0,-1,-1
837,451,0,-1,-1
837,466,0,-1,-1
837,526,0,-1,-1
837,619,0,-1,-1
837,649,0,-1,-1
837,718,0,-1,-1
837,719,0,-1,-1
837,748,0,-1,-1
837,761,0,-1,-1
837,766,0,-1,-1
837,788,0,-1,-1
837,801,0,-1,-1
837,831,0,-1,-1
837,854,0,-1,-1
837,866,0,-1,-1
837,884,0,-1,-1
837,922,0,-1,-1
837,961,0,-1,-1
837,998,0,-1,-1
837,1042,0,-1,-1
837,1047,0,-1,-1
837,1056,0,-1,-1
837,1113,0,-1,-1
837,1145,0,-1,-1
837,1149,0,-1,-1
837,1188,0,-1,-1
837,1251,0,-1,-1
837,1258,0,-1,-1
837,1276,0,-1,-1
837,1281,0,-1,-1
837,1294,0,-1,-1
837,1412,0,-1,-1
837,1551,0,-1,-1
837,1576,0,-1,-1
838,15,0,-1,-1
838,104,0,-1,-1
838,109,0,-1,-1
838,118,0,-1,-1
838,127,0,-1,-1
838,140,0,-1,-1
838,166,0,-1,-1
838,179,0,-1,-1
838,184,0,-1,-1
838,256,0,-1,-1
838,273,0,-1,-1
838,284,0,-1,-1
838,289,0,-1,-1
838,332,0,-1,-1
838,335,0,-1,-1
838,352,0,-1,-1
838,399,0,-1,-1
838,402,0,-1,-1
838,418,0,-1,-1
838,419,1,-1,838
838,441,0,-1,-1
838,451,0,-1,-1
838,567,0,-1,-1
838,614,0,-1,-1
838,650,0,-1,-1
838,665,0,-1,-1
838,670,0,-1,-1
838,691,0,-1,-1
838,697,0,-1,-1
838,733,0,-1,-1
838,760,0,-1,-1
838,772,0,-1,-1
838,779,0,-1,-1
838,786,0,-1,-1
838,794,0,-1,-1
838,799,0,-1,-1
838,800,0,-1,-1
838,817,1,-1,838
838,828,0,-1,-1
838,832,0,-1,-1
838,841,0,-1,-1
838,850,0,-1,-1
838,854,0,-1,-1
838,914,0,-1,-1
838,935,0,-1,-1
838,946,0,-1,-1
838,1056,0,-1,-1
838,1129,0,-1,-1
838,1133,0,-1,-1
838,1141,0,-1,-1
838,1158,0,-1,-1
838,1225,0,-1,-1
838,1251,0,-1,-1
838,1268,0,-1,-1
838,1281,0,-1,-1
838,1341,0,-1,-1
838,1342,0,-1,-1
838,1354,0,-1,-1
838,1409,0,-1,-1
838,1473,0,-1,-1
838,1482,0,-1,-1
838,1522,0,-1,-1
838,1560,0,-1,-1
838,1615,0,-1,-1
839,6,0,-1,-1
839,60,0,-1,-1
839,79,0,-1,-1
839,90,0,-1,-1
839,97,0,-1,-1
839,132,0,-1,-1
839,171,0,-1,-1
839,254,0,-1,-1
839,258,0,-1,-1
839,394,0,-1,-1
839,471,0,-1,-1
839,532,0,-1,-1
839,547,0,-1,-1
839,563,0,-1,-1
839,626,0,-1,-1
839,688,0,-1,-1
839,703,0,-1,-1
839,741,0,-1,-1
839,752,0,-1,-1
839,763,0,-1,-1
839,793,0,-1,-1
839,838,0,-1,-1
839,911,1,-1,839
839,947,0,-1,-1
839,958,0,-1,-1
839,1054,0,-1,-1
839,1059,0,-1,-1
839,1116,0,-1,-1
839,1136,0,-1,-1
839,1173,0,-1,-1
839,1231,0,-1,-1
839,1277,0,-1,-1
839,1313,0,-1,-1
839,1322,0,-1,-1
839,1369,0,-1,-1
839,1422,0,-1,-1
839,1486,0,-1,-1
839,1569,0,-1,-1
839,1585,0,-1,-1
840,254,0,-1,-1
840,258,0,-1,-1
840,266,0,-1,-1
840,271,0,-1,-1
840,369,0,-1,-1
840,401,0,-1,-1
840,429,0,-1,-1
840,462,0,-1,-1
840,506,0,-1,-1
840,571,0,-1,-1
840,595,0,-1,-1
840,633,0,-1,-1
840,669,0,-1,-1
840,673,0,-1,-1
840,675,0,-1,-1
840,677,0,-1,-1
840,685,0,-1,-1
840,692,0,-1,-1
840,753,0,-1,-1
840,802,0,-1,-1
840,838,0,-1,-1
840,907,0,-1,-1
840,913,0,-1,-1
840,922,0,-1,-1
840,931,0,-1,-1
840,945,0,-1,-1
840,1011,0,-1,-1
840,1085,0,-1,-1
840,1097,0,-1,-1
840,1155,0,-1,-1
840,1177,0,-1,-1
840,1183,0,-1,-1
840,1210,1,-1,840
840,1243,0,-1,-1
840,1259,0,-1,-1
840,1274,0,-1,-1
840,1299,0,-1,-1
840,1366,0,-1,-1
840,1441,0,-1,-1
840,1479,0,-1,-1
840,1511,0,-1,-1
840,1608,0,-1,-1
841,1,0,-1,-1
841,9,0,-1,-1
841,48,0,-1,-1
841,70,0,-1,-1
841,128,0,-1,-1
841,258,0,-1,-1
841,275,0,-1,-1
841,285,0,-1,-1
841,291,0,-1,-1
841,294,0,-1,-1
841,367,0,-1,-1
841,434,0,-1,-1
841,490,0,-1,-1
841,529,0,-1,-1
841,547,0,-1,-1
841,549,0,-1,-1
841,552,0,-1,-1
841,618,0,-1,-1
841,620,0,-1,-1
841,639,0,-1,-1
841,668,0,-1,-1
841,734,0,-1,-1
841,785,0,-1,-1
841,836,0,-1,-1
841,838,1,-1,841
841,937,0,-1,-1
841,954,0,-1,-1
841,1025,0,-1,-1
841,1038,0,-1,-1
841,1049,0,-1,-1
841,1108,0,-1,-1
841,1130,0,-1,-1
841,1207,0,-1,-1
841,1222,0,-1,-1
841,1248,0,-1,-1
841,1269,0,-1,-1
841,1301,0,-1,-1
841,1322,0,-1,-1
841,1389,0,-1,-1
841,1399,0,-1,-1
841,1404,0,-1,-1
841,1420,0,-1,-1
841,1451,0,-1,-1
841,1463,0,-1,-1
841,1544,0,-1,-1
842,51,0,-1,-1
842,75,0,-1,-1
842,126,0,-1,-1
842,143,0,-1,-1
842,211,0,-1,-1
842,258,0,-1,-1
842,263,1,-1,842
842,265,0,-1,-1
842,285,0,-1,-1
842,288,0,-1,-1
842,344,0,-1,-1
842,366,0,-1,-1
842,373,0,-1,-1
842,384,0,-1,-1
842,450,0,-1,-1
842,457,0,-1,-1
842,471,0,-1,-1
842,503,0,-1,-1
842,581,0,-1,-1
842,614,0,-1,-1
842,651,0,-1,-1
842,721,0,-1,-1
842,743,0,-1,-1
842,748,0,-1,-1
842,772,0,-1,-1
842,779,0,-1,-1
842,794,0,-1,-1
842,816,0,-1,-1
842,838,0,-1,-1
842,850,0,-1,-1
842,880,0,-1,-1
842,909,0,-1,-1
842,961,0,-1,-1
842,1073,0,-1,-1
842,1097,0,-1,-1
842,1115,0,-1,-1
842,1128,0,-1,-1
842,1157,0,-1,-1
842,1174,0,-1,-1
842,1184,0,-1,-1
842,1198,0,-1,-1
842,1247,0,-1,-1
842,1248,0,-1,-1
842,1292,0,-1,-1
842,1318,0,-1,-1
842,1344,0,-1,-1
842,1366,0,-1,-1
842,1471,0,-1,-1
842,1558,0,-1,-1
843,87,0,-1,-1
843,212,0,-1,-1
843,214,0,-1,-1
843,229,0,-1,-1
843,245,0,-1,-1
843,269,0,-1,-1
843,360,0,-1,-1
843,397,0,-1,-1
843,427,0,-1,-1
843,443,0,-1,-1
843,446,0,-1,-1
843,456,0,-1,-1
843,518,0,-1,-1
843,571,0,-1,-1
843,595,0,-1,-1
843,615,0,-1,-1
843,620,0,-1,-1
843,631,0,-1,-1
843,673,0,-1,-1
843,738,0,-1,-1
843,769,0,-1,-1
843,793,0,-1,-1
843,830,0,-1,-1
843,833,0,-1,-1
843,836,0,-1,-1
843,838,0,-1,-1
843,907,0,-1,-1
843,937,0,-1,-1
843,995,0,-1,-1
843,1008,0,-1,-1
843,1022,0,-1,-1
843,1044,0,-1,-1
843,1049,0,-1,-1
843,1060,0,-1,-1
843,1074,0,-1,-1
843,1210,0,-1,-1
843,1220,0,-1,-1
843,1258,0,-1,-1
843,1277,0,-1,-1
843,1279,0,-1,-1
843,1316,0,-1,-1
843,1381,0,-1,-1
843,1404,0,-1,-1
843,1422,1,-1,843
843,1446,0,-1,-1
843,1451,0,-1,-1
843,1531,0,-1,-1
844,7,0,-1,-1
844,15,0,-1,-1
844,56,0,-1,-1
844,69,0,-1,-1
844,71,0,-1,-1
844,127,0,-1,-1
844,154,0,-1,-1
844,176,0,-1,-1
844,248,0,-1,-1
844,259,0,-1,-1
844,329,0,-1,-1
844,332,0,-1,-1
844,365,0,-1,-1
844,416,0,-1,-1
844,430,0,-1,-1
844,457,0,-1,-1
844,503,0,-1,-1
844,517,0,-1,-1
844,528,0,-1,-1
844,644,0,-1,-1
844,662,0,-1,-1
844,665,0,-1,-1
844,684,0,-1,-1
844,725,0,-1,-1
844,779,0,-1,-1
844,786,0,-1,-1
844,794,0,-1,-1
844,827,0,-1,-1
844,831,0,-1,-1
844,850,0,-1,-1
844,866,0,-1,-1
844,875,0,-1,-1
844,918,0,-1,-1
844,925,0,-1,-1
844,930,0,-1,-1
844,938,0,-1,-1
844,941,0,-1,-1
844,998,0,-1,-1
844,1145,0,-1,-1
844,1148,0,-1,-1
844,1158,0,-1,-1
844,1207,0,-1,-1
844,1251,0,-1,-1
844,1254,0,-1,-1
844,1268,1,-1,844
844,1272,0,-1,-1
844,1324,0,-1,-1
844,1364,0,-1,-1
844,1385,0,-1,-1
844,1413,0,-1,-1
844,1450,0,-1,-1
844,1580,0,-1,-1
844,1599,0,-1,-1
844,1603,0,-1,-1
845,1,0,-1,-1
845,15,0,-1,-1
845,18,0,-1,-1
845,44,0,-1,-1
845,92,0,-1,-1
845,107,0,-1,-1
845,109,0,-1,-1
845,117,0,-1,-1
845,156,0,-1,-1
845,172,0,-1,-1
845,205,0,-1,-1
845,252,0,-1,-1
845,287,0,-1,-1
845,329,0,-1,-1
845,398,0,-1,-1
845,419,0,-1,-1
845,441,0,-1,-1
845,513,0,-1,-1
845,561,0,-1,-1
845,623,0,-1,-1
845,733,1,-1,845
845,745,0,-1,-1
845,786,0,-1,-1
845,861,0,-1,-1
845,876,0,-1,-1
845,882,0,-1,-1
845,904,0,-1,-1
845,948,0,-1,-1
845,992,0,-1,-1
845,1039,0,-1,-1
845,1071,0,-1,-1
845,1133,0,-1,-1
845,1175,0,-1,-1
845,1219,0,-1,-1
845,1252,0,-1,-1
845,1299,0,-1,-1
845,1312,0,-1,-1
845,1340,0,-1,-1
845,1407,0,-1,-1
845,1527,0,-1,-1
845,1580,0,-1,-1
845,1598,0,-1,-1
845,1616,0,-1,-1
846,1,0,-1,-1
846,5,0,-1,-1
846,30,0,-1,-1
846,73,0,-1,-1
846,76,0,-1,-1
846,120,0,-1,-1
846,123,0,-1,-1
846,137,0,-1,-1
846,204,0,-1,-1
846,237,0,-1,-1
846,272,0,-1,-1
846,295,0,-1,-1
846,393,0,-1,-1
846,444,0,-1,-1
846,596,1,-1,846
846,646,0,-1,-1
846,715,0,-1,-1
846,739,0,-1,-1
846,788,0,-1,-1
846,838,0,-1,-1
846,904,0,-1,-1
846,911,0,-1,-1
846,928,0,-1,-1
846,929,0,-1,-1
846,942,0,-1,-1
846,947,0,-1,-1
846,968,0,-1,-1
846,994,0,-1,-1
846,995,0,-1,-1
846,998,0,-1,-1
846,1017,0,-1,-1
846,1022,0,-1,-1
846,1023,0,-1,-1
846,1042,0,-1,-1
846,1062,0,-1,-1
846,1064,0,-1,-1
846,1168,0,-1,-1
846,1284,0,-1,-1
846,1334,0,-1,-1
846,1369,0,-1,-1
846,1374,0,-1,-1
846,1398,0,-1,-1
846,1422,0,-1,-1
846,1455,0,-1,-1
846,1486,0,-1,-1
847,54,0,-1,-1
847,94,0,-1,-1
847,116,0,-1,-1
847,166,0,-1,-1
847,173,0,-1,-1
847,240,0,-1,-1
847,252,1,-1,847
847,273,0,-1,-1
847,285,0,-1,-1
847,370,0,-1,-1
847,451,0,-1,-1
847,487,0,-1,-1
847,509,0,-1,-1
847,517,0,-1,-1
847,579,0,-1,-1
847,617,0,-1,-1
847,649,0,-1,-1
847,719,0,-1,-1
847,721,0,-1,-1
847,732,0,-1,-1
847,733,0,-1,-1
847,772,0,-1,-1
847,778,0,-1,-1
847,782,0,-1,-1
847,786,0,-1,-1
847,801,0,-1,-1
847,808,0,-1,-1
847,829,0,-1,-1
847,856,0,-1,-1
847,866,0,-1,-1
847,894,0,-1,-1
847,916,0,-1,-1
847,918,0,-1,-1
847,928,0,-1,-1
847,930,0,-1,-1
847,977,0,-1,-1
847,989,0,-1,-1
847,998,0,-1,-1
847,1028,0,-1,-1
847,1115,0,-1,-1
847,1128,0,-1,-1
847,1149,0,-1,-1
847,1166,0,-1,-1
847,1225,0,-1,-1
847,1334,0,-1,-1
847,1375,0,-1,-1
847,1456,0,-1,-1
847,1473,0,-1,-1
847,1482,0,-1,-1
847,1514,0,-1,-1
847,1603,0,-1,-1
848,25,0,-1,-1
848,31,0,-1,-1
848,47,0,-1,-1
848,55,0,-1,-1
848,152,0,-1,-1
848,187,0,-1,-1
848,237,0,-1,-1
848,247,0,-1,-1
848,267,0,-1,-1
848,272,0,-1,-1
848,356,0,-1,-1
848,406,0,-1,-1
848,419,0,-1,-1
848,478,0,-1,-1
848,481,0,-1,-1
848,701,0,-1,-1
848,705,1,-1,848
848,762,0,-1,-1
848,775,0,-1,-1
848,786,0,-1,-1
848,788,0,-1,-1
848,789,0,-1,-1
848,838,0,-1,-1
848,841,0,-1,-1
848,861,0,-1,-1
848,904,0,-1,-1
848,929,0,-1,-1
848,998,0,-1,-1
848,1022,0,-1,-1
848,1038,0,-1,-1
848,1042,0,-1,-1
848,1047,0,-1,-1
848,1102,0,-1,-1
848,1104,0,-1,-1
848,1210,0,-1,-1
848,1278,0,-1,-1
848,1305,0,-1,-1
848,1390,0,-1,-1
848,1398,0,-1,-1
848,1402,0,-1,-1
848,1406,0,-1,-1
848,1455,0,-1,-1
848,1554,0,-1,-1
848,1607,0,-1,-1
849,219,0,-1,-1
849,229,0,-1,-1
849,260,0,-1,-1
849,411,0,-1,-1
849,443,0,-1,-1
849,462,0,-1,-1
849,499,0,-1,-1
849,511,0,-1,-1
849,544,0,-1,-1
849,578,0,-1,-1
849,615,0,-1,-1
849,620,0,-1,-1
849,633,0,-1,-1
849,664,0,-1,-1
849,673,0,-1,-1
849,683,0,-1,-1
849,717,0,-1,-1
849,787,0,-1,-1
849,792,0,-1,-1
849,838,1,-1,849
849,909,0,-1,-1
849,994,0,-1,-1
849,1000,0,-1,-1
849,1053,0,-1,-1
849,1074,0,-1,-1
849,1080,0,-1,-1
849,1210,0,-1,-1
849,1214,0,-1,-1
849,1263,0,-1,-1
849,1330,0,-1,-1
849,1369,0,-1,-1
849,1383,0,-1,-1
849,1422,0,-1,-1
849,1444,0,-1,-1
849,1549,0,-1,-1
850,13,0,-1,-1
850,18,0,-1,-1
850,52,0,-1,-1
850,71,0,-1,-1
850,138,0,-1,-1
850,140,0,-1,-1
850,156,0,-1,-1
850,176,0,-1,-1
850,207,0,-1,-1
850,233,0,-1,-1
850,258,0,-1,-1
850,262,0,-1,-1
850,286,0,-1,-1
850,398,0,-1,-1
850,457,0,-1,-1
850,485,0,-1,-1
850,509,0,-1,-1
850,517,0,-1,-1
850,562,0,-1,-1
850,624,0,-1,-1
850,625,0,-1,-1
850,644,0,-1,-1
850,649,0,-1,-1
850,667,0,-1,-1
850,760,0,-1,-1
850,772,0,-1,-1
850,774,0,-1,-1
850,779,1,-1,850
850,786,0,-1,-1
850,794,0,-1,-1
850,799,0,-1,-1
850,800,0,-1,-1
850,801,0,-1,-1
850,828,0,-1,-1
850,833,0,-1,-1
850,919,0,-1,-1
850,935,0,-1,-1
850,949,0,-1,-1
850,998,0,-1,-1
850,1056,0,-1,-1
850,1141,0,-1,-1
850,1161,0,-1,-1
850,1196,0,-1,-1
850,1203,0,-1,-1
850,1219,0,-1,-1
850,1224,0,-1,-1
850,1324,0,-1,-1
850,1338,0,-1,-1
850,1410,0,-1,-1
850,1417,0,-1,-1
850,1434,0,-1,-1
850,1473,0,-1,-1
850,1477,0,-1,-1
850,1536,0,-1,-1
850,1596,0,-1,-1
851,39,0,-1,-1
851,83,0,-1,-1
851,208,0,-1,-1
851,258,0,-1,-1
851,366,0,-1,-1
851,400,0,-1,-1
851,455,0,-1,-1
851,480,0,-1,-1
851,484,0,-1,-1
851,490,0,-1,-1
851,518,0,-1,-1
851,548,0,-1,-1
851,567,0,-1,-1
851,590,0,-1,-1
851,617,0,-1,-1
851,629,0,-1,-1
851,651,0,-1,-1
851,682,0,-1,-1
851,745,0,-1,-1
851,766,0,-1,-1
851,774,0,-1,-1
851,782,0,-1,-1
851,796,0,-1,-1
851,797,0,-1,-1
851,832,0,-1,-1
851,837,0,-1,-1
851,838,0,-1,-1
851,857,0,-1,-1
851,860,0,-1,-1
851,880,0,-1,-1
851,941,0,-1,-1
851,949,0,-1,-1
851,985,0,-1,-1
851,1019,0,-1,-1
851,1113,0,-1,-1
851,1131,0,-1,-1
851,1146,1,-1,851
851,1171,0,-1,-1
851,1184,0,-1,-1
851,1224,0,-1,-1
851,1233,0,-1,-1
851,1247,0,-1,-1
851,1366,0,-1,-1
851,1411,0,-1,-1
851,1425,0,-1,-1
851,1490,0,-1,-1
851,1513,0,-1,-1
851,1543,0,-1,-1
851,1599,0,-1,-1
851,1610,0,-1,-1
851,1611,0,-1,-1
852,71,0,-1,-1
852,75,0,-1,-1
852,134,0,-1,-1
852,135,0,-1,-1
852,138,0,-1,-1
852,139,0,-1,-1
852,154,0,-1,-1
852,181,0,-1,-1
852,204,0,-1,-1
852,261,0,-1,-1
852,284,0,-1,-1
852,286,0,-1,-1
852,296,0,-1,-1
852,329,0,-1,-1
852,369,0,-1,-1
852,370,0,-1,-1
852,398,0,-1,-1
852,425,0,-1,-1
852,426,0,-1,-1
852,457,0,-1,-1
852,473,1,-1,852
852,474,1,-1,852
852,477,0,-1,-1
852,509,0,-1,-1
852,523,0,-1,-1
852,526,0,-1,-1
852,589,0,-1,-1
852,617,0,-1,-1
852,670,0,-1,-1
852,690,0,-1,-1
852,744,0,-1,-1
852,745,0,-1,-1
852,810,0,-1,-1
852,817,0,-1,-1
852,844,0,-1,-1
852,868,0,-1,-1
852,870,0,-1,-1
852,875,0,-1,-1
852,893,0,-1,-1
852,925,0,-1,-1
852,930,0,-1,-1
852,959,0,-1,-1
852,993,0,-1,-1
852,1017,0,-1,-1
852,1041,0,-1,-1
852,1120,0,-1,-1
852,1131,0,-1,-1
852,1134,0,-1,-1
852,1141,0,-1,-1
852,1149,0,-1,-1
852,1295,0,-1,-1
852,1309,0,-1,-1
852,1385,0,-1,-1
852,1398,0,-1,-1
852,1410,0,-1,-1
852,1548,0,-1,-1
853,31,0,-1,-1
853,59,0,-1,-1
853,105,0,-1,-1
853,119,0,-1,-1
853,267,0,-1,-1
853,333,0,-1,-1
853,459,0,-1,-1
853,567,0,-1,-1
853,638,0,-1,-1
853,664,0,-1,-1
853,666,0,-1,-1
853,698,0,-1,-1
853,701,0,-1,-1
853,739,0,-1,-1
853,772,0,-1,-1
853,776,0,-1,-1
853,794,0,-1,-1
853,820,0,-1,-1
853,838,0,-1,-1
853,852,0,-1,-1
853,866,0,-1,-1
853,881,0,-1,-1
853,912,0,-1,-1
853,916,0,-1,-1
853,922,0,-1,-1
853,929,0,-1,-1
853,942,0,-1,-1
853,1025,0,-1,-1
853,1042,0,-1,-1
853,1059,1,-1,853
853,1060,0,-1,-1
853,1063,0,-1,-1
853,1120,0,-1,-1
853,1185,0,-1,-1
853,1241,0,-1,-1
853,1268,0,-1,-1
853,1299,0,-1,-1
853,1365,0,-1,-1
853,1374,0,-1,-1
853,1381,0,-1,-1
853,1385,0,-1,-1
853,1391,0,-1,-1
853,1395,0,-1,-1
853,1450,0,-1,-1
853,1581,0,-1,-1
853,1596,0,-1,-1
854,30,0,-1,-1
854,113,0,-1,-1
854,165,0,-1,-1
854,214,0,-1,-1
854,271,0,-1,-1
854,302,0,-1,-1
854,397,0,-1,-1
854,399,0,-1,-1
854,410,0,-1,-1
854,481,0,-1,-1
854,483,0,-1,-1
854,552,0,-1,-1
854,553,0,-1,-1
854,708,0,-1,-1
854,736,1,-1,854
854,737,0,-1,-1
854,738,0,-1,-1
854,739,0,-1,-1
854,783,0,-1,-1
854,811,0,-1,-1
854,838,0,-1,-1
854,857,0,-1,-1
854,869,0,-1,-1
854,931,0,-1,-1
854,938,0,-1,-1
854,995,0,-1,-1
854,1015,0,-1,-1
854,1084,0,-1,-1
854,1086,0,-1,-1
854,1100,0,-1,-1
854,1104,0,-1,-1
854,1139,0,-1,-1
854,1169,0,-1,-1
854,1202,0,-1,-1
854,1222,0,-1,-1
854,1243,0,-1,-1
854,1277,0,-1,-1
854,1283,0,-1,-1
854,1301,0,-1,-1
854,1404,0,-1,-1
854,1422,0,-1,-1
854,1437,0,-1,-1
854,1439,0,-1,-1
854,1557,0,-1,-1
854,1581,0,-1,-1
854,1605,0,-1,-1
855,25,0,-1,-1
855,29,0,-1,-1
855,41,0,-1,-1
855,54,0,-1,-1
855,55,0,-1,-1
855,65,0,-1,-1
855,73,0,-1,-1
855,107,0,-1,-1
855,108,0,-1,-1
855,188,0,-1,-1
855,200,0,-1,-1
855,214,1,-1,855
855,284,0,-1,-1
855,349,0,-1,-1
855,387,0,-1,-1
855,517,0,-1,-1
855,522,0,-1,-1
855,578,0,-1,-1
855,596,0,-1,-1
855,641,0,-1,-1
855,666,0,-1,-1
855,730,0,-1,-1
855,763,0,-1,-1
855,776,0,-1,-1
855,780,0,-1,-1
855,838,0,-1,-1
855,861,0,-1,-1
855,904,0,-1,-1
855,914,0,-1,-1
855,947,0,-1,-1
855,965,0,-1,-1
855,969,0,-1,-1
855,1003,0,-1,-1
855,1031,0,-1,-1
855,1039,0,-1,-1
855,1102,0,-1,-1
855,1126,0,-1,-1
855,1132,0,-1,-1
855,1173,0,-1,-1
855,1313,0,-1,-1
855,1322,0,-1,-1
855,1334,0,-1,-1
855,1451,0,-1,-1
855,1578,0,-1,-1
856,2,0,-1,-1
856,9,0,-1,-1
856,13,0,-1,-1
856,27,0,-1,-1
856,71,0,-1,-1
856,142,0,-1,-1
856,152,0,-1,-1
856,180,0,-1,-1
856,219,0,-1,-1
856,252,0,-1,-1
856,272,0,-1,-1
856,315,0,-1,-1
856,378,0,-1,-1
856,387,0,-1,-1
856,392,0,-1,-1
856,430,0,-1,-1
856,507,0,-1,-1
856,517,0,-1,-1
856,540,0,-1,-1
856,577,0,-1,-1
856,596,0,-1,-1
856,655,0,-1,-1
856,669,0,-1,-1
856,671,0,-1,-1
856,739,1,-1,856
856,761,0,-1,-1
856,763,0,-1,-1
856,776,0,-1,-1
856,777,0,-1,-1
856,779,0,-1,-1
856,786,0,-1,-1
856,789,0,-1,-1
856,818,0,-1,-1
856,838,0,-1,-1
856,841,0,-1,-1
856,862,0,-1,-1
856,882,0,-1,-1
856,890,0,-1,-1
856,904,0,-1,-1
856,942,0,-1,-1
856,947,0,-1,-1
856,969,0,-1,-1
856,982,0,-1,-1
856,994,0,-1,-1
856,1042,0,-1,-1
856,1120,0,-1,-1
856,1334,0,-1,-1
856,1365,0,-1,-1
856,1396,0,-1,-1
856,1518,0,-1,-1
