enzyme,reaction,label,ecnumber,difficulty,fake_ecnumber,structure_index
1198,1259,0,4.2.1.92; 5.3.99.6,-1,,-1
1259,1259,0,,-1,4.2.1.121,-1
1339,1259,0,,-1,1.14.14.82,-1
1355,1259,0,,-1,1.14.19.n5,-1
1394,1259,0,,-1,,-1
1480,1259,0,,-1,,-1
1576,1259,0,,-1,,-1
209,1260,0,1.14.14.1; 1.6.2.4,-1,,-1
246,1260,0,1.14.14.1; 1.6.2.4,3,1.14.14.168,-1
258,1260,0,,-1,,-1
569,1260,0,1.14.14.95,-1,,-1
738,1260,0,,-1,,-1
772,1260,0,1.14.15.33,-1,,-1
821,1260,0,1.14.14.-,-1,,-1
838,1260,1,1.14.14.1; 1.6.2.4,0,,-1
898,1260,0,1.14.14.1; 1.6.2.4,3,1.14.14.1,-1
961,1260,0,,-1,,-1
1081,1260,0,1.14.14.81,-1,,-1
1212,1260,0,1.14.14.1; 1.6.2.4,-1,,-1
1331,1260,0,1.14.13.-,-1,,-1
1338,1260,0,,-1,,-1
1404,1260,0,,-1,,-1
1415,1260,0,1.14.14.1; 1.6.2.4,-1,/,-1
1490,1260,0,,-1,,-1
25,1261,0,,-1,,-1
118,1261,0,/,-1,,-1
202,1261,0,1.-.-.-,-1,,-1
237,1261,0,1.-.-.-,-1,,-1
258,1261,0,,-1,,-1
466,1261,0,4.2.3.164,-1,,-1
624,1261,0,1.14.14.86,-1,,-1
693,1261,0,,-1,,-1
767,1261,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1,,-1
796,1261,0,1.14.14.117,-1,,-1
832,1261,1,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,0,,-1
838,1261,0,1.14.14.1; 1.6.2.4,-1,,-1
888,1261,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,2,1.14.15.3,-1
898,1261,0,1.14.14.1,-1,,-1
975,1261,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,3,1.14.14.154,-1
1012,1261,0,4.2.1.152; 5.3.99.5,-1,,-1
1018,1261,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,3,1.14.14.81,-1
1043,1261,0,1.14.14.153,-1,,-1
1065,1261,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1,/,-1
1313,1261,0,1.14.-.-,-1,,-1
1330,1261,0,1.14.14.26,-1,,-1
1395,1261,0,,-1,,-1
1450,1261,0,1.14.14.161,-1,,-1
139,1262,0,1.14.-.-,-1,,-1
140,1262,0,,-1,/,-1
300,1262,0,1.14.14.95,-1,,-1
320,1262,0,1.14.14.81,-1,,-1
322,1262,0,1.14.-.-,-1,,-1
341,1262,0,1.14.14.-,-1,,-1
386,1262,0,1.14.-.-,-1,,-1
416,1262,0,,-1,,-1
463,1262,1,1.14.-.-,0,,-1
465,1262,1,1.14.-.-,0,,-1
470,1262,0,,-1,,-1
527,1262,0,,-1,1.14.14.141,-1
571,1262,0,1.14.-.-,2,1.14.14.1,-1
622,1262,0,1.14.-.-,-1,,-1
625,1262,0,,-1,,-1
630,1262,0,1.14.-.-,-1,,-1
656,1262,0,,-1,1.14.14.1/1.6.2.4,-1
688,1262,0,,-1,1.14.14.121,-1
736,1262,0,1.14.-.-,-1,,-1
739,1262,0,1.11.2.4,-1,,-1
762,1262,0,1.14.14.45,-1,,-1
792,1262,0,1.14.14.80,-1,,-1
797,1262,0,,-1,,-1
832,1262,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1,,-1
838,1262,0,1.14.14.1; 1.6.2.4,-1,,-1
855,1262,0,,-1,1.14.14.32,-1
928,1262,0,1.14.15.14; 1.14.15.28,-1,,-1
930,1262,0,1.14.15.36,-1,,-1
932,1262,0,,-1,1.14.15.35,-1
947,1262,0,1.14.-.-,2,1.14.14.94,-1
968,1262,0,,-1,1.-.-.-,-1
985,1262,0,/,-1,,-1
994,1262,1,,0,,-1
1008,1262,0,1.14.-.-,2,1.14.14.-,-1
1076,1262,1,,0,,-1
1113,1262,0,1.14.-.-,2,1.14.14.1; 4.2.1.152,-1
1115,1262,0,1.14.15.1,-1,,-1
1152,1262,0,1.14.14.112; 1.14.14.123,-1,,-1
1235,1262,0,1.14.-.-,-1,,-1
1281,1262,0,1.14.14.179,-1,,-1
1286,1262,0,,-1,1.14.14.82,-1
1301,1262,0,,-1,1.14.19.69,-1
1372,1262,0,1.14.13.181,-1,,-1
1478,1262,0,,-1,,-1
1506,1262,0,,-1,,-1
1546,1262,0,,-1,,-1
1567,1262,0,,-1,,-1
1580,1262,1,,0,,-1
18,1263,0,1.14.14.115,-1,,-1
26,1263,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,/,-1
36,1263,0,/,-1,,-1
69,1263,0,/,-1,,-1
104,1263,0,1.14.14.82,-1,,-1
122,1263,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,,-1
167,1263,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,/,-1
339,1263,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,,-1
416,1263,0,1.14.14.1; 1.6.2.4,-1,,-1
448,1263,0,1.14.15.22/1.14.-.-/1.14.-.-,2,1.14.14.126,-1
456,1263,0,1.14.14.B9,-1,,-1
465,1263,0,1.14.-.-,-1,,-1
564,1263,0,1.14.15.22/1.14.-.-/1.14.-.-,2,1.14.14.-,-1
606,1263,0,1.14.14.1; 1.6.2.4,-1,,-1
628,1263,0,1.14.15.22/1.14.-.-/1.14.-.-,2,1.14.14.-,-1
661,1263,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,,-1
709,1263,0,1.14.15.22/1.14.-.-/1.14.-.-,2,1.14.19.72,-1
711,1263,0,1.14.15.22/1.14.-.-/1.14.-.-,2,1.14.14.98,-1
730,1263,0,1.14.19.41,-1,,-1
838,1263,1,1.14.14.1; 1.6.2.4,0,,-1
850,1263,0,1.14.15.22/1.14.-.-/1.14.-.-,2,1.14.14.92,-1
852,1263,1,1.14.15.22/1.14.-.-/1.14.-.-,0,,-1
853,1263,1,1.14.15.22/1.14.-.-/1.14.-.-,0,,-1
868,1263,1,1.14.15.22/1.14.-.-/1.14.-.-,0,,-1
903,1263,0,1.14.14.1; 1.6.2.4,3,1.14.14.32,-1
927,1263,0,1.14.14.1; 1.6.2.4,2,1.14.15.29,-1
1054,1263,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,,-1
1111,1263,0,1.14.14.16,-1,,-1
1156,1263,0,,-1,,-1
1263,1263,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,,-1
1344,1263,0,1.14.15.22/1.14.-.-/1.14.-.-,2,1.14.14.-,-1
1360,1263,0,1.14.19.76,-1,,-1
1376,1263,0,1.14.15.22/1.14.-.-/1.14.-.-,2,1.14.14.49,-1
1447,1263,0,1.14.11.15,-1,,-1
1509,1263,0,1.14.14.1; 1.6.2.4,-1,,-1
1517,1263,0,,-1,,-1
1550,1263,0,,-1,,-1
1610,1263,0,,-1,,-1
128,1264,0,/,-1,,-1
172,1264,0,1.14.14.77,-1,,-1
193,1264,0,/,-1,,-1
356,1264,0,,-1,,-1
469,1264,0,1.14.14.1,0,4.2.1.92,-1
565,1264,0,1.14.-.-,-1,,-1
698,1264,0,1.14.14.126,-1,,-1
726,1264,0,1.14.14.1,3,1.14.14.1; 1.6.2.4,-1
762,1264,0,1.14.14.45,-1,,-1
776,1264,1,1.14.14.1,0,,-1
838,1264,0,1.14.14.1; 1.6.2.4,-1,,-1
854,1264,0,1.14.15.4,-1,,-1
891,1264,0,1.14.14.1,0,5.3.99.5,-1
904,1264,0,1.14.14.78,-1,,-1
1102,1264,0,1.14.14.29,-1,,-1
1146,1264,0,1.14.14.90,-1,,-1
1251,1264,0,1.14.14.1,2,1.14.19.-,-1
1346,1264,0,1.14.14.1,2,1.14.19.76,-1
1380,1264,0,1.14.14.1/1.14.14.130/1.6.2.4,-1,,-1
1449,1264,0,1.14.14.-,-1,,-1
1614,1264,0,,-1,,-1
4,1265,0,/,-1,1.14.14.-,-1
7,1265,0,1.14.14.126,3,1.14.14.-,-1
14,1265,0,1.14.14.126,3,1.14.14.156,-1
36,1265,0,1.14.14.115,-1,/,-1
47,1265,1,1.14.14.171,0,,-1
48,1265,0,1.14.14.126,-1,/,-1
49,1265,1,1.14.14.-,0,,-1
52,1265,0,1.14.14.126,-1,,-1
63,1265,0,/,-1,,-1
84,1265,0,/,-1,/,-1
86,1265,0,/,-1,,-1
108,1265,1,/,0,,-1
109,1265,1,1.14.14.126,0,,-1
112,1265,0,1.14.14.126,3,1.14.14.65,-1
117,1265,0,/,-1,1.14.19.50,-1
133,1265,1,1.14.14.126,0,,-1
134,1265,1,/,0,,-1
139,1265,0,/,-1,,-1
148,1265,1,/,0,,-1
149,1265,1,/,0,,-1
153,1265,0,1.14.14.159,-1,,-1
155,1265,0,1.14.14.115,-1,,-1
159,1265,0,/,-1,,-1
163,1265,1,/,0,,-1
164,1265,1,/,0,,-1
167,1265,1,/,0,,-1
168,1265,1,1.14.14.115,0,,-1
170,1265,1,/,0,,-1
177,1265,0,1.14.14.115,-1,,-1
179,1265,1,1.14.14.126,0,,-1
191,1265,1,1.14.14.126,0,,-1
192,1265,0,/,-1,1.14.14.-,-1
196,1265,0,1.14.14.126,3,1.14.14.23,-1
202,1265,0,1.14.14.126,1,1.-.-.-,-1
204,1265,1,1.14.14.126,0,,-1
214,1265,0,/,-1,,-1
243,1265,0,1.14.14.126,-1,,-1
246,1265,0,1.14.14.126,3,1.14.14.168,-1
249,1265,0,/,-1,1.-.-.-,-1
258,1265,0,,-1,,-1
260,1265,0,1.14.14.171,-1,,-1
268,1265,0,/,-1,,-1
271,1265,0,1.14.14.171,3,1.14.14.-,-1
277,1265,0,1.14.14.126,-1,,-1
286,1265,0,/,-1,/,-1
287,1265,0,/,-1,,-1
288,1265,0,1.14.14.126,-1,,-1
294,1265,0,1.14.14.126,-1,,-1
297,1265,1,1.14.14.126,0,,-1
302,1265,0,1.14.14.171,-1,,-1
344,1265,0,1.14.14.126,-1,,-1
352,1265,0,1.14.14.126,-1,,-1
354,1265,0,1.14.14.126,-1,,-1
378,1265,0,,-1,,-1
399,1265,0,1.14.14.126,-1,,-1
405,1265,0,1.14.14.126,2,1.14.19.80,-1
411,1265,0,/,-1,,-1
423,1265,0,/,-1,1.14.15.28,-1
426,1265,0,,-1,,-1
430,1265,0,1.14.14.126,1,1.-.-.-,-1
433,1265,0,1.14.14.126,-1,,-1
440,1265,0,1.14.14.126,3,1.14.14.92,-1
448,1265,1,1.14.14.126,0,,-1
451,1265,0,,-1,,-1
470,1265,0,/,-1,,-1
475,1265,0,/,-1,1.14.14.102,-1
483,1265,0,/,-1,,-1
505,1265,0,1.-.-.-,-1,,-1
509,1265,0,1.14.14.126,3,1.14.14.80,-1
524,1265,0,1.14.14.126,-1,,-1
540,1265,0,,-1,,-1
577,1265,0,1.14.14.126,1,1.-.-.-,-1
594,1265,0,/,-1,,-1
625,1265,0,/,-1,,-1
628,1265,0,1.14.14.171,3,1.14.14.-,-1
629,1265,1,1.14.14.126,0,,-1
651,1265,0,1.14.14.126,3,1.14.14.1/1.6.2.4,-1
655,1265,0,1.14.14.126,-1,/,-1
661,1265,0,1.14.-.-,-1,,-1
678,1265,1,/,0,,-1
684,1265,0,/,-1,1.14.19.68,-1
687,1265,1,1.14.14.126,0,,-1
697,1265,0,4.2.1.92,-1,,-1
698,1265,1,1.14.14.126,0,,-1
711,1265,0,/,-1,1.14.14.98,-1
738,1265,0,/,-1,,-1
744,1265,0,1.14.14.126,2,1.14.13.-,-1
745,1265,0,/,-1,1.14.14.24,-1
788,1265,0,1.14.14.126,3,1.14.14.1; 4.2.1.152,-1
792,1265,0,1.14.14.126,3,1.14.14.80,-1
794,1265,0,1.14.14.56,-1,,-1
801,1265,0,/,-1,1.14.14.-,-1
830,1265,0,1.14.14.126,3,1.14.14.-,-1
832,1265,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1,,-1
838,1265,0,1.14.14.1; 1.6.2.4,-1,,-1
845,1265,0,/,-1,1.14.14.-,-1
847,1265,0,1.14.14.126,1,1.6.2.4,-1
848,1265,0,/,-1,1.14.15.15,-1
904,1265,0,1.14.14.78,-1,,-1
917,1265,0,/,-1,1.-.-.-,-1
925,1265,0,/,-1,1.14.15.27,-1
937,1265,0,1.14.14.126,3,1.14.14.91,-1
940,1265,0,/,-1,1.14.19.62,-1
941,1265,0,1.14.14.126,-1,,-1
968,1265,0,/,-1,1.-.-.-,-1
1009,1265,1,1.14.14.126,0,,-1
1018,1265,0,1.14.14.171,3,1.14.14.81,-1
1023,1265,0,1.14.14.126,3,1.14.14.82,-1
1026,1265,0,1.14.14.126,2,1.14.19.74,-1
1027,1265,0,1.14.14.-,-1,,-1
1054,1265,0,1.14.14.126,-1,,-1
1058,1265,0,1.14.14.126,2,1.14.19.64,-1
1059,1265,0,1.14.14.126,2,1.14.19.73,-1
1068,1265,0,1.14.14.-,-1,,-1
1106,1265,0,1.14.-.-,2,1.14.14.32,-1
1120,1265,0,/,-1,,-1
1145,1265,0,/,-1,1.14.14.88,-1
1151,1265,0,1.14.14.126,3,1.14.14.81,-1
1158,1265,0,1.14.14.115,-1,,-1
1159,1265,0,,-1,,-1
1192,1265,0,1.14.14.126,-1,/,-1
1195,1265,0,1.14.14.126,3,1.14.14.-,-1
1197,1265,0,/,-1,,-1
1204,1265,0,1.14.14.126,-1,,-1
1207,1265,0,1.14.14.82,-1,,-1
1217,1265,0,1.14.14.126,3,1.14.14.-,-1
1223,1265,0,1.14.14.-,-1,/,-1
1226,1265,0,/,-1,1.14.14.106,-1
1230,1265,0,1.14.14.126,3,1.14.14.1,-1
1253,1265,0,1.14.-.-,-1,,-1
1280,1265,0,/,-1,1.14.14.40,-1
1294,1265,0,1.14.-.-,2,1.14.14.32,-1
1299,1265,0,/,-1,1.14.15.39; 4.2.3.47,-1
1313,1265,1,1.14.-.-,0,,-1
1342,1265,0,/,-1,1.14.14.102,-1
1355,1265,0,/,-1,1.14.19.n5,-1
1370,1265,0,/,-1,1.14.14.54,-1
1372,1265,0,/,-1,1.14.13.181,-1
1373,1265,0,/,-1,1.14.15.34,-1
1395,1265,0,1.14.14.126,-1,,-1
1396,1265,0,1.14.14.126,-1,,-1
1411,1265,0,1.14.14.126,-1,,-1
1412,1265,0,/,-1,,-1
1413,1265,0,1.14.14.126,-1,,-1
1430,1265,0,/,-1,,-1
1436,1265,0,1.14.14.126,-1,,-1
1440,1265,0,1.14.14.126,-1,/,-1
1462,1265,0,1.14.14.126,-1,,-1
1471,1265,0,1.14.14.-,-1,,-1
1493,1265,0,1.14.-.-,-1,,-1
1502,1265,0,1.14.14.126,-1,,-1
1512,1265,0,1.14.14.-,-1,,-1
1518,1265,0,/,-1,,-1
1568,1265,0,1.14.14.115,-1,,-1
1589,1265,0,1.14.14.126,-1,,-1
1592,1265,0,1.14.14.126,-1,,-1
1608,1265,0,1.14.14.126,-1,,-1
1614,1265,0,/,-1,,-1
1617,1265,0,1.14.14.126,-1,,-1
27,1266,0,/,-1,,-1
58,1266,0,1.14.14.126,-1,,-1
59,1266,0,1.14.14.126,-1,,-1
101,1266,0,1.14.14.62,-1,,-1
126,1266,0,1.14.14.126,-1,,-1
130,1266,0,1.14.14.126,-1,,-1
133,1266,1,1.14.14.126,0,,-1
166,1266,0,1.14.14.126,-1,/,-1
168,1266,0,1.14.14.115,-1,,-1
179,1266,1,1.14.14.126,0,,-1
191,1266,1,1.14.14.126,0,,-1
197,1266,0,1.14.14.102,-1,,-1
204,1266,1,1.14.14.126,0,,-1
229,1266,0,1.14.14.126,-1,,-1
325,1266,0,1.14.14.126,-1,/,-1
426,1266,0,1.14.14.126,-1,,-1
464,1266,0,1.14.15.19,-1,,-1
481,1266,0,,-1,,-1
543,1266,0,1.14.14.126,3,1.14.14.107,-1
557,1266,0,1.14.14.126,-1,/,-1
560,1266,0,,-1,,-1
606,1266,0,1.14.14.126,-1,,-1
629,1266,1,1.14.14.126,0,,-1
631,1266,0,1.14.14.126,3,1.14.14.82,-1
644,1266,0,1.14.14.150,-1,,-1
712,1266,0,1.14.14.126,3,1.14.14.97,-1
771,1266,0,1.14.14.126,2,1.14.-.-,-1
785,1266,0,1.14.14.126,3,1.14.14.1,-1
806,1266,0,1.14.14.126,-1,,-1
833,1266,0,1.14.14.32,-1,,-1
838,1266,0,1.14.14.1; 1.6.2.4,-1,,-1
846,1266,0,1.14.14.126,3,1.14.14.-,-1
847,1266,0,1.14.14.126,1,1.6.2.4,-1
881,1266,0,1.14.14.126,3,1.14.14.23,-1
896,1266,0,1.14.14.126,-1,,-1
904,1266,0,1.14.14.78,-1,,-1
913,1266,0,1.14.14.126,-1,,-1
924,1266,0,1.14.14.126,2,1.14.-.-,-1
949,1266,0,1.14.14.126,3,1.14.14.154,-1
1009,1266,1,1.14.14.126,0,,-1
1042,1266,0,1.14.14.126,3,1.14.14.157,-1
1250,1266,0,1.14.14.126,3,1.14.14.91,-1
1267,1266,0,1.14.14.126,3,1.14.14.80,-1
1348,1266,0,,-1,,-1
1473,1266,0,1.14.14.126,-1,,-1
1482,1266,0,1.14.14.126,-1,,-1
1515,1266,0,1.14.14.126,-1,,-1
1604,1266,0,1.14.14.126,-1,,-1
2,1267,0,,-1,,-1
77,1267,0,1.14.14.94,2,1.14.15.4,-1
179,1267,0,1.14.14.94,3,1.14.14.126,-1
181,1267,0,,-1,,-1
239,1267,0,1.-.-.-,-1,,-1
258,1267,0,,-1,,-1
265,1267,0,1.14.14.94,2,1.14.99.-,-1
308,1267,0,,-1,,-1
505,1267,0,1.14.14.94,1,1.-.-.-,-1
685,1267,0,1.14.14.94,3,1.14.14.167,-1
739,1267,0,1.11.2.4,-1,,-1
825,1267,0,1.14.14.154,-1,,-1
838,1267,0,1.14.14.1; 1.6.2.4,-1,,-1
854,1267,0,1.14.15.4,-1,,-1
947,1267,1,1.14.14.94,0,,-1
998,1267,0,1.14.99.15,-1,,-1
1085,1267,0,1.14.-.-,-1,,-1
1159,1267,0,,-1,,-1
1244,1267,0,,-1,,-1
1258,1267,0,,-1,,-1
1425,1267,0,/,-1,,-1
1473,1267,0,,-1,,-1
1584,1267,0,,-1,,-1
165,1268,0,/,-1,,-1
291,1268,0,,-1,,-1
322,1268,0,1.14.14.94,-1,,-1
406,1268,0,1.14.14.94,-1,,-1
516,1268,0,1.14.14.94,-1,,-1
581,1268,0,,-1,,-1
705,1268,0,,-1,,-1
740,1268,0,1.14.15.13,-1,,-1
838,1268,0,1.14.14.1; 1.6.2.4,-1,,-1
852,1268,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,,-1
893,1268,0,5.4.4.7,-1,,-1
895,1268,0,1.14.14.94,-1,,-1
947,1268,1,1.14.14.94,0,,-1
1112,1268,0,1.14.14.154,-1,,-1
1130,1268,0,1.14.14.94,3,1.14.14.177,-1
1321,1268,0,1.14.14.94,3,1.14.14.38; 1.14.14.39,-1
1492,1268,0,,-1,,-1
263,1269,0,,-1,1.14.14.-,-1
271,1269,0,,-1,1.14.14.-,-1
424,1269,0,1.14.15.29,-1,,-1
792,1269,0,1.14.14.80,-1,,-1
811,1269,0,1.14.14.190,-1,,-1
838,1269,0,1.14.14.1; 1.6.2.4,-1,,-1
996,1269,0,,-1,,-1
1051,1269,0,,-1,,-1
1149,1269,0,1.14.14.41,-1,,-1
1207,1269,0,1.14.14.82,-1,,-1
1226,1269,0,,-1,1.14.14.106,-1
1233,1269,0,1.14.13.181,-1,,-1
1249,1269,0,1.14.14.147,-1,,-1
1281,1269,0,1.14.14.179,-1,,-1
1310,1269,0,,-1,,-1
1341,1269,0,1.14.14.48,-1,,-1
1412,1269,1,,0,,-1
1616,1269,0,,-1,,-1
193,1270,0,/,-1,,-1
252,1270,1,1.14.14.1,0,,-1
451,1270,1,,0,,-1
524,1270,0,,-1,,-1
563,1270,0,,-1,,-1
741,1270,0,1.14.15.18,-1,,-1
747,1270,0,,-1,,-1
748,1270,0,1.14.14.37,-1,,-1
755,1270,0,1.14.14.1,-1,,-1
811,1270,0,,-1,1.14.14.190,-1
838,1270,0,1.14.14.1; 1.6.2.4,-1,,-1
946,1270,0,1.14.15.16,-1,,-1
998,1270,0,1.14.99.15,-1,,-1
1108,1270,0,1.14.15.16,-1,,-1
1150,1270,0,,-1,1.14.14.1,-1
1155,1270,0,1.14.14.1,3,1.14.14.122,-1
1173,1270,0,1.14.14.1,3,1.14.14.139,-1
1185,1270,0,1.14.14.81,-1,,-1
1317,1270,0,,-1,1.14.14.-; 1.14.14.147,-1
1350,1270,0,1.14.14.1,3,1.14.14.87,-1
1399,1270,0,,-1,,-1
1432,1270,0,,-1,,-1
1470,1270,0,1.14.14.1,-1,,-1
213,1271,0,,-1,,-1
271,1271,0,1.-.-.-; 1.13.11.-; 1.13.11.62,1,1.14.14.-,-1
316,1271,0,1.14.14.-,-1,,-1
339,1271,0,1.-.-.-; 1.13.11.-; 1.13.11.62,-1,,-1
649,1271,1,1.-.-.-; 1.13.11.-; 1.13.11.62,0,,-1
779,1271,0,1.14.15.1,-1,,-1
838,1271,0,1.14.14.1; 1.6.2.4,-1,,-1
881,1271,0,1.14.14.23,-1,,-1
885,1271,0,1.-.-.-; 1.13.11.-; 1.13.11.62,1,1.14.14.81,-1
904,1271,0,1.14.14.78,-1,,-1
946,1271,0,1.14.15.16,-1,,-1
947,1271,0,1.14.14.94,-1,,-1
1055,1271,0,1.-.-.-; 1.13.11.-; 1.13.11.62,1,1.14.14.156,-1
1092,1271,0,1.14.14.1,-1,,-1
1156,1271,0,1.-.-.-; 1.13.11.-; 1.13.11.62,-1,,-1
1240,1271,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
1561,1271,0,,-1,,-1
51,1272,0,/,-1,1.-.-.-,-1
75,1272,1,/,0,,-1
128,1272,0,/,-1,,-1
200,1272,0,1.-.-.-,-1,,-1
211,1272,0,1.14.-.-,1,1.-.-.-,-1
252,1272,0,/,-1,1.14.14.1,-1
258,1272,0,,-1,,-1
268,1272,0,1.14.-.-,-1,/,-1
292,1272,0,1.-.-.-,-1,,-1
427,1272,0,1.14.-.-,-1,/,-1
525,1272,0,1.14.14.141,-1,,-1
528,1272,0,1.14.-.-,2,1.14.14.128,-1
736,1272,1,1.14.-.-,0,,-1
739,1272,0,1.11.2.4,-1,,-1
742,1272,0,1.14.15.18,-1,,-1
838,1272,0,1.14.14.1; 1.6.2.4,-1,,-1
856,1272,0,/,-1,1.14.13.-,-1
879,1272,0,/,-1,1.14.14.81,-1
890,1272,0,/,-1,1.14.13.154,-1
906,1272,0,1.14.14.90,-1,,-1
998,1272,0,1.14.99.15,-1,,-1
1171,1272,0,1.14.-.-,-1,,-1
1313,1272,0,1.14.-.-,-1,,-1
1590,1272,0,1.14.-.-,-1,,-1
7,1273,0,1.14.14.-,-1,,-1
65,1273,0,,-1,,-1
101,1273,0,1.14.14.62,-1,,-1
258,1273,0,,-1,,-1
406,1273,1,,0,,-1
563,1273,0,,-1,,-1
683,1273,0,,-1,1.14.14.166,-1
687,1273,0,1.14.14.126,-1,,-1
739,1273,0,1.11.2.4,-1,,-1
831,1273,0,1.14.14.14,-1,,-1
838,1273,0,1.14.14.1; 1.6.2.4,-1,,-1
863,1273,0,1.14.14.1,-1,,-1
878,1273,0,,-1,,-1
985,1273,0,/,-1,,-1
1060,1273,0,1.14.14.1,-1,,-1
1097,1273,0,/,-1,,-1
1180,1273,0,,-1,,-1
1339,1273,0,,-1,1.14.14.82,-1
1487,1273,0,,-1,,-1
44,1274,0,1.14.14.83,-1,,-1
433,1274,0,1.14.14.1; 1.6.2.4,-1,,-1
491,1274,0,1.14.14.152,-1,,-1
634,1274,0,1.14.14.168,-1,,-1
739,1274,0,1.11.2.4,-1,,-1
827,1274,0,1.14.14.1,-1,,-1
838,1274,1,1.14.14.1; 1.6.2.4,0,,-1
862,1274,0,1.14.14.1; 1.6.2.4,3,1.14.14.1,-1
904,1274,0,1.14.14.78,-1,,-1
994,1274,0,,-1,,-1
1008,1274,0,1.14.14.-,-1,,-1
1035,1274,0,1.14.14.1; 1.6.2.4,2,1.14.19.79,-1
1063,1274,0,1.14.14.1; 1.6.2.4,-1,/,-1
1120,1274,0,1.14.14.1; 1.6.2.4,-1,,-1
1211,1274,0,/,-1,,-1
1372,1274,0,1.14.13.181,-1,,-1
68,1275,0,5.3.99.4,-1,/,-1
70,1275,0,5.3.99.4,-1,/,-1
190,1275,0,1.14.14.80,-1,,-1
215,1275,0,5.3.99.4,-1,,-1
254,1275,0,1.-.-.-,-1,,-1
295,1275,1,5.3.99.4,0,,-1
324,1275,1,5.3.99.4,0,,-1
328,1275,0,1.14.14.-,-1,,-1
417,1275,0,5.3.99.4,0,1.14.14.-; 1.14.14.126,-1
625,1275,0,,-1,,-1
655,1275,0,/,-1,,-1
745,1275,0,5.3.99.4,0,1.14.14.24,-1
762,1275,0,5.3.99.4,0,1.14.14.45,-1
806,1275,0,5.3.99.4,-1,,-1
827,1275,0,1.14.14.1,-1,,-1
838,1275,0,1.14.14.1; 1.6.2.4,-1,,-1
861,1275,0,5.3.99.4,0,1.7.2.5,-1
1065,1275,0,5.3.99.4,-1,/,-1
1096,1275,0,,-1,,-1
1127,1275,0,5.3.99.4,-1,,-1
1421,1275,0,1.14.19.62,-1,,-1
1465,1275,0,5.3.99.4,-1,,-1
1529,1275,0,,-1,,-1
66,1276,0,,-1,/,-1
83,1276,0,,-1,,-1
252,1276,0,1.14.14.1,-1,,-1
258,1276,1,,0,,-1
357,1276,0,,-1,1.14.14.154,-1
496,1276,0,1.14.19.65,-1,,-1
500,1276,0,,-1,,-1
567,1276,0,,-1,1.14.14.95,-1
773,1276,0,1.14.14.80,-1,,-1
838,1276,0,1.14.14.1; 1.6.2.4,-1,,-1
994,1276,0,,-1,,-1
1023,1276,0,,-1,1.14.14.82,-1
1149,1276,0,1.14.14.41,-1,,-1
1240,1276,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
1371,1276,0,1.14.14.1; 1.6.2.4,-1,,-1
1594,1276,0,,-1,,-1
165,1277,0,1.14.14.45,-1,/,-1
430,1277,0,1.14.14.45,1,1.-.-.-,-1
490,1277,0,1.14.14.45,2,1.14.13.189,-1
728,1277,0,1.14.14.45,3,1.14.14.1,-1
749,1277,0,1.14.14.45,-1,,-1
762,1277,1,1.14.14.45,0,,-1
791,1277,0,1.14.14.32,-1,,-1
793,1277,0,1.14.14.24,-1,,-1
838,1277,0,1.14.14.1; 1.6.2.4,-1,,-1
1123,1277,0,1.14.14.38; 1.14.14.39,-1,,-1
48,1278,0,/,-1,,-1
57,1278,0,1.14.14.38; 1.14.14.39,1,1.-.-.-,-1
69,1278,0,/,-1,,-1
176,1278,0,1.14.14.38; 1.14.14.39,0,4.2.1.-,-1
221,1278,0,1.14.14.38; 1.14.14.39,-1,,-1
359,1278,0,1.14.14.38; 1.14.14.39,-1,,-1
372,1278,0,,-1,,-1
402,1278,0,1.14.14.38; 1.14.14.39,-1,,-1
421,1278,0,1.14.14.38; 1.14.14.39,-1,,-1
432,1278,0,1.14.14.82,-1,,-1
447,1278,0,1.14.14.38; 1.14.14.39,3,1.14.14.81,-1
457,1278,0,1.14.19.51,-1,,-1
615,1278,0,,-1,,-1
645,1278,0,1.-.-.-,-1,,-1
660,1278,0,1.14.14.38; 1.14.14.39,-1,,-1
668,1278,0,1.14.14.38; 1.14.14.39,3,1.14.14.-,-1
704,1278,0,1.14.14.38; 1.14.14.39,-1,/,-1
739,1278,0,1.11.2.4,-1,,-1
