global_compound_id,canonical_name,canonical_smiles,npc_pathway,npc_superclass,npc_class,is_glycoside,controlled_label,label_source
CMP_G000971,,CC/C=C\C[C@H]1C(=O)CC[C@@H]1CC(O)=N[C@H](C(=O)O)C(C)C,,,,False,Unclassified,empty
CMP_G000972,,COc1cccc(/C=C/C(=O)O)c1,Shikimates and Phenylpropanoids,Phenylpropanoids (C6-C3),Cinnamic acids and derivatives,False,Phenylpropanoid,pathway
CMP_G000973,(-)-matairesinol,COc1cc(C[C@H]2COC(=O)[C@@H]2Cc2ccc(O)c(OC)c2)ccc1O,Shikimates and Phenylpropanoids,Lignans,Dibenzylbutyrolactone lignans,False,Phenylpropanoid,superclass
CMP_G000974,"(4Z,7Z,10Z,13Z,16Z,19Z)-Docosahexaenoate",CC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CCC(=O)[O-],Fatty acids,Fatty Acids and Conjugates,Unsaturated fatty acids,False,Fatty_acid,pathway
CMP_G000975,,CC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CCC(=O)O,Fatty acids,Fatty Acids and Conjugates,Unsaturated fatty acids,False,Fatty_acid,pathway
CMP_G000976,Phylloquinone,CC1=C(C/C=C(\C)CCC[C@H](C)CCC[C@H](C)CCCC(C)C)C(=O)c2ccccc2C1=O,Terpenoids,Meroterpenoids,Prenyl quinone meroterpenoids,False,Terpenoid_other,pathway
CMP_G000977,"24,25-Dihydrolanosterol",CC(C)CCC[C@@H](C)[C@H]1CC[C@@]2(C)C3=C(CC[C@]12C)[C@@]1(C)CC[C@H](O)C(C)(C)[C@@H]1CC3,Terpenoids,Triterpenoids,"Lanostane, Tirucallane and Euphane triterpenoids",False,Triterpenoid,superclass
CMP_G000978,,CC(C)CCC[C@](C)(O)[C@H]1CC[C@H]2[C@@H]3CC=C4C[C@@H](O)CC[C@]4(C)[C@H]3CC[C@@]21C,Terpenoids,Steroids,Cholestane steroids,False,Steroid,superclass
CMP_G000979,"15,16-Epoxydolabrene",C=C1CCC[C@H]2[C@]3(C)CC[C@](C)(C4CO4)C[C@H]3CC[C@]12C,Terpenoids,Diterpenoids,Erythroxylane diterpenoids,False,Diterpenoid,superclass
CMP_G000980,2Beta-Hydroxyoleanolic Acid,CC1(C)CC[C@]2(C(=O)O)CC[C@]3(C)C(=CC[C@@H]4[C@@]5(C)C[C@H](O)[C@H](O)C(C)(C)[C@@H]5CC[C@]43C)[C@@H]2C1,Terpenoids,Triterpenoids,Oleanane triterpenoids,False,Triterpenoid,superclass
CMP_G000981,Maslinic Acid,CC1(C)CC[C@]2(C(=O)O)CC[C@]3(C)C(=CC[C@@H]4[C@@]5(C)C[C@@H](O)[C@H](O)C(C)(C)[C@@H]5CC[C@]43C)[C@@H]2C1,Terpenoids,Triterpenoids,Oleanane triterpenoids,False,Triterpenoid,superclass
CMP_G000982,Vitamin D2,C=C1CC[C@H](O)C/C1=C/C=C1\CCC[C@]2(C)[C@@H]([C@H](C)/C=C/[C@H](C)C(C)C)CC[C@@H]12,Terpenoids,Steroids,Ergostane steroids|Vitamin D2 and derivatives,False,Steroid,superclass
CMP_G000983,S-Adenosyl-L-methionine,C[S+](CCC(N)C(=O)[O-])CC1OC(n2cnc3c(N)ncnc32)C(O)C1O,Carbohydrates,Nucleosides,Purine nucleos(t)ides,False,Nucleoside,superclass
CMP_G000984,3-hydroxy-5-methoxybiphenyl,COc1cc(O)cc(-c2ccccc2)c1,Shikimates and Phenylpropanoids,Terphenyls,p-Terphenyls,False,Phenylpropanoid,pathway
CMP_G000985,Cortisone,C[C@]12CCC(=O)C=C1CC[C@@H]1[C@@H]2C(=O)C[C@@]2(C)[C@H]1CC[C@]2(O)C(=O)CO,Terpenoids,Steroids,Pregnane steroids,False,Steroid,superclass
CMP_G000986,,CC1=C(C)C(O)(/C=C/C(C)=C\C(=O)O)C(C)(C)CC1=O,Terpenoids,Apocarotenoids,Apocarotenoids(ε-),False,Terpenoid_other,pathway
CMP_G000987,preterpestacin I,C/C1=C\C[C@]2(C)CC[C@@H](C(C)C)[C@H]2C/C=C(\C)[C@@H](O)CC/C(C)=C/CC1,Terpenoids,Diterpenoids,Dolabellane diterpenoids,False,Diterpenoid,superclass
CMP_G000988,thymol,Cc1ccc(C(C)C)c(O)c1,Terpenoids,Monoterpenoids,Menthane monoterpenoids,False,Monoterpenoid,superclass
CMP_G000989,"(25R)-3Beta,4Beta-Dihydroxycholest-5-En-26-Al",C[C@H](CCC[C@@H](C)C=O)[C@H]1CC[C@H]2[C@@H]3CC=C4[C@@H](O)[C@@H](O)CC[C@]4(C)[C@H]3CC[C@]12C,Terpenoids,Steroids,Cholestane steroids,False,Steroid,superclass
CMP_G000990,Hydrogen Peroxide,OO,,,,False,Unclassified,empty
CMP_G000991,,CC1=CC[C@H]2O[C@]1(C)O[C@H]([C@H](C)/C=C(C)/C=C/C(O)=C1/C(=O)C=NC1=O)[C@H]2C,Polyketides,Linear polyketides,Open-chain polyketides,False,Polyketide,pathway
CMP_G000992,GA9,C=C1C[C@]23C[C@H]1CC[C@H]2[C@@]12CCC[C@@](C)(C(=O)O1)[C@H]2[C@@H]3C(=O)O,Terpenoids,Diterpenoids,Gibberellins,False,Diterpenoid,superclass
CMP_G000993,Ilicicolin A,CC(C)=CCC/C(C)=C/CC/C(C)=C/Cc1c(O)c(Cl)c(C)c(C=O)c1O,Polyketides|Terpenoids,Meroterpenoids,Tetraketide meroterpenoids,False,Polyketide,pathway
CMP_G000994,"2-[(3E,5E)-6-(4-Bromophenyl)-3,5-dimethyl-3,5-hexadien-1-yl]-6-methoxy-3,5-dimethyl-4H-pyran-4-one",COc1oc(CCC(C)=CC(C)=Cc2ccc(Br)cc2)c(C)c(=O)c1C,Polyketides,Cyclic polyketides,4-pyrone derivatives,False,Polyketide,pathway
CMP_G000995,Oleanolate,CC1(C)CC[C@]2(C(=O)[O-])CC[C@]3(C)C(=CC[C@@H]4[C@@]5(C)CC[C@H](O)C(C)(C)[C@@H]5CC[C@]43C)[C@@H]2C1,Terpenoids,Triterpenoids,Oleanane triterpenoids,False,Triterpenoid,superclass
CMP_G000996,oleanolic acid,CC1(C)CC[C@]2(C(=O)O)CC[C@]3(C)C(=CC[C@@H]4[C@@]5(C)CC[C@H](O)C(C)(C)[C@@H]5CC[C@]43C)[C@@H]2C1,Terpenoids,Triterpenoids,Oleanane triterpenoids,False,Triterpenoid,superclass
CMP_G000997,Oleanolic acid,CC1(C)CCC2(C(=O)O)CCC3(C)C(=CCC4C5(C)CCC(O)C(C)(C)C5CCC43C)C2C1,Terpenoids,Triterpenoids,Oleanane triterpenoids,False,Triterpenoid,superclass
CMP_G000998,"4-Ethynyl-1,2-dimethyltryptophan",C#Cc1cccc2c1c(CC(N)C(=O)O)c(C)n2C,Alkaloids,,,False,Alkaloid,pathway
CMP_G000999,19-hydroxy-ent-copalol,C=C1CC[C@@H]2[C@](C)(CO)CCC[C@@]2(C)[C@@H]1CC/C(C)=C/CO,Terpenoids,Diterpenoids,Labdane diterpenoids|Norlabdane diterpenoids,False,Diterpenoid,superclass
CMP_G001000,,CC(C)(C)c1ccc(C(=O)CCCN2CCC(OC(c3ccccc3)c3ccccc3)CC2)cc1,Terpenoids,,,False,Terpenoid_other,pathway
CMP_G001001,"Tryptophan, 6-fluoro-2,1-dimethyl- (ACI)",Cc1c(CC(N)C(=O)O)c2ccc(F)cc2n1C,Alkaloids|Amino acids and Peptides|Shikimates and Phenylpropanoids,Small peptides,Aminoacids,False,Amino_acid,superclass
CMP_G001002,"32-oxo-24,25-dihydrolanosterol",CC(C)CCC[C@@H](C)[C@H]1CC[C@@]2(C=O)C3=C(CC[C@]12C)[C@@]1(C)CC[C@H](O)C(C)(C)[C@@H]1CC3,Terpenoids,Triterpenoids,"Lanostane, Tirucallane and Euphane triterpenoids",False,Triterpenoid,superclass
CMP_G001003,2-Methyl-4-(4-morpholinyl)tryptophan,Cc1[nH]c2cccc(N3CCOCC3)c2c1CC(N)C(=O)O,Alkaloids,Tryptophan alkaloids,,False,Alkaloid,superclass
CMP_G001004,Dextromethorphan,COc1ccc2c(c1)[C@]13CCCC[C@@H]1[C@H](C2)N(C)CC3,Alkaloids,Tyrosine alkaloids,Isoquinoline alkaloids|Morphinan alkaloids,False,Alkaloid,superclass
CMP_G001005,obtusifoliol,C=C(CC[C@@H](C)[C@H]1CC[C@@]2(C)C3=C(CC[C@]12C)[C@@]1(C)CC[C@H](O)[C@@H](C)[C@@H]1CC3)C(C)C,Terpenoids,Steroids,Ergostane steroids,False,Steroid,superclass
CMP_G001006,"4-hydroxy-6-[(3E,5E)-6-iodo-3,5-dimethylhexa-3,5-dienyl]-3,5-dimethylpyran-2-one",CC(=C\I)/C=C(\C)CCc1oc(=O)c(C)c(O)c1C,Polyketides,Cyclic polyketides,2-pyrone derivatives,False,Polyketide,pathway
CMP_G001007,longiborneol,CC1(C)CCC[C@@]2(C)[C@@H]3CC[C@@]2(C)[C@@H](O)[C@@H]31,Terpenoids,Sesquiterpenoids,Longibornane sesquiterpenoids,False,Sesquiterpenoid,superclass
CMP_G001008,(-)-longiborneol,CC1(C)CCCC2(C)C3CCC2(C)C(O)C31,Terpenoids,Sesquiterpenoids,Longibornane sesquiterpenoids,False,Sesquiterpenoid,superclass
CMP_G001009,2-chloroethylbenzene,ClCCc1ccccc1,Shikimates and Phenylpropanoids,,,False,Phenylpropanoid,pathway
CMP_G001010,heptanoic acid,CCCCCCC(=O)O,Fatty acids,Fatty Acids and Conjugates,Branched fatty acids|Unsaturated fatty acids,False,Fatty_acid,pathway
CMP_G001011,,CC[C@H]1OC(=O)[C@H](C)[C@@H](OC(=O)c2ccccc2CN(C)C)[C@@H](C)C[C@@H](C)C(=O)/C=C/[C@H]1C,Polyketides,Macrolides,Erythromycins,False,Macrolide,superclass
CMP_G001012,Guaethol,CCOc1ccccc1O,Shikimates and Phenylpropanoids,Phenylpropanoids (C6-C3),Cinnamic acids and derivatives,False,Phenylpropanoid,pathway
CMP_G001013,secoxyloganin,C=C[C@H]1[C@H](O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)OC=C(C(=O)OC)[C@H]1CC(=O)O,Terpenoids,Monoterpenoids,Secoiridoid monoterpenoids,True,Monoterpenoid,superclass
CMP_G001014,2-amino-3-(6-hydroxy-2-methyl-1H-indol-3-yl)propanoic acid,Cc1[nH]c2cc(O)ccc2c1CC(N)C(=O)O,Amino acids and Peptides,Small peptides,Aminoacids,False,Amino_acid,superclass
CMP_G001015,"Tryptophan, 2,1,6-trimethyl- (ACI)",Cc1ccc2c(CC(N)C(=O)O)c(C)n(C)c2c1,Alkaloids|Amino acids and Peptides|Shikimates and Phenylpropanoids,Small peptides,Aminoacids,False,Amino_acid,superclass
CMP_G001016,"Tryptophan, 2,1,5-trimethyl- (ACI)",Cc1ccc2c(c1)c(CC(N)C(=O)O)c(C)n2C,Alkaloids|Amino acids and Peptides|Shikimates and Phenylpropanoids,Small peptides,Aminoacids,False,Amino_acid,superclass
CMP_G001017,Lupeol,C=C(C)[C@@H]1CC[C@]2(C)CC[C@]3(C)[C@H](CC[C@@H]4[C@@]5(C)CC[C@H](O)C(C)(C)[C@@H]5CC[C@]43C)[C@@H]12,Terpenoids,Triterpenoids,Lupane triterpenoids,False,Triterpenoid,superclass
CMP_G001018,,CCC(=O)c1ccc(C(=O)O)cc1,Shikimates and Phenylpropanoids,Phenolic acids (C6-C1),Simple phenolic acids,False,Phenylpropanoid,pathway
CMP_G001019,4-Methoxysalicylic acid,COc1ccc(C(=O)O)c(O)c1,Shikimates and Phenylpropanoids,Phenolic acids (C6-C1),Simple phenolic acids,False,Phenylpropanoid,pathway
CMP_G001020,,C[C@@H]1CC[C@H]2C(=C[C@@H](O)[C@H](C)[C@@H]2CC[C@@H](O)C[C@@H](O)CC(=O)O)C1,Polyketides,Cyclic polyketides,Monacolins and Monacolin derivatives,False,Polyketide,pathway
CMP_G001021,Neoabietadiene,CC(C)=C1C=C2CC[C@H]3C(C)(C)CCC[C@]3(C)[C@H]2CC1,Terpenoids,Diterpenoids,Abietane diterpenoids|Podocarpane diterpenoids,False,Diterpenoid,superclass
CMP_G001022,"(3aR,4S,5R,6aS)-5-(Benzoyloxy)hexahydro-4-(methoxymethyl)-2H-cyclopentafuran-2-one",COC[C@@H]1[C@H]2CC(=O)O[C@H]2C[C@H]1OC(=O)c1ccccc1,Terpenoids,Monoterpenoids,Iridoids monoterpenoids,False,Monoterpenoid,superclass
CMP_G001023,"alpha-Amino-4-methoxy-1,2-dimethyl-1H-indole-3-propanal",COc1cccc2c1c(CC(N)C=O)c(C)n2C,Alkaloids,Tryptophan alkaloids,,False,Alkaloid,superclass
CMP_G001024,Testosterone,C[C@]12CC[C@H]3[C@@H](CCC4=CC(=O)CC[C@@]43C)[C@@H]1CC[C@@H]2O,Terpenoids,Steroids,Androstane steroids,False,Steroid,superclass
CMP_G001025,Testosterone,CC12CCC(=O)C=C1CCC1C2CCC2(C)C(O)CCC12,Terpenoids,Steroids,Androstane steroids,False,Steroid,superclass
CMP_G001026,7-Amino-1-methyltryptophan,Cn1cc(CC(N)C(=O)O)c2cccc(N)c21,Amino acids and Peptides,Small peptides,Aminoacids,False,Amino_acid,superclass
CMP_G001027,11-Hydroxyferruginol,CC(C)c1cc2c(c(O)c1O)[C@@]1(C)CCCC(C)(C)[C@@H]1CC2,Terpenoids,Diterpenoids,Abietane diterpenoids|Podocarpane diterpenoids,False,Diterpenoid,superclass
CMP_G001028,2-amino-3-(7-methoxy-1H-indol-3-yl)propanoic acid,COc1cccc2c(CC(N)C(=O)O)c[nH]c12,Amino acids and Peptides,Small peptides,Aminoacids|Dipeptides,False,Amino_acid,superclass
CMP_G001029,Decanol,CCCCCCCCCCO,Fatty acids,Fatty acyls,Fatty alcohols,False,Fatty_acid,superclass
CMP_G001030,,COc1cc(C=O)ccc1O,Shikimates and Phenylpropanoids,Phenolic acids (C6-C1)|Phenylpropanoids (C6-C3),Cinnamic acids and derivatives|Simple phenolic acids,False,Phenylpropanoid,pathway
CMP_G001031,anthracene,c1ccc2cc3ccccc3cc2c1,Shikimates and Phenylpropanoids,Phenanthrenoids,Phenanthrenes,False,Phenylpropanoid,pathway
CMP_G001032,"Tryptophan, 6-chloro-1-methyl-",Cn1c(CC(N)C(=O)O)cc2ccc(Cl)cc21,Amino acids and Peptides|Shikimates and Phenylpropanoids,Small peptides,Aminoacids,False,Amino_acid,superclass
CMP_G001033,"(1R,4S,5R,9S,10R,12S)-5,9-dimethyl-13-methylidenetetracyclo[10.2.2.01,10.04,9]hexadecane-5-carbaldehyde",C=C1C[C@]23CC[C@H]1C[C@H]2[C@]1(C)CCC[C@@](C)(C=O)[C@H]1CC3,Terpenoids,Diterpenoids,Atisane diterpenoids,False,Diterpenoid,superclass
CMP_G001034,,O=C([O-])c1cccc(F)c1,Shikimates and Phenylpropanoids,,,False,Phenylpropanoid,pathway
CMP_G001035,"(2E,4E)-5-(benzo[d][1,3]dioxol-5-yl)-1-(hexahydropyridin-1-yl)penta-2,4-dien-1-one",O=C(/C=C/C=C/c1ccc2c(c1)OCO2)N1CCCCC1,Alkaloids,Lysine alkaloids,Piperidine alkaloids,False,Alkaloid,superclass
CMP_G001036,Isopimaric Acid,C=C[C@@]1(C)CC[C@H]2C(=CC[C@@H]3[C@]2(C)CCC[C@@]3(C)C(=O)O)C1,Terpenoids,Diterpenoids,Pimarane and Isopimarane diterpenoids,False,Diterpenoid,superclass
CMP_G001037,Citreohybridonol,COC(=O)[C@@]12C(=O)C(C)=C(O)[C@]1(C)C(C)=C[C@@H]1[C@]34CC[C@H](OC(C)=O)C(C)(C)C3[C@H](C[C@@]12C)OC4=O,Polyketides|Terpenoids,Meroterpenoids,Tetraketide meroterpenoids,False,Polyketide,pathway
CMP_G001038,"(4R,6R,8R)-4,6,8-Trimethyl-2-undecanone",CCCC(C)CC(C)CC(C)CC(C)=O,Fatty acids,Fatty acyls,Oxygenated hydrocarbons,False,Fatty_acid,superclass
CMP_G001039,"alpha-Amino-6-hydroxy-1,2-dimethyl-1H-indole-3-propanal",Cc1c(CC(N)C=O)c2ccc(O)cc2n1C,Alkaloids,Tryptophan alkaloids,,False,Alkaloid,superclass
CMP_G001040,6-Oxocampestanol,CC(C)[C@H](C)CC[C@@H](C)[C@H]1CC[C@H]2[C@@H]3CC(=O)[C@H]4C[C@@H](O)CC[C@]4(C)[C@H]3CC[C@]12C,Terpenoids,Steroids,Cholestane steroids|Ergostane steroids,False,Steroid,superclass
CMP_G001041,tetrahomomethionine,CSCCCCCCC(N)C(=O)O,Amino acids and Peptides,Small peptides,Aminoacids,False,Amino_acid,superclass
CMP_G001042,Zeinoxanthin,CC1=CCCC(C)(C)[C@H]1/C=C/C(C)=C/C=C/C(C)=C/C=C/C=C(C)/C=C/C=C(C)/C=C/C1=C(C)C[C@@H](O)CC1(C)C,Terpenoids,Carotenoids (C40),"Carotenoids (C40, β-ε)",False,Terpenoid_other,pathway
CMP_G001043,4-Ethynyl-L-tryptophan,C#Cc1cccc2[nH]cc(CC(N)C(=O)O)c12,Amino acids and Peptides,Small peptides,Aminoacids,False,Amino_acid,superclass
CMP_G001044,9-Cis-Retinal,CC1=C(/C=C/C(C)=C\C=C\C(C)=C\C=O)C(C)(C)CCC1,Terpenoids,Meroterpenoids|Apocarotenoids|Diterpenoids,Apocarotenoids (β-)|Cyclophytane diterpenoids|Prenyl quinone meroterpenoids,False,Diterpenoid,superclass
CMP_G001045,All-Trans-Retinal,CC1=C(/C=C/C(C)=C/C=C/C(C)=C/C=O)C(C)(C)CCC1,Terpenoids,Meroterpenoids|Apocarotenoids|Diterpenoids,Apocarotenoids (β-)|Cyclophytane diterpenoids|Prenyl quinone meroterpenoids,False,Diterpenoid,superclass
CMP_G001046,4-(Methylthio)-L-tryptophan,CSc1cccc2[nH]cc(CC(N)C(=O)O)c12,Amino acids and Peptides,Small peptides,Aminoacids,False,Amino_acid,superclass
CMP_G001047,Perillyl Alcohol,C=C(C)C1CC=C(CO)CC1,Terpenoids,Monoterpenoids,Menthane monoterpenoids|Monocyclic monoterpenoids,False,Monoterpenoid,superclass
CMP_G001048,(+)-Sabinene,C=C1CC[C@]2(C(C)C)C[C@H]12,Terpenoids,Monoterpenoids,Thujane monoterpenoids,False,Monoterpenoid,superclass
CMP_G001049,Sabinene,C=C1CCC2(C(C)C)CC12,Terpenoids,Monoterpenoids,Thujane monoterpenoids,False,Monoterpenoid,superclass
CMP_G001050,,C=C1CC[C@@]2(C(C)C)C[C@@H]12,Terpenoids,Monoterpenoids,Thujane monoterpenoids,False,Monoterpenoid,superclass
CMP_G001051,,CCC1(c2ccccc2)C(O)=NC(=O)N1C,Alkaloids,,,False,Alkaloid,pathway
CMP_G001052,Methyl chloride,CCl,Fatty acids,Fatty acyls,Halogenated hydrocarbons,False,Fatty_acid,superclass
CMP_G001053,"Benzoic acid, 4-[4-[(dimethylamino)methyl]-1H-1,2,3-triazol-1-yl]-, (5S,6S)-6-methyl-4-methylene-11-oxo-5-oxacycloundecyl ester (ACI)",C=C1CCOC(=O)CCCCC(C)C1OC(=O)c1ccc(-n2cc(CN(C)C)nn2)cc1,Alkaloids,,,False,Alkaloid,pathway
CMP_G001054,ent-copalol,C=C1CC[C@@H]2C(C)(C)CCC[C@@]2(C)[C@@H]1CC/C(C)=C/CO,Terpenoids,Diterpenoids,Labdane diterpenoids|Norlabdane diterpenoids,False,Diterpenoid,superclass
CMP_G001055,cyclooctyl 2-methylpropanoate,CC(C)C(=O)OC1CCCCCCC1,Fatty acids,Fatty esters,Wax monoesters,False,Fatty_acid,superclass
CMP_G001056,Dehydroabietic Acid,CC(C)c1ccc2c(c1)CC[C@H]1[C@](C)(C(=O)O)CCC[C@]21C,Terpenoids,Diterpenoids,Abietane diterpenoids,False,Diterpenoid,superclass
CMP_G001057,Nefiracetam,Cc1cccc(C)c1NC(=O)CN1CCCC1=O,Alkaloids,Ornithine alkaloids,,False,Alkaloid,superclass
CMP_G001058,Cyclo(L-Tyrosyl-L-Tyrosyl),O=C1N[C@@H](Cc2ccc(O)cc2)C(=O)N[C@H]1Cc1ccc(O)cc1,Alkaloids|Amino acids and Peptides,Peptide alkaloids|Small peptides,Dipeptides|Simple diketopiperazine alkaloids,False,Amino_acid,superclass
CMP_G001059,P-Coumaric Acid,O=C(O)/C=C/c1ccc(O)cc1,Shikimates and Phenylpropanoids,Phenylpropanoids (C6-C3),Cinnamic acids and derivatives,False,Phenylpropanoid,pathway
CMP_G001060,"6-Cyclopropyl-1,2-dimethyltryptophan",Cc1c(CC(N)C(=O)O)c2ccc(C3CC3)cc2n1C,Alkaloids,Tryptophan alkaloids,,False,Alkaloid,superclass
CMP_G001061,,Cc1ncccc1[C@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3CC[C@@]21C,Terpenoids,Steroids,,False,Steroid,superclass
CMP_G001062,"Tryptophan, 5-amino-2,1-dimethyl- (ACI)",Cc1c(CC(N)C(=O)O)c2cc(N)ccc2n1C,Amino acids and Peptides|Shikimates and Phenylpropanoids,Small peptides,Aminoacids,False,Amino_acid,superclass
CMP_G001063,ipsdienol,C=CC(=C)C[C@H](O)C=C(C)C,Terpenoids,Monoterpenoids,Acyclic monoterpenoids,False,Monoterpenoid,superclass
CMP_G001064,,C=C1/C(=C\C=C2/CCC[C@]3(C)[C@@H]([C@H](C)CC(O)CC(C)(C)O)CC[C@@H]23)C[C@@H](O)C[C@@H]1O,Terpenoids,Steroids,Vitamin D3 and derivatives,False,Steroid,superclass
CMP_G001065,4-Chloro-DL-phenylalanine,NC(Cc1ccc(Cl)cc1)C(=O)O,Amino acids and Peptides,Small peptides,Aminoacids,False,Amino_acid,superclass
CMP_G001066,9H-fluorene,c1ccc2c(c1)Cc1ccccc1-2,Polyketides,Polycyclic aromatic polyketides,Anthraquinones and anthrones,False,Polyketide,pathway
CMP_G001067,Ent-Kaur-16-En-19-Oate,C=C1C[C@@]23CC[C@H]4[C@@](C)(CCC[C@@]4(C)C(=O)[O-])[C@@H]2CC[C@@H]1C3,Terpenoids,Diterpenoids,Norkaurane diterpenoids,False,Diterpenoid,superclass
CMP_G001068,ent-kaurenoic acid,C=C1C[C@@]23CC[C@H]4[C@@](C)(CCC[C@@]4(C)C(=O)O)[C@@H]2CC[C@@H]1C3,Terpenoids,Diterpenoids,Kaurane and Phyllocladane diterpenoids,False,Diterpenoid,superclass
CMP_G001069,gibberellin 14,C=C1C[C@]23C[C@H]1CC[C@H]2[C@]1(C)CC[C@H](O)[C@@](C)(C(=O)O)[C@H]1[C@@H]3C(=O)O,Terpenoids,Diterpenoids,Gibberellins,False,Diterpenoid,superclass
CMP_G001070,,C=C(C)[C@@H]1CC=C2[C@H](O)CC[C@@H](C)[C@@]2(C)C1,Terpenoids,Sesquiterpenoids,Eremophilane sesquiterpenoids,False,Sesquiterpenoid,superclass
CMP_G001071,Cordycol,C=C1CC[C@@H](O)C[C@@H]1[C@@]1(C)O[C@@H]1CC=C(C)C,Terpenoids,,,False,Terpenoid_other,pathway
CMP_G001072,dammarenediol,CC(C)=CCC[C@](C)(O)C1CC[C@]2(C)C1CC[C@@H]1[C@@]3(C)CC[C@H](O)C(C)(C)[C@@H]3CC[C@]12C,Terpenoids,Triterpenoids,Dammarane and Protostane triterpenoids,False,Triterpenoid,superclass
CMP_G001073,Dammarenediol-Ii,CC(C)=CCC[C@](C)(O)[C@H]1CC[C@]2(C)[C@@H]1CC[C@@H]1[C@@]3(C)CC[C@H](O)C(C)(C)[C@@H]3CC[C@]12C,Terpenoids,Triterpenoids,Dammarane and Protostane triterpenoids,False,Triterpenoid,superclass
CMP_G001074,"isopimara-7,15-dienal",C=C[C@@]1(C)CC[C@H]2C(=CC[C@@H]3[C@]2(C)CCC[C@@]3(C)C=O)C1,Terpenoids,Diterpenoids,Pimarane and Isopimarane diterpenoids,False,Diterpenoid,superclass
CMP_G001075,"(1R,4R,5R,9R,10R,12S)-5-methyl-13-methylidenetetracyclo[10.2.2.01,10.04,9]hexadecane-5,9-dicarbaldehyde",C=C1C[C@]23CC[C@H]1C[C@H]2[C@]1(C=O)CCC[C@@](C)(C=O)[C@H]1CC3,Terpenoids,Diterpenoids,Atisane diterpenoids,False,Diterpenoid,superclass
CMP_G001076,"8-Hydroxy-(5Z,9E,11Z,14Z)-Eicosatetraenoate",CCCCC/C=C\C/C=C\C=C\C(O)C/C=C\CCCC(=O)[O-],Fatty acids,Eicosanoids,Hydroxy-hydroperoxyeicosatetraenoic acids,False,Fatty_acid,pathway
CMP_G001077,"Tryptophan, 6-chloro-2,1-dimethyl- (ACI)",Cc1c(CC(N)C(=O)O)c2ccc(Cl)cc2n1C,Alkaloids|Amino acids and Peptides|Shikimates and Phenylpropanoids,Small peptides,Aminoacids,False,Amino_acid,superclass
CMP_G001078,Octanol,CCCCCC(O)CC,Fatty acids,Fatty acyls,Fatty alcohols,False,Fatty_acid,superclass
CMP_G001079,decalin,C1CCC2CCCCC2C1,Fatty acids,,,False,Fatty_acid,pathway
CMP_G001080,"20-Hydroxy-(5Z,8Z,11Z,14Z)-Eicosatetraenoate",O=C(O)CCC/C=C\C/C=C\C/C=C\C/C=C\CCCCCO,Fatty acids,Eicosanoids,Hydroxy-hydroperoxyeicosatetraenoic acids,False,Fatty_acid,pathway
CMP_G001081,,O=C(O)c1ccc(-c2ccccc2)cc1,Shikimates and Phenylpropanoids,,,False,Phenylpropanoid,pathway
CMP_G001082,Lidocaine,CCN(CC)CC(=O)Nc1c(C)cccc1C,Alkaloids,,,False,Alkaloid,pathway
CMP_G001083,12-[(2-methylpropan-2-yl)oxycarbonylamino]dodecanoic acid,CC(C)(C)OC(=O)NCCCCCCCCCCCC(=O)O,,,,False,Unclassified,empty
CMP_G001084,,C[C@@](O)(C(=O)Nc1ccc(S(=O)(=O)c2cccc(Br)c2)cc1Cl)C(F)(F)F,Alkaloids|Shikimates and Phenylpropanoids,,,False,Alkaloid,pathway
CMP_G001085,,Cc1ccc(Cl)cc1,Shikimates and Phenylpropanoids,,,False,Phenylpropanoid,pathway
CMP_G001086,"1,1��-Biphenyl, 3-methyl- (9CI, ACI)",Cc1cccc(-c2ccccc2)c1,Shikimates and Phenylpropanoids,,,False,Phenylpropanoid,pathway
CMP_G001087,,O=C1N[C@@H](Cc2ccc(O)c(I)c2)C(=O)N[C@H]1Cc1ccc(O)cc1,Alkaloids|Amino acids and Peptides,Peptide alkaloids|Small peptides,Dipeptides|Simple diketopiperazine alkaloids,False,Amino_acid,superclass
CMP_G001088,1-Methoxynaphthalene,COc1cccc2ccccc12,Polyketides|Shikimates and Phenylpropanoids,Naphthalenes,Naphthalenes and derivatives,False,Polyketide,pathway
CMP_G001089,Eremofortin A,CC(=O)O[C@H]1[C@H]2O[C@H]2C2=CC(=O)[C@]3(C[C@]2(C)[C@H]1C)OC3(C)C,Terpenoids,Sesquiterpenoids,Eremophilane sesquiterpenoids,False,Sesquiterpenoid,superclass
CMP_G001090,deoxyaspergillic acid,CC[C@H](C)c1cnc(CC(C)C)c(=O)[nH]1,Alkaloids|Amino acids and Peptides,Tetramate alkaloids|Peptide alkaloids,Pyrazine and Piperazine alkaloids,False,Alkaloid,pathway
CMP_G001091,(-)-Arctigenin,COc1cc(CC2C(=O)OCC2Cc2ccc(OC)c(OC)c2)ccc1O,Shikimates and Phenylpropanoids,Lignans,Dibenzylbutyrolactone lignans,False,Phenylpropanoid,superclass
