Substrate Index,Enzyme Index,Label,Dock Index,positive_reactions
1105,784,0,-1,-1
1105,800,0,-1,-1
1105,808,0,-1,-1
1105,838,0,-1,-1
1105,884,0,-1,-1
1105,887,0,-1,-1
1105,1001,0,-1,-1
1105,1152,0,-1,-1
1105,1322,0,-1,-1
1107,258,0,-1,-1
1107,320,0,-1,-1
1107,334,0,-1,-1
1107,420,0,-1,-1
1107,665,0,-1,-1
1107,697,0,-1,-1
1107,794,1,-1,1107
1107,883,0,-1,-1
1107,973,0,-1,-1
1107,991,0,-1,-1
1107,1128,0,-1,-1
1107,1278,0,-1,-1
1107,1345,0,-1,-1
1107,1411,0,-1,-1
1107,1476,0,-1,-1
1107,1565,0,-1,-1
1108,15,0,-1,-1
1108,196,0,-1,-1
1108,221,0,-1,-1
1108,258,0,-1,-1
1108,282,0,-1,-1
1108,753,0,-1,-1
1108,786,0,-1,-1
1108,838,1,-1,1108
1108,860,0,-1,-1
1108,1045,0,-1,-1
1108,1125,0,-1,-1
1108,1229,0,-1,-1
1108,1254,0,-1,-1
1108,1301,0,-1,-1
1108,1619,0,-1,-1
1109,3,0,-1,-1
1109,25,0,-1,-1
1109,213,0,-1,-1
1109,575,1,-1,1109
1109,604,0,-1,-1
1109,648,0,-1,-1
1109,698,0,-1,-1
1109,712,0,-1,-1
1109,807,0,-1,-1
1109,838,0,-1,-1
1109,1129,0,-1,-1
1109,1234,0,-1,-1
1109,1307,0,-1,-1
1109,1309,0,-1,-1
1112,13,1,-1,1112
1112,82,0,-1,-1
1112,101,0,-1,-1
1112,164,0,-1,-1
1112,641,0,-1,-1
1112,709,0,-1,-1
1112,739,0,-1,-1
1112,930,0,-1,-1
1112,939,0,-1,-1
1112,947,0,-1,-1
1112,994,0,-1,-1
1112,1035,0,-1,-1
1112,1115,0,-1,-1
1112,1128,0,-1,-1
1112,1522,0,-1,-1
1113,148,0,-1,-1
1113,221,0,-1,-1
1113,252,1,-1,1113
1113,258,0,-1,-1
1113,270,0,-1,-1
1113,575,0,-1,-1
1113,772,0,-1,-1
1113,865,0,-1,-1
1113,946,0,-1,-1
1113,948,0,-1,-1
1113,960,0,-1,-1
1113,986,0,-1,-1
1113,1109,0,-1,-1
1113,1112,0,-1,-1
1113,1132,0,-1,-1
1113,1177,0,-1,-1
1113,1242,0,-1,-1
1113,1327,0,-1,-1
1116,15,0,-1,-1
1116,60,0,-1,-1
1116,223,0,-1,-1
1116,324,0,-1,-1
1116,392,0,-1,-1
1116,482,0,-1,-1
1116,522,0,-1,-1
1116,593,0,-1,-1
1116,665,1,-1,1116
1116,723,0,-1,-1
1116,758,0,-1,-1
1116,786,0,-1,-1
1116,793,0,-1,-1
1116,818,0,-1,-1
1116,936,0,-1,-1
1116,998,0,-1,-1
1116,1019,0,-1,-1
1116,1125,0,-1,-1
1116,1157,0,-1,-1
1116,1207,0,-1,-1
1116,1233,0,-1,-1
1116,1410,0,-1,-1
1116,1517,1,-1,1116
1122,105,0,-1,-1
1122,213,1,-1,1122
1122,214,1,-1,1122
1122,483,0,-1,-1
1122,636,0,-1,-1
1122,656,0,-1,-1
1122,712,0,-1,-1
1122,732,0,-1,-1
1122,838,0,-1,-1
1122,865,0,-1,-1
1122,904,0,-1,-1
1122,921,0,-1,-1
1122,995,0,-1,-1
1122,1107,0,-1,-1
1122,1149,0,-1,-1
1122,1207,0,-1,-1
1122,1259,0,-1,-1
1122,1261,0,-1,-1
1122,1266,0,-1,-1
1122,1498,0,-1,-1
1131,155,0,-1,-1
1131,258,0,-1,-1
1131,367,0,-1,-1
1131,464,0,-1,-1
1131,517,0,-1,-1
1131,594,0,-1,-1
1131,756,0,-1,-1
1131,943,0,-1,-1
1131,1204,0,-1,-1
1131,1275,0,-1,-1
1131,1392,1,-1,1131
1131,1395,0,-1,-1
1131,1405,0,-1,-1
1134,79,0,-1,-1
1134,258,1,-1,1134
1134,288,0,-1,-1
1134,806,0,-1,-1
1134,890,0,-1,-1
1134,929,0,-1,-1
1134,1087,0,-1,-1
1134,1200,0,-1,-1
1134,1278,0,-1,-1
1135,162,0,-1,-1
1135,174,0,-1,-1
1135,228,0,-1,-1
1135,272,0,-1,-1
1135,376,0,-1,-1
1135,395,0,-1,-1
1135,503,0,-1,-1
1135,618,0,-1,-1
1135,673,0,-1,-1
1135,735,1,-1,1135
1135,738,0,-1,-1
1135,772,0,-1,-1
1135,786,0,-1,-1
1135,816,0,-1,-1
1135,893,0,-1,-1
1135,935,0,-1,-1
1135,947,0,-1,-1
1135,982,0,-1,-1
1135,1022,0,-1,-1
1135,1144,0,-1,-1
1135,1162,0,-1,-1
1135,1221,0,-1,-1
1135,1234,1,-1,1135
1137,76,0,-1,-1
1137,163,0,-1,-1
1137,473,0,-1,-1
1137,624,0,-1,-1
1137,776,0,-1,-1
1137,828,0,-1,-1
1137,838,0,-1,-1
1137,862,0,-1,-1
1137,884,0,-1,-1
1137,928,1,-1,1137
1137,939,0,-1,-1
1137,1351,0,-1,-1
1137,1431,0,-1,-1
1137,1519,0,-1,-1
1137,1565,0,-1,-1
1138,3,0,-1,-1
1138,258,0,-1,-1
1138,541,0,-1,-1
1138,593,0,-1,-1
1138,741,1,-1,1138
1138,838,0,-1,-1
1138,912,0,-1,-1
1138,1011,0,-1,-1
1138,1249,0,-1,-1
1138,1296,0,-1,-1
1141,76,0,-1,-1
1141,269,0,-1,-1
1141,298,0,-1,-1
1141,339,1,-1,1141
1141,358,1,-1,1141
1141,359,1,-1,1141
1141,418,0,-1,-1
1141,497,0,-1,-1
1141,517,0,-1,-1
1141,529,0,-1,-1
1141,611,0,-1,-1
1141,659,0,-1,-1
1141,705,0,-1,-1
1141,859,0,-1,-1
1141,911,0,-1,-1
1141,994,0,-1,-1
1141,1001,0,-1,-1
1141,1047,0,-1,-1
1141,1075,0,-1,-1
1141,1136,0,-1,-1
1141,1202,0,-1,-1
1141,1301,0,-1,-1
1141,1377,0,-1,-1
1141,1405,0,-1,-1
1148,44,1,-1,1148
1148,45,1,-1,1148
1148,202,0,-1,-1
1148,455,0,-1,-1
1148,538,0,-1,-1
1148,550,0,-1,-1
1148,604,0,-1,-1
1148,734,0,-1,-1
1148,1136,0,-1,-1
1148,1299,0,-1,-1
1148,1305,0,-1,-1
1148,1417,0,-1,-1
1148,1456,0,-1,-1
1148,1516,0,-1,-1
1148,1522,0,-1,-1
1148,1596,0,-1,-1
1153,62,0,-1,-1
1153,139,0,-1,-1
1153,255,0,-1,-1
1153,451,0,-1,-1
1153,560,0,-1,-1
1153,838,0,-1,-1
1153,849,0,-1,-1
1153,1116,0,-1,-1
1153,1239,0,-1,-1
1153,1278,0,-1,-1
1153,1296,0,-1,-1
1153,1561,1,-1,1153
1161,31,0,-1,-1
1161,48,0,-1,-1
1161,138,0,-1,-1
1161,258,1,-1,1161
1161,324,0,-1,-1
1161,428,0,-1,-1
1161,478,0,-1,-1
1161,689,0,-1,-1
1161,767,0,-1,-1
1161,928,0,-1,-1
1161,1404,0,-1,-1
1161,1502,0,-1,-1
1161,1609,0,-1,-1
1162,156,0,-1,-1
1162,171,1,-1,1162
1162,258,0,-1,-1
1162,554,0,-1,-1
1162,654,0,-1,-1
1162,780,0,-1,-1
1162,860,0,-1,-1
1162,1262,0,-1,-1
1162,1265,0,-1,-1
1162,1372,0,-1,-1
1162,1374,0,-1,-1
1162,1419,0,-1,-1
1163,1,0,-1,-1
1163,50,0,-1,-1
1163,64,0,-1,-1
1163,91,1,-1,1163
1163,233,0,-1,-1
1163,258,0,-1,-1
1163,575,0,-1,-1
1163,712,0,-1,-1
1163,838,0,-1,-1
1163,1149,0,-1,-1
1163,1224,0,-1,-1
1163,1233,0,-1,-1
1163,1261,0,-1,-1
1163,1451,0,-1,-1
1163,1596,0,-1,-1
1164,8,0,-1,-1
1164,50,0,-1,-1
1164,76,0,-1,-1
1164,138,0,-1,-1
1164,176,0,-1,-1
1164,400,0,-1,-1
1164,408,0,-1,-1
1164,426,0,-1,-1
1164,473,0,-1,-1
1164,494,1,-1,1164
1164,507,0,-1,-1
1164,538,0,-1,-1
1164,557,0,-1,-1
1164,581,0,-1,-1
1164,594,0,-1,-1
1164,624,1,-1,1164
1164,629,0,-1,-1
1164,644,0,-1,-1
1164,671,0,-1,-1
1164,683,0,-1,-1
1164,819,0,-1,-1
1164,854,0,-1,-1
1164,927,0,-1,-1
1164,982,0,-1,-1
1164,1017,0,-1,-1
1164,1027,0,-1,-1
1164,1059,0,-1,-1
1164,1138,1,-1,1164
1164,1147,0,-1,-1
1164,1204,0,-1,-1
1164,1266,0,-1,-1
1164,1298,0,-1,-1
1164,1388,1,-1,1164
1164,1427,0,-1,-1
1164,1442,0,-1,-1
1164,1552,1,-1,1164
1168,30,0,-1,-1
1168,324,0,-1,-1
1168,465,0,-1,-1
1168,668,0,-1,-1
1168,741,0,-1,-1
1168,762,0,-1,-1
1168,833,0,-1,-1
1168,838,0,-1,-1
1168,893,0,-1,-1
1168,935,0,-1,-1
1168,1045,0,-1,-1
1168,1069,0,-1,-1
1168,1112,0,-1,-1
1168,1278,1,-1,1168
1168,1504,0,-1,-1
1168,1522,0,-1,-1
1168,1596,0,-1,-1
1169,248,0,-1,-1
1169,276,0,-1,-1
1169,300,1,-1,1169
1169,733,0,-1,-1
1169,838,0,-1,-1
1169,875,0,-1,-1
1169,893,0,-1,-1
1169,948,0,-1,-1
1169,982,0,-1,-1
1169,1007,0,-1,-1
1169,1013,0,-1,-1
1169,1304,0,-1,-1
1169,1351,0,-1,-1
1169,1406,0,-1,-1
1169,1417,0,-1,-1
1173,23,1,-1,1173
1173,86,0,-1,-1
1173,115,0,-1,-1
1173,139,0,-1,-1
1173,153,0,-1,-1
1173,188,1,-1,1173
1173,692,0,-1,-1
1173,739,0,-1,-1
1173,792,0,-1,-1
1173,838,0,-1,-1
1173,843,0,-1,-1
1173,850,0,-1,-1
1173,887,0,-1,-1
1173,921,0,-1,-1
1173,982,0,-1,-1
1173,994,0,-1,-1
1173,1124,0,-1,-1
1173,1224,0,-1,-1
1173,1353,0,-1,-1
1175,57,0,-1,-1
1175,258,0,-1,-1
1175,270,0,-1,-1
1175,276,1,-1,1175
1175,296,0,-1,-1
1175,399,0,-1,-1
1175,426,0,-1,-1
1175,593,0,-1,-1
1175,648,1,-1,1175
1175,689,0,-1,-1
1175,828,0,-1,-1
1175,850,0,-1,-1
1175,925,0,-1,-1
1175,1119,0,-1,-1
1175,1155,0,-1,-1
1175,1215,0,-1,-1
1175,1328,0,-1,-1
1175,1459,0,-1,-1
1175,1479,0,-1,-1
1175,1550,0,-1,-1
1175,1588,0,-1,-1
1176,233,0,-1,-1
1176,258,0,-1,-1
1176,276,0,-1,-1
1176,280,0,-1,-1
1176,284,0,-1,-1
1176,312,0,-1,-1
1176,436,0,-1,-1
1176,494,0,-1,-1
1176,497,0,-1,-1
1176,580,0,-1,-1
1176,736,0,-1,-1
1176,763,1,-1,1176
1176,782,1,-1,1176
1176,800,0,-1,-1
1176,838,0,-1,-1
1176,945,0,-1,-1
1176,984,0,-1,-1
1176,991,0,-1,-1
1176,1007,0,-1,-1
1176,1009,0,-1,-1
1176,1102,1,-1,1176
1176,1162,0,-1,-1
1176,1279,0,-1,-1
1176,1363,0,-1,-1
1176,1422,0,-1,-1
1176,1596,0,-1,-1
1179,30,0,-1,-1
1179,62,0,-1,-1
1179,97,0,-1,-1
1179,279,0,-1,-1
1179,508,0,-1,-1
1179,656,0,-1,-1
1179,718,0,-1,-1
1179,763,0,-1,-1
1179,782,0,-1,-1
1179,836,0,-1,-1
1179,873,0,-1,-1
1179,941,0,-1,-1
1179,1102,1,-1,1179
1179,1104,0,-1,-1
1179,1218,0,-1,-1
1180,20,0,-1,-1
1180,30,0,-1,-1
1180,223,0,-1,-1
1180,552,0,-1,-1
1180,838,1,-1,1180
1180,860,0,-1,-1
1180,947,0,-1,-1
1180,994,0,-1,-1
1180,1498,0,-1,-1
1182,25,1,-1,1182
1182,298,0,-1,-1
1182,408,0,-1,-1
1182,572,0,-1,-1
1182,631,0,-1,-1
1182,648,0,-1,-1
1182,672,0,-1,-1
1182,747,0,-1,-1
1182,838,0,-1,-1
1182,930,0,-1,-1
1182,1059,0,-1,-1
1182,1060,0,-1,-1
1182,1239,0,-1,-1
1182,1450,0,-1,-1
1184,155,1,-1,1184
1184,201,0,-1,-1
1184,338,1,-1,1184
1184,451,0,-1,-1
1184,650,0,-1,-1
1184,678,0,-1,-1
1184,763,0,-1,-1
1184,838,0,-1,-1
1184,1041,0,-1,-1
1184,1108,0,-1,-1
1184,1177,0,-1,-1
1184,1275,0,-1,-1
1184,1310,0,-1,-1
1184,1376,0,-1,-1
1184,1502,0,-1,-1
1184,1596,0,-1,-1
1185,117,0,-1,-1
1185,139,0,-1,-1
1185,252,0,-1,-1
1185,258,0,-1,-1
1185,284,0,-1,-1
1185,513,1,-1,1185
1185,538,0,-1,-1
1185,663,0,-1,-1
1185,671,0,-1,-1
1185,947,0,-1,-1
1185,1210,0,-1,-1
1185,1479,0,-1,-1
1185,1519,0,-1,-1
1186,108,0,-1,-1
1186,190,0,-1,-1
1186,358,0,-1,-1
1186,381,0,-1,-1
1186,426,0,-1,-1
1186,524,0,-1,-1
1186,654,0,-1,-1
1186,663,1,-1,1186
1186,724,0,-1,-1
1186,817,0,-1,-1
1186,838,0,-1,-1
1186,873,0,-1,-1
1186,1225,0,-1,-1
1186,1278,0,-1,-1
1188,107,1,-1,1188
1188,162,1,-1,1188
1188,186,0,-1,-1
1188,188,0,-1,-1
1188,357,0,-1,-1
1188,421,0,-1,-1
1188,550,0,-1,-1
1188,581,0,-1,-1
1188,604,0,-1,-1
1188,736,0,-1,-1
1188,793,0,-1,-1
1188,794,0,-1,-1
1188,955,0,-1,-1
1188,1108,0,-1,-1
1188,1153,0,-1,-1
1188,1211,0,-1,-1
1188,1222,0,-1,-1
1188,1301,0,-1,-1
1188,1307,1,-1,1188
1188,1395,0,-1,-1
1188,1397,0,-1,-1
1188,1440,0,-1,-1
1188,1493,0,-1,-1
1188,1517,0,-1,-1
1188,1520,0,-1,-1
1188,1591,0,-1,-1
1188,1609,0,-1,-1
1189,107,0,-1,-1
1189,109,0,-1,-1
1189,186,0,-1,-1
1189,255,0,-1,-1
1189,540,0,-1,-1
1189,639,0,-1,-1
1189,779,0,-1,-1
1189,838,0,-1,-1
1189,907,0,-1,-1
1189,935,0,-1,-1
1189,994,0,-1,-1
1189,1039,1,-1,1189
1189,1230,0,-1,-1
1189,1261,0,-1,-1
1190,31,0,-1,-1
1190,155,0,-1,-1
1190,258,0,-1,-1
1190,322,0,-1,-1
1190,381,0,-1,-1
1190,698,0,-1,-1
1190,772,0,-1,-1
1190,807,0,-1,-1
1190,817,0,-1,-1
1190,838,1,-1,1190
1190,893,0,-1,-1
1190,1046,0,-1,-1
1190,1157,0,-1,-1
1190,1222,0,-1,-1
1194,118,0,-1,-1
1194,635,0,-1,-1
1194,772,1,-1,1194
1194,786,0,-1,-1
1194,793,0,-1,-1
1194,825,0,-1,-1
1194,831,0,-1,-1
1194,893,0,-1,-1
1194,946,0,-1,-1
1194,998,0,-1,-1
1194,1190,0,-1,-1
1194,1263,0,-1,-1
1194,1475,0,-1,-1
1194,1498,0,-1,-1
1194,1504,0,-1,-1
1194,1573,0,-1,-1
1197,224,0,-1,-1
1197,400,0,-1,-1
1197,672,0,-1,-1
1197,729,0,-1,-1
1197,739,1,-1,1197
1197,793,0,-1,-1
1197,880,0,-1,-1
1197,904,0,-1,-1
1197,943,0,-1,-1
1197,984,0,-1,-1
1197,1002,0,-1,-1
1197,1047,0,-1,-1
1197,1073,0,-1,-1
1197,1157,0,-1,-1
1197,1221,0,-1,-1
1197,1222,1,-1,1197
1197,1249,0,-1,-1
1197,1254,0,-1,-1
1197,1281,0,-1,-1
1197,1298,0,-1,-1
1197,1316,1,-1,1197
1197,1326,0,-1,-1
1197,1440,0,-1,-1
1202,155,0,-1,-1
1202,420,0,-1,-1
1202,596,1,-1,1202
1202,709,0,-1,-1
1202,731,0,-1,-1
1202,748,0,-1,-1
1202,838,0,-1,-1
1202,841,0,-1,-1
1202,925,0,-1,-1
1202,947,0,-1,-1
1202,982,0,-1,-1
1202,1049,0,-1,-1
1202,1064,0,-1,-1
1202,1262,0,-1,-1
1202,1406,0,-1,-1
1202,1419,0,-1,-1
1202,1425,0,-1,-1
1203,39,0,-1,-1
1203,76,0,-1,-1
1203,82,0,-1,-1
1203,94,0,-1,-1
1203,115,0,-1,-1
1203,146,0,-1,-1
1203,152,0,-1,-1
1203,168,0,-1,-1
1203,205,0,-1,-1
1203,228,1,-1,1203
1203,252,0,-1,-1
1203,272,0,-1,-1
1203,320,1,-1,1203
1203,367,0,-1,-1
1203,517,0,-1,-1
1203,523,1,-1,1203
1203,524,1,-1,1203
1203,566,0,-1,-1
1203,715,0,-1,-1
1203,717,0,-1,-1
1203,748,0,-1,-1
1203,767,0,-1,-1
1203,783,0,-1,-1
1203,838,0,-1,-1
1203,882,0,-1,-1
1203,932,0,-1,-1
1203,965,1,-1,1203
1203,998,0,-1,-1
1203,1023,1,-1,1203
1203,1035,0,-1,-1
1203,1040,0,-1,-1
1203,1093,0,-1,-1
1203,1116,0,-1,-1
1203,1147,0,-1,-1
1203,1197,0,-1,-1
1203,1217,0,-1,-1
1203,1234,0,-1,-1
1203,1298,0,-1,-1
1203,1327,0,-1,-1
1203,1337,1,-1,1203
1203,1347,0,-1,-1
1203,1366,0,-1,-1
1203,1406,0,-1,-1
1203,1411,0,-1,-1
1203,1422,0,-1,-1
1203,1504,0,-1,-1
1203,1598,0,-1,-1
1204,91,0,-1,-1
1204,119,0,-1,-1
1204,233,0,-1,-1
1204,357,0,-1,-1
1204,611,0,-1,-1
1204,784,0,-1,-1
1204,798,0,-1,-1
1204,917,0,-1,-1
1204,1110,0,-1,-1
1204,1238,0,-1,-1
1204,1417,1,-1,1204
1211,228,0,-1,-1
1211,298,0,-1,-1
1211,450,0,-1,-1
1211,495,0,-1,-1
1211,777,1,-1,1211
1211,838,0,-1,-1
1211,925,0,-1,-1
1211,998,0,-1,-1
1211,1152,0,-1,-1
1211,1339,0,-1,-1
1211,1442,0,-1,-1
1213,3,0,-1,-1
1213,13,1,-1,1213
1213,548,0,-1,-1
1213,807,0,-1,-1
1213,838,0,-1,-1
1213,882,0,-1,-1
1213,1018,0,-1,-1
1213,1093,0,-1,-1
1213,1104,0,-1,-1
1213,1109,0,-1,-1
1213,1203,0,-1,-1
1213,1240,0,-1,-1
1213,1262,0,-1,-1
1213,1285,0,-1,-1
1213,1298,0,-1,-1
1213,1337,0,-1,-1
1213,1345,0,-1,-1
1216,113,0,-1,-1
1216,130,0,-1,-1
1216,631,0,-1,-1
1216,703,0,-1,-1
1216,782,0,-1,-1
1216,808,0,-1,-1
1216,850,0,-1,-1
1216,904,0,-1,-1
1216,925,0,-1,-1
1216,948,1,-1,1216
1216,1304,0,-1,-1
1216,1427,0,-1,-1
1218,9,0,-1,-1
1218,162,0,-1,-1
1218,252,0,-1,-1
1218,258,1,-1,1218
1218,779,0,-1,-1
1218,794,0,-1,-1
1218,845,0,-1,-1
1218,866,0,-1,-1
1218,1001,0,-1,-1
1218,1234,0,-1,-1
1218,1309,0,-1,-1
1218,1500,0,-1,-1
1218,1598,0,-1,-1
1220,14,0,-1,-1
1220,15,0,-1,-1
1220,101,0,-1,-1
1220,338,0,-1,-1
1220,746,0,-1,-1
1220,838,0,-1,-1
1220,925,0,-1,-1
1220,928,0,-1,-1
1220,943,0,-1,-1
1220,954,0,-1,-1
1220,1233,0,-1,-1
1220,1363,0,-1,-1
1220,1404,0,-1,-1
1220,1427,1,-1,1220
1220,1458,0,-1,-1
1220,1531,0,-1,-1
1221,21,0,-1,-1
1221,54,0,-1,-1
1221,128,1,-1,1221
1221,202,0,-1,-1
1221,213,0,-1,-1
1221,259,0,-1,-1
1221,586,0,-1,-1
1221,637,0,-1,-1
1221,763,0,-1,-1
1221,779,0,-1,-1
1221,794,0,-1,-1
1221,817,0,-1,-1
1221,838,0,-1,-1
1221,904,0,-1,-1
1221,917,0,-1,-1
1221,982,0,-1,-1
1221,1075,0,-1,-1
1221,1289,0,-1,-1
1221,1531,0,-1,-1
1222,194,0,-1,-1
1222,258,0,-1,-1
1222,284,1,-1,1222
1222,420,0,-1,-1
1222,580,0,-1,-1
1222,663,0,-1,-1
1222,721,0,-1,-1
1222,735,0,-1,-1
1222,827,0,-1,-1
1222,838,0,-1,-1
1222,1072,0,-1,-1
1222,1080,0,-1,-1
1222,1102,0,-1,-1
1235,49,0,-1,-1
1235,186,0,-1,-1
1235,407,0,-1,-1
1235,583,0,-1,-1
1235,806,0,-1,-1
1235,838,1,-1,1235
1235,880,0,-1,-1
1235,1123,0,-1,-1
1235,1240,0,-1,-1
1235,1442,0,-1,-1
1236,13,0,-1,-1
1236,48,0,-1,-1
1236,108,0,-1,-1
1236,560,0,-1,-1
1236,678,0,-1,-1
1236,687,0,-1,-1
1236,776,0,-1,-1
1236,838,1,-1,1236
1236,856,0,-1,-1
1236,863,0,-1,-1
1236,922,0,-1,-1
1236,935,0,-1,-1
1236,1039,0,-1,-1
1236,1041,0,-1,-1
1236,1157,0,-1,-1
1236,1165,0,-1,-1
1236,1190,0,-1,-1
1236,1427,0,-1,-1
1236,1504,0,-1,-1
1240,509,0,-1,-1
1240,566,0,-1,-1
1240,637,0,-1,-1
1240,715,1,-1,1240
1240,782,0,-1,-1
1240,827,0,-1,-1
1240,1353,0,-1,-1
1240,1361,0,-1,-1
1242,20,0,-1,-1
1242,25,0,-1,-1
1242,228,0,-1,-1
1242,252,1,-1,1242
1242,586,0,-1,-1
1242,637,0,-1,-1
1242,817,0,-1,-1
1242,838,0,-1,-1
1242,943,0,-1,-1
1242,1190,0,-1,-1
1242,1422,0,-1,-1
1242,1552,0,-1,-1
1246,128,0,-1,-1
1246,258,0,-1,-1
1246,323,0,-1,-1
1246,425,0,-1,-1
1246,529,0,-1,-1
1246,656,0,-1,-1
1246,793,0,-1,-1
1246,794,0,-1,-1
1246,827,0,-1,-1
1246,904,1,-1,1246
1246,911,0,-1,-1
1246,947,1,-1,1246
1246,991,0,-1,-1
1246,1036,0,-1,-1
1246,1059,0,-1,-1
1246,1075,0,-1,-1
1246,1079,0,-1,-1
1246,1102,0,-1,-1
1246,1104,0,-1,-1
1246,1138,0,-1,-1
1246,1149,0,-1,-1
1246,1397,0,-1,-1
1246,1427,0,-1,-1
1246,1450,0,-1,-1
1246,1561,0,-1,-1
1248,23,0,-1,-1
1248,24,0,-1,-1
1248,73,0,-1,-1
1248,115,0,-1,-1
1248,155,0,-1,-1
1248,168,0,-1,-1
1248,223,0,-1,-1
1248,298,0,-1,-1
1248,300,0,-1,-1
1248,358,0,-1,-1
1248,376,0,-1,-1
1248,436,1,-1,1248
1248,464,0,-1,-1
1248,494,0,-1,-1
1248,524,0,-1,-1
1248,552,0,-1,-1
1248,554,0,-1,-1
1248,656,1,-1,1248
1248,678,0,-1,-1
1248,679,1,-1,1248
1248,703,0,-1,-1
1248,723,0,-1,-1
1248,732,0,-1,-1
1248,753,0,-1,-1
1248,773,1,-1,1248
1248,792,1,-1,1248
1248,793,0,-1,-1
1248,806,0,-1,-1
1248,808,0,-1,-1
1248,838,0,-1,-1
1248,859,1,-1,1248
1248,890,0,-1,-1
1248,962,0,-1,-1
1248,987,0,-1,-1
1248,1012,0,-1,-1
1248,1013,0,-1,-1
1248,1035,0,-1,-1
1248,1080,0,-1,-1
1248,1128,0,-1,-1
1248,1157,1,-1,1248
1248,1200,0,-1,-1
1248,1207,0,-1,-1
1248,1254,0,-1,-1
1248,1262,0,-1,-1
1248,1285,0,-1,-1
1248,1295,0,-1,-1
1248,1345,0,-1,-1
1248,1353,0,-1,-1
1248,1405,0,-1,-1
1248,1406,0,-1,-1
1248,1514,0,-1,-1
1248,1516,0,-1,-1
1248,1518,0,-1,-1
1248,1520,0,-1,-1
1249,45,0,-1,-1
1249,48,0,-1,-1
1249,49,0,-1,-1
1249,54,0,-1,-1
1249,61,1,-1,1249
1249,163,0,-1,-1
1249,174,0,-1,-1
1249,190,1,-1,1249
1249,214,0,-1,-1
1249,217,0,-1,-1
1249,252,0,-1,-1
1249,253,0,-1,-1
1249,255,0,-1,-1
1249,258,0,-1,-1
1249,272,0,-1,-1
1249,280,0,-1,-1
1249,284,0,-1,-1
1249,301,0,-1,-1
1249,380,0,-1,-1
1249,407,0,-1,-1
1249,428,0,-1,-1
1249,437,0,-1,-1
1249,442,1,-1,1249
1249,457,0,-1,-1
1249,463,0,-1,-1
1249,473,0,-1,-1
1249,480,0,-1,-1
1249,482,0,-1,-1
1249,497,0,-1,-1
1249,522,0,-1,-1
1249,529,1,-1,1249
1249,540,0,-1,-1
1249,583,0,-1,-1
1249,598,0,-1,-1
1249,615,0,-1,-1
1249,656,1,-1,1249
1249,669,0,-1,-1
1249,673,0,-1,-1
1249,687,0,-1,-1
1249,709,0,-1,-1
1249,721,0,-1,-1
1249,734,1,-1,1249
1249,741,0,-1,-1
1249,761,0,-1,-1
1249,776,0,-1,-1
1249,782,0,-1,-1
1249,787,0,-1,-1
1249,806,0,-1,-1
1249,836,0,-1,-1
1249,841,0,-1,-1
1249,843,0,-1,-1
1249,856,0,-1,-1
1249,857,0,-1,-1
1249,863,0,-1,-1
1249,911,0,-1,-1
1249,928,0,-1,-1
1249,929,0,-1,-1
1249,948,0,-1,-1
1249,965,0,-1,-1
1249,967,0,-1,-1
1249,998,0,-1,-1
1249,1022,0,-1,-1
1249,1035,0,-1,-1
1249,1046,0,-1,-1
1249,1049,0,-1,-1
1249,1087,0,-1,-1
1249,1090,0,-1,-1
1249,1095,0,-1,-1
1249,1149,0,-1,-1
1249,1165,0,-1,-1
1249,1179,0,-1,-1
1249,1184,0,-1,-1
1249,1200,0,-1,-1
1249,1203,0,-1,-1
1249,1221,0,-1,-1
1249,1230,0,-1,-1
1249,1234,0,-1,-1
1249,1242,0,-1,-1
1249,1247,0,-1,-1
1249,1253,0,-1,-1
1249,1254,0,-1,-1
1249,1258,0,-1,-1
1249,1265,0,-1,-1
1249,1281,0,-1,-1
1249,1305,1,-1,1249
1249,1306,1,-1,1249
1249,1316,1,-1,1249
1249,1326,1,-1,1249
1249,1345,0,-1,-1
1249,1374,0,-1,-1
1249,1376,1,-1,1249
1249,1388,0,-1,-1
1249,1410,0,-1,-1
1249,1422,0,-1,-1
1249,1470,1,-1,1249
1249,1479,0,-1,-1
1249,1517,0,-1,-1
1249,1520,1,-1,1249
1249,1531,0,-1,-1
1249,1535,1,-1,1249
1249,1565,1,-1,1249
1249,1574,1,-1,1249
1249,1603,0,-1,-1
1249,1619,0,-1,-1
1251,7,0,-1,-1
1251,546,0,-1,-1
1251,618,0,-1,-1
1251,836,0,-1,-1
1251,838,1,-1,1251
1251,895,0,-1,-1
1251,935,0,-1,-1
1251,1022,0,-1,-1
1251,1095,0,-1,-1
1251,1119,0,-1,-1
1251,1136,0,-1,-1
1251,1234,0,-1,-1
1251,1255,1,-1,1251
1251,1275,0,-1,-1
1251,1281,0,-1,-1
1251,1317,0,-1,-1
1251,1476,0,-1,-1
1251,1591,0,-1,-1
1253,140,0,-1,-1
1253,175,0,-1,-1
1253,538,0,-1,-1
1253,703,0,-1,-1
1253,838,1,-1,1253
1253,935,0,-1,-1
1253,968,0,-1,-1
1253,982,0,-1,-1
1253,1126,0,-1,-1
1253,1136,0,-1,-1
1253,1453,0,-1,-1
1257,101,1,-1,1257
1257,109,0,-1,-1
1257,550,0,-1,-1
1257,635,0,-1,-1
1257,782,0,-1,-1
1257,786,0,-1,-1
1257,787,0,-1,-1
1257,828,0,-1,-1
