enzyme,reaction,label,ecnumber,difficulty,fake_ecnumber,structure_index
815,1231,0,1.14.14.-,-1,,-1
830,1231,1,1.14.14.-,0,,-1
258,1232,1,,0,,-1
418,1232,0,,-1,1.14.14.126,-1
572,1232,0,,-1,,-1
896,1232,0,,-1,,-1
217,1233,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,3,1.14.14.91,-1
503,1233,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1,,-1
713,1233,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1,/,-1
1608,1233,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1,,-1
115,1234,0,1.14.14.1; 1.6.2.4,3,1.14.14.67,-1
456,1234,0,,-1,1.14.14.B9,-1
1151,1234,0,,-1,1.14.14.81,-1
1304,1234,0,1.14.14.1; 1.6.2.4,0,4.2.1.92,-1
1609,1234,0,1.14.14.1; 1.6.2.4,-1,,-1
599,1235,0,1.14.14.1; 1.6.2.4,0,4.2.1.152; 5.3.99.4,-1
838,1235,1,1.14.14.1; 1.6.2.4,0,,-1
893,1235,0,1.14.14.1; 1.6.2.4,0,5.4.4.7,-1
1125,1235,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
1322,1235,0,1.14.14.1; 1.6.2.4,3,1.14.14.38; 1.14.14.39,-1
251,1237,0,1.14.14.1; 1.6.2.4,-1,,-1
606,1237,0,1.14.14.1; 1.6.2.4,-1,,-1
612,1237,0,1.14.14.1; 1.6.2.4,-1,,-1
821,1237,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
1007,1237,0,1.14.14.1; 1.6.2.4,-1,,-1
1540,1237,0,1.14.14.1; 1.6.2.4,-1,,-1
10,1238,0,1.14.14.1; 1.6.2.4,-1,,-1
302,1238,0,1.14.14.1; 1.6.2.4,-1,,-1
491,1238,0,1.14.14.1; 1.6.2.4,3,1.14.14.152,-1
155,1239,0,,-1,,-1
883,1239,0,,-1,4.2.1.152; 5.3.99.5,-1
888,1239,0,,-1,1.14.15.3,-1
1302,1239,0,,-1,,-1
1402,1239,0,,-1,,-1
611,1240,0,,-1,,-1
555,1241,0,5.4.4.7,-1,/,-1
893,1241,1,5.4.4.7,0,,-1
1114,1241,0,5.4.4.7,0,1.6.2.4,-1
1265,1241,0,5.4.4.7,-1,,-1
611,1242,0,1.14.14.1,-1,,-1
1056,1242,0,1.14.14.1,3,1.14.14.145,-1
1166,1242,0,1.14.14.1,-1,,-1
157,1243,0,1.14.14.91,3,1.14.14.-; 1.14.14.61,-1
497,1243,0,1.14.14.91,-1,,-1
543,1243,0,1.14.14.91,3,1.14.14.107,-1
909,1243,0,1.14.14.91,-1,,-1
1111,1243,0,1.14.14.91,3,1.14.14.16,-1
343,1244,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
1008,1244,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
1124,1244,0,1.14.14.1; 1.6.2.4,3,1.14.14.38; 1.14.14.39,-1
1598,1244,0,1.14.14.1; 1.6.2.4,-1,,-1
62,1246,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1,,-1
813,1246,0,1.14.14.94,3,1.14.14.188,-1
946,1246,0,1.14.14.94,2,1.14.15.16,-1
947,1246,1,1.14.14.94,0,,-1
1230,1246,0,1.14.14.78,3,1.14.14.1,-1
393,1247,0,1.14.14.78,-1,,-1
773,1247,0,1.14.14.78,3,1.14.14.80,-1
1440,1247,0,1.14.14.78,-1,/,-1
2,1248,0,1.11.2.4,-1,,-1
3,1248,0,1.14.14.1/1.6.2.4,3,1.14.14.150,-1
35,1248,0,1.14.14.1/1.6.2.4,-1,/,-1
42,1248,1,1.14.14.1/1.6.2.4,0,,-1
48,1248,0,1.14.14.1/1.6.2.4,-1,/,-1
49,1248,0,1.14.14.1; 1.14.14.130,3,1.14.14.-,-1
53,1248,1,1.14.14.1/1.6.2.4,0,,-1
66,1248,0,1.14.14.1,-1,/,-1
68,1248,0,1.14.14.1; 1.14.14.130,-1,/,-1
74,1248,0,1.14.14.1,-1,,-1
76,1248,0,1.14.14.130,3,1.14.14.1,-1
82,1248,1,1.14.14.1; 1.6.2.4,0,,-1
114,1248,1,1.14.14.1/1.6.2.4,0,,-1
120,1248,0,1.14.14.80,-1,,-1
130,1248,0,1.14.14.1/1.6.2.4,-1,,-1
146,1248,0,1.14.14.80,-1,,-1
152,1248,0,1.14.14.1/1.6.2.4,3,1.14.14.58,-1
187,1248,0,1.14.14.1; 1.6.2.4,1,1.-.-.-,-1
235,1248,0,1.14.14.24,-1,,-1
240,1248,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,3,1.14.14.127,-1
259,1248,0,1.14.14.80,-1,,-1
353,1248,0,1.14.14.80,-1,,-1
380,1248,0,1.14.14.1/1.6.2.4,-1,,-1
389,1248,0,1.14.14.1; 1.14.14.130,-1,,-1
394,1248,0,/,-1,1.14.14.1,-1
423,1248,0,1.14.14.1/1.6.2.4,2,1.14.15.28,-1
432,1248,0,1.14.14.80,3,1.14.14.82,-1
436,1248,1,1.14.14.1,0,,-1
447,1248,0,1.14.14.1/1.6.2.4,3,1.14.14.81,-1
466,1248,0,1.14.14.1; 1.14.14.130,0,4.2.3.164,-1
481,1248,0,1.14.14.1,-1,,-1
513,1248,0,1.14.14.1,2,1.14.-.-,-1
604,1248,0,1.14.14.1; 1.6.2.4,-1,,-1
622,1248,0,1.14.14.80,-1,,-1
626,1248,0,1.14.14.1/1.6.2.4,-1,,-1
669,1248,0,1.14.14.1/1.6.2.4,3,1.14.14.178,-1
670,1248,0,/,-1,1.14.14.-; 1.14.14.147,-1
690,1248,1,1.14.14.1/1.6.2.4,0,,-1
740,1248,0,1.14.14.24,2,1.14.15.13,-1
746,1248,0,1.11.2.4,1,1.14.-.-,-1
749,1248,0,1.14.14.1; 1.14.14.130,-1,,-1
767,1248,0,1.14.14.1/1.6.2.4,-1,,-1
773,1248,1,1.14.14.80,0,,-1
775,1248,0,1.14.14.1,-1,/,-1
782,1248,0,1.14.14.80,3,1.14.14.16,-1
815,1248,0,1.14.14.80,-1,,-1
835,1248,0,1.14.14.1/1.6.2.4,3,1.14.14.1,-1
839,1248,0,1.11.2.4,1,1.14.14.1,-1
843,1248,0,1.14.14.79,2,1.14.15.4,-1
858,1248,1,1.14.14.80,0,,-1
860,1248,0,1.14.14.1/1.6.2.4,3,1.14.14.23,-1
866,1248,0,1.14.14.1/1.6.2.4,0,4.2.1.152,-1
878,1248,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1,,-1
943,1248,0,1.14.14.1,1,1.4.1.23,-1
951,1248,0,/,-1,1.14.14.124; 1.14.14.125,-1
959,1248,0,1.14.14.130,3,1.14.14.111,-1
971,1248,0,1.14.14.-,2,1.14.-.-,-1
977,1248,1,1.14.14.-,0,,-1
985,1248,0,1.14.14.130,-1,/,-1
994,1248,0,1.14.14.80,-1,,-1
1011,1248,0,1.14.14.79,-1,,-1
1022,1248,0,1.14.14.130,3,1.14.14.81,-1
1039,1248,0,1.14.14.79,3,1.14.14.36,-1
1044,1248,0,1.14.14.1/1.6.2.4,-1,,-1
1079,1248,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1,,-1
1087,1248,0,1.14.14.130,-1,,-1
1118,1248,0,1.14.14.1/1.6.2.4,-1,,-1
1171,1248,0,1.14.14.1/1.6.2.4,2,1.14.-.-,-1
1174,1248,0,1.14.14.80,3,1.14.14.154,-1
1181,1248,0,1.14.14.1; 1.6.2.4,2,1.14.15.32,-1
1211,1248,0,1.14.14.80,-1,/,-1
1225,1248,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,3,1.14.14.82,-1
1235,1248,0,1.14.14.1,-1,,-1
1260,1248,0,1.14.14.1/1.14.14.130/1.6.2.4,-1,,-1
1263,1248,0,1.14.14.1/1.6.2.4,-1,,-1
1295,1248,0,1.14.14.80,3,1.14.14.32,-1
1328,1248,0,1.14.14.1/1.6.2.4,2,1.14.15.44,-1
1380,1248,1,1.14.14.1/1.14.14.130/1.6.2.4,0,,-1
1403,1248,0,1.14.14.-,-1,,-1
1420,1248,0,1.14.14.24,3,1.14.14.103,-1
1457,1248,0,1.14.14.80,-1,,-1
1458,1248,0,1.14.14.79,-1,,-1
1474,1248,0,1.14.14.130,-1,,-1
1481,1248,0,1.14.14.1/1.14.14.130/1.6.2.4,-1,,-1
1504,1248,0,1.14.14.1,-1,,-1
1519,1248,0,1.14.14.1/1.6.2.4,-1,,-1
1521,1248,0,1.14.13.n7; 1.14.14.1,-1,,-1
1530,1248,0,1.14.14.1; 1.6.2.4,-1,,-1
1536,1248,0,1.14.14.1/1.14.14.130/1.6.2.4,-1,,-1
1556,1248,0,1.14.14.1/1.6.2.4,-1,,-1
1616,1248,0,1.14.14.130,-1,,-1
1619,1248,0,1.14.14.1/1.6.2.4,-1,,-1
1621,1248,0,1.14.14.1,-1,,-1
7,1249,0,,-1,1.14.14.-,-1
9,1249,0,1.14.14.80,3,1.14.14.-,-1
25,1249,0,1.14.14.1/1.6.2.4,-1,,-1
49,1249,0,1.14.14.80,3,1.14.14.-,-1
53,1249,1,1.14.14.1/1.6.2.4,0,,-1
55,1249,0,,-1,,-1
68,1249,0,,-1,/,-1
72,1249,0,,-1,/,-1
74,1249,0,1.14.14.1/1.6.2.4,-1,,-1
77,1249,0,,-1,1.14.15.4,-1
93,1249,0,,-1,1.14.14.-,-1
101,1249,0,,-1,1.14.14.62,-1
103,1249,0,1.14.14.1/1.6.2.4,3,1.14.14.126,-1
113,1249,1,1.14.14.1/1.6.2.4,0,,-1
116,1249,0,1.14.14.1; 1.6.2.4,2,1.14.19.50,-1
127,1249,0,1.14.14.1\1.6.2.4,-1,,-1
133,1249,0,,-1,1.14.14.126,-1
140,1249,0,,-1,/,-1
143,1249,0,,-1,,-1
163,1249,0,,-1,/,-1
201,1249,0,,-1,1.-.-.-,-1
225,1249,0,,-1,1.14.14.127,-1
250,1249,0,1.14.14.130,1,1.-.-.-,-1
261,1249,0,,-1,,-1
265,1249,0,,-1,1.14.99.-,-1
307,1249,0,1.14.14.1/1.6.2.4,1,1.-.-.-,-1
333,1249,0,1.14.14.32,-1,,-1
343,1249,0,,-1,1.14.14.-,-1
348,1249,0,,-1,,-1
366,1249,0,1.14.14.1/1.6.2.4,-1,,-1
370,1249,0,,-1,1.14.14.174,-1
380,1249,0,,-1,,-1
384,1249,0,,-1,1.14.14.-,-1
391,1249,0,1.14.14.1; 1.6.2.4,-1,,-1
392,1249,0,,-1,,-1
411,1249,0,,-1,,-1
429,1249,0,/,-1,1.-.-.-,-1
435,1249,0,,-1,1.14.14.B11,-1
439,1249,1,1.14.14.1/1.6.2.4,0,,-1
456,1249,0,1.14.14.49,3,1.14.14.B9,-1
457,1249,0,,-1,1.14.19.51,-1
475,1249,0,,-1,1.14.14.102,-1
476,1249,0,,-1,,-1
477,1249,0,,-1,/,-1
502,1249,0,1.11.2.4,-1,,-1
506,1249,0,,-1,1.-.-.-,-1
514,1249,0,,-1,,-1
529,1249,1,,0,,-1
543,1249,0,1.14.15.3,2,1.14.14.107,-1
580,1249,0,,-1,4.2.1.B8,-1
592,1249,0,,-1,,-1
593,1249,0,1.14.14.1/1.6.2.4,-1,/,-1
599,1249,0,1.14.14.80,0,4.2.1.152; 5.3.99.4,-1
616,1249,0,1.14.14.1/1.14.14.130/1.6.2.4,-1,,-1
632,1249,0,,-1,1.14.14.25,-1
641,1249,0,1.14.14.32,-1,,-1
644,1249,0,,-1,1.14.14.150,-1
651,1249,1,1.14.14.1/1.6.2.4,0,,-1
654,1249,0,1.14.14.32,0,4.2.1.92,-1
663,1249,0,,-1,1.14.14.115,-1
664,1249,0,1.14.14.1/1.14.14.130/1.6.2.4,3,1.14.14.120,-1
666,1249,0,/,-1,1.14.11.61,-1
676,1249,0,,-1,1.14.19.80,-1
679,1249,0,/,-1,1.11.2.4,-1
686,1249,0,1.14.14.1/1.6.2.4,-1,,-1
688,1249,0,1.14.14.-,3,1.14.14.121,-1
708,1249,0,,-1,1.14.19.72,-1
715,1249,0,1.14.14.80,-1,,-1
731,1249,0,,-1,1.14.15.18,-1
734,1249,1,1.14.14.80,0,,-1
753,1249,0,,-1,,-1
771,1249,0,1.14.15.3,2,1.14.-.-,-1
791,1249,1,1.14.14.32,0,,-1
795,1249,0,,-1,1.14.14.16,-1
815,1249,0,,-1,,-1
819,1249,0,,-1,1.-.-.-,-1
822,1249,0,,-1,1.14.14.-,-1
826,1249,0,,-1,1.14.14.154,-1
827,1249,0,1.14.14.-,3,1.14.14.1,-1
829,1249,0,1.14.14.1/1.6.2.4,3,1.14.14.1,-1
849,1249,0,,-1,1.14.15.15,-1
860,1249,0,,-1,1.14.14.23,-1
886,1249,1,,0,,-1
888,1249,1,1.14.15.3,0,,-1
901,1249,0,1.14.14.80,3,1.14.14.-,-1
913,1249,1,,0,,-1
914,1249,0,1.14.14.80,1,1.-.-.-,-1
919,1249,0,/,-1,,-1
920,1249,0,1.14.14.1/1.6.2.4,-1,,-1
936,1249,1,1.14.14.80,0,,-1
954,1249,1,1.14.14.1; 1.6.2.4,0,,-1
955,1249,0,1.14.14.1/1.6.2.4,3,1.14.14.68; 1.14.14.70,-1
960,1249,0,1.14.14.130,2,1.14.19.76,-1
967,1249,0,1.14.14.130,-1,,-1
973,1249,0,,-1,1.14.14.-,-1
980,1249,0,1.14.14.80,-1,,-1
984,1249,0,1.14.14.1/1.6.2.4,3,1.14.14.154,-1
997,1249,0,,-1,,-1
998,1249,0,,-1,1.14.99.15,-1
1012,1249,0,,-1,4.2.1.152; 5.3.99.5,-1
1015,1249,0,,-1,1.14.-.-,-1
1069,1249,0,,-1,/,-1
1101,1249,0,1.14.14.1/1.6.2.4,-1,,-1
1121,1249,0,1.14.14.49,3,1.14.14.99,-1
1128,1249,0,1.14.14.1; 1.6.2.4,2,1.14.99.15,-1
1131,1249,0,1.14.14.1/1.6.2.4,3,1.14.14.82,-1
1138,1249,0,1.14.14.1\1.6.2.4,-1,,-1
1148,1249,0,1.14.14.-,3,1.14.14.86,-1
1167,1249,0,1.14.14.1/1.14.14.130/1.6.2.4,1,1.6.2.4,-1
1178,1249,0,1.14.14.1\1.6.2.4,2,1.14.15.11,-1
1196,1249,0,,-1,/,-1
1318,1249,0,1.14.14.1\1.6.2.4,-1,,-1
1323,1249,0,1.14.14.80,-1,,-1
1325,1249,0,1.14.14.130,-1,,-1
1334,1249,0,,-1,1.14.14.91,-1
1339,1249,0,/,-1,1.14.14.82,-1
1353,1249,0,1.14.14.1/1.6.2.4,3,1.14.14.139,-1
1356,1249,0,,-1,1.14.15.-,-1
1394,1249,0,1.14.14.1/1.6.2.4,-1,,-1
1398,1249,0,1.14.14.80,-1,,-1
1433,1249,0,,-1,,-1
1435,1249,0,,-1,,-1
1437,1249,0,,-1,/,-1
1452,1249,0,,-1,1.14.14.137,-1
1456,1249,0,,-1,1.14.14.95,-1
1465,1249,1,,0,,-1
1471,1249,0,,-1,,-1
1476,1249,0,,-1,,-1
1477,1249,0,,-1,,-1
1490,1249,1,,0,,-1
1494,1249,0,1.14.15.3,-1,,-1
1502,1249,0,1.14.14.1/1.14.14.130/1.6.2.4,-1,,-1
1506,1249,0,/,-1,,-1
1515,1249,0,,-1,,-1
1517,1249,0,1.14.14.1/1.6.2.4,-1,,-1
1531,1249,0,,-1,,-1
1535,1249,1,,0,,-1
1548,1249,0,1.14.14.1/1.6.2.4,-1,,-1
1565,1249,1,,0,,-1
1599,1249,0,1.14.14.1/1.6.2.4,-1,,-1
1614,1249,0,,-1,,-1
207,1250,0,5.4.4.7,-1,,-1
573,1250,0,5.4.4.7,0,1.14.14.127,-1
1096,1250,0,5.4.4.7,-1,,-1
19,1251,0,,-1,1.-.-.-,-1
66,1251,0,1.6.2.4,-1,/,-1
97,1251,0,1.6.2.4,1,1.-.-.-,-1
221,1251,0,1.14.14.1; 1.6.2.4,-1,,-1
254,1251,0,,-1,1.-.-.-,-1
393,1251,0,,-1,,-1
561,1251,0,,-1,,-1
601,1251,0,,-1,,-1
624,1251,0,,-1,1.14.14.86,-1
709,1251,0,,-1,1.14.19.72,-1
722,1251,0,1.14.14.1; 1.6.2.4,-1,,-1
738,1251,1,,0,,-1
937,1251,0,,-1,1.14.14.91,-1
1255,1251,1,,0,,-1
1560,1251,0,,-1,,-1
826,1252,0,1.14.14.1; 1.6.2.4,3,1.14.14.154,-1
1329,1252,0,1.14.14.1; 1.6.2.4,2,1.14.13.-,-1
1458,1253,0,1.14.14.1; 1.6.2.4,-1,,-1
1538,1253,0,1.14.14.1; 1.6.2.4,-1,,-1
530,1255,0,,-1,1.14.14.82,-1
695,1255,0,,-1,1.14.14.B11,-1
1305,1255,0,,-1,,-1
534,1256,0,1.14.14.154,3,1.14.14.82,-1
1291,1256,0,1.14.14.154,-1,,-1
151,1257,0,1.14.14.62,-1,,-1
220,1257,0,1.14.14.62,3,1.14.14.104,-1
617,1257,0,1.14.14.62,-1,,-1
105,1258,0,1.14.14.1; 1.6.2.4,2,1.14.19.70,-1
148,1258,0,1.14.14.1; 1.6.2.4,-1,/,-1
196,1258,0,1.14.14.1; 1.6.2.4,3,1.14.14.23,-1
198,1258,0,1.14.14.1; 1.6.2.4,-1,,-1
534,1258,0,1.14.14.1; 1.6.2.4,3,1.14.14.82,-1
1090,1258,0,,-1,,-1
1471,1258,0,,-1,,-1
1473,1258,0,1.14.14.1; 1.6.2.4,-1,,-1
194,1259,0,,-1,,-1
647,1259,0,,-1,,-1
717,1259,0,,-1,1.14.14.-,-1
1394,1259,0,,-1,,-1
209,1260,0,1.14.14.1; 1.6.2.4,-1,,-1
246,1260,0,1.14.14.1; 1.6.2.4,3,1.14.14.168,-1
703,1260,0,1.14.14.1; 1.6.2.4,3,1.14.14.71,-1
838,1260,1,1.14.14.1; 1.6.2.4,0,,-1
1074,1260,0,1.14.14.1; 1.6.2.4,2,1.14.-.-,-1
1192,1261,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1,/,-1
19,1262,0,,-1,1.-.-.-,-1
139,1262,0,1.14.-.-,-1,,-1
140,1262,0,,-1,/,-1
179,1262,0,,-1,1.14.14.126,-1
191,1262,0,,-1,1.14.14.126,-1
386,1262,0,1.14.-.-,-1,,-1
465,1262,1,1.14.-.-,0,,-1
797,1262,0,,-1,,-1
866,1262,0,,-1,4.2.1.152,-1
947,1262,0,1.14.-.-,2,1.14.14.94,-1
968,1262,0,,-1,1.-.-.-,-1
1121,1262,0,1.14.-.-,2,1.14.14.99,-1
1148,1262,0,1.14.-.-,2,1.14.14.86,-1
1158,1262,0,1.14.-.-,-1,,-1
1173,1262,0,,-1,1.14.14.139,-1
1478,1262,0,,-1,,-1
1509,1262,0,1.14.-.-,-1,,-1
1546,1262,0,,-1,,-1
1575,1262,0,1.14.-.-,-1,,-1
201,1263,0,1.14.14.1; 1.6.2.4,1,1.-.-.-,-1
328,1263,0,1.14.15.22/1.14.-.-/1.14.-.-,2,1.14.14.-,-1
339,1263,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,,-1
416,1263,0,1.14.14.1; 1.6.2.4,-1,,-1
448,1263,0,1.14.15.22/1.14.-.-/1.14.-.-,2,1.14.14.126,-1
661,1263,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,,-1
711,1263,0,1.14.15.22/1.14.-.-/1.14.-.-,2,1.14.14.98,-1
852,1263,1,1.14.15.22/1.14.-.-/1.14.-.-,0,,-1
911,1263,0,1.14.15.22/1.14.-.-/1.14.-.-,2,1.14.14.103,-1
927,1263,0,1.14.14.1; 1.6.2.4,2,1.14.15.29,-1
1037,1263,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,,-1
1190,1263,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,/,-1
1204,1263,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,,-1
1361,1263,0,1.14.14.1; 1.6.2.4,3,1.14.14.134,-1
469,1264,0,1.14.14.1,0,4.2.1.92,-1
891,1264,0,1.14.14.1,0,5.3.99.5,-1
898,1264,0,1.14.14.1,4,1.14.14.1,-1
1100,1264,0,1.14.14.1,-1,,-1
1576,1264,0,1.14.14.1,-1,,-1
7,1265,0,1.14.14.126,3,1.14.14.-,-1
14,1265,0,1.14.14.126,3,1.14.14.156,-1
55,1265,0,1.14.14.126,-1,,-1
77,1265,0,/,-1,1.14.15.4,-1
112,1265,0,1.14.14.126,3,1.14.14.65,-1
123,1265,0,/,-1,,-1
140,1265,0,/,-1,/,-1
143,1265,0,1.14.14.126,-1,,-1
163,1265,1,/,0,,-1
164,1265,1,/,0,,-1
167,1265,1,/,0,,-1
172,1265,0,1.14.14.126,3,1.14.14.77,-1
179,1265,1,1.14.14.126,0,,-1
183,1265,0,1.14.14.126,1,1.-.-.-,-1
196,1265,0,1.14.14.126,3,1.14.14.23,-1
243,1265,0,1.14.14.126,-1,,-1
266,1265,0,1.14.14.126,-1,,-1
277,1265,0,1.14.14.126,-1,,-1
287,1265,0,/,-1,,-1
329,1265,0,1.14.14.126,-1,,-1
344,1265,0,1.14.14.126,-1,,-1
352,1265,0,1.14.14.126,-1,,-1
367,1265,0,1.14.14.126,-1,,-1
405,1265,0,1.14.14.126,2,1.14.19.80,-1
433,1265,0,1.14.14.126,-1,,-1
470,1265,0,/,-1,,-1
475,1265,0,/,-1,1.14.14.102,-1
495,1265,0,/,-1,,-1
521,1265,0,/,-1,1.14.14.119,-1
564,1265,0,/,-1,1.14.14.-,-1
577,1265,0,1.14.14.126,1,1.-.-.-,-1
622,1265,0,1.14.14.171,-1,,-1
655,1265,0,1.14.14.126,-1,/,-1
684,1265,0,/,-1,1.14.19.68,-1
711,1265,0,/,-1,1.14.14.98,-1
761,1265,0,/,-1,1.14.14.178,-1
774,1265,0,1.14.14.126,3,1.14.14.139,-1
801,1265,0,/,-1,1.14.14.-,-1
845,1265,0,/,-1,1.14.14.-,-1
852,1265,0,1.14.14.126,2,1.14.15.22/1.14.-.-/1.14.-.-,-1
925,1265,0,/,-1,1.14.15.27,-1
940,1265,0,/,-1,1.14.19.62,-1
952,1265,0,1.14.14.126,2,1.14.-.-,-1
970,1265,0,/,-1,1.14.14.1,-1
976,1265,0,1.14.14.126,3,1.14.14.116,-1
1027,1265,0,1.14.14.-,-1,,-1
1054,1265,0,1.14.14.126,-1,,-1
1059,1265,0,1.14.14.126,2,1.14.19.73,-1
1106,1265,0,1.14.-.-,2,1.14.14.32,-1
1177,1265,0,1.14.14.115,3,1.14.14.1; 1.6.2.4,-1
1195,1265,0,1.14.14.126,3,1.14.14.-,-1
1204,1265,0,1.14.14.126,-1,,-1
1280,1265,0,/,-1,1.14.14.40,-1
1294,1265,0,1.14.-.-,2,1.14.14.32,-1
1355,1265,0,/,-1,1.14.19.n5,-1
1359,1265,0,/,-1,1.14.14.25,-1
1392,1265,0,1.14.14.126,-1,,-1
1395,1265,0,1.14.14.126,-1,,-1
1411,1265,0,1.14.14.126,-1,,-1
1413,1265,0,1.14.14.126,-1,,-1
1436,1265,0,1.14.14.126,-1,,-1
1440,1265,0,1.14.14.126,-1,/,-1
1459,1265,0,1.14.14.126,-1,,-1
1477,1265,0,/,-1,,-1
1493,1265,0,1.14.-.-,-1,,-1
1502,1265,0,1.14.14.126,-1,,-1
1504,1265,0,1.14.14.-,-1,,-1
1530,1265,0,/,-1,,-1
1614,1265,0,/,-1,,-1
41,1266,0,1.14.14.126,-1,,-1
58,1266,0,1.14.14.126,-1,,-1
59,1266,0,1.14.14.126,-1,,-1
75,1266,0,1.14.14.126,-1,/,-1
104,1266,0,1.14.14.126,3,1.14.14.82,-1
130,1266,0,1.14.14.126,-1,,-1
133,1266,1,1.14.14.126,0,,-1
147,1266,0,1.14.14.126,-1,,-1
363,1266,0,1.14.14.126,-1,,-1
543,1266,0,1.14.14.126,3,1.14.14.107,-1
606,1266,0,1.14.14.126,-1,,-1
629,1266,1,1.14.14.126,0,,-1
712,1266,0,1.14.14.126,3,1.14.14.97,-1
785,1266,0,1.14.14.126,3,1.14.14.1,-1
896,1266,0,1.14.14.126,-1,,-1
911,1266,0,1.14.14.126,3,1.14.14.103,-1
924,1266,0,1.14.14.126,2,1.14.-.-,-1
1213,1266,0,1.14.14.126,3,1.14.14.82,-1
1339,1266,0,1.14.14.126,3,1.14.14.82,-1
1482,1266,0,1.14.14.126,-1,,-1
1515,1266,0,1.14.14.126,-1,,-1
77,1267,0,1.14.14.94,2,1.14.15.4,-1
685,1267,0,1.14.14.94,3,1.14.14.167,-1
1019,1267,0,1.14.14.94,0,4.2.1.B9,-1
211,1268,0,1.14.14.94,1,1.-.-.-,-1
516,1268,0,1.14.14.94,-1,,-1
628,1268,0,1.14.14.94,3,1.14.14.-,-1
904,1268,0,1.14.14.94,3,1.14.14.78,-1
1412,1269,1,,0,,-1
155,1270,0,,-1,,-1
1150,1270,0,,-1,1.14.14.1,-1
1317,1270,0,,-1,1.14.14.-; 1.14.14.147,-1
1072,1271,0,1.-.-.-; 1.13.11.-; 1.13.11.62,1,1.14.14.84,-1
258,1272,0,1.14.-.-,-1,,-1
856,1272,0,/,-1,1.14.13.-,-1
1470,1272,0,1.14.-.-,-1,,-1
1546,1272,0,1.14.-.-,-1,,-1
1023,1273,0,,-1,1.14.14.82,-1
1339,1273,0,,-1,1.14.14.82,-1
862,1274,0,1.14.14.1; 1.6.2.4,3,1.14.14.1,-1
1035,1274,0,1.14.14.1; 1.6.2.4,2,1.14.19.79,-1
1230,1274,0,1.14.14.1; 1.6.2.4,3,1.14.14.1,-1
8,1275,0,5.3.99.4,0,1.14.14.-,-1
44,1275,0,5.3.99.4,0,1.14.14.83,-1
324,1275,1,5.3.99.4,0,,-1
363,1275,0,5.3.99.4,-1,,-1
806,1275,0,5.3.99.4,-1,,-1
934,1275,0,5.3.99.4,0,1.14.14.31,-1
1065,1275,0,5.3.99.4,-1,/,-1
1264,1275,0,5.3.99.4,-1,,-1
258,1276,1,,0,,-1
1077,1276,0,,-1,,-1
165,1277,0,1.14.14.45,-1,/,-1
208,1277,0,1.14.14.45,-1,,-1
417,1277,0,1.14.14.45,3,1.14.14.-; 1.14.14.126,-1
490,1277,0,1.14.14.45,2,1.14.13.189,-1
593,1277,0,1.14.14.45,-1,/,-1
57,1278,0,1.14.14.38; 1.14.14.39,1,1.-.-.-,-1
202,1278,0,1.14.14.38; 1.14.14.39,1,1.-.-.-,-1
266,1278,0,1.14.14.38; 1.14.14.39,-1,,-1
293,1278,0,1.14.14.38; 1.14.14.39,-1,,-1
359,1278,0,1.14.14.38; 1.14.14.39,-1,,-1
445,1278,0,1.14.14.38; 1.14.14.39,-1,,-1
550,1278,0,1.14.14.38; 1.14.14.39,-1,,-1
589,1278,0,1.14.14.38; 1.14.14.39,2,1.14.19.8,-1
639,1278,0,1.14.14.38; 1.14.14.39,-1,,-1
657,1278,0,1.14.14.38; 1.14.14.39,-1,,-1
703,1278,0,1.14.14.38; 1.14.14.39,3,1.14.14.71,-1
1124,1278,1,1.14.14.38; 1.14.14.39,0,,-1
1321,1278,1,1.14.14.38; 1.14.14.39,0,,-1
1322,1278,1,1.14.14.38; 1.14.14.39,0,,-1
1355,1278,0,1.14.14.38; 1.14.14.39,2,1.14.19.n5,-1
1582,1278,0,1.14.14.38; 1.14.14.39,-1,,-1
802,1279,0,,-1,1.14.14.-,-1
902,1279,0,,-1,1.14.15.29,-1
1229,1279,0,,-1,1.14.14.-,-1
1220,1280,0,1.14.14.1; 1.6.2.4,3,1.14.14.83,-1
