enzyme,reaction,label,ecnumber,difficulty,fake_ecnumber,structure_index
893,1092,0,5.4.4.7,-1,,-1
1274,1092,0,1.14.14.1; 1.6.2.4,-1,,-1
330,1093,0,1.14.14.-,-1,,-1
653,1093,0,1.-.-.-,1,1.14.14.1/1.6.2.4,-1
798,1093,0,1.14.13.-,-1,,-1
917,1093,0,1.-.-.-,1,1.-.-.-,-1
953,1093,1,1.-.-.-,0,,-1
1277,1093,0,1.14.-.-,-1,,-1
939,1094,0,1.-.-.-,1,1.6.2.4,-1
634,1095,0,1.14.14.168,-1,,-1
1116,1095,0,1.14.14.154,-1,,-1
1189,1095,0,1.14.14.84,3,1.14.14.1; 1.14.14.130,-1
1240,1095,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
1531,1095,0,,-1,,-1
838,1096,0,1.14.14.1; 1.6.2.4,-1,,-1
1055,1096,0,1.14.14.156,-1,,-1
1128,1096,0,1.14.99.15,-1,,-1
58,1097,0,5.3.99.5,-1,,-1
399,1097,0,5.3.99.4,-1,,-1
668,1097,0,4.2.1.152,0,1.14.14.-,-1
697,1097,0,5.3.99.4,0,4.2.1.92,-1
718,1097,0,5.3.99.4,0,1.14.14.-,-1
866,1097,1,4.2.1.152,0,,-1
904,1097,0,1.14.14.78,-1,,-1
1233,1097,0,1.14.13.181,-1,,-1
1598,1097,0,5.3.99.4,-1,,-1
42,1098,0,1.14.14.1/1.6.2.4,-1,,-1
234,1098,0,1.14.14.B9,-1,/,-1
838,1098,0,1.14.14.1; 1.6.2.4,-1,,-1
936,1098,0,1.14.14.B9,3,1.14.14.80,-1
1560,1098,0,,-1,,-1
837,1099,0,1.14.14.-,-1,,-1
170,1100,0,1.14.14.82,-1,/,-1
745,1100,0,1.14.14.24,-1,,-1
838,1100,0,1.14.14.1; 1.6.2.4,-1,,-1
912,1100,0,1.14.14.B9,-1,,-1
947,1100,0,1.14.14.94,-1,,-1
1049,1100,0,1.14.19.71,-1,,-1
1417,1100,1,1.14.14.81,0,,-1
1527,1100,0,1.14.14.81,-1,,-1
258,1101,1,,0,,-1
450,1101,0,1.14.14.1; 1.6.2.4,3,1.14.14.151,-1
548,1101,0,,-1,1.14.99.61,-1
854,1101,0,1.14.14.1; 1.6.2.4,2,1.14.15.4,-1
1123,1101,0,1.14.14.38; 1.14.14.39,-1,,-1
1278,1101,0,1.14.14.137,-1,,-1
258,1102,1,,0,,-1
412,1102,0,,-1,,-1
588,1102,0,,-1,,-1
633,1102,0,1.14.14.1; 1.6.2.4,4,1.14.14.1; 1.6.2.4,-1
650,1102,0,4.2.1.92,-1,,-1
956,1102,0,,-1,,-1
1128,1102,0,,-1,1.14.99.15,-1
1522,1102,0,,-1,,-1
1161,1103,0,,-1,1.14.14.82,-1
1215,1103,0,,-1,,-1
1519,1103,0,,-1,,-1
1598,1103,0,,-1,,-1
88,1104,0,,-1,,-1
180,1104,0,1.-.-.-,-1,,-1
492,1104,1,/,0,,-1
529,1104,0,,-1,,-1
961,1104,0,/,-1,,-1
988,1104,0,/,-1,1.14.19.41,-1
1317,1104,0,1.14.14.-; 1.14.14.147,-1,,-1
31,1105,1,/,0,,-1
125,1105,0,,-1,,-1
174,1105,0,,-1,,-1
183,1105,0,/,-1,1.-.-.-,-1
186,1105,0,/,-1,1.-.-.-,-1
233,1105,0,/,-1,,-1
234,1105,0,/,-1,/,-1
360,1105,0,/,-1,,-1
373,1105,0,/,-1,1.14.14.83,-1
391,1105,0,/,-1,,-1
492,1105,1,/,0,,-1
507,1105,0,/,-1,,-1
723,1105,0,1.14.14.134,-1,,-1
801,1105,0,,-1,1.14.14.-,-1
838,1105,0,1.14.14.1; 1.6.2.4,-1,,-1
874,1105,0,1.14.14.1,-1,,-1
985,1105,0,/,-1,/,-1
1514,1105,0,/,-1,,-1
1583,1105,0,,-1,,-1
1584,1105,0,1.14.14.134,-1,,-1
1616,1105,0,/,-1,,-1
1618,1105,0,/,-1,,-1
253,1106,0,1.14.15.8,2,1.14.-.-,-1
831,1106,0,1.14.15.8,2,1.14.14.14,-1
1281,1106,0,1.14.14.179,-1,,-1
321,1107,0,1.14.14.82,-1,,-1
831,1107,1,1.14.14.14,0,,-1
935,1107,0,1.14.14.14,2,1.14.15.15,-1
961,1107,0,,-1,,-1
1187,1107,0,1.14.14.56,-1,,-1
1567,1107,0,,-1,,-1
649,1108,0,1.-.-.-; 1.13.11.-; 1.13.11.62,-1,,-1
799,1108,0,1.14.14.1; 1.6.2.4,1,1.5.1.27,-1
838,1108,1,1.14.14.1; 1.6.2.4,0,,-1
1579,1108,0,,-1,,-1
111,1109,0,,-1,,-1
112,1109,0,1.14.14.127,3,1.14.14.65,-1
177,1109,0,1.14.14.127,-1,,-1
225,1109,1,1.14.14.127,0,,-1
393,1109,0,1.14.14.127,-1,,-1
439,1109,0,1.14.14.1/1.6.2.4,-1,,-1
539,1109,0,1.14.14.127,-1,/,-1
573,1109,1,1.14.14.127,0,,-1
575,1109,1,1.14.14.127,0,,-1
738,1109,0,,-1,,-1
1051,1109,0,1.14.14.127,-1,,-1
1136,1109,0,1.14.14.127,3,1.14.14.158,-1
791,1110,0,1.14.14.32,-1,,-1
838,1110,1,1.14.14.1; 1.6.2.4,0,,-1
1289,1110,0,,-1,,-1
148,1111,0,/,-1,,-1
871,1111,0,1.14.14.1; 1.6.2.4,2,1.14.15.4,-1
1225,1111,0,1.14.14.82,-1,,-1
370,1112,0,1.14.14.174,-1,,-1
924,1112,0,1.14.-.-,-1,,-1
998,1112,0,1.14.99.15,-1,,-1
1037,1112,0,/,-1,,-1
1165,1112,0,1.14.14.82,-1,,-1
252,1113,1,1.14.14.1,0,,-1
721,1113,0,1.14.14.1,0,4.2.1.92,-1
740,1113,0,1.14.15.13,-1,,-1
1130,1113,0,1.14.14.177,-1,,-1
1339,1113,0,1.14.14.82,-1,,-1
1347,1113,0,1.14.14.1,-1,,-1
153,1114,0,1.14.14.159,-1,,-1
867,1114,0,1.14.14.125,3,1.14.14.1,-1
929,1114,0,1.14.19.70,-1,,-1
1119,1114,0,1.14.14.124; 1.14.14.125,3,1.14.14.-,-1
1503,1114,0,,-1,,-1
308,1115,0,,-1,,-1
791,1115,0,1.14.14.32,-1,,-1
1189,1115,0,1.14.14.1; 1.14.14.130,-1,,-1
1245,1115,0,1.14.14.125,2,1.14.19.68,-1
1277,1115,0,1.14.14.125,2,1.14.-.-,-1
34,1116,0,1.14.15.29,3,1.14.15.18,-1
288,1116,0,1.14.15.29,-1,,-1
322,1116,0,1.14.15.29,-1,,-1
415,1116,0,,-1,1.14.-.-,-1
423,1116,1,1.14.15.28,0,,-1
479,1116,1,,0,,-1
523,1116,0,1.14.15.29,-1,,-1
610,1116,0,1.14.15.28,-1,,-1
644,1116,0,1.14.15.29,2,1.14.14.150,-1
703,1116,0,,-1,1.14.14.71,-1
927,1116,1,1.14.15.29,0,,-1
928,1116,1,1.14.15.14; 1.14.15.28,0,,-1
930,1116,0,1.14.15.14; 1.14.15.28,3,1.14.15.36,-1
966,1116,1,1.14.15.29,0,,-1
969,1116,0,1.14.15.29,1,1.-.-.-,-1
991,1116,0,,-1,4.2.1.152; 5.3.99.4,-1
1014,1116,0,1.14.15.14; 1.14.15.28,-1,,-1
1016,1116,0,1.14.14.-,-1,,-1
1146,1116,0,1.14.14.90,-1,,-1
1165,1116,0,,-1,1.14.14.82,-1
1205,1116,0,,-1,,-1
1517,1116,1,,0,,-1
1533,1116,0,,-1,,-1
1588,1116,0,,-1,,-1
1268,1117,0,,-1,,-1
1537,1117,0,1.14.14.143,-1,,-1
665,1118,0,1.14.14.-,-1,,-1
789,1118,0,1.14.99.15,2,1.14.13.n7; 1.14.14.1,-1
833,1118,0,1.14.99.15,2,1.14.14.32,-1
998,1118,1,1.14.99.15,0,,-1
1495,1118,0,1.14.99.15,-1,,-1
540,1119,0,,-1,,-1
838,1119,1,1.14.14.1; 1.6.2.4,0,,-1
893,1119,0,5.4.4.7,-1,,-1
1033,1119,0,1.14.99.22,-1,,-1
1197,1119,0,,-1,,-1
1278,1119,0,1.14.14.137,-1,,-1
1427,1119,0,,-1,,-1
42,1120,0,1.14.14.1/1.6.2.4,-1,,-1
629,1120,0,1.11.2.4,1,1.14.14.126,-1
733,1120,0,1.14.14.107,-1,,-1
739,1120,1,1.11.2.4,0,,-1
838,1120,0,1.14.14.1; 1.6.2.4,-1,,-1
1048,1120,0,1.14.14.118,-1,,-1
1278,1120,0,1.14.14.137,-1,,-1
1281,1120,0,1.14.14.179,-1,,-1
1417,1120,0,1.11.2.4,1,1.14.14.81,-1
539,1121,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,/,-1
759,1121,0,1.14.14.-; 1.14.14.179; 1.14.14.180,3,1.14.14.102,-1
179,1122,0,1.14.14.126,-1,,-1
213,1122,1,,0,,-1
214,1122,1,,0,,-1
310,1122,0,,-1,,-1
453,1122,0,,-1,,-1
802,1122,0,,-1,1.14.14.-,-1
916,1122,0,1.-.-.-,-1,,-1
1087,1122,0,,-1,,-1
1160,1122,0,1.14.15.37,-1,,-1
10,1123,0,,-1,,-1
656,1123,0,1.14.14.1/1.6.2.4,-1,,-1
830,1123,0,1.-.-.-,1,1.14.14.-,-1
1229,1123,0,1.14.14.-,-1,,-1
1532,1123,0,1.-.-.-,-1,,-1
268,1124,0,/,-1,,-1
328,1124,0,1.14.14.-,-1,,-1
827,1124,0,1.14.14.1,-1,,-1
998,1124,0,1.14.99.15,-1,,-1
1479,1124,0,,-1,,-1
3,1125,0,1.14.14.150,-1,,-1
83,1125,0,,-1,,-1
258,1125,0,,-1,,-1
521,1125,0,1.14.14.119,-1,,-1
838,1125,0,1.14.14.1; 1.6.2.4,-1,,-1
166,1126,0,/,-1,,-1
580,1126,0,,-1,4.2.1.B8,-1
813,1126,0,,-1,1.14.14.188,-1
843,1126,0,,-1,1.14.15.4,-1
83,1127,1,,0,,-1
799,1127,0,1.5.1.27,-1,,-1
146,1128,0,,-1,,-1
219,1128,0,,-1,,-1
379,1128,0,,-1,,-1
1082,1128,1,,0,,-1
258,1129,0,,-1,,-1
550,1129,0,,-1,,-1
577,1129,0,1.-.-.-,-1,,-1
598,1129,0,1.14.14.154,-1,,-1
788,1129,0,1.14.14.93,3,1.14.14.1; 4.2.1.152,-1
838,1129,0,1.14.14.1; 1.6.2.4,-1,,-1
1104,1129,0,1.14.14.29,-1,,-1
1385,1129,0,1.14.14.93,-1,,-1
1583,1129,0,1.14.14.93,-1,,-1
123,1130,0,1.-.-.-,-1,,-1
125,1130,0,,-1,,-1
474,1130,0,1.-.-.-,1,1.14.19.65,-1
656,1130,0,1.14.14.1/1.6.2.4,-1,,-1
659,1130,0,1.14.14.115,-1,,-1
689,1130,0,1.-.-.-,-1,,-1
838,1130,0,1.14.14.1; 1.6.2.4,-1,,-1
1057,1130,0,1.14.14.179; 1.14.14.180,-1,,-1
1222,1130,0,,-1,,-1
26,1131,0,/,-1,,-1
104,1131,0,1.14.14.82,-1,,-1
105,1131,0,1.14.19.70,-1,,-1
325,1131,0,/,-1,,-1
566,1131,0,1.14.14.95,-1,,-1
647,1131,0,,-1,,-1
1207,1131,0,1.14.14.82,-1,,-1
1219,1131,0,,-1,,-1
1392,1131,1,,0,,-1
963,1132,0,,-1,,-1
1541,1132,0,,-1,,-1
929,1133,0,1.14.19.70,-1,,-1
1010,1133,0,1.14.13.-,-1,,-1
762,1134,0,,-1,1.14.14.45,-1
838,1134,1,1.14.14.1; 1.6.2.4,0,,-1
994,1134,0,,-1,,-1
1272,1134,0,1.14.14.1; 1.6.2.4,0,5.3.99.5,-1
682,1135,0,1.14.14.163,-1,,-1
692,1135,0,,-1,,-1
838,1135,0,1.14.14.1; 1.6.2.4,-1,,-1
904,1135,0,1.14.14.78,-1,,-1
1234,1135,1,,0,,-1
1540,1135,0,,-1,,-1
1612,1135,0,,-1,,-1
807,1136,0,,-1,,-1
1123,1136,0,1.14.14.38; 1.14.14.39,-1,,-1
1155,1136,0,1.14.14.122,-1,,-1
1308,1136,0,1.14.14.58,-1,,-1
18,1137,0,1.14.14.24,3,1.14.14.115,-1
377,1137,0,1.14.14.24,-1,,-1
684,1137,0,1.14.15.14; 1.14.15.28,2,1.14.19.68,-1
793,1137,1,1.14.14.24,0,,-1
1157,1137,0,1.14.14.79,-1,,-1
1193,1137,0,/,-1,,-1
1330,1137,0,1.14.14.24,3,1.14.14.26,-1
1366,1137,0,1.14.14.25,-1,,-1
1392,1137,0,1.14.14.24,-1,,-1
127,1138,0,,-1,,-1
569,1138,0,1.14.14.95,-1,,-1
673,1138,0,1.14.14.154,-1,,-1
838,1138,0,1.14.14.1; 1.6.2.4,-1,,-1
866,1138,0,4.2.1.152,-1,,-1
13,1139,0,/,-1,,-1
147,1139,0,1.6.2.4,-1,,-1
164,1139,0,1.6.2.4,-1,/,-1
282,1139,0,4.2.1.92,-1,,-1
503,1139,0,1.14.14.24,-1,,-1
518,1139,0,1.6.2.4,-1,,-1
580,1139,0,4.2.1.B8,-1,,-1
745,1139,1,1.14.14.24,0,,-1
806,1139,0,1.14.14.24,-1,,-1
838,1139,0,1.14.14.1; 1.6.2.4,-1,,-1
998,1139,0,1.14.99.15,-1,,-1
152,1140,0,1.14.14.58,-1,,-1
258,1140,0,,-1,,-1
563,1140,0,,-1,,-1
761,1140,0,1.14.14.1; 1.6.2.4,3,1.14.14.178,-1
886,1140,0,,-1,,-1
890,1140,0,,-1,1.14.13.154,-1
895,1140,0,1.14.14.94,-1,,-1
935,1140,0,1.14.15.15,-1,,-1
1566,1140,0,1.14.14.1; 1.6.2.4,-1,,-1
1595,1140,0,,-1,,-1
528,1141,0,,-1,1.14.14.128,-1
838,1141,0,1.14.14.1; 1.6.2.4,-1,,-1
1048,1141,0,,-1,1.14.14.118,-1
500,1142,0,,-1,,-1
1461,1142,0,1.14.14.1; 1.6.2.4,-1,,-1
562,1143,1,,0,,-1
838,1143,0,1.14.14.1; 1.6.2.4,-1,,-1
942,1143,0,1.14.15.8,-1,,-1
987,1143,0,,-1,1.14.14.114,-1
1613,1143,0,,-1,,-1
557,1144,0,,-1,/,-1
761,1144,0,1.14.14.178,-1,,-1
762,1144,0,1.14.14.45,-1,,-1
784,1145,0,1.14.14.1; 4.2.1.152,-1,,-1
998,1145,1,1.14.99.15,0,,-1
6,1146,0,1.14.14.161,3,1.14.14.-,-1
789,1146,0,1.14.14.161,2,1.14.13.n7; 1.14.14.1,-1
1357,1146,0,1.14.99.22,-1,,-1
1472,1146,0,1.14.14.161,-1,,-1
223,1147,0,1.14.19.64,-1,,-1
252,1147,0,1.14.14.1,-1,,-1
590,1147,0,1.14.19.8,-1,,-1
781,1147,0,1.14.15.6,-1,,-1
280,1148,0,,-1,1.14.14.-,-1
385,1148,0,1.14.19.-,-1,,-1
675,1148,0,1.14.14.154,-1,,-1
685,1148,0,1.14.14.83,3,1.14.14.167,-1
739,1148,0,1.11.2.4,-1,,-1
784,1148,0,1.14.14.1; 4.2.1.152,-1,,-1
1137,1148,0,,-1,,-1
1292,1148,0,,-1,1.14.14.57,-1
1028,1149,0,,-1,,-1
1048,1149,0,1.14.14.-; 1.14.14.179; 1.14.14.180,3,1.14.14.118,-1
1313,1149,0,1.14.-.-,-1,,-1
1583,1149,0,,-1,,-1
258,1150,1,,0,,-1
861,1150,0,1.7.2.5,-1,,-1
1210,1150,0,,-1,,-1
1,1151,0,,-1,,-1
247,1151,0,/,-1,,-1
653,1151,0,1.14.14.1/1.6.2.4,-1,,-1
678,1151,0,/,-1,,-1
838,1151,0,1.14.14.1; 1.6.2.4,-1,,-1
904,1151,0,1.14.14.78,-1,,-1
63,1152,0,,-1,,-1
459,1152,0,1.-.-.-,-1,,-1
684,1152,0,1.-.-.-,1,1.14.19.68,-1
838,1152,0,1.14.14.1; 1.6.2.4,-1,,-1
1085,1152,0,1.-.-.-,1,1.14.-.-,-1
1500,1152,0,1.-.-.-,-1,,-1
42,1153,0,1.14.14.1/1.6.2.4,-1,,-1
58,1153,0,1.14.14.1,-1,,-1
162,1153,0,,-1,,-1
426,1153,0,,-1,,-1
1157,1153,0,1.14.14.79,-1,,-1
1173,1153,0,1.14.14.139,-1,,-1
1603,1153,0,1.14.14.1,-1,,-1
119,1154,0,1.14.-.-,-1,,-1
377,1154,0,1.14.19.70,-1,,-1
587,1154,0,1.14.14.137,-1,,-1
1083,1154,0,1.14.19.70,2,1.14.14.23,-1
77,1155,0,1.14.15.4,-1,,-1
1157,1155,0,1.14.14.79,-1,,-1
1597,1155,0,,-1,,-1
258,1156,0,,-1,,-1
478,1156,0,/,-1,,-1
656,1156,0,1.14.14.1/1.6.2.4,-1,,-1
670,1156,0,,-1,1.14.14.-; 1.14.14.147,-1
1149,1156,0,1.14.14.41,-1,,-1
1411,1156,0,,-1,,-1
784,1157,0,1.14.14.1; 1.6.2.4,3,1.14.14.1; 4.2.1.152,-1
797,1157,0,1.14.14.1; 1.6.2.4,-1,,-1
1016,1157,0,,-1,,-1
1113,1157,0,1.14.14.1; 1.6.2.4,3,1.14.14.1; 4.2.1.152,-1
61,1158,0,/,-1,,-1
192,1158,0,1.14.15.4,2,1.14.14.-,-1
265,1158,0,1.14.99.-,-1,,-1
367,1158,0,1.14.14.-,-1,,-1
384,1158,0,1.14.15.4,2,1.14.14.-,-1
551,1158,0,1.14.15.4; 1.14.15.5,-1,/,-1
559,1158,0,1.14.15.4,2,1.14.14.1,-1
831,1158,0,1.14.14.14,-1,,-1
888,1158,0,1.14.15.4,3,1.14.15.3,-1
912,1158,0,1.14.14.B9,-1,,-1
1308,1158,0,1.14.14.58,-1,,-1
1457,1158,0,,-1,,-1
1464,1158,0,1.14.15.4,-1,,-1
179,1159,0,1.14.14.126,-1,,-1
758,1159,0,1.14.19.41,-1,,-1
784,1159,0,1.14.14.1; 4.2.1.152,-1,,-1
258,1160,0,,-1,,-1
673,1160,0,1.14.14.154,-1,,-1
679,1160,0,1.11.2.4,-1,,-1
817,1160,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
838,1160,1,1.14.14.1; 1.6.2.4,0,,-1
1373,1160,0,1.14.15.34,-1,,-1
651,1161,0,1.14.14.1/1.6.2.4,-1,,-1
888,1161,0,1.14.15.3,-1,,-1
952,1161,0,1.14.14.1; 1.6.2.4,2,1.14.-.-,-1
630,1162,0,/,-1,,-1
838,1162,0,1.14.14.1; 1.6.2.4,-1,,-1
935,1162,0,1.14.15.15,-1,,-1
1152,1162,0,1.14.14.112; 1.14.14.123,-1,,-1
1235,1162,0,,-1,,-1
1048,1163,0,1.14.14.86,3,1.14.14.118,-1
1055,1163,0,1.14.14.86,3,1.14.14.156,-1
1239,1163,1,1.14.14.86,0,,-1
1508,1163,0,1.14.14.86,-1,,-1
1609,1163,0,1.14.14.86,-1,,-1
150,1164,0,,-1,,-1
314,1164,0,1.14.14.86,3,1.14.14.-,-1
391,1164,0,,-1,,-1
533,1164,0,1.14.14.86,-1,,-1
607,1164,0,1.14.14.86,-1,,-1
624,1164,1,1.14.14.86,0,,-1
793,1164,0,1.14.14.24,-1,,-1
1075,1164,0,,-1,1.14.13.181,-1
1099,1164,1,1.14.14.86,0,,-1
1239,1164,1,1.14.14.86,0,,-1
1460,1164,0,,-1,,-1
1472,1164,0,,-1,,-1
1481,1164,0,1.14.14.86,-1,,-1
1552,1164,1,,0,,-1
1577,1164,1,,0,,-1
533,1165,0,,-1,,-1
641,1165,0,,-1,,-1
682,1165,0,1.14.99.15,2,1.14.14.163,-1
838,1165,0,1.14.14.1; 1.6.2.4,-1,,-1
1306,1165,0,1.14.14.130,-1,,-1
258,1166,0,,-1,,-1
415,1166,0,1.14.14.1,2,1.14.-.-,-1
573,1166,0,1.14.14.1,3,1.14.14.127,-1
827,1166,0,1.14.14.1,-1,,-1
994,1166,0,,-1,,-1
1254,1166,0,1.14.14.-; 4.2.1.152; 5.3.99.5,-1,,-1
1432,1166,0,,-1,,-1
1439,1166,0,1.14.14.1,3,1.14.14.72,-1
1595,1166,0,1.14.14.1,-1,,-1
164,1167,0,1.14.14.137,-1,/,-1
725,1167,0,1.14.14.137,3,1.14.14.81,-1
1016,1167,0,1.14.14.137,-1,,-1
1348,1167,0,,-1,,-1
38,1168,0,1.14.14.137,2,1.14.19.41,-1
291,1168,0,,-1,,-1
763,1168,0,1.14.14.29,-1,,-1
1413,1168,0,,-1,,-1
738,1170,0,,-1,,-1
838,1170,0,1.14.14.1; 1.6.2.4,-1,,-1
531,1171,0,1.14.15.15,-1,,-1
701,1172,1,/,0,,-1
1207,1172,0,1.14.14.82,-1,,-1
1507,1172,0,/,-1,,-1
105,1173,0,/,-1,1.14.19.70,-1
797,1173,0,/,-1,,-1
1603,1173,0,/,-1,,-1
258,1174,0,,-1,,-1
651,1174,0,1.14.14.1/1.6.2.4,-1,,-1
690,1174,0,1.14.14.1/1.6.2.4,-1,,-1
788,1174,0,1.14.14.1; 4.2.1.152,-1,,-1
838,1174,0,1.14.14.1; 1.6.2.4,-1,,-1
946,1174,0,1.14.15.16,-1,,-1
969,1174,0,1.14.15.1,1,1.-.-.-,-1
995,1174,1,/,0,,-1
1038,1174,0,/,-1,1.14.14.93,-1
1053,1174,0,1.14.14.154,-1,,-1
1280,1174,0,/,-1,1.14.14.40,-1
276,1175,1,,0,,-1
730,1175,0,,-1,1.14.19.41,-1
1024,1175,0,,-1,,-1
1112,1175,0,1.14.14.154,-1,,-1
1198,1175,0,,-1,4.2.1.92; 5.3.99.6,-1
358,1176,0,1.14.14.32,-1,,-1
372,1176,0,1.14.14.16,-1,,-1
464,1176,0,1.14.15.19,-1,,-1
593,1176,0,/,-1,,-1
733,1176,0,1.14.14.29,3,1.14.14.107,-1
746,1176,0,1.14.14.16,2,1.14.-.-,-1
784,1176,0,1.14.14.29,3,1.14.14.1; 4.2.1.152,-1
838,1176,0,1.14.14.1; 1.6.2.4,-1,,-1
849,1176,0,1.14.14.32,2,1.14.15.15,-1
869,1176,1,1.14.14.32,0,,-1
1140,1176,0,1.14.14.16,3,1.14.14.24,-1
1189,1176,0,/,-1,1.14.14.1; 1.14.14.130,-1
1477,1176,0,/,-1,,-1
228,1177,0,,-1,,-1
241,1177,0,,-1,,-1
709,1177,0,1.14.19.72,-1,,-1
738,1177,0,,-1,,-1
838,1177,0,1.14.14.1; 1.6.2.4,-1,,-1
1434,1177,0,/,-1,,-1
611,1178,0,,-1,,-1
1322,1178,0,1.14.14.38; 1.14.14.39,-1,,-1
1470,1178,0,,-1,,-1
205,1179,0,1.14.14.29,1,1.-.-.-,-1
777,1179,0,1.14.14.1,-1,,-1
130,1180,0,,-1,,-1
515,1180,0,,-1,,-1
935,1180,0,1.14.15.15,-1,,-1
936,1182,0,1.14.14.80,-1,,-1
995,1182,0,/,-1,,-1
53,1183,0,1.14.14.1/1.6.2.4,-1,,-1
630,1183,0,,-1,,-1
713,1183,0,1.14.14.-,-1,/,-1
838,1183,0,1.14.14.1; 1.6.2.4,-1,,-1
1411,1183,0,,-1,,-1
43,1184,0,,-1,,-1
563,1184,0,,-1,,-1
615,1184,0,,-1,,-1
645,1184,0,,-1,1.-.-.-,-1
725,1184,0,1.14.14.81,-1,,-1
838,1184,0,1.14.14.1; 1.6.2.4,-1,,-1
947,1184,0,,-1,1.14.14.94,-1
977,1184,0,1.14.14.-,-1,,-1
1026,1184,0,1.14.-.-,2,1.14.19.74,-1
1074,1184,0,1.14.-.-,2,1.14.-.-,-1
1080,1184,0,1.14.14.178,-1,,-1
1130,1184,0,1.14.14.177,-1,,-1
1142,1184,0,,-1,1.14.14.176,-1
78,1185,0,1.14.14.86,-1,,-1
513,1185,1,1.14.-.-,0,,-1
529,1185,0,,-1,,-1
544,1185,0,,-1,,-1
946,1185,0,1.14.15.16,-1,,-1
1045,1185,0,1.14.19.53,-1,,-1
523,1186,0,1.14.14.115,-1,,-1
838,1186,0,1.14.14.1; 1.6.2.4,-1,,-1
690,1187,0,1.14.13.-,2,1.14.14.1/1.6.2.4,-1
762,1187,0,1.14.14.45,-1,,-1
138,1188,0,,-1,1.14.14.-,-1
159,1188,1,,0,,-1
162,1188,1,,0,,-1
204,1188,0,/,-1,1.14.14.126,-1
352,1188,0,,-1,,-1
609,1188,0,,-1,1.-.-.-,-1
638,1188,0,,-1,,-1
640,1188,0,,-1,1.-.-.-,-1
680,1188,1,,0,,-1
772,1188,0,1.14.15.33,-1,,-1
922,1188,0,/,-1,1.-.-.-,-1
1094,1188,0,,-1,/,-1
1195,1188,0,/,-1,1.14.14.-,-1
1307,1188,1,,0,,-1
1370,1188,0,1.14.14.36,3,1.14.14.54,-1
1394,1188,0,,-1,,-1
1429,1188,0,,-1,,-1
1464,1188,0,,-1,,-1
1534,1188,0,,-1,,-1
1544,1188,0,1.14.14.36,-1,,-1
1573,1188,0,,-1,,-1
1596,1188,0,,-1,,-1
1611,1188,1,,0,,-1
28,1189,0,/,-1,,-1
715,1189,0,,-1,,-1
728,1189,0,1.14.14.1,-1,,-1
258,1190,0,,-1,,-1
1536,1190,0,1.14.14.1; 1.6.2.4,-1,,-1
615,1191,0,1.-.-.-,-1,,-1
817,1191,0,1.14.14.-,-1,,-1
1315,1191,0,1.14.-.-,-1,,-1
258,1192,0,,-1,,-1
336,1192,0,1.14.15.33,2,1.14.14.-,-1
947,1192,0,1.14.14.94,-1,,-1
994,1192,0,,-1,,-1
1043,1192,0,1.14.15.33,2,1.14.14.153,-1
772,1193,1,1.14.15.33,0,,-1
30,1194,0,1.14.15.33,-1,/,-1
104,1194,0,1.14.14.82,-1,,-1
140,1195,0,1.14.14.1,-1,/,-1
314,1195,0,1.14.14.-,-1,,-1
1266,1195,0,1.14.14.107,-1,,-1
1500,1195,0,,-1,,-1
138,1196,0,1.14.14.80,3,1.14.14.-,-1
373,1196,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,3,1.14.14.83,-1
508,1196,1,1.14.14.80,0,,-1
685,1196,0,1.14.14.80,3,1.14.14.167,-1
700,1196,0,1.14.14.56,3,1.14.14.137,-1
719,1196,0,1.14.14.80,-1,,-1
787,1196,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,2,1.14.15.6,-1
794,1196,1,1.14.14.56,0,,-1
842,1196,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,2,1.14.15.4,-1
857,1196,0,1.14.14.1,-1,,-1
875,1196,0,1.14.14.51,-1,,-1
1523,1196,0,1.14.14.80,-1,,-1
0,1197,0,1.14.14.80,1,1.-.-.-,-1
317,1197,0,1.-.-.-,-1,,-1
333,1197,0,,-1,,-1
356,1197,0,,-1,,-1
637,1197,0,1.-.-.-; 1.13.11.-; 1.13.11.62,-1,,-1
735,1197,0,,-1,,-1
789,1197,0,,-1,1.14.13.n7; 1.14.14.1,-1
796,1197,0,1.14.14.1,3,1.14.14.117,-1
881,1197,0,1.14.14.80,3,1.14.14.23,-1
889,1197,0,1.11.2.4,-1,,-1
1326,1197,0,1.14.14.80,-1,,-1
1358,1197,0,1.14.14.1,2,1.14.15.-,-1
1438,1197,0,1.14.14.1,-1,/,-1
1481,1197,0,,-1,,-1
1593,1197,0,1.11.2.4,-1,,-1
206,1198,0,1.-.-.-; 1.13.11.-; 1.13.11.62,-1,,-1
285,1198,0,1.13.11.60; 5.4.4.5,-1,,-1
315,1198,0,1.14.14.-,-1,,-1
1020,1198,0,1.-.-.-; 1.13.11.-; 1.13.11.62,1,1.14.14.32,-1
1431,1198,0,,-1,,-1
1443,1198,0,1.13.11.60; 5.4.4.6,-1,,-1
1,1199,0,,-1,,-1
491,1199,1,1.14.14.152,0,,-1
533,1199,0,1.14.14.152,-1,,-1
