Substrate Index,Enzyme Index,Label,Dock Index,positive_reactions
1075,862,0,-1,-1
1075,866,0,-1,-1
1075,904,1,-1,1075
1075,947,1,-1,1075
1075,956,0,-1,-1
1075,972,0,-1,-1
1075,1089,0,-1,-1
1075,1203,0,-1,-1
1075,1253,0,-1,-1
1075,1332,0,-1,-1
1075,1335,0,-1,-1
1075,1562,0,-1,-1
1075,1566,0,-1,-1
1076,9,0,-1,-1
1076,133,0,-1,-1
1076,144,0,-1,-1
1076,258,1,-1,1076
1076,307,0,-1,-1
1076,484,0,-1,-1
1076,562,0,-1,-1
1076,770,0,-1,-1
1076,786,0,-1,-1
1076,838,0,-1,-1
1076,935,0,-1,-1
1076,954,0,-1,-1
1076,1021,0,-1,-1
1076,1289,0,-1,-1
1076,1301,0,-1,-1
1076,1334,0,-1,-1
1085,75,0,-1,-1
1085,76,0,-1,-1
1085,114,0,-1,-1
1085,126,0,-1,-1
1085,492,0,-1,-1
1085,717,0,-1,-1
1085,838,0,-1,-1
1085,1035,0,-1,-1
1085,1123,0,-1,-1
1085,1161,0,-1,-1
1085,1306,0,-1,-1
1085,1411,1,-1,1085
1086,118,0,-1,-1
1086,128,0,-1,-1
1086,250,0,-1,-1
1086,258,0,-1,-1
1086,405,0,-1,-1
1086,473,0,-1,-1
1086,681,0,-1,-1
1086,788,0,-1,-1
1086,838,0,-1,-1
1086,929,1,-1,1086
1086,1059,0,-1,-1
1086,1089,0,-1,-1
1086,1141,0,-1,-1
1086,1186,0,-1,-1
1086,1369,0,-1,-1
1087,258,0,-1,-1
1087,307,0,-1,-1
1087,409,0,-1,-1
1087,430,0,-1,-1
1087,440,0,-1,-1
1087,722,0,-1,-1
1087,738,1,-1,1087
1087,820,0,-1,-1
1087,830,0,-1,-1
1087,838,0,-1,-1
1087,929,0,-1,-1
1087,1035,0,-1,-1
1087,1098,0,-1,-1
1087,1297,0,-1,-1
1087,1376,0,-1,-1
1087,1402,0,-1,-1
1092,308,0,-1,-1
1092,524,0,-1,-1
1092,704,0,-1,-1
1092,787,0,-1,-1
1092,838,1,-1,1092
1092,860,0,-1,-1
1092,900,0,-1,-1
1092,907,0,-1,-1
1092,985,0,-1,-1
1092,1114,0,-1,-1
1092,1132,0,-1,-1
1092,1145,0,-1,-1
1092,1219,1,-1,1092
1092,1240,0,-1,-1
1092,1283,0,-1,-1
1092,1411,0,-1,-1
1102,13,0,-1,-1
1102,21,0,-1,-1
1102,163,0,-1,-1
1102,178,0,-1,-1
1102,333,0,-1,-1
1102,396,0,-1,-1
1102,420,0,-1,-1
1102,838,1,-1,1102
1102,854,0,-1,-1
1102,888,0,-1,-1
1102,928,0,-1,-1
1102,1154,0,-1,-1
1102,1196,0,-1,-1
1102,1439,0,-1,-1
1102,1505,0,-1,-1
1105,17,0,-1,-1
1105,26,1,-1,1105
1105,249,0,-1,-1
1105,390,0,-1,-1
1105,403,0,-1,-1
1105,478,0,-1,-1
1105,724,0,-1,-1
1105,738,0,-1,-1
1105,745,0,-1,-1
1105,772,0,-1,-1
1105,774,0,-1,-1
1105,789,0,-1,-1
1105,829,0,-1,-1
1105,864,0,-1,-1
1105,895,0,-1,-1
1105,935,0,-1,-1
1105,1005,1,-1,1105
1105,1025,0,-1,-1
1105,1068,0,-1,-1
1105,1154,0,-1,-1
1105,1157,0,-1,-1
1105,1303,0,-1,-1
1105,1340,0,-1,-1
1105,1374,0,-1,-1
1105,1414,0,-1,-1
1106,341,0,-1,-1
1106,390,0,-1,-1
1106,831,0,-1,-1
1106,833,0,-1,-1
1106,942,1,-1,1106
1106,986,0,-1,-1
1106,998,0,-1,-1
1106,1106,0,-1,-1
1106,1437,0,-1,-1
1107,84,0,-1,-1
1107,292,0,-1,-1
1107,386,0,-1,-1
1107,426,0,-1,-1
1107,752,0,-1,-1
1107,831,1,-1,1107
1107,838,0,-1,-1
1107,947,0,-1,-1
1107,1417,0,-1,-1
1114,99,0,-1,-1
1114,258,0,-1,-1
1114,296,0,-1,-1
1114,350,0,-1,-1
1114,405,0,-1,-1
1114,461,0,-1,-1
1114,488,0,-1,-1
1114,675,0,-1,-1
1114,796,0,-1,-1
1114,831,0,-1,-1
1114,860,0,-1,-1
1114,888,0,-1,-1
1114,998,0,-1,-1
1114,1003,0,-1,-1
1114,1039,0,-1,-1
1114,1080,0,-1,-1
1114,1285,0,-1,-1
1114,1346,0,-1,-1
1114,1369,1,-1,1114
1116,9,0,-1,-1
1116,10,0,-1,-1
1116,19,0,-1,-1
1116,39,0,-1,-1
1116,67,0,-1,-1
1116,71,0,-1,-1
1116,170,0,-1,-1
1116,235,0,-1,-1
1116,280,0,-1,-1
1116,284,0,-1,-1
1116,348,0,-1,-1
1116,409,0,-1,-1
1116,424,1,-1,1116
1116,447,0,-1,-1
1116,513,0,-1,-1
1116,625,0,-1,-1
1116,681,0,-1,-1
1116,813,0,-1,-1
1116,834,0,-1,-1
1116,843,0,-1,-1
1116,861,0,-1,-1
1116,879,0,-1,-1
1116,899,0,-1,-1
1116,902,1,-1,1116
1116,912,0,-1,-1
1116,926,1,-1,1116
1116,927,1,-1,1116
1116,928,1,-1,1116
1116,997,0,-1,-1
1116,1002,0,-1,-1
1116,1089,0,-1,-1
1116,1212,0,-1,-1
1116,1366,0,-1,-1
1116,1372,0,-1,-1
1116,1411,0,-1,-1
1116,1420,0,-1,-1
1120,264,0,-1,-1
1120,319,0,-1,-1
1120,346,0,-1,-1
1120,739,1,-1,1120
1120,833,0,-1,-1
1120,838,0,-1,-1
1120,854,0,-1,-1
1120,913,0,-1,-1
1120,947,0,-1,-1
1120,977,0,-1,-1
1120,998,0,-1,-1
1120,1101,0,-1,-1
1120,1203,0,-1,-1
1120,1240,0,-1,-1
1123,249,1,-1,1123
1123,366,0,-1,-1
1123,628,0,-1,-1
1123,744,0,-1,-1
1123,838,0,-1,-1
1123,841,0,-1,-1
1123,927,0,-1,-1
1123,928,0,-1,-1
1123,936,0,-1,-1
1123,1068,0,-1,-1
1123,1073,0,-1,-1
1123,1353,0,-1,-1
1123,1394,0,-1,-1
1123,1521,0,-1,-1
1132,23,0,-1,-1
1132,67,0,-1,-1
1132,386,0,-1,-1
1132,595,0,-1,-1
1132,649,0,-1,-1
1132,761,0,-1,-1
1132,767,0,-1,-1
1132,838,0,-1,-1
1132,914,0,-1,-1
1132,1051,0,-1,-1
1132,1212,0,-1,-1
1132,1253,0,-1,-1
1132,1392,1,-1,1132
1134,39,0,-1,-1
1134,323,0,-1,-1
1134,670,0,-1,-1
1134,805,0,-1,-1
1134,838,1,-1,1134
1134,904,0,-1,-1
1134,909,0,-1,-1
1134,914,0,-1,-1
1134,927,0,-1,-1
1134,988,0,-1,-1
1134,996,0,-1,-1
1134,1108,0,-1,-1
1134,1213,0,-1,-1
1134,1253,0,-1,-1
1134,1260,0,-1,-1
1134,1307,0,-1,-1
1141,133,0,-1,-1
1141,165,0,-1,-1
1141,360,1,-1,1141
1141,826,0,-1,-1
1141,838,0,-1,-1
1141,868,0,-1,-1
1141,1131,0,-1,-1
1141,1145,0,-1,-1
1141,1297,0,-1,-1
1141,1437,0,-1,-1
1141,1473,0,-1,-1
1147,108,0,-1,-1
1147,159,0,-1,-1
1147,318,0,-1,-1
1147,659,0,-1,-1
1147,717,0,-1,-1
1147,741,0,-1,-1
1147,838,0,-1,-1
1147,946,0,-1,-1
1147,998,0,-1,-1
1147,1335,0,-1,-1
1147,1450,1,-1,1147
1147,1473,0,-1,-1
1147,1491,0,-1,-1
1149,10,0,-1,-1
1149,139,0,-1,-1
1149,168,0,-1,-1
1149,216,0,-1,-1
1149,352,0,-1,-1
1149,579,0,-1,-1
1149,653,0,-1,-1
1149,740,0,-1,-1
1149,771,0,-1,-1
1149,774,0,-1,-1
1149,799,0,-1,-1
1149,838,0,-1,-1
1149,994,0,-1,-1
1149,1175,0,-1,-1
1149,1203,0,-1,-1
1149,1240,1,-1,1149
1150,113,0,-1,-1
1150,258,1,-1,1150
1150,308,0,-1,-1
1150,451,0,-1,-1
1150,560,0,-1,-1
1150,629,0,-1,-1
1150,779,0,-1,-1
1150,972,0,-1,-1
1150,1123,0,-1,-1
1150,1303,0,-1,-1
1150,1334,0,-1,-1
1150,1353,0,-1,-1
1150,1592,0,-1,-1
1150,1603,0,-1,-1
1150,1607,0,-1,-1
1152,19,1,-1,1152
1152,120,0,-1,-1
1152,180,0,-1,-1
1152,429,1,-1,1152
1152,519,0,-1,-1
1152,649,0,-1,-1
1152,770,0,-1,-1
1152,777,0,-1,-1
1152,838,0,-1,-1
1152,888,0,-1,-1
1152,929,0,-1,-1
1152,969,0,-1,-1
1152,1076,0,-1,-1
1152,1149,0,-1,-1
1152,1248,0,-1,-1
1152,1249,0,-1,-1
1152,1366,0,-1,-1
1152,1416,0,-1,-1
1154,134,0,-1,-1
1154,150,0,-1,-1
1154,695,0,-1,-1
1154,739,0,-1,-1
1154,928,0,-1,-1
1154,929,1,-1,1154
1154,948,0,-1,-1
1154,998,0,-1,-1
1154,1024,0,-1,-1
1154,1321,0,-1,-1
1154,1366,0,-1,-1
1154,1618,0,-1,-1
1155,172,0,-1,-1
1155,429,0,-1,-1
1155,596,0,-1,-1
1155,669,0,-1,-1
1155,776,0,-1,-1
1155,779,0,-1,-1
1155,781,0,-1,-1
1155,838,0,-1,-1
1155,894,0,-1,-1
1155,942,0,-1,-1
1155,1232,0,-1,-1
1155,1333,0,-1,-1
1155,1391,0,-1,-1
1155,1399,0,-1,-1
1155,1603,1,-1,1155
1157,235,0,-1,-1
1157,258,1,-1,1157
1157,353,0,-1,-1
1157,397,0,-1,-1
1157,457,0,-1,-1
1157,736,0,-1,-1
1157,826,0,-1,-1
1157,1002,0,-1,-1
1157,1043,0,-1,-1
1157,1178,0,-1,-1
1157,1220,0,-1,-1
1157,1235,0,-1,-1
1158,6,0,-1,-1
1158,76,0,-1,-1
1158,102,0,-1,-1
1158,258,0,-1,-1
1158,360,0,-1,-1
1158,432,0,-1,-1
1158,473,0,-1,-1
1158,580,0,-1,-1
1158,603,0,-1,-1
1158,666,0,-1,-1
1158,715,0,-1,-1
1158,718,0,-1,-1
1158,738,0,-1,-1
1158,818,0,-1,-1
1158,820,0,-1,-1
1158,841,1,-1,1158
1158,854,1,-1,1158
1158,885,0,-1,-1
1158,892,0,-1,-1
1158,894,1,-1,1158
1158,912,0,-1,-1
1158,930,0,-1,-1
1158,954,0,-1,-1
1158,960,0,-1,-1
1158,1076,0,-1,-1
1158,1198,0,-1,-1
1158,1333,0,-1,-1
1158,1343,0,-1,-1
1161,42,0,-1,-1
1161,144,0,-1,-1
1161,328,0,-1,-1
1161,544,0,-1,-1
1161,684,0,-1,-1
1161,838,1,-1,1161
1161,928,0,-1,-1
1161,982,0,-1,-1
1161,1011,0,-1,-1
1161,1175,0,-1,-1
1161,1240,0,-1,-1
1161,1392,0,-1,-1
1164,295,0,-1,-1
1164,366,0,-1,-1
1164,525,0,-1,-1
1164,637,0,-1,-1
1164,711,0,-1,-1
1164,767,0,-1,-1
1164,838,0,-1,-1
1164,863,0,-1,-1
1164,886,0,-1,-1
1164,892,0,-1,-1
1164,926,0,-1,-1
1164,986,0,-1,-1
1164,1008,0,-1,-1
1164,1044,0,-1,-1
1164,1068,0,-1,-1
1164,1161,0,-1,-1
1164,1164,0,-1,-1
1164,1239,1,-1,1164
1164,1258,0,-1,-1
1164,1287,1,-1,1164
1164,1398,0,-1,-1
1164,1402,0,-1,-1
1164,1453,0,-1,-1
1164,1562,1,-1,1164
1174,2,0,-1,-1
1174,295,0,-1,-1
1174,343,0,-1,-1
1174,350,0,-1,-1
1174,361,0,-1,-1
1174,554,0,-1,-1
1174,703,0,-1,-1
1174,788,0,-1,-1
1174,946,0,-1,-1
1174,995,1,-1,1174
1174,1021,0,-1,-1
1174,1149,0,-1,-1
1174,1195,0,-1,-1
1174,1300,0,-1,-1
1174,1472,0,-1,-1
1174,1612,0,-1,-1
1175,153,0,-1,-1
1175,258,0,-1,-1
1175,592,1,-1,1175
1175,596,0,-1,-1
1175,673,0,-1,-1
1175,718,0,-1,-1
1175,923,0,-1,-1
1175,928,0,-1,-1
1175,998,0,-1,-1
1175,1102,0,-1,-1
1175,1120,0,-1,-1
1175,1407,0,-1,-1
1175,1441,0,-1,-1
1176,284,0,-1,-1
1176,439,0,-1,-1
1176,447,0,-1,-1
1176,528,0,-1,-1
1176,724,0,-1,-1
1176,772,0,-1,-1
1176,777,0,-1,-1
1176,779,0,-1,-1
1176,786,1,-1,1176
1176,820,0,-1,-1
1176,838,0,-1,-1
1176,856,0,-1,-1
1176,886,0,-1,-1
1176,942,0,-1,-1
1176,1076,0,-1,-1
1176,1553,0,-1,-1
1178,47,0,-1,-1
1178,96,0,-1,-1
1178,318,0,-1,-1
1178,780,0,-1,-1
1178,815,0,-1,-1
1178,983,0,-1,-1
1178,1102,1,-1,1178
1178,1111,0,-1,-1
1178,1145,0,-1,-1
1181,2,0,-1,-1
1181,160,0,-1,-1
1181,284,0,-1,-1
1181,349,0,-1,-1
1181,754,0,-1,-1
1181,788,0,-1,-1
1181,838,0,-1,-1
1181,947,0,-1,-1
1181,967,0,-1,-1
1181,994,1,-1,1181
1181,1104,0,-1,-1
1181,1152,0,-1,-1
1181,1153,0,-1,-1
1181,1449,0,-1,-1
1181,1562,0,-1,-1
1184,0,0,-1,-1
1184,39,0,-1,-1
1184,44,0,-1,-1
1184,112,0,-1,-1
1184,258,0,-1,-1
1184,294,1,-1,1184
1184,320,0,-1,-1
1184,364,0,-1,-1
1184,483,0,-1,-1
1184,513,1,-1,1184
1184,525,0,-1,-1
1184,724,0,-1,-1
1184,838,0,-1,-1
1184,961,0,-1,-1
1184,1019,0,-1,-1
1184,1106,0,-1,-1
1184,1109,0,-1,-1
1184,1117,0,-1,-1
1184,1266,0,-1,-1
1184,1286,0,-1,-1
1184,1359,0,-1,-1
1187,21,0,-1,-1
1187,258,0,-1,-1
1187,318,0,-1,-1
1187,786,0,-1,-1
1187,800,0,-1,-1
1187,830,0,-1,-1
1187,832,0,-1,-1
1187,837,0,-1,-1
1187,838,0,-1,-1
1187,856,1,-1,1187
1187,859,0,-1,-1
1187,947,0,-1,-1
1187,1175,0,-1,-1
1187,1297,0,-1,-1
1187,1382,0,-1,-1
1188,2,0,-1,-1
1188,23,0,-1,-1
1188,42,0,-1,-1
1188,159,1,-1,1188
1188,178,0,-1,-1
1188,234,1,-1,1188
1188,261,0,-1,-1
1188,280,0,-1,-1
1188,326,0,-1,-1
1188,353,0,-1,-1
1188,405,0,-1,-1
1188,420,0,-1,-1
1188,436,0,-1,-1
1188,628,0,-1,-1
1188,703,0,-1,-1
1188,826,0,-1,-1
1188,838,0,-1,-1
1188,848,0,-1,-1
1188,868,0,-1,-1
1188,967,0,-1,-1
1188,972,0,-1,-1
1188,1037,0,-1,-1
1188,1039,1,-1,1188
1188,1084,0,-1,-1
1188,1097,0,-1,-1
1188,1198,0,-1,-1
1188,1212,0,-1,-1
1188,1300,0,-1,-1
1188,1323,1,-1,1188
1188,1509,0,-1,-1
1196,258,0,-1,-1
1196,440,0,-1,-1
1196,467,0,-1,-1
1196,474,0,-1,-1
1196,549,0,-1,-1
1196,568,0,-1,-1
1196,600,0,-1,-1
1196,678,0,-1,-1
1196,717,0,-1,-1
1196,784,0,-1,-1
1196,792,1,-1,1196
1196,794,1,-1,1196
1196,830,0,-1,-1
1196,832,1,-1,1196
1196,838,0,-1,-1
1196,1011,0,-1,-1
1196,1039,0,-1,-1
1196,1109,0,-1,-1
1196,1112,0,-1,-1
1196,1157,0,-1,-1
1196,1244,0,-1,-1
1196,1249,0,-1,-1
1196,1253,0,-1,-1
1196,1286,0,-1,-1
1196,1360,0,-1,-1
1196,1432,0,-1,-1
1196,1503,0,-1,-1
1196,1612,0,-1,-1
1197,21,0,-1,-1
1197,26,0,-1,-1
1197,76,1,-1,1197
1197,84,0,-1,-1
1197,179,0,-1,-1
1197,307,0,-1,-1
1197,510,1,-1,1197
1197,657,0,-1,-1
1197,671,0,-1,-1
1197,722,0,-1,-1
1197,763,0,-1,-1
1197,831,0,-1,-1
1197,857,0,-1,-1
1197,866,0,-1,-1
1197,898,0,-1,-1
1197,930,0,-1,-1
1197,942,0,-1,-1
1197,947,0,-1,-1
1197,972,0,-1,-1
1197,1189,0,-1,-1
1197,1202,0,-1,-1
1197,1203,0,-1,-1
1197,1237,0,-1,-1
1197,1353,0,-1,-1
1197,1382,0,-1,-1
1197,1478,0,-1,-1
1198,54,0,-1,-1
1198,429,0,-1,-1
1198,603,0,-1,-1
1198,637,1,-1,1198
1198,649,1,-1,1198
1198,701,0,-1,-1
1198,739,0,-1,-1
1198,762,0,-1,-1
1198,796,0,-1,-1
1198,838,0,-1,-1
1198,856,0,-1,-1
1198,862,0,-1,-1
1198,863,0,-1,-1
1198,914,0,-1,-1
1198,942,0,-1,-1
1198,951,0,-1,-1
1198,1098,0,-1,-1
1198,1101,0,-1,-1
1198,1134,1,-1,1198
1198,1306,0,-1,-1
1198,1321,0,-1,-1
1198,1346,0,-1,-1
1198,1376,0,-1,-1
1198,1429,0,-1,-1
1198,1465,0,-1,-1
1198,1576,0,-1,-1
1199,39,0,-1,-1
1199,111,0,-1,-1
1199,168,0,-1,-1
1199,451,0,-1,-1
1199,585,0,-1,-1
1199,659,1,-1,1199
1199,678,0,-1,-1
1199,787,0,-1,-1
1199,838,0,-1,-1
1199,852,0,-1,-1
1199,994,0,-1,-1
1199,1035,0,-1,-1
1199,1193,0,-1,-1
1199,1321,0,-1,-1
1203,2,0,-1,-1
1203,23,0,-1,-1
1203,47,0,-1,-1
1203,81,0,-1,-1
1203,126,0,-1,-1
1203,134,0,-1,-1
1203,295,0,-1,-1
1203,296,0,-1,-1
1203,316,0,-1,-1
1203,318,0,-1,-1
1203,420,0,-1,-1
1203,501,0,-1,-1
1203,631,0,-1,-1
1203,652,0,-1,-1
1203,687,0,-1,-1
1203,697,0,-1,-1
1203,787,0,-1,-1
1203,794,0,-1,-1
1203,813,0,-1,-1
1203,862,0,-1,-1
1203,947,0,-1,-1
1203,969,0,-1,-1
1203,981,0,-1,-1
1203,1021,1,-1,1203
1203,1088,0,-1,-1
1203,1097,0,-1,-1
1203,1172,0,-1,-1
1203,1175,0,-1,-1
1203,1253,1,-1,1203
1203,1286,1,-1,1203
1203,1334,0,-1,-1
1203,1339,1,-1,1203
1203,1477,0,-1,-1
1204,9,0,-1,-1
1204,114,0,-1,-1
1204,144,0,-1,-1
1204,149,0,-1,-1
1204,172,0,-1,-1
1204,304,0,-1,-1
1204,349,0,-1,-1
1204,350,0,-1,-1
1204,383,0,-1,-1
1204,397,0,-1,-1
1204,426,0,-1,-1
1204,432,1,-1,1204
1204,447,1,-1,1204
1204,465,0,-1,-1
1204,568,0,-1,-1
1204,585,1,-1,1204
1204,630,0,-1,-1
1204,631,1,-1,1204
1204,646,0,-1,-1
1204,673,0,-1,-1
1204,745,0,-1,-1
1204,780,0,-1,-1
1204,838,0,-1,-1
1204,904,0,-1,-1
1204,928,0,-1,-1
1204,956,0,-1,-1
1204,960,0,-1,-1
1204,985,0,-1,-1
1204,996,0,-1,-1
1204,1008,0,-1,-1
1204,1012,0,-1,-1
1204,1057,0,-1,-1
1204,1106,0,-1,-1
1204,1117,0,-1,-1
1204,1149,0,-1,-1
1204,1161,1,-1,1204
1204,1186,0,-1,-1
1204,1195,0,-1,-1
1204,1213,1,-1,1204
1204,1240,0,-1,-1
1204,1284,1,-1,1204
1204,1289,0,-1,-1
1204,1363,0,-1,-1
1204,1376,0,-1,-1
1204,1389,0,-1,-1
1204,1402,0,-1,-1
1204,1481,0,-1,-1
1204,1590,0,-1,-1
1205,76,0,-1,-1
1205,258,0,-1,-1
1205,286,0,-1,-1
1205,370,0,-1,-1
1205,794,0,-1,-1
1205,861,0,-1,-1
1205,969,0,-1,-1
1205,997,1,-1,1205
1205,1247,0,-1,-1
1205,1297,0,-1,-1
1205,1300,0,-1,-1
1205,1308,0,-1,-1
1205,1402,0,-1,-1
1205,1429,0,-1,-1
1206,280,0,-1,-1
1206,316,0,-1,-1
1206,441,0,-1,-1
1206,464,0,-1,-1
1206,487,0,-1,-1
1206,549,1,-1,1206
1206,568,0,-1,-1
1206,596,0,-1,-1
1206,653,0,-1,-1
1206,838,0,-1,-1
1206,850,0,-1,-1
1206,1019,0,-1,-1
1206,1131,0,-1,-1
1206,1173,0,-1,-1
1206,1346,0,-1,-1
1206,1395,0,-1,-1
1206,1450,0,-1,-1
1207,39,0,-1,-1
1207,60,0,-1,-1
1207,250,0,-1,-1
1207,346,0,-1,-1
1207,472,0,-1,-1
1207,549,1,-1,1207
1207,562,0,-1,-1
1207,716,0,-1,-1
1207,927,0,-1,-1
1207,1219,0,-1,-1
1207,1338,0,-1,-1
1207,1392,0,-1,-1
1207,1399,0,-1,-1
1211,17,0,-1,-1
1211,23,0,-1,-1
1211,128,0,-1,-1
1211,258,0,-1,-1
1211,399,0,-1,-1
1211,464,0,-1,-1
1211,770,0,-1,-1
1211,789,1,-1,1211
1211,792,0,-1,-1
1211,995,0,-1,-1
1211,1285,0,-1,-1
1211,1293,0,-1,-1
1211,1315,0,-1,-1
1211,1399,0,-1,-1
1212,69,0,-1,-1
1212,324,0,-1,-1
1212,436,0,-1,-1
1212,758,0,-1,-1
1212,827,0,-1,-1
1212,838,0,-1,-1
1212,967,0,-1,-1
1212,979,0,-1,-1
1212,1164,0,-1,-1
1212,1219,1,-1,1212
1212,1435,0,-1,-1
1214,69,0,-1,-1
1214,264,1,-1,1214
1214,343,0,-1,-1
1214,560,0,-1,-1
1214,571,0,-1,-1
1214,767,0,-1,-1
1214,781,0,-1,-1
1214,830,0,-1,-1
1214,852,0,-1,-1
1214,854,0,-1,-1
1214,912,0,-1,-1
1214,1096,0,-1,-1
1214,1304,0,-1,-1
1217,19,0,-1,-1
1217,114,0,-1,-1
1217,629,0,-1,-1
1217,642,0,-1,-1
1217,838,0,-1,-1
1217,856,0,-1,-1
1217,942,0,-1,-1
1217,968,0,-1,-1
1217,1003,0,-1,-1
1217,1009,0,-1,-1
1217,1101,0,-1,-1
1217,1115,0,-1,-1
1217,1152,0,-1,-1
1217,1247,0,-1,-1
1217,1399,0,-1,-1
1217,1408,0,-1,-1
1217,1450,1,-1,1217
1217,1453,0,-1,-1
1220,78,0,-1,-1
1220,249,0,-1,-1
1220,286,0,-1,-1
1220,307,0,-1,-1
1220,430,0,-1,-1
1220,440,0,-1,-1
1220,441,0,-1,-1
1220,504,0,-1,-1
1220,540,0,-1,-1
1220,669,0,-1,-1
1220,718,0,-1,-1
1220,739,0,-1,-1
1220,777,0,-1,-1
1220,787,0,-1,-1
1220,838,0,-1,-1
1220,847,0,-1,-1
1220,868,0,-1,-1
1220,914,0,-1,-1
1220,1121,0,-1,-1
1220,1219,0,-1,-1
1220,1289,0,-1,-1
1220,1308,0,-1,-1
1220,1378,0,-1,-1
1220,1400,0,-1,-1
1220,1407,0,-1,-1
1220,1411,0,-1,-1
1220,1429,1,-1,1220
1220,1432,1,-1,1220
1220,1433,1,-1,1220
1220,1435,1,-1,1220
1220,1472,0,-1,-1
1220,1503,0,-1,-1
1223,113,0,-1,-1
1223,258,0,-1,-1
1223,321,0,-1,-1
1223,510,0,-1,-1
1223,637,0,-1,-1
1223,794,0,-1,-1
1223,820,0,-1,-1
1223,832,0,-1,-1
1223,986,1,-1,1223
1223,995,0,-1,-1
1223,1203,0,-1,-1
1224,15,0,-1,-1
1224,258,1,-1,1224
1224,304,0,-1,-1
1224,737,0,-1,-1
1224,800,0,-1,-1
1224,838,0,-1,-1
1224,886,0,-1,-1
1224,923,0,-1,-1
1224,942,0,-1,-1
1224,1043,0,-1,-1
1224,1109,0,-1,-1
1224,1258,0,-1,-1
1224,1428,0,-1,-1
1224,1515,0,-1,-1
1225,71,0,-1,-1
1225,352,0,-1,-1
1225,409,0,-1,-1
1225,420,0,-1,-1
1225,560,0,-1,-1
1225,781,0,-1,-1
1225,824,0,-1,-1
1225,887,0,-1,-1
1225,977,0,-1,-1
1225,1008,1,-1,1225
1225,1059,0,-1,-1
1225,1195,0,-1,-1
1225,1333,0,-1,-1
1225,1402,1,-1,1225
1225,1455,0,-1,-1
1225,1509,0,-1,-1
1225,1612,0,-1,-1
1228,112,0,-1,-1
1228,572,0,-1,-1
1228,777,1,-1,1228
1228,800,0,-1,-1
1228,926,0,-1,-1
1228,1012,0,-1,-1
1228,1083,0,-1,-1
1228,1433,0,-1,-1
1231,49,0,-1,-1
1231,95,0,-1,-1
1231,114,0,-1,-1
1231,423,0,-1,-1
1231,830,1,-1,1231
1231,838,0,-1,-1
1231,954,0,-1,-1
1231,1060,0,-1,-1
1231,1152,0,-1,-1
1231,1268,0,-1,-1
1231,1296,0,-1,-1
1231,1401,0,-1,-1
1239,125,0,-1,-1
1239,329,0,-1,-1
1239,400,0,-1,-1
1239,673,0,-1,-1
1239,715,1,-1,1239
1239,838,0,-1,-1
1239,907,0,-1,-1
1239,1052,0,-1,-1
1239,1155,0,-1,-1
1239,1189,0,-1,-1
1239,1250,0,-1,-1
1239,1437,0,-1,-1
1239,1488,0,-1,-1
1244,13,0,-1,-1
1244,39,0,-1,-1
1244,282,0,-1,-1
1244,518,0,-1,-1
1244,762,0,-1,-1
1244,830,0,-1,-1
1244,838,1,-1,1244
1244,861,0,-1,-1
1244,918,0,-1,-1
1244,933,0,-1,-1
1244,979,0,-1,-1
1244,1097,0,-1,-1
1244,1219,0,-1,-1
1244,1332,0,-1,-1
1246,13,0,-1,-1
1246,42,0,-1,-1
1246,326,0,-1,-1
1246,519,0,-1,-1
1246,626,0,-1,-1
1246,681,0,-1,-1
1246,875,0,-1,-1
1246,888,0,-1,-1
1246,914,0,-1,-1
1246,1009,0,-1,-1
1246,1115,0,-1,-1
1246,1248,0,-1,-1
1246,1296,1,-1,1246
1246,1297,0,-1,-1
1246,1348,0,-1,-1
1246,1562,0,-1,-1
1248,21,0,-1,-1
1248,49,0,-1,-1
1248,53,1,-1,1248
1248,111,0,-1,-1
1248,113,1,-1,1248
1248,117,0,-1,-1
1248,118,0,-1,-1
1248,162,0,-1,-1
1248,163,0,-1,-1
1248,227,0,-1,-1
1248,234,0,-1,-1
1248,264,0,-1,-1
1248,306,0,-1,-1
1248,307,0,-1,-1
1248,319,0,-1,-1
1248,321,0,-1,-1
1248,324,0,-1,-1
1248,341,0,-1,-1
1248,345,0,-1,-1
1248,362,0,-1,-1
1248,385,0,-1,-1
1248,404,0,-1,-1
1248,435,0,-1,-1
1248,439,1,-1,1248
1248,441,0,-1,-1
1248,476,0,-1,-1
1248,508,0,-1,-1
1248,560,0,-1,-1
1248,568,0,-1,-1
1248,642,0,-1,-1
1248,653,1,-1,1248
1248,671,0,-1,-1
1248,695,0,-1,-1
1248,717,0,-1,-1
1248,745,1,-1,1248
1248,758,0,-1,-1
1248,794,0,-1,-1
1248,838,0,-1,-1
1248,843,0,-1,-1
1248,856,0,-1,-1
1248,857,0,-1,-1
1248,863,1,-1,1248
1248,874,0,-1,-1
1248,900,0,-1,-1
1248,954,1,-1,1248
1248,958,0,-1,-1
1248,977,1,-1,1248
1248,986,0,-1,-1
1248,1003,0,-1,-1
1248,1037,0,-1,-1
1248,1044,0,-1,-1
1248,1077,0,-1,-1
1248,1101,0,-1,-1
1248,1131,0,-1,-1
1248,1132,0,-1,-1
1248,1145,0,-1,-1
1248,1155,0,-1,-1
1248,1243,0,-1,-1
1248,1260,0,-1,-1
1248,1261,0,-1,-1
1248,1296,1,-1,1248
1248,1306,1,-1,1248
1248,1333,0,-1,-1
1248,1358,0,-1,-1
1248,1392,0,-1,-1
1248,1398,0,-1,-1
1248,1408,0,-1,-1
