Substrate Index,Enzyme Index,Label,Dock Index,positive_reactions
1031,838,1,-1,1031
1031,904,0,-1,-1
1031,942,0,-1,-1
1031,988,0,-1,-1
1031,1004,0,-1,-1
1031,1194,0,-1,-1
1031,1253,0,-1,-1
1031,1297,0,-1,-1
1034,149,0,-1,-1
1034,179,0,-1,-1
1034,563,0,-1,-1
1034,777,0,-1,-1
1034,783,0,-1,-1
1034,838,1,-1,1034
1034,867,0,-1,-1
1034,923,0,-1,-1
1034,1070,0,-1,-1
1034,1092,0,-1,-1
1034,1210,0,-1,-1
1035,109,0,-1,-1
1035,302,0,-1,-1
1035,457,0,-1,-1
1035,608,0,-1,-1
1035,617,0,-1,-1
1035,755,0,-1,-1
1035,784,0,-1,-1
1035,838,0,-1,-1
1035,852,1,-1,1035
1035,895,0,-1,-1
1035,974,0,-1,-1
1035,1040,0,-1,-1
1035,1125,0,-1,-1
1035,1160,0,-1,-1
1035,1290,0,-1,-1
1035,1591,0,-1,-1
1039,108,0,-1,-1
1039,159,0,-1,-1
1039,237,0,-1,-1
1039,529,0,-1,-1
1039,530,0,-1,-1
1039,761,1,-1,1039
1039,895,0,-1,-1
1039,983,0,-1,-1
1039,998,0,-1,-1
1039,1038,0,-1,-1
1039,1078,0,-1,-1
1039,1174,0,-1,-1
1040,158,0,-1,-1
1040,168,0,-1,-1
1040,223,0,-1,-1
1040,351,0,-1,-1
1040,582,0,-1,-1
1040,825,0,-1,-1
1040,838,0,-1,-1
1040,911,0,-1,-1
1040,936,0,-1,-1
1040,1108,0,-1,-1
1040,1247,1,-1,1040
1041,4,0,-1,-1
1041,116,0,-1,-1
1041,258,0,-1,-1
1041,377,0,-1,-1
1041,446,0,-1,-1
1041,551,0,-1,-1
1041,555,1,-1,1041
1041,574,0,-1,-1
1041,816,0,-1,-1
1041,832,0,-1,-1
1041,838,0,-1,-1
1041,841,0,-1,-1
1041,1169,0,-1,-1
1041,1202,0,-1,-1
1041,1207,0,-1,-1
1041,1227,0,-1,-1
1041,1246,0,-1,-1
1041,1278,0,-1,-1
1042,53,0,-1,-1
1042,133,0,-1,-1
1042,229,0,-1,-1
1042,514,0,-1,-1
1042,838,1,-1,1042
1042,904,0,-1,-1
1042,985,0,-1,-1
1042,986,0,-1,-1
1042,1026,0,-1,-1
1042,1091,0,-1,-1
1042,1097,0,-1,-1
1042,1183,0,-1,-1
1042,1485,0,-1,-1
1043,114,0,-1,-1
1043,204,0,-1,-1
1043,274,0,-1,-1
1043,325,0,-1,-1
1043,484,0,-1,-1
1043,508,0,-1,-1
1043,627,0,-1,-1
1043,651,0,-1,-1
1043,719,0,-1,-1
1043,750,0,-1,-1
1043,792,0,-1,-1
1043,825,0,-1,-1
1043,828,0,-1,-1
1043,838,0,-1,-1
1043,850,0,-1,-1
1043,1251,0,-1,-1
1043,1332,1,-1,1043
1043,1399,0,-1,-1
1046,153,0,-1,-1
1046,169,0,-1,-1
1046,174,1,-1,1046
1046,248,0,-1,-1
1046,398,0,-1,-1
1046,466,0,-1,-1
1046,748,0,-1,-1
1046,779,0,-1,-1
1046,831,0,-1,-1
1046,838,1,-1,1046
1046,982,0,-1,-1
1046,985,0,-1,-1
1046,1035,0,-1,-1
1046,1108,0,-1,-1
1046,1203,0,-1,-1
1046,1248,0,-1,-1
1046,1307,0,-1,-1
1046,1334,0,-1,-1
1046,1366,0,-1,-1
1046,1394,0,-1,-1
1046,1597,0,-1,-1
1051,127,0,-1,-1
1051,258,0,-1,-1
1051,306,0,-1,-1
1051,510,0,-1,-1
1051,838,1,-1,1051
1051,1205,0,-1,-1
1051,1269,0,-1,-1
1051,1324,0,-1,-1
1051,1332,0,-1,-1
1051,1366,0,-1,-1
1051,1408,0,-1,-1
1051,1592,0,-1,-1
1054,4,0,-1,-1
1054,169,0,-1,-1
1054,458,0,-1,-1
1054,624,0,-1,-1
1054,923,0,-1,-1
1054,938,0,-1,-1
1054,946,0,-1,-1
1054,994,1,-1,1054
1054,1003,0,-1,-1
1054,1139,0,-1,-1
1054,1318,0,-1,-1
1054,1387,0,-1,-1
1054,1485,0,-1,-1
1054,1558,0,-1,-1
1055,27,0,-1,-1
1055,127,0,-1,-1
1055,147,0,-1,-1
1055,208,0,-1,-1
1055,258,0,-1,-1
1055,282,0,-1,-1
1055,285,0,-1,-1
1055,508,0,-1,-1
1055,540,0,-1,-1
1055,554,0,-1,-1
1055,562,0,-1,-1
1055,593,0,-1,-1
1055,605,1,-1,1055
1055,608,1,-1,1055
1055,610,1,-1,1055
1055,616,1,-1,1055
1055,688,0,-1,-1
1055,717,0,-1,-1
1055,748,0,-1,-1
1055,750,0,-1,-1
1055,779,0,-1,-1
1055,785,0,-1,-1
1055,828,0,-1,-1
1055,832,0,-1,-1
1055,852,1,-1,1055
1055,866,0,-1,-1
1055,900,0,-1,-1
1055,946,0,-1,-1
1055,978,0,-1,-1
1055,995,0,-1,-1
1055,998,0,-1,-1
1055,1014,0,-1,-1
1055,1092,0,-1,-1
1055,1173,0,-1,-1
1055,1281,0,-1,-1
1055,1283,0,-1,-1
1055,1360,0,-1,-1
1055,1408,0,-1,-1
1055,1416,0,-1,-1
1055,1420,0,-1,-1
1055,1616,0,-1,-1
1057,65,1,-1,1057
1057,108,0,-1,-1
1057,119,0,-1,-1
1057,386,0,-1,-1
1057,723,0,-1,-1
1057,787,0,-1,-1
1057,858,0,-1,-1
1057,914,0,-1,-1
1057,972,0,-1,-1
1057,994,0,-1,-1
1057,1010,0,-1,-1
1057,1397,0,-1,-1
1059,68,0,-1,-1
1059,169,0,-1,-1
1059,258,1,-1,1059
1059,295,0,-1,-1
1059,817,0,-1,-1
1059,874,0,-1,-1
1059,921,0,-1,-1
1059,946,0,-1,-1
1059,1128,0,-1,-1
1059,1160,0,-1,-1
1059,1169,0,-1,-1
1059,1232,0,-1,-1
1059,1254,0,-1,-1
1059,1336,0,-1,-1
1059,1422,0,-1,-1
1065,106,0,-1,-1
1065,189,0,-1,-1
1065,482,0,-1,-1
1065,756,0,-1,-1
1065,838,0,-1,-1
1065,945,0,-1,-1
1065,1060,1,-1,1065
1065,1102,0,-1,-1
1065,1225,0,-1,-1
1065,1251,0,-1,-1
1065,1372,0,-1,-1
1065,1399,0,-1,-1
1065,1485,0,-1,-1
1065,1599,0,-1,-1
1067,82,0,-1,-1
1067,160,0,-1,-1
1067,261,0,-1,-1
1067,284,0,-1,-1
1067,321,0,-1,-1
1067,389,0,-1,-1
1067,561,0,-1,-1
1067,728,0,-1,-1
1067,867,0,-1,-1
1067,993,0,-1,-1
1067,1139,0,-1,-1
1067,1194,0,-1,-1
1067,1198,0,-1,-1
1067,1311,1,-1,1067
1067,1424,1,-1,1067
1067,1519,0,-1,-1
1068,261,0,-1,-1
1068,274,0,-1,-1
1068,364,0,-1,-1
1068,598,0,-1,-1
1068,617,0,-1,-1
1068,698,0,-1,-1
1068,713,0,-1,-1
1068,723,0,-1,-1
1068,794,0,-1,-1
1068,838,0,-1,-1
1068,1038,0,-1,-1
1068,1254,0,-1,-1
1068,1360,0,-1,-1
1068,1389,1,-1,1068
1069,246,0,-1,-1
1069,457,0,-1,-1
1069,699,0,-1,-1
1069,778,0,-1,-1
1069,817,0,-1,-1
1069,838,0,-1,-1
1069,946,0,-1,-1
1069,992,0,-1,-1
1069,1248,1,-1,1069
1069,1317,0,-1,-1
1069,1372,0,-1,-1
1069,1446,0,-1,-1
1069,1533,0,-1,-1
1072,135,0,-1,-1
1072,223,0,-1,-1
1072,656,0,-1,-1
1072,702,1,-1,1072
1072,718,0,-1,-1
1072,863,0,-1,-1
1072,957,0,-1,-1
1072,1384,0,-1,-1
1072,1455,0,-1,-1
1074,80,0,-1,-1
1074,113,0,-1,-1
1074,679,0,-1,-1
1074,696,0,-1,-1
1074,702,0,-1,-1
1074,739,0,-1,-1
1074,838,0,-1,-1
1074,856,0,-1,-1
1074,1038,0,-1,-1
1074,1169,0,-1,-1
1074,1300,0,-1,-1
1074,1408,1,-1,1074
1078,15,0,-1,-1
1078,147,0,-1,-1
1078,174,0,-1,-1
1078,208,1,-1,1078
1078,246,0,-1,-1
1078,728,0,-1,-1
1078,838,0,-1,-1
1078,914,0,-1,-1
1078,942,0,-1,-1
1078,992,0,-1,-1
1078,1035,0,-1,-1
1078,1183,0,-1,-1
1078,1248,0,-1,-1
1078,1311,0,-1,-1
1079,285,0,-1,-1
1079,748,0,-1,-1
1079,774,0,-1,-1
1079,794,0,-1,-1
1079,838,0,-1,-1
1079,1041,0,-1,-1
1079,1159,0,-1,-1
1079,1173,0,-1,-1
1079,1184,0,-1,-1
1079,1203,0,-1,-1
1079,1230,1,-1,1079
1079,1436,0,-1,-1
1082,60,0,-1,-1
1082,80,0,-1,-1
1082,126,0,-1,-1
1082,190,0,-1,-1
1082,204,0,-1,-1
1082,381,0,-1,-1
1082,739,1,-1,1082
1082,766,0,-1,-1
1082,779,0,-1,-1
1082,838,0,-1,-1
1082,1181,0,-1,-1
1082,1210,0,-1,-1
1082,1225,0,-1,-1
1082,1308,0,-1,-1
1082,1450,0,-1,-1
1084,25,1,-1,1084
1084,50,0,-1,-1
1084,159,0,-1,-1
1084,160,0,-1,-1
1084,365,0,-1,-1
1084,381,0,-1,-1
1084,532,0,-1,-1
1084,565,0,-1,-1
1084,1019,0,-1,-1
1084,1140,0,-1,-1
1084,1384,0,-1,-1
1090,149,0,-1,-1
1090,189,0,-1,-1
1090,275,0,-1,-1
1090,374,0,-1,-1
1090,508,0,-1,-1
1090,696,0,-1,-1
1090,739,0,-1,-1
1090,776,1,-1,1090
1090,826,0,-1,-1
1090,947,0,-1,-1
1090,1060,0,-1,-1
1090,1334,0,-1,-1
1090,1350,0,-1,-1
1090,1485,0,-1,-1
1090,1563,0,-1,-1
1090,1599,0,-1,-1
1091,62,0,-1,-1
1091,627,0,-1,-1
1091,734,0,-1,-1
1091,794,0,-1,-1
1091,826,0,-1,-1
1091,866,0,-1,-1
1091,1056,0,-1,-1
1091,1094,0,-1,-1
1091,1166,1,-1,1091
1091,1237,0,-1,-1
1091,1338,0,-1,-1
1091,1433,0,-1,-1
1091,1455,0,-1,-1
1093,13,0,-1,-1
1093,46,0,-1,-1
1093,54,0,-1,-1
1093,68,0,-1,-1
1093,781,0,-1,-1
1093,827,0,-1,-1
1093,838,0,-1,-1
1093,909,0,-1,-1
1093,911,0,-1,-1
1093,953,1,-1,1093
1093,1225,0,-1,-1
1093,1237,0,-1,-1
1096,40,0,-1,-1
1096,106,0,-1,-1
1096,172,0,-1,-1
1096,446,0,-1,-1
1096,741,0,-1,-1
1096,759,0,-1,-1
1096,850,1,-1,1096
1096,1125,0,-1,-1
1096,1380,0,-1,-1
1096,1399,0,-1,-1
1096,1480,0,-1,-1
1097,71,0,-1,-1
1097,80,0,-1,-1
1097,102,0,-1,-1
1097,295,1,-1,1097
1097,309,0,-1,-1
1097,332,0,-1,-1
1097,340,0,-1,-1
1097,447,0,-1,-1
1097,508,0,-1,-1
1097,515,0,-1,-1
1097,558,0,-1,-1
1097,582,0,-1,-1
1097,643,0,-1,-1
1097,646,0,-1,-1
1097,656,0,-1,-1
1097,690,0,-1,-1
1097,786,0,-1,-1
1097,876,0,-1,-1
1097,982,0,-1,-1
1097,1028,0,-1,-1
1097,1127,1,-1,1097
1097,1173,0,-1,-1
1097,1292,0,-1,-1
1097,1314,0,-1,-1
1099,52,1,-1,1099
1099,283,0,-1,-1
1099,457,0,-1,-1
1099,669,0,-1,-1
1099,685,0,-1,-1
1099,982,0,-1,-1
1099,1010,0,-1,-1
1099,1023,0,-1,-1
1099,1164,0,-1,-1
1099,1249,0,-1,-1
1099,1276,0,-1,-1
1099,1365,0,-1,-1
1100,159,0,-1,-1
1100,228,0,-1,-1
1100,412,0,-1,-1
1100,530,1,-1,1100
1100,577,0,-1,-1
1100,628,0,-1,-1
1100,788,0,-1,-1
1100,826,0,-1,-1
1100,914,0,-1,-1
1100,929,0,-1,-1
1100,998,0,-1,-1
1100,1116,0,-1,-1
1100,1128,0,-1,-1
1100,1269,0,-1,-1
1100,1393,0,-1,-1
1103,82,0,-1,-1
1103,116,0,-1,-1
1103,712,0,-1,-1
1103,832,0,-1,-1
1103,1009,0,-1,-1
1103,1203,1,-1,1103
1103,1309,0,-1,-1
1103,1397,0,-1,-1
1103,1411,0,-1,-1
1103,1591,0,-1,-1
1105,27,1,-1,1105
1105,31,1,-1,1105
1105,80,0,-1,-1
1105,122,0,-1,-1
1105,167,0,-1,-1
1105,179,0,-1,-1
1105,195,0,-1,-1
1105,210,0,-1,-1
1105,252,0,-1,-1
1105,258,0,-1,-1
1105,264,0,-1,-1
1105,309,0,-1,-1
1105,320,0,-1,-1
1105,357,0,-1,-1
1105,448,0,-1,-1
1105,520,0,-1,-1
1105,574,0,-1,-1
1105,662,1,-1,1105
1105,732,0,-1,-1
1105,820,0,-1,-1
1105,838,0,-1,-1
1105,854,0,-1,-1
1105,882,0,-1,-1
1105,928,0,-1,-1
1105,978,0,-1,-1
1105,986,0,-1,-1
1105,1010,0,-1,-1
1105,1075,0,-1,-1
1105,1139,0,-1,-1
1105,1169,0,-1,-1
1105,1230,0,-1,-1
1105,1276,0,-1,-1
1105,1278,0,-1,-1
1105,1354,0,-1,-1
1105,1361,1,-1,1105
1105,1434,0,-1,-1
1105,1536,0,-1,-1
1109,88,0,-1,-1
1109,158,0,-1,-1
1109,223,0,-1,-1
1109,367,0,-1,-1
1109,526,0,-1,-1
1109,549,0,-1,-1
1109,582,0,-1,-1
1109,788,0,-1,-1
1109,837,0,-1,-1
1109,838,0,-1,-1
1109,905,0,-1,-1
1109,923,0,-1,-1
1109,1133,1,-1,1109
1109,1205,0,-1,-1
1109,1210,0,-1,-1
1109,1418,0,-1,-1
1109,1529,0,-1,-1
1115,77,0,-1,-1
1115,89,0,-1,-1
1115,570,0,-1,-1
1115,596,0,-1,-1
1115,605,0,-1,-1
1115,633,0,-1,-1
1115,841,0,-1,-1
1115,852,0,-1,-1
1115,1014,0,-1,-1
1115,1146,0,-1,-1
1115,1164,0,-1,-1
1115,1229,0,-1,-1
1115,1282,0,-1,-1
1115,1296,0,-1,-1
1115,1369,1,-1,1115
1115,1414,0,-1,-1
1115,1519,0,-1,-1
1116,2,0,-1,-1
1116,16,0,-1,-1
1116,52,0,-1,-1
1116,158,0,-1,-1
1116,159,0,-1,-1
1116,237,0,-1,-1
1116,479,1,-1,1116
1116,532,0,-1,-1
1116,739,0,-1,-1
1116,756,0,-1,-1
1116,844,0,-1,-1
1116,852,0,-1,-1
1116,923,1,-1,1116
1116,972,0,-1,-1
1116,994,0,-1,-1
1116,1010,0,-1,-1
1116,1160,0,-1,-1
1116,1165,0,-1,-1
1116,1268,0,-1,-1
1116,1299,0,-1,-1
1116,1308,0,-1,-1
1116,1452,0,-1,-1
1116,1454,0,-1,-1
1116,1620,1,-1,1116
1121,13,0,-1,-1
1121,109,0,-1,-1
1121,243,0,-1,-1
1121,578,0,-1,-1
1121,698,0,-1,-1
1121,745,0,-1,-1
1121,775,0,-1,-1
1121,1240,1,-1,1121
1121,1311,0,-1,-1
1121,1558,0,-1,-1
1124,412,0,-1,-1
1124,555,0,-1,-1
1124,565,0,-1,-1
1124,717,0,-1,-1
1124,828,0,-1,-1
1124,945,0,-1,-1
1124,1058,0,-1,-1
1124,1182,0,-1,-1
1124,1183,0,-1,-1
1124,1184,0,-1,-1
1124,1299,0,-1,-1
1124,1319,0,-1,-1
1124,1533,1,-1,1124
1125,88,0,-1,-1
1125,169,0,-1,-1
1125,258,0,-1,-1
1125,357,0,-1,-1
1125,643,0,-1,-1
1125,1057,0,-1,-1
1125,1399,1,-1,1125
1125,1403,0,-1,-1
1125,1408,0,-1,-1
1125,1480,0,-1,-1
1125,1571,0,-1,-1
1126,83,1,-1,1126
1126,122,0,-1,-1
1126,305,0,-1,-1
1126,510,0,-1,-1
1126,738,0,-1,-1
1126,748,0,-1,-1
1126,761,0,-1,-1
1126,838,0,-1,-1
1126,971,0,-1,-1
1126,1003,0,-1,-1
1126,1149,0,-1,-1
1126,1159,0,-1,-1
1126,1201,0,-1,-1
1126,1403,0,-1,-1
1126,1543,0,-1,-1
1127,83,1,-1,1127
1127,284,0,-1,-1
1127,325,0,-1,-1
1127,500,0,-1,-1
1127,582,0,-1,-1
1127,602,0,-1,-1
1127,713,0,-1,-1
1127,721,0,-1,-1
1127,874,0,-1,-1
1127,995,0,-1,-1
1127,1240,0,-1,-1
1127,1299,0,-1,-1
1127,1312,0,-1,-1
1127,1334,0,-1,-1
1127,1417,0,-1,-1
1127,1547,0,-1,-1
1129,96,0,-1,-1
1129,98,0,-1,-1
1129,124,0,-1,-1
1129,247,0,-1,-1
1129,320,0,-1,-1
1129,398,0,-1,-1
1129,414,0,-1,-1
1129,838,0,-1,-1
1129,1038,1,-1,1129
1129,1125,0,-1,-1
1129,1436,0,-1,-1
1129,1524,0,-1,-1
1129,1528,0,-1,-1
1133,52,0,-1,-1
1133,138,0,-1,-1
1133,211,0,-1,-1
1133,314,0,-1,-1
1133,473,0,-1,-1
1133,510,0,-1,-1
1133,530,0,-1,-1
1133,734,0,-1,-1
1133,786,0,-1,-1
1133,788,0,-1,-1
1133,820,0,-1,-1
1133,838,1,-1,1133
1133,893,0,-1,-1
1133,947,0,-1,-1
1133,1198,0,-1,-1
1133,1408,0,-1,-1
1133,1436,0,-1,-1
1139,32,0,-1,-1
1139,77,0,-1,-1
1139,121,0,-1,-1
1139,374,0,-1,-1
1139,502,0,-1,-1
1139,602,0,-1,-1
1139,706,0,-1,-1
1139,745,1,-1,1139
1139,895,0,-1,-1
1139,937,0,-1,-1
1139,1094,0,-1,-1
1139,1160,0,-1,-1
1139,1283,0,-1,-1
1139,1424,0,-1,-1
1140,145,0,-1,-1
1140,229,0,-1,-1
1140,258,0,-1,-1
1140,718,0,-1,-1
1140,838,1,-1,1140
1140,871,0,-1,-1
1140,946,0,-1,-1
1140,994,0,-1,-1
1140,1128,0,-1,-1
1140,1192,0,-1,-1
1140,1212,0,-1,-1
1140,1296,0,-1,-1
1140,1370,0,-1,-1
1143,83,0,-1,-1
1143,258,0,-1,-1
1143,274,0,-1,-1
1143,562,1,-1,1143
1143,578,0,-1,-1
1143,605,0,-1,-1
1143,698,0,-1,-1
1143,702,0,-1,-1
1143,732,0,-1,-1
1143,786,0,-1,-1
1143,838,0,-1,-1
1143,1102,0,-1,-1
1143,1146,0,-1,-1
1143,1210,0,-1,-1
1143,1264,0,-1,-1
1144,27,0,-1,-1
1144,50,1,-1,1144
1144,172,0,-1,-1
1144,258,0,-1,-1
1144,287,0,-1,-1
1144,571,0,-1,-1
1144,649,0,-1,-1
1144,679,0,-1,-1
1144,685,0,-1,-1
1144,831,0,-1,-1
1144,945,0,-1,-1
1144,963,0,-1,-1
1144,998,0,-1,-1
1144,1210,0,-1,-1
1144,1332,0,-1,-1
1144,1490,0,-1,-1
1144,1571,0,-1,-1
1145,65,0,-1,-1
1145,109,0,-1,-1
1145,113,0,-1,-1
1145,258,0,-1,-1
1145,679,0,-1,-1
1145,739,0,-1,-1
1145,776,0,-1,-1
1145,794,0,-1,-1
1145,831,0,-1,-1
1145,838,0,-1,-1
1145,983,0,-1,-1
1145,998,1,-1,1145
1145,1086,0,-1,-1
1145,1152,0,-1,-1
1145,1194,0,-1,-1
1145,1196,0,-1,-1
1145,1282,0,-1,-1
1145,1342,0,-1,-1
1145,1408,0,-1,-1
1150,113,0,-1,-1
1150,426,0,-1,-1
1150,713,0,-1,-1
1150,838,1,-1,1150
1150,1196,0,-1,-1
1150,1224,0,-1,-1
1150,1312,0,-1,-1
1150,1389,0,-1,-1
1150,1417,0,-1,-1
1151,68,0,-1,-1
1151,159,0,-1,-1
1151,190,0,-1,-1
1151,258,0,-1,-1
1151,457,1,-1,1151
1151,656,0,-1,-1
1151,869,0,-1,-1
1151,1414,0,-1,-1
1151,1512,0,-1,-1
1151,1536,0,-1,-1
1153,133,0,-1,-1
1153,258,0,-1,-1
1153,533,0,-1,-1
1153,562,0,-1,-1
1153,574,0,-1,-1
1153,659,0,-1,-1
1153,829,1,-1,1153
1153,946,0,-1,-1
1153,1004,0,-1,-1
1153,1070,0,-1,-1
1153,1236,0,-1,-1
1153,1239,0,-1,-1
1153,1300,0,-1,-1
1153,1418,0,-1,-1
1153,1485,0,-1,-1
1153,1554,0,-1,-1
1158,163,0,-1,-1
1158,305,0,-1,-1
1158,325,0,-1,-1
1158,414,0,-1,-1
1158,736,0,-1,-1
1158,838,0,-1,-1
1158,870,1,-1,1158
1158,904,0,-1,-1
1158,1225,0,-1,-1
1158,1283,0,-1,-1
1159,62,0,-1,-1
1159,110,0,-1,-1
1159,280,0,-1,-1
1159,295,0,-1,-1
1159,514,0,-1,-1
1159,649,0,-1,-1
1159,794,0,-1,-1
1159,819,1,-1,1159
1159,953,0,-1,-1
1159,998,0,-1,-1
1159,1092,0,-1,-1
1159,1139,0,-1,-1
1159,1251,0,-1,-1
1159,1322,0,-1,-1
1159,1334,0,-1,-1
1163,2,0,-1,-1
1163,70,0,-1,-1
1163,78,1,-1,1163
1163,80,0,-1,-1
1163,102,0,-1,-1
1163,108,0,-1,-1
1163,126,0,-1,-1
1163,131,0,-1,-1
1163,159,0,-1,-1
1163,258,0,-1,-1
1163,457,0,-1,-1
1163,510,0,-1,-1
1163,529,0,-1,-1
1163,617,0,-1,-1
1163,624,1,-1,1163
1163,643,0,-1,-1
1163,666,0,-1,-1
1163,778,0,-1,-1
1163,795,0,-1,-1
1163,823,0,-1,-1
1163,841,0,-1,-1
1163,972,0,-1,-1
1163,1010,0,-1,-1
1163,1108,0,-1,-1
1163,1148,1,-1,1163
1163,1239,1,-1,1163
1163,1297,0,-1,-1
1163,1490,0,-1,-1
1164,205,0,-1,-1
1164,258,0,-1,-1
1164,285,0,-1,-1
1164,425,0,-1,-1
1164,463,0,-1,-1
1164,493,1,-1,1164
1164,647,0,-1,-1
1164,721,0,-1,-1
1164,723,0,-1,-1
1164,756,0,-1,-1
1164,772,0,-1,-1
1164,828,0,-1,-1
1164,838,0,-1,-1
1164,946,0,-1,-1
1164,947,0,-1,-1
1164,1237,0,-1,-1
1164,1273,0,-1,-1
1164,1292,0,-1,-1
1164,1434,0,-1,-1
1164,1543,1,-1,1164
1164,1616,0,-1,-1
1167,164,0,-1,-1
1167,309,0,-1,-1
1167,578,0,-1,-1
1167,758,0,-1,-1
1167,772,0,-1,-1
1167,794,0,-1,-1
1167,998,0,-1,-1
1167,1246,0,-1,-1
1167,1272,0,-1,-1
1167,1278,1,-1,1167
1167,1393,0,-1,-1
1171,462,0,-1,-1
1171,529,0,-1,-1
1171,591,0,-1,-1
1171,645,0,-1,-1
1171,755,0,-1,-1
1171,786,1,-1,1171
1171,827,0,-1,-1
1171,929,0,-1,-1
1171,1026,0,-1,-1
1171,1130,0,-1,-1
1171,1142,0,-1,-1
1171,1181,0,-1,-1
1171,1611,0,-1,-1
1172,78,0,-1,-1
1172,448,0,-1,-1
1172,529,0,-1,-1
1172,574,0,-1,-1
1172,701,1,-1,1172
1172,706,0,-1,-1
1172,731,0,-1,-1
1172,758,0,-1,-1
1172,775,0,-1,-1
1172,778,0,-1,-1
1172,786,0,-1,-1
1172,789,0,-1,-1
1172,816,0,-1,-1
1172,838,0,-1,-1
1172,1140,0,-1,-1
1172,1344,0,-1,-1
1172,1424,0,-1,-1
1172,1448,0,-1,-1
1176,32,0,-1,-1
1176,153,0,-1,-1
1176,189,0,-1,-1
1176,258,0,-1,-1
1176,305,0,-1,-1
1176,649,0,-1,-1
1176,869,1,-1,1176
1176,947,0,-1,-1
1176,985,0,-1,-1
1176,1082,0,-1,-1
1176,1097,1,-1,1176
1176,1236,0,-1,-1
1176,1248,0,-1,-1
1176,1281,0,-1,-1
1176,1324,0,-1,-1
1176,1339,0,-1,-1
1176,1414,0,-1,-1
1176,1490,0,-1,-1
1176,1537,0,-1,-1
1183,75,0,-1,-1
1183,195,0,-1,-1
1183,574,0,-1,-1
1183,659,0,-1,-1
1183,794,0,-1,-1
1183,817,1,-1,1183
1183,1060,0,-1,-1
1183,1100,0,-1,-1
1183,1342,0,-1,-1
1184,106,0,-1,-1
1184,195,0,-1,-1
1184,258,0,-1,-1
1184,280,0,-1,-1
1184,291,0,-1,-1
1184,337,0,-1,-1
1184,368,0,-1,-1
1184,426,0,-1,-1
1184,529,0,-1,-1
1184,582,1,-1,1184
1184,679,0,-1,-1
1184,759,0,-1,-1
1184,828,0,-1,-1
1184,875,0,-1,-1
1184,1010,0,-1,-1
1184,1100,1,-1,1184
1184,1128,0,-1,-1
1184,1174,0,-1,-1
1184,1210,0,-1,-1
1184,1308,0,-1,-1
1184,1366,0,-1,-1
1184,1418,0,-1,-1
1188,44,0,-1,-1
1188,96,0,-1,-1
1188,106,1,-1,1188
1188,153,0,-1,-1
1188,248,0,-1,-1
1188,285,0,-1,-1
1188,302,0,-1,-1
1188,410,0,-1,-1
1188,415,0,-1,-1
1188,425,0,-1,-1
1188,475,0,-1,-1
1188,510,0,-1,-1
1188,583,0,-1,-1
1188,598,0,-1,-1
1188,680,1,-1,1188
1188,766,0,-1,-1
1188,774,0,-1,-1
1188,786,0,-1,-1
1188,797,0,-1,-1
1188,992,0,-1,-1
1188,1127,0,-1,-1
1188,1133,0,-1,-1
1188,1210,0,-1,-1
1188,1276,0,-1,-1
1188,1324,1,-1,1188
1188,1325,0,-1,-1
1188,1403,0,-1,-1
1188,1422,0,-1,-1
1188,1497,0,-1,-1
1188,1611,1,-1,1188
1189,83,0,-1,-1
1189,270,0,-1,-1
1189,386,0,-1,-1
1189,415,1,-1,1189
1189,528,0,-1,-1
1189,653,0,-1,-1
1189,666,0,-1,-1
1189,719,0,-1,-1
1189,838,0,-1,-1
1189,869,0,-1,-1
1189,985,0,-1,-1
1189,992,0,-1,-1
1189,1294,0,-1,-1
1189,1300,0,-1,-1
1189,1440,0,-1,-1
1191,89,0,-1,-1
1191,135,0,-1,-1
1191,153,0,-1,-1
1191,331,0,-1,-1
1191,398,1,-1,1191
1191,466,0,-1,-1
1191,755,0,-1,-1
1191,793,0,-1,-1
1191,838,0,-1,-1
1191,947,0,-1,-1
1191,992,0,-1,-1
1191,1133,0,-1,-1
1191,1404,0,-1,-1
1196,40,0,-1,-1
1196,70,0,-1,-1
1196,89,0,-1,-1
1196,113,0,-1,-1
1196,153,0,-1,-1
1196,237,0,-1,-1
1196,508,1,-1,1196
1196,510,1,-1,1196
1196,578,0,-1,-1
1196,612,0,-1,-1
1196,701,0,-1,-1
1196,761,0,-1,-1
1196,767,0,-1,-1
1196,785,0,-1,-1
1196,788,1,-1,1196
1196,838,0,-1,-1
1196,882,0,-1,-1
1196,887,0,-1,-1
1196,954,0,-1,-1
1196,1167,0,-1,-1
1196,1169,0,-1,-1
1196,1189,0,-1,-1
1196,1268,0,-1,-1
1196,1278,0,-1,-1
1196,1292,0,-1,-1
1196,1312,0,-1,-1
1196,1336,0,-1,-1
1196,1362,0,-1,-1
1196,1528,0,-1,-1
1197,52,0,-1,-1
1197,55,0,-1,-1
1197,70,0,-1,-1
1197,96,0,-1,-1
1197,158,0,-1,-1
1197,192,0,-1,-1
1197,258,0,-1,-1
1197,638,0,-1,-1
1197,679,0,-1,-1
1197,734,1,-1,1197
1197,767,1,-1,1197
1197,835,0,-1,-1
1197,838,0,-1,-1
1197,869,0,-1,-1
1197,911,0,-1,-1
1197,1019,0,-1,-1
1197,1061,0,-1,-1
1197,1075,0,-1,-1
1197,1152,0,-1,-1
1197,1205,0,-1,-1
1197,1232,0,-1,-1
1197,1309,0,-1,-1
1197,1393,0,-1,-1
1198,37,0,-1,-1
1198,246,0,-1,-1
1198,426,0,-1,-1
