Substrate Index,Enzyme Index,Label,Dock Index,positive_reactions
1042,789,0,-1,-1
1042,862,0,-1,-1
1042,871,0,-1,-1
1042,984,0,-1,-1
1042,997,0,-1,-1
1042,1088,0,-1,-1
1042,1222,0,-1,-1
1042,1296,0,-1,-1
1042,1411,0,-1,-1
1042,1447,0,-1,-1
1044,42,0,-1,-1
1044,67,0,-1,-1
1044,150,0,-1,-1
1044,176,0,-1,-1
1044,266,0,-1,-1
1044,269,0,-1,-1
1044,358,0,-1,-1
1044,443,0,-1,-1
1044,472,0,-1,-1
1044,474,0,-1,-1
1044,483,0,-1,-1
1044,552,0,-1,-1
1044,572,0,-1,-1
1044,666,0,-1,-1
1044,701,0,-1,-1
1044,729,0,-1,-1
1044,755,0,-1,-1
1044,776,0,-1,-1
1044,784,1,-1,1044
1044,788,1,-1,1044
1044,838,0,-1,-1
1044,841,0,-1,-1
1044,852,0,-1,-1
1044,854,0,-1,-1
1044,888,0,-1,-1
1044,940,0,-1,-1
1044,943,0,-1,-1
1044,982,1,-1,1044
1044,994,0,-1,-1
1044,998,0,-1,-1
1044,1101,0,-1,-1
1044,1107,1,-1,1044
1044,1175,0,-1,-1
1044,1202,0,-1,-1
1044,1234,1,-1,1044
1044,1332,1,-1,1044
1044,1377,0,-1,-1
1044,1402,0,-1,-1
1044,1475,0,-1,-1
1044,1516,0,-1,-1
1044,1596,0,-1,-1
1044,1621,0,-1,-1
1045,148,0,-1,-1
1045,258,1,-1,1045
1045,346,0,-1,-1
1045,476,0,-1,-1
1045,649,0,-1,-1
1045,653,0,-1,-1
1045,712,0,-1,-1
1045,786,0,-1,-1
1045,792,0,-1,-1
1045,796,0,-1,-1
1045,888,0,-1,-1
1045,894,0,-1,-1
1045,899,0,-1,-1
1045,912,0,-1,-1
1045,973,0,-1,-1
1045,986,0,-1,-1
1045,994,0,-1,-1
1045,1237,0,-1,-1
1045,1271,0,-1,-1
1045,1304,0,-1,-1
1045,1364,0,-1,-1
1047,73,1,-1,1047
1047,74,1,-1,1047
1047,258,0,-1,-1
1047,571,0,-1,-1
1047,671,0,-1,-1
1047,805,0,-1,-1
1047,829,0,-1,-1
1047,834,0,-1,-1
1047,972,0,-1,-1
1047,1007,0,-1,-1
1047,1017,0,-1,-1
1047,1041,0,-1,-1
1047,1083,0,-1,-1
1047,1153,0,-1,-1
1047,1220,0,-1,-1
1047,1307,0,-1,-1
1047,1420,0,-1,-1
1047,1426,0,-1,-1
1047,1614,0,-1,-1
1048,10,0,-1,-1
1048,73,1,-1,1048
1048,75,1,-1,1048
1048,264,0,-1,-1
1048,316,0,-1,-1
1048,326,0,-1,-1
1048,339,0,-1,-1
1048,411,0,-1,-1
1048,596,0,-1,-1
1048,697,0,-1,-1
1048,741,0,-1,-1
1048,838,0,-1,-1
1048,947,0,-1,-1
1048,988,0,-1,-1
1048,1106,0,-1,-1
1048,1219,0,-1,-1
1048,1259,0,-1,-1
1048,1447,0,-1,-1
1048,1549,0,-1,-1
1048,1561,0,-1,-1
1049,38,0,-1,-1
1049,133,0,-1,-1
1049,258,0,-1,-1
1049,349,0,-1,-1
1049,596,0,-1,-1
1049,692,0,-1,-1
1049,756,0,-1,-1
1049,774,0,-1,-1
1049,838,0,-1,-1
1049,856,1,-1,1049
1049,907,0,-1,-1
1049,969,0,-1,-1
1049,1107,0,-1,-1
1049,1139,0,-1,-1
1049,1203,0,-1,-1
1049,1219,0,-1,-1
1049,1243,0,-1,-1
1049,1376,0,-1,-1
1052,138,0,-1,-1
1052,215,0,-1,-1
1052,540,0,-1,-1
1052,772,1,-1,1052
1052,794,0,-1,-1
1052,838,0,-1,-1
1052,862,0,-1,-1
1052,1072,0,-1,-1
1052,1204,0,-1,-1
1052,1394,0,-1,-1
1052,1458,0,-1,-1
1052,1573,0,-1,-1
1053,90,0,-1,-1
1053,348,0,-1,-1
1053,683,0,-1,-1
1053,843,0,-1,-1
1053,961,0,-1,-1
1053,1009,0,-1,-1
1053,1237,0,-1,-1
1053,1296,0,-1,-1
1053,1297,0,-1,-1
1053,1404,1,-1,1053
1053,1511,0,-1,-1
1055,13,0,-1,-1
1055,76,0,-1,-1
1055,251,0,-1,-1
1055,328,0,-1,-1
1055,385,0,-1,-1
1055,424,0,-1,-1
1055,560,0,-1,-1
1055,567,0,-1,-1
1055,593,0,-1,-1
1055,657,0,-1,-1
1055,858,0,-1,-1
1055,940,0,-1,-1
1055,942,0,-1,-1
1055,1095,0,-1,-1
1055,1152,1,-1,1055
1055,1219,0,-1,-1
1055,1249,0,-1,-1
1055,1281,0,-1,-1
1055,1404,0,-1,-1
1055,1411,0,-1,-1
1055,1477,0,-1,-1
1055,1481,1,-1,1055
1056,32,0,-1,-1
1056,163,0,-1,-1
1056,355,0,-1,-1
1056,400,0,-1,-1
1056,539,0,-1,-1
1056,794,1,-1,1056
1056,827,0,-1,-1
1056,838,0,-1,-1
1056,847,0,-1,-1
1056,1021,0,-1,-1
1056,1051,0,-1,-1
1056,1189,0,-1,-1
1057,48,0,-1,-1
1057,57,0,-1,-1
1057,58,0,-1,-1
1057,94,0,-1,-1
1057,105,1,-1,1057
1057,216,0,-1,-1
1057,296,0,-1,-1
1057,388,0,-1,-1
1057,409,0,-1,-1
1057,583,0,-1,-1
1057,626,0,-1,-1
1057,712,0,-1,-1
1057,788,0,-1,-1
1057,863,0,-1,-1
1057,882,0,-1,-1
1057,912,0,-1,-1
1057,929,1,-1,1057
1057,973,0,-1,-1
1057,998,0,-1,-1
1057,1072,0,-1,-1
1057,1109,0,-1,-1
1057,1453,0,-1,-1
1057,1493,0,-1,-1
1058,13,0,-1,-1
1058,107,0,-1,-1
1058,258,0,-1,-1
1058,641,0,-1,-1
1058,672,0,-1,-1
1058,709,0,-1,-1
1058,737,0,-1,-1
1058,786,0,-1,-1
1058,838,0,-1,-1
1058,866,0,-1,-1
1058,936,0,-1,-1
1058,943,0,-1,-1
1058,1003,0,-1,-1
1058,1036,0,-1,-1
1058,1128,1,-1,1058
1058,1235,0,-1,-1
1058,1353,0,-1,-1
1058,1432,0,-1,-1
1058,1450,0,-1,-1
1058,1553,0,-1,-1
1059,114,0,-1,-1
1059,175,0,-1,-1
1059,659,0,-1,-1
1059,779,0,-1,-1
1059,815,0,-1,-1
1059,828,0,-1,-1
1059,838,1,-1,1059
1059,857,0,-1,-1
1059,893,0,-1,-1
1059,904,0,-1,-1
1059,1095,0,-1,-1
1059,1141,0,-1,-1
1059,1333,0,-1,-1
1059,1437,0,-1,-1
1059,1438,0,-1,-1
1059,1479,0,-1,-1
1059,1590,0,-1,-1
1061,258,1,-1,1061
1061,480,0,-1,-1
1061,510,0,-1,-1
1061,580,0,-1,-1
1061,600,0,-1,-1
1061,838,0,-1,-1
1061,854,0,-1,-1
1061,904,0,-1,-1
1061,936,0,-1,-1
1061,1138,0,-1,-1
1061,1193,0,-1,-1
1061,1216,0,-1,-1
1061,1233,0,-1,-1
1061,1243,0,-1,-1
1061,1267,0,-1,-1
1061,1406,0,-1,-1
1062,105,0,-1,-1
1062,108,0,-1,-1
1062,186,0,-1,-1
1062,301,0,-1,-1
1062,399,0,-1,-1
1062,734,0,-1,-1
1062,801,0,-1,-1
1062,827,0,-1,-1
1062,838,0,-1,-1
1062,912,0,-1,-1
1062,941,0,-1,-1
1062,1000,0,-1,-1
1062,1073,0,-1,-1
1062,1117,0,-1,-1
1062,1195,0,-1,-1
1062,1566,1,-1,1062
1063,67,0,-1,-1
1063,109,0,-1,-1
1063,190,0,-1,-1
1063,320,0,-1,-1
1063,421,0,-1,-1
1063,510,0,-1,-1
1063,650,0,-1,-1
1063,758,0,-1,-1
1063,827,0,-1,-1
1063,838,0,-1,-1
1063,894,0,-1,-1
1063,896,0,-1,-1
1063,909,0,-1,-1
1063,1108,1,-1,1063
1064,13,1,-1,1064
1064,79,0,-1,-1
1064,144,0,-1,-1
1064,258,0,-1,-1
1064,425,0,-1,-1
1064,509,0,-1,-1
1064,838,0,-1,-1
1064,856,0,-1,-1
1064,979,0,-1,-1
1064,1097,0,-1,-1
1064,1141,0,-1,-1
1064,1164,0,-1,-1
1064,1249,0,-1,-1
1064,1400,0,-1,-1
1066,61,0,-1,-1
1066,146,0,-1,-1
1066,263,0,-1,-1
1066,296,0,-1,-1
1066,316,0,-1,-1
1066,445,0,-1,-1
1066,488,0,-1,-1
1066,531,0,-1,-1
1066,637,0,-1,-1
1066,641,0,-1,-1
1066,673,0,-1,-1
1066,733,1,-1,1066
1066,753,0,-1,-1
1066,771,0,-1,-1
1066,786,0,-1,-1
1066,807,0,-1,-1
1066,838,0,-1,-1
1066,894,0,-1,-1
1066,968,0,-1,-1
1066,1024,0,-1,-1
1066,1157,0,-1,-1
1066,1194,0,-1,-1
1066,1204,0,-1,-1
1066,1209,0,-1,-1
1066,1261,1,-1,1066
1066,1266,1,-1,1066
1066,1289,0,-1,-1
1066,1327,0,-1,-1
1066,1381,0,-1,-1
1066,1411,0,-1,-1
1066,1458,0,-1,-1
1066,1481,0,-1,-1
1066,1544,0,-1,-1
1066,1595,0,-1,-1
1066,1618,1,-1,1066
1067,41,0,-1,-1
1067,69,0,-1,-1
1067,71,0,-1,-1
1067,86,0,-1,-1
1067,128,0,-1,-1
1067,166,0,-1,-1
1067,171,0,-1,-1
1067,213,0,-1,-1
1067,222,0,-1,-1
1067,239,0,-1,-1
1067,309,0,-1,-1
1067,333,0,-1,-1
1067,359,0,-1,-1
1067,421,0,-1,-1
1067,476,0,-1,-1
1067,495,1,-1,1067
1067,527,0,-1,-1
1067,541,1,-1,1067
1067,543,1,-1,1067
1067,575,0,-1,-1
1067,625,0,-1,-1
1067,626,0,-1,-1
1067,636,0,-1,-1
1067,667,0,-1,-1
1067,670,0,-1,-1
1067,711,0,-1,-1
1067,716,0,-1,-1
1067,733,1,-1,1067
1067,752,0,-1,-1
1067,765,0,-1,-1
1067,773,0,-1,-1
1067,776,0,-1,-1
1067,784,0,-1,-1
1067,831,0,-1,-1
1067,838,0,-1,-1
1067,852,0,-1,-1
1067,933,0,-1,-1
1067,943,0,-1,-1
1067,956,0,-1,-1
1067,961,0,-1,-1
1067,1027,0,-1,-1
1067,1037,0,-1,-1
1067,1058,0,-1,-1
1067,1087,0,-1,-1
1067,1102,0,-1,-1
1067,1129,1,-1,1067
1067,1137,0,-1,-1
1067,1141,0,-1,-1
1067,1210,0,-1,-1
1067,1247,0,-1,-1
1067,1261,1,-1,1067
1067,1266,1,-1,1067
1067,1284,0,-1,-1
1067,1287,0,-1,-1
1067,1295,0,-1,-1
1067,1309,1,-1,1067
1067,1326,0,-1,-1
1067,1485,0,-1,-1
1067,1496,1,-1,1067
1067,1503,0,-1,-1
1067,1511,0,-1,-1
1067,1541,1,-1,1067
1067,1544,0,-1,-1
1067,1565,0,-1,-1
1067,1576,0,-1,-1
1067,1609,0,-1,-1
1070,15,0,-1,-1
1070,69,0,-1,-1
1070,180,0,-1,-1
1070,288,0,-1,-1
1070,663,0,-1,-1
1070,779,0,-1,-1
1070,793,0,-1,-1
1070,828,0,-1,-1
1070,838,0,-1,-1
1070,931,0,-1,-1
1070,1040,0,-1,-1
1070,1051,1,-1,1070
1070,1207,0,-1,-1
1070,1278,0,-1,-1
1070,1296,0,-1,-1
1070,1364,0,-1,-1
1070,1402,0,-1,-1
1070,1453,0,-1,-1
1070,1458,0,-1,-1
1071,258,0,-1,-1
1071,581,0,-1,-1
1071,664,1,-1,1071
1071,927,0,-1,-1
1071,998,0,-1,-1
1071,1100,0,-1,-1
1071,1117,0,-1,-1
1071,1157,0,-1,-1
1071,1189,0,-1,-1
1071,1348,0,-1,-1
1071,1366,0,-1,-1
1071,1400,0,-1,-1
1071,1419,0,-1,-1
1072,119,0,-1,-1
1072,133,0,-1,-1
1072,146,0,-1,-1
1072,323,0,-1,-1
1072,525,0,-1,-1
1072,664,1,-1,1072
1072,735,0,-1,-1
1072,827,0,-1,-1
1072,829,0,-1,-1
1072,838,0,-1,-1
1072,870,0,-1,-1
1072,874,0,-1,-1
1072,933,0,-1,-1
1072,935,0,-1,-1
1072,988,0,-1,-1
1073,99,0,-1,-1
1073,188,0,-1,-1
1073,217,0,-1,-1
1073,258,0,-1,-1
1073,304,0,-1,-1
1073,326,0,-1,-1
1073,471,0,-1,-1
1073,593,1,-1,1073
1073,662,0,-1,-1
1073,679,0,-1,-1
1073,788,0,-1,-1
1073,838,0,-1,-1
1073,947,0,-1,-1
1073,1008,0,-1,-1
1073,1056,1,-1,1073
1073,1089,0,-1,-1
1073,1179,0,-1,-1
1073,1392,0,-1,-1
1073,1546,0,-1,-1
1073,1596,0,-1,-1
1074,26,0,-1,-1
1074,75,0,-1,-1
1074,101,0,-1,-1
1074,258,0,-1,-1
1074,381,0,-1,-1
1074,385,0,-1,-1
1074,408,0,-1,-1
1074,572,0,-1,-1
1074,827,0,-1,-1
1074,924,0,-1,-1
1074,936,0,-1,-1
1074,947,0,-1,-1
1074,994,0,-1,-1
1074,1005,0,-1,-1
1074,1007,0,-1,-1
1074,1409,1,-1,1074
1075,157,0,-1,-1
1075,221,0,-1,-1
1075,226,0,-1,-1
1075,251,0,-1,-1
1075,258,0,-1,-1
1075,272,0,-1,-1
1075,294,0,-1,-1
1075,306,0,-1,-1
1075,333,0,-1,-1
1075,400,0,-1,-1
1075,445,0,-1,-1
1075,533,0,-1,-1
1075,581,0,-1,-1
1075,618,0,-1,-1
1075,629,0,-1,-1
1075,637,0,-1,-1
1075,639,0,-1,-1
1075,667,0,-1,-1
1075,678,0,-1,-1
1075,724,0,-1,-1
1075,761,0,-1,-1
1075,819,0,-1,-1
1075,862,0,-1,-1
1075,876,1,-1,1075
1075,888,0,-1,-1
1075,900,0,-1,-1
1075,904,1,-1,1075
1075,909,0,-1,-1
1075,947,1,-1,1075
1075,951,0,-1,-1
1075,1103,0,-1,-1
1075,1217,0,-1,-1
1075,1238,0,-1,-1
1075,1296,1,-1,1075
1075,1374,0,-1,-1
1076,258,1,-1,1076
1076,522,0,-1,-1
1076,793,0,-1,-1
1076,828,0,-1,-1
1076,854,0,-1,-1
1076,895,0,-1,-1
1076,904,0,-1,-1
1076,960,0,-1,-1
1076,1019,0,-1,-1
1076,1060,0,-1,-1
1076,1080,0,-1,-1
1076,1147,0,-1,-1
1076,1308,0,-1,-1
1076,1401,0,-1,-1
1076,1426,0,-1,-1
1076,1427,0,-1,-1
1085,258,0,-1,-1
1085,301,0,-1,-1
1085,629,0,-1,-1
1085,712,0,-1,-1
1085,734,0,-1,-1
1085,838,0,-1,-1
1085,843,0,-1,-1
1085,889,0,-1,-1
1085,928,0,-1,-1
1085,981,0,-1,-1
1085,1121,0,-1,-1
1085,1190,0,-1,-1
1085,1289,0,-1,-1
1085,1334,0,-1,-1
1085,1411,1,-1,1085
1085,1429,0,-1,-1
1086,95,0,-1,-1
1086,99,0,-1,-1
1086,135,0,-1,-1
1086,234,0,-1,-1
1086,331,0,-1,-1
1086,628,0,-1,-1
1086,767,0,-1,-1
1086,838,0,-1,-1
1086,904,0,-1,-1
1086,929,1,-1,1086
1086,1042,0,-1,-1
1086,1234,0,-1,-1
1086,1259,0,-1,-1
1086,1382,0,-1,-1
1086,1594,0,-1,-1
1087,258,0,-1,-1
1087,262,0,-1,-1
1087,304,0,-1,-1
1087,308,0,-1,-1
1087,509,0,-1,-1
1087,656,0,-1,-1
1087,738,1,-1,1087
1087,838,0,-1,-1
1087,862,0,-1,-1
1087,986,0,-1,-1
1087,996,0,-1,-1
1087,998,0,-1,-1
1087,1003,0,-1,-1
1087,1023,0,-1,-1
1087,1044,0,-1,-1
1087,1438,0,-1,-1
1089,217,0,-1,-1
1089,258,0,-1,-1
1089,503,1,-1,1089
1089,575,0,-1,-1
1089,772,0,-1,-1
1089,838,0,-1,-1
1089,866,0,-1,-1
1089,967,0,-1,-1
1089,1147,0,-1,-1
1089,1377,0,-1,-1
1089,1478,0,-1,-1
1089,1595,0,-1,-1
1092,97,0,-1,-1
1092,100,0,-1,-1
1092,188,0,-1,-1
1092,252,0,-1,-1
1092,280,0,-1,-1
1092,465,0,-1,-1
1092,549,0,-1,-1
1092,550,0,-1,-1
1092,715,0,-1,-1
1092,736,0,-1,-1
1092,786,0,-1,-1
1092,838,1,-1,1092
1092,847,0,-1,-1
1092,849,0,-1,-1
1092,1008,0,-1,-1
1092,1128,0,-1,-1
1092,1219,1,-1,1092
1092,1233,0,-1,-1
1092,1250,0,-1,-1
1092,1348,0,-1,-1
1092,1428,0,-1,-1
1094,146,0,-1,-1
1094,258,0,-1,-1
1094,435,0,-1,-1
1094,457,0,-1,-1
1094,487,0,-1,-1
1094,747,0,-1,-1
1094,838,0,-1,-1
1094,922,1,-1,1094
1094,1202,0,-1,-1
1094,1278,0,-1,-1
1094,1345,0,-1,-1
1094,1470,0,-1,-1
1095,54,0,-1,-1
1095,80,0,-1,-1
1095,113,0,-1,-1
1095,321,0,-1,-1
1095,436,0,-1,-1
1095,703,0,-1,-1
1095,739,0,-1,-1
1095,741,0,-1,-1
1095,838,0,-1,-1
1095,935,0,-1,-1
1095,955,0,-1,-1
1095,1072,1,-1,1095
1095,1214,0,-1,-1
1095,1251,0,-1,-1
1095,1427,0,-1,-1
1095,1504,0,-1,-1
1095,1592,0,-1,-1
1097,23,0,-1,-1
1097,56,0,-1,-1
1097,377,0,-1,-1
1097,440,0,-1,-1
1097,783,0,-1,-1
1097,796,0,-1,-1
1097,850,0,-1,-1
1097,866,1,-1,1097
1097,876,0,-1,-1
1097,926,0,-1,-1
1097,947,0,-1,-1
1097,968,0,-1,-1
1097,1121,0,-1,-1
1097,1254,0,-1,-1
1097,1503,0,-1,-1
1098,13,0,-1,-1
1098,38,0,-1,-1
1098,120,0,-1,-1
1098,258,0,-1,-1
1098,464,0,-1,-1
1098,509,0,-1,-1
1098,583,0,-1,-1
1098,626,0,-1,-1
1098,737,0,-1,-1
1098,838,0,-1,-1
1098,912,1,-1,1098
1098,936,0,-1,-1
1098,969,0,-1,-1
1098,1128,0,-1,-1
1098,1149,0,-1,-1
1098,1376,0,-1,-1
1098,1398,0,-1,-1
1098,1453,0,-1,-1
1098,1503,0,-1,-1
1100,115,0,-1,-1
1100,309,0,-1,-1
1100,320,0,-1,-1
1100,400,0,-1,-1
1100,457,0,-1,-1
1100,480,0,-1,-1
1100,625,0,-1,-1
1100,629,0,-1,-1
1100,659,0,-1,-1
1100,664,0,-1,-1
1100,668,0,-1,-1
1100,866,0,-1,-1
1100,904,0,-1,-1
1100,907,0,-1,-1
1100,928,0,-1,-1
1100,1107,0,-1,-1
1100,1203,0,-1,-1
1100,1233,0,-1,-1
1100,1278,0,-1,-1
1100,1281,0,-1,-1
1100,1417,1,-1,1100
1100,1456,0,-1,-1
1102,64,0,-1,-1
1102,135,0,-1,-1
1102,258,1,-1,1102
1102,300,0,-1,-1
1102,384,0,-1,-1
1102,550,0,-1,-1
1102,668,0,-1,-1
1102,752,0,-1,-1
1102,818,0,-1,-1
1102,836,0,-1,-1
1102,838,1,-1,1102
1102,887,0,-1,-1
1102,895,0,-1,-1
1102,923,0,-1,-1
1102,936,0,-1,-1
1102,1101,0,-1,-1
1102,1146,0,-1,-1
1102,1270,0,-1,-1
1102,1347,0,-1,-1
1104,99,0,-1,-1
1104,341,0,-1,-1
1104,445,0,-1,-1
1104,457,0,-1,-1
1104,492,1,-1,1104
1104,544,0,-1,-1
1104,763,0,-1,-1
1104,828,0,-1,-1
1104,998,0,-1,-1
1104,1043,0,-1,-1
1104,1054,0,-1,-1
1104,1056,0,-1,-1
1104,1123,0,-1,-1
1104,1296,0,-1,-1
1104,1299,0,-1,-1
1104,1301,0,-1,-1
1104,1321,0,-1,-1
1104,1485,0,-1,-1
1105,26,1,-1,1105
1105,30,1,-1,1105
1105,140,0,-1,-1
1105,223,0,-1,-1
1105,258,0,-1,-1
1105,440,0,-1,-1
1105,557,0,-1,-1
1105,679,0,-1,-1
1105,693,0,-1,-1
1105,732,0,-1,-1
1105,738,0,-1,-1
1105,838,0,-1,-1
1105,841,0,-1,-1
1105,872,0,-1,-1
1105,899,0,-1,-1
1105,931,0,-1,-1
1105,936,0,-1,-1
1105,1005,1,-1,1105
1105,1057,0,-1,-1
1105,1083,0,-1,-1
1105,1123,0,-1,-1
1105,1296,0,-1,-1
1105,1358,0,-1,-1
1105,1359,0,-1,-1
1105,1411,0,-1,-1
1106,132,0,-1,-1
1106,392,0,-1,-1
1106,787,0,-1,-1
1106,793,0,-1,-1
1106,825,0,-1,-1
1106,832,0,-1,-1
1106,838,0,-1,-1
1106,942,1,-1,1106
1106,985,0,-1,-1
1106,1042,0,-1,-1
1106,1145,0,-1,-1
1106,1157,0,-1,-1
1106,1222,0,-1,-1
1106,1315,0,-1,-1
1106,1402,0,-1,-1
1107,24,0,-1,-1
1107,258,0,-1,-1
1107,284,0,-1,-1
1107,298,0,-1,-1
1107,654,0,-1,-1
1107,741,0,-1,-1
1107,789,0,-1,-1
1107,794,1,-1,1107
1107,821,0,-1,-1
1107,831,1,-1,1107
1107,838,0,-1,-1
1107,850,0,-1,-1
1107,862,0,-1,-1
1107,893,0,-1,-1
1107,991,0,-1,-1
1107,1095,0,-1,-1
1107,1304,0,-1,-1
1107,1326,0,-1,-1
1107,1378,0,-1,-1
1107,1400,0,-1,-1
1107,1422,0,-1,-1
1107,1435,0,-1,-1
1107,1581,0,-1,-1
1108,54,0,-1,-1
1108,60,0,-1,-1
1108,101,0,-1,-1
1108,180,0,-1,-1
1108,188,0,-1,-1
1108,341,0,-1,-1
1108,583,0,-1,-1
1108,733,0,-1,-1
1108,821,0,-1,-1
1108,838,1,-1,1108
1108,1153,0,-1,-1
1108,1154,0,-1,-1
1108,1416,0,-1,-1
1109,10,0,-1,-1
1109,116,0,-1,-1
1109,178,0,-1,-1
1109,437,0,-1,-1
1109,532,0,-1,-1
1109,575,1,-1,1109
1109,596,0,-1,-1
1109,625,0,-1,-1
1109,811,0,-1,-1
1109,838,0,-1,-1
1109,853,0,-1,-1
1109,898,0,-1,-1
1109,998,0,-1,-1
1109,1198,0,-1,-1
1109,1202,0,-1,-1
1109,1337,0,-1,-1
1109,1357,0,-1,-1
1109,1555,0,-1,-1
1112,13,1,-1,1112
1112,258,0,-1,-1
1112,280,0,-1,-1
1112,362,0,-1,-1
1112,398,0,-1,-1
1112,457,0,-1,-1
1112,751,0,-1,-1
1112,827,0,-1,-1
1112,837,0,-1,-1
1112,838,0,-1,-1
1112,914,0,-1,-1
1112,923,0,-1,-1
1112,998,0,-1,-1
1112,1126,0,-1,-1
1112,1141,0,-1,-1
1112,1594,0,-1,-1
1112,1619,0,-1,-1
1113,130,0,-1,-1
1113,252,1,-1,1113
1113,362,0,-1,-1
1113,404,0,-1,-1
1113,497,0,-1,-1
1113,739,0,-1,-1
1113,807,0,-1,-1
1113,831,0,-1,-1
1113,838,0,-1,-1
1113,872,0,-1,-1
1113,1008,0,-1,-1
1113,1068,0,-1,-1
1113,1075,0,-1,-1
1113,1207,0,-1,-1
1113,1261,0,-1,-1
1113,1489,0,-1,-1
1114,7,0,-1,-1
1114,30,0,-1,-1
1114,62,0,-1,-1
1114,101,0,-1,-1
1114,153,0,-1,-1
1114,258,0,-1,-1
1114,334,0,-1,-1
1114,508,0,-1,-1
1114,567,0,-1,-1
1114,589,0,-1,-1
1114,611,0,-1,-1
1114,741,0,-1,-1
1114,776,0,-1,-1
1114,832,0,-1,-1
1114,838,0,-1,-1
1114,917,0,-1,-1
1114,972,0,-1,-1
1114,1286,0,-1,-1
1114,1369,1,-1,1114
1114,1594,0,-1,-1
1114,1618,0,-1,-1
1116,18,0,-1,-1
1116,54,0,-1,-1
1116,79,0,-1,-1
1116,117,0,-1,-1
1116,157,0,-1,-1
1116,202,0,-1,-1
1116,247,0,-1,-1
1116,266,0,-1,-1
1116,338,0,-1,-1
1116,398,0,-1,-1
1116,418,0,-1,-1
1116,424,1,-1,1116
1116,490,0,-1,-1
1116,589,0,-1,-1
1116,592,0,-1,-1
1116,594,0,-1,-1
1116,595,0,-1,-1
1116,649,0,-1,-1
1116,665,1,-1,1116
1116,687,0,-1,-1
1116,732,0,-1,-1
1116,743,0,-1,-1
1116,756,0,-1,-1
1116,838,0,-1,-1
1116,866,0,-1,-1
1116,892,0,-1,-1
1116,902,1,-1,1116
1116,909,0,-1,-1
1116,918,0,-1,-1
1116,926,1,-1,1116
1116,927,1,-1,1116
1116,928,1,-1,1116
1116,1047,0,-1,-1
1116,1083,0,-1,-1
1116,1095,0,-1,-1
1116,1134,0,-1,-1
1116,1179,0,-1,-1
1116,1180,0,-1,-1
1116,1194,0,-1,-1
1116,1218,0,-1,-1
1116,1237,0,-1,-1
1116,1277,0,-1,-1
1116,1341,0,-1,-1
1116,1396,0,-1,-1
1116,1439,0,-1,-1
1116,1475,0,-1,-1
1116,1517,1,-1,1116
1116,1531,0,-1,-1
1116,1581,0,-1,-1
1116,1602,0,-1,-1
1116,1612,0,-1,-1
1116,1618,0,-1,-1
1120,138,0,-1,-1
1120,366,0,-1,-1
1120,421,0,-1,-1
1120,480,0,-1,-1
1120,534,0,-1,-1
1120,698,0,-1,-1
1120,739,1,-1,1120
1120,832,0,-1,-1
1120,838,0,-1,-1
1120,858,0,-1,-1
1120,1012,0,-1,-1
1120,1107,0,-1,-1
1120,1149,0,-1,-1
1120,1160,0,-1,-1
1120,1293,0,-1,-1
1122,71,0,-1,-1
1122,82,0,-1,-1
1122,156,0,-1,-1
1122,162,0,-1,-1
1122,194,0,-1,-1
1122,213,1,-1,1122
1122,214,1,-1,1122
1122,258,0,-1,-1
1122,362,0,-1,-1
1122,692,0,-1,-1
1122,780,0,-1,-1
1122,880,0,-1,-1
1122,946,0,-1,-1
1122,1003,0,-1,-1
1122,1019,0,-1,-1
1122,1112,0,-1,-1
1122,1119,0,-1,-1
1122,1153,0,-1,-1
1122,1349,0,-1,-1
1122,1488,0,-1,-1
1123,108,0,-1,-1
1123,249,1,-1,1123
1123,258,0,-1,-1
1123,363,0,-1,-1
1123,439,0,-1,-1
1123,523,0,-1,-1
1123,677,0,-1,-1
1123,732,0,-1,-1
1123,761,0,-1,-1
1123,827,0,-1,-1
1123,935,0,-1,-1
1123,936,0,-1,-1
1123,1010,0,-1,-1
1123,1157,0,-1,-1
1123,1222,0,-1,-1
1123,1249,0,-1,-1
1123,1285,0,-1,-1
1123,1411,0,-1,-1
1123,1412,0,-1,-1
1123,1450,0,-1,-1
1123,1519,0,-1,-1
1131,41,0,-1,-1
1131,80,0,-1,-1
1131,95,0,-1,-1
1131,108,0,-1,-1
1131,258,0,-1,-1
1131,321,0,-1,-1
1131,838,0,-1,-1
1131,868,0,-1,-1
1131,904,0,-1,-1
1131,994,0,-1,-1
1131,1063,0,-1,-1
1131,1089,0,-1,-1
1131,1119,0,-1,-1
1131,1285,0,-1,-1
1131,1392,1,-1,1131
1131,1593,0,-1,-1
1132,447,0,-1,-1
1132,593,0,-1,-1
1132,662,0,-1,-1
1132,714,0,-1,-1
1132,838,0,-1,-1
1132,854,0,-1,-1
1132,928,0,-1,-1
1132,1009,0,-1,-1
1132,1100,0,-1,-1
1132,1392,1,-1,1132
1132,1472,0,-1,-1
1132,1498,0,-1,-1
1134,258,1,-1,1134
1134,263,0,-1,-1
1134,623,0,-1,-1
1134,637,0,-1,-1
1134,668,0,-1,-1
1134,805,0,-1,-1
1134,838,1,-1,1134
1134,872,0,-1,-1
1134,880,0,-1,-1
1134,904,0,-1,-1
1134,947,0,-1,-1
1134,1005,0,-1,-1
1134,1059,0,-1,-1
1134,1162,0,-1,-1
1134,1303,0,-1,-1
1134,1329,0,-1,-1
1134,1392,0,-1,-1
1134,1604,0,-1,-1
1135,63,0,-1,-1
