enzyme,reaction,label,ecnumber,difficulty,fake_ecnumber,structure_index
692,795,0,1.14.15.4,-1,,-1
695,795,0,1.14.14.-,3,1.14.14.B11,-1
707,795,0,1.14.15.4; 1.14.15.5,-1,,-1
712,795,0,1.14.15.4,2,1.14.14.97,-1
724,795,0,1.14.15.4; 1.14.15.5,2,1.14.14.139,-1
795,795,0,1.14.14.56,3,1.14.14.16,-1
814,795,0,1.14.15.4,-1,,-1
822,795,0,1.14.14.56,3,1.14.14.-,-1
824,795,0,1.14.15.4,3,1.14.15.6,-1
837,795,1,1.14.14.-,0,,-1
841,795,1,1.14.15.4,0,,-1
854,795,1,1.14.15.4,0,,-1
871,795,0,1.14.15.4,4,1.14.15.4,-1
876,795,0,1.14.15.4; 1.14.15.5,2,1.14.14.94,-1
885,795,0,1.14.15.4,2,1.14.14.81,-1
886,795,0,1.14.15.4,-1,,-1
903,795,0,1.14.15.4,2,1.14.14.32,-1
991,795,0,1.14.15.4,0,4.2.1.152; 5.3.99.4,-1
1034,795,0,1.14.15.4,0,4.2.1.92,-1
1074,795,0,1.14.15.4,2,1.14.-.-,-1
1125,795,0,1.14.15.4,2,1.14.14.-,-1
1130,795,0,1.14.15.4; 1.14.15.5,2,1.14.14.177,-1
1195,795,0,1.14.15.4,2,1.14.14.-,-1
1243,795,0,1.14.14.56,-1,,-1
1249,795,0,1.14.15.4,2,1.14.14.147,-1
1331,795,0,1.14.15.4,2,1.14.13.-,-1
1396,795,0,1.14.15.4,-1,,-1
1398,795,0,1.14.14.-,-1,,-1
1477,795,0,1.14.15.4,-1,,-1
1279,796,0,1.14.14.91,2,1.14.-.-,-1
1311,796,0,1.14.14.91,-1,,-1
1334,796,1,1.14.14.91,0,,-1
1364,796,0,1.14.14.91,3,1.14.14.51,-1
1408,796,0,1.14.14.91,-1,,-1
0,797,0,4.2.1.152; 5.3.99.4,0,1.-.-.-,-1
282,797,0,,-1,4.2.1.92,-1
427,797,0,1.14.14.B9,-1,/,-1
637,797,0,,-1,1.-.-.-; 1.13.11.-; 1.13.11.62,-1
700,797,0,4.2.1.152; 5.3.99.4,0,1.14.14.137,-1
762,797,0,,-1,1.14.14.45,-1
777,797,0,4.2.1.152; 5.3.99.4,0,1.14.14.1,-1
900,797,0,1.14.14.B9,3,1.14.14.1,-1
1096,797,0,1.14.14.B9,-1,,-1
1107,797,0,4.2.1.152; 5.3.99.4,3,4.2.1.152,-1
1250,797,0,4.2.1.152; 5.3.99.4,0,1.14.14.91,-1
1335,797,0,4.2.1.152; 5.3.99.4,-1,,-1
1568,797,0,1.14.14.B9,-1,,-1
1614,797,0,1.14.14.B9,-1,,-1
765,798,0,1.14.99.15,-1,,-1
795,798,0,1.14.99.15,2,1.14.14.16,-1
902,798,0,1.14.99.15,2,1.14.15.29,-1
915,798,0,1.14.99.15,1,1.-.-.-,-1
989,798,0,1.14.99.15,2,1.14.-.-,-1
1000,798,0,1.14.99.15,-1,/,-1
1128,798,1,1.14.99.15,0,,-1
1576,798,0,1.14.99.15,-1,,-1
117,799,0,1.-.-.-,1,1.14.19.50,-1
211,799,0,1.-.-.-,1,1.-.-.-,-1
397,799,0,1.-.-.-,-1,,-1
644,799,0,1.-.-.-,1,1.14.14.150,-1
916,799,1,1.-.-.-,0,,-1
1448,799,0,1.-.-.-,-1,,-1
1526,799,0,1.-.-.-,-1,,-1
166,800,0,,-1,/,-1
830,800,0,,-1,1.14.14.-,-1
1203,800,1,,0,,-1
1211,800,0,,-1,/,-1
247,801,0,1.14.14.1; 1.6.2.4,-1,/,-1
765,801,0,1.14.14.1; 1.6.2.4,-1,,-1
1372,801,0,1.14.14.1; 1.6.2.4,2,1.14.13.181,-1
1491,801,0,1.14.14.1; 1.6.2.4,-1,,-1
1503,801,0,1.14.14.1; 1.6.2.4,-1,,-1
4,802,0,/,-1,1.14.14.-,-1
167,802,0,/,-1,/,-1
171,802,0,/,-1,/,-1
379,802,0,/,-1,,-1
523,802,0,/,-1,,-1
537,802,0,/,-1,,-1
631,802,0,/,-1,1.14.14.82,-1
1405,802,0,/,-1,,-1
56,803,0,1.14.14.58,3,1.14.14.60,-1
456,803,0,1.14.-.-,2,1.14.14.B9,-1
747,803,0,1.14.-.-,-1,,-1
962,803,0,1.14.14.58,-1,/,-1
971,803,1,1.14.-.-,0,,-1
1058,803,0,1.14.-.-,2,1.14.19.64,-1
1303,803,0,1.14.-.-,-1,,-1
1308,803,1,1.14.14.58,0,,-1
1401,803,0,1.14.-.-,-1,,-1
1443,803,0,1.14.-.-,-1,,-1
1480,803,0,1.14.14.58,-1,,-1
1482,803,0,1.14.-.-,-1,,-1
27,804,0,1.14.19.65,-1,/,-1
103,804,0,1.14.19.68,2,1.14.14.126,-1
105,804,0,1.14.19.73,3,1.14.19.70,-1
133,804,0,1.14.19.68,2,1.14.14.126,-1
346,804,0,1.14.19.68,-1,,-1
434,804,0,1.14.19.73,2,1.14.14.-,-1
476,804,0,1.14.19.73,-1,,-1
493,804,0,1.14.19.73,-1,,-1
620,804,0,1.14.19.65,-1,,-1
623,804,0,1.14.19.73,2,1.14.14.98,-1
640,804,0,1.14.19.68,1,1.-.-.-,-1
647,804,0,1.14.19.68,-1,,-1
662,804,0,1.14.19.73,-1,/,-1
929,804,0,1.14.19.65,3,1.14.19.70,-1
952,804,0,1.14.19.65,2,1.14.-.-,-1
993,804,0,1.14.19.68,2,1.14.14.88,-1
994,804,0,1.14.19.65,-1,,-1
1018,804,0,1.14.19.73,2,1.14.14.81,-1
1048,804,0,1.14.19.65,2,1.14.14.118,-1
1148,804,0,1.14.19.68,2,1.14.14.86,-1
1153,804,0,1.14.19.68,2,1.14.14.122,-1
1196,804,0,1.14.19.68,-1,/,-1
1287,804,0,1.14.19.68,-1,,-1
1339,804,0,1.14.19.68,2,1.14.14.82,-1
1360,804,0,1.14.19.68,3,1.14.19.76,-1
1445,804,0,1.14.19.68,1,1.-.-.-,-1
458,805,0,,-1,1.14.14.154,-1
469,805,0,,-1,4.2.1.92,-1
551,805,0,,-1,/,-1
576,805,0,,-1,,-1
674,805,0,,-1,1.14.19.41,-1
919,805,1,,0,,-1
986,805,0,,-1,1.14.14.154,-1
1293,805,0,,-1,1.14.14.-,-1
304,806,0,1.14.99.15,-1,,-1
677,806,0,1.14.99.15,2,1.14.14.50,-1
1040,806,0,1.14.99.15,2,1.14.14.-,-1
1128,806,0,1.14.99.15,4,1.14.99.15,-1
1355,806,0,1.14.99.15,2,1.14.19.n5,-1
36,807,0,1.14.-.-,-1,/,-1
228,807,0,1.14.-.-,-1,,-1
92,808,0,,-1,1.14.-.-,-1
362,808,1,,0,,-1
406,808,0,,-1,,-1
425,808,0,,-1,,-1
805,808,0,,-1,,-1
986,808,0,,-1,1.14.14.154,-1
1128,808,0,,-1,1.14.99.15,-1
1432,808,0,,-1,,-1
190,809,0,/,-1,1.14.14.80,-1
533,809,0,/,-1,,-1
889,809,0,/,-1,,-1
924,809,0,/,-1,1.14.-.-,-1
204,810,0,1.-.-.-,1,1.14.14.126,-1
304,810,0,1.-.-.-,-1,,-1
645,810,1,1.-.-.-,0,,-1
1182,810,0,1.-.-.-,-1,,-1
1195,810,0,1.-.-.-,1,1.14.14.-,-1
1445,810,0,1.-.-.-,1,1.-.-.-,-1
1517,810,0,1.-.-.-,-1,,-1
29,811,0,1.-.-.-,-1,/,-1
645,811,1,1.-.-.-,0,,-1
1245,811,0,1.-.-.-,1,1.14.19.68,-1
1338,811,0,1.-.-.-,-1,,-1
1531,811,0,1.-.-.-,-1,,-1
159,812,0,1.-.-.-,-1,,-1
185,812,1,1.-.-.-,0,,-1
422,812,0,1.-.-.-,-1,,-1
697,812,0,1.-.-.-,0,4.2.1.92,-1
709,812,0,1.-.-.-,1,1.14.19.72,-1
797,812,0,1.-.-.-,-1,,-1
981,812,0,1.-.-.-,0,4.2.1.152; 5.3.99.4,-1
1042,812,0,1.-.-.-,1,1.14.14.157,-1
32,813,0,1.14.14.1; 1.6.2.4,-1,,-1
310,813,0,1.14.14.1; 1.6.2.4,-1,,-1
377,813,0,1.14.14.1; 1.6.2.4,-1,,-1
737,813,0,1.14.14.1; 1.6.2.4,-1,,-1
838,813,1,1.14.14.1; 1.6.2.4,0,,-1
906,813,0,1.14.14.1; 1.6.2.4,3,1.14.14.90,-1
963,813,0,,-1,,-1
1047,813,0,,-1,/,-1
1165,813,0,1.14.14.1; 1.6.2.4,3,1.14.14.82,-1
1251,813,0,,-1,1.14.19.-,-1
1412,813,0,1.14.14.1; 1.6.2.4,-1,,-1
1609,813,0,,-1,,-1
17,814,0,1.14.14.1; 1.6.2.4,3,1.14.14.87,-1
29,814,0,,-1,/,-1
203,814,0,,-1,,-1
204,814,0,,-1,1.14.14.126,-1
349,814,0,,-1,,-1
508,814,0,1.14.14.1; 1.6.2.4,3,1.14.14.80,-1
560,814,0,1.14.14.1; 1.6.2.4,-1,,-1
583,814,0,,-1,4.2.1.B6,-1
900,814,0,1.14.14.1; 1.6.2.4,3,1.14.14.1,-1
1443,814,0,1.14.14.1; 1.6.2.4,-1,,-1
1486,814,0,1.14.14.1; 1.6.2.4,-1,,-1
37,815,0,,-1,1.-.-.-,-1
472,815,0,,-1,1.14.19.67,-1
578,815,1,,0,,-1
765,815,0,,-1,,-1
1483,815,0,,-1,,-1
332,816,0,1.14.14.94,-1,,-1
404,816,0,1.14.14.94,3,1.14.14.187; 1.14.19.80,-1
637,816,0,1.14.14.94,1,1.-.-.-; 1.13.11.-; 1.13.11.62,-1
688,816,0,1.14.14.94,3,1.14.14.121,-1
876,816,1,1.14.14.94,0,,-1
937,816,0,1.14.14.94,3,1.14.14.91,-1
1086,816,0,1.14.14.94,3,1.14.14.1,-1
1103,816,0,1.14.14.94,0,5.3.99.4,-1
1598,816,0,1.14.14.94,-1,,-1
744,817,1,1.14.13.-,0,,-1
862,817,0,1.14.13.-,2,1.14.14.1,-1
880,817,0,1.14.13.-,-1,,-1
1007,817,0,1.14.13.-,-1,,-1
1356,817,0,1.14.13.-,2,1.14.15.-,-1
1438,817,0,1.14.13.-,-1,/,-1
197,818,0,1.14.14.1,3,1.14.14.102,-1
482,818,1,1.14.14.1,0,,-1
655,818,0,1.14.14.1,-1,/,-1
1069,818,0,1.14.14.1,-1,/,-1
1221,818,0,1.14.14.1,-1,,-1
1556,818,0,1.14.14.1,-1,,-1
1583,818,0,1.14.14.1,-1,,-1
1597,818,0,1.14.14.1,-1,,-1
94,819,0,1.14.14.1,3,1.14.14.131,-1
213,819,0,1.14.14.1,-1,,-1
329,819,0,1.14.14.1,-1,,-1
676,819,0,1.14.14.1,2,1.14.19.80,-1
931,819,0,1.14.14.1,1,1.6.2.4,-1
1286,819,0,1.14.14.1,3,1.14.14.82,-1
1556,819,0,1.14.14.1,-1,,-1
233,820,0,1.14.14.1; 1.6.2.4,-1,,-1
325,820,0,1.14.14.1; 1.6.2.4,-1,/,-1
477,820,0,1.14.14.1; 1.6.2.4,-1,/,-1
508,820,0,1.14.14.1; 1.6.2.4,3,1.14.14.80,-1
669,820,0,1.14.14.1; 1.6.2.4,3,1.14.14.178,-1
838,820,1,1.14.14.1; 1.6.2.4,0,,-1
868,820,0,1.14.14.1; 1.6.2.4,2,1.14.15.22/1.14.-.-/1.14.-.-,-1
1043,820,0,1.14.14.1; 1.6.2.4,3,1.14.14.153,-1
152,821,0,,-1,1.14.14.58,-1
543,821,0,,-1,1.14.14.107,-1
641,821,0,,-1,,-1
721,821,0,,-1,4.2.1.92,-1
740,821,0,,-1,1.14.15.13,-1
1207,821,0,,-1,1.14.14.82,-1
51,822,0,,-1,1.-.-.-,-1
76,822,0,,-1,1.14.14.1,-1
199,822,0,,-1,,-1
312,822,0,,-1,,-1
477,822,0,,-1,/,-1
510,822,0,,-1,1.14.14.80,-1
563,822,0,,-1,,-1
587,822,0,,-1,1.14.14.137,-1
636,822,0,,-1,1.14.14.150,-1
979,822,0,,-1,,-1
1175,822,0,,-1,1.14.14.80,-1
1188,822,0,,-1,,-1
1268,822,0,,-1,,-1
1306,822,0,,-1,1.14.14.130,-1
1340,822,0,,-1,,-1
1421,822,0,,-1,1.14.19.62,-1
1576,822,0,,-1,,-1
182,823,0,,-1,1.-.-.-,-1
185,823,0,,-1,1.-.-.-,-1
310,823,0,,-1,,-1
541,823,0,,-1,1.14.14.107,-1
815,823,0,,-1,,-1
1188,823,1,,0,,-1
1374,823,0,,-1,,-1
1461,823,0,,-1,,-1
540,824,1,,0,,-1
992,824,0,,-1,1.14.99.22,-1
1239,824,0,,-1,1.14.14.86,-1
1328,824,0,,-1,1.14.15.44,-1
1564,824,0,,-1,,-1
421,825,0,,-1,,-1
612,825,0,,-1,,-1
848,825,0,,-1,1.14.15.15,-1
1411,825,1,,0,,-1
1543,825,0,,-1,,-1
8,826,0,1.14.15.18,2,1.14.14.-,-1
132,826,0,1.14.15.18,-1,,-1
317,826,0,1.14.15.18,1,1.-.-.-,-1
322,826,0,1.14.15.18,-1,,-1
481,826,0,1.14.15.18,-1,,-1
562,826,0,1.14.15.18,-1,,-1
741,826,1,1.14.15.18,0,,-1
1048,826,0,1.14.15.18,2,1.14.14.118,-1
1103,826,0,1.14.15.18,0,5.3.99.4,-1
1247,826,0,1.14.15.18,2,1.14.14.42,-1
1275,826,0,1.14.15.18,2,1.14.19.69,-1
1617,826,0,1.14.15.18,-1,,-1
255,827,0,1.14.14.1; 1.6.2.4,1,1.6.2.4,-1
908,827,0,1.14.14.1; 1.6.2.4,3,1.14.14.154,-1
1072,827,0,1.14.14.1; 1.6.2.4,3,1.14.14.84,-1
1315,827,0,1.14.14.1; 1.6.2.4,2,1.14.-.-,-1
366,828,0,1.14.14.91,-1,,-1
1608,828,0,1.14.14.91,-1,,-1
151,829,0,,-1,,-1
352,829,0,,-1,,-1
365,829,0,1.14.14.1; 1.6.2.4,-1,,-1
403,829,0,,-1,1.14.19.-,-1
473,829,0,1.14.14.1; 1.6.2.4,2,1.14.19.65,-1
618,829,0,1.14.14.1; 1.6.2.4,-1,,-1
852,829,0,1.14.14.1; 1.6.2.4,2,1.14.15.22/1.14.-.-/1.14.-.-,-1
1054,829,0,,-1,,-1
1135,829,0,1.14.14.1; 1.6.2.4,-1,,-1
1180,829,0,1.14.14.1; 1.6.2.4,-1,,-1
1263,829,0,,-1,,-1
329,830,0,1.14.15.31,-1,,-1
553,830,0,1.14.15.31,2,1.14.14.83,-1
662,830,0,1.14.15.31,-1,/,-1
673,830,0,1.14.15.31,2,1.14.14.154,-1
860,830,0,1.14.15.31,2,1.14.14.23,-1
1183,830,1,1.14.15.31,0,,-1
460,831,0,,-1,,-1
464,831,0,,-1,1.14.15.19,-1
517,831,0,,-1,,-1
971,831,0,,-1,1.14.-.-,-1
1150,831,0,,-1,1.14.14.1,-1
1219,831,1,,0,,-1
1371,831,0,,-1,1.14.14.1; 1.6.2.4,-1
1407,831,0,,-1,,-1
1619,831,0,,-1,,-1
1261,832,0,,-1,1.14.14.107,-1
1279,832,0,,-1,1.14.-.-,-1
1357,832,0,,-1,1.14.99.22,-1
1415,832,0,,-1,/,-1
164,833,0,/,-1,/,-1
343,833,0,/,-1,1.14.14.-,-1
624,833,0,/,-1,1.14.14.86,-1
1017,833,0,/,-1,,-1
1113,833,0,/,-1,1.14.14.1; 4.2.1.152,-1
1292,833,0,/,-1,1.14.14.57,-1
68,834,0,1.14.14.91,-1,/,-1
85,834,0,1.14.14.91,-1,,-1
217,834,1,1.14.14.91,0,,-1
238,834,0,1.14.14.91,1,1.-.-.-,-1
505,834,0,1.14.99.15,1,1.-.-.-,-1
577,834,0,1.14.14.91,1,1.-.-.-,-1
653,834,0,1.14.99.15,2,1.14.14.1/1.6.2.4,-1
670,834,0,1.14.14.91,3,1.14.14.-; 1.14.14.147,-1
672,834,0,1.14.14.91,-1,/,-1
692,834,0,1.14.14.91,-1,,-1
762,834,0,1.14.99.15,2,1.14.14.45,-1
797,834,0,1.14.14.91,-1,,-1
847,834,0,1.14.14.91,1,1.6.2.4,-1
963,834,0,1.14.14.91,-1,,-1
1067,834,0,1.14.14.91,-1,,-1
1128,834,1,1.14.99.15,0,,-1
1142,834,0,1.14.14.91,3,1.14.14.176,-1
1272,834,0,1.14.14.91,0,5.3.99.5,-1
1287,834,0,1.14.14.91,-1,,-1
1334,834,1,1.14.14.91,0,,-1
1368,834,0,1.14.99.15,-1,,-1
1394,834,0,1.14.14.91,-1,,-1
1404,834,0,1.14.14.91,-1,,-1
1463,834,0,1.14.14.91,-1,,-1
1579,834,0,1.14.14.91,-1,,-1
759,835,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,3,1.14.14.102,-1
1342,835,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,3,1.14.14.102,-1
1508,835,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1,,-1
219,836,0,1.14.14.-,-1,,-1
496,836,0,1.14.14.-,2,1.14.19.65,-1
1469,836,0,1.14.14.-,-1,,-1
1485,836,0,1.14.14.-,-1,,-1
166,837,1,/,0,,-1
860,837,0,/,-1,1.14.14.23,-1
1039,837,0,/,-1,1.14.14.36,-1
1429,837,0,/,-1,,-1
1564,837,0,/,-1,,-1
168,838,0,,-1,1.14.14.115,-1
170,838,0,,-1,/,-1
419,838,1,,0,,-1
656,838,0,,-1,1.14.14.1/1.6.2.4,-1
785,838,0,,-1,1.14.14.1,-1
839,838,0,1.14.14.-,3,1.14.14.1,-1
862,838,0,,-1,1.14.14.1,-1
971,838,0,,-1,1.14.-.-,-1
1040,838,0,,-1,1.14.14.-,-1
1211,838,0,,-1,/,-1
1402,838,0,,-1,,-1
1469,838,0,1.14.14.-,-1,,-1
1518,838,0,1.14.14.-,-1,,-1
1542,838,0,,-1,,-1
1576,838,0,,-1,,-1
67,839,0,1.14.14.103,-1,/,-1
623,839,0,1.14.14.103,3,1.14.14.98,-1
911,839,1,1.14.14.103,0,,-1
971,839,0,1.14.14.103,2,1.14.-.-,-1
1117,839,0,1.14.14.103,3,1.14.14.112,-1
1376,839,0,1.14.14.103,3,1.14.14.49,-1
1394,839,0,1.14.14.103,-1,,-1
1466,839,0,1.14.14.103,-1,,-1
295,840,0,,-1,5.3.99.4,-1
323,840,0,,-1,,-1
691,840,0,,-1,,-1
704,840,0,,-1,/,-1
962,840,0,,-1,/,-1
1155,840,0,,-1,1.14.14.122,-1
1417,840,0,,-1,1.14.14.81,-1
160,841,0,1.14.14.1; 1.6.2.4,-1,,-1
838,841,1,1.14.14.1; 1.6.2.4,0,,-1
977,841,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
320,842,0,1.14.14.-,3,1.14.14.81,-1
487,842,0,1.14.14.-,2,1.14.15.6,-1
884,842,0,1.14.14.-,0,4.2.1.92,-1
1370,842,0,1.14.14.-,3,1.14.14.54,-1
1577,842,0,1.14.14.-,-1,,-1
240,843,0,1.14.14.85,3,1.14.14.127,-1
673,843,0,1.14.14.85,3,1.14.14.154,-1
1068,843,0,1.14.14.85,-1,,-1
1354,843,0,1.14.14.85,1,1.13.11.60; 5.4.4.6,-1
1422,843,1,1.14.14.85,0,,-1
25,844,0,,-1,,-1
515,844,0,,-1,,-1
768,844,0,,-1,,-1
821,844,0,,-1,1.14.14.-,-1
1269,844,1,1.14.-.-,0,,-1
1277,844,0,1.14.-.-,2,1.14.-.-,-1
1341,844,0,,-1,1.14.14.48,-1
1365,844,0,1.14.-.-,2,1.14.15.18,-1
1505,844,0,1.14.-.-,-1,,-1
1520,844,0,1.14.-.-,-1,,-1
494,845,0,1.14.14.107,-1,,-1
666,845,0,1.14.14.107,2,1.14.11.61,-1
1027,845,0,1.14.14.107,-1,,-1
1201,845,0,1.14.14.107,3,1.14.14.32,-1
1375,845,0,1.14.14.107,-1,,-1
1424,845,0,1.14.14.107,4,1.14.14.107,-1
1451,845,0,1.14.14.107,2,1.14.-.-,-1
25,846,0,,-1,,-1
532,846,0,,-1,,-1
601,846,0,,-1,,-1
690,846,0,,-1,1.14.14.1/1.6.2.4,-1
909,846,0,,-1,,-1
1026,846,0,,-1,1.14.19.74,-1
998,847,0,1.14.14.1,2,1.14.99.15,-1
1124,847,0,1.14.14.1,3,1.14.14.38; 1.14.14.39,-1
1381,847,0,1.14.14.1,-1,,-1
1498,847,0,1.14.14.1,-1,,-1
315,848,0,,-1,1.14.14.-,-1
457,848,0,,-1,1.14.19.51,-1
499,848,0,,-1,,-1
544,848,0,,-1,,-1
705,848,1,,0,,-1
1340,848,0,,-1,,-1
118,849,0,1.14.14.1; 1.6.2.4,-1,/,-1
806,849,0,1.14.14.1; 1.6.2.4,-1,,-1
887,849,0,1.14.14.1; 1.6.2.4,3,1.14.14.43,-1
1179,849,0,1.14.14.1; 1.6.2.4,-1,,-1
1212,849,0,1.14.14.1; 1.6.2.4,-1,,-1
1569,849,0,1.14.14.1; 1.6.2.4,-1,,-1
32,850,0,1.14.15.1,-1,,-1
78,850,0,1.14.15.1,2,1.14.14.86,-1
305,850,0,1.14.14.1; 1.6.2.4,3,1.14.14.174,-1
312,850,0,1.14.15.1,-1,,-1
459,850,0,1.14.15.1,-1,,-1
770,850,0,1.14.14.1; 1.6.2.4,-1,,-1
779,850,1,1.14.15.1,0,,-1
881,850,0,1.14.14.1; 1.6.2.4,3,1.14.14.23,-1
897,850,0,1.14.15.1,2,1.14.19.41,-1
1065,850,0,1.14.14.1; 1.6.2.4,-1,/,-1
1245,850,0,1.14.15.1,2,1.14.19.68,-1
1313,850,0,1.14.14.1; 1.6.2.4,2,1.14.-.-,-1
1426,850,0,1.14.14.1; 1.6.2.4,3,1.14.14.137,-1
1545,850,0,1.14.15.1,-1,,-1
43,851,0,1.14.14.90,-1,,-1
812,851,0,1.14.14.90,2,1.14.19.80,-1
887,851,0,1.14.14.90,3,1.14.14.43,-1
1146,851,1,1.14.14.90,0,,-1
1215,851,0,1.14.14.90,-1,,-1
1337,851,0,1.14.14.90,-1,,-1
105,852,0,1.14.19.73,3,1.14.19.70,-1
146,852,0,1.14.19.73,-1,,-1
182,852,0,1.14.19.64,1,1.-.-.-,-1
222,852,1,1.14.19.65,0,,-1
390,852,0,1.14.19.65,-1,,-1
476,852,0,1.14.19.65,-1,,-1
511,852,0,1.14.19.73,2,1.14.13.12,-1
755,852,0,1.14.19.65,-1,,-1
803,852,0,1.14.19.65,1,1.-.-.-,-1
805,852,0,1.14.19.64,-1,,-1
902,852,0,1.14.19.65,2,1.14.15.29,-1
946,852,0,1.14.19.65,2,1.14.15.16,-1
1059,852,1,1.14.19.73,0,,-1
1068,852,0,1.14.19.65,-1,,-1
1285,852,0,1.14.19.65,2,1.14.14.81,-1
1380,852,0,1.14.19.65,2,1.14.14.1/1.14.14.130/1.6.2.4,-1
1381,852,0,1.14.19.64,-1,,-1
1492,852,0,1.14.19.64,-1,,-1
1586,852,0,1.14.19.65,-1,,-1
13,853,0,1.14.19.65,-1,/,-1
21,853,0,1.14.19.65,-1,,-1
80,853,0,1.14.19.73,-1,,-1
191,853,0,1.14.19.73,2,1.14.14.126,-1
240,853,0,1.14.19.65,2,1.14.14.127,-1
385,853,0,1.14.19.73,3,1.14.19.-,-1
438,853,0,1.14.19.65,2,1.14.-.-,-1
593,853,0,1.14.19.65,-1,/,-1
1047,853,0,1.14.19.65,-1,/,-1
1061,853,0,1.14.19.65,2,1.14.14.81,-1
1213,853,0,1.14.19.73,2,1.14.14.82,-1
1277,853,0,1.14.19.65,2,1.14.-.-,-1
1307,853,0,1.14.19.73,-1,,-1
90,854,0,1.14.-.-,2,1.14.14.132,-1
698,854,0,1.14.-.-,2,1.14.14.126,-1
766,854,0,1.14.-.-,-1,,-1
1014,854,0,1.14.-.-,-1,,-1
439,855,0,,-1,1.14.14.1/1.6.2.4,-1
490,855,0,,-1,1.14.13.189,-1
673,855,0,,-1,1.14.14.154,-1
1068,855,0,,-1,,-1
1316,855,0,,-1,,-1
1621,855,0,,-1,,-1
280,856,0,1.11.2.4,1,1.14.14.-,-1
597,856,0,1.11.2.4,1,1.14.14.-,-1
739,856,1,1.11.2.4,0,,-1
748,856,0,1.11.2.4,1,1.14.14.37,-1
1071,856,0,1.11.2.4,1,1.14.-.-,-1
1209,856,0,1.11.2.4,1,1.7.2.5,-1
1405,856,0,1.11.2.4,-1,,-1
12,857,0,1.14.11.B18,-1,/,-1
145,857,0,1.14.11.15,-1,,-1
159,857,0,1.14.20.5,-1,,-1
222,857,0,1.14.11.B18,2,1.14.19.65,-1
281,857,1,1.14.20.5,0,,-1
302,857,0,1.14.20.5,-1,,-1
483,857,0,1.14.11.15,-1,,-1
586,857,0,1.14.11.B18,2,1.14.13.-,-1
642,857,0,1.14.11.61,-1,,-1
666,857,1,1.14.11.61,0,,-1
708,857,0,1.14.20.5,2,1.14.19.72,-1
729,857,0,1.14.11.B18,2,1.14.14.117,-1
751,857,0,1.14.20.5,2,1.14.14.165,-1
897,857,0,1.14.11.61,2,1.14.19.41,-1
994,857,0,1.14.11.15,-1,,-1
1019,857,0,1.14.20.5,0,4.2.1.B9,-1
1094,857,0,1.14.20.5,-1,/,-1
1178,857,0,1.14.11.B18,2,1.14.15.11,-1
1189,857,0,1.14.11.61,2,1.14.14.1; 1.14.14.130,-1
1251,857,0,1.14.20.5,2,1.14.19.-,-1
1447,857,1,1.14.11.15,0,,-1
1505,857,0,1.14.11.61,-1,,-1
1523,857,0,1.14.11.15,-1,,-1
1530,857,0,1.14.11.61,-1,,-1
303,858,0,1.14.15.1,1,1.-.-.-,-1
319,858,0,1.14.15.1,-1,,-1
645,858,0,1.14.15.1,1,1.-.-.-,-1
779,858,1,1.14.15.1,0,,-1
797,858,0,1.14.15.1,-1,,-1
1467,858,0,1.14.15.1,-1,,-1
381,859,0,1.14.15.1,-1,/,-1
635,859,0,1.14.15.1,2,1.14.14.169,-1
767,859,0,1.14.15.1,-1,,-1
1233,859,0,1.14.15.1,2,1.14.13.181,-1
1431,859,0,1.14.15.1,-1,,-1
1505,859,0,1.14.15.1,-1,,-1
152,860,0,,-1,1.14.14.58,-1
369,860,1,,0,,-1
500,860,0,,-1,,-1
813,860,0,,-1,1.14.14.188,-1
1076,860,0,,-1,,-1
1274,860,0,,-1,,-1
1421,860,0,,-1,1.14.19.62,-1
27,861,0,/,-1,/,-1
35,861,0,/,-1,/,-1
261,861,0,/,-1,,-1
334,861,0,/,-1,,-1
356,861,0,/,-1,,-1
418,861,0,/,-1,1.14.14.126,-1
875,861,0,/,-1,1.14.14.51,-1
992,861,0,/,-1,1.14.99.22,-1
1213,861,0,/,-1,1.14.14.82,-1
603,862,0,1.14.14.1; 1.6.2.4,-1,,-1
838,862,1,1.14.14.1; 1.6.2.4,0,,-1
968,862,0,1.14.14.1; 1.6.2.4,1,1.-.-.-,-1
1187,862,0,1.14.14.1; 1.6.2.4,-1,,-1
1418,862,0,1.14.14.1; 1.6.2.4,-1,,-1
1516,862,0,1.14.14.1; 1.6.2.4,-1,,-1
1556,862,0,1.14.14.1; 1.6.2.4,-1,,-1
76,863,0,1.-.-.-,1,1.14.14.1,-1
80,863,0,1.-.-.-,-1,,-1
1595,863,0,1.-.-.-,-1,,-1
236,864,0,,-1,,-1
346,864,0,,-1,,-1
629,864,0,,-1,1.14.14.126,-1
1261,864,0,,-1,1.14.14.107,-1
1303,864,0,,-1,,-1
246,865,0,1.14.14.1; 1.6.2.4,3,1.14.14.168,-1
271,865,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
465,865,0,1.14.14.1; 1.6.2.4,2,1.14.-.-,-1
664,865,0,1.14.14.1; 1.6.2.4,3,1.14.14.120,-1
838,865,1,1.14.14.1; 1.6.2.4,0,,-1
