enzyme,reaction,label,ecnumber,difficulty,fake_ecnumber,structure_index
324,1050,0,1.7.2.5,0,5.3.99.4,-1
861,1050,1,1.7.2.5,0,,-1
1169,1050,0,1.7.2.5,1,1.14.14.87,-1
106,1051,0,1.14.14.1; 1.6.2.4,-1,/,-1
402,1051,0,1.14.14.1; 1.6.2.4,-1,,-1
631,1051,0,1.14.14.1; 1.6.2.4,3,1.14.14.82,-1
1172,1051,0,1.14.14.1; 1.6.2.4,0,4.2.1.92,-1
1594,1051,0,1.14.14.1; 1.6.2.4,-1,,-1
361,1052,0,1.14.15.33,3,1.14.15.6,-1
772,1052,1,1.14.15.33,0,,-1
895,1052,0,1.14.15.33,2,1.14.14.94,-1
1016,1052,0,1.14.15.33,-1,,-1
1497,1052,0,1.14.15.33,-1,,-1
113,1053,0,,-1,1.14.14.1/1.6.2.4,-1
595,1053,0,,-1,1.14.19.76,-1
1404,1053,1,,0,,-1
1516,1053,0,,-1,,-1
228,1054,0,,-1,,-1
412,1054,0,,-1,,-1
467,1054,0,,-1,,-1
602,1054,0,,-1,,-1
733,1054,0,,-1,1.14.14.107,-1
768,1054,0,,-1,,-1
994,1054,1,,0,,-1
1239,1054,0,,-1,1.14.14.86,-1
1298,1054,0,,-1,1.14.14.26,-1
22,1055,0,,-1,,-1
72,1055,0,,-1,/,-1
85,1055,0,,-1,,-1
140,1055,0,,-1,/,-1
143,1055,0,,-1,,-1
144,1055,0,,-1,,-1
170,1055,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,/,-1
184,1055,0,1.14.15.22/1.14.-.-/1.14.-.-,1,1.-.-.-,-1
212,1055,0,,-1,,-1
236,1055,0,,-1,,-1
292,1055,0,,-1,1.-.-.-,-1
414,1055,0,,-1,1.14.14.-,-1
421,1055,0,1.14.14.112; 1.14.14.123,-1,,-1
431,1055,0,1.14.15.22/1.14.-.-/1.14.-.-,2,1.14.14.23,-1
450,1055,0,,-1,1.14.14.151,-1
536,1055,0,1.14.15.22/1.14.-.-/1.14.-.-,2,1.14.14.82,-1
562,1055,0,1.14.14.112; 1.14.14.123,-1,,-1
608,1055,1,,0,,-1
616,1055,1,,0,,-1
691,1055,0,,-1,,-1
717,1055,0,1.14.14.112; 1.14.14.123,3,1.14.14.-,-1
721,1055,0,,-1,4.2.1.92,-1
768,1055,0,1.14.14.112; 1.14.14.123,-1,,-1
774,1055,0,,-1,1.14.14.139,-1
777,1055,0,,-1,1.14.14.1,-1
852,1055,1,1.14.15.22/1.14.-.-/1.14.-.-,0,,-1
881,1055,0,1.14.14.112; 1.14.14.123,3,1.14.14.23,-1
905,1055,0,,-1,1.14.13.-,-1
936,1055,0,,-1,1.14.14.80,-1
954,1055,0,,-1,1.14.14.1; 1.6.2.4,-1
1000,1055,0,,-1,/,-1
1004,1055,0,,-1,,-1
1036,1055,0,1.14.14.112; 1.14.14.123,3,1.14.14.B13,-1
1109,1055,0,,-1,1.14.14.1,-1
1145,1055,0,,-1,1.14.14.88,-1
1168,1055,0,1.14.14.112; 1.14.14.123,-1,,-1
1185,1055,0,,-1,1.14.14.81,-1
1266,1055,0,,-1,1.14.14.107,-1
1372,1055,0,1.14.15.22/1.14.-.-/1.14.-.-,2,1.14.13.181,-1
1381,1055,0,,-1,,-1
1481,1055,1,,0,,-1
1597,1055,0,1.14.14.112; 1.14.14.123,-1,,-1
73,1056,0,1.14.14.56,-1,/,-1
144,1056,0,1.14.14.56,-1,,-1
1147,1056,0,1.14.14.56,-1,,-1
1345,1056,0,1.14.14.56,-1,,-1
219,1057,0,,-1,,-1
226,1057,0,,-1,,-1
264,1057,0,,-1,/,-1
267,1057,0,1.14.19.70,-1,,-1
393,1057,0,1.14.19.70,-1,,-1
397,1057,0,1.14.19.70,-1,,-1
403,1057,0,1.14.19.70,3,1.14.19.-,-1
597,1057,0,,-1,1.14.14.-,-1
623,1057,0,1.14.19.70,2,1.14.14.98,-1
840,1057,0,,-1,1.14.14.1,-1
929,1057,1,1.14.19.70,0,,-1
974,1057,0,,-1,1.14.14.-,-1
1166,1057,0,1.14.19.70,-1,,-1
1172,1057,0,1.14.19.70,0,4.2.1.92,-1
1244,1057,0,1.14.19.70,-1,,-1
1393,1057,0,1.14.19.70,-1,,-1
6,1058,0,1.14.99.15,2,1.14.14.-,-1
120,1058,0,1.14.99.15,-1,,-1
387,1058,0,1.14.99.15,-1,,-1
487,1058,0,1.14.99.15,2,1.14.15.6,-1
889,1058,0,1.14.99.15,-1,,-1
1128,1058,1,1.14.99.15,0,,-1
1530,1058,0,1.14.99.15,-1,,-1
164,1059,0,,-1,/,-1
213,1059,0,1.14.14.1; 1.6.2.4,-1,,-1
231,1059,0,,-1,/,-1
258,1059,1,,0,,-1
838,1059,1,1.14.14.1; 1.6.2.4,0,,-1
842,1059,0,,-1,1.14.15.4,-1
1503,1059,0,,-1,,-1
31,1060,0,1.14.14.32,-1,/,-1
129,1060,0,1.14.14.32,-1,/,-1
165,1060,0,1.14.14.32,-1,/,-1
633,1060,0,1.14.14.32,3,1.14.14.1; 1.6.2.4,-1
833,1060,1,1.14.14.32,0,,-1
867,1060,0,1.14.14.32,3,1.14.14.1,-1
187,1061,0,,-1,1.-.-.-,-1
267,1061,0,,-1,,-1
887,1061,0,,-1,1.14.14.43,-1
939,1061,0,,-1,1.6.2.4,-1
1032,1061,0,,-1,,-1
1241,1061,0,,-1,1.14.14.143,-1
572,1062,0,,-1,,-1
1254,1062,0,,-1,1.14.14.-; 4.2.1.152; 5.3.99.5,-1
1460,1062,0,,-1,,-1
1532,1062,0,,-1,,-1
1566,1062,1,,0,,-1
63,1063,0,1.14.15.16,-1,,-1
330,1063,0,1.14.15.16,2,1.14.14.-,-1
340,1063,0,1.14.15.16,2,1.14.14.-,-1
347,1063,0,1.14.15.16,-1,,-1
576,1063,0,1.14.15.16,-1,,-1
728,1063,0,1.14.15.16,2,1.14.14.1,-1
790,1063,0,1.14.15.16,2,1.14.14.1,-1
795,1063,0,1.14.15.16,2,1.14.14.16,-1
895,1063,0,1.14.15.16,2,1.14.14.94,-1
1108,1063,1,1.14.15.16,0,,-1
1175,1063,0,1.14.15.16,2,1.14.14.80,-1
1272,1063,0,1.14.15.16,0,5.3.99.5,-1
1342,1063,0,1.14.15.16,2,1.14.14.102,-1
1584,1063,0,1.14.15.16,-1,,-1
490,1064,0,/,-1,1.14.13.189,-1
828,1064,0,/,-1,1.14.14.-,-1
945,1064,0,/,-1,1.14.13.63,-1
992,1064,0,/,-1,1.14.99.22,-1
330,1065,0,,-1,1.14.14.-,-1
483,1065,0,1.14.14.1,-1,,-1
605,1065,0,,-1,,-1
758,1065,0,,-1,1.14.19.41,-1
948,1065,0,1.14.14.1,2,1.14.15.16,-1
1453,1065,0,1.14.14.1,3,1.14.14.-,-1
56,1066,0,1.14.14.107,3,1.14.14.60,-1
90,1066,0,1.14.14.107,3,1.14.14.132,-1
92,1066,0,1.14.14.107,2,1.14.-.-,-1
268,1066,0,,-1,/,-1
321,1066,0,,-1,1.14.14.82,-1
348,1066,0,,-1,,-1
435,1066,0,1.14.14.107,3,1.14.14.B11,-1
491,1066,0,1.14.14.107,3,1.14.14.152,-1
499,1066,0,,-1,,-1
505,1066,0,1.14.14.107,1,1.-.-.-,-1
570,1066,0,1.14.14.107,3,1.14.14.95,-1
578,1066,0,,-1,,-1
630,1066,0,1.14.14.107,-1,,-1
676,1066,0,1.14.14.107,2,1.14.19.80,-1
733,1066,1,1.14.14.107,0,,-1
838,1066,0,1.14.14.107,3,1.14.14.1; 1.6.2.4,-1
1099,1066,0,1.14.14.107,3,1.14.14.86,-1
1144,1066,0,1.14.14.107,3,1.14.14.51,-1
1155,1066,0,1.14.14.107,3,1.14.14.122,-1
1234,1066,0,,-1,,-1
1261,1066,1,1.14.14.107,0,,-1
1296,1066,0,,-1,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1
1352,1066,0,1.14.14.107,2,1.14.-.-,-1
1364,1066,0,1.14.14.107,3,1.14.14.51,-1
1488,1066,0,1.14.14.107,-1,,-1
1564,1066,0,1.14.14.107,-1,,-1
1577,1066,0,,-1,,-1
1586,1066,0,1.14.14.107,-1,,-1
1,1067,0,1.14.14.107,-1,,-1
24,1067,0,1.14.-.-,2,1.14.14.1,-1
27,1067,0,1.14.14.107,-1,/,-1
75,1067,0,1.14.14.107,-1,/,-1
93,1067,0,1.14.14.107,3,1.14.14.-,-1
104,1067,0,,-1,1.14.14.82,-1
134,1067,0,,-1,/,-1
181,1067,0,,-1,,-1
193,1067,0,,-1,/,-1
205,1067,0,1.14.14.107,1,1.-.-.-,-1
217,1067,0,1.14.14.107,3,1.14.14.91,-1
218,1067,0,,-1,1.14.14.175,-1
224,1067,0,1.14.-.-,-1,,-1
229,1067,0,1.14.14.107,-1,,-1
230,1067,0,1.14.14.107,-1,,-1
257,1067,0,,-1,/,-1
267,1067,0,,-1,,-1
295,1067,0,1.14.14.107,0,5.3.99.4,-1
309,1067,0,1.14.14.107,-1,,-1
311,1067,0,1.14.14.107,-1,,-1
338,1067,0,1.14.14.107,-1,,-1
349,1067,0,,-1,,-1
362,1067,0,,-1,,-1
365,1067,0,,-1,,-1
401,1067,0,1.14.-.-,-1,,-1
433,1067,0,1.14.14.107,-1,,-1
440,1067,0,,-1,1.14.14.92,-1
455,1067,0,,-1,,-1
465,1067,0,,-1,1.14.-.-,-1
497,1067,0,,-1,,-1
516,1067,0,,-1,,-1
543,1067,1,1.14.14.107,0,,-1
545,1067,0,,-1,,-1
562,1067,0,1.14.14.107,-1,,-1
566,1067,0,,-1,1.14.14.95,-1
567,1067,0,,-1,1.14.14.95,-1
684,1067,0,,-1,1.14.19.68,-1
694,1067,0,1.14.-.-,-1,,-1
703,1067,0,1.14.14.107,3,1.14.14.71,-1
712,1067,0,,-1,1.14.14.97,-1
720,1067,0,1.14.14.107,1,1.-.-.-,-1
733,1067,1,1.14.14.107,0,,-1
757,1067,0,1.14.14.107,2,1.14.19.41,-1
791,1067,0,1.14.-.-,2,1.14.14.32,-1
869,1067,0,1.14.14.107,3,1.14.14.32,-1
885,1067,0,,-1,1.14.14.81,-1
895,1067,0,1.14.-.-,2,1.14.14.94,-1
897,1067,0,1.14.14.107,2,1.14.19.41,-1
916,1067,0,,-1,1.-.-.-,-1
920,1067,0,1.14.14.107,-1,,-1
935,1067,0,,-1,1.14.15.15,-1
972,1067,0,1.14.14.107,-1,/,-1
978,1067,0,1.14.14.107,-1,,-1
980,1067,0,1.14.14.107,-1,,-1
990,1067,0,1.14.14.107,3,1.14.14.32,-1
1030,1067,0,,-1,4.2.1.92,-1
1068,1067,0,,-1,,-1
1077,1067,0,1.14.14.107,-1,,-1
1079,1067,0,,-1,,-1
1129,1067,1,1.14.-.-,0,,-1
1159,1067,0,,-1,,-1
1170,1067,0,,-1,,-1
1185,1067,0,1.14.14.107,3,1.14.14.81,-1
1191,1067,0,1.14.-.-,-1,/,-1
1207,1067,0,,-1,1.14.14.82,-1
1224,1067,0,,-1,4.2.1.121,-1
1234,1067,0,1.14.14.107,-1,,-1
1266,1067,1,1.14.14.107,0,,-1
1269,1067,0,1.14.14.107,2,1.14.-.-,-1
1311,1067,1,,0,,-1
1318,1067,0,,-1,,-1
1369,1067,0,,-1,1.14.14.125,-1
1395,1067,0,1.14.14.107,-1,,-1
1424,1067,1,1.14.14.107,0,,-1
1425,1067,0,1.14.14.107,-1,/,-1
1436,1067,0,1.14.14.107,-1,,-1
1443,1067,0,1.14.14.107,-1,,-1
1482,1067,0,,-1,,-1
1496,1067,1,,0,,-1
1500,1067,0,,-1,,-1
1546,1067,0,,-1,,-1
1,1068,0,,-1,,-1
700,1068,0,,-1,1.14.14.137,-1
959,1068,0,,-1,1.14.14.111,-1
463,1069,0,1.14.14.149,2,1.14.-.-,-1
517,1069,0,1.14.14.149,-1,,-1
1098,1069,0,1.14.14.149,-1,/,-1
1193,1069,0,1.14.14.149,-1,/,-1
139,1070,0,,-1,,-1
322,1070,0,,-1,,-1
412,1070,0,,-1,,-1
898,1070,0,,-1,1.14.14.1,-1
943,1070,0,,-1,1.4.1.23,-1
1003,1070,0,,-1,/,-1
1051,1070,1,,0,,-1
1284,1070,0,,-1,1.14.14.82,-1
392,1071,0,1.14.14.120,-1,,-1
452,1071,0,1.14.14.120,3,1.14.14.B11,-1
508,1071,0,1.14.14.120,3,1.14.14.80,-1
664,1071,1,1.14.14.120,0,,-1
906,1071,0,1.14.14.120,3,1.14.14.90,-1
118,1072,0,1.14.14.120,-1,/,-1
126,1072,0,1.14.14.120,-1,,-1
265,1072,0,1.14.14.126,2,1.14.99.-,-1
292,1072,0,1.14.14.120,1,1.-.-.-,-1
636,1072,0,1.14.14.126,3,1.14.14.150,-1
664,1072,1,1.14.14.120,0,,-1
674,1072,0,1.14.14.120,2,1.14.19.41,-1
687,1072,1,1.14.14.126,0,,-1
785,1072,0,1.14.14.120,3,1.14.14.1,-1
1017,1072,0,1.14.14.120,-1,,-1
1110,1072,0,1.14.14.120,3,1.14.14.1,-1
1229,1072,0,1.14.14.120,3,1.14.14.-,-1
1237,1072,0,1.14.14.126,0,4.2.1.92,-1
1411,1072,0,1.14.14.126,-1,,-1
1561,1072,0,1.14.14.126,-1,,-1
139,1073,0,1.14.14.145,-1,,-1
302,1073,0,1.14.14.145,-1,,-1
359,1073,0,/,-1,,-1
425,1073,0,1.14.14.145,-1,,-1
426,1073,0,/,-1,,-1
593,1073,1,/,0,,-1
687,1073,0,/,-1,1.14.14.126,-1
1056,1073,1,1.14.14.145,0,,-1
1100,1073,0,/,-1,,-1
1256,1073,0,/,-1,1.11.2.4,-1
1470,1073,0,1.14.14.145,-1,,-1
1502,1073,0,/,-1,,-1
1577,1073,0,/,-1,,-1
56,1074,0,,-1,1.14.14.60,-1
89,1074,0,,-1,,-1
163,1074,0,,-1,/,-1
179,1074,0,,-1,1.14.14.126,-1
227,1074,0,,-1,,-1
459,1074,0,,-1,,-1
660,1074,0,,-1,,-1
1047,1074,0,,-1,/,-1
1316,1074,0,,-1,,-1
1404,1074,0,,-1,,-1
1408,1074,1,,0,,-1
1432,1074,0,,-1,,-1
49,1075,0,1.14.14.78,3,1.14.14.-,-1
93,1075,0,1.14.14.94,3,1.14.14.-,-1
147,1075,0,1.14.14.94,-1,,-1
238,1075,0,1.14.14.78,1,1.-.-.-,-1
254,1075,0,1.14.14.94,1,1.-.-.-,-1
269,1075,0,1.14.14.94,-1,/,-1
350,1075,0,1.14.14.78,-1,,-1
526,1075,0,1.14.14.94,3,1.14.14.148,-1
591,1075,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,3,1.14.14.113,-1
626,1075,0,1.14.14.94,-1,,-1
631,1075,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,3,1.14.14.82,-1
632,1075,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,3,1.14.14.25,-1
647,1075,0,1.14.14.94,-1,,-1
733,1075,0,1.14.14.78,3,1.14.14.107,-1
812,1075,0,1.14.14.94,2,1.14.19.80,-1
855,1075,0,1.14.14.94,3,1.14.14.32,-1
876,1075,1,1.14.14.94,0,,-1
923,1075,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,2,1.14.15.28,-1
1062,1075,0,1.14.14.94,-1,,-1
1311,1075,0,1.14.14.78,-1,,-1
1366,1075,0,1.14.14.94,3,1.14.14.25,-1
1369,1075,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,3,1.14.14.125,-1
1387,1075,0,1.14.14.94,-1,,-1
1481,1075,0,1.14.14.78,-1,,-1
111,1076,0,,-1,,-1
258,1076,1,,0,,-1
902,1076,0,,-1,1.14.15.29,-1
204,1077,0,1.14.14.1; 1.6.2.4,3,1.14.14.126,-1
502,1077,0,1.14.14.1; 1.6.2.4,-1,,-1
512,1077,0,1.14.14.1; 1.6.2.4,-1,,-1
891,1077,0,1.14.14.1; 1.6.2.4,0,5.3.99.5,-1
1174,1077,0,1.14.14.1; 1.6.2.4,3,1.14.14.154,-1
1485,1077,0,1.14.14.1; 1.6.2.4,-1,,-1
163,1078,0,,-1,/,-1
208,1078,1,,0,,-1
915,1078,0,,-1,1.-.-.-,-1
963,1078,0,,-1,,-1
1081,1078,0,,-1,1.14.14.81,-1
1200,1078,0,,-1,,-1
1232,1078,0,,-1,,-1
1241,1078,0,,-1,1.14.14.143,-1
106,1079,0,1.14.14.-,-1,/,-1
227,1079,0,1.14.14.1,-1,,-1
355,1079,0,1.14.14.-,3,1.14.14.154,-1
575,1079,0,1.14.14.-,3,1.14.14.127,-1
585,1079,0,1.14.14.1,3,1.14.14.82,-1
694,1079,0,1.14.14.1,-1,,-1
836,1079,0,1.14.14.-,3,1.14.14.154,-1
887,1079,0,1.14.14.1,3,1.14.14.43,-1
1230,1079,1,1.14.14.1,0,,-1
1425,1079,0,1.14.14.1,-1,/,-1
1458,1079,0,1.14.14.1,-1,,-1
1610,1079,0,1.14.14.1,-1,,-1
77,1080,0,1.14.99.15,2,1.14.15.4,-1
496,1080,0,1.14.99.15,2,1.14.19.65,-1
537,1080,0,1.14.99.15,-1,,-1
749,1080,0,1.14.99.15,-1,,-1
765,1080,0,1.14.99.15,-1,,-1
1380,1080,0,1.14.99.15,2,1.14.14.1/1.14.14.130/1.6.2.4,-1
33,1081,0,,-1,1.14.14.1\1.6.2.4,-1
68,1081,0,,-1,/,-1
655,1081,0,,-1,/,-1
1439,1081,0,,-1,1.14.14.72,-1
273,1082,0,1.11.2.4,-1,,-1
532,1082,0,1.11.2.4,-1,,-1
739,1082,1,1.11.2.4,0,,-1
1608,1082,0,1.11.2.4,-1,,-1
832,1083,1,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,0,,-1
976,1083,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,3,1.14.14.116,-1
1491,1083,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1,,-1
25,1084,1,,0,,-1
85,1084,0,,-1,,-1
487,1084,0,,-1,1.14.15.6,-1
529,1084,0,,-1,,-1
908,1084,0,,-1,1.14.14.154,-1
1009,1084,0,,-1,1.14.14.126,-1
1080,1084,0,,-1,1.14.14.178,-1
281,1085,0,,-1,1.14.20.5,-1
321,1085,0,,-1,1.14.14.82,-1
1551,1085,0,,-1,,-1
1568,1085,0,,-1,,-1
343,1086,0,1.14.19.70,2,1.14.14.-,-1
350,1086,0,1.14.19.70,-1,,-1
591,1086,0,1.14.19.70,2,1.14.14.113,-1
734,1086,0,1.14.19.70,2,1.14.14.80,-1
825,1086,0,1.14.19.70,2,1.14.14.154,-1
1232,1086,0,1.14.19.70,-1,,-1
109,1087,0,,-1,1.14.14.126,-1
630,1087,0,,-1,,-1
1000,1087,0,,-1,/,-1
1276,1087,0,,-1,,-1
1322,1087,0,,-1,1.14.14.38; 1.14.14.39,-1
119,1088,0,,-1,1.14.-.-,-1
343,1088,0,,-1,1.14.14.-,-1
499,1088,0,,-1,,-1
636,1088,0,,-1,1.14.14.150,-1
1054,1088,0,,-1,,-1
1170,1088,0,,-1,,-1
1590,1088,0,,-1,,-1
427,1089,0,,-1,/,-1
503,1089,1,,0,,-1
552,1089,0,,-1,,-1
1100,1089,0,,-1,,-1
1259,1089,0,,-1,4.2.1.121,-1
1330,1089,0,,-1,1.14.14.26,-1
1336,1089,0,,-1,,-1
1582,1089,0,,-1,,-1
435,1090,0,1.14.14.1,3,1.14.14.B11,-1
565,1090,0,1.14.14.1,2,1.14.-.-,-1
668,1090,0,1.14.14.1,3,1.14.14.-,-1
708,1090,0,1.14.14.1,2,1.14.19.72,-1
731,1090,0,1.14.14.1,2,1.14.15.18,-1
759,1090,0,1.14.14.1,3,1.14.14.102,-1
862,1090,0,1.14.14.1,4,1.14.14.1,-1
1380,1090,0,1.14.14.1,3,1.14.14.1/1.14.14.130/1.6.2.4,-1
13,1091,0,,-1,/,-1
90,1091,0,,-1,1.14.14.132,-1
141,1091,0,,-1,1.14.99.14,-1
214,1091,0,,-1,,-1
525,1091,0,,-1,1.14.14.141,-1
692,1091,0,,-1,,-1
1166,1091,1,,0,,-1
153,1092,0,1.14.14.1; 1.6.2.4,3,1.14.14.159,-1
272,1092,0,1.14.14.1; 1.6.2.4,1,1.-.-.-,-1
384,1092,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
765,1092,0,1.14.14.1; 1.6.2.4,-1,,-1
779,1092,0,,-1,1.14.15.1,-1
838,1092,1,1.14.14.1; 1.6.2.4,0,,-1
949,1092,0,,-1,1.14.14.154,-1
1219,1092,1,,0,,-1
1274,1092,0,1.14.14.1; 1.6.2.4,-1,,-1
1381,1092,0,,-1,,-1
1405,1092,0,1.14.14.1; 1.6.2.4,-1,,-1
1570,1092,0,1.14.14.1; 1.6.2.4,-1,,-1
1595,1092,0,,-1,,-1
119,1093,0,1.-.-.-,1,1.14.-.-,-1
208,1093,0,1.-.-.-,-1,,-1
264,1093,0,1.-.-.-,-1,/,-1
593,1093,0,1.-.-.-,-1,/,-1
653,1093,0,1.-.-.-,1,1.14.14.1/1.6.2.4,-1
753,1093,0,1.-.-.-,-1,,-1
782,1093,0,1.-.-.-,1,1.14.14.16,-1
953,1093,1,1.-.-.-,0,,-1
1186,1093,0,1.-.-.-,1,1.14.14.87,-1
1414,1093,0,1.-.-.-,-1,,-1
180,1094,0,1.-.-.-,1,1.-.-.-,-1
324,1094,0,1.-.-.-,0,5.3.99.4,-1
939,1094,0,1.-.-.-,1,1.6.2.4,-1
950,1094,0,1.-.-.-,-1,,-1
1551,1094,0,1.-.-.-,-1,,-1
174,1095,0,1.14.14.84,-1,,-1
566,1095,0,1.14.14.84,3,1.14.14.95,-1
701,1095,0,1.14.14.84,-1,/,-1
924,1095,0,1.14.14.84,2,1.14.-.-,-1
971,1095,0,1.14.14.84,2,1.14.-.-,-1
1072,1095,1,1.14.14.84,0,,-1
1189,1095,0,1.14.14.84,3,1.14.14.1; 1.14.14.130,-1
789,1096,0,1.14.14.92,2,1.14.13.n7; 1.14.14.1,-1
795,1096,0,1.14.14.92,3,1.14.14.16,-1
850,1096,1,1.14.14.92,0,,-1
1227,1096,0,1.14.14.92,2,1.14.15.4,-1
58,1097,0,5.3.99.5,-1,,-1
95,1097,0,5.3.99.5,-1,,-1
147,1097,0,5.3.99.4,-1,,-1
331,1097,0,5.3.99.4,0,1.14.14.-,-1
366,1097,0,4.2.1.152,-1,,-1
433,1097,0,5.3.99.4,-1,,-1
445,1097,0,4.2.1.152,-1,,-1
463,1097,0,5.3.99.4,0,1.14.-.-,-1
495,1097,0,4.2.1.152,-1,,-1
602,1097,0,5.3.99.4,-1,,-1
639,1097,0,5.3.99.5,-1,,-1
697,1097,0,5.3.99.4,0,4.2.1.92,-1
715,1097,0,5.3.99.4,-1,,-1
835,1097,0,4.2.1.152,0,1.14.14.1,-1
866,1097,1,4.2.1.152,0,,-1
894,1097,0,5.3.99.4,0,1.14.15.4,-1
919,1097,0,5.3.99.4,-1,,-1
953,1097,0,5.3.99.4,0,1.-.-.-,-1
1079,1097,0,4.2.1.152,-1,,-1
1112,1097,0,5.3.99.4,0,1.14.14.154,-1
1118,1097,0,4.2.1.152,-1,,-1
1174,1097,0,5.3.99.5,0,1.14.14.154,-1
1250,1097,0,5.3.99.5,0,1.14.14.91,-1
1367,1097,0,5.3.99.4,-1,,-1
1569,1097,0,4.2.1.152,-1,,-1
1598,1097,0,5.3.99.4,-1,,-1
224,1098,0,1.14.14.B9,-1,,-1
234,1098,0,1.14.14.B9,-1,/,-1
364,1098,0,1.14.14.B9,-1,/,-1
912,1098,1,1.14.14.B9,0,,-1
936,1098,0,1.14.14.B9,3,1.14.14.80,-1
1190,1098,0,1.14.14.B9,-1,/,-1
1607,1098,0,1.14.14.B9,-1,,-1
52,1099,1,,0,,-1
427,1099,0,,-1,/,-1
499,1099,0,,-1,,-1
751,1099,0,,-1,1.14.14.165,-1
985,1099,0,,-1,/,-1
1277,1099,0,,-1,1.14.-.-,-1
4,1100,0,1.14.14.81,3,1.14.14.-,-1
15,1100,0,1.14.14.81,3,1.14.14.44,-1
170,1100,0,1.14.14.82,-1,/,-1
308,1100,0,1.14.14.82,-1,,-1
380,1100,0,1.14.14.81,-1,,-1
413,1100,0,1.14.14.82,-1,,-1
592,1100,0,1.14.14.82,-1,,-1
605,1100,0,1.14.14.82,-1,,-1
707,1100,0,1.14.14.82,-1,,-1
733,1100,0,1.14.14.82,3,1.14.14.107,-1
754,1100,0,1.14.14.82,2,1.14.-.-,-1
767,1100,0,1.14.14.82,-1,,-1
835,1100,0,1.14.14.81,3,1.14.14.1,-1
867,1100,0,1.14.14.81,3,1.14.14.1,-1
1001,1100,0,1.14.14.81,-1,,-1
1058,1100,0,1.14.14.82,2,1.14.19.64,-1
1111,1100,0,1.14.14.82,3,1.14.14.16,-1
1152,1100,0,1.14.14.81,3,1.14.14.112; 1.14.14.123,-1
1180,1100,0,1.14.14.82,-1,,-1
1187,1100,0,1.14.14.82,-1,,-1
1276,1100,0,1.14.14.82,-1,,-1
1339,1100,1,1.14.14.82,0,,-1
1371,1100,0,1.14.14.82,3,1.14.14.1; 1.6.2.4,-1
1394,1100,0,1.14.14.82,-1,,-1
1417,1100,1,1.14.14.81,0,,-1
1527,1100,0,1.14.14.81,-1,,-1
222,1101,0,1.14.14.1; 1.6.2.4,2,1.14.19.65,-1
258,1101,1,,0,,-1
326,1101,0,,-1,/,-1
548,1101,0,,-1,1.14.99.61,-1
569,1101,0,1.14.14.1; 1.6.2.4,3,1.14.14.95,-1
838,1101,1,1.14.14.1; 1.6.2.4,0,,-1
854,1101,0,1.14.14.1; 1.6.2.4,2,1.14.15.4,-1
890,1101,0,,-1,1.14.13.154,-1
902,1101,0,,-1,1.14.15.29,-1
1041,1101,0,1.14.14.1; 1.6.2.4,3,1.14.14.109,-1
1566,1101,0,,-1,,-1
41,1102,0,1.14.14.1; 1.6.2.4,-1,,-1
61,1102,0,,-1,/,-1
235,1102,0,,-1,,-1
807,1102,0,,-1,,-1
1268,1102,0,1.14.14.1; 1.6.2.4,-1,,-1
1353,1102,0,1.14.14.1; 1.6.2.4,3,1.14.14.139,-1
1396,1102,0,1.14.14.1; 1.6.2.4,-1,,-1
1593,1102,0,1.14.14.1; 1.6.2.4,-1,,-1
121,1103,0,,-1,,-1
1161,1103,0,,-1,1.14.14.82,-1
1176,1103,0,,-1,1.14.13.-,-1
1203,1103,1,,0,,-1
1308,1103,0,,-1,1.14.14.58,-1
48,1104,0,/,-1,/,-1
170,1104,0,/,-1,/,-1
492,1104,1,/,0,,-1
521,1104,0,/,-1,1.14.14.119,-1
592,1104,0,/,-1,,-1
817,1104,0,/,-1,1.14.14.-,-1
961,1104,0,/,-1,,-1
1257,1104,0,/,-1,/,-1
25,1105,0,1.14.14.134,-1,,-1
26,1105,1,/,0,,-1
31,1105,1,/,0,,-1
92,1105,0,/,-1,1.14.-.-,-1
177,1105,0,/,-1,,-1
183,1105,0,/,-1,1.-.-.-,-1
221,1105,0,/,-1,,-1
223,1105,0,/,-1,1.14.19.64,-1
233,1105,0,/,-1,,-1
241,1105,0,/,-1,,-1
259,1105,0,/,-1,,-1
264,1105,0,/,-1,/,-1
360,1105,0,/,-1,,-1
382,1105,0,/,-1,,-1
391,1105,0,/,-1,,-1
492,1105,1,/,0,,-1
507,1105,0,/,-1,,-1
532,1105,0,/,-1,,-1
542,1105,0,/,-1,1.14.14.107,-1
597,1105,0,1.14.14.134,3,1.14.14.-,-1
613,1105,0,/,-1,,-1
752,1105,0,1.14.14.134,2,1.14.13.-,-1
754,1105,0,/,-1,1.14.-.-,-1
