enzyme,reaction,label,ecnumber,difficulty,fake_ecnumber,structure_index
96,1093,0,1.-.-.-,1,1.14.14.82,-1
208,1093,0,1.-.-.-,-1,,-1
685,1093,0,1.-.-.-,1,1.14.14.167,-1
726,1093,0,1.-.-.-,1,1.14.14.1; 1.6.2.4,-1
753,1093,0,1.-.-.-,-1,,-1
922,1093,1,1.-.-.-,0,,-1
1186,1093,0,1.-.-.-,1,1.14.14.87,-1
1414,1093,0,1.-.-.-,-1,,-1
1516,1093,0,1.-.-.-,-1,,-1
442,1094,0,1.-.-.-,1,1.14.14.80,-1
1612,1094,0,1.-.-.-,-1,,-1
174,1095,0,1.14.14.84,-1,,-1
224,1095,0,1.14.14.84,-1,,-1
285,1095,0,1.14.14.84,-1,,-1
701,1095,0,1.14.14.84,-1,/,-1
1072,1095,1,1.14.14.84,0,,-1
1119,1095,0,1.14.14.84,3,1.14.14.-,-1
22,1096,0,1.14.14.92,-1,,-1
1033,1096,0,1.14.14.92,2,1.14.99.22,-1
1123,1096,0,1.14.14.92,3,1.14.14.38; 1.14.14.39,-1
95,1097,0,5.3.99.5,-1,,-1
174,1097,0,5.3.99.5,-1,,-1
366,1097,0,4.2.1.152,-1,,-1
399,1097,0,5.3.99.4,-1,,-1
436,1097,0,5.3.99.4,0,1.14.14.1,-1
445,1097,0,4.2.1.152,-1,,-1
463,1097,0,5.3.99.4,0,1.14.-.-,-1
495,1097,0,4.2.1.152,-1,,-1
547,1097,0,5.3.99.4,-1,,-1
616,1097,0,5.3.99.4,-1,,-1
639,1097,0,5.3.99.5,-1,,-1
697,1097,0,5.3.99.4,0,4.2.1.92,-1
715,1097,0,5.3.99.4,-1,,-1
835,1097,0,4.2.1.152,0,1.14.14.1,-1
866,1097,1,4.2.1.152,0,,-1
953,1097,0,5.3.99.4,0,1.-.-.-,-1
1079,1097,0,4.2.1.152,-1,,-1
1229,1097,0,4.2.1.152,0,1.14.14.-,-1
1367,1097,0,5.3.99.4,-1,,-1
1427,1097,0,5.3.99.5,-1,,-1
1428,1097,0,5.3.99.5,-1,,-1
1510,1097,0,5.3.99.4,-1,,-1
1568,1097,0,5.3.99.5,-1,,-1
1569,1097,0,4.2.1.152,-1,,-1
1598,1097,0,5.3.99.4,-1,,-1
224,1098,0,1.14.14.B9,-1,,-1
780,1098,0,1.14.14.B9,3,1.14.14.1,-1
1470,1098,0,1.14.14.B9,-1,,-1
52,1099,1,,0,,-1
270,1099,0,,-1,1.14.14.-,-1
427,1099,0,,-1,/,-1
499,1099,0,,-1,,-1
751,1099,0,,-1,1.14.14.165,-1
985,1099,0,,-1,/,-1
1277,1099,0,,-1,1.14.-.-,-1
380,1100,0,1.14.14.81,-1,,-1
413,1100,0,1.14.14.82,-1,,-1
499,1100,0,1.14.14.82,-1,,-1
530,1100,1,1.14.14.82,0,,-1
592,1100,0,1.14.14.82,-1,,-1
695,1100,0,1.14.14.81,3,1.14.14.B11,-1
733,1100,0,1.14.14.82,3,1.14.14.107,-1
754,1100,0,1.14.14.82,2,1.14.-.-,-1
767,1100,0,1.14.14.82,-1,,-1
867,1100,0,1.14.14.81,3,1.14.14.1,-1
1058,1100,0,1.14.14.82,2,1.14.19.64,-1
1152,1100,0,1.14.14.81,3,1.14.14.112; 1.14.14.123,-1
1276,1100,0,1.14.14.82,-1,,-1
1371,1100,0,1.14.14.82,3,1.14.14.1; 1.6.2.4,-1
1417,1100,1,1.14.14.81,0,,-1
1527,1100,0,1.14.14.81,-1,,-1
98,1101,0,1.14.14.1; 1.6.2.4,-1,,-1
195,1101,0,1.14.14.1; 1.6.2.4,3,1.14.14.81,-1
308,1101,0,1.14.14.1; 1.6.2.4,-1,,-1
450,1101,0,1.14.14.1; 1.6.2.4,3,1.14.14.151,-1
569,1101,0,1.14.14.1; 1.6.2.4,3,1.14.14.95,-1
1028,1101,0,1.14.14.1; 1.6.2.4,-1,,-1
1041,1101,0,1.14.14.1; 1.6.2.4,3,1.14.14.109,-1
1042,1101,0,,-1,1.14.14.157,-1
1054,1101,0,,-1,,-1
1298,1101,0,,-1,1.14.14.26,-1
1471,1101,0,1.14.14.1; 1.6.2.4,-1,,-1
179,1102,0,1.14.14.1; 1.6.2.4,3,1.14.14.126,-1
189,1102,0,,-1,,-1
235,1102,0,,-1,,-1
258,1102,1,,0,,-1
327,1102,0,1.14.14.1; 1.6.2.4,1,1.-.-.-,-1
493,1102,0,,-1,,-1
807,1102,0,,-1,,-1
838,1102,1,1.14.14.1; 1.6.2.4,0,,-1
956,1102,0,,-1,,-1
1128,1102,0,,-1,1.14.99.15,-1
1132,1102,0,,-1,1.14.14.141,-1
1353,1102,0,1.14.14.1; 1.6.2.4,3,1.14.14.139,-1
1441,1102,0,1.14.14.1; 1.6.2.4,-1,,-1
1593,1102,0,1.14.14.1; 1.6.2.4,-1,,-1
121,1103,0,,-1,,-1
692,1103,0,,-1,,-1
905,1103,0,,-1,1.14.13.-,-1
1176,1103,0,,-1,1.14.13.-,-1
1308,1103,0,,-1,1.14.14.58,-1
492,1104,1,/,0,,-1
521,1104,0,/,-1,1.14.14.119,-1
1247,1104,0,/,-1,1.14.14.42,-1
19,1105,0,/,-1,1.-.-.-,-1
25,1105,0,1.14.14.134,-1,,-1
29,1105,1,/,0,,-1
31,1105,1,/,0,,-1
59,1105,0,/,-1,,-1
84,1105,0,/,-1,/,-1
92,1105,0,/,-1,1.14.-.-,-1
94,1105,0,/,-1,1.14.14.131,-1
96,1105,0,/,-1,1.14.14.82,-1
129,1105,0,/,-1,/,-1
177,1105,0,/,-1,,-1
186,1105,0,/,-1,1.-.-.-,-1
221,1105,0,/,-1,,-1
223,1105,0,/,-1,1.14.19.64,-1
233,1105,0,/,-1,,-1
256,1105,0,,-1,/,-1
259,1105,0,/,-1,,-1
359,1105,0,/,-1,,-1
360,1105,0,/,-1,,-1
373,1105,0,/,-1,1.14.14.83,-1
382,1105,0,/,-1,,-1
543,1105,0,/,-1,1.14.14.107,-1
556,1105,0,,-1,/,-1
557,1105,0,/,-1,/,-1
613,1105,0,/,-1,,-1
658,1105,1,/,0,,-1
662,1105,1,/,0,,-1
677,1105,0,/,-1,1.14.14.50,-1
723,1105,0,1.14.14.134,-1,,-1
754,1105,0,/,-1,1.14.-.-,-1
851,1105,0,/,-1,1.14.14.23,-1
867,1105,0,/,-1,1.14.14.1,-1
993,1105,0,/,-1,1.14.14.88,-1
1000,1105,0,/,-1,/,-1
1002,1105,0,,-1,1.14.14.90,-1
1030,1105,0,/,-1,4.2.1.92,-1
1043,1105,0,/,-1,1.14.14.153,-1
1114,1105,0,/,-1,1.6.2.4,-1
1117,1105,0,/,-1,1.14.14.112,-1
1135,1105,0,/,-1,,-1
1138,1105,0,/,-1,,-1
1156,1105,0,/,-1,,-1
1209,1105,0,1.14.14.134,1,1.7.2.5,-1
1248,1105,0,/,-1,1.14.14.149,-1
1267,1105,0,/,-1,1.14.14.80,-1
1275,1105,0,/,-1,1.14.19.69,-1
1307,1105,0,/,-1,,-1
1310,1105,0,/,-1,,-1
1337,1105,0,/,-1,,-1
1353,1105,0,/,-1,1.14.14.139,-1
1361,1105,1,1.14.14.134,0,,-1
1366,1105,0,/,-1,1.14.14.25,-1
1514,1105,0,/,-1,,-1
1524,1105,0,,-1,,-1
1530,1105,0,/,-1,,-1
1583,1105,0,,-1,,-1
1584,1105,0,1.14.14.134,-1,,-1
1616,1105,0,/,-1,,-1
539,1106,0,1.14.15.8,-1,/,-1
576,1106,0,1.14.15.8,-1,,-1
942,1106,1,1.14.15.8,0,,-1
161,1107,0,1.14.14.56,-1,,-1
326,1107,0,1.14.14.14,-1,/,-1
636,1107,0,1.14.14.14,3,1.14.14.150,-1
677,1107,0,1.14.14.56,3,1.14.14.50,-1
831,1107,1,1.14.14.14,0,,-1
882,1107,0,1.14.14.56,2,1.14.19.66,-1
976,1107,0,1.14.14.56,3,1.14.14.116,-1
1517,1107,0,1.14.14.14,-1,,-1
334,1108,0,1.14.14.1; 1.6.2.4,-1,,-1
601,1108,0,1.14.14.1; 1.6.2.4,-1,,-1
620,1108,0,1.14.14.1; 1.6.2.4,-1,,-1
752,1108,0,1.14.14.1; 1.6.2.4,2,1.14.13.-,-1
838,1108,1,1.14.14.1; 1.6.2.4,0,,-1
1319,1108,0,1.14.14.1; 1.6.2.4,-1,,-1
1472,1108,0,1.14.14.1; 1.6.2.4,-1,,-1
72,1109,0,1.14.14.127,-1,/,-1
112,1109,0,1.14.14.127,3,1.14.14.65,-1
121,1109,0,1.14.14.127,-1,,-1
225,1109,1,1.14.14.127,0,,-1
240,1109,1,1.14.14.127,0,,-1
312,1109,0,1.14.14.127,-1,,-1
389,1109,0,1.14.14.127,-1,,-1
393,1109,0,1.14.14.127,-1,,-1
400,1109,0,1.14.14.127,-1,,-1
410,1109,0,1.14.14.127,-1,,-1
459,1109,0,1.14.14.127,-1,,-1
539,1109,0,1.14.14.127,-1,/,-1
779,1109,0,1.14.14.127,2,1.14.15.1,-1
834,1109,0,1.14.14.127,3,1.14.14.1,-1
927,1109,0,1.14.14.127,2,1.14.15.29,-1
948,1109,0,1.14.14.127,2,1.14.15.16,-1
1030,1109,0,1.14.14.127,0,4.2.1.92,-1
1051,1109,0,1.14.14.127,-1,,-1
1110,1109,0,1.14.14.127,3,1.14.14.1,-1
1136,1109,0,1.14.14.127,3,1.14.14.158,-1
1270,1109,0,1.14.14.127,-1,,-1
1334,1109,0,1.14.14.127,3,1.14.14.91,-1
1347,1109,0,1.14.14.127,-1,,-1
1402,1109,0,1.14.14.127,-1,,-1
1450,1109,0,1.14.14.127,3,1.14.14.161,-1
1512,1109,0,1.14.14.127,-1,,-1
1600,1109,0,1.14.14.127,-1,,-1
838,1110,1,1.14.14.1; 1.6.2.4,0,,-1
875,1110,0,1.14.14.1; 1.6.2.4,3,1.14.14.51,-1
1011,1110,0,1.14.14.1; 1.6.2.4,-1,,-1
1179,1110,0,1.14.14.1; 1.6.2.4,-1,,-1
63,1111,0,1.14.14.1; 1.6.2.4,-1,,-1
587,1111,0,1.14.14.1; 1.6.2.4,3,1.14.14.137,-1
676,1111,0,1.14.14.1; 1.6.2.4,2,1.14.19.80,-1
838,1111,1,1.14.14.1; 1.6.2.4,0,,-1
871,1111,0,1.14.14.1; 1.6.2.4,2,1.14.15.4,-1
981,1111,0,1.14.14.1; 1.6.2.4,0,4.2.1.152; 5.3.99.4,-1
1336,1111,0,1.14.14.1; 1.6.2.4,-1,,-1
1430,1111,0,1.14.14.1; 1.6.2.4,-1,,-1
13,1112,1,/,0,,-1
56,1112,0,/,-1,1.14.14.60,-1
110,1112,0,/,-1,,-1
139,1112,0,/,-1,,-1
182,1112,0,/,-1,1.-.-.-,-1
1037,1112,0,/,-1,,-1
1395,1112,0,/,-1,,-1
462,1113,0,1.14.14.1,-1,,-1
940,1113,0,1.14.14.1,2,1.14.19.62,-1
1088,1113,0,1.14.14.1,-1,,-1
1347,1113,0,1.14.14.1,-1,,-1
42,1114,0,1.14.14.124; 1.14.14.125,3,1.14.14.1/1.6.2.4,-1
911,1114,0,1.14.14.124; 1.14.14.125,3,1.14.14.103,-1
951,1114,1,1.14.14.124; 1.14.14.125,0,,-1
985,1114,0,1.14.14.125,-1,/,-1
1119,1114,0,1.14.14.124; 1.14.14.125,3,1.14.14.-,-1
1229,1114,0,1.14.14.125,3,1.14.14.-,-1
1290,1114,0,1.14.14.124; 1.14.14.125,-1,,-1
1369,1114,1,1.14.14.125,0,,-1
1413,1114,0,1.14.14.124; 1.14.14.125,-1,,-1
1519,1114,0,1.14.14.125,-1,,-1
1608,1114,0,1.14.14.125,-1,,-1
289,1115,0,1.14.14.125,-1,,-1
984,1115,0,1.14.14.125,3,1.14.14.154,-1
1190,1115,0,1.14.14.125,-1,/,-1
1245,1115,0,1.14.14.125,2,1.14.19.68,-1
1277,1115,0,1.14.14.125,2,1.14.-.-,-1
1483,1115,0,1.14.14.125,-1,,-1
20,1116,0,1.14.15.29,1,1.-.-.-,-1
23,1116,0,1.14.15.29,-1,/,-1
24,1116,0,1.14.15.28,2,1.14.14.1,-1
63,1116,0,1.14.15.29,-1,,-1
64,1116,0,1.14.15.29,-1,/,-1
74,1116,0,,-1,,-1
81,1116,0,1.14.15.29,0,4.2.1.-,-1
93,1116,0,,-1,1.14.14.-,-1
122,1116,0,1.14.15.29,-1,,-1
128,1116,0,1.14.15.28,-1,/,-1
143,1116,0,,-1,,-1
164,1116,0,1.14.15.28,-1,/,-1
222,1116,0,1.14.15.29,2,1.14.19.65,-1
271,1116,0,,-1,1.14.14.-,-1
278,1116,0,1.14.15.29,-1,,-1
281,1116,0,1.14.15.29,2,1.14.20.5,-1
288,1116,0,1.14.15.29,-1,,-1
322,1116,0,1.14.15.29,-1,,-1
333,1116,0,,-1,,-1
347,1116,0,1.14.15.28,-1,,-1
374,1116,0,,-1,/,-1
415,1116,0,,-1,1.14.-.-,-1
422,1116,1,,0,,-1
423,1116,1,1.14.15.28,0,,-1
424,1116,1,1.14.15.29,0,,-1
447,1116,0,1.14.15.29,2,1.14.14.81,-1
449,1116,0,,-1,1.14.14.87,-1
459,1116,0,1.14.15.28,-1,,-1
463,1116,0,,-1,1.14.-.-,-1
499,1116,0,1.14.15.29,-1,,-1
503,1116,0,1.14.15.29,-1,,-1
512,1116,0,1.14.15.29,-1,,-1
515,1116,0,1.14.15.28,-1,,-1
523,1116,0,1.14.15.29,-1,,-1
529,1116,0,,-1,,-1
544,1116,0,1.14.15.28,-1,,-1
574,1116,0,1.14.15.29,-1,,-1
593,1116,0,,-1,/,-1
604,1116,0,1.14.15.29,-1,,-1
610,1116,0,1.14.15.28,-1,,-1
631,1116,0,,-1,1.14.14.82,-1
634,1116,0,1.14.15.29,2,1.14.14.168,-1
644,1116,0,1.14.15.29,2,1.14.14.150,-1
663,1116,0,1.14.14.-,3,1.14.14.115,-1
665,1116,1,1.14.14.-,0,,-1
703,1116,0,,-1,1.14.14.71,-1
730,1116,0,1.14.15.29,2,1.14.19.41,-1
752,1116,0,1.14.14.-,2,1.14.13.-,-1
759,1116,0,,-1,1.14.14.102,-1
787,1116,0,,-1,1.14.15.6,-1
792,1116,0,1.14.14.-,3,1.14.14.80,-1
815,1116,0,1.14.14.-,-1,,-1
825,1116,0,1.14.15.29,2,1.14.14.154,-1
881,1116,0,1.14.15.28,2,1.14.14.23,-1
886,1116,0,,-1,,-1
902,1116,1,1.14.15.29,0,,-1
912,1116,0,,-1,1.14.14.B9,-1
923,1116,1,1.14.15.28,0,,-1
927,1116,1,1.14.15.29,0,,-1
928,1116,1,1.14.15.14; 1.14.15.28,0,,-1
930,1116,0,1.14.15.14; 1.14.15.28,3,1.14.15.36,-1
932,1116,0,1.14.15.29,3,1.14.15.35,-1
960,1116,0,1.14.15.29,2,1.14.19.76,-1
969,1116,0,1.14.15.29,1,1.-.-.-,-1
970,1116,0,,-1,1.14.14.1,-1
976,1116,0,1.14.14.-,3,1.14.14.116,-1
991,1116,0,,-1,4.2.1.152; 5.3.99.4,-1
1000,1116,0,1.14.15.28,-1,/,-1
1012,1116,0,,-1,4.2.1.152; 5.3.99.5,-1
1014,1116,0,1.14.15.14; 1.14.15.28,-1,,-1
1016,1116,0,1.14.14.-,-1,,-1
1102,1116,0,,-1,1.14.14.29,-1
1131,1116,0,,-1,1.14.14.82,-1
1143,1116,0,,-1,1.14.14.99,-1
1148,1116,0,1.14.15.28,2,1.14.14.86,-1
1205,1116,0,,-1,,-1
1227,1116,0,1.14.15.29,3,1.14.15.4,-1
1309,1116,0,,-1,,-1
1339,1116,0,,-1,1.14.14.82,-1
1380,1116,0,,-1,1.14.14.1/1.14.14.130/1.6.2.4,-1
1401,1116,0,,-1,,-1
1435,1116,0,1.14.15.29,-1,,-1
1486,1116,0,1.14.15.29,-1,,-1
1533,1116,0,,-1,,-1
1545,1116,1,,0,,-1
1557,1116,0,1.14.14.-,-1,,-1
1588,1116,0,,-1,,-1
1609,1116,0,1.14.15.29,-1,,-1
1611,1116,0,,-1,,-1
1614,1116,0,1.14.15.29,-1,,-1
206,1117,0,1.14.14.143,-1,,-1
532,1117,0,1.14.14.143,-1,,-1
1067,1117,0,1.14.14.143,-1,,-1
1241,1117,1,1.14.14.143,0,,-1
350,1118,0,1.14.99.15,-1,,-1
665,1118,0,1.14.99.15,2,1.14.14.-,-1
789,1118,0,1.14.99.15,2,1.14.13.n7; 1.14.14.1,-1
892,1118,0,1.14.99.15,2,1.14.14.23,-1
1048,1118,0,1.14.99.15,2,1.14.14.118,-1
1483,1118,0,1.14.99.15,-1,,-1
1495,1118,0,1.14.99.15,-1,,-1
657,1119,0,1.14.14.1; 1.6.2.4,-1,,-1
813,1119,0,1.14.14.1; 1.6.2.4,3,1.14.14.188,-1
838,1119,1,1.14.14.1; 1.6.2.4,0,,-1
629,1120,0,1.11.2.4,1,1.14.14.126,-1
934,1120,0,1.11.2.4,1,1.14.14.31,-1
956,1120,0,1.11.2.4,-1,,-1
1417,1120,0,1.11.2.4,1,1.14.14.81,-1
1619,1120,0,1.11.2.4,-1,,-1
307,1121,0,1.14.14.-; 1.14.14.179; 1.14.14.180,1,1.-.-.-,-1
206,1122,0,,-1,,-1
288,1122,0,,-1,,-1
579,1122,0,,-1,4.2.1.-,-1
674,1122,0,,-1,1.14.19.41,-1
914,1122,0,,-1,1.-.-.-,-1
1087,1122,0,,-1,,-1
1125,1122,0,,-1,1.14.14.-,-1
1195,1122,0,,-1,1.14.14.-,-1
1367,1122,0,,-1,,-1
228,1123,0,1.-.-.-,-1,,-1
514,1123,0,1.-.-.-,-1,,-1
553,1123,0,1.-.-.-,1,1.14.14.83,-1
746,1123,0,1.-.-.-,1,1.14.-.-,-1
830,1123,0,1.-.-.-,1,1.14.14.-,-1
913,1123,0,1.-.-.-,-1,,-1
1191,1123,0,1.-.-.-,-1,/,-1
1347,1123,0,1.-.-.-,-1,,-1
1613,1123,0,1.-.-.-,-1,,-1
295,1124,0,,-1,5.3.99.4,-1
918,1124,0,,-1,,-1
1451,1124,0,,-1,1.14.-.-,-1
1471,1124,0,,-1,,-1
1479,1124,0,,-1,,-1
1530,1124,0,,-1,,-1
1533,1124,1,,0,,-1
356,1125,0,,-1,,-1
882,1125,0,,-1,1.14.19.66,-1
994,1125,0,,-1,,-1
1161,1125,0,,-1,1.14.14.82,-1
316,1126,0,,-1,1.14.14.-,-1
481,1126,0,,-1,,-1
813,1126,0,,-1,1.14.14.188,-1
843,1126,0,,-1,1.14.15.4,-1
991,1126,0,,-1,4.2.1.152; 5.3.99.4,-1
1122,1126,0,,-1,,-1
83,1127,1,,0,,-1
189,1127,0,,-1,,-1
452,1127,0,,-1,1.14.14.B11,-1
473,1127,0,,-1,1.14.19.65,-1
541,1127,0,,-1,1.14.14.107,-1
638,1127,0,,-1,,-1
931,1127,0,,-1,1.6.2.4,-1
1082,1127,0,,-1,,-1
1149,1127,0,,-1,1.14.14.41,-1
1296,1127,0,,-1,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1
1562,1127,0,,-1,,-1
179,1128,0,1.14.14.1; 1.6.2.4,3,1.14.14.126,-1
219,1128,0,,-1,,-1
306,1128,0,,-1,,-1
506,1128,0,1.14.14.1; 1.6.2.4,1,1.-.-.-,-1
681,1128,0,,-1,,-1
838,1128,1,1.14.14.1; 1.6.2.4,0,,-1
891,1128,0,,-1,5.3.99.5,-1
931,1128,0,1.14.14.1; 1.6.2.4,1,1.6.2.4,-1
1082,1128,1,,0,,-1
1092,1128,0,1.14.14.1; 1.6.2.4,3,1.14.14.1,-1
1352,1128,0,1.14.14.1; 1.6.2.4,2,1.14.-.-,-1
1405,1128,0,,-1,,-1
1415,1128,0,,-1,/,-1
1456,1128,0,,-1,1.14.14.95,-1
79,1129,0,1.14.14.93,-1,/,-1
133,1129,0,1.14.14.93,3,1.14.14.126,-1
657,1129,0,1.14.14.93,-1,,-1
786,1129,0,1.14.14.93,3,1.14.14.32,-1
788,1129,0,1.14.14.93,3,1.14.14.1; 4.2.1.152,-1
959,1129,0,1.14.14.93,3,1.14.14.111,-1
1038,1129,1,1.14.14.93,0,,-1
1279,1129,0,1.14.14.93,2,1.14.-.-,-1
1385,1129,0,1.14.14.93,-1,,-1
1583,1129,0,1.14.14.93,-1,,-1
123,1130,0,1.-.-.-,-1,,-1
152,1130,0,1.-.-.-,1,1.14.14.58,-1
398,1130,1,1.-.-.-,0,,-1
762,1130,0,1.-.-.-,1,1.14.14.45,-1
1028,1130,0,1.-.-.-,-1,,-1
1143,1130,0,1.-.-.-,1,1.14.14.99,-1
1317,1130,0,1.-.-.-,1,1.14.14.-; 1.14.14.147,-1
579,1131,0,,-1,4.2.1.-,-1
754,1131,0,,-1,1.14.-.-,-1
950,1131,0,,-1,,-1
953,1131,0,,-1,1.-.-.-,-1
568,1132,0,,-1,1.14.14.95,-1
1257,1132,0,,-1,/,-1
1517,1132,0,,-1,,-1
1610,1132,0,,-1,,-1
226,1133,0,1.14.14.1; 1.6.2.4,-1,,-1
838,1133,1,1.14.14.1; 1.6.2.4,0,,-1
968,1133,0,1.14.14.1; 1.6.2.4,1,1.-.-.-,-1
1079,1133,0,1.14.14.1; 1.6.2.4,-1,,-1
1512,1133,0,1.14.14.1; 1.6.2.4,-1,,-1
107,1134,0,1.14.14.1; 1.6.2.4,-1,,-1
544,1134,0,1.14.14.1; 1.6.2.4,-1,,-1
640,1134,0,,-1,1.-.-.-,-1
1082,1134,0,,-1,,-1
1202,1134,0,,-1,1.14.14.154,-1
1222,1134,0,,-1,,-1
1276,1134,0,1.14.14.1; 1.6.2.4,-1,,-1
1567,1134,0,,-1,,-1
98,1135,0,,-1,,-1
142,1135,0,,-1,/,-1
295,1135,0,,-1,5.3.99.4,-1
422,1135,0,,-1,,-1
597,1135,0,,-1,1.14.14.-,-1
688,1135,0,,-1,1.14.14.121,-1
692,1135,0,,-1,,-1
735,1135,1,,0,,-1
838,1135,0,,-1,1.14.14.1; 1.6.2.4,-1
1078,1135,0,,-1,1.14.14.82,-1
1234,1135,1,,0,,-1
1263,1135,0,,-1,,-1
1359,1135,0,,-1,1.14.14.25,-1
1540,1135,0,,-1,,-1
1547,1135,0,,-1,,-1
387,1136,0,/,-1,,-1
984,1136,0,/,-1,1.14.14.154,-1
1191,1136,0,/,-1,/,-1
18,1137,0,1.14.14.24,3,1.14.14.115,-1
295,1137,0,1.14.15.14; 1.14.15.28,0,5.3.99.4,-1
441,1137,0,1.14.15.14; 1.14.15.28,2,1.14.14.-,-1
671,1137,0,1.14.15.14; 1.14.15.28,2,1.14.19.79,-1
793,1137,1,1.14.14.24,0,,-1
882,1137,0,1.14.14.24,2,1.14.19.66,-1
928,1137,1,1.14.15.14; 1.14.15.28,0,,-1
978,1137,0,1.14.14.24,-1,,-1
1084,1137,0,1.14.15.14; 1.14.15.28,3,1.14.15.43,-1
1141,1137,1,1.14.14.24,0,,-1
1259,1137,0,1.14.15.14; 1.14.15.28,0,4.2.1.121,-1
1315,1137,0,1.14.14.24,2,1.14.-.-,-1
1355,1137,0,1.14.15.14; 1.14.15.28,2,1.14.19.n5,-1
1390,1137,0,1.14.14.24,-1,,-1
1392,1137,0,1.14.14.24,-1,,-1
1411,1137,0,1.14.14.24,-1,,-1
447,1138,0,1.14.15.18,2,1.14.14.81,-1
741,1138,1,1.14.15.18,0,,-1
843,1138,0,1.14.15.18,3,1.14.15.4,-1
1312,1138,0,1.14.15.18,2,1.14.-.-,-1
1411,1138,0,1.14.15.18,-1,,-1
1440,1138,0,1.14.15.18,-1,/,-1
2,1139,0,1.14.14.24,-1,,-1
147,1139,0,1.6.2.4,-1,,-1
154,1139,0,1.6.2.4,1,1.14.14.59,-1
164,1139,0,1.6.2.4,-1,/,-1
262,1139,0,1.6.2.4,-1,,-1
503,1139,0,1.14.14.24,-1,,-1
518,1139,0,1.6.2.4,-1,,-1
542,1139,0,1.14.14.24,3,1.14.14.107,-1
736,1139,0,1.14.14.24,2,1.14.-.-,-1
745,1139,1,1.14.14.24,0,,-1
783,1139,1,1.6.2.4,0,,-1
1298,1139,0,1.6.2.4,1,1.14.14.26,-1
1317,1139,0,1.14.14.24,3,1.14.14.-; 1.14.14.147,-1
1338,1139,0,1.14.14.24,-1,,-1
65,1140,0,,-1,,-1
329,1140,0,1.14.14.1; 1.6.2.4,-1,,-1
720,1140,0,1.14.14.1; 1.6.2.4,1,1.-.-.-,-1
838,1140,1,1.14.14.1; 1.6.2.4,0,,-1
856,1140,0,,-1,1.14.13.-,-1
886,1140,0,,-1,,-1
915,1140,0,,-1,1.-.-.-,-1
1171,1140,0,1.14.14.1; 1.6.2.4,2,1.14.-.-,-1
1253,1140,0,,-1,,-1
1309,1140,0,,-1,,-1
1527,1140,0,,-1,,-1
40,1141,0,,-1,/,-1
48,1141,0,,-1,/,-1
339,1141,1,,0,,-1
358,1141,1,,0,,-1
360,1141,1,,0,,-1
389,1141,0,,-1,,-1
477,1141,0,,-1,/,-1
550,1141,0,,-1,,-1
568,1141,0,,-1,1.14.14.95,-1
611,1141,0,,-1,,-1
852,1141,0,,-1,1.14.15.22/1.14.-.-/1.14.-.-,-1
894,1141,0,,-1,1.14.15.4,-1
909,1141,0,,-1,,-1
913,1141,0,,-1,,-1
1004,1141,0,,-1,,-1
1031,1141,0,,-1,1.14.14.82,-1
1060,1141,0,,-1,1.14.14.1,-1
1075,1141,0,,-1,1.14.13.181,-1
1103,1141,0,,-1,5.3.99.4,-1
1180,1141,0,,-1,,-1
1527,1141,0,,-1,,-1
476,1142,0,1.14.14.1; 1.6.2.4,-1,,-1
707,1142,0,1.14.14.1; 1.6.2.4,-1,,-1
838,1142,1,1.14.14.1; 1.6.2.4,0,,-1
1534,1142,0,1.14.14.1; 1.6.2.4,-1,,-1
328,1143,0,,-1,1.14.14.-,-1
632,1143,0,,-1,1.14.14.25,-1
987,1143,0,,-1,1.14.14.114,-1
425,1144,0,,-1,,-1
557,1144,0,,-1,/,-1
593,1144,0,,-1,/,-1
1053,1144,0,,-1,1.14.14.154,-1
233,1145,0,1.14.99.15,-1,,-1
522,1145,0,1.14.99.15,-1,,-1
655,1145,0,1.14.99.15,-1,/,-1
937,1145,0,1.14.99.15,2,1.14.14.91,-1
998,1145,1,1.14.99.15,0,,-1
1403,1145,0,1.14.99.15,-1,,-1
1613,1145,0,1.14.99.15,-1,,-1
6,1146,0,1.14.14.161,3,1.14.14.-,-1
81,1146,0,1.14.14.161,0,4.2.1.-,-1
587,1146,0,1.14.14.161,3,1.14.14.137,-1
734,1146,0,1.14.14.161,3,1.14.14.80,-1
789,1146,0,1.14.14.161,2,1.14.13.n7; 1.14.14.1,-1
1450,1146,1,1.14.14.161,0,,-1
101,1147,0,1.14.14.161,3,1.14.14.62,-1
184,1147,0,1.14.14.161,1,1.-.-.-,-1
745,1147,0,1.14.14.161,3,1.14.14.24,-1
980,1147,0,1.14.14.161,-1,,-1
1151,1147,0,1.14.14.161,3,1.14.14.81,-1
1371,1147,0,1.14.14.161,3,1.14.14.1; 1.6.2.4,-1
44,1148,1,1.14.14.83,0,,-1
89,1148,0,,-1,,-1
409,1148,0,1.14.14.83,-1,,-1
506,1148,0,,-1,1.-.-.-,-1
664,1148,0,1.14.14.83,3,1.14.14.120,-1
872,1148,0,1.14.14.83,3,1.14.14.32,-1
955,1148,0,,-1,1.14.14.68; 1.14.14.70,-1
1137,1148,0,,-1,,-1
1206,1148,0,1.14.14.83,2,1.14.-.-,-1
1256,1148,0,1.14.14.83,1,1.11.2.4,-1
1292,1148,0,,-1,1.14.14.57,-1
1436,1148,0,,-1,,-1
303,1149,0,1.14.14.-; 1.14.14.179; 1.14.14.180,1,1.-.-.-,-1
