enzyme,reaction,label,ecnumber,difficulty,fake_ecnumber,structure_index
1048,1258,0,1.14.14.1; 1.6.2.4,3,1.14.14.118,-1
1090,1258,0,,-1,,-1
1297,1258,0,1.14.14.1,-1,,-1
1339,1258,0,1.14.14.82,-1,,-1
42,1259,0,1.14.14.1/1.6.2.4,-1,,-1
165,1259,0,/,-1,,-1
194,1259,0,,-1,,-1
253,1259,0,1.14.-.-,-1,,-1
312,1259,1,,0,,-1
554,1259,0,1.14.14.-,-1,,-1
602,1259,0,,-1,,-1
603,1259,0,,-1,,-1
903,1259,0,,-1,1.14.14.32,-1
1061,1259,0,,-1,1.14.14.81,-1
1394,1259,0,,-1,,-1
1480,1259,0,,-1,,-1
838,1260,1,1.14.14.1; 1.6.2.4,0,,-1
898,1260,0,1.14.14.1; 1.6.2.4,3,1.14.14.1,-1
961,1260,0,,-1,,-1
1331,1260,0,1.14.13.-,-1,,-1
25,1261,0,,-1,,-1
118,1261,0,/,-1,,-1
202,1261,0,1.-.-.-,-1,,-1
624,1261,0,1.14.14.86,-1,,-1
693,1261,0,,-1,,-1
767,1261,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1,,-1
796,1261,0,1.14.14.117,-1,,-1
898,1261,0,1.14.14.1,-1,,-1
975,1261,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,3,1.14.14.154,-1
1043,1261,0,1.14.14.153,-1,,-1
1395,1261,0,,-1,,-1
1450,1261,0,1.14.14.161,-1,,-1
139,1262,0,1.14.-.-,-1,,-1
300,1262,0,1.14.14.95,-1,,-1
320,1262,0,1.14.14.81,-1,,-1
322,1262,0,1.14.-.-,-1,,-1
386,1262,0,1.14.-.-,-1,,-1
416,1262,0,,-1,,-1
470,1262,0,,-1,,-1
527,1262,0,,-1,1.14.14.141,-1
571,1262,0,1.14.-.-,2,1.14.14.1,-1
739,1262,0,1.11.2.4,-1,,-1
762,1262,0,1.14.14.45,-1,,-1
792,1262,0,1.14.14.80,-1,,-1
832,1262,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1,,-1
838,1262,0,1.14.14.1; 1.6.2.4,-1,,-1
930,1262,0,1.14.15.36,-1,,-1
947,1262,0,1.14.-.-,2,1.14.14.94,-1
994,1262,1,,0,,-1
1076,1262,1,,0,,-1
1286,1262,0,,-1,1.14.14.82,-1
1546,1262,0,,-1,,-1
36,1263,0,/,-1,,-1
69,1263,0,/,-1,,-1
104,1263,0,1.14.14.82,-1,,-1
339,1263,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,,-1
606,1263,0,1.14.14.1; 1.6.2.4,-1,,-1
661,1263,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,,-1
709,1263,0,1.14.15.22/1.14.-.-/1.14.-.-,2,1.14.19.72,-1
730,1263,0,1.14.19.41,-1,,-1
838,1263,1,1.14.14.1; 1.6.2.4,0,,-1
850,1263,0,1.14.15.22/1.14.-.-/1.14.-.-,2,1.14.14.92,-1
852,1263,1,1.14.15.22/1.14.-.-/1.14.-.-,0,,-1
903,1263,0,1.14.14.1; 1.6.2.4,3,1.14.14.32,-1
927,1263,0,1.14.14.1; 1.6.2.4,2,1.14.15.29,-1
1156,1263,0,,-1,,-1
1344,1263,0,1.14.15.22/1.14.-.-/1.14.-.-,2,1.14.14.-,-1
1376,1263,0,1.14.15.22/1.14.-.-/1.14.-.-,2,1.14.14.49,-1
1447,1263,0,1.14.11.15,-1,,-1
1517,1263,0,,-1,,-1
1550,1263,0,,-1,,-1
1610,1263,0,,-1,,-1
193,1264,0,/,-1,,-1
356,1264,0,,-1,,-1
469,1264,0,1.14.14.1,0,4.2.1.92,-1
698,1264,0,1.14.14.126,-1,,-1
726,1264,0,1.14.14.1,3,1.14.14.1; 1.6.2.4,-1
776,1264,1,1.14.14.1,0,,-1
854,1264,0,1.14.15.4,-1,,-1
904,1264,0,1.14.14.78,-1,,-1
1102,1264,0,1.14.14.29,-1,,-1
1146,1264,0,1.14.14.90,-1,,-1
1346,1264,0,1.14.14.1,2,1.14.19.76,-1
1380,1264,0,1.14.14.1/1.14.14.130/1.6.2.4,-1,,-1
47,1265,1,1.14.14.171,0,,-1
48,1265,0,1.14.14.126,-1,/,-1
63,1265,0,/,-1,,-1
84,1265,0,/,-1,/,-1
117,1265,0,/,-1,1.14.19.50,-1
139,1265,0,/,-1,,-1
148,1265,1,/,0,,-1
155,1265,0,1.14.14.115,-1,,-1
167,1265,1,/,0,,-1
177,1265,0,1.14.14.115,-1,,-1
179,1265,1,1.14.14.126,0,,-1
191,1265,1,1.14.14.126,0,,-1
196,1265,0,1.14.14.126,3,1.14.14.23,-1
214,1265,0,/,-1,,-1
243,1265,0,1.14.14.126,-1,,-1
249,1265,0,/,-1,1.-.-.-,-1
258,1265,0,,-1,,-1
268,1265,0,/,-1,,-1
277,1265,0,1.14.14.126,-1,,-1
286,1265,0,/,-1,/,-1
294,1265,0,1.14.14.126,-1,,-1
297,1265,1,1.14.14.126,0,,-1
302,1265,0,1.14.14.171,-1,,-1
344,1265,0,1.14.14.126,-1,,-1
352,1265,0,1.14.14.126,-1,,-1
354,1265,0,1.14.14.126,-1,,-1
378,1265,0,,-1,,-1
411,1265,0,/,-1,,-1
426,1265,0,,-1,,-1
430,1265,0,1.14.14.126,1,1.-.-.-,-1
433,1265,0,1.14.14.126,-1,,-1
448,1265,1,1.14.14.126,0,,-1
470,1265,0,/,-1,,-1
540,1265,0,,-1,,-1
577,1265,0,1.14.14.126,1,1.-.-.-,-1
625,1265,0,/,-1,,-1
651,1265,0,1.14.14.126,3,1.14.14.1/1.6.2.4,-1
655,1265,0,1.14.14.126,-1,/,-1
661,1265,0,1.14.-.-,-1,,-1
687,1265,1,1.14.14.126,0,,-1
697,1265,0,4.2.1.92,-1,,-1
698,1265,1,1.14.14.126,0,,-1
792,1265,0,1.14.14.126,3,1.14.14.80,-1
838,1265,0,1.14.14.1; 1.6.2.4,-1,,-1
904,1265,0,1.14.14.78,-1,,-1
917,1265,0,/,-1,1.-.-.-,-1
925,1265,0,/,-1,1.14.15.27,-1
937,1265,0,1.14.14.126,3,1.14.14.91,-1
1058,1265,0,1.14.14.126,2,1.14.19.64,-1
1120,1265,0,/,-1,,-1
1145,1265,0,/,-1,1.14.14.88,-1
1151,1265,0,1.14.14.126,3,1.14.14.81,-1
1158,1265,0,1.14.14.115,-1,,-1
1159,1265,0,,-1,,-1
1204,1265,0,1.14.14.126,-1,,-1
1207,1265,0,1.14.14.82,-1,,-1
1217,1265,0,1.14.14.126,3,1.14.14.-,-1
1226,1265,0,/,-1,1.14.14.106,-1
1253,1265,0,1.14.-.-,-1,,-1
1280,1265,0,/,-1,1.14.14.40,-1
1294,1265,0,1.14.-.-,2,1.14.14.32,-1
1313,1265,1,1.14.-.-,0,,-1
1342,1265,0,/,-1,1.14.14.102,-1
1355,1265,0,/,-1,1.14.19.n5,-1
1370,1265,0,/,-1,1.14.14.54,-1
1372,1265,0,/,-1,1.14.13.181,-1
1395,1265,0,1.14.14.126,-1,,-1
1411,1265,0,1.14.14.126,-1,,-1
1413,1265,0,1.14.14.126,-1,,-1
1430,1265,0,/,-1,,-1
1440,1265,0,1.14.14.126,-1,/,-1
1471,1265,0,1.14.14.-,-1,,-1
1502,1265,0,1.14.14.126,-1,,-1
1512,1265,0,1.14.14.-,-1,,-1
1568,1265,0,1.14.14.115,-1,,-1
1589,1265,0,1.14.14.126,-1,,-1
1592,1265,0,1.14.14.126,-1,,-1
1608,1265,0,1.14.14.126,-1,,-1
1617,1265,0,1.14.14.126,-1,,-1
58,1266,0,1.14.14.126,-1,,-1
59,1266,0,1.14.14.126,-1,,-1
101,1266,0,1.14.14.62,-1,,-1
126,1266,0,1.14.14.126,-1,,-1
130,1266,0,1.14.14.126,-1,,-1
133,1266,1,1.14.14.126,0,,-1
179,1266,1,1.14.14.126,0,,-1
191,1266,1,1.14.14.126,0,,-1
204,1266,1,1.14.14.126,0,,-1
325,1266,0,1.14.14.126,-1,/,-1
426,1266,0,1.14.14.126,-1,,-1
464,1266,0,1.14.15.19,-1,,-1
543,1266,0,1.14.14.126,3,1.14.14.107,-1
557,1266,0,1.14.14.126,-1,/,-1
606,1266,0,1.14.14.126,-1,,-1
631,1266,0,1.14.14.126,3,1.14.14.82,-1
785,1266,0,1.14.14.126,3,1.14.14.1,-1
833,1266,0,1.14.14.32,-1,,-1
846,1266,0,1.14.14.126,3,1.14.14.-,-1
896,1266,0,1.14.14.126,-1,,-1
904,1266,0,1.14.14.78,-1,,-1
924,1266,0,1.14.14.126,2,1.14.-.-,-1
1009,1266,1,1.14.14.126,0,,-1
1250,1266,0,1.14.14.126,3,1.14.14.91,-1
77,1267,0,1.14.14.94,2,1.14.15.4,-1
179,1267,0,1.14.14.94,3,1.14.14.126,-1
258,1267,0,,-1,,-1
265,1267,0,1.14.14.94,2,1.14.99.-,-1
505,1267,0,1.14.14.94,1,1.-.-.-,-1
685,1267,0,1.14.14.94,3,1.14.14.167,-1
825,1267,0,1.14.14.154,-1,,-1
838,1267,0,1.14.14.1; 1.6.2.4,-1,,-1
947,1267,1,1.14.14.94,0,,-1
1085,1267,0,1.14.-.-,-1,,-1
1258,1267,0,,-1,,-1
1473,1267,0,,-1,,-1
165,1268,0,/,-1,,-1
291,1268,0,,-1,,-1
322,1268,0,1.14.14.94,-1,,-1
516,1268,0,1.14.14.94,-1,,-1
581,1268,0,,-1,,-1
740,1268,0,1.14.15.13,-1,,-1
852,1268,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,,-1
893,1268,0,5.4.4.7,-1,,-1
895,1268,0,1.14.14.94,-1,,-1
1112,1268,0,1.14.14.154,-1,,-1
1130,1268,0,1.14.14.94,3,1.14.14.177,-1
1321,1268,0,1.14.14.94,3,1.14.14.38; 1.14.14.39,-1
1492,1268,0,,-1,,-1
792,1269,0,1.14.14.80,-1,,-1
811,1269,0,1.14.14.190,-1,,-1
996,1269,0,,-1,,-1
1051,1269,0,,-1,,-1
1226,1269,0,,-1,1.14.14.106,-1
1249,1269,0,1.14.14.147,-1,,-1
1281,1269,0,1.14.14.179,-1,,-1
1341,1269,0,1.14.14.48,-1,,-1
1412,1269,1,,0,,-1
1616,1269,0,,-1,,-1
193,1270,0,/,-1,,-1
451,1270,1,,0,,-1
741,1270,0,1.14.15.18,-1,,-1
748,1270,0,1.14.14.37,-1,,-1
811,1270,0,,-1,1.14.14.190,-1
838,1270,0,1.14.14.1; 1.6.2.4,-1,,-1
1155,1270,0,1.14.14.1,3,1.14.14.122,-1
1185,1270,0,1.14.14.81,-1,,-1
1317,1270,0,,-1,1.14.14.-; 1.14.14.147,-1
1350,1270,0,1.14.14.1,3,1.14.14.87,-1
1399,1270,0,,-1,,-1
1432,1270,0,,-1,,-1
1470,1270,0,1.14.14.1,-1,,-1
271,1271,0,1.-.-.-; 1.13.11.-; 1.13.11.62,1,1.14.14.-,-1
316,1271,0,1.14.14.-,-1,,-1
339,1271,0,1.-.-.-; 1.13.11.-; 1.13.11.62,-1,,-1
838,1271,0,1.14.14.1; 1.6.2.4,-1,,-1
946,1271,0,1.14.15.16,-1,,-1
947,1271,0,1.14.14.94,-1,,-1
1092,1271,0,1.14.14.1,-1,,-1
1240,1271,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
51,1272,0,/,-1,1.-.-.-,-1
75,1272,1,/,0,,-1
200,1272,0,1.-.-.-,-1,,-1
258,1272,0,,-1,,-1
292,1272,0,1.-.-.-,-1,,-1
528,1272,0,1.14.-.-,2,1.14.14.128,-1
906,1272,0,1.14.14.90,-1,,-1
1590,1272,0,1.14.-.-,-1,,-1
7,1273,0,1.14.14.-,-1,,-1
65,1273,0,,-1,,-1
101,1273,0,1.14.14.62,-1,,-1
258,1273,0,,-1,,-1
406,1273,1,,0,,-1
563,1273,0,,-1,,-1
683,1273,0,,-1,1.14.14.166,-1
687,1273,0,1.14.14.126,-1,,-1
838,1273,0,1.14.14.1; 1.6.2.4,-1,,-1
985,1273,0,/,-1,,-1
1060,1273,0,1.14.14.1,-1,,-1
1097,1273,0,/,-1,,-1
1180,1273,0,,-1,,-1
1339,1273,0,,-1,1.14.14.82,-1
491,1274,0,1.14.14.152,-1,,-1
634,1274,0,1.14.14.168,-1,,-1
739,1274,0,1.11.2.4,-1,,-1
1008,1274,0,1.14.14.-,-1,,-1
1063,1274,0,1.14.14.1; 1.6.2.4,-1,/,-1
1372,1274,0,1.14.13.181,-1,,-1
190,1275,0,1.14.14.80,-1,,-1
215,1275,0,5.3.99.4,-1,,-1
254,1275,0,1.-.-.-,-1,,-1
328,1275,0,1.14.14.-,-1,,-1
655,1275,0,/,-1,,-1
745,1275,0,5.3.99.4,0,1.14.14.24,-1
806,1275,0,5.3.99.4,-1,,-1
827,1275,0,1.14.14.1,-1,,-1
838,1275,0,1.14.14.1; 1.6.2.4,-1,,-1
1096,1275,0,,-1,,-1
1127,1275,0,5.3.99.4,-1,,-1
66,1276,0,,-1,/,-1
83,1276,0,,-1,,-1
252,1276,0,1.14.14.1,-1,,-1
496,1276,0,1.14.19.65,-1,,-1
1371,1276,0,1.14.14.1; 1.6.2.4,-1,,-1
1594,1276,0,,-1,,-1
165,1277,0,1.14.14.45,-1,/,-1
430,1277,0,1.14.14.45,1,1.-.-.-,-1
728,1277,0,1.14.14.45,3,1.14.14.1,-1
749,1277,0,1.14.14.45,-1,,-1
762,1277,1,1.14.14.45,0,,-1
793,1277,0,1.14.14.24,-1,,-1
48,1278,0,/,-1,,-1
57,1278,0,1.14.14.38; 1.14.14.39,1,1.-.-.-,-1
69,1278,0,/,-1,,-1
176,1278,0,1.14.14.38; 1.14.14.39,0,4.2.1.-,-1
359,1278,0,1.14.14.38; 1.14.14.39,-1,,-1
421,1278,0,1.14.14.38; 1.14.14.39,-1,,-1
432,1278,0,1.14.14.82,-1,,-1
447,1278,0,1.14.14.38; 1.14.14.39,3,1.14.14.81,-1
457,1278,0,1.14.19.51,-1,,-1
615,1278,0,,-1,,-1
645,1278,0,1.-.-.-,-1,,-1
668,1278,0,1.14.14.38; 1.14.14.39,3,1.14.14.-,-1
704,1278,0,1.14.14.38; 1.14.14.39,-1,/,-1
774,1278,0,1.14.14.38; 1.14.14.39,3,1.14.14.139,-1
794,1278,0,1.14.14.56,-1,,-1
832,1278,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1,,-1
847,1278,0,1.6.2.4,-1,,-1
893,1278,0,5.4.4.7,-1,,-1
1123,1278,1,1.14.14.38; 1.14.14.39,0,,-1
1230,1278,0,1.14.14.38; 1.14.14.39,3,1.14.14.1,-1
1236,1278,0,1.14.14.38; 1.14.14.39,-1,,-1
1237,1278,0,4.2.1.92,-1,,-1
1334,1278,0,1.14.14.91,-1,,-1
1523,1278,0,1.14.14.38; 1.14.14.39,-1,,-1
1582,1278,0,1.14.14.38; 1.14.14.39,-1,,-1
151,1279,0,,-1,,-1
199,1279,1,,0,,-1
264,1279,0,,-1,/,-1
302,1279,1,,0,,-1
772,1279,0,1.14.15.33,-1,,-1
794,1279,0,1.14.14.56,-1,,-1
802,1279,0,,-1,1.14.14.-,-1
838,1279,0,1.14.14.1; 1.6.2.4,-1,,-1
965,1279,0,,-1,1.14.14.82,-1
1229,1279,0,,-1,1.14.14.-,-1
1272,1279,0,,-1,5.3.99.5,-1
1471,1279,0,,-1,,-1
23,1280,0,/,-1,,-1
1167,1280,0,1.14.14.1; 1.6.2.4,1,1.6.2.4,-1
1220,1280,0,1.14.14.1; 1.6.2.4,3,1.14.14.83,-1
1263,1280,0,1.14.14.1; 1.6.2.4,-1,,-1
1276,1280,0,,-1,,-1
1371,1280,0,1.14.14.1; 1.6.2.4,-1,,-1
1385,1280,0,,-1,,-1
108,1281,0,/,-1,,-1
320,1281,0,,-1,1.14.14.81,-1
449,1281,0,,-1,1.14.14.87,-1
838,1281,0,1.14.14.1; 1.6.2.4,-1,,-1
947,1281,0,1.14.14.94,-1,,-1
1001,1281,0,,-1,,-1
1249,1281,0,1.14.14.147,-1,,-1
1416,1281,0,1.14.14.82,-1,,-1
1446,1281,0,,-1,1.-.-.-,-1
1573,1281,0,,-1,,-1
76,1282,0,1.14.14.1,-1,,-1
86,1282,0,,-1,,-1
170,1282,0,1.14.14.94,-1,/,-1
189,1282,0,,-1,,-1
221,1282,0,1.14.14.80,-1,,-1
252,1282,0,1.14.14.1,-1,,-1
459,1282,0,1.14.14.94,-1,,-1
500,1282,0,1.14.14.78,-1,,-1
755,1282,0,,-1,,-1
791,1282,0,1.14.14.32,-1,,-1
838,1282,0,1.14.14.1; 1.6.2.4,-1,,-1
936,1282,1,1.14.14.80,0,,-1
1099,1282,0,1.14.14.86,-1,,-1
1130,1282,0,1.14.14.80,3,1.14.14.177,-1
1263,1282,0,1.14.14.80,-1,,-1
1300,1282,0,1.14.15.-,-1,,-1
1328,1282,0,1.14.14.78,2,1.14.15.44,-1
1361,1282,0,1.14.14.94,3,1.14.14.134,-1
1396,1282,0,1.14.14.80,-1,,-1
1412,1282,0,,-1,,-1
138,1283,0,1.14.14.-,-1,,-1
209,1283,0,,-1,,-1
822,1283,0,1.14.14.-,-1,,-1
838,1283,0,1.14.14.1; 1.6.2.4,-1,,-1
959,1283,0,1.14.14.121,3,1.14.14.111,-1
1019,1283,0,4.2.1.B9,-1,,-1
1340,1283,0,,-1,,-1
1575,1283,0,,-1,,-1
12,1284,0,1.14.14.121,-1,/,-1
496,1284,0,1.14.19.65,-1,,-1
596,1284,0,,-1,,-1
814,1284,0,,-1,,-1
839,1284,0,1.14.14.121,3,1.14.14.1,-1
856,1284,0,1.14.13.-,-1,,-1
1433,1284,0,,-1,,-1
1492,1284,0,1.14.14.121,-1,,-1
51,1285,0,1.14.99.15,1,1.-.-.-,-1
591,1285,0,1.14.99.15,2,1.14.14.113,-1
797,1285,0,,-1,,-1
841,1285,0,1.14.15.4,-1,,-1
939,1285,0,1.6.2.4,-1,,-1
998,1285,1,1.14.99.15,0,,-1
1132,1285,0,1.14.14.141,-1,,-1
1366,1285,0,1.14.14.25,-1,,-1
544,1286,0,1.14.14.1; 1.6.2.4,-1,,-1
746,1286,0,1.14.-.-,-1,,-1
838,1286,1,1.14.14.1; 1.6.2.4,0,,-1
858,1286,0,1.14.14.1; 1.6.2.4,3,1.14.14.80,-1
925,1286,0,1.14.14.1; 1.6.2.4,2,1.14.15.27,-1
1240,1286,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
1332,1286,0,1.14.14.1; 1.6.2.4,3,1.14.14.1,-1
216,1287,0,1.14.14.91,-1,,-1
457,1287,0,1.14.19.-,3,1.14.19.51,-1
838,1287,0,1.14.14.1; 1.6.2.4,-1,,-1
1279,1287,0,1.14.-.-,-1,,-1
1304,1287,0,4.2.1.92,-1,,-1
1334,1287,0,1.14.19.-,2,1.14.14.91,-1
1373,1287,0,1.14.15.34,-1,,-1
1420,1287,0,1.14.19.-,2,1.14.14.103,-1
99,1288,0,1.14.14.175,-1,,-1
258,1288,1,,0,,-1
532,1288,0,,-1,,-1
674,1288,0,,-1,1.14.19.41,-1
723,1288,0,,-1,,-1
788,1288,0,1.14.14.1; 4.2.1.152,-1,,-1
886,1288,0,,-1,,-1
1057,1288,0,1.14.14.179; 1.14.14.180,-1,,-1
1102,1288,0,1.14.14.29,-1,,-1
1184,1288,0,1.14.14.1; 1.6.2.4,2,1.14.13.146,-1
1221,1288,0,,-1,,-1
1230,1288,0,1.14.14.1,-1,,-1
158,1289,0,1.14.14.-; 1.14.14.61,-1,,-1
336,1289,0,1.14.14.29,3,1.14.14.-,-1
425,1289,0,,-1,,-1
763,1289,1,1.14.14.29,0,,-1
838,1289,0,1.14.14.1; 1.6.2.4,-1,,-1
912,1289,0,1.14.14.B9,-1,,-1
916,1289,0,1.-.-.-,-1,,-1
1334,1289,0,1.14.14.91,-1,,-1
1412,1289,0,,-1,,-1
215,1290,0,1.14.14.1; 1.6.2.4,-1,,-1
258,1290,1,,0,,-1
596,1290,0,,-1,,-1
647,1290,0,,-1,,-1
761,1290,0,1.14.14.1; 1.6.2.4,3,1.14.14.178,-1
779,1290,0,1.14.15.1,-1,,-1
781,1290,0,1.14.15.6,-1,,-1
838,1290,1,1.14.14.1; 1.6.2.4,0,,-1
1034,1290,0,,-1,4.2.1.92,-1
1486,1290,0,,-1,,-1
786,1291,0,1.14.14.32,-1,,-1
838,1291,0,1.14.14.1; 1.6.2.4,-1,,-1
1030,1291,0,4.2.1.92,-1,,-1
1039,1291,0,,-1,1.14.14.36,-1
1073,1291,0,,-1,,-1
1136,1291,0,1.14.14.158,-1,,-1
1168,1291,0,,-1,,-1
1186,1291,0,1.14.14.87,-1,,-1
1218,1291,0,1.14.14.133,-1,,-1
1353,1291,0,1.14.14.139,-1,,-1
1378,1291,1,,0,,-1
1592,1291,0,,-1,,-1
472,1292,0,,-1,1.14.19.67,-1
578,1292,1,,0,,-1
870,1292,0,1.14.15.4; 1.14.15.5,-1,,-1
1432,1292,0,,-1,,-1
851,1293,0,1.14.14.91,3,1.14.14.23,-1
1128,1293,0,1.14.99.15,-1,,-1
1292,1293,0,1.14.14.57,-1,,-1
1334,1293,1,1.14.14.91,0,,-1
13,1294,0,/,-1,,-1
161,1294,0,1.14.14.1; 1.6.2.4,-1,,-1
258,1294,1,,0,,-1
295,1294,0,5.3.99.4,-1,,-1
554,1294,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
576,1294,0,,-1,,-1
838,1294,1,1.14.14.1; 1.6.2.4,0,,-1
947,1294,0,,-1,1.14.14.94,-1
1245,1294,0,1.14.19.68,-1,,-1
1251,1294,0,1.14.19.-,-1,,-1
1465,1294,0,1.14.14.1; 1.6.2.4,-1,,-1
140,1295,0,1.14.14.-,-1,/,-1
297,1295,0,1.14.14.126,-1,,-1
348,1295,0,1.14.14.-,-1,,-1
736,1295,0,1.14.-.-,-1,,-1
796,1295,0,1.14.14.-,3,1.14.14.117,-1
830,1295,1,1.14.14.-,0,,-1
832,1295,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1,,-1
1278,1295,0,1.14.14.137,-1,,-1
1281,1295,0,1.14.14.179,-1,,-1
1372,1295,0,1.14.13.181,-1,,-1
50,1296,0,,-1,,-1
179,1296,0,1.14.14.126,-1,,-1
257,1296,0,/,-1,/,-1
258,1296,0,,-1,,-1
381,1296,0,/,-1,,-1
476,1296,0,/,-1,,-1
838,1296,0,1.14.14.1; 1.6.2.4,-1,,-1
866,1296,0,4.2.1.152,-1,,-1
875,1296,0,1.14.14.51,-1,,-1
1056,1296,0,1.14.14.145,-1,,-1
1522,1296,0,,-1,,-1
1549,1296,0,/,-1,,-1
270,1297,0,1.14.14.-,-1,,-1
311,1297,0,1.14.99.15,-1,,-1
838,1297,0,1.14.14.1; 1.6.2.4,-1,,-1
1194,1297,0,,-1,,-1
49,1298,0,1.14.14.-,-1,,-1
79,1298,0,/,-1,,-1
425,1298,0,,-1,,-1
484,1298,0,1.14.14.1; 1.6.2.4,0,4.2.1.92,-1
617,1298,0,,-1,,-1
686,1298,0,,-1,,-1
817,1298,0,1.14.14.-,-1,,-1
838,1298,1,1.14.14.1; 1.6.2.4,0,,-1
1060,1298,0,1.14.14.1,-1,,-1
1078,1298,0,,-1,1.14.14.82,-1
1218,1298,0,,-1,1.14.14.133,-1
1256,1298,0,1.14.14.1; 1.6.2.4,1,1.11.2.4,-1
258,1299,0,,-1,,-1
549,1299,0,1.14.99.62,-1,,-1
747,1299,0,,-1,,-1
967,1299,0,,-1,,-1
1071,1299,0,1.14.-.-,-1,,-1
1141,1299,0,1.14.14.24,-1,,-1
1350,1299,0,1.14.14.1; 1.6.2.4,3,1.14.14.87,-1
1353,1299,0,1.14.14.139,-1,,-1
1444,1299,0,1.14.14.1; 1.6.2.4,-1,,-1
6,1300,0,,-1,1.14.14.-,-1
9,1300,0,1.14.14.151,3,1.14.14.-,-1
41,1300,0,,-1,,-1
61,1300,0,1.14.13.-,-1,/,-1
197,1300,0,,-1,1.14.14.102,-1
254,1300,0,1.14.13.-,1,1.-.-.-,-1
258,1300,0,,-1,,-1
263,1300,0,,-1,1.14.14.-,-1
311,1300,0,/,-1,,-1
377,1300,0,,-1,,-1
433,1300,1,,0,,-1
450,1300,1,1.14.14.151,0,,-1
492,1300,0,/,-1,/,-1
496,1300,0,/,-1,1.14.19.65,-1
573,1300,0,/,-1,1.14.14.127,-1
630,1300,1,,0,,-1
794,1300,0,/,-1,1.14.14.56,-1
838,1300,0,1.14.14.1; 1.6.2.4,-1,,-1
876,1300,0,,-1,1.14.14.94,-1
907,1300,0,1.14.14.162,-1,,-1
1076,1300,0,,-1,,-1
1079,1300,0,,-1,,-1
1186,1300,0,,-1,1.14.14.87,-1
1260,1300,1,,0,,-1
1423,1300,1,/,0,,-1
1439,1300,0,/,-1,1.14.14.72,-1
1444,1300,0,1.14.14.151,-1,,-1
1463,1300,0,,-1,,-1
1567,1300,0,1.14.13.-,-1,,-1
1602,1300,0,,-1,,-1
258,1301,0,,-1,,-1
280,1301,0,1.14.14.151,3,1.14.14.-,-1
282,1301,0,4.2.1.92,-1,,-1
450,1301,1,1.14.14.151,0,,-1
639,1301,0,,-1,,-1
654,1301,0,1.14.14.151,0,4.2.1.92,-1
739,1301,0,1.11.2.4,-1,,-1
838,1301,0,1.14.14.1; 1.6.2.4,-1,,-1
998,1301,0,1.14.99.15,-1,,-1
1491,1301,0,,-1,,-1
12,1302,0,,-1,/,-1
49,1302,0,1.14.14.-,-1,,-1
445,1302,0,,-1,,-1
458,1302,0,,-1,1.14.14.154,-1
838,1302,0,1.14.14.1; 1.6.2.4,-1,,-1
998,1302,0,1.14.99.15,-1,,-1
1160,1302,0,1.14.15.37,-1,,-1
1246,1302,0,1.14.14.137,-1,,-1
1506,1302,0,,-1,,-1
148,1303,0,1.14.14.29,-1,/,-1
386,1303,0,,-1,,-1
517,1303,0,1.14.14.29,-1,,-1
571,1303,0,1.14.14.1,-1,,-1
763,1303,1,1.14.14.29,0,,-1
838,1303,0,1.14.14.1; 1.6.2.4,-1,,-1
955,1303,0,1.14.14.68; 1.14.14.70,-1,,-1
1282,1303,0,1.14.14.29,3,1.14.14.48,-1
1296,1303,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1,,-1
1519,1303,0,1.14.14.29,-1,,-1
115,1304,0,1.14.14.67,-1,,-1
256,1304,0,/,-1,,-1
258,1304,0,,-1,,-1
444,1304,0,,-1,,-1
838,1304,0,1.14.14.1; 1.6.2.4,-1,,-1
1188,1304,0,,-1,,-1
1392,1304,1,,0,,-1
1461,1304,0,,-1,,-1
34,1305,0,1.14.15.18,-1,,-1
191,1305,0,1.7.2.5,1,1.14.14.126,-1
252,1305,0,1.7.2.5,1,1.14.14.1,-1
723,1305,0,,-1,,-1
838,1305,0,1.14.14.1; 1.6.2.4,-1,,-1
851,1305,0,1.14.14.23,-1,,-1
861,1305,1,1.7.2.5,0,,-1
871,1305,0,1.14.15.4,-1,,-1
954,1305,0,1.14.14.1; 1.6.2.4,-1,,-1
1489,1305,0,,-1,,-1
131,1306,0,1.14.14.106,-1,,-1
260,1306,0,,-1,,-1
634,1306,0,1.14.14.106,3,1.14.14.168,-1
681,1306,0,1.14.14.106,-1,,-1
817,1306,0,1.14.14.-,-1,,-1
838,1306,0,1.14.14.1; 1.6.2.4,-1,,-1
928,1306,0,1.14.15.14; 1.14.15.28,-1,,-1
1207,1306,0,1.14.14.82,-1,,-1
1226,1306,1,1.14.14.106,0,,-1
1339,1306,0,1.14.14.82,-1,,-1
1,1307,0,,-1,,-1
