Substrate Index,Enzyme Index,Label,Dock Index,positive_reactions
1009,1123,0,-1,-1
1009,1303,0,-1,-1
1009,1449,0,-1,-1
1009,1524,0,-1,-1
1010,67,0,-1,-1
1010,165,0,-1,-1
1010,361,0,-1,-1
1010,441,0,-1,-1
1010,484,0,-1,-1
1010,596,0,-1,-1
1010,612,0,-1,-1
1010,656,0,-1,-1
1010,772,1,-1,1010
1010,838,0,-1,-1
1010,1101,0,-1,-1
1010,1151,0,-1,-1
1010,1283,0,-1,-1
1010,1338,0,-1,-1
1010,1557,0,-1,-1
1014,173,0,-1,-1
1014,258,1,-1,1014
1014,366,0,-1,-1
1014,401,0,-1,-1
1014,405,0,-1,-1
1014,629,0,-1,-1
1014,673,0,-1,-1
1014,776,0,-1,-1
1014,786,0,-1,-1
1014,838,0,-1,-1
1014,857,0,-1,-1
1014,1075,0,-1,-1
1014,1544,0,-1,-1
1014,1612,0,-1,-1
1016,32,1,-1,1016
1016,79,0,-1,-1
1016,96,0,-1,-1
1016,108,1,-1,1016
1016,135,0,-1,-1
1016,168,0,-1,-1
1016,258,0,-1,-1
1016,270,0,-1,-1
1016,287,0,-1,-1
1016,306,1,-1,1016
1016,310,0,-1,-1
1016,316,0,-1,-1
1016,318,1,-1,1016
1016,320,0,-1,-1
1016,345,0,-1,-1
1016,362,0,-1,-1
1016,363,1,-1,1016
1016,364,1,-1,1016
1016,448,1,-1,1016
1016,590,0,-1,-1
1016,600,0,-1,-1
1016,628,0,-1,-1
1016,629,1,-1,1016
1016,633,0,-1,-1
1016,655,0,-1,-1
1016,669,0,-1,-1
1016,695,0,-1,-1
1016,812,0,-1,-1
1016,838,0,-1,-1
1016,854,0,-1,-1
1016,859,0,-1,-1
1016,885,0,-1,-1
1016,887,0,-1,-1
1016,904,0,-1,-1
1016,906,0,-1,-1
1016,914,0,-1,-1
1016,960,0,-1,-1
1016,972,0,-1,-1
1016,1002,0,-1,-1
1016,1086,0,-1,-1
1016,1121,0,-1,-1
1016,1151,0,-1,-1
1016,1166,0,-1,-1
1016,1167,0,-1,-1
1016,1189,0,-1,-1
1016,1225,0,-1,-1
1016,1235,0,-1,-1
1016,1250,0,-1,-1
1016,1269,0,-1,-1
1016,1281,0,-1,-1
1016,1299,0,-1,-1
1016,1346,0,-1,-1
1016,1370,0,-1,-1
1016,1371,0,-1,-1
1016,1462,0,-1,-1
1016,1515,0,-1,-1
1016,1551,0,-1,-1
1017,18,0,-1,-1
1017,79,0,-1,-1
1017,125,0,-1,-1
1017,131,0,-1,-1
1017,258,0,-1,-1
1017,366,0,-1,-1
1017,388,0,-1,-1
1017,596,0,-1,-1
1017,655,0,-1,-1
1017,723,0,-1,-1
1017,736,0,-1,-1
1017,761,0,-1,-1
1017,829,0,-1,-1
1017,838,0,-1,-1
1017,998,1,-1,1017
1017,1056,0,-1,-1
1017,1151,0,-1,-1
1017,1307,0,-1,-1
1017,1453,0,-1,-1
1021,52,0,-1,-1
1021,136,0,-1,-1
1021,467,0,-1,-1
1021,468,0,-1,-1
1021,478,0,-1,-1
1021,596,0,-1,-1
1021,721,0,-1,-1
1021,767,0,-1,-1
1021,800,0,-1,-1
1021,838,1,-1,1021
1021,860,0,-1,-1
1021,981,0,-1,-1
1021,1003,0,-1,-1
1021,1014,0,-1,-1
1021,1025,0,-1,-1
1021,1160,0,-1,-1
1021,1278,0,-1,-1
1021,1321,0,-1,-1
1022,167,0,-1,-1
1022,784,0,-1,-1
1022,794,0,-1,-1
1022,838,1,-1,1022
1022,904,0,-1,-1
1022,1094,0,-1,-1
1022,1105,0,-1,-1
1022,1203,0,-1,-1
1022,1260,0,-1,-1
1022,1387,0,-1,-1
1023,44,0,-1,-1
1023,50,0,-1,-1
1023,52,0,-1,-1
1023,56,0,-1,-1
1023,66,0,-1,-1
1023,88,0,-1,-1
1023,106,0,-1,-1
1023,134,0,-1,-1
1023,159,0,-1,-1
1023,176,0,-1,-1
1023,227,0,-1,-1
1023,232,0,-1,-1
1023,247,1,-1,1023
1023,260,0,-1,-1
1023,274,0,-1,-1
1023,283,0,-1,-1
1023,297,0,-1,-1
1023,321,0,-1,-1
1023,323,0,-1,-1
1023,340,0,-1,-1
1023,381,1,-1,1023
1023,451,0,-1,-1
1023,468,0,-1,-1
1023,477,0,-1,-1
1023,487,0,-1,-1
1023,492,0,-1,-1
1023,501,0,-1,-1
1023,504,0,-1,-1
1023,518,0,-1,-1
1023,525,0,-1,-1
1023,558,0,-1,-1
1023,563,1,-1,1023
1023,564,1,-1,1023
1023,576,0,-1,-1
1023,579,0,-1,-1
1023,583,0,-1,-1
1023,595,0,-1,-1
1023,612,1,-1,1023
1023,626,0,-1,-1
1023,647,0,-1,-1
1023,667,0,-1,-1
1023,694,0,-1,-1
1023,706,0,-1,-1
1023,722,1,-1,1023
1023,740,0,-1,-1
1023,748,0,-1,-1
1023,781,0,-1,-1
1023,785,0,-1,-1
1023,792,0,-1,-1
1023,793,1,-1,1023
1023,799,0,-1,-1
1023,808,0,-1,-1
1023,818,0,-1,-1
1023,831,1,-1,1023
1023,848,0,-1,-1
1023,856,1,-1,1023
1023,862,1,-1,1023
1023,886,0,-1,-1
1023,893,0,-1,-1
1023,907,0,-1,-1
1023,953,0,-1,-1
1023,993,0,-1,-1
1023,994,0,-1,-1
1023,1002,0,-1,-1
1023,1006,0,-1,-1
1023,1025,0,-1,-1
1023,1037,0,-1,-1
1023,1044,0,-1,-1
1023,1073,1,-1,1023
1023,1075,0,-1,-1
1023,1097,1,-1,1023
1023,1164,0,-1,-1
1023,1277,0,-1,-1
1023,1352,0,-1,-1
1023,1366,1,-1,1023
1023,1384,0,-1,-1
1023,1391,0,-1,-1
1023,1409,0,-1,-1
1023,1411,0,-1,-1
1023,1440,0,-1,-1
1023,1473,0,-1,-1
1023,1480,0,-1,-1
1023,1485,0,-1,-1
1023,1505,1,-1,1023
1023,1519,0,-1,-1
1023,1525,0,-1,-1
1023,1554,0,-1,-1
1023,1558,0,-1,-1
1023,1581,0,-1,-1
1023,1621,0,-1,-1
1024,25,0,-1,-1
1024,52,0,-1,-1
1024,170,0,-1,-1
1024,258,0,-1,-1
1024,263,0,-1,-1
1024,356,0,-1,-1
1024,754,0,-1,-1
1024,799,0,-1,-1
1024,838,0,-1,-1
1024,882,0,-1,-1
1024,909,0,-1,-1
1024,942,1,-1,1024
1024,951,0,-1,-1
1024,1014,0,-1,-1
1024,1128,0,-1,-1
1024,1145,0,-1,-1
1025,2,0,-1,-1
1025,258,1,-1,1025
1025,296,0,-1,-1
1025,385,0,-1,-1
1025,513,0,-1,-1
1025,568,0,-1,-1
1025,646,0,-1,-1
1025,721,0,-1,-1
1025,739,0,-1,-1
1025,848,0,-1,-1
1025,972,0,-1,-1
1026,158,1,-1,1026
1026,172,0,-1,-1
1026,258,0,-1,-1
1026,337,0,-1,-1
1026,701,0,-1,-1
1026,838,0,-1,-1
1026,852,0,-1,-1
1026,998,0,-1,-1
1026,1104,0,-1,-1
1026,1106,0,-1,-1
1026,1273,0,-1,-1
1026,1346,0,-1,-1
1026,1454,0,-1,-1
1026,1497,0,-1,-1
1027,96,0,-1,-1
1027,534,0,-1,-1
1027,555,0,-1,-1
1027,763,0,-1,-1
1027,838,1,-1,1027
1027,898,0,-1,-1
1027,942,0,-1,-1
1027,960,0,-1,-1
1027,986,0,-1,-1
1027,1009,0,-1,-1
1027,1053,0,-1,-1
1027,1146,0,-1,-1
1027,1409,0,-1,-1
1027,1602,0,-1,-1
1028,63,0,-1,-1
1028,500,0,-1,-1
1028,508,0,-1,-1
1028,526,0,-1,-1
1028,529,0,-1,-1
1028,786,0,-1,-1
1028,813,0,-1,-1
1028,834,0,-1,-1
1028,898,0,-1,-1
1028,954,1,-1,1028
1028,1025,0,-1,-1
1028,1056,0,-1,-1
1028,1083,0,-1,-1
1028,1139,0,-1,-1
1028,1196,0,-1,-1
1028,1211,0,-1,-1
1028,1401,0,-1,-1
1028,1434,0,-1,-1
1029,13,0,-1,-1
1029,21,1,-1,1029
1029,112,0,-1,-1
1029,246,0,-1,-1
1029,310,0,-1,-1
1029,356,0,-1,-1
1029,519,0,-1,-1
1029,690,0,-1,-1
1029,817,1,-1,1029
1029,838,0,-1,-1
1029,875,0,-1,-1
1029,912,0,-1,-1
1029,946,0,-1,-1
1029,1035,0,-1,-1
1029,1039,0,-1,-1
1029,1109,0,-1,-1
1029,1192,0,-1,-1
1029,1299,0,-1,-1
1029,1344,0,-1,-1
1031,13,0,-1,-1
1031,191,0,-1,-1
1031,249,0,-1,-1
1031,258,0,-1,-1
1031,657,0,-1,-1
1031,786,0,-1,-1
1031,797,0,-1,-1
1031,819,0,-1,-1
1031,820,0,-1,-1
1031,838,1,-1,1031
1031,881,0,-1,-1
1031,899,0,-1,-1
1031,954,0,-1,-1
1031,995,0,-1,-1
1031,1091,0,-1,-1
1031,1097,0,-1,-1
1031,1114,0,-1,-1
1031,1409,0,-1,-1
1034,258,0,-1,-1
1034,513,0,-1,-1
1034,596,0,-1,-1
1034,626,0,-1,-1
1034,662,0,-1,-1
1034,794,0,-1,-1
1034,806,0,-1,-1
1034,838,1,-1,1034
1034,1269,0,-1,-1
1034,1305,0,-1,-1
1034,1322,0,-1,-1
1034,1333,0,-1,-1
1034,1334,0,-1,-1
1034,1394,0,-1,-1
1034,1411,0,-1,-1
1034,1440,0,-1,-1
1034,1594,0,-1,-1
1035,80,0,-1,-1
1035,135,0,-1,-1
1035,160,0,-1,-1
1035,403,0,-1,-1
1035,482,0,-1,-1
1035,777,0,-1,-1
1035,852,1,-1,1035
1035,993,0,-1,-1
1035,1022,0,-1,-1
1035,1323,0,-1,-1
1036,177,1,-1,1036
1036,284,0,-1,-1
1036,476,0,-1,-1
1036,501,0,-1,-1
1036,1006,0,-1,-1
1036,1172,0,-1,-1
1036,1278,0,-1,-1
1036,1285,0,-1,-1
1036,1362,0,-1,-1
1039,134,0,-1,-1
1039,159,0,-1,-1
1039,258,0,-1,-1
1039,664,0,-1,-1
1039,761,1,-1,1039
1039,832,0,-1,-1
1039,949,0,-1,-1
1039,957,0,-1,-1
1039,1140,0,-1,-1
1039,1202,0,-1,-1
1039,1417,0,-1,-1
1039,1448,0,-1,-1
1040,118,0,-1,-1
1040,235,0,-1,-1
1040,377,0,-1,-1
1040,488,0,-1,-1
1040,525,0,-1,-1
1040,571,0,-1,-1
1040,612,0,-1,-1
1040,786,0,-1,-1
1040,838,0,-1,-1
1040,1108,0,-1,-1
1040,1247,1,-1,1040
1040,1417,0,-1,-1
1041,2,0,-1,-1
1041,112,0,-1,-1
1041,178,1,-1,1041
1041,208,0,-1,-1
1041,222,0,-1,-1
1041,318,0,-1,-1
1041,482,0,-1,-1
1041,524,0,-1,-1
1041,555,1,-1,1041
1041,595,0,-1,-1
1041,596,0,-1,-1
1041,678,0,-1,-1
1041,734,0,-1,-1
1041,759,0,-1,-1
1041,793,0,-1,-1
1041,954,0,-1,-1
1041,958,0,-1,-1
1041,995,0,-1,-1
1041,1024,1,-1,1041
1041,1108,0,-1,-1
1041,1249,0,-1,-1
1041,1278,0,-1,-1
1041,1401,0,-1,-1
1041,1409,0,-1,-1
1041,1446,0,-1,-1
1041,1618,0,-1,-1
1042,323,0,-1,-1
1042,340,0,-1,-1
1042,345,0,-1,-1
1042,472,0,-1,-1
1042,596,0,-1,-1
1042,794,0,-1,-1
1042,838,1,-1,1042
1042,857,0,-1,-1
1042,858,0,-1,-1
1042,862,0,-1,-1
1042,1210,0,-1,-1
1042,1264,0,-1,-1
1042,1312,0,-1,-1
1042,1409,0,-1,-1
1043,127,0,-1,-1
1043,131,0,-1,-1
1043,258,0,-1,-1
1043,451,0,-1,-1
1043,548,0,-1,-1
1043,549,0,-1,-1
1043,739,0,-1,-1
1043,838,0,-1,-1
1043,928,0,-1,-1
1043,1035,0,-1,-1
1043,1161,0,-1,-1
1043,1198,0,-1,-1
1043,1232,0,-1,-1
1043,1260,0,-1,-1
1043,1332,1,-1,1043
1044,69,0,-1,-1
1044,70,0,-1,-1
1044,242,0,-1,-1
1044,252,0,-1,-1
1044,328,0,-1,-1
1044,577,0,-1,-1
1044,739,0,-1,-1
1044,788,1,-1,1044
1044,806,0,-1,-1
1044,961,0,-1,-1
1044,1160,0,-1,-1
1044,1164,0,-1,-1
1044,1189,0,-1,-1
1044,1270,0,-1,-1
1044,1332,1,-1,1044
1044,1393,0,-1,-1
1046,121,0,-1,-1
1046,174,1,-1,1046
1046,219,0,-1,-1
1046,257,0,-1,-1
1046,340,0,-1,-1
1046,571,0,-1,-1
1046,626,0,-1,-1
1046,694,0,-1,-1
1046,838,1,-1,1046
1046,876,0,-1,-1
1046,1075,0,-1,-1
1046,1108,0,-1,-1
1046,1251,0,-1,-1
1046,1513,0,-1,-1
1048,75,1,-1,1048
1048,258,0,-1,-1
1048,375,0,-1,-1
1048,413,0,-1,-1
1048,534,0,-1,-1
1048,806,0,-1,-1
1048,998,0,-1,-1
1048,1105,0,-1,-1
1048,1353,0,-1,-1
1048,1361,0,-1,-1
1048,1399,0,-1,-1
1051,63,0,-1,-1
1051,121,0,-1,-1
1051,258,0,-1,-1
1051,320,0,-1,-1
1051,562,0,-1,-1
1051,596,0,-1,-1
1051,626,0,-1,-1
1051,663,0,-1,-1
1051,788,0,-1,-1
1051,838,1,-1,1051
1051,850,0,-1,-1
1051,947,0,-1,-1
1051,1166,0,-1,-1
1051,1205,0,-1,-1
1051,1400,0,-1,-1
1051,1491,0,-1,-1
1051,1496,0,-1,-1
1054,109,0,-1,-1
1054,396,0,-1,-1
1054,528,0,-1,-1
1054,637,0,-1,-1
1054,723,0,-1,-1
1054,838,0,-1,-1
1054,994,1,-1,1054
1054,1074,0,-1,-1
1054,1128,0,-1,-1
1054,1254,0,-1,-1
1054,1292,0,-1,-1
1054,1305,0,-1,-1
1054,1420,0,-1,-1
1055,52,0,-1,-1
1055,55,0,-1,-1
1055,75,0,-1,-1
1055,82,0,-1,-1
1055,189,0,-1,-1
1055,219,0,-1,-1
1055,241,0,-1,-1
1055,267,0,-1,-1
1055,297,0,-1,-1
1055,366,0,-1,-1
1055,420,0,-1,-1
1055,448,0,-1,-1
1055,461,0,-1,-1
1055,474,0,-1,-1
1055,585,0,-1,-1
1055,605,1,-1,1055
1055,608,1,-1,1055
1055,610,1,-1,1055
1055,616,1,-1,1055
1055,675,0,-1,-1
1055,685,0,-1,-1
1055,712,0,-1,-1
1055,723,0,-1,-1
1055,772,0,-1,-1
1055,774,0,-1,-1
1055,794,0,-1,-1
1055,838,0,-1,-1
1055,852,1,-1,1055
1055,856,0,-1,-1
1055,863,0,-1,-1
1055,871,0,-1,-1
1055,896,0,-1,-1
1055,1021,0,-1,-1
1055,1074,0,-1,-1
1055,1075,0,-1,-1
1055,1083,0,-1,-1
1055,1155,0,-1,-1
1055,1174,0,-1,-1
1055,1210,0,-1,-1
1055,1360,0,-1,-1
1055,1481,1,-1,1055
1055,1496,0,-1,-1
1055,1521,0,-1,-1
1055,1549,0,-1,-1
1057,2,0,-1,-1
1057,65,1,-1,1057
1057,192,0,-1,-1
1057,249,0,-1,-1
1057,463,0,-1,-1
1057,514,0,-1,-1
1057,755,0,-1,-1
1057,838,0,-1,-1
1057,857,0,-1,-1
1057,947,0,-1,-1
1057,978,0,-1,-1
1057,985,0,-1,-1
1057,1006,0,-1,-1
1057,1115,0,-1,-1
1057,1131,0,-1,-1
1058,133,0,-1,-1
1058,206,0,-1,-1
1058,246,0,-1,-1
1058,463,0,-1,-1
1058,510,0,-1,-1
1058,623,0,-1,-1
1058,678,0,-1,-1
1058,704,0,-1,-1
1058,808,0,-1,-1
1058,819,0,-1,-1
1058,838,0,-1,-1
1058,1128,1,-1,1058
1058,1184,0,-1,-1
1058,1301,0,-1,-1
1059,70,0,-1,-1
1059,128,0,-1,-1
1059,252,0,-1,-1
1059,258,1,-1,1059
1059,284,0,-1,-1
1059,410,0,-1,-1
1059,448,0,-1,-1
1059,596,0,-1,-1
1059,610,0,-1,-1
1059,617,0,-1,-1
1059,811,0,-1,-1
1059,838,1,-1,1059
1059,847,0,-1,-1
1059,888,0,-1,-1
1059,893,0,-1,-1
1059,913,0,-1,-1
1059,998,0,-1,-1
1059,1104,0,-1,-1
1059,1202,0,-1,-1
1059,1249,0,-1,-1
1059,1268,0,-1,-1
1059,1344,0,-1,-1
1059,1480,0,-1,-1
1062,42,0,-1,-1
1062,66,0,-1,-1
1062,349,0,-1,-1
1062,432,0,-1,-1
1062,457,0,-1,-1
1062,738,0,-1,-1
1062,927,0,-1,-1
1062,982,0,-1,-1
1062,998,0,-1,-1
1062,1025,0,-1,-1
1062,1076,0,-1,-1
1062,1202,0,-1,-1
1062,1433,0,-1,-1
1062,1557,0,-1,-1
1062,1562,0,-1,-1
1062,1566,1,-1,1062
1065,10,0,-1,-1
1065,47,0,-1,-1
1065,337,0,-1,-1
1065,838,0,-1,-1
1065,902,0,-1,-1
1065,1006,0,-1,-1
1065,1060,1,-1,1065
1065,1083,0,-1,-1
1065,1175,0,-1,-1
1065,1227,0,-1,-1
1065,1296,0,-1,-1
1066,150,0,-1,-1
1066,160,0,-1,-1
1066,270,0,-1,-1
1066,281,0,-1,-1
1066,492,0,-1,-1
1066,545,0,-1,-1
1066,548,0,-1,-1
1066,624,0,-1,-1
1066,708,0,-1,-1
1066,799,0,-1,-1
1066,909,0,-1,-1
1066,982,0,-1,-1
1066,1164,0,-1,-1
1066,1170,0,-1,-1
1066,1178,0,-1,-1
1066,1219,0,-1,-1
1066,1261,1,-1,1066
1066,1266,1,-1,1066
1066,1362,0,-1,-1
1066,1416,0,-1,-1
1066,1441,0,-1,-1
1066,1472,0,-1,-1
1066,1497,0,-1,-1
1066,1576,0,-1,-1
1066,1618,1,-1,1066
1067,38,0,-1,-1
1067,89,0,-1,-1
1067,133,0,-1,-1
1067,141,0,-1,-1
1067,308,0,-1,-1
1067,329,0,-1,-1
1067,477,0,-1,-1
1067,504,0,-1,-1
1067,510,0,-1,-1
1067,543,1,-1,1067
1067,566,0,-1,-1
1067,601,0,-1,-1
1067,643,0,-1,-1
1067,664,0,-1,-1
1067,754,0,-1,-1
1067,783,0,-1,-1
1067,806,0,-1,-1
1067,819,0,-1,-1
1067,823,0,-1,-1
1067,838,0,-1,-1
1067,909,0,-1,-1
1067,926,0,-1,-1
1067,928,0,-1,-1
1067,954,0,-1,-1
1067,1014,0,-1,-1
1067,1084,0,-1,-1
1067,1130,0,-1,-1
1067,1157,0,-1,-1
1067,1306,0,-1,-1
1067,1311,1,-1,1067
1067,1341,0,-1,-1
1067,1424,1,-1,1067
1067,1445,0,-1,-1
1067,1496,1,-1,1067
1067,1503,0,-1,-1
1068,135,0,-1,-1
1068,179,0,-1,-1
1068,528,0,-1,-1
1068,608,0,-1,-1
1068,626,0,-1,-1
1068,826,0,-1,-1
1068,829,0,-1,-1
1068,838,0,-1,-1
1068,861,0,-1,-1
1068,1009,0,-1,-1
1068,1019,0,-1,-1
1068,1028,0,-1,-1
1068,1038,0,-1,-1
1068,1044,0,-1,-1
1068,1145,0,-1,-1
1068,1148,0,-1,-1
1068,1212,0,-1,-1
1068,1389,1,-1,1068
1068,1607,0,-1,-1
1069,54,0,-1,-1
1069,127,0,-1,-1
1069,190,0,-1,-1
1069,258,0,-1,-1
1069,316,0,-1,-1
1069,346,0,-1,-1
1069,745,0,-1,-1
1069,793,0,-1,-1
1069,838,0,-1,-1
1069,936,0,-1,-1
1069,942,0,-1,-1
1069,971,0,-1,-1
1069,1014,0,-1,-1
1069,1077,0,-1,-1
1069,1173,0,-1,-1
1069,1248,1,-1,1069
1069,1333,0,-1,-1
1069,1368,0,-1,-1
1070,307,0,-1,-1
1070,337,0,-1,-1
1070,341,0,-1,-1
1070,371,0,-1,-1
1070,593,0,-1,-1
1070,645,0,-1,-1
1070,649,0,-1,-1
1070,864,0,-1,-1
1070,904,0,-1,-1
1070,935,0,-1,-1
1070,1051,1,-1,1070
1070,1158,0,-1,-1
1070,1212,0,-1,-1
1070,1363,0,-1,-1
1070,1515,0,-1,-1
1071,124,0,-1,-1
1071,258,0,-1,-1
1071,370,0,-1,-1
1071,514,0,-1,-1
1071,569,0,-1,-1
1071,664,1,-1,1071
1071,666,0,-1,-1
1071,838,0,-1,-1
1071,1273,0,-1,-1
1071,1325,0,-1,-1
1071,1512,0,-1,-1
1072,68,0,-1,-1
1072,136,0,-1,-1
1072,182,0,-1,-1
1072,187,0,-1,-1
1072,228,0,-1,-1
1072,258,0,-1,-1
1072,270,0,-1,-1
1072,396,0,-1,-1
1072,413,0,-1,-1
1072,525,0,-1,-1
1072,585,0,-1,-1
1072,664,1,-1,1072
1072,702,1,-1,1072
1072,778,0,-1,-1
1072,838,0,-1,-1
1072,847,0,-1,-1
1072,856,0,-1,-1
1072,866,0,-1,-1
1072,929,0,-1,-1
1072,1181,0,-1,-1
1072,1293,0,-1,-1
1072,1297,0,-1,-1
1072,1551,0,-1,-1
1074,169,0,-1,-1
1074,185,0,-1,-1
1074,280,0,-1,-1
1074,287,0,-1,-1
1074,377,0,-1,-1
1074,551,0,-1,-1
1074,631,0,-1,-1
1074,653,0,-1,-1
1074,664,0,-1,-1
1074,679,0,-1,-1
1074,778,0,-1,-1
1074,838,0,-1,-1
1074,852,0,-1,-1
1074,914,0,-1,-1
1074,929,0,-1,-1
1074,994,0,-1,-1
1074,1025,0,-1,-1
1074,1057,0,-1,-1
1074,1202,0,-1,-1
1074,1281,0,-1,-1
1074,1362,0,-1,-1
1074,1408,1,-1,1074
1074,1409,1,-1,1074
1074,1411,0,-1,-1
1074,1430,0,-1,-1
1075,54,0,-1,-1
1075,90,0,-1,-1
1075,95,0,-1,-1
1075,452,0,-1,-1
1075,515,0,-1,-1
1075,763,0,-1,-1
1075,782,0,-1,-1
1075,863,0,-1,-1
1075,904,1,-1,1075
1075,947,1,-1,1075
1075,953,0,-1,-1
1075,994,0,-1,-1
1075,1058,0,-1,-1
1075,1077,0,-1,-1
1075,1169,0,-1,-1
1075,1336,0,-1,-1
1075,1513,0,-1,-1
1075,1551,0,-1,-1
1076,258,1,-1,1076
1076,450,0,-1,-1
1076,466,0,-1,-1
1076,472,0,-1,-1
1076,564,0,-1,-1
1076,782,0,-1,-1
1076,796,0,-1,-1
1076,838,0,-1,-1
1076,1075,0,-1,-1
1076,1139,0,-1,-1
1076,1281,0,-1,-1
1076,1314,0,-1,-1
1076,1382,0,-1,-1
1076,1416,0,-1,-1
1076,1421,0,-1,-1
1076,1455,0,-1,-1
1078,170,0,-1,-1
1078,208,1,-1,1078
1078,248,0,-1,-1
1078,285,0,-1,-1
1078,356,0,-1,-1
1078,510,0,-1,-1
1078,819,0,-1,-1
1078,838,0,-1,-1
1078,856,0,-1,-1
1078,929,0,-1,-1
1078,1356,0,-1,-1
1078,1599,0,-1,-1
1079,104,0,-1,-1
1079,164,0,-1,-1
1079,309,0,-1,-1
1079,318,0,-1,-1
1079,446,0,-1,-1
1079,528,0,-1,-1
1079,628,0,-1,-1
1079,680,0,-1,-1
1079,838,0,-1,-1
1079,857,0,-1,-1
1079,859,0,-1,-1
1079,904,0,-1,-1
1079,982,0,-1,-1
1079,1193,0,-1,-1
1079,1230,1,-1,1079
1079,1272,0,-1,-1
1079,1353,0,-1,-1
1079,1428,0,-1,-1
1079,1435,0,-1,-1
1082,35,0,-1,-1
1082,282,0,-1,-1
1082,468,0,-1,-1
1082,484,0,-1,-1
1082,712,0,-1,-1
1082,739,1,-1,1082
1082,811,0,-1,-1
1082,828,0,-1,-1
1082,852,0,-1,-1
1082,948,0,-1,-1
1082,974,0,-1,-1
1082,1111,0,-1,-1
1082,1296,0,-1,-1
1082,1322,0,-1,-1
1082,1392,0,-1,-1
1082,1478,0,-1,-1
1082,1616,0,-1,-1
1084,25,1,-1,1084
1084,41,0,-1,-1
1084,57,0,-1,-1
1084,267,0,-1,-1
1084,321,0,-1,-1
1084,348,0,-1,-1
1084,377,0,-1,-1
1084,424,0,-1,-1
1084,555,0,-1,-1
1084,566,0,-1,-1
1084,646,0,-1,-1
1084,690,0,-1,-1
1084,723,0,-1,-1
1084,1113,0,-1,-1
1085,292,0,-1,-1
1085,413,0,-1,-1
1085,493,0,-1,-1
1085,637,0,-1,-1
1085,673,0,-1,-1
1085,838,0,-1,-1
1085,1178,0,-1,-1
1085,1411,1,-1,1085
1085,1417,0,-1,-1
1086,247,0,-1,-1
1086,258,0,-1,-1
1086,348,0,-1,-1
1086,353,0,-1,-1
1086,530,0,-1,-1
1086,589,0,-1,-1
1086,683,0,-1,-1
1086,775,0,-1,-1
1086,786,0,-1,-1
1086,838,0,-1,-1
1086,862,0,-1,-1
1086,915,0,-1,-1
1086,928,0,-1,-1
1086,929,1,-1,1086
1086,960,0,-1,-1
1086,1360,0,-1,-1
1087,133,0,-1,-1
1087,385,0,-1,-1
1087,401,0,-1,-1
1087,510,0,-1,-1
1087,534,0,-1,-1
1087,715,0,-1,-1
1087,723,0,-1,-1
1087,738,1,-1,1087
1087,838,0,-1,-1
1087,875,0,-1,-1
1087,923,0,-1,-1
1087,985,0,-1,-1
1087,998,0,-1,-1
1087,1082,0,-1,-1
1087,1089,0,-1,-1
1087,1123,0,-1,-1
1087,1127,0,-1,-1
1087,1178,0,-1,-1
1087,1292,0,-1,-1
1087,1453,0,-1,-1
1087,1618,0,-1,-1
1090,81,0,-1,-1
1090,505,0,-1,-1
1090,684,0,-1,-1
1090,776,1,-1,1090
1090,780,0,-1,-1
1090,799,0,-1,-1
1090,838,0,-1,-1
1090,912,0,-1,-1
1090,982,0,-1,-1
1090,998,0,-1,-1
1090,1012,0,-1,-1
1090,1125,0,-1,-1
1090,1239,0,-1,-1
1090,1243,0,-1,-1
1090,1404,0,-1,-1
1090,1423,0,-1,-1
1090,1558,0,-1,-1
1091,35,0,-1,-1
1091,165,0,-1,-1
1091,326,0,-1,-1
1091,367,0,-1,-1
1091,596,0,-1,-1
1091,697,0,-1,-1
1091,758,0,-1,-1
1091,895,0,-1,-1
1091,906,0,-1,-1
1091,1166,1,-1,1091
1091,1317,0,-1,-1
1091,1547,0,-1,-1
1092,70,0,-1,-1
1092,188,0,-1,-1
1092,304,0,-1,-1
1092,664,0,-1,-1
1092,761,0,-1,-1
1092,784,0,-1,-1
1092,838,1,-1,1092
1092,994,0,-1,-1
1092,998,0,-1,-1
1092,1171,0,-1,-1
1092,1219,1,-1,1092
1092,1269,0,-1,-1
1092,1270,0,-1,-1
1092,1348,0,-1,-1
1092,1433,0,-1,-1
1093,123,0,-1,-1
1093,315,0,-1,-1
1093,354,0,-1,-1
1093,356,0,-1,-1
1093,366,0,-1,-1
1093,571,0,-1,-1
1093,715,0,-1,-1
1093,763,0,-1,-1
1093,838,0,-1,-1
1093,898,0,-1,-1
1093,942,0,-1,-1
1093,953,1,-1,1093
1093,1139,0,-1,-1
1093,1544,0,-1,-1
1093,1590,0,-1,-1
1093,1594,0,-1,-1
1096,99,0,-1,-1
1096,153,0,-1,-1
1096,450,0,-1,-1
1096,675,0,-1,-1
1096,733,0,-1,-1
1096,783,0,-1,-1
1096,838,0,-1,-1
1096,850,1,-1,1096
1096,852,0,-1,-1
1096,938,0,-1,-1
1096,1270,0,-1,-1
1096,1314,0,-1,-1
1096,1316,0,-1,-1
1096,1462,0,-1,-1
1097,223,0,-1,-1
1097,294,0,-1,-1
1097,295,1,-1,1097
1097,348,0,-1,-1
1097,718,0,-1,-1
1097,764,0,-1,-1
1097,771,0,-1,-1
1097,783,0,-1,-1
1097,871,0,-1,-1
1097,979,0,-1,-1
1097,1127,1,-1,1097
1097,1240,0,-1,-1
1097,1409,0,-1,-1
1097,1583,0,-1,-1
1099,52,1,-1,1099
