enzyme,reaction,label,ecnumber,difficulty,fake_ecnumber,structure_index
822,912,0,1.14.14.-,3,1.14.14.-,-1
881,912,0,,-1,1.14.14.23,-1
893,912,0,1.14.14.-,0,5.4.4.7,-1
927,912,0,,-1,1.14.15.29,-1
1043,912,0,,-1,1.14.14.153,-1
1482,912,0,1.14.14.-,-1,,-1
1537,912,0,,-1,,-1
293,913,0,1.14.99.14,-1,,-1
711,913,0,1.14.99.14,2,1.14.14.98,-1
734,913,0,1.14.99.14,2,1.14.14.80,-1
1001,913,0,1.14.99.14,-1,,-1
1177,913,0,1.14.99.14,2,1.14.14.1; 1.6.2.4,-1
1620,913,0,1.14.99.14,-1,,-1
605,914,0,1.14.13.146,-1,,-1
1020,914,0,1.14.13.146,2,1.14.14.32,-1
1062,914,0,1.14.13.146,-1,,-1
1306,914,0,1.14.13.146,2,1.14.14.130,-1
67,915,0,1.14.14.1,-1,/,-1
76,915,1,1.14.14.1,0,,-1
125,915,0,1.14.14.1,-1,,-1
146,915,0,1.14.14.1,-1,,-1
151,915,0,,-1,,-1
194,915,0,,-1,,-1
198,915,0,,-1,,-1
206,915,0,,-1,,-1
235,915,0,1.14.14.1,-1,,-1
257,915,0,1.14.-.-,-1,/,-1
326,915,0,,-1,/,-1
369,915,0,1.14.14.1,-1,,-1
412,915,0,,-1,,-1
423,915,0,,-1,1.14.15.28,-1
457,915,0,,-1,1.14.19.51,-1
540,915,1,,0,,-1
553,915,0,,-1,1.14.14.83,-1
622,915,0,,-1,,-1
713,915,0,1.14.14.1,-1,/,-1
765,915,0,,-1,,-1
871,915,0,,-1,1.14.15.4,-1
883,915,0,1.14.-.-,0,4.2.1.152; 5.3.99.5,-1
906,915,0,,-1,1.14.14.90,-1
968,915,0,,-1,1.-.-.-,-1
1007,915,0,,-1,,-1
1060,915,1,1.14.14.1,0,,-1
1127,915,0,1.14.14.1,0,5.3.99.4,-1
1239,915,0,,-1,1.14.14.86,-1
1417,915,0,,-1,1.14.14.81,-1
1446,915,0,,-1,1.-.-.-,-1
1452,915,0,1.14.-.-,2,1.14.14.137,-1
1485,915,0,,-1,,-1
1494,915,0,1.14.-.-,-1,,-1
1504,915,0,,-1,,-1
1564,915,0,,-1,,-1
1598,915,0,1.14.14.1,-1,,-1
1607,915,0,1.14.14.1,-1,,-1
343,916,0,1.14.14.1,3,1.14.14.-,-1
360,916,0,1.14.14.91,-1,,-1
479,916,0,1.14.14.1,-1,,-1
583,916,0,1.14.14.91,0,4.2.1.B6,-1
677,916,0,1.14.-.-,2,1.14.14.50,-1
736,916,1,1.14.-.-,0,,-1
937,916,1,1.14.14.91,0,,-1
971,916,0,1.14.14.91,2,1.14.-.-,-1
983,916,0,1.14.14.1,-1,,-1
1009,916,0,1.14.14.1,3,1.14.14.126,-1
1044,916,0,1.14.14.1,-1,,-1
1060,916,1,1.14.14.1,0,,-1
1081,916,0,1.14.-.-,2,1.14.14.81,-1
1216,916,0,1.14.-.-,-1,/,-1
1258,916,0,1.14.14.1,-1,,-1
1357,916,0,1.14.14.91,2,1.14.99.22,-1
1390,916,0,1.14.14.91,-1,,-1
1554,916,0,1.14.-.-,-1,,-1
1564,916,0,1.14.14.1,-1,,-1
4,917,0,1.14.19.70,2,1.14.14.-,-1
39,917,0,1.14.19.70,0,4.2.1.92,-1
318,917,0,1.14.19.70,-1,/,-1
411,917,0,1.14.19.70,-1,,-1
1020,917,0,1.14.19.70,2,1.14.14.32,-1
258,918,1,,0,,-1
373,918,0,1.14.14.1; 1.6.2.4,3,1.14.14.83,-1
408,918,0,1.14.14.1; 1.6.2.4,-1,,-1
674,918,0,1.14.14.1; 1.6.2.4,2,1.14.19.41,-1
721,918,0,,-1,4.2.1.92,-1
1051,918,0,1.14.14.1; 1.6.2.4,-1,,-1
1116,918,0,,-1,1.14.14.154,-1
1170,918,0,1.14.14.1; 1.6.2.4,-1,,-1
1279,918,0,1.14.14.1; 1.6.2.4,2,1.14.-.-,-1
1439,918,0,,-1,1.14.14.72,-1
1540,918,0,1.14.14.1; 1.6.2.4,-1,,-1
307,919,1,1.-.-.-,0,,-1
362,919,0,1.-.-.-,-1,,-1
722,919,0,1.-.-.-,-1,,-1
1082,919,0,1.-.-.-,-1,,-1
152,920,0,1.-.-.-,1,1.14.14.58,-1
307,920,1,1.-.-.-,0,,-1
341,920,0,1.-.-.-,1,1.14.14.-,-1
355,920,0,1.-.-.-,1,1.14.14.154,-1
517,920,0,1.-.-.-,-1,,-1
540,920,0,1.-.-.-,-1,,-1
701,920,0,1.-.-.-,-1,/,-1
1142,920,0,1.-.-.-,1,1.14.14.176,-1
1564,920,0,1.-.-.-,-1,,-1
141,921,0,1.14.11.61,2,1.14.99.14,-1
610,921,0,1.14.11.61,-1,,-1
666,921,1,1.14.11.61,0,,-1
848,921,0,1.14.11.61,2,1.14.15.15,-1
1147,921,0,1.14.11.61,-1,,-1
1299,921,0,1.14.11.61,2,1.14.15.39; 4.2.3.47,-1
1607,921,0,1.14.11.61,-1,,-1
86,922,0,1.14.14.32,-1,,-1
152,922,0,1.14.14.32,3,1.14.14.58,-1
645,922,0,1.14.14.32,1,1.-.-.-,-1
653,922,0,1.14.14.32,3,1.14.14.1/1.6.2.4,-1
741,922,0,1.14.14.32,2,1.14.15.18,-1
745,922,0,1.14.14.32,3,1.14.14.24,-1
1354,922,0,1.14.14.32,1,1.13.11.60; 5.4.4.6,-1
1362,922,0,1.14.14.32,3,1.14.14.99,-1
258,923,1,,0,,-1
643,923,0,1.14.14.1; 1.6.2.4,-1,,-1
659,923,0,1.14.14.1; 1.6.2.4,3,1.14.14.115,-1
838,923,1,1.14.14.1; 1.6.2.4,0,,-1
912,923,0,1.14.14.1; 1.6.2.4,3,1.14.14.B9,-1
958,923,0,,-1,1.6.2.4,-1
961,923,0,,-1,,-1
1010,923,0,1.14.14.1; 1.6.2.4,2,1.14.13.-,-1
1095,923,0,1.14.14.1; 1.6.2.4,3,1.14.14.162,-1
1296,923,0,,-1,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1
1348,923,0,1.14.14.1; 1.6.2.4,-1,,-1
1515,923,0,,-1,,-1
1593,923,0,,-1,,-1
445,924,0,,-1,,-1
563,924,1,,0,,-1
1133,924,0,,-1,1.14.14.127,-1
1259,924,0,,-1,4.2.1.121,-1
1316,924,0,,-1,,-1
198,925,0,,-1,,-1
653,925,0,,-1,1.14.14.1/1.6.2.4,-1
1304,925,0,,-1,4.2.1.92,-1
1,926,0,1.14.14.-,-1,,-1
315,926,1,1.14.14.-,0,,-1
367,926,0,1.14.14.-,-1,,-1
775,926,0,1.14.14.-,-1,/,-1
939,926,0,1.14.14.-,1,1.6.2.4,-1
990,926,0,1.14.14.-,3,1.14.14.32,-1
107,927,0,1.14.14.1; 1.6.2.4,-1,,-1
454,927,0,,-1,4.2.1.92,-1
620,927,0,,-1,,-1
773,927,0,,-1,1.14.14.80,-1
822,927,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
838,927,1,1.14.14.1; 1.6.2.4,0,,-1
908,927,0,1.14.14.1; 1.6.2.4,3,1.14.14.154,-1
1255,927,0,1.14.14.1; 1.6.2.4,-1,,-1
1297,927,0,1.14.14.1; 1.6.2.4,3,1.14.14.1,-1
1504,927,0,1.14.14.1; 1.6.2.4,-1,,-1
135,928,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
639,928,0,1.14.14.1; 1.6.2.4,-1,,-1
696,928,0,1.14.14.1; 1.6.2.4,3,1.14.14.B11,-1
838,928,1,1.14.14.1; 1.6.2.4,0,,-1
849,928,0,1.14.14.1; 1.6.2.4,2,1.14.15.15,-1
1520,928,0,1.14.14.1; 1.6.2.4,-1,,-1
300,929,0,1.14.14.1; 1.6.2.4,3,1.14.14.95,-1
410,929,0,,-1,,-1
504,929,0,1.14.14.1; 1.6.2.4,-1,,-1
657,929,0,1.14.14.1; 1.6.2.4,-1,,-1
797,929,0,1.14.14.1; 1.6.2.4,-1,,-1
974,929,0,,-1,1.14.14.-,-1
1036,929,0,1.14.14.1; 1.6.2.4,3,1.14.14.B13,-1
1063,929,0,1.14.14.1; 1.6.2.4,-1,/,-1
1078,929,0,,-1,1.14.14.82,-1
1096,929,0,1.14.14.1; 1.6.2.4,-1,,-1
86,930,0,1.14.14.56,-1,,-1
167,930,0,1.14.14.56,-1,/,-1
246,930,0,1.14.14.56,3,1.14.14.168,-1
345,930,0,1.14.14.56,-1,,-1
430,930,0,1.14.14.-,1,1.-.-.-,-1
491,930,0,1.14.14.-,3,1.14.14.152,-1
553,930,0,1.14.14.-,3,1.14.14.83,-1
794,930,1,1.14.14.56,0,,-1
808,930,0,1.14.14.-,2,1.14.19.80,-1
828,930,1,1.14.14.-,0,,-1
1196,930,0,1.14.14.56,-1,/,-1
1337,930,0,1.14.14.56,-1,,-1
1362,930,0,1.14.14.56,3,1.14.14.99,-1
1585,930,0,1.14.14.56,-1,,-1
347,931,0,1.14.14.1; 1.6.2.4,-1,,-1
359,931,0,1.14.14.1; 1.6.2.4,-1,,-1
404,931,0,1.14.14.1; 1.6.2.4,3,1.14.14.187; 1.14.19.80,-1
677,931,0,1.14.14.1; 1.6.2.4,3,1.14.14.50,-1
820,931,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
443,932,0,1.14.15.22/1.14.-.-/1.14.-.-,2,1.14.14.154,-1
505,932,0,1.14.15.22/1.14.-.-/1.14.-.-,1,1.-.-.-,-1
799,932,0,1.14.15.22/1.14.-.-/1.14.-.-,1,1.5.1.27,-1
852,932,1,1.14.15.22/1.14.-.-/1.14.-.-,0,,-1
1321,932,0,1.14.15.22/1.14.-.-/1.14.-.-,2,1.14.14.38; 1.14.14.39,-1
1514,932,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,,-1
9,933,0,1.14.15.1,2,1.14.14.-,-1
206,933,0,1.14.15.1,-1,,-1
779,933,1,1.14.15.1,0,,-1
1336,933,0,1.14.15.1,-1,,-1
1453,933,0,1.14.15.1,2,1.14.14.-,-1
225,934,0,1.14.99.15,2,1.14.14.127,-1
285,934,0,1.14.99.15,-1,,-1
357,934,0,1.14.99.15,2,1.14.14.154,-1
801,934,0,1.14.99.15,2,1.14.14.-,-1
860,934,0,1.14.99.15,2,1.14.14.23,-1
998,934,1,1.14.99.15,0,,-1
1232,934,0,1.14.99.15,-1,,-1
194,935,0,1.14.14.1; 1.6.2.4,-1,,-1
258,935,1,,0,,-1
274,935,0,1.14.14.1; 1.6.2.4,-1,,-1
438,935,0,1.14.14.1; 1.6.2.4,2,1.14.-.-,-1
737,935,0,,-1,,-1
838,935,1,1.14.14.1; 1.6.2.4,0,,-1
953,935,0,,-1,1.-.-.-,-1
995,935,0,,-1,/,-1
1095,935,0,1.14.14.1; 1.6.2.4,3,1.14.14.162,-1
1253,935,0,,-1,,-1
1486,935,0,1.14.14.1; 1.6.2.4,-1,,-1
55,936,0,1.14.14.1,-1,,-1
107,936,0,1.14.14.1,-1,,-1
112,936,0,,-1,1.14.14.65,-1
195,936,0,1.14.14.1,3,1.14.14.81,-1
220,936,0,,-1,1.14.14.104,-1
378,936,0,,-1,,-1
500,936,0,1.14.14.1,-1,,-1
583,936,0,1.14.14.1,0,4.2.1.B6,-1
598,936,0,1.14.14.1,3,1.14.14.154,-1
1061,936,0,,-1,1.14.14.81,-1
1236,936,0,1.14.14.1,-1,,-1
1568,936,0,,-1,,-1
992,937,0,1.14.14.-,2,1.14.99.22,-1
1194,937,0,1.14.14.-,-1,,-1
1471,937,0,1.14.14.-,-1,,-1
5,938,0,1.14.14.1/1.6.2.4,3,1.14.14.-,-1
35,938,0,1.14.14.1/1.6.2.4,-1,/,-1
51,938,0,1.14.14.1/1.6.2.4,1,1.-.-.-,-1
65,938,0,1.14.14.1/1.14.14.130/1.6.2.4,-1,,-1
114,938,1,1.14.14.1/1.6.2.4,0,,-1
141,938,0,1.14.14.1/1.6.2.4,2,1.14.99.14,-1
174,938,0,1.14.14.1; 1.6.2.4,-1,,-1
250,938,0,1.14.14.1/1.6.2.4,1,1.-.-.-,-1
307,938,0,1.14.14.1/1.6.2.4,1,1.-.-.-,-1
378,938,0,1.14.14.1/1.6.2.4,-1,,-1
380,938,0,1.14.14.1/1.6.2.4,-1,,-1
386,938,0,1.14.14.1/1.6.2.4,-1,,-1
392,938,0,1.14.14.1/1.6.2.4,-1,,-1
439,938,1,1.14.14.1/1.6.2.4,0,,-1
446,938,0,1.14.14.1/1.6.2.4,3,1.14.14.76,-1
536,938,0,1.14.14.1/1.6.2.4,3,1.14.14.82,-1
549,938,0,1.14.14.1/1.6.2.4,2,1.14.99.62,-1
622,938,0,1.14.14.1/1.6.2.4,-1,,-1
652,938,0,1.14.14.1; 1.6.2.4,-1,,-1
653,938,1,1.14.14.1/1.6.2.4,0,,-1
673,938,0,1.14.14.1; 1.6.2.4,3,1.14.14.154,-1
682,938,0,1.14.14.1/1.6.2.4,3,1.14.14.163,-1
742,938,0,1.14.14.1; 1.6.2.4,2,1.14.15.18,-1
762,938,0,1.14.14.1/1.6.2.4,3,1.14.14.45,-1
837,938,0,1.14.14.1/1.6.2.4,3,1.14.14.-,-1
872,938,0,1.14.14.1/1.6.2.4,3,1.14.14.32,-1
888,938,0,1.14.14.1/1.14.14.130/1.6.2.4,2,1.14.15.3,-1
954,938,1,1.14.14.1; 1.6.2.4,0,,-1
958,938,0,1.14.14.1/1.6.2.4,1,1.6.2.4,-1
999,938,0,1.14.14.1/1.6.2.4,0,5.3.99.5,-1
1037,938,0,1.14.14.1/1.6.2.4,-1,,-1
1067,938,0,1.14.14.1/1.6.2.4,-1,,-1
1073,938,0,1.14.14.1/1.6.2.4,-1,,-1
1080,938,0,1.14.14.1/1.6.2.4,3,1.14.14.178,-1
1182,938,0,1.14.14.1/1.14.14.130/1.6.2.4,-1,,-1
1205,938,0,1.14.14.1/1.6.2.4,-1,,-1
1214,938,0,1.14.14.1/1.6.2.4,-1,/,-1
1215,938,0,1.14.14.1/1.6.2.4,-1,,-1
1217,938,0,1.14.14.1/1.6.2.4,3,1.14.14.-,-1
1253,938,0,1.14.14.1/1.6.2.4,-1,,-1
1291,938,0,1.14.14.1; 1.6.2.4,-1,,-1
1295,938,0,1.14.14.1/1.6.2.4,3,1.14.14.32,-1
1311,938,0,1.14.14.1/1.6.2.4,-1,,-1
1340,938,0,1.14.14.1/1.6.2.4,-1,,-1
1355,938,0,1.14.14.1/1.14.14.130/1.6.2.4,2,1.14.19.n5,-1
1361,938,0,1.14.14.1/1.14.14.130/1.6.2.4,3,1.14.14.134,-1
1380,938,1,1.14.14.1/1.14.14.130/1.6.2.4,0,,-1
1465,938,0,1.14.14.1/1.6.2.4,-1,,-1
1496,938,0,1.14.14.1/1.6.2.4,-1,,-1
1515,938,0,1.14.14.1/1.6.2.4,-1,,-1
1528,938,0,1.14.14.1; 1.6.2.4,-1,,-1
1556,938,0,1.14.14.1/1.6.2.4,-1,,-1
1572,938,0,1.14.14.1/1.6.2.4,-1,,-1
68,939,0,1.14.14.41,-1,/,-1
190,939,0,1.14.14.41,3,1.14.14.80,-1
535,939,0,1.14.14.41,2,1.14.19.76,-1
802,939,0,1.14.14.41,3,1.14.14.-,-1
962,939,0,1.14.14.41,-1,/,-1
992,939,0,1.14.14.41,2,1.14.99.22,-1
1367,939,0,1.14.14.41,-1,,-1
1524,939,0,1.14.14.41,-1,,-1
29,940,0,,-1,/,-1
75,940,0,,-1,/,-1
105,940,0,,-1,1.14.19.70,-1
702,940,0,,-1,1.14.14.120,-1
1125,940,0,,-1,1.14.14.-,-1
1503,940,0,,-1,,-1
610,941,0,,-1,,-1
619,941,0,,-1,,-1
753,941,0,,-1,,-1
1362,941,0,,-1,1.14.14.99,-1
1387,941,0,,-1,,-1
26,942,0,1.14.19.79,-1,/,-1
48,942,0,1.14.19.-,-1,/,-1
144,942,0,1.14.19.79,-1,,-1
168,942,0,1.14.14.-; 1.14.14.147,3,1.14.14.115,-1
181,942,0,1.14.14.-; 1.14.14.147,-1,,-1
260,942,0,1.14.19.79,-1,,-1
283,942,0,1.14.19.79,1,1.-.-.-,-1
302,942,0,1.14.14.147,-1,,-1
314,942,0,1.14.19.-,2,1.14.14.-,-1
368,942,0,1.14.19.79,-1,,-1
380,942,0,1.14.14.147,-1,,-1
533,942,0,1.14.19.79,-1,,-1
688,942,0,1.14.14.-; 1.14.14.147,3,1.14.14.121,-1
726,942,0,1.14.14.-; 1.14.14.147,3,1.14.14.1; 1.6.2.4,-1
803,942,0,1.14.14.147,1,1.-.-.-,-1
871,942,0,1.14.14.-; 1.14.14.147,2,1.14.15.4,-1
982,942,0,1.14.19.-,2,1.14.14.1; 4.2.1.152,-1
1035,942,1,1.14.19.79,0,,-1
1097,942,0,1.14.19.-,-1,/,-1
1177,942,0,1.14.14.-; 1.14.14.147,3,1.14.14.1; 1.6.2.4,-1
1251,942,1,1.14.19.-,0,,-1
1287,942,0,1.14.14.-; 1.14.14.147,-1,,-1
1291,942,0,1.14.14.147,-1,,-1
1376,942,0,1.14.19.-,2,1.14.14.49,-1
1409,942,0,1.14.19.-,-1,,-1
1472,942,0,1.14.19.79,-1,,-1
1482,942,0,1.14.14.147,-1,,-1
1538,942,0,1.14.19.79,-1,,-1
419,943,0,1.14.19.79,-1,,-1
477,943,0,1.14.19.79,-1,/,-1
522,943,0,1.14.19.79,-1,,-1
531,943,0,1.14.19.79,2,1.14.15.15,-1
671,943,1,1.14.19.79,0,,-1
1078,943,0,1.14.19.79,2,1.14.14.82,-1
1139,943,0,1.14.19.79,2,1.14.14.1,-1
242,944,0,,-1,,-1
408,944,0,1.14.14.1; 1.6.2.4,-1,,-1
426,944,0,,-1,,-1
831,944,0,,-1,1.14.14.14,-1
905,944,0,,-1,1.14.13.-,-1
1170,944,0,,-1,,-1
1271,944,0,,-1,1.14.14.1,-1
461,945,0,1.14.14.137,2,1.14.19.53,-1
807,945,0,1.14.14.137,-1,,-1
872,945,0,1.14.14.137,3,1.14.14.32,-1
1201,945,0,1.14.14.137,3,1.14.14.32,-1
1278,945,1,1.14.14.137,0,,-1
1389,945,0,1.14.14.137,-1,,-1
1495,945,0,1.14.14.137,-1,,-1
1518,945,0,1.14.14.137,-1,,-1
31,946,0,,-1,/,-1
258,946,1,,0,,-1
512,946,0,,-1,,-1
761,946,0,,-1,1.14.14.178,-1
1288,946,0,,-1,1.14.14.81,-1
1564,946,0,,-1,,-1
1565,946,0,,-1,,-1
266,947,0,1.14.-.-,-1,,-1
747,947,0,1.14.-.-,-1,,-1
894,947,0,1.14.-.-,2,1.14.15.4,-1
1053,947,0,1.14.-.-,2,1.14.14.154,-1
292,948,1,1.-.-.-,0,,-1
475,948,0,1.-.-.-,1,1.14.14.102,-1
723,948,0,1.-.-.-,-1,,-1
1024,948,0,1.-.-.-,-1,,-1
1457,948,0,1.-.-.-,-1,,-1
1525,948,0,1.-.-.-,-1,,-1
318,949,0,,-1,/,-1
580,949,0,,-1,4.2.1.B8,-1
1407,949,0,,-1,,-1
149,950,0,,-1,/,-1
213,950,0,,-1,,-1
249,950,0,,-1,1.-.-.-,-1
296,950,1,,0,,-1
358,950,0,,-1,,-1
378,950,0,,-1,,-1
757,950,0,,-1,1.14.19.41,-1
850,951,1,1.14.14.92,0,,-1
857,951,0,1.14.14.92,3,1.14.14.1,-1
1208,951,0,1.14.14.92,3,1.14.14.-,-1
1222,951,0,1.14.14.92,-1,,-1
1294,951,0,1.14.14.92,3,1.14.14.32,-1
1334,951,0,1.14.14.92,3,1.14.14.91,-1
1480,951,0,1.14.14.92,-1,,-1
473,952,0,1.14.15.37,2,1.14.19.65,-1
749,952,0,1.14.15.37,-1,,-1
1404,952,0,1.14.15.37,-1,,-1
132,953,0,1.-.-.-,-1,,-1
914,953,1,1.-.-.-,0,,-1
971,953,0,1.-.-.-,1,1.14.-.-,-1
989,953,0,1.-.-.-,1,1.14.-.-,-1
1019,953,0,1.-.-.-,0,4.2.1.B9,-1
1280,953,0,1.-.-.-,1,1.14.14.40,-1
1377,953,0,1.-.-.-,-1,,-1
1396,953,0,1.-.-.-,-1,,-1
1535,953,0,1.-.-.-,-1,,-1
1621,953,0,1.-.-.-,-1,,-1
208,954,0,,-1,,-1
646,954,0,,-1,1.-.-.-,-1
900,954,0,,-1,1.14.14.1,-1
932,954,0,,-1,1.14.15.35,-1
1500,954,0,,-1,,-1
708,955,0,1.14.14.1; 1.6.2.4,2,1.14.19.72,-1
811,955,0,1.14.14.1; 1.6.2.4,3,1.14.14.190,-1
838,955,1,1.14.14.1; 1.6.2.4,0,,-1
921,955,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
1210,955,0,1.14.14.1; 1.6.2.4,-1,,-1
1285,955,0,1.14.14.1; 1.6.2.4,3,1.14.14.81,-1
1305,955,0,1.14.14.1; 1.6.2.4,-1,,-1
1617,955,0,1.14.14.1; 1.6.2.4,-1,,-1
23,956,0,1.-.-.-,-1,/,-1
977,956,0,1.-.-.-,1,1.14.14.-,-1
1026,956,0,1.-.-.-,1,1.14.19.74,-1
1537,956,0,1.-.-.-,-1,,-1
683,957,0,1.14.14.133,3,1.14.14.166,-1
975,957,0,1.14.14.133,3,1.14.14.154,-1
1031,957,0,1.14.14.133,3,1.14.14.82,-1
1301,957,0,1.14.14.133,2,1.14.19.69,-1
403,958,0,1.14.14.94,2,1.14.19.-,-1
804,958,0,1.14.14.94,-1,,-1
1176,958,0,1.14.14.94,2,1.14.13.-,-1
1235,958,0,1.14.14.94,-1,,-1
1585,958,0,1.14.14.94,-1,,-1
651,959,0,/,-1,1.14.14.1/1.6.2.4,-1
1226,959,0,/,-1,1.14.14.106,-1
1416,959,0,/,-1,1.14.14.82,-1
1560,959,0,/,-1,,-1
1158,960,0,1.-.-.-,-1,,-1
1514,960,0,1.-.-.-,-1,,-1
1599,960,0,1.-.-.-,-1,,-1
66,961,0,1.-.-.-,-1,/,-1
1138,961,0,1.-.-.-,-1,,-1
1411,961,0,1.-.-.-,-1,,-1
117,962,1,1.14.19.50,0,,-1
231,962,0,1.14.19.50,-1,/,-1
555,962,0,1.14.19.50,-1,/,-1
683,962,0,1.14.19.50,2,1.14.14.166,-1
1172,962,0,1.14.19.50,0,4.2.1.92,-1
1339,962,0,1.14.19.50,2,1.14.14.82,-1
1436,962,0,1.14.19.50,-1,,-1
1495,962,0,1.14.19.50,-1,,-1
14,963,0,1.14.19.50,2,1.14.14.156,-1
141,963,0,1.14.19.50,2,1.14.99.14,-1
241,963,0,1.14.19.50,-1,,-1
625,963,0,1.14.19.50,-1,,-1
692,963,0,1.14.19.50,-1,,-1
965,963,0,1.14.19.50,2,1.14.14.82,-1
1507,963,0,1.14.19.50,-1,,-1
66,964,0,1.14.15.33,-1,/,-1
457,964,0,1.14.15.33,2,1.14.19.51,-1
649,964,0,1.14.15.33,1,1.-.-.-; 1.13.11.-; 1.13.11.62,-1
772,964,1,1.14.15.33,0,,-1
828,964,0,1.14.15.33,2,1.14.14.-,-1
1367,964,0,1.14.15.33,-1,,-1
1390,964,0,1.14.15.33,-1,,-1
319,965,0,1.14.15.33,-1,,-1
469,965,0,1.14.15.33,0,4.2.1.92,-1
642,965,0,1.14.15.33,-1,,-1
1175,965,0,1.14.15.33,2,1.14.14.80,-1
1308,965,0,1.14.15.33,2,1.14.14.58,-1
456,966,0,1.-.-.-,1,1.14.14.B9,-1
834,966,0,1.-.-.-,1,1.14.14.1,-1
911,966,0,1.-.-.-,1,1.14.14.103,-1
914,966,1,1.-.-.-,0,,-1
1099,966,0,1.-.-.-,1,1.14.14.86,-1
1151,966,0,1.-.-.-,1,1.14.14.81,-1
1301,966,0,1.-.-.-,1,1.14.19.69,-1
1553,966,0,1.-.-.-,-1,,-1
160,967,0,1.14.14.-,-1,,-1
165,967,0,1.14.14.-,-1,/,-1
440,967,0,1.14.14.-,3,1.14.14.92,-1
590,967,0,1.14.14.-,2,1.14.19.8,-1
710,967,0,1.14.14.-,-1,,-1
717,967,1,1.14.14.-,0,,-1
718,967,1,1.14.14.-,0,,-1
755,967,0,1.14.14.-,-1,,-1
925,967,0,1.14.14.-,2,1.14.15.27,-1
1170,967,0,1.14.14.-,-1,,-1
1498,967,0,1.14.14.-,-1,,-1
1506,967,0,1.14.14.-,-1,,-1
1544,967,0,1.14.14.-,-1,,-1
821,968,0,,-1,1.14.14.-,-1
1312,968,0,,-1,1.14.-.-,-1
1412,968,1,,0,,-1
1474,968,0,,-1,,-1
1496,968,0,,-1,,-1
77,969,0,,-1,1.14.15.4,-1
149,969,0,,-1,/,-1
211,969,0,,-1,1.-.-.-,-1
614,969,0,,-1,,-1
981,969,0,,-1,4.2.1.152; 5.3.99.4,-1
1033,969,0,,-1,1.14.99.22,-1
1040,969,0,,-1,1.14.14.-,-1
1135,969,1,,0,,-1
1187,969,0,,-1,,-1
1248,969,0,,-1,1.14.14.149,-1
1318,969,0,,-1,,-1
1394,969,0,,-1,,-1
1405,969,0,,-1,,-1
1502,969,1,,0,,-1
1613,969,0,,-1,,-1
1617,969,0,,-1,,-1
476,970,0,1.14.14.48,-1,,-1
482,970,0,1.14.14.48,3,1.14.14.1,-1
664,970,0,1.14.14.48,3,1.14.14.120,-1
1268,970,0,1.14.14.48,-1,,-1
1273,970,0,1.14.14.48,3,1.14.14.94,-1
70,971,0,1.14.14.91,-1,/,-1
160,971,0,1.14.14.91,-1,,-1
325,971,0,1.14.14.91,-1,/,-1
496,971,0,1.14.14.91,2,1.14.19.65,-1
1240,971,0,1.14.14.91,3,1.14.14.-; 1.14.14.179; 1.14.14.180,-1
1547,971,0,1.14.14.91,-1,,-1
136,972,0,1.14.19.72,-1,/,-1
160,972,0,,-1,,-1
202,972,0,,-1,1.-.-.-,-1
243,972,0,,-1,,-1
254,972,0,,-1,1.-.-.-,-1
358,972,0,,-1,,-1
426,972,0,1.14.19.72,-1,,-1
470,972,0,,-1,,-1
588,972,0,1.14.19.72,-1,,-1
595,972,0,1.14.19.72,3,1.14.19.76,-1
707,972,1,,0,,-1
708,972,1,1.14.19.72,0,,-1
709,972,1,1.14.19.72,0,,-1
710,972,1,,0,,-1
806,972,0,1.14.19.72,-1,,-1
932,972,0,1.14.19.72,2,1.14.15.35,-1
963,972,0,1.14.19.72,-1,,-1
972,972,0,1.14.19.72,-1,/,-1
979,972,0,,-1,,-1
996,972,0,,-1,,-1
1008,972,0,,-1,1.14.14.-,-1
1075,972,0,1.14.19.72,2,1.14.13.181,-1
1089,972,0,1.14.19.72,-1,,-1
1093,972,0,,-1,1.14.14.80,-1
1183,972,0,,-1,1.14.15.31,-1
1195,972,0,1.14.19.72,2,1.14.14.-,-1
2,973,0,1.14.14.51,-1,,-1
33,973,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,3,1.14.14.1\1.6.2.4,-1
101,973,0,5.4.4.7,0,1.14.14.62,-1
122,973,0,1.14.14.-,-1,,-1
127,973,0,1.14.13.n7; 1.14.14.1,-1,,-1
143,973,0,1.14.14.51,-1,,-1
166,973,0,1.14.14.79,-1,/,-1
178,973,0,1.14.14.94,-1,,-1
180,973,0,1.14.14.1; 4.2.1.152,1,1.-.-.-,-1
202,973,0,1.14.14.1,1,1.-.-.-,-1
227,973,0,1.14.14.B9,-1,,-1
231,973,0,1.14.14.1,-1,/,-1
233,973,0,1.14.14.56,-1,,-1
235,973,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1,,-1
238,973,0,1.14.14.1; 4.2.1.152,1,1.-.-.-,-1
265,973,0,5.4.4.7,0,1.14.99.-,-1
269,973,0,1.14.14.94,-1,/,-1
281,973,0,1.14.14.51,2,1.14.20.5,-1
