enzyme,reaction,label,ecnumber,difficulty,fake_ecnumber,structure_index
274,911,0,1.14.14.56,-1,,-1
444,911,0,1.14.14.-,-1,,-1
828,911,1,1.14.14.-,0,,-1
1056,911,0,1.14.14.-,3,1.14.14.145,-1
165,912,0,1.14.14.-,-1,/,-1
716,912,0,1.14.14.-,3,1.14.14.154,-1
771,912,0,1.14.14.-,2,1.14.-.-,-1
918,912,0,1.14.14.-,-1,,-1
1434,912,0,1.14.14.-,-1,/,-1
1317,913,0,1.14.99.14,2,1.14.14.-; 1.14.14.147,-1
491,914,0,1.14.13.146,2,1.14.14.152,-1
718,914,0,1.14.13.146,2,1.14.14.-,-1
753,914,0,1.14.13.146,-1,,-1
1184,914,1,1.14.13.146,0,,-1
1,915,0,,-1,,-1
71,915,0,1.14.14.1,-1,/,-1
135,915,0,1.14.14.1,3,1.14.14.-,-1
139,915,0,,-1,,-1
261,915,0,,-1,,-1
268,915,0,,-1,/,-1
296,915,1,,0,,-1
364,915,0,,-1,/,-1
373,915,0,1.14.14.1,3,1.14.14.83,-1
397,915,0,1.14.-.-,-1,,-1
738,915,0,1.14.14.1,-1,,-1
850,915,0,,-1,1.14.14.92,-1
1181,915,0,1.14.14.1,2,1.14.15.32,-1
1201,915,0,,-1,1.14.14.32,-1
1210,915,0,,-1,,-1
1252,915,0,1.14.-.-,0,4.2.1.92,-1
1332,915,0,1.14.14.1,4,1.14.14.1,-1
506,916,0,1.14.-.-,1,1.-.-.-,-1
649,916,0,1.14.14.1,1,1.-.-.-; 1.13.11.-; 1.13.11.62,-1
1323,916,0,1.14.-.-,-1,,-1
260,917,0,1.14.19.70,-1,,-1
929,917,1,1.14.19.70,0,,-1
1055,917,0,1.14.19.70,2,1.14.14.156,-1
1483,917,0,1.14.19.70,-1,,-1
56,918,0,,-1,1.14.14.60,-1
283,918,0,1.14.14.1; 1.6.2.4,1,1.-.-.-,-1
877,918,0,,-1,4.2.1.152; 5.3.99.5,-1
1078,918,0,1.14.14.1; 1.6.2.4,3,1.14.14.82,-1
716,919,0,1.-.-.-,1,1.14.14.154,-1
740,919,0,1.-.-.-,1,1.14.15.13,-1
67,920,0,1.-.-.-,-1,/,-1
380,920,0,1.-.-.-,-1,,-1
523,921,0,1.14.11.61,-1,,-1
1011,921,0,1.14.11.61,-1,,-1
333,922,0,1.14.14.32,-1,,-1
786,922,1,1.14.14.32,0,,-1
181,923,0,1.14.14.1; 1.6.2.4,-1,,-1
1283,923,0,,-1,4.2.1.121,-1
484,924,0,,-1,4.2.1.92,-1
565,924,0,,-1,1.14.-.-,-1
615,924,0,,-1,,-1
1024,924,0,,-1,,-1
1253,924,0,,-1,,-1
1212,925,0,,-1,,-1
1339,925,0,,-1,1.14.14.82,-1
1438,925,0,,-1,/,-1
1568,925,0,,-1,,-1
188,926,0,1.14.14.-,-1,/,-1
245,926,0,1.14.14.-,-1,,-1
599,926,0,1.14.14.-,0,4.2.1.152; 5.3.99.4,-1
605,927,0,,-1,,-1
722,927,0,,-1,,-1
887,927,0,1.14.14.1; 1.6.2.4,3,1.14.14.43,-1
1368,927,0,1.14.14.1; 1.6.2.4,-1,,-1
1444,927,0,,-1,,-1
353,928,0,1.14.14.1; 1.6.2.4,-1,,-1
369,928,0,1.14.14.1; 1.6.2.4,-1,,-1
490,928,0,1.14.14.1; 1.6.2.4,2,1.14.13.189,-1
24,929,0,,-1,1.14.14.1,-1
237,929,0,,-1,1.-.-.-,-1
645,929,0,1.14.14.1; 1.6.2.4,1,1.-.-.-,-1
667,929,0,1.14.14.1; 1.6.2.4,2,1.14.99.22,-1
921,929,0,,-1,1.14.14.-,-1
1044,929,0,,-1,,-1
836,930,0,1.14.14.-,3,1.14.14.154,-1
949,930,0,1.14.14.-,3,1.14.14.154,-1
1040,930,0,1.14.14.-,3,1.14.14.-,-1
1008,931,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
1487,931,0,1.14.14.1; 1.6.2.4,-1,,-1
158,932,0,1.14.15.22/1.14.-.-/1.14.-.-,2,1.14.14.-; 1.14.14.61,-1
860,932,0,1.14.15.22/1.14.-.-/1.14.-.-,2,1.14.14.23,-1
753,933,0,1.14.15.1,-1,,-1
985,933,0,1.14.15.1,-1,/,-1
1076,933,0,1.14.15.1,-1,,-1
73,934,0,1.14.99.15,-1,/,-1
921,934,0,1.14.99.15,2,1.14.14.-,-1
231,935,0,,-1,/,-1
523,935,0,1.14.14.1; 1.6.2.4,-1,,-1
533,935,0,,-1,,-1
554,935,0,,-1,1.14.14.-,-1
556,935,0,1.14.14.1; 1.6.2.4,-1,/,-1
725,935,0,,-1,1.14.14.81,-1
760,935,0,1.14.14.1; 1.6.2.4,3,1.14.14.102,-1
948,935,0,,-1,1.14.15.16,-1
1377,935,0,,-1,,-1
252,936,1,1.14.14.1,0,,-1
344,936,0,,-1,,-1
451,936,1,,0,,-1
540,936,0,,-1,,-1
557,936,0,1.14.14.1,-1,/,-1
833,936,0,1.14.14.1,3,1.14.14.32,-1
1069,936,0,,-1,/,-1
1362,936,0,,-1,1.14.14.99,-1
366,937,0,1.14.14.-,-1,,-1
817,937,1,1.14.14.-,0,,-1
890,937,0,1.14.14.-,2,1.14.13.154,-1
39,938,0,1.14.14.1; 1.6.2.4,0,4.2.1.92,-1
42,938,1,1.14.14.1/1.6.2.4,0,,-1
55,938,0,1.14.14.1; 1.6.2.4,-1,,-1
143,938,0,1.14.14.1/1.6.2.4,-1,,-1
201,938,0,1.14.14.1/1.6.2.4,1,1.-.-.-,-1
210,938,0,1.14.14.1/1.14.14.130/1.6.2.4,-1,,-1
264,938,0,1.14.14.1; 1.6.2.4,-1,/,-1
272,938,0,1.14.14.1/1.6.2.4,1,1.-.-.-,-1
290,938,0,1.14.14.1; 1.6.2.4,-1,,-1
298,938,0,1.14.14.1/1.6.2.4,3,1.14.14.64,-1
504,938,0,1.14.14.1/1.6.2.4,-1,,-1
599,938,0,1.14.14.1/1.14.14.130/1.6.2.4,0,4.2.1.152; 5.3.99.4,-1
670,938,0,1.14.14.1/1.6.2.4,3,1.14.14.-; 1.14.14.147,-1
703,938,0,1.14.14.1/1.6.2.4,3,1.14.14.71,-1
709,938,0,1.14.14.1/1.6.2.4,2,1.14.19.72,-1
715,938,0,1.14.14.1/1.14.14.130/1.6.2.4,-1,,-1
735,938,0,1.14.14.1/1.6.2.4,-1,,-1
739,938,0,1.14.14.1; 1.6.2.4,1,1.11.2.4,-1
740,938,0,1.14.14.1; 1.6.2.4,2,1.14.15.13,-1
757,938,0,1.14.14.1/1.6.2.4,2,1.14.19.41,-1
925,938,0,1.14.14.1/1.6.2.4,2,1.14.15.27,-1
1002,938,0,1.14.14.1/1.6.2.4,3,1.14.14.90,-1
1146,938,0,1.14.14.1/1.6.2.4,3,1.14.14.90,-1
1179,938,0,1.14.14.1; 1.6.2.4,-1,,-1
1202,938,0,1.14.14.1/1.6.2.4,3,1.14.14.154,-1
1204,938,0,1.14.14.1/1.6.2.4,-1,,-1
1234,938,0,1.14.14.1/1.6.2.4,-1,,-1
1265,938,0,1.14.14.1/1.6.2.4,-1,,-1
1285,938,0,1.14.14.1; 1.6.2.4,3,1.14.14.81,-1
1367,938,0,1.14.14.1/1.6.2.4,-1,,-1
1575,938,0,1.14.14.1; 1.6.2.4,-1,,-1
1612,938,0,1.14.14.1; 1.6.2.4,-1,,-1
120,939,0,1.14.14.41,-1,,-1
578,939,0,1.14.14.41,-1,,-1
1149,939,1,1.14.14.41,0,,-1
262,940,1,,0,,-1
1077,940,0,,-1,,-1
221,941,0,,-1,,-1
1411,941,1,,0,,-1
378,942,0,1.14.14.-; 1.14.14.147,-1,,-1
472,942,0,1.14.14.147,2,1.14.19.67,-1
486,942,0,1.14.19.-,-1,/,-1
832,942,0,1.14.19.-,2,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1
1006,942,0,1.14.19.-,2,1.14.14.134,-1
1425,942,0,1.14.19.79,-1,/,-1
60,944,0,1.14.14.1; 1.6.2.4,-1,/,-1
838,944,1,1.14.14.1; 1.6.2.4,0,,-1
1524,944,0,1.14.14.1; 1.6.2.4,-1,,-1
1548,944,0,,-1,,-1
566,945,0,1.14.14.137,3,1.14.14.95,-1
582,945,0,1.14.14.137,-1,,-1
320,946,0,,-1,1.14.14.81,-1
1558,946,0,,-1,,-1
127,947,0,1.14.-.-,-1,,-1
427,947,0,1.14.-.-,-1,/,-1
736,947,1,1.14.-.-,0,,-1
1209,947,0,1.14.-.-,1,1.7.2.5,-1
297,948,0,1.-.-.-,1,1.14.14.126,-1
622,948,0,1.-.-.-,-1,,-1
1194,948,0,1.-.-.-,-1,,-1
136,949,0,,-1,/,-1
378,949,1,,0,,-1
485,949,0,,-1,1.14.14.129,-1
756,949,0,,-1,,-1
1065,949,0,,-1,/,-1
1408,949,0,,-1,,-1
1392,950,0,,-1,,-1
106,951,0,1.14.14.92,-1,/,-1
861,951,0,1.14.14.92,1,1.7.2.5,-1
1160,952,1,1.14.15.37,0,,-1
1517,952,0,1.14.15.37,-1,,-1
135,953,0,1.-.-.-,1,1.14.14.-,-1
918,953,0,1.-.-.-,-1,,-1
972,953,0,1.-.-.-,-1,/,-1
999,953,0,1.-.-.-,0,5.3.99.5,-1
1064,953,0,1.-.-.-,-1,/,-1
1267,953,0,1.-.-.-,1,1.14.14.80,-1
1486,953,0,1.-.-.-,-1,,-1
1544,953,0,1.-.-.-,-1,,-1
327,954,0,,-1,1.-.-.-,-1
1075,954,0,,-1,1.14.13.181,-1
1620,954,0,,-1,,-1
625,955,0,1.14.14.1; 1.6.2.4,-1,,-1
846,956,0,1.-.-.-,1,1.14.14.-,-1
914,956,1,1.-.-.-,0,,-1
1304,956,0,1.-.-.-,0,4.2.1.92,-1
318,957,0,1.14.14.133,-1,/,-1
389,957,0,1.14.14.133,-1,,-1
460,957,0,1.14.14.133,-1,,-1
1231,957,0,1.14.14.133,3,1.14.14.1,-1
506,958,0,1.14.14.94,1,1.-.-.-,-1
611,958,0,1.14.14.94,-1,,-1
1029,958,0,1.14.14.94,3,1.14.14.-,-1
1031,958,0,1.14.14.94,3,1.14.14.82,-1
467,959,0,/,-1,,-1
773,959,0,/,-1,1.14.14.80,-1
1359,959,0,/,-1,1.14.14.25,-1
0,960,1,1.-.-.-,0,,-1
820,960,0,1.-.-.-,1,1.14.14.-,-1
857,960,0,1.-.-.-,1,1.14.14.1,-1
1191,960,0,1.-.-.-,-1,/,-1
1365,960,0,1.-.-.-,1,1.14.15.18,-1
0,961,1,1.-.-.-,0,,-1
724,961,0,1.-.-.-,1,1.14.14.139,-1
1340,961,0,1.-.-.-,-1,,-1
286,962,0,1.14.19.50,-1,/,-1
1102,962,0,1.14.19.50,2,1.14.14.29,-1
1298,964,0,1.14.15.33,2,1.14.14.26,-1
1483,964,0,1.14.15.33,-1,,-1
996,965,0,1.14.15.33,-1,,-1
1338,965,0,1.14.15.33,-1,,-1
1366,965,0,1.14.15.33,2,1.14.14.25,-1
1612,965,0,1.14.15.33,-1,,-1
641,966,0,1.-.-.-,-1,,-1
1169,966,0,1.-.-.-,1,1.14.14.87,-1
215,967,0,1.14.14.-,-1,,-1
369,967,0,1.14.14.-,-1,,-1
505,967,0,1.14.14.-,1,1.-.-.-,-1
554,967,0,1.14.14.-,3,1.14.14.-,-1
715,967,0,1.14.14.-,-1,,-1
876,967,0,1.14.14.-,3,1.14.14.94,-1
641,968,0,,-1,,-1
1363,968,0,,-1,1.14.14.99,-1
31,969,0,,-1,/,-1
37,969,0,,-1,1.-.-.-,-1
784,969,0,,-1,1.14.14.1; 4.2.1.152,-1
447,970,0,1.14.14.48,3,1.14.14.81,-1
1282,970,1,1.14.14.48,0,,-1
1291,970,0,1.14.14.48,-1,,-1
958,971,0,1.14.14.91,1,1.6.2.4,-1
1334,971,1,1.14.14.91,0,,-1
1611,971,0,1.14.14.91,-1,,-1
38,972,0,,-1,1.14.19.41,-1
43,972,0,1.14.19.72,-1,,-1
66,972,0,,-1,/,-1
528,972,0,,-1,1.14.14.128,-1
672,972,0,1.14.19.72,-1,/,-1
688,972,0,1.14.19.72,2,1.14.14.121,-1
700,972,0,,-1,1.14.14.137,-1
933,972,0,1.14.19.72,3,1.14.19.n5,-1
1384,972,0,1.14.19.72,-1,,-1
24,973,0,1.14.14.1,4,1.14.14.1,-1
30,973,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1,/,-1
38,973,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,2,1.14.19.41,-1
106,973,0,1.14.14.-,-1,/,-1
110,973,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1,,-1
118,973,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1,/,-1
167,973,0,5.4.4.7,-1,/,-1
246,973,0,1.14.14.78,3,1.14.14.168,-1
247,973,0,1.14.14.79,-1,/,-1
258,973,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1,,-1
278,973,0,5.4.4.7,-1,,-1
313,973,0,1.14.14.51,3,1.14.14.-,-1
331,973,0,1.14.14.94,3,1.14.14.-,-1
388,973,0,1.14.14.56,-1,,-1
395,973,0,1.14.14.-,3,1.14.14.32,-1
409,973,0,1.14.14.1; 4.2.1.152,-1,,-1
430,973,0,1.14.13.n7; 1.14.14.1,1,1.-.-.-,-1
440,973,0,1.14.14.B9,3,1.14.14.92,-1
538,973,0,1.14.14.1; 4.2.1.152,1,1.6.2.4,-1
582,973,0,1.14.14.-,-1,,-1
632,973,0,1.14.14.78,3,1.14.14.25,-1
701,973,0,1.14.14.1,-1,/,-1
761,973,0,1.14.14.1,3,1.14.14.178,-1
774,973,0,1.14.14.B9,3,1.14.14.139,-1
844,973,0,1.14.14.B9,3,1.14.14.16,-1
864,973,0,1.14.14.B9,-1,,-1
870,973,0,1.14.14.56,2,1.14.15.4; 1.14.15.5,-1
912,973,1,1.14.14.B9,0,,-1
920,973,0,1.14.14.78,-1,,-1
923,973,0,1.14.14.79,2,1.14.15.28,-1
947,973,1,1.14.14.94,0,,-1
1116,973,0,1.14.14.56,3,1.14.14.154,-1
1150,973,0,1.14.14.1,4,1.14.14.1,-1
1157,973,1,1.14.14.79,0,,-1
1244,973,0,1.14.14.1,-1,,-1
1270,973,0,1.14.14.1; 4.2.1.152,-1,,-1
1325,973,0,1.14.14.56,-1,,-1
1436,973,0,1.14.14.94,-1,,-1
1445,973,0,1.14.14.-,1,1.-.-.-,-1
1511,973,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1,,-1
1513,973,0,1.14.13.n7; 1.14.14.1,-1,,-1
1525,973,0,1.14.13.n7; 1.14.14.1,-1,,-1
76,974,1,1.14.14.1,0,,-1
408,974,0,1.14.14.79,-1,,-1
779,974,0,1.14.14.B9,2,1.14.15.1,-1
998,974,0,1.14.14.1,2,1.14.99.15,-1
1099,974,0,1.14.14.1,3,1.14.14.86,-1
1240,974,0,1.14.14.79,3,1.14.14.-; 1.14.14.179; 1.14.14.180,-1
1613,974,0,1.14.14.1,-1,,-1
213,975,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1,,-1
228,975,0,1.14.14.78,-1,,-1
616,975,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1,,-1
808,975,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,2,1.14.19.80,-1
901,975,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,3,1.14.14.-,-1
1092,975,0,1.14.14.78,3,1.14.14.1,-1
353,976,0,1.14.14.154,-1,,-1
355,976,1,1.14.14.154,0,,-1
561,976,0,1.14.14.154,-1,,-1
790,976,0,1.14.14.154,3,1.14.14.1,-1
847,976,0,1.14.14.154,1,1.6.2.4,-1
899,976,0,1.14.15.36,2,1.14.14.1,-1
984,976,1,1.14.14.154,0,,-1
987,976,0,1.14.14.154,3,1.14.14.114,-1
1011,976,0,1.14.14.154,-1,,-1
1018,976,0,1.14.14.154,3,1.14.14.81,-1
1040,976,0,1.14.15.36,2,1.14.14.-,-1
1126,976,0,1.14.14.154,3,1.14.14.182,-1
1300,976,0,1.14.14.154,2,1.14.15.-,-1
1355,976,0,1.14.14.154,2,1.14.19.n5,-1
1425,976,0,1.14.14.154,-1,/,-1
1491,976,0,1.14.14.154,-1,,-1
1501,976,0,1.14.14.154,-1,,-1
1583,976,0,1.14.14.154,-1,,-1
236,977,0,1.14.15.6,-1,,-1
1326,977,0,1.14.15.6,-1,,-1
35,978,0,1.14.14.159,-1,/,-1
448,979,0,/,-1,1.14.14.126,-1
565,979,0,/,-1,1.14.-.-,-1
932,979,0,/,-1,1.14.15.35,-1
1001,979,0,/,-1,,-1
1258,979,0,/,-1,,-1
1379,979,0,1.14.14.115,-1,,-1
124,980,0,/,-1,,-1
1238,980,0,/,-1,1.14.-.-,-1
1333,980,0,/,-1,1.14.14.154,-1
63,981,0,1.14.14.24,-1,,-1
634,981,0,1.14.14.24,3,1.14.14.168,-1
872,981,0,1.14.14.24,3,1.14.14.32,-1
1516,981,0,1.14.14.24,-1,,-1
530,982,0,/,-1,1.14.14.82,-1
953,982,0,/,-1,1.-.-.-,-1
3,983,0,,-1,1.14.14.150,-1
63,983,1,,0,,-1
286,983,0,,-1,/,-1
387,983,0,,-1,,-1
576,983,0,,-1,,-1
677,984,0,1.14.14.56,3,1.14.14.50,-1
780,984,0,1.14.14.56,3,1.14.14.1,-1
919,984,0,1.14.14.56,-1,,-1
621,985,0,1.14.14.137,4,1.14.14.137,-1
108,986,0,,-1,/,-1
459,986,0,,-1,,-1
719,986,1,,0,,-1
963,986,0,,-1,,-1
192,987,0,,-1,1.14.14.-,-1
551,987,0,,-1,/,-1
857,987,0,,-1,1.14.14.1,-1
876,987,0,,-1,1.14.14.94,-1
939,987,0,,-1,1.6.2.4,-1
1023,987,0,,-1,1.14.14.82,-1
1056,987,0,,-1,1.14.14.145,-1
1148,987,0,,-1,1.14.14.86,-1
1322,987,0,,-1,1.14.14.38; 1.14.14.39,-1
1543,987,0,,-1,,-1
1172,988,0,1.14.15.15,0,4.2.1.92,-1
1533,988,0,1.14.15.15,-1,,-1
581,989,1,,0,,-1
1384,989,0,,-1,,-1
1491,989,0,,-1,,-1
1504,989,0,,-1,,-1
2,990,0,,-1,,-1
535,990,0,,-1,1.14.19.76,-1
642,990,0,,-1,,-1
1582,990,0,,-1,,-1
1,991,0,,-1,,-1
49,991,0,,-1,1.14.14.-,-1
102,991,0,,-1,1.14.14.-,-1
177,991,0,,-1,,-1
561,991,0,,-1,,-1
699,991,0,,-1,,-1
793,991,0,,-1,1.14.14.24,-1
849,991,0,,-1,1.14.15.15,-1
869,991,0,,-1,1.14.14.32,-1
912,991,0,,-1,1.14.14.B9,-1
935,991,0,,-1,1.14.15.15,-1
1013,991,0,,-1,,-1
1117,991,0,,-1,1.14.14.112,-1
1309,991,1,,0,,-1
1310,991,1,,0,,-1
1419,991,0,,-1,,-1
1422,991,0,,-1,1.14.14.85,-1
1604,991,0,,-1,,-1
351,992,0,1.14.14.-,-1,,-1
355,992,0,1.14.14.-,3,1.14.14.154,-1
937,992,0,1.14.14.-,3,1.14.14.91,-1
1189,992,0,1.14.14.-,3,1.14.14.1; 1.14.14.130,-1
156,993,0,1.14.15.37,2,1.14.14.-; 1.14.14.61,-1
388,993,0,1.14.15.37,-1,,-1
102,994,1,1.14.14.-,0,,-1
145,994,0,1.14.14.-,-1,,-1
303,994,0,1.14.14.-,1,1.-.-.-,-1
316,994,1,1.14.14.-,0,,-1
367,994,0,1.14.14.-,-1,,-1
460,994,0,1.14.14.115,-1,,-1
488,994,0,1.14.14.115,3,1.14.14.160,-1
581,994,0,1.14.14.115,-1,,-1
785,994,0,1.14.14.115,3,1.14.14.1,-1
877,994,0,1.14.14.-,0,4.2.1.152; 5.3.99.5,-1
1153,994,0,1.14.14.-,3,1.14.14.122,-1
1373,994,0,1.14.14.-,2,1.14.15.34,-1
47,995,1,1.14.14.171,0,,-1
73,995,0,/,-1,/,-1
118,995,0,1.14.14.171,-1,/,-1
140,995,0,,-1,/,-1
199,995,0,,-1,,-1
296,995,0,1.14.14.-,-1,,-1
316,995,1,1.14.14.-,0,,-1
327,995,0,/,-1,1.-.-.-,-1
349,995,0,,-1,,-1
367,995,0,/,-1,,-1
447,995,0,/,-1,1.14.14.81,-1
459,995,0,,-1,,-1
475,995,0,,-1,1.14.14.102,-1
543,995,0,/,-1,1.14.14.107,-1
552,995,0,,-1,,-1
554,995,0,,-1,1.14.14.-,-1
567,995,0,,-1,1.14.14.95,-1
654,995,0,1.14.14.-,0,4.2.1.92,-1
660,995,0,1.14.14.115,-1,,-1
669,995,0,/,-1,1.14.14.178,-1
740,995,0,,-1,1.14.15.13,-1
749,995,0,,-1,,-1
849,995,0,1.14.14.171,2,1.14.15.15,-1
946,995,0,1.14.14.-,2,1.14.15.16,-1
1008,995,1,1.14.14.-,0,,-1
1020,995,0,1.14.14.-,3,1.14.14.32,-1
1042,995,0,1.14.14.-,3,1.14.14.157,-1
1051,995,0,1.14.14.115,-1,,-1
1128,995,0,1.14.13.-,2,1.14.99.15,-1
1169,995,0,1.14.14.115,3,1.14.14.87,-1
1184,995,0,,-1,1.14.13.146,-1
1222,995,0,1.14.13.-,-1,,-1
1267,995,0,1.14.14.-,3,1.14.14.80,-1
1295,995,0,,-1,1.14.14.32,-1
1354,995,0,/,-1,1.13.11.60; 5.4.4.6,-1
1364,995,0,,-1,1.14.14.51,-1
1400,995,0,/,-1,,-1
1413,995,1,,0,,-1
1461,995,0,/,-1,,-1
1555,995,0,1.14.14.171,-1,,-1
1573,995,0,1.14.14.115,-1,,-1
1576,995,0,,-1,,-1
1585,995,0,1.14.14.115,-1,,-1
1608,995,0,,-1,,-1
1618,995,0,/,-1,,-1
914,996,0,/,-1,1.-.-.-,-1
1000,996,1,/,0,,-1
1476,996,0,/,-1,,-1
39,997,0,1.14.14.1; 1.6.2.4,0,4.2.1.92,-1
43,997,0,1.14.14.1; 1.6.2.4,-1,,-1
70,997,0,,-1,/,-1
214,997,0,,-1,,-1
929,997,0,,-1,1.14.19.70,-1
1099,997,0,1.14.14.1; 1.6.2.4,3,1.14.14.86,-1
1543,997,0,,-1,,-1
1559,997,0,1.14.14.1; 1.6.2.4,-1,,-1
1079,998,0,,-1,,-1
1404,998,1,,0,,-1
51,999,0,1.14.14.24,1,1.-.-.-,-1
272,999,0,1.14.14.24,1,1.-.-.-,-1
430,999,0,1.14.14.24,1,1.-.-.-,-1
546,999,0,5.4.4.7,-1,,-1
755,999,0,1.14.14.24,-1,,-1
917,999,0,5.4.4.7,0,1.-.-.-,-1
991,999,0,1.14.14.24,0,4.2.1.152; 5.3.99.4,-1
1276,999,0,5.4.4.7,-1,,-1
1314,1000,0,,-1,1.14.19.52,-1
1360,1000,0,,-1,1.14.19.76,-1
195,1001,0,1.14.14.154,3,1.14.14.81,-1
1158,1001,0,1.14.14.154,-1,,-1
98,1002,0,,-1,,-1
1348,1002,0,,-1,,-1
1505,1002,0,1.14.14.1; 1.6.2.4,-1,,-1
1563,1002,0,,-1,,-1
333,1003,0,1.14.-.-,-1,,-1
72,1004,0,1.14.14.154,-1,/,-1
121,1004,0,/,-1,,-1
187,1004,0,1.14.14.154,1,1.-.-.-,-1
229,1004,0,1.14.14.154,-1,,-1
239,1004,0,1.14.14.154,1,1.-.-.-,-1
261,1004,0,,-1,,-1
274,1004,0,1.14.14.154,-1,,-1
294,1004,0,1.14.15.36,-1,,-1
318,1004,0,,-1,/,-1
385,1004,0,1.14.14.154,2,1.14.19.-,-1
466,1004,0,1.14.14.154,0,4.2.3.164,-1
486,1004,0,1.14.14.154,-1,/,-1
550,1004,0,1.14.14.154,-1,,-1
624,1004,0,/,-1,1.14.14.86,-1
670,1004,0,/,-1,1.14.14.-; 1.14.14.147,-1
695,1004,0,,-1,1.14.14.B11,-1
728,1004,0,1.14.14.154,3,1.14.14.1,-1
908,1004,1,1.14.14.154,0,,-1
910,1004,1,1.14.14.154,0,,-1
945,1004,0,,-1,1.14.13.63,-1
1141,1004,0,1.14.14.154,3,1.14.14.24,-1
1199,1004,1,/,0,,-1
1202,1004,0,1.14.14.154,4,1.14.14.154,-1
1237,1004,0,1.14.14.154,0,4.2.1.92,-1
1247,1004,0,1.14.15.36,2,1.14.14.42,-1
1321,1004,0,1.14.14.154,3,1.14.14.38; 1.14.14.39,-1
1351,1004,0,1.14.14.154,3,1.14.14.164,-1
1611,1004,0,,-1,,-1
169,1005,0,1.14.15.37,-1,/,-1
476,1005,0,1.14.15.37,-1,,-1
1193,1005,0,1.14.15.37,-1,/,-1
1376,1005,0,1.14.15.37,2,1.14.14.49,-1
13,1006,0,1.-.-.-,-1,/,-1
45,1007,0,1.-.-.-,-1,,-1
525,1007,0,1.-.-.-,1,1.14.14.141,-1
623,1007,0,1.-.-.-,1,1.14.14.98,-1
694,1007,0,1.-.-.-,-1,,-1
8,1008,0,,-1,1.14.14.-,-1
35,1008,0,,-1,/,-1
103,1008,0,,-1,1.14.14.126,-1
192,1008,0,1.14.14.1,3,1.14.14.-,-1
500,1008,0,,-1,,-1
603,1008,0,,-1,,-1
1018,1008,0,,-1,1.14.14.81,-1
1088,1008,0,1.14.14.1,-1,,-1
1400,1008,0,,-1,,-1
1582,1008,1,,0,,-1
49,1010,0,1.14.15.33,2,1.14.14.-,-1
727,1010,0,1.14.15.33,2,1.14.14.1; 1.6.2.4,-1
1530,1010,0,1.14.15.33,-1,,-1
122,1011,0,1.14.14.-,-1,,-1
288,1011,0,1.14.14.-,-1,,-1
533,1011,0,1.14.14.-,-1,,-1
803,1011,0,,-1,1.-.-.-,-1
1107,1011,0,,-1,4.2.1.152,-1
1520,1011,0,1.14.14.-,-1,,-1
339,1012,0,,-1,,-1
1150,1012,0,,-1,1.14.14.1,-1
1576,1012,0,,-1,,-1
615,1014,0,,-1,,-1
997,1015,0,,-1,,-1
1218,1015,0,,-1,1.14.14.133,-1
10,1016,0,1.14.14.126,-1,,-1
22,1016,0,1.14.14.126,-1,,-1
28,1016,0,,-1,/,-1
34,1016,0,1.14.-.-,2,1.14.15.18,-1
48,1016,1,/,0,,-1
49,1016,0,/,-1,1.14.14.-,-1
121,1016,0,,-1,,-1
122,1016,0,1.14.14.126,-1,,-1
169,1016,0,,-1,/,-1
179,1016,1,1.14.14.126,0,,-1
191,1016,0,/,-1,1.14.14.126,-1
197,1016,0,/,-1,1.14.14.102,-1
236,1016,0,,-1,,-1
239,1016,0,,-1,1.-.-.-,-1
268,1016,0,1.14.-.-,-1,/,-1
285,1016,0,1.14.14.126,-1,,-1
308,1016,1,,0,,-1
341,1016,0,1.14.14.126,3,1.14.14.-,-1
379,1016,0,/,-1,,-1
396,1016,0,/,-1,,-1
441,1016,0,,-1,1.14.14.-,-1
477,1016,0,/,-1,/,-1
543,1016,0,,-1,1.14.14.107,-1
629,1016,1,1.14.14.126,0,,-1
657,1016,0,/,-1,,-1
698,1016,0,,-1,1.14.14.126,-1
718,1016,0,,-1,1.14.14.-,-1
778,1016,0,,-1,,-1
796,1016,0,1.14.-.-,2,1.14.14.117,-1
807,1016,0,/,-1,,-1
813,1016,0,1.14.-.-,2,1.14.14.188,-1
831,1016,0,,-1,1.14.14.14,-1
844,1016,0,,-1,1.14.14.16,-1
891,1016,0,/,-1,5.3.99.5,-1
894,1016,0,,-1,1.14.15.4,-1
965,1016,0,/,-1,1.14.14.82,-1
977,1016,0,1.14.14.126,3,1.14.14.-,-1
1018,1016,0,,-1,1.14.14.81,-1
1040,1016,0,,-1,1.14.14.-,-1
