Substrate Index,Enzyme Index,Label,Dock Index,positive_reactions
1140,167,0,-1,-1
1140,198,0,-1,-1
1140,236,0,-1,-1
1140,342,0,-1,-1
1140,499,0,-1,-1
1140,691,0,-1,-1
1140,745,0,-1,-1
1140,1219,1,-1,1140
1140,1554,0,-1,-1
1142,78,0,-1,-1
1142,158,0,-1,-1
1142,258,0,-1,-1
1142,293,0,-1,-1
1142,598,0,-1,-1
1142,679,0,-1,-1
1142,827,0,-1,-1
1142,838,1,-1,1142
1142,982,0,-1,-1
1142,1226,0,-1,-1
1142,1469,0,-1,-1
1146,179,0,-1,-1
1146,244,0,-1,-1
1146,530,0,-1,-1
1146,779,0,-1,-1
1146,780,0,-1,-1
1146,838,0,-1,-1
1146,1073,0,-1,-1
1146,1149,0,-1,-1
1146,1450,1,-1,1146
1152,183,1,-1,1152
1152,303,0,-1,-1
1152,425,0,-1,-1
1152,436,0,-1,-1
1152,581,0,-1,-1
1152,668,0,-1,-1
1152,739,0,-1,-1
1152,831,0,-1,-1
1152,838,0,-1,-1
1152,986,0,-1,-1
1152,1031,0,-1,-1
1152,1145,0,-1,-1
1152,1169,0,-1,-1
1152,1438,0,-1,-1
1152,1460,0,-1,-1
1156,47,0,-1,-1
1156,113,0,-1,-1
1156,134,0,-1,-1
1156,158,0,-1,-1
1156,303,0,-1,-1
1156,469,0,-1,-1
1156,757,0,-1,-1
1156,838,0,-1,-1
1156,874,0,-1,-1
1156,1073,1,-1,1156
1156,1548,0,-1,-1
1157,26,0,-1,-1
1157,70,0,-1,-1
1157,459,0,-1,-1
1157,477,0,-1,-1
1157,535,0,-1,-1
1157,651,0,-1,-1
1157,663,0,-1,-1
1157,676,0,-1,-1
1157,838,1,-1,1157
1157,870,0,-1,-1
1157,947,0,-1,-1
1157,980,0,-1,-1
1157,1086,0,-1,-1
1157,1548,0,-1,-1
1158,21,0,-1,-1
1158,258,0,-1,-1
1158,284,0,-1,-1
1158,393,0,-1,-1
1158,593,0,-1,-1
1158,598,0,-1,-1
1158,739,0,-1,-1
1158,799,0,-1,-1
1158,837,1,-1,1158
1158,923,0,-1,-1
1158,982,0,-1,-1
1158,1080,0,-1,-1
1158,1180,0,-1,-1
1158,1246,0,-1,-1
1158,1278,0,-1,-1
1158,1310,0,-1,-1
1158,1325,0,-1,-1
1158,1432,0,-1,-1
1160,26,0,-1,-1
1160,460,0,-1,-1
1160,489,0,-1,-1
1160,532,0,-1,-1
1160,630,0,-1,-1
1160,731,0,-1,-1
1160,748,0,-1,-1
1160,772,0,-1,-1
1160,779,0,-1,-1
1160,795,0,-1,-1
1160,838,1,-1,1160
1160,1059,0,-1,-1
1160,1088,0,-1,-1
1160,1145,0,-1,-1
1160,1284,0,-1,-1
1164,18,0,-1,-1
1164,78,1,-1,1164
1164,179,0,-1,-1
1164,258,0,-1,-1
1164,303,0,-1,-1
1164,336,0,-1,-1
1164,465,0,-1,-1
1164,485,0,-1,-1
1164,489,1,-1,1164
1164,491,0,-1,-1
1164,508,0,-1,-1
1164,509,0,-1,-1
1164,560,0,-1,-1
1164,569,0,-1,-1
1164,595,0,-1,-1
1164,606,0,-1,-1
1164,633,0,-1,-1
1164,676,0,-1,-1
1164,730,0,-1,-1
1164,739,0,-1,-1
1164,762,0,-1,-1
1164,792,0,-1,-1
1164,830,0,-1,-1
1164,861,0,-1,-1
1164,863,0,-1,-1
1164,888,0,-1,-1
1164,960,0,-1,-1
1164,1099,1,-1,1164
1164,1123,0,-1,-1
1164,1148,1,-1,1164
1164,1175,0,-1,-1
1164,1229,0,-1,-1
1164,1246,0,-1,-1
1164,1282,0,-1,-1
1164,1291,0,-1,-1
1164,1334,0,-1,-1
1164,1456,0,-1,-1
1164,1469,0,-1,-1
1164,1495,0,-1,-1
1164,1506,0,-1,-1
1164,1567,0,-1,-1
1164,1577,1,-1,1164
1165,61,0,-1,-1
1165,258,0,-1,-1
1165,344,0,-1,-1
1165,580,0,-1,-1
1165,691,0,-1,-1
1165,728,0,-1,-1
1165,736,0,-1,-1
1165,837,0,-1,-1
1165,841,0,-1,-1
1165,998,1,-1,1165
1165,1127,0,-1,-1
1165,1291,0,-1,-1
1165,1349,0,-1,-1
1165,1375,0,-1,-1
1165,1569,0,-1,-1
1166,53,0,-1,-1
1166,154,0,-1,-1
1166,161,0,-1,-1
1166,179,0,-1,-1
1166,254,0,-1,-1
1166,419,0,-1,-1
1166,598,0,-1,-1
1166,771,0,-1,-1
1166,838,0,-1,-1
1166,875,0,-1,-1
1166,1086,1,-1,1166
1166,1107,0,-1,-1
1170,258,1,-1,1170
1170,426,0,-1,-1
1170,569,0,-1,-1
1170,723,0,-1,-1
1170,740,0,-1,-1
1170,753,0,-1,-1
1170,828,0,-1,-1
1170,838,0,-1,-1
1170,854,0,-1,-1
1170,923,0,-1,-1
1170,1135,0,-1,-1
1170,1168,0,-1,-1
1170,1418,0,-1,-1
1170,1432,0,-1,-1
1170,1471,0,-1,-1
1174,179,0,-1,-1
1174,198,0,-1,-1
1174,240,0,-1,-1
1174,258,0,-1,-1
1174,372,0,-1,-1
1174,427,0,-1,-1
1174,530,0,-1,-1
1174,779,1,-1,1174
1174,793,0,-1,-1
1174,838,0,-1,-1
1174,849,0,-1,-1
1174,1281,0,-1,-1
1174,1311,0,-1,-1
1174,1415,0,-1,-1
1174,1585,0,-1,-1
1174,1586,0,-1,-1
1174,1610,0,-1,-1
1176,11,0,-1,-1
1176,347,0,-1,-1
1176,381,1,-1,1176
1176,723,0,-1,-1
1176,767,0,-1,-1
1176,838,0,-1,-1
1176,969,0,-1,-1
1176,1129,0,-1,-1
1176,1322,0,-1,-1
1176,1325,0,-1,-1
1177,426,0,-1,-1
1177,540,0,-1,-1
1177,838,0,-1,-1
1177,839,0,-1,-1
1177,865,0,-1,-1
1177,1099,0,-1,-1
1177,1102,1,-1,1177
1177,1104,0,-1,-1
1177,1223,0,-1,-1
1177,1364,0,-1,-1
1177,1396,0,-1,-1
1188,147,0,-1,-1
1188,160,1,-1,1188
1188,258,0,-1,-1
1188,272,0,-1,-1
1188,329,0,-1,-1
1188,380,0,-1,-1
1188,667,0,-1,-1
1188,687,0,-1,-1
1188,757,0,-1,-1
1188,810,0,-1,-1
1188,838,0,-1,-1
1192,70,0,-1,-1
1192,499,0,-1,-1
1192,690,0,-1,-1
1192,772,1,-1,1192
1192,838,0,-1,-1
1192,982,0,-1,-1
1192,1338,0,-1,-1
1192,1378,0,-1,-1
1192,1396,0,-1,-1
1192,1510,0,-1,-1
1192,1530,0,-1,-1
1193,136,0,-1,-1
1193,154,0,-1,-1
1193,258,0,-1,-1
1193,427,0,-1,-1
1193,523,0,-1,-1
1193,586,0,-1,-1
1193,664,0,-1,-1
1193,772,1,-1,1193
1193,788,0,-1,-1
1193,838,0,-1,-1
1193,986,0,-1,-1
1193,1081,0,-1,-1
1193,1180,0,-1,-1
1193,1298,0,-1,-1
1193,1418,0,-1,-1
1193,1534,0,-1,-1
1195,299,0,-1,-1
1195,444,0,-1,-1
1195,563,0,-1,-1
1195,733,0,-1,-1
1195,751,0,-1,-1
1195,777,1,-1,1195
1195,784,0,-1,-1
1195,838,0,-1,-1
1195,1149,0,-1,-1
1195,1198,0,-1,-1
1195,1492,0,-1,-1
1197,209,0,-1,-1
1197,216,0,-1,-1
1197,532,0,-1,-1
1197,687,0,-1,-1
1197,728,1,-1,1197
1197,791,0,-1,-1
1197,833,0,-1,-1
1197,838,0,-1,-1
1197,961,0,-1,-1
1197,968,0,-1,-1
1197,1210,0,-1,-1
1197,1240,0,-1,-1
1197,1247,0,-1,-1
1197,1286,0,-1,-1
1197,1346,0,-1,-1
1197,1606,0,-1,-1
1199,128,0,-1,-1
1199,272,0,-1,-1
1199,308,0,-1,-1
1199,327,0,-1,-1
1199,491,1,-1,1199
1199,499,0,-1,-1
1199,838,0,-1,-1
1199,1130,0,-1,-1
1199,1219,0,-1,-1
1199,1279,0,-1,-1
1199,1280,0,-1,-1
1199,1486,0,-1,-1
1200,26,0,-1,-1
1200,28,0,-1,-1
1200,36,0,-1,-1
1200,128,0,-1,-1
1200,303,0,-1,-1
1200,308,0,-1,-1
1200,332,0,-1,-1
1200,663,0,-1,-1
1200,739,0,-1,-1
1200,745,0,-1,-1
1200,753,0,-1,-1
1200,760,0,-1,-1
1200,838,0,-1,-1
1200,851,0,-1,-1
1200,861,0,-1,-1
1200,959,0,-1,-1
1200,1366,1,-1,1200
1200,1367,0,-1,-1
1200,1534,0,-1,-1
1201,134,0,-1,-1
1201,142,0,-1,-1
1201,258,1,-1,1201
1201,273,0,-1,-1
1201,292,0,-1,-1
1201,427,0,-1,-1
1201,536,0,-1,-1
1201,651,0,-1,-1
1201,838,1,-1,1201
1201,1035,0,-1,-1
1201,1063,0,-1,-1
1201,1126,0,-1,-1
1201,1246,0,-1,-1
1201,1285,0,-1,-1
1201,1338,0,-1,-1
1201,1468,0,-1,-1
1203,0,0,-1,-1
1203,44,0,-1,-1
1203,115,0,-1,-1
1203,143,0,-1,-1
1203,258,0,-1,-1
1203,321,1,-1,1203
1203,327,0,-1,-1
1203,398,0,-1,-1
1203,402,0,-1,-1
1203,462,0,-1,-1
1203,488,0,-1,-1
1203,521,0,-1,-1
1203,522,1,-1,1203
1203,526,0,-1,-1
1203,534,1,-1,1203
1203,542,0,-1,-1
1203,562,0,-1,-1
1203,593,0,-1,-1
1203,665,0,-1,-1
1203,678,0,-1,-1
1203,724,0,-1,-1
1203,735,0,-1,-1
1203,751,0,-1,-1
1203,762,0,-1,-1
1203,786,0,-1,-1
1203,795,0,-1,-1
1203,820,0,-1,-1
1203,822,0,-1,-1
1203,827,0,-1,-1
1203,832,0,-1,-1
1203,838,0,-1,-1
1203,841,0,-1,-1
1203,888,0,-1,-1
1203,929,0,-1,-1
1203,940,0,-1,-1
1203,961,0,-1,-1
1203,984,0,-1,-1
1203,1003,0,-1,-1
1203,1022,1,-1,1203
1203,1098,0,-1,-1
1203,1163,0,-1,-1
1203,1173,0,-1,-1
1203,1207,1,-1,1203
1203,1240,0,-1,-1
1203,1261,0,-1,-1
1203,1280,0,-1,-1
1203,1285,1,-1,1203
1203,1310,0,-1,-1
1203,1378,0,-1,-1
1203,1418,1,-1,1203
1203,1419,1,-1,1203
1203,1474,0,-1,-1
1203,1509,0,-1,-1
1204,15,0,-1,-1
1204,108,0,-1,-1
1204,125,0,-1,-1
1204,127,0,-1,-1
1204,133,0,-1,-1
1204,158,0,-1,-1
1204,165,0,-1,-1
1204,167,0,-1,-1
1204,179,0,-1,-1
1204,254,0,-1,-1
1204,258,0,-1,-1
1204,290,0,-1,-1
1204,293,0,-1,-1
1204,419,0,-1,-1
1204,422,0,-1,-1
1204,450,0,-1,-1
1204,465,0,-1,-1
1204,469,0,-1,-1
1204,477,0,-1,-1
1204,488,0,-1,-1
1204,499,0,-1,-1
1204,534,1,-1,1204
1204,536,1,-1,1204
1204,675,0,-1,-1
1204,690,0,-1,-1
1204,767,0,-1,-1
1204,799,0,-1,-1
1204,831,0,-1,-1
1204,837,0,-1,-1
1204,838,0,-1,-1
1204,843,0,-1,-1
1204,858,0,-1,-1
1204,965,1,-1,1204
1204,982,0,-1,-1
1204,986,0,-1,-1
1204,1031,1,-1,1204
1204,1036,0,-1,-1
1204,1067,0,-1,-1
1204,1078,1,-1,1204
1204,1095,0,-1,-1
1204,1126,0,-1,-1
1204,1127,0,-1,-1
1204,1130,0,-1,-1
1204,1131,1,-1,1204
1204,1145,0,-1,-1
1204,1225,1,-1,1204
1204,1286,1,-1,1204
1204,1308,0,-1,-1
1204,1330,0,-1,-1
1204,1356,0,-1,-1
1204,1374,0,-1,-1
1204,1378,0,-1,-1
1204,1433,0,-1,-1
1204,1434,0,-1,-1
1204,1444,0,-1,-1
1204,1495,0,-1,-1
1204,1534,0,-1,-1
1204,1578,0,-1,-1
1209,157,0,-1,-1
1209,162,0,-1,-1
1209,258,0,-1,-1
1209,271,0,-1,-1
1209,321,0,-1,-1
1209,450,0,-1,-1
1209,586,0,-1,-1
1209,733,0,-1,-1
1209,748,0,-1,-1
1209,838,0,-1,-1
1209,890,0,-1,-1
1209,923,0,-1,-1
1209,1010,1,-1,1209
1209,1057,0,-1,-1
1209,1460,0,-1,-1
1216,30,0,-1,-1
1216,198,0,-1,-1
1216,311,0,-1,-1
1216,526,0,-1,-1
1216,569,0,-1,-1
1216,705,0,-1,-1
1216,838,0,-1,-1
1216,870,0,-1,-1
1216,904,0,-1,-1
1216,946,1,-1,1216
1216,1095,0,-1,-1
1216,1247,0,-1,-1
1216,1346,0,-1,-1
1218,838,1,-1,1218
1218,839,0,-1,-1
1218,866,0,-1,-1
1218,922,0,-1,-1
1218,938,0,-1,-1
1218,1139,0,-1,-1
1218,1275,0,-1,-1
1218,1353,0,-1,-1
1218,1488,0,-1,-1
1219,18,0,-1,-1
1219,33,0,-1,-1
1219,156,0,-1,-1
1219,193,0,-1,-1
1219,258,0,-1,-1
1219,310,0,-1,-1
1219,342,0,-1,-1
1219,454,0,-1,-1
1219,473,0,-1,-1
1219,485,0,-1,-1
1219,533,0,-1,-1
1219,553,0,-1,-1
1219,557,0,-1,-1
1219,580,0,-1,-1
1219,621,0,-1,-1
1219,649,0,-1,-1
1219,673,0,-1,-1
1219,828,0,-1,-1
1219,897,0,-1,-1
1219,942,0,-1,-1
1219,987,0,-1,-1
1219,990,0,-1,-1
1219,1051,0,-1,-1
1219,1055,0,-1,-1
1219,1130,0,-1,-1
1219,1187,0,-1,-1
1219,1198,0,-1,-1
1219,1228,0,-1,-1
1219,1360,0,-1,-1
1219,1374,0,-1,-1
1219,1378,0,-1,-1
1219,1427,1,-1,1219
1219,1429,1,-1,1219
1219,1432,1,-1,1219
1219,1434,1,-1,1219
1219,1435,1,-1,1219
1219,1464,0,-1,-1
1220,29,0,-1,-1
1220,53,0,-1,-1
1220,72,0,-1,-1
1220,128,1,-1,1220
1220,258,0,-1,-1
1220,264,0,-1,-1
1220,462,0,-1,-1
1220,547,0,-1,-1
1220,676,0,-1,-1
1220,791,0,-1,-1
1220,838,0,-1,-1
1220,868,0,-1,-1
1220,1207,0,-1,-1
1220,1218,0,-1,-1
1220,1241,0,-1,-1
1220,1367,0,-1,-1
1220,1434,1,-1,1220
1223,92,0,-1,-1
1223,138,0,-1,-1
1223,244,0,-1,-1
1223,508,0,-1,-1
1223,540,0,-1,-1
1223,569,0,-1,-1
1223,673,1,-1,1223
1223,675,1,-1,1223
1223,705,0,-1,-1
1223,731,0,-1,-1
1223,838,0,-1,-1
1223,948,0,-1,-1
1223,982,0,-1,-1
1223,1112,1,-1,1223
1223,1115,0,-1,-1
1223,1218,0,-1,-1
1223,1226,0,-1,-1
1223,1269,0,-1,-1
1223,1282,0,-1,-1
1223,1334,0,-1,-1
1223,1350,0,-1,-1
1223,1356,0,-1,-1
1223,1376,0,-1,-1
1223,1396,0,-1,-1
1223,1527,0,-1,-1
1225,13,0,-1,-1
1225,18,1,-1,1225
1225,33,0,-1,-1
1225,157,0,-1,-1
1225,264,0,-1,-1
1225,271,0,-1,-1
1225,299,0,-1,-1
1225,393,0,-1,-1
1225,417,0,-1,-1
1225,473,0,-1,-1
1225,529,0,-1,-1
1225,553,0,-1,-1
1225,620,0,-1,-1
1225,658,0,-1,-1
1225,662,1,-1,1225
1225,723,0,-1,-1
1225,811,0,-1,-1
1225,838,0,-1,-1
1225,1010,1,-1,1225
1225,1057,0,-1,-1
1225,1073,0,-1,-1
1225,1122,0,-1,-1
1225,1158,0,-1,-1
1225,1203,0,-1,-1
1225,1207,0,-1,-1
1225,1230,0,-1,-1
1225,1413,1,-1,1225
1225,1419,0,-1,-1
1225,1461,0,-1,-1
1226,30,0,-1,-1
1226,92,0,-1,-1
1226,138,0,-1,-1
1226,193,0,-1,-1
1226,258,0,-1,-1
1226,406,0,-1,-1
1226,439,0,-1,-1
1226,485,0,-1,-1
1226,560,0,-1,-1
1226,668,0,-1,-1
1226,723,0,-1,-1
1226,726,0,-1,-1
1226,736,0,-1,-1
1226,952,1,-1,1226
1226,965,0,-1,-1
1226,1012,0,-1,-1
1226,1279,0,-1,-1
1226,1317,0,-1,-1
1227,237,0,-1,-1
1227,252,0,-1,-1
1227,258,1,-1,1227
1227,308,0,-1,-1
1227,328,0,-1,-1
1227,563,0,-1,-1
1227,634,0,-1,-1
1227,753,0,-1,-1
1227,817,0,-1,-1
1227,838,0,-1,-1
1227,936,0,-1,-1
1227,947,0,-1,-1
1227,1149,0,-1,-1
1227,1155,0,-1,-1
1227,1269,0,-1,-1
1227,1438,0,-1,-1
1229,236,0,-1,-1
1229,342,0,-1,-1
1229,344,0,-1,-1
1229,535,0,-1,-1
1229,614,1,-1,1229
1229,668,0,-1,-1
1229,724,0,-1,-1
1229,833,0,-1,-1
1229,838,0,-1,-1
1229,1036,0,-1,-1
1229,1198,0,-1,-1
1229,1218,0,-1,-1
1229,1240,0,-1,-1
1229,1369,0,-1,-1
1229,1454,0,-1,-1
1232,252,0,-1,-1
1232,258,1,-1,1232
1232,439,0,-1,-1
1232,742,0,-1,-1
1232,784,0,-1,-1
1232,874,0,-1,-1
1232,1223,0,-1,-1
1232,1254,0,-1,-1
1232,1527,0,-1,-1
1248,13,0,-1,-1
1248,42,1,-1,1248
1248,51,0,-1,-1
1248,87,0,-1,-1
1248,114,1,-1,1248
1248,129,0,-1,-1
1248,183,0,-1,-1
1248,244,0,-1,-1
1248,336,0,-1,-1
1248,379,0,-1,-1
1248,427,0,-1,-1
1248,488,0,-1,-1
1248,509,0,-1,-1
1248,523,0,-1,-1
1248,573,0,-1,-1
1248,666,0,-1,-1
1248,676,0,-1,-1
1248,700,0,-1,-1
1248,731,0,-1,-1
1248,743,1,-1,1248
1248,765,0,-1,-1
1248,767,0,-1,-1
1248,789,1,-1,1248
1248,808,0,-1,-1
1248,811,0,-1,-1
1248,817,0,-1,-1
1248,820,0,-1,-1
1248,826,0,-1,-1
1248,838,0,-1,-1
1248,849,0,-1,-1
1248,852,0,-1,-1
1248,854,0,-1,-1
1248,858,1,-1,1248
1248,861,0,-1,-1
1248,888,0,-1,-1
1248,936,1,-1,1248
1248,1057,0,-1,-1
1248,1082,0,-1,-1
1248,1098,0,-1,-1
1248,1105,0,-1,-1
1248,1127,0,-1,-1
1248,1149,0,-1,-1
1248,1163,1,-1,1248
1248,1169,0,-1,-1
1248,1228,0,-1,-1
1248,1230,1,-1,1248
1248,1313,0,-1,-1
1248,1334,0,-1,-1
1248,1336,0,-1,-1
1248,1349,0,-1,-1
1248,1367,0,-1,-1
1248,1376,0,-1,-1
1248,1433,0,-1,-1
1248,1523,0,-1,-1
1248,1538,0,-1,-1
1248,1539,0,-1,-1
1249,48,0,-1,-1
1249,55,0,-1,-1
1249,70,0,-1,-1
1249,75,0,-1,-1
1249,92,0,-1,-1
1249,129,0,-1,-1
1249,152,0,-1,-1
1249,216,0,-1,-1
1249,327,0,-1,-1
1249,373,0,-1,-1
1249,378,0,-1,-1
1249,380,0,-1,-1
1249,386,0,-1,-1
1249,434,0,-1,-1
1249,439,1,-1,1249
1249,490,0,-1,-1
1249,527,0,-1,-1
1249,553,0,-1,-1
1249,587,0,-1,-1
1249,597,0,-1,-1
1249,662,0,-1,-1
1249,678,0,-1,-1
1249,739,1,-1,1249
1249,743,0,-1,-1
1249,761,0,-1,-1
1249,765,1,-1,1249
1249,792,0,-1,-1
1249,808,0,-1,-1
1249,838,1,-1,1249
1249,848,0,-1,-1
1249,880,0,-1,-1
1249,920,0,-1,-1
1249,923,0,-1,-1
1249,974,1,-1,1249
1249,977,1,-1,1249
1249,995,0,-1,-1
1249,998,0,-1,-1
1249,1019,0,-1,-1
1249,1022,0,-1,-1
1249,1024,0,-1,-1
1249,1078,0,-1,-1
1249,1097,0,-1,-1
1249,1150,0,-1,-1
1249,1155,0,-1,-1
1249,1163,0,-1,-1
1249,1164,1,-1,1249
1249,1240,0,-1,-1
1249,1245,0,-1,-1
1249,1297,0,-1,-1
1249,1313,0,-1,-1
1249,1331,0,-1,-1
1249,1334,0,-1,-1
1249,1346,0,-1,-1
1249,1367,1,-1,1249
1249,1374,0,-1,-1
1249,1410,0,-1,-1
1249,1411,0,-1,-1
1249,1469,0,-1,-1
1249,1539,1,-1,1249
1249,1545,0,-1,-1
1249,1600,0,-1,-1
1249,1608,0,-1,-1
1250,454,0,-1,-1
1250,488,0,-1,-1
1250,530,0,-1,-1
1250,633,0,-1,-1
1250,827,0,-1,-1
1250,838,0,-1,-1
1250,893,1,-1,1250
1250,1310,0,-1,-1
1250,1353,0,-1,-1
1250,1367,0,-1,-1
1252,108,0,-1,-1
1252,295,0,-1,-1
1252,324,0,-1,-1
1252,423,0,-1,-1
1252,499,0,-1,-1
1252,658,0,-1,-1
1252,838,1,-1,1252
1252,891,0,-1,-1
1252,960,0,-1,-1
1252,969,0,-1,-1
1252,990,0,-1,-1
1252,1078,0,-1,-1
1252,1207,0,-1,-1
1256,355,1,-1,1256
1256,673,0,-1,-1
1256,679,0,-1,-1
1256,780,0,-1,-1
1256,784,0,-1,-1
1256,831,0,-1,-1
1256,838,0,-1,-1
1256,896,0,-1,-1
1256,1191,0,-1,-1
1256,1220,0,-1,-1
1256,1364,0,-1,-1
1256,1374,0,-1,-1
1256,1456,0,-1,-1
1256,1522,0,-1,-1
1259,311,1,-1,1259
1259,427,0,-1,-1
1259,510,0,-1,-1
1259,567,0,-1,-1
1259,753,0,-1,-1
1259,822,0,-1,-1
1259,838,0,-1,-1
1259,869,0,-1,-1
1259,880,0,-1,-1
1259,929,0,-1,-1
1259,947,0,-1,-1
1259,1102,0,-1,-1
1259,1146,0,-1,-1
1259,1298,0,-1,-1
1259,1570,0,-1,-1
1261,112,0,-1,-1
1261,152,0,-1,-1
1261,295,0,-1,-1
1261,480,0,-1,-1
1261,548,0,-1,-1
1261,607,0,-1,-1
1261,724,0,-1,-1
1261,739,0,-1,-1
1261,748,0,-1,-1
1261,832,1,-1,1261
1261,884,0,-1,-1
1261,1030,0,-1,-1
1261,1233,0,-1,-1
1261,1530,0,-1,-1
1262,258,0,-1,-1
1262,330,0,-1,-1
1262,386,0,-1,-1
1262,532,0,-1,-1
1262,553,0,-1,-1
1262,560,0,-1,-1
1262,596,0,-1,-1
1262,788,0,-1,-1
1262,820,0,-1,-1
1262,838,0,-1,-1
1262,1248,0,-1,-1
1262,1338,0,-1,-1
1262,1580,1,-1,1262
1263,15,0,-1,-1
1263,26,0,-1,-1
1263,92,0,-1,-1
1263,133,0,-1,-1
1263,142,0,-1,-1
1263,327,0,-1,-1
1263,364,0,-1,-1
1263,417,0,-1,-1
1263,425,0,-1,-1
1263,675,0,-1,-1
1263,690,0,-1,-1
1263,741,0,-1,-1
1263,780,0,-1,-1
1263,800,0,-1,-1
1263,838,1,-1,1263
1263,852,1,-1,1263
1263,1097,0,-1,-1
1263,1149,0,-1,-1
1263,1233,0,-1,-1
1263,1419,0,-1,-1
1265,25,0,-1,-1
1265,70,0,-1,-1
1265,108,1,-1,1265
1265,114,0,-1,-1
1265,162,0,-1,-1
1265,164,1,-1,1265
1265,167,1,-1,1265
1265,170,1,-1,1265
1265,179,1,-1,1265
1265,300,0,-1,-1
1265,347,0,-1,-1
1265,365,0,-1,-1
1265,372,0,-1,-1
1265,421,0,-1,-1
1265,431,0,-1,-1
1265,434,0,-1,-1
1265,492,0,-1,-1
1265,510,0,-1,-1
1265,580,0,-1,-1
1265,586,0,-1,-1
1265,619,0,-1,-1
1265,629,1,-1,1265
1265,664,0,-1,-1
1265,679,0,-1,-1
1265,698,1,-1,1265
1265,728,0,-1,-1
1265,739,0,-1,-1
1265,771,0,-1,-1
1265,817,0,-1,-1
1265,832,0,-1,-1
1265,833,0,-1,-1
1265,838,0,-1,-1
1265,841,0,-1,-1
1265,850,0,-1,-1
1265,890,0,-1,-1
1265,906,0,-1,-1
1265,907,0,-1,-1
1265,951,0,-1,-1
1265,968,0,-1,-1
1265,990,0,-1,-1
1265,1026,0,-1,-1
1265,1031,0,-1,-1
1265,1081,0,-1,-1
1265,1198,0,-1,-1
1265,1246,0,-1,-1
1265,1261,0,-1,-1
1265,1281,0,-1,-1
1265,1313,1,-1,1265
1265,1356,0,-1,-1
1265,1416,0,-1,-1
1265,1418,0,-1,-1
1265,1429,0,-1,-1
1265,1434,0,-1,-1
1265,1532,0,-1,-1
1265,1548,0,-1,-1
1266,15,0,-1,-1
1266,104,0,-1,-1
1266,191,1,-1,1266
1266,273,0,-1,-1
1266,372,0,-1,-1
1266,488,0,-1,-1
1266,535,0,-1,-1
1266,536,0,-1,-1
1266,624,0,-1,-1
1266,682,0,-1,-1
1266,828,0,-1,-1
1266,838,0,-1,-1
1266,844,0,-1,-1
1266,951,0,-1,-1
1266,987,0,-1,-1
1266,989,0,-1,-1
1266,1057,0,-1,-1
1266,1178,0,-1,-1
1266,1378,0,-1,-1
1271,142,0,-1,-1
1271,303,0,-1,-1
1271,324,0,-1,-1
1271,425,0,-1,-1
1271,485,0,-1,-1
1271,580,0,-1,-1
1271,649,1,-1,1271
1271,838,0,-1,-1
1271,935,0,-1,-1
1271,936,0,-1,-1
1271,1073,0,-1,-1
1271,1080,0,-1,-1
1271,1435,0,-1,-1
1271,1499,0,-1,-1
1272,75,1,-1,1272
1272,438,0,-1,-1
1272,460,0,-1,-1
1272,629,0,-1,-1
1272,827,0,-1,-1
1272,838,0,-1,-1
1272,942,0,-1,-1
1272,967,0,-1,-1
1272,1033,0,-1,-1
1272,1071,0,-1,-1
1272,1074,0,-1,-1
1272,1365,0,-1,-1
1273,258,0,-1,-1
1273,268,0,-1,-1
1273,406,1,-1,1273
1273,490,0,-1,-1
1273,676,0,-1,-1
1273,838,0,-1,-1
1273,999,0,-1,-1
1273,1086,0,-1,-1
1273,1207,0,-1,-1
1273,1464,0,-1,-1
1275,70,0,-1,-1
1275,212,0,-1,-1
1275,324,1,-1,1275
1275,417,0,-1,-1
1275,583,0,-1,-1
1275,674,0,-1,-1
1275,757,0,-1,-1
1275,838,0,-1,-1
1275,852,0,-1,-1
1275,876,0,-1,-1
1275,904,0,-1,-1
1275,922,0,-1,-1
1275,1123,0,-1,-1
1275,1248,0,-1,-1
1275,1374,0,-1,-1
1275,1434,0,-1,-1
1275,1460,0,-1,-1
1277,143,0,-1,-1
1277,258,0,-1,-1
1277,379,0,-1,-1
1277,557,0,-1,-1
1277,588,0,-1,-1
1277,762,1,-1,1277
1277,838,0,-1,-1
1277,1030,0,-1,-1
1277,1285,0,-1,-1
1277,1304,0,-1,-1
1277,1385,0,-1,-1
1277,1419,0,-1,-1
1279,199,1,-1,1279
1279,473,0,-1,-1
1279,488,0,-1,-1
1279,510,0,-1,-1
1279,569,0,-1,-1
1279,788,0,-1,-1
1279,838,0,-1,-1
1279,947,0,-1,-1
1279,994,0,-1,-1
1279,1034,0,-1,-1
1279,1177,0,-1,-1
1279,1231,0,-1,-1
1279,1277,0,-1,-1
1279,1471,0,-1,-1
1281,292,0,-1,-1
1281,300,0,-1,-1
1281,378,1,-1,1281
1281,739,0,-1,-1
1281,740,0,-1,-1
1281,742,0,-1,-1
1281,912,0,-1,-1
1281,1055,0,-1,-1
1281,1118,0,-1,-1
1281,1191,0,-1,-1
1281,1245,0,-1,-1
1281,1296,0,-1,-1
1281,1486,0,-1,-1
1281,1561,0,-1,-1
1282,18,0,-1,-1
1282,51,0,-1,-1
1282,309,0,-1,-1
1282,355,0,-1,-1
1282,406,0,-1,-1
1282,460,0,-1,-1
1282,511,0,-1,-1
1282,634,0,-1,-1
1282,776,0,-1,-1
1282,779,0,-1,-1
1282,793,0,-1,-1
1282,809,0,-1,-1
1282,838,0,-1,-1
1282,904,1,-1,1282
1282,920,0,-1,-1
