Substrate Index,Enzyme Index,Label,Dock Index,positive_reactions
1041,838,0,-1,-1
1041,928,0,-1,-1
1041,931,0,-1,-1
1041,1060,0,-1,-1
1041,1102,0,-1,-1
1041,1136,1,-1,1041
1041,1204,0,-1,-1
1041,1281,0,-1,-1
1041,1411,0,-1,-1
1041,1517,0,-1,-1
1041,1522,0,-1,-1
1042,258,1,-1,1042
1042,298,0,-1,-1
1042,473,0,-1,-1
1042,497,0,-1,-1
1042,866,0,-1,-1
1042,873,0,-1,-1
1042,928,0,-1,-1
1042,968,0,-1,-1
1042,994,0,-1,-1
1042,998,0,-1,-1
1042,1042,0,-1,-1
1042,1157,0,-1,-1
1042,1194,0,-1,-1
1042,1266,0,-1,-1
1042,1279,0,-1,-1
1042,1514,0,-1,-1
1044,35,0,-1,-1
1044,105,0,-1,-1
1044,179,0,-1,-1
1044,296,0,-1,-1
1044,457,0,-1,-1
1044,464,0,-1,-1
1044,503,0,-1,-1
1044,604,0,-1,-1
1044,648,0,-1,-1
1044,654,0,-1,-1
1044,709,0,-1,-1
1044,721,0,-1,-1
1044,758,0,-1,-1
1044,784,1,-1,1044
1044,808,0,-1,-1
1044,827,0,-1,-1
1044,838,0,-1,-1
1044,904,0,-1,-1
1044,925,0,-1,-1
1044,982,1,-1,1044
1044,1041,0,-1,-1
1044,1107,1,-1,1044
1044,1190,0,-1,-1
1044,1222,0,-1,-1
1044,1234,1,-1,1044
1044,1240,0,-1,-1
1044,1279,0,-1,-1
1044,1288,0,-1,-1
1044,1289,0,-1,-1
1044,1310,0,-1,-1
1044,1337,0,-1,-1
1044,1450,0,-1,-1
1044,1476,0,-1,-1
1044,1502,0,-1,-1
1044,1564,0,-1,-1
1045,62,0,-1,-1
1045,80,0,-1,-1
1045,201,0,-1,-1
1045,258,1,-1,1045
1045,596,0,-1,-1
1045,762,0,-1,-1
1045,857,0,-1,-1
1045,925,0,-1,-1
1045,1046,0,-1,-1
1045,1128,0,-1,-1
1045,1339,0,-1,-1
1047,14,0,-1,-1
1047,24,0,-1,-1
1047,31,0,-1,-1
1047,73,1,-1,1047
1047,74,1,-1,1047
1047,97,0,-1,-1
1047,223,0,-1,-1
1047,252,0,-1,-1
1047,269,0,-1,-1
1047,270,0,-1,-1
1047,593,0,-1,-1
1047,683,0,-1,-1
1047,687,0,-1,-1
1047,712,0,-1,-1
1047,772,0,-1,-1
1047,838,0,-1,-1
1047,912,0,-1,-1
1047,1224,0,-1,-1
1047,1309,0,-1,-1
1047,1419,0,-1,-1
1048,12,0,-1,-1
1048,73,1,-1,1048
1048,509,0,-1,-1
1048,583,0,-1,-1
1048,683,0,-1,-1
1048,787,0,-1,-1
1048,827,0,-1,-1
1048,838,0,-1,-1
1048,883,0,-1,-1
1048,1056,0,-1,-1
1048,1123,0,-1,-1
1048,1136,0,-1,-1
1048,1202,0,-1,-1
1048,1498,0,-1,-1
1048,1519,0,-1,-1
1048,1535,0,-1,-1
1049,255,0,-1,-1
1049,272,0,-1,-1
1049,575,0,-1,-1
1049,593,0,-1,-1
1049,794,0,-1,-1
1049,838,0,-1,-1
1049,856,1,-1,1049
1049,955,0,-1,-1
1049,1027,0,-1,-1
1049,1075,0,-1,-1
1049,1252,0,-1,-1
1049,1282,0,-1,-1
1049,1411,0,-1,-1
1049,1463,0,-1,-1
1052,491,0,-1,-1
1052,524,0,-1,-1
1052,586,0,-1,-1
1052,625,0,-1,-1
1052,718,0,-1,-1
1052,753,0,-1,-1
1052,772,1,-1,1052
1052,858,0,-1,-1
1052,872,0,-1,-1
1052,948,0,-1,-1
1052,1069,0,-1,-1
1052,1230,0,-1,-1
1052,1572,0,-1,-1
1053,58,0,-1,-1
1053,174,0,-1,-1
1053,450,0,-1,-1
1053,609,0,-1,-1
1053,648,0,-1,-1
1053,692,0,-1,-1
1053,838,0,-1,-1
1053,888,0,-1,-1
1053,1039,0,-1,-1
1053,1102,0,-1,-1
1053,1152,0,-1,-1
1053,1262,0,-1,-1
1053,1298,0,-1,-1
1053,1316,0,-1,-1
1053,1404,1,-1,1053
1053,1511,0,-1,-1
1055,258,0,-1,-1
1055,464,0,-1,-1
1055,715,0,-1,-1
1055,780,0,-1,-1
1055,893,0,-1,-1
1055,899,0,-1,-1
1055,982,0,-1,-1
1055,1036,0,-1,-1
1055,1112,0,-1,-1
1055,1152,1,-1,1055
1055,1271,0,-1,-1
1055,1596,0,-1,-1
1055,1603,0,-1,-1
1056,15,0,-1,-1
1056,255,0,-1,-1
1056,399,0,-1,-1
1056,421,0,-1,-1
1056,491,0,-1,-1
1056,611,0,-1,-1
1056,683,0,-1,-1
1056,794,1,-1,1056
1056,838,0,-1,-1
1056,858,0,-1,-1
1056,911,0,-1,-1
1056,1042,0,-1,-1
1056,1152,0,-1,-1
1056,1221,0,-1,-1
1056,1253,0,-1,-1
1056,1255,0,-1,-1
1057,93,0,-1,-1
1057,105,1,-1,1057
1057,109,0,-1,-1
1057,279,0,-1,-1
1057,282,0,-1,-1
1057,324,0,-1,-1
1057,478,0,-1,-1
1057,632,0,-1,-1
1057,838,0,-1,-1
1057,843,0,-1,-1
1057,875,0,-1,-1
1057,929,1,-1,1057
1057,948,0,-1,-1
1057,1001,0,-1,-1
1057,1062,0,-1,-1
1057,1109,0,-1,-1
1057,1271,0,-1,-1
1057,1279,0,-1,-1
1057,1304,0,-1,-1
1057,1376,0,-1,-1
1057,1397,0,-1,-1
1057,1516,0,-1,-1
1061,252,0,-1,-1
1061,258,1,-1,1061
1061,367,0,-1,-1
1061,509,0,-1,-1
1061,523,0,-1,-1
1061,792,0,-1,-1
1061,806,0,-1,-1
1061,833,0,-1,-1
1061,948,0,-1,-1
1061,981,0,-1,-1
1061,1007,0,-1,-1
1061,1153,0,-1,-1
1061,1463,0,-1,-1
1061,1514,0,-1,-1
1063,190,0,-1,-1
1063,201,0,-1,-1
1063,252,0,-1,-1
1063,522,0,-1,-1
1063,741,0,-1,-1
1063,753,0,-1,-1
1063,761,0,-1,-1
1063,793,0,-1,-1
1063,935,0,-1,-1
1063,994,0,-1,-1
1063,1108,1,-1,1063
1063,1240,0,-1,-1
1063,1255,0,-1,-1
1063,1451,0,-1,-1
1063,1591,0,-1,-1
1064,13,1,-1,1064
1064,108,0,-1,-1
1064,128,0,-1,-1
1064,258,0,-1,-1
1064,320,0,-1,-1
1064,339,0,-1,-1
1064,472,0,-1,-1
1064,494,0,-1,-1
1064,540,0,-1,-1
1064,788,0,-1,-1
1064,876,0,-1,-1
1064,941,0,-1,-1
1064,1233,0,-1,-1
1064,1278,0,-1,-1
1066,152,0,-1,-1
1066,258,0,-1,-1
1066,323,0,-1,-1
1066,473,0,-1,-1
1066,733,1,-1,1066
1066,761,0,-1,-1
1066,786,0,-1,-1
1066,1036,0,-1,-1
1066,1060,0,-1,-1
1066,1217,0,-1,-1
1066,1295,0,-1,-1
1066,1374,0,-1,-1
1066,1417,0,-1,-1
1067,42,0,-1,-1
1067,114,0,-1,-1
1067,155,0,-1,-1
1067,168,0,-1,-1
1067,188,0,-1,-1
1067,190,0,-1,-1
1067,258,0,-1,-1
1067,262,0,-1,-1
1067,296,0,-1,-1
1067,322,0,-1,-1
1067,357,0,-1,-1
1067,376,0,-1,-1
1067,490,0,-1,-1
1067,495,1,-1,1067
1067,541,1,-1,1067
1067,675,0,-1,-1
1067,679,0,-1,-1
1067,712,0,-1,-1
1067,717,0,-1,-1
1067,733,1,-1,1067
1067,741,0,-1,-1
1067,773,0,-1,-1
1067,777,0,-1,-1
1067,798,0,-1,-1
1067,838,0,-1,-1
1067,857,0,-1,-1
1067,862,0,-1,-1
1067,876,0,-1,-1
1067,888,0,-1,-1
1067,893,0,-1,-1
1067,907,0,-1,-1
1067,1000,0,-1,-1
1067,1054,0,-1,-1
1067,1073,0,-1,-1
1067,1110,0,-1,-1
1067,1112,0,-1,-1
1067,1128,0,-1,-1
1067,1129,1,-1,1067
1067,1141,0,-1,-1
1067,1149,0,-1,-1
1067,1152,0,-1,-1
1067,1180,0,-1,-1
1067,1200,0,-1,-1
1067,1203,0,-1,-1
1067,1247,0,-1,-1
1067,1261,1,-1,1067
1067,1266,1,-1,1067
1067,1298,0,-1,-1
1067,1309,1,-1,1067
1067,1339,0,-1,-1
1067,1353,0,-1,-1
1067,1363,0,-1,-1
1067,1514,0,-1,-1
1067,1541,1,-1,1067
1067,1560,0,-1,-1
1067,1565,0,-1,-1
1067,1579,0,-1,-1
1073,49,0,-1,-1
1073,97,0,-1,-1
1073,100,0,-1,-1
1073,226,0,-1,-1
1073,418,0,-1,-1
1073,593,1,-1,1073
1073,615,0,-1,-1
1073,776,0,-1,-1
1073,784,0,-1,-1
1073,838,0,-1,-1
1073,860,0,-1,-1
1073,929,0,-1,-1
1073,939,0,-1,-1
1073,947,0,-1,-1
1073,998,0,-1,-1
1073,1056,1,-1,1073
1073,1109,0,-1,-1
1073,1112,0,-1,-1
1073,1422,0,-1,-1
1073,1605,0,-1,-1
1075,30,0,-1,-1
1075,139,0,-1,-1
1075,155,0,-1,-1
1075,224,0,-1,-1
1075,258,0,-1,-1
1075,334,0,-1,-1
1075,705,0,-1,-1
1075,718,0,-1,-1
1075,801,0,-1,-1
1075,838,0,-1,-1
1075,876,1,-1,1075
1075,917,0,-1,-1
1075,1079,0,-1,-1
1075,1292,0,-1,-1
1075,1296,1,-1,1075
1075,1364,0,-1,-1
1075,1431,0,-1,-1
1089,48,0,-1,-1
1089,118,0,-1,-1
1089,175,0,-1,-1
1089,491,0,-1,-1
1089,503,1,-1,1089
1089,532,0,-1,-1
1089,675,0,-1,-1
1089,838,0,-1,-1
1089,1102,0,-1,-1
1089,1108,0,-1,-1
1089,1194,0,-1,-1
1089,1328,0,-1,-1
1089,1347,0,-1,-1
1089,1395,0,-1,-1
1094,509,0,-1,-1
1094,510,0,-1,-1
1094,717,0,-1,-1
1094,763,0,-1,-1
1094,789,0,-1,-1
1094,838,0,-1,-1
1094,922,1,-1,1094
1094,1018,0,-1,-1
1094,1093,0,-1,-1
1094,1204,0,-1,-1
1095,258,0,-1,-1
1095,718,0,-1,-1
1095,794,0,-1,-1
1095,827,0,-1,-1
1095,832,0,-1,-1
1095,838,0,-1,-1
1095,858,0,-1,-1
1095,1072,1,-1,1095
1095,1095,0,-1,-1
1095,1112,0,-1,-1
1095,1347,0,-1,-1
1095,1372,0,-1,-1
1095,1396,0,-1,-1
1095,1518,0,-1,-1
1097,7,0,-1,-1
1097,82,0,-1,-1
1097,158,0,-1,-1
1097,251,0,-1,-1
1097,258,0,-1,-1
1097,593,0,-1,-1
1097,755,0,-1,-1
1097,783,0,-1,-1
1097,801,0,-1,-1
1097,838,0,-1,-1
1097,866,1,-1,1097
1097,878,0,-1,-1
1097,1072,0,-1,-1
1097,1128,0,-1,-1
1097,1208,0,-1,-1
1097,1275,0,-1,-1
1097,1279,0,-1,-1
1097,1311,0,-1,-1
1097,1427,0,-1,-1
1098,153,0,-1,-1
1098,258,0,-1,-1
1098,284,0,-1,-1
1098,491,0,-1,-1
1098,671,0,-1,-1
1098,838,0,-1,-1
1098,912,1,-1,1098
1098,928,0,-1,-1
1098,945,0,-1,-1
1098,1112,0,-1,-1
1098,1282,0,-1,-1
1098,1427,0,-1,-1
1098,1493,0,-1,-1
1100,86,0,-1,-1
1100,221,0,-1,-1
1100,258,0,-1,-1
1100,408,0,-1,-1
1100,772,0,-1,-1
1100,830,0,-1,-1
1100,912,0,-1,-1
1100,988,0,-1,-1
1100,1022,0,-1,-1
1100,1222,0,-1,-1
1100,1417,1,-1,1100
1100,1449,0,-1,-1
1100,1470,0,-1,-1
1102,3,0,-1,-1
1102,255,0,-1,-1
1102,258,1,-1,1102
1102,540,0,-1,-1
1102,639,0,-1,-1
1102,663,0,-1,-1
1102,707,0,-1,-1
1102,753,0,-1,-1
1102,857,0,-1,-1
1102,861,0,-1,-1
1102,1100,0,-1,-1
1102,1194,0,-1,-1
1102,1281,0,-1,-1
1104,50,0,-1,-1
1104,338,0,-1,-1
1104,379,0,-1,-1
1104,418,0,-1,-1
1104,492,1,-1,1104
1104,522,0,-1,-1
1104,625,0,-1,-1
1104,703,0,-1,-1
1104,830,0,-1,-1
1104,832,0,-1,-1
1104,838,0,-1,-1
1104,862,0,-1,-1
1104,947,0,-1,-1
1104,1056,0,-1,-1
1104,1240,0,-1,-1
1104,1259,0,-1,-1
1105,30,1,-1,1105
1105,139,0,-1,-1
1105,175,0,-1,-1
1105,531,0,-1,-1
1105,554,0,-1,-1
1105,725,0,-1,-1
1105,784,0,-1,-1
1105,827,0,-1,-1
1105,832,0,-1,-1
1105,895,0,-1,-1
1105,910,0,-1,-1
1105,998,0,-1,-1
1107,179,0,-1,-1
1107,258,0,-1,-1
1107,262,0,-1,-1
1107,507,0,-1,-1
1107,557,0,-1,-1
1107,593,0,-1,-1
1107,723,0,-1,-1
1107,769,0,-1,-1
1107,779,0,-1,-1
1107,794,1,-1,1107
1107,808,0,-1,-1
1107,838,0,-1,-1
1107,842,0,-1,-1
1107,1239,0,-1,-1
1107,1313,0,-1,-1
1107,1326,0,-1,-1
1107,1427,0,-1,-1
1108,258,0,-1,-1
1108,507,0,-1,-1
1108,510,0,-1,-1
1108,618,0,-1,-1
1108,747,0,-1,-1
1108,838,1,-1,1108
1108,927,0,-1,-1
1108,955,0,-1,-1
1108,1012,0,-1,-1
1108,1049,0,-1,-1
1109,39,0,-1,-1
1109,135,0,-1,-1
1109,155,0,-1,-1
1109,296,0,-1,-1
1109,531,0,-1,-1
1109,575,1,-1,1109
1109,705,0,-1,-1
1109,723,0,-1,-1
1109,767,0,-1,-1
1109,779,0,-1,-1
1109,1007,0,-1,-1
1109,1036,0,-1,-1
1109,1200,0,-1,-1
1109,1249,0,-1,-1
1112,13,1,-1,1112
1112,50,0,-1,-1
1112,334,0,-1,-1
1112,517,0,-1,-1
1112,833,0,-1,-1
1112,838,0,-1,-1
1112,862,0,-1,-1
1112,1013,0,-1,-1
1112,1019,0,-1,-1
1112,1147,0,-1,-1
1112,1214,0,-1,-1
1112,1262,0,-1,-1
1112,1392,0,-1,-1
1112,1504,0,-1,-1
1112,1552,0,-1,-1
1113,7,0,-1,-1
1113,35,0,-1,-1
1113,74,0,-1,-1
1113,91,0,-1,-1
1113,252,1,-1,1113
1113,262,0,-1,-1
1113,369,0,-1,-1
1113,523,0,-1,-1
1113,772,0,-1,-1
1113,828,0,-1,-1
1113,838,0,-1,-1
1113,887,0,-1,-1
1113,935,0,-1,-1
1113,1041,0,-1,-1
1113,1100,0,-1,-1
1116,18,0,-1,-1
1116,108,0,-1,-1
1116,119,0,-1,-1
1116,215,0,-1,-1
1116,258,0,-1,-1
1116,357,0,-1,-1
1116,593,0,-1,-1
1116,665,1,-1,1116
1116,806,0,-1,-1
1116,807,0,-1,-1
1116,832,0,-1,-1
1116,838,0,-1,-1
1116,850,0,-1,-1
1116,895,0,-1,-1
1116,1013,0,-1,-1
1116,1079,0,-1,-1
1116,1119,0,-1,-1
1116,1141,0,-1,-1
1116,1197,0,-1,-1
1116,1203,0,-1,-1
1116,1517,1,-1,1116
1122,35,0,-1,-1
1122,176,0,-1,-1
1122,213,1,-1,1122
1122,214,1,-1,1122
1122,297,0,-1,-1
1122,464,0,-1,-1
1122,509,0,-1,-1
1122,672,0,-1,-1
1122,828,0,-1,-1
1122,838,0,-1,-1
1122,842,0,-1,-1
1122,845,0,-1,-1
1122,856,0,-1,-1
1122,890,0,-1,-1
1122,981,0,-1,-1
1122,1064,0,-1,-1
1122,1376,0,-1,-1
1122,1442,0,-1,-1
1131,215,0,-1,-1
1131,233,0,-1,-1
1131,566,0,-1,-1
1131,668,0,-1,-1
1131,727,0,-1,-1
1131,779,0,-1,-1
1131,831,0,-1,-1
1131,833,0,-1,-1
1131,838,0,-1,-1
1131,940,0,-1,-1
1131,1317,0,-1,-1
1131,1392,1,-1,1131
1131,1561,0,-1,-1
1134,56,0,-1,-1
1134,223,0,-1,-1
1134,258,1,-1,1134
1134,523,0,-1,-1
1134,669,0,-1,-1
1134,763,0,-1,-1
1134,827,0,-1,-1
1134,893,0,-1,-1
1134,1049,0,-1,-1
1134,1219,0,-1,-1
1134,1459,0,-1,-1
1134,1476,0,-1,-1
1135,7,0,-1,-1
1135,13,0,-1,-1
1135,114,0,-1,-1
1135,157,0,-1,-1
1135,258,0,-1,-1
1135,376,0,-1,-1
1135,380,0,-1,-1
1135,735,1,-1,1135
1135,827,0,-1,-1
1135,838,0,-1,-1
1135,911,0,-1,-1
1135,998,0,-1,-1
1135,1012,0,-1,-1
1135,1045,0,-1,-1
1135,1075,0,-1,-1
1135,1104,0,-1,-1
1135,1203,0,-1,-1
1135,1234,1,-1,1135
1135,1340,0,-1,-1
1135,1349,0,-1,-1
1135,1406,0,-1,-1
1135,1500,0,-1,-1
1135,1507,0,-1,-1
1137,18,0,-1,-1
1137,74,0,-1,-1
1137,76,0,-1,-1
1137,425,0,-1,-1
1137,529,0,-1,-1
1137,779,0,-1,-1
1137,827,0,-1,-1
1137,873,0,-1,-1
1137,928,1,-1,1137
1137,1047,0,-1,-1
1137,1103,0,-1,-1
1137,1524,0,-1,-1
1138,258,0,-1,-1
1138,272,0,-1,-1
1138,338,0,-1,-1
1138,355,0,-1,-1
1138,369,0,-1,-1
1138,624,0,-1,-1
1138,639,0,-1,-1
1138,741,1,-1,1138
1138,793,0,-1,-1
1138,827,0,-1,-1
1138,838,0,-1,-1
1138,917,0,-1,-1
1138,943,0,-1,-1
1138,948,0,-1,-1
1138,1233,0,-1,-1
1138,1317,0,-1,-1
1138,1372,0,-1,-1
1141,280,0,-1,-1
1141,292,0,-1,-1
1141,298,0,-1,-1
1141,339,1,-1,1141
1141,358,1,-1,1141
1141,359,1,-1,1141
1141,437,0,-1,-1
1141,457,0,-1,-1
1141,550,0,-1,-1
1141,618,0,-1,-1
1141,689,0,-1,-1
1141,762,0,-1,-1
1141,789,0,-1,-1
1141,794,0,-1,-1
1141,821,0,-1,-1
1141,838,0,-1,-1
1141,861,0,-1,-1
1141,883,0,-1,-1
1141,1022,0,-1,-1
1141,1072,0,-1,-1
1141,1128,0,-1,-1
1141,1240,0,-1,-1
1141,1377,0,-1,-1
1141,1475,0,-1,-1
1141,1565,0,-1,-1
1141,1591,0,-1,-1
1148,3,0,-1,-1
1148,15,0,-1,-1
1148,35,0,-1,-1
1148,44,1,-1,1148
1148,45,1,-1,1148
1148,138,0,-1,-1
1148,155,0,-1,-1
1148,224,0,-1,-1
1148,451,0,-1,-1
1148,586,0,-1,-1
1148,593,0,-1,-1
1148,598,0,-1,-1
1148,625,0,-1,-1
1148,762,0,-1,-1
1148,792,0,-1,-1
1148,801,0,-1,-1
1148,827,0,-1,-1
1148,838,0,-1,-1
1148,880,0,-1,-1
1148,896,0,-1,-1
1148,954,0,-1,-1
1148,998,0,-1,-1
1148,1017,0,-1,-1
1148,1046,0,-1,-1
1148,1165,0,-1,-1
1148,1203,0,-1,-1
1148,1395,0,-1,-1
1153,79,0,-1,-1
1153,158,0,-1,-1
1153,172,0,-1,-1
1153,546,0,-1,-1
1153,557,0,-1,-1
1153,580,0,-1,-1
1153,593,0,-1,-1
1153,609,0,-1,-1
1153,772,0,-1,-1
1153,787,0,-1,-1
1153,788,0,-1,-1
1153,838,0,-1,-1
1153,896,0,-1,-1
1153,991,0,-1,-1
1153,1208,0,-1,-1
1153,1247,0,-1,-1
1153,1435,0,-1,-1
1153,1500,0,-1,-1
1153,1561,1,-1,1153
1161,39,0,-1,-1
1161,258,1,-1,1161
1161,567,0,-1,-1
1161,631,0,-1,-1
1161,656,0,-1,-1
1161,876,0,-1,-1
1161,904,0,-1,-1
1161,912,0,-1,-1
1161,1104,0,-1,-1
1161,1210,0,-1,-1
1161,1229,0,-1,-1
1161,1396,0,-1,-1
1161,1516,0,-1,-1
1162,114,0,-1,-1
1162,171,1,-1,1162
1162,270,0,-1,-1
1162,456,0,-1,-1
1162,572,0,-1,-1
1162,838,0,-1,-1
1162,928,0,-1,-1
1162,1136,0,-1,-1
1162,1221,0,-1,-1
1162,1404,0,-1,-1
1163,91,1,-1,1163
1163,119,0,-1,-1
1163,179,0,-1,-1
1163,425,0,-1,-1
1163,510,0,-1,-1
1163,948,0,-1,-1
1163,1155,0,-1,-1
1163,1229,0,-1,-1
1164,21,0,-1,-1
1164,45,0,-1,-1
1164,201,0,-1,-1
1164,202,0,-1,-1
1164,312,0,-1,-1
1164,366,0,-1,-1
1164,453,0,-1,-1
1164,494,1,-1,1164
1164,522,0,-1,-1
1164,568,0,-1,-1
1164,583,0,-1,-1
1164,624,1,-1,1164
1164,761,0,-1,-1
1164,762,0,-1,-1
1164,765,0,-1,-1
1164,789,0,-1,-1
1164,817,0,-1,-1
1164,838,0,-1,-1
1164,845,0,-1,-1
1164,976,0,-1,-1
1164,1003,0,-1,-1
1164,1079,0,-1,-1
1164,1110,0,-1,-1
1164,1138,1,-1,1164
1164,1162,0,-1,-1
1164,1190,0,-1,-1
1164,1202,0,-1,-1
1164,1204,0,-1,-1
1164,1218,0,-1,-1
1164,1275,0,-1,-1
1164,1289,0,-1,-1
1164,1299,0,-1,-1
1164,1314,0,-1,-1
1164,1388,1,-1,1164
1164,1489,0,-1,-1
1164,1552,1,-1,1164
1164,1561,0,-1,-1
1168,258,0,-1,-1
1168,335,0,-1,-1
1168,697,0,-1,-1
1168,838,0,-1,-1
1168,995,0,-1,-1
1168,1059,0,-1,-1
1168,1124,0,-1,-1
1168,1278,1,-1,1168
1168,1309,0,-1,-1
1168,1337,0,-1,-1
1169,24,0,-1,-1
1169,109,0,-1,-1
1169,300,1,-1,1169
1169,367,0,-1,-1
1169,650,0,-1,-1
1169,726,0,-1,-1
1169,895,0,-1,-1
1169,968,0,-1,-1
1169,1011,0,-1,-1
1169,1110,0,-1,-1
1169,1339,0,-1,-1
1169,1507,0,-1,-1
1169,1561,0,-1,-1
1173,1,0,-1,-1
1173,23,1,-1,1173
1173,25,0,-1,-1
1173,64,0,-1,-1
1173,114,0,-1,-1
1173,186,0,-1,-1
1173,188,1,-1,1173
1173,253,0,-1,-1
1173,258,0,-1,-1
1173,269,0,-1,-1
1173,407,0,-1,-1
1173,604,0,-1,-1
1173,725,0,-1,-1
1173,801,0,-1,-1
1173,838,0,-1,-1
1173,872,0,-1,-1
1173,875,0,-1,-1
1173,910,0,-1,-1
1173,1132,0,-1,-1
1173,1239,0,-1,-1
1173,1282,0,-1,-1
1175,258,0,-1,-1
1175,276,1,-1,1175
1175,279,0,-1,-1
1175,298,0,-1,-1
1175,325,0,-1,-1
1175,358,0,-1,-1
1175,491,0,-1,-1
1175,517,0,-1,-1
1175,550,0,-1,-1
1175,624,0,-1,-1
1175,648,1,-1,1175
1175,659,0,-1,-1
1175,817,0,-1,-1
1175,838,0,-1,-1
1175,888,0,-1,-1
1175,1012,0,-1,-1
1175,1202,0,-1,-1
1175,1419,0,-1,-1
1176,18,0,-1,-1
1176,322,0,-1,-1
1176,339,0,-1,-1
1176,369,0,-1,-1
1176,377,0,-1,-1
1176,421,0,-1,-1
1176,524,0,-1,-1
1176,583,0,-1,-1
1176,675,0,-1,-1
1176,726,0,-1,-1
1176,739,0,-1,-1
1176,756,0,-1,-1
1176,763,1,-1,1176
1176,782,1,-1,1176
1176,796,0,-1,-1
1176,831,0,-1,-1
1176,832,0,-1,-1
1176,838,0,-1,-1
1176,910,0,-1,-1
1176,1009,0,-1,-1
1176,1023,0,-1,-1
1176,1054,0,-1,-1
1176,1102,1,-1,1176
1176,1211,0,-1,-1
1176,1392,0,-1,-1
1176,1574,0,-1,-1
1179,60,0,-1,-1
1179,153,0,-1,-1
1179,517,0,-1,-1
1179,644,0,-1,-1
1179,650,0,-1,-1
1179,838,0,-1,-1
1179,1018,0,-1,-1
1179,1079,0,-1,-1
1179,1102,1,-1,1179
1180,73,0,-1,-1
1180,186,0,-1,-1
1180,369,0,-1,-1
1180,494,0,-1,-1
1180,617,0,-1,-1
1180,724,0,-1,-1
1180,739,0,-1,-1
1180,838,1,-1,1180
1180,935,0,-1,-1
1180,1210,0,-1,-1
1180,1299,0,-1,-1
1180,1404,0,-1,-1
1180,1550,0,-1,-1
1182,25,1,-1,1182
1182,450,0,-1,-1
1182,455,0,-1,-1
1182,611,0,-1,-1
1182,663,0,-1,-1
1182,678,0,-1,-1
1182,838,0,-1,-1
1182,910,0,-1,-1
1182,931,0,-1,-1
1182,1126,0,-1,-1
1182,1395,0,-1,-1
1182,1456,0,-1,-1
1184,12,0,-1,-1
1184,13,0,-1,-1
1184,155,1,-1,1184
1184,174,0,-1,-1
1184,269,0,-1,-1
1184,338,1,-1,1184
1184,381,0,-1,-1
1184,436,0,-1,-1
1184,572,0,-1,-1
1184,689,0,-1,-1
1184,762,0,-1,-1
1184,794,0,-1,-1
1184,838,0,-1,-1
1184,850,0,-1,-1
1184,865,0,-1,-1
1184,872,0,-1,-1
1184,1203,0,-1,-1
1184,1253,0,-1,-1
1184,1304,0,-1,-1
1184,1426,0,-1,-1
1185,148,0,-1,-1
1185,205,0,-1,-1
1185,221,0,-1,-1
1185,358,0,-1,-1
1185,513,1,-1,1185
1185,546,0,-1,-1
1185,637,0,-1,-1
1185,838,0,-1,-1
1185,907,0,-1,-1
1185,967,0,-1,-1
1185,1125,0,-1,-1
1185,1210,0,-1,-1
1185,1219,0,-1,-1
1185,1266,0,-1,-1
1185,1426,0,-1,-1
1185,1514,0,-1,-1
1186,138,0,-1,-1
1186,186,0,-1,-1
1186,223,0,-1,-1
1186,663,1,-1,1186
1186,838,0,-1,-1
1186,904,0,-1,-1
1186,1125,0,-1,-1
1186,1157,0,-1,-1
1186,1309,0,-1,-1
1186,1322,0,-1,-1
1186,1438,0,-1,-1
1186,1466,0,-1,-1
1188,62,0,-1,-1
1188,107,1,-1,1188
1188,162,1,-1,1188
1188,223,0,-1,-1
1188,280,0,-1,-1
1188,395,0,-1,-1
1188,426,0,-1,-1
1188,554,0,-1,-1
1188,618,0,-1,-1
1188,779,0,-1,-1
1188,821,0,-1,-1
1188,838,0,-1,-1
1188,916,0,-1,-1
1188,946,0,-1,-1
1188,960,0,-1,-1
1188,986,0,-1,-1
1188,1056,0,-1,-1
1188,1177,0,-1,-1
1188,1218,0,-1,-1
1188,1239,0,-1,-1
1188,1252,0,-1,-1
1188,1307,1,-1,1188
1188,1345,0,-1,-1
1188,1504,0,-1,-1
1188,1605,0,-1,-1
1189,258,0,-1,-1
1189,321,0,-1,-1
1189,629,0,-1,-1
1189,669,0,-1,-1
1189,673,0,-1,-1
1189,736,0,-1,-1
1189,838,0,-1,-1
1189,930,0,-1,-1
1189,986,0,-1,-1
1189,1039,1,-1,1189
1189,1045,0,-1,-1
1189,1258,0,-1,-1
1190,7,0,-1,-1
1190,228,0,-1,-1
1190,339,0,-1,-1
1190,387,0,-1,-1
1190,703,0,-1,-1
1190,784,0,-1,-1
1190,792,0,-1,-1
1190,838,1,-1,1190
1190,1059,0,-1,-1
1190,1253,0,-1,-1
1190,1397,0,-1,-1
1190,1404,0,-1,-1
1190,1419,0,-1,-1
1190,1596,0,-1,-1
1194,61,0,-1,-1
1194,297,0,-1,-1
1194,761,0,-1,-1
1194,772,1,-1,1194
1194,893,0,-1,-1
1194,994,0,-1,-1
1194,1002,0,-1,-1
1194,1123,0,-1,-1
1194,1203,0,-1,-1
1194,1252,0,-1,-1
1194,1254,0,-1,-1
1194,1419,0,-1,-1
1194,1425,0,-1,-1
1194,1535,0,-1,-1
1197,64,0,-1,-1
1197,90,0,-1,-1
1197,119,0,-1,-1
1197,138,0,-1,-1
1197,171,0,-1,-1
1197,176,0,-1,-1
1197,323,0,-1,-1
1197,335,0,-1,-1
1197,541,0,-1,-1
