Substrate Index,Enzyme Index,Label,Dock Index,positive_reactions
1066,1310,0,-1,-1
1066,1312,0,-1,-1
1066,1349,0,-1,-1
1066,1597,0,-1,-1
1067,52,0,-1,-1
1067,57,0,-1,-1
1067,107,0,-1,-1
1067,116,0,-1,-1
1067,154,0,-1,-1
1067,167,0,-1,-1
1067,207,0,-1,-1
1067,305,0,-1,-1
1067,309,0,-1,-1
1067,340,0,-1,-1
1067,370,0,-1,-1
1067,375,0,-1,-1
1067,503,0,-1,-1
1067,569,0,-1,-1
1067,718,0,-1,-1
1067,733,1,-1,1067
1067,786,0,-1,-1
1067,807,0,-1,-1
1067,821,0,-1,-1
1067,992,0,-1,-1
1067,998,0,-1,-1
1067,1067,0,-1,-1
1067,1129,1,-1,1067
1067,1162,0,-1,-1
1067,1182,0,-1,-1
1067,1225,0,-1,-1
1067,1234,0,-1,-1
1067,1266,1,-1,1067
1067,1287,0,-1,-1
1067,1310,1,-1,1067
1067,1358,0,-1,-1
1067,1414,0,-1,-1
1067,1504,0,-1,-1
1067,1541,1,-1,1067
1067,1573,0,-1,-1
1067,1597,0,-1,-1
1073,37,0,-1,-1
1073,140,0,-1,-1
1073,264,0,-1,-1
1073,332,0,-1,-1
1073,430,0,-1,-1
1073,742,0,-1,-1
1073,794,0,-1,-1
1073,859,0,-1,-1
1073,934,0,-1,-1
1073,1056,1,-1,1073
1073,1149,0,-1,-1
1073,1234,0,-1,-1
1073,1338,0,-1,-1
1073,1341,0,-1,-1
1073,1586,0,-1,-1
1073,1603,0,-1,-1
1075,69,0,-1,-1
1075,252,0,-1,-1
1075,296,0,-1,-1
1075,457,0,-1,-1
1075,477,0,-1,-1
1075,670,0,-1,-1
1075,680,0,-1,-1
1075,779,0,-1,-1
1075,876,1,-1,1075
1075,993,0,-1,-1
1075,1175,0,-1,-1
1075,1296,1,-1,1075
1075,1326,0,-1,-1
1075,1413,0,-1,-1
1075,1502,0,-1,-1
1080,181,0,-1,-1
1080,231,0,-1,-1
1080,248,0,-1,-1
1080,658,0,-1,-1
1080,745,0,-1,-1
1080,998,1,-1,1080
1080,1002,0,-1,-1
1080,1123,0,-1,-1
1080,1522,0,-1,-1
1080,1602,0,-1,-1
1089,15,0,-1,-1
1089,61,0,-1,-1
1089,89,0,-1,-1
1089,326,0,-1,-1
1089,379,0,-1,-1
1089,433,0,-1,-1
1089,457,0,-1,-1
1089,473,0,-1,-1
1089,503,1,-1,1089
1089,718,0,-1,-1
1089,831,0,-1,-1
1089,1134,0,-1,-1
1089,1265,0,-1,-1
1091,69,0,-1,-1
1091,189,0,-1,-1
1091,276,0,-1,-1
1091,665,0,-1,-1
1091,727,0,-1,-1
1091,866,0,-1,-1
1091,925,0,-1,-1
1091,928,0,-1,-1
1091,1166,1,-1,1091
1091,1327,0,-1,-1
1091,1598,0,-1,-1
1092,135,0,-1,-1
1092,252,0,-1,-1
1092,309,0,-1,-1
1092,441,0,-1,-1
1092,779,0,-1,-1
1092,800,0,-1,-1
1092,866,0,-1,-1
1092,998,0,-1,-1
1092,1152,0,-1,-1
1092,1219,1,-1,1092
1092,1268,0,-1,-1
1092,1296,0,-1,-1
1092,1364,0,-1,-1
1092,1384,0,-1,-1
1092,1473,0,-1,-1
1097,181,0,-1,-1
1097,441,0,-1,-1
1097,779,0,-1,-1
1097,866,1,-1,1097
1097,1262,0,-1,-1
1097,1370,0,-1,-1
1097,1438,0,-1,-1
1097,1482,0,-1,-1
1099,52,1,-1,1099
1099,203,0,-1,-1
1099,287,0,-1,-1
1099,334,0,-1,-1
1099,451,0,-1,-1
1099,533,0,-1,-1
1099,732,0,-1,-1
1099,803,0,-1,-1
1099,998,0,-1,-1
1099,1145,0,-1,-1
1099,1295,0,-1,-1
1100,13,0,-1,-1
1100,57,0,-1,-1
1100,154,0,-1,-1
1100,649,0,-1,-1
1100,808,0,-1,-1
1100,828,0,-1,-1
1100,866,0,-1,-1
1100,998,0,-1,-1
1100,1187,0,-1,-1
1100,1403,0,-1,-1
1100,1417,1,-1,1100
1100,1468,0,-1,-1
1100,1481,0,-1,-1
1103,23,0,-1,-1
1103,230,0,-1,-1
1103,531,0,-1,-1
1103,746,0,-1,-1
1103,761,0,-1,-1
1103,851,0,-1,-1
1103,928,0,-1,-1
1103,1017,0,-1,-1
1103,1123,0,-1,-1
1103,1203,1,-1,1103
1103,1219,0,-1,-1
1103,1265,0,-1,-1
1103,1335,0,-1,-1
1103,1417,0,-1,-1
1103,1477,0,-1,-1
1105,64,0,-1,-1
1105,408,0,-1,-1
1105,430,0,-1,-1
1105,526,0,-1,-1
1105,598,0,-1,-1
1105,658,1,-1,1105
1105,662,1,-1,1105
1105,772,0,-1,-1
1105,786,0,-1,-1
1105,808,0,-1,-1
1105,897,0,-1,-1
1105,918,0,-1,-1
1105,998,0,-1,-1
1105,1039,0,-1,-1
1105,1131,0,-1,-1
1105,1364,0,-1,-1
1105,1370,0,-1,-1
1105,1438,0,-1,-1
1105,1456,0,-1,-1
1105,1559,0,-1,-1
1105,1568,0,-1,-1
1105,1603,0,-1,-1
1107,18,0,-1,-1
1107,166,0,-1,-1
1107,273,0,-1,-1
1107,282,0,-1,-1
1107,385,0,-1,-1
1107,441,0,-1,-1
1107,509,0,-1,-1
1107,772,0,-1,-1
1107,794,1,-1,1107
1107,831,1,-1,1107
1107,1017,0,-1,-1
1107,1067,0,-1,-1
1107,1123,0,-1,-1
1107,1219,0,-1,-1
1107,1281,0,-1,-1
1107,1384,0,-1,-1
1107,1410,0,-1,-1
1107,1562,0,-1,-1
1107,1580,0,-1,-1
1107,1602,0,-1,-1
1109,23,0,-1,-1
1109,62,0,-1,-1
1109,96,0,-1,-1
1109,148,0,-1,-1
1109,172,0,-1,-1
1109,240,1,-1,1109
1109,252,0,-1,-1
1109,332,0,-1,-1
1109,421,0,-1,-1
1109,573,1,-1,1109
1109,598,0,-1,-1
1109,613,0,-1,-1
1109,614,0,-1,-1
1109,652,0,-1,-1
1109,662,0,-1,-1
1109,779,0,-1,-1
1109,1014,0,-1,-1
1109,1133,1,-1,1109
1109,1167,0,-1,-1
1109,1338,0,-1,-1
1109,1385,0,-1,-1
1109,1405,0,-1,-1
1109,1417,0,-1,-1
1112,13,1,-1,1112
1112,167,0,-1,-1
1112,252,0,-1,-1
1112,426,0,-1,-1
1112,562,0,-1,-1
1112,613,0,-1,-1
1112,680,0,-1,-1
1112,779,0,-1,-1
1112,800,0,-1,-1
1112,874,0,-1,-1
1112,876,0,-1,-1
1112,914,0,-1,-1
1112,935,0,-1,-1
1112,998,0,-1,-1
1112,1182,0,-1,-1
1112,1203,0,-1,-1
1112,1292,0,-1,-1
1112,1296,0,-1,-1
1113,252,1,-1,1113
1113,326,0,-1,-1
1113,469,0,-1,-1
1113,733,0,-1,-1
1113,897,0,-1,-1
1113,998,0,-1,-1
1113,1175,0,-1,-1
1113,1196,0,-1,-1
1113,1273,0,-1,-1
1113,1317,0,-1,-1
1116,45,0,-1,-1
1116,71,0,-1,-1
1116,206,0,-1,-1
1116,282,0,-1,-1
1116,309,0,-1,-1
1116,329,0,-1,-1
1116,382,0,-1,-1
1116,473,0,-1,-1
1116,514,0,-1,-1
1116,619,0,-1,-1
1116,665,1,-1,1116
1116,807,0,-1,-1
1116,928,1,-1,1116
1116,998,0,-1,-1
1116,1178,0,-1,-1
1116,1281,0,-1,-1
1116,1310,0,-1,-1
1116,1564,0,-1,-1
1118,71,0,-1,-1
1118,348,0,-1,-1
1118,613,0,-1,-1
1118,779,0,-1,-1
1118,794,0,-1,-1
1118,803,0,-1,-1
1118,959,0,-1,-1
1118,998,1,-1,1118
1118,1088,0,-1,-1
1118,1145,0,-1,-1
1118,1414,0,-1,-1
1130,118,0,-1,-1
1130,398,1,-1,1130
1130,556,0,-1,-1
1130,613,0,-1,-1
1130,718,0,-1,-1
1130,719,0,-1,-1
1130,794,0,-1,-1
1130,800,0,-1,-1
1130,817,0,-1,-1
1130,831,0,-1,-1
1130,872,0,-1,-1
1130,1134,0,-1,-1
1130,1273,0,-1,-1
1130,1326,0,-1,-1
1130,1539,0,-1,-1
1135,118,0,-1,-1
1135,230,0,-1,-1
1135,252,0,-1,-1
1135,261,0,-1,-1
1135,284,0,-1,-1
1135,398,0,-1,-1
1135,513,0,-1,-1
1135,640,0,-1,-1
1135,691,0,-1,-1
1135,729,0,-1,-1
1135,998,0,-1,-1
1135,1158,0,-1,-1
1135,1234,1,-1,1135
1135,1317,0,-1,-1
1135,1456,0,-1,-1
1135,1473,0,-1,-1
1136,96,0,-1,-1
1136,169,0,-1,-1
1136,276,0,-1,-1
1136,340,0,-1,-1
1136,375,0,-1,-1
1136,477,1,-1,1136
1136,562,0,-1,-1
1136,733,0,-1,-1
1136,828,0,-1,-1
1136,854,0,-1,-1
1136,859,0,-1,-1
1136,876,0,-1,-1
1136,946,0,-1,-1
1136,1203,0,-1,-1
1136,1225,0,-1,-1
1136,1342,0,-1,-1
1136,1602,0,-1,-1
1137,13,0,-1,-1
1137,53,0,-1,-1
1137,63,0,-1,-1
1137,135,0,-1,-1
1137,166,0,-1,-1
1137,172,0,-1,-1
1137,176,0,-1,-1
1137,203,0,-1,-1
1137,282,0,-1,-1
1137,368,0,-1,-1
1137,608,0,-1,-1
1137,649,0,-1,-1
1137,727,0,-1,-1
1137,786,0,-1,-1
1137,828,0,-1,-1
1137,928,1,-1,1137
1137,1007,0,-1,-1
1137,1141,1,-1,1137
1137,1196,0,-1,-1
1137,1539,0,-1,-1
1137,1580,0,-1,-1
1139,148,0,-1,-1
1139,354,0,-1,-1
1139,472,0,-1,-1
1139,505,0,-1,-1
1139,513,0,-1,-1
1139,745,1,-1,1139
1139,772,0,-1,-1
1139,779,0,-1,-1
1139,1167,0,-1,-1
1139,1219,0,-1,-1
1139,1438,0,-1,-1
1139,1562,0,-1,-1
1139,1598,0,-1,-1
1140,23,0,-1,-1
1140,474,0,-1,-1
1140,477,0,-1,-1
1140,598,0,-1,-1
1140,649,0,-1,-1
1140,794,0,-1,-1
1140,1187,0,-1,-1
1140,1203,0,-1,-1
1140,1219,1,-1,1140
1140,1272,0,-1,-1
1140,1403,0,-1,-1
1140,1421,0,-1,-1
1140,1485,0,-1,-1
1140,1603,0,-1,-1
1141,252,0,-1,-1
1141,296,0,-1,-1
1141,297,0,-1,-1
1141,358,1,-1,1141
1141,719,0,-1,-1
1141,884,0,-1,-1
1141,998,0,-1,-1
1141,1106,0,-1,-1
1141,1152,0,-1,-1
1141,1507,0,-1,-1
1141,1598,0,-1,-1
1143,58,0,-1,-1
1143,61,0,-1,-1
1143,172,0,-1,-1
1143,556,0,-1,-1
1143,562,1,-1,1143
1143,640,0,-1,-1
1143,648,0,-1,-1
1143,662,0,-1,-1
1143,745,0,-1,-1
1143,876,0,-1,-1
1143,982,0,-1,-1
1143,1056,0,-1,-1
1143,1219,0,-1,-1
1143,1251,0,-1,-1
1143,1317,0,-1,-1
1143,1415,0,-1,-1
1144,13,0,-1,-1
1144,50,1,-1,1144
1144,107,0,-1,-1
1144,264,0,-1,-1
1144,474,0,-1,-1
1144,634,0,-1,-1
1144,746,0,-1,-1
1144,755,0,-1,-1
1144,778,0,-1,-1
1144,786,0,-1,-1
1144,801,0,-1,-1
1144,982,0,-1,-1
1144,1014,0,-1,-1
1144,1182,0,-1,-1
1144,1252,0,-1,-1
1144,1417,0,-1,-1
1145,233,0,-1,-1
1145,325,0,-1,-1
1145,419,0,-1,-1
1145,513,0,-1,-1
1145,607,0,-1,-1
1145,716,0,-1,-1
1145,868,0,-1,-1
1145,989,0,-1,-1
1145,998,1,-1,1145
1145,1219,0,-1,-1
1145,1227,0,-1,-1
1145,1285,0,-1,-1
1145,1296,0,-1,-1
1145,1417,0,-1,-1
1145,1539,0,-1,-1
1148,45,1,-1,1148
1148,118,0,-1,-1
1148,176,0,-1,-1
1148,231,0,-1,-1
1148,348,0,-1,-1
1148,457,0,-1,-1
1148,854,0,-1,-1
1148,859,0,-1,-1
1148,982,0,-1,-1
1148,1227,0,-1,-1
1148,1320,0,-1,-1
1148,1455,0,-1,-1
1148,1477,0,-1,-1
1148,1485,0,-1,-1
1148,1619,0,-1,-1
1151,58,0,-1,-1
1151,61,0,-1,-1
1151,252,0,-1,-1
1151,457,1,-1,1151
1151,569,0,-1,-1
1151,598,0,-1,-1
1151,935,0,-1,-1
1151,1041,0,-1,-1
1151,1196,0,-1,-1
1151,1370,0,-1,-1
1151,1522,0,-1,-1
1151,1562,0,-1,-1
1152,19,1,-1,1152
1152,313,0,-1,-1
1152,426,0,-1,-1
1152,509,0,-1,-1
1152,661,0,-1,-1
1152,772,0,-1,-1
1152,794,0,-1,-1
1152,962,0,-1,-1
1152,1055,0,-1,-1
1152,1242,0,-1,-1
1152,1358,0,-1,-1
1152,1359,0,-1,-1
1152,1470,0,-1,-1
1155,16,0,-1,-1
1155,252,0,-1,-1
1155,264,0,-1,-1
1155,470,0,-1,-1
1155,533,0,-1,-1
1155,598,0,-1,-1
1155,662,0,-1,-1
1155,778,0,-1,-1
1155,779,0,-1,-1
1155,914,0,-1,-1
1155,959,0,-1,-1
1155,998,0,-1,-1
1155,1203,0,-1,-1
1155,1254,0,-1,-1
1155,1370,0,-1,-1
1155,1494,0,-1,-1
1155,1562,0,-1,-1
1155,1573,0,-1,-1
1155,1603,1,-1,1155
1158,23,0,-1,-1
1158,96,0,-1,-1
1158,284,0,-1,-1
1158,308,0,-1,-1
1158,509,0,-1,-1
1158,716,0,-1,-1
1158,748,0,-1,-1
1158,772,0,-1,-1
1158,847,0,-1,-1
1158,854,1,-1,1158
1158,935,0,-1,-1
1158,1312,0,-1,-1
1158,1559,0,-1,-1
1164,13,0,-1,-1
1164,133,0,-1,-1
1164,181,0,-1,-1
1164,185,0,-1,-1
1164,243,0,-1,-1
1164,259,0,-1,-1
1164,347,0,-1,-1
1164,652,0,-1,-1
1164,670,0,-1,-1
1164,778,0,-1,-1
1164,914,0,-1,-1
1164,925,0,-1,-1
1164,982,0,-1,-1
1164,1056,0,-1,-1
1164,1138,1,-1,1164
1164,1194,0,-1,-1
1164,1287,1,-1,1164
1164,1292,0,-1,-1
1164,1349,0,-1,-1
1164,1414,0,-1,-1
1164,1421,0,-1,-1
1164,1455,0,-1,-1
1164,1483,0,-1,-1
1164,1562,1,-1,1164
1164,1564,0,-1,-1
1164,1568,0,-1,-1
1165,13,0,-1,-1
1165,32,0,-1,-1
1165,104,0,-1,-1
1165,425,0,-1,-1
1165,662,0,-1,-1
1165,790,0,-1,-1
1165,800,0,-1,-1
1165,807,0,-1,-1
1165,808,0,-1,-1
1165,828,0,-1,-1
1165,998,1,-1,1165
1165,1145,0,-1,-1
1165,1225,0,-1,-1
1165,1252,0,-1,-1
1165,1262,0,-1,-1
1165,1272,0,-1,-1
1169,53,0,-1,-1
1169,261,0,-1,-1
1169,300,1,-1,1169
1169,305,0,-1,-1
1169,354,0,-1,-1
1169,451,0,-1,-1
1169,509,0,-1,-1
1169,533,0,-1,-1
1169,817,0,-1,-1
1169,1158,0,-1,-1
1169,1251,0,-1,-1
1169,1317,0,-1,-1
1169,1338,0,-1,-1
1169,1456,0,-1,-1
1169,1482,0,-1,-1
1169,1576,0,-1,-1
1171,50,0,-1,-1
1171,313,0,-1,-1
1171,426,0,-1,-1
1171,451,0,-1,-1
1171,598,0,-1,-1
1171,772,0,-1,-1
1171,786,1,-1,1171
1171,794,0,-1,-1
1171,828,0,-1,-1
1171,998,0,-1,-1
1171,1152,0,-1,-1
1171,1219,0,-1,-1
1171,1438,0,-1,-1
1171,1468,0,-1,-1
1173,23,1,-1,1173
1173,284,0,-1,-1
1173,305,0,-1,-1
1173,509,0,-1,-1
1173,569,0,-1,-1
1173,608,0,-1,-1
1173,719,0,-1,-1
1173,786,0,-1,-1
1173,998,0,-1,-1
1173,1228,0,-1,-1
1173,1285,0,-1,-1
1173,1438,0,-1,-1
1173,1464,0,-1,-1
1174,64,0,-1,-1
1174,94,0,-1,-1
1174,140,0,-1,-1
1174,184,0,-1,-1
1174,252,0,-1,-1
1174,569,0,-1,-1
1174,778,0,-1,-1
1174,779,1,-1,1174
1174,786,0,-1,-1
1174,859,0,-1,-1
1174,875,0,-1,-1
1174,1088,0,-1,-1
1174,1123,0,-1,-1
1174,1178,0,-1,-1
1174,1410,0,-1,-1
1174,1603,0,-1,-1
1175,117,0,-1,-1
1175,135,0,-1,-1
1175,181,0,-1,-1
1175,241,0,-1,-1
1175,276,1,-1,1175
1175,318,0,-1,-1
1175,473,0,-1,-1
1175,564,0,-1,-1
1175,634,0,-1,-1
1175,648,1,-1,1175
1175,653,0,-1,-1
1175,759,0,-1,-1
1175,866,0,-1,-1
1175,928,0,-1,-1
1175,935,0,-1,-1
1175,946,0,-1,-1
1175,1312,0,-1,-1
1175,1317,0,-1,-1
1175,1343,0,-1,-1
1175,1358,0,-1,-1
1175,1412,0,-1,-1
1176,32,0,-1,-1
1176,154,0,-1,-1
1176,201,0,-1,-1
1176,384,0,-1,-1
1176,745,0,-1,-1
1176,786,1,-1,1176
1176,790,0,-1,-1
1176,794,0,-1,-1
1176,800,0,-1,-1
1176,935,0,-1,-1
1176,982,0,-1,-1
1176,1067,0,-1,-1
1176,1166,0,-1,-1
1176,1293,0,-1,-1
1176,1551,0,-1,-1
1183,205,0,-1,-1
1183,325,0,-1,-1
1183,653,0,-1,-1
1183,794,0,-1,-1
1183,817,1,-1,1183
1183,908,0,-1,-1
1183,914,0,-1,-1
1183,946,0,-1,-1
1183,1224,0,-1,-1
1183,1225,0,-1,-1
1183,1268,0,-1,-1
1183,1320,0,-1,-1
1183,1398,0,-1,-1
1183,1402,0,-1,-1
1184,53,0,-1,-1
1184,116,0,-1,-1
1184,117,0,-1,-1
1184,118,0,-1,-1
1184,176,0,-1,-1
1184,264,0,-1,-1
1184,425,0,-1,-1
1184,509,0,-1,-1
1184,513,1,-1,1184
1184,759,0,-1,-1
1184,779,0,-1,-1
1184,794,0,-1,-1
1184,823,0,-1,-1
1184,1251,0,-1,-1
1184,1302,0,-1,-1
1184,1324,0,-1,-1
1185,19,0,-1,-1
1185,147,0,-1,-1
1185,358,0,-1,-1
1185,513,1,-1,1185
1185,594,0,-1,-1
1185,872,0,-1,-1
1185,935,0,-1,-1
1185,993,0,-1,-1
1185,1133,0,-1,-1
1185,1140,0,-1,-1
1185,1152,0,-1,-1
1185,1326,0,-1,-1
1186,32,0,-1,-1
1186,96,0,-1,-1
1186,104,0,-1,-1
1186,243,0,-1,-1
1186,252,0,-1,-1
1186,296,0,-1,-1
1186,567,0,-1,-1
1186,663,1,-1,1186
1186,665,0,-1,-1
1186,745,0,-1,-1
1186,760,0,-1,-1
1186,831,0,-1,-1
1186,900,0,-1,-1
1186,1106,0,-1,-1
1186,1209,0,-1,-1
1186,1252,0,-1,-1
1188,57,0,-1,-1
1188,84,0,-1,-1
1188,107,1,-1,1188
1188,116,0,-1,-1
1188,206,0,-1,-1
1188,207,0,-1,-1
1188,231,0,-1,-1
1188,234,1,-1,1188
1188,264,0,-1,-1
1188,282,0,-1,-1
1188,297,0,-1,-1
1188,358,0,-1,-1
1188,408,0,-1,-1
1188,485,0,-1,-1
1188,531,0,-1,-1
1188,569,0,-1,-1
1188,644,0,-1,-1
1188,649,0,-1,-1
1188,655,0,-1,-1
1188,680,1,-1,1188
1188,727,0,-1,-1
1188,732,0,-1,-1
1188,733,0,-1,-1
1188,742,0,-1,-1
1188,745,0,-1,-1
1188,817,0,-1,-1
1188,897,0,-1,-1
1188,989,0,-1,-1
1188,998,0,-1,-1
1188,1039,1,-1,1188
1188,1131,0,-1,-1
1188,1178,0,-1,-1
1188,1227,0,-1,-1
1188,1268,0,-1,-1
1188,1324,1,-1,1188
1188,1326,0,-1,-1
1188,1343,0,-1,-1
1188,1464,0,-1,-1
1188,1497,0,-1,-1
1188,1580,0,-1,-1
1188,1611,1,-1,1188
1188,1615,0,-1,-1
1189,16,0,-1,-1
1189,63,0,-1,-1
1189,264,0,-1,-1
1189,332,0,-1,-1
1189,451,0,-1,-1
1189,649,0,-1,-1
1189,719,0,-1,-1
1189,779,0,-1,-1
1189,794,0,-1,-1
1189,831,0,-1,-1
1189,998,0,-1,-1
1189,1039,1,-1,1189
1189,1250,0,-1,-1
1189,1296,0,-1,-1
1189,1415,0,-1,-1
1189,1586,0,-1,-1
1191,398,1,-1,1191
1191,598,0,-1,-1
1191,661,0,-1,-1
1191,772,0,-1,-1
1191,1043,0,-1,-1
1191,1203,0,-1,-1
1191,1262,0,-1,-1
1191,1338,0,-1,-1
1191,1360,0,-1,-1
1191,1385,0,-1,-1
1191,1562,0,-1,-1
1192,185,0,-1,-1
1192,252,0,-1,-1
1192,384,0,-1,-1
1192,425,0,-1,-1
1192,457,0,-1,-1
1192,569,0,-1,-1
1192,772,1,-1,1192
1192,779,0,-1,-1
1192,786,0,-1,-1
1192,831,0,-1,-1
1192,847,0,-1,-1
1192,859,0,-1,-1
1192,935,0,-1,-1
1192,1209,0,-1,-1
1192,1565,0,-1,-1
1192,1615,0,-1,-1
1193,189,0,-1,-1
1193,256,0,-1,-1
1193,402,0,-1,-1
1193,470,0,-1,-1
1193,526,0,-1,-1
1193,644,0,-1,-1
1193,772,1,-1,1193
1193,828,0,-1,-1
1193,1031,0,-1,-1
1193,1317,0,-1,-1
1194,13,0,-1,-1
1194,218,0,-1,-1
1194,261,0,-1,-1
1194,284,0,-1,-1
1194,614,0,-1,-1
1194,733,0,-1,-1
1194,772,1,-1,1194
1194,817,0,-1,-1
1194,822,0,-1,-1
1194,854,0,-1,-1
1194,875,0,-1,-1
1194,1089,0,-1,-1
1194,1133,0,-1,-1
1194,1564,0,-1,-1
1196,256,0,-1,-1
1196,276,0,-1,-1
1196,509,0,-1,-1
1196,786,0,-1,-1
1196,794,1,-1,1196
1196,928,0,-1,-1
1196,998,0,-1,-1
1196,1007,0,-1,-1
1196,1093,0,-1,-1
1196,1296,0,-1,-1
1196,1317,0,-1,-1
1196,1421,0,-1,-1
1198,231,0,-1,-1
1198,243,0,-1,-1
1198,273,0,-1,-1
1198,357,0,-1,-1
1198,398,0,-1,-1
1198,608,0,-1,-1
1198,649,1,-1,1198
1198,761,0,-1,-1
1198,934,0,-1,-1
1198,1134,1,-1,1198
1198,1145,0,-1,-1
1198,1162,0,-1,-1
1198,1236,0,-1,-1
1198,1293,0,-1,-1
1198,1358,0,-1,-1
1198,1364,0,-1,-1
1198,1384,0,-1,-1
1203,206,0,-1,-1
1203,286,0,-1,-1
1203,533,1,-1,1203
1203,565,0,-1,-1
1203,623,0,-1,-1
1203,649,0,-1,-1
1203,653,0,-1,-1
1203,729,0,-1,-1
1203,748,0,-1,-1
1203,755,0,-1,-1
1203,866,0,-1,-1
1203,868,0,-1,-1
1203,998,0,-1,-1
1203,1152,0,-1,-1
1203,1175,0,-1,-1
1203,1285,1,-1,1203
1203,1294,0,-1,-1
1203,1470,0,-1,-1
1204,18,0,-1,-1
1204,96,1,-1,1204
1204,104,1,-1,1204
1204,135,0,-1,-1
1204,240,0,-1,-1
1204,262,0,-1,-1
1204,273,0,-1,-1
1204,284,0,-1,-1
1204,296,0,-1,-1
1204,308,0,-1,-1
1204,354,0,-1,-1
1204,433,0,-1,-1
1204,442,0,-1,-1
1204,451,0,-1,-1
1204,474,0,-1,-1
1204,598,0,-1,-1
1204,653,0,-1,-1
1204,665,0,-1,-1
1204,695,0,-1,-1
1204,725,0,-1,-1
1204,732,0,-1,-1
1204,800,0,-1,-1
1204,918,0,-1,-1
1204,934,0,-1,-1
1204,992,0,-1,-1
1204,998,0,-1,-1
1204,1031,1,-1,1204
1204,1076,0,-1,-1
1204,1088,0,-1,-1
1204,1089,0,-1,-1
1204,1131,1,-1,1204
1204,1145,0,-1,-1
1204,1161,1,-1,1204
1204,1162,0,-1,-1
1204,1209,0,-1,-1
1204,1224,0,-1,-1
1204,1225,1,-1,1204
1204,1251,0,-1,-1
1204,1287,0,-1,-1
1204,1294,0,-1,-1
1204,1317,0,-1,-1
1204,1320,0,-1,-1
1204,1338,0,-1,-1
1204,1349,0,-1,-1
1204,1417,1,-1,1204
1204,1421,0,-1,-1
1204,1597,0,-1,-1
1204,1598,0,-1,-1
1204,1603,0,-1,-1
1204,1615,0,-1,-1
1212,133,0,-1,-1
1212,419,0,-1,-1
1212,426,0,-1,-1
1212,619,0,-1,-1
1212,801,0,-1,-1
1212,875,0,-1,-1
1212,928,0,-1,-1
1212,982,0,-1,-1
1212,1123,0,-1,-1
1212,1131,0,-1,-1
1212,1219,1,-1,1212
1212,1364,0,-1,-1
1213,13,1,-1,1213
1213,154,0,-1,-1
1213,203,0,-1,-1
1213,262,0,-1,-1
1213,282,0,-1,-1
1213,430,0,-1,-1
1213,564,0,-1,-1
1213,649,0,-1,-1
1213,719,0,-1,-1
1213,733,0,-1,-1
1213,823,0,-1,-1
1213,874,0,-1,-1
1213,946,0,-1,-1
1213,998,0,-1,-1
1213,1295,0,-1,-1
1213,1438,0,-1,-1
1213,1456,0,-1,-1
1214,71,0,-1,-1
1214,252,0,-1,-1
1214,264,1,-1,1214
1214,466,0,-1,-1
1214,649,0,-1,-1
1214,732,0,-1,-1
1214,772,0,-1,-1
1214,859,0,-1,-1
1214,914,0,-1,-1
1214,1144,0,-1,-1
1216,138,0,-1,-1
1216,172,0,-1,-1
1216,528,0,-1,-1
1216,779,0,-1,-1
1216,946,1,-1,1216
1216,998,0,-1,-1
1216,1145,0,-1,-1
1216,1149,0,-1,-1
1216,1522,0,-1,-1
1216,1576,0,-1,-1
1222,284,1,-1,1222
1222,564,0,-1,-1
1222,727,0,-1,-1
1222,733,0,-1,-1
1222,779,0,-1,-1
1222,831,0,-1,-1
1222,998,0,-1,-1
1222,1149,0,-1,-1
1222,1166,0,-1,-1
1222,1203,0,-1,-1
1222,1358,0,-1,-1
1222,1559,0,-1,-1
1222,1564,0,-1,-1
1223,140,0,-1,-1
1223,384,0,-1,-1
1223,472,0,-1,-1
1223,598,1,-1,1223
1223,760,0,-1,-1
1223,866,0,-1,-1
1223,964,0,-1,-1
1223,998,0,-1,-1
1223,1031,0,-1,-1
1223,1039,0,-1,-1
1223,1093,0,-1,-1
1223,1187,0,-1,-1
1223,1341,0,-1,-1
1225,13,0,-1,-1
1225,18,1,-1,1225
1225,58,0,-1,-1
1225,104,0,-1,-1
1225,118,0,-1,-1
1225,169,0,-1,-1
1225,296,0,-1,-1
1225,334,0,-1,-1
1225,426,0,-1,-1
1225,451,0,-1,-1
1225,477,0,-1,-1
1225,485,0,-1,-1
1225,531,0,-1,-1
1225,594,0,-1,-1
1225,640,0,-1,-1
1225,649,0,-1,-1
1225,662,1,-1,1225
1225,729,0,-1,-1
1225,786,0,-1,-1
1225,855,0,-1,-1
1225,925,0,-1,-1
1225,1007,0,-1,-1
1225,1039,0,-1,-1
1225,1088,0,-1,-1
1225,1144,0,-1,-1
1225,1175,0,-1,-1
1225,1402,1,-1,1225
1225,1413,1,-1,1225
1225,1421,0,-1,-1
1225,1548,0,-1,-1
1225,1621,0,-1,-1
1229,169,0,-1,-1
1229,207,0,-1,-1
1229,425,0,-1,-1
1229,613,0,-1,-1
1229,614,1,-1,1229
1229,617,1,-1,1229
1229,716,0,-1,-1
1229,761,0,-1,-1
1229,828,0,-1,-1
1229,831,0,-1,-1
1229,876,0,-1,-1
1229,884,0,-1,-1
1229,946,0,-1,-1
1229,1007,0,-1,-1
1229,1152,0,-1,-1
1229,1182,0,-1,-1
1229,1364,0,-1,-1
1229,1421,0,-1,-1
1229,1603,0,-1,-1
1230,218,0,-1,-1
1230,234,0,-1,-1
1230,282,0,-1,-1
1230,318,0,-1,-1
1230,451,0,-1,-1
