enzyme,reaction,label,ecnumber,difficulty,fake_ecnumber,structure_index
952,1207,0,1.14.99.62,2,1.14.-.-,-1
1514,1207,0,1.14.99.62,-1,,-1
616,1208,0,1.14.99.62,-1,,-1
239,1209,0,1.14.13.-,1,1.-.-.-,-1
449,1209,0,1.14.13.-,2,1.14.14.87,-1
918,1209,0,1.14.13.-,-1,,-1
1120,1209,0,1.14.13.-,-1,,-1
128,1210,0,,-1,/,-1
161,1210,0,,-1,,-1
728,1210,0,,-1,1.14.14.1,-1
843,1210,0,,-1,1.14.15.4,-1
1514,1210,0,,-1,,-1
175,1211,0,1.14.13.n7; 1.14.14.1,-1,/,-1
205,1211,0,1.14.14.1,1,1.-.-.-,-1
344,1211,0,1.14.13.n7; 1.14.14.1,-1,,-1
448,1211,0,1.14.14.1,3,1.14.14.126,-1
777,1211,1,1.14.14.1,0,,-1
953,1211,0,1.14.14.1,1,1.-.-.-,-1
979,1211,0,1.14.13.n7; 1.14.14.1,-1,,-1
1003,1211,0,1.14.14.1,-1,/,-1
1113,1211,0,1.14.14.1,3,1.14.14.1; 4.2.1.152,-1
431,1212,0,,-1,1.14.14.23,-1
729,1212,0,,-1,1.14.14.117,-1
835,1212,0,,-1,1.14.14.1,-1
1047,1212,0,,-1,/,-1
1219,1212,1,,0,,-1
13,1213,1,/,0,,-1
396,1213,0,/,-1,,-1
754,1214,0,/,-1,1.14.-.-,-1
1546,1214,0,/,-1,,-1
1610,1214,0,/,-1,,-1
708,1215,0,1.14.-.-,2,1.14.19.72,-1
374,1216,0,1.14.15.16,-1,/,-1
494,1216,0,1.14.15.16,-1,,-1
934,1216,0,1.14.15.16,2,1.14.14.31,-1
946,1216,1,1.14.15.16,0,,-1
1053,1216,0,1.14.15.16,2,1.14.14.154,-1
1087,1216,0,1.14.15.16,-1,,-1
1540,1216,0,1.14.15.16,-1,,-1
1516,1217,0,1.14.14.161,-1,,-1
258,1218,1,,0,,-1
611,1218,0,1.14.14.1; 1.6.2.4,-1,,-1
722,1218,0,1.14.14.1; 1.6.2.4,-1,,-1
1159,1218,0,,-1,,-1
1451,1218,0,1.14.14.1; 1.6.2.4,2,1.14.-.-,-1
1543,1218,0,,-1,,-1
42,1219,0,/,-1,1.14.14.1/1.6.2.4,-1
75,1219,0,/,-1,/,-1
128,1219,1,/,0,,-1
205,1219,0,,-1,1.-.-.-,-1
246,1219,0,,-1,1.14.14.168,-1
447,1219,0,,-1,1.14.14.81,-1
484,1219,0,,-1,4.2.1.92,-1
576,1219,0,,-1,,-1
620,1219,0,,-1,,-1
670,1219,0,,-1,1.14.14.-; 1.14.14.147,-1
701,1219,0,,-1,/,-1
862,1219,0,/,-1,1.14.14.1,-1
917,1219,0,/,-1,1.-.-.-,-1
1088,1219,0,,-1,,-1
1166,1219,0,,-1,,-1
1429,1219,1,,0,,-1
1432,1219,1,,0,,-1
128,1220,1,/,0,,-1
133,1220,0,,-1,1.14.14.126,-1
158,1220,0,,-1,1.14.14.-; 1.14.14.61,-1
666,1220,0,,-1,1.14.11.61,-1
933,1220,0,,-1,1.14.19.n5,-1
1065,1220,0,,-1,/,-1
1246,1220,0,/,-1,1.14.14.137,-1
1334,1220,0,,-1,1.14.14.91,-1
1429,1220,1,,0,,-1
1432,1220,1,,0,,-1
1541,1220,0,,-1,,-1
1546,1220,0,/,-1,,-1
1600,1220,0,,-1,,-1
128,1221,1,/,0,,-1
484,1221,0,/,-1,4.2.1.92,-1
1150,1221,0,/,-1,1.14.14.1,-1
1387,1221,0,/,-1,,-1
1472,1221,0,/,-1,,-1
872,1222,0,,-1,1.14.14.32,-1
1432,1222,0,,-1,,-1
108,1223,0,1.14.14.154,-1,/,-1
272,1223,0,1.14.14.154,1,1.-.-.-,-1
471,1223,0,1.14.14.154,1,1.-.-.-,-1
490,1223,0,1.14.14.154,2,1.14.13.189,-1
560,1223,0,1.14.14.154,-1,,-1
610,1223,0,1.14.14.154,-1,,-1
629,1223,0,1.14.14.154,3,1.14.14.126,-1
667,1223,0,1.14.14.154,2,1.14.99.22,-1
730,1223,0,1.14.14.154,2,1.14.19.41,-1
826,1223,1,1.14.14.154,0,,-1
1117,1223,0,1.14.14.154,3,1.14.14.112,-1
1191,1223,0,1.14.14.154,-1,/,-1
1260,1223,0,1.14.14.154,-1,,-1
148,1224,0,,-1,/,-1
258,1224,1,,0,,-1
286,1224,0,,-1,/,-1
1147,1224,0,,-1,,-1
18,1225,1,1.14.14.115,0,,-1
55,1225,0,1.14.14.-,-1,,-1
161,1225,0,,-1,,-1
223,1225,0,1.14.13.-,2,1.14.19.64,-1
473,1225,0,1.14.13.-,2,1.14.19.65,-1
562,1225,0,/,-1,,-1
662,1225,1,/,0,,-1
765,1225,0,/,-1,,-1
793,1225,0,,-1,1.14.14.24,-1
949,1225,0,,-1,1.14.14.154,-1
1355,1225,0,,-1,1.14.19.n5,-1
1526,1225,0,1.14.13.-,-1,,-1
1546,1225,0,1.14.13.-,-1,,-1
1591,1225,0,1.14.14.115,-1,,-1
834,1226,0,1.14.-.-,2,1.14.14.1,-1
927,1226,0,1.14.-.-,2,1.14.15.29,-1
952,1226,1,1.14.-.-,0,,-1
258,1227,1,,0,,-1
777,1227,0,,-1,1.14.14.1,-1
1572,1227,0,,-1,,-1
777,1228,1,1.14.14.1,0,,-1
940,1228,0,1.14.14.1,2,1.14.19.62,-1
1053,1228,0,1.14.14.1,3,1.14.14.154,-1
292,1229,0,,-1,1.-.-.-,-1
600,1229,0,,-1,1.-.-.-,-1
625,1229,0,,-1,,-1
722,1229,0,,-1,,-1
746,1229,0,,-1,1.14.-.-,-1
988,1229,0,,-1,1.14.19.41,-1
1076,1229,0,,-1,,-1
1167,1229,0,,-1,1.6.2.4,-1
1333,1229,0,,-1,1.14.14.154,-1
1508,1229,0,,-1,,-1
620,1230,0,1.14.14.112; 1.14.14.123,-1,,-1
1133,1230,0,1.14.14.112; 1.14.14.123,3,1.14.14.127,-1
1152,1230,1,1.14.14.112; 1.14.14.123,0,,-1
1159,1230,0,1.14.14.112; 1.14.14.123,-1,,-1
199,1231,0,1.14.14.-,-1,,-1
729,1231,0,1.14.14.-,3,1.14.14.117,-1
766,1231,0,1.14.14.-,-1,,-1
830,1231,1,1.14.14.-,0,,-1
19,1232,0,1.14.14.1; 1.6.2.4,1,1.-.-.-,-1
258,1232,1,,0,,-1
418,1232,0,,-1,1.14.14.126,-1
457,1232,0,,-1,1.14.19.51,-1
1181,1232,0,1.14.14.1; 1.6.2.4,2,1.14.15.32,-1
104,1233,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,3,1.14.14.82,-1
269,1233,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1,/,-1
123,1234,0,1.14.14.1; 1.6.2.4,-1,,-1
258,1234,1,,0,,-1
793,1234,0,,-1,1.14.14.24,-1
944,1234,0,1.14.14.1; 1.6.2.4,-1,,-1
1609,1234,0,1.14.14.1; 1.6.2.4,-1,,-1
567,1235,0,1.14.14.1; 1.6.2.4,3,1.14.14.95,-1
661,1235,0,1.14.14.1; 1.6.2.4,-1,,-1
1322,1235,0,1.14.14.1; 1.6.2.4,3,1.14.14.38; 1.14.14.39,-1
248,1236,0,1.14.14.1; 1.6.2.4,2,1.14.13.-,-1
901,1236,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
1323,1236,0,1.14.14.1; 1.6.2.4,-1,,-1
821,1237,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
1488,1237,0,1.14.14.1; 1.6.2.4,-1,,-1
1540,1237,0,1.14.14.1; 1.6.2.4,-1,,-1
58,1238,0,1.14.14.1; 1.6.2.4,-1,,-1
491,1238,0,1.14.14.1; 1.6.2.4,3,1.14.14.152,-1
728,1238,0,1.14.14.1; 1.6.2.4,3,1.14.14.1,-1
834,1238,0,1.14.14.1; 1.6.2.4,3,1.14.14.1,-1
472,1239,0,,-1,1.14.19.67,-1
888,1239,0,,-1,1.14.15.3,-1
34,1240,0,,-1,1.14.15.18,-1
464,1240,0,,-1,1.14.15.19,-1
611,1240,0,,-1,,-1
917,1241,0,5.4.4.7,0,1.-.-.-,-1
1114,1241,0,5.4.4.7,0,1.6.2.4,-1
1265,1241,0,5.4.4.7,-1,,-1
410,1242,0,1.14.14.1,-1,,-1
611,1242,0,1.14.14.1,-1,,-1
901,1242,0,1.14.14.1,3,1.14.14.-,-1
1032,1242,0,1.14.14.1,-1,,-1
1166,1242,0,1.14.14.1,-1,,-1
497,1243,0,1.14.14.91,-1,,-1
756,1243,0,1.14.14.91,-1,,-1
1334,1243,1,1.14.14.91,0,,-1
343,1244,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
457,1244,0,1.14.14.1; 1.6.2.4,2,1.14.19.51,-1
1206,1244,0,1.14.14.1; 1.6.2.4,2,1.14.-.-,-1
1238,1244,0,1.14.14.1; 1.6.2.4,2,1.14.-.-,-1
494,1245,0,1.14.14.137,-1,,-1
1575,1245,0,1.14.14.137,-1,,-1
42,1246,0,1.14.14.94,3,1.14.14.1/1.6.2.4,-1
126,1246,0,1.14.14.78,-1,,-1
343,1246,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,3,1.14.14.-,-1
813,1246,0,1.14.14.94,3,1.14.14.188,-1
830,1246,0,1.14.14.94,3,1.14.14.-,-1
904,1246,1,1.14.14.78,0,,-1
946,1246,0,1.14.14.94,2,1.14.15.16,-1
947,1246,1,1.14.14.94,0,,-1
578,1247,0,1.14.14.78,-1,,-1
773,1247,0,1.14.14.78,3,1.14.14.80,-1
904,1247,1,1.14.14.78,0,,-1
34,1248,0,1.14.14.1,2,1.14.15.18,-1
42,1248,1,1.14.14.1/1.6.2.4,0,,-1
51,1248,0,/,-1,1.-.-.-,-1
68,1248,0,1.14.14.1; 1.14.14.130,-1,/,-1
74,1248,0,1.14.14.1,-1,,-1
107,1248,0,1.14.14.80,-1,,-1
108,1248,0,1.14.14.1/1.6.2.4,-1,/,-1
114,1248,1,1.14.14.1/1.6.2.4,0,,-1
125,1248,0,1.14.14.80,-1,,-1
146,1248,0,1.14.14.80,-1,,-1
152,1248,0,1.14.14.1/1.6.2.4,3,1.14.14.58,-1
211,1248,0,1.14.14.80,1,1.-.-.-,-1
248,1248,0,1.14.14.80,2,1.14.13.-,-1
257,1248,0,1.14.14.1/1.14.14.130/1.6.2.4,-1,/,-1
258,1248,0,1.14.14.80,-1,,-1
273,1248,0,1.14.14.1/1.6.2.4,-1,,-1
292,1248,0,1.14.14.1/1.6.2.4,1,1.-.-.-,-1
322,1248,0,1.11.2.4,-1,,-1
336,1248,0,1.14.14.1/1.6.2.4,3,1.14.14.-,-1
339,1248,0,1.14.14.80,-1,,-1
343,1248,0,1.14.14.80,3,1.14.14.-,-1
371,1248,0,1.14.14.1,-1,,-1
388,1248,0,1.14.14.1; 1.6.2.4,-1,,-1
396,1248,0,1.14.14.80,-1,,-1
399,1248,0,1.14.14.24,-1,,-1
409,1248,0,1.14.14.1/1.6.2.4,-1,,-1
423,1248,0,1.14.14.1/1.6.2.4,2,1.14.15.28,-1
447,1248,0,1.14.14.1/1.6.2.4,3,1.14.14.81,-1
457,1248,0,1.14.14.80,2,1.14.19.51,-1
472,1248,0,1.14.14.130,2,1.14.19.67,-1
494,1248,0,1.14.14.80,-1,,-1
513,1248,0,1.14.14.1,2,1.14.-.-,-1
565,1248,0,1.14.14.1,2,1.14.-.-,-1
616,1248,0,1.14.14.24,-1,,-1
629,1248,0,1.14.14.1/1.6.2.4,3,1.14.14.126,-1
656,1248,1,1.14.14.1/1.6.2.4,0,,-1
665,1248,0,1.14.14.1/1.6.2.4,3,1.14.14.-,-1
670,1248,0,/,-1,1.14.14.-; 1.14.14.147,-1
679,1248,1,1.11.2.4,0,,-1
702,1248,0,1.11.2.4,1,1.14.14.120,-1
728,1248,0,1.14.14.1,4,1.14.14.1,-1
746,1248,0,1.11.2.4,1,1.14.-.-,-1
773,1248,1,1.14.14.80,0,,-1
802,1248,0,1.14.14.80,3,1.14.14.-,-1
834,1248,0,1.14.14.1/1.6.2.4,3,1.14.14.1,-1
835,1248,0,1.14.14.1/1.6.2.4,3,1.14.14.1,-1
843,1248,0,1.14.14.79,2,1.14.15.4,-1
851,1248,0,1.14.14.79,3,1.14.14.23,-1
927,1248,0,1.14.14.79,2,1.14.15.29,-1
936,1248,1,1.14.14.80,0,,-1
946,1248,0,1.14.13.n7; 1.14.14.1,2,1.14.15.16,-1
959,1248,0,1.14.14.130,3,1.14.14.111,-1
1081,1248,0,1.14.14.1/1.6.2.4,3,1.14.14.81,-1
1087,1248,0,1.14.14.130,-1,,-1
1094,1248,0,1.14.14.80,-1,/,-1
1114,1248,0,1.14.14.130,1,1.6.2.4,-1
1116,1248,0,1.14.14.1; 1.6.2.4,3,1.14.14.154,-1
1120,1248,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1,,-1
1133,1248,0,1.14.14.1/1.6.2.4,3,1.14.14.127,-1
1158,1248,0,1.14.14.1; 1.14.14.130,-1,,-1
1159,1248,0,1.14.14.80,-1,,-1
1181,1248,0,1.14.14.1; 1.6.2.4,2,1.14.15.32,-1
1191,1248,0,1.14.14.1/1.6.2.4,-1,/,-1
1260,1248,0,1.14.14.1/1.14.14.130/1.6.2.4,-1,,-1
1265,1248,0,1.14.14.1; 1.6.2.4,-1,,-1
1273,1248,0,1.14.14.1/1.6.2.4,3,1.14.14.94,-1
1295,1248,0,1.14.14.80,3,1.14.14.32,-1
1328,1248,0,1.14.14.1/1.6.2.4,2,1.14.15.44,-1
1334,1248,0,1.14.14.1/1.6.2.4,3,1.14.14.91,-1
1346,1248,0,1.14.14.1/1.14.14.130/1.6.2.4,2,1.14.19.76,-1
1370,1248,0,/,-1,1.14.14.54,-1
1461,1248,0,1.14.14.79,-1,,-1
1474,1248,0,1.14.14.130,-1,,-1
1481,1248,0,1.14.14.1/1.14.14.130/1.6.2.4,-1,,-1
1495,1248,0,1.14.14.1/1.6.2.4,-1,,-1
1516,1248,0,/,-1,,-1
1521,1248,0,1.14.13.n7; 1.14.14.1,-1,,-1
1538,1248,0,1.14.14.1/1.6.2.4,-1,,-1
1575,1248,0,1.14.14.79,-1,,-1
1596,1248,0,1.14.14.-,-1,,-1
1613,1248,0,1.14.14.1/1.6.2.4,-1,,-1
16,1249,0,,-1,1.14.14.40,-1
42,1249,1,1.14.14.1/1.6.2.4,0,,-1
51,1249,0,,-1,1.-.-.-,-1
55,1249,0,,-1,,-1
68,1249,0,,-1,/,-1
72,1249,0,,-1,/,-1
74,1249,0,1.14.14.1/1.6.2.4,-1,,-1
103,1249,0,1.14.14.1/1.6.2.4,3,1.14.14.126,-1
104,1249,0,/,-1,1.14.14.82,-1
108,1249,0,1.14.14.-,-1,/,-1
114,1249,0,,-1,1.14.14.1/1.6.2.4,-1
123,1249,0,/,-1,,-1
125,1249,0,1.14.15.3,-1,,-1
132,1249,0,1.14.14.1/1.6.2.4,-1,,-1
133,1249,0,,-1,1.14.14.126,-1
143,1249,0,,-1,,-1
158,1249,0,,-1,1.14.14.-; 1.14.14.61,-1
199,1249,0,/,-1,,-1
205,1249,0,,-1,1.-.-.-,-1
207,1249,0,1.14.14.1/1.6.2.4,-1,,-1
222,1249,0,,-1,1.14.19.65,-1
225,1249,0,,-1,1.14.14.127,-1
245,1249,0,,-1,,-1
258,1249,0,1.14.14.1/1.6.2.4,-1,,-1
271,1249,0,1.11.2.4,1,1.14.14.-,-1
272,1249,0,1.11.2.4,1,1.-.-.-,-1
274,1249,1,,0,,-1
286,1249,0,1.14.14.80,-1,/,-1
299,1249,0,1.14.14.80,-1,,-1
321,1249,0,1.14.14.1/1.6.2.4,3,1.14.14.82,-1
322,1249,0,,-1,,-1
335,1249,0,1.14.14.1; 1.6.2.4,-1,,-1
338,1249,0,1.14.14.130,-1,,-1
339,1249,0,1.14.14.80,-1,,-1
343,1249,0,,-1,1.14.14.-,-1
352,1249,0,,-1,,-1
370,1249,0,,-1,1.14.14.174,-1
375,1249,0,,-1,,-1
410,1249,0,,-1,,-1
422,1249,0,,-1,,-1
423,1249,0,1.14.14.32,2,1.14.15.28,-1
427,1249,0,,-1,/,-1
449,1249,0,,-1,1.14.14.87,-1
457,1249,0,,-1,1.14.19.51,-1
459,1249,0,,-1,,-1
470,1249,0,,-1,,-1
472,1249,0,,-1,1.14.19.67,-1
474,1249,0,,-1,1.14.19.65,-1
478,1249,0,1.14.14.1/1.6.2.4,-1,/,-1
486,1249,0,1.14.14.1\1.6.2.4,-1,/,-1
523,1249,0,1.14.14.49,-1,,-1
557,1249,0,1.14.14.32,-1,/,-1
562,1249,0,,-1,,-1
567,1249,0,,-1,1.14.14.95,-1
592,1249,0,,-1,,-1
616,1249,0,1.14.14.1/1.14.14.130/1.6.2.4,-1,,-1
644,1249,0,,-1,1.14.14.150,-1
655,1249,0,,-1,/,-1
656,1249,1,1.14.14.1/1.6.2.4,0,,-1
662,1249,0,,-1,/,-1
665,1249,0,1.14.14.80,3,1.14.14.-,-1
666,1249,0,/,-1,1.14.11.61,-1
670,1249,0,1.14.14.80,3,1.14.14.-; 1.14.14.147,-1
677,1249,0,,-1,1.14.14.50,-1
679,1249,0,/,-1,1.11.2.4,-1
700,1249,0,,-1,1.14.14.137,-1
702,1249,0,,-1,1.14.14.120,-1
708,1249,0,,-1,1.14.19.72,-1
722,1249,0,,-1,,-1
739,1249,1,1.11.2.4,0,,-1
746,1249,0,/,-1,1.14.-.-,-1
753,1249,0,,-1,,-1
756,1249,0,,-1,,-1
765,1249,1,,0,,-1
791,1249,1,1.14.14.32,0,,-1
795,1249,0,,-1,1.14.14.16,-1
816,1249,0,1.14.14.1/1.14.14.130/1.6.2.4,2,1.14.99.59,-1
822,1249,0,,-1,1.14.14.-,-1
826,1249,0,,-1,1.14.14.154,-1
844,1249,0,1.14.14.1; 1.6.2.4,3,1.14.14.16,-1
849,1249,0,,-1,1.14.15.15,-1
851,1249,0,1.14.14.80,3,1.14.14.23,-1
882,1249,0,,-1,1.14.19.66,-1
888,1249,1,1.14.15.3,0,,-1
892,1249,0,1.14.14.49,3,1.14.14.23,-1
895,1249,0,1.14.14.1/1.6.2.4,3,1.14.14.94,-1
901,1249,0,1.14.14.80,3,1.14.14.-,-1
927,1249,0,,-1,1.14.15.29,-1
936,1249,1,1.14.14.80,0,,-1
944,1249,0,/,-1,,-1
949,1249,0,,-1,1.14.14.154,-1
959,1249,0,1.14.14.-,3,1.14.14.111,-1
960,1249,0,1.14.14.130,2,1.14.19.76,-1
973,1249,0,,-1,1.14.14.-,-1
1003,1249,0,,-1,/,-1
1047,1249,0,1.14.14.1/1.6.2.4,-1,/,-1
1057,1249,0,1.14.14.1/1.14.14.130/1.6.2.4,3,1.14.14.179; 1.14.14.180,-1
1069,1249,0,,-1,/,-1
1075,1249,0,,-1,1.14.13.181,-1
1081,1249,0,1.14.14.1/1.6.2.4,3,1.14.14.81,-1
1087,1249,0,1.14.14.130,-1,,-1
1121,1249,0,1.14.14.49,3,1.14.14.99,-1
1133,1249,0,,-1,1.14.14.127,-1
1138,1249,0,1.14.14.1\1.6.2.4,-1,,-1
1159,1249,0,1.14.14.1\1.6.2.4,-1,,-1
1167,1249,0,1.14.14.1/1.14.14.130/1.6.2.4,1,1.6.2.4,-1
1169,1249,0,,-1,1.14.14.87,-1
1181,1249,0,,-1,1.14.15.32,-1
1201,1249,0,1.14.14.1\1.6.2.4,3,1.14.14.32,-1
1223,1249,0,1.14.15.3,-1,/,-1
1310,1249,0,1.14.14.49,-1,,-1
1323,1249,0,1.14.14.80,-1,,-1
1334,1249,0,,-1,1.14.14.91,-1
1368,1249,1,,0,,-1
1416,1249,0,,-1,1.14.14.82,-1
1438,1249,0,1.14.14.32,-1,/,-1
1456,1249,0,,-1,1.14.14.95,-1
1461,1249,0,1.14.14.80,-1,,-1
1476,1249,0,,-1,,-1
1478,1249,0,,-1,,-1
1524,1249,0,1.14.14.1; 1.6.2.4,-1,,-1
1526,1249,0,1.14.14.-,-1,,-1
1543,1249,0,,-1,,-1
1563,1249,1,,0,,-1
1573,1249,0,,-1,,-1
1587,1249,0,1.14.14.1; 1.6.2.4,-1,,-1
1600,1249,0,,-1,,-1
207,1250,0,5.4.4.7,-1,,-1
416,1250,0,5.4.4.7,-1,,-1
864,1250,0,5.4.4.7,-1,,-1
16,1251,0,1.6.2.4,1,1.14.14.40,-1
19,1251,0,,-1,1.-.-.-,-1
74,1251,0,,-1,,-1
84,1251,0,1.6.2.4,-1,/,-1
133,1251,0,,-1,1.14.14.126,-1
257,1251,0,,-1,/,-1
309,1251,0,,-1,,-1
427,1251,0,,-1,/,-1
657,1251,0,1.14.14.1; 1.6.2.4,-1,,-1
722,1251,0,1.14.14.1; 1.6.2.4,-1,,-1
821,1251,0,1.6.2.4,1,1.14.14.-,-1
1238,1251,0,,-1,1.14.-.-,-1
1560,1251,0,,-1,,-1
655,1252,0,1.14.14.1; 1.6.2.4,-1,/,-1
677,1252,0,1.14.14.1; 1.6.2.4,3,1.14.14.50,-1
791,1252,0,1.14.14.1; 1.6.2.4,3,1.14.14.32,-1
826,1252,0,1.14.14.1; 1.6.2.4,3,1.14.14.154,-1
1114,1252,0,1.14.14.1; 1.6.2.4,1,1.6.2.4,-1
1583,1252,0,1.14.14.1; 1.6.2.4,-1,,-1
1181,1253,0,1.14.14.1; 1.6.2.4,2,1.14.15.32,-1
1538,1253,0,1.14.14.1; 1.6.2.4,-1,,-1
423,1254,0,1.14.15.4,3,1.14.15.28,-1
790,1254,0,1.14.15.4,2,1.14.14.1,-1
396,1255,1,,0,,-1
795,1255,0,,-1,1.14.14.16,-1
239,1256,0,1.14.14.154,1,1.-.-.-,-1
1583,1256,0,1.14.14.154,-1,,-1
151,1257,0,1.14.14.62,-1,,-1
1310,1257,0,1.14.14.62,-1,,-1
148,1258,0,1.14.14.1; 1.6.2.4,-1,/,-1
258,1258,1,,0,,-1
507,1258,0,,-1,,-1
849,1258,0,,-1,1.14.15.15,-1
1170,1258,0,,-1,,-1
1377,1258,0,1.14.14.1; 1.6.2.4,-1,,-1
1473,1258,0,1.14.14.1; 1.6.2.4,-1,,-1
312,1259,1,,0,,-1
1355,1259,0,,-1,1.14.19.n5,-1
1546,1259,0,,-1,,-1
246,1260,0,1.14.14.1; 1.6.2.4,3,1.14.14.168,-1
898,1260,0,1.14.14.1; 1.6.2.4,3,1.14.14.1,-1
1540,1260,0,1.14.14.1; 1.6.2.4,-1,,-1
888,1261,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,2,1.14.15.3,-1
1065,1261,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1,/,-1
1192,1261,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1,/,-1
19,1262,0,,-1,1.-.-.-,-1
272,1262,0,1.14.-.-,1,1.-.-.-,-1
322,1262,0,1.14.-.-,-1,,-1
416,1262,0,,-1,,-1
470,1262,0,,-1,,-1
610,1262,0,1.14.-.-,-1,,-1
656,1262,0,,-1,1.14.14.1/1.6.2.4,-1
701,1262,0,,-1,/,-1
855,1262,0,,-1,1.14.14.32,-1
947,1262,0,1.14.-.-,2,1.14.14.94,-1
1062,1262,0,,-1,,-1
1076,1262,1,,0,,-1
1113,1262,0,1.14.-.-,2,1.14.14.1; 4.2.1.152,-1
1121,1262,0,1.14.-.-,2,1.14.14.99,-1
1158,1262,0,1.14.-.-,-1,,-1
1478,1262,0,,-1,,-1
1546,1262,0,,-1,,-1
1575,1262,0,1.14.-.-,-1,,-1
103,1263,0,1.14.14.1; 1.6.2.4,3,1.14.14.126,-1
225,1263,0,1.14.14.1; 1.6.2.4,3,1.14.14.127,-1
339,1263,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,,-1
416,1263,0,1.14.14.1; 1.6.2.4,-1,,-1
448,1263,0,1.14.15.22/1.14.-.-/1.14.-.-,2,1.14.14.126,-1
661,1263,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,,-1
821,1263,0,1.14.15.22/1.14.-.-/1.14.-.-,2,1.14.14.-,-1
852,1263,1,1.14.15.22/1.14.-.-/1.14.-.-,0,,-1
927,1263,0,1.14.14.1; 1.6.2.4,2,1.14.15.29,-1
946,1263,0,1.14.15.22/1.14.-.-/1.14.-.-,3,1.14.15.16,-1
960,1263,0,1.14.15.22/1.14.-.-/1.14.-.-,2,1.14.19.76,-1
1223,1263,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,/,-1
469,1264,0,1.14.14.1,0,4.2.1.92,-1
898,1264,0,1.14.14.1,4,1.14.14.1,-1
1346,1264,0,1.14.14.1,2,1.14.19.76,-1
19,1265,0,/,-1,1.-.-.-,-1
34,1265,0,1.14.14.126,2,1.14.15.18,-1
42,1265,0,/,-1,1.14.14.1/1.6.2.4,-1
55,1265,0,1.14.14.126,-1,,-1
63,1265,0,/,-1,,-1
84,1265,0,/,-1,/,-1
102,1265,0,1.14.14.126,3,1.14.14.-,-1
107,1265,0,/,-1,,-1
108,1265,1,/,0,,-1
123,1265,0,/,-1,,-1
132,1265,0,1.14.14.126,-1,,-1
133,1265,1,1.14.14.126,0,,-1
143,1265,0,1.14.14.126,-1,,-1
146,1265,0,/,-1,,-1
148,1265,1,/,0,,-1
149,1265,1,/,0,,-1
170,1265,1,/,0,,-1
192,1265,0,/,-1,1.14.14.-,-1
204,1265,1,1.14.14.126,0,,-1
238,1265,0,/,-1,1.-.-.-,-1
246,1265,0,1.14.14.126,3,1.14.14.168,-1
271,1265,0,1.14.14.171,3,1.14.14.-,-1
286,1265,0,/,-1,/,-1
297,1265,1,1.14.14.126,0,,-1
344,1265,0,1.14.14.126,-1,,-1
352,1265,0,1.14.14.126,-1,,-1
399,1265,0,1.14.14.126,-1,,-1
423,1265,0,/,-1,1.14.15.28,-1
448,1265,1,1.14.14.126,0,,-1
470,1265,0,/,-1,,-1
625,1265,0,/,-1,,-1
629,1265,1,1.14.14.126,0,,-1
655,1265,0,1.14.14.126,-1,/,-1
656,1265,0,1.14.14.171,3,1.14.14.1/1.6.2.4,-1
661,1265,0,1.14.-.-,-1,,-1
679,1265,0,1.14.14.126,1,1.11.2.4,-1
692,1265,0,1.14.-.-,-1,,-1
773,1265,0,1.14.14.126,3,1.14.14.80,-1
788,1265,0,1.14.14.126,3,1.14.14.1; 4.2.1.152,-1
790,1265,0,1.14.14.126,3,1.14.14.1,-1
830,1265,0,1.14.14.126,3,1.14.14.-,-1
835,1265,0,1.14.14.126,3,1.14.14.1,-1
844,1265,0,1.14.14.171,3,1.14.14.16,-1
852,1265,0,1.14.14.126,2,1.14.15.22/1.14.-.-/1.14.-.-,-1
882,1265,0,1.14.14.126,2,1.14.19.66,-1
917,1265,0,/,-1,1.-.-.-,-1
940,1265,0,/,-1,1.14.19.62,-1
952,1265,0,1.14.14.126,2,1.14.-.-,-1
953,1265,0,/,-1,1.-.-.-,-1
959,1265,0,1.14.14.171,3,1.14.14.111,-1
1057,1265,0,1.14.14.126,3,1.14.14.179; 1.14.14.180,-1
1106,1265,0,1.14.-.-,2,1.14.14.32,-1
1113,1265,0,1.14.-.-,2,1.14.14.1; 4.2.1.152,-1
1120,1265,0,/,-1,,-1
1132,1265,0,1.14.14.126,3,1.14.14.141,-1
1143,1265,0,1.14.14.126,3,1.14.14.99,-1
1158,1265,0,1.14.14.115,-1,,-1
1159,1265,0,1.14.-.-,-1,,-1
1192,1265,0,1.14.14.126,-1,/,-1
1223,1265,0,1.14.14.-,-1,/,-1
1260,1265,0,/,-1,,-1
1322,1265,0,/,-1,1.14.14.38; 1.14.14.39,-1
