enzyme,reaction,label,ecnumber,difficulty,fake_ecnumber,structure_index
107,1134,0,1.14.14.1; 1.6.2.4,-1,,-1
258,1134,1,,0,,-1
1082,1134,0,,-1,,-1
1093,1134,0,1.14.14.1; 1.6.2.4,3,1.14.14.80,-1
36,1135,0,,-1,/,-1
195,1135,0,,-1,1.14.14.81,-1
856,1135,0,1.14.13.-,-1,,-1
1078,1135,0,,-1,1.14.14.82,-1
1263,1135,0,,-1,,-1
1540,1135,0,,-1,,-1
123,1136,0,/,-1,,-1
161,1136,0,/,-1,,-1
807,1136,0,,-1,,-1
866,1136,0,4.2.1.152,-1,,-1
912,1136,0,/,-1,1.14.14.B9,-1
1123,1136,0,1.14.14.38; 1.14.14.39,-1,,-1
1308,1136,0,1.14.14.58,-1,,-1
377,1137,0,1.14.14.24,-1,,-1
532,1137,0,1.14.14.24,-1,,-1
653,1137,0,1.14.14.1/1.6.2.4,-1,,-1
793,1137,1,1.14.14.24,0,,-1
882,1137,0,1.14.14.24,2,1.14.19.66,-1
929,1137,0,1.14.19.70,-1,,-1
936,1137,0,1.14.14.80,-1,,-1
1193,1137,0,/,-1,,-1
1233,1137,0,1.14.13.181,-1,,-1
1322,1137,0,1.14.14.24,3,1.14.14.38; 1.14.14.39,-1
1366,1137,0,1.14.14.25,-1,,-1
1392,1137,0,1.14.14.24,-1,,-1
447,1138,0,1.14.15.18,2,1.14.14.81,-1
581,1138,0,1.14.15.18,-1,,-1
866,1138,0,4.2.1.152,-1,,-1
929,1138,0,1.14.19.70,-1,,-1
228,1139,0,1.6.2.4,-1,,-1
282,1139,0,4.2.1.92,-1,,-1
503,1139,0,1.14.14.24,-1,,-1
580,1139,0,4.2.1.B8,-1,,-1
745,1139,1,1.14.14.24,0,,-1
946,1139,0,1.14.15.16,-1,,-1
1298,1139,0,1.6.2.4,1,1.14.14.26,-1
258,1140,0,,-1,,-1
723,1140,0,,-1,,-1
765,1140,0,,-1,,-1
819,1140,0,1.-.-.-,-1,,-1
856,1140,0,,-1,1.14.13.-,-1
890,1140,0,,-1,1.14.13.154,-1
1034,1140,0,4.2.1.92,-1,,-1
1219,1140,1,,0,,-1
1527,1140,0,,-1,,-1
1595,1140,0,,-1,,-1
258,1141,0,,-1,,-1
359,1141,1,,0,,-1
835,1141,0,,-1,1.14.14.1,-1
801,1142,0,1.14.14.-,-1,,-1
1240,1142,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
562,1143,1,,0,,-1
778,1143,0,,-1,,-1
1605,1143,0,,-1,,-1
50,1144,1,,0,,-1
179,1144,0,1.14.14.126,-1,,-1
509,1144,0,1.14.14.80,-1,,-1
1128,1144,0,1.14.99.15,-1,,-1
1483,1144,0,,-1,,-1
258,1145,0,,-1,,-1
1078,1145,0,1.14.14.82,-1,,-1
258,1146,0,,-1,,-1
1472,1146,0,1.14.14.161,-1,,-1
184,1147,0,1.14.14.161,1,1.-.-.-,-1
223,1147,0,1.14.19.64,-1,,-1
1151,1147,0,1.14.14.161,3,1.14.14.81,-1
1240,1147,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
929,1148,0,1.14.19.70,-1,,-1
258,1149,0,,-1,,-1
1081,1149,0,1.14.14.-; 1.14.14.179; 1.14.14.180,3,1.14.14.81,-1
1240,1149,1,1.14.14.-; 1.14.14.179; 1.14.14.180,0,,-1
1322,1149,0,1.14.14.-; 1.14.14.179; 1.14.14.180,3,1.14.14.38; 1.14.14.39,-1
258,1150,1,,0,,-1
368,1150,0,1.14.14.1; 1.6.2.4,-1,,-1
581,1150,0,,-1,,-1
827,1150,0,1.14.14.1,-1,,-1
861,1150,0,1.7.2.5,-1,,-1
929,1150,0,1.14.19.70,-1,,-1
1207,1150,0,1.14.14.82,-1,,-1
1406,1150,0,,-1,,-1
231,1151,0,/,-1,,-1
347,1151,0,1.14.19.51,-1,,-1
457,1151,1,1.14.19.51,0,,-1
653,1151,0,1.14.14.1/1.6.2.4,-1,,-1
717,1151,0,1.14.14.-,-1,,-1
1344,1151,0,1.14.19.51,2,1.14.14.-,-1
1396,1151,0,,-1,,-1
527,1152,0,1.-.-.-,1,1.14.14.141,-1
556,1152,0,/,-1,,-1
932,1152,0,1.14.15.35,-1,,-1
1302,1152,0,1.-.-.-,-1,,-1
1371,1152,0,1.14.14.1; 1.6.2.4,-1,,-1
1434,1152,0,1.-.-.-,-1,/,-1
1500,1152,0,1.-.-.-,-1,,-1
420,1153,0,,-1,,-1
1511,1153,0,1.14.14.1,-1,,-1
1561,1153,1,,0,,-1
1603,1153,0,1.14.14.1,-1,,-1
171,1154,0,1.14.19.70,-1,/,-1
258,1154,0,,-1,,-1
377,1154,0,1.14.19.70,-1,,-1
929,1154,1,1.14.19.70,0,,-1
1009,1154,0,1.14.14.126,-1,,-1
1265,1154,0,1.14.19.70,-1,,-1
36,1155,0,/,-1,,-1
136,1155,0,,-1,/,-1
1597,1155,0,,-1,,-1
1603,1155,1,,0,,-1
223,1156,0,,-1,1.14.19.64,-1
258,1156,0,,-1,,-1
656,1156,0,1.14.14.1/1.6.2.4,-1,,-1
760,1156,0,,-1,1.14.14.102,-1
856,1156,0,1.14.13.-,-1,,-1
874,1156,0,1.14.14.1,-1,,-1
1236,1156,0,,-1,,-1
1392,1156,0,,-1,,-1
258,1157,1,,0,,-1
483,1157,0,,-1,,-1
129,1158,0,1.14.15.4,-1,/,-1
178,1158,0,1.14.15.4; 1.14.15.5,-1,,-1
192,1158,0,1.14.15.4,2,1.14.14.-,-1
258,1158,0,,-1,,-1
508,1158,0,1.14.14.80,-1,,-1
831,1158,0,1.14.14.14,-1,,-1
882,1158,0,1.14.14.-,2,1.14.19.66,-1
912,1158,0,1.14.14.B9,-1,,-1
1308,1158,0,1.14.14.58,-1,,-1
1320,1158,0,1.14.15.4; 1.14.15.5,-1,,-1
1457,1158,0,,-1,,-1
179,1159,0,1.14.14.126,-1,,-1
258,1159,0,,-1,,-1
780,1159,0,1.-.-.-,1,1.14.14.1,-1
819,1159,1,1.-.-.-,0,,-1
831,1159,0,1.14.14.14,-1,,-1
1207,1159,0,1.14.14.82,-1,,-1
203,1160,0,1.14.14.1; 1.6.2.4,-1,,-1
258,1160,0,,-1,,-1
333,1160,0,1.14.14.1; 1.6.2.4,-1,,-1
972,1160,0,/,-1,,-1
1256,1160,0,1.14.14.1; 1.6.2.4,1,1.11.2.4,-1
179,1161,0,1.14.14.1; 1.6.2.4,3,1.14.14.126,-1
258,1161,1,,0,,-1
792,1161,0,1.14.14.80,-1,,-1
1009,1161,0,1.14.14.126,-1,,-1
1081,1161,0,1.14.14.81,-1,,-1
1371,1161,0,,-1,1.14.14.1; 1.6.2.4,-1
1474,1161,0,1.14.14.1; 1.6.2.4,-1,,-1
171,1162,1,/,0,,-1
562,1162,0,/,-1,,-1
728,1162,0,1.14.14.1,-1,,-1
108,1163,0,/,-1,,-1
258,1163,0,,-1,,-1
527,1163,0,1.14.14.86,3,1.14.14.141,-1
580,1163,0,1.14.14.86,0,4.2.1.B8,-1
624,1163,1,1.14.14.86,0,,-1
645,1163,0,1.14.14.86,1,1.-.-.-,-1
1175,1163,0,1.14.14.86,3,1.14.14.80,-1
1508,1163,0,1.14.14.86,-1,,-1
105,1164,0,,-1,1.14.19.70,-1
184,1164,0,,-1,1.-.-.-,-1
228,1164,0,,-1,,-1
314,1164,0,1.14.14.86,3,1.14.14.-,-1
333,1164,0,,-1,,-1
420,1164,0,,-1,,-1
487,1164,0,,-1,1.14.15.6,-1
599,1164,0,1.14.14.86,0,4.2.1.152; 5.3.99.4,-1
624,1164,1,1.14.14.86,0,,-1
717,1164,0,1.14.14.86,3,1.14.14.-,-1
722,1164,0,1.14.14.86,-1,,-1
728,1164,0,,-1,1.14.14.1,-1
793,1164,0,1.14.14.24,-1,,-1
801,1164,0,,-1,1.14.14.-,-1
807,1164,0,,-1,,-1
831,1164,0,1.14.14.14,-1,,-1
1120,1164,0,1.14.14.86,-1,,-1
1345,1164,0,,-1,,-1
1472,1164,0,,-1,,-1
1481,1164,0,1.14.14.86,-1,,-1
1511,1164,0,,-1,,-1
1543,1164,1,,0,,-1
1552,1164,1,,0,,-1
1570,1164,0,,-1,,-1
1605,1164,0,1.14.14.86,-1,,-1
831,1165,0,1.14.14.14,-1,,-1
1115,1165,0,1.14.99.15,2,1.14.15.1,-1
1174,1165,0,1.14.99.15,2,1.14.14.154,-1
1261,1165,0,1.14.14.107,-1,,-1
1541,1165,0,,-1,,-1
258,1166,0,,-1,,-1
269,1166,0,/,-1,,-1
827,1166,0,1.14.14.1,-1,,-1
986,1166,0,1.14.14.154,-1,,-1
1194,1166,0,,-1,,-1
1254,1166,0,1.14.14.-; 4.2.1.152; 5.3.99.5,-1,,-1
1432,1166,0,,-1,,-1
1439,1166,0,1.14.14.1,3,1.14.14.72,-1
1595,1166,0,1.14.14.1,-1,,-1
915,1167,0,1.14.14.137,1,1.-.-.-,-1
1024,1167,0,1.14.14.137,-1,,-1
244,1168,0,1.14.14.137,-1,,-1
291,1168,0,,-1,,-1
1438,1168,0,/,-1,,-1
225,1169,0,1.14.14.95,3,1.14.14.127,-1
36,1170,0,,-1,/,-1
258,1170,1,,0,,-1
440,1171,0,1.14.14.92,-1,,-1
527,1171,0,1.14.14.141,-1,,-1
1093,1171,0,1.14.14.32,3,1.14.14.80,-1
258,1172,0,,-1,,-1
975,1172,0,/,-1,1.14.14.154,-1
1207,1172,0,1.14.14.82,-1,,-1
55,1173,0,,-1,,-1
105,1173,0,/,-1,1.14.19.70,-1
1424,1173,0,/,-1,1.14.14.107,-1
1603,1173,0,/,-1,,-1
258,1174,0,,-1,,-1
514,1174,0,/,-1,,-1
690,1174,0,1.14.14.1/1.6.2.4,-1,,-1
788,1174,0,1.14.14.1; 4.2.1.152,-1,,-1
946,1174,0,1.14.15.16,-1,,-1
1053,1174,0,1.14.14.154,-1,,-1
521,1175,0,,-1,1.14.14.119,-1
532,1175,0,,-1,,-1
592,1175,1,,0,,-1
861,1175,0,1.7.2.5,-1,,-1
1013,1175,0,,-1,,-1
1024,1175,0,,-1,,-1
1341,1175,0,,-1,1.14.14.48,-1
1491,1175,0,,-1,,-1
1599,1175,0,,-1,,-1
96,1176,0,/,-1,1.14.14.82,-1
258,1176,0,1.14.14.29,-1,,-1
296,1176,0,1.14.14.29,-1,,-1
427,1176,0,1.14.14.16,-1,/,-1
509,1176,0,1.14.14.80,-1,,-1
580,1176,0,4.2.1.B8,-1,,-1
884,1176,0,1.14.14.29,0,4.2.1.92,-1
1097,1176,1,/,0,,-1
1102,1176,1,1.14.14.29,0,,-1
1140,1176,0,1.14.14.16,3,1.14.14.24,-1
1165,1176,0,/,-1,1.14.14.82,-1
1251,1176,0,1.14.19.-,-1,,-1
1414,1176,0,/,-1,,-1
1508,1176,0,1.14.14.32,-1,,-1
228,1177,0,,-1,,-1
472,1177,0,1.14.19.67,-1,,-1
1102,1177,1,1.14.14.29,0,,-1
1420,1177,0,1.14.14.103,-1,,-1
1434,1177,0,/,-1,,-1
258,1178,0,,-1,,-1
611,1178,0,,-1,,-1
1021,1178,0,1.14.14.81,-1,,-1
1102,1178,1,1.14.14.29,0,,-1
1314,1178,0,1.14.19.52,-1,,-1
1322,1178,0,1.14.14.38; 1.14.14.39,-1,,-1
777,1179,0,1.14.14.1,-1,,-1
912,1179,0,1.14.14.B9,-1,,-1
1102,1179,1,1.14.14.29,0,,-1
258,1180,0,,-1,,-1
1098,1180,0,/,-1,,-1
1220,1180,0,1.14.14.1; 1.6.2.4,3,1.14.14.83,-1
1604,1180,0,1.14.14.1; 1.6.2.4,-1,,-1
224,1181,0,,-1,,-1
688,1181,0,1.14.14.121,-1,,-1
1008,1181,0,,-1,1.14.14.-,-1
936,1182,0,1.14.14.80,-1,,-1
53,1183,0,1.14.14.1/1.6.2.4,-1,,-1
258,1183,0,,-1,,-1
929,1183,0,1.14.19.70,-1,,-1
1098,1183,0,1.14.14.-,-1,/,-1
1132,1183,0,1.14.14.141,-1,,-1
1570,1183,0,1.14.14.-,-1,,-1
43,1184,0,,-1,,-1
73,1184,0,,-1,/,-1
371,1184,0,,-1,,-1
645,1184,0,,-1,1.-.-.-,-1
765,1184,0,,-1,,-1
767,1184,0,,-1,,-1
827,1184,0,,-1,1.14.14.1,-1
966,1184,0,,-1,1.14.15.29,-1
1026,1184,0,1.14.-.-,2,1.14.19.74,-1
1130,1184,0,1.14.14.177,-1,,-1
1142,1184,0,,-1,1.14.14.176,-1
1513,1184,0,,-1,,-1
946,1185,0,1.14.15.16,-1,,-1
1066,1185,0,1.14.-.-,-1,,-1
1115,1185,0,1.14.15.1,-1,,-1
1116,1185,0,1.14.-.-,2,1.14.14.154,-1
1420,1185,0,1.14.14.103,-1,,-1
54,1186,0,1.14.14.115,3,1.14.14.-; 1.14.14.175; 1.14.14.60,-1
203,1186,0,,-1,,-1
523,1186,0,1.14.14.115,-1,,-1
831,1186,0,1.14.14.14,-1,,-1
936,1186,0,1.14.14.80,-1,,-1
447,1187,0,1.14.14.81,-1,,-1
690,1187,0,1.14.13.-,2,1.14.14.1/1.6.2.4,-1
856,1187,1,1.14.13.-,0,,-1
1219,1187,0,,-1,,-1
53,1188,0,1.14.14.1/1.6.2.4,-1,,-1
107,1188,1,,0,,-1
167,1188,0,,-1,/,-1
234,1188,1,/,0,,-1
258,1188,0,,-1,,-1
922,1188,0,/,-1,1.-.-.-,-1
1006,1188,0,,-1,1.14.14.134,-1
1024,1188,0,/,-1,,-1
1039,1188,1,1.14.14.36,0,,-1
1195,1188,0,/,-1,1.14.14.-,-1
1344,1188,0,,-1,1.14.14.-,-1
1370,1188,0,1.14.14.36,3,1.14.14.54,-1
1408,1188,0,/,-1,,-1
1520,1188,0,,-1,,-1
1534,1188,0,,-1,,-1
1540,1188,0,,-1,,-1
234,1189,0,1.14.-.-,-1,/,-1
728,1189,0,1.14.14.1,-1,,-1
760,1189,0,1.14.14.102,-1,,-1
1039,1189,1,1.14.14.36,0,,-1
1065,1189,0,1.14.-.-,-1,/,-1
1233,1189,0,1.14.14.36,2,1.14.13.181,-1
1261,1189,0,1.14.14.107,-1,,-1
1418,1189,0,1.14.14.36,-1,,-1
1570,1189,0,,-1,,-1
258,1190,0,,-1,,-1
912,1190,0,1.14.14.B9,-1,,-1
1432,1190,0,,-1,,-1
1584,1190,0,1.14.14.1; 1.6.2.4,-1,,-1
812,1191,0,1.14.19.80,-1,,-1
1142,1191,0,1.-.-.-,1,1.14.14.176,-1
258,1192,0,,-1,,-1
447,1192,0,1.14.14.81,-1,,-1
788,1192,0,1.14.14.1; 4.2.1.152,-1,,-1
913,1192,0,1.14.15.33,-1,,-1
1043,1192,0,1.14.15.33,2,1.14.14.153,-1
1366,1192,0,1.14.14.25,-1,,-1
50,1193,0,1.14.15.33,-1,,-1
258,1193,0,,-1,,-1
912,1193,0,1.14.15.33,2,1.14.14.B9,-1
1595,1193,0,,-1,,-1
30,1194,0,1.14.15.33,-1,/,-1
96,1194,0,1.14.14.82,-1,,-1
258,1194,0,,-1,,-1
705,1194,0,,-1,,-1
105,1195,0,1.14.14.1,2,1.14.19.70,-1
314,1195,0,1.14.14.-,-1,,-1
777,1195,1,1.14.14.1,0,,-1
957,1195,0,4.2.1.92,-1,,-1
1026,1195,0,1.14.19.74,-1,,-1
1500,1195,0,,-1,,-1
144,1196,0,1.14.14.80,-1,,-1
224,1196,0,1.14.14.1; 4.2.1.152,-1,,-1
508,1196,1,1.14.14.80,0,,-1
656,1196,0,1.14.14.56,3,1.14.14.1/1.6.2.4,-1
700,1196,0,1.14.14.56,3,1.14.14.137,-1
788,1196,1,1.14.14.1; 4.2.1.152,0,,-1
792,1196,1,1.14.14.80,0,,-1
857,1196,0,1.14.14.1,-1,,-1
922,1196,0,1.14.14.80,1,1.-.-.-,-1
1426,1196,0,1.14.14.80,3,1.14.14.137,-1
1491,1196,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1,,-1
1523,1196,0,1.14.14.80,-1,,-1
73,1197,0,,-1,/,-1
171,1197,0,1.14.14.1,-1,/,-1
228,1197,0,,-1,,-1
317,1197,0,1.-.-.-,-1,,-1
333,1197,0,,-1,,-1
356,1197,0,,-1,,-1
457,1197,0,1.14.19.51,-1,,-1
581,1197,0,1.14.14.1,-1,,-1
637,1197,0,1.-.-.-; 1.13.11.-; 1.13.11.62,-1,,-1
644,1197,0,1.14.14.80,3,1.14.14.150,-1
728,1197,1,1.14.14.1,0,,-1
767,1197,1,,0,,-1
889,1197,0,1.11.2.4,-1,,-1
929,1197,0,1.14.19.70,-1,,-1
1039,1197,0,1.14.14.36,-1,,-1
1043,1197,0,,-1,1.14.14.153,-1
1222,1197,1,,0,,-1
1314,1197,0,,-1,1.14.19.52,-1
1438,1197,0,1.14.14.1,-1,/,-1
1481,1197,0,,-1,,-1
1482,1197,0,1.11.2.4,-1,,-1
1534,1197,0,1.14.14.80,-1,,-1
1540,1197,0,1.14.14.1,-1,,-1
1597,1197,0,1.14.14.1,-1,,-1
637,1198,1,1.-.-.-; 1.13.11.-; 1.13.11.62,0,,-1
702,1198,0,1.-.-.-; 1.13.11.-; 1.13.11.62,1,1.14.14.120,-1
792,1198,0,1.14.14.80,-1,,-1
801,1198,0,1.14.14.-,-1,,-1
1020,1198,0,1.-.-.-; 1.13.11.-; 1.13.11.62,1,1.14.14.32,-1
1035,1198,0,1.-.-.-; 1.13.11.-; 1.13.11.62,1,1.14.19.79,-1
1088,1198,0,1.-.-.-; 1.13.11.-; 1.13.11.62,-1,,-1
1134,1198,1,1.13.11.60; 5.4.4.5,0,,-1
1431,1198,0,,-1,,-1
1443,1198,0,1.13.11.60; 5.4.4.6,-1,,-1
258,1199,0,,-1,,-1
323,1199,0,1.14.14.152,-1,,-1
659,1199,1,1.14.14.115,0,,-1
702,1199,0,1.14.14.152,3,1.14.14.120,-1
831,1199,0,1.14.14.14,-1,,-1
1302,1199,0,1.14.14.115,-1,,-1
1539,1199,0,1.14.14.115,-1,,-1
73,1200,0,/,-1,,-1
323,1200,0,1.14.14.25,-1,,-1
1009,1200,0,1.14.14.126,-1,,-1
1233,1200,0,1.14.14.25,2,1.14.13.181,-1
1366,1200,1,1.14.14.25,0,,-1
1540,1200,0,1.14.14.25,-1,,-1
1585,1200,0,,-1,,-1
102,1201,0,1.14.14.-,-1,,-1
258,1201,1,,0,,-1
793,1201,0,1.14.14.24,-1,,-1
856,1201,0,1.14.13.-,-1,,-1
929,1201,0,1.14.19.70,-1,,-1
975,1201,0,,-1,1.14.14.154,-1
1116,1201,0,,-1,1.14.14.154,-1
1603,1201,0,,-1,,-1
258,1202,0,,-1,,-1
356,1202,0,,-1,,-1
1497,1202,0,,-1,,-1
1604,1202,0,,-1,,-1
26,1203,0,1.14.14.81,-1,/,-1
40,1203,0,,-1,/,-1
136,1203,0,,-1,/,-1
171,1203,0,1.14.14.82,-1,/,-1
228,1203,1,,0,,-1
237,1203,0,,-1,1.-.-.-,-1
320,1203,1,1.14.14.81,0,,-1
323,1203,0,,-1,,-1
413,1203,0,,-1,,-1
523,1203,1,,0,,-1
541,1203,0,1.14.14.82,3,1.14.14.107,-1
579,1203,0,,-1,4.2.1.-,-1
645,1203,0,1.14.14.81,1,1.-.-.-,-1
677,1203,0,,-1,1.14.14.50,-1
705,1203,0,,-1,,-1
793,1203,0,1.14.14.81,3,1.14.14.24,-1
812,1203,0,,-1,1.14.19.80,-1
866,1203,0,4.2.1.152,-1,,-1
965,1203,1,1.14.14.82,0,,-1
986,1203,0,1.14.14.154,-1,,-1
1013,1203,0,1.14.14.82,-1,,-1
1021,1203,1,1.14.14.81,0,,-1
1024,1203,0,1.14.14.81,-1,,-1
1088,1203,0,,-1,,-1
1093,1203,0,1.14.14.82,3,1.14.14.80,-1
1115,1203,0,1.14.15.1,-1,,-1
1120,1203,0,,-1,,-1
1123,1203,0,1.14.14.81,3,1.14.14.38; 1.14.14.39,-1
1207,1203,1,1.14.14.82,0,,-1
1253,1203,1,,0,,-1
1261,1203,0,,-1,1.14.14.107,-1
1263,1203,0,,-1,,-1
1308,1203,0,1.14.14.81,3,1.14.14.58,-1
1337,1203,1,,0,,-1
1406,1203,0,1.14.14.82,-1,,-1
1418,1203,1,,0,,-1
1431,1203,0,,-1,,-1
1438,1203,0,,-1,/,-1
1509,1203,0,,-1,,-1
8,1204,0,1.14.14.82,3,1.14.14.-,-1
52,1204,0,1.14.14.82,-1,,-1
85,1204,0,1.14.14.81,-1,,-1
96,1204,1,1.14.14.82,0,,-1
102,1204,0,1.14.14.-,-1,,-1
195,1204,1,1.14.14.81,0,,-1
228,1204,0,1.14.14.81,-1,,-1
258,1204,0,,-1,,-1
317,1204,0,1.14.14.82,1,1.-.-.-,-1
379,1204,0,1.14.14.82,-1,,-1
447,1204,1,1.14.14.81,0,,-1
540,1204,0,1.14.14.82,-1,,-1
608,1204,0,1.14.14.82,-1,,-1
645,1204,0,1.14.14.82,1,1.-.-.-,-1
656,1204,0,1.14.14.82,3,1.14.14.1/1.6.2.4,-1
700,1204,0,1.14.14.82,3,1.14.14.137,-1
728,1204,0,1.14.14.82,3,1.14.14.1,-1
780,1204,0,1.14.14.1,-1,,-1
874,1204,0,1.14.14.81,3,1.14.14.1,-1
949,1204,0,1.14.14.82,3,1.14.14.154,-1
957,1204,0,1.14.14.82,0,4.2.1.92,-1
965,1204,1,1.14.14.82,0,,-1
1053,1204,0,1.14.14.82,3,1.14.14.154,-1
1078,1204,1,1.14.14.82,0,,-1
1081,1204,0,1.14.14.82,3,1.14.14.81,-1
1082,1204,0,1.14.14.82,-1,,-1
1123,1204,0,1.14.14.82,3,1.14.14.38; 1.14.14.39,-1
1366,1204,0,1.14.14.82,3,1.14.14.25,-1
1379,1204,0,1.14.14.82,-1,,-1
1396,1204,0,1.14.14.82,-1,,-1
1431,1204,0,1.14.14.82,-1,,-1
1457,1204,0,1.14.14.82,-1,,-1
1491,1204,0,1.14.14.82,-1,,-1
1492,1204,0,1.14.14.82,-1,,-1
1524,1204,0,1.14.14.82,-1,,-1
1532,1204,0,1.14.14.82,-1,,-1
368,1205,0,,-1,,-1
819,1205,0,1.-.-.-,-1,,-1
1065,1205,0,,-1,/,-1
1491,1205,0,,-1,,-1
1552,1205,0,,-1,,-1
1599,1205,0,,-1,,-1
549,1206,1,1.14.99.62,0,,-1
702,1206,0,1.14.99.62,2,1.14.14.120,-1
831,1206,0,1.14.14.14,-1,,-1
1140,1206,0,1.14.14.24,-1,,-1
258,1207,0,,-1,,-1
508,1207,0,1.14.14.80,-1,,-1
549,1207,1,1.14.99.62,0,,-1
780,1207,0,1.14.99.62,2,1.14.14.1,-1
857,1207,0,1.14.14.1,-1,,-1
1082,1207,0,1.14.99.62,-1,,-1
549,1208,1,1.14.99.62,0,,-1
653,1208,0,1.14.99.62,2,1.14.14.1/1.6.2.4,-1
936,1208,0,1.14.14.80,-1,,-1
1240,1208,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
1457,1208,0,,-1,,-1
1120,1209,0,1.14.13.-,-1,,-1
603,1210,0,,-1,,-1
793,1210,0,1.14.14.24,-1,,-1
843,1210,0,,-1,1.14.15.4,-1
1424,1210,0,,-1,1.14.14.107,-1
258,1211,0,,-1,,-1
344,1211,0,1.14.13.n7; 1.14.14.1,-1,,-1
777,1211,1,1.14.14.1,0,,-1
1489,1211,0,,-1,,-1
258,1212,0,,-1,,-1
780,1212,0,1.14.14.1,-1,,-1
835,1212,0,,-1,1.14.14.1,-1
1115,1212,0,1.14.15.1,-1,,-1
1219,1212,1,,0,,-1
1308,1212,0,1.14.14.58,-1,,-1
856,1213,0,1.14.13.-,-1,,-1
957,1213,0,4.2.1.92,-1,,-1
1548,1213,0,,-1,,-1
258,1214,0,,-1,,-1
634,1214,0,/,-1,1.14.14.168,-1
203,1215,0,1.14.-.-,-1,,-1
755,1215,0,,-1,,-1
767,1215,0,,-1,,-1
769,1215,0,1.14.-.-,2,1.14.14.156,-1
946,1215,0,1.14.15.16,-1,,-1
1240,1215,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
258,1216,0,,-1,,-1
745,1216,0,1.14.14.24,-1,,-1
934,1216,0,1.14.15.16,2,1.14.14.31,-1
946,1216,1,1.14.15.16,0,,-1
1008,1216,0,1.14.15.16,2,1.14.14.-,-1
1053,1216,0,1.14.15.16,2,1.14.14.154,-1
1097,1216,0,/,-1,,-1
1102,1216,0,1.14.14.29,-1,,-1
1337,1216,0,,-1,,-1
1542,1216,0,1.14.15.16,-1,,-1
289,1217,0,,-1,,-1
450,1217,0,1.14.14.151,-1,,-1
1497,1217,0,,-1,,-1
1524,1217,0,,-1,,-1
53,1218,0,1.14.14.1/1.6.2.4,-1,,-1
258,1218,1,,0,,-1
483,1218,0,,-1,,-1
611,1218,0,1.14.14.1; 1.6.2.4,-1,,-1
722,1218,0,1.14.14.1; 1.6.2.4,-1,,-1
1366,1218,0,1.14.14.25,-1,,-1
258,1219,0,,-1,,-1
282,1219,0,4.2.1.92,-1,,-1
447,1219,0,,-1,1.14.14.81,-1
549,1219,0,,-1,1.14.99.62,-1
562,1219,0,,-1,,-1
745,1219,0,1.14.14.24,-1,,-1
856,1219,0,1.14.13.-,-1,,-1
1009,1219,0,/,-1,1.14.14.126,-1
1026,1219,0,,-1,1.14.19.74,-1
1130,1219,0,1.14.14.177,-1,,-1
1414,1219,0,,-1,,-1
1432,1219,1,,0,,-1
1434,1219,1,/,0,,-1
1509,1219,0,,-1,,-1
1619,1219,0,/,-1,,-1
105,1220,0,/,-1,1.14.19.70,-1
228,1220,0,,-1,,-1
258,1220,0,,-1,,-1
323,1220,0,,-1,,-1
556,1220,0,/,-1,/,-1
890,1220,0,,-1,1.14.13.154,-1
932,1220,0,1.14.15.35,-1,,-1
946,1220,0,1.14.15.16,-1,,-1
1008,1220,0,,-1,1.14.14.-,-1
1175,1220,0,,-1,1.14.14.80,-1
1432,1220,1,,0,,-1
1434,1220,1,/,0,,-1
1483,1220,0,,-1,,-1
1561,1220,0,,-1,,-1
483,1221,0,/,-1,,-1
597,1221,0,1.14.14.-,-1,,-1
1039,1221,0,1.14.14.36,-1,,-1
1212,1221,0,/,-1,,-1
1240,1221,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
724,1222,0,1.14.14.139,-1,,-1
793,1222,0,1.14.14.24,-1,,-1
1584,1222,0,,-1,,-1
323,1223,0,1.14.14.154,-1,,-1
445,1223,0,,-1,,-1
788,1223,0,1.14.14.1; 4.2.1.152,-1,,-1
986,1223,1,1.14.14.154,0,,-1
1025,1223,0,1.14.19.74,-1,,-1
1220,1223,0,1.14.14.154,3,1.14.14.83,-1
1520,1223,0,1.14.14.154,-1,,-1
52,1224,0,,-1,,-1
258,1224,1,,0,,-1
562,1224,0,,-1,,-1
658,1224,0,,-1,/,-1
1043,1224,0,1.14.14.153,-1,,-1
1123,1224,0,1.14.14.38; 1.14.14.39,-1,,-1
54,1225,0,,-1,1.14.14.-; 1.14.14.175; 1.14.14.60,-1
223,1225,0,1.14.13.-,2,1.14.19.64,-1
237,1225,0,1.-.-.-,-1,,-1
311,1225,0,,-1,,-1
440,1225,0,1.14.14.92,-1,,-1
450,1225,0,,-1,1.14.14.151,-1
562,1225,0,/,-1,,-1
580,1225,0,1.14.13.-,0,4.2.1.B8,-1
653,1225,0,1.14.14.1/1.6.2.4,-1,,-1
767,1225,0,/,-1,,-1
793,1225,0,,-1,1.14.14.24,-1
831,1225,0,1.14.14.14,-1,,-1
951,1225,0,,-1,1.14.14.124; 1.14.14.125,-1
963,1225,0,/,-1,,-1
1008,1225,1,1.14.14.-,0,,-1
