Substrate Index,Enzyme Index,Label,Dock Index,positive_reactions
1111,1102,0,-1,-1
1111,1243,0,-1,-1
1111,1429,0,-1,-1
1114,43,0,-1,-1
1114,141,0,-1,-1
1114,245,0,-1,-1
1114,267,0,-1,-1
1114,271,0,-1,-1
1114,331,0,-1,-1
1114,559,0,-1,-1
1114,579,0,-1,-1
1114,675,0,-1,-1
1114,711,0,-1,-1
1114,736,0,-1,-1
1114,812,0,-1,-1
1114,838,0,-1,-1
1114,947,0,-1,-1
1114,951,1,-1,1114
1114,1054,0,-1,-1
1114,1072,0,-1,-1
1114,1183,0,-1,-1
1114,1306,0,-1,-1
1114,1369,1,-1,1114
1114,1374,0,-1,-1
1115,44,0,-1,-1
1115,193,0,-1,-1
1115,739,0,-1,-1
1115,762,0,-1,-1
1115,838,0,-1,-1
1115,929,0,-1,-1
1115,980,0,-1,-1
1115,1082,0,-1,-1
1115,1260,0,-1,-1
1115,1369,1,-1,1115
1115,1431,0,-1,-1
1115,1607,0,-1,-1
1116,60,0,-1,-1
1116,110,0,-1,-1
1116,190,0,-1,-1
1116,219,0,-1,-1
1116,239,0,-1,-1
1116,251,0,-1,-1
1116,311,0,-1,-1
1116,316,0,-1,-1
1116,321,0,-1,-1
1116,323,0,-1,-1
1116,335,0,-1,-1
1116,422,1,-1,1116
1116,423,1,-1,1116
1116,424,1,-1,1116
1116,443,0,-1,-1
1116,444,0,-1,-1
1116,479,1,-1,1116
1116,529,0,-1,-1
1116,583,0,-1,-1
1116,615,0,-1,-1
1116,633,0,-1,-1
1116,636,0,-1,-1
1116,641,0,-1,-1
1116,735,0,-1,-1
1116,771,0,-1,-1
1116,777,0,-1,-1
1116,838,0,-1,-1
1116,907,0,-1,-1
1116,923,1,-1,1116
1116,927,1,-1,1116
1116,945,0,-1,-1
1116,955,0,-1,-1
1116,957,0,-1,-1
1116,966,1,-1,1116
1116,988,0,-1,-1
1116,1008,0,-1,-1
1116,1139,0,-1,-1
1116,1216,0,-1,-1
1116,1217,0,-1,-1
1116,1237,0,-1,-1
1116,1240,0,-1,-1
1116,1313,0,-1,-1
1116,1314,0,-1,-1
1116,1350,0,-1,-1
1116,1387,0,-1,-1
1116,1395,0,-1,-1
1116,1399,0,-1,-1
1116,1478,0,-1,-1
1116,1521,0,-1,-1
1117,33,0,-1,-1
1117,254,0,-1,-1
1117,739,0,-1,-1
1117,838,0,-1,-1
1117,922,0,-1,-1
1117,1028,0,-1,-1
1117,1084,0,-1,-1
1117,1096,0,-1,-1
1117,1111,0,-1,-1
1117,1240,0,-1,-1
1117,1241,1,-1,1117
1117,1500,0,-1,-1
1119,44,0,-1,-1
1119,275,0,-1,-1
1119,422,0,-1,-1
1119,449,0,-1,-1
1119,788,0,-1,-1
1119,838,1,-1,1119
1119,845,0,-1,-1
1119,1221,0,-1,-1
1119,1230,0,-1,-1
1120,114,0,-1,-1
1120,151,0,-1,-1
1120,356,0,-1,-1
1120,456,0,-1,-1
1120,495,0,-1,-1
1120,734,0,-1,-1
1120,739,1,-1,1120
1120,830,0,-1,-1
1120,838,0,-1,-1
1120,948,0,-1,-1
1120,1334,0,-1,-1
1120,1500,0,-1,-1
1121,24,0,-1,-1
1121,306,0,-1,-1
1121,631,0,-1,-1
1121,739,0,-1,-1
1121,756,0,-1,-1
1121,820,0,-1,-1
1121,838,0,-1,-1
1121,1240,1,-1,1121
1121,1253,0,-1,-1
1121,1270,0,-1,-1
1121,1493,0,-1,-1
1121,1572,0,-1,-1
1122,213,1,-1,1122
1122,214,1,-1,1122
1122,219,0,-1,-1
1122,570,0,-1,-1
1122,596,0,-1,-1
1122,654,0,-1,-1
1122,672,0,-1,-1
1122,675,0,-1,-1
1122,737,0,-1,-1
1122,838,0,-1,-1
1122,922,0,-1,-1
1122,932,0,-1,-1
1122,957,0,-1,-1
1122,1058,0,-1,-1
1122,1095,0,-1,-1
1122,1173,0,-1,-1
1122,1216,0,-1,-1
1122,1253,0,-1,-1
1122,1261,0,-1,-1
1122,1334,0,-1,-1
1122,1437,0,-1,-1
1122,1450,0,-1,-1
1122,1593,0,-1,-1
1124,25,0,-1,-1
1124,105,0,-1,-1
1124,367,0,-1,-1
1124,476,0,-1,-1
1124,563,0,-1,-1
1124,639,0,-1,-1
1124,758,0,-1,-1
1124,780,0,-1,-1
1124,788,0,-1,-1
1124,838,0,-1,-1
1124,1040,0,-1,-1
1124,1263,0,-1,-1
1124,1533,1,-1,1124
1125,74,0,-1,-1
1125,209,0,-1,-1
1125,606,0,-1,-1
1125,730,0,-1,-1
1125,838,0,-1,-1
1125,878,0,-1,-1
1125,916,0,-1,-1
1125,947,0,-1,-1
1125,1193,0,-1,-1
1125,1241,0,-1,-1
1125,1249,0,-1,-1
1125,1374,0,-1,-1
1125,1399,1,-1,1125
1125,1529,0,-1,-1
1125,1535,0,-1,-1
1128,73,0,-1,-1
1128,76,0,-1,-1
1128,114,0,-1,-1
1128,139,0,-1,-1
1128,363,0,-1,-1
1128,529,0,-1,-1
1128,731,0,-1,-1
1128,757,0,-1,-1
1128,838,1,-1,1128
1128,980,0,-1,-1
1128,1026,0,-1,-1
1128,1028,0,-1,-1
1128,1082,1,-1,1128
1128,1095,0,-1,-1
1128,1334,0,-1,-1
1128,1396,0,-1,-1
1128,1401,0,-1,-1
1128,1489,0,-1,-1
1129,8,0,-1,-1
1129,76,0,-1,-1
1129,97,0,-1,-1
1129,310,0,-1,-1
1129,322,0,-1,-1
1129,412,0,-1,-1
1129,838,0,-1,-1
1129,904,0,-1,-1
1129,1003,0,-1,-1
1129,1025,0,-1,-1
1129,1038,1,-1,1129
1129,1111,0,-1,-1
1129,1210,0,-1,-1
1129,1221,0,-1,-1
1129,1401,0,-1,-1
1129,1498,0,-1,-1
1129,1585,0,-1,-1
1131,24,0,-1,-1
1131,131,0,-1,-1
1131,191,0,-1,-1
1131,383,0,-1,-1
1131,423,0,-1,-1
1131,435,0,-1,-1
1131,436,0,-1,-1
1131,711,0,-1,-1
1131,736,0,-1,-1
1131,788,0,-1,-1
1131,838,0,-1,-1
1131,1102,0,-1,-1
1131,1104,0,-1,-1
1131,1392,1,-1,1131
1131,1510,0,-1,-1
1131,1534,0,-1,-1
1132,76,0,-1,-1
1132,87,0,-1,-1
1132,274,0,-1,-1
1132,660,0,-1,-1
1132,666,0,-1,-1
1132,714,0,-1,-1
1132,838,0,-1,-1
1132,921,0,-1,-1
1132,1132,0,-1,-1
1132,1392,1,-1,1132
1132,1515,0,-1,-1
1132,1554,0,-1,-1
1133,29,0,-1,-1
1133,74,0,-1,-1
1133,153,0,-1,-1
1133,159,0,-1,-1
1133,200,0,-1,-1
1133,363,0,-1,-1
1133,736,0,-1,-1
1133,756,0,-1,-1
1133,771,0,-1,-1
1133,838,1,-1,1133
1133,981,0,-1,-1
1133,1005,0,-1,-1
1133,1207,0,-1,-1
1133,1306,0,-1,-1
1133,1314,0,-1,-1
1133,1332,0,-1,-1
1133,1369,0,-1,-1
1133,1374,0,-1,-1
1133,1479,0,-1,-1
1133,1534,0,-1,-1
1134,108,0,-1,-1
1134,114,0,-1,-1
1134,132,0,-1,-1
1134,301,0,-1,-1
1134,378,0,-1,-1
1134,448,0,-1,-1
1134,549,0,-1,-1
1134,641,0,-1,-1
1134,835,0,-1,-1
1134,838,1,-1,1134
1134,923,0,-1,-1
1134,947,0,-1,-1
1134,1037,0,-1,-1
1134,1264,0,-1,-1
1134,1380,0,-1,-1
1135,156,0,-1,-1
1135,578,0,-1,-1
1135,579,0,-1,-1
1135,735,1,-1,1135
1135,776,0,-1,-1
1135,838,0,-1,-1
1135,1015,0,-1,-1
1135,1058,0,-1,-1
1135,1278,0,-1,-1
1135,1381,0,-1,-1
1135,1386,0,-1,-1
1137,12,0,-1,-1
1137,49,0,-1,-1
1137,101,0,-1,-1
1137,306,0,-1,-1
1137,540,0,-1,-1
1137,793,1,-1,1137
1137,838,0,-1,-1
1137,906,0,-1,-1
1137,947,0,-1,-1
1137,1120,0,-1,-1
1137,1226,0,-1,-1
1137,1313,0,-1,-1
1137,1331,0,-1,-1
1138,114,0,-1,-1
1138,137,0,-1,-1
1138,195,0,-1,-1
1138,423,0,-1,-1
1138,664,0,-1,-1
1138,741,1,-1,1138
1138,762,0,-1,-1
1138,838,0,-1,-1
1138,948,0,-1,-1
1138,1235,0,-1,-1
1138,1241,0,-1,-1
1138,1284,0,-1,-1
1138,1304,0,-1,-1
1138,1336,0,-1,-1
1138,1392,0,-1,-1
1138,1583,0,-1,-1
1139,381,0,-1,-1
1139,479,0,-1,-1
1139,595,0,-1,-1
1139,783,1,-1,1139
1139,838,0,-1,-1
1139,1078,0,-1,-1
1139,1083,0,-1,-1
1139,1132,0,-1,-1
1139,1170,0,-1,-1
1139,1177,0,-1,-1
1139,1284,0,-1,-1
1139,1583,0,-1,-1
1139,1605,0,-1,-1
1140,238,0,-1,-1
1140,311,0,-1,-1
1140,322,0,-1,-1
1140,481,0,-1,-1
1140,540,0,-1,-1
1140,554,0,-1,-1
1140,739,0,-1,-1
1140,811,0,-1,-1
1140,819,0,-1,-1
1140,838,1,-1,1140
1140,963,0,-1,-1
1140,1457,0,-1,-1
1141,229,0,-1,-1
1141,321,0,-1,-1
1141,359,1,-1,1141
1141,360,1,-1,1141
1141,387,0,-1,-1
1141,391,0,-1,-1
1141,497,0,-1,-1
1141,595,0,-1,-1
1141,596,0,-1,-1
1141,692,0,-1,-1
1141,726,0,-1,-1
1141,739,0,-1,-1
1141,784,0,-1,-1
1141,806,0,-1,-1
1141,838,0,-1,-1
1141,899,0,-1,-1
1141,947,0,-1,-1
1141,952,0,-1,-1
1141,1058,0,-1,-1
1141,1107,0,-1,-1
1141,1207,0,-1,-1
1141,1306,0,-1,-1
1141,1334,0,-1,-1
1141,1401,0,-1,-1
1141,1465,0,-1,-1
1142,5,0,-1,-1
1142,102,0,-1,-1
1142,134,0,-1,-1
1142,196,0,-1,-1
1142,380,0,-1,-1
1142,540,0,-1,-1
1142,560,0,-1,-1
1142,676,0,-1,-1
1142,838,1,-1,1142
1142,845,0,-1,-1
1142,957,0,-1,-1
1142,1080,0,-1,-1
1142,1139,0,-1,-1
1142,1181,0,-1,-1
1142,1592,0,-1,-1
1146,401,0,-1,-1
1146,440,0,-1,-1
1146,476,0,-1,-1
1146,544,0,-1,-1
1146,583,0,-1,-1
1146,741,0,-1,-1
1146,838,0,-1,-1
1146,843,0,-1,-1
1146,861,0,-1,-1
1146,948,0,-1,-1
1146,1104,0,-1,-1
1146,1389,0,-1,-1
1146,1450,1,-1,1146
1147,79,0,-1,-1
1147,114,0,-1,-1
1147,247,0,-1,-1
1147,279,0,-1,-1
1147,675,0,-1,-1
1147,783,0,-1,-1
1147,838,0,-1,-1
1147,904,0,-1,-1
1147,948,0,-1,-1
1147,1010,0,-1,-1
1147,1180,0,-1,-1
1147,1365,0,-1,-1
1147,1386,0,-1,-1
1147,1450,1,-1,1147
1148,44,1,-1,1148
1148,60,0,-1,-1
1148,82,0,-1,-1
1148,100,0,-1,-1
1148,525,0,-1,-1
1148,563,0,-1,-1
1148,838,0,-1,-1
1148,1137,0,-1,-1
1148,1313,0,-1,-1
1148,1397,0,-1,-1
1149,578,0,-1,-1
1149,596,0,-1,-1
1149,724,0,-1,-1
1149,771,0,-1,-1
1149,838,0,-1,-1
1149,907,0,-1,-1
1149,948,0,-1,-1
1149,1132,0,-1,-1
1149,1226,0,-1,-1
1149,1240,1,-1,1149
1149,1297,0,-1,-1
1149,1313,0,-1,-1
1149,1369,0,-1,-1
1149,1406,0,-1,-1
1149,1463,0,-1,-1
1150,128,0,-1,-1
1150,349,0,-1,-1
1150,444,0,-1,-1
1150,747,0,-1,-1
1150,838,1,-1,1150
1150,1086,0,-1,-1
1150,1363,0,-1,-1
1150,1397,0,-1,-1
1152,25,0,-1,-1
1152,38,0,-1,-1
1152,143,0,-1,-1
1152,188,0,-1,-1
1152,302,0,-1,-1
1152,346,0,-1,-1
1152,429,1,-1,1152
1152,530,0,-1,-1
1152,553,0,-1,-1
1152,560,0,-1,-1
1152,633,0,-1,-1
1152,672,0,-1,-1
1152,830,0,-1,-1
1152,838,0,-1,-1
1152,904,0,-1,-1
1152,1354,0,-1,-1
1152,1445,0,-1,-1
1153,29,0,-1,-1
1153,44,0,-1,-1
1153,202,0,-1,-1
1153,552,0,-1,-1
1153,583,0,-1,-1
1153,710,0,-1,-1
1153,829,1,-1,1153
1153,838,0,-1,-1
1153,1313,0,-1,-1
1153,1380,0,-1,-1
1153,1511,0,-1,-1
1153,1606,0,-1,-1
1154,25,0,-1,-1
1154,77,0,-1,-1
1154,99,0,-1,-1
1154,114,0,-1,-1
1154,132,0,-1,-1
1154,489,0,-1,-1
1154,603,0,-1,-1
1154,767,0,-1,-1
1154,838,0,-1,-1
1154,894,0,-1,-1
1154,929,1,-1,1154
1154,945,0,-1,-1
1154,955,0,-1,-1
1154,958,0,-1,-1
1154,1095,0,-1,-1
1154,1570,0,-1,-1
1156,79,0,-1,-1
1156,406,0,-1,-1
1156,673,0,-1,-1
1156,783,0,-1,-1
1156,785,0,-1,-1
1156,838,0,-1,-1
1156,947,0,-1,-1
1156,1073,1,-1,1156
1156,1249,0,-1,-1
1156,1308,0,-1,-1
1156,1443,0,-1,-1
1156,1453,0,-1,-1
1156,1538,0,-1,-1
1156,1590,0,-1,-1
1157,101,0,-1,-1
1157,152,0,-1,-1
1157,397,0,-1,-1
1157,582,0,-1,-1
1157,723,0,-1,-1
1157,758,0,-1,-1
1157,783,0,-1,-1
1157,838,1,-1,1157
1157,927,0,-1,-1
1157,973,0,-1,-1
1157,1010,0,-1,-1
1157,1073,0,-1,-1
1157,1334,0,-1,-1
1158,254,0,-1,-1
1158,465,0,-1,-1
1158,481,0,-1,-1
1158,508,0,-1,-1
1158,554,0,-1,-1
1158,621,0,-1,-1
1158,763,0,-1,-1
1158,838,0,-1,-1
1158,841,1,-1,1158
1158,870,1,-1,1158
1158,894,1,-1,1158
1158,937,0,-1,-1
1158,984,0,-1,-1
1158,990,0,-1,-1
1158,1005,0,-1,-1
1158,1107,0,-1,-1
1158,1151,0,-1,-1
1158,1176,0,-1,-1
1158,1229,0,-1,-1
1158,1298,0,-1,-1
1158,1530,0,-1,-1
1158,1542,0,-1,-1
1159,79,0,-1,-1
1159,131,0,-1,-1
1159,364,0,-1,-1
1159,497,0,-1,-1
1159,521,0,-1,-1
1159,646,0,-1,-1
1159,678,0,-1,-1
1159,777,0,-1,-1
1159,783,0,-1,-1
1159,784,0,-1,-1
1159,819,1,-1,1159
1159,838,0,-1,-1
1159,1207,0,-1,-1
1159,1486,0,-1,-1
1159,1575,0,-1,-1
1160,304,0,-1,-1
1160,360,0,-1,-1
1160,508,0,-1,-1
1160,596,0,-1,-1
1160,685,0,-1,-1
1160,736,0,-1,-1
1160,838,1,-1,1160
1160,843,0,-1,-1
1160,852,0,-1,-1
1160,951,0,-1,-1
1160,994,0,-1,-1
1160,1218,0,-1,-1
1160,1270,0,-1,-1
1160,1299,0,-1,-1
1160,1400,0,-1,-1
1160,1609,0,-1,-1
1161,99,0,-1,-1
1161,149,0,-1,-1
1161,560,0,-1,-1
1161,632,0,-1,-1
1161,838,1,-1,1161
1161,939,0,-1,-1
1161,1210,0,-1,-1
1161,1600,0,-1,-1
1162,43,0,-1,-1
1162,171,1,-1,1162
1162,271,0,-1,-1
1162,558,0,-1,-1
1162,616,0,-1,-1
1162,758,0,-1,-1
1162,767,0,-1,-1
1162,838,0,-1,-1
1162,932,0,-1,-1
1162,1049,0,-1,-1
1162,1102,0,-1,-1
1162,1210,0,-1,-1
1162,1241,0,-1,-1
1162,1381,0,-1,-1
1162,1424,0,-1,-1
1162,1516,0,-1,-1
1163,60,0,-1,-1
1163,70,0,-1,-1
1163,78,1,-1,1163
1163,127,0,-1,-1
1163,254,0,-1,-1
1163,391,0,-1,-1
1163,427,0,-1,-1
1163,563,0,-1,-1
1163,784,0,-1,-1
1163,838,0,-1,-1
1163,904,0,-1,-1
1163,907,0,-1,-1
1163,971,0,-1,-1
1163,1001,0,-1,-1
1163,1151,0,-1,-1
1163,1172,0,-1,-1
1164,9,0,-1,-1
1164,38,0,-1,-1
1164,47,0,-1,-1
1164,60,0,-1,-1
1164,67,0,-1,-1
1164,78,1,-1,1164
1164,79,0,-1,-1
1164,97,0,-1,-1
1164,196,0,-1,-1
1164,272,0,-1,-1
1164,381,0,-1,-1
1164,386,0,-1,-1
1164,436,0,-1,-1
1164,452,0,-1,-1
1164,489,1,-1,1164
1164,494,1,-1,1164
1164,527,0,-1,-1
1164,558,0,-1,-1
1164,625,0,-1,-1
1164,820,0,-1,-1
1164,838,0,-1,-1
1164,904,0,-1,-1
1164,944,0,-1,-1
1164,960,0,-1,-1
1164,965,0,-1,-1
1164,994,0,-1,-1
1164,1040,0,-1,-1
1164,1099,1,-1,1164
1164,1139,0,-1,-1
1164,1163,0,-1,-1
1164,1214,0,-1,-1
1164,1230,0,-1,-1
1164,1249,0,-1,-1
1164,1286,0,-1,-1
1164,1334,0,-1,-1
1164,1369,0,-1,-1
1164,1380,0,-1,-1
1164,1388,1,-1,1164
1164,1435,0,-1,-1
1164,1459,0,-1,-1
1164,1529,0,-1,-1
1164,1533,0,-1,-1
1164,1577,1,-1,1164
1166,2,0,-1,-1
1166,55,0,-1,-1
1166,99,0,-1,-1
1166,199,0,-1,-1
1166,224,0,-1,-1
1166,232,0,-1,-1
1166,374,0,-1,-1
1166,580,0,-1,-1
1166,595,0,-1,-1
1166,731,0,-1,-1
1166,739,0,-1,-1
1166,838,0,-1,-1
1166,842,0,-1,-1
1166,921,0,-1,-1
1166,947,0,-1,-1
1166,1057,0,-1,-1
1166,1086,1,-1,1166
1167,11,0,-1,-1
1167,445,0,-1,-1
1167,675,0,-1,-1
1167,838,0,-1,-1
1167,947,0,-1,-1
1167,1013,0,-1,-1
1167,1137,0,-1,-1
1167,1142,0,-1,-1
1167,1177,0,-1,-1
1167,1278,1,-1,1167
1167,1451,0,-1,-1
1168,41,0,-1,-1
1168,188,0,-1,-1
1168,214,0,-1,-1
1168,777,0,-1,-1
1168,838,0,-1,-1
1168,922,0,-1,-1
1168,948,0,-1,-1
1168,1132,0,-1,-1
1168,1176,0,-1,-1
1168,1210,0,-1,-1
1168,1253,0,-1,-1
1168,1256,0,-1,-1
1168,1278,1,-1,1168
1168,1440,0,-1,-1
1168,1607,0,-1,-1
1172,343,0,-1,-1
1172,424,0,-1,-1
1172,631,0,-1,-1
1172,701,1,-1,1172
1172,784,0,-1,-1
1172,838,0,-1,-1
1172,895,0,-1,-1
1172,948,0,-1,-1
1172,1060,0,-1,-1
1172,1107,0,-1,-1
1172,1395,0,-1,-1
1172,1578,0,-1,-1
1172,1589,0,-1,-1
1173,100,0,-1,-1
1173,188,1,-1,1173
1173,331,0,-1,-1
1173,364,0,-1,-1
1173,404,0,-1,-1
1173,407,0,-1,-1
1173,596,0,-1,-1
1173,724,0,-1,-1
1173,838,0,-1,-1
1173,842,0,-1,-1
1173,1029,0,-1,-1
1173,1046,0,-1,-1
1173,1060,0,-1,-1
1173,1102,0,-1,-1
1173,1214,0,-1,-1
1173,1397,0,-1,-1
1174,213,0,-1,-1
1174,217,0,-1,-1
1174,254,0,-1,-1
1174,333,0,-1,-1
1174,406,0,-1,-1
1174,523,0,-1,-1
1174,654,0,-1,-1
1174,749,0,-1,-1
1174,788,0,-1,-1
1174,838,0,-1,-1
1174,995,1,-1,1174
1174,1347,0,-1,-1
1176,1,0,-1,-1
1176,27,0,-1,-1
1176,34,0,-1,-1
1176,93,0,-1,-1
1176,316,0,-1,-1
1176,356,0,-1,-1
1176,381,1,-1,1176
1176,414,0,-1,-1
1176,479,0,-1,-1
1176,559,0,-1,-1
1176,570,0,-1,-1
1176,596,0,-1,-1
1176,692,0,-1,-1
1176,739,0,-1,-1
1176,763,1,-1,1176
1176,833,0,-1,-1
1176,838,0,-1,-1
1176,869,1,-1,1176
1176,899,0,-1,-1
1176,916,0,-1,-1
1176,937,0,-1,-1
1176,957,0,-1,-1
1176,981,0,-1,-1
1176,1102,1,-1,1176
1176,1189,0,-1,-1
1176,1241,0,-1,-1
1176,1264,0,-1,-1
1176,1289,0,-1,-1
1176,1299,0,-1,-1
1176,1313,0,-1,-1
1176,1498,0,-1,-1
1176,1605,0,-1,-1
1177,159,0,-1,-1
1177,386,0,-1,-1
1177,789,0,-1,-1
1177,838,0,-1,-1
1177,904,0,-1,-1
1177,1086,0,-1,-1
1177,1102,1,-1,1177
1177,1104,0,-1,-1
1177,1260,0,-1,-1
1177,1307,0,-1,-1
1177,1542,0,-1,-1
1177,1592,0,-1,-1
1178,2,0,-1,-1
1178,80,0,-1,-1
1178,321,0,-1,-1
1178,543,0,-1,-1
1178,738,0,-1,-1
1178,762,0,-1,-1
1178,838,0,-1,-1
1178,895,0,-1,-1
1178,929,0,-1,-1
1178,971,0,-1,-1
1178,1102,1,-1,1178
1178,1173,0,-1,-1
1178,1179,0,-1,-1
1178,1240,0,-1,-1
1178,1333,0,-1,-1
1178,1391,0,-1,-1
1178,1404,0,-1,-1
1178,1484,0,-1,-1
1179,197,0,-1,-1
1179,247,0,-1,-1
1179,541,0,-1,-1
1179,838,0,-1,-1
1179,1102,1,-1,1179
1179,1155,0,-1,-1
1179,1185,0,-1,-1
1179,1261,0,-1,-1
1179,1427,0,-1,-1
1179,1567,0,-1,-1
1180,70,0,-1,-1
1180,439,0,-1,-1
1180,453,0,-1,-1
1180,723,0,-1,-1
1180,724,0,-1,-1
1180,765,0,-1,-1
1180,838,1,-1,1180
1180,1163,0,-1,-1
1180,1210,0,-1,-1
1180,1215,0,-1,-1
1180,1241,0,-1,-1
1180,1277,0,-1,-1
1180,1365,0,-1,-1
1180,1608,0,-1,-1
1181,65,0,-1,-1
1181,463,0,-1,-1
1181,583,0,-1,-1
1181,666,0,-1,-1
1181,710,0,-1,-1
1181,763,0,-1,-1
1181,787,0,-1,-1
1181,838,0,-1,-1
1181,994,1,-1,1181
1181,1040,0,-1,-1
1181,1059,0,-1,-1
1181,1104,0,-1,-1
1181,1249,0,-1,-1
1181,1332,0,-1,-1
1181,1465,0,-1,-1
1182,25,1,-1,1182
1182,56,0,-1,-1
1182,578,0,-1,-1
1182,698,0,-1,-1
1182,838,0,-1,-1
1182,904,0,-1,-1
1182,960,0,-1,-1
1182,1001,0,-1,-1
1182,1058,0,-1,-1
1182,1072,0,-1,-1
1182,1111,0,-1,-1
1182,1440,0,-1,-1
1182,1509,0,-1,-1
1184,31,0,-1,-1
1184,508,0,-1,-1
1184,582,1,-1,1184
1184,596,0,-1,-1
1184,625,0,-1,-1
1184,701,0,-1,-1
1184,708,0,-1,-1
1184,802,0,-1,-1
1184,838,0,-1,-1
1184,994,0,-1,-1
1184,1237,0,-1,-1
1184,1243,0,-1,-1
1184,1361,0,-1,-1
1184,1617,0,-1,-1
1188,55,0,-1,-1
1188,106,1,-1,1188
1188,112,0,-1,-1
1188,132,0,-1,-1
1188,159,1,-1,1188
1188,195,0,-1,-1
1188,337,0,-1,-1
1188,436,0,-1,-1
1188,438,0,-1,-1
1188,602,0,-1,-1
1188,641,0,-1,-1
1188,747,0,-1,-1
1188,762,0,-1,-1
1188,824,0,-1,-1
1188,838,0,-1,-1
1188,944,0,-1,-1
1188,972,0,-1,-1
1188,1074,0,-1,-1
1188,1087,0,-1,-1
1188,1118,0,-1,-1
1188,1237,0,-1,-1
1188,1263,0,-1,-1
1188,1289,0,-1,-1
1188,1304,0,-1,-1
1188,1307,1,-1,1188
1188,1313,0,-1,-1
1188,1316,0,-1,-1
1188,1323,1,-1,1188
1188,1484,0,-1,-1
1188,1511,0,-1,-1
1188,1608,0,-1,-1
1188,1617,0,-1,-1
1190,194,0,-1,-1
1190,356,0,-1,-1
1190,483,0,-1,-1
1190,762,0,-1,-1
1190,802,0,-1,-1
1190,838,1,-1,1190
1190,878,0,-1,-1
1190,921,0,-1,-1
1190,1072,0,-1,-1
1190,1172,0,-1,-1
1190,1323,0,-1,-1
1190,1450,0,-1,-1
1195,65,0,-1,-1
1195,401,0,-1,-1
1195,583,0,-1,-1
1195,678,0,-1,-1
1195,758,0,-1,-1
1195,777,1,-1,1195
1195,838,0,-1,-1
1195,1058,0,-1,-1
1195,1176,0,-1,-1
1195,1221,0,-1,-1
1195,1259,0,-1,-1
1195,1276,0,-1,-1
1195,1391,0,-1,-1
1195,1450,0,-1,-1
1195,1498,0,-1,-1
1195,1596,0,-1,-1
1196,77,0,-1,-1
1196,127,0,-1,-1
1196,142,0,-1,-1
1196,204,0,-1,-1
1196,232,0,-1,-1
1196,342,0,-1,-1
1196,508,1,-1,1196
1196,787,0,-1,-1
1196,788,1,-1,1196
1196,838,0,-1,-1
1196,890,0,-1,-1
1196,955,0,-1,-1
1196,1010,0,-1,-1
1196,1015,0,-1,-1
1196,1042,0,-1,-1
1196,1289,0,-1,-1
1196,1314,0,-1,-1
1196,1347,0,-1,-1
1196,1361,0,-1,-1
1196,1533,0,-1,-1
1197,14,0,-1,-1
1197,59,0,-1,-1
1197,76,1,-1,1197
1197,79,0,-1,-1
1197,128,0,-1,-1
1197,153,0,-1,-1
1197,204,0,-1,-1
1197,209,0,-1,-1
1197,217,0,-1,-1
1197,254,0,-1,-1
1197,307,0,-1,-1
1197,376,0,-1,-1
1197,438,0,-1,-1
1197,476,0,-1,-1
1197,527,0,-1,-1
1197,560,0,-1,-1
1197,578,0,-1,-1
1197,676,0,-1,-1
1197,698,0,-1,-1
1197,712,0,-1,-1
1197,713,0,-1,-1
1197,734,1,-1,1197
1197,738,0,-1,-1
1197,739,1,-1,1197
1197,767,1,-1,1197
1197,780,0,-1,-1
1197,835,0,-1,-1
1197,838,0,-1,-1
1197,843,0,-1,-1
1197,879,0,-1,-1
1197,898,0,-1,-1
1197,929,0,-1,-1
1197,980,0,-1,-1
1197,1086,0,-1,-1
1197,1132,0,-1,-1
1197,1177,0,-1,-1
1197,1222,1,-1,1197
1197,1256,0,-1,-1
1197,1278,0,-1,-1
1197,1316,1,-1,1197
1197,1397,0,-1,-1
1197,1400,0,-1,-1
1197,1441,0,-1,-1
1197,1478,0,-1,-1
1197,1585,0,-1,-1
1198,56,0,-1,-1
1198,197,0,-1,-1
1198,260,0,-1,-1
1198,387,0,-1,-1
1198,465,0,-1,-1
1198,515,0,-1,-1
1198,637,1,-1,1198
1198,703,0,-1,-1
1198,705,0,-1,-1
1198,723,0,-1,-1
1198,838,0,-1,-1
1198,852,0,-1,-1
1198,904,0,-1,-1
1198,947,0,-1,-1
1198,994,0,-1,-1
1198,1075,0,-1,-1
1198,1291,0,-1,-1
1198,1316,0,-1,-1
1198,1354,1,-1,1198
1198,1374,0,-1,-1
1199,182,0,-1,-1
1199,190,0,-1,-1
1199,254,0,-1,-1
1199,323,0,-1,-1
1199,393,0,-1,-1
1199,479,0,-1,-1
1199,491,1,-1,1199
1199,541,0,-1,-1
1199,596,0,-1,-1
1199,659,1,-1,1199
1199,763,0,-1,-1
1199,838,0,-1,-1
1199,1053,0,-1,-1
1199,1059,0,-1,-1
1199,1199,0,-1,-1
1199,1463,0,-1,-1
1199,1491,0,-1,-1
1199,1595,0,-1,-1
1201,54,0,-1,-1
1201,530,0,-1,-1
1201,595,0,-1,-1
1201,838,1,-1,1201
1201,852,0,-1,-1
1201,957,0,-1,-1
1201,986,0,-1,-1
1201,1053,0,-1,-1
1201,1193,0,-1,-1
1201,1535,0,-1,-1
1201,1567,0,-1,-1
1202,429,0,-1,-1
1202,596,1,-1,1202
1202,625,0,-1,-1
1202,838,0,-1,-1
1202,861,0,-1,-1
1202,912,0,-1,-1
1202,1060,0,-1,-1
1202,1249,0,-1,-1
