enzyme,reaction,label,ecnumber,difficulty,fake_ecnumber,structure_index
1256,1073,0,/,-1,1.11.2.4,-1
1270,1073,0,,-1,,-1
1502,1073,0,/,-1,,-1
89,1074,0,,-1,,-1
129,1074,0,/,-1,,-1
134,1074,0,/,-1,,-1
229,1074,0,,-1,,-1
258,1074,0,,-1,,-1
421,1074,0,,-1,,-1
670,1074,0,,-1,1.14.14.-; 1.14.14.147,-1
705,1074,0,,-1,,-1
772,1074,0,1.14.15.33,-1,,-1
795,1074,0,1.14.14.16,-1,,-1
912,1074,0,1.14.14.B9,-1,,-1
1408,1074,1,,0,,-1
18,1075,0,1.14.14.115,-1,,-1
79,1075,0,/,-1,,-1
179,1075,0,1.14.14.126,-1,,-1
258,1075,0,,-1,,-1
350,1075,0,1.14.14.78,-1,,-1
526,1075,0,1.14.14.94,3,1.14.14.148,-1
631,1075,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,3,1.14.14.82,-1
632,1075,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,3,1.14.14.25,-1
723,1075,0,,-1,,-1
778,1075,0,1.14.14.94,-1,,-1
998,1075,0,1.14.99.15,-1,,-1
1061,1075,0,1.14.14.81,-1,,-1
1296,1075,1,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,0,,-1
1311,1075,0,1.14.14.78,-1,,-1
1366,1075,0,1.14.14.94,3,1.14.14.25,-1
1387,1075,0,1.14.14.94,-1,,-1
1430,1075,0,1.14.14.94,-1,,-1
258,1076,1,,0,,-1
289,1076,0,,-1,,-1
507,1076,0,,-1,,-1
688,1076,0,1.14.14.121,-1,,-1
693,1076,0,,-1,,-1
792,1076,0,,-1,1.14.14.80,-1
819,1076,0,1.-.-.-,-1,,-1
915,1076,0,1.-.-.-,-1,,-1
998,1076,0,1.14.99.15,-1,,-1
1115,1076,0,1.14.15.1,-1,,-1
1183,1076,0,,-1,1.14.15.31,-1
117,1077,0,1.14.14.1; 1.6.2.4,2,1.14.19.50,-1
138,1077,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
274,1077,0,1.14.14.1; 1.6.2.4,-1,,-1
568,1077,0,1.14.14.95,-1,,-1
723,1077,0,,-1,,-1
786,1077,0,1.14.14.32,-1,,-1
827,1077,0,1.14.14.1,-1,,-1
954,1077,0,1.14.14.1; 1.6.2.4,-1,,-1
1174,1077,0,1.14.14.1; 1.6.2.4,3,1.14.14.154,-1
1344,1077,0,1.14.14.-,-1,,-1
55,1078,0,,-1,,-1
118,1078,0,/,-1,,-1
373,1078,0,1.14.14.83,-1,,-1
742,1078,0,1.14.15.18,-1,,-1
779,1078,0,1.14.15.1,-1,,-1
866,1078,0,4.2.1.152,-1,,-1
963,1078,0,,-1,,-1
1023,1078,0,1.14.14.82,-1,,-1
1178,1078,0,1.14.15.11,-1,,-1
1232,1078,0,,-1,,-1
42,1079,0,1.14.14.1/1.6.2.4,-1,,-1
457,1079,0,1.14.19.51,-1,,-1
575,1079,0,1.14.14.-,3,1.14.14.127,-1
579,1079,0,4.2.1.-,-1,,-1
585,1079,0,1.14.14.1,3,1.14.14.82,-1
765,1079,0,1.14.14.1,-1,,-1
936,1079,0,1.14.14.80,-1,,-1
1030,1079,0,1.14.14.1,0,4.2.1.92,-1
1230,1079,1,1.14.14.1,0,,-1
1344,1079,0,1.14.14.-,3,1.14.14.-,-1
1376,1079,0,1.14.14.49,-1,,-1
1617,1079,0,1.14.14.-,-1,,-1
451,1080,0,,-1,,-1
765,1080,0,1.14.99.15,-1,,-1
882,1080,0,1.14.19.66,-1,,-1
998,1080,1,1.14.99.15,0,,-1
33,1081,0,,-1,1.14.14.1\1.6.2.4,-1
68,1081,0,,-1,/,-1
258,1081,0,,-1,,-1
379,1081,0,,-1,,-1
514,1081,0,,-1,,-1
655,1081,0,,-1,/,-1
680,1081,0,,-1,,-1
723,1081,1,,0,,-1
786,1081,0,1.14.14.32,-1,,-1
790,1081,0,,-1,1.14.14.1,-1
830,1081,0,1.14.14.-,-1,,-1
951,1081,0,1.14.14.124; 1.14.14.125,-1,,-1
998,1081,0,1.14.99.15,-1,,-1
1102,1081,0,1.14.14.29,-1,,-1
102,1082,0,1.14.14.-,-1,,-1
258,1082,0,,-1,,-1
326,1082,0,/,-1,,-1
477,1082,0,/,-1,,-1
532,1082,0,1.11.2.4,-1,,-1
779,1082,0,1.14.15.1,-1,,-1
986,1082,0,1.14.14.154,-1,,-1
1427,1082,0,,-1,,-1
172,1083,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,3,1.14.14.77,-1
490,1083,0,1.14.13.189,-1,,-1
543,1083,0,1.14.14.107,-1,,-1
826,1083,0,1.14.14.154,-1,,-1
827,1083,0,1.14.14.1,-1,,-1
832,1083,1,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,0,,-1
1097,1083,0,/,-1,,-1
1224,1083,0,4.2.1.121,-1,,-1
1254,1083,0,1.14.14.-; 4.2.1.152; 5.3.99.5,-1,,-1
85,1084,0,,-1,,-1
425,1084,0,,-1,,-1
487,1084,0,,-1,1.14.15.6,-1
526,1084,0,1.14.14.148,-1,,-1
529,1084,0,,-1,,-1
893,1084,0,5.4.4.7,-1,,-1
935,1084,0,1.14.15.15,-1,,-1
1198,1084,0,4.2.1.92; 5.3.99.6,-1,,-1
1243,1084,0,,-1,,-1
1492,1084,0,,-1,,-1
1536,1084,0,,-1,,-1
329,1085,0,,-1,,-1
593,1085,0,/,-1,,-1
841,1085,0,1.14.15.4,-1,,-1
875,1085,0,1.14.14.51,-1,,-1
986,1085,0,1.14.14.154,-1,,-1
1025,1085,0,,-1,1.14.19.74,-1
1338,1085,0,,-1,,-1
1411,1085,1,,0,,-1
308,1086,0,,-1,,-1
594,1086,0,1.14.19.70,-1,,-1
929,1086,1,1.14.19.70,0,,-1
1232,1086,0,1.14.19.70,-1,,-1
1282,1086,0,1.14.14.48,-1,,-1
1311,1086,0,1.14.19.70,-1,,-1
109,1087,0,,-1,1.14.14.126,-1
258,1087,0,,-1,,-1
291,1087,0,,-1,,-1
598,1087,0,1.14.14.154,-1,,-1
662,1087,0,/,-1,,-1
794,1087,0,1.14.14.56,-1,,-1
828,1087,0,1.14.14.-,-1,,-1
1150,1087,0,1.14.14.1,-1,,-1
1474,1087,0,,-1,,-1
593,1088,0,/,-1,,-1
636,1088,0,,-1,1.14.14.150,-1
705,1088,0,,-1,,-1
1102,1088,0,1.14.14.29,-1,,-1
1112,1088,0,1.14.14.154,-1,,-1
1324,1088,0,,-1,/,-1
1525,1088,0,,-1,,-1
1590,1088,0,,-1,,-1
259,1089,0,,-1,,-1
323,1089,0,,-1,,-1
427,1089,0,,-1,/,-1
503,1089,1,,0,,-1
517,1089,0,,-1,,-1
532,1089,0,,-1,,-1
540,1089,0,,-1,,-1
786,1089,0,1.14.14.32,-1,,-1
156,1090,0,1.14.14.-; 1.14.14.61,-1,,-1
159,1090,0,,-1,,-1
435,1090,0,1.14.14.1,3,1.14.14.B11,-1
649,1090,0,1.-.-.-; 1.13.11.-; 1.13.11.62,-1,,-1
708,1090,0,1.14.14.1,2,1.14.19.72,-1
893,1090,0,5.4.4.7,-1,,-1
1208,1090,0,1.14.14.-,-1,,-1
1280,1090,0,1.14.14.1,3,1.14.14.40,-1
1309,1090,0,,-1,,-1
43,1091,0,,-1,,-1
173,1091,0,1.14.14.48,-1,,-1
217,1091,0,1.14.14.91,-1,,-1
258,1091,0,,-1,,-1
493,1091,0,,-1,,-1
637,1091,0,1.-.-.-; 1.13.11.-; 1.13.11.62,-1,,-1
772,1091,0,1.14.15.33,-1,,-1
786,1091,0,1.14.14.32,-1,,-1
893,1091,0,5.4.4.7,-1,,-1
1166,1091,1,,0,,-1
1282,1091,0,1.14.14.48,-1,,-1
1366,1091,0,1.14.14.25,-1,,-1
1453,1091,0,1.14.14.-,-1,,-1
1482,1091,0,,-1,,-1
1554,1091,0,,-1,,-1
153,1092,0,1.14.14.1; 1.6.2.4,3,1.14.14.159,-1
258,1092,0,,-1,,-1
765,1092,0,1.14.14.1; 1.6.2.4,-1,,-1
860,1092,0,,-1,1.14.14.23,-1
893,1092,0,5.4.4.7,-1,,-1
935,1092,0,1.14.15.15,-1,,-1
949,1092,0,,-1,1.14.14.154,-1
1102,1092,0,1.14.14.29,-1,,-1
1219,1092,1,,0,,-1
1366,1092,0,1.14.14.25,-1,,-1
1371,1092,0,1.14.14.1; 1.6.2.4,-1,,-1
1595,1092,0,,-1,,-1
96,1093,0,1.-.-.-,1,1.14.14.82,-1
593,1093,0,1.-.-.-,-1,/,-1
653,1093,0,1.-.-.-,1,1.14.14.1/1.6.2.4,-1
726,1093,0,1.-.-.-,1,1.14.14.1; 1.6.2.4,-1
798,1093,0,1.14.13.-,-1,,-1
917,1093,0,1.-.-.-,1,1.-.-.-,-1
922,1093,1,1.-.-.-,0,,-1
953,1093,1,1.-.-.-,0,,-1
1192,1093,0,1.-.-.-,-1,/,-1
1253,1093,0,,-1,,-1
1277,1093,0,1.14.-.-,-1,,-1
1516,1093,0,1.-.-.-,-1,,-1
377,1094,0,,-1,,-1
922,1094,1,1.-.-.-,0,,-1
1300,1094,0,1.14.15.-,-1,,-1
1612,1094,0,1.-.-.-,-1,,-1
224,1095,0,1.14.14.84,-1,,-1
279,1095,0,,-1,,-1
295,1095,0,5.3.99.4,-1,,-1
634,1095,0,1.14.14.168,-1,,-1
701,1095,0,1.14.14.84,-1,/,-1
1019,1095,0,4.2.1.B9,-1,,-1
1116,1095,0,1.14.14.154,-1,,-1
1207,1095,0,1.14.14.82,-1,,-1
1240,1095,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
1539,1095,0,,-1,,-1
42,1096,0,1.14.14.1/1.6.2.4,-1,,-1
532,1096,0,,-1,,-1
593,1096,0,/,-1,,-1
772,1096,0,1.14.15.33,-1,,-1
795,1096,0,1.14.14.92,3,1.14.14.16,-1
850,1096,1,1.14.14.92,0,,-1
863,1096,0,1.14.14.1,-1,,-1
963,1096,0,1.14.14.92,-1,,-1
1055,1096,0,1.14.14.156,-1,,-1
1128,1096,0,1.14.99.15,-1,,-1
1227,1096,0,1.14.14.92,2,1.14.15.4,-1
1233,1096,0,1.14.13.181,-1,,-1
1415,1096,0,/,-1,,-1
174,1097,0,5.3.99.5,-1,,-1
295,1097,1,5.3.99.4,0,,-1
495,1097,0,4.2.1.152,-1,,-1
602,1097,0,5.3.99.4,-1,,-1
697,1097,0,5.3.99.4,0,4.2.1.92,-1
772,1097,0,1.14.15.33,-1,,-1
866,1097,1,4.2.1.152,0,,-1
953,1097,0,5.3.99.4,0,1.-.-.-,-1
1079,1097,0,4.2.1.152,-1,,-1
1118,1097,0,4.2.1.152,-1,,-1
1233,1097,0,1.14.13.181,-1,,-1
1367,1097,0,5.3.99.4,-1,,-1
42,1098,0,1.14.14.1/1.6.2.4,-1,,-1
234,1098,0,1.14.14.B9,-1,/,-1
649,1098,0,1.-.-.-; 1.13.11.-; 1.13.11.62,-1,,-1
778,1098,0,,-1,,-1
779,1098,0,1.14.15.1,-1,,-1
820,1098,0,1.14.14.-,-1,,-1
831,1098,0,1.14.14.14,-1,,-1
912,1098,1,1.14.14.B9,0,,-1
936,1098,0,1.14.14.B9,3,1.14.14.80,-1
998,1098,0,1.14.99.15,-1,,-1
1509,1098,0,,-1,,-1
1522,1098,0,,-1,,-1
1560,1098,0,,-1,,-1
1607,1098,0,1.14.14.B9,-1,,-1
52,1099,1,,0,,-1
258,1099,0,,-1,,-1
427,1099,0,,-1,/,-1
499,1099,0,,-1,,-1
985,1099,0,,-1,/,-1
1184,1099,0,1.14.13.146,-1,,-1
308,1100,0,1.14.14.82,-1,,-1
499,1100,0,1.14.14.82,-1,,-1
530,1100,1,1.14.14.82,0,,-1
592,1100,0,1.14.14.82,-1,,-1
695,1100,0,1.14.14.81,3,1.14.14.B11,-1
745,1100,0,1.14.14.24,-1,,-1
748,1100,0,1.14.14.37,-1,,-1
835,1100,0,1.14.14.81,3,1.14.14.1,-1
907,1100,0,1.14.14.82,3,1.14.14.162,-1
912,1100,0,1.14.14.B9,-1,,-1
1049,1100,0,1.14.19.71,-1,,-1
1417,1100,1,1.14.14.81,0,,-1
1527,1100,0,1.14.14.81,-1,,-1
195,1101,0,1.14.14.1; 1.6.2.4,3,1.14.14.81,-1
258,1101,1,,0,,-1
309,1101,0,,-1,,-1
420,1101,0,,-1,,-1
450,1101,0,1.14.14.1; 1.6.2.4,3,1.14.14.151,-1
780,1101,0,1.14.14.1,-1,,-1
794,1101,0,1.14.14.56,-1,,-1
888,1101,0,1.14.15.3,-1,,-1
946,1101,0,1.14.15.16,-1,,-1
1054,1101,0,,-1,,-1
1123,1101,0,1.14.14.38; 1.14.14.39,-1,,-1
1298,1101,0,,-1,1.14.14.26,-1
160,1102,0,,-1,,-1
258,1102,1,,0,,-1
412,1102,0,,-1,,-1
493,1102,0,,-1,,-1
588,1102,0,,-1,,-1
633,1102,0,1.14.14.1; 1.6.2.4,4,1.14.14.1; 1.6.2.4,-1
650,1102,0,4.2.1.92,-1,,-1
794,1102,0,1.14.14.56,-1,,-1
807,1102,0,,-1,,-1
956,1102,0,,-1,,-1
1097,1102,0,/,-1,,-1
1119,1102,0,1.14.14.-,-1,,-1
1128,1102,0,,-1,1.14.99.15,-1
1298,1102,0,1.14.14.1; 1.6.2.4,3,1.14.14.26,-1
1396,1102,0,1.14.14.1; 1.6.2.4,-1,,-1
1522,1102,0,,-1,,-1
258,1103,0,,-1,,-1
637,1103,0,,-1,1.-.-.-; 1.13.11.-; 1.13.11.62,-1
774,1103,0,1.14.14.139,-1,,-1
830,1103,0,1.14.14.-,-1,,-1
866,1103,0,4.2.1.152,-1,,-1
946,1103,0,1.14.15.16,-1,,-1
1102,1103,0,1.14.14.29,-1,,-1
1308,1103,0,,-1,1.14.14.58,-1
1524,1103,0,,-1,,-1
156,1104,0,1.14.14.-; 1.14.14.61,-1,,-1
341,1104,0,1.14.14.-,-1,,-1
521,1104,0,/,-1,1.14.14.119,-1
529,1104,0,,-1,,-1
817,1104,0,/,-1,1.14.14.-,-1
899,1104,0,1.14.14.1,-1,,-1
912,1104,0,1.14.14.B9,-1,,-1
946,1104,0,1.14.15.16,-1,,-1
961,1104,0,/,-1,,-1
1102,1104,0,1.14.14.29,-1,,-1
1393,1104,0,,-1,,-1
26,1105,1,/,0,,-1
29,1105,1,/,0,,-1
30,1105,1,/,0,,-1
31,1105,1,/,0,,-1
92,1105,0,/,-1,1.14.-.-,-1
125,1105,0,,-1,,-1
174,1105,0,,-1,,-1
186,1105,0,/,-1,1.-.-.-,-1
223,1105,0,/,-1,1.14.19.64,-1
229,1105,0,/,-1,,-1
234,1105,0,/,-1,/,-1
258,1105,0,,-1,,-1
259,1105,0,/,-1,,-1
351,1105,0,1.14.14.134,-1,,-1
359,1105,0,/,-1,,-1
373,1105,0,/,-1,1.14.14.83,-1
503,1105,0,,-1,,-1
507,1105,0,/,-1,,-1
556,1105,0,,-1,/,-1
613,1105,0,/,-1,,-1
658,1105,1,/,0,,-1
662,1105,1,/,0,,-1
677,1105,0,/,-1,1.14.14.50,-1
690,1105,0,/,-1,1.14.14.1/1.6.2.4,-1
723,1105,0,1.14.14.134,-1,,-1
801,1105,0,,-1,1.14.14.-,-1
860,1105,0,1.14.14.23,-1,,-1
867,1105,0,/,-1,1.14.14.1,-1
874,1105,0,1.14.14.1,-1,,-1
934,1105,0,1.14.14.31,-1,,-1
985,1105,0,/,-1,/,-1
1005,1105,1,,0,,-1
1030,1105,0,/,-1,4.2.1.92,-1
1194,1105,0,/,-1,,-1
1290,1105,0,/,-1,,-1
1337,1105,0,/,-1,,-1
1361,1105,1,1.14.14.134,0,,-1
1366,1105,0,/,-1,1.14.14.25,-1
1584,1105,0,1.14.14.134,-1,,-1
1616,1105,0,/,-1,,-1
249,1106,0,1.-.-.-,-1,,-1
304,1106,0,1.14.15.8,-1,,-1
359,1106,0,,-1,,-1
463,1106,0,1.14.15.8,2,1.14.-.-,-1
595,1106,0,1.14.19.76,-1,,-1
831,1106,0,1.14.15.8,2,1.14.14.14,-1
1281,1106,0,1.14.14.179,-1,,-1
1537,1106,0,,-1,,-1
161,1107,0,1.14.14.56,-1,,-1
794,1107,1,1.14.14.56,0,,-1
831,1107,1,1.14.14.14,0,,-1
872,1107,0,1.14.14.56,3,1.14.14.32,-1
882,1107,0,1.14.14.56,2,1.14.19.66,-1
935,1107,0,1.14.14.14,2,1.14.15.15,-1
961,1107,0,,-1,,-1
998,1107,0,1.14.99.15,-1,,-1
1187,1107,0,1.14.14.56,-1,,-1
1196,1107,0,1.14.14.14,-1,/,-1
1239,1107,0,1.14.14.86,-1,,-1
1254,1107,0,1.14.14.-; 4.2.1.152; 5.3.99.5,-1,,-1
509,1108,0,1.14.14.80,-1,,-1
537,1108,0,,-1,,-1
649,1108,0,1.-.-.-; 1.13.11.-; 1.13.11.62,-1,,-1
1361,1108,0,1.14.14.134,-1,,-1
1391,1108,0,1.14.14.1; 1.6.2.4,3,1.14.14.175,-1
1579,1108,0,,-1,,-1
177,1109,0,1.14.14.127,-1,,-1
225,1109,1,1.14.14.127,0,,-1
240,1109,1,1.14.14.127,0,,-1
258,1109,0,,-1,,-1
312,1109,0,1.14.14.127,-1,,-1
361,1109,0,1.14.14.127,2,1.14.15.6,-1
393,1109,0,1.14.14.127,-1,,-1
573,1109,1,1.14.14.127,0,,-1
575,1109,1,1.14.14.127,0,,-1
714,1109,0,1.14.14.127,-1,,-1
779,1109,0,1.14.14.127,2,1.14.15.1,-1
794,1109,0,1.14.14.56,-1,,-1
809,1109,0,1.14.14.188,-1,,-1
1110,1109,0,1.14.14.127,3,1.14.14.1,-1
1402,1109,0,1.14.14.127,-1,,-1
1408,1109,0,1.14.14.127,-1,,-1
1523,1109,0,,-1,,-1
1578,1109,0,1.14.14.127,-1,,-1
1617,1109,0,,-1,,-1
791,1110,0,1.14.14.32,-1,,-1
875,1110,0,1.14.14.1; 1.6.2.4,3,1.14.14.51,-1
936,1110,0,1.14.14.80,-1,,-1
998,1110,0,1.14.99.15,-1,,-1
1011,1110,0,1.14.14.1; 1.6.2.4,-1,,-1
1163,1110,0,1.14.14.130,-1,,-1
1280,1110,0,1.14.14.1; 1.6.2.4,3,1.14.14.40,-1
1289,1110,0,,-1,,-1
153,1111,0,1.14.14.1; 1.6.2.4,3,1.14.14.159,-1
260,1111,0,,-1,,-1
828,1111,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
871,1111,0,1.14.14.1; 1.6.2.4,2,1.14.15.4,-1
1225,1111,0,1.14.14.82,-1,,-1
1600,1111,0,,-1,,-1
110,1112,0,/,-1,,-1
179,1112,0,1.14.14.126,-1,,-1
217,1112,0,/,-1,1.14.14.91,-1
393,1112,0,/,-1,,-1
403,1112,0,1.14.19.-,-1,,-1
521,1112,0,1.14.14.119,-1,,-1
565,1112,0,/,-1,1.14.-.-,-1
593,1112,0,/,-1,,-1
826,1112,0,1.14.14.154,-1,,-1
998,1112,0,1.14.99.15,-1,,-1
1037,1112,0,/,-1,,-1
1112,1112,0,1.14.14.154,-1,,-1
1165,1112,0,1.14.14.82,-1,,-1
1225,1112,0,1.14.14.82,-1,,-1
255,1113,0,1.6.2.4,-1,,-1
258,1113,0,,-1,,-1
266,1113,0,1.14.14.1,-1,,-1
380,1113,0,,-1,,-1
477,1113,0,1.14.14.1,-1,/,-1
721,1113,0,1.14.14.1,0,4.2.1.92,-1
831,1113,0,1.14.14.14,-1,,-1
832,1113,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1,,-1
978,1113,0,,-1,,-1
998,1113,0,1.14.99.15,-1,,-1
1009,1113,0,1.14.14.126,-1,,-1
1088,1113,0,1.14.14.1,-1,,-1
1130,1113,0,1.14.14.177,-1,,-1
1366,1113,0,1.14.14.25,-1,,-1
153,1114,0,1.14.14.159,-1,,-1
467,1114,0,1.14.14.125,-1,,-1
508,1114,0,1.14.14.80,-1,,-1
717,1114,0,1.14.14.124; 1.14.14.125,3,1.14.14.-,-1
867,1114,0,1.14.14.125,3,1.14.14.1,-1
929,1114,0,1.14.19.70,-1,,-1
951,1114,1,1.14.14.124; 1.14.14.125,0,,-1
969,1114,0,1.14.14.125,1,1.-.-.-,-1
1097,1114,0,/,-1,,-1
1119,1114,0,1.14.14.124; 1.14.14.125,3,1.14.14.-,-1
1227,1114,0,1.14.15.4,-1,,-1
1229,1114,0,1.14.14.125,3,1.14.14.-,-1
1290,1114,0,1.14.14.124; 1.14.14.125,-1,,-1
296,1115,0,,-1,,-1
308,1115,0,,-1,,-1
484,1115,0,4.2.1.92,-1,,-1
572,1115,0,,-1,,-1
726,1115,0,1.14.14.1; 1.6.2.4,-1,,-1
791,1115,0,1.14.14.32,-1,,-1
998,1115,0,1.14.99.15,-1,,-1
1245,1115,0,1.14.14.125,2,1.14.19.68,-1
1277,1115,0,1.14.14.125,2,1.14.-.-,-1
1483,1115,0,1.14.14.125,-1,,-1
81,1116,0,1.14.15.29,0,4.2.1.-,-1
129,1116,0,1.14.15.14; 1.14.15.28,-1,/,-1
178,1116,0,1.14.15.29,-1,,-1
258,1116,0,,-1,,-1
278,1116,0,1.14.15.29,-1,,-1
347,1116,0,1.14.15.28,-1,,-1
362,1116,0,1.14.15.29,-1,,-1
380,1116,0,1.14.15.14; 1.14.15.28,-1,,-1
402,1116,0,,-1,,-1
415,1116,0,,-1,1.14.-.-,-1
424,1116,1,1.14.15.29,0,,-1
447,1116,0,1.14.15.29,2,1.14.14.81,-1
467,1116,0,1.14.15.14; 1.14.15.28,-1,,-1
479,1116,1,,0,,-1
489,1116,0,1.14.15.28,-1,,-1
512,1116,0,1.14.15.29,-1,,-1
523,1116,0,1.14.15.29,-1,,-1
527,1116,0,1.14.15.28,2,1.14.14.141,-1
544,1116,0,1.14.15.28,-1,,-1
593,1116,0,,-1,/,-1
610,1116,0,1.14.15.28,-1,,-1
644,1116,0,1.14.15.29,2,1.14.14.150,-1
649,1116,0,1.-.-.-; 1.13.11.-; 1.13.11.62,-1,,-1
723,1116,0,,-1,,-1
804,1116,0,1.14.15.28,-1,,-1
815,1116,0,1.14.14.-,-1,,-1
830,1116,0,1.14.15.28,2,1.14.14.-,-1
872,1116,0,1.14.15.29,2,1.14.14.32,-1
912,1116,0,,-1,1.14.14.B9,-1
930,1116,0,1.14.15.14; 1.14.15.28,3,1.14.15.36,-1
966,1116,1,1.14.15.29,0,,-1
969,1116,0,1.14.15.29,1,1.-.-.-,-1
989,1116,0,1.14.15.29,2,1.14.-.-,-1
1000,1116,0,1.14.15.28,-1,/,-1
1045,1116,0,1.14.19.53,-1,,-1
1098,1116,0,/,-1,,-1
1146,1116,0,1.14.14.90,-1,,-1
1165,1116,0,,-1,1.14.14.82,-1
1208,1116,0,,-1,1.14.14.-,-1
1296,1116,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1,,-1
1309,1116,0,,-1,,-1
1312,1116,0,1.14.15.29,2,1.14.-.-,-1
1353,1116,0,,-1,1.14.14.139,-1
1417,1116,0,1.14.14.81,-1,,-1
1533,1116,0,,-1,,-1
1545,1116,1,,0,,-1
1581,1116,0,1.14.15.29,-1,,-1
1609,1116,0,1.14.15.29,-1,,-1
1614,1116,0,1.14.15.29,-1,,-1
38,1117,0,1.14.19.41,-1,,-1
108,1117,0,/,-1,,-1
258,1117,0,,-1,,-1
532,1117,0,1.14.14.143,-1,,-1
998,1117,0,1.14.99.15,-1,,-1
1241,1117,1,1.14.14.143,0,,-1
1268,1117,0,,-1,,-1
1453,1117,0,1.14.14.-,-1,,-1
1464,1117,0,,-1,,-1
1537,1117,0,1.14.14.143,-1,,-1
1600,1117,0,1.14.14.143,-1,,-1
833,1118,0,1.14.99.15,2,1.14.14.32,-1
892,1118,0,1.14.99.15,2,1.14.14.23,-1
998,1118,1,1.14.99.15,0,,-1
1025,1118,0,1.14.19.74,-1,,-1
1264,1118,0,,-1,,-1
1483,1118,0,,-1,,-1
1495,1118,0,1.14.99.15,-1,,-1
540,1119,0,,-1,,-1
657,1119,0,1.14.14.1; 1.6.2.4,-1,,-1
893,1119,0,5.4.4.7,-1,,-1
1197,1119,0,,-1,,-1
1427,1119,0,,-1,,-1
42,1120,0,1.14.14.1/1.6.2.4,-1,,-1
49,1120,0,1.14.14.-,-1,,-1
258,1120,0,,-1,,-1
461,1120,0,1.11.2.4,1,1.14.19.53,-1
934,1120,0,1.11.2.4,1,1.14.14.31,-1
1281,1120,0,1.14.14.179,-1,,-1
1417,1120,0,1.11.2.4,1,1.14.14.81,-1
258,1121,0,,-1,,-1
526,1121,0,1.14.14.148,-1,,-1
742,1121,0,1.14.15.18,-1,,-1
759,1121,0,1.14.14.-; 1.14.14.179; 1.14.14.180,3,1.14.14.102,-1
828,1121,0,1.14.14.-,-1,,-1
1139,1121,0,1.14.14.1,-1,,-1
1240,1121,1,1.14.14.-; 1.14.14.179; 1.14.14.180,0,,-1
1337,1121,0,,-1,,-1
179,1122,0,1.14.14.126,-1,,-1
258,1122,0,,-1,,-1
579,1122,0,,-1,4.2.1.-,-1
674,1122,0,,-1,1.14.19.41,-1
916,1122,0,1.-.-.-,-1,,-1
1087,1122,0,,-1,,-1
1195,1122,0,,-1,1.14.14.-,-1
228,1123,0,1.-.-.-,-1,,-1
249,1123,1,1.-.-.-,0,,-1
656,1123,0,1.14.14.1/1.6.2.4,-1,,-1
830,1123,0,1.-.-.-,1,1.14.14.-,-1
954,1123,0,1.14.14.1; 1.6.2.4,-1,,-1
1229,1123,0,1.14.14.-,-1,,-1
1532,1123,0,1.-.-.-,-1,,-1
1616,1123,0,,-1,,-1
186,1124,0,,-1,1.-.-.-,-1
284,1124,0,,-1,,-1
786,1124,0,1.14.14.32,-1,,-1
827,1124,0,1.14.14.1,-1,,-1
998,1124,0,1.14.99.15,-1,,-1
1011,1124,0,,-1,,-1
1533,1124,1,,0,,-1
1538,1124,0,,-1,,-1
258,1125,0,,-1,,-1
356,1125,0,,-1,,-1
521,1125,0,1.14.14.119,-1,,-1
568,1125,0,1.14.14.95,-1,,-1
649,1125,0,1.-.-.-; 1.13.11.-; 1.13.11.62,-1,,-1
882,1125,0,,-1,1.14.19.66,-1
954,1125,0,1.14.14.1; 1.6.2.4,-1,,-1
1137,1125,0,,-1,,-1
1281,1125,0,,-1,1.14.14.179,-1
475,1126,0,,-1,1.14.14.102,-1
580,1126,0,,-1,4.2.1.B8,-1
581,1126,0,,-1,,-1
745,1126,0,1.14.14.24,-1,,-1
813,1126,0,,-1,1.14.14.188,-1
830,1126,0,1.14.14.-,-1,,-1
843,1126,0,,-1,1.14.15.4,-1
853,1126,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,,-1
1115,1126,0,,-1,1.14.15.1,-1
1411,1126,0,,-1,,-1
258,1127,0,,-1,,-1
788,1127,0,1.14.14.1; 4.2.1.152,-1,,-1
850,1127,0,1.14.14.92,-1,,-1
1082,1127,0,,-1,,-1
1411,1127,0,,-1,,-1
1562,1127,0,,-1,,-1
167,1128,0,/,-1,,-1
379,1128,0,,-1,,-1
462,1128,0,1.14.14.1; 1.6.2.4,-1,,-1
581,1128,0,,-1,,-1
681,1128,0,,-1,,-1
1082,1128,1,,0,,-1
1193,1128,0,/,-1,,-1
1258,1128,0,,-1,,-1
1427,1128,0,,-1,,-1
20,1129,0,1.-.-.-,-1,,-1
209,1129,0,,-1,,-1
258,1129,0,,-1,,-1
550,1129,0,,-1,,-1
598,1129,0,1.14.14.154,-1,,-1
657,1129,0,1.14.14.93,-1,,-1
723,1129,0,,-1,,-1
